timeG, dur, perc, X, rGx1, rGy1, rGz1, 
 0001.796875, 000977,  0.977, _,    -00035, 000076, -00022,    
 0001.798828, 000978,  0.978, _,    -00038, 000073, -00020,    
 0001.798828, 000979,  0.979, _,    -00037, 000070, -00024,    
 0001.800781, 000977,  0.977, _,    -00037, 000074, -00031,    
 0001.800781, 000977,  0.977, _,    -00041, 000078, -00036,    
 0001.802734, 000977,  0.977, _,    -00040, 000074, -00034,    
 0001.802734, 000979,  0.979, _,    -00039, 000075, -00032,    
 0001.804688, 000977,  0.977, _,    -00035, 000084, -00031,    
 0001.804688, 000977,  0.977, _,    -00031, 000087, -00032,    
 0001.806641, 000978,  0.978, _,    -00029, 000085, -00031,    
 0001.806641, 000979,  0.979, _,    -00032, 000083, -00030,    
 0001.808594, 000976,  0.976, _,    -00038, 000083, -00032,    
 0001.808594, 000989,  0.989, _,    -00040, 000082, -00036,    
 0001.810547, 000980,  0.980, _,    -00037, 000080, -00039,    
 0001.810547, 000978,  0.978, _,    -00036, 000079, -00039,    
 0001.812500, 000977,  0.977, _,    -00039, 000073, -00032,    
 0001.812500, 000976,  0.976, _,    -00044, 000072, -00028,    
 0001.814453, 000976,  0.976, _,    -00043, 000079, -00031,    
 0001.816406, 000976,  0.976, _,    -00034, 000083, -00037,    
 0001.816406, 000978,  0.978, _,    -00026, 000080, -00040,    
 0001.818359, 000976,  0.976, _,    -00029, 000075, -00037,    
 0001.818359, 000976,  0.976, _,    -00036, 000074, -00032,    
 0001.820312, 000978,  0.978, _,    -00041, 000075, -00030,    
 0001.820312, 000977,  0.977, _,    -00039, 000076, -00031,    
 0001.822266, 000978,  0.978, _,    -00037, 000076, -00030,    
 0001.822266, 000976,  0.976, _,    -00038, 000079, -00029,    
 0001.824219, 000977,  0.977, _,    -00038, 000082, -00029,    
 0001.824219, 000976,  0.976, _,    -00037, 000081, -00028,    
 0001.826172, 000976,  0.976, _,    -00034, 000080, -00032,    
 0001.826172, 000976,  0.976, _,    -00030, 000080, -00037,    
 0001.828125, 000975,  0.975, _,    -00030, 000076, -00035,    
 0001.828125, 000976,  0.976, _,    -00032, 000075, -00033,    
 0001.830078, 000978,  0.978, _,    -00034, 000071, -00035,    
 0001.830078, 000978,  0.978, _,    -00033, 000070, -00037,    
 0001.832031, 000976,  0.976, _,    -00030, 000074, -00034,    
 0001.832031, 000977,  0.977, _,    -00031, 000076, -00028,    
 0001.833984, 000975,  0.975, _,    -00035, 000077, -00028,    
 0001.833984, 000975,  0.975, _,    -00040, 000078, -00033,    
 0001.835938, 000976,  0.976, _,    -00042, 000078, -00036,    
 0001.835938, 000976,  0.976, _,    -00042, 000077, -00031,    
 0001.837891, 000976,  0.976, _,    -00038, 000081, -00024,    
 0001.837891, 000976,  0.976, _,    -00036, 000081, -00025,    
 0001.839844, 000978,  0.978, _,    -00035, 000077, -00029,    
 0001.839844, 000975,  0.975, _,    -00036, 000076, -00029,    
 0001.841797, 000976,  0.976, _,    -00034, 000076, -00030,    
 0001.841797, 000976,  0.976, _,    -00036, 000079, -00032,    
 0001.843750, 000976,  0.976, _,    -00038, 000081, -00031,    
 0001.843750, 000976,  0.976, _,    -00038, 000082, -00027,    
 0001.845703, 000976,  0.976, _,    -00037, 000083, -00027,    
 0001.845703, 000977,  0.977, _,    -00038, 000086, -00032,    
 0001.847656, 000976,  0.976, _,    -00039, 000086, -00037,    
 0001.847656, 000978,  0.978, _,    -00042, 000083, -00036,    
 0001.849609, 000977,  0.977, _,    -00039, 000081, -00037,    
 0001.849609, 000976,  0.976, _,    -00035, 000081, -00034,    
 0001.851562, 000976,  0.976, _,    -00034, 000078, -00028,    
 0001.851562, 000976,  0.976, _,    -00035, 000076, -00027,    
 0001.853516, 000976,  0.976, _,    -00034, 000076, -00031,    
 0001.853516, 000976,  0.976, _,    -00033, 000079, -00030,    
 0001.855469, 000975,  0.975, _,    -00037, 000078, -00025,    
 0001.855469, 000976,  0.976, _,    -00039, 000077, -00022,    
 0001.857422, 000975,  0.975, _,    -00038, 000075, -00029,    
 0001.859375, 000976,  0.976, _,    -00036, 000077, -00034,    
 0001.859375, 000978,  0.978, _,    -00034, 000080, -00034,    
 0001.861328, 000976,  0.976, _,    -00035, 000081, -00031,    
 0001.861328, 000976,  0.976, _,    -00037, 000075, -00030,    
 0001.863281, 000976,  0.976, _,    -00038, 000070, -00032,    
 0001.863281, 000976,  0.976, _,    -00040, 000070, -00032,    
 0001.865234, 000976,  0.976, _,    -00037, 000075, -00033,    
 0001.865234, 000976,  0.976, _,    -00034, 000079, -00033,    
 0001.867188, 000976,  0.976, _,    -00032, 000082, -00029,    
 0001.867188, 000978,  0.978, _,    -00033, 000083, -00027,    
 0001.869141, 000977,  0.977, _,    -00036, 000083, -00029,    
 0001.869141, 000979,  0.979, _,    -00036, 000079, -00028,    
 0001.871094, 000976,  0.976, _,    -00035, 000074, -00032,    
 0001.871094, 000977,  0.977, _,    -00033, 000070, -00038,    
 0001.873047, 000977,  0.977, _,    -00035, 000072, -00038,    
 0001.873047, 000988,  0.988, _,    -00037, 000074, -00034,    
 0001.875000, 000979,  0.979, _,    -00038, 000076, -00029,    
 0001.875000, 000978,  0.978, _,    -00036, 000082, -00028,    
 0001.876953, 000978,  0.978, _,    -00033, 000082, -00030,    
 0001.876953, 000977,  0.977, _,    -00034, 000085, -00031,    
 0001.878906, 000977,  0.977, _,    -00033, 000086, -00032,    
 0001.878906, 000979,  0.979, _,    -00032, 000081, -00032,    
 0001.880859, 000978,  0.978, _,    -00035, 000079, -00028,    
 0001.880859, 000978,  0.978, _,    -00036, 000078, -00028,    
 0001.882812, 000976,  0.976, _,    -00033, 000077, -00034,    
 0001.882812, 000975,  0.975, _,    -00031, 000075, -00036,    
 0001.884766, 000976,  0.976, _,    -00032, 000074, -00037,    
 0001.884766, 000975,  0.975, _,    -00038, 000073, -00039,    
 0001.886719, 000977,  0.977, _,    -00040, 000074, -00035,    
 0001.886719, 000975,  0.975, _,    -00038, 000073, -00029,    
 0001.888672, 000976,  0.976, _,    -00038, 000068, -00029,    
 0001.888672, 000978,  0.978, _,    -00036, 000068, -00035,    
 0001.890625, 000977,  0.977, _,    -00032, 000075, -00038,    
 0001.890625, 000976,  0.976, _,    -00032, 000078, -00036,    
 0001.892578, 000976,  0.976, _,    -00034, 000078, -00033,    
 0001.892578, 000975,  0.975, _,    -00039, 000077, -00034,    
 0001.894531, 000976,  0.976, _,    -00038, 000076, -00035,    
 0001.894531, 000975,  0.975, _,    -00035, 000079, -00038,    
 0001.896484, 000976,  0.976, _,    -00036, 000082, -00037,    
 0001.896484, 000976,  0.976, _,    -00039, 000083, -00037,    
 0001.898438, 000976,  0.976, _,    -00040, 000083, -00044,    
 0001.900391, 000979,  0.979, _,    -00039, 000080, -00049,    
 0001.900391, 000978,  0.978, _,    -00037, 000079, -00045,    
 0001.902344, 000975,  0.975, _,    -00039, 000077, -00037,    
 0001.902344, 000976,  0.976, _,    -00039, 000073, -00038,    
 0001.904297, 000976,  0.976, _,    -00033, 000073, -00040,    
 0001.904297, 000977,  0.977, _,    -00030, 000074, -00037,    
 0001.906250, 000976,  0.976, _,    -00032, 000073, -00035,    
 0001.906250, 000976,  0.976, _,    -00033, 000074, -00032,    
 0001.908203, 000976,  0.976, _,    -00035, 000076, -00033,    
 0001.908203, 000976,  0.976, _,    -00039, 000077, -00039,    
 0001.910156, 000978,  0.978, _,    -00039, 000074, -00043,    
 0001.910156, 000976,  0.976, _,    -00036, 000072, -00041,    
 0001.912109, 000977,  0.977, _,    -00033, 000076, -00043,    
 0001.912109, 000977,  0.977, _,    -00036, 000083, -00043,    
 0001.914062, 000976,  0.976, _,    -00041, 000082, -00039,    
 0001.914062, 000976,  0.976, _,    -00041, 000080, -00038,    
 0001.916016, 000975,  0.975, _,    -00037, 000074, -00036,    
 0001.916016, 000975,  0.975, _,    -00034, 000076, -00035,    
 0001.917969, 000976,  0.976, _,    -00032, 000082, -00036,    
 0001.917969, 000976,  0.976, _,    -00027, 000084, -00040,    
 0001.919922, 000977,  0.977, _,    -00028, 000080, -00038,    
 0001.919922, 000977,  0.977, _,    -00033, 000073, -00036,    
 0001.921875, 000976,  0.976, _,    -00036, 000069, -00036,    
 0001.921875, 000978,  0.978, _,    -00039, 000070, -00033,    
 0001.923828, 000976,  0.976, _,    -00038, 000071, -00031,    
 0001.923828, 000977,  0.977, _,    -00036, 000074, -00033,    
 0001.925781, 000976,  0.976, _,    -00032, 000078, -00036,    
 0001.925781, 000975,  0.975, _,    -00034, 000083, -00032,    
 0001.927734, 000975,  0.975, _,    -00039, 000087, -00029,    
 0001.927734, 000976,  0.976, _,    -00037, 000082, -00032,    
 0001.929688, 000977,  0.977, _,    -00033, 000074, -00035,    
 0001.929688, 000977,  0.977, _,    -00036, 000072, -00037,    
 0001.931641, 000976,  0.976, _,    -00036, 000074, -00035,    
 0001.931641, 000976,  0.976, _,    -00034, 000077, -00031,    
 0001.933594, 000977,  0.977, _,    -00032, 000077, -00029,    
 0001.933594, 000978,  0.978, _,    -00029, 000072, -00029,    
 0001.935547, 000977,  0.977, _,    -00028, 000070, -00030,    
 0001.935547, 000978,  0.978, _,    -00030, 000074, -00034,    
 0001.937500, 000986,  0.986, _,    -00034, 000074, -00039,    
 0001.937500, 000978,  0.978, _,    -00032, 000071, -00039,    
 0001.939453, 000980,  0.980, _,    -00026, 000073, -00038,    
 0001.941406, 000978,  0.978, _,    -00027, 000080, -00038,    
 0001.941406, 000976,  0.976, _,    -00037, 000079, -00036,    
 0001.943359, 000976,  0.976, _,    -00040, 000074, -00031,    
 0001.943359, 000975,  0.975, _,    -00038, 000073, -00029,    
 0001.945312, 000976,  0.976, _,    -00034, 000075, -00034,    
 0001.945312, 000976,  0.976, _,    -00033, 000079, -00037,    
 0001.947266, 000976,  0.976, _,    -00034, 000079, -00035,    
 0001.947266, 000975,  0.975, _,    -00034, 000074, -00030,    
 0001.949219, 000976,  0.976, _,    -00034, 000067, -00027,    
 0001.949219, 000979,  0.979, _,    -00036, 000065, -00029,    
 0001.951172, 000978,  0.978, _,    -00036, 000070, -00030,    
 0001.951172, 000976,  0.976, _,    -00039, 000077, -00028,    
 0001.953125, 000977,  0.977, _,    -00044, 000080, -00024,    
 0001.953125, 000976,  0.976, _,    -00040, 000080, -00025,    
 0001.955078, 000976,  0.976, _,    -00035, 000075, -00030,    
 0001.955078, 000976,  0.976, _,    -00034, 000069, -00032,    
 0001.957031, 000975,  0.975, _,    -00037, 000071, -00034,    
 0001.957031, 000977,  0.977, _,    -00038, 000074, -00034,    
 0001.958984, 000976,  0.976, _,    -00037, 000074, -00035,    
 0001.958984, 000978,  0.978, _,    -00038, 000075, -00034,    
 0001.960938, 000977,  0.977, _,    -00038, 000079, -00034,    
 0001.960938, 000977,  0.977, _,    -00036, 000075, -00029,    
 0001.962891, 000976,  0.976, _,    -00038, 000071, -00027,    
 0001.962891, 000977,  0.977, _,    -00035, 000074, -00030,    
 0001.964844, 000976,  0.976, _,    -00034, 000077, -00032,    
 0001.964844, 000976,  0.976, _,    -00036, 000077, -00036,    
 0001.966797, 000976,  0.976, _,    -00035, 000074, -00032,    
 0001.966797, 000975,  0.975, _,    -00034, 000073, -00028,    
 0001.968750, 000975,  0.975, _,    -00038, 000076, -00029,    
 0001.968750, 000978,  0.978, _,    -00043, 000080, -00028,    
 0001.970703, 000976,  0.976, _,    -00043, 000082, -00029,    
 0001.970703, 000976,  0.976, _,    -00041, 000081, -00033,    
 0001.972656, 000975,  0.975, _,    -00041, 000077, -00034,    
 0001.972656, 000975,  0.975, _,    -00038, 000075, -00030,    
 0001.974609, 000976,  0.976, _,    -00031, 000077, -00030,    
 0001.974609, 000976,  0.976, _,    -00031, 000082, -00030,    
 0001.976562, 000975,  0.975, _,    -00037, 000078, -00033,    
 0001.976562, 000976,  0.976, _,    -00039, 000075, -00035,    
 0001.978516, 000976,  0.976, _,    -00036, 000075, -00037,    
 0001.978516, 000977,  0.977, _,    -00034, 000075, -00035,    
 0001.980469, 000978,  0.978, _,    -00041, 000078, -00032,    
 0001.980469, 000975,  0.975, _,    -00049, 000083, -00032,    
 0001.982422, 000976,  0.976, _,    -00041, 000087, -00032,    
 0001.984375, 000975,  0.975, _,    -00030, 000083, -00030,    
 0001.984375, 000976,  0.976, _,    -00028, 000077, -00029,    
 0001.986328, 000976,  0.976, _,    -00033, 000076, -00029,    
 0001.986328, 000978,  0.978, _,    -00034, 000073, -00031,    
 0001.988281, 000976,  0.976, _,    -00034, 000069, -00034,    
 0001.988281, 000976,  0.976, _,    -00035, 000070, -00034,    
 0001.990234, 000978,  0.978, _,    -00039, 000072, -00033,    
 0001.990234, 000976,  0.976, _,    -00043, 000077, -00032,    
 0001.992188, 000976,  0.976, _,    -00041, 000080, -00031,    
 0001.992188, 000977,  0.977, _,    -00040, 000079, -00033,    
 0001.994141, 000977,  0.977, _,    -00043, 000078, -00038,    
 0001.994141, 000977,  0.977, _,    -00044, 000077, -00040,    
 0001.996094, 000977,  0.977, _,    -00039, 000077, -00035,    
 0001.996094, 000978,  0.978, _,    -00033, 000072, -00031,    
 0001.998047, 000978,  0.978, _,    -00030, 000068, -00026,    
 0001.998047, 000978,  0.978, _,    -00027, 000070, -00025,    
 0002.000000, 000989,  0.989, _,    -00028, 000074, -00031,    
 0002.000000, 000982,  0.982, _,    -00034, 000080, -00034,    
 0002.001953, 000989,  0.989, _,    -00038, 000079, -00032,    
 0002.001953, 000980,  0.980, _,    -00038, 000078, -00031,    
 0002.003906, 000976,  0.976, _,    -00037, 000081, -00032,    
 0002.003906, 000977,  0.977, _,    -00035, 000081, -00030,    
 0002.005859, 000977,  0.977, _,    -00034, 000080, -00027,    
 0002.005859, 000976,  0.976, _,    -00034, 000079, -00025,    
 0002.007812, 000977,  0.977, _,    -00029, 000084, -00027,    
 0002.007812, 000975,  0.975, _,    -00028, 000085, -00033,    
 0002.009766, 000981,  0.981, _,    -00033, 000078, -00037,    
 0002.009766, 000977,  0.977, _,    -00037, 000076, -00033,    
 0002.011719, 000978,  0.978, _,    -00039, 000078, -00029,    
 0002.011719, 000976,  0.976, _,    -00039, 000077, -00035,    
 0002.013672, 000978,  0.978, _,    -00039, 000073, -00042,    
 0002.013672, 000976,  0.976, _,    -00035, 000071, -00040,    
 0002.015625, 000975,  0.975, _,    -00029, 000072, -00035,    
 0002.015625, 000976,  0.976, _,    -00026, 000074, -00031,    
 0002.017578, 000976,  0.976, _,    -00032, 000076, -00032,    
 0002.017578, 000976,  0.976, _,    -00039, 000077, -00039,    
 0002.019531, 000977,  0.977, _,    -00039, 000080, -00046,    
 0002.019531, 000978,  0.978, _,    -00035, 000082, -00046,    
 0002.021484, 000976,  0.976, _,    -00030, 000081, -00036,    
 0002.023438, 000976,  0.976, _,    -00031, 000078, -00032,    
 0002.023438, 000975,  0.975, _,    -00039, 000074, -00034,    
 0002.025391, 000978,  0.978, _,    -00040, 000072, -00036,    
 0002.025391, 000977,  0.977, _,    -00033, 000077, -00036,    
 0002.027344, 000976,  0.976, _,    -00025, 000086, -00036,    
 0002.027344, 000977,  0.977, _,    -00027, 000086, -00035,    
 0002.029297, 000977,  0.977, _,    -00032, 000081, -00032,    
 0002.029297, 000979,  0.979, _,    -00037, 000077, -00032,    
 0002.031250, 000978,  0.978, _,    -00040, 000075, -00036,    
 0002.031250, 000977,  0.977, _,    -00041, 000076, -00040,    
 0002.033203, 000976,  0.976, _,    -00043, 000079, -00038,    
 0002.033203, 000976,  0.976, _,    -00044, 000085, -00037,    
 0002.035156, 000975,  0.975, _,    -00042, 000085, -00036,    
 0002.035156, 000976,  0.976, _,    -00042, 000083, -00034,    
 0002.037109, 000975,  0.975, _,    -00038, 000082, -00033,    
 0002.037109, 000975,  0.975, _,    -00031, 000081, -00033,    
 0002.039062, 000976,  0.976, _,    -00029, 000079, -00035,    
 0002.039062, 000978,  0.978, _,    -00031, 000076, -00038,    
 0002.041016, 000977,  0.977, _,    -00035, 000074, -00036,    
 0002.041016, 000976,  0.976, _,    -00039, 000072, -00034,    
 0002.042969, 000976,  0.976, _,    -00036, 000075, -00035,    
 0002.042969, 000977,  0.977, _,    -00032, 000078, -00037,    
 0002.044922, 000976,  0.976, _,    -00029, 000075, -00039,    
 0002.044922, 000976,  0.976, _,    -00029, 000073, -00039,    
 0002.046875, 000976,  0.976, _,    -00029, 000075, -00041,    
 0002.046875, 000976,  0.976, _,    -00031, 000075, -00040,    
 0002.048828, 000977,  0.977, _,    -00033, 000080, -00035,    
 0002.048828, 000978,  0.978, _,    -00031, 000085, -00035,    
 0002.050781, 000976,  0.976, _,    -00031, 000078, -00033,    
 0002.050781, 000976,  0.976, _,    -00026, 000074, -00035,    
 0002.052734, 000976,  0.976, _,    -00022, 000073, -00039,    
 0002.052734, 000977,  0.977, _,    -00020, 000072, -00040,    
 0002.054688, 000977,  0.977, _,    -00029, 000074, -00037,    
 0002.054688, 000976,  0.976, _,    -00040, 000074, -00029,    
 0002.056641, 000976,  0.976, _,    -00041, 000071, -00025,    
 0002.056641, 000975,  0.975, _,    -00038, 000071, -00030,    
 0002.058594, 000976,  0.976, _,    -00038, 000072, -00035,    
 0002.058594, 000977,  0.977, _,    -00036, 000074, -00036,    
 0002.060547, 000976,  0.976, _,    -00034, 000072, -00035,    
 0002.060547, 000976,  0.976, _,    -00036, 000070, -00032,    
 0002.062500, 000976,  0.976, _,    -00036, 000067, -00035,    
 0002.062500, 000976,  0.976, _,    -00031, 000066, -00037,    
 0002.064453, 000976,  0.976, _,    -00029, 000072, -00037,    
 0002.066406, 000987,  0.987, _,    -00030, 000080, -00032,    
 0002.066406, 000981,  0.981, _,    -00038, 000082, -00032,    
 0002.068359, 000977,  0.977, _,    -00039, 000082, -00032,    
 0002.068359, 000978,  0.978, _,    -00036, 000079, -00033,    
 0002.070312, 000979,  0.979, _,    -00035, 000079, -00036,    
 0002.070312, 000977,  0.977, _,    -00041, 000079, -00034,    
 0002.072266, 000976,  0.976, _,    -00045, 000075, -00032,    
 0002.072266, 000976,  0.976, _,    -00042, 000073, -00031,    
 0002.074219, 000977,  0.977, _,    -00039, 000075, -00029,    
 0002.074219, 000976,  0.976, _,    -00036, 000076, -00033,    
 0002.076172, 000974,  0.974, _,    -00037, 000076, -00034,    
 0002.076172, 000975,  0.975, _,    -00038, 000080, -00031,    
 0002.078125, 000977,  0.977, _,    -00035, 000082, -00028,    
 0002.078125, 000976,  0.976, _,    -00033, 000079, -00027,    
 0002.080078, 000977,  0.977, _,    -00030, 000076, -00027,    
 0002.080078, 000976,  0.976, _,    -00026, 000074, -00029,    
 0002.082031, 000975,  0.975, _,    -00028, 000077, -00032,    
 0002.082031, 000976,  0.976, _,    -00033, 000083, -00034,    
 0002.083984, 000975,  0.975, _,    -00039, 000084, -00033,    
 0002.083984, 000976,  0.976, _,    -00040, 000084, -00034,    
 0002.085938, 000976,  0.976, _,    -00035, 000079, -00036,    
 0002.085938, 000976,  0.976, _,    -00031, 000073, -00036,    
 0002.087891, 000976,  0.976, _,    -00033, 000070, -00029,    
 0002.087891, 000976,  0.976, _,    -00040, 000071, -00026,    
 0002.089844, 001127,  1.127, X,    -00045, 000078, -00028,    
 0002.089844, 000987,  0.987, _,    -00041, 000082, -00028,    
 0002.091797, 000985,  0.985, _,    -00035, 000080, -00031,    
 0002.091797, 000983,  0.983, _,    -00034, 000077, -00036,    
 0002.093750, 000982,  0.982, _,    -00036, 000072, -00038,    
 0002.093750, 000977,  0.977, _,    -00036, 000074, -00035,    
 0002.095703, 000976,  0.976, _,    -00032, 000076, -00032,    
 0002.095703, 000978,  0.978, _,    -00033, 000075, -00032,    
 0002.097656, 000983,  0.983, _,    -00037, 000079, -00032,    
 0002.099609, 000983,  0.983, _,    -00037, 000079, -00030,    
 0002.099609, 000986,  0.986, _,    -00039, 000075, -00032,    
 0002.101562, 000984,  0.984, _,    -00038, 000078, -00035,    
 0002.101562, 000983,  0.983, _,    -00033, 000081, -00033,    
 0002.103516, 000981,  0.981, _,    -00033, 000078, -00029,    
 0002.103516, 000982,  0.982, _,    -00038, 000074, -00027,    
 0002.105469, 000981,  0.981, _,    -00039, 000074, -00028,    
 0002.105469, 000981,  0.981, _,    -00040, 000077, -00031,    
 0002.107422, 000981,  0.981, _,    -00039, 000075, -00032,    
 0002.107422, 000981,  0.981, _,    -00035, 000075, -00029,    
 0002.109375, 000977,  0.977, _,    -00033, 000078, -00026,    
 0002.109375, 000981,  0.981, _,    -00031, 000080, -00024,    
 0002.111328, 000976,  0.976, _,    -00029, 000078, -00025,    
 0002.111328, 000978,  0.978, _,    -00030, 000073, -00026,    
 0002.113281, 000977,  0.977, _,    -00030, 000072, -00028,    
 0002.113281, 000976,  0.976, _,    -00033, 000079, -00033,    
 0002.115234, 000977,  0.977, _,    -00035, 000084, -00032,    
 0002.115234, 000978,  0.978, _,    -00034, 000083, -00030,    
 0002.117188, 000977,  0.977, _,    -00035, 000076, -00029,    
 0002.117188, 000978,  0.978, _,    -00035, 000074, -00030,    
 0002.119141, 000977,  0.977, _,    -00036, 000077, -00034,    
 0002.119141, 000981,  0.981, _,    -00034, 000081, -00032,    
 0002.121094, 000978,  0.978, _,    -00032, 000082, -00031,    
 0002.121094, 000977,  0.977, _,    -00035, 000081, -00031,    
 0002.123047, 000977,  0.977, _,    -00038, 000081, -00030,    
 0002.123047, 000977,  0.977, _,    -00038, 000084, -00032,    
 0002.125000, 000977,  0.977, _,    -00038, 000086, -00035,    
 0002.125000, 000977,  0.977, _,    -00039, 000081, -00035,    
 0002.126953, 000977,  0.977, _,    -00036, 000075, -00034,    
 0002.126953, 000977,  0.977, _,    -00032, 000072, -00033,    
 0002.128906, 000978,  0.978, _,    -00028, 000071, -00031,    
 0002.128906, 000995,  0.995, _,    -00031, 000074, -00032,    
 0002.130859, 000981,  0.981, _,    -00034, 000080, -00034,    
 0002.130859, 000979,  0.979, _,    -00035, 000083, -00032,    
 0002.132812, 000977,  0.977, _,    -00032, 000079, -00030,    
 0002.134766, 000978,  0.978, _,    -00031, 000073, -00031,    
 0002.134766, 000976,  0.976, _,    -00033, 000071, -00034,    
 0002.136719, 000977,  0.977, _,    -00035, 000076, -00038,    
 0002.136719, 000977,  0.977, _,    -00037, 000082, -00035,    
 0002.138672, 000977,  0.977, _,    -00040, 000082, -00030,    
 0002.138672, 000976,  0.976, _,    -00042, 000076, -00032,    
 0002.140625, 000979,  0.979, _,    -00041, 000072, -00034,    
 0002.140625, 000978,  0.978, _,    -00038, 000071, -00034,    
 0002.142578, 000977,  0.977, _,    -00035, 000070, -00034,    
 0002.142578, 000977,  0.977, _,    -00037, 000075, -00031,    
 0002.144531, 000976,  0.976, _,    -00040, 000082, -00028,    
 0002.144531, 000976,  0.976, _,    -00038, 000081, -00032,    
 0002.146484, 000977,  0.977, _,    -00034, 000072, -00032,    
 0002.146484, 000977,  0.977, _,    -00038, 000066, -00030,    
 0002.148438, 000975,  0.975, _,    -00041, 000075, -00032,    
 0002.148438, 000977,  0.977, _,    -00036, 000081, -00033,    
 0002.150391, 000978,  0.978, _,    -00034, 000078, -00033,    
 0002.150391, 000977,  0.977, _,    -00034, 000077, -00037,    
 0002.152344, 000976,  0.976, _,    -00032, 000076, -00038,    
 0002.152344, 000976,  0.976, _,    -00029, 000074, -00032,    
 0002.154297, 000976,  0.976, _,    -00029, 000071, -00029,    
 0002.154297, 000977,  0.977, _,    -00029, 000073, -00030,    
 0002.156250, 000976,  0.976, _,    -00029, 000077, -00030,    
 0002.156250, 000976,  0.976, _,    -00032, 000082, -00030,    
 0002.158203, 000976,  0.976, _,    -00038, 000086, -00033,    
 0002.158203, 000976,  0.976, _,    -00039, 000084, -00035,    
 0002.160156, 000978,  0.978, _,    -00038, 000080, -00034,    
 0002.160156, 000977,  0.977, _,    -00037, 000076, -00034,    
 0002.162109, 000976,  0.976, _,    -00037, 000076, -00037,    
 0002.162109, 000976,  0.976, _,    -00038, 000071, -00038,    
 0002.164062, 000977,  0.977, _,    -00037, 000067, -00036,    
 0002.164062, 000976,  0.976, _,    -00032, 000070, -00035,    
 0002.166016, 000977,  0.977, _,    -00027, 000078, -00033,    
 0002.166016, 000976,  0.976, _,    -00025, 000079, -00035,    
 0002.167969, 000976,  0.976, _,    -00031, 000078, -00041,    
 0002.167969, 000976,  0.976, _,    -00040, 000079, -00044,    
 0002.169922, 000978,  0.978, _,    -00038, 000080, -00038,    
 0002.169922, 000977,  0.977, _,    -00031, 000077, -00027,    
 0002.171875, 000977,  0.977, _,    -00033, 000076, -00028,    
 0002.171875, 000977,  0.977, _,    -00037, 000073, -00036,    
 0002.173828, 000976,  0.976, _,    -00035, 000070, -00040,    
 0002.173828, 000977,  0.977, _,    -00030, 000073, -00038,    
 0002.175781, 000977,  0.977, _,    -00030, 000081, -00036,    
 0002.177734, 000976,  0.976, _,    -00036, 000082, -00034,    
 0002.177734, 000977,  0.977, _,    -00039, 000076, -00028,    
 0002.179688, 000976,  0.976, _,    -00039, 000073, -00024,    
 0002.179688, 000978,  0.978, _,    -00036, 000076, -00028,    
 0002.181641, 000977,  0.977, _,    -00032, 000074, -00035,    
 0002.181641, 000976,  0.976, _,    -00034, 000069, -00036,    
 0002.183594, 000976,  0.976, _,    -00040, 000067, -00032,    
 0002.183594, 000977,  0.977, _,    -00044, 000075, -00031,    
 0002.185547, 000977,  0.977, _,    -00041, 000080, -00036,    
 0002.185547, 000977,  0.977, _,    -00034, 000079, -00040,    
 0002.187500, 000977,  0.977, _,    -00031, 000077, -00037,    
 0002.187500, 000978,  0.978, _,    -00031, 000074, -00035,    
 0002.189453, 000977,  0.977, _,    -00036, 000073, -00032,    
 0002.189453, 000981,  0.981, _,    -00040, 000073, -00030,    
 0002.191406, 000977,  0.977, _,    -00039, 000072, -00034,    
 0002.191406, 000978,  0.978, _,    -00034, 000075, -00037,    
 0002.193359, 000978,  0.978, _,    -00032, 000079, -00037,    
 0002.193359, 000988,  0.988, _,    -00031, 000079, -00037,    
 0002.195312, 000980,  0.980, _,    -00026, 000079, -00038,    
 0002.195312, 000977,  0.977, _,    -00026, 000078, -00041,    
 0002.197266, 000977,  0.977, _,    -00029, 000079, -00041,    
 0002.197266, 000977,  0.977, _,    -00034, 000079, -00038,    
 0002.199219, 000976,  0.976, _,    -00036, 000077, -00035,    
 0002.199219, 000978,  0.978, _,    -00036, 000076, -00034,    
 0002.201172, 000979,  0.979, _,    -00038, 000077, -00033,    
 0002.201172, 000977,  0.977, _,    -00039, 000079, -00031,    
 0002.203125, 000978,  0.978, _,    -00036, 000079, -00031,    
 0002.203125, 000976,  0.976, _,    -00032, 000079, -00031,    
 0002.205078, 000977,  0.977, _,    -00033, 000078, -00029,    
 0002.205078, 000977,  0.977, _,    -00034, 000076, -00028,    
 0002.207031, 000977,  0.977, _,    -00036, 000076, -00031,    
 0002.207031, 000976,  0.976, _,    -00038, 000075, -00036,    
 0002.208984, 000976,  0.976, _,    -00039, 000072, -00036,    
 0002.208984, 000979,  0.979, _,    -00037, 000074, -00034,    
 0002.210938, 000976,  0.976, _,    -00034, 000075, -00033,    
 0002.210938, 000976,  0.976, _,    -00033, 000073, -00034,    
 0002.212891, 000977,  0.977, _,    -00033, 000069, -00034,    
 0002.212891, 000976,  0.976, _,    -00034, 000072, -00034,    
 0002.214844, 000975,  0.975, _,    -00033, 000078, -00036,    
 0002.214844, 000975,  0.975, _,    -00032, 000080, -00034,    
 0002.216797, 000977,  0.977, _,    -00034, 000076, -00027,    
 0002.218750, 000976,  0.976, _,    -00039, 000076, -00026,    
 0002.218750, 000976,  0.976, _,    -00038, 000082, -00029,    
 0002.220703, 000978,  0.978, _,    -00032, 000086, -00032,    
