 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0003.138184, 000987,  0.296, _,    -00207, -00018, 008378,    -00138.02, 000022.39, 005480.59,    00.0027, -0.0162, 00.6756,    
 0003.141602, 000989,  0.297, _,    -00197, -00021, 008378,    -00154.08, 000011.81, 006269.67,    00.0014, -0.0182, 00.7704,    
 0003.145020, 001846,  0.554, _,    -00034, 000078, -00032,    -00128.98, 000025.06, 004957.95,    00.0031, -0.0151, 00.6127,    
 0003.147949, 001002,  0.301, _,    -00200, -00026, 008349,    -00140.03, 000016.91, 005477.86,    00.0021, -0.0165, 00.6752,    
 0003.151367, 000992,  0.298, _,    -00230, -00018, 008363,    -00162.34, 000006.41, 006265.31,    00.0008, -0.0192, 00.7699,    
 0003.154785, 001850,  0.555, _,    -00027, 000080, -00035,    -00135.67, 000022.38, 004952.97,    00.0027, -0.0159, 00.6121,    
 0003.158203, 000991,  0.297, _,    -00233, -00018, 008361,    -00150.92, 000015.70, 005477.17,    00.0019, -0.0178, 00.6751,    
 0003.161621, 000992,  0.298, _,    -00181, 000013, 008326,    -00163.77, 000012.95, 006256.56,    00.0016, -0.0194, 00.7688,    
 0003.165039, 001854,  0.556, _,    -00031, 000077, -00029,    -00133.48, 000027.38, 004945.39,    00.0033, -0.0157, 00.6112,    
 0003.167969, 000990,  0.297, _,    -00205, -00007, 008336,    -00146.73, 000020.94, 005467.42,    00.0026, -0.0173, 00.6740,    
 0003.171387, 000991,  0.297, _,    -00218, 000002, 008349,    -00163.88, 000015.66, 006251.20,    00.0019, -0.0194, 00.7682,    
 0003.174805, 001851,  0.555, _,    -00037, 000072, -00036,    -00139.31, 000027.31, 004942.72,    00.0033, -0.0164, 00.6109,    
 0003.178223, 000990,  0.297, _,    -00171, -00042, 008386,    -00140.92, 000014.92, 005472.86,    00.0018, -0.0166, 00.6746,    
 0003.181641, 000992,  0.298, _,    -00196, 000014, 008372,    -00155.95, 000011.55, 006264.48,    00.0014, -0.0184, 00.7698,    
 0003.184570, 001847,  0.554, _,    -00034, 000076, -00034,    -00130.55, 000027.11, 004951.16,    00.0033, -0.0153, 00.6119,    
 0003.187988, 000988,  0.296, _,    -00213, -00019, 008353,    -00143.98, 000017.95, 005474.98,    00.0022, -0.0169, 00.6749,    
 0003.191406, 000990,  0.297, _,    -00211, 000009, 008366,    -00161.64, 000015.11, 006262.12,    00.0018, -0.0191, 00.7695,    
 0003.194824, 001850,  0.555, _,    -00029, 000084, -00027,    -00134.09, 000029.41, 004952.95,    00.0036, -0.0157, 00.6121,    
 0003.198242, 000992,  0.298, _,    -00170, 000013, 008311,    -00137.67, 000028.14, 005466.42,    00.0034, -0.0162, 00.6738,    
 0003.201660, 000990,  0.297, _,    -00200, 000013, 008386,    -00153.31, 000023.45, 006258.98,    00.0029, -0.0181, 00.7691,    
 0003.204590, 001849,  0.555, _,    -00037, 000069, -00035,    -00130.03, 000033.08, 004950.45,    00.0040, -0.0152, 00.6118,    
 0003.208008, 000990,  0.297, _,    -00159, 000012, 008316,    -00131.84, 000029.92, 005464.22,    00.0036, -0.0155, 00.6736,    
 0003.211426, 000991,  0.297, _,    -00202, 000013, 008351,    -00148.81, 000025.72, 006251.28,    00.0031, -0.0175, 00.7682,    
 0003.214844, 001848,  0.554, _,    -00034, 000078, -00032,    -00126.05, 000036.34, 004942.08,    00.0044, -0.0148, 00.6108,    
 0003.218262, 000990,  0.297, _,    -00190, -00009, 008358,    -00135.31, 000029.19, 005468.08,    00.0036, -0.0159, 00.6740,    
 0003.221680, 000989,  0.297, _,    -00202, 000002, 008333,    -00153.14, 000021.30, 006250.44,    00.0026, -0.0181, 00.7681,    
 0003.224609, 001849,  0.555, _,    -00028, 000077, -00039,    -00126.88, 000033.34, 004939.14,    00.0041, -0.0149, 00.6105,    
 0003.228027, 000990,  0.297, _,    -00215, -00030, 008277,    -00141.30, 000021.84, 005449.89,    00.0027, -0.0166, 00.6719,    
 0003.231445, 000990,  0.297, _,    -00209, -00003, 008368,    -00159.81, 000013.81, 006239.91,    00.0017, -0.0189, 00.7668,    
 0003.234863, 001854,  0.556, _,    -00032, 000079, -00029,    -00132.92, 000027.97, 004937.22,    00.0034, -0.0156, 00.6102,    
 0003.238281, 000989,  0.297, _,    -00211, 000029, 008353,    -00145.81, 000029.28, 005461.02,    00.0036, -0.0172, 00.6732,    
 0003.241699, 000990,  0.297, _,    -00196, 000003, 008383,    -00160.59, 000023.45, 006257.22,    00.0029, -0.0190, 00.7689,    
 0003.244629, 001929,  0.579, _,    -00031, 000074, -00030,    -00133.03, 000032.81, 004946.98,    00.0040, -0.0156, 00.6114,    
 0003.248047, 000994,  0.298, _,    -00199, 000031, 008357,    -00143.75, 000034.67, 005472.64,    00.0042, -0.0169, 00.6746,    
 0003.251465, 000990,  0.297, _,    -00141, -00034, 008340,    -00146.98, 000019.45, 006255.53,    00.0024, -0.0173, 00.7687,    
 0003.254883, 001878,  0.563, _,    -00042, 000073, -00030,    -00122.73, 000028.47, 004945.47,    00.0035, -0.0144, 00.6112,    
 0003.258301, 000992,  0.298, _,    -00166, -00027, 008360,    -00130.72, 000020.25, 005471.67,    00.0025, -0.0153, 00.6745,    
 0003.261230, 000990,  0.297, _,    -00180, -00014, 008387,    -00141.53, 000009.36, 006264.84,    00.0011, -0.0167, 00.7698,    
 0003.264648, 001852,  0.556, _,    -00039, 000071, -00031,    -00121.91, 000023.56, 004954.77,    00.0029, -0.0143, 00.6124,    
 0003.268066, 000992,  0.298, _,    -00227, -00035, 008308,    -00138.84, 000012.34, 005467.48,    00.0015, -0.0163, 00.6740,    
 0003.271484, 000994,  0.298, _,    -00154, -00037, 008323,    -00147.84, 000000.05, 006247.22,    00.0000, -0.0174, 00.7677,    
 0003.274902, 001858,  0.557, _,    -00032, 000078, -00033,    -00120.19, 000015.23, 004938.14,    00.0019, -0.0140, 00.6104,    
 0003.278320, 000990,  0.297, _,    -00201, -00025, 008345,    -00135.98, 000009.48, 005462.83,    00.0012, -0.0160, 00.6734,    
 0003.281250, 000990,  0.297, _,    -00173, -00020, 008365,    -00145.53, -00000.27, 006251.92,    -0.0000, -0.0171, 00.7683,    
 0003.284668, 001854,  0.556, _,    -00031, 000082, -00038,    -00122.41, 000017.66, 004942.61,    00.0022, -0.0143, 00.6109,    
 0003.288086, 000989,  0.297, _,    -00152, -00021, 008342,    -00124.59, 000010.98, 005464.33,    00.0013, -0.0146, 00.6736,    
 0003.291504, 000991,  0.297, _,    -00185, -00006, 008358,    -00140.11, 000005.53, 006253.30,    00.0007, -0.0165, 00.7684,    
 0003.294922, 001855,  0.557, _,    -00033, 000075, -00040,    -00118.81, 000020.53, 004941.98,    00.0025, -0.0139, 00.6108,    
 0003.298340, 000990,  0.297, _,    -00199, 000015, 008296,    -00131.44, 000020.88, 005454.95,    00.0025, -0.0154, 00.6725,    
 0003.301270, 000990,  0.297, _,    -00243, -00002, 008295,    -00158.83, 000015.77, 006230.22,    00.0019, -0.0188, 00.7657,    
 0003.304688, 001910,  0.573, _,    -00031, 000073, -00038,    -00133.78, 000027.00, 004923.83,    00.0033, -0.0157, 00.6086,    
 0003.308105, 000994,  0.298, _,    -00172, -00005, 008351,    -00136.69, 000022.92, 005453.27,    00.0028, -0.0161, 00.6723,    
 0003.311523, 000992,  0.298, _,    -00145, 000000, 008275,    -00142.58, 000016.39, 006227.19,    00.0020, -0.0168, 00.7653,    
 0003.314941, 001862,  0.559, _,    -00036, 000083, -00032,    -00118.45, 000030.81, 004920.16,    00.0038, -0.0138, 00.6082,    
 0003.318359, 000989,  0.297, _,    -00194, -00002, 008363,    -00132.34, 000025.72, 005454.55,    00.0031, -0.0155, 00.6724,    
 0003.321289, 000991,  0.297, _,    -00171, -00006, 008388,    -00143.02, 000017.78, 006249.77,    00.0022, -0.0168, 00.7680,    
 0003.324707, 001856,  0.557, _,    -00032, 000073, -00030,    -00120.11, 000029.06, 004943.98,    00.0035, -0.0140, 00.6111,    
 0003.328125, 000989,  0.297, _,    -00184, -00027, 008330,    -00130.38, 000019.50, 005461.91,    00.0024, -0.0153, 00.6733,    
 0003.331543, 000992,  0.298, _,    -00188, -00019, 008347,    -00145.95, 000008.75, 006249.50,    00.0011, -0.0172, 00.7680,    
 0003.334961, 001859,  0.558, _,    -00036, 000076, -00036,    -00122.75, 000022.92, 004939.75,    00.0028, -0.0144, 00.6105,    
 0003.337891, 000989,  0.297, _,    -00198, -00003, 008341,    -00134.86, 000019.06, 005463.64,    00.0023, -0.0158, 00.6735,    
 0003.341309, 000993,  0.298, _,    -00211, -00036, 008338,    -00153.89, 000006.08, 006247.92,    00.0007, -0.0182, 00.7678,    
 0003.344727, 001860,  0.558, _,    -00026, 000075, -00034,    -00128.11, 000019.05, 004939.67,    00.0023, -0.0150, 00.6105,    
 0003.348145, 000989,  0.297, _,    -00200, 000007, 008390,    -00138.89, 000019.44, 005472.81,    00.0024, -0.0163, 00.6746,    
 0003.351562, 000991,  0.297, _,    -00164, -00002, 008317,    -00149.22, 000012.80, 006253.53,    00.0016, -0.0176, 00.7685,    
 0003.354980, 001856,  0.557, _,    -00032, 000077, -00030,    -00122.97, 000026.42, 004941.53,    00.0032, -0.0144, 00.6108,    
 0003.357910, 001002,  0.301, _,    -00231, 000002, 008440,    -00143.20, 000022.75, 005486.45,    00.0028, -0.0169, 00.6763,    
 0003.361328, 000994,  0.298, _,    -00220, -00029, 008283,    -00163.31, 000010.97, 006256.78,    00.0013, -0.0193, 00.7688,    
 0003.364746, 001870,  0.561, _,    -00032, 000068, -00040,    -00136.73, 000021.58, 004940.20,    00.0026, -0.0161, 00.6106,    
 0003.368164, 000990,  0.297, _,    -00196, 000013, 008286,    -00144.88, 000022.45, 005455.53,    00.0027, -0.0171, 00.6725,    
 0003.371582, 000996,  0.299, _,    -00212, -00003, 008389,    -00163.05, 000015.67, 006246.92,    00.0019, -0.0193, 00.7677,    
 0003.375000, 002283,  0.685, _,    -00204, -00008, 008367,    -00170.88, 000011.25, 006650.98,    00.0014, -0.0202, 00.8162,    
