 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0022.413086, 000540,    -00265, -00062, 008379,    -00265.00, -00062.00, 008379.00,    -0.0076, -0.0317, 01.0239,    
 0022.414062, 000540,    -00265, -00032, 008355,    -00265.00, -00032.00, 008355.00,    -0.0039, -0.0317, 01.0210,    
 0022.415039, 000857,    -00308, -00030, 008375,    -00308.00, -00030.00, 008375.00,    -0.0037, -0.0370, 01.0234,    
 0022.416016, 000535,    -00311, -00049, 008344,    -00311.00, -00049.00, 008344.00,    -0.0060, -0.0373, 01.0197,    
 0022.416992, 000541,    -00290, -00019, 008297,    -00290.00, -00019.00, 008297.00,    -0.0023, -0.0348, 01.0141,    
 0022.417969, 000540,    -00295, -00025, 008300,    -00295.00, -00025.00, 008300.00,    -0.0030, -0.0354, 01.0144,    
 0022.418945, 000540,    -00325, -00055, 008315,    -00325.00, -00055.00, 008315.00,    -0.0067, -0.0390, 01.0162,    
 0022.419922, 000541,    -00354, -00037, 008321,    -00354.00, -00037.00, 008321.00,    -0.0045, -0.0426, 01.0169,    
 0022.420898, 000541,    -00338, -00028, 008303,    -00338.00, -00028.00, 008303.00,    -0.0034, -0.0406, 01.0148,    
 0022.421875, 000540,    -00318, -00027, 008287,    -00318.00, -00027.00, 008287.00,    -0.0033, -0.0382, 01.0129,    
 0022.422852, 000533,    -00315, -00019, 008295,    -00315.00, -00019.00, 008295.00,    -0.0023, -0.0378, 01.0138,    
 0022.423828, 000546,    -00303, -00022, 008309,    -00303.00, -00022.00, 008309.00,    -0.0027, -0.0363, 01.0155,    
 0022.424805, 000859,    -00300, -00006, 008309,    -00300.00, -00006.00, 008309.00,    -0.0007, -0.0360, 01.0155,    
 0022.426270, 000540,    -00304, 000002, 008347,    -00304.00, 000002.00, 008347.00,    00.0002, -0.0365, 01.0201,    
 0022.427246, 000542,    -00286, -00029, 008349,    -00286.00, -00029.00, 008349.00,    -0.0035, -0.0343, 01.0203,    
 0022.428223, 000540,    -00277, -00038, 008318,    -00277.00, -00038.00, 008318.00,    -0.0046, -0.0332, 01.0166,    
 0022.429199, 000540,    -00280, -00024, 008325,    -00280.00, -00024.00, 008325.00,    -0.0029, -0.0335, 01.0174,    
 0022.430176, 000543,    -00296, -00027, 008317,    -00296.00, -00027.00, 008317.00,    -0.0033, -0.0355, 01.0165,    
 0022.431152, 000541,    -00339, -00047, 008321,    -00339.00, -00047.00, 008321.00,    -0.0057, -0.0407, 01.0169,    
 0022.432129, 000539,    -00371, -00059, 008305,    -00371.00, -00059.00, 008305.00,    -0.0072, -0.0446, 01.0150,    
 0022.433105, 000541,    -00362, -00051, 008251,    -00362.00, -00051.00, 008251.00,    -0.0062, -0.0435, 01.0085,    
 0022.434082, 000540,    -00326, -00048, 008261,    -00326.00, -00048.00, 008261.00,    -0.0058, -0.0391, 01.0097,    
 0022.435059, 000854,    -00301, -00037, 008309,    -00301.00, -00037.00, 008309.00,    -0.0045, -0.0361, 01.0155,    
 0022.436035, 000539,    -00288, -00054, 008292,    -00288.00, -00054.00, 008292.00,    -0.0066, -0.0345, 01.0135,    
 0022.437012, 000541,    -00289, -00066, 008250,    -00289.00, -00066.00, 008250.00,    -0.0080, -0.0346, 01.0084,    
 0022.437988, 000539,    -00324, -00037, 008236,    -00324.00, -00037.00, 008236.00,    -0.0045, -0.0389, 01.0067,    
 0022.438965, 000540,    -00362, -00022, 008278,    -00362.00, -00022.00, 008278.00,    -0.0027, -0.0435, 01.0118,    
 0022.439941, 000540,    -00340, -00040, 008342,    -00340.00, -00040.00, 008342.00,    -0.0049, -0.0409, 01.0195,    
 0022.440918, 000542,    -00301, -00072, 008349,    -00301.00, -00072.00, 008349.00,    -0.0088, -0.0361, 01.0203,    
 0022.441895, 000538,    -00287, -00077, 008339,    -00287.00, -00077.00, 008339.00,    -0.0094, -0.0344, 01.0191,    
 0022.442871, 000540,    -00281, -00072, 008344,    -00281.00, -00072.00, 008344.00,    -0.0088, -0.0337, 01.0197,    
 0022.443848, 000540,    -00299, -00058, 008344,    -00299.00, -00058.00, 008344.00,    -0.0071, -0.0359, 01.0197,    
 0022.444824, 000853,    -00308, -00039, 008332,    -00308.00, -00039.00, 008332.00,    -0.0048, -0.0370, 01.0183,    
 0022.446289, 000539,    -00283, -00057, 008363,    -00283.00, -00057.00, 008363.00,    -0.0069, -0.0339, 01.0220,    
 0022.447266, 000541,    -00283, -00071, 008381,    -00283.00, -00071.00, 008381.00,    -0.0086, -0.0339, 01.0242,    
 0022.448242, 000539,    -00302, -00054, 008362,    -00302.00, -00054.00, 008362.00,    -0.0066, -0.0362, 01.0219,    
 0022.449219, 000540,    -00292, -00030, 008379,    -00292.00, -00030.00, 008379.00,    -0.0037, -0.0350, 01.0239,    
 0022.450195, 000543,    -00285, -00023, 008389,    -00285.00, -00023.00, 008389.00,    -0.0028, -0.0341, 01.0251,    
 0022.451172, 000541,    -00298, -00029, 008339,    -00298.00, -00029.00, 008339.00,    -0.0035, -0.0357, 01.0191,    
 0022.452148, 000540,    -00290, -00041, 008300,    -00290.00, -00041.00, 008300.00,    -0.0050, -0.0348, 01.0144,    
 0022.453125, 000540,    -00291, -00025, 008326,    -00291.00, -00025.00, 008326.00,    -0.0030, -0.0349, 01.0175,    
 0022.454102, 000540,    -00311, -00017, 008375,    -00311.00, -00017.00, 008375.00,    -0.0021, -0.0373, 01.0234,    
 0022.455078, 000858,    -00301, -00041, 008373,    -00301.00, -00041.00, 008373.00,    -0.0050, -0.0361, 01.0232,    
 0022.456055, 000540,    -00306, -00068, 008305,    -00306.00, -00068.00, 008305.00,    -0.0083, -0.0367, 01.0150,    
 0022.457031, 000534,    -00313, -00089, 008328,    -00313.00, -00089.00, 008328.00,    -0.0108, -0.0376, 01.0178,    
 0022.458008, 000542,    -00312, -00078, 008359,    -00312.00, -00078.00, 008359.00,    -0.0095, -0.0374, 01.0215,    
 0022.458984, 000541,    -00328, -00047, 008358,    -00328.00, -00047.00, 008358.00,    -0.0057, -0.0394, 01.0214,    
 0022.459961, 000539,    -00335, -00035, 008398,    -00335.00, -00035.00, 008398.00,    -0.0043, -0.0402, 01.0262,    
 0022.460938, 000540,    -00329, -00049, 008369,    -00329.00, -00049.00, 008369.00,    -0.0060, -0.0395, 01.0227,    
 0022.461914, 000540,    -00312, -00063, 008333,    -00312.00, -00063.00, 008333.00,    -0.0077, -0.0374, 01.0184,    
 0022.462891, 000541,    -00290, -00074, 008359,    -00290.00, -00074.00, 008359.00,    -0.0090, -0.0348, 01.0215,    
 0022.463867, 000541,    -00283, -00050, 008389,    -00283.00, -00050.00, 008389.00,    -0.0061, -0.0339, 01.0251,    
 0022.464844, 000857,    -00301, -00026, 008387,    -00301.00, -00026.00, 008387.00,    -0.0032, -0.0361, 01.0249,    
 0022.465820, 000540,    -00302, -00024, 008329,    -00302.00, -00024.00, 008329.00,    -0.0029, -0.0362, 01.0179,    
 0022.467285, 000541,    -00311, -00019, 008289,    -00311.00, -00019.00, 008289.00,    -0.0023, -0.0373, 01.0131,    
 0022.468262, 000540,    -00337, -00039, 008316,    -00337.00, -00039.00, 008316.00,    -0.0048, -0.0405, 01.0163,    
 0022.469238, 000540,    -00345, -00043, 008336,    -00345.00, -00043.00, 008336.00,    -0.0052, -0.0415, 01.0187,    
 0022.470215, 000540,    -00335, -00026, 008336,    -00335.00, -00026.00, 008336.00,    -0.0032, -0.0402, 01.0187,    
 0022.471191, 000541,    -00313, -00029, 008343,    -00313.00, -00029.00, 008343.00,    -0.0035, -0.0376, 01.0196,    
 0022.472168, 000539,    -00328, -00046, 008326,    -00328.00, -00046.00, 008326.00,    -0.0056, -0.0394, 01.0175,    
 0022.473145, 000540,    -00323, -00041, 008297,    -00323.00, -00041.00, 008297.00,    -0.0050, -0.0388, 01.0141,    
 0022.474121, 000540,    -00301, -00027, 008304,    -00301.00, -00027.00, 008304.00,    -0.0033, -0.0361, 01.0149,    
 0022.475098, 000853,    -00311, -00010, 008340,    -00311.00, -00010.00, 008340.00,    -0.0012, -0.0373, 01.0192,    
 0022.476074, 000540,    -00300, -00013, 008350,    -00300.00, -00013.00, 008350.00,    -0.0016, -0.0360, 01.0204,    
 0022.477051, 000543,    -00290, -00046, 008334,    -00290.00, -00046.00, 008334.00,    -0.0056, -0.0348, 01.0185,    
 0022.478027, 000539,    -00283, -00052, 008280,    -00283.00, -00052.00, 008280.00,    -0.0063, -0.0339, 01.0120,    
 0022.479004, 000540,    -00265, -00051, 008272,    -00265.00, -00051.00, 008272.00,    -0.0062, -0.0317, 01.0111,    
 0022.479980, 000540,    -00285, -00055, 008316,    -00285.00, -00055.00, 008316.00,    -0.0067, -0.0341, 01.0163,    
 0022.480957, 000542,    -00331, -00053, 008351,    -00331.00, -00053.00, 008351.00,    -0.0065, -0.0398, 01.0206,    
 0022.481934, 000540,    -00332, -00041, 008387,    -00332.00, -00041.00, 008387.00,    -0.0050, -0.0399, 01.0249,    
 0022.482910, 000541,    -00312, -00038, 008348,    -00312.00, -00038.00, 008348.00,    -0.0046, -0.0374, 01.0202,    
 0022.483887, 000541,    -00309, -00050, 008294,    -00309.00, -00050.00, 008294.00,    -0.0061, -0.0371, 01.0137,    
 0022.484863, 000853,    -00306, -00077, 008274,    -00306.00, -00077.00, 008274.00,    -0.0094, -0.0367, 01.0113,    
 0022.485840, 000539,    -00304, -00092, 008269,    -00304.00, -00092.00, 008269.00,    -0.0112, -0.0365, 01.0107,    
 0022.486816, 000541,    -00307, -00069, 008307,    -00307.00, -00069.00, 008307.00,    -0.0084, -0.0368, 01.0153,    
 0022.488281, 000540,    -00311, -00032, 008347,    -00311.00, -00032.00, 008347.00,    -0.0039, -0.0373, 01.0201,    
 0022.489258, 000539,    -00322, -00015, 008341,    -00322.00, -00015.00, 008341.00,    -0.0018, -0.0387, 01.0194,    
 0022.490234, 000540,    -00334, -00022, 008331,    -00334.00, -00022.00, 008331.00,    -0.0027, -0.0401, 01.0181,    
 0022.491211, 000543,    -00328, -00031, 008297,    -00328.00, -00031.00, 008297.00,    -0.0038, -0.0394, 01.0141,    
 0022.492188, 000540,    -00324, -00021, 008297,    -00324.00, -00021.00, 008297.00,    -0.0026, -0.0389, 01.0141,    
 0022.493164, 000541,    -00338, -00006, 008330,    -00338.00, -00006.00, 008330.00,    -0.0007, -0.0406, 01.0180,    
 0022.494141, 000540,    -00345, -00013, 008340,    -00345.00, -00013.00, 008340.00,    -0.0016, -0.0415, 01.0192,    
 0022.495117, 000854,    -00307, -00019, 008313,    -00307.00, -00019.00, 008313.00,    -0.0023, -0.0368, 01.0160,    
 0022.496094, 000541,    -00275, -00026, 008296,    -00275.00, -00026.00, 008296.00,    -0.0032, -0.0329, 01.0139,    
 0022.497070, 000541,    -00272, -00048, 008310,    -00272.00, -00048.00, 008310.00,    -0.0058, -0.0326, 01.0156,    
 0022.498047, 000542,    -00275, -00056, 008287,    -00275.00, -00056.00, 008287.00,    -0.0068, -0.0329, 01.0129,    
 0022.499023, 000539,    -00290, -00051, 008307,    -00290.00, -00051.00, 008307.00,    -0.0062, -0.0348, 01.0153,    
 0022.500000, 000541,    -00298, -00025, 008333,    -00298.00, -00025.00, 008333.00,    -0.0030, -0.0357, 01.0184,    
 0022.500977, 000542,    -00285, -00028, 008308,    -00285.00, -00028.00, 008308.00,    -0.0034, -0.0341, 01.0154,    
 0022.501953, 000540,    -00296, -00045, 008286,    -00296.00, -00045.00, 008286.00,    -0.0055, -0.0355, 01.0127,    
 0022.502930, 000541,    -00317, -00008, 008331,    -00317.00, -00008.00, 008331.00,    -0.0010, -0.0380, 01.0181,    
 0022.503906, 000535,    -00313, 000000, 008354,    -00313.00, 000000.00, 008354.00,    00.0000, -0.0376, 01.0209,    
 0022.504883, 000853,    -00327, -00030, 008321,    -00327.00, -00030.00, 008321.00,    -0.0037, -0.0393, 01.0169,    
 0022.505859, 000539,    -00347, -00056, 008318,    -00347.00, -00056.00, 008318.00,    -0.0068, -0.0417, 01.0166,    
 0022.506836, 000541,    -00339, -00045, 008294,    -00339.00, -00045.00, 008294.00,    -0.0055, -0.0407, 01.0137,    
 0022.507812, 000540,    -00310, -00022, 008291,    -00310.00, -00022.00, 008291.00,    -0.0027, -0.0372, 01.0133,    
 0022.509277, 000561,    -00267, -00044, 008284,    -00267.00, -00044.00, 008284.00,    -0.0054, -0.0320, 01.0125,    
 0022.510254, 000548,    -00268, -00056, 008259,    -00268.00, -00056.00, 008259.00,    -0.0068, -0.0321, 01.0095,    
 0022.511230, 000542,    -00317, -00024, 008298,    -00317.00, -00024.00, 008298.00,    -0.0029, -0.0380, 01.0142,    
 0022.512207, 000541,    -00334, -00013, 008293,    -00334.00, -00013.00, 008293.00,    -0.0016, -0.0401, 01.0136,    
 0022.513184, 000541,    -00320, -00022, 008283,    -00320.00, -00022.00, 008283.00,    -0.0027, -0.0384, 01.0124,    
 0022.514160, 000541,    -00301, -00035, 008284,    -00301.00, -00035.00, 008284.00,    -0.0043, -0.0361, 01.0125,    
 0022.515137, 000855,    -00296, -00039, 008282,    -00296.00, -00039.00, 008282.00,    -0.0048, -0.0355, 01.0123,    
 0022.516113, 000539,    -00280, -00034, 008327,    -00280.00, -00034.00, 008327.00,    -0.0041, -0.0335, 01.0177,    
 0022.517090, 000541,    -00258, -00028, 008356,    -00258.00, -00028.00, 008356.00,    -0.0034, -0.0309, 01.0212,    
 0022.518066, 000541,    -00263, -00017, 008352,    -00263.00, -00017.00, 008352.00,    -0.0021, -0.0315, 01.0207,    
 0022.519043, 000539,    -00276, -00035, 008351,    -00276.00, -00035.00, 008351.00,    -0.0043, -0.0330, 01.0206,    
 0022.520020, 000541,    -00299, -00045, 008320,    -00299.00, -00045.00, 008320.00,    -0.0055, -0.0359, 01.0168,    
 0022.520996, 000539,    -00337, -00040, 008312,    -00337.00, -00040.00, 008312.00,    -0.0049, -0.0405, 01.0159,    
 0022.521973, 000541,    -00354, -00026, 008320,    -00354.00, -00026.00, 008320.00,    -0.0032, -0.0426, 01.0168,    
 0022.522949, 000539,    -00331, -00003, 008298,    -00331.00, -00003.00, 008298.00,    -0.0004, -0.0398, 01.0142,    
 0022.523926, 000542,    -00313, -00021, 008315,    -00313.00, -00021.00, 008315.00,    -0.0026, -0.0376, 01.0162,    
 0022.524902, 000855,    -00321, -00046, 008327,    -00321.00, -00046.00, 008327.00,    -0.0056, -0.0385, 01.0177,    
 0022.525879, 000542,    -00318, -00043, 008356,    -00318.00, -00043.00, 008356.00,    -0.0052, -0.0382, 01.0212,    
 0022.526855, 000544,    -00291, -00042, 008334,    -00291.00, -00042.00, 008334.00,    -0.0051, -0.0349, 01.0185,    
 0022.527832, 000542,    -00296, -00069, 008296,    -00296.00, -00069.00, 008296.00,    -0.0084, -0.0355, 01.0139,    
 0022.528809, 000541,    -00314, -00068, 008284,    -00314.00, -00068.00, 008284.00,    -0.0083, -0.0377, 01.0125,    
 0022.530762, 000542,    -00336, -00036, 008311,    -00336.00, -00036.00, 008311.00,    -0.0044, -0.0404, 01.0157,    
 0022.531250, 000543,    -00336, -00036, 008311,    -00336.00, -00036.00, 008311.00,    -0.0044, -0.0404, 01.0157,    
 0022.532227, 000540,    -00374, -00022, 008322,    -00374.00, -00022.00, 008322.00,    -0.0027, -0.0450, 01.0171,    
 0022.533203, 000539,    -00347, -00010, 008358,    -00347.00, -00010.00, 008358.00,    -0.0012, -0.0417, 01.0214,    
 0022.534180, 000540,    -00319, -00015, 008399,    -00319.00, -00015.00, 008399.00,    -0.0018, -0.0383, 01.0263,    
 0022.535156, 000855,    -00304, -00041, 008375,    -00304.00, -00041.00, 008375.00,    -0.0050, -0.0365, 01.0234,    
 0022.536133, 000541,    -00277, -00070, 008329,    -00277.00, -00070.00, 008329.00,    -0.0085, -0.0332, 01.0179,    
 0022.537109, 000541,    -00271, -00065, 008317,    -00271.00, -00065.00, 008317.00,    -0.0079, -0.0324, 01.0165,    
 0022.538086, 000542,    -00282, -00049, 008322,    -00282.00, -00049.00, 008322.00,    -0.0060, -0.0338, 01.0171,    
 0022.539062, 000540,    -00301, -00056, 008328,    -00301.00, -00056.00, 008328.00,    -0.0068, -0.0361, 01.0178,    
 0022.540039, 000540,    -00320, -00048, 008304,    -00320.00, -00048.00, 008304.00,    -0.0058, -0.0384, 01.0149,    
 0022.541016, 000540,    -00321, -00048, 008287,    -00321.00, -00048.00, 008287.00,    -0.0058, -0.0385, 01.0129,    
 0022.541992, 000540,    -00334, -00077, 008299,    -00334.00, -00077.00, 008299.00,    -0.0094, -0.0401, 01.0143,    
 0022.542969, 000540,    -00338, -00062, 008295,    -00338.00, -00062.00, 008295.00,    -0.0076, -0.0406, 01.0138,    
 0022.543945, 000542,    -00306, -00075, 008303,    -00306.00, -00075.00, 008303.00,    -0.0091, -0.0367, 01.0148,    
 0022.544922, 000855,    -00322, -00107, 008304,    -00322.00, -00107.00, 008304.00,    -0.0130, -0.0387, 01.0149,    
 0022.545898, 000541,    -00336, -00078, 008282,    -00336.00, -00078.00, 008282.00,    -0.0095, -0.0404, 01.0123,    
 0022.546875, 000540,    -00321, -00039, 008272,    -00321.00, -00039.00, 008272.00,    -0.0048, -0.0385, 01.0111,    
 0022.547852, 000541,    -00328, -00033, 008315,    -00328.00, -00033.00, 008315.00,    -0.0040, -0.0394, 01.0162,    
 0022.548828, 000540,    -00328, -00032, 008339,    -00328.00, -00032.00, 008339.00,    -0.0039, -0.0394, 01.0191,    
 0022.549805, 000541,    -00293, -00016, 008328,    -00293.00, -00016.00, 008328.00,    -0.0019, -0.0351, 01.0178,    
 0022.551270, 000541,    -00282, -00038, 008292,    -00282.00, -00038.00, 008292.00,    -0.0046, -0.0338, 01.0135,    
 0022.552246, 000542,    -00282, -00066, 008268,    -00282.00, -00066.00, 008268.00,    -0.0080, -0.0338, 01.0106,    
 0022.553223, 000540,    -00268, -00068, 008333,    -00268.00, -00068.00, 008333.00,    -0.0083, -0.0321, 01.0184,    
 0022.554199, 000540,    -00278, -00057, 008397,    -00278.00, -00057.00, 008397.00,    -0.0069, -0.0333, 01.0261,    
 0022.555176, 000854,    -00296, -00047, 008364,    -00296.00, -00047.00, 008364.00,    -0.0057, -0.0355, 01.0221,    
 0022.556152, 000542,    -00301, -00036, 008288,    -00301.00, -00036.00, 008288.00,    -0.0044, -0.0361, 01.0130,    
 0022.557129, 000540,    -00298, -00034, 008280,    -00298.00, -00034.00, 008280.00,    -0.0041, -0.0357, 01.0120,    
 0022.558105, 000541,    -00327, -00027, 008289,    -00327.00, -00027.00, 008289.00,    -0.0033, -0.0393, 01.0131,    
 0022.559082, 000539,    -00328, 000005, 008314,    -00328.00, 000005.00, 008314.00,    00.0006, -0.0394, 01.0161,    
 0022.560059, 000541,    -00290, 000013, 008366,    -00290.00, 000013.00, 008366.00,    00.0016, -0.0348, 01.0224,    
 0022.561035, 000539,    -00272, -00019, 008406,    -00272.00, -00019.00, 008406.00,    -0.0023, -0.0326, 01.0272,    
 0022.562012, 000543,    -00291, -00035, 008394,    -00291.00, -00035.00, 008394.00,    -0.0043, -0.0349, 01.0257,    
 0022.562988, 000540,    -00309, -00044, 008375,    -00309.00, -00044.00, 008375.00,    -0.0054, -0.0371, 01.0234,    
 0022.563965, 000540,    -00317, -00060, 008349,    -00317.00, -00060.00, 008349.00,    -0.0073, -0.0380, 01.0203,    
 0022.564941, 000857,    -00318, -00057, 008295,    -00318.00, -00057.00, 008295.00,    -0.0069, -0.0382, 01.0138,    
 0022.565918, 000541,    -00289, -00048, 008310,    -00289.00, -00048.00, 008310.00,    -0.0058, -0.0346, 01.0156,    
 0022.566895, 000541,    -00305, -00059, 008348,    -00305.00, -00059.00, 008348.00,    -0.0072, -0.0366, 01.0202,    
 0022.567871, 000540,    -00317, -00058, 008399,    -00317.00, -00058.00, 008399.00,    -0.0071, -0.0380, 01.0263,    
 0022.568848, 000541,    -00314, -00054, 008420,    -00314.00, -00054.00, 008420.00,    -0.0066, -0.0377, 01.0288,    
 0022.569824, 000540,    -00306, -00065, 008376,    -00306.00, -00065.00, 008376.00,    -0.0079, -0.0367, 01.0236,    
 0022.571289, 000543,    -00279, -00077, 008310,    -00279.00, -00077.00, 008310.00,    -0.0094, -0.0334, 01.0156,    
 0022.572266, 000540,    -00289, -00054, 008266,    -00289.00, -00054.00, 008266.00,    -0.0066, -0.0346, 01.0103,    
 0022.573242, 000540,    -00319, -00033, 008309,    -00319.00, -00033.00, 008309.00,    -0.0040, -0.0383, 01.0155,    
 0022.574219, 000539,    -00317, -00049, 008364,    -00317.00, -00049.00, 008364.00,    -0.0060, -0.0380, 01.0221,    
 0022.575195, 000856,    -00315, -00053, 008353,    -00315.00, -00053.00, 008353.00,    -0.0065, -0.0378, 01.0208,    
 0022.576172, 000540,    -00330, -00055, 008321,    -00330.00, -00055.00, 008321.00,    -0.0067, -0.0396, 01.0169,    
 0022.577148, 000542,    -00306, -00063, 008287,    -00306.00, -00063.00, 008287.00,    -0.0077, -0.0367, 01.0129,    
 0022.578125, 000533,    -00284, -00058, 008296,    -00284.00, -00058.00, 008296.00,    -0.0071, -0.0340, 01.0139,    
 0022.579102, 000540,    -00292, -00057, 008341,    -00292.00, -00057.00, 008341.00,    -0.0069, -0.0350, 01.0194,    
 0022.580078, 000540,    -00297, -00068, 008365,    -00297.00, -00068.00, 008365.00,    -0.0083, -0.0356, 01.0222,    
 0022.581055, 000542,    -00288, -00057, 008362,    -00288.00, -00057.00, 008362.00,    -0.0069, -0.0345, 01.0219,    
 0022.582031, 000540,    -00270, -00026, 008371,    -00270.00, -00026.00, 008371.00,    -0.0032, -0.0323, 01.0230,    
 0022.583008, 000541,    -00282, -00018, 008399,    -00282.00, -00018.00, 008399.00,    -0.0022, -0.0338, 01.0263,    
 0022.583984, 000540,    -00324, -00023, 008405,    -00324.00, -00023.00, 008405.00,    -0.0028, -0.0389, 01.0270,    
 0022.584961, 000855,    -00339, -00028, 008382,    -00339.00, -00028.00, 008382.00,    -0.0034, -0.0407, 01.0243,    
 0022.585938, 000540,    -00329, -00028, 008320,    -00329.00, -00028.00, 008320.00,    -0.0034, -0.0395, 01.0168,    
 0022.586914, 000542,    -00314, -00033, 008304,    -00314.00, -00033.00, 008304.00,    -0.0040, -0.0377, 01.0149,    
 0022.587891, 000540,    -00312, -00044, 008324,    -00312.00, -00044.00, 008324.00,    -0.0054, -0.0374, 01.0173,    
 0022.588867, 000541,    -00328, -00034, 008301,    -00328.00, -00034.00, 008301.00,    -0.0041, -0.0394, 01.0145,    
 0022.589844, 000540,    -00324, -00043, 008310,    -00324.00, -00043.00, 008310.00,    -0.0052, -0.0389, 01.0156,    
 0022.590820, 000542,    -00291, -00077, 008323,    -00291.00, -00077.00, 008323.00,    -0.0094, -0.0349, 01.0172,    
 0022.592285, 000539,    -00303, -00084, 008298,    -00303.00, -00084.00, 008298.00,    -0.0102, -0.0363, 01.0142,    
 0022.593262, 000541,    -00309, -00045, 008270,    -00309.00, -00045.00, 008270.00,    -0.0055, -0.0371, 01.0108,    
 0022.594238, 000540,    -00266, -00036, 008274,    -00266.00, -00036.00, 008274.00,    -0.0044, -0.0318, 01.0113,    
 0022.595215, 000856,    -00278, -00055, 008303,    -00278.00, -00055.00, 008303.00,    -0.0067, -0.0333, 01.0148,    
 0022.596191, 000540,    -00292, -00070, 008285,    -00292.00, -00070.00, 008285.00,    -0.0085, -0.0350, 01.0126,    
 0022.597168, 000558,    -00267, -00066, 008254,    -00267.00, -00066.00, 008254.00,    -0.0080, -0.0320, 01.0089,    
 0022.598145, 000543,    -00261, -00068, 008295,    -00261.00, -00068.00, 008295.00,    -0.0083, -0.0312, 01.0138,    
 0022.599121, 000539,    -00269, -00093, 008317,    -00269.00, -00093.00, 008317.00,    -0.0113, -0.0322, 01.0165,    
 0022.600098, 000546,    -00286, -00075, 008315,    -00286.00, -00075.00, 008315.00,    -0.0091, -0.0343, 01.0162,    
 0022.601074, 000540,    -00311, -00037, 008328,    -00311.00, -00037.00, 008328.00,    -0.0045, -0.0373, 01.0178,    
 0022.602051, 000542,    -00306, -00034, 008295,    -00306.00, -00034.00, 008295.00,    -0.0041, -0.0367, 01.0138,    
 0022.603027, 000540,    -00287, -00040, 008285,    -00287.00, -00040.00, 008285.00,    -0.0049, -0.0344, 01.0126,    
 0022.604004, 000538,    -00282, -00050, 008319,    -00282.00, -00050.00, 008319.00,    -0.0061, -0.0338, 01.0167,    
 0022.604980, 000856,    -00318, -00072, 008348,    -00318.00, -00072.00, 008348.00,    -0.0088, -0.0382, 01.0202,    
 0022.605957, 000541,    -00339, -00062, 008335,    -00339.00, -00062.00, 008335.00,    -0.0076, -0.0407, 01.0186,    
 0022.606934, 000541,    -00323, -00039, 008308,    -00323.00, -00039.00, 008308.00,    -0.0048, -0.0388, 01.0154,    
 0022.607910, 000542,    -00283, -00050, 008311,    -00283.00, -00050.00, 008311.00,    -0.0061, -0.0339, 01.0157,    
 0022.608887, 000566,    -00265, -00058, 008348,    -00265.00, -00058.00, 008348.00,    -0.0071, -0.0317, 01.0202,    
 0022.609863, 000543,    -00292, -00051, 008346,    -00292.00, -00051.00, 008346.00,    -0.0062, -0.0350, 01.0200,    
 0022.610840, 000544,    -00333, -00062, 008301,    -00333.00, -00062.00, 008301.00,    -0.0076, -0.0400, 01.0145,    
 0022.611816, 000541,    -00357, -00069, 008279,    -00357.00, -00069.00, 008279.00,    -0.0084, -0.0429, 01.0119,    
 0022.613281, 000541,    -00317, -00055, 008287,    -00317.00, -00055.00, 008287.00,    -0.0067, -0.0380, 01.0129,    
 0022.614258, 000541,    -00297, -00056, 008282,    -00297.00, -00056.00, 008282.00,    -0.0068, -0.0356, 01.0123,    
 0022.615234, 000854,    -00299, -00046, 008251,    -00299.00, -00046.00, 008251.00,    -0.0056, -0.0359, 01.0085,    
 0022.616211, 000542,    -00284, -00024, 008264,    -00284.00, -00024.00, 008264.00,    -0.0029, -0.0340, 01.0101,    
 0022.617188, 000540,    -00298, -00036, 008320,    -00298.00, -00036.00, 008320.00,    -0.0044, -0.0357, 01.0168,    
 0022.618164, 000541,    -00314, -00057, 008346,    -00314.00, -00057.00, 008346.00,    -0.0069, -0.0377, 01.0200,    
 0022.619141, 000542,    -00285, -00053, 008329,    -00285.00, -00053.00, 008329.00,    -0.0065, -0.0341, 01.0179,    
 0022.620117, 000542,    -00242, -00039, 008305,    -00242.00, -00039.00, 008305.00,    -0.0048, -0.0289, 01.0150,    
 0022.621094, 000542,    -00250, -00045, 008343,    -00250.00, -00045.00, 008343.00,    -0.0055, -0.0299, 01.0196,    
 0022.622070, 000541,    -00298, -00051, 008377,    -00298.00, -00051.00, 008377.00,    -0.0062, -0.0357, 01.0237,    
 0022.623047, 000541,    -00317, -00050, 008366,    -00317.00, -00050.00, 008366.00,    -0.0061, -0.0380, 01.0224,    
 0022.624023, 000541,    -00326, -00034, 008368,    -00326.00, -00034.00, 008368.00,    -0.0041, -0.0391, 01.0226,    
 0022.625000, 000854,    -00298, -00041, 008330,    -00298.00, -00041.00, 008330.00,    -0.0050, -0.0357, 01.0180,    
 0022.625977, 000542,    -00264, -00045, 008294,    -00264.00, -00045.00, 008294.00,    -0.0055, -0.0316, 01.0137,    
 0022.626953, 000541,    -00273, -00017, 008296,    -00273.00, -00017.00, 008296.00,    -0.0021, -0.0327, 01.0139,    
 0022.627930, 000541,    -00308, -00034, 008302,    -00308.00, -00034.00, 008302.00,    -0.0041, -0.0370, 01.0147,    
 0022.628906, 000541,    -00312, -00025, 008338,    -00312.00, -00025.00, 008338.00,    -0.0030, -0.0374, 01.0190,    
