 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.314453, 000548,    000386, 008126, 000127,    000309.42, 008169.62, 000141.45,    -0.9951, -0.0371, 00.0338,    
 0004.315430, 000853,    000332, 008142, 000115,    000327.09, 008166.62, 000113.86,    -0.9947, -0.0393, 00.0305,    
 0004.316406, 000539,    000305, 008163, 000078,    000344.71, 008161.63, 000091.82,    -0.9941, -0.0414, 00.0279,    
 0004.317383, 000540,    000329, 008165, 000051,    000327.99, 008160.05, 000088.56,    -0.9939, -0.0394, 00.0275,    
 0004.318359, 000539,    000371, 008162, 000054,    000337.04, 008185.52, 000096.91,    -0.9970, -0.0405, 00.0285,    
 0004.319336, 000537,    000376, 008157, 000067,    000378.82, 008198.91, 000109.45,    -0.9986, -0.0456, 00.0300,    
 0004.320312, 000541,    000366, 008179, 000040,    000384.31, 008190.31, 000122.85,    -0.9976, -0.0463, 00.0316,    
 0004.321289, 000540,    000384, 008223, 000032,    000397.43, 008189.31, 000127.63,    -0.9975, -0.0479, 00.0322,    
 0004.322266, 000540,    000383, 008209, 000048,    000415.20, 008163.45, 000112.13,    -0.9943, -0.0500, 00.0303,    
 0004.323486, 000540,    000341, 008180, 000071,    000380.93, 008134.24, 000116.24,    -0.9908, -0.0458, 00.0308,    
 0004.324463, 000545,    000302, 008181, 000065,    000335.08, 008148.28, 000105.39,    -0.9925, -0.0403, 00.0295,    
 0004.325439, 000854,    000292, 008167, 000070,    000312.09, 008165.88, 000074.35,    -0.9946, -0.0374, 00.0258,    
 0004.326416, 000540,    000292, 008142, 000111,    000331.38, 008167.05, 000052.92,    -0.9948, -0.0398, 00.0232,    
 0004.327393, 000540,    000296, 008145, 000093,    000365.14, 008164.16, 000056.16,    -0.9944, -0.0439, 00.0236,    
 0004.328369, 000541,    000298, 008156, 000058,    000367.93, 008159.90, 000066.86,    -0.9939, -0.0443, 00.0249,    
 0004.329346, 000541,    000297, 008155, 000038,    000358.33, 008177.85, 000044.15,    -0.9961, -0.0431, 00.0221,    
 0004.330322, 000542,    000311, 008158, 000070,    000372.17, 008213.55, 000038.09,    -1.0004, -0.0448, 00.0214,    
 0004.331299, 000539,    000294, 008161, 000114,    000369.82, 008201.04, 000052.71,    -0.9989, -0.0445, 00.0232,    
 0004.332275, 000540,    000302, 008159, 000115,    000334.03, 008176.42, 000072.79,    -0.9959, -0.0401, 00.0256,    
 0004.333496, 000540,    000335, 008177, 000131,    000302.06, 008177.26, 000069.01,    -0.9960, -0.0362, 00.0251,    
 0004.334473, 000544,    000288, 008178, 000153,    000293.58, 008165.78, 000074.76,    -0.9946, -0.0352, 00.0258,    
 0004.335449, 000854,    000253, 008169, 000132,    000292.78, 008145.34, 000109.52,    -0.9921, -0.0351, 00.0300,    
 0004.336426, 000540,    000283, 008182, 000079,    000295.87, 008148.52, 000094.15,    -0.9925, -0.0355, 00.0281,    
 0004.337402, 000540,    000296, 008186, 000106,    000297.52, 008158.28, 000065.67,    -0.9937, -0.0357, 00.0247,    
 0004.338379, 000540,    000305, 008181, 000147,    000296.84, 008157.90, 000050.86,    -0.9937, -0.0356, 00.0229,    
 0004.339355, 000542,    000317, 008175, 000101,    000308.72, 008160.70, 000078.10,    -0.9940, -0.0370, 00.0262,    
 0004.340332, 000541,    000322, 008187, 000067,    000295.04, 008163.68, 000113.97,    -0.9944, -0.0354, 00.0305,    
 0004.341309, 000539,    000322, 008187, 000055,    000302.13, 008162.49, 000113.64,    -0.9942, -0.0362, 00.0305,    
 0004.342285, 000541,    000301, 008187, 000044,    000329.18, 008177.74, 000125.40,    -0.9961, -0.0395, 00.0319,    
 0004.343262, 000540,    000280, 008193, 000081,    000289.66, 008178.86, 000142.58,    -0.9962, -0.0347, 00.0340,    
 0004.344482, 000548,    000298, 008177, 000113,    000261.11, 008171.44, 000124.77,    -0.9953, -0.0312, 00.0318,    
 0004.345459, 000850,    000313, 008170, 000070,    000286.74, 008182.08, 000080.22,    -0.9966, -0.0344, 00.0265,    
 0004.346436, 000539,    000307, 008192, 000057,    000297.80, 008185.55, 000101.91,    -0.9970, -0.0357, 00.0291,    
 0004.347412, 000540,    000314, 008190, 000111,    000305.50, 008181.54, 000135.72,    -0.9965, -0.0366, 00.0331,    
 0004.348389, 000541,    000314, 008172, 000141,    000315.51, 008176.43, 000098.09,    -0.9959, -0.0379, 00.0286,    
 0004.349365, 000542,    000320, 008159, 000153,    000319.70, 008185.93, 000071.27,    -0.9971, -0.0384, 00.0254,    
 0004.350342, 000541,    000333, 008110, 000126,    000319.96, 008184.44, 000062.50,    -0.9969, -0.0384, 00.0243,    
 0004.351318, 000539,    000323, 008112, 000074,    000302.79, 008183.02, 000053.71,    -0.9967, -0.0363, 00.0233,    
 0004.352295, 000540,    000321, 008149, 000107,    000285.92, 008187.28, 000085.10,    -0.9972, -0.0343, 00.0271,    
 0004.353271, 000540,    000335, 008146, 000137,    000301.65, 008173.34, 000112.37,    -0.9955, -0.0362, 00.0303,    
 0004.354492, 000545,    000345, 008172, 000107,    000314.81, 008167.57, 000076.99,    -0.9948, -0.0378, 00.0261,    
 0004.355469, 000853,    000346, 008179, 000062,    000310.50, 008185.84, 000066.03,    -0.9971, -0.0373, 00.0248,    
 0004.356445, 000540,    000325, 008144, 000039,    000316.52, 008183.38, 000109.80,    -0.9968, -0.0380, 00.0300,    
 0004.357422, 000539,    000309, 008131, 000059,    000316.38, 008167.59, 000133.42,    -0.9948, -0.0380, 00.0329,    
 0004.358398, 000539,    000313, 008147, 000085,    000321.23, 008156.52, 000142.31,    -0.9935, -0.0386, 00.0339,    
 0004.359375, 000540,    000324, 008172, 000134,    000331.95, 008116.63, 000120.00,    -0.9886, -0.0399, 00.0312,    
 0004.360352, 000540,    000346, 008172, 000118,    000324.02, 008119.35, 000077.30,    -0.9890, -0.0389, 00.0261,    
 0004.361328, 000540,    000354, 008181, 000066,    000322.97, 008150.92, 000104.15,    -0.9928, -0.0388, 00.0293,    
 0004.362305, 000540,    000360, 008177, 000089,    000335.18, 008148.97, 000128.46,    -0.9926, -0.0403, 00.0323,    
 0004.363281, 000539,    000363, 008158, 000098,    000343.93, 008170.47, 000103.26,    -0.9952, -0.0413, 00.0292,    
 0004.364258, 000545,    000365, 008145, 000071,    000345.16, 008175.72, 000065.71,    -0.9958, -0.0415, 00.0247,    
 0004.365479, 000852,    000362, 008132, 000080,    000328.27, 008146.15, 000047.12,    -0.9922, -0.0394, 00.0225,    
 0004.366455, 000540,    000349, 008128, 000085,    000315.55, 008135.13, 000064.27,    -0.9909, -0.0379, 00.0246,    
 0004.367432, 000540,    000389, 008118, 000036,    000320.27, 008147.92, 000085.05,    -0.9924, -0.0384, 00.0270,    
 0004.368408, 000542,    000413, 008134, 000028,    000331.11, 008168.15, 000124.12,    -0.9949, -0.0398, 00.0317,    
 0004.369385, 000546,    000384, 008170, 000070,    000350.19, 008168.19, 000109.94,    -0.9949, -0.0421, 00.0300,    
 0004.370361, 000541,    000361, 008184, 000106,    000356.97, 008175.88, 000067.20,    -0.9958, -0.0429, 00.0249,    
 0004.371338, 000540,    000367, 008172, 000105,    000362.09, 008172.52, 000086.81,    -0.9954, -0.0435, 00.0273,    
 0004.372314, 000539,    000366, 008163, 000103,    000364.63, 008156.75, 000094.51,    -0.9935, -0.0439, 00.0282,    
 0004.373291, 000540,    000343, 008149, 000128,    000365.84, 008145.93, 000073.02,    -0.9922, -0.0440, 00.0256,    
 0004.374268, 000549,    000347, 008132, 000120,    000363.01, 008135.00, 000081.32,    -0.9909, -0.0437, 00.0266,    
 0004.375488, 000854,    000364, 008132, 000104,    000352.37, 008131.66, 000085.87,    -0.9905, -0.0424, 00.0271,    
 0004.376465, 000540,    000352, 008151, 000087,    000385.17, 008123.83, 000045.69,    -0.9895, -0.0464, 00.0223,    
 0004.377441, 000540,    000346, 008170, 000063,    000404.09, 008137.86, 000039.47,    -0.9912, -0.0487, 00.0216,    
 0004.378418, 000539,    000348, 008169, 000080,    000379.20, 008168.01, 000074.72,    -0.9949, -0.0456, 00.0258,    
 0004.379395, 000540,    000325, 008164, 000117,    000359.27, 008179.41, 000105.08,    -0.9963, -0.0432, 00.0295,    
 0004.380371, 000540,    000314, 008156, 000115,    000363.31, 008169.11, 000104.46,    -0.9950, -0.0437, 00.0294,    
 0004.381348, 000543,    000340, 008155, 000076,    000362.03, 008161.45, 000102.26,    -0.9941, -0.0435, 00.0291,    
 0004.382324, 000540,    000347, 008164, 000085,    000342.87, 008150.01, 000122.43,    -0.9927, -0.0412, 00.0315,    
 0004.383301, 000541,    000336, 008169, 000107,    000346.01, 008136.44, 000115.56,    -0.9910, -0.0416, 00.0307,    
 0004.384277, 000546,    000337, 008177, 000114,    000359.78, 008137.24, 000102.41,    -0.9911, -0.0433, 00.0291,    
 0004.385498, 000850,    000307, 008177, 000154,    000348.90, 008153.60, 000089.47,    -0.9931, -0.0419, 00.0276,    
 0004.386475, 000541,    000313, 008180, 000149,    000343.28, 008169.71, 000070.95,    -0.9951, -0.0413, 00.0254,    
 0004.387451, 000540,    000332, 008181, 000084,    000344.70, 008169.11, 000085.15,    -0.9950, -0.0414, 00.0271,    
 0004.388428, 000540,    000310, 008165, 000109,    000325.15, 008164.92, 000115.97,    -0.9945, -0.0390, 00.0308,    
 0004.389404, 000540,    000313, 008177, 000134,    000315.89, 008158.60, 000114.69,    -0.9937, -0.0379, 00.0306,    
 0004.390381, 000540,    000317, 008191, 000094,    000337.24, 008158.41, 000082.29,    -0.9937, -0.0405, 00.0267,    
 0004.391357, 000540,    000283, 008189, 000075,    000341.92, 008166.40, 000089.53,    -0.9947, -0.0411, 00.0276,    
 0004.392334, 000539,    000267, 008195, 000040,    000331.42, 008171.06, 000106.60,    -0.9953, -0.0398, 00.0296,    
 0004.393311, 000552,    000294, 008192, 000044,    000331.51, 008178.03, 000111.12,    -0.9961, -0.0398, 00.0302,    
 0004.394287, 000604,    000303, 008193, 000096,    000306.34, 008178.33, 000143.64,    -0.9961, -0.0367, 00.0341,    
 0004.395264, 000852,    000296, 008188, 000137,    000311.06, 008180.98, 000139.40,    -0.9965, -0.0373, 00.0336,    
 0004.396484, 000541,    000266, 008166, 000114,    000325.76, 008181.50, 000085.58,    -0.9965, -0.0391, 00.0271,    
 0004.397461, 000540,    000274, 008173, 000092,    000306.70, 008168.21, 000106.22,    -0.9949, -0.0368, 00.0296,    
 0004.398438, 000539,    000295, 008191, 000101,    000308.93, 008178.50, 000126.62,    -0.9962, -0.0371, 00.0320,    
 0004.399414, 000542,    000284, 008159, 000066,    000311.73, 008189.60, 000092.62,    -0.9975, -0.0374, 00.0280,    
 0004.400391, 000541,    000287, 008166, 000058,    000283.35, 008187.50, 000076.36,    -0.9973, -0.0339, 00.0260,    
 0004.401367, 000542,    000282, 008201, 000060,    000270.20, 008192.69, 000047.32,    -0.9979, -0.0323, 00.0225,    
 0004.402344, 000540,    000278, 008180, 000028,    000292.50, 008189.98, 000050.23,    -0.9976, -0.0351, 00.0229,    
 0004.403320, 000540,    000271, 008163, 000038,    000299.46, 008190.27, 000092.64,    -0.9976, -0.0359, 00.0280,    
 0004.404297, 000554,    000267, 008181, 000074,    000293.08, 008185.99, 000125.91,    -0.9971, -0.0351, 00.0320,    
 0004.405273, 000852,    000262, 008193, 000100,    000267.86, 008168.08, 000106.54,    -0.9949, -0.0321, 00.0296,    
 0004.406494, 000540,    000276, 008185, 000096,    000274.58, 008174.15, 000088.28,    -0.9956, -0.0329, 00.0274,    
 0004.407471, 000540,    000286, 008197, 000110,    000292.04, 008189.36, 000096.09,    -0.9975, -0.0350, 00.0284,    
 0004.408447, 000541,    000287, 008193, 000127,    000282.91, 008163.18, 000067.99,    -0.9943, -0.0339, 00.0250,    
 0004.409424, 000541,    000277, 008167, 000112,    000285.26, 008169.00, 000062.29,    -0.9950, -0.0342, 00.0243,    
 0004.410400, 000542,    000232, 008157, 000119,    000280.11, 008197.48, 000065.04,    -0.9985, -0.0336, 00.0246,    
 0004.411377, 000540,    000191, 008167, 000181,    000275.08, 008179.65, 000041.06,    -0.9963, -0.0329, 00.0218,    
 0004.412354, 000540,    000150, 008178, 000267,    000266.89, 008165.68, 000053.69,    -0.9946, -0.0319, 00.0233,    
 0004.413330, 000539,    000134, 008185, 000261,    000261.00, 008180.82, 000087.29,    -0.9964, -0.0312, 00.0273,    
 0004.414307, 000543,    000189, 008166, 000120,    000255.49, 008190.37, 000109.26,    -0.9976, -0.0305, 00.0300,    
 0004.415283, 000853,    000280, 008169, 000051,    000267.45, 008183.39, 000104.84,    -0.9968, -0.0320, 00.0294,    
 0004.416260, 000540,    000332, 008208, 000098,    000276.92, 008193.72, 000116.19,    -0.9980, -0.0332, 00.0308,    
 0004.417480, 000540,    000314, 008172, 000083,    000278.47, 008190.01, 000129.48,    -0.9976, -0.0333, 00.0324,    
 0004.418457, 000539,    000326, 008120, 000067,    000271.20, 008167.31, 000115.95,    -0.9948, -0.0325, 00.0308,    
 0004.419434, 000541,    000397, 008151, 000121,    000236.75, 008158.79, 000121.80,    -0.9938, -0.0283, 00.0315,    
 0004.420410, 000541,    000417, 008191, 000135,    000206.65, 008167.62, 000172.92,    -0.9948, -0.0246, 00.0376,    
 0004.421387, 000541,    000383, 008182, 000089,    000176.47, 008176.93, 000241.82,    -0.9960, -0.0209, 00.0459,    
 0004.422363, 000540,    000335, 008154, 000097,    000166.46, 008182.22, 000234.06,    -0.9966, -0.0197, 00.0450,    
 0004.423340, 000539,    000301, 008142, 000108,    000214.21, 008165.84, 000115.92,    -0.9946, -0.0255, 00.0308,    
 0004.424316, 000545,    000306, 008144, 000128,    000290.66, 008167.88, 000059.55,    -0.9949, -0.0348, 00.0240,    
 0004.425293, 000854,    000353, 008161, 000144,    000334.54, 008199.74, 000099.76,    -0.9987, -0.0402, 00.0288,    
 0004.426270, 000540,    000392, 008168, 000129,    000320.90, 008169.58, 000088.03,    -0.9951, -0.0385, 00.0274,    
 0004.427490, 000539,    000390, 008166, 000119,    000332.10, 008126.85, 000075.51,    -0.9899, -0.0399, 00.0259,    
 0004.428467, 000539,    000356, 008184, 000075,    000390.82, 008153.40, 000119.80,    -0.9931, -0.0471, 00.0312,    
 0004.429443, 000541,    000344, 008199, 000041,    000406.31, 008187.11, 000129.74,    -0.9972, -0.0489, 00.0324,    
 0004.430420, 000540,    000390, 008198, 000063,    000378.09, 008179.94, 000090.70,    -0.9963, -0.0455, 00.0277,    
 0004.431396, 000539,    000378, 008158, 000098,    000338.72, 008156.54, 000097.40,    -0.9935, -0.0407, 00.0285,    
 0004.432373, 000539,    000353, 008140, 000119,    000311.10, 008146.37, 000106.85,    -0.9923, -0.0373, 00.0297,    
 0004.433350, 000540,    000388, 008152, 000166,    000316.71, 008148.12, 000124.42,    -0.9925, -0.0380, 00.0318,    
 0004.434326, 000544,    000415, 008165, 000174,    000357.20, 008162.40, 000138.51,    -0.9942, -0.0430, 00.0335,    
 0004.435303, 000853,    000410, 008170, 000168,    000390.23, 008168.29, 000126.79,    -0.9949, -0.0470, 00.0321,    
 0004.436279, 000539,    000404, 008168, 000165,    000388.86, 008166.65, 000119.33,    -0.9947, -0.0468, 00.0312,    
 0004.437500, 000539,    000410, 008184, 000132,    000361.38, 008181.75, 000083.49,    -0.9966, -0.0435, 00.0269,    
 0004.438477, 000546,    000426, 008178, 000136,    000352.80, 008193.99, 000056.62,    -0.9980, -0.0424, 00.0236,    
 0004.439453, 000542,    000439, 008175, 000166,    000392.23, 008192.79, 000076.82,    -0.9979, -0.0472, 00.0261,    
 0004.440430, 000542,    000430, 008156, 000131,    000383.12, 008159.26, 000106.59,    -0.9938, -0.0461, 00.0296,    
 0004.441406, 000542,    000418, 008137, 000095,    000363.30, 008144.05, 000123.59,    -0.9920, -0.0437, 00.0317,    
 0004.442383, 000539,    000422, 008146, 000093,    000393.16, 008153.94, 000161.55,    -0.9932, -0.0473, 00.0362,    
 0004.443359, 000539,    000442, 008140, 000061,    000416.27, 008164.33, 000166.14,    -0.9944, -0.0502, 00.0368,    
 0004.444336, 000549,    000457, 008158, 000082,    000412.97, 008168.31, 000159.57,    -0.9949, -0.0498, 00.0360,    
 0004.445312, 000853,    000457, 008151, 000102,    000408.91, 008166.33, 000155.98,    -0.9947, -0.0493, 00.0356,    
 0004.446289, 000540,    000442, 008126, 000021,    000414.48, 008178.66, 000126.26,    -0.9962, -0.0499, 00.0320,    
 0004.447266, 000540,    000441, 008151, -00004,    000428.12, 008173.20, 000126.99,    -0.9955, -0.0516, 00.0321,    
 0004.448486, 000540,    000429, 008158, 000055,    000438.81, 008170.44, 000150.19,    -0.9952, -0.0529, 00.0349,    
 0004.449463, 000541,    000394, 008140, 000048,    000430.54, 008154.25, 000119.47,    -0.9932, -0.0519, 00.0312,    
 0004.450439, 000540,    000408, 008147, 000047,    000420.26, 008138.52, 000088.52,    -0.9913, -0.0506, 00.0275,    
 0004.451416, 000539,    000420, 008174, 000053,    000423.53, 008146.60, 000086.18,    -0.9923, -0.0510, 00.0272,    
 0004.452393, 000539,    000402, 008168, 000001,    000439.52, 008142.10, 000058.26,    -0.9917, -0.0530, 00.0238,    
 0004.453369, 000539,    000408, 008150, -00031,    000451.21, 008157.02, 000073.73,    -0.9935, -0.0544, 00.0257,    
 0004.454346, 000545,    000413, 008161, -00011,    000450.46, 008151.36, 000088.48,    -0.9929, -0.0543, 00.0275,    
 0004.455322, 000849,    000417, 008161, 000030,    000437.50, 008131.04, 000020.89,    -0.9904, -0.0527, 00.0193,    
 0004.456299, 000544,    000422, 008154, 000090,    000436.37, 008152.00, 000001.73,    -0.9929, -0.0526, 00.0170,    
 0004.457275, 000541,    000406, 008166, 000102,    000425.93, 008158.01, 000052.10,    -0.9937, -0.0513, 00.0231,    
 0004.458496, 000539,    000403, 008171, 000072,    000396.77, 008143.50, 000046.75,    -0.9919, -0.0478, 00.0224,    
 0004.459473, 000541,    000407, 008171, 000101,    000408.46, 008149.78, 000046.99,    -0.9927, -0.0492, 00.0225,    
 0004.460449, 000541,    000396, 008203, 000058,    000418.06, 008172.98, 000052.13,    -0.9955, -0.0504, 00.0231,    
 0004.461426, 000542,    000388, 008211, 000023,    000402.70, 008168.80, 000008.90,    -0.9950, -0.0485, 00.0179,    
 0004.462402, 000538,    000388, 008183, 000084,    000407.33, 008154.31, -00015.88,    -0.9932, -0.0491, 00.0149,    
 0004.463379, 000540,    000381, 008175, 000096,    000410.92, 008163.74, 000002.72,    -0.9944, -0.0495, 00.0172,    
 0004.464355, 000545,    000397, 008170, 000079,    000413.93, 008163.86, 000037.85,    -0.9944, -0.0499, 00.0214,    
 0004.465332, 000853,    000432, 008146, 000070,    000418.38, 008157.77, 000087.70,    -0.9936, -0.0504, 00.0274,    
 0004.466309, 000540,    000434, 008152, 000035,    000405.56, 008167.50, 000096.51,    -0.9948, -0.0488, 00.0284,    
 0004.467285, 000540,    000422, 008163, 000048,    000403.43, 008171.52, 000070.95,    -0.9953, -0.0486, 00.0254,    
 0004.468262, 000540,    000421, 008154, 000096,    000407.05, 008171.17, 000095.23,    -0.9953, -0.0490, 00.0283,    
 0004.469482, 000541,    000425, 008154, 000060,    000398.38, 008197.09, 000059.27,    -0.9984, -0.0480, 00.0240,    
 0004.470459, 000539,    000406, 008155, 000018,    000391.97, 008202.83, 000029.74,    -0.9991, -0.0472, 00.0204,    
 0004.471436, 000540,    000383, 008149, 000033,    000391.79, 008178.80, 000079.85,    -0.9962, -0.0472, 00.0264,    
 0004.472412, 000539,    000388, 008146, 000072,    000385.97, 008171.59, 000089.54,    -0.9953, -0.0465, 00.0276,    
 0004.473389, 000541,    000413, 008138, 000094,    000399.63, 008166.83, 000075.68,    -0.9947, -0.0481, 00.0259,    
 0004.474365, 000550,    000414, 008136, 000094,    000428.62, 008146.54, 000068.66,    -0.9923, -0.0517, 00.0251,    
 0004.475342, 000854,    000372, 008128, 000078,    000429.15, 008151.10, 000040.13,    -0.9928, -0.0517, 00.0217,    
 0004.476318, 000540,    000332, 008136, 000059,    000417.40, 008159.83, 000051.16,    -0.9939, -0.0503, 00.0230,    
 0004.477295, 000540,    000354, 008158, 000060,    000415.34, 008152.41, 000090.71,    -0.9930, -0.0500, 00.0277,    
 0004.478271, 000540,    000385, 008153, 000082,    000418.03, 008152.42, 000061.01,    -0.9930, -0.0504, 00.0242,    
 0004.479492, 000541,    000362, 008162, 000109,    000401.34, 008153.43, 000027.50,    -0.9931, -0.0483, 00.0201,    
 0004.480469, 000540,    000345, 008169, 000131,    000381.37, 008148.81, 000041.83,    -0.9925, -0.0459, 00.0219,    
 0004.481445, 000535,    000378, 008155, 000143,    000385.41, 008146.47, 000075.81,    -0.9923, -0.0464, 00.0259,    
 0004.482422, 000539,    000410, 008140, 000121,    000406.40, 008139.78, 000094.74,    -0.9914, -0.0490, 00.0282,    
 0004.483398, 000540,    000353, 008166, 000068,    000406.17, 008138.65, 000094.22,    -0.9913, -0.0489, 00.0282,    
 0004.484375, 000545,    000315, 008194, 000036,    000369.93, 008133.18, 000079.95,    -0.9906, -0.0445, 00.0264,    
 0004.485352, 000853,    000332, 008197, 000076,    000336.37, 008140.99, 000064.29,    -0.9916, -0.0404, 00.0246,    
 0004.486328, 000541,    000336, 008182, 000136,    000354.41, 008159.84, 000066.51,    -0.9939, -0.0426, 00.0248,    
 0004.487305, 000540,    000331, 008170, 000123,    000379.38, 008155.94, 000085.67,    -0.9934, -0.0457, 00.0271,    
 0004.488281, 000540,    000329, 008166, 000120,    000359.53, 008163.52, 000108.49,    -0.9943, -0.0432, 00.0299,    
 0004.489258, 000541,    000336, 008155, 000132,    000345.12, 008169.10, 000127.00,    -0.9950, -0.0415, 00.0321,    
 0004.490479, 000540,    000340, 008181, 000096,    000372.09, 008157.85, 000136.24,    -0.9936, -0.0448, 00.0332,    
 0004.491455, 000541,    000313, 008191, 000067,    000397.18, 008146.19, 000116.83,    -0.9922, -0.0478, 00.0309,    
 0004.492432, 000538,    000315, 008149, 000117,    000348.81, 008167.57, 000073.36,    -0.9948, -0.0419, 00.0256,    
 0004.493408, 000547,    000356, 008142, 000155,    000317.78, 008190.04, 000048.71,    -0.9976, -0.0381, 00.0227,    
 0004.494385, 000576,    000346, 008181, 000147,    000332.28, 008192.33, 000083.45,    -0.9978, -0.0399, 00.0269,    
 0004.495361, 000854,    000340, 008195, 000139,    000335.71, 008180.07, 000133.76,    -0.9964, -0.0403, 00.0329,    
 0004.496338, 000540,    000338, 008169, 000126,    000331.65, 008170.01, 000122.94,    -0.9951, -0.0398, 00.0316,    
 0004.497314, 000540,    000339, 008151, 000097,    000330.16, 008166.36, 000119.97,    -0.9947, -0.0397, 00.0312,    
 0004.498291, 000539,    000333, 008158, 000086,    000335.96, 008157.17, 000129.15,    -0.9936, -0.0404, 00.0323,    
 0004.499268, 000542,    000317, 008149, 000103,    000338.87, 008178.34, 000099.10,    -0.9961, -0.0407, 00.0287,    
 0004.500488, 000540,    000358, 008122, 000097,    000317.09, 008185.44, 000075.27,    -0.9970, -0.0381, 00.0259,    
 0004.501465, 000540,    000360, 008116, 000118,    000319.57, 008149.62, 000117.13,    -0.9926, -0.0384, 00.0309,    
 0004.502441, 000540,    000316, 008149, 000088,    000353.14, 008143.87, 000147.73,    -0.9919, -0.0425, 00.0346,    
 0004.503418, 000540,    000308, 008187, 000044,    000344.05, 008176.71, 000139.13,    -0.9959, -0.0413, 00.0335,    
 0004.504395, 000549,    000310, 008207, 000089,    000338.46, 008188.79, 000131.59,    -0.9974, -0.0407, 00.0326,    
 0004.505371, 000853,    000336, 008213, 000104,    000336.77, 008167.93, 000120.38,    -0.9949, -0.0405, 00.0313,    
 0004.506348, 000540,    000345, 008197, 000086,    000337.75, 008153.73, 000095.92,    -0.9931, -0.0406, 00.0284,    
 0004.507324, 000549,    000310, 008197, 000120,    000332.29, 008160.33, 000087.37,    -0.9939, -0.0399, 00.0273,    
 0004.508301, 000541,    000290, 008193, 000137,    000318.33, 008153.58, 000102.28,    -0.9931, -0.0382, 00.0291,    
 0004.509277, 000542,    000302, 008168, 000142,    000351.64, 008131.72, 000098.14,    -0.9905, -0.0423, 00.0286,    
 0004.510498, 000542,    000296, 008172, 000134,    000352.19, 008127.58, 000116.07,    -0.9900, -0.0423, 00.0308,    
 0004.511475, 000540,    000293, 008183, 000139,    000314.94, 008155.74, 000091.91,    -0.9934, -0.0378, 00.0279,    
 0004.512451, 000540,    000295, 008173, 000144,    000307.98, 008187.25, 000056.84,    -0.9972, -0.0369, 00.0237,    
 0004.513428, 000540,    000282, 008169, 000144,    000309.12, 008203.30, 000095.46,    -0.9992, -0.0371, 00.0283,    
 0004.514404, 000556,    000296, 008175, 000162,    000330.19, 008207.67, 000109.07,    -0.9997, -0.0397, 00.0299,    
 0004.515381, 000854,    000310, 008157, 000178,    000337.18, 008193.55, 000095.66,    -0.9980, -0.0405, 00.0283,    
 0004.516357, 000540,    000309, 008140, 000128,    000307.91, 008192.50, 000124.18,    -0.9979, -0.0369, 00.0318,    
 0004.517334, 000540,    000330, 008176, 000049,    000291.94, 008188.90, 000136.65,    -0.9974, -0.0350, 00.0333,    
 0004.518311, 000539,    000334, 008216, 000067,    000302.61, 008168.92, 000139.39,    -0.9950, -0.0363, 00.0336,    
 0004.519287, 000542,    000310, 008228, 000094,    000297.83, 008173.36, 000131.94,    -0.9955, -0.0357, 00.0327,    
 0004.520264, 000540,    000293, 008214, 000089,    000295.27, 008183.18, 000135.20,    -0.9967, -0.0354, 00.0331,    
 0004.521484, 000540,    000278, 008202, 000093,    000296.57, 008175.34, 000138.47,    -0.9958, -0.0356, 00.0335,    
 0004.522461, 000539,    000280, 008182, 000131,    000285.59, 008172.19, 000138.33,    -0.9954, -0.0342, 00.0335,    
 0004.523438, 000539,    000314, 008182, 000130,    000297.63, 008177.31, 000152.93,    -0.9960, -0.0357, 00.0352,    
 0004.524414, 000622,    000318, 008195, 000074,    000309.51, 008162.89, 000164.51,    -0.9943, -0.0371, 00.0366,    
 0004.525391, 000854,    000297, 008179, 000067,    000308.45, 008149.26, 000121.58,    -0.9926, -0.0370, 00.0314,    
 0004.526367, 000540,    000312, 008159, 000055,    000325.74, 008178.98, 000055.46,    -0.9962, -0.0391, 00.0235,    
 0004.527344, 000542,    000319, 008151, 000050,    000328.89, 008211.25, 000070.12,    -1.0002, -0.0395, 00.0253,    
 0004.528320, 000539,    000292, 008164, 000081,    000308.48, 008220.17, 000092.49,    -1.0012, -0.0370, 00.0279,    
 0004.529297, 000540,    000306, 008197, 000130,    000294.49, 008208.23, 000089.12,    -0.9998, -0.0353, 00.0275,    
 0004.530273, 000542,    000343, 008214, 000142,    000283.13, 008198.49, 000093.44,    -0.9986, -0.0339, 00.0281,    
 0004.531494, 000540,    000331, 008169, 000077,    000285.71, 008181.51, 000124.29,    -0.9965, -0.0342, 00.0318,    
 0004.532471, 000540,    000313, 008138, 000042,    000314.14, 008180.66, 000121.86,    -0.9964, -0.0377, 00.0315,    
 0004.533447, 000539,    000338, 008150, 000051,    000317.89, 008190.72, 000074.53,    -0.9977, -0.0382, 00.0258,    
 0004.534424, 000550,    000376, 008184, 000059,    000301.80, 008177.46, 000068.48,    -0.9960, -0.0362, 00.0251,    
 0004.535400, 000851,    000354, 008178, 000068,    000315.13, 008161.07, 000058.63,    -0.9940, -0.0378, 00.0239,    
 0004.536377, 000540,    000316, 008163, 000064,    000320.89, 008154.54, 000054.63,    -0.9932, -0.0385, 00.0234,    
 0004.537354, 000539,    000313, 008170, 000095,    000298.58, 008165.51, 000080.85,    -0.9946, -0.0358, 00.0265,    
