 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.170609, 000541,    000718, 008139, 000002,    000632.70, 008171.32, -00026.40,    -0.9965, -0.0772, -0.0032,    
 0004.171616, 000536,    000712, 008122, 000003,    000630.15, 008169.54, 000012.74,    -0.9963, -0.0768, 00.0016,    
 0004.172607, 000540,    000703, 008093, -00047,    000627.48, 008159.83, -00018.79,    -0.9951, -0.0765, -0.0023,    
 0004.173615, 000574,    000702, 008109, -00111,    000637.96, 008164.58, -00004.19,    -0.9957, -0.0778, -0.0005,    
 0004.174606, 000541,    000714, 008117, -00089,    000643.56, 008161.18, 000011.38,    -0.9953, -0.0785, 00.0014,    
 0004.175613, 000540,    000720, 008123, -00039,    000652.44, 008138.29, 000021.87,    -0.9925, -0.0796, 00.0027,    
 0004.176605, 000540,    000736, 008162, -00055,    000649.16, 008132.19, 000014.62,    -0.9917, -0.0792, 00.0018,    
 0004.177612, 000863,    000738, 008160, -00048,    000656.64, 008141.76, -00023.52,    -0.9929, -0.0801, -0.0029,    
 0004.178604, 000554,    000717, 008141, 000000,    000702.12, 008141.74, -00031.26,    -0.9929, -0.0856, -0.0038,    
 0004.179611, 000539,    000710, 008139, -00013,    000717.86, 008137.59, -00005.47,    -0.9924, -0.0875, -0.0007,    
 0004.180618, 000541,    000706, 008166, -00033,    000712.71, 008124.20, -00005.19,    -0.9908, -0.0869, -0.0006,    
 0004.181610, 000540,    000688, 008194, 000010,    000704.84, 008101.78, -00045.91,    -0.9880, -0.0860, -0.0056,    
 0004.182617, 000539,    000655, 008189, 000047,    000703.04, 008116.61, -00096.59,    -0.9898, -0.0857, -0.0118,    
 0004.183609, 000574,    000633, 008174, 000071,    000711.51, 008124.30, -00075.26,    -0.9908, -0.0868, -0.0092,    
 0004.184616, 000543,    000625, 008168, 000041,    000714.74, 008130.08, -00031.96,    -0.9915, -0.0872, -0.0039,    
 0004.185608, 000541,    000643, 008147, 000032,    000726.46, 008162.40, -00043.83,    -0.9954, -0.0886, -0.0053,    
 0004.186615, 000540,    000670, 008114, 000051,    000726.99, 008159.81, -00036.23,    -0.9951, -0.0887, -0.0044,    
 0004.187607, 000852,    000645, 008122, 000036,    000708.16, 008143.49, 000004.56,    -0.9931, -0.0864, 00.0006,    
 0004.188614, 000547,    000645, 008131, 000020,    000701.18, 008141.60, -00005.80,    -0.9929, -0.0855, -0.0007,    
 0004.189606, 000543,    000684, 008108, -00010,    000697.56, 008163.09, -00022.29,    -0.9955, -0.0851, -0.0027,    
 0004.190613, 000540,    000686, 008084, -00032,    000682.57, 008184.51, 000012.79,    -0.9981, -0.0832, 00.0016,    
 0004.191605, 000541,    000681, 008088, -00037,    000655.46, 008178.52, 000042.17,    -0.9974, -0.0799, 00.0051,    
 0004.192612, 000540,    000695, 008112, -00002,    000638.19, 008164.91, 000060.99,    -0.9957, -0.0778, 00.0074,    
 0004.193604, 000573,    000699, 008133, 000028,    000632.82, 008159.36, 000035.74,    -0.9950, -0.0772, 00.0044,    
 0004.194611, 000541,    000682, 008127, 000007,    000648.55, 008141.50, 000027.79,    -0.9929, -0.0791, 00.0034,    
 0004.195618, 000540,    000679, 008126, -00002,    000671.30, 008114.12, 000042.79,    -0.9895, -0.0819, 00.0052,    
 0004.196609, 000540,    000697, 008152, 000026,    000651.29, 008121.43, 000030.16,    -0.9904, -0.0794, 00.0037,    
 0004.197617, 000854,    000694, 008145, 000011,    000652.13, 008129.27, 000016.66,    -0.9914, -0.0795, 00.0020,    
 0004.198608, 000546,    000657, 008148, -00016,    000684.22, 008110.77, -00008.59,    -0.9891, -0.0834, -0.0010,    
 0004.199615, 000542,    000632, 008154, 000026,    000684.84, 008091.93, -00025.96,    -0.9868, -0.0835, -0.0032,    
 0004.200607, 000540,    000629, 008147, 000051,    000679.64, 008096.29, -00028.56,    -0.9874, -0.0829, -0.0035,    
 0004.201614, 000540,    000620, 008133, 000069,    000689.96, 008116.70, 000002.07,    -0.9898, -0.0841, 00.0003,    
 0004.202606, 000540,    000604, 008135, 000078,    000691.55, 008134.29, 000028.17,    -0.9920, -0.0843, 00.0034,    
 0004.203613, 000569,    000609, 008166, 000040,    000675.99, 008129.99, 000011.17,    -0.9915, -0.0824, 00.0014,    
 0004.204605, 000542,    000625, 008179, 000034,    000672.53, 008130.13, 000004.24,    -0.9915, -0.0820, 00.0005,    
 0004.205612, 000540,    000625, 008167, 000045,    000686.36, 008152.18, 000028.01,    -0.9942, -0.0837, 00.0034,    
 0004.206604, 000540,    000631, 008139, 000003,    000682.81, 008146.18, 000015.21,    -0.9934, -0.0833, 00.0019,    
 0004.207611, 000852,    000607, 008143, -00058,    000650.97, 008148.58, -00008.37,    -0.9937, -0.0794, -0.0010,    
 0004.208603, 000546,    000576, 008155, -00040,    000629.00, 008153.62, 000025.46,    -0.9943, -0.0767, 00.0031,    
 0004.209610, 000542,    000588, 008139, -00005,    000625.73, 008147.60, 000045.37,    -0.9936, -0.0763, 00.0055,    
 0004.210617, 000541,    000576, 008123, 000038,    000617.37, 008135.63, 000059.99,    -0.9921, -0.0753, 00.0073,    
 0004.211609, 000540,    000544, 008144, 000099,    000602.81, 008137.43, 000068.14,    -0.9924, -0.0735, 00.0083,    
 0004.212616, 000545,    000539, 008176, 000095,    000605.66, 008163.62, 000037.49,    -0.9956, -0.0739, 00.0046,    
 0004.213608, 000576,    000546, 008160, 000035,    000617.61, 008174.21, 000032.52,    -0.9969, -0.0753, 00.0040,    
 0004.214615, 000541,    000534, 008145, 000036,    000615.97, 008163.80, 000041.62,    -0.9956, -0.0751, 00.0051,    
 0004.215607, 000540,    000507, 008168, 000087,    000618.76, 008140.91, 000008.05,    -0.9928, -0.0755, 00.0010,    
 0004.216614, 000540,    000517, 008196, 000096,    000597.08, 008145.27, -00040.27,    -0.9933, -0.0728, -0.0049,    
 0004.217606, 000853,    000522, 008209, 000107,    000570.17, 008156.37, -00022.61,    -0.9947, -0.0695, -0.0028,    
 0004.218613, 000549,    000487, 008195, 000132,    000578.39, 008144.00, 000009.13,    -0.9932, -0.0705, 00.0011,    
 0004.219604, 000542,    000486, 008178, 000143,    000566.73, 008131.54, 000047.03,    -0.9917, -0.0691, 00.0057,    
 0004.220612, 000540,    000495, 008183, 000136,    000539.07, 008149.77, 000098.82,    -0.9939, -0.0657, 00.0121,    
 0004.221603, 000540,    000505, 008163, 000121,    000534.30, 008176.29, 000095.97,    -0.9971, -0.0652, 00.0117,    
 0004.222610, 000540,    000536, 008151, 000092,    000540.08, 008162.66, 000046.67,    -0.9954, -0.0659, 00.0057,    
 0004.223618, 000571,    000541, 008184, 000061,    000530.25, 008150.78, 000047.77,    -0.9940, -0.0647, 00.0058,    
 0004.224609, 000543,    000557, 008188, 000010,    000508.63, 008170.37, 000088.87,    -0.9964, -0.0620, 00.0108,    
 0004.225616, 000539,    000578, 008185, 000010,    000518.19, 008193.63, 000094.71,    -0.9992, -0.0632, 00.0115,    
 0004.226608, 000543,    000610, 008184, 000037,    000524.09, 008204.11, 000102.60,    -1.0005, -0.0639, 00.0125,    
 0004.227615, 000853,    000644, 008149, 000010,    000497.73, 008191.54, 000121.29,    -0.9990, -0.0607, 00.0148,    
 0004.228607, 000549,    000643, 008136, 000019,    000499.76, 008176.51, 000128.31,    -0.9971, -0.0609, 00.0156,    
 0004.229614, 000541,    000647, 008118, 000054,    000510.03, 008179.46, 000121.11,    -0.9975, -0.0622, 00.0148,    
 0004.230606, 000541,    000664, 008112, 000055,    000521.25, 008161.73, 000107.51,    -0.9953, -0.0636, 00.0131,    
 0004.231613, 000540,    000674, 008157, 000001,    000549.68, 008151.79, 000081.63,    -0.9941, -0.0670, 00.0100,    
 0004.232605, 000540,    000678, 008181, -00086,    000556.30, 008179.44, 000052.91,    -0.9975, -0.0678, 00.0065,    
 0004.233612, 000572,    000677, 008182, -00079,    000571.79, 008182.77, 000008.49,    -0.9979, -0.0697, 00.0010,    
 0004.234619, 000541,    000665, 008187, -00059,    000590.84, 008180.39, 000007.17,    -0.9976, -0.0721, 00.0009,    
 0004.235611, 000540,    000686, 008184, -00078,    000618.96, 008179.64, 000027.65,    -0.9975, -0.0755, 00.0034,    
 0004.236618, 000539,    000752, 008145, -00073,    000649.46, 008150.25, 000003.52,    -0.9939, -0.0792, 00.0004,    
 0004.237610, 000851,    000776, 008118, -00084,    000651.12, 008138.95, 000009.19,    -0.9926, -0.0794, 00.0011,    
 0004.238617, 000546,    000753, 008101, -00045,    000656.40, 008123.44, 000036.84,    -0.9907, -0.0800, 00.0045,    
 0004.239609, 000542,    000754, 008066, -00005,    000672.26, 008117.40, 000036.84,    -0.9899, -0.0820, 00.0045,    
 0004.240616, 000541,    000756, 008091, -00058,    000682.11, 008153.79, -00009.32,    -0.9944, -0.0832, -0.0011,    
 0004.241608, 000540,    000767, 008135, -00112,    000687.05, 008173.11, -00082.70,    -0.9967, -0.0838, -0.0101,    
 0004.242615, 000540,    000774, 008120, -00088,    000687.94, 008172.89, -00077.06,    -0.9967, -0.0839, -0.0094,    
 0004.243607, 000575,    000772, 008100, -00047,    000679.74, 008175.57, -00060.07,    -0.9970, -0.0829, -0.0073,    
 0004.244614, 000541,    000752, 008096, -00048,    000698.39, 008171.54, -00075.42,    -0.9965, -0.0852, -0.0092,    
 0004.245605, 000540,    000736, 008105, -00077,    000753.27, 008138.24, -00071.35,    -0.9925, -0.0919, -0.0087,    
 0004.246613, 000546,    000721, 008123, -00101,    000772.32, 008115.80, -00080.95,    -0.9897, -0.0942, -0.0099,    
 0004.247604, 000852,    000698, 008115, -00137,    000752.00, 008101.83, -00050.06,    -0.9880, -0.0917, -0.0061,    
 0004.248611, 000550,    000716, 008099, -00150,    000752.11, 008073.07, -00019.20,    -0.9845, -0.0917, -0.0023,    
 0004.249603, 000542,    000692, 008117, -00078,    000752.57, 008094.44, -00063.83,    -0.9871, -0.0918, -0.0078,    
 0004.250610, 000537,    000673, 008136, -00018,    000760.04, 008131.35, -00107.24,    -0.9916, -0.0927, -0.0131,    
 0004.251617, 000540,    000712, 008132, 000010,    000764.84, 008119.06, -00085.25,    -0.9901, -0.0933, -0.0104,    
 0004.252609, 000540,    000714, 008137, -00006,    000762.20, 008103.00, -00050.06,    -0.9882, -0.0930, -0.0061,    
 0004.253616, 000572,    000685, 008140, -00049,    000744.28, 008100.44, -00050.86,    -0.9879, -0.0908, -0.0062,    
 0004.254608, 000542,    000687, 008127, -00034,    000730.03, 008108.35, -00074.32,    -0.9888, -0.0890, -0.0091,    
 0004.255615, 000540,    000698, 008130, -00028,    000717.10, 008123.54, -00093.10,    -0.9907, -0.0875, -0.0114,    
 0004.256607, 000540,    000686, 008145, -00090,    000697.62, 008117.40, -00122.57,    -0.9899, -0.0851, -0.0149,    
 0004.257614, 000853,    000678, 008143, -00097,    000712.00, 008104.77, -00132.73,    -0.9884, -0.0868, -0.0162,    
 0004.258606, 000625,    000624, 008137, -00017,    000690.59, 008120.17, -00071.40,    -0.9903, -0.0842, -0.0087,    
 0004.259613, 000545,    000593, 008150, 000034,    000673.09, 008136.34, -00020.11,    -0.9922, -0.0821, -0.0025,    
 0004.260605, 000540,    000616, 008166, 000059,    000703.96, 008133.64, 000004.41,    -0.9919, -0.0858, 00.0005,    
 0004.261612, 000540,    000596, 008172, 000006,    000703.48, 008138.50, -00008.69,    -0.9925, -0.0858, -0.0011,    
 0004.262604, 000547,    000594, 008170, -00079,    000677.55, 008141.58, -00045.34,    -0.9929, -0.0826, -0.0055,    
 0004.263672, 000626,    000604, 008166, -00088,    000677.75, 008131.39, -00033.87,    -0.9916, -0.0827, -0.0041,    
 0004.264618, 000538,    000605, 008187, -00071,    000685.34, 008134.94, -00029.68,    -0.9921, -0.0836, -0.0036,    
 0004.265610, 000541,    000616, 008191, -00076,    000674.14, 008148.35, -00081.45,    -0.9937, -0.0822, -0.0099,    
 0004.266617, 000540,    000607, 008175, -00044,    000666.26, 008147.23, -00086.45,    -0.9936, -0.0813, -0.0105,    
 0004.267609, 000852,    000607, 008167, -00002,    000620.80, 008142.69, -00019.17,    -0.9930, -0.0757, -0.0023,    
 0004.268616, 000552,    000618, 008165, -00031,    000595.31, 008153.80, 000022.44,    -0.9944, -0.0726, 00.0027,    
 0004.269608, 000540,    000620, 008186, -00068,    000614.67, 008167.55, 000041.17,    -0.9960, -0.0750, 00.0050,    
 0004.270615, 000543,    000641, 008185, -00085,    000598.78, 008172.82, -00004.78,    -0.9967, -0.0730, -0.0006,    
 0004.271606, 000540,    000635, 008158, -00081,    000597.85, 008170.89, -00076.01,    -0.9964, -0.0729, -0.0093,    
 0004.272614, 000540,    000621, 008152, -00050,    000606.50, 008167.23, -00082.88,    -0.9960, -0.0740, -0.0101,    
 0004.273605, 000576,    000624, 008159, -00004,    000607.67, 008184.30, -00067.39,    -0.9981, -0.0741, -0.0082,    
 0004.274612, 000541,    000612, 008156, 000007,    000616.78, 008187.03, -00070.03,    -0.9984, -0.0752, -0.0085,    
 0004.275604, 000540,    000593, 008162, -00015,    000608.93, 008173.41, -00042.70,    -0.9968, -0.0743, -0.0052,    
 0004.276611, 000542,    000574, 008178, -00040,    000608.24, 008166.94, -00008.19,    -0.9960, -0.0742, -0.0010,    
 0004.277603, 000852,    000575, 008188, -00019,    000616.61, 008165.71, -00032.19,    -0.9958, -0.0752, -0.0039,    
 0004.278610, 000547,    000588, 008184, 000026,    000617.69, 008183.30, -00061.41,    -0.9980, -0.0753, -0.0075,    
 0004.279617, 000542,    000592, 008157, 000006,    000634.42, 008181.96, -00074.03,    -0.9978, -0.0774, -0.0090,    
 0004.280609, 000541,    000596, 008153, -00028,    000628.74, 008159.24, -00069.85,    -0.9950, -0.0767, -0.0085,    
 0004.281616, 000547,    000578, 008170, -00061,    000616.26, 008154.53, -00044.24,    -0.9945, -0.0752, -0.0054,    
 0004.282608, 000541,    000545, 008168, -00053,    000617.32, 008160.54, -00006.68,    -0.9952, -0.0753, -0.0008,    
 0004.283615, 000576,    000534, 008199, -00006,    000605.85, 008158.83, 000002.36,    -0.9950, -0.0739, 00.0003,    
 0004.284607, 000541,    000517, 008229, 000029,    000588.52, 008165.13, -00015.17,    -0.9957, -0.0718, -0.0018,    
 0004.285614, 000540,    000523, 008216, 000071,    000571.65, 008179.25, -00033.98,    -0.9975, -0.0697, -0.0041,    
 0004.286606, 000539,    000537, 008198, 000085,    000571.79, 008187.82, -00014.42,    -0.9985, -0.0697, -0.0018,    
 0004.287613, 000851,    000521, 008195, 000090,    000581.46, 008184.68, 000024.54,    -0.9981, -0.0709, 00.0030,    
 0004.288605, 000551,    000504, 008204, 000091,    000583.22, 008162.91, 000009.43,    -0.9955, -0.0711, 00.0012,    
 0004.289612, 000543,    000501, 008195, 000069,    000584.89, 008160.26, -00017.29,    -0.9952, -0.0713, -0.0021,    
 0004.290619, 000541,    000492, 008183, 000056,    000568.30, 008174.65, -00042.92,    -0.9969, -0.0693, -0.0052,    
 0004.291611, 000539,    000514, 008181, 000042,    000540.16, 008173.13, -00034.70,    -0.9967, -0.0659, -0.0042,    
 0004.292618, 000540,    000516, 008184, 000036,    000530.67, 008198.78, 000005.25,    -0.9999, -0.0647, 00.0006,    
 0004.293610, 000574,    000481, 008192, 000042,    000515.75, 008223.26, 000034.68,    -1.0028, -0.0629, 00.0042,    
 0004.294617, 000541,    000456, 008182, 000031,    000519.50, 008211.78, 000069.06,    -1.0014, -0.0634, 00.0084,    
 0004.295609, 000540,    000488, 008167, -00009,    000530.37, 008196.14, 000079.02,    -0.9995, -0.0647, 00.0096,    
 0004.296616, 000542,    000534, 008178, -00037,    000517.31, 008193.32, 000080.84,    -0.9992, -0.0631, 00.0099,    
 0004.297607, 000852,    000503, 008187, -00020,    000503.08, 008200.58, 000079.69,    -1.0001, -0.0614, 00.0097,    
 0004.298615, 000546,    000505, 008183, 000017,    000500.66, 008192.85, 000060.41,    -0.9991, -0.0611, 00.0074,    
 0004.299606, 000541,    000520, 008178, 000006,    000493.66, 008182.72, 000048.68,    -0.9979, -0.0602, 00.0059,    
 0004.300613, 000540,    000500, 008181, -00059,    000511.83, 008181.04, 000035.08,    -0.9977, -0.0624, 00.0043,    
 0004.301605, 000540,    000501, 008197, -00040,    000513.26, 008183.82, 000028.69,    -0.9980, -0.0626, 00.0035,    
 0004.302612, 000541,    000516, 008194, 000034,    000484.60, 008190.58, 000033.71,    -0.9989, -0.0591, 00.0041,    
 0004.303604, 000571,    000523, 008175, 000051,    000464.84, 008182.07, 000025.03,    -0.9978, -0.0567, 00.0031,    
 0004.304611, 000541,    000541, 008152, 000055,    000492.59, 008169.18, -00007.20,    -0.9962, -0.0601, -0.0009,    
 0004.305618, 000539,    000575, 008140, 000060,    000531.94, 008177.63, -00028.85,    -0.9973, -0.0649, -0.0035,    
 0004.306610, 000540,    000602, 008147, 000004,    000507.88, 008184.41, -00014.26,    -0.9981, -0.0619, -0.0017,    
 0004.307617, 000851,    000610, 008148, -00055,    000511.53, 008180.41, 000015.29,    -0.9976, -0.0624, 00.0019,    
 0004.308609, 000547,    000608, 008164, 000005,    000525.72, 008175.99, 000006.07,    -0.9971, -0.0641, 00.0007,    
 0004.309616, 000534,    000599, 008171, 000050,    000510.75, 008178.35, -00046.39,    -0.9974, -0.0623, -0.0057,    
 0004.310608, 000540,    000582, 008178, 000039,    000512.97, 008191.47, -00029.13,    -0.9990, -0.0626, -0.0036,    
 0004.311615, 000540,    000584, 008197, -00001,    000526.67, 008189.12, 000032.13,    -0.9987, -0.0642, 00.0039,    
 0004.312607, 000540,    000597, 008183, -00087,    000533.79, 008173.41, 000043.74,    -0.9968, -0.0651, 00.0053,    
 0004.313614, 000573,    000581, 008185, -00065,    000549.48, 008154.77, 000044.89,    -0.9945, -0.0670, 00.0055,    
 0004.314606, 000541,    000577, 008197, 000001,    000577.91, 008145.76, 000048.13,    -0.9934, -0.0705, 00.0059,    
 0004.315613, 000543,    000601, 008177, 000026,    000600.51, 008152.11, 000001.75,    -0.9942, -0.0732, 00.0002,    
 0004.316605, 000534,    000612, 008158, 000043,    000607.30, 008153.05, -00045.84,    -0.9943, -0.0741, -0.0056,    
 0004.317612, 000853,    000624, 008161, 000040,    000605.99, 008166.33, 000005.07,    -0.9959, -0.0739, 00.0006,    
 0004.318604, 000548,    000624, 008153, -00004,    000598.96, 008171.81, 000041.80,    -0.9966, -0.0730, 00.0051,    
 0004.319611, 000541,    000592, 008150, -00019,    000584.88, 008177.12, 000031.59,    -0.9972, -0.0713, 00.0039,    
 0004.320618, 000540,    000596, 008186, -00024,    000586.74, 008192.89, -00002.32,    -0.9991, -0.0716, -0.0003,    
 0004.321609, 000541,    000614, 008195, -00011,    000597.93, 008181.44, -00073.04,    -0.9977, -0.0729, -0.0089,    
 0004.322617, 000541,    000597, 008171, 000022,    000584.79, 008182.88, -00053.13,    -0.9979, -0.0713, -0.0065,    
 0004.323608, 000574,    000589, 008153, 000040,    000581.59, 008192.14, 000002.84,    -0.9990, -0.0709, 00.0003,    
 0004.324615, 000541,    000602, 008145, 000073,    000601.68, 008174.80, 000024.73,    -0.9969, -0.0734, 00.0030,    
 0004.325607, 000540,    000642, 008139, 000016,    000611.49, 008158.52, 000038.50,    -0.9949, -0.0746, 00.0047,    
 0004.326614, 000539,    000666, 008154, -00038,    000622.41, 008160.89, 000034.54,    -0.9952, -0.0759, 00.0042,    
 0004.327606, 000852,    000654, 008169, -00031,    000623.03, 008154.49, -00002.84,    -0.9944, -0.0760, -0.0003,    
 0004.328613, 000547,    000652, 008154, -00049,    000597.34, 008152.01, -00016.05,    -0.9941, -0.0728, -0.0020,    
 0004.329605, 000535,    000656, 008157, -00064,    000601.78, 008181.65, -00021.09,    -0.9978, -0.0734, -0.0026,    
 0004.330612, 000540,    000628, 008155, -00026,    000617.06, 008188.51, -00010.52,    -0.9986, -0.0753, -0.0013,    
 0004.331604, 000540,    000610, 008142, 000031,    000602.97, 008167.91, 000017.36,    -0.9961, -0.0735, 00.0021,    
 0004.332611, 000540,    000633, 008144, 000053,    000597.00, 008152.67, 000032.83,    -0.9942, -0.0728, 00.0040,    
 0004.333603, 000571,    000643, 008124, 000032,    000608.56, 008145.55, 000059.88,    -0.9934, -0.0742, 00.0073,    
 0004.334610, 000540,    000622, 008143, -00017,    000641.64, 008140.57, 000011.62,    -0.9928, -0.0782, 00.0014,    
 0004.335617, 000540,    000614, 008188, -00025,    000660.79, 008153.81, -00033.40,    -0.9944, -0.0806, -0.0041,    
 0004.336609, 000533,    000600, 008182, -00019,    000649.75, 008166.67, -00027.38,    -0.9959, -0.0792, -0.0033,    
 0004.337616, 000851,    000582, 008167, -00024,    000646.78, 008154.37, -00042.08,    -0.9944, -0.0789, -0.0051,    
 0004.338608, 000546,    000582, 008172, -00022,    000648.79, 008157.17, -00053.99,    -0.9948, -0.0791, -0.0066,    
 0004.339615, 000542,    000578, 008171, 000021,    000624.44, 008155.81, -00021.34,    -0.9946, -0.0762, -0.0026,    
 0004.340607, 000540,    000586, 008145, 000053,    000608.92, 008144.93, 000026.87,    -0.9933, -0.0743, 00.0033,    
 0004.341614, 000540,    000596, 008143, 000052,    000627.53, 008146.53, 000045.41,    -0.9935, -0.0765, 00.0055,    
 0004.342606, 000541,    000584, 008151, 000053,    000634.88, 008130.21, 000028.34,    -0.9915, -0.0774, 00.0035,    
 0004.343613, 000573,    000549, 008142, 000004,    000615.97, 008146.03, -00012.34,    -0.9934, -0.0751, -0.0015,    
 0004.344604, 000541,    000521, 008142, 000002,    000607.54, 008182.87, -00018.62,    -0.9979, -0.0741, -0.0023,    
 0004.345612, 000540,    000548, 008157, 000045,    000594.89, 008177.44, -00012.45,    -0.9972, -0.0725, -0.0015,    
 0004.346603, 000540,    000573, 008191, 000023,    000579.70, 008165.40, -00015.86,    -0.9958, -0.0707, -0.0019,    
 0004.347610, 000851,    000539, 008197, -00001,    000578.90, 008170.12, -00013.93,    -0.9964, -0.0706, -0.0017,    
 0004.348602, 000546,    000502, 008182, -00051,    000574.11, 008169.53, 000020.62,    -0.9963, -0.0700, 00.0025,    
 0004.349609, 000541,    000504, 008168, -00090,    000579.30, 008148.17, 000044.70,    -0.9937, -0.0706, 00.0055,    
 0004.350616, 000543,    000539, 008175, -00003,    000586.71, 008147.06, 000042.95,    -0.9935, -0.0716, 00.0052,    
 0004.351608, 000541,    000557, 008196, 000047,    000576.28, 008154.58, 000043.85,    -0.9945, -0.0703, 00.0053,    
 0004.352615, 000540,    000568, 008217, 000021,    000547.41, 008148.42, 000003.20,    -0.9937, -0.0668, 00.0004,    
 0004.353607, 000571,    000573, 008238, -00004,    000524.94, 008150.18, 000001.42,    -0.9939, -0.0640, 00.0002,    
 0004.354614, 000540,    000559, 008224, -00034,    000547.76, 008163.93, 000036.00,    -0.9956, -0.0668, 00.0044,    
 0004.355606, 000540,    000512, 008205, -00035,    000567.57, 008192.63, 000016.56,    -0.9991, -0.0692, 00.0020,    
 0004.356613, 000542,    000519, 008216, 000004,    000538.72, 008198.01, -00003.37,    -0.9998, -0.0657, -0.0004,    
 0004.357605, 000852,    000560, 008220, 000025,    000508.79, 008186.13, -00043.83,    -0.9983, -0.0620, -0.0053,    
 0004.358612, 000548,    000547, 008196, 000021,    000511.18, 008174.84, -00074.56,    -0.9969, -0.0623, -0.0091,    
 0004.359604, 000540,    000508, 008189, 000024,    000539.83, 008180.86, -00001.25,    -0.9977, -0.0658, -0.0002,    
 0004.360611, 000540,    000477, 008188, 000068,    000553.36, 008198.23, 000041.12,    -0.9998, -0.0675, 00.0050,    
 0004.361618, 000540,    000481, 008190, 000078,    000560.97, 008215.30, 000020.52,    -1.0019, -0.0684, 00.0025,    
 0004.362610, 000560,    000505, 008203, 000061,    000563.97, 008232.28, 000000.80,    -1.0039, -0.0688, 00.0001,    
 0004.363617, 000740,    000505, 008212, 000089,    000551.33, 008220.40, -00022.08,    -1.0025, -0.0672, -0.0027,    
 0004.364609, 000544,    000499, 008181, 000040,    000511.75, 008204.04, -00021.68,    -1.0005, -0.0624, -0.0026,    
 0004.365616, 000537,    000505, 008159, -00016,    000517.36, 008212.18, 000010.42,    -1.0015, -0.0631, 00.0013,    
 0004.366608, 000541,    000510, 008189, 000002,    000550.85, 008215.01, 000027.48,    -1.0018, -0.0672, 00.0034,    
 0004.367615, 000853,    000531, 008213, 000046,    000539.79, 008195.28, 000024.57,    -0.9994, -0.0658, 00.0030,    
 0004.368607, 000550,    000513, 008213, 000054,    000507.27, 008189.89, 000027.60,    -0.9988, -0.0619, 00.0034,    
 0004.369614, 000543,    000484, 008207, 000057,    000481.39, 008189.40, 000064.28,    -0.9987, -0.0587, 00.0078,    
 0004.370605, 000541,    000496, 008242, 000065,    000484.95, 008192.07, 000072.49,    -0.9990, -0.0591, 00.0088,    
 0004.371613, 000540,    000488, 008255, 000069,    000504.70, 008203.97, 000058.48,    -1.0005, -0.0615, 00.0071,    
 0004.372604, 000540,    000480, 008194, 000121,    000504.22, 008211.16, 000082.67,    -1.0014, -0.0615, 00.0101,    
 0004.373611, 000577,    000523, 008150, 000052,    000499.66, 008184.53, 000041.88,    -0.9981, -0.0609, 00.0051,    
 0004.374619, 000540,    000550, 008150, -00042,    000505.57, 008165.80, -00005.71,    -0.9958, -0.0617, -0.0007,    
 0004.375610, 000536,    000585, 008165, 000028,    000511.23, 008190.40, 000009.72,    -0.9988, -0.0623, 00.0012,    
 0004.376617, 000540,    000633, 008183, 000066,    000530.85, 008209.94, 000046.92,    -1.0012, -0.0647, 00.0057,    
 0004.377609, 000851,    000639, 008180, 000013,    000518.20, 008209.36, 000052.82,    -1.0011, -0.0632, 00.0064,    
 0004.378616, 000547,    000637, 008180, -00006,    000496.74, 008203.86, 000054.12,    -1.0005, -0.0606, 00.0066,    
 0004.379608, 000538,    000640, 008202, -00016,    000509.39, 008232.53, 000059.31,    -1.0040, -0.0621, 00.0072,    
 0004.380615, 000541,    000656, 008206, -00047,    000505.71, 008242.68, 000060.51,    -1.0052, -0.0617, 00.0074,    
 0004.381607, 000541,    000662, 008203, -00060,    000502.21, 008191.86, 000100.80,    -0.9990, -0.0612, 00.0123,    
 0004.382614, 000541,    000649, 008208, -00071,    000540.36, 008156.08, 000040.83,    -0.9946, -0.0659, 00.0050,    
 0004.383606, 000571,    000651, 008193, -00067,    000564.68, 008156.80, -00038.40,    -0.9947, -0.0689, -0.0047,    
 0004.384613, 000546,    000646, 008167, -00062,    000594.99, 008169.31, 000018.57,    -0.9963, -0.0726, 00.0023,    
 0004.385605, 000540,    000665, 008145, -00046,    000635.74, 008183.60, 000048.47,    -0.9980, -0.0775, 00.0059,    
 0004.386612, 000541,    000696, 008135, -00043,    000641.84, 008180.18, 000003.20,    -0.9976, -0.0783, 00.0004,    
 0004.387604, 000851,    000715, 008138, -00041,    000641.63, 008179.36, -00013.25,    -0.9975, -0.0782, -0.0016,    
 0004.388611, 000553,    000724, 008127, -00025,    000645.71, 008196.38, -00021.69,    -0.9996, -0.0787, -0.0026,    
 0004.389618, 000536,    000727, 008101, -00061,    000660.43, 008197.79, -00047.89,    -0.9997, -0.0805, -0.0058,    
 0004.390610, 000540,    000732, 008117, -00021,    000666.76, 008193.74, -00058.03,    -0.9992, -0.0813, -0.0071,    
 0004.391617, 000540,    000725, 008143, 000035,    000657.23, 008196.85, -00065.23,    -0.9996, -0.0802, -0.0080,    
 0004.392609, 000540,    000741, 008144, -00005,    000660.52, 008183.51, -00060.76,    -0.9980, -0.0806, -0.0074,    
 0004.393616, 000575,    000755, 008138, -00073,    000658.27, 008161.29, -00056.90,    -0.9953, -0.0803, -0.0069,    
