 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.506348, 000841,  8.410, X,    -01824, -01895, 008321,    -01824.00, -01895.00, 008321.00,    -0.2308, -0.2218, 01.0169,    
 0004.507080, 000841,  8.410, X,    -01824, -01895, 008321,    -01824.00, -01895.00, 008321.00,    -0.2308, -0.2218, 01.0169,    
 0004.508057, 000841,  8.410, X,    -01824, -01895, 008321,    -01824.00, -01895.00, 008321.00,    -0.2308, -0.2218, 01.0169,    
 0004.509033, 000847,  8.470, X,    -01824, -01895, 008321,    -01824.00, -01895.00, 008321.00,    -0.2308, -0.2218, 01.0169,    
 0004.509766, 000843,  8.430, X,    -01824, -01895, 008321,    -01824.00, -01895.00, 008321.00,    -0.2308, -0.2218, 01.0169,    
 0004.510986, 000844,  8.440, X,    -01824, -01895, 008321,    -01824.00, -01895.00, 008321.00,    -0.2308, -0.2218, 01.0169,    
 0004.511719, 000847,  8.470, X,    -01824, -01895, 008321,    -01824.00, -01895.00, 008321.00,    -0.2308, -0.2218, 01.0169,    
 0004.512695, 000842,  8.420, X,    -01824, -01895, 008321,    -01824.00, -01895.00, 008321.00,    -0.2308, -0.2218, 01.0169,    
 0004.513672, 000841,  8.410, X,    -01824, -01895, 008321,    -01824.00, -01895.00, 008321.00,    -0.2308, -0.2218, 01.0169,    
 0004.514648, 000842,  8.420, X,    -02195, -04171, 015971,    -02195.00, -04171.00, 015971.00,    -0.5080, -0.2671, 01.9364,    
 0004.515381, 000842,  8.420, X,    -02195, -04171, 015971,    -02195.00, -04171.00, 015971.00,    -0.5080, -0.2671, 01.9364,    
 0004.516357, 000841,  8.410, X,    -02195, -04171, 015971,    -02195.00, -04171.00, 015971.00,    -0.5080, -0.2671, 01.9364,    
 0004.517334, 000842,  8.420, X,    -02195, -04171, 015971,    -02195.00, -04171.00, 015971.00,    -0.5080, -0.2671, 01.9364,    
 0004.518311, 000845,  8.450, X,    -02195, -04171, 015971,    -02195.00, -04171.00, 015971.00,    -0.5080, -0.2671, 01.9364,    
 0004.519043, 000835,  8.350, X,    -02195, -04171, 015971,    -02195.00, -04171.00, 015971.00,    -0.5080, -0.2671, 01.9364,    
 0004.520020, 000841,  8.410, X,    -02195, -04171, 015971,    -02195.00, -04171.00, 015971.00,    -0.5080, -0.2671, 01.9364,    
 0004.520996, 000842,  8.420, X,    -02195, -04171, 015971,    -02195.00, -04171.00, 015971.00,    -0.5080, -0.2671, 01.9364,    
 0004.521973, 000842,  8.420, X,    -02195, -04171, 015971,    -02195.00, -04171.00, 015971.00,    -0.5080, -0.2671, 01.9364,    
 0004.522705, 000841,  8.410, X,    -02195, -04171, 015971,    -02195.00, -04171.00, 015971.00,    -0.5080, -0.2671, 01.9364,    
 0004.523682, 000847,  8.470, X,    -02195, -04171, 015971,    -02195.00, -04171.00, 015971.00,    -0.5080, -0.2671, 01.9364,    
 0004.524658, 000841,  8.410, X,    000268, -01885, 007953,    000268.00, -01885.00, 007953.00,    -0.2296, 00.0333, 00.9727,    
 0004.525635, 000840,  8.400, X,    000268, -01885, 007953,    000268.00, -01885.00, 007953.00,    -0.2296, 00.0333, 00.9727,    
 0004.526367, 000841,  8.410, X,    000268, -01885, 007953,    000268.00, -01885.00, 007953.00,    -0.2296, 00.0333, 00.9727,    
 0004.527344, 000840,  8.400, X,    000268, -01885, 007953,    000268.00, -01885.00, 007953.00,    -0.2296, 00.0333, 00.9727,    
 0004.528320, 000841,  8.410, X,    000268, -01885, 007953,    000268.00, -01885.00, 007953.00,    -0.2296, 00.0333, 00.9727,    
 0004.529297, 000842,  8.420, X,    000268, -01885, 007953,    000268.00, -01885.00, 007953.00,    -0.2296, 00.0333, 00.9727,    
 0004.530029, 000843,  8.430, X,    000268, -01885, 007953,    000268.00, -01885.00, 007953.00,    -0.2296, 00.0333, 00.9727,    
 0004.531006, 000841,  8.410, X,    000268, -01885, 007953,    000268.00, -01885.00, 007953.00,    -0.2296, 00.0333, 00.9727,    
 0004.531982, 000841,  8.410, X,    000268, -01885, 007953,    000268.00, -01885.00, 007953.00,    -0.2296, 00.0333, 00.9727,    
 0004.532959, 000841,  8.410, X,    000268, -01885, 007953,    000268.00, -01885.00, 007953.00,    -0.2296, 00.0333, 00.9727,    
 0004.533691, 000842,  8.420, X,    000268, -01885, 007953,    000268.00, -01885.00, 007953.00,    -0.2296, 00.0333, 00.9727,    
 0004.534668, 000841,  8.410, X,    000030, -02851, 007583,    000030.00, -02851.00, 007583.00,    -0.3473, 00.0043, 00.9282,    
 0004.535645, 000842,  8.420, X,    000030, -02851, 007583,    000030.00, -02851.00, 007583.00,    -0.3473, 00.0043, 00.9282,    
 0004.536621, 000848,  8.480, X,    000030, -02851, 007583,    000030.00, -02851.00, 007583.00,    -0.3473, 00.0043, 00.9282,    
 0004.537354, 000841,  8.410, X,    000030, -02851, 007583,    000030.00, -02851.00, 007583.00,    -0.3473, 00.0043, 00.9282,    
 0004.538330, 000841,  8.410, X,    000030, -02851, 007583,    000030.00, -02851.00, 007583.00,    -0.3473, 00.0043, 00.9282,    
 0004.539307, 000838,  8.380, X,    000030, -02851, 007583,    000030.00, -02851.00, 007583.00,    -0.3473, 00.0043, 00.9282,    
 0004.540283, 000842,  8.420, X,    000030, -02851, 007583,    000030.00, -02851.00, 007583.00,    -0.3473, 00.0043, 00.9282,    
 0004.541260, 000844,  8.440, X,    000030, -02851, 007583,    000030.00, -02851.00, 007583.00,    -0.3473, 00.0043, 00.9282,    
 0004.541992, 000838,  8.380, X,    000030, -02851, 007583,    000030.00, -02851.00, 007583.00,    -0.3473, 00.0043, 00.9282,    
 0004.542969, 000840,  8.400, X,    000030, -02851, 007583,    000030.00, -02851.00, 007583.00,    -0.3473, 00.0043, 00.9282,    
 0004.543945, 000842,  8.420, X,    000030, -02851, 007583,    000030.00, -02851.00, 007583.00,    -0.3473, 00.0043, 00.9282,    
 0004.544922, 000846,  8.460, X,    -00063, -03192, 007764,    -00063.00, -03192.00, 007764.00,    -0.3888, -0.0071, 00.9500,    
 0004.545654, 000839,  8.390, X,    -00063, -03192, 007764,    -00063.00, -03192.00, 007764.00,    -0.3888, -0.0071, 00.9500,    
 0004.546631, 000841,  8.410, X,    -00063, -03192, 007764,    -00063.00, -03192.00, 007764.00,    -0.3888, -0.0071, 00.9500,    
 0004.547607, 000838,  8.380, X,    -00063, -03192, 007764,    -00063.00, -03192.00, 007764.00,    -0.3888, -0.0071, 00.9500,    
 0004.548340, 000841,  8.410, X,    -00063, -03192, 007764,    -00063.00, -03192.00, 007764.00,    -0.3888, -0.0071, 00.9500,    
 0004.549316, 000839,  8.390, X,    -00063, -03192, 007764,    -00063.00, -03192.00, 007764.00,    -0.3888, -0.0071, 00.9500,    
 0004.550293, 000839,  8.390, X,    -00063, -03192, 007764,    -00063.00, -03192.00, 007764.00,    -0.3888, -0.0071, 00.9500,    
 0004.551270, 000846,  8.460, X,    -00063, -03192, 007764,    -00063.00, -03192.00, 007764.00,    -0.3888, -0.0071, 00.9500,    
 0004.552002, 000841,  8.410, X,    -00063, -03192, 007764,    -00063.00, -03192.00, 007764.00,    -0.3888, -0.0071, 00.9500,    
 0004.552979, 000841,  8.410, X,    -00063, -03192, 007764,    -00063.00, -03192.00, 007764.00,    -0.3888, -0.0071, 00.9500,    
 0004.553955, 000842,  8.420, X,    -00063, -03192, 007764,    -00063.00, -03192.00, 007764.00,    -0.3888, -0.0071, 00.9500,    
 0004.554932, 000843,  8.430, X,    -00083, -03291, 008133,    -00083.00, -03291.00, 008133.00,    -0.4009, -0.0095, 00.9944,    
 0004.555664, 000862,  8.620, X,    -00083, -03291, 008133,    -00083.00, -03291.00, 008133.00,    -0.4009, -0.0095, 00.9944,    
 0004.556641, 000844,  8.440, X,    -00083, -03291, 008133,    -00083.00, -03291.00, 008133.00,    -0.4009, -0.0095, 00.9944,    
 0004.557617, 000842,  8.420, X,    -00083, -03291, 008133,    -00083.00, -03291.00, 008133.00,    -0.4009, -0.0095, 00.9944,    
 0004.558594, 000841,  8.410, X,    -00083, -03291, 008133,    -00083.00, -03291.00, 008133.00,    -0.4009, -0.0095, 00.9944,    
 0004.559570, 000861,  8.610, X,    -00083, -03291, 008133,    -00083.00, -03291.00, 008133.00,    -0.4009, -0.0095, 00.9944,    
 0004.560303, 000846,  8.460, X,    -00083, -03291, 008133,    -00083.00, -03291.00, 008133.00,    -0.4009, -0.0095, 00.9944,    
 0004.561279, 000843,  8.430, X,    -00083, -03291, 008133,    -00083.00, -03291.00, 008133.00,    -0.4009, -0.0095, 00.9944,    
 0004.562256, 000840,  8.400, X,    -00083, -03291, 008133,    -00083.00, -03291.00, 008133.00,    -0.4009, -0.0095, 00.9944,    
 0004.563232, 000841,  8.410, X,    -00083, -03291, 008133,    -00083.00, -03291.00, 008133.00,    -0.4009, -0.0095, 00.9944,    
 0004.563965, 000848,  8.480, X,    -00083, -03291, 008133,    -00083.00, -03291.00, 008133.00,    -0.4009, -0.0095, 00.9944,    
 0004.564941, 000841,  8.410, X,    -00322, -02925, 008962,    -00322.00, -02925.00, 008962.00,    -0.3563, -0.0387, 01.0940,    
 0004.565918, 000846,  8.460, X,    -00322, -02925, 008962,    -00322.00, -02925.00, 008962.00,    -0.3563, -0.0387, 01.0940,    
 0004.566895, 000842,  8.420, X,    -00322, -02925, 008962,    -00322.00, -02925.00, 008962.00,    -0.3563, -0.0387, 01.0940,    
 0004.567627, 000841,  8.410, X,    -00322, -02925, 008962,    -00322.00, -02925.00, 008962.00,    -0.3563, -0.0387, 01.0940,    
 0004.568848, 000852,  8.520, X,    -00322, -02925, 008962,    -00322.00, -02925.00, 008962.00,    -0.3563, -0.0387, 01.0940,    
 0004.569580, 000850,  8.500, X,    -00322, -02925, 008962,    -00322.00, -02925.00, 008962.00,    -0.3563, -0.0387, 01.0940,    
 0004.570557, 000842,  8.420, X,    -00322, -02925, 008962,    -00322.00, -02925.00, 008962.00,    -0.3563, -0.0387, 01.0940,    
 0004.571533, 000838,  8.380, X,    -00322, -02925, 008962,    -00322.00, -02925.00, 008962.00,    -0.3563, -0.0387, 01.0940,    
 0004.572510, 000842,  8.420, X,    -00322, -02925, 008962,    -00322.00, -02925.00, 008962.00,    -0.3563, -0.0387, 01.0940,    
 0004.573242, 000841,  8.410, X,    -00322, -02925, 008962,    -00322.00, -02925.00, 008962.00,    -0.3563, -0.0387, 01.0940,    
 0004.574219, 000844,  8.440, X,    -00322, -02925, 008962,    -00322.00, -02925.00, 008962.00,    -0.3563, -0.0387, 01.0940,    
 0004.575195, 000845,  8.450, X,    -00207, -02703, 008618,    -00207.00, -02703.00, 008618.00,    -0.3292, -0.0246, 01.0526,    
 0004.576172, 000844,  8.440, X,    -00207, -02703, 008618,    -00207.00, -02703.00, 008618.00,    -0.3292, -0.0246, 01.0526,    
 0004.576904, 000842,  8.420, X,    -00207, -02703, 008618,    -00207.00, -02703.00, 008618.00,    -0.3292, -0.0246, 01.0526,    
 0004.577881, 000842,  8.420, X,    -00207, -02703, 008618,    -00207.00, -02703.00, 008618.00,    -0.3292, -0.0246, 01.0526,    
 0004.578857, 000841,  8.410, X,    -00207, -02703, 008618,    -00207.00, -02703.00, 008618.00,    -0.3292, -0.0246, 01.0526,    
 0004.579834, 000849,  8.490, X,    -00207, -02703, 008618,    -00207.00, -02703.00, 008618.00,    -0.3292, -0.0246, 01.0526,    
 0004.580811, 000841,  8.410, X,    -00207, -02703, 008618,    -00207.00, -02703.00, 008618.00,    -0.3292, -0.0246, 01.0526,    
 0004.581543, 000844,  8.440, X,    -00207, -02703, 008618,    -00207.00, -02703.00, 008618.00,    -0.3292, -0.0246, 01.0526,    
 0004.582520, 000842,  8.420, X,    -00207, -02703, 008618,    -00207.00, -02703.00, 008618.00,    -0.3292, -0.0246, 01.0526,    
 0004.583496, 000842,  8.420, X,    -00207, -02703, 008618,    -00207.00, -02703.00, 008618.00,    -0.3292, -0.0246, 01.0526,    
 0004.584229, 000841,  8.410, X,    000241, -02399, 007798,    000241.00, -02399.00, 007798.00,    -0.2922, 00.0300, 00.9541,    
 0004.585205, 000841,  8.410, X,    000241, -02399, 007798,    000241.00, -02399.00, 007798.00,    -0.2922, 00.0300, 00.9541,    
 0004.586182, 000842,  8.420, X,    000241, -02399, 007798,    000241.00, -02399.00, 007798.00,    -0.2922, 00.0300, 00.9541,    
 0004.587158, 000842,  8.420, X,    000241, -02399, 007798,    000241.00, -02399.00, 007798.00,    -0.2922, 00.0300, 00.9541,    
 0004.587891, 000845,  8.450, X,    000241, -02399, 007798,    000241.00, -02399.00, 007798.00,    -0.2922, 00.0300, 00.9541,    
 0004.588867, 000841,  8.410, X,    000241, -02399, 007798,    000241.00, -02399.00, 007798.00,    -0.2922, 00.0300, 00.9541,    
 0004.589844, 000843,  8.430, X,    000241, -02399, 007798,    000241.00, -02399.00, 007798.00,    -0.2922, 00.0300, 00.9541,    
 0004.590820, 000835,  8.350, X,    000241, -02399, 007798,    000241.00, -02399.00, 007798.00,    -0.2922, 00.0300, 00.9541,    
 0004.591553, 000842,  8.420, X,    000241, -02399, 007798,    000241.00, -02399.00, 007798.00,    -0.2922, 00.0300, 00.9541,    
 0004.592529, 000842,  8.420, X,    000241, -02399, 007798,    000241.00, -02399.00, 007798.00,    -0.2922, 00.0300, 00.9541,    
 0004.593506, 000842,  8.420, X,    000241, -02399, 007798,    000241.00, -02399.00, 007798.00,    -0.2922, 00.0300, 00.9541,    
 0004.594482, 000846,  8.460, X,    000059, -02381, 007437,    000059.00, -02381.00, 007437.00,    -0.2900, 00.0078, 00.9107,    
 0004.595215, 000844,  8.440, X,    000059, -02381, 007437,    000059.00, -02381.00, 007437.00,    -0.2900, 00.0078, 00.9107,    
 0004.596191, 000842,  8.420, X,    000059, -02381, 007437,    000059.00, -02381.00, 007437.00,    -0.2900, 00.0078, 00.9107,    
 0004.597168, 000841,  8.410, X,    000059, -02381, 007437,    000059.00, -02381.00, 007437.00,    -0.2900, 00.0078, 00.9107,    
 0004.598145, 000850,  8.500, X,    000059, -02381, 007437,    000059.00, -02381.00, 007437.00,    -0.2900, 00.0078, 00.9107,    
 0004.599121, 000841,  8.410, X,    000059, -02381, 007437,    000059.00, -02381.00, 007437.00,    -0.2900, 00.0078, 00.9107,    
 0004.600098, 000845,  8.450, X,    000059, -02381, 007437,    000059.00, -02381.00, 007437.00,    -0.2900, 00.0078, 00.9107,    
 0004.600830, 000842,  8.420, X,    000059, -02381, 007437,    000059.00, -02381.00, 007437.00,    -0.2900, 00.0078, 00.9107,    
 0004.601807, 000838,  8.380, X,    000059, -02381, 007437,    000059.00, -02381.00, 007437.00,    -0.2900, 00.0078, 00.9107,    
 0004.602783, 000842,  8.420, X,    000059, -02381, 007437,    000059.00, -02381.00, 007437.00,    -0.2900, 00.0078, 00.9107,    
 0004.603760, 000841,  8.410, X,    000059, -02381, 007437,    000059.00, -02381.00, 007437.00,    -0.2900, 00.0078, 00.9107,    
 0004.604492, 000838,  8.380, X,    000171, -02338, 007186,    000171.00, -02338.00, 007186.00,    -0.2848, 00.0215, 00.8805,    
 0004.605469, 000845,  8.450, X,    000171, -02338, 007186,    000171.00, -02338.00, 007186.00,    -0.2848, 00.0215, 00.8805,    
 0004.606445, 000841,  8.410, X,    000171, -02338, 007186,    000171.00, -02338.00, 007186.00,    -0.2848, 00.0215, 00.8805,    
 0004.607422, 000841,  8.410, X,    000171, -02338, 007186,    000171.00, -02338.00, 007186.00,    -0.2848, 00.0215, 00.8805,    
 0004.608154, 000842,  8.420, X,    000171, -02338, 007186,    000171.00, -02338.00, 007186.00,    -0.2848, 00.0215, 00.8805,    
 0004.609131, 000852,  8.520, X,    000171, -02338, 007186,    000171.00, -02338.00, 007186.00,    -0.2848, 00.0215, 00.8805,    
 0004.610107, 000843,  8.430, X,    000171, -02338, 007186,    000171.00, -02338.00, 007186.00,    -0.2848, 00.0215, 00.8805,    
 0004.611084, 000846,  8.460, X,    000171, -02338, 007186,    000171.00, -02338.00, 007186.00,    -0.2848, 00.0215, 00.8805,    
 0004.611816, 000840,  8.400, X,    000171, -02338, 007186,    000171.00, -02338.00, 007186.00,    -0.2848, 00.0215, 00.8805,    
 0004.612793, 000841,  8.410, X,    000171, -02338, 007186,    000171.00, -02338.00, 007186.00,    -0.2848, 00.0215, 00.8805,    
 0004.613770, 000843,  8.430, X,    000171, -02338, 007186,    000171.00, -02338.00, 007186.00,    -0.2848, 00.0215, 00.8805,    
 0004.614746, 000847,  8.470, X,    000535, -02340, 007306,    000535.00, -02340.00, 007306.00,    -0.2850, 00.0659, 00.8950,    
 0004.615479, 000841,  8.410, X,    000535, -02340, 007306,    000535.00, -02340.00, 007306.00,    -0.2850, 00.0659, 00.8950,    
 0004.616455, 000846,  8.460, X,    000535, -02340, 007306,    000535.00, -02340.00, 007306.00,    -0.2850, 00.0659, 00.8950,    
 0004.617432, 000841,  8.410, X,    000535, -02340, 007306,    000535.00, -02340.00, 007306.00,    -0.2850, 00.0659, 00.8950,    
 0004.618408, 000841,  8.410, X,    000535, -02340, 007306,    000535.00, -02340.00, 007306.00,    -0.2850, 00.0659, 00.8950,    
 0004.619141, 000839,  8.390, X,    000535, -02340, 007306,    000535.00, -02340.00, 007306.00,    -0.2850, 00.0659, 00.8950,    
 0004.620117, 000842,  8.420, X,    000535, -02340, 007306,    000535.00, -02340.00, 007306.00,    -0.2850, 00.0659, 00.8950,    
 0004.621094, 000841,  8.410, X,    000535, -02340, 007306,    000535.00, -02340.00, 007306.00,    -0.2850, 00.0659, 00.8950,    
 0004.622070, 000842,  8.420, X,    000535, -02340, 007306,    000535.00, -02340.00, 007306.00,    -0.2850, 00.0659, 00.8950,    
 0004.622803, 000842,  8.420, X,    000535, -02340, 007306,    000535.00, -02340.00, 007306.00,    -0.2850, 00.0659, 00.8950,    
 0004.623779, 000842,  8.420, X,    000535, -02340, 007306,    000535.00, -02340.00, 007306.00,    -0.2850, 00.0659, 00.8950,    
 0004.624756, 000842,  8.420, X,    000866, -02447, 007356,    000866.00, -02447.00, 007356.00,    -0.2981, 00.1062, 00.9010,    
 0004.625732, 000841,  8.410, X,    000866, -02447, 007356,    000866.00, -02447.00, 007356.00,    -0.2981, 00.1062, 00.9010,    
 0004.626709, 000840,  8.400, X,    000866, -02447, 007356,    000866.00, -02447.00, 007356.00,    -0.2981, 00.1062, 00.9010,    
 0004.627441, 000842,  8.420, X,    000866, -02447, 007356,    000866.00, -02447.00, 007356.00,    -0.2981, 00.1062, 00.9010,    
 0004.628418, 000841,  8.410, X,    000866, -02447, 007356,    000866.00, -02447.00, 007356.00,    -0.2981, 00.1062, 00.9010,    
 0004.629395, 000841,  8.410, X,    000866, -02447, 007356,    000866.00, -02447.00, 007356.00,    -0.2981, 00.1062, 00.9010,    
 0004.630371, 000842,  8.420, X,    000866, -02447, 007356,    000866.00, -02447.00, 007356.00,    -0.2981, 00.1062, 00.9010,    
 0004.631104, 000839,  8.390, X,    000866, -02447, 007356,    000866.00, -02447.00, 007356.00,    -0.2981, 00.1062, 00.9010,    
 0004.632080, 000841,  8.410, X,    000866, -02447, 007356,    000866.00, -02447.00, 007356.00,    -0.2981, 00.1062, 00.9010,    
 0004.633057, 000842,  8.420, X,    000866, -02447, 007356,    000866.00, -02447.00, 007356.00,    -0.2981, 00.1062, 00.9010,    
 0004.634033, 000842,  8.420, X,    000866, -02447, 007356,    000866.00, -02447.00, 007356.00,    -0.2981, 00.1062, 00.9010,    
 0004.634766, 000841,  8.410, X,    000950, -02568, 007732,    000950.00, -02568.00, 007732.00,    -0.3128, 00.1165, 00.9462,    
 0004.635742, 000842,  8.420, X,    000950, -02568, 007732,    000950.00, -02568.00, 007732.00,    -0.3128, 00.1165, 00.9462,    
 0004.636719, 000846,  8.460, X,    000950, -02568, 007732,    000950.00, -02568.00, 007732.00,    -0.3128, 00.1165, 00.9462,    
 0004.637695, 000842,  8.420, X,    000950, -02568, 007732,    000950.00, -02568.00, 007732.00,    -0.3128, 00.1165, 00.9462,    
 0004.638428, 000841,  8.410, X,    000950, -02568, 007732,    000950.00, -02568.00, 007732.00,    -0.3128, 00.1165, 00.9462,    
 0004.639404, 000839,  8.390, X,    000950, -02568, 007732,    000950.00, -02568.00, 007732.00,    -0.3128, 00.1165, 00.9462,    
 0004.640381, 000835,  8.350, X,    000950, -02568, 007732,    000950.00, -02568.00, 007732.00,    -0.3128, 00.1165, 00.9462,    
 0004.641357, 000841,  8.410, X,    000950, -02568, 007732,    000950.00, -02568.00, 007732.00,    -0.3128, 00.1165, 00.9462,    
 0004.642090, 000841,  8.410, X,    000950, -02568, 007732,    000950.00, -02568.00, 007732.00,    -0.3128, 00.1165, 00.9462,    
 0004.643066, 000845,  8.450, X,    000950, -02568, 007732,    000950.00, -02568.00, 007732.00,    -0.3128, 00.1165, 00.9462,    
 0004.644043, 000841,  8.410, X,    000950, -02568, 007732,    000950.00, -02568.00, 007732.00,    -0.3128, 00.1165, 00.9462,    
 0004.645020, 000838,  8.380, X,    001052, -02504, 007599,    001052.00, -02504.00, 007599.00,    -0.3050, 00.1289, 00.9302,    
 0004.645752, 000851,  8.510, X,    001052, -02504, 007599,    001052.00, -02504.00, 007599.00,    -0.3050, 00.1289, 00.9302,    
 0004.646729, 000843,  8.430, X,    001052, -02504, 007599,    001052.00, -02504.00, 007599.00,    -0.3050, 00.1289, 00.9302,    
 0004.647705, 000842,  8.420, X,    001052, -02504, 007599,    001052.00, -02504.00, 007599.00,    -0.3050, 00.1289, 00.9302,    
 0004.648682, 000846,  8.460, X,    001052, -02504, 007599,    001052.00, -02504.00, 007599.00,    -0.3050, 00.1289, 00.9302,    
 0004.649414, 000840,  8.400, X,    001052, -02504, 007599,    001052.00, -02504.00, 007599.00,    -0.3050, 00.1289, 00.9302,    
 0004.650391, 000841,  8.410, X,    001052, -02504, 007599,    001052.00, -02504.00, 007599.00,    -0.3050, 00.1289, 00.9302,    
 0004.651367, 000840,  8.400, X,    001052, -02504, 007599,    001052.00, -02504.00, 007599.00,    -0.3050, 00.1289, 00.9302,    
 0004.652344, 000841,  8.410, X,    001052, -02504, 007599,    001052.00, -02504.00, 007599.00,    -0.3050, 00.1289, 00.9302,    
 0004.653076, 000841,  8.410, X,    001052, -02504, 007599,    001052.00, -02504.00, 007599.00,    -0.3050, 00.1289, 00.9302,    
 0004.654053, 000836,  8.360, X,    001052, -02504, 007599,    001052.00, -02504.00, 007599.00,    -0.3050, 00.1289, 00.9302,    
 0004.655029, 000846,  8.460, X,    001138, -02279, 007311,    001138.00, -02279.00, 007311.00,    -0.2776, 00.1394, 00.8956,    
 0004.656006, 000869,  8.690, X,    001138, -02279, 007311,    001138.00, -02279.00, 007311.00,    -0.2776, 00.1394, 00.8956,    
 0004.656982, 000842,  8.420, X,    001138, -02279, 007311,    001138.00, -02279.00, 007311.00,    -0.2776, 00.1394, 00.8956,    
 0004.657959, 000847,  8.470, X,    001138, -02279, 007311,    001138.00, -02279.00, 007311.00,    -0.2776, 00.1394, 00.8956,    
 0004.658691, 000838,  8.380, X,    001138, -02279, 007311,    001138.00, -02279.00, 007311.00,    -0.2776, 00.1394, 00.8956,    
 0004.659668, 000850,  8.500, X,    001138, -02279, 007311,    001138.00, -02279.00, 007311.00,    -0.2776, 00.1394, 00.8956,    
 0004.660645, 000842,  8.420, X,    001138, -02279, 007311,    001138.00, -02279.00, 007311.00,    -0.2776, 00.1394, 00.8956,    
 0004.661621, 000841,  8.410, X,    001138, -02279, 007311,    001138.00, -02279.00, 007311.00,    -0.2776, 00.1394, 00.8956,    
 0004.662354, 000834,  8.340, X,    001138, -02279, 007311,    001138.00, -02279.00, 007311.00,    -0.2776, 00.1394, 00.8956,    
 0004.663330, 000842,  8.420, X,    001138, -02279, 007311,    001138.00, -02279.00, 007311.00,    -0.2776, 00.1394, 00.8956,    
 0004.664307, 000843,  8.430, X,    000943, -02127, 007023,    000943.00, -02127.00, 007023.00,    -0.2591, 00.1156, 00.8609,    
 0004.665283, 000841,  8.410, X,    000943, -02127, 007023,    000943.00, -02127.00, 007023.00,    -0.2591, 00.1156, 00.8609,    
 0004.666016, 000845,  8.450, X,    000943, -02127, 007023,    000943.00, -02127.00, 007023.00,    -0.2591, 00.1156, 00.8609,    
 0004.666992, 000834,  8.340, X,    000943, -02127, 007023,    000943.00, -02127.00, 007023.00,    -0.2591, 00.1156, 00.8609,    
 0004.667969, 000841,  8.410, X,    000943, -02127, 007023,    000943.00, -02127.00, 007023.00,    -0.2591, 00.1156, 00.8609,    
 0004.668945, 000842,  8.420, X,    000943, -02127, 007023,    000943.00, -02127.00, 007023.00,    -0.2591, 00.1156, 00.8609,    
 0004.669678, 000846,  8.460, X,    000943, -02127, 007023,    000943.00, -02127.00, 007023.00,    -0.2591, 00.1156, 00.8609,    
 0004.670654, 000842,  8.420, X,    000943, -02127, 007023,    000943.00, -02127.00, 007023.00,    -0.2591, 00.1156, 00.8609,    
 0004.671631, 000834,  8.340, X,    000943, -02127, 007023,    000943.00, -02127.00, 007023.00,    -0.2591, 00.1156, 00.8609,    
 0004.672607, 000846,  8.460, X,    000943, -02127, 007023,    000943.00, -02127.00, 007023.00,    -0.2591, 00.1156, 00.8609,    
 0004.673340, 000841,  8.410, X,    000943, -02127, 007023,    000943.00, -02127.00, 007023.00,    -0.2591, 00.1156, 00.8609,    
 0004.674316, 000842,  8.420, X,    000591, -02286, 006885,    000591.00, -02286.00, 006885.00,    -0.2784, 00.0727, 00.8444,    
 0004.675293, 000841,  8.410, X,    000591, -02286, 006885,    000591.00, -02286.00, 006885.00,    -0.2784, 00.0727, 00.8444,    
 0004.676270, 000834,  8.340, X,    000591, -02286, 006885,    000591.00, -02286.00, 006885.00,    -0.2784, 00.0727, 00.8444,    
 0004.677002, 000842,  8.420, X,    000591, -02286, 006885,    000591.00, -02286.00, 006885.00,    -0.2784, 00.0727, 00.8444,    
 0004.677979, 000841,  8.410, X,    000591, -02286, 006885,    000591.00, -02286.00, 006885.00,    -0.2784, 00.0727, 00.8444,    
 0004.678955, 000841,  8.410, X,    000591, -02286, 006885,    000591.00, -02286.00, 006885.00,    -0.2784, 00.0727, 00.8444,    
 0004.679688, 000844,  8.440, X,    000591, -02286, 006885,    000591.00, -02286.00, 006885.00,    -0.2784, 00.0727, 00.8444,    
 0004.680664, 000843,  8.430, X,    000591, -02286, 006885,    000591.00, -02286.00, 006885.00,    -0.2784, 00.0727, 00.8444,    
 0004.681641, 000841,  8.410, X,    000591, -02286, 006885,    000591.00, -02286.00, 006885.00,    -0.2784, 00.0727, 00.8444,    
 0004.682617, 000838,  8.380, X,    000591, -02286, 006885,    000591.00, -02286.00, 006885.00,    -0.2784, 00.0727, 00.8444,    
 0004.683350, 000840,  8.400, X,    000591, -02286, 006885,    000591.00, -02286.00, 006885.00,    -0.2784, 00.0727, 00.8444,    
 0004.684570, 000852,  8.520, X,    000282, -02240, 006954,    000282.00, -02240.00, 006954.00,    -0.2728, 00.0350, 00.8526,    
 0004.685303, 000839,  8.390, X,    000282, -02240, 006954,    000282.00, -02240.00, 006954.00,    -0.2728, 00.0350, 00.8526,    
 0004.686279, 000841,  8.410, X,    000282, -02240, 006954,    000282.00, -02240.00, 006954.00,    -0.2728, 00.0350, 00.8526,    
 0004.687256, 000841,  8.410, X,    000282, -02240, 006954,    000282.00, -02240.00, 006954.00,    -0.2728, 00.0350, 00.8526,    
 0004.688232, 000841,  8.410, X,    000282, -02240, 006954,    000282.00, -02240.00, 006954.00,    -0.2728, 00.0350, 00.8526,    
