 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0029.105377, 000352,  0.070, _,    000070, -00067, 008238,    000039.80, -00054.64, 008314.95,    -0.0067, 00.0055, 01.0162,    
 0029.110382, 000364,  0.073, _,    000013, -00064, 008393,    000035.14, -00058.28, 008324.75,    -0.0071, 00.0049, 01.0174,    
 0029.115356, 000353,  0.071, _,    000009, -00036, 008307,    000028.02, -00052.84, 008328.14,    -0.0064, 00.0040, 01.0178,    
 0029.120361, 000353,  0.071, _,    000028, -00043, 008409,    000028.38, -00050.30, 008337.80,    -0.0061, 00.0041, 01.0190,    
 0029.125366, 000351,  0.070, _,    000040, -00039, 008349,    000030.09, -00047.28, 008348.92,    -0.0058, 00.0043, 01.0203,    
 0029.130371, 000353,  0.071, _,    000014, -00029, 008336,    000027.53, -00043.59, 008340.23,    -0.0053, 00.0040, 01.0193,    
 0029.135376, 000355,  0.071, _,    000063, -00075, 008369,    000033.30, -00049.38, 008351.19,    -0.0060, 00.0047, 01.0206,    
 0029.140381, 000353,  0.071, _,    000044, -00029, 008346,    000037.77, -00047.12, 008347.03,    -0.0057, 00.0052, 01.0201,    
 0029.145355, 000351,  0.070, _,    000023, -00038, 008374,    000033.70, -00043.27, 008354.66,    -0.0053, 00.0047, 01.0210,    
 0029.150360, 000352,  0.070, _,    -00016, -00045, 008355,    000024.33, -00044.95, 008354.14,    -0.0055, 00.0036, 01.0209,    
 0029.155365, 000353,  0.071, _,    000074, -00067, 008325,    000031.88, -00047.92, 008349.19,    -0.0058, 00.0045, 01.0203,    
 0029.160370, 000352,  0.070, _,    000074, -00044, 008360,    000044.28, -00048.75, 008350.47,    -0.0059, 00.0060, 01.0205,    
 0029.165375, 000355,  0.071, _,    000061, -00026, 008376,    000045.98, -00042.45, 008358.42,    -0.0052, 00.0062, 01.0214,    
 0029.170380, 000355,  0.071, _,    000051, -00037, 008288,    000049.08, -00041.39, 008343.56,    -0.0050, 00.0066, 01.0197,    
 0029.175385, 000369,  0.074, _,    000072, -00059, 008330,    000053.00, -00044.67, 008338.28,    -0.0054, 00.0071, 01.0190,    
 0029.180359, 000362,  0.072, _,    -00010, -00027, 008361,    000042.67, -00042.22, 008344.09,    -0.0051, 00.0058, 01.0197,    
 0029.185364, 000351,  0.070, _,    000024, -00053, 008347,    000034.78, -00042.69, 008343.95,    -0.0052, 00.0049, 01.0197,    
 0029.190369, 000357,  0.071, _,    000032, -00042, 008300,    000036.70, -00044.39, 008335.73,    -0.0054, 00.0051, 01.0187,    
 0029.195374, 000351,  0.070, _,    000057, -00059, 008350,    000038.62, -00045.84, 008335.81,    -0.0056, 00.0053, 01.0187,    
 0029.200378, 000351,  0.070, _,    000013, -00049, 008323,    000036.05, -00048.25, 008335.48,    -0.0059, 00.0050, 01.0187,    
 0029.205383, 000350,  0.070, _,    000046, -00040, 008351,    000035.09, -00045.39, 008336.06,    -0.0055, 00.0049, 01.0188,    
 0029.210358, 000353,  0.071, _,    000032, -00036, 008360,    000037.69, -00044.09, 008342.94,    -0.0054, 00.0052, 01.0196,    
 0029.215363, 000356,  0.071, _,    000047, -00092, 008386,    000036.98, -00052.86, 008350.56,    -0.0064, 00.0051, 01.0205,    
 0029.220367, 000353,  0.071, _,    000026, -00039, 008333,    000036.36, -00052.67, 008349.80,    -0.0064, 00.0050, 01.0204,    
 0029.225372, 000352,  0.070, _,    000019, -00075, 008339,    000030.16, -00054.84, 008344.66,    -0.0067, 00.0043, 01.0198,    
 0029.230377, 000354,  0.071, _,    000053, -00037, 008335,    000035.84, -00054.44, 008344.89,    -0.0066, 00.0050, 01.0198,    
 0029.235382, 000351,  0.070, _,    000026, -00065, 008351,    000033.61, -00053.55, 008344.59,    -0.0065, 00.0047, 01.0198,    
 0029.240356, 000352,  0.070, _,    000011, -00047, 008326,    000028.94, -00055.41, 008342.41,    -0.0067, 00.0041, 01.0195,    
 0029.245361, 000352,  0.070, _,    -00007, -00070, 008365,    000021.14, -00055.78, 008344.80,    -0.0068, 00.0032, 01.0198,    
 0029.250366, 000352,  0.070, _,    000038, -00060, 008354,    000023.50, -00059.36, 008349.77,    -0.0072, 00.0035, 01.0204,    
 0029.255371, 000351,  0.070, _,    000022, -00038, 008323,    000024.36, -00053.23, 008342.83,    -0.0065, 00.0036, 01.0196,    
 0029.260376, 000353,  0.071, _,    000029, -00056, 008357,    000024.00, -00054.62, 008346.06,    -0.0067, 00.0035, 01.0200,    
 0029.265381, 000352,  0.070, _,    000063, -00011, 008346,    000032.84, -00045.34, 008346.22,    -0.0055, 00.0046, 01.0200,    
 0029.270355, 000374,  0.075, _,    000051, -00056, 008368,    000037.08, -00046.31, 008350.23,    -0.0056, 00.0051, 01.0205,    
 0029.275391, 000366,  0.073, _,    000063, -00062, 008350,    000042.70, -00050.45, 008350.94,    -0.0061, 00.0058, 01.0205,    
 0029.280365, 000357,  0.071, _,    000058, -00001, 008326,    000046.55, -00039.86, 008345.08,    -0.0049, 00.0063, 01.0198,    
 0029.285370, 000354,  0.071, _,    000058, -00062, 008323,    000049.17, -00042.62, 008340.55,    -0.0052, 00.0066, 01.0193,    
 0029.290375, 000355,  0.071, _,    000061, -00030, 008296,    000052.14, -00042.02, 008330.94,    -0.0051, 00.0070, 01.0181,    
 0029.295380, 000352,  0.070, _,    000026, -00032, 008330,    000047.33, -00037.72, 008329.28,    -0.0046, 00.0064, 01.0179,    
 0029.300354, 000362,  0.072, _,    000085, -00041, 008339,    000054.30, -00039.36, 008332.03,    -0.0048, 00.0072, 01.0183,    
 0029.305359, 000351,  0.070, _,    000046, -00019, 008363,    000055.70, -00034.02, 008337.75,    -0.0041, 00.0074, 01.0190,    
 0029.310364, 000354,  0.071, _,    000111, -00056, 008293,    000065.09, -00038.06, 008329.86,    -0.0046, 00.0085, 01.0180,    
 0029.315369, 000351,  0.070, _,    000033, -00059, 008332,    000062.86, -00043.39, 008327.45,    -0.0053, 00.0083, 01.0177,    
 0029.320374, 000347,  0.069, _,    000043, -00009, 008295,    000054.88, -00036.22, 008322.92,    -0.0044, 00.0073, 01.0172,    
 0029.325378, 000350,  0.070, _,    000040, -00025, 008391,    000054.58, -00032.69, 008333.16,    -0.0040, 00.0073, 01.0184,    
 0029.330353, 000354,  0.071, _,    000001, -00063, 008329,    000040.91, -00039.52, 008337.14,    -0.0048, 00.0056, 01.0189,    
 0029.335358, 000351,  0.070, _,    000018, -00050, 008378,    000036.16, -00041.92, 008340.80,    -0.0051, 00.0050, 01.0193,    
 0029.340363, 000351,  0.070, _,    000036, -00036, 008301,    000034.72, -00041.02, 008338.23,    -0.0050, 00.0048, 01.0190,    
 0029.345367, 000351,  0.070, _,    000036, -00051, 008275,    000035.69, -00042.69, 008319.98,    -0.0052, 00.0050, 01.0168,    
 0029.350372, 000353,  0.071, _,    000037, -00014, 008410,    000034.98, -00037.50, 008340.61,    -0.0046, 00.0049, 01.0193,    
 0029.355377, 000348,  0.070, _,    000056, -00037, 008318,    000039.81, -00036.19, 008337.77,    -0.0044, 00.0055, 01.0190,    
 0029.360382, 000353,  0.071, _,    000042, -00017, 008378,    000040.00, -00033.23, 008343.64,    -0.0040, 00.0055, 01.0197,    
 0029.365356, 000351,  0.070, _,    000051, -00053, 008398,    000041.88, -00035.55, 008357.97,    -0.0043, 00.0057, 01.0214,    
 0029.370361, 000348,  0.070, _,    000069, -00026, 008378,    000047.33, -00035.72, 008362.27,    -0.0044, 00.0064, 01.0219,    
 0029.375366, 000365,  0.073, _,    000051, -00061, 008437,    000048.53, -00038.55, 008379.23,    -0.0047, 00.0065, 01.0239,    
 0029.380371, 000361,  0.072, _,    000073, -00075, 008346,    000053.59, -00048.83, 008375.00,    -0.0059, 00.0071, 01.0234,    
 0029.385376, 000355,  0.071, _,    000079, -00049, 008357,    000060.05, -00048.41, 008368.47,    -0.0059, 00.0079, 01.0227,    
 0029.390381, 000355,  0.071, _,    000034, -00040, 008346,    000055.55, -00047.16, 008365.94,    -0.0057, 00.0074, 01.0223,    
 0029.395355, 000352,  0.070, _,    000029, -00039, 008334,    000049.56, -00044.58, 008357.80,    -0.0054, 00.0067, 01.0214,    
 0029.400360, 000357,  0.071, _,    000051, -00071, 008308,    000049.89, -00050.50, 008348.28,    -0.0062, 00.0067, 01.0202,    
 0029.405365, 000352,  0.070, _,    000025, -00058, 008317,    000045.17, -00052.83, 008340.70,    -0.0064, 00.0061, 01.0193,    
 0029.410370, 000354,  0.071, _,    000052, -00026, 008286,    000045.56, -00047.45, 008329.48,    -0.0058, 00.0062, 01.0180,    
 0029.415375, 000352,  0.070, _,    000034, -00014, 008323,    000044.22, -00040.05, 008325.50,    -0.0049, 00.0060, 01.0175,    
 0029.420380, 000354,  0.071, _,    000033, -00029, 008353,    000040.53, -00037.48, 008332.39,    -0.0046, 00.0056, 01.0183,    
 0029.425385, 000371,  0.074, _,    000048, -00040, 008287,    000042.72, -00038.03, 008321.53,    -0.0046, 00.0058, 01.0170,    
 0029.430359, 000357,  0.071, _,    000048, -00053, 008377,    000043.11, -00040.89, 008330.78,    -0.0050, 00.0059, 01.0181,    
 0029.435364, 000350,  0.070, _,    000020, -00049, 008358,    000038.56, -00042.92, 008338.41,    -0.0052, 00.0053, 01.0190,    
 0029.440369, 000354,  0.071, _,    000037, -00050, 008255,    000036.69, -00043.86, 008319.64,    -0.0053, 00.0051, 01.0168,    
 0029.445374, 000351,  0.070, _,    000024, -00074, 008374,    000034.61, -00050.47, 008328.34,    -0.0061, 00.0048, 01.0178,    
 0029.450378, 000354,  0.071, _,    000072, -00048, 008302,    000040.92, -00050.78, 008326.38,    -0.0062, 00.0056, 01.0176,    
 0029.455383, 000353,  0.071, _,    000056, -00032, 008334,    000046.61, -00046.22, 008324.03,    -0.0056, 00.0063, 01.0173,    
 0029.460358, 000353,  0.071, _,    000067, -00069, 008386,    000049.23, -00050.52, 008340.31,    -0.0062, 00.0066, 01.0193,    
 0029.465363, 000353,  0.071, _,    000031, -00009, 008368,    000047.73, -00043.09, 008345.77,    -0.0052, 00.0064, 01.0199,    
 0029.470367, 000353,  0.071, _,    000046, -00044, 008305,    000045.23, -00041.14, 008339.56,    -0.0050, 00.0061, 01.0192,    
 0029.475372, 000368,  0.074, _,    000039, -00058, 008391,    000045.77, -00046.80, 008347.77,    -0.0057, 00.0062, 01.0202,    
 0029.480377, 000359,  0.072, _,    000031, -00041, 008346,    000041.23, -00044.89, 008351.30,    -0.0055, 00.0056, 01.0206,    
 0029.485382, 000354,  0.071, _,    000032, -00029, 008366,    000040.05, -00042.28, 008351.48,    -0.0051, 00.0055, 01.0206,    
 0029.490356, 000355,  0.071, _,    000054, -00050, 008361,    000041.89, -00042.66, 008356.83,    -0.0052, 00.0057, 01.0213,    
 0029.495361, 000351,  0.070, _,    -00019, -00064, 008297,    000031.17, -00047.97, 008342.08,    -0.0058, 00.0044, 01.0195,    
 0029.500366, 000364,  0.073, _,    000016, -00069, 008294,    000024.56, -00052.17, 008333.11,    -0.0064, 00.0036, 01.0184,    
 0029.505371, 000352,  0.070, _,    000034, -00034, 008358,    000028.50, -00049.11, 008336.44,    -0.0060, 00.0041, 01.0188,    
 0029.510376, 000354,  0.071, _,    000031, -00049, 008342,    000027.16, -00047.53, 008339.69,    -0.0058, 00.0039, 01.0192,    
 0029.515381, 000352,  0.070, _,    000044, -00098, 008294,    000031.36, -00059.33, 008329.00,    -0.0072, 00.0044, 01.0179,    
 0029.520355, 000353,  0.071, _,    000035, -00014, 008379,    000031.36, -00051.14, 008338.00,    -0.0062, 00.0044, 01.0190,    
 0029.525360, 000353,  0.071, _,    000042, -00039, 008306,    000033.86, -00046.31, 008333.55,    -0.0056, 00.0047, 01.0185,    
 0029.530365, 000354,  0.071, _,    000040, -00065, 008342,    000035.25, -00051.86, 008332.38,    -0.0063, 00.0049, 01.0183,    
 0029.535370, 000349,  0.070, _,    000050, -00035, 008364,    000038.19, -00047.91, 008340.97,    -0.0058, 00.0053, 01.0193,    
 0029.540375, 000352,  0.070, _,    000012, -00037, 008395,    000033.31, -00045.66, 008350.39,    -0.0056, 00.0047, 01.0205,    
 0029.545380, 000350,  0.070, _,    000052, -00042, 008295,    000035.89, -00044.58, 008342.39,    -0.0054, 00.0050, 01.0195,    
 0029.550354, 000352,  0.070, _,    000022, -00072, 008333,    000034.88, -00050.20, 008335.72,    -0.0061, 00.0049, 01.0187,    
 0029.555359, 000352,  0.070, _,    000066, -00073, 008333,    000039.64, -00055.83, 008338.86,    -0.0068, 00.0054, 01.0191,    
 0029.560364, 000352,  0.070, _,    000028, -00012, 008343,    000040.52, -00046.81, 008337.45,    -0.0057, 00.0056, 01.0189,    
 0029.565369, 000352,  0.070, _,    000059, -00039, 008394,    000041.47, -00043.30, 008351.30,    -0.0053, 00.0057, 01.0206,    
 0029.570374, 000353,  0.071, _,    000038, -00026, 008323,    000043.94, -00041.11, 008345.55,    -0.0050, 00.0060, 01.0199,    
 0029.575378, 000366,  0.073, _,    000068, -00092, 008340,    000046.30, -00049.33, 008343.94,    -0.0060, 00.0063, 01.0197,    
 0029.580353, 000363,  0.073, _,    000054, -00067, 008405,    000050.94, -00056.28, 008357.05,    -0.0069, 00.0068, 01.0213,    
 0029.585388, 000371,  0.074, _,    000075, -00051, 008362,    000053.78, -00053.53, 008360.06,    -0.0065, 00.0072, 01.0216,    
 0029.590363, 000358,  0.072, _,    000069, -00029, 008324,    000059.77, -00049.88, 008351.66,    -0.0061, 00.0079, 01.0206,    
 0029.595367, 000349,  0.070, _,    000063, -00025, 008395,    000059.05, -00043.09, 008359.86,    -0.0052, 00.0078, 01.0216,    
 0029.600372, 000353,  0.071, _,    000035, -00058, 008244,    000056.08, -00046.77, 008338.30,    -0.0057, 00.0074, 01.0190,    
 0029.605377, 000350,  0.070, _,    000058, -00034, 008394,    000054.53, -00044.05, 008343.91,    -0.0054, 00.0073, 01.0197,    
 0029.610382, 000353,  0.071, _,    000060, -00039, 008315,    000057.69, -00042.27, 008345.38,    -0.0051, 00.0076, 01.0199,    
 0029.615356, 000350,  0.070, _,    000031, -00061, 008357,    000051.14, -00046.05, 008340.61,    -0.0056, 00.0068, 01.0193,    
 0029.620361, 000352,  0.070, _,    000024, -00067, 008370,    000045.66, -00051.34, 008352.86,    -0.0063, 00.0062, 01.0208,    
 0029.625366, 000352,  0.070, _,    000055, -00017, 008294,    000046.56, -00044.81, 008336.75,    -0.0055, 00.0063, 01.0188,    
 0029.630371, 000355,  0.071, _,    000045, -00022, 008360,    000047.41, -00038.50, 008342.14,    -0.0047, 00.0064, 01.0195,    
 0029.635376, 000352,  0.070, _,    -00008, -00052, 008345,    000035.00, -00041.19, 008343.06,    -0.0050, 00.0049, 01.0196,    
 0029.640381, 000346,  0.069, _,    000052, -00011, 008383,    000036.58, -00034.94, 008350.34,    -0.0043, 00.0051, 01.0205,    
 0029.645355, 000350,  0.070, _,    -00006, -00030, 008372,    000029.38, -00032.55, 008356.03,    -0.0040, 00.0042, 01.0212,    
 0029.650360, 000354,  0.071, _,    000083, -00040, 008323,    000036.75, -00034.72, 008349.48,    -0.0042, 00.0051, 01.0204,    
 0029.655365, 000351,  0.070, _,    000035, -00056, 008344,    000040.61, -00038.91, 008347.03,    -0.0047, 00.0056, 01.0201,    
 0029.660370, 000353,  0.071, _,    000036, -00012, 008354,    000035.73, -00034.45, 008349.98,    -0.0042, 00.0050, 01.0204,    
 0029.665375, 000354,  0.071, _,    000074, -00028, 008411,    000046.31, -00030.98, 008362.05,    -0.0038, 00.0063, 01.0219,    
 0029.670380, 000354,  0.071, _,    000001, -00063, 008308,    000036.17, -00038.62, 008353.52,    -0.0047, 00.0050, 01.0209,    
 0029.675385, 000370,  0.074, _,    000035, -00039, 008326,    000034.83, -00038.77, 008344.31,    -0.0047, 00.0049, 01.0197,    
 0029.680359, 000362,  0.072, _,    000050, -00102, 008285,    000038.73, -00051.19, 008334.06,    -0.0062, 00.0053, 01.0185,    
 0029.685364, 000354,  0.071, _,    000058, -00073, 008308,    000042.58, -00058.36, 008325.34,    -0.0071, 00.0058, 01.0175,    
 0029.690369, 000356,  0.071, _,    000037, -00053, 008362,    000042.20, -00056.69, 008334.45,    -0.0069, 00.0058, 01.0186,    
 0029.695374, 000353,  0.071, _,    000031, -00074, 008381,    000039.69, -00061.16, 008343.08,    -0.0074, 00.0054, 01.0196,    
 0029.700378, 000361,  0.072, _,    000022, -00038, 008326,    000036.22, -00057.00, 008341.47,    -0.0069, 00.0050, 01.0194,    
 0029.705383, 000352,  0.070, _,    000011, -00065, 008303,    000030.61, -00058.00, 008331.02,    -0.0071, 00.0043, 01.0182,    
 0029.710358, 000357,  0.071, _,    000088, -00051, 008349,    000041.59, -00057.92, 008335.17,    -0.0071, 00.0057, 01.0187,    
 0029.715363, 000352,  0.070, _,    000018, -00036, 008354,    000038.88, -00052.48, 008339.03,    -0.0064, 00.0054, 01.0191,    
 0029.720367, 000358,  0.072, _,    000070, -00059, 008408,    000042.67, -00054.28, 008353.25,    -0.0066, 00.0058, 01.0208,    
 0029.725372, 000352,  0.070, _,    000028, -00047, 008305,    000042.86, -00053.47, 008345.11,    -0.0065, 00.0058, 01.0198,    
 0029.730530, 000363,  0.073, _,    000076, -00035, 008275,    000046.64, -00048.98, 008327.62,    -0.0060, 00.0063, 01.0177,    
 0029.735382, 000351,  0.070, _,    000056, -00033, 008358,    000052.70, -00045.39, 008334.59,    -0.0055, 00.0070, 01.0186,    
 0029.740356, 000374,  0.075, _,    000015, -00044, 008321,    000042.08, -00044.22, 008333.08,    -0.0054, 00.0057, 01.0184,    
 0029.745361, 000353,  0.071, _,    000052, -00053, 008359,    000044.83, -00045.77, 008337.17,    -0.0056, 00.0061, 01.0189,    
 0029.750366, 000363,  0.073, _,    000071, -00044, 008357,    000050.03, -00045.56, 008342.77,    -0.0055, 00.0067, 01.0196,    
 0029.755371, 000353,  0.071, _,    000076, -00035, 008358,    000056.97, -00042.78, 008344.91,    -0.0052, 00.0076, 01.0198,    
 0029.760376, 000355,  0.071, _,    000060, -00047, 008382,    000057.72, -00043.42, 008354.05,    -0.0053, 00.0076, 01.0209,    
 0029.765381, 000353,  0.071, _,    000073, -00055, 008317,    000061.53, -00046.03, 008347.42,    -0.0056, 00.0081, 01.0201,    
 0029.770355, 000354,  0.071, _,    000028, -00036, 008360,    000055.08, -00043.97, 008347.81,    -0.0054, 00.0073, 01.0202,    
 0029.775391, 000371,  0.074, _,    000036, -00048, 008375,    000049.91, -00044.31, 008355.33,    -0.0054, 00.0067, 01.0211,    
 0029.780365, 000356,  0.071, _,    000035, -00043, 008376,    000047.28, -00044.50, 008358.83,    -0.0054, 00.0064, 01.0215,    
 0029.785370, 000351,  0.070, _,    000015, -00023, 008335,    000039.59, -00039.67, 008355.56,    -0.0048, 00.0054, 01.0211,    
 0029.790375, 000357,  0.071, _,    000047, -00027, 008279,    000040.69, -00036.72, 008339.16,    -0.0045, 00.0056, 01.0191,    
 0029.795380, 000352,  0.070, _,    000062, -00040, 008350,    000045.27, -00037.19, 008339.80,    -0.0045, 00.0061, 01.0192,    
 0029.800385, 000352,  0.070, _,    000030, -00034, 008365,    000042.89, -00036.73, 008346.70,    -0.0045, 00.0058, 01.0200,    
 0029.805359, 000353,  0.071, _,    000037, -00011, 008411,    000040.59, -00031.03, 008359.27,    -0.0038, 00.0056, 01.0215,    
 0029.810364, 000354,  0.071, _,    000051, -00071, 008280,    000042.83, -00038.20, 008345.62,    -0.0047, 00.0058, 01.0199,    
 0029.815369, 000351,  0.070, _,    000019, -00065, 008415,    000037.53, -00045.80, 008354.53,    -0.0056, 00.0052, 01.0210,    
 0029.820374, 000352,  0.070, _,    000056, -00067, 008327,    000040.12, -00049.45, 008355.78,    -0.0060, 00.0055, 01.0211,    
 0029.825378, 000352,  0.070, _,    000054, -00098, 008381,    000044.00, -00060.55, 008354.50,    -0.0074, 00.0060, 01.0210,    
 0029.830353, 000353,  0.071, _,    000062, -00029, 008342,    000047.17, -00055.16, 008358.03,    -0.0067, 00.0064, 01.0214,    
 0029.835358, 000351,  0.070, _,    000060, -00093, 008360,    000051.33, -00061.27, 008352.53,    -0.0075, 00.0069, 01.0207,    
 0029.840363, 000351,  0.070, _,    000031, -00045, 008366,    000046.81, -00061.16, 008360.14,    -0.0074, 00.0063, 01.0217,    
 0029.845367, 000351,  0.070, _,    000040, -00072, 008347,    000045.34, -00060.73, 008354.55,    -0.0074, 00.0061, 01.0210,    
 0029.850372, 000352,  0.070, _,    000019, -00054, 008355,    000040.12, -00062.67, 008357.38,    -0.0076, 00.0055, 01.0213,    
 0029.855377, 000352,  0.070, _,    000028, -00043, 008317,    000036.34, -00056.55, 008347.50,    -0.0069, 00.0050, 01.0201,    
 0029.860382, 000352,  0.070, _,    000017, -00048, 008455,    000032.78, -00056.38, 008369.16,    -0.0069, 00.0046, 01.0227,    
 0029.865356, 000350,  0.070, _,    000049, -00067, 008401,    000035.08, -00057.62, 008379.47,    -0.0070, 00.0049, 01.0240,    
 0029.870361, 000353,  0.071, _,    000054, -00059, 008332,    000040.22, -00059.31, 008368.45,    -0.0072, 00.0055, 01.0227,    
 0029.875366, 000363,  0.073, _,    000067, -00030, 008315,    000045.36, -00051.91, 008357.34,    -0.0063, 00.0061, 01.0213,    
 0029.880371, 000360,  0.072, _,    000031, -00033, 008321,    000043.72, -00047.86, 008348.02,    -0.0058, 00.0059, 01.0202,    
 0029.885376, 000353,  0.071, _,    000037, -00059, 008334,    000040.42, -00048.91, 008345.55,    -0.0060, 00.0055, 01.0199,    
 0029.890381, 000353,  0.071, _,    000088, -00045, 008382,    000051.06, -00049.20, 008351.67,    -0.0060, 00.0068, 01.0206,    
 0029.895355, 000351,  0.070, _,    000053, -00057, 008308,    000052.27, -00049.42, 008344.84,    -0.0060, 00.0070, 01.0198,    
 0029.900360, 000376,  0.075, _,    -00026, -00039, 008327,    000035.92, -00048.14, 008337.62,    -0.0059, 00.0050, 01.0189,    
 0029.905365, 000354,  0.071, _,    000046, -00066, 008381,    000035.47, -00050.55, 008348.81,    -0.0062, 00.0049, 01.0203,    
 0029.910370, 000357,  0.071, _,    000060, -00050, 008349,    000043.19, -00052.00, 008348.38,    -0.0063, 00.0059, 01.0202,    
 0029.915375, 000352,  0.070, _,    000058, -00021, 008341,    000045.48, -00044.41, 008346.86,    -0.0054, 00.0062, 01.0201,    
 0029.920380, 000352,  0.070, _,    000093, -00050, 008368,    000056.56, -00045.23, 008349.77,    -0.0055, 00.0075, 01.0204,    
 0029.925354, 000351,  0.070, _,    000048, -00022, 008343,    000055.58, -00040.75, 008348.91,    -0.0050, 00.0074, 01.0203,    
 0029.930359, 000352,  0.070, _,    000039, -00049, 008311,    000051.53, -00041.09, 008340.58,    -0.0050, 00.0069, 01.0193,    
 0029.935364, 000351,  0.070, _,    000046, -00031, 008322,    000050.52, -00040.34, 008336.34,    -0.0049, 00.0068, 01.0188,    
 0029.940369, 000353,  0.071, _,    000028, -00053, 008327,    000045.47, -00041.55, 008334.22,    -0.0051, 00.0062, 01.0185,    
 0029.945374, 000350,  0.070, _,    000070, -00044, 008391,    000049.91, -00043.53, 008345.77,    -0.0053, 00.0067, 01.0199,    
 0029.950378, 000371,  0.074, _,    000049, -00069, 008321,    000051.03, -00047.45, 008342.81,    -0.0058, 00.0068, 01.0196,    
 0029.955383, 000353,  0.071, _,    000037, -00031, 008292,    000046.97, -00045.92, 008329.67,    -0.0056, 00.0063, 01.0180,    
 0029.960358, 000350,  0.070, _,    -00005, -00074, 008300,    000037.61, -00049.38, 008324.17,    -0.0060, 00.0052, 01.0173,    
 0029.965363, 000352,  0.070, _,    000036, -00026, 008383,    000034.94, -00047.50, 008334.12,    -0.0058, 00.0049, 01.0185,    
 0029.970367, 000354,  0.071, _,    000050, -00033, 008324,    000039.31, -00041.20, 008335.17,    -0.0050, 00.0054, 01.0187,    
 0029.975372, 000372,  0.074, _,    000036, -00052, 008330,    000037.52, -00045.75, 008330.66,    -0.0056, 00.0052, 01.0181,    
 0029.980377, 000361,  0.072, _,    000048, -00046, 008352,    000039.56, -00044.52, 008337.03,    -0.0054, 00.0054, 01.0189,    
 0029.985382, 000353,  0.071, _,    000030, -00048, 008310,    000037.44, -00046.50, 008330.64,    -0.0057, 00.0052, 01.0181,    
 0029.990356, 000356,  0.071, _,    000061, -00038, 008353,    000042.08, -00044.09, 008335.30,    -0.0054, 00.0057, 01.0187,    
 0029.995361, 000353,  0.071, _,    000090, -00063, 008313,    000052.81, -00048.23, 008331.52,    -0.0059, 00.0071, 01.0182,    
 0030.000366, 000352,  0.070, _,    000053, -00057, 008393,    000053.88, -00050.59, 008342.33,    -0.0062, 00.0072, 01.0195,    
 0030.005371, 000352,  0.070, _,    000039, -00025, 008329,    000050.00, -00045.30, 008343.20,    -0.0055, 00.0067, 01.0196,    
 0030.010376, 000354,  0.071, _,    000048, -00051, 008325,    000049.78, -00045.23, 008336.20,    -0.0055, 00.0067, 01.0188,    
 0030.015381, 000351,  0.070, _,    000027, -00078, 008382,    000045.36, -00052.97, 008348.03,    -0.0065, 00.0061, 01.0202,    
 0030.020355, 000354,  0.071, _,    000076, -00026, 008334,    000051.20, -00048.02, 008345.78,    -0.0058, 00.0069, 01.0199,    
 0030.025360, 000351,  0.070, _,    000050, -00073, 008370,    000053.02, -00051.64, 008349.91,    -0.0063, 00.0071, 01.0204,    
 0030.030365, 000352,  0.070, _,    000074, -00063, 008360,    000055.72, -00056.41, 008353.34,    -0.0069, 00.0074, 01.0208,    
 0030.035370, 000351,  0.070, _,    000033, -00068, 008356,    000053.59, -00057.53, 008353.67,    -0.0070, 00.0071, 01.0209,    
 0030.040375, 000356,  0.071, _,    000049, -00052, 008387,    000050.17, -00058.16, 008361.19,    -0.0071, 00.0067, 01.0218,    
 0030.045380, 000350,  0.070, _,    000018, -00047, 008350,    000045.58, -00054.41, 008360.31,    -0.0066, 00.0062, 01.0217,    
 0030.050354, 000356,  0.071, _,    000041, -00023, 008318,    000041.70, -00048.97, 008350.62,    -0.0060, 00.0057, 01.0205,    
 0030.055389, 000369,  0.074, _,    000058, -00058, 008344,    000046.53, -00049.02, 008348.91,    -0.0060, 00.0063, 01.0203,    
 0030.060364, 000357,  0.071, _,    000049, -00036, 008410,    000045.91, -00048.03, 008361.52,    -0.0059, 00.0062, 01.0218,    
 0030.065369, 000353,  0.071, _,    000043, -00070, 008363,    000046.42, -00050.64, 008363.95,    -0.0062, 00.0063, 01.0221,    
 0030.070374, 000355,  0.071, _,    000043, -00028, 008393,    000044.78, -00048.62, 008368.83,    -0.0059, 00.0061, 01.0227,    
 0030.075378, 000372,  0.074, _,    000050, -00063, 008289,    000046.58, -00048.34, 008354.80,    -0.0059, 00.0063, 01.0210,    
 0030.080353, 000361,  0.072, _,    000032, -00047, 008334,    000043.03, -00051.09, 008345.89,    -0.0062, 00.0059, 01.0199,    
 0030.085358, 000355,  0.071, _,    000052, -00041, 008316,    000044.28, -00046.47, 008342.92,    -0.0057, 00.0060, 01.0196,    
 0030.090363, 000359,  0.072, _,    000011, -00060, 008296,    000037.91, -00050.39, 008329.08,    -0.0061, 00.0052, 01.0179,    
 0030.095367, 000352,  0.070, _,    000049, -00047, 008355,    000038.41, -00048.89, 008335.20,    -0.0060, 00.0053, 01.0187,    
 0030.100372, 000358,  0.072, _,    000038, -00083, 008300,    000040.25, -00056.25, 008327.66,    -0.0069, 00.0055, 01.0177,    
 0030.105377, 000352,  0.070, _,    000053, -00070, 008397,    000041.33, -00060.17, 008340.20,    -0.0073, 00.0056, 01.0193,    
