 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0010.130554, 000549,    -00139, -00030, 008375,    -00139.00, -00030.00, 008375.00,    -0.0037, -0.0163, 01.0234,    
 0010.131592, 000658,    -00143, -00022, 008360,    -00143.00, -00022.00, 008360.00,    -0.0027, -0.0168, 01.0216,    
 0010.132568, 000547,    -00175, -00052, 008331,    -00175.00, -00052.00, 008331.00,    -0.0063, -0.0207, 01.0181,    
 0010.133545, 000546,    -00176, -00065, 008300,    -00176.00, -00065.00, 008300.00,    -0.0079, -0.0209, 01.0144,    
 0010.134583, 000545,    -00167, -00045, 008317,    -00167.00, -00045.00, 008317.00,    -0.0055, -0.0198, 01.0165,    
 0010.135559, 000546,    -00197, -00033, 008372,    -00197.00, -00033.00, 008372.00,    -0.0040, -0.0234, 01.0231,    
 0010.136536, 000548,    -00202, -00022, 008389,    -00202.00, -00022.00, 008389.00,    -0.0027, -0.0240, 01.0251,    
 0010.137573, 000546,    -00156, -00015, 008366,    -00156.00, -00015.00, 008366.00,    -0.0018, -0.0184, 01.0224,    
 0010.138550, 000547,    -00132, -00013, 008361,    -00132.00, -00013.00, 008361.00,    -0.0016, -0.0155, 01.0218,    
 0010.139587, 000547,    -00147, -00027, 008366,    -00147.00, -00027.00, 008366.00,    -0.0033, -0.0173, 01.0224,    
 0010.140564, 000546,    -00169, -00038, 008387,    -00169.00, -00038.00, 008387.00,    -0.0046, -0.0200, 01.0249,    
 0010.141541, 000546,    -00170, -00018, 008371,    -00170.00, -00018.00, 008371.00,    -0.0022, -0.0201, 01.0230,    
 0010.142578, 000545,    -00176, -00029, 008346,    -00176.00, -00029.00, 008346.00,    -0.0035, -0.0209, 01.0200,    
 0010.143555, 000547,    -00202, -00061, 008371,    -00202.00, -00061.00, 008371.00,    -0.0074, -0.0240, 01.0230,    
 0010.144592, 000545,    -00206, -00071, 008378,    -00206.00, -00071.00, 008378.00,    -0.0086, -0.0245, 01.0238,    
 0010.145569, 000545,    -00186, -00073, 008369,    -00186.00, -00073.00, 008369.00,    -0.0089, -0.0221, 01.0227,    
 0010.146545, 000553,    -00171, -00053, 008391,    -00171.00, -00053.00, 008391.00,    -0.0065, -0.0202, 01.0254,    
 0010.147583, 000546,    -00166, -00023, 008420,    -00166.00, -00023.00, 008420.00,    -0.0028, -0.0196, 01.0288,    
 0010.148560, 000545,    -00166, -00019, 008402,    -00166.00, -00019.00, 008402.00,    -0.0023, -0.0196, 01.0267,    
 0010.149536, 000540,    -00148, -00026, 008411,    -00148.00, -00026.00, 008411.00,    -0.0032, -0.0174, 01.0278,    
 0010.150574, 000547,    -00130, -00037, 008435,    -00130.00, -00037.00, 008435.00,    -0.0045, -0.0152, 01.0306,    
 0010.151550, 000545,    -00123, -00037, 008419,    -00123.00, -00037.00, 008419.00,    -0.0045, -0.0144, 01.0287,    
 0010.152588, 000545,    -00135, -00030, 008374,    -00135.00, -00030.00, 008374.00,    -0.0037, -0.0159, 01.0233,    
 0010.153564, 000552,    -00154, -00040, 008369,    -00154.00, -00040.00, 008369.00,    -0.0049, -0.0182, 01.0227,    
 0010.154541, 000546,    -00156, -00047, 008421,    -00156.00, -00047.00, 008421.00,    -0.0057, -0.0184, 01.0290,    
 0010.155579, 000546,    -00178, -00050, 008438,    -00178.00, -00050.00, 008438.00,    -0.0061, -0.0211, 01.0310,    
 0010.156555, 000556,    -00183, -00068, 008399,    -00183.00, -00068.00, 008399.00,    -0.0083, -0.0217, 01.0263,    
 0010.157593, 000547,    -00173, -00071, 008357,    -00173.00, -00071.00, 008357.00,    -0.0086, -0.0205, 01.0213,    
 0010.158569, 000545,    -00200, -00052, 008386,    -00200.00, -00052.00, 008386.00,    -0.0063, -0.0238, 01.0248,    
 0010.159546, 000547,    -00223, -00038, 008417,    -00223.00, -00038.00, 008417.00,    -0.0046, -0.0266, 01.0285,    
 0010.160583, 000546,    -00188, -00033, 008434,    -00188.00, -00033.00, 008434.00,    -0.0040, -0.0223, 01.0305,    
 0010.161560, 000545,    -00166, -00039, 008457,    -00166.00, -00039.00, 008457.00,    -0.0048, -0.0196, 01.0333,    
 0010.162537, 000545,    -00173, -00047, 008411,    -00173.00, -00047.00, 008411.00,    -0.0057, -0.0205, 01.0278,    
 0010.163574, 000547,    -00175, -00044, 008386,    -00175.00, -00044.00, 008386.00,    -0.0054, -0.0207, 01.0248,    
 0010.164551, 000545,    -00179, -00062, 008416,    -00179.00, -00062.00, 008416.00,    -0.0076, -0.0212, 01.0284,    
 0010.165588, 000545,    -00168, -00073, 008433,    -00168.00, -00073.00, 008433.00,    -0.0089, -0.0199, 01.0304,    
 0010.166565, 000554,    -00159, -00059, 008453,    -00159.00, -00059.00, 008453.00,    -0.0072, -0.0188, 01.0328,    
 0010.167542, 000546,    -00167, -00057, 008431,    -00167.00, -00057.00, 008431.00,    -0.0069, -0.0198, 01.0302,    
 0010.168579, 000546,    -00178, -00054, 008388,    -00178.00, -00054.00, 008388.00,    -0.0066, -0.0211, 01.0250,    
 0010.169556, 000543,    -00165, -00049, 008402,    -00165.00, -00049.00, 008402.00,    -0.0060, -0.0195, 01.0267,    
 0010.170593, 000547,    -00155, -00048, 008454,    -00155.00, -00048.00, 008454.00,    -0.0058, -0.0183, 01.0329,    
 0010.171570, 000546,    -00145, -00035, 008470,    -00145.00, -00035.00, 008470.00,    -0.0043, -0.0171, 01.0349,    
 0010.172546, 000545,    -00157, -00033, 008428,    -00157.00, -00033.00, 008428.00,    -0.0040, -0.0185, 01.0298,    
 0010.173584, 000546,    -00163, -00058, 008374,    -00163.00, -00058.00, 008374.00,    -0.0071, -0.0193, 01.0233,    
 0010.174561, 000546,    -00143, -00069, 008382,    -00143.00, -00069.00, 008382.00,    -0.0084, -0.0168, 01.0243,    
 0010.175537, 000545,    -00149, -00046, 008400,    -00149.00, -00046.00, 008400.00,    -0.0056, -0.0176, 01.0264,    
 0010.176575, 000555,    -00147, -00035, 008363,    -00147.00, -00035.00, 008363.00,    -0.0043, -0.0173, 01.0220,    
 0010.177551, 000546,    -00136, -00050, 008354,    -00136.00, -00050.00, 008354.00,    -0.0061, -0.0160, 01.0209,    
 0010.178589, 000546,    -00131, -00035, 008378,    -00131.00, -00035.00, 008378.00,    -0.0043, -0.0154, 01.0238,    
 0010.179565, 000547,    -00130, -00016, 008338,    -00130.00, -00016.00, 008338.00,    -0.0019, -0.0152, 01.0190,    
 0010.180542, 000546,    -00155, -00027, 008289,    -00155.00, -00027.00, 008289.00,    -0.0033, -0.0183, 01.0131,    
 0010.181580, 000546,    -00184, -00043, 008341,    -00184.00, -00043.00, 008341.00,    -0.0052, -0.0218, 01.0194,    
 0010.182556, 000545,    -00186, -00052, 008416,    -00186.00, -00052.00, 008416.00,    -0.0063, -0.0221, 01.0284,    
 0010.183594, 000546,    -00196, -00070, 008411,    -00196.00, -00070.00, 008411.00,    -0.0085, -0.0233, 01.0278,    
 0010.184570, 000545,    -00207, -00068, 008373,    -00207.00, -00068.00, 008373.00,    -0.0083, -0.0246, 01.0232,    
 0010.185547, 000545,    -00179, -00039, 008389,    -00179.00, -00039.00, 008389.00,    -0.0048, -0.0212, 01.0251,    
 0010.186584, 000554,    -00129, -00044, 008403,    -00129.00, -00044.00, 008403.00,    -0.0054, -0.0151, 01.0268,    
 0010.187561, 000612,    -00168, -00051, 008335,    -00168.00, -00051.00, 008335.00,    -0.0062, -0.0199, 01.0186,    
 0010.188538, 000546,    -00168, -00051, 008335,    -00168.00, -00051.00, 008335.00,    -0.0062, -0.0199, 01.0186,    
 0010.189575, 000543,    -00203, -00045, 008371,    -00203.00, -00045.00, 008371.00,    -0.0055, -0.0241, 01.0230,    
 0010.190552, 000547,    -00167, -00039, 008389,    -00167.00, -00039.00, 008389.00,    -0.0048, -0.0198, 01.0251,    
 0010.191589, 000546,    -00152, -00045, 008401,    -00152.00, -00045.00, 008401.00,    -0.0055, -0.0179, 01.0266,    
 0010.192566, 000546,    -00186, -00074, 008441,    -00186.00, -00074.00, 008441.00,    -0.0090, -0.0221, 01.0314,    
 0010.193542, 000545,    -00198, -00053, 008412,    -00198.00, -00053.00, 008412.00,    -0.0065, -0.0235, 01.0279,    
 0010.194580, 000546,    -00172, -00034, 008361,    -00172.00, -00034.00, 008361.00,    -0.0041, -0.0204, 01.0218,    
 0010.195557, 000545,    -00155, -00037, 008371,    -00155.00, -00037.00, 008371.00,    -0.0045, -0.0183, 01.0230,    
 0010.196594, 000555,    -00166, -00033, 008379,    -00166.00, -00033.00, 008379.00,    -0.0040, -0.0196, 01.0239,    
 0010.197571, 000546,    -00158, -00058, 008397,    -00158.00, -00058.00, 008397.00,    -0.0071, -0.0187, 01.0261,    
 0010.198547, 000546,    -00149, -00090, 008411,    -00149.00, -00090.00, 008411.00,    -0.0110, -0.0176, 01.0278,    
 0010.199585, 000547,    -00162, -00080, 008386,    -00162.00, -00080.00, 008386.00,    -0.0097, -0.0191, 01.0248,    
 0010.200562, 000546,    -00200, -00019, 008381,    -00200.00, -00019.00, 008381.00,    -0.0023, -0.0238, 01.0242,    
 0010.201538, 000546,    -00203, -00028, 008376,    -00203.00, -00028.00, 008376.00,    -0.0034, -0.0241, 01.0236,    
 0010.202576, 000545,    -00203, -00057, 008369,    -00203.00, -00057.00, 008369.00,    -0.0069, -0.0241, 01.0227,    
 0010.203552, 000547,    -00187, -00066, 008357,    -00187.00, -00066.00, 008357.00,    -0.0080, -0.0222, 01.0213,    
 0010.204590, 000545,    -00164, -00039, 008343,    -00164.00, -00039.00, 008343.00,    -0.0048, -0.0194, 01.0196,    
 0010.205566, 000545,    -00171, -00015, 008316,    -00171.00, -00015.00, 008316.00,    -0.0018, -0.0202, 01.0163,    
 0010.206543, 000553,    -00200, -00039, 008303,    -00200.00, -00039.00, 008303.00,    -0.0048, -0.0238, 01.0148,    
 0010.207581, 000546,    -00200, -00065, 008328,    -00200.00, -00065.00, 008328.00,    -0.0079, -0.0238, 01.0178,    
 0010.208557, 000546,    -00163, -00067, 008360,    -00163.00, -00067.00, 008360.00,    -0.0082, -0.0193, 01.0216,    
 0010.209595, 000541,    -00168, -00052, 008355,    -00168.00, -00052.00, 008355.00,    -0.0063, -0.0199, 01.0210,    
 0010.210571, 000547,    -00227, -00047, 008400,    -00227.00, -00047.00, 008400.00,    -0.0057, -0.0271, 01.0264,    
 0010.211548, 000545,    -00211, -00063, 008454,    -00211.00, -00063.00, 008454.00,    -0.0077, -0.0251, 01.0329,    
 0010.212585, 000545,    -00154, -00054, 008438,    -00154.00, -00054.00, 008438.00,    -0.0066, -0.0182, 01.0310,    
 0010.213562, 000546,    -00140, -00053, 008375,    -00140.00, -00053.00, 008375.00,    -0.0065, -0.0165, 01.0234,    
 0010.214539, 000545,    -00150, -00077, 008373,    -00150.00, -00077.00, 008373.00,    -0.0094, -0.0177, 01.0232,    
 0010.215576, 000545,    -00155, -00071, 008353,    -00155.00, -00071.00, 008353.00,    -0.0086, -0.0183, 01.0208,    
 0010.216553, 000554,    -00149, -00052, 008301,    -00149.00, -00052.00, 008301.00,    -0.0063, -0.0176, 01.0145,    
 0010.217590, 000546,    -00151, -00055, 008311,    -00151.00, -00055.00, 008311.00,    -0.0067, -0.0178, 01.0157,    
 0010.218567, 000545,    -00185, -00050, 008368,    -00185.00, -00050.00, 008368.00,    -0.0061, -0.0220, 01.0226,    
 0010.219543, 000547,    -00208, -00032, 008423,    -00208.00, -00032.00, 008423.00,    -0.0039, -0.0248, 01.0292,    
 0010.220581, 000547,    -00175, -00031, 008390,    -00175.00, -00031.00, 008390.00,    -0.0038, -0.0207, 01.0252,    
 0010.221558, 000551,    -00140, -00031, 008344,    -00140.00, -00031.00, 008344.00,    -0.0038, -0.0165, 01.0197,    
 0010.222595, 000546,    -00169, -00026, 008353,    -00169.00, -00026.00, 008353.00,    -0.0032, -0.0200, 01.0208,    
 0010.223572, 000540,    -00213, -00024, 008392,    -00213.00, -00024.00, 008392.00,    -0.0029, -0.0254, 01.0255,    
 0010.224548, 000546,    -00208, -00035, 008390,    -00208.00, -00035.00, 008390.00,    -0.0043, -0.0248, 01.0252,    
 0010.225586, 000546,    -00189, -00042, 008384,    -00189.00, -00042.00, 008384.00,    -0.0051, -0.0224, 01.0245,    
 0010.226562, 000553,    -00187, -00036, 008380,    -00187.00, -00036.00, 008380.00,    -0.0044, -0.0222, 01.0240,    
 0010.227539, 000546,    -00191, -00044, 008363,    -00191.00, -00044.00, 008363.00,    -0.0054, -0.0227, 01.0220,    
 0010.228577, 000545,    -00179, -00037, 008371,    -00179.00, -00037.00, 008371.00,    -0.0045, -0.0212, 01.0230,    
 0010.229553, 000542,    -00166, -00020, 008391,    -00166.00, -00020.00, 008391.00,    -0.0024, -0.0196, 01.0254,    
 0010.230591, 000547,    -00181, -00022, 008402,    -00181.00, -00022.00, 008402.00,    -0.0027, -0.0215, 01.0267,    
 0010.231567, 000634,    -00188, -00051, 008390,    -00188.00, -00051.00, 008390.00,    -0.0062, -0.0223, 01.0252,    
 0010.232544, 000551,    -00181, -00051, 008365,    -00181.00, -00051.00, 008365.00,    -0.0062, -0.0215, 01.0222,    
 0010.233582, 000546,    -00185, -00024, 008326,    -00185.00, -00024.00, 008326.00,    -0.0029, -0.0220, 01.0175,    
 0010.234558, 000546,    -00184, -00022, 008328,    -00184.00, -00022.00, 008328.00,    -0.0027, -0.0218, 01.0178,    
 0010.235535, 000547,    -00172, -00019, 008401,    -00172.00, -00019.00, 008401.00,    -0.0023, -0.0204, 01.0266,    
 0010.236572, 000556,    -00164, -00032, 008465,    -00164.00, -00032.00, 008465.00,    -0.0039, -0.0194, 01.0343,    
 0010.237549, 000546,    -00172, -00070, 008462,    -00172.00, -00070.00, 008462.00,    -0.0085, -0.0204, 01.0339,    
 0010.238586, 000546,    -00169, -00077, 008432,    -00169.00, -00077.00, 008432.00,    -0.0094, -0.0200, 01.0303,    
 0010.239563, 000547,    -00165, -00059, 008426,    -00165.00, -00059.00, 008426.00,    -0.0072, -0.0195, 01.0296,    
 0010.240540, 000546,    -00150, -00055, 008435,    -00150.00, -00055.00, 008435.00,    -0.0067, -0.0177, 01.0306,    
 0010.241577, 000546,    -00156, -00067, 008424,    -00156.00, -00067.00, 008424.00,    -0.0082, -0.0184, 01.0293,    
 0010.242554, 000545,    -00180, -00078, 008426,    -00180.00, -00078.00, 008426.00,    -0.0095, -0.0213, 01.0296,    
 0010.243591, 000546,    -00172, -00054, 008411,    -00172.00, -00054.00, 008411.00,    -0.0066, -0.0204, 01.0278,    
 0010.244568, 000546,    -00181, -00055, 008387,    -00181.00, -00055.00, 008387.00,    -0.0067, -0.0215, 01.0249,    
 0010.245544, 000546,    -00186, -00064, 008368,    -00186.00, -00064.00, 008368.00,    -0.0078, -0.0221, 01.0226,    
 0010.246582, 000553,    -00195, -00054, 008368,    -00195.00, -00054.00, 008368.00,    -0.0066, -0.0232, 01.0226,    
 0010.247559, 000546,    -00205, -00047, 008379,    -00205.00, -00047.00, 008379.00,    -0.0057, -0.0244, 01.0239,    
 0010.248535, 000546,    -00192, -00045, 008416,    -00192.00, -00045.00, 008416.00,    -0.0055, -0.0228, 01.0284,    
 0010.249573, 000552,    -00193, -00047, 008442,    -00193.00, -00047.00, 008442.00,    -0.0057, -0.0229, 01.0315,    
 0010.250549, 000547,    -00198, -00030, 008395,    -00198.00, -00030.00, 008395.00,    -0.0037, -0.0235, 01.0258,    
 0010.251587, 000547,    -00184, 000001, 008366,    -00184.00, 000001.00, 008366.00,    00.0001, -0.0218, 01.0224,    
 0010.252563, 000546,    -00182, 000004, 008383,    -00182.00, 000004.00, 008383.00,    00.0005, -0.0216, 01.0244,    
 0010.253540, 000546,    -00183, -00002, 008386,    -00183.00, -00002.00, 008386.00,    -0.0002, -0.0217, 01.0248,    
 0010.254578, 000545,    -00163, -00029, 008356,    -00163.00, -00029.00, 008356.00,    -0.0035, -0.0193, 01.0212,    
 0010.255554, 000546,    -00165, -00060, 008363,    -00165.00, -00060.00, 008363.00,    -0.0073, -0.0195, 01.0220,    
 0010.256592, 000556,    -00158, -00068, 008396,    -00158.00, -00068.00, 008396.00,    -0.0083, -0.0187, 01.0260,    
 0010.257568, 000547,    -00145, -00071, 008367,    -00145.00, -00071.00, 008367.00,    -0.0086, -0.0171, 01.0225,    
 0010.258545, 000546,    -00174, -00051, 008361,    -00174.00, -00051.00, 008361.00,    -0.0062, -0.0206, 01.0218,    
 0010.259583, 000546,    -00179, -00044, 008380,    -00179.00, -00044.00, 008380.00,    -0.0054, -0.0212, 01.0240,    
 0010.260559, 000546,    -00175, -00056, 008314,    -00175.00, -00056.00, 008314.00,    -0.0068, -0.0207, 01.0161,    
 0010.261536, 000545,    -00179, -00067, 008303,    -00179.00, -00067.00, 008303.00,    -0.0082, -0.0212, 01.0148,    
 0010.262573, 000546,    -00158, -00056, 008315,    -00158.00, -00056.00, 008315.00,    -0.0068, -0.0187, 01.0162,    
 0010.263550, 000545,    -00149, -00054, 008337,    -00149.00, -00054.00, 008337.00,    -0.0066, -0.0176, 01.0189,    
 0010.264587, 000546,    -00179, -00070, 008371,    -00179.00, -00070.00, 008371.00,    -0.0085, -0.0212, 01.0230,    
 0010.265564, 000546,    -00199, -00063, 008377,    -00199.00, -00063.00, 008377.00,    -0.0077, -0.0237, 01.0237,    
 0010.266541, 000554,    -00183, -00045, 008385,    -00183.00, -00045.00, 008385.00,    -0.0055, -0.0217, 01.0246,    
 0010.267578, 000547,    -00165, -00045, 008378,    -00165.00, -00045.00, 008378.00,    -0.0055, -0.0195, 01.0238,    
 0010.268555, 000545,    -00160, -00022, 008396,    -00160.00, -00022.00, 008396.00,    -0.0027, -0.0189, 01.0260,    
 0010.269592, 000551,    -00175, 000003, 008449,    -00175.00, 000003.00, 008449.00,    00.0004, -0.0207, 01.0323,    
 0010.270569, 000546,    -00191, -00041, 008445,    -00191.00, -00041.00, 008445.00,    -0.0050, -0.0227, 01.0319,    
 0010.271545, 000546,    -00189, -00055, 008365,    -00189.00, -00055.00, 008365.00,    -0.0067, -0.0224, 01.0222,    
 0010.272583, 000545,    -00174, -00021, 008331,    -00174.00, -00021.00, 008331.00,    -0.0026, -0.0206, 01.0181,    
 0010.273560, 000545,    -00199, -00027, 008357,    -00199.00, -00027.00, 008357.00,    -0.0033, -0.0237, 01.0213,    
 0010.274536, 000546,    -00224, -00059, 008357,    -00224.00, -00059.00, 008357.00,    -0.0072, -0.0267, 01.0213,    
 0010.275574, 000570,    -00221, -00048, 008344,    -00221.00, -00048.00, 008344.00,    -0.0058, -0.0263, 01.0197,    
 0010.276550, 000548,    -00185, -00024, 008360,    -00185.00, -00024.00, 008360.00,    -0.0029, -0.0220, 01.0216,    
 0010.277588, 000547,    -00173, -00041, 008357,    -00173.00, -00041.00, 008357.00,    -0.0050, -0.0205, 01.0213,    
 0010.278564, 000545,    -00184, -00045, 008338,    -00184.00, -00045.00, 008338.00,    -0.0055, -0.0218, 01.0190,    
 0010.279541, 000547,    -00173, -00028, 008316,    -00173.00, -00028.00, 008316.00,    -0.0034, -0.0205, 01.0163,    
 0010.280579, 000547,    -00173, -00025, 008303,    -00173.00, -00025.00, 008303.00,    -0.0030, -0.0205, 01.0148,    
 0010.281555, 000546,    -00157, -00019, 008360,    -00157.00, -00019.00, 008360.00,    -0.0023, -0.0185, 01.0216,    
 0010.282593, 000546,    -00157, -00007, 008428,    -00157.00, -00007.00, 008428.00,    -0.0009, -0.0185, 01.0298,    
 0010.283569, 000546,    -00169, -00018, 008448,    -00169.00, -00018.00, 008448.00,    -0.0022, -0.0200, 01.0322,    
 0010.284546, 000546,    -00175, -00011, 008416,    -00175.00, -00011.00, 008416.00,    -0.0013, -0.0207, 01.0284,    
 0010.285583, 000546,    -00164, -00002, 008380,    -00164.00, -00002.00, 008380.00,    -0.0002, -0.0194, 01.0240,    
 0010.286560, 000550,    -00166, -00006, 008402,    -00166.00, -00006.00, 008402.00,    -0.0007, -0.0196, 01.0267,    
 0010.287537, 000546,    -00173, -00021, 008409,    -00173.00, -00021.00, 008409.00,    -0.0026, -0.0205, 01.0275,    
 0010.288574, 000546,    -00143, -00032, 008371,    -00143.00, -00032.00, 008371.00,    -0.0039, -0.0168, 01.0230,    
 0010.289551, 000550,    -00107, -00026, 008377,    -00107.00, -00026.00, 008377.00,    -0.0032, -0.0124, 01.0237,    
 0010.290588, 000554,    -00102, -00030, 008407,    -00102.00, -00030.00, 008407.00,    -0.0037, -0.0118, 01.0273,    
 0010.291565, 000547,    -00154, -00028, 008399,    -00154.00, -00028.00, 008399.00,    -0.0034, -0.0182, 01.0263,    
 0010.292542, 000545,    -00183, -00042, 008386,    -00183.00, -00042.00, 008386.00,    -0.0051, -0.0217, 01.0248,    
 0010.293579, 000545,    -00171, -00052, 008391,    -00171.00, -00052.00, 008391.00,    -0.0063, -0.0202, 01.0254,    
 0010.294556, 000546,    -00164, -00042, 008350,    -00164.00, -00042.00, 008350.00,    -0.0051, -0.0194, 01.0204,    
 0010.295593, 000545,    -00175, -00055, 008321,    -00175.00, -00055.00, 008321.00,    -0.0067, -0.0207, 01.0169,    
 0010.296570, 000547,    -00188, -00058, 008379,    -00188.00, -00058.00, 008379.00,    -0.0071, -0.0223, 01.0239,    
 0010.297546, 000546,    -00181, -00024, 008386,    -00181.00, -00024.00, 008386.00,    -0.0029, -0.0215, 01.0248,    
 0010.298584, 000546,    -00176, -00026, 008326,    -00176.00, -00026.00, 008326.00,    -0.0032, -0.0209, 01.0175,    
 0010.299561, 000547,    -00152, -00044, 008345,    -00152.00, -00044.00, 008345.00,    -0.0054, -0.0179, 01.0198,    
 0010.300537, 000546,    -00137, -00022, 008417,    -00137.00, -00022.00, 008417.00,    -0.0027, -0.0161, 01.0285,    
 0010.301575, 000545,    -00180, -00014, 008415,    -00180.00, -00014.00, 008415.00,    -0.0017, -0.0213, 01.0282,    
 0010.302551, 000545,    -00195, -00015, 008411,    -00195.00, -00015.00, 008411.00,    -0.0018, -0.0232, 01.0278,    
 0010.303589, 000546,    -00180, -00007, 008392,    -00180.00, -00007.00, 008392.00,    -0.0009, -0.0213, 01.0255,    
 0010.304565, 000546,    -00186, -00009, 008384,    -00186.00, -00009.00, 008384.00,    -0.0011, -0.0221, 01.0245,    
 0010.305542, 000545,    -00181, -00042, 008389,    -00181.00, -00042.00, 008389.00,    -0.0051, -0.0215, 01.0251,    
 0010.306580, 000550,    -00159, -00064, 008368,    -00159.00, -00064.00, 008368.00,    -0.0078, -0.0188, 01.0226,    
 0010.307556, 000546,    -00157, -00048, 008353,    -00157.00, -00048.00, 008353.00,    -0.0058, -0.0185, 01.0208,    
 0010.308594, 000545,    -00142, -00026, 008305,    -00142.00, -00026.00, 008305.00,    -0.0032, -0.0167, 01.0150,    
 0010.309570, 000551,    -00124, -00024, 008347,    -00124.00, -00024.00, 008347.00,    -0.0029, -0.0145, 01.0201,    
 0010.310547, 000546,    -00147, -00035, 008428,    -00147.00, -00035.00, 008428.00,    -0.0043, -0.0173, 01.0298,    
 0010.311584, 000545,    -00167, -00024, 008416,    -00167.00, -00024.00, 008416.00,    -0.0029, -0.0198, 01.0284,    
 0010.312561, 000546,    -00157, -00006, 008392,    -00157.00, -00006.00, 008392.00,    -0.0007, -0.0185, 01.0255,    
 0010.313538, 000546,    -00152, -00019, 008388,    -00152.00, -00019.00, 008388.00,    -0.0023, -0.0179, 01.0250,    
 0010.314575, 000545,    -00163, -00038, 008362,    -00163.00, -00038.00, 008362.00,    -0.0046, -0.0193, 01.0219,    
 0010.315552, 000545,    -00174, -00045, 008325,    -00174.00, -00045.00, 008325.00,    -0.0055, -0.0206, 01.0174,    
 0010.316589, 000546,    -00164, -00033, 008313,    -00164.00, -00033.00, 008313.00,    -0.0040, -0.0194, 01.0160,    
 0010.317566, 000546,    -00163, -00029, 008334,    -00163.00, -00029.00, 008334.00,    -0.0035, -0.0193, 01.0185,    
 0010.318542, 000545,    -00183, -00066, 008347,    -00183.00, -00066.00, 008347.00,    -0.0080, -0.0217, 01.0201,    
 0010.319580, 000547,    -00167, -00084, 008372,    -00167.00, -00084.00, 008372.00,    -0.0102, -0.0198, 01.0231,    
 0010.320557, 000546,    -00134, -00080, 008413,    -00134.00, -00080.00, 008413.00,    -0.0097, -0.0157, 01.0280,    
 0010.321594, 000547,    -00133, -00067, 008379,    -00133.00, -00067.00, 008379.00,    -0.0082, -0.0156, 01.0239,    
 0010.322571, 000547,    -00147, -00057, 008369,    -00147.00, -00057.00, 008369.00,    -0.0069, -0.0173, 01.0227,    
 0010.323547, 000546,    -00162, -00053, 008421,    -00162.00, -00053.00, 008421.00,    -0.0065, -0.0191, 01.0290,    
 0010.324585, 000546,    -00207, -00055, 008413,    -00207.00, -00055.00, 008413.00,    -0.0067, -0.0246, 01.0280,    
 0010.325562, 000551,    -00220, -00039, 008356,    -00220.00, -00039.00, 008356.00,    -0.0048, -0.0262, 01.0212,    
 0010.326538, 000554,    -00190, -00030, 008389,    -00190.00, -00030.00, 008389.00,    -0.0037, -0.0226, 01.0251,    
 0010.327576, 000547,    -00169, -00053, 008438,    -00169.00, -00053.00, 008438.00,    -0.0065, -0.0200, 01.0310,    
 0010.328552, 000546,    -00162, -00049, 008449,    -00162.00, -00049.00, 008449.00,    -0.0060, -0.0191, 01.0323,    
 0010.329590, 000543,    -00162, -00030, 008483,    -00162.00, -00030.00, 008483.00,    -0.0037, -0.0191, 01.0364,    
 0010.330566, 000547,    -00177, -00039, 008436,    -00177.00, -00039.00, 008436.00,    -0.0048, -0.0210, 01.0308,    
 0010.331543, 000652,    -00163, -00049, 008387,    -00163.00, -00049.00, 008387.00,    -0.0060, -0.0193, 01.0249,    
 0010.332581, 000548,    -00145, -00055, 008399,    -00145.00, -00055.00, 008399.00,    -0.0067, -0.0171, 01.0263,    
 0010.333557, 000546,    -00176, -00072, 008404,    -00176.00, -00072.00, 008404.00,    -0.0088, -0.0209, 01.0269,    
 0010.334595, 000546,    -00192, -00076, 008380,    -00192.00, -00076.00, 008380.00,    -0.0093, -0.0228, 01.0240,    
 0010.335571, 000546,    -00186, -00059, 008374,    -00186.00, -00059.00, 008374.00,    -0.0072, -0.0221, 01.0233,    
 0010.336548, 000554,    -00200, -00054, 008406,    -00200.00, -00054.00, 008406.00,    -0.0066, -0.0238, 01.0272,    
 0010.337585, 000547,    -00208, -00061, 008416,    -00208.00, -00061.00, 008416.00,    -0.0074, -0.0248, 01.0284,    
 0010.338562, 000546,    -00212, -00079, 008417,    -00212.00, -00079.00, 008417.00,    -0.0096, -0.0252, 01.0285,    
 0010.339539, 000547,    -00224, -00071, 008398,    -00224.00, -00071.00, 008398.00,    -0.0086, -0.0267, 01.0262,    
 0010.340576, 000546,    -00217, -00036, 008350,    -00217.00, -00036.00, 008350.00,    -0.0044, -0.0259, 01.0204,    
 0010.341553, 000545,    -00187, -00028, 008352,    -00187.00, -00028.00, 008352.00,    -0.0034, -0.0222, 01.0207,    
 0010.342590, 000548,    -00168, -00038, 008356,    -00168.00, -00038.00, 008356.00,    -0.0046, -0.0199, 01.0212,    
 0010.343567, 000546,    -00170, -00046, 008353,    -00170.00, -00046.00, 008353.00,    -0.0056, -0.0201, 01.0208,    
 0010.344543, 000546,    -00175, -00051, 008368,    -00175.00, -00051.00, 008368.00,    -0.0062, -0.0207, 01.0226,    
 0010.345581, 000545,    -00159, -00030, 008370,    -00159.00, -00030.00, 008370.00,    -0.0037, -0.0188, 01.0228,    
 0010.346558, 000552,    -00148, -00003, 008378,    -00148.00, -00003.00, 008378.00,    -0.0004, -0.0174, 01.0238,    
