 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0020.285156, 000855,    0073, 0200, -034,    0073.00, 0200.00, -034.00,    -0.2753, -0.4749, 00.7841,    
 0020.294922, 000857,    0064, 0200, -041,    0064.00, 0200.00, -041.00,    -0.2247, -0.4749, 00.7443,    
 0020.305176, 000857,    0076, 0201, -038,    0076.00, 0201.00, -038.00,    -0.2921, -0.4804, 00.7614,    
 0020.314941, 000854,    0066, 0202, -032,    0066.00, 0202.00, -032.00,    -0.2360, -0.4860, 00.7955,    
 0020.325195, 000858,    0073, 0200, -036,    0073.00, 0200.00, -036.00,    -0.2753, -0.4749, 00.7727,    
 0020.334961, 000856,    0070, 0200, -041,    0070.00, 0200.00, -041.00,    -0.2584, -0.4749, 00.7443,    
 0020.345215, 000853,    0070, 0202, -041,    0070.00, 0202.00, -041.00,    -0.2584, -0.4860, 00.7443,    
 0020.354980, 000853,    0075, 0198, -044,    0075.00, 0198.00, -044.00,    -0.2865, -0.4637, 00.7273,    
 0020.365234, 000854,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0020.375000, 000854,    0076, 0194, -040,    0076.00, 0194.00, -040.00,    -0.2921, -0.4413, 00.7500,    
 0020.385254, 000855,    0066, 0191, -039,    0066.00, 0191.00, -039.00,    -0.2360, -0.4246, 00.7557,    
 0020.395020, 000855,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0020.405273, 000856,    0067, 0201, -033,    0067.00, 0201.00, -033.00,    -0.2416, -0.4804, 00.7898,    
 0020.415039, 000855,    0067, 0206, -033,    0067.00, 0206.00, -033.00,    -0.2416, -0.5084, 00.7898,    
 0020.424805, 000855,    0065, 0194, -040,    0065.00, 0194.00, -040.00,    -0.2303, -0.4413, 00.7500,    
 0020.435059, 000856,    0070, 0198, -034,    0070.00, 0198.00, -034.00,    -0.2584, -0.4637, 00.7841,    
 0020.444824, 000854,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0020.455078, 000856,    0064, 0200, -039,    0064.00, 0200.00, -039.00,    -0.2247, -0.4749, 00.7557,    
 0020.464844, 000857,    0072, 0201, -033,    0072.00, 0201.00, -033.00,    -0.2697, -0.4804, 00.7898,    
 0020.475098, 000857,    0065, 0203, -038,    0065.00, 0203.00, -038.00,    -0.2303, -0.4916, 00.7614,    
 0020.484863, 000857,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0020.495117, 000854,    0074, 0199, -040,    0074.00, 0199.00, -040.00,    -0.2809, -0.4693, 00.7500,    
 0020.504883, 000853,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0020.515137, 000856,    0069, 0197, -038,    0069.00, 0197.00, -038.00,    -0.2528, -0.4581, 00.7614,    
 0020.524902, 000854,    0072, 0203, -042,    0072.00, 0203.00, -042.00,    -0.2697, -0.4916, 00.7386,    
 0020.535156, 000858,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0020.544922, 000857,    0070, 0200, -039,    0070.00, 0200.00, -039.00,    -0.2584, -0.4749, 00.7557,    
 0020.555176, 000854,    0067, 0199, -042,    0067.00, 0199.00, -042.00,    -0.2416, -0.4693, 00.7386,    
 0020.564941, 000857,    0072, 0199, -040,    0072.00, 0199.00, -040.00,    -0.2697, -0.4693, 00.7500,    
 0020.575195, 000857,    0072, 0194, -033,    0072.00, 0194.00, -033.00,    -0.2697, -0.4413, 00.7898,    
 0020.584961, 000855,    0064, 0198, -039,    0064.00, 0198.00, -039.00,    -0.2247, -0.4637, 00.7557,    
 0020.595215, 000857,    0067, 0199, -045,    0067.00, 0199.00, -045.00,    -0.2416, -0.4693, 00.7216,    
 0020.604980, 000858,    0066, 0191, -036,    0066.00, 0191.00, -036.00,    -0.2360, -0.4246, 00.7727,    
 0020.615234, 000851,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0020.625000, 000854,    0066, 0195, -036,    0066.00, 0195.00, -036.00,    -0.2360, -0.4469, 00.7727,    
 0020.635254, 000856,    0072, 0201, -035,    0072.00, 0201.00, -035.00,    -0.2697, -0.4804, 00.7784,    
 0020.645020, 000857,    0069, 0197, -035,    0069.00, 0197.00, -035.00,    -0.2528, -0.4581, 00.7784,    
 0020.655273, 000857,    0070, 0198, -041,    0070.00, 0198.00, -041.00,    -0.2584, -0.4637, 00.7443,    
 0020.665039, 000857,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0020.674805, 000857,    0062, 0201, -035,    0062.00, 0201.00, -035.00,    -0.2135, -0.4804, 00.7784,    
 0020.685059, 000854,    0069, 0203, -035,    0069.00, 0203.00, -035.00,    -0.2528, -0.4916, 00.7784,    
 0020.694824, 000857,    0069, 0201, -033,    0069.00, 0201.00, -033.00,    -0.2528, -0.4804, 00.7898,    
 0020.705078, 000854,    0067, 0199, -040,    0067.00, 0199.00, -040.00,    -0.2416, -0.4693, 00.7500,    
 0020.714844, 000853,    0064, 0198, -036,    0064.00, 0198.00, -036.00,    -0.2247, -0.4637, 00.7727,    
 0020.725098, 000854,    0068, 0207, -034,    0068.00, 0207.00, -034.00,    -0.2472, -0.5140, 00.7841,    
 0020.734863, 000854,    0068, 0202, -041,    0068.00, 0202.00, -041.00,    -0.2472, -0.4860, 00.7443,    
 0020.745117, 000854,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0020.754883, 000854,    0074, 0201, -038,    0074.00, 0201.00, -038.00,    -0.2809, -0.4804, 00.7614,    
 0020.765137, 000853,    0064, 0200, -044,    0064.00, 0200.00, -044.00,    -0.2247, -0.4749, 00.7273,    
 0020.774902, 000854,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0020.785156, 000854,    0069, 0197, -033,    0069.00, 0197.00, -033.00,    -0.2528, -0.4581, 00.7898,    
 0020.794922, 000854,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
 0020.805176, 000853,    0073, 0202, -036,    0073.00, 0202.00, -036.00,    -0.2753, -0.4860, 00.7727,    
 0020.814941, 000857,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0020.825195, 000854,    0074, 0199, -038,    0074.00, 0199.00, -038.00,    -0.2809, -0.4693, 00.7614,    
 0020.834961, 000852,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    -0.2753, -0.4637, 00.7727,    
 0020.845215, 000856,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0020.854980, 000854,    0067, 0203, -035,    0067.00, 0203.00, -035.00,    -0.2416, -0.4916, 00.7784,    
 0020.865234, 000854,    0058, 0199, -035,    0058.00, 0199.00, -035.00,    -0.1910, -0.4693, 00.7784,    
 0020.875000, 000856,    0065, 0197, -038,    0065.00, 0197.00, -038.00,    -0.2303, -0.4581, 00.7614,    
 0020.885254, 000853,    0067, 0206, -035,    0067.00, 0206.00, -035.00,    -0.2416, -0.5084, 00.7784,    
 0020.895020, 000853,    0064, 0202, -034,    0064.00, 0202.00, -034.00,    -0.2247, -0.4860, 00.7841,    
 0020.905273, 000853,    0062, 0199, -038,    0062.00, 0199.00, -038.00,    -0.2135, -0.4693, 00.7614,    
 0020.915039, 000854,    0069, 0201, -038,    0069.00, 0201.00, -038.00,    -0.2528, -0.4804, 00.7614,    
 0020.924805, 000853,    0066, 0198, -046,    0066.00, 0198.00, -046.00,    -0.2360, -0.4637, 00.7159,    
 0020.935059, 000854,    0069, 0201, -040,    0069.00, 0201.00, -040.00,    -0.2528, -0.4804, 00.7500,    
 0020.944824, 000854,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    -0.2472, -0.4469, 00.7841,    
 0020.955078, 000858,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0020.964844, 000854,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0020.975098, 000857,    0069, 0199, -030,    0069.00, 0199.00, -030.00,    -0.2528, -0.4693, 00.8068,    
 0020.984863, 000856,    0061, 0200, -039,    0061.00, 0200.00, -039.00,    -0.2079, -0.4749, 00.7557,    
 0020.995117, 000857,    0068, 0202, -041,    0068.00, 0202.00, -041.00,    -0.2472, -0.4860, 00.7443,    
 0021.004883, 000847,    0066, 0205, -029,    0066.00, 0205.00, -029.00,    -0.2360, -0.5028, 00.8125,    
 0021.015137, 000855,    0073, 0195, -039,    0073.00, 0195.00, -039.00,    -0.2753, -0.4469, 00.7557,    
 0021.024902, 000861,    0066, 0195, -036,    0066.00, 0195.00, -036.00,    -0.2360, -0.4469, 00.7727,    
 0021.035156, 000854,    0070, 0195, -044,    0070.00, 0195.00, -044.00,    -0.2584, -0.4469, 00.7273,    
 0021.044922, 000855,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    -0.2584, -0.4749, 00.7727,    
 0021.055176, 000855,    0074, 0201, -042,    0074.00, 0201.00, -042.00,    -0.2809, -0.4804, 00.7386,    
 0021.064941, 000856,    0065, 0201, -035,    0065.00, 0201.00, -035.00,    -0.2303, -0.4804, 00.7784,    
 0021.075195, 000854,    0066, 0195, -036,    0066.00, 0195.00, -036.00,    -0.2360, -0.4469, 00.7727,    
 0021.084961, 000857,    0066, 0200, -034,    0066.00, 0200.00, -034.00,    -0.2360, -0.4749, 00.7841,    
 0021.095215, 000857,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0021.104980, 000853,    0070, 0193, -039,    0070.00, 0193.00, -039.00,    -0.2584, -0.4358, 00.7557,    
 0021.115234, 000855,    0066, 0193, -036,    0066.00, 0193.00, -036.00,    -0.2360, -0.4358, 00.7727,    
 0021.125000, 000855,    0067, 0194, -040,    0067.00, 0194.00, -040.00,    -0.2416, -0.4413, 00.7500,    
 0021.135254, 000855,    0072, 0201, -040,    0072.00, 0201.00, -040.00,    -0.2697, -0.4804, 00.7500,    
 0021.145020, 000856,    0073, 0198, -036,    0073.00, 0198.00, -036.00,    -0.2753, -0.4637, 00.7727,    
 0021.155273, 000854,    0070, 0195, -041,    0070.00, 0195.00, -041.00,    -0.2584, -0.4469, 00.7443,    
 0021.165039, 000855,    0066, 0205, -039,    0066.00, 0205.00, -039.00,    -0.2360, -0.5028, 00.7557,    
 0021.174805, 000854,    0064, 0200, -039,    0064.00, 0200.00, -039.00,    -0.2247, -0.4749, 00.7557,    
 0021.185059, 000857,    0068, 0198, -034,    0068.00, 0198.00, -034.00,    -0.2472, -0.4637, 00.7841,    
 0021.194824, 000854,    0066, 0207, -039,    0066.00, 0207.00, -039.00,    -0.2360, -0.5140, 00.7557,    
 0021.205078, 000853,    0066, 0195, -032,    0066.00, 0195.00, -032.00,    -0.2360, -0.4469, 00.7955,    
 0021.214844, 000856,    0073, 0195, -036,    0073.00, 0195.00, -036.00,    -0.2753, -0.4469, 00.7727,    
 0021.225098, 000855,    0068, 0195, -032,    0068.00, 0195.00, -032.00,    -0.2472, -0.4469, 00.7955,    
 0021.234863, 000855,    0069, 0203, -045,    0069.00, 0203.00, -045.00,    -0.2528, -0.4916, 00.7216,    
 0021.245117, 000855,    0070, 0205, -044,    0070.00, 0205.00, -044.00,    -0.2584, -0.5028, 00.7273,    
 0021.254883, 000851,    0064, 0198, -034,    0064.00, 0198.00, -034.00,    -0.2247, -0.4637, 00.7841,    
 0021.265137, 000854,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0021.274902, 000857,    0066, 0202, -036,    0066.00, 0202.00, -036.00,    -0.2360, -0.4860, 00.7727,    
 0021.285156, 000853,    0069, 0203, -042,    0069.00, 0203.00, -042.00,    -0.2528, -0.4916, 00.7386,    
 0021.294922, 000856,    0072, 0197, -035,    0072.00, 0197.00, -035.00,    -0.2697, -0.4581, 00.7784,    
 0021.305176, 000857,    0065, 0199, -038,    0065.00, 0199.00, -038.00,    -0.2303, -0.4693, 00.7614,    
 0021.314941, 000855,    0064, 0198, -034,    0064.00, 0198.00, -034.00,    -0.2247, -0.4637, 00.7841,    
 0021.325195, 000854,    0061, 0195, -041,    0061.00, 0195.00, -041.00,    -0.2079, -0.4469, 00.7443,    
 0021.334961, 000854,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0021.345215, 000854,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0021.354980, 000855,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0021.365234, 000854,    0072, 0194, -038,    0072.00, 0194.00, -038.00,    -0.2697, -0.4413, 00.7614,    
 0021.375000, 000856,    0072, 0201, -038,    0072.00, 0201.00, -038.00,    -0.2697, -0.4804, 00.7614,    
 0021.385254, 000855,    0064, 0198, -032,    0064.00, 0198.00, -032.00,    -0.2247, -0.4637, 00.7955,    
 0021.395020, 000853,    0062, 0201, -038,    0062.00, 0201.00, -038.00,    -0.2135, -0.4804, 00.7614,    
 0021.405273, 000857,    0068, 0202, -034,    0068.00, 0202.00, -034.00,    -0.2472, -0.4860, 00.7841,    
 0021.415039, 000858,    0067, 0199, -033,    0067.00, 0199.00, -033.00,    -0.2416, -0.4693, 00.7898,    
 0021.424805, 000855,    0068, 0200, -029,    0068.00, 0200.00, -029.00,    -0.2472, -0.4749, 00.8125,    
 0021.435059, 000857,    0068, 0193, -041,    0068.00, 0193.00, -041.00,    -0.2472, -0.4358, 00.7443,    
 0021.444824, 000855,    0064, 0200, -041,    0064.00, 0200.00, -041.00,    -0.2247, -0.4749, 00.7443,    
 0021.455078, 000856,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0021.464844, 000854,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0021.475098, 000855,    0069, 0194, -038,    0069.00, 0194.00, -038.00,    -0.2528, -0.4413, 00.7614,    
 0021.484863, 000854,    0075, 0198, -041,    0075.00, 0198.00, -041.00,    -0.2865, -0.4637, 00.7443,    
 0021.495117, 000858,    0069, 0206, -033,    0069.00, 0206.00, -033.00,    -0.2528, -0.5084, 00.7898,    
 0021.504883, 000854,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0021.515137, 000848,    0069, 0197, -030,    0069.00, 0197.00, -030.00,    -0.2528, -0.4581, 00.8068,    
 0021.524902, 000854,    0068, 0207, -034,    0068.00, 0207.00, -034.00,    -0.2472, -0.5140, 00.7841,    
 0021.535156, 000854,    0065, 0199, -040,    0065.00, 0199.00, -040.00,    -0.2303, -0.4693, 00.7500,    
 0021.544922, 000855,    0064, 0198, -036,    0064.00, 0198.00, -036.00,    -0.2247, -0.4637, 00.7727,    
 0021.555176, 000855,    0070, 0200, -034,    0070.00, 0200.00, -034.00,    -0.2584, -0.4749, 00.7841,    
 0021.564941, 000856,    0070, 0195, -036,    0070.00, 0195.00, -036.00,    -0.2584, -0.4469, 00.7727,    
 0021.575195, 000856,    0068, 0200, -034,    0068.00, 0200.00, -034.00,    -0.2472, -0.4749, 00.7841,    
 0021.584961, 000854,    0069, 0206, -035,    0069.00, 0206.00, -035.00,    -0.2528, -0.5084, 00.7784,    
 0021.595215, 000855,    0068, 0202, -039,    0068.00, 0202.00, -039.00,    -0.2472, -0.4860, 00.7557,    
 0021.604980, 000856,    0070, 0205, -039,    0070.00, 0205.00, -039.00,    -0.2584, -0.5028, 00.7557,    
 0021.615234, 000858,    0072, 0197, -040,    0072.00, 0197.00, -040.00,    -0.2697, -0.4581, 00.7500,    
 0021.625000, 000853,    0067, 0201, -040,    0067.00, 0201.00, -040.00,    -0.2416, -0.4804, 00.7500,    
 0021.635254, 000857,    0073, 0207, -039,    0073.00, 0207.00, -039.00,    -0.2753, -0.5140, 00.7557,    
 0021.645020, 000857,    0069, 0199, -040,    0069.00, 0199.00, -040.00,    -0.2528, -0.4693, 00.7500,    
 0021.655273, 000853,    0072, 0199, -033,    0072.00, 0199.00, -033.00,    -0.2697, -0.4693, 00.7898,    
 0021.665039, 000854,    0065, 0197, -040,    0065.00, 0197.00, -040.00,    -0.2303, -0.4581, 00.7500,    
 0021.674805, 000853,    0065, 0208, -038,    0065.00, 0208.00, -038.00,    -0.2303, -0.5196, 00.7614,    
 0021.685059, 000857,    0067, 0197, -035,    0067.00, 0197.00, -035.00,    -0.2416, -0.4581, 00.7784,    
 0021.694824, 000853,    0068, 0195, -044,    0068.00, 0195.00, -044.00,    -0.2472, -0.4469, 00.7273,    
 0021.705078, 000856,    0069, 0201, -038,    0069.00, 0201.00, -038.00,    -0.2528, -0.4804, 00.7614,    
 0021.714844, 000855,    0066, 0198, -036,    0066.00, 0198.00, -036.00,    -0.2360, -0.4637, 00.7727,    
 0021.725098, 000853,    0065, 0201, -045,    0065.00, 0201.00, -045.00,    -0.2303, -0.4804, 00.7216,    
 0021.734863, 000854,    0069, 0201, -038,    0069.00, 0201.00, -038.00,    -0.2528, -0.4804, 00.7614,    
 0021.745117, 000853,    0072, 0203, -040,    0072.00, 0203.00, -040.00,    -0.2697, -0.4916, 00.7500,    
 0021.754883, 000857,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    -0.2360, -0.4637, 00.7557,    
 0021.765137, 000855,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0021.774902, 000857,    0066, 0205, -041,    0066.00, 0205.00, -041.00,    -0.2360, -0.5028, 00.7443,    
 0021.785156, 000856,    0065, 0208, -040,    0065.00, 0208.00, -040.00,    -0.2303, -0.5196, 00.7500,    
 0021.794922, 000853,    0072, 0199, -035,    0072.00, 0199.00, -035.00,    -0.2697, -0.4693, 00.7784,    
 0021.805176, 000851,    0068, 0200, -032,    0068.00, 0200.00, -032.00,    -0.2472, -0.4749, 00.7955,    
 0021.814941, 000854,    0067, 0199, -035,    0067.00, 0199.00, -035.00,    -0.2416, -0.4693, 00.7784,    
 0021.825195, 000859,    0059, 0200, -046,    0059.00, 0200.00, -046.00,    -0.1966, -0.4749, 00.7159,    
 0021.834961, 000858,    0073, 0200, -036,    0073.00, 0200.00, -036.00,    -0.2753, -0.4749, 00.7727,    
 0021.845215, 000854,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    -0.2360, -0.4637, 00.7557,    
 0021.854980, 000854,    0075, 0200, -032,    0075.00, 0200.00, -032.00,    -0.2865, -0.4749, 00.7955,    
 0021.865234, 000853,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0021.875000, 000857,    0061, 0200, -034,    0061.00, 0200.00, -034.00,    -0.2079, -0.4749, 00.7841,    
 0021.885254, 000854,    0066, 0195, -034,    0066.00, 0195.00, -034.00,    -0.2360, -0.4469, 00.7841,    
 0021.895020, 000854,    0068, 0195, -034,    0068.00, 0195.00, -034.00,    -0.2472, -0.4469, 00.7841,    
 0021.905273, 000856,    0065, 0194, -035,    0065.00, 0194.00, -035.00,    -0.2303, -0.4413, 00.7784,    
 0021.915039, 000854,    0069, 0201, -040,    0069.00, 0201.00, -040.00,    -0.2528, -0.4804, 00.7500,    
 0021.924805, 000853,    0069, 0201, -042,    0069.00, 0201.00, -042.00,    -0.2528, -0.4804, 00.7386,    
 0021.935059, 000858,    0067, 0197, -038,    0067.00, 0197.00, -038.00,    -0.2416, -0.4581, 00.7614,    
 0021.944824, 000854,    0064, 0198, -041,    0064.00, 0198.00, -041.00,    -0.2247, -0.4637, 00.7443,    
 0021.955078, 000854,    0070, 0202, -039,    0070.00, 0202.00, -039.00,    -0.2584, -0.4860, 00.7557,    
 0021.964844, 000857,    0072, 0199, -045,    0072.00, 0199.00, -045.00,    -0.2697, -0.4693, 00.7216,    
 0021.975098, 000857,    0068, 0195, -036,    0068.00, 0195.00, -036.00,    -0.2472, -0.4469, 00.7727,    
 0021.984863, 000853,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    -0.2528, -0.4916, 00.7614,    
 0021.995117, 000854,    0059, 0198, -041,    0059.00, 0198.00, -041.00,    -0.1966, -0.4637, 00.7443,    
 0022.004883, 000857,    0066, 0195, -039,    0066.00, 0195.00, -039.00,    -0.2360, -0.4469, 00.7557,    
 0022.015137, 000856,    0064, 0198, -034,    0064.00, 0198.00, -034.00,    -0.2247, -0.4637, 00.7841,    
 0022.024902, 000855,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0022.035156, 000855,    0069, 0203, -038,    0069.00, 0203.00, -038.00,    -0.2528, -0.4916, 00.7614,    
 0022.044922, 000858,    0067, 0197, -042,    0067.00, 0197.00, -042.00,    -0.2416, -0.4581, 00.7386,    
 0022.055176, 000854,    0068, 0200, -041,    0068.00, 0200.00, -041.00,    -0.2472, -0.4749, 00.7443,    
 0022.064941, 000855,    0062, 0197, -040,    0062.00, 0197.00, -040.00,    -0.2135, -0.4581, 00.7500,    
 0022.075195, 000854,    0069, 0203, -040,    0069.00, 0203.00, -040.00,    -0.2528, -0.4916, 00.7500,    
 0022.084961, 000854,    0068, 0198, -041,    0068.00, 0198.00, -041.00,    -0.2472, -0.4637, 00.7443,    
 0022.095215, 000854,    0065, 0208, -038,    0065.00, 0208.00, -038.00,    -0.2303, -0.5196, 00.7614,    
 0022.104980, 000858,    0069, 0203, -040,    0069.00, 0203.00, -040.00,    -0.2528, -0.4916, 00.7500,    
 0022.115234, 000855,    0064, 0200, -044,    0064.00, 0200.00, -044.00,    -0.2247, -0.4749, 00.7273,    
 0022.125000, 000854,    0070, 0205, -036,    0070.00, 0205.00, -036.00,    -0.2584, -0.5028, 00.7727,    
 0022.135254, 000857,    0062, 0197, -040,    0062.00, 0197.00, -040.00,    -0.2135, -0.4581, 00.7500,    
 0022.145020, 000854,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0022.155273, 000855,    0060, 0203, -040,    0060.00, 0203.00, -040.00,    -0.2022, -0.4916, 00.7500,    
 0022.165039, 000855,    0072, 0199, -038,    0072.00, 0199.00, -038.00,    -0.2697, -0.4693, 00.7614,    
 0022.174805, 000857,    0066, 0205, -032,    0066.00, 0205.00, -032.00,    -0.2360, -0.5028, 00.7955,    
 0022.185059, 000855,    0068, 0200, -036,    0068.00, 0200.00, -036.00,    -0.2472, -0.4749, 00.7727,    
 0022.194824, 000857,    0074, 0201, -038,    0074.00, 0201.00, -038.00,    -0.2809, -0.4804, 00.7614,    
 0022.205078, 000853,    0068, 0198, -039,    0068.00, 0198.00, -039.00,    -0.2472, -0.4637, 00.7557,    
 0022.214844, 000855,    0062, 0192, -038,    0062.00, 0192.00, -038.00,    -0.2135, -0.4302, 00.7614,    
 0022.225098, 000855,    0067, 0208, -040,    0067.00, 0208.00, -040.00,    -0.2416, -0.5196, 00.7500,    
 0022.234863, 000856,    0066, 0200, -032,    0066.00, 0200.00, -032.00,    -0.2360, -0.4749, 00.7955,    
 0022.245117, 000855,    0066, 0198, -041,    0066.00, 0198.00, -041.00,    -0.2360, -0.4637, 00.7443,    
 0022.254883, 000858,    0066, 0202, -039,    0066.00, 0202.00, -039.00,    -0.2360, -0.4860, 00.7557,    
 0022.265137, 000858,    0072, 0197, -030,    0072.00, 0197.00, -030.00,    -0.2697, -0.4581, 00.8068,    
 0022.274902, 000855,    0065, 0199, -040,    0065.00, 0199.00, -040.00,    -0.2303, -0.4693, 00.7500,    
 0022.285156, 000852,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0022.294922, 000855,    0066, 0193, -039,    0066.00, 0193.00, -039.00,    -0.2360, -0.4358, 00.7557,    
 0022.305176, 000854,    0067, 0203, -045,    0067.00, 0203.00, -045.00,    -0.2416, -0.4916, 00.7216,    
 0022.314941, 000850,    0070, 0200, -036,    0070.00, 0200.00, -036.00,    -0.2584, -0.4749, 00.7727,    
 0022.325195, 000855,    0069, 0201, -035,    0069.00, 0201.00, -035.00,    -0.2528, -0.4804, 00.7784,    
 0022.334961, 000854,    0068, 0200, -039,    0068.00, 0200.00, -039.00,    -0.2472, -0.4749, 00.7557,    
 0022.345215, 000854,    0065, 0201, -040,    0065.00, 0201.00, -040.00,    -0.2303, -0.4804, 00.7500,    
 0022.354980, 000859,    0070, 0195, -044,    0070.00, 0195.00, -044.00,    -0.2584, -0.4469, 00.7273,    
 0022.365234, 000855,    0068, 0198, -036,    0068.00, 0198.00, -036.00,    -0.2472, -0.4637, 00.7727,    
 0022.375000, 000854,    0066, 0207, -039,    0066.00, 0207.00, -039.00,    -0.2360, -0.5140, 00.7557,    
 0022.385254, 000855,    0065, 0197, -040,    0065.00, 0197.00, -040.00,    -0.2303, -0.4581, 00.7500,    
 0022.395020, 000854,    0065, 0197, -035,    0065.00, 0197.00, -035.00,    -0.2303, -0.4581, 00.7784,    
 0022.405273, 000854,    0066, 0200, -034,    0066.00, 0200.00, -034.00,    -0.2360, -0.4749, 00.7841,    
 0022.415039, 000857,    0067, 0197, -042,    0067.00, 0197.00, -042.00,    -0.2416, -0.4581, 00.7386,    
 0022.424805, 000859,    0069, 0201, -042,    0069.00, 0201.00, -042.00,    -0.2528, -0.4804, 00.7386,    
 0022.435059, 000854,    0066, 0198, -039,    0066.00, 0198.00, -039.00,    -0.2360, -0.4637, 00.7557,    
 0022.444824, 000853,    0069, 0197, -035,    0069.00, 0197.00, -035.00,    -0.2528, -0.4581, 00.7784,    
 0022.455078, 000858,    0067, 0201, -038,    0067.00, 0201.00, -038.00,    -0.2416, -0.4804, 00.7614,    
 0022.464844, 000857,    0066, 0200, -029,    0066.00, 0200.00, -029.00,    -0.2360, -0.4749, 00.8125,    
 0022.475098, 000853,    0066, 0200, -039,    0066.00, 0200.00, -039.00,    -0.2360, -0.4749, 00.7557,    
 0022.484863, 000853,    0070, 0195, -044,    0070.00, 0195.00, -044.00,    -0.2584, -0.4469, 00.7273,    
 0022.495117, 000854,    0065, 0201, -040,    0065.00, 0201.00, -040.00,    -0.2303, -0.4804, 00.7500,    
 0022.504883, 000853,    0065, 0194, -035,    0065.00, 0194.00, -035.00,    -0.2303, -0.4413, 00.7784,    
 0022.515137, 000855,    0066, 0202, -034,    0066.00, 0202.00, -034.00,    -0.2360, -0.4860, 00.7841,    
 0022.524902, 000855,    0066, 0200, -036,    0066.00, 0200.00, -036.00,    -0.2360, -0.4749, 00.7727,    
 0022.535156, 000855,    0069, 0206, -038,    0069.00, 0206.00, -038.00,    -0.2528, -0.5084, 00.7614,    
 0022.544922, 000855,    0069, 0203, -035,    0069.00, 0203.00, -035.00,    -0.2528, -0.4916, 00.7784,    
 0022.555176, 000854,    0070, 0202, -034,    0070.00, 0202.00, -034.00,    -0.2584, -0.4860, 00.7841,    
 0022.564941, 000857,    0067, 0201, -033,    0067.00, 0201.00, -033.00,    -0.2416, -0.4804, 00.7898,    
 0022.575195, 000856,    0072, 0199, -030,    0072.00, 0199.00, -030.00,    -0.2697, -0.4693, 00.8068,    
 0022.584961, 000855,    0068, 0205, -039,    0068.00, 0205.00, -039.00,    -0.2472, -0.5028, 00.7557,    
 0022.595215, 000856,    0066, 0202, -041,    0066.00, 0202.00, -041.00,    -0.2360, -0.4860, 00.7443,    
