 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0007.436584, 000886,    0057, 0191, -039,    0057.00, 0191.00, -039.00,    -0.1854, -0.4246, 00.7557,    
 0007.446594, 000880,    0054, 0198, -041,    0054.00, 0198.00, -041.00,    -0.1685, -0.4637, 00.7443,    
 0007.456604, 000887,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0007.466614, 000880,    0054, 0193, -041,    0054.00, 0193.00, -041.00,    -0.1685, -0.4358, 00.7443,    
 0007.476624, 000889,    0052, 0193, -044,    0052.00, 0193.00, -044.00,    -0.1573, -0.4358, 00.7273,    
 0007.486633, 000880,    0052, 0195, -044,    0052.00, 0195.00, -044.00,    -0.1573, -0.4469, 00.7273,    
 0007.496582, 000888,    0049, 0199, -042,    0049.00, 0199.00, -042.00,    -0.1404, -0.4693, 00.7386,    
 0007.506592, 000885,    0059, 0193, -041,    0059.00, 0193.00, -041.00,    -0.1966, -0.4358, 00.7443,    
 0007.516602, 000891,    0056, 0194, -040,    0056.00, 0194.00, -040.00,    -0.1798, -0.4413, 00.7500,    
 0007.526611, 000891,    0057, 0193, -034,    0057.00, 0193.00, -034.00,    -0.1854, -0.4358, 00.7841,    
 0007.536621, 001038,    0052, 0188, -041,    0052.00, 0188.00, -041.00,    -0.1573, -0.4078, 00.7443,    
 0007.546631, 000887,    0056, 0199, -050,    0056.00, 0199.00, -050.00,    -0.1798, -0.4693, 00.6932,    
 0007.556580, 000889,    0057, 0198, -041,    0057.00, 0198.00, -041.00,    -0.1854, -0.4637, 00.7443,    
 0007.566589, 000889,    0056, 0192, -038,    0056.00, 0192.00, -038.00,    -0.1798, -0.4302, 00.7614,    
 0007.576599, 000886,    0053, 0194, -038,    0053.00, 0194.00, -038.00,    -0.1629, -0.4413, 00.7614,    
 0007.586609, 000887,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0007.596619, 000887,    0052, 0193, -039,    0052.00, 0193.00, -039.00,    -0.1573, -0.4358, 00.7557,    
 0007.606628, 000897,    0056, 0197, -038,    0056.00, 0197.00, -038.00,    -0.1798, -0.4581, 00.7614,    
 0007.616577, 000888,    0058, 0199, -040,    0058.00, 0199.00, -040.00,    -0.1910, -0.4693, 00.7500,    
 0007.626587, 000886,    0053, 0192, -035,    0053.00, 0192.00, -035.00,    -0.1629, -0.4302, 00.7784,    
 0007.636597, 000887,    0054, 0195, -039,    0054.00, 0195.00, -039.00,    -0.1685, -0.4469, 00.7557,    
 0007.646606, 000888,    0059, 0191, -036,    0059.00, 0191.00, -036.00,    -0.1966, -0.4246, 00.7727,    
 0007.656616, 000888,    0060, 0194, -045,    0060.00, 0194.00, -045.00,    -0.2022, -0.4413, 00.7216,    
 0007.666626, 000888,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0007.676575, 000887,    0054, 0191, -036,    0054.00, 0191.00, -036.00,    -0.1685, -0.4246, 00.7727,    
 0007.686584, 000887,    0057, 0195, -039,    0057.00, 0195.00, -039.00,    -0.1854, -0.4469, 00.7557,    
 0007.696594, 000886,    0050, 0195, -036,    0050.00, 0195.00, -036.00,    -0.1461, -0.4469, 00.7727,    
 0007.706604, 000887,    0057, 0191, -034,    0057.00, 0191.00, -034.00,    -0.1854, -0.4246, 00.7841,    
 0007.716614, 000886,    0057, 0193, -046,    0057.00, 0193.00, -046.00,    -0.1854, -0.4358, 00.7159,    
 0007.726624, 000890,    0051, 0199, -042,    0051.00, 0199.00, -042.00,    -0.1517, -0.4693, 00.7386,    
 0007.736633, 000886,    0058, 0192, -038,    0058.00, 0192.00, -038.00,    -0.1910, -0.4302, 00.7614,    
 0007.746582, 000886,    0048, 0200, -041,    0048.00, 0200.00, -041.00,    -0.1348, -0.4749, 00.7443,    
 0007.756592, 000887,    0054, 0195, -034,    0054.00, 0195.00, -034.00,    -0.1685, -0.4469, 00.7841,    
 0007.766602, 000890,    0051, 0197, -033,    0051.00, 0197.00, -033.00,    -0.1517, -0.4581, 00.7898,    
 0007.776611, 000887,    0058, 0201, -042,    0058.00, 0201.00, -042.00,    -0.1910, -0.4804, 00.7386,    
 0007.786621, 000891,    0056, 0192, -038,    0056.00, 0192.00, -038.00,    -0.1798, -0.4302, 00.7614,    
 0007.796631, 000887,    0051, 0194, -045,    0051.00, 0194.00, -045.00,    -0.1517, -0.4413, 00.7216,    
 0007.806580, 000890,    0050, 0191, -044,    0050.00, 0191.00, -044.00,    -0.1461, -0.4246, 00.7273,    
 0007.816589, 000891,    0054, 0200, -041,    0054.00, 0200.00, -041.00,    -0.1685, -0.4749, 00.7443,    
 0007.826599, 000891,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0007.836609, 000889,    0050, 0193, -041,    0050.00, 0193.00, -041.00,    -0.1461, -0.4358, 00.7443,    
 0007.846619, 000902,    0051, 0194, -030,    0051.00, 0194.00, -030.00,    -0.1517, -0.4413, 00.8068,    
 0007.856628, 000887,    0058, 0199, -040,    0058.00, 0199.00, -040.00,    -0.1910, -0.4693, 00.7500,    
 0007.866577, 000890,    0056, 0194, -042,    0056.00, 0194.00, -042.00,    -0.1798, -0.4413, 00.7386,    
 0007.876587, 000891,    0054, 0193, -034,    0054.00, 0193.00, -034.00,    -0.1685, -0.4358, 00.7841,    
 0007.886597, 000888,    0051, 0199, -040,    0051.00, 0199.00, -040.00,    -0.1517, -0.4693, 00.7500,    
 0007.896606, 000891,    0051, 0203, -040,    0051.00, 0203.00, -040.00,    -0.1517, -0.4916, 00.7500,    
 0007.906616, 000890,    0056, 0192, -042,    0056.00, 0192.00, -042.00,    -0.1798, -0.4302, 00.7386,    
 0007.916626, 000890,    0058, 0192, -035,    0058.00, 0192.00, -035.00,    -0.1910, -0.4302, 00.7784,    
 0007.926575, 000887,    0058, 0199, -035,    0058.00, 0199.00, -035.00,    -0.1910, -0.4693, 00.7784,    
 0007.936584, 000883,    0056, 0187, -040,    0056.00, 0187.00, -040.00,    -0.1798, -0.4022, 00.7500,    
 0007.946594, 000888,    0056, 0199, -040,    0056.00, 0199.00, -040.00,    -0.1798, -0.4693, 00.7500,    
 0007.956604, 000890,    0046, 0192, -035,    0046.00, 0192.00, -035.00,    -0.1236, -0.4302, 00.7784,    
 0007.966614, 000887,    0059, 0198, -041,    0059.00, 0198.00, -041.00,    -0.1966, -0.4637, 00.7443,    
 0007.976624, 000890,    0050, 0195, -036,    0050.00, 0195.00, -036.00,    -0.1461, -0.4469, 00.7727,    
 0007.986633, 000888,    0056, 0187, -045,    0056.00, 0187.00, -045.00,    -0.1798, -0.4022, 00.7216,    
 0007.996582, 000889,    0061, 0193, -041,    0061.00, 0193.00, -041.00,    -0.2079, -0.4358, 00.7443,    
 0008.006592, 000891,    0058, 0194, -038,    0058.00, 0194.00, -038.00,    -0.1910, -0.4413, 00.7614,    
 0008.016602, 000889,    0057, 0198, -041,    0057.00, 0198.00, -041.00,    -0.1854, -0.4637, 00.7443,    
 0008.026611, 000888,    0051, 0194, -040,    0051.00, 0194.00, -040.00,    -0.1517, -0.4413, 00.7500,    
 0008.036621, 000890,    0052, 0195, -039,    0052.00, 0195.00, -039.00,    -0.1573, -0.4469, 00.7557,    
 0008.046631, 000887,    0051, 0194, -038,    0051.00, 0194.00, -038.00,    -0.1517, -0.4413, 00.7614,    
 0008.056580, 000885,    0051, 0194, -042,    0051.00, 0194.00, -042.00,    -0.1517, -0.4413, 00.7386,    
 0008.066589, 000890,    0052, 0193, -044,    0052.00, 0193.00, -044.00,    -0.1573, -0.4358, 00.7273,    
 0008.076599, 000880,    0049, 0194, -042,    0049.00, 0194.00, -042.00,    -0.1404, -0.4413, 00.7386,    
 0008.086609, 001000,    0053, 0192, -042,    0053.00, 0192.00, -042.00,    -0.1629, -0.4302, 00.7386,    
 0008.096619, 000890,    0056, 0190, -033,    0056.00, 0190.00, -033.00,    -0.1798, -0.4190, 00.7898,    
 0008.106628, 000887,    0052, 0200, -041,    0052.00, 0200.00, -041.00,    -0.1573, -0.4749, 00.7443,    
 0008.116577, 000883,    0057, 0191, -039,    0057.00, 0191.00, -039.00,    -0.1854, -0.4246, 00.7557,    
 0008.126587, 000886,    0058, 0192, -040,    0058.00, 0192.00, -040.00,    -0.1910, -0.4302, 00.7500,    
 0008.136597, 000893,    0056, 0192, -040,    0056.00, 0192.00, -040.00,    -0.1798, -0.4302, 00.7500,    
 0008.146606, 000887,    0059, 0195, -048,    0059.00, 0195.00, -048.00,    -0.1966, -0.4469, 00.7045,    
 0008.156616, 000903,    0045, 0191, -036,    0045.00, 0191.00, -036.00,    -0.1180, -0.4246, 00.7727,    
 0008.166626, 000883,    0057, 0195, -039,    0057.00, 0195.00, -039.00,    -0.1854, -0.4469, 00.7557,    
 0008.176575, 000885,    0054, 0198, -039,    0054.00, 0198.00, -039.00,    -0.1685, -0.4637, 00.7557,    
 0008.186584, 000887,    0058, 0194, -047,    0058.00, 0194.00, -047.00,    -0.1910, -0.4413, 00.7102,    
 0008.196594, 000885,    0054, 0193, -039,    0054.00, 0193.00, -039.00,    -0.1685, -0.4358, 00.7557,    
 0008.206604, 000887,    0059, 0188, -046,    0059.00, 0188.00, -046.00,    -0.1966, -0.4078, 00.7159,    
 0008.216614, 000887,    0056, 0190, -045,    0056.00, 0190.00, -045.00,    -0.1798, -0.4190, 00.7216,    
 0008.226624, 000890,    0053, 0197, -035,    0053.00, 0197.00, -035.00,    -0.1629, -0.4581, 00.7784,    
 0008.236633, 000892,    0056, 0192, -038,    0056.00, 0192.00, -038.00,    -0.1798, -0.4302, 00.7614,    
 0008.246582, 000887,    0054, 0198, -046,    0054.00, 0198.00, -046.00,    -0.1685, -0.4637, 00.7159,    
 0008.256592, 000889,    0054, 0195, -044,    0054.00, 0195.00, -044.00,    -0.1685, -0.4469, 00.7273,    
 0008.266602, 000884,    0053, 0192, -040,    0053.00, 0192.00, -040.00,    -0.1629, -0.4302, 00.7500,    
 0008.276611, 000888,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0008.286621, 000891,    0053, 0197, -038,    0053.00, 0197.00, -038.00,    -0.1629, -0.4581, 00.7614,    
 0008.296631, 000888,    0053, 0192, -040,    0053.00, 0192.00, -040.00,    -0.1629, -0.4302, 00.7500,    
 0008.306580, 000885,    0054, 0191, -036,    0054.00, 0191.00, -036.00,    -0.1685, -0.4246, 00.7727,    
 0008.316589, 000888,    0050, 0193, -041,    0050.00, 0193.00, -041.00,    -0.1461, -0.4358, 00.7443,    
 0008.326599, 000888,    0054, 0191, -041,    0054.00, 0191.00, -041.00,    -0.1685, -0.4246, 00.7443,    
 0008.336609, 000888,    0049, 0190, -035,    0049.00, 0190.00, -035.00,    -0.1404, -0.4190, 00.7784,    
 0008.346619, 000887,    0054, 0193, -036,    0054.00, 0193.00, -036.00,    -0.1685, -0.4358, 00.7727,    
 0008.356628, 000887,    0052, 0195, -041,    0052.00, 0195.00, -041.00,    -0.1573, -0.4469, 00.7443,    
 0008.366577, 000886,    0057, 0195, -039,    0057.00, 0195.00, -039.00,    -0.1854, -0.4469, 00.7557,    
 0008.376587, 000888,    0053, 0194, -035,    0053.00, 0194.00, -035.00,    -0.1629, -0.4413, 00.7784,    
 0008.386597, 000886,    0052, 0193, -034,    0052.00, 0193.00, -034.00,    -0.1573, -0.4358, 00.7841,    
 0008.396606, 001006,    0054, 0200, -034,    0054.00, 0200.00, -034.00,    -0.1685, -0.4749, 00.7841,    
 0008.406616, 000888,    0054, 0193, -041,    0054.00, 0193.00, -041.00,    -0.1685, -0.4358, 00.7443,    
 0008.416626, 000888,    0051, 0192, -035,    0051.00, 0192.00, -035.00,    -0.1517, -0.4302, 00.7784,    
 0008.426575, 000891,    0054, 0191, -041,    0054.00, 0191.00, -041.00,    -0.1685, -0.4246, 00.7443,    
 0008.436584, 000889,    0054, 0198, -039,    0054.00, 0198.00, -039.00,    -0.1685, -0.4637, 00.7557,    
 0008.446594, 000887,    0059, 0193, -046,    0059.00, 0193.00, -046.00,    -0.1966, -0.4358, 00.7159,    
 0008.456604, 000888,    0052, 0188, -039,    0052.00, 0188.00, -039.00,    -0.1573, -0.4078, 00.7557,    
 0008.466614, 000898,    0056, 0194, -033,    0056.00, 0194.00, -033.00,    -0.1798, -0.4413, 00.7898,    
 0008.476624, 000888,    0057, 0195, -039,    0057.00, 0195.00, -039.00,    -0.1854, -0.4469, 00.7557,    
 0008.486633, 000891,    0052, 0195, -046,    0052.00, 0195.00, -046.00,    -0.1573, -0.4469, 00.7159,    
 0008.496582, 000887,    0052, 0195, -036,    0052.00, 0195.00, -036.00,    -0.1573, -0.4469, 00.7727,    
 0008.506592, 000884,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0008.516602, 000889,    0052, 0193, -032,    0052.00, 0193.00, -032.00,    -0.1573, -0.4358, 00.7955,    
 0008.526611, 000889,    0058, 0197, -035,    0058.00, 0197.00, -035.00,    -0.1910, -0.4581, 00.7784,    
 0008.536621, 000887,    0053, 0192, -035,    0053.00, 0192.00, -035.00,    -0.1629, -0.4302, 00.7784,    
 0008.546631, 000889,    0058, 0192, -042,    0058.00, 0192.00, -042.00,    -0.1910, -0.4302, 00.7386,    
 0008.556580, 000888,    0053, 0194, -042,    0053.00, 0194.00, -042.00,    -0.1629, -0.4413, 00.7386,    
 0008.566589, 000889,    0054, 0195, -039,    0054.00, 0195.00, -039.00,    -0.1685, -0.4469, 00.7557,    
 0008.576599, 000891,    0048, 0195, -039,    0048.00, 0195.00, -039.00,    -0.1348, -0.4469, 00.7557,    
 0008.586609, 000891,    0054, 0191, -041,    0054.00, 0191.00, -041.00,    -0.1685, -0.4246, 00.7443,    
 0008.596619, 000890,    0056, 0197, -045,    0056.00, 0197.00, -045.00,    -0.1798, -0.4581, 00.7216,    
 0008.606628, 000891,    0051, 0197, -040,    0051.00, 0197.00, -040.00,    -0.1517, -0.4581, 00.7500,    
 0008.616577, 000886,    0060, 0194, -050,    0060.00, 0194.00, -050.00,    -0.2022, -0.4413, 00.6932,    
 0008.626587, 000886,    0056, 0194, -045,    0056.00, 0194.00, -045.00,    -0.1798, -0.4413, 00.7216,    
 0008.636597, 000888,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0008.646606, 000880,    0052, 0193, -036,    0052.00, 0193.00, -036.00,    -0.1573, -0.4358, 00.7727,    
 0008.656616, 000892,    0058, 0197, -040,    0058.00, 0197.00, -040.00,    -0.1910, -0.4581, 00.7500,    
 0008.666626, 000881,    0050, 0200, -036,    0050.00, 0200.00, -036.00,    -0.1461, -0.4749, 00.7727,    
 0008.676575, 000888,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0008.686584, 000880,    0051, 0192, -042,    0051.00, 0192.00, -042.00,    -0.1517, -0.4302, 00.7386,    
 0008.696594, 000886,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0008.706604, 001002,    0051, 0197, -040,    0051.00, 0197.00, -040.00,    -0.1517, -0.4581, 00.7500,    
 0008.716614, 000889,    0056, 0194, -040,    0056.00, 0194.00, -040.00,    -0.1798, -0.4413, 00.7500,    
 0008.726624, 000884,    0052, 0193, -044,    0052.00, 0193.00, -044.00,    -0.1573, -0.4358, 00.7273,    
 0008.736633, 000888,    0053, 0194, -038,    0053.00, 0194.00, -038.00,    -0.1629, -0.4413, 00.7614,    
 0008.746582, 000890,    0056, 0190, -040,    0056.00, 0190.00, -040.00,    -0.1798, -0.4190, 00.7500,    
 0008.756592, 000889,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0008.766602, 000892,    0051, 0199, -040,    0051.00, 0199.00, -040.00,    -0.1517, -0.4693, 00.7500,    
 0008.776611, 000897,    0053, 0197, -040,    0053.00, 0197.00, -040.00,    -0.1629, -0.4581, 00.7500,    
 0008.786621, 000891,    0051, 0192, -033,    0051.00, 0192.00, -033.00,    -0.1517, -0.4302, 00.7898,    
 0008.796631, 000891,    0052, 0198, -041,    0052.00, 0198.00, -041.00,    -0.1573, -0.4637, 00.7443,    
 0008.806580, 000890,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0008.816589, 000891,    0062, 0197, -038,    0062.00, 0197.00, -038.00,    -0.2135, -0.4581, 00.7614,    
 0008.826599, 000886,    0050, 0193, -041,    0050.00, 0193.00, -041.00,    -0.1461, -0.4358, 00.7443,    
 0008.836609, 000888,    0050, 0200, -039,    0050.00, 0200.00, -039.00,    -0.1461, -0.4749, 00.7557,    
 0008.846619, 000890,    0052, 0195, -041,    0052.00, 0195.00, -041.00,    -0.1573, -0.4469, 00.7443,    
 0008.856628, 000887,    0058, 0187, -040,    0058.00, 0187.00, -040.00,    -0.1910, -0.4022, 00.7500,    
 0008.866577, 000891,    0056, 0194, -035,    0056.00, 0194.00, -035.00,    -0.1798, -0.4413, 00.7784,    
 0008.876587, 000891,    0054, 0188, -039,    0054.00, 0188.00, -039.00,    -0.1685, -0.4078, 00.7557,    
 0008.886597, 000887,    0053, 0194, -040,    0053.00, 0194.00, -040.00,    -0.1629, -0.4413, 00.7500,    
 0008.896606, 000889,    0056, 0197, -042,    0056.00, 0197.00, -042.00,    -0.1798, -0.4581, 00.7386,    
 0008.906616, 000891,    0054, 0195, -034,    0054.00, 0195.00, -034.00,    -0.1685, -0.4469, 00.7841,    
 0008.916626, 000886,    0056, 0190, -042,    0056.00, 0190.00, -042.00,    -0.1798, -0.4190, 00.7386,    
 0008.926575, 000890,    0058, 0194, -045,    0058.00, 0194.00, -045.00,    -0.1910, -0.4413, 00.7216,    
 0008.936584, 000889,    0053, 0197, -045,    0053.00, 0197.00, -045.00,    -0.1629, -0.4581, 00.7216,    
 0008.946594, 000887,    0060, 0192, -040,    0060.00, 0192.00, -040.00,    -0.2022, -0.4302, 00.7500,    
 0008.956604, 000889,    0054, 0195, -046,    0054.00, 0195.00, -046.00,    -0.1685, -0.4469, 00.7159,    
 0008.966614, 000886,    0058, 0197, -045,    0058.00, 0197.00, -045.00,    -0.1910, -0.4581, 00.7216,    
 0008.976624, 000888,    0058, 0201, -045,    0058.00, 0201.00, -045.00,    -0.1910, -0.4804, 00.7216,    
 0008.986633, 000885,    0056, 0194, -040,    0056.00, 0194.00, -040.00,    -0.1798, -0.4413, 00.7500,    
 0008.996582, 000891,    0056, 0197, -035,    0056.00, 0197.00, -035.00,    -0.1798, -0.4581, 00.7784,    
 0009.006592, 000890,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0009.016602, 001005,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0009.026611, 000887,    0056, 0199, -045,    0056.00, 0199.00, -045.00,    -0.1798, -0.4693, 00.7216,    
 0009.036621, 000889,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0009.046631, 000887,    0054, 0195, -036,    0054.00, 0195.00, -036.00,    -0.1685, -0.4469, 00.7727,    
 0009.056580, 000891,    0059, 0198, -039,    0059.00, 0198.00, -039.00,    -0.1966, -0.4637, 00.7557,    
 0009.066589, 000887,    0052, 0193, -044,    0052.00, 0193.00, -044.00,    -0.1573, -0.4358, 00.7273,    
 0009.076599, 000890,    0050, 0193, -036,    0050.00, 0193.00, -036.00,    -0.1461, -0.4358, 00.7727,    
 0009.086609, 000896,    0053, 0197, -045,    0053.00, 0197.00, -045.00,    -0.1629, -0.4581, 00.7216,    
 0009.096619, 000890,    0057, 0198, -041,    0057.00, 0198.00, -041.00,    -0.1854, -0.4637, 00.7443,    
 0009.106628, 000888,    0054, 0198, -041,    0054.00, 0198.00, -041.00,    -0.1685, -0.4637, 00.7443,    
 0009.116577, 000888,    0051, 0192, -042,    0051.00, 0192.00, -042.00,    -0.1517, -0.4302, 00.7386,    
 0009.126587, 000886,    0054, 0193, -041,    0054.00, 0193.00, -041.00,    -0.1685, -0.4358, 00.7443,    
 0009.136597, 000889,    0053, 0197, -042,    0053.00, 0197.00, -042.00,    -0.1629, -0.4581, 00.7386,    
 0009.146606, 000890,    0054, 0195, -039,    0054.00, 0195.00, -039.00,    -0.1685, -0.4469, 00.7557,    
 0009.156616, 000888,    0049, 0199, -040,    0049.00, 0199.00, -040.00,    -0.1404, -0.4693, 00.7500,    
 0009.166626, 000890,    0056, 0197, -040,    0056.00, 0197.00, -040.00,    -0.1798, -0.4581, 00.7500,    
 0009.176575, 000892,    0051, 0201, -045,    0051.00, 0201.00, -045.00,    -0.1517, -0.4804, 00.7216,    
 0009.186584, 000887,    0050, 0195, -044,    0050.00, 0195.00, -044.00,    -0.1461, -0.4469, 00.7273,    
 0009.196594, 000890,    0053, 0197, -033,    0053.00, 0197.00, -033.00,    -0.1629, -0.4581, 00.7898,    
 0009.206604, 000887,    0054, 0193, -044,    0054.00, 0193.00, -044.00,    -0.1685, -0.4358, 00.7273,    
 0009.216614, 000895,    0057, 0195, -036,    0057.00, 0195.00, -036.00,    -0.1854, -0.4469, 00.7727,    
 0009.226624, 000891,    0053, 0199, -038,    0053.00, 0199.00, -038.00,    -0.1629, -0.4693, 00.7614,    
 0009.236633, 000889,    0053, 0192, -042,    0053.00, 0192.00, -042.00,    -0.1629, -0.4302, 00.7386,    
 0009.246582, 000887,    0050, 0195, -044,    0050.00, 0195.00, -044.00,    -0.1461, -0.4469, 00.7273,    
 0009.256592, 000881,    0054, 0188, -044,    0054.00, 0188.00, -044.00,    -0.1685, -0.4078, 00.7273,    
 0009.266602, 000890,    0052, 0195, -036,    0052.00, 0195.00, -036.00,    -0.1573, -0.4469, 00.7727,    
 0009.276611, 000886,    0050, 0191, -041,    0050.00, 0191.00, -041.00,    -0.1461, -0.4246, 00.7443,    
 0009.286621, 000887,    0054, 0193, -044,    0054.00, 0193.00, -044.00,    -0.1685, -0.4358, 00.7273,    
 0009.296631, 000883,    0051, 0201, -033,    0051.00, 0201.00, -033.00,    -0.1517, -0.4804, 00.7898,    
 0009.306580, 000888,    0052, 0195, -041,    0052.00, 0195.00, -041.00,    -0.1573, -0.4469, 00.7443,    
 0009.316589, 000880,    0052, 0195, -039,    0052.00, 0195.00, -039.00,    -0.1573, -0.4469, 00.7557,    
 0009.326599, 001009,    0051, 0192, -038,    0051.00, 0192.00, -038.00,    -0.1517, -0.4302, 00.7614,    
 0009.336609, 000896,    0054, 0193, -036,    0054.00, 0193.00, -036.00,    -0.1685, -0.4358, 00.7727,    
 0009.346619, 000889,    0058, 0194, -035,    0058.00, 0194.00, -035.00,    -0.1910, -0.4413, 00.7784,    
 0009.356628, 000890,    0051, 0194, -045,    0051.00, 0194.00, -045.00,    -0.1517, -0.4413, 00.7216,    
 0009.366577, 000888,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0009.376587, 000888,    0060, 0197, -038,    0060.00, 0197.00, -038.00,    -0.2022, -0.4581, 00.7614,    
 0009.386597, 000887,    0060, 0199, -045,    0060.00, 0199.00, -045.00,    -0.2022, -0.4693, 00.7216,    
 0009.396606, 000890,    0057, 0193, -039,    0057.00, 0193.00, -039.00,    -0.1854, -0.4358, 00.7557,    
 0009.406616, 000885,    0056, 0192, -042,    0056.00, 0192.00, -042.00,    -0.1798, -0.4302, 00.7386,    
 0009.416626, 000887,    0052, 0193, -041,    0052.00, 0193.00, -041.00,    -0.1573, -0.4358, 00.7443,    
 0009.426575, 000885,    0058, 0192, -042,    0058.00, 0192.00, -042.00,    -0.1910, -0.4302, 00.7386,    
 0009.436584, 000888,    0059, 0195, -039,    0059.00, 0195.00, -039.00,    -0.1966, -0.4469, 00.7557,    
 0009.446594, 000887,    0061, 0195, -039,    0061.00, 0195.00, -039.00,    -0.2079, -0.4469, 00.7557,    
 0009.456604, 000887,    0054, 0195, -041,    0054.00, 0195.00, -041.00,    -0.1685, -0.4469, 00.7443,    
 0009.466614, 000887,    0059, 0195, -039,    0059.00, 0195.00, -039.00,    -0.1966, -0.4469, 00.7557,    
 0009.476624, 000888,    0054, 0191, -039,    0054.00, 0191.00, -039.00,    -0.1685, -0.4246, 00.7557,    
 0009.486633, 000886,    0058, 0194, -040,    0058.00, 0194.00, -040.00,    -0.1910, -0.4413, 00.7500,    
 0009.496582, 000891,    0050, 0193, -036,    0050.00, 0193.00, -036.00,    -0.1461, -0.4358, 00.7727,    
 0009.506592, 000887,    0052, 0195, -039,    0052.00, 0195.00, -039.00,    -0.1573, -0.4469, 00.7557,    
 0009.516602, 000891,    0054, 0191, -039,    0054.00, 0191.00, -039.00,    -0.1685, -0.4246, 00.7557,    
 0009.526611, 000887,    0057, 0193, -044,    0057.00, 0193.00, -044.00,    -0.1854, -0.4358, 00.7273,    
 0009.536621, 000886,    0054, 0200, -039,    0054.00, 0200.00, -039.00,    -0.1685, -0.4749, 00.7557,    
 0009.546631, 000890,    0048, 0195, -044,    0048.00, 0195.00, -044.00,    -0.1348, -0.4469, 00.7273,    
 0009.556580, 000891,    0059, 0193, -046,    0059.00, 0193.00, -046.00,    -0.1966, -0.4358, 00.7159,    
 0009.566589, 001018,    0054, 0191, -046,    0054.00, 0191.00, -046.00,    -0.1685, -0.4246, 00.7159,    
 0009.576599, 000891,    0049, 0192, -040,    0049.00, 0192.00, -040.00,    -0.1404, -0.4302, 00.7500,    
 0009.586609, 000889,    0049, 0194, -040,    0049.00, 0194.00, -040.00,    -0.1404, -0.4413, 00.7500,    
 0009.596619, 000890,    0057, 0193, -036,    0057.00, 0193.00, -036.00,    -0.1854, -0.4358, 00.7727,    
 0009.606628, 000889,    0054, 0198, -041,    0054.00, 0198.00, -041.00,    -0.1685, -0.4637, 00.7443,    
 0009.616577, 000888,    0053, 0192, -042,    0053.00, 0192.00, -042.00,    -0.1629, -0.4302, 00.7386,    
 0009.626587, 000892,    0054, 0198, -044,    0054.00, 0198.00, -044.00,    -0.1685, -0.4637, 00.7273,    
 0009.636597, 000902,    0053, 0194, -042,    0053.00, 0194.00, -042.00,    -0.1629, -0.4413, 00.7386,    
 0009.646606, 000889,    0052, 0198, -041,    0052.00, 0198.00, -041.00,    -0.1573, -0.4637, 00.7443,    
 0009.656616, 000888,    0052, 0191, -046,    0052.00, 0191.00, -046.00,    -0.1573, -0.4246, 00.7159,    
 0009.666626, 000888,    0057, 0195, -039,    0057.00, 0195.00, -039.00,    -0.1854, -0.4469, 00.7557,    
 0009.676575, 000885,    0053, 0192, -047,    0053.00, 0192.00, -047.00,    -0.1629, -0.4302, 00.7102,    
 0009.686584, 000892,    0054, 0198, -041,    0054.00, 0198.00, -041.00,    -0.1685, -0.4637, 00.7443,    
 0009.696594, 000887,    0059, 0193, -044,    0059.00, 0193.00, -044.00,    -0.1966, -0.4358, 00.7273,    
 0009.706604, 000884,    0050, 0198, -036,    0050.00, 0198.00, -036.00,    -0.1461, -0.4637, 00.7727,    
 0009.716614, 000891,    0056, 0197, -042,    0056.00, 0197.00, -042.00,    -0.1798, -0.4581, 00.7386,    
 0009.726624, 000892,    0056, 0194, -040,    0056.00, 0194.00, -040.00,    -0.1798, -0.4413, 00.7500,    
 0009.736633, 000887,    0056, 0192, -038,    0056.00, 0192.00, -038.00,    -0.1798, -0.4302, 00.7614,    
 0009.746582, 000889,    0057, 0202, -036,    0057.00, 0202.00, -036.00,    -0.1854, -0.4860, 00.7727,    
