 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0026.788208, 000409,  0.020, _,    0074, 0185, -038,    0073.31, 0185.14, -036.41,    -0.2770, -0.3918, 00.7704,    
 0026.808228, 000396,  0.020, _,    0076, 0190, -030,    0073.80, 0186.09, -035.14,    -0.2798, -0.3972, 00.7776,    
 0026.828217, 000398,  0.020, _,    0074, 0183, -030,    0074.00, 0185.61, -033.81,    -0.2809, -0.3945, 00.7852,    
 0026.848206, 000393,  0.020, _,    0070, 0184, -039,    0073.08, 0185.00, -034.86,    -0.2757, -0.3911, 00.7792,    
 0026.868225, 000394,  0.020, _,    0070, 0184, -036,    0072.33, 0184.97, -035.27,    -0.2715, -0.3909, 00.7769,    
 0026.888214, 000402,  0.020, _,    0067, 0187, -038,    0071.14, 0185.22, -035.77,    -0.2648, -0.3923, 00.7741,    
 0026.908203, 000402,  0.020, _,    0074, 0183, -033,    0071.55, 0185.03, -035.31,    -0.2671, -0.3912, 00.7766,    
 0026.928223, 000397,  0.020, _,    0074, 0183, -035,    0072.25, 0184.31, -035.08,    -0.2711, -0.3872, 00.7780,    
 0026.948212, 000396,  0.020, _,    0073, 0184, -032,    0072.31, 0184.41, -034.64,    -0.2714, -0.3877, 00.7805,    
 0026.968201, 000399,  0.020, _,    0072, 0183, -038,    0072.36, 0183.97, -035.02,    -0.2717, -0.3853, 00.7783,    
 0026.988220, 000404,  0.020, _,    0074, 0187, -033,    0072.58, 0184.59, -034.95,    -0.2729, -0.3888, 00.7787,    
 0027.008209, 000395,  0.020, _,    0072, 0192, -030,    0072.61, 0186.17, -033.55,    -0.2731, -0.3976, 00.7867,    
 0027.028198, 000394,  0.020, _,    0075, 0184, -034,    0072.92, 0185.97, -033.72,    -0.2748, -0.3965, 00.7857,    
 0027.048218, 000395,  0.020, _,    0074, 0185, -030,    0073.31, 0185.48, -032.92,    -0.2770, -0.3938, 00.7902,    
 0027.068207, 000401,  0.020, _,    0075, 0175, -034,    0073.53, 0183.55, -033.08,    -0.2783, -0.3829, 00.7893,    
 0027.088226, 000401,  0.020, _,    0070, 0184, -039,    0073.05, 0183.09, -034.31,    -0.2755, -0.3804, 00.7823,    
 0027.108215, 000410,  0.021, _,    0070, 0179, -032,    0072.19, 0182.70, -033.95,    -0.2707, -0.3782, 00.7844,    
 0027.128204, 000396,  0.020, _,    0072, 0185, -035,    0072.30, 0182.59, -033.94,    -0.2713, -0.3776, 00.7844,    
 0027.148224, 000394,  0.020, _,    0069, 0180, -040,    0071.53, 0182.56, -035.38,    -0.2670, -0.3774, 00.7763,    
 0027.168213, 000395,  0.020, _,    0076, 0180, -042,    0072.34, 0181.55, -036.80,    -0.2716, -0.3718, 00.7682,    
 0027.188202, 000405,  0.020, _,    0072, 0185, -035,    0072.48, 0182.53, -036.67,    -0.2724, -0.3773, 00.7689,    
 0027.208221, 000400,  0.020, _,    0077, 0179, -034,    0073.22, 0181.66, -035.91,    -0.2765, -0.3724, 00.7733,    
 0027.228210, 000400,  0.020, _,    0077, 0184, -034,    0074.31, 0182.02, -035.62,    -0.2827, -0.3744, 00.7749,    
 0027.248199, 000397,  0.020, _,    0075, 0186, -034,    0074.34, 0182.83, -035.27,    -0.2828, -0.3789, 00.7769,    
 0027.268219, 000402,  0.020, _,    0076, 0185, -038,    0074.80, 0183.33, -035.88,    -0.2854, -0.3817, 00.7734,    
 0027.288208, 000403,  0.020, _,    0076, 0180, -038,    0075.02, 0182.69, -036.41,    -0.2866, -0.3781, 00.7704,    
 0027.308228, 000399,  0.020, _,    0073, 0177, -034,    0074.70, 0181.44, -036.00,    -0.2848, -0.3712, 00.7727,    
 0027.328217, 000397,  0.020, _,    0074, 0185, -035,    0074.47, 0182.06, -035.67,    -0.2835, -0.3747, 00.7746,    
 0027.348206, 000397,  0.020, _,    0074, 0187, -035,    0074.53, 0183.30, -035.61,    -0.2839, -0.3815, 00.7749,    
 0027.368225, 000396,  0.020, _,    0070, 0182, -039,    0073.55, 0183.06, -036.22,    -0.2784, -0.3802, 00.7715,    
 0027.388214, 000408,  0.020, _,    0072, 0185, -038,    0073.19, 0183.38, -036.72,    -0.2763, -0.3820, 00.7686,    
 0027.408203, 000397,  0.020, _,    0073, 0179, -039,    0073.14, 0182.70, -037.05,    -0.2761, -0.3782, 00.7668,    
 0027.428223, 000396,  0.020, _,    0073, 0186, -032,    0073.08, 0183.08, -036.20,    -0.2757, -0.3803, 00.7716,    
 0027.448212, 000395,  0.020, _,    0069, 0183, -030,    0072.23, 0183.44, -034.67,    -0.2710, -0.3823, 00.7803,    
 0027.468201, 000399,  0.020, _,    0075, 0186, -036,    0072.55, 0183.64, -034.95,    -0.2727, -0.3835, 00.7787,    
 0027.488220, 000410,  0.021, _,    0076, 0183, -030,    0073.47, 0183.83, -033.98,    -0.2779, -0.3845, 00.7842,    
 0027.508209, 000396,  0.020, _,    0077, 0184, -036,    0074.09, 0183.59, -034.12,    -0.2814, -0.3832, 00.7834,    
 0027.528229, 000399,  0.020, _,    0075, 0184, -029,    0074.44, 0183.95, -033.30,    -0.2834, -0.3852, 00.7881,    
 0027.548218, 000404,  0.020, _,    0069, 0180, -028,    0073.22, 0183.03, -031.81,    -0.2765, -0.3801, 00.7965,    
 0027.568207, 000397,  0.020, _,    0074, 0183, -035,    0073.28, 0183.00, -032.55,    -0.2769, -0.3799, 00.7923,    
 0027.588226, 000403,  0.020, _,    0074, 0187, -035,    0073.55, 0183.77, -033.02,    -0.2784, -0.3842, 00.7897,    
 0027.608215, 000396,  0.020, _,    0077, 0179, -036,    0074.20, 0182.98, -033.61,    -0.2820, -0.3798, 00.7863,    
 0027.628204, 000400,  0.020, _,    0075, 0182, -034,    0074.58, 0182.45, -033.69,    -0.2841, -0.3768, 00.7859,    
 0027.648224, 000397,  0.020, _,    0072, 0183, -038,    0073.97, 0182.80, -034.50,    -0.2807, -0.3788, 00.7812,    
 0027.668213, 000396,  0.020, _,    0081, 0180, -035,    0075.42, 0182.06, -034.81,    -0.2889, -0.3747, 00.7795,    
 0027.688202, 000403,  0.020, _,    0077, 0184, -036,    0076.08, 0182.44, -034.98,    -0.2926, -0.3767, 00.7785,    
 0027.708221, 000403,  0.020, _,    0073, 0182, -034,    0075.30, 0182.38, -034.91,    -0.2882, -0.3764, 00.7789,    
 0027.728210, 000397,  0.020, _,    0075, 0182, -041,    0075.22, 0182.20, -036.05,    -0.2877, -0.3754, 00.7725,    
 0027.748230, 000405,  0.020, _,    0074, 0178, -038,    0074.97, 0181.41, -036.86,    -0.2863, -0.3710, 00.7678,    
 0027.768219, 000398,  0.020, _,    0074, 0185, -033,    0074.75, 0181.89, -035.92,    -0.2851, -0.3737, 00.7732,    
 0027.788208, 000403,  0.020, _,    0074, 0185, -033,    0074.64, 0182.83, -035.45,    -0.2845, -0.3789, 00.7758,    
 0027.808228, 000396,  0.020, _,    0067, 0187, -035,    0073.06, 0183.56, -035.23,    -0.2756, -0.3830, 00.7771,    
 0027.828217, 000399,  0.020, _,    0077, 0188, -029,    0073.58, 0184.69, -034.08,    -0.2785, -0.3893, 00.7836,    
 0027.848206, 000416,  0.021, _,    0076, 0180, -028,    0074.44, 0183.75, -032.48,    -0.2834, -0.3841, 00.7927,    
 0027.868225, 000395,  0.020, _,    0075, 0186, -032,    0074.30, 0184.11, -032.38,    -0.2826, -0.3861, 00.7933,    
 0027.888214, 000402,  0.020, _,    0075, 0179, -034,    0074.64, 0183.28, -032.62,    -0.2845, -0.3815, 00.7919,    
 0027.908203, 000398,  0.020, _,    0083, 0185, -041,    0076.16, 0183.30, -034.39,    -0.2930, -0.3815, 00.7819,    
 0027.928223, 000394,  0.020, _,    0074, 0185, -033,    0076.14, 0184.00, -034.31,    -0.2929, -0.3855, 00.7823,    
 0027.948212, 000399,  0.020, _,    0073, 0184, -039,    0075.11, 0183.81, -034.98,    -0.2871, -0.3844, 00.7785,    
 0027.968201, 000396,  0.020, _,    0074, 0183, -040,    0075.09, 0183.86, -036.36,    -0.2870, -0.3847, 00.7707,    
 0027.988220, 000406,  0.020, _,    0074, 0187, -035,    0074.67, 0184.38, -035.94,    -0.2847, -0.3876, 00.7731,    
 0028.008209, 000414,  0.021, _,    0073, 0188, -039,    0074.52, 0185.38, -036.62,    -0.2838, -0.3932, 00.7692,    
 0028.028198, 000397,  0.020, _,    0075, 0179, -032,    0074.42, 0183.98, -035.81,    -0.2833, -0.3854, 00.7738,    
 0028.048218, 000397,  0.020, _,    0074, 0187, -033,    0074.56, 0184.39, -035.05,    -0.2841, -0.3877, 00.7781,    
 0028.068207, 000397,  0.020, _,    0075, 0182, -039,    0074.52, 0184.12, -036.02,    -0.2838, -0.3862, 00.7726,    
 0028.088226, 000402,  0.020, _,    0076, 0185, -033,    0074.92, 0184.06, -035.58,    -0.2861, -0.3858, 00.7751,    
 0028.108215, 000398,  0.020, _,    0074, 0180, -040,    0074.66, 0183.50, -036.31,    -0.2846, -0.3827, 00.7710,    
 0028.128204, 000398,  0.020, _,    0066, 0188, -034,    0072.89, 0184.05, -036.20,    -0.2747, -0.3857, 00.7716,    
 0028.148224, 000395,  0.020, _,    0078, 0185, -038,    0073.50, 0184.75, -036.17,    -0.2781, -0.3897, 00.7718,    
 0028.168213, 000401,  0.020, _,    0076, 0180, -035,    0074.45, 0183.42, -036.30,    -0.2834, -0.3822, 00.7710,    
 0028.188202, 000404,  0.020, _,    0076, 0183, -038,    0074.52, 0183.42, -036.30,    -0.2838, -0.3822, 00.7710,    
 0028.208221, 000394,  0.020, _,    0075, 0184, -044,    0074.89, 0183.42, -038.12,    -0.2859, -0.3822, 00.7607,    
 0028.228210, 000399,  0.020, _,    0078, 0185, -033,    0075.33, 0183.84, -037.17,    -0.2884, -0.3846, 00.7661,    
 0028.248199, 000395,  0.020, _,    0074, 0190, -038,    0075.39, 0185.00, -037.11,    -0.2887, -0.3911, 00.7664,    
 0028.268219, 000395,  0.020, _,    0069, 0183, -035,    0073.81, 0184.91, -036.94,    -0.2798, -0.3905, 00.7674,    
 0028.288208, 000401,  0.020, _,    0075, 0179, -029,    0074.00, 0183.42, -035.14,    -0.2809, -0.3822, 00.7776,    
 0028.308228, 000402,  0.020, _,    0073, 0184, -034,    0073.86, 0183.56, -034.75,    -0.2801, -0.3830, 00.7798,    
 0028.328217, 000404,  0.020, _,    0073, 0182, -032,    0073.61, 0183.25, -034.23,    -0.2787, -0.3813, 00.7828,    
 0028.348206, 000396,  0.020, _,    0077, 0182, -036,    0074.31, 0182.92, -034.41,    -0.2827, -0.3795, 00.7818,    
 0028.368225, 000400,  0.020, _,    0074, 0185, -035,    0074.42, 0183.33, -034.70,    -0.2833, -0.3817, 00.7801,    
 0028.388214, 000407,  0.020, _,    0075, 0182, -036,    0074.44, 0183.09, -034.81,    -0.2834, -0.3804, 00.7795,    
 0028.408203, 000395,  0.020, _,    0070, 0184, -036,    0073.59, 0183.23, -035.16,    -0.2786, -0.3812, 00.7775,    
 0028.428223, 000395,  0.020, _,    0077, 0182, -039,    0074.00, 0183.09, -035.86,    -0.2809, -0.3804, 00.7735,    
 0028.448212, 000393,  0.020, _,    0075, 0186, -036,    0074.52, 0183.50, -035.98,    -0.2838, -0.3827, 00.7728,    
 0028.468201, 000397,  0.020, _,    0075, 0184, -029,    0074.38, 0183.81, -034.42,    -0.2830, -0.3844, 00.7817,    
 0028.488220, 000401,  0.020, _,    0077, 0184, -036,    0075.09, 0183.64, -034.59,    -0.2870, -0.3835, 00.7807,    
 0028.508209, 000396,  0.020, _,    0069, 0180, -033,    0073.88, 0183.03, -034.44,    -0.2802, -0.3801, 00.7816,    
 0028.528198, 000394,  0.020, _,    0072, 0190, -033,    0073.31, 0184.25, -034.02,    -0.2770, -0.3869, 00.7840,    
 0028.548218, 000396,  0.020, _,    0075, 0188, -036,    0073.72, 0185.50, -034.52,    -0.2793, -0.3939, 00.7812,    
 0028.568207, 000395,  0.020, _,    0075, 0184, -039,    0073.98, 0184.98, -035.44,    -0.2808, -0.3910, 00.7759,    
 0028.588226, 000404,  0.020, _,    0075, 0184, -041,    0074.20, 0184.95, -036.77,    -0.2820, -0.3908, 00.7684,    
 0028.608215, 000398,  0.020, _,    0075, 0184, -036,    0074.38, 0184.62, -036.69,    -0.2830, -0.3890, 00.7688,    
 0028.628204, 000400,  0.020, _,    0073, 0184, -034,    0074.12, 0184.62, -036.05,    -0.2816, -0.3890, 00.7725,    
 0028.648224, 000401,  0.020, _,    0069, 0187, -035,    0073.05, 0185.02, -035.80,    -0.2755, -0.3911, 00.7739,    
 0028.668213, 000399,  0.020, _,    0070, 0184, -032,    0072.25, 0184.98, -035.02,    -0.2711, -0.3910, 00.7783,    
 0028.688202, 000402,  0.020, _,    0074, 0187, -033,    0072.53, 0185.23, -034.44,    -0.2726, -0.3924, 00.7816,    
 0028.708221, 000398,  0.020, _,    0077, 0182, -036,    0073.52, 0184.83, -034.84,    -0.2782, -0.3901, 00.7793,    
 0028.728210, 000395,  0.020, _,    0070, 0182, -034,    0072.88, 0183.95, -034.72,    -0.2746, -0.3852, 00.7800,    
 0028.748230, 000404,  0.020, _,    0068, 0188, -034,    0071.69, 0184.92, -034.53,    -0.2679, -0.3906, 00.7811,    
 0028.768219, 000396,  0.020, _,    0074, 0185, -033,    0072.16, 0184.95, -034.25,    -0.2705, -0.3908, 00.7827,    
 0028.788208, 000402,  0.020, _,    0074, 0185, -035,    0072.59, 0184.88, -034.28,    -0.2730, -0.3904, 00.7825,    
 0028.808228, 000400,  0.020, _,    0075, 0184, -034,    0073.03, 0184.75, -034.27,    -0.2755, -0.3897, 00.7826,    
 0028.828217, 000396,  0.020, _,    0074, 0183, -035,    0073.28, 0184.34, -034.25,    -0.2769, -0.3874, 00.7827,    
 0028.848206, 000395,  0.020, _,    0075, 0179, -036,    0073.59, 0183.25, -034.67,    -0.2786, -0.3813, 00.7803,    
 0028.868225, 000399,  0.020, _,    0073, 0182, -041,    0073.61, 0182.78, -035.97,    -0.2787, -0.3787, 00.7729,    
 0028.888214, 000404,  0.020, _,    0074, 0185, -035,    0073.62, 0183.28, -036.05,    -0.2788, -0.3815, 00.7725,    
 0028.908203, 000397,  0.020, _,    0072, 0180, -033,    0073.41, 0182.61, -035.22,    -0.2776, -0.3777, 00.7772,    
 0028.928223, 000396,  0.020, _,    0069, 0183, -028,    0072.38, 0182.53, -033.86,    -0.2718, -0.3773, 00.7849,    
 0028.948212, 000397,  0.020, _,    0076, 0183, -038,    0073.03, 0182.72, -034.34,    -0.2755, -0.3783, 00.7821,    
 0028.968201, 000402,  0.020, _,    0077, 0182, -039,    0074.05, 0182.52, -035.73,    -0.2812, -0.3772, 00.7742,    
 0028.988220, 000403,  0.020, _,    0076, 0183, -035,    0074.52, 0182.58, -035.42,    -0.2838, -0.3775, 00.7760,    
 0029.008209, 000397,  0.020, _,    0076, 0180, -040,    0074.89, 0182.00, -036.48,    -0.2859, -0.3743, 00.7700,    
 0029.028198, 000396,  0.020, _,    0078, 0183, -033,    0075.53, 0182.08, -035.91,    -0.2895, -0.3747, 00.7733,    
 0029.048218, 000395,  0.020, _,    0072, 0183, -028,    0074.95, 0182.38, -034.12,    -0.2863, -0.3764, 00.7834,    
 0029.068207, 000397,  0.020, _,    0075, 0182, -032,    0074.73, 0182.23, -033.52,    -0.2850, -0.3756, 00.7868,    
 0029.088226, 000401,  0.020, _,    0070, 0188, -034,    0073.95, 0183.45, -033.59,    -0.2806, -0.3824, 00.7864,    
 0029.108215, 000427,  0.021, _,    0072, 0183, -030,    0073.23, 0183.59, -032.80,    -0.2766, -0.3832, 00.7909,    
 0029.128204, 000400,  0.020, _,    0072, 0183, -038,    0073.20, 0183.28, -033.70,    -0.2764, -0.3815, 00.7858,    
 0029.148224, 000397,  0.020, _,    0074, 0187, -038,    0073.16, 0184.19, -034.89,    -0.2762, -0.3865, 00.7790,    
 0029.168213, 000395,  0.020, _,    0074, 0180, -035,    0073.56, 0183.41, -034.89,    -0.2784, -0.3822, 00.7790,    
 0029.188202, 000400,  0.020, _,    0080, 0184, -036,    0074.72, 0183.33, -035.17,    -0.2849, -0.3817, 00.7774,    
 0029.208221, 000398,  0.020, _,    0078, 0185, -035,    0075.70, 0183.88, -035.03,    -0.2905, -0.3848, 00.7782,    
 0029.228210, 000396,  0.020, _,    0080, 0177, -036,    0076.41, 0182.41, -035.25,    -0.2944, -0.3766, 00.7770,    
 0029.248199, 000395,  0.020, _,    0070, 0188, -039,    0075.41, 0183.38, -036.02,    -0.2888, -0.3820, 00.7726,    
 0029.268219, 000414,  0.021, _,    0068, 0179, -034,    0073.39, 0182.88, -035.75,    -0.2775, -0.3792, 00.7741,    
 0029.288208, 000403,  0.020, _,    0072, 0183, -038,    0073.23, 0182.41, -036.12,    -0.2766, -0.3766, 00.7720,    
 0029.308228, 000398,  0.020, _,    0072, 0185, -033,    0072.84, 0183.33, -035.80,    -0.2744, -0.3817, 00.7739,    
 0029.328217, 000397,  0.020, _,    0076, 0178, -033,    0073.56, 0181.98, -034.94,    -0.2784, -0.3742, 00.7788,    
 0029.348206, 000394,  0.020, _,    0074, 0183, -038,    0073.75, 0182.12, -035.73,    -0.2795, -0.3750, 00.7742,    
 0029.368225, 000399,  0.020, _,    0074, 0185, -033,    0073.78, 0182.78, -035.17,    -0.2797, -0.3787, 00.7774,    
 0029.388214, 000398,  0.020, _,    0074, 0190, -033,    0073.88, 0184.25, -034.58,    -0.2802, -0.3869, 00.7808,    
 0029.408203, 000395,  0.020, _,    0075, 0186, -036,    0074.05, 0184.88, -034.88,    -0.2812, -0.3904, 00.7791,    
 0029.428223, 000405,  0.020, _,    0070, 0182, -034,    0073.20, 0184.20, -034.73,    -0.2764, -0.3866, 00.7799,    
 0029.448212, 000396,  0.020, _,    0072, 0183, -038,    0072.69, 0183.92, -035.31,    -0.2735, -0.3850, 00.7766,    
 0029.468201, 000395,  0.020, _,    0074, 0187, -038,    0073.03, 0184.61, -036.03,    -0.2755, -0.3889, 00.7725,    
 0029.488220, 000400,  0.020, _,    0075, 0184, -036,    0073.41, 0184.61, -035.94,    -0.2776, -0.3889, 00.7731,    
 0029.508209, 000398,  0.020, _,    0072, 0180, -033,    0073.31, 0183.55, -035.41,    -0.2770, -0.3829, 00.7761,    
 0029.528198, 000393,  0.020, _,    0070, 0186, -034,    0072.48, 0184.03, -034.97,    -0.2724, -0.3856, 00.7786,    
 0029.548218, 000396,  0.020, _,    0074, 0190, -030,    0072.80, 0185.39, -034.02,    -0.2741, -0.3932, 00.7840,    
 0029.568207, 000395,  0.020, _,    0073, 0179, -036,    0072.88, 0184.30, -034.20,    -0.2746, -0.3871, 00.7829,    
 0029.588226, 000407,  0.020, _,    0073, 0182, -036,    0072.83, 0183.47, -034.80,    -0.2743, -0.3825, 00.7796,    
 0029.608215, 000395,  0.020, _,    0077, 0182, -039,    0073.69, 0183.33, -035.52,    -0.2791, -0.3817, 00.7755,    
 0029.628204, 000396,  0.020, _,    0075, 0182, -027,    0074.09, 0182.81, -034.11,    -0.2814, -0.3788, 00.7835,    
 0029.648224, 000394,  0.020, _,    0075, 0184, -036,    0074.23, 0183.12, -033.91,    -0.2822, -0.3806, 00.7846,    
 0029.668213, 000396,  0.020, _,    0070, 0186, -032,    0073.48, 0183.64, -034.03,    -0.2780, -0.3835, 00.7839,    
 0029.688202, 000403,  0.020, _,    0073, 0184, -036,    0073.17, 0183.88, -033.89,    -0.2762, -0.3848, 00.7847,    
 0029.708221, 000398,  0.020, _,    0074, 0183, -038,    0073.50, 0183.59, -035.14,    -0.2781, -0.3832, 00.7776,    
 0029.728210, 000394,  0.020, _,    0076, 0180, -035,    0073.91, 0182.89, -034.88,    -0.2804, -0.3793, 00.7791,    
 0029.748230, 000412,  0.021, _,    0074, 0187, -033,    0074.11, 0183.55, -034.72,    -0.2815, -0.3829, 00.7800,    
 0029.768219, 000402,  0.020, _,    0076, 0185, -030,    0074.41, 0184.14, -033.56,    -0.2832, -0.3863, 00.7866,    
 0029.788208, 000403,  0.020, _,    0077, 0186, -034,    0075.14, 0184.27, -033.66,    -0.2873, -0.3870, 00.7860,    
 0029.808228, 000397,  0.020, _,    0075, 0182, -034,    0075.08, 0184.08, -033.72,    -0.2870, -0.3859, 00.7857,    
 0029.828217, 000396,  0.020, _,    0069, 0185, -030,    0073.89, 0184.05, -032.94,    -0.2803, -0.3857, 00.7901,    
 0029.848206, 000395,  0.020, _,    0069, 0180, -038,    0072.59, 0183.50, -033.77,    -0.2730, -0.3827, 00.7854,    
 0029.868225, 000395,  0.020, _,    0075, 0186, -036,    0073.09, 0183.66, -034.59,    -0.2758, -0.3836, 00.7807,    
 0029.888214, 000400,  0.020, _,    0081, 0185, -030,    0074.77, 0184.30, -033.52,    -0.2852, -0.3871, 00.7868,    
 0029.908203, 000405,  0.020, _,    0076, 0185, -033,    0075.30, 0184.17, -033.33,    -0.2882, -0.3864, 00.7879,    
 0029.928223, 000396,  0.020, _,    0068, 0182, -034,    0073.69, 0183.98, -033.47,    -0.2791, -0.3854, 00.7871,    
 0029.948212, 000395,  0.020, _,    0069, 0187, -038,    0072.58, 0184.33, -034.34,    -0.2729, -0.3873, 00.7821,    
 0029.968201, 000399,  0.020, _,    0075, 0186, -034,    0073.00, 0185.05, -034.45,    -0.2753, -0.3913, 00.7815,    
 0029.988220, 000405,  0.020, _,    0072, 0183, -030,    0072.89, 0184.41, -033.39,    -0.2747, -0.3877, 00.7876,    
 0030.008209, 000395,  0.020, _,    0074, 0180, -040,    0072.91, 0183.58, -034.73,    -0.2748, -0.3831, 00.7799,    
 0030.028198, 000396,  0.020, _,    0075, 0184, -032,    0073.45, 0183.41, -034.52,    -0.2778, -0.3822, 00.7812,    
 0030.048218, 000396,  0.020, _,    0073, 0191, -041,    0073.34, 0185.19, -035.47,    -0.2772, -0.3921, 00.7757,    
 0030.068207, 000400,  0.020, _,    0068, 0184, -034,    0072.33, 0185.08, -035.73,    -0.2715, -0.3915, 00.7742,    
 0030.088226, 000404,  0.020, _,    0070, 0182, -041,    0071.62, 0184.33, -036.33,    -0.2676, -0.3873, 00.7709,    
 0030.108215, 000397,  0.020, _,    0077, 0182, -036,    0072.75, 0183.86, -036.88,    -0.2739, -0.3847, 00.7678,    
 0030.128204, 000397,  0.020, _,    0072, 0185, -033,    0072.67, 0184.00, -035.67,    -0.2734, -0.3855, 00.7746,    
 0030.148224, 000396,  0.020, _,    0075, 0179, -036,    0072.97, 0183.09, -036.00,    -0.2751, -0.3804, 00.7727,    
 0030.168213, 000399,  0.020, _,    0077, 0182, -034,    0074.03, 0182.55, -035.44,    -0.2811, -0.3774, 00.7759,    
 0030.188202, 000402,  0.020, _,    0075, 0184, -032,    0074.30, 0183.00, -034.81,    -0.2826, -0.3799, 00.7795,    
 0030.208221, 000398,  0.020, _,    0073, 0191, -027,    0074.08, 0184.52, -033.02,    -0.2813, -0.3884, 00.7897,    
 0030.228210, 000402,  0.020, _,    0078, 0180, -040,    0074.78, 0184.02, -034.33,    -0.2853, -0.3856, 00.7822,    
 0030.248199, 000395,  0.020, _,    0072, 0185, -040,    0074.45, 0183.72, -035.81,    -0.2834, -0.3839, 00.7738,    
 0030.268219, 000396,  0.020, _,    0074, 0176, -040,    0074.09, 0182.59, -036.59,    -0.2814, -0.3776, 00.7694,    
 0030.288208, 000405,  0.020, _,    0075, 0184, -039,    0074.52, 0182.16, -037.27,    -0.2838, -0.3752, 00.7655,    
 0030.308228, 000397,  0.020, _,    0082, 0186, -036,    0075.95, 0183.48, -036.92,    -0.2919, -0.3826, 00.7675,    
 0030.328217, 000397,  0.020, _,    0076, 0183, -033,    0076.45, 0183.06, -036.17,    -0.2947, -0.3802, 00.7718,    
 0030.348206, 000396,  0.020, _,    0072, 0183, -028,    0075.22, 0183.31, -034.30,    -0.2877, -0.3816, 00.7824,    
 0030.368225, 000416,  0.021, _,    0073, 0184, -041,    0074.88, 0183.27, -035.50,    -0.2858, -0.3814, 00.7756,    
 0030.388214, 000407,  0.020, _,    0074, 0187, -038,    0074.56, 0184.25, -036.41,    -0.2841, -0.3869, 00.7704,    
 0030.408203, 000397,  0.020, _,    0077, 0186, -039,    0075.12, 0184.61, -036.78,    -0.2872, -0.3889, 00.7683,    
 0030.428223, 000395,  0.020, _,    0072, 0190, -035,    0074.48, 0185.77, -036.73,    -0.2836, -0.3953, 00.7686,    
 0030.448212, 000394,  0.020, _,    0080, 0184, -036,    0075.48, 0185.52, -036.39,    -0.2892, -0.3939, 00.7705,    
 0030.468201, 000396,  0.020, _,    0074, 0183, -040,    0075.52, 0184.89, -037.31,    -0.2894, -0.3905, 00.7653,    
 0030.488220, 000401,  0.020, _,    0075, 0184, -036,    0075.12, 0184.80, -036.95,    -0.2872, -0.3899, 00.7673,    
 0030.508209, 000398,  0.020, _,    0072, 0187, -033,    0074.72, 0185.22, -036.08,    -0.2849, -0.3923, 00.7723,    
 0030.528229, 000413,  0.021, _,    0082, 0186, -034,    0075.86, 0185.58, -035.50,    -0.2913, -0.3943, 00.7756,    
 0030.548218, 000400,  0.020, _,    0072, 0187, -028,    0075.58, 0185.75, -034.05,    -0.2898, -0.3953, 00.7838,    
 0030.568207, 000396,  0.020, _,    0081, 0183, -038,    0076.08, 0185.38, -034.53,    -0.2926, -0.3932, 00.7811,    
 0030.588226, 000405,  0.020, _,    0076, 0185, -030,    0076.80, 0185.11, -034.06,    -0.2966, -0.3917, 00.7837,    
 0030.608215, 000396,  0.020, _,    0072, 0183, -035,    0075.31, 0184.86, -033.67,    -0.2883, -0.3903, 00.7860,    
 0030.628204, 000394,  0.020, _,    0074, 0185, -035,    0075.34, 0184.62, -034.33,    -0.2884, -0.3890, 00.7822,    
 0030.648224, 000396,  0.020, _,    0069, 0180, -035,    0073.75, 0183.84, -034.12,    -0.2795, -0.3846, 00.7834,    
 0030.668213, 000399,  0.020, _,    0073, 0184, -032,    0073.58, 0183.50, -033.92,    -0.2785, -0.3827, 00.7845,    
 0030.688202, 000417,  0.021, _,    0074, 0185, -038,    0073.61, 0184.06, -034.42,    -0.2787, -0.3858, 00.7817,    
 0030.708221, 000399,  0.020, _,    0069, 0185, -045,    0072.67, 0184.11, -036.91,    -0.2734, -0.3861, 00.7676,    
 0030.728210, 000398,  0.020, _,    0070, 0186, -041,    0071.91, 0184.64, -037.84,    -0.2691, -0.3891, 00.7623,    
 0030.748230, 000403,  0.020, _,    0073, 0188, -039,    0072.17, 0185.23, -038.23,    -0.2706, -0.3924, 00.7600,    
 0030.768219, 000397,  0.020, _,    0080, 0184, -039,    0073.66, 0185.16, -038.41,    -0.2790, -0.3919, 00.7591,    
 0030.788208, 000404,  0.020, _,    0081, 0180, -040,    0075.42, 0183.91, -038.92,    -0.2889, -0.3850, 00.7561,    
 0030.808228, 000398,  0.020, _,    0077, 0179, -032,    0075.75, 0182.86, -037.58,    -0.2907, -0.3791, 00.7638,    
 0030.828217, 000395,  0.020, _,    0074, 0185, -030,    0075.39, 0183.12, -035.80,    -0.2887, -0.3806, 00.7739,    
 0030.848206, 000416,  0.021, _,    0076, 0187, -038,    0075.52, 0184.12, -036.22,    -0.2894, -0.3862, 00.7715,    
 0030.868225, 000408,  0.020, _,    0076, 0183, -033,    0075.72, 0183.88, -035.73,    -0.2906, -0.3848, 00.7742,    
 0030.888214, 000411,  0.021, _,    0075, 0186, -039,    0075.58, 0184.30, -036.19,    -0.2898, -0.3871, 00.7717,    
 0030.908203, 000403,  0.020, _,    0070, 0184, -036,    0074.50, 0184.38, -036.45,    -0.2837, -0.3876, 00.7702,    
