 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,     
 0014.361328, 001974,  0.197, _,    0101, 0144, -038,    
 0014.371094, 001180,  0.118, _,    0108, 0148, -035,    
 0014.380859, 001974,  0.197, _,    0109, 0149, -034,    
 0014.390625, 001177,  0.118, _,    0103, 0149, -034,    
 0014.400391, 001973,  0.197, _,    0106, 0148, -040,    
 0014.410156, 001177,  0.118, _,    0105, 0149, -044,    
 0014.421875, 001983,  0.198, _,    0109, 0149, -036,    
 0014.431641, 001184,  0.118, _,    0107, 0147, -036,    
 0014.441406, 001982,  0.198, _,    0100, 0145, -036,    
 0014.451172, 001179,  0.118, _,    0105, 0145, -039,    
 0014.460938, 001975,  0.198, _,    0105, 0145, -039,    
 0014.470703, 001178,  0.118, _,    0103, 0147, -036,    
 0014.480469, 001976,  0.198, _,    0105, 0147, -034,    
 0014.490234, 001175,  0.117, _,    0105, 0152, -039,    
 0014.500000, 001977,  0.198, _,    0104, 0139, -042,    
 0014.511719, 001176,  0.118, _,    0104, 0155, -040,    
 0014.521484, 001974,  0.197, _,    0108, 0148, -040,    
 0014.531250, 001178,  0.118, _,    0104, 0148, -030,    
 0014.541016, 001975,  0.198, _,    0108, 0148, -038,    
 0014.550781, 001176,  0.118, _,    0107, 0147, -034,    
 0014.560547, 001979,  0.198, _,    0108, 0148, -038,    
 0014.570312, 001180,  0.118, _,    0111, 0150, -033,    
 0014.580078, 001973,  0.197, _,    0108, 0150, -038,    
 0014.591797, 001177,  0.118, _,    0104, 0144, -042,    
 0014.601562, 001975,  0.198, _,    0112, 0145, -034,    
 0014.611328, 001179,  0.118, _,    0103, 0154, -034,    
 0014.621094, 001973,  0.197, _,    0107, 0145, -034,    
 0014.630859, 001177,  0.118, _,    0105, 0152, -036,    
 0014.640625, 001977,  0.198, _,    0108, 0148, -042,    
 0014.650391, 001178,  0.118, _,    0107, 0154, -041,    
 0014.660156, 001976,  0.198, _,    0099, 0148, -038,    
 0014.671875, 001177,  0.118, _,    0106, 0146, -035,    
 0014.681641, 001974,  0.197, _,    0105, 0147, -039,    
 0014.691406, 001182,  0.118, _,    0107, 0147, -039,    
 0014.701172, 001977,  0.198, _,    0106, 0150, -033,    
 0014.710938, 001179,  0.118, _,    0106, 0148, -035,    
 0014.720703, 001976,  0.198, _,    0105, 0152, -041,    
 0014.730469, 001177,  0.118, _,    0106, 0146, -038,    
 0014.740234, 001974,  0.197, _,    0107, 0142, -036,    
 0014.750000, 001176,  0.118, _,    0106, 0146, -038,    
 0014.761719, 001973,  0.197, _,    0101, 0150, -040,    
 0014.771484, 001179,  0.118, _,    0106, 0146, -035,    
 0014.781250, 001974,  0.197, _,    0109, 0145, -034,    
 0014.791016, 001175,  0.117, _,    0100, 0149, -036,    
 0014.800781, 001973,  0.197, _,    0104, 0155, -033,    
 0014.810547, 001176,  0.118, _,    0106, 0148, -035,    
 0014.820312, 001976,  0.198, _,    0104, 0146, -038,    
 0014.830078, 001177,  0.118, _,    0105, 0149, -036,    
 0014.841797, 001977,  0.198, _,    0106, 0153, -030,    
 0014.851562, 001180,  0.118, _,    0105, 0142, -036,    
 0014.861328, 001975,  0.198, _,    0104, 0144, -035,    
 0014.871094, 001177,  0.118, _,    0105, 0152, -044,    
 0014.880859, 001975,  0.198, _,    0106, 0146, -040,    
 0014.890625, 001177,  0.118, _,    0108, 0144, -035,    
 0014.900391, 001974,  0.197, _,    0105, 0145, -034,    
 0014.910156, 001178,  0.118, _,    0106, 0148, -033,    
 0014.921875, 001973,  0.197, _,    0106, 0150, -040,    
 0014.931641, 001184,  0.118, _,    0103, 0145, -036,    
 0014.941406, 002039,  0.204, _,    0112, 0149, -036,    
 0014.951172, 001182,  0.118, _,    0104, 0150, -030,    
