 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0011.683594, 000985,  0.246, _,    -00031, 000078, -00027,    
 0011.687500, 000983,  0.246, _,    -00035, 000071, -00032,    
 0011.691406, 001206,  0.301, _,    -00035, 000077, -00032,    
 0011.695312, 000988,  0.247, _,    -00036, 000075, -00032,    
 0011.699219, 000984,  0.246, _,    -00034, 000078, -00037,    
 0011.703125, 000983,  0.246, _,    -00030, 000071, -00029,    
 0011.707031, 000983,  0.246, _,    -00041, 000068, -00031,    
 0011.710938, 001208,  0.302, _,    -00026, 000078, -00034,    
 0011.716797, 000983,  0.246, _,    -00029, 000077, -00032,    
 0011.720703, 000984,  0.246, _,    -00046, 000082, -00032,    
 0011.724609, 000984,  0.246, _,    -00039, 000074, -00028,    
 0011.728516, 000985,  0.246, _,    -00031, 000083, -00031,    
 0011.732422, 001206,  0.301, _,    -00040, 000085, -00029,    
 0011.736328, 000983,  0.246, _,    -00025, 000081, -00033,    
 0011.740234, 000985,  0.246, _,    -00034, 000075, -00032,    
 0011.744141, 000984,  0.246, _,    -00032, 000071, -00035,    
 0011.748047, 000982,  0.245, _,    -00033, 000070, -00026,    
 0011.751953, 001207,  0.302, _,    -00043, 000074, -00033,    
 0011.755859, 000983,  0.246, _,    -00037, 000076, -00027,    
 0011.759766, 000986,  0.246, _,    -00039, 000078, -00031,    
 0011.763672, 000984,  0.246, _,    -00038, 000073, -00040,    
 0011.767578, 000985,  0.246, _,    -00037, 000074, -00031,    
 0011.771484, 001207,  0.302, _,    -00035, 000071, -00030,    
 0011.775391, 000984,  0.246, _,    -00035, 000081, -00035,    
 0011.779297, 000984,  0.246, _,    -00030, 000084, -00033,    
 0011.783203, 000984,  0.246, _,    -00036, 000072, -00037,    
 0011.787109, 000984,  0.246, _,    -00031, 000076, -00031,    
 0011.791016, 001206,  0.301, _,    -00032, 000067, -00033,    
 0011.794922, 000983,  0.246, _,    -00027, 000079, -00039,    
 0011.800781, 000984,  0.246, _,    -00032, 000074, -00030,    
 0011.804688, 000984,  0.246, _,    -00028, 000068, -00032,    
 0011.808594, 000983,  0.246, _,    -00030, 000071, -00030,    
 0011.812500, 001207,  0.302, _,    -00038, 000074, -00034,    
 0011.816406, 000983,  0.246, _,    -00030, 000076, -00033,    
 0011.820312, 000984,  0.246, _,    -00041, 000079, -00031,    
 0011.824219, 000982,  0.245, _,    -00033, 000078, -00030,    
 0011.828125, 000985,  0.246, _,    -00034, 000079, -00029,    
 0011.832031, 001206,  0.301, _,    -00034, 000083, -00034,    
 0011.835938, 000985,  0.246, _,    -00028, 000075, -00039,    
 0011.839844, 000988,  0.247, _,    -00040, 000077, -00035,    
 0011.843750, 000984,  0.246, _,    -00026, 000077, -00031,    
 0011.847656, 000983,  0.246, _,    -00038, 000072, -00033,    
 0011.851562, 001207,  0.302, _,    -00041, 000073, -00038,    
 0011.855469, 000983,  0.246, _,    -00036, 000077, -00031,    
 0011.859375, 000989,  0.247, _,    -00044, 000080, -00030,    
 0011.863281, 000987,  0.247, _,    -00034, 000073, -00034,    
 0011.867188, 000984,  0.246, _,    -00035, 000071, -00034,    
 0011.871094, 001217,  0.304, _,    -00032, 000075, -00027,    
 0011.875000, 000984,  0.246, _,    -00037, 000069, -00040,    
 0011.878906, 000987,  0.247, _,    -00033, 000071, -00034,    
 0011.884766, 000985,  0.246, _,    -00032, 000070, -00033,    
 0011.888672, 000984,  0.246, _,    -00032, 000081, -00039,    
 0011.892578, 001208,  0.302, _,    -00031, 000076, -00033,    
 0011.896484, 000984,  0.246, _,    -00027, 000079, -00029,    
 0011.900391, 000985,  0.246, _,    -00028, 000076, -00039,    
 0011.904297, 000983,  0.246, _,    -00031, 000076, -00033,    
 0011.908203, 000983,  0.246, _,    -00031, 000074, -00035,    
 0011.912109, 001207,  0.302, _,    -00037, 000077, -00030,    
 0011.916016, 000985,  0.246, _,    -00033, 000079, -00035,    
 0011.919922, 000984,  0.246, _,    -00033, 000078, -00032,    
 0011.923828, 000984,  0.246, _,    -00039, 000076, -00034,    
 0011.927734, 000985,  0.246, _,    -00033, 000070, -00035,    
 0011.931641, 001224,  0.306, _,    -00032, 000071, -00031,    
 0011.935547, 000987,  0.247, _,    -00034, 000073, -00035,    
 0011.939453, 000984,  0.246, _,    -00034, 000071, -00030,    
 0011.943359, 000985,  0.246, _,    -00037, 000074, -00031,    
 0011.947266, 000985,  0.246, _,    -00030, 000076, -00038,    
 0011.951172, 001207,  0.302, _,    -00041, 000072, -00033,    
 0011.955078, 000984,  0.246, _,    -00031, 000076, -00027,    
 0011.958984, 000985,  0.246, _,    -00029, 000072, -00029,    
 0011.962891, 000983,  0.246, _,    -00031, 000075, -00034,    
 0011.968750, 000985,  0.246, _,    -00031, 000078, -00032,    
 0011.972656, 001207,  0.302, _,    -00029, 000077, -00033,    
 0011.976562, 000983,  0.246, _,    -00037, 000072, -00035,    
 0011.980469, 000985,  0.246, _,    -00045, 000069, -00037,    
 0011.984375, 000985,  0.246, _,    -00033, 000074, -00028,    
 0011.988281, 000984,  0.246, _,    -00038, 000078, -00034,    
 0011.992188, 001207,  0.302, _,    -00034, 000079, -00032,    
 0011.996094, 000985,  0.246, _,    -00029, 000069, -00032,    
 0012.000000, 000987,  0.247, _,    -00035, 000082, -00035,    
 0012.003906, 000986,  0.246, _,    -00040, 000075, -00038,    
 0012.007812, 000985,  0.246, _,    -00034, 000071, -00036,    
 0012.011719, 001208,  0.302, _,    -00036, 000064, -00039,    
 0012.015625, 000981,  0.245, _,    -00031, 000077, -00022,    
 0012.019531, 000986,  0.246, _,    -00030, 000071, -00036,    
 0012.023438, 000984,  0.246, _,    -00036, 000076, -00035,    
 0012.027344, 000983,  0.246, _,    -00032, 000076, -00039,    
 0012.031250, 001208,  0.302, _,    -00033, 000073, -00035,    
 0012.035156, 000985,  0.246, _,    -00033, 000078, -00029,    
 0012.039062, 000983,  0.246, _,    -00036, 000073, -00033,    
 0012.042969, 000985,  0.246, _,    -00031, 000076, -00031,    
 0012.046875, 000984,  0.246, _,    -00039, 000076, -00027,    
 0012.052734, 001207,  0.302, _,    -00037, 000081, -00036,    
 0012.056641, 000983,  0.246, _,    -00033, 000074, -00040,    
 0012.060547, 000985,  0.246, _,    -00040, 000082, -00033,    
 0012.064453, 000983,  0.246, _,    -00029, 000070, -00028,    
 0012.068359, 000984,  0.246, _,    -00036, 000081, -00032,    
 0012.072266, 001208,  0.302, _,    -00033, 000077, -00038,    
 0012.076172, 000984,  0.246, _,    -00036, 000075, -00026,    
 0012.080078, 000987,  0.247, _,    -00037, 000071, -00033,    
 0012.083984, 000983,  0.246, _,    -00031, 000069, -00027,    
 0012.087891, 000983,  0.246, _,    -00029, 000077, -00030,    
 0012.091797, 001209,  0.302, _,    -00037, 000083, -00028,    
 0012.095703, 000985,  0.246, _,    -00040, 000073, -00033,    
 0012.099609, 000986,  0.246, _,    -00031, 000076, -00035,    
 0012.103516, 000981,  0.245, _,    -00033, 000074, -00031,    
 0012.107422, 000986,  0.246, _,    -00032, 000075, -00029,    
 0012.111328, 001206,  0.301, _,    -00031, 000075, -00030,    
 0012.115234, 000989,  0.247, _,    -00036, 000079, -00027,    
 0012.119141, 000985,  0.246, _,    -00046, 000075, -00034,    
 0012.123047, 000985,  0.246, _,    -00038, 000084, -00031,    
 0012.126953, 001000,  0.250, _,    -00038, 000079, -00035,    
 0012.130859, 001210,  0.302, _,    -00038, 000072, -00029,    
 0012.136719, 000984,  0.246, _,    -00027, 000079, -00032,    
 0012.140625, 000986,  0.246, _,    -00036, 000076, -00029,    
 0012.144531, 000982,  0.245, _,    -00036, 000078, -00032,    
 0012.148438, 000984,  0.246, _,    -00030, 000074, -00025,    
 0012.152344, 001254,  0.314, _,    -00029, 000066, -00038,    
 0012.156250, 000988,  0.247, _,    -00036, 000062, -00028,    
 0012.160156, 000986,  0.246, _,    -00025, 000076, -00039,    
 0012.164062, 000987,  0.247, _,    -00029, 000076, -00024,    
 0012.167969, 000984,  0.246, _,    -00039, 000073, -00037,    
 0012.171875, 001210,  0.302, _,    -00035, 000077, -00036,    
 0012.175781, 000984,  0.246, _,    -00034, 000075, -00029,    
 0012.179688, 000985,  0.246, _,    -00034, 000071, -00031,    
 0012.183594, 000984,  0.246, _,    -00037, 000074, -00029,    
 0012.187500, 000984,  0.246, _,    -00037, 000074, -00030,    
 0012.191406, 001209,  0.302, _,    -00025, 000077, -00037,    
 0012.195312, 000983,  0.246, _,    -00034, 000078, -00037,    
 0012.199219, 000986,  0.246, _,    -00032, 000074, -00029,    
 0012.203125, 000984,  0.246, _,    -00038, 000084, -00033,    
 0012.207031, 000984,  0.246, _,    -00031, 000069, -00033,    
 0012.210938, 001207,  0.302, _,    -00034, 000079, -00028,    
 0012.216797, 000984,  0.246, _,    -00035, 000076, -00034,    
 0012.220703, 000984,  0.246, _,    -00030, 000078, -00026,    
 0012.224609, 000985,  0.246, _,    -00040, 000080, -00032,    
 0012.228516, 000986,  0.246, _,    -00033, 000071, -00030,    
 0012.232422, 001204,  0.301, _,    -00035, 000078, -00034,    
 0012.236328, 000984,  0.246, _,    -00036, 000079, -00033,    
 0012.240234, 000986,  0.246, _,    -00032, 000070, -00034,    
 0012.244141, 000983,  0.246, _,    -00035, 000069, -00030,    
 0012.248047, 000984,  0.246, _,    -00029, 000070, -00031,    
 0012.251953, 001209,  0.302, _,    -00028, 000071, -00035,    
 0012.255859, 000983,  0.246, _,    -00028, 000074, -00033,    
 0012.259766, 000985,  0.246, _,    -00032, 000081, -00032,    
 0012.263672, 000984,  0.246, _,    -00041, 000077, -00036,    
 0012.267578, 000984,  0.246, _,    -00036, 000074, -00040,    
 0012.271484, 001207,  0.302, _,    -00031, 000073, -00034,    
 0012.275391, 000982,  0.245, _,    -00037, 000076, -00028,    
 0012.279297, 000986,  0.246, _,    -00032, 000080, -00027,    
 0012.283203, 000984,  0.246, _,    -00023, 000075, -00031,    
 0012.287109, 000983,  0.246, _,    -00036, 000076, -00027,    
 0012.291016, 001207,  0.302, _,    -00034, 000071, -00024,    
 0012.294922, 000984,  0.246, _,    -00033, 000075, -00038,    
 0012.300781, 000986,  0.246, _,    -00030, 000075, -00035,    
 0012.304688, 000985,  0.246, _,    -00040, 000072, -00037,    
 0012.308594, 000986,  0.246, _,    -00036, 000075, -00037,    
 0012.312500, 001206,  0.301, _,    -00026, 000079, -00025,    
 0012.316406, 000985,  0.246, _,    -00040, 000078, -00034,    
 0012.320312, 000985,  0.246, _,    -00037, 000074, -00036,    
 0012.324219, 000983,  0.246, _,    -00034, 000075, -00029,    
 0012.328125, 000985,  0.246, _,    -00036, 000075, -00031,    
 0012.332031, 001206,  0.301, _,    -00037, 000079, -00023,    
 0012.335938, 000983,  0.246, _,    -00030, 000074, -00032,    
 0012.339844, 000986,  0.246, _,    -00034, 000087, -00032,    
 0012.343750, 000985,  0.246, _,    -00033, 000065, -00036,    
 0012.347656, 000983,  0.246, _,    -00028, 000083, -00030,    
 0012.351562, 001205,  0.301, _,    -00033, 000074, -00031,    
 0012.355469, 000983,  0.246, _,    -00029, 000079, -00028,    
 0012.359375, 000986,  0.246, _,    -00035, 000066, -00029,    
 0012.363281, 000984,  0.246, _,    -00034, 000075, -00035,    
 0012.367188, 000983,  0.246, _,    -00030, 000075, -00030,    
 0012.371094, 001215,  0.304, _,    -00032, 000074, -00031,    
 0012.375000, 000986,  0.246, _,    -00038, 000079, -00040,    
 0012.378906, 000986,  0.246, _,    -00030, 000073, -00036,    
 0012.384766, 000989,  0.247, _,    -00033, 000075, -00030,    
 0012.388672, 000985,  0.246, _,    -00033, 000074, -00035,    
 0012.392578, 001209,  0.302, _,    -00034, 000077, -00031,    
 0012.396484, 000982,  0.245, _,    -00037, 000074, -00034,    
 0012.400391, 000985,  0.246, _,    -00025, 000076, -00030,    
 0012.404297, 000983,  0.246, _,    -00042, 000078, -00032,    
 0012.408203, 000982,  0.245, _,    -00031, 000082, -00032,    
 0012.412109, 001207,  0.302, _,    -00042, 000079, -00031,    
 0012.416016, 000984,  0.246, _,    -00031, 000076, -00036,    
 0012.419922, 000984,  0.246, _,    -00031, 000078, -00030,    
 0012.423828, 000983,  0.246, _,    -00041, 000079, -00032,    
 0012.427734, 000983,  0.246, _,    -00037, 000066, -00032,    
 0012.431641, 001206,  0.301, _,    -00036, 000075, -00034,    
 0012.435547, 000983,  0.246, _,    -00035, 000072, -00041,    
 0012.439453, 000986,  0.246, _,    -00031, 000077, -00032,    
 0012.443359, 000985,  0.246, _,    -00046, 000065, -00027,    
 0012.447266, 000985,  0.246, _,    -00036, 000075, -00036,    
 0012.451172, 001206,  0.301, _,    -00033, 000066, -00042,    
 0012.455078, 000984,  0.246, _,    -00034, 000075, -00027,    
 0012.458984, 000986,  0.246, _,    -00031, 000074, -00029,    
 0012.462891, 000984,  0.246, _,    -00031, 000075, -00026,    
 0012.468750, 000984,  0.246, _,    -00029, 000082, -00035,    
 0012.472656, 001207,  0.302, _,    -00033, 000076, -00025,    
 0012.476562, 000984,  0.246, _,    -00041, 000072, -00030,    
 0012.480469, 000986,  0.246, _,    -00035, 000071, -00032,    
 0012.484375, 000986,  0.246, _,    -00028, 000074, -00024,    
 0012.488281, 000983,  0.246, _,    -00028, 000068, -00026,    
 0012.492188, 001207,  0.302, _,    -00038, 000079, -00042,    
 0012.496094, 000985,  0.246, _,    -00041, 000073, -00037,    
 0012.500000, 000986,  0.246, _,    -00031, 000078, -00029,    
 0012.503906, 000984,  0.246, _,    -00036, 000067, -00036,    
 0012.507812, 000985,  0.246, _,    -00034, 000075, -00030,    
 0012.511719, 001209,  0.302, _,    -00039, 000073, -00034,    
 0012.515625, 000985,  0.246, _,    -00035, 000071, -00030,    
 0012.519531, 000989,  0.247, _,    -00039, 000080, -00032,    
 0012.523438, 000985,  0.246, _,    -00034, 000077, -00029,    
 0012.527344, 000984,  0.246, _,    -00030, 000066, -00038,    
 0012.531250, 001208,  0.302, _,    -00032, 000067, -00035,    
 0012.535156, 000983,  0.246, _,    -00032, 000081, -00024,    
 0012.539062, 000986,  0.246, _,    -00034, 000078, -00034,    
 0012.542969, 000984,  0.246, _,    -00035, 000076, -00033,    
 0012.546875, 000983,  0.246, _,    -00034, 000076, -00033,    
 0012.552734, 001206,  0.301, _,    -00042, 000066, -00036,    
 0012.556641, 000982,  0.245, _,    -00032, 000080, -00033,    
 0012.560547, 000988,  0.247, _,    -00037, 000074, -00025,    
 0012.564453, 000986,  0.246, _,    -00042, 000074, -00021,    
 0012.568359, 000984,  0.246, _,    -00035, 000075, -00038,    
 0012.572266, 001206,  0.301, _,    -00031, 000070, -00031,    
 0012.576172, 000986,  0.246, _,    -00034, 000084, -00038,    
 0012.580078, 000985,  0.246, _,    -00037, 000081, -00031,    
 0012.583984, 000985,  0.246, _,    -00045, 000079, -00030,    
 0012.587891, 000984,  0.246, _,    -00027, 000073, -00030,    
 0012.591797, 001206,  0.301, _,    -00039, 000071, -00037,    
 0012.595703, 000984,  0.246, _,    -00032, 000074, -00031,    
 0012.599609, 000986,  0.246, _,    -00025, 000082, -00019,    
 0012.603516, 000983,  0.246, _,    -00035, 000072, -00036,    
 0012.607422, 000983,  0.246, _,    -00033, 000071, -00033,    
 0012.611328, 001207,  0.302, _,    -00036, 000072, -00040,    
 0012.615234, 000986,  0.246, _,    -00033, 000075, -00032,    
 0012.619141, 000985,  0.246, _,    -00036, 000074, -00031,    
 0012.623047, 000986,  0.246, _,    -00037, 000076, -00028,    
 0012.626953, 000988,  0.247, _,    -00025, 000071, -00045,    
 0012.630859, 001211,  0.303, _,    -00032, 000073, -00028,    
 0012.636719, 000986,  0.246, _,    -00029, 000070, -00042,    
 0012.640625, 000994,  0.248, _,    -00030, 000074, -00037,    
 0012.644531, 000986,  0.246, _,    -00033, 000071, -00035,    
 0012.648438, 000984,  0.246, _,    -00028, 000079, -00033,    
 0012.652344, 001207,  0.302, _,    -00032, 000067, -00038,    
 0012.656250, 000983,  0.246, _,    -00032, 000081, -00032,    
 0012.660156, 000987,  0.247, _,    -00035, 000069, -00037,    
 0012.664062, 000985,  0.246, _,    -00031, 000076, -00031,    
 0012.667969, 000983,  0.246, _,    -00036, 000075, -00030,    
 0012.671875, 001207,  0.302, _,    -00036, 000071, -00033,    
 0012.675781, 000984,  0.246, _,    -00034, 000075, -00037,    
 0012.679688, 000985,  0.246, _,    -00041, 000074, -00029,    
 0012.683594, 000983,  0.246, _,    -00032, 000073, -00032,    
 0012.687500, 000984,  0.246, _,    -00032, 000080, -00040,    
 0012.691406, 001207,  0.302, _,    -00038, 000072, -00029,    
 0012.695312, 000984,  0.246, _,    -00030, 000074, -00027,    
 0012.699219, 000984,  0.246, _,    -00039, 000082, -00033,    
 0012.703125, 000984,  0.246, _,    -00035, 000080, -00025,    
 0012.707031, 000983,  0.246, _,    -00033, 000079, -00026,    
 0012.710938, 001205,  0.301, _,    -00032, 000071, -00033,    
 0012.716797, 000982,  0.245, _,    -00036, 000075, -00032,    
 0012.720703, 000985,  0.246, _,    -00039, 000076, -00034,    
 0012.724609, 000984,  0.246, _,    -00024, 000073, -00024,    
 0012.728516, 000985,  0.246, _,    -00037, 000077, -00030,    
 0012.732422, 001207,  0.302, _,    -00033, 000077, -00022,    
 0012.736328, 000984,  0.246, _,    -00031, 000076, -00026,    
 0012.740234, 000986,  0.246, _,    -00028, 000067, -00032,    
 0012.744141, 000983,  0.246, _,    -00042, 000077, -00041,    
 0012.748047, 000986,  0.246, _,    -00032, 000077, -00028,    
 0012.751953, 001207,  0.302, _,    -00035, 000077, -00028,    
 0012.755859, 000984,  0.246, _,    -00036, 000076, -00030,    
 0012.759766, 000985,  0.246, _,    -00031, 000074, -00034,    
 0012.763672, 000983,  0.246, _,    -00039, 000077, -00031,    
 0012.767578, 000982,  0.245, _,    -00036, 000073, -00026,    
 0012.771484, 001211,  0.303, _,    -00040, 000070, -00034,    
 0012.775391, 000982,  0.245, _,    -00038, 000070, -00033,    
 0012.779297, 000985,  0.246, _,    -00038, 000072, -00038,    
 0012.783203, 000986,  0.246, _,    -00028, 000082, -00027,    
 0012.787109, 000984,  0.246, _,    -00031, 000073, -00035,    
 0012.791016, 001208,  0.302, _,    -00038, 000077, -00033,    
 0012.794922, 000983,  0.246, _,    -00034, 000070, -00037,    
 0012.800781, 000985,  0.246, _,    -00031, 000073, -00033,    
 0012.804688, 000983,  0.246, _,    -00037, 000082, -00033,    
 0012.808594, 000985,  0.246, _,    -00034, 000071, -00033,    
 0012.812500, 001206,  0.301, _,    -00033, 000071, -00036,    
 0012.816406, 000982,  0.245, _,    -00038, 000071, -00031,    
 0012.820312, 000987,  0.247, _,    -00039, 000076, -00035,    
 0012.824219, 000985,  0.246, _,    -00032, 000073, -00039,    
 0012.828125, 000983,  0.246, _,    -00036, 000073, -00038,    
 0012.832031, 001206,  0.301, _,    -00034, 000071, -00027,    
 0012.835938, 000985,  0.246, _,    -00044, 000077, -00032,    
 0012.839844, 000986,  0.246, _,    -00034, 000074, -00038,    
 0012.843750, 000984,  0.246, _,    -00026, 000083, -00031,    
 0012.847656, 000984,  0.246, _,    -00031, 000069, -00032,    
 0012.851562, 001205,  0.301, _,    -00036, 000072, -00036,    
 0012.855469, 000983,  0.246, _,    -00033, 000072, -00037,    
 0012.859375, 000984,  0.246, _,    -00039, 000078, -00033,    
 0012.863281, 000994,  0.248, _,    -00030, 000073, -00029,    
 0012.867188, 000984,  0.246, _,    -00039, 000085, -00035,    
 0012.871094, 001210,  0.302, _,    -00030, 000069, -00037,    
 0012.875000, 000984,  0.246, _,    -00036, 000080, -00029,    
 0012.878906, 000983,  0.246, _,    -00029, 000073, -00034,    
 0012.884766, 000987,  0.247, _,    -00035, 000076, -00034,    
 0012.888672, 000985,  0.246, _,    -00028, 000078, -00028,    
 0012.892578, 001211,  0.303, _,    -00040, 000075, -00039,    
 0012.896484, 000993,  0.248, _,    -00031, 000075, -00029,    
 0012.900391, 000986,  0.246, _,    -00032, 000072, -00031,    
 0012.904297, 000984,  0.246, _,    -00043, 000067, -00040,    
 0012.908203, 000982,  0.245, _,    -00030, 000081, -00034,    
 0012.912109, 001209,  0.302, _,    -00035, 000083, -00041,    
 0012.916016, 000983,  0.246, _,    -00036, 000083, -00027,    
 0012.919922, 000984,  0.246, _,    -00038, 000076, -00029,    
 0012.923828, 000984,  0.246, _,    -00029, 000076, -00030,    
 0012.927734, 000983,  0.246, _,    -00035, 000064, -00028,    
 0012.931641, 001210,  0.302, _,    -00037, 000074, -00035,    
 0012.935547, 000985,  0.246, _,    -00038, 000083, -00036,    
 0012.939453, 000985,  0.246, _,    -00029, 000077, -00034,    
 0012.943359, 000983,  0.246, _,    -00039, 000070, -00029,    
 0012.947266, 000983,  0.246, _,    -00038, 000068, -00040,    
 0012.951172, 001206,  0.301, _,    -00043, 000072, -00033,    
 0012.955078, 000986,  0.246, _,    -00030, 000076, -00030,    
 0012.958984, 000985,  0.246, _,    -00031, 000079, -00030,    
 0012.962891, 000985,  0.246, _,    -00044, 000074, -00034,    
 0012.968750, 000982,  0.245, _,    -00029, 000081, -00030,    
 0012.972656, 001210,  0.302, _,    -00032, 000073, -00029,    
 0012.976562, 000984,  0.246, _,    -00035, 000071, -00030,    
 0012.980469, 000985,  0.246, _,    -00030, 000081, -00032,    
 0012.984375, 000982,  0.245, _,    -00033, 000069, -00035,    
 0012.988281, 000983,  0.246, _,    -00025, 000076, -00035,    
 0012.992188, 001206,  0.301, _,    -00039, 000081, -00029,    
 0012.996094, 000985,  0.246, _,    -00036, 000073, -00035,    
 0013.000000, 000994,  0.248, _,    -00034, 000066, -00036,    
 0013.003906, 000986,  0.246, _,    -00031, 000082, -00039,    
 0013.007812, 000982,  0.245, _,    -00033, 000067, -00036,    
 0013.011719, 001211,  0.303, _,    -00033, 000075, -00035,    
 0013.015625, 000985,  0.246, _,    -00027, 000080, -00029,    
 0013.019531, 000985,  0.246, _,    -00039, 000064, -00031,    
 0013.023438, 000986,  0.246, _,    -00037, 000081, -00035,    
 0013.027344, 000985,  0.246, _,    -00029, 000071, -00037,    
 0013.031250, 001207,  0.302, _,    -00038, 000075, -00029,    
 0013.035156, 000984,  0.246, _,    -00034, 000078, -00025,    
 0013.039062, 000985,  0.246, _,    -00026, 000079, -00034,    
 0013.042969, 000982,  0.245, _,    -00037, 000076, -00030,    
 0013.046875, 000982,  0.245, _,    -00027, 000079, -00036,    
 0013.052734, 001206,  0.301, _,    -00038, 000072, -00036,    
 0013.056641, 000984,  0.246, _,    -00035, 000078, -00039,    
 0013.060547, 000987,  0.247, _,    -00025, 000070, -00031,    
 0013.064453, 000984,  0.246, _,    -00043, 000074, -00035,    
 0013.068359, 000985,  0.246, _,    -00030, 000083, -00033,    
 0013.072266, 001208,  0.302, _,    -00037, 000077, -00033,    
 0013.076172, 000984,  0.246, _,    -00034, 000070, -00030,    
 0013.080078, 000984,  0.246, _,    -00038, 000075, -00034,    
 0013.083984, 000985,  0.246, _,    -00029, 000069, -00032,    
 0013.087891, 000983,  0.246, _,    -00040, 000073, -00028,    
 0013.091797, 001215,  0.304, _,    -00028, 000081, -00031,    
 0013.095703, 000983,  0.246, _,    -00037, 000077, -00029,    
 0013.099609, 000985,  0.246, _,    -00037, 000080, -00042,    
 0013.103516, 000984,  0.246, _,    -00031, 000073, -00035,    
 0013.107422, 000984,  0.246, _,    -00025, 000075, -00030,    
 0013.111328, 001208,  0.302, _,    -00038, 000082, -00029,    
 0013.115234, 000983,  0.246, _,    -00033, 000074, -00029,    
 0013.119141, 000987,  0.247, _,    -00032, 000070, -00030,    
 0013.123047, 000986,  0.246, _,    -00038, 000081, -00028,    
 0013.126953, 000986,  0.246, _,    -00035, 000076, -00029,    
 0013.130859, 001205,  0.301, _,    -00030, 000068, -00037,    
 0013.136719, 000984,  0.246, _,    -00037, 000077, -00032,    
 0013.140625, 001031,  0.258, _,    -00040, 000076, -00040,    
 0013.144531, 000990,  0.247, _,    -00037, 000073, -00032,    
 0013.148438, 000984,  0.246, _,    -00038, 000078, -00031,    
 0013.152344, 001235,  0.309, _,    -00035, 000078, -00035,    
 0013.156250, 000988,  0.247, _,    -00036, 000079, -00027,    
 0013.160156, 000987,  0.247, _,    -00036, 000074, -00040,    
 0013.164062, 000984,  0.246, _,    -00033, 000079, -00039,    
 0013.167969, 000984,  0.246, _,    -00040, 000083, -00026,    
 0013.171875, 001205,  0.301, _,    -00034, 000081, -00034,    
 0013.175781, 000983,  0.246, _,    -00035, 000078, -00031,    
 0013.179688, 000986,  0.246, _,    -00039, 000079, -00032,    
 0013.183594, 000984,  0.246, _,    -00025, 000071, -00038,    
 0013.187500, 000983,  0.246, _,    -00035, 000076, -00036,    
 0013.191406, 001207,  0.302, _,    -00030, 000080, -00037,    
 0013.195312, 000982,  0.245, _,    -00037, 000082, -00029,    
 0013.199219, 000986,  0.246, _,    -00032, 000075, -00032,    
 0013.203125, 000982,  0.245, _,    -00032, 000075, -00026,    
 0013.207031, 000982,  0.245, _,    -00033, 000074, -00042,    
 0013.210938, 001208,  0.302, _,    -00023, 000078, -00032,    
 0013.216797, 000984,  0.246, _,    -00030, 000076, -00032,    
 0013.220703, 000984,  0.246, _,    -00030, 000074, -00037,    
 0013.224609, 000984,  0.246, _,    -00035, 000077, -00035,    
 0013.228516, 000983,  0.246, _,    -00029, 000072, -00038,    
 0013.232422, 001208,  0.302, _,    -00033, 000068, -00025,    
 0013.236328, 000983,  0.246, _,    -00033, 000076, -00032,    
 0013.240234, 000989,  0.247, _,    -00037, 000085, -00025,    
 0013.244141, 000985,  0.246, _,    -00035, 000074, -00031,    
 0013.248047, 000983,  0.246, _,    -00039, 000074, -00035,    
 0013.251953, 001208,  0.302, _,    -00037, 000080, -00034,    
 0013.255859, 000984,  0.246, _,    -00041, 000074, -00035,    
 0013.259766, 000984,  0.246, _,    -00029, 000079, -00036,    
 0013.263672, 000986,  0.246, _,    -00032, 000072, -00033,    
 0013.267578, 000985,  0.246, _,    -00036, 000073, -00024,    
 0013.271484, 001208,  0.302, _,    -00027, 000075, -00040,    
 0013.275391, 000982,  0.245, _,    -00030, 000079, -00031,    
 0013.279297, 000987,  0.247, _,    -00033, 000069, -00034,    
 0013.283203, 000985,  0.246, _,    -00029, 000073, -00034,    
 0013.287109, 000984,  0.246, _,    -00032, 000074, -00028,    
 0013.291016, 001206,  0.301, _,    -00037, 000076, -00026,    
 0013.294922, 000983,  0.246, _,    -00031, 000073, -00042,    
 0013.300781, 000986,  0.246, _,    -00030, 000078, -00029,    
 0013.304688, 000982,  0.245, _,    -00027, 000069, -00038,    
 0013.308594, 000984,  0.246, _,    -00031, 000081, -00030,    
 0013.312500, 001205,  0.301, _,    -00033, 000075, -00032,    
 0013.316406, 000983,  0.246, _,    -00035, 000072, -00036,    
 0013.320312, 000985,  0.246, _,    -00034, 000073, -00036,    
 0013.324219, 000984,  0.246, _,    -00030, 000073, -00035,    
 0013.328125, 000984,  0.246, _,    -00030, 000078, -00029,    
 0013.332031, 001206,  0.301, _,    -00028, 000079, -00037,    
 0013.335938, 000984,  0.246, _,    -00034, 000069, -00031,    
 0013.339844, 000986,  0.246, _,    -00033, 000078, -00032,    
 0013.343750, 000982,  0.245, _,    -00042, 000073, -00038,    
 0013.347656, 000984,  0.246, _,    -00035, 000068, -00034,    
 0013.351562, 001209,  0.302, _,    -00029, 000081, -00033,    
 0013.355469, 000984,  0.246, _,    -00038, 000080, -00033,    
 0013.359375, 000985,  0.246, _,    -00039, 000075, -00038,    
 0013.363281, 000984,  0.246, _,    -00031, 000074, -00027,    
 0013.367188, 000986,  0.246, _,    -00035, 000073, -00035,    
 0013.371094, 001208,  0.302, _,    -00028, 000078, -00030,    
