 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0011.419922, 001375,  0.344, _,    -00200, 000011, 008391,    
 0011.423828, 001372,  0.343, _,    -00159, -00006, 008264,    
 0011.427734, 001372,  0.343, _,    -00175, -00003, 008420,    
 0011.431641, 001595,  0.399, _,    -00234, -00018, 008265,    
 0011.435547, 001373,  0.343, _,    -00205, -00021, 008380,    
 0011.439453, 001376,  0.344, _,    -00209, 000017, 008301,    
 0011.445312, 001370,  0.343, _,    -00196, -00005, 008413,    
 0011.449219, 001371,  0.343, _,    -00195, -00012, 008341,    
 0011.453125, 001638,  0.409, _,    -00212, -00005, 008378,    
 0011.457031, 001374,  0.344, _,    -00166, -00051, 008378,    
 0011.460938, 001378,  0.344, _,    -00171, 000022, 008339,    
 0011.464844, 001371,  0.343, _,    -00173, -00034, 008340,    
 0011.468750, 001371,  0.343, _,    -00158, 000037, 008310,    
 0011.472656, 001597,  0.399, _,    -00224, -00019, 008360,    
 0011.476562, 001373,  0.343, _,    -00208, 000003, 008281,    
 0011.480469, 001379,  0.345, _,    -00165, -00018, 008339,    
 0011.484375, 001370,  0.343, _,    -00192, -00001, 008380,    
 0011.488281, 001372,  0.343, _,    -00218, -00004, 008347,    
 0011.492188, 001597,  0.399, _,    -00199, -00017, 008319,    
 0011.496094, 001370,  0.343, _,    -00187, -00001, 008349,    
 0011.500000, 001379,  0.345, _,    -00200, -00020, 008287,    
 0011.503906, 001371,  0.343, _,    -00177, 000006, 008329,    
 0011.507812, 001371,  0.343, _,    -00211, 000004, 008327,    
 0011.511719, 001593,  0.398, _,    -00225, -00031, 008352,    
 0011.515625, 001371,  0.343, _,    -00173, 000015, 008356,    
 0011.519531, 001379,  0.345, _,    -00179, 000039, 008314,    
 0011.525391, 001372,  0.343, _,    -00200, -00015, 008402,    
 0011.529297, 001370,  0.343, _,    -00152, 000010, 008383,    
 0011.533203, 001594,  0.399, _,    -00202, 000013, 008376,    
 0011.537109, 001370,  0.343, _,    -00198, -00009, 008359,    
 0011.541016, 001379,  0.345, _,    -00242, 000011, 008357,    
 0011.544922, 001371,  0.343, _,    -00219, -00018, 008301,    
 0011.548828, 001370,  0.343, _,    -00191, -00007, 008307,    
 0011.552734, 001591,  0.398, _,    -00190, 000005, 008340,    
 0011.556641, 001372,  0.343, _,    -00150, -00013, 008328,    
 0011.560547, 001377,  0.344, _,    -00153, 000007, 008359,    
 0011.564453, 001371,  0.343, _,    -00225, -00034, 008318,    
 0011.568359, 001371,  0.343, _,    -00178, -00025, 008301,    
 0011.572266, 001593,  0.398, _,    -00224, 000004, 008342,    
 0011.576172, 001371,  0.343, _,    -00203, 000038, 008375,    
 0011.580078, 001381,  0.345, _,    -00156, -00008, 008372,    
 0011.583984, 001373,  0.343, _,    -00195, -00039, 008353,    
 0011.587891, 001372,  0.343, _,    -00201, -00026, 008426,    
 0011.591797, 001597,  0.399, _,    -00186, -00007, 008308,    
 0011.595703, 001371,  0.343, _,    -00219, 000003, 008306,    
 0011.599609, 001435,  0.359, _,    -00167, 000002, 008269,    
 0011.603516, 001372,  0.343, _,    -00163, -00015, 008357,    
 0011.609375, 001370,  0.343, _,    -00171, -00010, 008377,    
 0011.613281, 001595,  0.399, _,    -00164, 000003, 008383,    
 0011.617188, 001382,  0.345, _,    -00199, -00006, 008387,    
 0011.621094, 001380,  0.345, _,    -00204, 000019, 008391,    
 0011.625000, 001372,  0.343, _,    -00192, -00014, 008387,    
 0011.628906, 001372,  0.343, _,    -00215, -00011, 008290,    
 0011.632812, 001598,  0.400, _,    -00183, -00024, 008386,    
 0011.636719, 001372,  0.343, _,    -00202, 000010, 008291,    
 0011.640625, 001379,  0.345, _,    -00199, 000011, 008376,    
 0011.644531, 001371,  0.343, _,    -00166, 000015, 008329,    
 0011.648438, 001370,  0.343, _,    -00190, -00009, 008406,    
 0011.652344, 001592,  0.398, _,    -00187, 000017, 008342,    
 0011.656250, 001371,  0.343, _,    -00169, 000027, 008327,    
 0011.660156, 001380,  0.345, _,    -00195, -00001, 008377,    
 0011.664062, 001371,  0.343, _,    -00163, -00029, 008331,    
 0011.667969, 001369,  0.342, _,    -00212, -00010, 008327,    
 0011.671875, 001595,  0.399, _,    -00181, -00016, 008362,    
 0011.675781, 001372,  0.343, _,    -00158, -00025, 008319,    
 0011.679688, 001379,  0.345, _,    -00172, -00018, 008387,    
 0011.683594, 001372,  0.343, _,    -00228, -00017, 008289,    
 0011.687500, 001372,  0.343, _,    -00164, -00021, 008387,    
 0011.693359, 001594,  0.399, _,    -00167, 000020, 008344,    
 0011.697266, 001373,  0.343, _,    -00154, -00014, 008359,    
 0011.701172, 001377,  0.344, _,    -00262, -00006, 008366,    
 0011.705078, 001371,  0.343, _,    -00193, 000013, 008378,    
 0011.708984, 001369,  0.342, _,    -00190, 000027, 008303,    
 0011.712891, 001594,  0.399, _,    -00187, -00043, 008318,    
 0011.716797, 001372,  0.343, _,    -00186, -00014, 008356,    
 0011.720703, 001375,  0.344, _,    -00160, -00004, 008397,    
 0011.724609, 001371,  0.343, _,    -00252, -00015, 008334,    
 0011.728516, 001372,  0.343, _,    -00176, 000001, 008367,    
 0011.732422, 001593,  0.398, _,    -00166, -00013, 008369,    
 0011.736328, 001371,  0.343, _,    -00219, 000014, 008334,    
 0011.740234, 001379,  0.345, _,    -00153, -00029, 008330,    
 0011.744141, 001370,  0.343, _,    -00206, -00029, 008373,    
 0011.748047, 001369,  0.342, _,    -00164, -00003, 008354,    
 0011.751953, 001593,  0.398, _,    -00179, 000003, 008284,    
 0011.755859, 001371,  0.343, _,    -00158, -00028, 008352,    
 0011.759766, 001378,  0.344, _,    -00212, -00033, 008412,    
 0011.763672, 001373,  0.343, _,    -00186, -00014, 008325,    
 0011.767578, 001373,  0.343, _,    -00164, 000018, 008347,    
 0011.771484, 001592,  0.398, _,    -00187, -00028, 008317,    
 0011.777344, 001370,  0.343, _,    -00209, -00024, 008327,    
 0011.781250, 001380,  0.345, _,    -00173, 000004, 008320,    
 0011.785156, 001371,  0.343, _,    -00118, -00028, 008285,    
 0011.789062, 001370,  0.343, _,    -00238, -00030, 008365,    
 0011.792969, 001592,  0.398, _,    -00205, 000005, 008340,    
 0011.796875, 001370,  0.343, _,    -00158, -00051, 008377,    
 0011.800781, 001377,  0.344, _,    -00181, -00007, 008361,    
 0011.804688, 001371,  0.343, _,    -00186, -00003, 008380,    
 0011.808594, 001369,  0.342, _,    -00192, -00007, 008317,    
 0011.812500, 001593,  0.398, _,    -00157, 000012, 008369,    
 0011.816406, 001371,  0.343, _,    -00183, -00010, 008338,    
 0011.820312, 001376,  0.344, _,    -00198, 000031, 008322,    
 0011.824219, 001369,  0.342, _,    -00205, 000030, 008328,    
 0011.828125, 001373,  0.343, _,    -00161, -00009, 008349,    
 0011.832031, 001592,  0.398, _,    -00157, -00001, 008367,    
 0011.835938, 001371,  0.343, _,    -00223, -00006, 008354,    
 0011.839844, 001382,  0.345, _,    -00147, -00010, 008321,    
 0011.843750, 001372,  0.343, _,    -00200, -00008, 008395,    
 0011.847656, 001370,  0.343, _,    -00133, 000023, 008331,    
 0011.851562, 001591,  0.398, _,    -00206, -00026, 008317,    
 0011.855469, 001428,  0.357, _,    -00179, -00017, 008351,    
 0011.861328, 001384,  0.346, _,    -00183, 000017, 008330,    
 0011.865234, 001375,  0.344, _,    -00162, -00023, 008350,    
 0011.869141, 001372,  0.343, _,    -00224, -00039, 008341,    
 0011.873047, 001605,  0.401, _,    -00210, -00003, 008371,    
 0011.876953, 001371,  0.343, _,    -00220, -00002, 008339,    
 0011.880859, 001383,  0.346, _,    -00210, -00001, 008329,    
 0011.884766, 001373,  0.343, _,    -00222, 000046, 008392,    
 0011.888672, 001371,  0.343, _,    -00151, -00005, 008341,    
 0011.892578, 001594,  0.399, _,    -00171, -00024, 008372,    
 0011.896484, 001370,  0.343, _,    -00226, -00041, 008323,    
 0011.900391, 001376,  0.344, _,    -00208, -00016, 008352,    
 0011.904297, 001370,  0.343, _,    -00218, -00009, 008362,    
 0011.908203, 001371,  0.343, _,    -00141, 000022, 008328,    
 0011.912109, 001595,  0.399, _,    -00197, -00012, 008375,    
 0011.916016, 001372,  0.343, _,    -00220, 000001, 008303,    
 0011.919922, 001377,  0.344, _,    -00208, -00001, 008371,    
 0011.923828, 001370,  0.343, _,    -00216, 000002, 008331,    
 0011.927734, 001370,  0.343, _,    -00185, 000001, 008400,    
 0011.931641, 001613,  0.403, _,    -00233, 000002, 008348,    
 0011.935547, 001376,  0.344, _,    -00177, -00021, 008341,    
 0011.939453, 001377,  0.344, _,    -00205, 000010, 008365,    
 0011.945312, 001374,  0.344, _,    -00184, 000027, 008442,    
 0011.949219, 001372,  0.343, _,    -00153, 000004, 008356,    
 0011.953125, 001593,  0.398, _,    -00149, 000007, 008401,    
 0011.957031, 001372,  0.343, _,    -00196, 000012, 008311,    
 0011.960938, 001378,  0.344, _,    -00176, 000006, 008325,    
 0011.964844, 001372,  0.343, _,    -00192, -00008, 008302,    
 0011.968750, 001371,  0.343, _,    -00182, 000037, 008334,    
 0011.972656, 001593,  0.398, _,    -00181, -00025, 008347,    
 0011.976562, 001369,  0.342, _,    -00190, -00037, 008346,    
 0011.980469, 001378,  0.344, _,    -00168, -00004, 008350,    
 0011.984375, 001373,  0.343, _,    -00193, -00034, 008392,    
 0011.988281, 001371,  0.343, _,    -00172, -00020, 008379,    
 0011.992188, 001593,  0.398, _,    -00176, -00008, 008365,    
 0011.996094, 001372,  0.343, _,    -00176, 000018, 008346,    
 0012.000000, 001378,  0.344, _,    -00197, -00021, 008343,    
 0012.003906, 001373,  0.343, _,    -00151, 000007, 008384,    
 0012.007812, 001372,  0.343, _,    -00182, -00007, 008349,    
 0012.011719, 001595,  0.399, _,    -00167, -00019, 008354,    
 0012.015625, 001369,  0.342, _,    -00182, -00024, 008408,    
 0012.019531, 001380,  0.345, _,    -00209, -00027, 008323,    
 0012.023438, 001372,  0.343, _,    -00206, -00029, 008351,    
 0012.029297, 001370,  0.343, _,    -00194, -00032, 008340,    
 0012.033203, 001596,  0.399, _,    -00192, -00022, 008333,    
 0012.037109, 001372,  0.343, _,    -00225, -00003, 008334,    
 0012.041016, 001378,  0.344, _,    -00196, 000009, 008356,    
 0012.044922, 001373,  0.343, _,    -00203, 000015, 008380,    
 0012.048828, 001370,  0.343, _,    -00154, -00039, 008334,    
 0012.052734, 001595,  0.399, _,    -00188, -00005, 008419,    
 0012.056641, 001371,  0.343, _,    -00220, -00019, 008345,    
 0012.060547, 001379,  0.345, _,    -00172, -00020, 008347,    
 0012.064453, 001372,  0.343, _,    -00164, 000027, 008342,    
 0012.068359, 001372,  0.343, _,    -00199, -00014, 008308,    
 0012.072266, 001592,  0.398, _,    -00161, 000000, 008337,    
 0012.076172, 001369,  0.342, _,    -00179, -00003, 008391,    
 0012.080078, 001378,  0.344, _,    -00195, 000002, 008348,    
 0012.083984, 001371,  0.343, _,    -00197, -00038, 008376,    
 0012.087891, 001371,  0.343, _,    -00186, -00011, 008307,    
 0012.091797, 001597,  0.399, _,    -00219, -00039, 008360,    
 0012.095703, 001372,  0.343, _,    -00159, -00006, 008316,    
 0012.099609, 001377,  0.344, _,    -00207, -00007, 008323,    
 0012.103516, 001369,  0.342, _,    -00186, -00009, 008361,    
 0012.109375, 001371,  0.343, _,    -00180, 000021, 008363,    
 0012.113281, 001669,  0.417, _,    -00180, -00039, 008293,    
 0012.117188, 001381,  0.345, _,    -00211, -00005, 008327,    
 0012.121094, 001380,  0.345, _,    -00190, -00024, 008358,    
 0012.125000, 001370,  0.343, _,    -00190, 000004, 008306,    
 0012.128906, 001394,  0.348, _,    -00150, -00034, 008281,    
 0012.132812, 001596,  0.399, _,    -00203, 000021, 008334,    
 0012.136719, 001372,  0.343, _,    -00164, -00014, 008364,    
 0012.140625, 001382,  0.345, _,    -00197, -00007, 008383,    
 0012.144531, 001368,  0.342, _,    -00165, -00039, 008276,    
 0012.148438, 001369,  0.342, _,    -00196, 000003, 008379,    
 0012.152344, 001648,  0.412, _,    -00189, 000020, 008342,    
 0012.156250, 001379,  0.345, _,    -00173, 000016, 008396,    
 0012.160156, 001382,  0.345, _,    -00185, -00021, 008389,    
 0012.164062, 001375,  0.344, _,    -00186, 000012, 008423,    
 0012.167969, 001372,  0.343, _,    -00166, -00037, 008360,    
 0012.171875, 001596,  0.399, _,    -00203, -00014, 008381,    
 0012.175781, 001372,  0.343, _,    -00180, 000020, 008368,    
 0012.179688, 001377,  0.344, _,    -00188, 000005, 008365,    
 0012.183594, 001372,  0.343, _,    -00128, 000008, 008377,    
 0012.187500, 001372,  0.343, _,    -00197, -00012, 008375,    
 0012.193359, 001595,  0.399, _,    -00174, -00018, 008370,    
 0012.197266, 001370,  0.343, _,    -00215, -00009, 008407,    
 0012.201172, 001379,  0.345, _,    -00202, 000034, 008385,    
 0012.205078, 001373,  0.343, _,    -00173, -00006, 008336,    
 0012.208984, 001370,  0.343, _,    -00150, 000010, 008346,    
 0012.212891, 001591,  0.398, _,    -00190, -00044, 008384,    
 0012.216797, 001373,  0.343, _,    -00179, -00012, 008397,    
 0012.220703, 001378,  0.344, _,    -00186, -00020, 008362,    
 0012.224609, 001371,  0.343, _,    -00177, -00045, 008359,    
 0012.228516, 001375,  0.344, _,    -00187, -00020, 008376,    
 0012.232422, 001592,  0.398, _,    -00184, -00005, 008384,    
 0012.236328, 001372,  0.343, _,    -00176, -00022, 008434,    
 0012.240234, 001377,  0.344, _,    -00161, -00029, 008409,    
 0012.244141, 001372,  0.343, _,    -00149, -00022, 008366,    
 0012.248047, 001369,  0.342, _,    -00175, 000019, 008322,    
 0012.251953, 001593,  0.398, _,    -00196, -00002, 008342,    
 0012.255859, 001371,  0.343, _,    -00208, -00029, 008385,    
 0012.259766, 001377,  0.344, _,    -00171, -00027, 008323,    
 0012.263672, 001373,  0.343, _,    -00212, -00009, 008360,    
 0012.267578, 001374,  0.344, _,    -00171, 000009, 008319,    
 0012.271484, 001594,  0.399, _,    -00186, 000025, 008352,    
 0012.277344, 001370,  0.343, _,    -00196, 000001, 008357,    
 0012.281250, 001378,  0.344, _,    -00187, -00014, 008333,    
 0012.285156, 001371,  0.343, _,    -00174, -00039, 008308,    
 0012.289062, 001369,  0.342, _,    -00232, 000001, 008310,    
 0012.292969, 001590,  0.398, _,    -00213, -00017, 008325,    
 0012.296875, 001371,  0.343, _,    -00177, 000004, 008368,    
 0012.300781, 001379,  0.345, _,    -00181, 000022, 008367,    
 0012.304688, 001372,  0.343, _,    -00154, 000037, 008297,    
 0012.308594, 001371,  0.343, _,    -00134, -00024, 008330,    
 0012.312500, 001594,  0.399, _,    -00193, -00012, 008366,    
 0012.316406, 001371,  0.343, _,    -00186, 000003, 008297,    
 0012.320312, 001379,  0.345, _,    -00195, -00045, 008402,    
 0012.324219, 001371,  0.343, _,    -00145, -00023, 008396,    
 0012.328125, 001370,  0.343, _,    -00193, -00059, 008303,    
 0012.332031, 001594,  0.399, _,    -00179, -00012, 008363,    
 0012.335938, 001372,  0.343, _,    -00184, 000022, 008346,    
 0012.339844, 001377,  0.344, _,    -00187, -00051, 008386,    
 0012.343750, 001372,  0.343, _,    -00167, -00025, 008328,    
 0012.347656, 001369,  0.342, _,    -00214, -00011, 008342,    
 0012.351562, 001591,  0.398, _,    -00244, 000018, 008325,    
 0012.355469, 001371,  0.343, _,    -00193, -00012, 008321,    
 0012.361328, 001379,  0.345, _,    -00222, -00047, 008307,    
 0012.365234, 001373,  0.343, _,    -00194, -00011, 008355,    
 0012.369141, 001431,  0.358, _,    -00208, -00010, 008371,    
 0012.373047, 001604,  0.401, _,    -00177, -00056, 008365,    
 0012.376953, 001373,  0.343, _,    -00173, 000012, 008344,    
 0012.380859, 001380,  0.345, _,    -00197, 000014, 008394,    
 0012.384766, 001385,  0.346, _,    -00179, 000004, 008344,    
 0012.388672, 001373,  0.343, _,    -00160, 000024, 008340,    
 0012.392578, 001597,  0.399, _,    -00168, -00008, 008346,    
 0012.396484, 001369,  0.342, _,    -00172, -00014, 008336,    
 0012.400391, 001378,  0.344, _,    -00199, 000014, 008367,    
 0012.404297, 001371,  0.343, _,    -00154, 000026, 008295,    
 0012.408203, 001369,  0.342, _,    -00169, 000009, 008354,    
 0012.412109, 001594,  0.399, _,    -00160, -00029, 008377,    
 0012.416016, 001371,  0.343, _,    -00182, 000018, 008283,    
 0012.419922, 001379,  0.345, _,    -00175, 000025, 008371,    
 0012.423828, 001372,  0.343, _,    -00157, -00018, 008411,    
 0012.427734, 001369,  0.342, _,    -00203, -00020, 008377,    
 0012.431641, 001590,  0.398, _,    -00173, -00002, 008335,    
 0012.435547, 001371,  0.343, _,    -00164, -00007, 008366,    
 0012.439453, 001378,  0.344, _,    -00173, 000001, 008358,    
 0012.445312, 001372,  0.343, _,    -00189, 000013, 008387,    
 0012.449219, 001371,  0.343, _,    -00183, 000019, 008341,    
 0012.453125, 001592,  0.398, _,    -00192, 000000, 008358,    
 0012.457031, 001369,  0.342, _,    -00228, 000035, 008314,    
 0012.460938, 001382,  0.345, _,    -00191, -00001, 008352,    
 0012.464844, 001374,  0.344, _,    -00181, 000011, 008270,    
 0012.468750, 001372,  0.343, _,    -00169, -00001, 008356,    
 0012.472656, 001592,  0.398, _,    -00181, -00038, 008323,    
 0012.476562, 001372,  0.343, _,    -00141, -00012, 008353,    
 0012.480469, 001379,  0.345, _,    -00196, -00028, 008294,    
 0012.484375, 001371,  0.343, _,    -00168, 000019, 008380,    
 0012.488281, 001369,  0.342, _,    -00195, -00001, 008351,    
 0012.492188, 001593,  0.398, _,    -00167, 000013, 008393,    
 0012.496094, 001371,  0.343, _,    -00181, 000025, 008296,    
 0012.500000, 001376,  0.344, _,    -00163, 000027, 008357,    
 0012.503906, 001371,  0.343, _,    -00180, 000014, 008307,    
 0012.507812, 001371,  0.343, _,    -00192, -00007, 008350,    
 0012.511719, 001595,  0.399, _,    -00148, -00009, 008328,    
 0012.515625, 001372,  0.343, _,    -00166, -00023, 008396,    
 0012.519531, 001382,  0.345, _,    -00189, 000039, 008280,    
 0012.525391, 001373,  0.343, _,    -00173, 000002, 008373,    
 0012.529297, 001370,  0.343, _,    -00139, -00020, 008321,    
 0012.533203, 001592,  0.398, _,    -00169, 000026, 008343,    
 0012.537109, 001369,  0.342, _,    -00172, 000009, 008331,    
 0012.541016, 001378,  0.344, _,    -00172, -00031, 008277,    
 0012.544922, 001373,  0.343, _,    -00161, -00005, 008274,    
 0012.548828, 001371,  0.343, _,    -00165, -00008, 008310,    
 0012.552734, 001592,  0.398, _,    -00167, 000023, 008346,    
 0012.556641, 001369,  0.342, _,    -00231, -00026, 008343,    
 0012.560547, 001381,  0.345, _,    -00197, -00001, 008313,    
 0012.564453, 001374,  0.344, _,    -00200, -00015, 008336,    
 0012.568359, 001371,  0.343, _,    -00207, 000043, 008346,    
 0012.572266, 001591,  0.398, _,    -00153, -00038, 008362,    
 0012.576172, 001372,  0.343, _,    -00148, -00037, 008297,    
 0012.580078, 001377,  0.344, _,    -00142, 000018, 008345,    
 0012.583984, 001374,  0.344, _,    -00183, -00026, 008361,    
 0012.587891, 001370,  0.343, _,    -00193, -00021, 008395,    
 0012.591797, 001591,  0.398, _,    -00174, 000001, 008365,    
 0012.595703, 001370,  0.343, _,    -00234, 000038, 008315,    
 0012.599609, 001379,  0.345, _,    -00157, 000016, 008371,    
 0012.603516, 001370,  0.343, _,    -00162, -00005, 008337,    
 0012.609375, 001369,  0.342, _,    -00188, 000031, 008341,    
 0012.613281, 001596,  0.399, _,    -00180, -00009, 008353,    
 0012.617188, 001372,  0.343, _,    -00199, 000044, 008406,    
 0012.621094, 001380,  0.345, _,    -00203, 000003, 008338,    
 0012.625000, 001434,  0.358, _,    -00205, 000008, 008306,    
 0012.628906, 001378,  0.344, _,    -00184, -00011, 008366,    
 0012.632812, 001598,  0.400, _,    -00196, 000027, 008407,    
 0012.636719, 001374,  0.344, _,    -00163, 000009, 008355,    
 0012.640625, 001392,  0.348, _,    -00163, 000002, 008375,    
 0012.644531, 001373,  0.343, _,    -00174, -00008, 008368,    
 0012.648438, 001370,  0.343, _,    -00242, -00021, 008359,    
 0012.652344, 001596,  0.399, _,    -00201, -00013, 008293,    
 0012.656250, 001370,  0.343, _,    -00228, -00025, 008345,    
 0012.660156, 001380,  0.345, _,    -00198, 000003, 008321,    
 0012.664062, 001372,  0.343, _,    -00165, -00013, 008361,    
 0012.667969, 001371,  0.343, _,    -00161, 000008, 008346,    
 0012.671875, 001595,  0.399, _,    -00159, -00006, 008359,    
 0012.675781, 001372,  0.343, _,    -00162, 000014, 008299,    
 0012.679688, 001379,  0.345, _,    -00182, -00035, 008339,    
 0012.683594, 001370,  0.343, _,    -00180, 000011, 008422,    
 0012.687500, 001371,  0.343, _,    -00214, 000010, 008345,    
 0012.693359, 001594,  0.399, _,    -00195, -00020, 008337,    
 0012.697266, 001370,  0.343, _,    -00179, -00005, 008363,    
 0012.701172, 001377,  0.344, _,    -00161, 000038, 008351,    
 0012.705078, 001371,  0.343, _,    -00184, 000020, 008373,    
 0012.708984, 001369,  0.342, _,    -00197, -00018, 008361,    
 0012.712891, 001592,  0.398, _,    -00190, 000001, 008342,    
 0012.716797, 001369,  0.342, _,    -00128, -00020, 008294,    
 0012.720703, 001377,  0.344, _,    -00189, 000012, 008373,    
 0012.724609, 001374,  0.344, _,    -00212, -00027, 008311,    
 0012.728516, 001373,  0.343, _,    -00152, 000005, 008327,    
 0012.732422, 001594,  0.399, _,    -00175, 000034, 008343,    
 0012.736328, 001373,  0.343, _,    -00202, -00003, 008366,    
 0012.740234, 001378,  0.344, _,    -00206, 000009, 008320,    
 0012.744141, 001371,  0.343, _,    -00178, -00027, 008335,    
 0012.748047, 001373,  0.343, _,    -00173, -00020, 008308,    
 0012.751953, 001593,  0.398, _,    -00200, -00004, 008328,    
 0012.755859, 001371,  0.343, _,    -00175, -00011, 008351,    
 0012.759766, 001380,  0.345, _,    -00203, 000008, 008347,    
 0012.763672, 001371,  0.343, _,    -00198, -00030, 008339,    
 0012.767578, 001370,  0.343, _,    -00181, -00008, 008336,    
 0012.771484, 001597,  0.399, _,    -00199, 000024, 008377,    
 0012.777344, 001371,  0.343, _,    -00174, -00011, 008323,    
 0012.781250, 001377,  0.344, _,    -00215, 000010, 008330,    
 0012.785156, 001372,  0.343, _,    -00200, 000014, 008350,    
 0012.789062, 001371,  0.343, _,    -00154, -00006, 008378,    
 0012.792969, 001594,  0.399, _,    -00177, 000021, 008329,    
 0012.796875, 001369,  0.342, _,    -00213, -00004, 008365,    
 0012.800781, 001377,  0.344, _,    -00203, -00035, 008347,    
 0012.804688, 001369,  0.342, _,    -00152, 000031, 008395,    
 0012.808594, 001371,  0.343, _,    -00226, 000008, 008382,    
 0012.812500, 001592,  0.398, _,    -00202, -00018, 008304,    
 0012.816406, 001369,  0.342, _,    -00155, 000000, 008296,    
 0012.820312, 001380,  0.345, _,    -00194, -00047, 008361,    
 0012.824219, 001373,  0.343, _,    -00174, -00001, 008337,    
 0012.828125, 001370,  0.343, _,    -00163, -00023, 008310,    
 0012.832031, 001592,  0.398, _,    -00178, 000036, 008358,    
 0012.835938, 001372,  0.343, _,    -00227, -00045, 008343,    
 0012.839844, 001378,  0.344, _,    -00187, -00030, 008372,    
 0012.843750, 001372,  0.343, _,    -00170, -00004, 008378,    
 0012.847656, 001370,  0.343, _,    -00213, -00030, 008396,    
 0012.851562, 001592,  0.398, _,    -00192, -00007, 008286,    
 0012.855469, 001370,  0.343, _,    -00209, -00006, 008378,    
 0012.861328, 001376,  0.344, _,    -00194, 000001, 008375,    
 0012.865234, 001388,  0.347, _,    -00180, 000000, 008343,    
 0012.869141, 001376,  0.344, _,    -00145, 000047, 008397,    
 0012.873047, 001599,  0.400, _,    -00144, -00012, 008323,    
 0012.876953, 001372,  0.343, _,    -00164, -00015, 008348,    
 0012.880859, 001451,  0.363, _,    -00221, -00010, 008336,    
 0012.884766, 001378,  0.344, _,    -00177, 000000, 008340,    
 0012.888672, 001371,  0.343, _,    -00205, -00036, 008389,    
 0012.892578, 001597,  0.399, _,    -00200, -00005, 008339,    
 0012.896484, 001386,  0.346, _,    -00181, -00010, 008333,    
 0012.900391, 001381,  0.345, _,    -00117, -00021, 008290,    
 0012.904297, 001372,  0.343, _,    -00206, -00002, 008354,    
 0012.908203, 001370,  0.343, _,    -00197, -00027, 008312,    
 0012.912109, 001596,  0.399, _,    -00183, 000011, 008325,    
 0012.916016, 001370,  0.343, _,    -00180, -00007, 008352,    
 0012.919922, 001379,  0.345, _,    -00171, 000019, 008409,    
 0012.923828, 001371,  0.343, _,    -00186, -00024, 008200,    
 0012.927734, 001371,  0.343, _,    -00151, 000036, 008394,    
 0012.931641, 001594,  0.399, _,    -00168, -00008, 008339,    
 0012.935547, 001372,  0.343, _,    -00213, 000010, 008443,    
 0012.939453, 001379,  0.345, _,    -00191, -00025, 008268,    
 0012.945312, 001371,  0.343, _,    -00165, -00015, 008317,    
 0012.949219, 001370,  0.343, _,    -00147, -00002, 008288,    
 0012.953125, 001592,  0.398, _,    -00187, -00005, 008360,    
 0012.957031, 001372,  0.343, _,    -00219, 000002, 008380,    
 0012.960938, 001381,  0.345, _,    -00221, 000030, 008295,    
 0012.964844, 001372,  0.343, _,    -00200, 000001, 008373,    
 0012.968750, 001369,  0.342, _,    -00130, 000022, 008346,    
 0012.972656, 001595,  0.399, _,    -00178, -00012, 008385,    
 0012.976562, 001372,  0.343, _,    -00197, 000002, 008352,    
 0012.980469, 001379,  0.345, _,    -00209, -00011, 008307,    
 0012.984375, 001370,  0.343, _,    -00175, 000013, 008354,    
 0012.988281, 001370,  0.343, _,    -00142, 000010, 008310,    
 0012.992188, 001592,  0.398, _,    -00174, 000014, 008345,    
 0012.996094, 001374,  0.344, _,    -00212, -00038, 008339,    
 0013.000000, 001388,  0.347, _,    -00171, 000012, 008423,    
 0013.003906, 001376,  0.344, _,    -00181, 000026, 008308,    
 0013.007812, 001369,  0.342, _,    -00156, -00019, 008418,    
 0013.011719, 001597,  0.399, _,    -00162, -00018, 008346,    
 0013.015625, 001372,  0.343, _,    -00176, 000006, 008322,    
 0013.019531, 001379,  0.345, _,    -00209, -00013, 008356,    
 0013.023438, 001374,  0.344, _,    -00156, 000028, 008300,    
 0013.029297, 001371,  0.343, _,    -00213, -00016, 008323,    
 0013.033203, 001592,  0.398, _,    -00157, 000003, 008360,    
 0013.037109, 001372,  0.343, _,    -00255, -00033, 008367,    
 0013.041016, 001378,  0.344, _,    -00198, -00040, 008386,    
 0013.044922, 001370,  0.343, _,    -00178, -00024, 008366,    
 0013.048828, 001370,  0.343, _,    -00179, -00029, 008371,    
 0013.052734, 001591,  0.398, _,    -00180, -00043, 008309,    
 0013.056641, 001371,  0.343, _,    -00205, -00006, 008318,    
 0013.060547, 001380,  0.345, _,    -00151, -00005, 008360,    
 0013.064453, 001373,  0.343, _,    -00240, -00008, 008332,    
 0013.068359, 001372,  0.343, _,    -00175, -00022, 008356,    
 0013.072266, 001594,  0.399, _,    -00204, -00044, 008406,    
 0013.076172, 001370,  0.343, _,    -00224, -00013, 008317,    
 0013.080078, 001376,  0.344, _,    -00222, 000004, 008360,    
 0013.083984, 001372,  0.343, _,    -00178, 000017, 008332,    
 0013.087891, 001369,  0.342, _,    -00183, 000015, 008348,    
 0013.091797, 001602,  0.401, _,    -00220, 000025, 008346,    
 0013.095703, 001370,  0.343, _,    -00185, -00033, 008359,    
 0013.099609, 001382,  0.345, _,    -00223, -00002, 008343,    
 0013.103516, 001372,  0.343, _,    -00159, -00023, 008347,    
 0013.109375, 001371,  0.343, _,    -00152, -00005, 008382,    
