 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.163330, 000530,  5.300, X,    -00461, -00150, 008314,    -00461.00, -00150.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.164062, 000530,  5.300, X,    -00461, -00150, 008314,    -00461.00, -00150.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.164551, 000533,  5.330, X,    -00461, -00150, 008314,    -00461.00, -00150.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.165283, 000534,  5.340, X,    -00461, -00150, 008314,    -00461.00, -00150.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.166016, 000529,  5.290, X,    -00461, -00150, 008314,    -00461.00, -00150.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.166504, 000530,  5.300, X,    -00461, -00150, 008314,    -00461.00, -00150.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.167236, 000530,  5.300, X,    -00461, -00150, 008314,    -00461.00, -00150.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.167725, 000532,  5.320, X,    -00461, -00150, 008314,    -00461.00, -00150.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.168457, 000534,  5.340, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.168945, 000531,  5.310, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.169678, 000531,  5.310, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.170166, 000530,  5.300, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.170898, 000529,  5.290, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.171631, 000535,  5.350, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.172119, 000535,  5.350, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.172852, 000531,  5.310, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.173340, 000533,  5.330, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.174072, 000530,  5.300, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.174561, 000534,  5.340, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.175293, 000527,  5.270, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.176025, 000530,  5.300, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.176514, 000534,  5.340, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.177246, 000531,  5.310, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.177734, 000530,  5.300, X,    -00482, -00129, 008366,    -00482.00, -00129.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0005.178467, 000530,  5.300, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.178955, 000530,  5.300, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.179688, 000538,  5.380, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.180420, 000530,  5.300, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.180908, 000530,  5.300, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.181641, 000535,  5.350, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.182129, 000529,  5.290, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.182861, 000534,  5.340, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.183350, 000530,  5.300, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.184082, 000529,  5.290, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.184570, 000535,  5.350, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.185303, 000530,  5.300, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.185791, 000534,  5.340, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.186523, 000529,  5.290, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.187012, 000530,  5.300, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.187744, 000535,  5.350, X,    -00466, -00136, 008288,    -00466.00, -00136.00, 008288.00,    00.0000, 00.0000, 00.0000,    
 0005.188477, 000530,  5.300, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.188965, 000534,  5.340, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.189697, 000531,  5.310, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.190186, 000529,  5.290, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.190918, 000533,  5.330, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.191650, 000535,  5.350, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.192139, 000531,  5.310, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.192871, 000533,  5.330, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.193359, 000529,  5.290, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.194092, 000530,  5.300, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.194580, 000534,  5.340, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.195312, 000530,  5.300, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.195801, 000535,  5.350, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.196533, 000530,  5.300, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.197021, 000530,  5.300, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.197754, 000535,  5.350, X,    -00479, -00134, 008314,    -00479.00, -00134.00, 008314.00,    00.0000, 00.0000, 00.0000,    
 0005.198486, 000528,  5.280, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.198975, 000530,  5.300, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.199707, 000537,  5.370, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.200195, 000531,  5.310, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.200928, 000532,  5.320, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.201416, 000530,  5.300, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.202148, 000529,  5.290, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.202637, 000535,  5.350, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.203369, 000530,  5.300, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.204102, 000533,  5.330, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.204590, 000523,  5.230, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.205322, 000530,  5.300, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.205811, 000531,  5.310, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.206543, 000530,  5.300, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.207031, 000536,  5.360, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.207764, 000530,  5.300, X,    -00470, -00121, 008303,    -00470.00, -00121.00, 008303.00,    00.0000, 00.0000, 00.0000,    
 0005.208252, 000530,  5.300, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.208984, 000529,  5.290, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.209473, 000531,  5.310, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.210205, 000535,  5.350, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.210938, 000776,  7.760, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.211670, 000540,  5.400, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.212402, 000531,  5.310, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.213135, 000530,  5.300, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.213623, 000536,  5.360, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.214355, 000535,  5.350, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.214844, 000529,  5.290, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.215576, 000530,  5.300, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.216064, 000532,  5.320, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.216797, 000531,  5.310, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.217285, 000534,  5.340, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.218018, 000532,  5.320, X,    -00488, -00119, 008347,    -00488.00, -00119.00, 008347.00,    00.0000, 00.0000, 00.0000,    
 0005.218750, 000530,  5.300, X,    -00470, -00116, 008344,    -00470.00, -00116.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0005.219238, 000534,  5.340, X,    -00470, -00116, 008344,    -00470.00, -00116.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0005.219971, 000529,  5.290, X,    -00470, -00116, 008344,    -00470.00, -00116.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0005.224609, 000603,  6.030, X,    -00470, -00116, 008344,    -00470.00, -00116.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0005.225342, 000530,  5.300, X,    -00470, -00116, 008344,    -00470.00, -00116.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0005.225830, 000532,  5.320, X,    -00470, -00116, 008344,    -00470.00, -00116.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0005.226562, 000528,  5.280, X,    -00470, -00116, 008344,    -00470.00, -00116.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0005.227295, 000535,  5.350, X,    -00470, -00116, 008344,    -00470.00, -00116.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0005.227783, 000530,  5.300, X,    -00470, -00116, 008344,    -00470.00, -00116.00, 008344.00,    00.0000, 00.0000, 00.0000,    
 0005.228516, 000529,  5.290, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.229004, 000530,  5.300, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.229736, 000527,  5.270, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.230225, 000538,  5.380, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.230957, 000529,  5.290, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.231445, 000547,  5.470, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.232178, 000531,  5.310, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.232666, 000533,  5.330, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.233398, 000530,  5.300, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.234131, 000530,  5.300, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.234863, 000538,  5.380, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.235352, 000531,  5.310, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.236084, 000530,  5.300, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.236572, 000530,  5.300, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.237305, 000527,  5.270, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.237793, 000530,  5.300, X,    -00502, -00123, 008285,    -00502.00, -00123.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0005.238525, 000531,  5.310, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.239014, 000531,  5.310, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.239746, 000547,  5.470, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.240479, 000530,  5.300, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.240967, 000535,  5.350, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.241699, 000618,  6.180, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.242432, 000637,  6.370, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.243164, 000540,  5.400, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.243652, 000534,  5.340, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.244385, 000531,  5.310, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.244873, 000530,  5.300, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.245605, 000534,  5.340, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.246094, 000530,  5.300, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.246826, 000532,  5.320, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.247559, 000536,  5.360, X,    -00493, -00105, 008293,    -00493.00, -00105.00, 008293.00,    00.0000, 00.0000, 00.0000,    
 0005.248291, 000530,  5.300, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.248779, 000532,  5.320, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.249512, 000531,  5.310, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.250000, 000531,  5.310, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.250732, 000536,  5.360, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.251221, 000530,  5.300, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.251953, 000530,  5.300, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.252441, 000530,  5.300, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.253174, 000531,  5.310, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.253906, 000535,  5.350, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.254395, 000530,  5.300, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.255127, 000536,  5.360, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.255859, 000531,  5.310, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.256348, 000534,  5.340, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.257080, 000530,  5.300, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.257568, 000530,  5.300, X,    -00467, -00133, 008310,    -00467.00, -00133.00, 008310.00,    00.0000, 00.0000, 00.0000,    
 0005.258301, 000530,  5.300, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.258789, 000530,  5.300, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.259521, 000551,  5.510, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.260010, 000531,  5.310, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.260742, 000530,  5.300, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.261475, 000530,  5.300, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.261963, 000536,  5.360, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.262695, 000530,  5.300, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.263184, 000530,  5.300, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.263916, 000530,  5.300, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.264404, 000528,  5.280, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.265137, 000535,  5.350, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.265625, 000530,  5.300, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.266357, 000523,  5.230, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.266846, 000530,  5.300, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.267578, 000535,  5.350, X,    -00462, -00119, 008340,    -00462.00, -00119.00, 008340.00,    00.0000, 00.0000, 00.0000,    
 0005.268311, 000529,  5.290, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.268799, 000536,  5.360, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.269531, 000543,  5.430, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.270020, 000531,  5.310, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.270752, 000533,  5.330, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.271240, 000536,  5.360, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.271973, 000530,  5.300, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.272705, 000532,  5.320, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.273193, 000529,  5.290, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.273926, 000531,  5.310, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.274414, 000534,  5.340, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.275146, 000533,  5.330, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.275879, 000535,  5.350, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.276367, 000530,  5.300, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.277100, 000530,  5.300, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.277588, 000531,  5.310, X,    -00485, -00166, 008336,    -00485.00, -00166.00, 008336.00,    00.0000, 00.0000, 00.0000,    
 0005.278320, 000529,  5.290, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.278809, 000535,  5.350, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.279541, 000530,  5.300, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.280029, 000531,  5.310, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.280762, 000530,  5.300, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.281250, 000530,  5.300, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.281982, 000534,  5.340, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.282715, 000529,  5.290, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.283203, 000529,  5.290, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.283936, 000532,  5.320, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.284424, 000530,  5.300, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.285156, 000529,  5.290, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.285645, 000534,  5.340, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.286377, 000530,  5.300, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.286865, 000530,  5.300, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.287598, 000535,  5.350, X,    -00491, -00149, 008416,    -00491.00, -00149.00, 008416.00,    00.0000, 00.0000, 00.0000,    
 0005.288086, 000530,  5.300, X,    -00453, -00140, 008349,    -00453.00, -00140.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0005.288818, 000534,  5.340, X,    -00453, -00140, 008349,    -00453.00, -00140.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0005.289307, 000529,  5.290, X,    -00453, -00140, 008349,    -00453.00, -00140.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0005.290039, 000533,  5.330, X,    -00453, -00140, 008349,    -00453.00, -00140.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0005.290771, 000530,  5.300, X,    -00453, -00140, 008349,    -00453.00, -00140.00, 008349.00,    00.0000, 00.0000, 00.0000,    
 0005.291260, 000530,  5.300, X,    -00453, -00140, 008349,    -00453.00, -00140.00, 008349.00,    00.0000, 00.0000, 00.0000,    
