 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.692627, 000866,    -00375, 000071, -08304,    -00366.80, 000025.58, -08272.47,    -0.0031, 00.0453, -0.9775,    
 0004.693604, 000541,    -00359, 000057, -08300,    -00347.78, 000042.60, -08258.24,    -0.0052, 00.0430, -0.9758,    
 0004.694580, 000541,    -00348, 000060, -08312,    -00355.17, 000078.22, -08245.35,    -0.0095, 00.0439, -0.9742,    
 0004.695557, 000540,    -00350, 000084, -08308,    -00369.01, 000087.35, -08293.34,    -0.0106, 00.0456, -0.9800,    
 0004.696777, 000540,    -00355, 000086, -08327,    -00368.74, 000068.46, -08335.84,    -0.0083, 00.0456, -0.9851,    
 0004.697754, 000561,    -00376, 000105, -08315,    -00382.82, 000048.67, -08343.63,    -0.0059, 00.0473, -0.9860,    
 0004.698730, 000590,    -00365, 000120, -08270,    -00402.98, 000036.94, -08333.99,    -0.0045, 00.0498, -0.9849,    
 0004.699707, 000555,    -00371, 000119, -08255,    -00395.79, 000049.21, -08277.47,    -0.0060, 00.0489, -0.9781,    
 0004.700684, 000543,    -00383, 000138, -08212,    -00375.03, 000069.00, -08272.09,    -0.0084, 00.0463, -0.9774,    
 0004.701660, 000541,    -00360, 000147, -08226,    -00373.10, 000076.27, -08299.90,    -0.0093, 00.0461, -0.9808,    
 0004.702637, 000869,    -00380, 000132, -08287,    -00360.11, 000065.88, -08296.36,    -0.0080, 00.0445, -0.9803,    
 0004.703613, 000541,    -00424, 000110, -08274,    -00352.34, 000069.21, -08305.77,    -0.0084, 00.0436, -0.9815,    
 0004.704590, 000540,    -00421, 000078, -08228,    -00355.32, 000089.07, -08300.96,    -0.0108, 00.0439, -0.9809,    
 0004.705566, 000541,    -00411, 000057, -08208,    -00360.52, 000090.08, -08314.73,    -0.0110, 00.0446, -0.9825,    
 0004.706543, 000541,    -00416, 000079, -08215,    -00378.83, 000105.45, -08302.93,    -0.0128, 00.0468, -0.9811,    
 0004.707764, 000540,    -00407, 000107, -08216,    -00370.36, 000117.79, -08264.31,    -0.0143, 00.0458, -0.9765,    
 0004.708740, 000577,    -00412, 000086, -08188,    -00376.10, 000116.34, -08250.51,    -0.0142, 00.0465, -0.9748,    
 0004.709717, 000549,    -00460, 000064, -08155,    -00387.59, 000130.90, -08213.36,    -0.0159, 00.0479, -0.9704,    
 0004.710693, 000541,    -00481, 000076, -08115,    -00370.55, 000137.21, -08222.92,    -0.0167, 00.0458, -0.9715,    
 0004.711670, 000540,    -00453, 000091, -08091,    -00388.58, 000124.00, -08270.37,    -0.0151, 00.0480, -0.9772,    
 0004.712646, 000866,    -00454, 000089, -08115,    -00425.95, 000105.26, -08256.66,    -0.0128, 00.0526, -0.9756,    
 0004.713623, 000542,    -00453, 000081, -08092,    -00424.02, 000078.54, -08215.69,    -0.0096, 00.0523, -0.9706,    
 0004.714600, 000541,    -00442, 000081, -08056,    -00416.17, 000061.36, -08196.16,    -0.0075, 00.0514, -0.9683,    
 0004.715576, 000541,    -00434, 000096, -08086,    -00420.62, 000080.09, -08199.74,    -0.0098, 00.0519, -0.9687,    
 0004.716553, 000541,    -00411, 000107, -08078,    -00413.05, 000103.58, -08198.17,    -0.0126, 00.0510, -0.9685,    
 0004.717773, 000541,    -00400, 000097, -08056,    -00416.90, 000086.23, -08172.41,    -0.0105, 00.0515, -0.9654,    
 0004.718750, 000583,    -00396, 000106, -08027,    -00455.86, 000068.57, -08142.49,    -0.0084, 00.0562, -0.9618,    
 0004.719727, 000557,    -00382, 000103, -08013,    -00471.64, 000079.09, -08107.14,    -0.0096, 00.0581, -0.9576,    
 0004.720703, 000541,    -00415, 000121, -08051,    -00447.56, 000092.21, -08086.35,    -0.0112, 00.0552, -0.9551,    
 0004.721680, 000541,    -00437, 000146, -08087,    -00448.18, 000091.63, -08106.05,    -0.0112, 00.0553, -0.9575,    
 0004.722656, 000866,    -00405, 000119, -08106,    -00446.51, 000085.60, -08087.18,    -0.0104, 00.0551, -0.9552,    
 0004.723633, 000541,    -00418, 000101, -08083,    -00436.93, 000085.90, -08057.57,    -0.0105, 00.0539, -0.9516,    
 0004.724609, 000541,    -00444, 000100, -08052,    -00430.50, 000098.48, -08082.07,    -0.0120, 00.0531, -0.9546,    
 0004.725586, 000540,    -00458, 000094, -08068,    -00412.17, 000107.42, -08075.23,    -0.0131, 00.0509, -0.9538,    
 0004.726562, 000542,    -00438, 000106, -08074,    -00403.66, 000099.19, -08057.16,    -0.0121, 00.0498, -0.9516,    
 0004.727539, 000540,    -00419, 000106, -08103,    -00400.68, 000106.71, -08034.27,    -0.0130, 00.0495, -0.9488,    
 0004.728760, 000574,    -00448, 000115, -08132,    -00390.12, 000104.41, -08024.70,    -0.0127, 00.0482, -0.9477,    
 0004.729736, 000549,    -00467, 000141, -08130,    -00418.70, 000119.89, -08057.94,    -0.0146, 00.0517, -0.9517,    
 0004.730713, 000541,    -00447, 000146, -08149,    -00437.30, 000140.91, -08089.25,    -0.0172, 00.0539, -0.9554,    
 0004.731689, 000541,    -00438, 000140, -08154,    -00411.06, 000118.74, -08106.11,    -0.0145, 00.0507, -0.9575,    
 0004.732666, 000867,    -00453, 000126, -08159,    -00422.55, 000104.12, -08088.28,    -0.0127, 00.0521, -0.9553,    
 0004.733643, 000541,    -00459, 000144, -08122,    -00444.59, 000104.08, -08063.51,    -0.0127, 00.0548, -0.9523,    
 0004.734619, 000541,    -00455, 000175, -08080,    -00456.28, 000100.55, -08076.96,    -0.0122, 00.0563, -0.9540,    
 0004.735596, 000541,    -00471, 000167, -08077,    -00440.16, 000111.70, -08081.88,    -0.0136, 00.0543, -0.9546,    
 0004.736572, 000540,    -00497, 000154, -08106,    -00425.69, 000112.53, -08106.14,    -0.0137, 00.0525, -0.9575,    
 0004.737549, 000540,    -00488, 000155, -08137,    -00450.70, 000120.74, -08130.54,    -0.0147, 00.0556, -0.9604,    
 0004.738770, 000574,    -00443, 000152, -08165,    -00466.14, 000142.68, -08129.57,    -0.0174, 00.0575, -0.9603,    
 0004.739746, 000546,    -00428, 000154, -08159,    -00448.98, 000147.01, -08145.74,    -0.0179, 00.0554, -0.9622,    
 0004.740723, 000542,    -00438, 000171, -08134,    -00441.39, 000142.56, -08149.61,    -0.0174, 00.0544, -0.9627,    
 0004.741699, 000541,    -00429, 000190, -08154,    -00453.45, 000132.00, -08153.80,    -0.0161, 00.0559, -0.9632,    
 0004.742676, 000865,    -00433, 000204, -08167,    -00457.97, 000148.18, -08123.70,    -0.0180, 00.0565, -0.9596,    
 0004.743652, 000540,    -00429, 000208, -08177,    -00454.12, 000174.78, -08090.29,    -0.0213, 00.0560, -0.9556,    
 0004.744629, 000540,    -00418, 000178, -08212,    -00466.54, 000168.28, -08090.22,    -0.0205, 00.0575, -0.9556,    
 0004.745605, 000540,    -00420, 000176, -08246,    -00486.95, 000157.77, -08117.06,    -0.0192, 00.0600, -0.9588,    
 0004.746582, 000540,    -00422, 000220, -08239,    -00478.30, 000159.81, -08144.89,    -0.0195, 00.0589, -0.9621,    
 0004.747559, 000546,    -00435, 000240, -08245,    -00440.53, 000158.92, -08169.82,    -0.0194, 00.0543, -0.9651,    
 0004.748779, 000579,    -00464, 000207, -08238,    -00428.69, 000161.51, -08166.23,    -0.0197, 00.0529, -0.9647,    
 0004.749756, 000552,    -00459, 000163, -08203,    -00437.49, 000175.48, -08146.44,    -0.0214, 00.0540, -0.9623,    
 0004.750732, 000541,    -00447, 000177, -08201,    -00430.29, 000191.10, -08163.92,    -0.0233, 00.0531, -0.9644,    
 0004.751709, 000540,    -00433, 000213, -08232,    -00433.62, 000203.01, -08175.92,    -0.0247, 00.0535, -0.9659,    
 0004.752686, 000866,    -00400, 000206, -08229,    -00429.68, 000206.35, -08185.16,    -0.0251, 00.0530, -0.9670,    
 0004.753662, 000542,    -00395, 000165, -08242,    -00419.98, 000180.93, -08214.99,    -0.0220, 00.0518, -0.9706,    
 0004.754639, 000540,    -00415, 000138, -08286,    -00421.52, 000178.45, -08244.28,    -0.0217, 00.0520, -0.9741,    
 0004.755615, 000540,    -00434, 000141, -08261,    -00423.41, 000213.81, -08238.86,    -0.0260, 00.0522, -0.9734,    
 0004.756592, 000540,    -00454, 000179, -08234,    -00434.67, 000229.53, -08243.69,    -0.0280, 00.0536, -0.9740,    
 0004.757568, 000541,    -00459, 000213, -08213,    -00458.94, 000202.14, -08237.34,    -0.0246, 00.0566, -0.9732,    
 0004.758545, 000574,    -00442, 000216, -08242,    -00454.51, 000166.31, -08208.72,    -0.0203, 00.0560, -0.9698,    
 0004.759766, 000549,    -00444, 000197, -08283,    -00444.45, 000178.40, -08208.54,    -0.0217, 00.0548, -0.9698,    
 0004.760742, 000563,    -00458, 000180, -08246,    -00433.24, 000207.96, -08234.70,    -0.0253, 00.0534, -0.9729,    
 0004.761719, 000541,    -00446, 000160, -08216,    -00406.41, 000201.28, -08231.88,    -0.0245, 00.0502, -0.9726,    
 0004.762695, 000866,    -00426, 000143, -08230,    -00402.70, 000166.51, -08242.50,    -0.0203, 00.0497, -0.9739,    
 0004.763672, 000541,    -00409, 000147, -08249,    -00419.23, 000143.97, -08278.73,    -0.0175, 00.0517, -0.9782,    
 0004.764648, 000541,    -00419, 000172, -08247,    -00434.81, 000146.98, -08257.60,    -0.0179, 00.0536, -0.9757,    
 0004.765625, 000541,    -00445, 000160, -08247,    -00451.42, 000178.41, -08235.24,    -0.0217, 00.0557, -0.9730,    
 0004.766602, 000536,    -00422, 000123, -08250,    -00454.94, 000205.22, -08218.30,    -0.0250, 00.0561, -0.9709,    
 0004.767578, 000540,    -00410, 000121, -08265,    -00440.11, 000206.03, -08243.01,    -0.0251, 00.0543, -0.9739,    
 0004.768555, 000573,    -00429, 000104, -08250,    -00441.54, 000188.44, -08276.78,    -0.0230, 00.0545, -0.9780,    
 0004.769775, 000552,    -00421, 000105, -08225,    -00452.62, 000172.86, -08245.41,    -0.0211, 00.0558, -0.9742,    
 0004.770752, 000543,    -00406, 000121, -08239,    -00441.86, 000155.43, -08220.67,    -0.0189, 00.0545, -0.9712,    
 0004.771729, 000541,    -00425, 000124, -08261,    -00425.12, 000140.87, -08232.95,    -0.0172, 00.0525, -0.9727,    
 0004.772705, 000866,    -00436, 000124, -08285,    -00411.39, 000143.82, -08249.56,    -0.0175, 00.0508, -0.9747,    
 0004.773682, 000534,    -00397, 000105, -08308,    -00419.31, 000163.57, -08249.06,    -0.0199, 00.0517, -0.9746,    
 0004.774658, 000540,    -00381, 000099, -08317,    -00439.89, 000152.46, -08250.39,    -0.0186, 00.0543, -0.9748,    
 0004.775635, 000540,    -00396, 000116, -08345,    -00420.16, 000121.39, -08254.71,    -0.0148, 00.0518, -0.9753,    
 0004.776611, 000540,    -00401, 000107, -08366,    -00409.94, 000119.47, -08269.20,    -0.0146, 00.0506, -0.9771,    
 0004.777588, 000540,    -00411, 000112, -08346,    -00425.55, 000105.38, -08258.40,    -0.0128, 00.0525, -0.9758,    
 0004.778564, 000573,    -00407, 000120, -08317,    -00418.62, 000106.48, -08239.04,    -0.0130, 00.0517, -0.9734,    
 0004.779541, 000550,    -00383, 000125, -08323,    -00405.62, 000119.97, -08252.17,    -0.0146, 00.0501, -0.9750,    
 0004.780762, 000543,    -00370, 000131, -08353,    -00420.51, 000122.65, -08272.20,    -0.0149, 00.0519, -0.9774,    
 0004.781738, 000544,    -00379, 000117, -08366,    -00428.72, 000122.54, -08293.72,    -0.0149, 00.0529, -0.9800,    
 0004.782715, 000867,    -00355, 000098, -08385,    -00395.28, 000106.47, -08314.38,    -0.0130, 00.0488, -0.9825,    
 0004.783691, 000541,    -00333, 000073, -08357,    -00380.93, 000100.89, -08322.60,    -0.0123, 00.0471, -0.9835,    
 0004.784668, 000541,    -00347, 000076, -08337,    -00392.57, 000114.35, -08345.85,    -0.0139, 00.0485, -0.9863,    
 0004.785645, 000542,    -00327, 000090, -08353,    -00395.39, 000106.49, -08363.22,    -0.0130, 00.0488, -0.9884,    
 0004.786621, 000541,    -00301, 000109, -08378,    -00401.74, 000110.64, -08347.10,    -0.0135, 00.0496, -0.9864,    
 0004.787598, 000540,    -00311, 000116, -08446,    -00396.68, 000117.31, -08325.25,    -0.0143, 00.0490, -0.9838,    
 0004.788574, 000577,    -00366, 000109, -08503,    -00376.39, 000121.25, -08333.66,    -0.0148, 00.0465, -0.9848,    
 0004.789551, 000560,    -00385, 000119, -08474,    -00365.89, 000126.13, -08361.02,    -0.0154, 00.0452, -0.9881,    
 0004.790771, 000540,    -00357, 000129, -08413,    -00373.10, 000114.70, -08372.70,    -0.0140, 00.0461, -0.9895,    
 0004.791748, 000541,    -00341, 000124, -08377,    -00352.78, 000099.29, -08388.37,    -0.0121, 00.0436, -0.9914,    
 0004.792725, 000866,    -00316, 000102, -08369,    -00334.02, 000078.84, -08365.02,    -0.0096, 00.0413, -0.9886,    
 0004.793701, 000544,    -00299, 000092, -08386,    -00344.81, 000081.56, -08349.03,    -0.0099, 00.0427, -0.9867,    
 0004.794678, 000541,    -00315, 000099, -08350,    -00327.82, 000093.38, -08362.17,    -0.0114, 00.0406, -0.9882,    
 0004.795654, 000540,    -00325, 000107, -08307,    -00306.44, 000109.24, -08381.60,    -0.0133, 00.0380, -0.9906,    
 0004.796631, 000540,    -00311, 000104, -08321,    -00314.73, 000114.88, -08436.20,    -0.0140, 00.0390, -0.9971,    
 0004.797607, 000563,    -00318, 000085, -08360,    -00359.91, 000108.55, -08481.46,    -0.0132, 00.0445, -1.0026,    
 0004.798584, 000572,    -00331, 000068, -08333,    -00374.93, 000115.96, -08454.76,    -0.0141, 00.0463, -0.9994,    
 0004.799561, 000562,    -00324, 000060, -08268,    -00350.97, 000123.06, -08401.06,    -0.0150, 00.0434, -0.9929,    
 0004.800781, 000537,    -00326, 000085, -08248,    -00337.35, 000118.22, -08368.52,    -0.0144, 00.0418, -0.9890,    
 0004.801758, 000541,    -00336, 000092, -08257,    -00316.81, 000099.65, -08359.78,    -0.0121, 00.0392, -0.9880,    
 0004.802734, 000872,    -00329, 000080, -08281,    -00303.11, 000091.06, -08372.18,    -0.0111, 00.0376, -0.9894,    
 0004.803711, 000542,    -00322, 000075, -08278,    -00316.60, 000096.49, -08340.80,    -0.0118, 00.0392, -0.9857,    
 0004.804688, 000541,    -00352, 000066, -08261,    -00325.50, 000102.46, -08303.96,    -0.0125, 00.0403, -0.9812,    
 0004.805664, 000540,    -00355, 000074, -08262,    -00314.59, 000099.44, -08314.62,    -0.0121, 00.0390, -0.9825,    
 0004.806641, 000541,    -00333, 000076, -08269,    -00320.70, 000083.39, -08345.72,    -0.0102, 00.0397, -0.9863,    
 0004.807617, 000541,    -00347, 000081, -08253,    -00331.88, 000069.40, -08321.75,    -0.0085, 00.0411, -0.9834,    
 0004.808594, 000575,    -00353, 000099, -08245,    -00326.55, 000063.42, -08266.92,    -0.0077, 00.0404, -0.9768,    
 0004.809570, 000550,    -00353, 000087, -08288,    -00328.71, 000084.39, -08250.93,    -0.0103, 00.0407, -0.9749,    
 0004.810547, 000540,    -00347, 000089, -08274,    -00337.27, 000090.22, -08258.77,    -0.0110, 00.0417, -0.9758,    
 0004.811768, 000541,    -00332, 000089, -08250,    -00331.43, 000080.35, -08278.28,    -0.0098, 00.0410, -0.9782,    
 0004.812744, 000866,    -00329, 000067, -08268,    -00325.64, 000075.99, -08275.62,    -0.0093, 00.0403, -0.9778,    
 0004.813721, 000543,    -00332, 000069, -08258,    -00350.37, 000068.47, -08261.33,    -0.0083, 00.0433, -0.9761,    
 0004.814697, 000540,    -00345, 000091, -08258,    -00352.73, 000075.47, -08262.08,    -0.0092, 00.0436, -0.9762,    
 0004.815674, 000540,    -00387, 000114, -08269,    -00335.35, 000077.87, -08267.96,    -0.0095, 00.0415, -0.9769,    
 0004.816650, 000545,    -00417, 000117, -08264,    -00348.44, 000082.74, -08254.76,    -0.0101, 00.0431, -0.9753,    
 0004.817627, 000542,    -00407, 000123, -08248,    -00354.51, 000098.29, -08248.06,    -0.0120, 00.0438, -0.9745,    
 0004.818604, 000582,    -00386, 000121, -08255,    -00355.12, 000088.90, -08283.47,    -0.0108, 00.0439, -0.9788,    
 0004.819580, 000552,    -00382, 000098, -08240,    -00350.73, 000090.71, -08271.13,    -0.0110, 00.0434, -0.9773,    
 0004.820557, 000544,    -00417, 000078, -08234,    -00339.72, 000090.47, -08250.72,    -0.0110, 00.0420, -0.9748,    
 0004.821777, 000540,    -00427, 000090, -08266,    -00338.97, 000072.41, -08265.78,    -0.0088, 00.0419, -0.9767,    
 0004.822754, 000868,    -00422, 000114, -08255,    -00343.06, 000074.86, -08257.37,    -0.0091, 00.0424, -0.9756,    
 0004.823730, 000541,    -00442, 000132, -08236,    -00355.67, 000094.03, -08256.95,    -0.0115, 00.0440, -0.9756,    
 0004.824707, 000540,    -00440, 000135, -08238,    -00391.78, 000113.70, -08265.60,    -0.0138, 00.0484, -0.9766,    
 0004.825684, 000541,    -00426, 000111, -08225,    -00417.06, 000116.11, -08260.71,    -0.0141, 00.0515, -0.9760,    
 0004.826660, 000540,    -00424, 000081, -08213,    -00408.99, 000120.35, -08246.64,    -0.0147, 00.0505, -0.9744,    
 0004.827637, 000533,    -00419, 000088, -08177,    -00391.96, 000118.07, -08251.02,    -0.0144, 00.0484, -0.9749,    
 0004.828613, 000574,    -00427, 000095, -08182,    -00389.36, 000098.75, -08237.36,    -0.0120, 00.0481, -0.9732,    
 0004.829590, 000555,    -00459, 000097, -08217,    -00419.44, 000082.31, -08232.04,    -0.0100, 00.0518, -0.9726,    
 0004.830566, 000542,    -00481, 000126, -08192,    -00428.85, 000093.01, -08257.51,    -0.0113, 00.0529, -0.9757,    
 0004.831543, 000540,    -00475, 000112, -08140,    -00425.66, 000113.07, -08246.18,    -0.0138, 00.0525, -0.9743,    
 0004.832764, 000866,    -00459, 000085, -08148,    -00442.72, 000127.29, -08228.67,    -0.0155, 00.0546, -0.9722,    
 0004.833740, 000541,    -00443, 000073, -08151,    -00441.08, 000128.68, -08228.79,    -0.0157, 00.0544, -0.9722,    
 0004.834717, 000541,    -00415, 000056, -08117,    -00429.09, 000107.57, -08215.93,    -0.0131, 00.0529, -0.9707,    
 0004.835693, 000541,    -00433, 000072, -08112,    -00427.52, 000082.26, -08204.05,    -0.0100, 00.0527, -0.9692,    
 0004.836670, 000540,    -00459, 000094, -08097,    -00424.04, 000088.23, -08172.42,    -0.0107, 00.0523, -0.9654,    
 0004.837646, 000541,    -00452, 000076, -08078,    -00431.15, 000093.74, -08174.67,    -0.0114, 00.0532, -0.9657,    
 0004.838623, 000572,    -00456, 000048, -08091,    -00457.89, 000094.48, -08201.74,    -0.0115, 00.0564, -0.9690,    
 0004.839600, 000550,    -00469, 000063, -08125,    -00476.15, 000117.65, -08179.72,    -0.0143, 00.0587, -0.9663,    
 0004.840576, 000542,    -00438, 000086, -08139,    -00470.48, 000105.55, -08136.27,    -0.0129, 00.0580, -0.9611,    
 0004.841553, 000541,    -00413, 000096, -08158,    -00456.23, 000083.21, -08143.26,    -0.0101, 00.0562, -0.9619,    
 0004.842773, 000866,    -00414, 000090, -08188,    -00442.28, 000073.50, -08146.60,    -0.0090, 00.0545, -0.9623,    
 0004.843750, 000541,    -00414, 000075, -08144,    -00418.75, 000059.58, -08118.65,    -0.0073, 00.0517, -0.9590,    
 0004.844727, 000540,    -00449, 000076, -08079,    -00434.11, 000073.03, -08113.77,    -0.0089, 00.0536, -0.9584,    
 0004.845703, 000540,    -00474, 000052, -08093,    -00456.22, 000090.67, -08101.06,    -0.0110, 00.0562, -0.9569,    
 0004.846680, 000540,    -00463, 000012, -08127,    -00450.61, 000074.36, -08085.98,    -0.0091, 00.0556, -0.9550,    
 0004.847656, 000542,    -00441, 000030, -08167,    -00453.71, 000050.52, -08098.24,    -0.0062, 00.0559, -0.9565,    
 0004.848633, 000569,    -00429, 000059, -08189,    -00463.89, 000062.99, -08127.91,    -0.0077, 00.0572, -0.9601,    
 0004.849609, 000549,    -00424, 000059, -08209,    -00437.67, 000081.78, -08140.98,    -0.0100, 00.0540, -0.9617,    
 0004.850586, 000546,    -00417, 000059, -08205,    -00416.76, 000089.54, -08157.82,    -0.0109, 00.0514, -0.9637,    
 0004.851562, 000541,    -00410, 000057, -08204,    -00417.45, 000083.98, -08183.34,    -0.0102, 00.0515, -0.9667,    
 0004.852539, 000866,    -00447, 000062, -08250,    -00418.03, 000071.24, -08148.55,    -0.0087, 00.0516, -0.9626,    
 0004.853760, 000541,    -00477, 000077, -08254,    -00447.89, 000072.17, -08097.30,    -0.0088, 00.0552, -0.9564,    
 0004.854736, 000543,    -00461, 000071, -08218,    -00468.66, 000052.46, -08111.15,    -0.0064, 00.0578, -0.9581,    
 0004.855713, 000541,    -00414, 000040, -08216,    -00458.56, 000019.40, -08141.10,    -0.0024, 00.0565, -0.9617,    
 0004.856689, 000541,    -00411, 000035, -08283,    -00439.58, 000034.48, -08176.69,    -0.0042, 00.0542, -0.9659,    
 0004.857666, 000540,    -00427, 000060, -08283,    -00429.49, 000058.77, -08196.82,    -0.0072, 00.0530, -0.9684,    
 0004.858643, 000581,    -00422, 000057, -08231,    -00425.24, 000058.73, -08213.90,    -0.0072, 00.0525, -0.9704,    
 0004.859619, 000553,    -00410, 000037, -08229,    -00419.20, 000058.31, -08210.92,    -0.0071, 00.0517, -0.9701,    
 0004.860596, 000542,    -00371, 000047, -08202,    -00412.52, 000056.44, -08209.92,    -0.0069, 00.0509, -0.9699,    
 0004.861572, 000543,    -00357, 000065, -08156,    -00441.78, 000060.71, -08246.60,    -0.0074, 00.0545, -0.9744,    
 0004.862549, 000867,    -00366, 000063, -08159,    -00464.90, 000073.06, -08248.16,    -0.0089, 00.0573, -0.9745,    
 0004.863770, 000541,    -00374, 000066, -08206,    -00450.00, 000068.00, -08217.80,    -0.0083, 00.0555, -0.9709,    
 0004.864746, 000540,    -00358, 000067, -08255,    -00409.64, 000042.55, -08216.89,    -0.0052, 00.0506, -0.9708,    
 0004.865723, 000540,    -00360, 000083, -08245,    -00406.20, 000039.24, -08272.41,    -0.0048, 00.0501, -0.9775,    
 0004.866699, 000541,    -00359, 000118, -08225,    -00418.40, 000061.30, -08271.48,    -0.0075, 00.0516, -0.9773,    
 0004.867676, 000542,    -00328, 000114, -08243,    -00412.53, 000059.87, -08228.26,    -0.0073, 00.0509, -0.9721,    
 0004.868652, 000574,    -00339, 000113, -08260,    -00401.24, 000044.50, -08227.24,    -0.0054, 00.0495, -0.9720,    
 0004.869629, 000551,    -00373, 000104, -08235,    -00368.69, 000053.87, -08205.25,    -0.0066, 00.0456, -0.9694,    
 0004.870605, 000541,    -00368, 000111, -08177,    -00357.20, 000069.76, -08166.95,    -0.0085, 00.0442, -0.9648,    
 0004.871582, 000540,    -00352, 000129, -08184,    -00364.48, 000069.28, -08169.75,    -0.0084, 00.0451, -0.9651,    
 0004.872559, 000866,    -00352, 000102, -08209,    -00370.80, 000072.38, -08209.08,    -0.0088, 00.0458, -0.9698,    
 0004.873779, 000542,    -00376, 000074, -08171,    -00357.77, 000073.24, -08248.53,    -0.0089, 00.0442, -0.9746,    
 0004.874756, 000542,    -00390, 000072, -08164,    -00360.04, 000086.34, -08238.67,    -0.0105, 00.0445, -0.9734,    
 0004.875732, 000540,    -00353, 000065, -08210,    -00359.09, 000114.63, -08221.70,    -0.0140, 00.0444, -0.9714,    
 0004.876709, 000540,    -00306, 000070, -08206,    -00332.61, 000110.47, -08236.16,    -0.0135, 00.0412, -0.9731,    
 0004.877686, 000541,    -00309, 000082, -08197,    -00341.18, 000109.10, -08249.33,    -0.0133, 00.0422, -0.9747,    
 0004.878662, 000573,    -00343, 000058, -08217,    -00369.10, 000100.71, -08228.19,    -0.0123, 00.0456, -0.9721,    
 0004.879639, 000549,    -00361, 000036, -08236,    -00364.84, 000105.18, -08180.76,    -0.0128, 00.0451, -0.9664,    
 0004.880615, 000542,    -00369, 000040, -08289,    -00351.80, 000118.67, -08188.63,    -0.0145, 00.0435, -0.9674,    
 0004.881592, 000542,    -00375, 000041, -08298,    -00352.25, 000095.00, -08211.28,    -0.0116, 00.0436, -0.9701,    
 0004.882568, 000865,    -00367, 000048, -08260,    -00372.23, 000071.11, -08181.06,    -0.0087, 00.0460, -0.9665,    
 0004.883545, 000542,    -00327, 000048, -08261,    -00382.83, 000069.01, -08176.89,    -0.0084, 00.0473, -0.9660,    
 0004.884766, 000546,    -00331, 000049, -08279,    -00351.46, 000062.88, -08216.63,    -0.0077, 00.0435, -0.9707,    
 0004.885742, 000541,    -00350, 000083, -08279,    -00312.87, 000067.38, -08214.57,    -0.0082, 00.0388, -0.9705,    
 0004.886719, 000540,    -00345, 000073, -08257,    -00315.97, 000077.33, -08208.02,    -0.0094, 00.0391, -0.9697,    
 0004.887695, 000541,    -00365, 000041, -08237,    -00344.82, 000056.93, -08224.99,    -0.0069, 00.0427, -0.9718,    
 0004.888672, 000580,    -00362, 000041, -08233,    -00359.92, 000038.57, -08240.74,    -0.0047, 00.0445, -0.9736,    
 0004.889648, 000552,    -00335, 000058, -08245,    -00366.00, 000042.23, -08284.30,    -0.0051, 00.0452, -0.9789,    
 0004.890625, 000541,    -00364, 000082, -08245,    -00370.88, 000043.83, -08290.91,    -0.0053, 00.0458, -0.9797,    
 0004.891602, 000540,    -00400, 000092, -08244,    -00364.89, 000050.52, -08258.82,    -0.0062, 00.0451, -0.9758,    
 0004.892578, 000867,    -00382, 000092, -08254,    -00332.41, 000051.33, -08259.54,    -0.0063, 00.0411, -0.9759,    
 0004.893555, 000541,    -00384, 000096, -08223,    -00336.70, 000053.03, -08273.59,    -0.0065, 00.0417, -0.9776,    
 0004.894775, 000542,    -00391, 000107, -08208,    -00353.35, 000081.98, -08272.31,    -0.0100, 00.0437, -0.9774,    
 0004.895752, 000541,    -00391, 000107, -08251,    -00349.99, 000074.27, -08253.84,    -0.0090, 00.0433, -0.9752,    
 0004.896729, 000540,    -00386, 000080, -08249,    -00367.10, 000048.13, -08237.34,    -0.0059, 00.0454, -0.9732,    
 0004.897705, 000561,    -00380, 000100, -08240,    -00364.89, 000049.14, -08234.11,    -0.0060, 00.0451, -0.9728,    
 0004.898682, 000680,    -00374, 000144, -08261,    -00342.92, 000064.95, -08244.48,    -0.0079, 00.0424, -0.9741,    
 0004.899658, 000562,    -00355, 000121, -08257,    -00366.95, 000085.74, -08244.73,    -0.0104, 00.0454, -0.9741,    
 0004.900635, 000542,    -00353, 000074, -08259,    -00396.21, 000093.71, -08244.19,    -0.0114, 00.0489, -0.9741,    
 0004.901611, 000536,    -00345, 000090, -08260,    -00380.44, 000093.64, -08252.70,    -0.0114, 00.0470, -0.9751,    
 0004.902588, 000872,    -00346, 000115, -08244,    -00381.40, 000097.34, -08227.10,    -0.0119, 00.0471, -0.9720,    
 0004.903564, 000542,    -00384, 000119, -08243,    -00387.20, 000106.79, -08215.10,    -0.0130, 00.0478, -0.9706,    
 0004.904541, 000540,    -00377, 000132, -08224,    -00387.00, 000107.28, -08250.56,    -0.0131, 00.0478, -0.9748,    
 0004.905762, 000541,    -00364, 000118, -08182,    -00382.45, 000085.34, -08247.57,    -0.0104, 00.0472, -0.9745,    
 0004.906738, 000540,    -00372, 000100, -08161,    -00377.32, 000102.04, -08238.49,    -0.0124, 00.0466, -0.9734,    
 0004.907715, 000540,    -00361, 000090, -08153,    -00372.08, 000137.90, -08254.04,    -0.0168, 00.0460, -0.9752,    
 0004.908691, 000583,    -00377, 000078, -08144,    -00356.59, 000117.85, -08248.60,    -0.0144, 00.0441, -0.9746,    
