 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.931061, 000551,    -00364, 000150, -08158,    -00335.75, 000121.49, -08071.02,    -0.0148, 00.0409, -0.9843,    
 0004.932053, 000541,    -00338, 000112, -08183,    -00326.77, 000115.57, -08110.96,    -0.0141, 00.0399, -0.9891,    
 0004.933060, 000852,    -00355, 000106, -08186,    -00310.92, 000115.38, -08162.47,    -0.0141, 00.0379, -0.9954,    
 0004.934052, 000544,    -00367, 000140, -08147,    -00331.71, 000124.88, -08131.81,    -0.0152, 00.0405, -0.9917,    
 0004.935059, 000541,    -00354, 000136, -08150,    -00326.40, 000134.13, -08105.10,    -0.0164, 00.0398, -0.9884,    
 0004.936050, 000540,    -00348, 000108, -08183,    -00319.44, 000142.64, -08165.69,    -0.0174, 00.0390, -0.9958,    
 0004.937057, 000540,    -00364, 000113, -08169,    -00312.93, 000156.00, -08184.62,    -0.0190, 00.0382, -0.9981,    
 0004.938049, 000539,    -00378, 000102, -08157,    -00325.69, 000155.76, -08147.98,    -0.0190, 00.0397, -0.9937,    
 0004.939056, 000593,    -00378, 000081, -08178,    -00369.38, 000146.92, -08140.37,    -0.0179, 00.0450, -0.9927,    
 0004.940048, 000542,    -00374, 000103, -08193,    -00363.73, 000143.59, -08160.27,    -0.0175, 00.0444, -0.9952,    
 0004.941055, 000540,    -00377, 000111, -08164,    -00342.66, 000111.78, -08180.85,    -0.0136, 00.0418, -0.9977,    
 0004.942062, 000540,    -00373, 000103, -08158,    -00357.20, 000106.69, -08182.87,    -0.0130, 00.0436, -0.9979,    
 0004.943054, 000851,    -00352, 000087, -08168,    -00366.94, 000134.19, -08150.58,    -0.0164, 00.0447, -0.9940,    
 0004.944046, 000543,    -00347, 000092, -08193,    -00355.88, 000130.08, -08153.87,    -0.0159, 00.0434, -0.9944,    
 0004.945053, 000540,    -00351, 000109, -08216,    -00350.87, 000106.70, -08182.16,    -0.0130, 00.0428, -0.9978,    
 0004.946060, 000540,    -00328, 000111, -08173,    -00363.54, 000110.89, -08170.50,    -0.0135, 00.0443, -0.9964,    
 0004.947052, 000540,    -00312, 000105, -08147,    -00374.02, 000101.75, -08160.19,    -0.0124, 00.0456, -0.9951,    
 0004.948059, 000540,    -00322, 000098, -08189,    -00373.00, 000084.45, -08177.99,    -0.0103, 00.0455, -0.9973,    
 0004.949051, 000589,    -00334, 000092, -08192,    -00368.95, 000102.64, -08190.57,    -0.0125, 00.0450, -0.9988,    
 0004.950058, 000541,    -00345, 000101, -08167,    -00370.94, 000109.17, -08166.31,    -0.0133, 00.0452, -0.9959,    
 0004.951050, 000539,    -00339, 000094, -08166,    -00367.04, 000102.31, -08161.39,    -0.0125, 00.0448, -0.9953,    
 0004.952057, 000540,    -00323, 000092, -08148,    -00348.94, 000088.98, -08169.33,    -0.0109, 00.0426, -0.9963,    
 0004.953049, 000852,    -00320, 000095, -08136,    -00344.28, 000093.20, -08189.18,    -0.0114, 00.0420, -0.9987,    
 0004.954056, 000544,    -00310, 000099, -08121,    -00346.88, 000107.26, -08206.71,    -0.0131, 00.0423, -1.0008,    
 0004.955048, 000540,    -00293, 000116, -08130,    -00326.96, 000109.08, -08169.93,    -0.0133, 00.0399, -0.9963,    
 0004.956055, 000540,    -00291, 000089, -08201,    -00313.13, 000103.76, -08149.21,    -0.0127, 00.0382, -0.9938,    
 0004.957047, 000539,    -00288, 000055, -08236,    -00320.84, 000097.06, -08185.37,    -0.0118, 00.0391, -0.9982,    
 0004.958054, 000539,    -00284, 000043, -08212,    -00329.96, 000091.08, -08188.35,    -0.0111, 00.0402, -0.9986,    
 0004.959045, 000591,    -00273, 000038, -08200,    -00337.87, 000097.42, -08168.07,    -0.0119, 00.0412, -0.9961,    
 0004.960052, 000541,    -00287, 000030, -08212,    -00331.95, 000090.36, -08168.11,    -0.0110, 00.0405, -0.9961,    
 0004.961060, 000541,    -00311, 000033, -08187,    -00318.41, 000087.59, -08153.72,    -0.0107, 00.0388, -0.9944,    
 0004.962051, 000540,    -00287, 000040, -08171,    -00315.34, 000089.12, -08144.21,    -0.0109, 00.0385, -0.9932,    
 0004.963058, 000851,    -00296, 000015, -08215,    -00306.75, 000090.95, -08133.29,    -0.0111, 00.0374, -0.9919,    
 0004.964050, 000541,    -00320, -00002, -08263,    -00293.07, 000103.07, -08143.22,    -0.0126, 00.0357, -0.9931,    
 0004.965057, 000543,    -00297, 000015, -08262,    -00291.50, 000079.20, -08203.79,    -0.0097, 00.0355, -1.0005,    
 0004.966049, 000540,    -00313, 000042, -08195,    -00289.46, 000050.57, -08232.34,    -0.0062, 00.0353, -1.0039,    
 0004.967056, 000540,    -00346, 000041, -08164,    -00287.29, 000040.54, -08211.31,    -0.0049, 00.0350, -1.0014,    
 0004.968048, 000542,    -00342, 000003, -08209,    -00279.34, 000035.70, -08201.42,    -0.0044, 00.0341, -1.0002,    
 0004.969070, 000680,    -00320, 000000, -08260,    -00291.62, 000028.44, -08212.41,    -0.0035, 00.0356, -1.0015,    
 0004.970062, 000544,    -00304, 000015, -08240,    -00311.55, 000030.64, -08192.44,    -0.0037, 00.0380, -0.9991,    
 0004.971054, 000541,    -00335, 000027, -08234,    -00292.32, 000036.31, -08180.13,    -0.0044, 00.0356, -0.9976,    
 0004.972061, 000540,    -00362, 000057, -08248,    -00301.07, 000016.21, -08217.56,    -0.0020, 00.0367, -1.0021,    
 0004.973053, 000852,    -00334, 000049, -08211,    -00321.41, 000002.90, -08256.80,    -0.0004, 00.0392, -1.0069,    
 0004.974060, 000554,    -00303, 000015, -08201,    -00302.18, 000017.09, -08254.89,    -0.0021, 00.0369, -1.0067,    
 0004.975052, 000540,    -00299, -00006, -08261,    -00315.24, 000038.78, -08200.05,    -0.0047, 00.0384, -1.0000,    
 0004.976059, 000540,    -00302, -00007, -08293,    -00342.05, 000037.07, -08176.44,    -0.0045, 00.0417, -0.9971,    
 0004.977051, 000540,    -00327, 000008, -08285,    -00338.48, 000005.32, -08215.48,    -0.0006, 00.0413, -1.0019,    
 0004.978058, 000540,    -00359, 000009, -08284,    -00320.83, 000002.93, -08258.67,    -0.0004, 00.0391, -1.0072,    
 0004.979050, 000604,    -00372, 000002, -08245,    -00308.71, 000015.22, -08241.99,    -0.0019, 00.0376, -1.0051,    
 0004.980057, 000543,    -00373, -00002, -08203,    -00335.40, 000024.73, -08236.30,    -0.0030, 00.0409, -1.0044,    
 0004.981049, 000541,    -00349, 000000, -08158,    -00357.82, 000048.85, -08246.25,    -0.0060, 00.0436, -1.0056,    
 0004.982056, 000540,    -00323, 000026, -08132,    -00334.16, 000041.84, -08213.66,    -0.0051, 00.0408, -1.0017,    
 0004.983047, 000852,    -00316, 000053, -08163,    -00308.38, 000014.17, -08204.46,    -0.0017, 00.0376, -1.0005,    
 0004.984055, 000542,    -00310, 000047, -08195,    -00305.13, -00002.41, -08253.50,    00.0003, 00.0372, -1.0065,    
 0004.985062, 000539,    -00349, 000031, -08154,    -00308.45, -00002.58, -08277.80,    00.0003, 00.0376, -1.0095,    
 0004.986053, 000539,    -00373, 000037, -08138,    -00330.22, 000010.50, -08268.49,    -0.0013, 00.0403, -1.0084,    
 0004.987061, 000543,    -00334, 000048, -08185,    -00356.55, 000012.06, -08266.04,    -0.0015, 00.0435, -1.0081,    
 0004.988052, 000540,    -00291, 000042, -08177,    -00365.93, 000006.90, -08232.30,    -0.0008, 00.0446, -1.0039,    
 0004.989059, 000596,    -00312, 000037, -08150,    -00365.69, 000004.21, -08196.23,    -0.0005, 00.0446, -0.9995,    
 0004.990051, 000541,    -00365, 000055, -08166,    -00345.99, 000006.85, -08158.72,    -0.0008, 00.0422, -0.9950,    
 0004.991058, 000539,    -00380, 000058, -08165,    -00325.33, 000029.18, -08137.52,    -0.0036, 00.0397, -0.9924,    
 0004.992050, 000539,    -00384, 000033, -08174,    -00320.74, 000051.40, -08163.66,    -0.0063, 00.0391, -0.9956,    
 0004.993057, 000851,    -00366, 000016, -08226,    -00316.70, 000045.79, -08191.13,    -0.0056, 00.0386, -0.9989,    
 0004.994049, 000541,    -00345, 000007, -08236,    -00349.25, 000031.90, -08158.38,    -0.0039, 00.0426, -0.9949,    
 0004.995056, 000540,    -00330, 000008, -08204,    -00368.56, 000036.35, -08146.15,    -0.0044, 00.0449, -0.9934,    
 0004.996048, 000539,    -00335, 000022, -08175,    -00335.91, 000045.10, -08185.27,    -0.0055, 00.0410, -0.9982,    
 0004.997055, 000540,    -00352, 000032, -08164,    -00300.95, 000039.92, -08178.29,    -0.0049, 00.0367, -0.9974,    
 0004.998047, 000540,    -00358, 000030, -08195,    -00319.30, 000035.62, -08156.47,    -0.0043, 00.0389, -0.9947,    
 0004.999054, 000697,    -00358, 000032, -08192,    -00363.53, 000050.32, -08170.29,    -0.0061, 00.0443, -0.9964,    
 0005.000061, 000548,    -00358, 000032, -08192,    -00375.73, 000052.42, -08169.90,    -0.0064, 00.0458, -0.9963,    
 0005.001053, 000541,    -00381, 000040, -08197,    -00379.11, 000031.67, -08177.81,    -0.0039, 00.0462, -0.9973,    
 0005.002060, 000539,    -00382, 000037, -08207,    -00364.40, 000017.83, -08221.04,    -0.0022, 00.0444, -1.0026,    
 0005.003052, 000851,    -00361, 000033, -08189,    -00347.11, 000010.74, -08228.62,    -0.0013, 00.0423, -1.0035,    
 0005.004059, 000544,    -00356, 000029, -08175,    -00334.98, 000011.92, -08201.31,    -0.0015, 00.0409, -1.0002,    
 0005.005051, 000541,    -00347, 000036, -08193,    -00339.32, 000023.88, -08177.36,    -0.0029, 00.0414, -0.9972,    
 0005.006058, 000540,    -00324, 000050, -08186,    -00352.96, 000032.59, -08168.51,    -0.0040, 00.0430, -0.9962,    
 0005.007050, 000542,    -00338, 000067, -08130,    -00357.59, 000031.62, -08193.18,    -0.0039, 00.0436, -0.9992,    
 0005.008057, 000540,    -00367, 000065, -08099,    -00357.78, 000033.92, -08188.87,    -0.0041, 00.0436, -0.9986,    
 0005.009048, 000601,    -00365, 000021, -08121,    -00357.92, 000033.67, -08187.54,    -0.0041, 00.0436, -0.9985,    
 0005.010056, 000541,    -00334, 000015, -08142,    -00376.32, 000039.86, -08190.75,    -0.0049, 00.0459, -0.9989,    
 0005.011063, 000540,    -00316, 000043, -08176,    -00375.95, 000037.46, -08198.67,    -0.0046, 00.0458, -0.9998,    
 0005.012054, 000539,    -00292, 000051, -08192,    -00357.08, 000034.45, -08183.77,    -0.0042, 00.0435, -0.9980,    
 0005.013062, 000853,    -00266, 000043, -08128,    -00351.19, 000031.33, -08171.19,    -0.0038, 00.0428, -0.9965,    
 0005.014053, 000542,    -00268, 000032, -08104,    -00342.18, 000037.09, -08184.64,    -0.0045, 00.0417, -0.9981,    
 0005.015060, 000540,    -00287, 000050, -08126,    -00322.23, 000048.83, -08177.75,    -0.0060, 00.0393, -0.9973,    
 0005.016052, 000539,    -00306, 000082, -08163,    -00333.40, 000063.42, -08131.52,    -0.0077, 00.0407, -0.9916,    
 0005.017059, 000540,    -00303, 000062, -08166,    -00356.59, 000061.76, -08106.76,    -0.0075, 00.0435, -0.9886,    
 0005.018051, 000540,    -00295, 000028, -08142,    -00353.74, 000025.00, -08125.50,    -0.0030, 00.0431, -0.9909,    
 0005.019058, 000591,    -00289, 000023, -08215,    -00327.04, 000020.04, -08144.49,    -0.0024, 00.0399, -0.9932,    
 0005.020050, 000543,    -00289, 000023, -08215,    -00311.53, 000043.06, -08173.76,    -0.0053, 00.0380, -0.9968,    
 0005.021057, 000540,    -00297, 000024, -08200,    -00291.56, 000049.25, -08187.40,    -0.0060, 00.0356, -0.9985,    
 0005.022049, 000539,    -00281, 000028, -08188,    -00270.02, 000042.27, -08134.91,    -0.0052, 00.0329, -0.9921,    
 0005.023056, 000852,    -00287, 000033, -08162,    -00271.99, 000033.07, -08115.75,    -0.0040, 00.0332, -0.9897,    
 0005.024048, 000542,    -00329, 000006, -08093,    -00288.70, 000047.30, -08133.35,    -0.0058, 00.0352, -0.9919,    
 0005.025055, 000540,    -00324, 000006, -08077,    -00304.98, 000072.75, -08162.60,    -0.0089, 00.0372, -0.9954,    
 0005.026062, 000539,    -00287, 000032, -08126,    -00302.16, 000055.54, -08164.35,    -0.0068, 00.0368, -0.9957,    
 0005.027054, 000541,    -00279, 000042, -08115,    -00295.15, 000027.38, -08143.69,    -0.0033, 00.0360, -0.9931,    
 0005.028061, 000540,    -00303, 000024, -08085,    -00290.38, 000023.21, -08202.42,    -0.0028, 00.0354, -1.0003,    
 0005.029053, 000589,    -00311, 000051, -08191,    -00290.78, 000023.76, -08202.20,    -0.0029, 00.0355, -1.0003,    
 0005.030060, 000541,    -00311, 000051, -08191,    -00297.74, 000025.11, -08189.68,    -0.0031, 00.0363, -0.9987,    
 0005.031052, 000540,    -00314, 000068, -08131,    -00284.93, 000029.24, -08178.68,    -0.0036, 00.0347, -0.9974,    
 0005.032059, 000539,    -00349, 000056, -08076,    -00291.11, 000033.86, -08155.34,    -0.0041, 00.0355, -0.9946,    
 0005.033051, 000853,    -00351, 000046, -08074,    -00326.74, 000011.95, -08097.14,    -0.0015, 00.0398, -0.9875,    
 0005.034119, 000559,    -00328, 000082, -08150,    -00322.66, 000013.32, -08085.05,    -0.0016, 00.0393, -0.9860,    
 0005.035049, 000540,    -00328, 000082, -08150,    -00292.42, 000036.00, -08126.52,    -0.0044, 00.0357, -0.9910,    
 0005.036057, 000539,    -00345, 000112, -08122,    -00286.88, 000045.69, -08117.41,    -0.0056, 00.0350, -0.9899,    
 0005.037048, 000540,    -00319, 000088, -08073,    -00307.20, 000031.76, -08091.93,    -0.0039, 00.0375, -0.9868,    
 0005.038055, 000539,    -00286, 000085, -08089,    -00313.35, 000054.95, -08178.83,    -0.0067, 00.0382, -0.9974,    
 0005.039047, 000592,    -00286, 000078, -08147,    -00312.81, 000055.40, -08178.20,    -0.0068, 00.0381, -0.9973,    
 0005.040054, 000543,    -00313, 000081, -08166,    -00315.28, 000069.85, -08128.74,    -0.0085, 00.0384, -0.9913,    
 0005.041061, 000540,    -00323, 000101, -08163,    -00344.14, 000060.62, -08084.29,    -0.0074, 00.0420, -0.9859,    
 0005.042053, 000539,    -00296, 000116, -08144,    -00344.84, 000053.50, -08083.82,    -0.0065, 00.0421, -0.9858,    
 0005.043060, 000851,    -00301, 000121, -08162,    -00325.11, 000084.36, -08147.70,    -0.0103, 00.0396, -0.9936,    
 0005.044052, 000542,    -00314, 000146, -08215,    -00324.89, 000085.56, -08149.02,    -0.0104, 00.0396, -0.9938,    
 0005.045059, 000541,    -00322, 000147, -08242,    -00338.78, 000111.38, -08127.88,    -0.0136, 00.0413, -0.9912,    
 0005.046051, 000539,    -00350, 000139, -08199,    -00317.67, 000092.23, -08089.08,    -0.0112, 00.0387, -0.9865,    
 0005.047058, 000539,    -00358, 000133, -08144,    -00291.39, 000090.57, -08103.28,    -0.0110, 00.0355, -0.9882,    
 0005.048050, 000541,    -00365, 000121, -08170,    -00292.84, 000085.42, -08152.17,    -0.0104, 00.0357, -0.9942,    
 0005.049057, 000593,    -00350, 000127, -08203,    -00316.11, 000088.70, -08168.75,    -0.0108, 00.0385, -0.9962,    
 0005.050049, 000541,    -00337, 000126, -08203,    -00324.72, 000105.84, -08166.96,    -0.0129, 00.0396, -0.9960,    
 0005.051056, 000540,    -00327, 000135, -08212,    -00302.61, 000118.72, -08152.26,    -0.0145, 00.0369, -0.9942,    
 0005.052048, 000540,    -00327, 000147, -08209,    -00307.19, 000123.37, -08168.13,    -0.0150, 00.0375, -0.9961,    
 0005.053055, 000852,    -00362, 000117, -08205,    -00318.93, 000143.76, -08212.34,    -0.0175, 00.0389, -1.0015,    
 0005.054047, 000541,    -00362, 000087, -08163,    -00326.34, 000143.46, -08233.52,    -0.0175, 00.0398, -1.0041,    
 0005.055054, 000539,    -00339, 000091, -08161,    -00349.56, 000135.87, -08196.82,    -0.0166, 00.0426, -0.9996,    
 0005.056061, 000540,    -00323, 000100, -08217,    -00355.60, 000130.25, -08152.10,    -0.0159, 00.0434, -0.9942,    
 0005.057053, 000539,    -00302, 000089, -08244,    -00360.29, 000119.59, -08175.23,    -0.0146, 00.0439, -0.9970,    
 0005.058060, 000540,    -00321, 000081, -08251,    -00347.22, 000123.76, -08203.79,    -0.0151, 00.0423, -1.0005,    
 0005.059052, 000595,    -00323, 000071, -08252,    -00336.08, 000121.90, -08204.73,    -0.0149, 00.0410, -1.0006,    
 0005.060059, 000541,    -00288, 000045, -08230,    -00326.93, 000127.78, -08212.61,    -0.0156, 00.0399, -1.0015,    
 0005.061050, 000539,    -00297, 000055, -08194,    -00326.34, 000136.20, -08209.79,    -0.0166, 00.0398, -1.0012,    
 0005.062057, 000539,    -00324, 000058, -08184,    -00355.01, 000110.05, -08206.00,    -0.0134, 00.0433, -1.0007,    
 0005.063049, 000852,    -00341, 000066, -08178,    -00354.74, 000084.58, -08170.99,    -0.0103, 00.0433, -0.9965,    
 0005.064056, 000542,    -00338, 000076, -08192,    -00335.54, 000087.69, -08169.77,    -0.0107, 00.0409, -0.9963,    
 0005.065048, 000540,    -00324, 000076, -08208,    -00322.19, 000094.85, -08216.46,    -0.0116, 00.0393, -1.0020,    
 0005.066055, 000541,    -00321, 000070, -08200,    -00304.94, 000085.33, -08238.28,    -0.0104, 00.0372, -1.0047,    
 0005.067062, 000539,    -00290, 000040, -08163,    -00320.23, 000077.88, -08242.55,    -0.0095, 00.0391, -1.0052,    
 0005.068054, 000543,    -00264, 000023, -08134,    -00320.77, 000068.60, -08241.24,    -0.0084, 00.0391, -1.0050,    
 0005.069077, 000677,    -00269, 000012, -08089,    -00291.04, 000046.16, -08220.21,    -0.0056, 00.0355, -1.0025,    
 0005.070068, 000545,    -00256, 000005, -08083,    -00297.74, 000053.56, -08187.98,    -0.0065, 00.0363, -0.9985,    
 0005.071060, 000541,    -00240, 000026, -08164,    -00318.75, 000055.48, -08179.31,    -0.0068, 00.0389, -0.9975,    
 0005.072052, 000540,    -00218, 000043, -08212,    -00330.73, 000061.80, -08175.03,    -0.0075, 00.0403, -0.9970,    
 0005.073059, 000855,    -00211, 000023, -08199,    -00325.92, 000069.24, -08186.98,    -0.0084, 00.0397, -0.9984,    
 0005.074051, 000549,    -00223, 000001, -08178,    -00312.41, 000067.90, -08199.93,    -0.0083, 00.0381, -1.0000,    
 0005.075058, 000540,    -00239, 000002, -08193,    -00308.51, 000061.69, -08193.23,    -0.0075, 00.0376, -0.9992,    
 0005.076050, 000540,    -00245, 000018, -08190,    -00281.84, 000036.22, -08162.82,    -0.0044, 00.0344, -0.9955,    
 0005.077057, 000539,    -00251, 000023, -08162,    -00259.90, 000022.02, -08139.01,    -0.0027, 00.0317, -0.9926,    
 0005.078049, 000540,    -00261, 000028, -08160,    -00264.03, 000013.11, -08102.51,    -0.0016, 00.0322, -0.9881,    
 0005.079056, 000604,    -00252, 000015, -08181,    -00253.13, 000007.41, -08099.12,    -0.0009, 00.0309, -0.9877,    
 0005.080048, 000540,    -00248, -00004, -08199,    -00239.90, 000024.41, -08167.53,    -0.0030, 00.0293, -0.9960,    
 0005.081055, 000539,    -00266, -00033, -08140,    -00222.36, 000037.23, -08206.37,    -0.0045, 00.0271, -1.0008,    
 0005.082047, 000540,    -00292, -00043, -08094,    -00217.99, 000019.25, -08193.50,    -0.0023, 00.0266, -0.9992,    
 0005.083054, 000852,    -00287, 000011, -08153,    -00229.18, 000001.04, -08175.48,    -0.0001, 00.0279, -0.9970,    
 0005.084045, 000543,    -00259, 000018, -08180,    -00242.89, 000002.19, -08187.87,    -0.0003, 00.0296, -0.9985,    
 0005.085052, 000539,    -00240, -00003, -08151,    -00247.76, 000015.22, -08184.69,    -0.0019, 00.0302, -0.9981,    
 0005.086060, 000540,    -00266, 000013, -08165,    -00253.04, 000019.28, -08161.33,    -0.0024, 00.0309, -0.9953,    
 0005.087051, 000540,    -00291, 000021, -08194,    -00261.99, 000023.41, -08160.33,    -0.0029, 00.0319, -0.9952,    
 0005.088058, 000540,    -00280, 000043, -08215,    -00254.96, 000013.13, -08178.63,    -0.0016, 00.0311, -0.9974,    
 0005.089050, 000591,    -00283, 000067, -08180,    -00252.23, -00001.40, -08193.42,    00.0002, 00.0308, -0.9992,    
 0005.090057, 000541,    -00297, 000070, -08113,    -00267.87, -00023.79, -08143.45,    00.0029, 00.0327, -0.9931,    
 0005.091049, 000539,    -00291, 000098, -08174,    -00289.65, -00029.61, -08106.31,    00.0036, 00.0353, -0.9886,    
 0005.092056, 000540,    -00300, 000113, -08223,    -00285.75, 000017.49, -08157.00,    -0.0021, 00.0348, -0.9948,    
 0005.093048, 000849,    -00305, 000094, -08171,    -00263.16, 000024.73, -08179.42,    -0.0030, 00.0321, -0.9975,    
 0005.094055, 000542,    -00289, 000059, -08148,    -00248.08, 000008.18, -08155.02,    -0.0010, 00.0303, -0.9945,    
 0005.095062, 000539,    -00293, 000049, -08166,    -00270.29, 000022.10, -08166.72,    -0.0027, 00.0330, -0.9959,    
 0005.096054, 000540,    -00283, 000082, -08182,    -00291.05, 000029.84, -08190.81,    -0.0036, 00.0355, -0.9989,    
 0005.097061, 000540,    -00256, 000081, -08151,    -00281.34, 000048.89, -08207.25,    -0.0060, 00.0343, -1.0009,    
 0005.098053, 000540,    -00252, 000052, -08153,    -00283.22, 000068.64, -08177.48,    -0.0084, 00.0345, -0.9973,    
 0005.099060, 000593,    -00291, 000045, -08190,    -00294.86, 000070.64, -08122.76,    -0.0086, 00.0360, -0.9906,    
 0005.100052, 000541,    -00338, 000057, -08203,    -00290.79, 000093.34, -08174.37,    -0.0114, 00.0355, -0.9969,    
 0005.101059, 000539,    -00348, 000064, -08205,    -00299.29, 000105.07, -08215.17,    -0.0128, 00.0365, -1.0019,    
 0005.102051, 000540,    -00328, 000076, -08179,    -00303.95, 000088.91, -08171.80,    -0.0108, 00.0371, -0.9966,    
 0005.103058, 000859,    -00334, 000113, -08194,    -00291.42, 000060.67, -08153.37,    -0.0074, 00.0355, -0.9943,    
 0005.104050, 000547,    -00345, 000133, -08223,    -00295.75, 000053.89, -08169.50,    -0.0066, 00.0361, -0.9963,    
 0005.105057, 000544,    -00336, 000125, -08188,    -00288.34, 000082.35, -08182.99,    -0.0100, 00.0352, -0.9979,    
 0005.106049, 000540,    -00341, 000125, -08143,    -00267.22, 000082.37, -08156.78,    -0.0100, 00.0326, -0.9947,    
 0005.107056, 000539,    -00341, 000138, -08161,    -00265.38, 000059.67, -08158.50,    -0.0073, 00.0324, -0.9949,    
 0005.108047, 000540,    -00332, 000142, -08192,    -00298.68, 000055.54, -08189.51,    -0.0068, 00.0364, -0.9987,    
 0005.109055, 000601,    -00327, 000124, -08190,    -00337.80, 000066.73, -08200.18,    -0.0081, 00.0412, -1.0000,    
 0005.110046, 000541,    -00308, 000124, -08172,    -00345.42, 000073.59, -08201.27,    -0.0090, 00.0421, -1.0002,    
 0005.111053, 000540,    -00303, 000152, -08171,    -00328.18, 000084.98, -08179.35,    -0.0104, 00.0400, -0.9975,    
 0005.112061, 000537,    -00331, 000154, -08159,    -00333.15, 000116.68, -08191.26,    -0.0142, 00.0406, -0.9989,    
 0005.113052, 000851,    -00370, 000142, -08134,    -00342.90, 000133.59, -08213.92,    -0.0163, 00.0418, -1.0017,    
 0005.114090, 000561,    -00361, 000153, -08142,    -00335.87, 000127.40, -08183.80,    -0.0155, 00.0410, -0.9980,    
 0005.115051, 000540,    -00364, 000151, -08178,    -00340.53, 000127.87, -08146.77,    -0.0156, 00.0415, -0.9935,    
 0005.116058, 000540,    -00381, 000141, -08193,    -00341.32, 000138.79, -08162.44,    -0.0169, 00.0416, -0.9954,    
 0005.117050, 000540,    -00329, 000125, -08162,    -00333.69, 000141.80, -08187.87,    -0.0173, 00.0407, -0.9985,    
 0005.118057, 000540,    -00309, 000125, -08156,    -00329.11, 000126.70, -08185.60,    -0.0155, 00.0401, -0.9982,    
 0005.119049, 000591,    -00346, 000146, -08151,    -00313.85, 000127.08, -08170.16,    -0.0155, 00.0383, -0.9964,    
 0005.120056, 000541,    -00337, 000126, -08150,    -00310.21, 000150.03, -08168.94,    -0.0183, 00.0378, -0.9962,    
 0005.121063, 000549,    -00299, 000132, -08152,    -00332.96, 000151.32, -08158.76,    -0.0185, 00.0406, -0.9950,    
 0005.122055, 000541,    -00296, 000115, -08139,    -00364.22, 000140.76, -08137.87,    -0.0172, 00.0444, -0.9924,    
 0005.123047, 000852,    -00320, 000070, -08128,    -00355.97, 000148.40, -08144.24,    -0.0181, 00.0434, -0.9932,    
 0005.124054, 000545,    -00314, 000090, -08128,    -00357.61, 000145.61, -08173.45,    -0.0178, 00.0436, -0.9968,    
 0005.125061, 000542,    -00311, 000091, -08126,    -00370.64, 000136.34, -08184.83,    -0.0166, 00.0452, -0.9981,    
 0005.126053, 000539,    -00353, 000086, -08106,    -00327.64, 000122.22, -08157.85,    -0.0149, 00.0400, -0.9949,    
 0005.127060, 000540,    -00357, 000092, -08086,    -00311.81, 000121.63, -08151.52,    -0.0148, 00.0380, -0.9941,    
 0005.128052, 000539,    -00314, 000081, -08065,    -00342.20, 000138.06, -08145.72,    -0.0168, 00.0417, -0.9934,    
 0005.129059, 000599,    -00299, 000071, -08101,    -00333.97, 000120.34, -08144.02,    -0.0147, 00.0407, -0.9932,    
 0005.130051, 000542,    -00311, 000061, -08149,    -00302.35, 000124.10, -08145.76,    -0.0151, 00.0369, -0.9934,    
 0005.131058, 000539,    -00303, 000041, -08147,    -00299.90, 000108.52, -08135.12,    -0.0132, 00.0366, -0.9921,    
 0005.132050, 000543,    -00298, 000046, -08135,    -00319.55, 000070.38, -08126.10,    -0.0086, 00.0390, -0.9910,    
 0005.133057, 000852,    -00301, 000084, -08118,    -00314.27, 000087.06, -08125.94,    -0.0106, 00.0383, -0.9910,    
 0005.134048, 000543,    -00286, 000088, -08072,    -00311.25, 000087.90, -08123.24,    -0.0107, 00.0380, -0.9906,    
 0005.135056, 000540,    -00261, 000107, -08089,    -00344.72, 000084.17, -08106.16,    -0.0103, 00.0420, -0.9886,    
 0005.136047, 000540,    -00267, 000126, -08097,    -00346.48, 000089.91, -08089.57,    -0.0110, 00.0423, -0.9865,    
 0005.137054, 000545,    -00269, 000094, -08065,    -00309.68, 000080.97, -08071.86,    -0.0099, 00.0378, -0.9844,    
 0005.138062, 000541,    -00275, 000080, -08094,    -00296.70, 000072.74, -08101.83,    -0.0089, 00.0362, -0.9880,    
 0005.139053, 000597,    -00299, 000074, -08139,    -00306.59, 000064.57, -08141.94,    -0.0079, 00.0374, -0.9929,    
 0005.140060, 000541,    -00292, 000046, -08147,    -00299.74, 000047.79, -08140.39,    -0.0058, 00.0366, -0.9927,    
 0005.141052, 000541,    -00288, 000026, -08128,    -00295.41, 000051.47, -08130.31,    -0.0063, 00.0360, -0.9915,    
 0005.142059, 000540,    -00279, 000013, -08152,    -00297.55, 000081.89, -08116.79,    -0.0100, 00.0363, -0.9899,    
 0005.143051, 000852,    -00257, 000015, -08136,    -00284.45, 000083.86, -08079.43,    -0.0102, 00.0347, -0.9853,    
 0005.144058, 000543,    -00265, 000031, -08110,    -00263.56, 000098.41, -08093.97,    -0.0120, 00.0321, -0.9871,    
 0005.145050, 000533,    -00299, 000030, -08119,    -00269.17, 000112.65, -08101.03,    -0.0137, 00.0328, -0.9879,    
 0005.146057, 000540,    -00324, 000029, -08132,    -00271.89, 000084.76, -08075.38,    -0.0103, 00.0332, -0.9848,    
 0005.147049, 000539,    -00318, 000035, -08157,    -00277.72, 000072.30, -08100.77,    -0.0088, 00.0339, -0.9879,    
