 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0002.030762, 000533,  0.533, _,    -00257, -00033, 008368,    -00257.00, -00033.00, 008368.00,    -0.0040, -0.0307, 01.0226,    
 0002.031738, 000532,  0.532, _,    -00290, -00033, 008342,    -00290.00, -00033.00, 008342.00,    -0.0040, -0.0348, 01.0195,    
 0002.032715, 000532,  0.532, _,    -00288, -00028, 008335,    -00288.00, -00028.00, 008335.00,    -0.0034, -0.0345, 01.0186,    
 0002.033691, 000531,  0.531, _,    -00273, -00034, 008361,    -00273.00, -00034.00, 008361.00,    -0.0041, -0.0327, 01.0218,    
 0002.034668, 000531,  0.531, _,    -00302, -00041, 008399,    -00302.00, -00041.00, 008399.00,    -0.0050, -0.0362, 01.0263,    
 0002.035645, 000531,  0.531, _,    -00313, -00057, 008385,    -00313.00, -00057.00, 008385.00,    -0.0069, -0.0376, 01.0246,    
 0002.036621, 000531,  0.531, _,    -00288, -00064, 008346,    -00288.00, -00064.00, 008346.00,    -0.0078, -0.0345, 01.0200,    
 0002.037598, 000532,  0.532, _,    -00303, -00084, 008327,    -00303.00, -00084.00, 008327.00,    -0.0102, -0.0363, 01.0177,    
 0002.038574, 000528,  0.528, _,    -00330, -00084, 008340,    -00330.00, -00084.00, 008340.00,    -0.0102, -0.0396, 01.0192,    
 0002.039551, 000589,  0.589, _,    -00321, -00063, 008317,    -00321.00, -00063.00, 008317.00,    -0.0077, -0.0385, 01.0165,    
 0002.040527, 000533,  0.533, _,    -00320, -00064, 008330,    -00320.00, -00064.00, 008330.00,    -0.0078, -0.0384, 01.0180,    
 0002.041504, 000532,  0.532, _,    -00331, -00079, 008391,    -00331.00, -00079.00, 008391.00,    -0.0096, -0.0398, 01.0254,    
 0002.042480, 000528,  0.528, _,    -00324, -00080, 008379,    -00324.00, -00080.00, 008379.00,    -0.0097, -0.0389, 01.0239,    
 0002.043457, 000532,  0.532, _,    -00295, -00055, 008362,    -00295.00, -00055.00, 008362.00,    -0.0067, -0.0354, 01.0219,    
 0002.044434, 000535,  0.535, _,    -00279, -00040, 008352,    -00279.00, -00040.00, 008352.00,    -0.0049, -0.0334, 01.0207,    
 0002.045410, 000531,  0.531, _,    -00284, -00042, 008330,    -00284.00, -00042.00, 008330.00,    -0.0051, -0.0340, 01.0180,    
 0002.046387, 000531,  0.531, _,    -00278, -00037, 008285,    -00278.00, -00037.00, 008285.00,    -0.0045, -0.0333, 01.0126,    
 0002.047363, 000532,  0.532, _,    -00285, -00037, 008314,    -00285.00, -00037.00, 008314.00,    -0.0045, -0.0341, 01.0161,    
 0002.048340, 000532,  0.532, _,    -00285, -00032, 008334,    -00285.00, -00032.00, 008334.00,    -0.0039, -0.0341, 01.0185,    
 0002.049805, 000534,  0.534, _,    -00262, -00043, 008303,    -00262.00, -00043.00, 008303.00,    -0.0052, -0.0313, 01.0148,    
 0002.050781, 000536,  0.536, _,    -00258, -00075, 008333,    -00258.00, -00075.00, 008333.00,    -0.0091, -0.0309, 01.0184,    
 0002.051758, 000535,  0.535, _,    -00281, -00083, 008354,    -00281.00, -00083.00, 008354.00,    -0.0101, -0.0337, 01.0209,    
 0002.052734, 000531,  0.531, _,    -00286, -00075, 008375,    -00286.00, -00075.00, 008375.00,    -0.0091, -0.0343, 01.0234,    
 0002.053711, 000531,  0.531, _,    -00298, -00066, 008387,    -00298.00, -00066.00, 008387.00,    -0.0080, -0.0357, 01.0249,    
 0002.054688, 000532,  0.532, _,    -00313, -00030, 008344,    -00313.00, -00030.00, 008344.00,    -0.0037, -0.0376, 01.0197,    
 0002.055664, 000531,  0.531, _,    -00306, -00044, 008298,    -00306.00, -00044.00, 008298.00,    -0.0054, -0.0367, 01.0142,    
 0002.056641, 000531,  0.531, _,    -00297, -00083, 008286,    -00297.00, -00083.00, 008286.00,    -0.0101, -0.0356, 01.0127,    
 0002.057617, 000531,  0.531, _,    -00281, -00057, 008327,    -00281.00, -00057.00, 008327.00,    -0.0069, -0.0337, 01.0177,    
 0002.058594, 000524,  0.524, _,    -00292, -00042, 008393,    -00292.00, -00042.00, 008393.00,    -0.0051, -0.0350, 01.0256,    
 0002.059570, 000529,  0.529, _,    -00297, -00065, 008387,    -00297.00, -00065.00, 008387.00,    -0.0079, -0.0356, 01.0249,    
 0002.060547, 000532,  0.532, _,    -00270, -00045, 008342,    -00270.00, -00045.00, 008342.00,    -0.0055, -0.0323, 01.0195,    
 0002.061523, 000531,  0.531, _,    -00261, -00028, 008336,    -00261.00, -00028.00, 008336.00,    -0.0034, -0.0312, 01.0187,    
 0002.062500, 000532,  0.532, _,    -00281, -00025, 008322,    -00281.00, -00025.00, 008322.00,    -0.0030, -0.0337, 01.0171,    
 0002.063477, 000532,  0.532, _,    -00296, -00016, 008291,    -00296.00, -00016.00, 008291.00,    -0.0019, -0.0355, 01.0133,    
 0002.064453, 000532,  0.532, _,    -00293, -00042, 008344,    -00293.00, -00042.00, 008344.00,    -0.0051, -0.0351, 01.0197,    
 0002.065430, 000533,  0.533, _,    -00283, -00046, 008380,    -00283.00, -00046.00, 008380.00,    -0.0056, -0.0339, 01.0240,    
 0002.066406, 000531,  0.531, _,    -00293, -00026, 008344,    -00293.00, -00026.00, 008344.00,    -0.0032, -0.0351, 01.0197,    
 0002.067383, 000531,  0.531, _,    -00324, -00016, 008336,    -00324.00, -00016.00, 008336.00,    -0.0019, -0.0389, 01.0187,    
 0002.068359, 000531,  0.531, _,    -00317, -00018, 008338,    -00317.00, -00018.00, 008338.00,    -0.0022, -0.0380, 01.0190,    
 0002.069336, 000529,  0.529, _,    -00325, -00027, 008315,    -00325.00, -00027.00, 008315.00,    -0.0033, -0.0390, 01.0162,    
 0002.070801, 000531,  0.531, _,    -00340, -00029, 008280,    -00340.00, -00029.00, 008280.00,    -0.0035, -0.0409, 01.0120,    
 0002.071777, 000531,  0.531, _,    -00320, -00046, 008277,    -00320.00, -00046.00, 008277.00,    -0.0056, -0.0384, 01.0117,    
 0002.072754, 000533,  0.533, _,    -00310, -00040, 008293,    -00310.00, -00040.00, 008293.00,    -0.0049, -0.0372, 01.0136,    
 0002.073730, 000531,  0.531, _,    -00315, -00014, 008302,    -00315.00, -00014.00, 008302.00,    -0.0017, -0.0378, 01.0147,    
 0002.074707, 000531,  0.531, _,    -00326, -00026, 008326,    -00326.00, -00026.00, 008326.00,    -0.0032, -0.0391, 01.0175,    
 0002.075684, 000531,  0.531, _,    -00306, -00035, 008378,    -00306.00, -00035.00, 008378.00,    -0.0043, -0.0367, 01.0238,    
 0002.076660, 000531,  0.531, _,    -00306, -00035, 008398,    -00306.00, -00035.00, 008398.00,    -0.0043, -0.0367, 01.0262,    
 0002.077637, 000531,  0.531, _,    -00314, -00042, 008377,    -00314.00, -00042.00, 008377.00,    -0.0051, -0.0377, 01.0237,    
 0002.078613, 000531,  0.531, _,    -00301, -00046, 008359,    -00301.00, -00046.00, 008359.00,    -0.0056, -0.0361, 01.0215,    
 0002.079590, 000535,  0.535, _,    -00303, -00063, 008353,    -00303.00, -00063.00, 008353.00,    -0.0077, -0.0363, 01.0208,    
 0002.080566, 000532,  0.532, _,    -00289, -00085, 008348,    -00289.00, -00085.00, 008348.00,    -0.0104, -0.0346, 01.0202,    
 0002.081543, 000534,  0.534, _,    -00274, -00067, 008301,    -00274.00, -00067.00, 008301.00,    -0.0082, -0.0328, 01.0145,    
 0002.082520, 000533,  0.533, _,    -00276, -00050, 008304,    -00276.00, -00050.00, 008304.00,    -0.0061, -0.0330, 01.0149,    
 0002.083496, 000532,  0.532, _,    -00276, -00046, 008323,    -00276.00, -00046.00, 008323.00,    -0.0056, -0.0330, 01.0172,    
 0002.084473, 000531,  0.531, _,    -00281, -00026, 008314,    -00281.00, -00026.00, 008314.00,    -0.0032, -0.0337, 01.0161,    
 0002.085449, 000531,  0.531, _,    -00288, -00025, 008291,    -00288.00, -00025.00, 008291.00,    -0.0030, -0.0345, 01.0133,    
 0002.086426, 000531,  0.531, _,    -00295, -00053, 008250,    -00295.00, -00053.00, 008250.00,    -0.0065, -0.0354, 01.0084,    
 0002.087402, 000532,  0.532, _,    -00312, -00045, 008297,    -00312.00, -00045.00, 008297.00,    -0.0055, -0.0374, 01.0141,    
 0002.088379, 000531,  0.531, _,    -00320, -00048, 008349,    -00320.00, -00048.00, 008349.00,    -0.0058, -0.0384, 01.0203,    
 0002.089355, 000529,  0.529, _,    -00303, -00067, 008354,    -00303.00, -00067.00, 008354.00,    -0.0082, -0.0363, 01.0209,    
 0002.090332, 000531,  0.531, _,    -00300, -00046, 008332,    -00300.00, -00046.00, 008332.00,    -0.0056, -0.0360, 01.0183,    
 0002.091797, 000531,  0.531, _,    -00316, -00044, 008286,    -00316.00, -00044.00, 008286.00,    -0.0054, -0.0379, 01.0127,    
 0002.092773, 000531,  0.531, _,    -00314, -00064, 008321,    -00314.00, -00064.00, 008321.00,    -0.0078, -0.0377, 01.0169,    
 0002.093750, 000531,  0.531, _,    -00342, -00062, 008346,    -00342.00, -00062.00, 008346.00,    -0.0076, -0.0411, 01.0200,    
 0002.094727, 000532,  0.532, _,    -00359, -00049, 008313,    -00359.00, -00049.00, 008313.00,    -0.0060, -0.0432, 01.0160,    
 0002.095703, 000532,  0.532, _,    -00323, -00038, 008348,    -00323.00, -00038.00, 008348.00,    -0.0046, -0.0388, 01.0202,    
 0002.096680, 000531,  0.531, _,    -00331, -00068, 008393,    -00331.00, -00068.00, 008393.00,    -0.0083, -0.0398, 01.0256,    
 0002.097656, 000531,  0.531, _,    -00319, -00107, 008391,    -00319.00, -00107.00, 008391.00,    -0.0130, -0.0383, 01.0254,    
 0002.098633, 000527,  0.527, _,    -00299, -00101, 008358,    -00299.00, -00101.00, 008358.00,    -0.0123, -0.0359, 01.0214,    
 0002.099609, 000533,  0.533, _,    -00312, -00057, 008325,    -00312.00, -00057.00, 008325.00,    -0.0069, -0.0374, 01.0174,    
 0002.100586, 000532,  0.532, _,    -00287, -00029, 008350,    -00287.00, -00029.00, 008350.00,    -0.0035, -0.0344, 01.0204,    
 0002.101562, 000531,  0.531, _,    -00289, -00039, 008371,    -00289.00, -00039.00, 008371.00,    -0.0048, -0.0346, 01.0230,    
 0002.102539, 000532,  0.532, _,    -00297, -00059, 008315,    -00297.00, -00059.00, 008315.00,    -0.0072, -0.0356, 01.0162,    
 0002.103516, 000531,  0.531, _,    -00271, -00072, 008264,    -00271.00, -00072.00, 008264.00,    -0.0088, -0.0324, 01.0101,    
 0002.104492, 000531,  0.531, _,    -00269, -00064, 008283,    -00269.00, -00064.00, 008283.00,    -0.0078, -0.0322, 01.0124,    
 0002.105469, 000532,  0.532, _,    -00274, -00063, 008333,    -00274.00, -00063.00, 008333.00,    -0.0077, -0.0328, 01.0184,    
 0002.106445, 000532,  0.532, _,    -00277, -00060, 008387,    -00277.00, -00060.00, 008387.00,    -0.0073, -0.0332, 01.0249,    
 0002.107422, 000532,  0.532, _,    -00306, -00069, 008368,    -00306.00, -00069.00, 008368.00,    -0.0084, -0.0367, 01.0226,    
 0002.108398, 000531,  0.531, _,    -00319, -00068, 008310,    -00319.00, -00068.00, 008310.00,    -0.0083, -0.0383, 01.0156,    
 0002.109375, 000529,  0.529, _,    -00322, -00067, 008312,    -00322.00, -00067.00, 008312.00,    -0.0082, -0.0387, 01.0159,    
 0002.110352, 000531,  0.531, _,    -00327, -00076, 008342,    -00327.00, -00076.00, 008342.00,    -0.0093, -0.0393, 01.0195,    
 0002.111328, 000531,  0.531, _,    -00308, -00065, 008324,    -00308.00, -00065.00, 008324.00,    -0.0079, -0.0370, 01.0173,    
 0002.112793, 000531,  0.531, _,    -00309, -00046, 008300,    -00309.00, -00046.00, 008300.00,    -0.0056, -0.0371, 01.0144,    
 0002.113770, 000531,  0.531, _,    -00321, -00064, 008343,    -00321.00, -00064.00, 008343.00,    -0.0078, -0.0385, 01.0196,    
 0002.114746, 000533,  0.533, _,    -00314, -00085, 008348,    -00314.00, -00085.00, 008348.00,    -0.0104, -0.0377, 01.0202,    
 0002.115723, 000532,  0.532, _,    -00296, -00068, 008309,    -00296.00, -00068.00, 008309.00,    -0.0083, -0.0355, 01.0155,    
 0002.116699, 000532,  0.532, _,    -00308, -00072, 008311,    -00308.00, -00072.00, 008311.00,    -0.0088, -0.0370, 01.0157,    
 0002.117676, 000531,  0.531, _,    -00328, -00075, 008338,    -00328.00, -00075.00, 008338.00,    -0.0091, -0.0394, 01.0190,    
 0002.118652, 000531,  0.531, _,    -00299, -00018, 008350,    -00299.00, -00018.00, 008350.00,    -0.0022, -0.0359, 01.0204,    
 0002.119629, 000533,  0.533, _,    -00285, -00007, 008352,    -00285.00, -00007.00, 008352.00,    -0.0009, -0.0341, 01.0207,    
 0002.120605, 000532,  0.532, _,    -00313, -00076, 008347,    -00313.00, -00076.00, 008347.00,    -0.0093, -0.0376, 01.0201,    
 0002.121582, 000531,  0.531, _,    -00318, -00104, 008357,    -00318.00, -00104.00, 008357.00,    -0.0127, -0.0382, 01.0213,    
 0002.122559, 000532,  0.532, _,    -00306, -00074, 008383,    -00306.00, -00074.00, 008383.00,    -0.0090, -0.0367, 01.0244,    
 0002.123535, 000531,  0.531, _,    -00285, -00048, 008338,    -00285.00, -00048.00, 008338.00,    -0.0058, -0.0341, 01.0190,    
 0002.124512, 000531,  0.531, _,    -00275, -00061, 008283,    -00275.00, -00061.00, 008283.00,    -0.0074, -0.0329, 01.0124,    
 0002.125488, 000531,  0.531, _,    -00288, -00077, 008298,    -00288.00, -00077.00, 008298.00,    -0.0094, -0.0345, 01.0142,    
 0002.126465, 000531,  0.531, _,    -00311, -00070, 008353,    -00311.00, -00070.00, 008353.00,    -0.0085, -0.0373, 01.0208,    
 0002.127441, 000531,  0.531, _,    -00339, -00065, 008401,    -00339.00, -00065.00, 008401.00,    -0.0079, -0.0407, 01.0266,    
 0002.128418, 000529,  0.529, _,    -00328, -00057, 008397,    -00328.00, -00057.00, 008397.00,    -0.0069, -0.0394, 01.0261,    
 0002.129395, 000533,  0.533, _,    -00326, -00054, 008351,    -00326.00, -00054.00, 008351.00,    -0.0066, -0.0391, 01.0206,    
 0002.130371, 000532,  0.532, _,    -00334, -00055, 008335,    -00334.00, -00055.00, 008335.00,    -0.0067, -0.0401, 01.0186,    
 0002.131348, 000532,  0.532, _,    -00323, -00045, 008357,    -00323.00, -00045.00, 008357.00,    -0.0055, -0.0388, 01.0213,    
 0002.132812, 000532,  0.532, _,    -00322, -00048, 008380,    -00322.00, -00048.00, 008380.00,    -0.0058, -0.0387, 01.0240,    
 0002.133789, 000531,  0.531, _,    -00316, -00058, 008432,    -00316.00, -00058.00, 008432.00,    -0.0071, -0.0379, 01.0303,    
 0002.134766, 000531,  0.531, _,    -00313, -00076, 008396,    -00313.00, -00076.00, 008396.00,    -0.0093, -0.0376, 01.0260,    
 0002.135742, 000531,  0.531, _,    -00331, -00082, 008325,    -00331.00, -00082.00, 008325.00,    -0.0100, -0.0398, 01.0174,    
 0002.136719, 000532,  0.532, _,    -00344, -00062, 008340,    -00344.00, -00062.00, 008340.00,    -0.0076, -0.0413, 01.0192,    
 0002.137695, 000532,  0.532, _,    -00350, -00057, 008354,    -00350.00, -00057.00, 008354.00,    -0.0069, -0.0421, 01.0209,    
 0002.138672, 000533,  0.533, _,    -00329, -00065, 008356,    -00329.00, -00065.00, 008356.00,    -0.0079, -0.0395, 01.0212,    
 0002.139648, 000593,  0.593, _,    -00284, -00082, 008380,    -00284.00, -00082.00, 008380.00,    -0.0100, -0.0340, 01.0240,    
 0002.140625, 000532,  0.532, _,    -00296, -00085, 008372,    -00296.00, -00085.00, 008372.00,    -0.0104, -0.0355, 01.0231,    
 0002.141602, 000533,  0.533, _,    -00320, -00073, 008354,    -00320.00, -00073.00, 008354.00,    -0.0089, -0.0384, 01.0209,    
 0002.142578, 000523,  0.523, _,    -00315, -00067, 008324,    -00315.00, -00067.00, 008324.00,    -0.0082, -0.0378, 01.0173,    
 0002.143555, 000532,  0.532, _,    -00311, -00070, 008291,    -00311.00, -00070.00, 008291.00,    -0.0085, -0.0373, 01.0133,    
 0002.144531, 000535,  0.535, _,    -00302, -00086, 008345,    -00302.00, -00086.00, 008345.00,    -0.0105, -0.0362, 01.0198,    
 0002.145508, 000532,  0.532, _,    -00311, -00076, 008393,    -00311.00, -00076.00, 008393.00,    -0.0093, -0.0373, 01.0256,    
 0002.146484, 000532,  0.532, _,    -00309, -00046, 008410,    -00309.00, -00046.00, 008410.00,    -0.0056, -0.0371, 01.0276,    
 0002.147461, 000531,  0.531, _,    -00311, -00034, 008397,    -00311.00, -00034.00, 008397.00,    -0.0041, -0.0373, 01.0261,    
 0002.148438, 000532,  0.532, _,    -00317, -00037, 008399,    -00317.00, -00037.00, 008399.00,    -0.0045, -0.0380, 01.0263,    
 0002.149414, 000532,  0.532, _,    -00317, -00029, 008416,    -00317.00, -00029.00, 008416.00,    -0.0035, -0.0380, 01.0284,    
 0002.150391, 000528,  0.528, _,    -00334, -00021, 008371,    -00334.00, -00021.00, 008371.00,    -0.0026, -0.0401, 01.0230,    
 0002.151367, 000532,  0.532, _,    -00330, -00031, 008300,    -00330.00, -00031.00, 008300.00,    -0.0038, -0.0396, 01.0144,    
 0002.152344, 000531,  0.531, _,    -00322, -00036, 008261,    -00322.00, -00036.00, 008261.00,    -0.0044, -0.0387, 01.0097,    
 0002.153809, 000531,  0.531, _,    -00302, -00063, 008249,    -00302.00, -00063.00, 008249.00,    -0.0077, -0.0362, 01.0083,    
 0002.154785, 000532,  0.532, _,    -00285, -00100, 008252,    -00285.00, -00100.00, 008252.00,    -0.0122, -0.0341, 01.0087,    
 0002.155762, 000531,  0.531, _,    -00288, -00079, 008280,    -00288.00, -00079.00, 008280.00,    -0.0096, -0.0345, 01.0120,    
 0002.156738, 000531,  0.531, _,    -00324, -00050, 008311,    -00324.00, -00050.00, 008311.00,    -0.0061, -0.0389, 01.0157,    
 0002.157715, 000531,  0.531, _,    -00345, -00073, 008388,    -00345.00, -00073.00, 008388.00,    -0.0089, -0.0415, 01.0250,    
 0002.158691, 000531,  0.531, _,    -00324, -00081, 008436,    -00324.00, -00081.00, 008436.00,    -0.0099, -0.0389, 01.0308,    
 0002.159668, 000529,  0.529, _,    -00323, -00068, 008391,    -00323.00, -00068.00, 008391.00,    -0.0083, -0.0388, 01.0254,    
 0002.160645, 000532,  0.532, _,    -00331, -00072, 008381,    -00331.00, -00072.00, 008381.00,    -0.0088, -0.0398, 01.0242,    
 0002.161621, 000531,  0.531, _,    -00319, -00046, 008383,    -00319.00, -00046.00, 008383.00,    -0.0056, -0.0383, 01.0244,    
 0002.162598, 000532,  0.532, _,    -00295, -00027, 008338,    -00295.00, -00027.00, 008338.00,    -0.0033, -0.0354, 01.0190,    
 0002.163574, 000531,  0.531, _,    -00274, -00059, 008348,    -00274.00, -00059.00, 008348.00,    -0.0072, -0.0328, 01.0202,    
 0002.164551, 000531,  0.531, _,    -00276, -00048, 008357,    -00276.00, -00048.00, 008357.00,    -0.0058, -0.0330, 01.0213,    
 0002.165527, 000531,  0.531, _,    -00332, -00033, 008310,    -00332.00, -00033.00, 008310.00,    -0.0040, -0.0399, 01.0156,    
 0002.166504, 000532,  0.532, _,    -00364, -00055, 008316,    -00364.00, -00055.00, 008316.00,    -0.0067, -0.0438, 01.0163,    
 0002.167480, 000531,  0.531, _,    -00348, -00068, 008330,    -00348.00, -00068.00, 008330.00,    -0.0083, -0.0418, 01.0180,    
 0002.168457, 000532,  0.532, _,    -00322, -00065, 008317,    -00322.00, -00065.00, 008317.00,    -0.0079, -0.0387, 01.0165,    
 0002.169434, 000533,  0.533, _,    -00322, -00050, 008315,    -00322.00, -00050.00, 008315.00,    -0.0061, -0.0387, 01.0162,    
 0002.170410, 000531,  0.531, _,    -00338, -00076, 008318,    -00338.00, -00076.00, 008318.00,    -0.0093, -0.0406, 01.0166,    
 0002.171387, 000532,  0.532, _,    -00337, -00096, 008328,    -00337.00, -00096.00, 008328.00,    -0.0117, -0.0405, 01.0178,    
 0002.172363, 000531,  0.531, _,    -00334, -00069, 008319,    -00334.00, -00069.00, 008319.00,    -0.0084, -0.0401, 01.0167,    
 0002.173340, 000528,  0.528, _,    -00324, -00059, 008296,    -00324.00, -00059.00, 008296.00,    -0.0072, -0.0389, 01.0139,    
 0002.174805, 000531,  0.531, _,    -00286, -00065, 008291,    -00286.00, -00065.00, 008291.00,    -0.0079, -0.0343, 01.0133,    
 0002.175781, 000532,  0.532, _,    -00258, -00059, 008352,    -00258.00, -00059.00, 008352.00,    -0.0072, -0.0309, 01.0207,    
 0002.176758, 000534,  0.534, _,    -00274, -00064, 008405,    -00274.00, -00064.00, 008405.00,    -0.0078, -0.0328, 01.0270,    
 0002.177734, 000528,  0.528, _,    -00282, -00074, 008345,    -00282.00, -00074.00, 008345.00,    -0.0090, -0.0338, 01.0198,    
 0002.178711, 000532,  0.532, _,    -00283, -00070, 008322,    -00283.00, -00070.00, 008322.00,    -0.0085, -0.0339, 01.0171,    
 0002.179688, 000533,  0.533, _,    -00291, -00068, 008362,    -00291.00, -00068.00, 008362.00,    -0.0083, -0.0349, 01.0219,    
 0002.180664, 000531,  0.531, _,    -00290, -00070, 008342,    -00290.00, -00070.00, 008342.00,    -0.0085, -0.0348, 01.0195,    
 0002.181641, 000531,  0.531, _,    -00291, -00069, 008319,    -00291.00, -00069.00, 008319.00,    -0.0084, -0.0349, 01.0167,    
 0002.182617, 000531,  0.531, _,    -00288, -00045, 008272,    -00288.00, -00045.00, 008272.00,    -0.0055, -0.0345, 01.0111,    
 0002.183594, 000531,  0.531, _,    -00277, -00024, 008254,    -00277.00, -00024.00, 008254.00,    -0.0029, -0.0332, 01.0089,    
 0002.184570, 000531,  0.531, _,    -00304, -00047, 008293,    -00304.00, -00047.00, 008293.00,    -0.0057, -0.0365, 01.0136,    
 0002.185547, 000532,  0.532, _,    -00323, -00074, 008323,    -00323.00, -00074.00, 008323.00,    -0.0090, -0.0388, 01.0172,    
 0002.186523, 000532,  0.532, _,    -00318, -00073, 008349,    -00318.00, -00073.00, 008349.00,    -0.0089, -0.0382, 01.0203,    
 0002.187500, 000531,  0.531, _,    -00340, -00038, 008392,    -00340.00, -00038.00, 008392.00,    -0.0046, -0.0409, 01.0255,    
 0002.188477, 000531,  0.531, _,    -00360, -00029, 008423,    -00360.00, -00029.00, 008423.00,    -0.0035, -0.0433, 01.0292,    
 0002.189453, 000533,  0.533, _,    -00345, -00046, 008435,    -00345.00, -00046.00, 008435.00,    -0.0056, -0.0415, 01.0306,    
 0002.190430, 000532,  0.532, _,    -00311, -00061, 008430,    -00311.00, -00061.00, 008430.00,    -0.0074, -0.0373, 01.0300,    
 0002.191406, 000532,  0.532, _,    -00304, -00053, 008378,    -00304.00, -00053.00, 008378.00,    -0.0065, -0.0365, 01.0238,    
 0002.192383, 000532,  0.532, _,    -00293, -00009, 008349,    -00293.00, -00009.00, 008349.00,    -0.0011, -0.0351, 01.0203,    
 0002.193359, 000532,  0.532, _,    -00297, -00001, 008312,    -00297.00, -00001.00, 008312.00,    -0.0001, -0.0356, 01.0159,    
 0002.194336, 000531,  0.531, _,    -00328, -00042, 008270,    -00328.00, -00042.00, 008270.00,    -0.0051, -0.0394, 01.0108,    
 0002.195801, 000531,  0.531, _,    -00313, -00058, 008280,    -00313.00, -00058.00, 008280.00,    -0.0071, -0.0376, 01.0120,    
 0002.196777, 000531,  0.531, _,    -00291, -00060, 008316,    -00291.00, -00060.00, 008316.00,    -0.0073, -0.0349, 01.0163,    
 0002.197754, 000531,  0.531, _,    -00284, -00062, 008321,    -00284.00, -00062.00, 008321.00,    -0.0076, -0.0340, 01.0169,    
 0002.198730, 000531,  0.531, _,    -00292, -00045, 008290,    -00292.00, -00045.00, 008290.00,    -0.0055, -0.0350, 01.0132,    
 0002.199707, 000534,  0.534, _,    -00313, -00060, 008306,    -00313.00, -00060.00, 008306.00,    -0.0073, -0.0376, 01.0151,    
 0002.200684, 000531,  0.531, _,    -00306, -00076, 008314,    -00306.00, -00076.00, 008314.00,    -0.0093, -0.0367, 01.0161,    
 0002.201660, 000531,  0.531, _,    -00315, -00055, 008275,    -00315.00, -00055.00, 008275.00,    -0.0067, -0.0378, 01.0114,    
 0002.202637, 000531,  0.531, _,    -00328, -00044, 008277,    -00328.00, -00044.00, 008277.00,    -0.0054, -0.0394, 01.0117,    
 0002.203613, 000531,  0.531, _,    -00323, -00042, 008281,    -00323.00, -00042.00, 008281.00,    -0.0051, -0.0388, 01.0121,    
 0002.204590, 000532,  0.532, _,    -00313, -00058, 008246,    -00313.00, -00058.00, 008246.00,    -0.0071, -0.0376, 01.0079,    
 0002.205566, 000531,  0.531, _,    -00314, -00077, 008277,    -00314.00, -00077.00, 008277.00,    -0.0094, -0.0377, 01.0117,    
 0002.206543, 000533,  0.533, _,    -00321, -00075, 008368,    -00321.00, -00075.00, 008368.00,    -0.0091, -0.0385, 01.0226,    
 0002.207520, 000535,  0.535, _,    -00311, -00067, 008416,    -00311.00, -00067.00, 008416.00,    -0.0082, -0.0373, 01.0284,    
 0002.208496, 000531,  0.531, _,    -00308, -00047, 008386,    -00308.00, -00047.00, 008386.00,    -0.0057, -0.0370, 01.0248,    
 0002.209473, 000532,  0.532, _,    -00298, -00039, 008366,    -00298.00, -00039.00, 008366.00,    -0.0048, -0.0357, 01.0224,    
 0002.210449, 000533,  0.533, _,    -00295, -00032, 008410,    -00295.00, -00032.00, 008410.00,    -0.0039, -0.0354, 01.0276,    
 0002.211426, 000532,  0.532, _,    -00297, -00025, 008408,    -00297.00, -00025.00, 008408.00,    -0.0030, -0.0356, 01.0274,    
 0002.212402, 000531,  0.531, _,    -00311, -00040, 008360,    -00311.00, -00040.00, 008360.00,    -0.0049, -0.0373, 01.0216,    
 0002.213379, 000530,  0.530, _,    -00304, -00060, 008345,    -00304.00, -00060.00, 008345.00,    -0.0073, -0.0365, 01.0198,    
 0002.214355, 000531,  0.531, _,    -00271, -00052, 008313,    -00271.00, -00052.00, 008313.00,    -0.0063, -0.0324, 01.0160,    
 0002.215332, 000532,  0.532, _,    -00269, -00032, 008306,    -00269.00, -00032.00, 008306.00,    -0.0039, -0.0322, 01.0151,    
 0002.216797, 000531,  0.531, _,    -00289, -00031, 008392,    -00289.00, -00031.00, 008392.00,    -0.0038, -0.0346, 01.0255,    
 0002.217773, 000532,  0.532, _,    -00300, -00059, 008415,    -00300.00, -00059.00, 008415.00,    -0.0072, -0.0360, 01.0282,    
 0002.218750, 000531,  0.531, _,    -00297, -00075, 008402,    -00297.00, -00075.00, 008402.00,    -0.0091, -0.0356, 01.0267,    
 0002.219727, 000533,  0.533, _,    -00278, -00048, 008411,    -00278.00, -00048.00, 008411.00,    -0.0058, -0.0333, 01.0278,    
 0002.220703, 000534,  0.534, _,    -00249, -00047, 008405,    -00249.00, -00047.00, 008405.00,    -0.0057, -0.0298, 01.0270,    
 0002.221680, 000531,  0.531, _,    -00265, -00070, 008333,    -00265.00, -00070.00, 008333.00,    -0.0085, -0.0317, 01.0184,    
 0002.222656, 000532,  0.532, _,    -00321, -00066, 008286,    -00321.00, -00066.00, 008286.00,    -0.0080, -0.0385, 01.0127,    
 0002.223633, 000531,  0.531, _,    -00317, -00046, 008338,    -00317.00, -00046.00, 008338.00,    -0.0056, -0.0380, 01.0190,    
 0002.224609, 000531,  0.531, _,    -00290, -00043, 008355,    -00290.00, -00043.00, 008355.00,    -0.0052, -0.0348, 01.0210,    
 0002.225586, 000531,  0.531, _,    -00307, -00057, 008355,    -00307.00, -00057.00, 008355.00,    -0.0069, -0.0368, 01.0210,    
