 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0005.667969, 001383,  0.346, _,    -00189, 000037, 008356,    
 0005.671875, 001383,  0.346, _,    -00212, 000010, 008300,    
 0005.677734, 001389,  0.347, _,    -00173, 000014, 008347,    
 0005.681641, 001388,  0.347, _,    -00197, 000000, 008390,    
 0005.685547, 001384,  0.346, _,    -00171, 000016, 008317,    
 0005.689453, 001387,  0.347, _,    -00189, 000017, 008364,    
 0005.693359, 001383,  0.346, _,    -00141, 000036, 008378,    
 0005.697266, 001388,  0.347, _,    -00204, -00012, 008393,    
 0005.701172, 001385,  0.346, _,    -00189, -00012, 008354,    
 0005.705078, 001453,  0.363, _,    -00168, -00001, 008354,    
 0005.708984, 001398,  0.349, _,    -00185, 000005, 008333,    
 0005.712891, 001389,  0.347, _,    -00200, 000004, 008364,    
 0005.716797, 001391,  0.348, _,    -00165, -00039, 008382,    
 0005.720703, 001395,  0.349, _,    -00165, 000013, 008398,    
 0005.724609, 001385,  0.346, _,    -00198, -00041, 008346,    
 0005.728516, 001387,  0.347, _,    -00195, -00003, 008406,    
 0005.732422, 001387,  0.347, _,    -00178, 000001, 008403,    
 0005.736328, 001389,  0.347, _,    -00221, -00014, 008313,    
 0005.740234, 001385,  0.346, _,    -00163, 000004, 008363,    
 0005.744141, 001382,  0.345, _,    -00137, 000020, 008292,    
 0005.748047, 001384,  0.346, _,    -00236, 000020, 008417,    
 0005.751953, 001384,  0.346, _,    -00207, -00015, 008337,    
 0005.755859, 001390,  0.347, _,    -00199, -00009, 008322,    
 0005.761719, 001387,  0.347, _,    -00198, -00023, 008397,    
 0005.765625, 001382,  0.345, _,    -00181, -00001, 008313,    
 0005.769531, 001384,  0.346, _,    -00175, 000050, 008332,    
 0005.773438, 001384,  0.346, _,    -00179, 000025, 008377,    
 0005.777344, 001390,  0.347, _,    -00163, -00012, 008408,    
 0005.781250, 001385,  0.346, _,    -00198, -00015, 008351,    
 0005.785156, 001382,  0.345, _,    -00195, -00009, 008375,    
 0005.789062, 001385,  0.346, _,    -00182, -00004, 008338,    
 0005.792969, 001387,  0.347, _,    -00163, -00027, 008388,    
 0005.796875, 001388,  0.347, _,    -00179, -00001, 008309,    
 0005.800781, 001386,  0.346, _,    -00186, -00026, 008258,    
 0005.804688, 001382,  0.345, _,    -00199, 000022, 008372,    
 0005.808594, 001385,  0.346, _,    -00187, 000036, 008317,    
 0005.812500, 001383,  0.346, _,    -00219, 000002, 008370,    
 0005.816406, 001389,  0.347, _,    -00173, 000016, 008357,    
 0005.820312, 001391,  0.348, _,    -00203, -00010, 008347,    
 0005.824219, 001385,  0.346, _,    -00169, -00014, 008302,    
 0005.828125, 001385,  0.346, _,    -00192, 000002, 008334,    
 0005.832031, 001384,  0.346, _,    -00148, 000008, 008359,    
 0005.835938, 001390,  0.347, _,    -00204, 000033, 008325,    
 0005.839844, 001384,  0.346, _,    -00215, -00028, 008353,    
 0005.845703, 001384,  0.346, _,    -00177, 000024, 008369,    
 0005.849609, 001383,  0.346, _,    -00187, 000017, 008330,    
 0005.853516, 001384,  0.346, _,    -00165, -00016, 008359,    
 0005.857422, 001388,  0.347, _,    -00189, -00010, 008294,    
 0005.861328, 001383,  0.346, _,    -00133, -00027, 008323,    
 0005.865234, 001385,  0.346, _,    -00201, 000024, 008330,    
 0005.869141, 001386,  0.346, _,    -00195, -00004, 008340,    
 0005.873047, 001384,  0.346, _,    -00241, -00017, 008321,    
 0005.876953, 001388,  0.347, _,    -00239, 000014, 008316,    
 0005.880859, 001387,  0.347, _,    -00179, 000013, 008372,    
 0005.884766, 001384,  0.346, _,    -00176, 000016, 008381,    
 0005.888672, 001386,  0.346, _,    -00204, -00042, 008351,    
 0005.892578, 001387,  0.347, _,    -00193, 000010, 008321,    
 0005.896484, 001387,  0.347, _,    -00179, 000002, 008325,    
 0005.900391, 001383,  0.346, _,    -00190, -00029, 008337,    
 0005.904297, 001384,  0.346, _,    -00195, -00012, 008351,    
 0005.908203, 001384,  0.346, _,    -00179, -00013, 008305,    
 0005.912109, 001387,  0.347, _,    -00226, -00028, 008379,    
 0005.916016, 001391,  0.348, _,    -00212, -00034, 008333,    
 0005.919922, 001386,  0.346, _,    -00214, -00009, 008329,    
 0005.923828, 001385,  0.346, _,    -00198, 000003, 008364,    
 0005.929688, 001385,  0.346, _,    -00187, 000003, 008370,    
 0005.933594, 001386,  0.346, _,    -00167, 000003, 008372,    
 0005.937500, 001388,  0.347, _,    -00192, -00003, 008412,    
 0005.941406, 001386,  0.346, _,    -00203, -00040, 008348,    
 0005.945312, 001383,  0.346, _,    -00155, 000000, 008406,    
 0005.949219, 001384,  0.346, _,    -00184, 000014, 008313,    
 0005.953125, 001385,  0.346, _,    -00160, -00022, 008363,    
 0005.957031, 001393,  0.348, _,    -00156, -00001, 008318,    
 0005.960938, 001450,  0.362, _,    -00191, 000004, 008378,    
 0005.964844, 001393,  0.348, _,    -00167, -00004, 008338,    
 0005.968750, 001390,  0.347, _,    -00155, -00024, 008328,    
 0005.972656, 001385,  0.346, _,    -00170, -00033, 008402,    
 0005.976562, 001410,  0.352, _,    -00187, 000014, 008336,    
 0005.980469, 001390,  0.347, _,    -00169, 000022, 008394,    
 0005.984375, 001383,  0.346, _,    -00190, -00009, 008338,    
 0005.988281, 001383,  0.346, _,    -00171, 000005, 008380,    
 0005.992188, 001384,  0.346, _,    -00177, -00027, 008334,    
 0005.996094, 001389,  0.347, _,    -00155, -00024, 008309,    
 0006.000000, 001390,  0.347, _,    -00145, 000040, 008394,    
 0006.003906, 001385,  0.346, _,    -00194, -00036, 008327,    
 0006.009766, 001386,  0.346, _,    -00164, 000025, 008348,    
 0006.013672, 001385,  0.346, _,    -00210, -00010, 008364,    
 0006.017578, 001389,  0.347, _,    -00191, 000006, 008410,    
 0006.021484, 001386,  0.346, _,    -00188, 000022, 008415,    
 0006.025391, 001381,  0.345, _,    -00170, 000014, 008369,    
 0006.029297, 001383,  0.346, _,    -00180, -00022, 008375,    
 0006.033203, 001386,  0.346, _,    -00195, 000010, 008348,    
 0006.037109, 001390,  0.347, _,    -00172, 000006, 008372,    
 0006.041016, 001385,  0.346, _,    -00177, 000020, 008407,    
 0006.044922, 001382,  0.345, _,    -00181, -00005, 008350,    
 0006.048828, 001386,  0.346, _,    -00168, 000024, 008338,    
 0006.052734, 001383,  0.346, _,    -00212, 000012, 008389,    
 0006.056641, 001390,  0.347, _,    -00221, 000007, 008280,    
 0006.060547, 001389,  0.347, _,    -00186, -00023, 008348,    
 0006.064453, 001386,  0.346, _,    -00188, -00017, 008305,    
 0006.068359, 001387,  0.347, _,    -00179, -00007, 008319,    
 0006.072266, 001385,  0.346, _,    -00221, -00019, 008365,    
 0006.076172, 001387,  0.347, _,    -00144, -00011, 008339,    
 0006.080078, 001387,  0.347, _,    -00175, 000007, 008356,    
 0006.083984, 001387,  0.347, _,    -00169, -00035, 008265,    
 0006.087891, 001388,  0.347, _,    -00193, 000005, 008341,    
 0006.093750, 001389,  0.347, _,    -00178, 000033, 008291,    
 0006.097656, 001389,  0.347, _,    -00190, 000002, 008263,    
 0006.101562, 001386,  0.346, _,    -00191, -00013, 008329,    
 0006.105469, 001383,  0.346, _,    -00205, -00005, 008354,    
 0006.109375, 001386,  0.346, _,    -00180, -00025, 008374,    
 0006.113281, 001384,  0.346, _,    -00172, -00018, 008338,    
 0006.117188, 001390,  0.347, _,    -00167, 000004, 008357,    
 0006.121094, 001386,  0.346, _,    -00192, 000035, 008305,    
 0006.125000, 001385,  0.346, _,    -00212, -00013, 008372,    
 0006.128906, 001387,  0.347, _,    -00169, 000017, 008358,    
 0006.132812, 001385,  0.346, _,    -00205, 000015, 008380,    
 0006.136719, 001388,  0.347, _,    -00196, 000007, 008374,    
 0006.140625, 001384,  0.346, _,    -00214, -00017, 008352,    
 0006.144531, 001383,  0.346, _,    -00176, -00003, 008339,    
 0006.148438, 001384,  0.346, _,    -00180, 000031, 008328,    
 0006.152344, 001387,  0.347, _,    -00188, -00043, 008346,    
 0006.156250, 001387,  0.347, _,    -00238, 000004, 008287,    
 0006.160156, 001386,  0.346, _,    -00214, 000016, 008330,    
 0006.164062, 001385,  0.346, _,    -00177, 000030, 008341,    
 0006.167969, 001386,  0.346, _,    -00202, 000020, 008366,    
 0006.171875, 001383,  0.346, _,    -00205, 000002, 008400,    
 0006.177734, 001388,  0.347, _,    -00154, 000001, 008361,    
 0006.181641, 001389,  0.347, _,    -00201, -00045, 008407,    
 0006.185547, 001385,  0.346, _,    -00194, 000043, 008351,    
 0006.189453, 001387,  0.347, _,    -00178, -00045, 008324,    
 0006.193359, 001386,  0.346, _,    -00179, -00009, 008347,    
 0006.197266, 001388,  0.347, _,    -00202, -00018, 008367,    
 0006.201172, 001384,  0.346, _,    -00207, -00046, 008336,    
 0006.205078, 001385,  0.346, _,    -00164, -00019, 008347,    
 0006.208984, 001385,  0.346, _,    -00194, 000012, 008336,    
 0006.212891, 001383,  0.346, _,    -00180, 000028, 008335,    
 0006.216797, 001464,  0.366, _,    -00167, -00022, 008304,    
 0006.220703, 001406,  0.351, _,    -00198, 000023, 008355,    
 0006.224609, 001390,  0.347, _,    -00161, -00022, 008361,    
 0006.228516, 001388,  0.347, _,    -00183, 000013, 008370,    
 0006.232422, 001403,  0.351, _,    -00217, -00006, 008395,    
 0006.236328, 001391,  0.348, _,    -00208, 000008, 008365,    
 0006.240234, 001391,  0.348, _,    -00174, -00007, 008335,    
 0006.244141, 001386,  0.346, _,    -00166, -00009, 008326,    
 0006.248047, 001386,  0.346, _,    -00189, 000000, 008378,    
 0006.251953, 001384,  0.346, _,    -00174, 000009, 008312,    
 0006.255859, 001387,  0.347, _,    -00181, -00027, 008321,    
 0006.261719, 001387,  0.347, _,    -00218, -00033, 008330,    
 0006.265625, 001384,  0.346, _,    -00197, -00032, 008369,    
 0006.269531, 001385,  0.346, _,    -00218, 000001, 008308,    
 0006.273438, 001387,  0.347, _,    -00187, 000000, 008393,    
 0006.277344, 001389,  0.347, _,    -00177, 000001, 008370,    
 0006.281250, 001385,  0.346, _,    -00167, 000012, 008448,    
 0006.285156, 001383,  0.346, _,    -00212, 000026, 008426,    
 0006.289062, 001385,  0.346, _,    -00190, -00009, 008431,    
 0006.292969, 001386,  0.346, _,    -00237, 000020, 008322,    
 0006.296875, 001388,  0.347, _,    -00192, -00013, 008336,    
 0006.300781, 001386,  0.346, _,    -00160, 000024, 008369,    
 0006.304688, 001384,  0.346, _,    -00197, 000014, 008385,    
 0006.308594, 001384,  0.346, _,    -00196, 000020, 008361,    
 0006.312500, 001385,  0.346, _,    -00218, 000013, 008348,    
 0006.316406, 001389,  0.347, _,    -00187, 000009, 008312,    
 0006.320312, 001384,  0.346, _,    -00160, 000022, 008397,    
 0006.324219, 001383,  0.346, _,    -00173, 000019, 008309,    
 0006.328125, 001383,  0.346, _,    -00193, 000015, 008358,    
 0006.332031, 001384,  0.346, _,    -00190, -00013, 008328,    
 0006.335938, 001389,  0.347, _,    -00190, -00011, 008330,    
 0006.339844, 001383,  0.346, _,    -00170, -00019, 008340,    
 0006.345703, 001384,  0.346, _,    -00164, -00024, 008302,    
 0006.349609, 001385,  0.346, _,    -00169, -00012, 008333,    
 0006.353516, 001384,  0.346, _,    -00156, 000002, 008308,    
 0006.357422, 001387,  0.347, _,    -00189, -00011, 008394,    
 0006.361328, 001388,  0.347, _,    -00176, 000014, 008342,    
 0006.365234, 001385,  0.346, _,    -00218, 000011, 008376,    
 0006.369141, 001384,  0.346, _,    -00175, 000016, 008386,    
 0006.373047, 001384,  0.346, _,    -00173, 000019, 008412,    
 0006.376953, 001389,  0.347, _,    -00177, 000007, 008395,    
 0006.380859, 001385,  0.346, _,    -00213, 000003, 008335,    
 0006.384766, 001383,  0.346, _,    -00161, -00018, 008348,    
 0006.388672, 001384,  0.346, _,    -00182, 000000, 008353,    
 0006.392578, 001382,  0.345, _,    -00206, 000013, 008343,    
 0006.396484, 001388,  0.347, _,    -00170, -00009, 008410,    
 0006.400391, 001384,  0.346, _,    -00192, 000014, 008360,    
 0006.404297, 001384,  0.346, _,    -00189, -00045, 008414,    
 0006.408203, 001385,  0.346, _,    -00181, -00030, 008289,    
 0006.412109, 001385,  0.346, _,    -00230, -00052, 008371,    
 0006.416016, 001387,  0.347, _,    -00180, -00006, 008378,    
 0006.419922, 001385,  0.346, _,    -00203, 000015, 008364,    
 0006.423828, 001384,  0.346, _,    -00186, 000016, 008366,    
 0006.429688, 001385,  0.346, _,    -00147, -00005, 008367,    
 0006.433594, 001383,  0.346, _,    -00199, 000031, 008353,    
 0006.437500, 001390,  0.347, _,    -00167, -00040, 008292,    
 0006.441406, 001385,  0.346, _,    -00195, 000014, 008374,    
 0006.445312, 001382,  0.345, _,    -00179, 000012, 008389,    
 0006.449219, 001385,  0.346, _,    -00164, -00019, 008346,    
 0006.453125, 001383,  0.346, _,    -00217, -00042, 008360,    
 0006.457031, 001386,  0.346, _,    -00201, 000023, 008384,    
 0006.460938, 001386,  0.346, _,    -00196, -00007, 008340,    
 0006.464844, 001385,  0.346, _,    -00138, -00010, 008352,    
 0006.468750, 001385,  0.346, _,    -00169, -00034, 008318,    
 0006.472656, 001448,  0.362, _,    -00179, -00029, 008380,    
 0006.476562, 001399,  0.350, _,    -00159, -00008, 008353,    
 0006.480469, 001388,  0.347, _,    -00147, -00001, 008429,    
 0006.484375, 001385,  0.346, _,    -00215, -00005, 008309,    
 0006.488281, 001408,  0.352, _,    -00147, -00007, 008322,    
 0006.492188, 001386,  0.346, _,    -00181, 000016, 008361,    
 0006.496094, 001390,  0.347, _,    -00198, -00013, 008386,    
 0006.500000, 001386,  0.346, _,    -00219, 000002, 008356,    
 0006.503906, 001386,  0.346, _,    -00200, 000012, 008342,    
 0006.509766, 001386,  0.346, _,    -00239, -00043, 008375,    
 0006.513672, 001385,  0.346, _,    -00177, -00012, 008295,    
 0006.517578, 001389,  0.347, _,    -00203, 000010, 008349,    
 0006.521484, 001387,  0.347, _,    -00184, 000007, 008408,    
 0006.525391, 001383,  0.346, _,    -00187, -00052, 008362,    
 0006.529297, 001384,  0.346, _,    -00150, -00029, 008367,    
 0006.533203, 001385,  0.346, _,    -00198, 000024, 008339,    
 0006.537109, 001389,  0.347, _,    -00183, 000024, 008372,    
 0006.541016, 001386,  0.346, _,    -00163, -00017, 008367,    
 0006.544922, 001384,  0.346, _,    -00204, -00018, 008323,    
 0006.548828, 001384,  0.346, _,    -00173, 000026, 008358,    
 0006.552734, 001385,  0.346, _,    -00166, 000066, 008312,    
 0006.556641, 001386,  0.346, _,    -00190, -00004, 008321,    
 0006.560547, 001386,  0.346, _,    -00169, 000003, 008345,    
 0006.564453, 001384,  0.346, _,    -00180, 000010, 008367,    
 0006.568359, 001384,  0.346, _,    -00185, -00012, 008317,    
 0006.572266, 001384,  0.346, _,    -00192, -00021, 008330,    
 0006.576172, 001390,  0.347, _,    -00174, -00007, 008344,    
 0006.580078, 001387,  0.347, _,    -00204, -00018, 008391,    
 0006.583984, 001384,  0.346, _,    -00150, -00015, 008340,    
 0006.587891, 001384,  0.346, _,    -00198, 000034, 008388,    
 0006.593750, 001383,  0.346, _,    -00172, -00042, 008324,    
 0006.597656, 001389,  0.347, _,    -00162, 000007, 008276,    
 0006.601562, 001385,  0.346, _,    -00186, 000036, 008324,    
 0006.605469, 001382,  0.345, _,    -00129, 000025, 008367,    
 0006.609375, 001388,  0.347, _,    -00245, 000000, 008354,    
 0006.613281, 001382,  0.345, _,    -00253, -00041, 008342,    
 0006.617188, 001387,  0.347, _,    -00193, -00009, 008275,    
 0006.621094, 001386,  0.346, _,    -00153, 000002, 008377,    
 0006.625000, 001384,  0.346, _,    -00206, 000013, 008343,    
 0006.628906, 001384,  0.346, _,    -00185, 000008, 008378,    
 0006.632812, 001386,  0.346, _,    -00209, 000047, 008357,    
 0006.636719, 001391,  0.348, _,    -00191, -00001, 008359,    
 0006.640625, 001385,  0.346, _,    -00159, 000004, 008306,    
 0006.644531, 001385,  0.346, _,    -00200, -00042, 008305,    
 0006.648438, 001386,  0.346, _,    -00168, -00048, 008375,    
 0006.652344, 001387,  0.347, _,    -00147, 000016, 008358,    
 0006.656250, 001389,  0.347, _,    -00220, -00039, 008328,    
 0006.660156, 001388,  0.347, _,    -00204, -00041, 008303,    
 0006.664062, 001385,  0.346, _,    -00227, 000016, 008351,    
 0006.667969, 001385,  0.346, _,    -00208, 000006, 008387,    
 0006.671875, 001383,  0.346, _,    -00203, -00003, 008364,    
 0006.677734, 001388,  0.347, _,    -00225, -00017, 008366,    
 0006.681641, 001387,  0.347, _,    -00215, 000009, 008302,    
 0006.685547, 001383,  0.346, _,    -00207, 000030, 008370,    
 0006.689453, 001387,  0.347, _,    -00183, 000001, 008336,    
 0006.693359, 001385,  0.346, _,    -00168, -00034, 008322,    
 0006.697266, 001388,  0.347, _,    -00176, 000022, 008320,    
 0006.701172, 001385,  0.346, _,    -00193, -00020, 008369,    
 0006.705078, 001383,  0.346, _,    -00203, -00031, 008367,    
 0006.708984, 001386,  0.346, _,    -00177, 000006, 008281,    
 0006.712891, 001386,  0.346, _,    -00218, 000004, 008379,    
 0006.716797, 001391,  0.348, _,    -00228, -00015, 008265,    
 0006.720703, 001386,  0.346, _,    -00200, -00038, 008374,    
 0006.724609, 001385,  0.346, _,    -00206, 000002, 008338,    
 0006.728516, 001449,  0.362, _,    -00144, -00020, 008360,    
 0006.732422, 001394,  0.348, _,    -00195, -00019, 008410,    
 0006.736328, 001393,  0.348, _,    -00212, -00037, 008338,    
 0006.740234, 001389,  0.347, _,    -00183, 000001, 008354,    
 0006.744141, 001398,  0.349, _,    -00175, 000048, 008365,    
 0006.748047, 001388,  0.347, _,    -00167, -00008, 008328,    
 0006.751953, 001383,  0.346, _,    -00180, -00015, 008335,    
 0006.755859, 001388,  0.347, _,    -00180, 000014, 008327,    
 0006.761719, 001388,  0.347, _,    -00172, -00034, 008390,    
 0006.765625, 001385,  0.346, _,    -00179, -00019, 008344,    
 0006.769531, 001388,  0.347, _,    -00191, -00023, 008374,    
 0006.773438, 001383,  0.346, _,    -00205, 000028, 008390,    
 0006.777344, 001392,  0.348, _,    -00205, -00026, 008333,    
 0006.781250, 001388,  0.347, _,    -00149, -00010, 008369,    
 0006.785156, 001385,  0.346, _,    -00200, 000008, 008335,    
 0006.789062, 001386,  0.346, _,    -00203, 000038, 008406,    
 0006.792969, 001384,  0.346, _,    -00165, -00010, 008354,    
 0006.796875, 001390,  0.347, _,    -00176, -00008, 008356,    
 0006.800781, 001385,  0.346, _,    -00211, -00009, 008418,    
 0006.804688, 001384,  0.346, _,    -00186, -00021, 008341,    
 0006.808594, 001388,  0.347, _,    -00221, 000014, 008216,    
 0006.812500, 001385,  0.346, _,    -00135, 000022, 008299,    
 0006.816406, 001388,  0.347, _,    -00203, 000027, 008378,    
 0006.820312, 001385,  0.346, _,    -00165, -00008, 008410,    
 0006.824219, 001385,  0.346, _,    -00176, -00010, 008342,    
 0006.828125, 001385,  0.346, _,    -00154, 000007, 008361,    
 0006.832031, 001387,  0.347, _,    -00249, 000043, 008336,    
 0006.835938, 001388,  0.347, _,    -00184, -00024, 008326,    
 0006.839844, 001386,  0.346, _,    -00185, 000010, 008346,    
 0006.845703, 001384,  0.346, _,    -00173, 000012, 008281,    
 0006.849609, 001385,  0.346, _,    -00195, 000011, 008364,    
 0006.853516, 001385,  0.346, _,    -00205, 000022, 008414,    
 0006.857422, 001387,  0.347, _,    -00203, -00014, 008361,    
 0006.861328, 001384,  0.346, _,    -00156, -00010, 008351,    
 0006.865234, 001383,  0.346, _,    -00216, 000005, 008371,    
 0006.869141, 001382,  0.345, _,    -00224, 000014, 008311,    
 0006.873047, 001382,  0.345, _,    -00151, 000004, 008244,    
 0006.876953, 001388,  0.347, _,    -00192, 000006, 008282,    
 0006.880859, 001388,  0.347, _,    -00206, 000019, 008353,    
 0006.884766, 001383,  0.346, _,    -00189, -00015, 008380,    
 0006.888672, 001385,  0.346, _,    -00219, 000004, 008400,    
 0006.892578, 001384,  0.346, _,    -00163, -00006, 008339,    
 0006.896484, 001386,  0.346, _,    -00185, -00023, 008291,    
 0006.900391, 001386,  0.346, _,    -00187, 000029, 008322,    
 0006.904297, 001383,  0.346, _,    -00218, -00025, 008344,    
 0006.908203, 001384,  0.346, _,    -00182, -00043, 008350,    
 0006.912109, 001384,  0.346, _,    -00204, 000010, 008307,    
 0006.916016, 001387,  0.347, _,    -00177, -00023, 008388,    
 0006.919922, 001385,  0.346, _,    -00180, 000006, 008356,    
 0006.923828, 001384,  0.346, _,    -00175, -00002, 008313,    
 0006.929688, 001386,  0.346, _,    -00174, -00001, 008304,    
 0006.933594, 001384,  0.346, _,    -00208, -00008, 008274,    
 0006.937500, 001388,  0.347, _,    -00210, 000012, 008314,    
 0006.941406, 001385,  0.346, _,    -00207, 000000, 008402,    
 0006.945312, 001387,  0.347, _,    -00178, -00013, 008327,    
 0006.949219, 001386,  0.346, _,    -00198, -00010, 008357,    
 0006.953125, 001384,  0.346, _,    -00159, -00023, 008360,    
 0006.957031, 001391,  0.348, _,    -00193, -00017, 008373,    
 0006.960938, 001386,  0.346, _,    -00190, -00014, 008316,    
 0006.964844, 001383,  0.346, _,    -00191, -00017, 008330,    
 0006.968750, 001386,  0.346, _,    -00189, 000033, 008369,    
 0006.972656, 001383,  0.346, _,    -00243, -00027, 008326,    
 0006.976562, 001389,  0.347, _,    -00194, -00015, 008310,    
 0006.980469, 001387,  0.347, _,    -00157, -00032, 008291,    
 0006.984375, 001445,  0.361, _,    -00147, -00017, 008353,    
 0006.988281, 001396,  0.349, _,    -00195, -00034, 008323,    
 0006.992188, 001389,  0.347, _,    -00183, -00014, 008346,    
 0006.996094, 001389,  0.347, _,    -00207, 000010, 008344,    
 0007.000000, 001396,  0.349, _,    -00182, -00049, 008331,    
 0007.003906, 001386,  0.346, _,    -00185, 000019, 008377,    
 0007.009766, 001384,  0.346, _,    -00220, 000019, 008337,    
 0007.013672, 001388,  0.347, _,    -00219, -00010, 008378,    
 0007.017578, 001388,  0.347, _,    -00169, -00030, 008358,    
 0007.021484, 001385,  0.346, _,    -00185, -00011, 008344,    
 0007.025391, 001384,  0.346, _,    -00223, 000016, 008416,    
 0007.029297, 001386,  0.346, _,    -00188, -00004, 008298,    
 0007.033203, 001384,  0.346, _,    -00204, 000001, 008366,    
 0007.037109, 001390,  0.347, _,    -00187, 000002, 008350,    
 0007.041016, 001384,  0.346, _,    -00166, -00035, 008314,    
 0007.044922, 001383,  0.346, _,    -00217, 000013, 008292,    
 0007.048828, 001386,  0.346, _,    -00182, 000011, 008310,    
 0007.052734, 001383,  0.346, _,    -00163, -00027, 008324,    
 0007.056641, 001388,  0.347, _,    -00184, -00019, 008368,    
 0007.060547, 001385,  0.346, _,    -00176, 000033, 008377,    
 0007.064453, 001383,  0.346, _,    -00138, 000024, 008345,    
 0007.068359, 001385,  0.346, _,    -00195, -00014, 008369,    
 0007.072266, 001384,  0.346, _,    -00186, 000017, 008336,    
 0007.076172, 001389,  0.347, _,    -00208, 000003, 008453,    
 0007.080078, 001392,  0.348, _,    -00198, 000018, 008372,    
 0007.083984, 001385,  0.346, _,    -00190, 000013, 008361,    
 0007.087891, 001800,  0.450, _,    -00204, -00055, 008333,    
 0007.093750, 001391,  0.348, _,    -00186, -00032, 008364,    
 0007.097656, 001391,  0.348, _,    -00189, 000012, 008393,    
 0007.101562, 001388,  0.347, _,    -00179, -00001, 008325,    
 0007.105469, 001383,  0.346, _,    -00196, 000008, 008340,    
 0007.109375, 001385,  0.346, _,    -00192, -00037, 008343,    
 0007.113281, 001386,  0.346, _,    -00234, -00007, 008413,    
 0007.117188, 001387,  0.347, _,    -00195, -00012, 008259,    
 0007.121094, 001389,  0.347, _,    -00172, 000011, 008367,    
 0007.125000, 001387,  0.347, _,    -00202, -00002, 008402,    
 0007.128906, 001389,  0.347, _,    -00167, -00026, 008274,    
 0007.132812, 001385,  0.346, _,    -00191, 000008, 008324,    
 0007.136719, 001387,  0.347, _,    -00206, -00014, 008300,    
 0007.140625, 001382,  0.345, _,    -00186, -00002, 008346,    
 0007.144531, 001384,  0.346, _,    -00201, 000023, 008321,    
 0007.148438, 001386,  0.346, _,    -00194, -00019, 008330,    
 0007.152344, 001385,  0.346, _,    -00155, 000018, 008356,    
 0007.156250, 001390,  0.347, _,    -00206, 000011, 008345,    
 0007.160156, 001386,  0.346, _,    -00198, -00007, 008357,    
 0007.164062, 001383,  0.346, _,    -00194, -00028, 008357,    
 0007.167969, 001384,  0.346, _,    -00176, 000005, 008326,    
 0007.171875, 001384,  0.346, _,    -00172, 000034, 008308,    
 0007.177734, 001389,  0.347, _,    -00204, -00005, 008400,    
 0007.181641, 001386,  0.346, _,    -00191, 000016, 008376,    
 0007.185547, 001382,  0.345, _,    -00183, -00017, 008349,    
 0007.189453, 001385,  0.346, _,    -00196, -00004, 008340,    
 0007.193359, 001384,  0.346, _,    -00192, 000020, 008385,    
 0007.197266, 001387,  0.347, _,    -00185, -00001, 008334,    
 0007.201172, 001386,  0.346, _,    -00208, -00005, 008285,    
 0007.205078, 001385,  0.346, _,    -00192, 000015, 008352,    
 0007.208984, 001384,  0.346, _,    -00217, -00018, 008295,    
 0007.212891, 001383,  0.346, _,    -00213, -00012, 008262,    
 0007.216797, 001388,  0.347, _,    -00221, 000024, 008382,    
 0007.220703, 001385,  0.346, _,    -00173, -00021, 008376,    
 0007.224609, 001386,  0.346, _,    -00217, -00011, 008354,    
 0007.228516, 001388,  0.347, _,    -00154, -00004, 008312,    
 0007.232422, 001384,  0.346, _,    -00175, -00006, 008380,    
 0007.236328, 001391,  0.348, _,    -00191, 000026, 008327,    
 0007.240234, 001465,  0.366, _,    -00180, -00002, 008381,    
 0007.244141, 001396,  0.349, _,    -00171, 000006, 008323,    
 0007.248047, 001387,  0.347, _,    -00175, -00029, 008377,    
 0007.251953, 001387,  0.347, _,    -00202, -00023, 008357,    
 0007.255859, 001411,  0.353, _,    -00179, -00051, 008351,    
 0007.261719, 001391,  0.348, _,    -00178, 000003, 008410,    
 0007.265625, 001383,  0.346, _,    -00186, -00009, 008416,    
 0007.269531, 001384,  0.346, _,    -00181, 000003, 008334,    
 0007.273438, 001383,  0.346, _,    -00194, -00020, 008304,    
 0007.277344, 001387,  0.347, _,    -00192, 000032, 008392,    
 0007.281250, 001384,  0.346, _,    -00175, -00015, 008389,    
 0007.285156, 001384,  0.346, _,    -00164, -00023, 008394,    
 0007.289062, 001382,  0.345, _,    -00186, -00025, 008378,    
 0007.292969, 001384,  0.346, _,    -00180, 000023, 008322,    
 0007.296875, 001388,  0.347, _,    -00199, 000007, 008316,    
 0007.300781, 001386,  0.346, _,    -00152, -00005, 008349,    
 0007.304688, 001383,  0.346, _,    -00158, -00005, 008357,    
 0007.308594, 001385,  0.346, _,    -00160, -00019, 008258,    
 0007.312500, 001385,  0.346, _,    -00161, 000009, 008345,    
 0007.316406, 001388,  0.347, _,    -00215, -00024, 008407,    
 0007.320312, 001387,  0.347, _,    -00214, 000002, 008404,    
 0007.324219, 001385,  0.346, _,    -00164, 000019, 008349,    
 0007.328125, 001384,  0.346, _,    -00144, -00011, 008343,    
 0007.332031, 001386,  0.346, _,    -00195, 000041, 008296,    
 0007.335938, 001390,  0.347, _,    -00179, 000001, 008364,    
 0007.339844, 001386,  0.346, _,    -00167, 000015, 008371,    
 0007.345703, 001381,  0.345, _,    -00182, 000005, 008305,    
 0007.349609, 001387,  0.347, _,    -00175, -00014, 008388,    
 0007.353516, 001385,  0.346, _,    -00163, 000031, 008360,    
 0007.357422, 001387,  0.347, _,    -00197, -00020, 008353,    
