 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0005.656250, 000983,  0.246, _,    -00037, 000076, -00031,    
 0005.660156, 000984,  0.246, _,    -00034, 000076, -00040,    
 0005.664062, 000985,  0.246, _,    -00030, 000072, -00036,    
 0005.667969, 000981,  0.245, _,    -00039, 000079, -00030,    
 0005.671875, 000984,  0.246, _,    -00027, 000074, -00031,    
 0005.675781, 000984,  0.246, _,    -00037, 000072, -00033,    
 0005.679688, 000989,  0.247, _,    -00031, 000086, -00043,    
 0005.683594, 000984,  0.246, _,    -00035, 000080, -00039,    
 0005.687500, 000985,  0.246, _,    -00039, 000076, -00022,    
 0005.691406, 000982,  0.245, _,    -00037, 000077, -00025,    
 0005.695312, 000983,  0.246, _,    -00033, 000079, -00031,    
 0005.701172, 000987,  0.247, _,    -00033, 000086, -00032,    
 0005.705078, 000984,  0.246, _,    -00031, 000080, -00032,    
 0005.708984, 000989,  0.247, _,    -00035, 000075, -00037,    
 0005.712891, 000985,  0.246, _,    -00035, 000077, -00034,    
 0005.716797, 000984,  0.246, _,    -00034, 000082, -00035,    
 0005.720703, 000993,  0.248, _,    -00037, 000071, -00032,    
 0005.724609, 000985,  0.246, _,    -00037, 000074, -00027,    
 0005.728516, 000985,  0.246, _,    -00034, 000074, -00028,    
 0005.732422, 000986,  0.246, _,    -00033, 000080, -00032,    
 0005.736328, 000983,  0.246, _,    -00031, 000074, -00036,    
 0005.740234, 000986,  0.246, _,    -00034, 000073, -00035,    
 0005.744141, 000984,  0.246, _,    -00038, 000076, -00042,    
 0005.748047, 000983,  0.246, _,    -00032, 000079, -00034,    
 0005.751953, 000985,  0.246, _,    -00036, 000073, -00033,    
 0005.755859, 000985,  0.246, _,    -00031, 000077, -00038,    
 0005.759766, 000986,  0.246, _,    -00036, 000068, -00040,    
 0005.763672, 000982,  0.245, _,    -00029, 000070, -00034,    
 0005.767578, 000982,  0.245, _,    -00029, 000069, -00036,    
 0005.771484, 000984,  0.246, _,    -00029, 000079, -00030,    
 0005.775391, 000984,  0.246, _,    -00032, 000071, -00032,    
 0005.779297, 000986,  0.246, _,    -00036, 000079, -00030,    
 0005.785156, 000982,  0.245, _,    -00031, 000072, -00033,    
 0005.789062, 000984,  0.246, _,    -00034, 000075, -00030,    
 0005.792969, 000985,  0.246, _,    -00039, 000073, -00026,    
 0005.796875, 000984,  0.246, _,    -00042, 000079, -00038,    
 0005.800781, 000986,  0.246, _,    -00036, 000079, -00034,    
 0005.804688, 000982,  0.245, _,    -00027, 000063, -00035,    
 0005.808594, 000982,  0.245, _,    -00029, 000074, -00031,    
 0005.812500, 000982,  0.245, _,    -00035, 000073, -00035,    
 0005.816406, 000984,  0.246, _,    -00037, 000080, -00025,    
 0005.820312, 000990,  0.247, _,    -00037, 000081, -00032,    
 0005.824219, 000985,  0.246, _,    -00035, 000080, -00032,    
 0005.828125, 000983,  0.246, _,    -00034, 000070, -00030,    
 0005.832031, 000984,  0.246, _,    -00038, 000074, -00041,    
 0005.835938, 000984,  0.246, _,    -00032, 000073, -00029,    
 0005.839844, 000987,  0.247, _,    -00036, 000079, -00038,    
 0005.843750, 000983,  0.246, _,    -00027, 000077, -00035,    
 0005.847656, 000982,  0.245, _,    -00036, 000073, -00027,    
 0005.851562, 000984,  0.246, _,    -00033, 000073, -00034,    
 0005.855469, 000982,  0.245, _,    -00036, 000069, -00034,    
 0005.859375, 000985,  0.246, _,    -00035, 000075, -00031,    
 0005.863281, 000984,  0.246, _,    -00030, 000081, -00030,    
 0005.869141, 000985,  0.246, _,    -00032, 000073, -00035,    
 0005.873047, 000983,  0.246, _,    -00035, 000077, -00044,    
 0005.876953, 000983,  0.246, _,    -00026, 000075, -00036,    
 0005.880859, 000984,  0.246, _,    -00039, 000079, -00030,    
 0005.884766, 000983,  0.246, _,    -00037, 000077, -00033,    
 0005.888672, 000984,  0.246, _,    -00031, 000072, -00033,    
 0005.892578, 000985,  0.246, _,    -00030, 000071, -00028,    
 0005.896484, 000982,  0.245, _,    -00033, 000070, -00028,    
 0005.900391, 000984,  0.246, _,    -00036, 000073, -00033,    
 0005.904297, 000984,  0.246, _,    -00034, 000071, -00031,    
 0005.908203, 000981,  0.245, _,    -00024, 000067, -00029,    
 0005.912109, 000986,  0.246, _,    -00031, 000073, -00037,    
 0005.916016, 000985,  0.246, _,    -00033, 000074, -00028,    
 0005.919922, 000987,  0.247, _,    -00036, 000076, -00037,    
 0005.923828, 000983,  0.246, _,    -00038, 000072, -00038,    
 0005.927734, 000983,  0.246, _,    -00033, 000074, -00029,    
 0005.931641, 000986,  0.246, _,    -00042, 000072, -00032,    
 0005.935547, 000983,  0.246, _,    -00037, 000081, -00031,    
 0005.939453, 000988,  0.247, _,    -00032, 000073, -00037,    
 0005.943359, 000984,  0.246, _,    -00034, 000079, -00034,    
 0005.947266, 000982,  0.245, _,    -00024, 000075, -00034,    
 0005.953125, 000985,  0.246, _,    -00034, 000084, -00044,    
 0005.957031, 000985,  0.246, _,    -00038, 000072, -00036,    
 0005.960938, 000984,  0.246, _,    -00026, 000075, -00033,    
 0005.964844, 000989,  0.247, _,    -00033, 000069, -00034,    
 0005.968750, 000984,  0.246, _,    -00042, 000073, -00030,    
 0005.972656, 000985,  0.246, _,    -00044, 000073, -00030,    
 0005.976562, 000995,  0.249, _,    -00040, 000071, -00035,    
 0005.980469, 000989,  0.247, _,    -00026, 000072, -00030,    
 0005.984375, 000984,  0.246, _,    -00034, 000067, -00036,    
 0005.988281, 000984,  0.246, _,    -00039, 000073, -00035,    
 0005.992188, 000983,  0.246, _,    -00046, 000076, -00036,    
 0005.996094, 000984,  0.246, _,    -00035, 000076, -00036,    
 0006.000000, 000988,  0.247, _,    -00034, 000078, -00036,    
 0006.003906, 000986,  0.246, _,    -00032, 000075, -00033,    
 0006.007812, 000982,  0.245, _,    -00040, 000078, -00029,    
 0006.011719, 000986,  0.246, _,    -00031, 000079, -00029,    
 0006.015625, 000984,  0.246, _,    -00031, 000074, -00035,    
 0006.019531, 000987,  0.247, _,    -00037, 000076, -00034,    
 0006.023438, 000983,  0.246, _,    -00031, 000078, -00027,    
 0006.027344, 000983,  0.246, _,    -00039, 000078, -00038,    
 0006.033203, 000985,  0.246, _,    -00036, 000080, -00034,    
 0006.037109, 000984,  0.246, _,    -00027, 000074, -00033,    
 0006.041016, 000987,  0.247, _,    -00040, 000073, -00037,    
 0006.044922, 000983,  0.246, _,    -00044, 000080, -00029,    
 0006.048828, 000983,  0.246, _,    -00023, 000079, -00028,    
 0006.052734, 000983,  0.246, _,    -00029, 000080, -00032,    
 0006.056641, 000983,  0.246, _,    -00039, 000079, -00033,    
 0006.060547, 000987,  0.247, _,    -00036, 000075, -00034,    
 0006.064453, 000986,  0.246, _,    -00033, 000080, -00033,    
 0006.068359, 000982,  0.245, _,    -00041, 000081, -00037,    
 0006.072266, 000986,  0.246, _,    -00027, 000078, -00029,    
 0006.076172, 000982,  0.245, _,    -00039, 000074, -00036,    
 0006.080078, 000988,  0.247, _,    -00041, 000074, -00034,    
 0006.083984, 000985,  0.246, _,    -00033, 000074, -00022,    
 0006.087891, 000984,  0.246, _,    -00037, 000073, -00033,    
 0006.091797, 000987,  0.247, _,    -00029, 000074, -00036,    
 0006.095703, 000984,  0.246, _,    -00037, 000070, -00028,    
 0006.099609, 000987,  0.247, _,    -00038, 000081, -00036,    
 0006.103516, 000983,  0.246, _,    -00033, 000075, -00039,    
 0006.107422, 000984,  0.246, _,    -00043, 000070, -00033,    
 0006.111328, 000984,  0.246, _,    -00027, 000083, -00031,    
 0006.117188, 000983,  0.246, _,    -00029, 000077, -00035,    
 0006.121094, 000986,  0.246, _,    -00035, 000079, -00037,    
 0006.125000, 000984,  0.246, _,    -00033, 000077, -00028,    
 0006.128906, 000984,  0.246, _,    -00036, 000084, -00035,    
 0006.132812, 000984,  0.246, _,    -00025, 000078, -00033,    
 0006.136719, 000983,  0.246, _,    -00030, 000073, -00037,    
 0006.140625, 000986,  0.246, _,    -00040, 000071, -00032,    
 0006.144531, 000984,  0.246, _,    -00039, 000081, -00033,    
 0006.148438, 000983,  0.246, _,    -00022, 000078, -00036,    
 0006.152344, 000984,  0.246, _,    -00029, 000070, -00033,    
 0006.156250, 000983,  0.246, _,    -00037, 000080, -00038,    
 0006.160156, 000986,  0.246, _,    -00034, 000072, -00034,    
 0006.164062, 000984,  0.246, _,    -00031, 000075, -00028,    
 0006.167969, 000983,  0.246, _,    -00031, 000079, -00031,    
 0006.171875, 000984,  0.246, _,    -00031, 000074, -00027,    
 0006.175781, 000983,  0.246, _,    -00033, 000076, -00032,    
 0006.179688, 000990,  0.247, _,    -00037, 000072, -00041,    
 0006.183594, 000982,  0.245, _,    -00037, 000077, -00034,    
 0006.187500, 000986,  0.246, _,    -00030, 000071, -00030,    
 0006.191406, 000986,  0.246, _,    -00038, 000072, -00035,    
 0006.195312, 000984,  0.246, _,    -00026, 000074, -00033,    
 0006.201172, 000987,  0.247, _,    -00030, 000076, -00034,    
 0006.205078, 000986,  0.246, _,    -00032, 000075, -00030,    
 0006.208984, 000983,  0.246, _,    -00042, 000081, -00035,    
 0006.212891, 000983,  0.246, _,    -00040, 000073, -00035,    
 0006.216797, 000983,  0.246, _,    -00033, 000082, -00027,    
 0006.220703, 001000,  0.250, _,    -00034, 000071, -00032,    
 0006.224609, 000986,  0.246, _,    -00037, 000079, -00032,    
 0006.228516, 000986,  0.246, _,    -00031, 000075, -00035,    
 0006.232422, 000998,  0.249, _,    -00035, 000067, -00036,    
 0006.236328, 000985,  0.246, _,    -00029, 000077, -00031,    
 0006.240234, 000988,  0.247, _,    -00036, 000068, -00024,    
 0006.244141, 000985,  0.246, _,    -00033, 000072, -00024,    
 0006.248047, 000984,  0.246, _,    -00027, 000079, -00033,    
 0006.251953, 000984,  0.246, _,    -00027, 000079, -00039,    
 0006.255859, 000982,  0.245, _,    -00036, 000067, -00028,    
 0006.259766, 000987,  0.247, _,    -00033, 000079, -00033,    
 0006.263672, 000984,  0.246, _,    -00037, 000077, -00031,    
 0006.267578, 000984,  0.246, _,    -00034, 000075, -00034,    
 0006.271484, 000987,  0.247, _,    -00033, 000073, -00034,    
 0006.275391, 000983,  0.246, _,    -00035, 000065, -00035,    
 0006.279297, 000988,  0.247, _,    -00031, 000078, -00032,    
 0006.285156, 000984,  0.246, _,    -00028, 000074, -00032,    
 0006.289062, 000983,  0.246, _,    -00036, 000085, -00041,    
 0006.292969, 000984,  0.246, _,    -00039, 000073, -00033,    
 0006.296875, 000983,  0.246, _,    -00032, 000080, -00034,    
 0006.300781, 000988,  0.247, _,    -00039, 000068, -00025,    
 0006.304688, 000985,  0.246, _,    -00033, 000074, -00028,    
 0006.308594, 000983,  0.246, _,    -00030, 000066, -00038,    
 0006.312500, 000985,  0.246, _,    -00034, 000079, -00033,    
 0006.316406, 000983,  0.246, _,    -00035, 000075, -00039,    
 0006.320312, 000986,  0.246, _,    -00042, 000078, -00033,    
 0006.324219, 000983,  0.246, _,    -00041, 000081, -00032,    
 0006.328125, 000982,  0.245, _,    -00032, 000084, -00033,    
 0006.332031, 000985,  0.246, _,    -00041, 000068, -00033,    
 0006.335938, 000984,  0.246, _,    -00038, 000075, -00035,    
 0006.339844, 000985,  0.246, _,    -00027, 000078, -00027,    
 0006.343750, 000982,  0.245, _,    -00034, 000073, -00037,    
 0006.347656, 000983,  0.246, _,    -00038, 000077, -00033,    
 0006.351562, 000984,  0.246, _,    -00036, 000067, -00033,    
 0006.355469, 000981,  0.245, _,    -00032, 000075, -00028,    
 0006.359375, 000988,  0.247, _,    -00034, 000074, -00040,    
 0006.363281, 000984,  0.246, _,    -00032, 000077, -00031,    
 0006.369141, 000984,  0.246, _,    -00029, 000076, -00033,    
 0006.373047, 000984,  0.246, _,    -00032, 000071, -00033,    
 0006.376953, 000984,  0.246, _,    -00032, 000068, -00038,    
 0006.380859, 000987,  0.247, _,    -00029, 000068, -00033,    
 0006.384766, 000983,  0.246, _,    -00030, 000085, -00034,    
 0006.388672, 000983,  0.246, _,    -00035, 000076, -00042,    
 0006.392578, 000983,  0.246, _,    -00030, 000078, -00034,    
 0006.396484, 000983,  0.246, _,    -00032, 000072, -00032,    
 0006.400391, 000986,  0.246, _,    -00033, 000067, -00032,    
 0006.404297, 000984,  0.246, _,    -00037, 000078, -00032,    
 0006.408203, 000984,  0.246, _,    -00039, 000066, -00035,    
 0006.412109, 000985,  0.246, _,    -00037, 000081, -00026,    
 0006.416016, 000983,  0.246, _,    -00029, 000075, -00028,    
 0006.419922, 000986,  0.246, _,    -00033, 000084, -00028,    
 0006.423828, 000984,  0.246, _,    -00037, 000074, -00033,    
 0006.427734, 000984,  0.246, _,    -00032, 000073, -00040,    
 0006.431641, 000984,  0.246, _,    -00032, 000074, -00034,    
 0006.435547, 000984,  0.246, _,    -00036, 000076, -00034,    
 0006.439453, 000986,  0.246, _,    -00033, 000074, -00026,    
 0006.443359, 000983,  0.246, _,    -00038, 000077, -00027,    
 0006.447266, 000983,  0.246, _,    -00028, 000075, -00029,    
 0006.453125, 000983,  0.246, _,    -00042, 000070, -00028,    
 0006.457031, 000981,  0.245, _,    -00033, 000081, -00038,    
 0006.460938, 000988,  0.247, _,    -00032, 000072, -00029,    
 0006.464844, 000984,  0.246, _,    -00037, 000073, -00034,    
 0006.468750, 000983,  0.246, _,    -00039, 000079, -00031,    
 0006.472656, 000983,  0.246, _,    -00032, 000078, -00028,    
 0006.476562, 000987,  0.247, _,    -00041, 000075, -00037,    
 0006.480469, 000987,  0.247, _,    -00032, 000073, -00026,    
 0006.484375, 000984,  0.246, _,    -00033, 000079, -00036,    
 0006.488281, 000997,  0.249, _,    -00036, 000069, -00030,    
 0006.492188, 000986,  0.246, _,    -00024, 000075, -00027,    
 0006.496094, 000985,  0.246, _,    -00033, 000069, -00032,    
 0006.500000, 000986,  0.246, _,    -00034, 000070, -00033,    
 0006.503906, 000985,  0.246, _,    -00038, 000081, -00037,    
 0006.507812, 000983,  0.246, _,    -00029, 000073, -00034,    
 0006.511719, 000985,  0.246, _,    -00031, 000080, -00031,    
 0006.515625, 000983,  0.246, _,    -00037, 000072, -00030,    
 0006.519531, 000987,  0.247, _,    -00034, 000085, -00036,    
 0006.523438, 000983,  0.246, _,    -00039, 000082, -00036,    
 0006.527344, 000983,  0.246, _,    -00031, 000078, -00034,    
 0006.533203, 000985,  0.246, _,    -00042, 000083, -00032,    
 0006.537109, 000984,  0.246, _,    -00027, 000075, -00037,    
 0006.541016, 000989,  0.247, _,    -00037, 000070, -00028,    
 0006.544922, 000984,  0.246, _,    -00022, 000085, -00035,    
 0006.548828, 000983,  0.246, _,    -00037, 000073, -00039,    
 0006.552734, 000985,  0.246, _,    -00032, 000077, -00033,    
 0006.556641, 000982,  0.245, _,    -00030, 000079, -00027,    
 0006.560547, 000986,  0.246, _,    -00026, 000069, -00034,    
 0006.564453, 000982,  0.245, _,    -00038, 000073, -00035,    
 0006.568359, 000982,  0.245, _,    -00034, 000087, -00034,    
 0006.572266, 000983,  0.246, _,    -00032, 000074, -00029,    
 0006.576172, 000983,  0.246, _,    -00032, 000070, -00031,    
 0006.580078, 000989,  0.247, _,    -00041, 000070, -00033,    
 0006.583984, 000983,  0.246, _,    -00026, 000073, -00033,    
 0006.587891, 000983,  0.246, _,    -00032, 000084, -00029,    
 0006.591797, 000984,  0.246, _,    -00034, 000076, -00038,    
 0006.595703, 000984,  0.246, _,    -00035, 000070, -00039,    
 0006.599609, 000986,  0.246, _,    -00037, 000087, -00034,    
 0006.603516, 000982,  0.245, _,    -00031, 000072, -00027,    
 0006.607422, 000985,  0.246, _,    -00032, 000084, -00030,    
 0006.611328, 000983,  0.246, _,    -00033, 000080, -00036,    
 0006.617188, 000982,  0.245, _,    -00032, 000076, -00033,    
 0006.621094, 000988,  0.247, _,    -00032, 000073, -00026,    
 0006.625000, 000984,  0.246, _,    -00031, 000073, -00034,    
 0006.628906, 000983,  0.246, _,    -00036, 000076, -00038,    
 0006.632812, 000985,  0.246, _,    -00044, 000084, -00028,    
 0006.636719, 000985,  0.246, _,    -00041, 000078, -00029,    
 0006.640625, 000985,  0.246, _,    -00035, 000070, -00045,    
 0006.644531, 000983,  0.246, _,    -00033, 000072, -00033,    
 0006.648438, 000985,  0.246, _,    -00033, 000074, -00029,    
 0006.652344, 000984,  0.246, _,    -00031, 000072, -00028,    
 0006.656250, 000984,  0.246, _,    -00038, 000084, -00031,    
 0006.660156, 000988,  0.247, _,    -00033, 000068, -00032,    
 0006.664062, 000984,  0.246, _,    -00035, 000070, -00024,    
 0006.667969, 000983,  0.246, _,    -00037, 000073, -00041,    
 0006.671875, 000983,  0.246, _,    -00033, 000076, -00033,    
 0006.675781, 000983,  0.246, _,    -00040, 000077, -00033,    
 0006.679688, 000987,  0.247, _,    -00035, 000077, -00033,    
 0006.683594, 000985,  0.246, _,    -00035, 000073, -00035,    
 0006.687500, 000984,  0.246, _,    -00038, 000084, -00036,    
 0006.691406, 000985,  0.246, _,    -00033, 000072, -00031,    
 0006.695312, 000981,  0.245, _,    -00034, 000068, -00040,    
 0006.701172, 000985,  0.246, _,    -00034, 000073, -00031,    
 0006.705078, 000984,  0.246, _,    -00036, 000075, -00037,    
 0006.708984, 000984,  0.246, _,    -00041, 000077, -00024,    
 0006.712891, 000985,  0.246, _,    -00032, 000070, -00032,    
 0006.716797, 000986,  0.246, _,    -00034, 000079, -00032,    
 0006.720703, 000989,  0.247, _,    -00035, 000075, -00036,    
 0006.724609, 000985,  0.246, _,    -00028, 000079, -00032,    
 0006.728516, 000982,  0.245, _,    -00033, 000075, -00035,    
 0006.732422, 000991,  0.248, _,    -00034, 000075, -00029,    
 0006.736328, 000985,  0.246, _,    -00031, 000082, -00034,    
 0006.740234, 000988,  0.247, _,    -00038, 000075, -00029,    
 0006.744141, 000996,  0.249, _,    -00034, 000074, -00030,    
 0006.748047, 000985,  0.246, _,    -00036, 000077, -00034,    
 0006.751953, 000983,  0.246, _,    -00036, 000074, -00036,    
 0006.755859, 000982,  0.245, _,    -00029, 000078, -00033,    
 0006.759766, 000989,  0.247, _,    -00034, 000071, -00035,    
 0006.763672, 000984,  0.246, _,    -00029, 000074, -00031,    
 0006.767578, 000985,  0.246, _,    -00032, 000072, -00031,    
 0006.771484, 000984,  0.246, _,    -00037, 000069, -00036,    
 0006.775391, 000985,  0.246, _,    -00038, 000072, -00030,    
 0006.779297, 000988,  0.247, _,    -00029, 000077, -00030,    
 0006.785156, 000985,  0.246, _,    -00039, 000077, -00036,    
 0006.789062, 000985,  0.246, _,    -00034, 000082, -00031,    
 0006.792969, 000984,  0.246, _,    -00036, 000073, -00033,    
 0006.796875, 000984,  0.246, _,    -00026, 000087, -00039,    
 0006.800781, 000986,  0.246, _,    -00036, 000077, -00029,    
 0006.804688, 000984,  0.246, _,    -00028, 000066, -00036,    
 0006.808594, 000986,  0.246, _,    -00033, 000068, -00024,    
 0006.812500, 000985,  0.246, _,    -00037, 000073, -00035,    
 0006.816406, 000983,  0.246, _,    -00038, 000068, -00032,    
 0006.820312, 000985,  0.246, _,    -00037, 000079, -00037,    
 0006.824219, 000985,  0.246, _,    -00036, 000082, -00038,    
 0006.828125, 000983,  0.246, _,    -00033, 000073, -00028,    
 0006.832031, 000986,  0.246, _,    -00042, 000073, -00029,    
 0006.835938, 000983,  0.246, _,    -00024, 000077, -00033,    
 0006.839844, 000986,  0.246, _,    -00040, 000075, -00027,    
 0006.843750, 000984,  0.246, _,    -00033, 000072, -00026,    
 0006.847656, 000983,  0.246, _,    -00029, 000078, -00036,    
 0006.851562, 000984,  0.246, _,    -00037, 000074, -00035,    
 0006.855469, 000983,  0.246, _,    -00035, 000083, -00037,    
 0006.859375, 000984,  0.246, _,    -00037, 000070, -00039,    
 0006.863281, 000984,  0.246, _,    -00033, 000075, -00037,    
 0006.869141, 000981,  0.245, _,    -00035, 000073, -00033,    
 0006.873047, 000983,  0.246, _,    -00036, 000073, -00029,    
 0006.876953, 000983,  0.246, _,    -00037, 000080, -00037,    
 0006.880859, 000988,  0.247, _,    -00036, 000081, -00036,    
 0006.884766, 000984,  0.246, _,    -00034, 000077, -00025,    
 0006.888672, 000983,  0.246, _,    -00038, 000077, -00031,    
 0006.892578, 000984,  0.246, _,    -00026, 000074, -00027,    
 0006.896484, 000983,  0.246, _,    -00026, 000077, -00032,    
 0006.900391, 000987,  0.247, _,    -00036, 000073, -00031,    
 0006.904297, 000983,  0.246, _,    -00032, 000074, -00033,    
 0006.908203, 000982,  0.245, _,    -00038, 000071, -00033,    
 0006.912109, 000984,  0.246, _,    -00032, 000071, -00036,    
 0006.916016, 000985,  0.246, _,    -00033, 000078, -00035,    
 0006.919922, 000986,  0.246, _,    -00040, 000075, -00030,    
 0006.923828, 000983,  0.246, _,    -00033, 000077, -00034,    
 0006.927734, 000984,  0.246, _,    -00033, 000078, -00027,    
 0006.931641, 000986,  0.246, _,    -00032, 000077, -00028,    
 0006.935547, 000984,  0.246, _,    -00029, 000069, -00031,    
 0006.939453, 000986,  0.246, _,    -00034, 000074, -00032,    
 0006.943359, 000986,  0.246, _,    -00035, 000073, -00033,    
 0006.947266, 000984,  0.246, _,    -00031, 000078, -00035,    
 0006.953125, 000985,  0.246, _,    -00029, 000074, -00025,    
 0006.957031, 000985,  0.246, _,    -00031, 000082, -00032,    
 0006.960938, 000987,  0.247, _,    -00036, 000071, -00031,    
 0006.964844, 000984,  0.246, _,    -00031, 000083, -00035,    
 0006.968750, 000984,  0.246, _,    -00032, 000072, -00030,    
 0006.972656, 000983,  0.246, _,    -00030, 000079, -00040,    
 0006.976562, 000984,  0.246, _,    -00038, 000073, -00035,    
 0006.980469, 000987,  0.247, _,    -00032, 000078, -00036,    
 0006.984375, 000984,  0.246, _,    -00033, 000066, -00034,    
 0006.988281, 000988,  0.247, _,    -00034, 000086, -00036,    
 0006.992188, 000988,  0.247, _,    -00038, 000079, -00026,    
 0006.996094, 000985,  0.246, _,    -00038, 000073, -00030,    
 0007.000000, 000993,  0.248, _,    -00036, 000065, -00041,    
 0007.003906, 000987,  0.247, _,    -00040, 000078, -00031,    
 0007.007812, 000983,  0.246, _,    -00037, 000084, -00037,    
 0007.011719, 000988,  0.247, _,    -00035, 000083, -00032,    
 0007.015625, 000982,  0.245, _,    -00030, 000075, -00036,    
 0007.019531, 000986,  0.246, _,    -00032, 000075, -00037,    
 0007.023438, 000984,  0.246, _,    -00034, 000070, -00032,    
 0007.027344, 000983,  0.246, _,    -00033, 000069, -00036,    
 0007.033203, 000983,  0.246, _,    -00036, 000076, -00031,    
 0007.037109, 000984,  0.246, _,    -00030, 000080, -00037,    
 0007.041016, 000986,  0.246, _,    -00030, 000072, -00034,    
 0007.044922, 000984,  0.246, _,    -00033, 000082, -00030,    
 0007.048828, 000984,  0.246, _,    -00039, 000082, -00031,    
 0007.052734, 000984,  0.246, _,    -00027, 000072, -00030,    
 0007.056641, 000982,  0.245, _,    -00034, 000071, -00034,    
 0007.060547, 000985,  0.246, _,    -00039, 000083, -00038,    
 0007.064453, 000983,  0.246, _,    -00040, 000076, -00035,    
 0007.068359, 000984,  0.246, _,    -00034, 000070, -00034,    
 0007.072266, 000984,  0.246, _,    -00033, 000073, -00029,    
 0007.076172, 000984,  0.246, _,    -00041, 000080, -00030,    
 0007.080078, 000988,  0.247, _,    -00029, 000081, -00032,    
 0007.083984, 000985,  0.246, _,    -00035, 000079, -00031,    
 0007.087891, 000982,  0.245, _,    -00041, 000078, -00029,    
 0007.091797, 000988,  0.247, _,    -00031, 000070, -00031,    
 0007.095703, 000986,  0.246, _,    -00031, 000072, -00033,    
 0007.099609, 000987,  0.247, _,    -00036, 000076, -00030,    
 0007.103516, 000982,  0.245, _,    -00025, 000077, -00028,    
 0007.107422, 000983,  0.246, _,    -00034, 000080, -00034,    
 0007.111328, 000986,  0.246, _,    -00038, 000076, -00032,    
 0007.117188, 000984,  0.246, _,    -00035, 000075, -00033,    
 0007.121094, 000988,  0.247, _,    -00039, 000076, -00037,    
 0007.125000, 000987,  0.247, _,    -00033, 000067, -00030,    
 0007.128906, 000984,  0.246, _,    -00035, 000076, -00039,    
 0007.132812, 000984,  0.246, _,    -00041, 000080, -00035,    
 0007.136719, 000983,  0.246, _,    -00037, 000076, -00031,    
 0007.140625, 000984,  0.246, _,    -00034, 000069, -00029,    
 0007.144531, 000982,  0.245, _,    -00032, 000080, -00038,    
 0007.148438, 000983,  0.246, _,    -00039, 000075, -00031,    
 0007.152344, 000985,  0.246, _,    -00042, 000075, -00031,    
 0007.156250, 000984,  0.246, _,    -00032, 000071, -00028,    
 0007.160156, 000987,  0.247, _,    -00037, 000073, -00030,    
 0007.164062, 000984,  0.246, _,    -00032, 000076, -00036,    
 0007.167969, 000983,  0.246, _,    -00032, 000069, -00031,    
 0007.171875, 000983,  0.246, _,    -00035, 000072, -00031,    
 0007.175781, 000984,  0.246, _,    -00036, 000073, -00031,    
 0007.179688, 000986,  0.246, _,    -00036, 000081, -00035,    
 0007.183594, 000984,  0.246, _,    -00037, 000073, -00039,    
 0007.187500, 000984,  0.246, _,    -00029, 000069, -00039,    
 0007.191406, 000984,  0.246, _,    -00029, 000077, -00035,    
 0007.195312, 000983,  0.246, _,    -00030, 000075, -00035,    
 0007.201172, 000987,  0.247, _,    -00042, 000074, -00036,    
 0007.205078, 000984,  0.246, _,    -00037, 000072, -00033,    
 0007.208984, 000984,  0.246, _,    -00037, 000076, -00028,    
 0007.212891, 000983,  0.246, _,    -00034, 000075, -00029,    
 0007.216797, 000984,  0.246, _,    -00030, 000073, -00035,    
 0007.220703, 000986,  0.246, _,    -00043, 000073, -00037,    
 0007.224609, 000984,  0.246, _,    -00038, 000076, -00036,    
 0007.228516, 000984,  0.246, _,    -00039, 000077, -00033,    
 0007.232422, 000983,  0.246, _,    -00042, 000071, -00030,    
 0007.236328, 000983,  0.246, _,    -00024, 000078, -00035,    
 0007.240234, 000985,  0.246, _,    -00038, 000070, -00026,    
 0007.244141, 000990,  0.247, _,    -00026, 000080, -00033,    
 0007.248047, 000984,  0.246, _,    -00033, 000078, -00026,    
 0007.251953, 000987,  0.247, _,    -00039, 000080, -00030,    
 0007.255859, 000997,  0.249, _,    -00037, 000081, -00031,    
 0007.259766, 000989,  0.247, _,    -00031, 000080, -00032,    
 0007.263672, 000984,  0.246, _,    -00030, 000068, -00030,    
 0007.267578, 000982,  0.245, _,    -00035, 000079, -00033,    
 0007.271484, 000984,  0.246, _,    -00032, 000073, -00029,    
 0007.275391, 000982,  0.245, _,    -00034, 000072, -00030,    
 0007.279297, 000986,  0.246, _,    -00036, 000081, -00029,    
 0007.285156, 000984,  0.246, _,    -00042, 000075, -00033,    
 0007.289062, 000981,  0.245, _,    -00033, 000074, -00027,    
 0007.292969, 000984,  0.246, _,    -00031, 000077, -00033,    
 0007.296875, 000983,  0.246, _,    -00034, 000083, -00026,    
 0007.300781, 000987,  0.247, _,    -00039, 000079, -00034,    
 0007.304688, 000984,  0.246, _,    -00037, 000081, -00037,    
 0007.308594, 000983,  0.246, _,    -00029, 000069, -00036,    
 0007.312500, 000984,  0.246, _,    -00022, 000071, -00022,    
 0007.316406, 000984,  0.246, _,    -00040, 000073, -00040,    
 0007.320312, 000987,  0.247, _,    -00031, 000079, -00030,    
 0007.324219, 000985,  0.246, _,    -00039, 000073, -00031,    
 0007.328125, 000982,  0.245, _,    -00035, 000074, -00035,    
 0007.332031, 000986,  0.246, _,    -00028, 000075, -00031,    
 0007.335938, 000985,  0.246, _,    -00035, 000082, -00029,    
 0007.339844, 000987,  0.247, _,    -00030, 000071, -00032,    
 0007.343750, 000982,  0.245, _,    -00036, 000081, -00034,    
