 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0012.884766, 001811,  0.091, _,    0108, 0150, -038,    0106.78, 0148.83, -038.09,    -0.4651, -0.1890, 00.7608,    
 0012.904297, 001814,  0.091, _,    0101, 0150, -045,    0105.69, 0148.83, -039.55,    -0.4589, -0.1890, 00.7526,    
 0012.924805, 001818,  0.091, _,    0108, 0148, -035,    0105.88, 0148.94, -038.95,    -0.4600, -0.1896, 00.7559,    
 0012.944336, 001821,  0.091, _,    0106, 0148, -042,    0106.23, 0148.53, -039.17,    -0.4620, -0.1873, 00.7547,    
 0012.964844, 001815,  0.091, _,    0103, 0147, -039,    0105.36, 0148.42, -039.55,    -0.4571, -0.1867, 00.7526,    
 0012.984375, 001814,  0.091, _,    0106, 0148, -035,    0105.55, 0148.09, -038.30,    -0.4581, -0.1849, 00.7597,    
 0013.004883, 001810,  0.090, _,    0109, 0147, -034,    0106.22, 0147.98, -037.52,    -0.4619, -0.1843, 00.7641,    
 0013.024414, 001813,  0.091, _,    0104, 0148, -040,    0105.94, 0147.81, -037.80,    -0.4603, -0.1833, 00.7625,    
 0013.044922, 001817,  0.091, _,    0107, 0147, -039,    0105.91, 0147.72, -038.36,    -0.4601, -0.1828, 00.7593,    
 0013.064453, 001816,  0.091, _,    0106, 0146, -042,    0106.12, 0147.23, -038.91,    -0.4614, -0.1801, 00.7562,    
 0013.084961, 001843,  0.092, _,    0105, 0154, -039,    0105.73, 0148.69, -039.20,    -0.4592, -0.1882, 00.7545,    
 0013.104492, 001814,  0.091, _,    0103, 0156, -041,    0105.27, 0150.41, -039.33,    -0.4565, -0.1978, 00.7538,    
 0013.125000, 001813,  0.091, _,    0101, 0148, -040,    0104.17, 0150.00, -039.77,    -0.4504, -0.1955, 00.7513,    
 0013.144531, 001821,  0.091, _,    0109, 0147, -036,    0105.16, 0149.23, -038.75,    -0.4559, -0.1913, 00.7571,    
 0013.165039, 001816,  0.091, _,    0103, 0147, -036,    0104.92, 0148.81, -038.20,    -0.4546, -0.1889, 00.7602,    
 0013.184570, 001812,  0.091, _,    0107, 0154, -041,    0105.06, 0149.80, -038.66,    -0.4554, -0.1944, 00.7576,    
 0013.204102, 001811,  0.091, _,    0104, 0150, -035,    0105.14, 0150.14, -038.11,    -0.4558, -0.1963, 00.7607,    
 0013.224609, 001812,  0.091, _,    0104, 0146, -040,    0104.64, 0149.09, -038.23,    -0.4530, -0.1905, 00.7600,    
 0013.244141, 001841,  0.092, _,    0106, 0153, -038,    0105.05, 0149.94, -038.53,    -0.4553, -0.1952, 00.7583,    
 0013.264648, 001813,  0.091, _,    0103, 0154, -041,    0104.53, 0150.97, -038.77,    -0.4524, -0.2009, 00.7570,    
 0013.284180, 001814,  0.091, _,    0104, 0148, -035,    0104.39, 0150.44, -038.30,    -0.4516, -0.1980, 00.7597,    
 0013.304688, 001820,  0.091, _,    0104, 0155, -040,    0104.28, 0151.22, -038.20,    -0.4510, -0.2023, 00.7602,    
 0013.324219, 001814,  0.091, _,    0106, 0150, -035,    0104.64, 0151.25, -037.91,    -0.4530, -0.2025, 00.7619,    
 0013.344727, 001824,  0.091, _,    0103, 0147, -041,    0104.38, 0150.08, -038.09,    -0.4515, -0.1960, 00.7608,    
 0013.364258, 001813,  0.091, _,    0106, 0148, -038,    0104.62, 0149.75, -038.52,    -0.4529, -0.1941, 00.7584,    
 0013.384766, 001928,  0.096, _,    0107, 0147, -039,    0105.22, 0149.06, -038.25,    -0.4563, -0.1903, 00.7599,    
 0013.404297, 001815,  0.091, _,    0103, 0149, -039,    0104.75, 0149.08, -038.77,    -0.4537, -0.1904, 00.7570,    
 0013.424805, 001814,  0.091, _,    0104, 0153, -042,    0104.53, 0149.84, -039.17,    -0.4524, -0.1947, 00.7547,    
 0013.444336, 001817,  0.091, _,    0103, 0145, -034,    0104.22, 0148.98, -038.47,    -0.4507, -0.1899, 00.7587,    
 0013.464844, 001811,  0.091, _,    0108, 0153, -038,    0104.94, 0149.52, -037.91,    -0.4547, -0.1928, 00.7619,    
 0013.484375, 001810,  0.090, _,    0101, 0150, -045,    0104.33, 0150.00, -039.69,    -0.4513, -0.1955, 00.7518,    
 0013.504883, 001811,  0.091, _,    0106, 0150, -038,    0104.36, 0149.62, -039.34,    -0.4515, -0.1934, 00.7537,    
 0013.524414, 001814,  0.091, _,    0103, 0147, -036,    0104.41, 0149.34, -038.64,    -0.4517, -0.1919, 00.7577,    
 0013.544922, 001936,  0.097, _,    0099, 0153, -042,    0103.02, 0149.73, -039.23,    -0.4439, -0.1940, 00.7544,    
 0013.564453, 001816,  0.091, _,    0109, 0152, -039,    0104.23, 0150.58, -039.42,    -0.4508, -0.1988, 00.7533,    
 0013.584961, 001814,  0.091, _,    0103, 0149, -036,    0104.17, 0150.09, -038.58,    -0.4504, -0.1961, 00.7581,    
 0013.604492, 001816,  0.091, _,    0108, 0150, -040,    0104.73, 0150.20, -038.83,    -0.4536, -0.1967, 00.7567,    
 0013.625000, 001813,  0.091, _,    0104, 0148, -033,    0104.88, 0149.69, -037.70,    -0.4544, -0.1938, 00.7631,    
 0013.644531, 001825,  0.091, _,    0105, 0145, -036,    0104.64, 0148.77, -037.09,    -0.4530, -0.1886, 00.7665,    
 0013.665039, 001814,  0.091, _,    0106, 0150, -040,    0105.16, 0148.78, -037.80,    -0.4559, -0.1887, 00.7625,    
 0013.684570, 001813,  0.091, _,    0106, 0148, -035,    0105.22, 0148.83, -037.20,    -0.4563, -0.1890, 00.7659,    
 0013.704102, 001821,  0.091, _,    0100, 0149, -039,    0104.27, 0148.66, -037.48,    -0.4509, -0.1880, 00.7643,    
 0013.724609, 001816,  0.091, _,    0103, 0145, -032,    0103.72, 0148.05, -036.44,    -0.4479, -0.1846, 00.7702,    
 0013.744141, 001820,  0.091, _,    0111, 0148, -035,    0105.42, 0147.75, -035.78,    -0.4574, -0.1830, 00.7740,    
 0013.764648, 001815,  0.091, _,    0109, 0152, -041,    0106.27, 0148.81, -037.05,    -0.4622, -0.1889, 00.7668,    
 0013.784180, 001811,  0.091, _,    0107, 0149, -041,    0106.55, 0148.81, -037.83,    -0.4637, -0.1889, 00.7623,    
 0013.804688, 001812,  0.091, _,    0107, 0145, -036,    0106.59, 0147.98, -037.55,    -0.4640, -0.1843, 00.7639,    
 0013.824219, 001813,  0.091, _,    0107, 0145, -039,    0106.75, 0147.22, -037.70,    -0.4649, -0.1800, 00.7631,    
 0013.844727, 001819,  0.091, _,    0107, 0152, -041,    0106.81, 0148.19, -038.56,    -0.4652, -0.1854, 00.7582,    
 0013.864258, 001829,  0.091, _,    0112, 0147, -036,    0107.88, 0148.12, -038.06,    -0.4712, -0.1851, 00.7610,    
 0013.884766, 001814,  0.091, _,    0104, 0150, -033,    0107.31, 0148.33, -036.98,    -0.4680, -0.1862, 00.7671,    
 0013.904297, 001813,  0.091, _,    0103, 0147, -039,    0106.17, 0148.27, -037.20,    -0.4616, -0.1858, 00.7659,    
 0013.924805, 001815,  0.091, _,    0105, 0145, -034,    0106.05, 0147.39, -036.80,    -0.4609, -0.1810, 00.7682,    
 0013.944336, 001819,  0.091, _,    0106, 0150, -028,    0105.97, 0147.98, -034.73,    -0.4605, -0.1843, 00.7799,    
 0013.964844, 001813,  0.091, _,    0109, 0147, -034,    0106.70, 0147.83, -034.45,    -0.4646, -0.1834, 00.7815,    
 0013.984375, 001812,  0.091, _,    0106, 0146, -040,    0106.55, 0147.38, -035.64,    -0.4637, -0.1809, 00.7748,    
 0014.004883, 001812,  0.091, _,    0104, 0150, -038,    0105.94, 0147.86, -036.23,    -0.4603, -0.1836, 00.7714,    
 0014.024414, 001819,  0.091, _,    0106, 0146, -035,    0105.91, 0147.59, -035.88,    -0.4601, -0.1821, 00.7734,    
 0014.044922, 001823,  0.091, _,    0104, 0148, -033,    0105.55, 0147.53, -035.23,    -0.4581, -0.1817, 00.7771,    
 0014.064453, 001815,  0.091, _,    0111, 0146, -040,    0106.50, 0147.39, -036.09,    -0.4635, -0.1810, 00.7722,    
 0014.084961, 001809,  0.090, _,    0111, 0150, -035,    0107.70, 0147.69, -036.09,    -0.4702, -0.1826, 00.7722,    
 0014.104492, 001811,  0.091, _,    0103, 0145, -036,    0106.66, 0147.39, -035.78,    -0.4644, -0.1810, 00.7740,    
 0014.125000, 001813,  0.091, _,    0105, 0152, -048,    0106.22, 0148.02, -038.48,    -0.4619, -0.1844, 00.7586,    
 0014.144531, 001818,  0.091, _,    0105, 0152, -039,    0106.06, 0149.23, -038.95,    -0.4610, -0.1913, 00.7559,    
 0014.165039, 001819,  0.091, _,    0104, 0148, -040,    0105.56, 0148.86, -039.00,    -0.4582, -0.1892, 00.7557,    
 0014.184570, 001820,  0.091, _,    0100, 0142, -032,    0104.41, 0147.56, -037.91,    -0.4517, -0.1819, 00.7619,    
 0014.204102, 001817,  0.091, _,    0105, 0152, -034,    0104.27, 0148.11, -036.70,    -0.4509, -0.1850, 00.7687,    
 0014.224609, 001814,  0.091, _,    0107, 0147, -041,    0105.00, 0148.38, -037.78,    -0.4551, -0.1865, 00.7626,    
 0014.244141, 001816,  0.091, _,    0105, 0147, -034,    0104.98, 0147.67, -037.00,    -0.4550, -0.1825, 00.7670,    
 0014.264648, 001814,  0.091, _,    0112, 0145, -039,    0106.41, 0147.41, -037.27,    -0.4630, -0.1810, 00.7655,    
 0014.284180, 001810,  0.090, _,    0103, 0149, -036,    0105.95, 0147.41, -037.27,    -0.4604, -0.1810, 00.7655,    
 0014.304688, 001819,  0.091, _,    0108, 0155, -035,    0106.02, 0149.31, -036.61,    -0.4608, -0.1917, 00.7693,    
 0014.324219, 001815,  0.091, _,    0107, 0147, -036,    0106.50, 0148.86, -036.53,    -0.4635, -0.1892, 00.7697,    
 0014.344727, 001842,  0.092, _,    0111, 0148, -038,    0107.20, 0148.56, -036.73,    -0.4674, -0.1875, 00.7686,    
 0014.364258, 001816,  0.091, _,    0107, 0152, -039,    0107.56, 0149.31, -037.19,    -0.4695, -0.1917, 00.7660,    
 0014.384766, 001813,  0.091, _,    0104, 0153, -040,    0106.58, 0150.14, -037.73,    -0.4639, -0.1963, 00.7629,    
 0014.404297, 001810,  0.090, _,    0105, 0149, -039,    0106.41, 0150.00, -038.11,    -0.4630, -0.1955, 00.7607,    
 0014.424805, 001814,  0.091, _,    0104, 0146, -035,    0105.84, 0149.14, -037.47,    -0.4598, -0.1907, 00.7644,    
 0014.444336, 001820,  0.091, _,    0108, 0153, -035,    0106.33, 0149.86, -036.95,    -0.4625, -0.1947, 00.7673,    
 0014.464844, 001818,  0.091, _,    0106, 0146, -038,    0106.28, 0149.33, -037.08,    -0.4623, -0.1918, 00.7666,    
 0014.484375, 001812,  0.091, _,    0101, 0155, -035,    0105.17, 0150.20, -036.75,    -0.4560, -0.1967, 00.7685,    
 0014.504883, 001840,  0.092, _,    0109, 0149, -036,    0105.73, 0150.44, -036.45,    -0.4592, -0.1980, 00.7702,    
 0014.524414, 001818,  0.091, _,    0108, 0150, -035,    0106.48, 0149.97, -036.23,    -0.4634, -0.1954, 00.7714,    
 0014.544922, 001816,  0.091, _,    0107, 0145, -036,    0106.44, 0149.25, -036.09,    -0.4631, -0.1913, 00.7722,    
 0014.564453, 001815,  0.091, _,    0105, 0152, -039,    0106.23, 0149.36, -036.77,    -0.4620, -0.1920, 00.7684,    
 0014.584961, 001812,  0.091, _,    0108, 0150, -040,    0106.41, 0149.97, -037.44,    -0.4630, -0.1954, 00.7646,    
 0014.604492, 001812,  0.091, _,    0105, 0147, -039,    0106.31, 0148.98, -037.81,    -0.4624, -0.1899, 00.7624,    
 0014.625000, 001816,  0.091, _,    0106, 0146, -042,    0106.08, 0148.52, -038.64,    -0.4611, -0.1872, 00.7577,    
 0014.644531, 001936,  0.097, _,    0108, 0148, -042,    0106.61, 0148.14, -039.50,    -0.4641, -0.1851, 00.7528,    
 0014.665039, 001819,  0.091, _,    0106, 0150, -030,    0106.47, 0148.75, -037.61,    -0.4633, -0.1885, 00.7636,    
 0014.684570, 001816,  0.091, _,    0103, 0145, -036,    0105.80, 0147.84, -036.95,    -0.4595, -0.1835, 00.7673,    
 0014.704102, 001812,  0.091, _,    0106, 0153, -040,    0105.67, 0148.80, -037.80,    -0.4588, -0.1888, 00.7625,    
 0014.724609, 001816,  0.091, _,    0104, 0144, -042,    0105.50, 0148.05, -038.62,    -0.4579, -0.1846, 00.7578,    
 0014.744141, 001819,  0.091, _,    0107, 0145, -034,    0105.61, 0147.02, -037.94,    -0.4585, -0.1789, 00.7617,    
 0014.764648, 001814,  0.091, _,    0105, 0154, -036,    0105.64, 0148.61, -037.20,    -0.4587, -0.1878, 00.7659,    
 0014.784180, 001813,  0.091, _,    0101, 0155, -038,    0104.50, 0150.02, -037.61,    -0.4522, -0.1956, 00.7636,    
 0014.804688, 001923,  0.096, _,    0105, 0152, -041,    0104.56, 0150.59, -038.16,    -0.4526, -0.1988, 00.7605,    
 0014.824219, 001821,  0.091, _,    0112, 0149, -041,    0106.09, 0150.20, -038.92,    -0.4612, -0.1967, 00.7561,    
 0014.844727, 001822,  0.091, _,    0104, 0150, -040,    0105.91, 0150.20, -039.02,    -0.4601, -0.1967, 00.7556,    
 0014.864258, 001816,  0.091, _,    0104, 0146, -038,    0105.23, 0149.41, -038.94,    -0.4564, -0.1922, 00.7560,    
 0014.884766, 001815,  0.091, _,    0103, 0152, -039,    0104.91, 0149.80, -038.81,    -0.4545, -0.1944, 00.7567,    
 0014.904297, 001811,  0.091, _,    0107, 0149, -039,    0105.12, 0149.83, -039.03,    -0.4558, -0.1946, 00.7555,    
 0014.924805, 001815,  0.091, _,    0107, 0149, -041,    0105.78, 0149.52, -039.38,    -0.4594, -0.1928, 00.7536,    
 0014.944336, 001820,  0.091, _,    0107, 0152, -039,    0105.88, 0150.17, -039.44,    -0.4600, -0.1965, 00.7532,    
 0014.964844, 001831,  0.092, _,    0100, 0149, -036,    0104.84, 0149.95, -038.61,    -0.4542, -0.1953, 00.7579,    
 0014.984375, 001818,  0.091, _,    0106, 0153, -038,    0104.75, 0150.59, -038.50,    -0.4537, -0.1988, 00.7585,    
 0015.004883, 001816,  0.091, _,    0105, 0147, -046,    0105.12, 0149.95, -040.06,    -0.4558, -0.1953, 00.7496,    
 0015.024414, 001816,  0.091, _,    0104, 0150, -038,    0104.66, 0149.66, -039.94,    -0.4531, -0.1936, 00.7504,    
 0015.044922, 001819,  0.091, _,    0105, 0149, -044,    0104.88, 0149.70, -040.44,    -0.4544, -0.1939, 00.7475,    
 0015.064453, 001814,  0.091, _,    0109, 0152, -039,    0105.53, 0150.00, -040.55,    -0.4580, -0.1955, 00.7469,    
 0015.084961, 001816,  0.091, _,    0108, 0146, -040,    0106.31, 0149.42, -040.08,    -0.4624, -0.1923, 00.7496,    
 0015.104492, 001812,  0.091, _,    0109, 0149, -046,    0106.78, 0149.02, -041.59,    -0.4651, -0.1900, 00.7409,    
 0015.125000, 001927,  0.096, _,    0109, 0149, -046,    0107.44, 0149.27, -042.50,    -0.4688, -0.1914, 00.7358,    
 0015.144531, 001825,  0.091, _,    0109, 0152, -041,    0107.70, 0149.59, -042.41,    -0.4702, -0.1933, 00.7363,    
 0015.165039, 001817,  0.091, _,    0099, 0148, -038,    0106.08, 0149.56, -041.36,    -0.4611, -0.1931, 00.7423,    
 0015.184570, 001812,  0.091, _,    0103, 0149, -036,    0105.02, 0149.11, -040.30,    -0.4551, -0.1906, 00.7483,    
 0015.204102, 001813,  0.091, _,    0106, 0144, -040,    0105.48, 0148.30, -040.08,    -0.4578, -0.1860, 00.7496,    
 0015.224609, 001820,  0.091, _,    0109, 0152, -039,    0106.08, 0148.64, -040.03,    -0.4611, -0.1879, 00.7498,    
 0015.244141, 001818,  0.091, _,    0105, 0149, -034,    0106.11, 0149.16, -038.56,    -0.4613, -0.1908, 00.7582,    
 0015.264648, 001816,  0.091, _,    0100, 0147, -044,    0104.64, 0148.36, -039.56,    -0.4530, -0.1864, 00.7525,    
 0015.284180, 001816,  0.091, _,    0103, 0147, -036,    0104.27, 0148.27, -039.12,    -0.4509, -0.1858, 00.7550,    
 0015.304688, 001824,  0.091, _,    0103, 0147, -036,    0103.94, 0147.78, -038.08,    -0.4491, -0.1831, 00.7609,    
 0015.324219, 001818,  0.091, _,    0105, 0145, -041,    0104.05, 0147.34, -038.81,    -0.4497, -0.1807, 00.7567,    
 0015.344727, 001819,  0.091, _,    0104, 0153, -040,    0104.02, 0148.27, -038.92,    -0.4495, -0.1858, 00.7561,    
 0015.364258, 001817,  0.091, _,    0106, 0148, -042,    0104.33, 0148.56, -039.56,    -0.4513, -0.1875, 00.7525,    
 0015.384766, 001815,  0.091, _,    0109, 0154, -039,    0105.38, 0149.33, -039.48,    -0.4572, -0.1918, 00.7529,    
 0015.404297, 001813,  0.091, _,    0105, 0152, -034,    0105.44, 0150.36, -038.31,    -0.4575, -0.1975, 00.7596,    
 0015.424805, 001826,  0.091, _,    0106, 0153, -038,    0105.48, 0150.64, -038.12,    -0.4578, -0.1991, 00.7607,    
 0015.444336, 001821,  0.091, _,    0104, 0148, -040,    0105.25, 0150.48, -038.62,    -0.4565, -0.1982, 00.7578,    
 0015.464844, 001818,  0.091, _,    0105, 0154, -041,    0105.06, 0150.84, -039.05,    -0.4554, -0.2002, 00.7554,    
 0015.484375, 001814,  0.091, _,    0106, 0148, -040,    0105.34, 0150.70, -039.41,    -0.4570, -0.1995, 00.7534,    
 0015.504883, 001811,  0.091, _,    0106, 0146, -045,    0105.50, 0149.36, -040.47,    -0.4579, -0.1920, 00.7473,    
 0015.524414, 001814,  0.091, _,    0105, 0147, -036,    0105.48, 0149.09, -039.86,    -0.4578, -0.1905, 00.7508,    
 0015.544922, 001817,  0.091, _,    0105, 0145, -039,    0105.36, 0148.05, -039.36,    -0.4571, -0.1846, 00.7536,    
 0015.564453, 001813,  0.091, _,    0104, 0153, -038,    0105.12, 0149.12, -039.31,    -0.4558, -0.1906, 00.7539,    
 0015.584961, 001812,  0.091, _,    0111, 0148, -035,    0106.23, 0149.02, -038.16,    -0.4620, -0.1900, 00.7605,    
 0015.604492, 001838,  0.092, _,    0100, 0149, -044,    0105.27, 0148.81, -039.38,    -0.4565, -0.1889, 00.7536,    
 0015.625000, 001815,  0.091, _,    0105, 0149, -032,    0104.69, 0148.95, -038.06,    -0.4533, -0.1897, 00.7610,    
 0015.644531, 001820,  0.091, _,    0106, 0146, -042,    0105.33, 0148.20, -038.47,    -0.4569, -0.1855, 00.7587,    
 0015.665039, 001813,  0.091, _,    0103, 0145, -041,    0104.61, 0147.47, -039.50,    -0.4529, -0.1814, 00.7528,    
 0015.684570, 001811,  0.091, _,    0107, 0149, -039,    0105.20, 0147.64, -039.08,    -0.4562, -0.1823, 00.7552,    
 0015.704102, 001815,  0.091, _,    0112, 0147, -036,    0106.58, 0147.61, -038.64,    -0.4639, -0.1822, 00.7577,    
 0015.724609, 001812,  0.091, _,    0105, 0152, -036,    0106.53, 0148.34, -037.78,    -0.4637, -0.1863, 00.7626,    
 0015.744141, 001823,  0.091, _,    0105, 0145, -039,    0105.97, 0148.00, -038.11,    -0.4605, -0.1844, 00.7607,    
 0015.764648, 001840,  0.092, _,    0107, 0154, -044,    0106.34, 0148.84, -039.25,    -0.4626, -0.1891, 00.7543,    
 0015.784180, 001812,  0.091, _,    0105, 0142, -036,    0105.98, 0148.03, -038.89,    -0.4606, -0.1845, 00.7563,    
 0015.804688, 001812,  0.091, _,    0107, 0149, -036,    0106.25, 0147.48, -037.92,    -0.4621, -0.1815, 00.7618,    
 0015.824219, 001815,  0.091, _,    0105, 0154, -032,    0105.97, 0149.38, -036.97,    -0.4605, -0.1920, 00.7672,    
 0015.844727, 001821,  0.091, _,    0106, 0150, -042,    0105.95, 0149.30, -037.55,    -0.4604, -0.1916, 00.7639,    
 0015.864258, 001815,  0.091, _,    0109, 0147, -036,    0106.69, 0149.05, -037.75,    -0.4645, -0.1902, 00.7628,    
 0015.884766, 001811,  0.091, _,    0107, 0149, -034,    0106.81, 0148.81, -036.48,    -0.4652, -0.1889, 00.7700,    
 0015.904297, 001923,  0.096, _,    0107, 0145, -039,    0106.83, 0148.30, -037.16,    -0.4653, -0.1860, 00.7662,    
 0015.924805, 001822,  0.091, _,    0105, 0154, -039,    0106.50, 0149.14, -037.47,    -0.4635, -0.1907, 00.7644,    
 0015.944336, 001816,  0.091, _,    0106, 0148, -035,    0106.25, 0149.39, -037.11,    -0.4621, -0.1921, 00.7664,    
 0015.964844, 001811,  0.091, _,    0104, 0146, -038,    0105.86, 0148.23, -037.06,    -0.4599, -0.1857, 00.7667,    
 0015.984375, 001815,  0.091, _,    0105, 0149, -044,    0105.56, 0148.66, -038.64,    -0.4582, -0.1880, 00.7577,    
 0016.004883, 001813,  0.091, _,    0103, 0154, -041,    0105.09, 0149.58, -039.20,    -0.4556, -0.1932, 00.7545,    
 0016.024414, 001815,  0.091, _,    0106, 0148, -033,    0105.12, 0149.61, -037.98,    -0.4558, -0.1933, 00.7615,    
 0016.044922, 001817,  0.091, _,    0108, 0150, -038,    0105.86, 0149.39, -037.75,    -0.4599, -0.1921, 00.7628,    
 0016.064453, 001949,  0.097, _,    0108, 0146, -040,    0106.27, 0148.91, -038.47,    -0.4622, -0.1894, 00.7587,    
 0016.084961, 001825,  0.091, _,    0105, 0152, -034,    0106.11, 0149.20, -037.50,    -0.4613, -0.1911, 00.7642,    
 0016.104492, 001813,  0.091, _,    0108, 0150, -040,    0106.33, 0149.80, -037.86,    -0.4625, -0.1944, 00.7622,    
 0016.125000, 001817,  0.091, _,    0112, 0154, -034,    0107.66, 0150.34, -037.31,    -0.4700, -0.1975, 00.7653,    
 0016.144531, 001820,  0.091, _,    0103, 0149, -039,    0106.80, 0150.52, -037.36,    -0.4652, -0.1984, 00.7650,    
 0016.165039, 001814,  0.091, _,    0104, 0148, -035,    0106.00, 0149.64, -037.19,    -0.4607, -0.1935, 00.7660,    
 0016.184570, 001810,  0.090, _,    0101, 0144, -035,    0105.08, 0148.70, -036.38,    -0.4555, -0.1883, 00.7706,    
 0016.204102, 001813,  0.091, _,    0112, 0147, -036,    0106.25, 0148.00, -036.47,    -0.4621, -0.1844, 00.7701,    
 0016.224609, 001825,  0.091, _,    0113, 0150, -042,    0108.12, 0148.62, -037.36,    -0.4726, -0.1878, 00.7650,    
 0016.244141, 001823,  0.091, _,    0107, 0147, -041,    0107.80, 0148.12, -038.41,    -0.4708, -0.1851, 00.7591,    
 0016.264648, 001813,  0.091, _,    0103, 0149, -036,    0106.91, 0148.33, -037.81,    -0.4658, -0.1862, 00.7624,    
 0016.284180, 001812,  0.091, _,    0105, 0149, -039,    0106.30, 0148.47, -038.09,    -0.4623, -0.1870, 00.7608,    
 0016.304688, 001839,  0.092, _,    0106, 0155, -040,    0106.34, 0149.83, -038.48,    -0.4626, -0.1946, 00.7586,    
 0016.324219, 001817,  0.091, _,    0108, 0148, -033,    0106.55, 0149.67, -037.48,    -0.4637, -0.1937, 00.7643,    
 0016.344727, 001817,  0.091, _,    0107, 0149, -034,    0106.77, 0149.23, -036.48,    -0.4650, -0.1913, 00.7700,    
 0016.364258, 001818,  0.091, _,    0107, 0147, -041,    0106.67, 0148.94, -037.48,    -0.4644, -0.1896, 00.7643,    
 0016.384766, 001825,  0.091, _,    0106, 0146, -035,    0106.70, 0148.11, -037.12,    -0.4646, -0.1850, 00.7663,    
 0016.404297, 001817,  0.091, _,    0104, 0150, -040,    0106.08, 0148.59, -037.53,    -0.4611, -0.1877, 00.7640,    
 0016.424805, 001817,  0.091, _,    0109, 0149, -036,    0106.66, 0148.70, -037.50,    -0.4644, -0.1883, 00.7642,    
 0016.444336, 001817,  0.091, _,    0104, 0150, -040,    0106.20, 0149.02, -037.73,    -0.4618, -0.1900, 00.7629,    
 0016.464844, 001813,  0.091, _,    0106, 0146, -040,    0105.88, 0148.44, -038.50,    -0.4600, -0.1868, 00.7585,    
 0016.484375, 001815,  0.091, _,    0111, 0153, -040,    0107.08, 0149.23, -038.58,    -0.4667, -0.1913, 00.7581,    
 0016.504883, 001812,  0.091, _,    0105, 0152, -039,    0106.77, 0150.08, -038.88,    -0.4650, -0.1960, 00.7564,    
 0016.524414, 001813,  0.091, _,    0105, 0147, -041,    0106.30, 0149.33, -039.19,    -0.4623, -0.1918, 00.7546,    
 0016.544922, 001816,  0.091, _,    0103, 0152, -034,    0105.66, 0149.80, -038.34,    -0.4587, -0.1944, 00.7594,    
 0016.564453, 001819,  0.091, _,    0103, 0149, -039,    0104.94, 0149.77, -038.16,    -0.4547, -0.1942, 00.7605,    
 0016.584961, 001814,  0.091, _,    0107, 0154, -041,    0105.36, 0150.55, -039.11,    -0.4571, -0.1986, 00.7551,    
 0016.604492, 001812,  0.091, _,    0108, 0141, -035,    0105.94, 0148.89, -038.11,    -0.4603, -0.1893, 00.7607,    
 0016.625000, 001812,  0.091, _,    0103, 0156, -039,    0105.38, 0149.78, -038.28,    -0.4572, -0.1943, 00.7598,    
 0016.644531, 001818,  0.091, _,    0107, 0154, -036,    0105.58, 0151.39, -037.88,    -0.4583, -0.2033, 00.7621,    
 0016.665039, 001813,  0.091, _,    0109, 0152, -036,    0106.44, 0151.12, -037.36,    -0.4631, -0.2018, 00.7650,    
 0016.684570, 001810,  0.090, _,    0104, 0146, -040,    0105.92, 0150.45, -037.92,    -0.4602, -0.1981, 00.7618,    
 0016.704102, 001816,  0.091, _,    0109, 0152, -039,    0106.47, 0150.30, -038.16,    -0.4633, -0.1972, 00.7605,    
 0016.724609, 001816,  0.091, _,    0113, 0150, -042,    0107.92, 0150.72, -038.91,    -0.4715, -0.1995, 00.7562,    
 0016.744141, 001818,  0.091, _,    0106, 0155, -038,    0107.69, 0151.17, -038.89,    -0.4702, -0.2021, 00.7563,    
 0016.764648, 001818,  0.091, _,    0107, 0149, -039,    0107.44, 0151.23, -038.73,    -0.4688, -0.2024, 00.7572,    
 0016.784180, 001815,  0.091, _,    0108, 0150, -033,    0107.69, 0150.50, -037.73,    -0.4702, -0.1983, 00.7629,    
 0016.804688, 001814,  0.091, _,    0107, 0149, -048,    0107.55, 0150.59, -039.50,    -0.4694, -0.1988, 00.7528,    
 0016.824219, 001816,  0.091, _,    0105, 0152, -036,    0107.08, 0150.52, -039.42,    -0.4667, -0.1984, 00.7533,    
 0016.844727, 001820,  0.091, _,    0104, 0144, -035,    0106.31, 0149.56, -037.91,    -0.4624, -0.1931, 00.7619,    
 0016.864258, 001840,  0.092, _,    0112, 0149, -041,    0107.47, 0148.89, -038.91,    -0.4689, -0.1893, 00.7562,    
 0016.884766, 001815,  0.091, _,    0106, 0150, -038,    0107.45, 0149.44, -038.58,    -0.4688, -0.1924, 00.7581,    
 0016.904297, 001813,  0.091, _,    0103, 0147, -039,    0106.27, 0148.67, -038.81,    -0.4622, -0.1881, 00.7567,    
 0016.924805, 001817,  0.091, _,    0106, 0150, -040,    0106.23, 0149.06, -038.94,    -0.4620, -0.1903, 00.7560,    
 0016.944336, 001819,  0.091, _,    0108, 0146, -035,    0106.55, 0148.36, -038.23,    -0.4637, -0.1864, 00.7600,    
 0016.964844, 001813,  0.091, _,    0108, 0150, -040,    0106.88, 0148.58, -038.34,    -0.4656, -0.1876, 00.7594,    
 0016.984375, 001813,  0.091, _,    0105, 0145, -039,    0106.45, 0147.94, -038.75,    -0.4632, -0.1840, 00.7571,    
 0017.004883, 001812,  0.091, _,    0106, 0155, -038,    0106.30, 0149.08, -038.38,    -0.4623, -0.1904, 00.7592,    
