 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.010254, 000541,    -08203, 000467, 000001,    -08156.94, 000502.06, 000007.88,    -0.0612, 00.9954, 00.0178,    
 0004.011230, 000539,    -08236, 000459, -00002,    -08182.28, 000488.91, -00034.15,    -0.0596, 00.9984, 00.0127,    
 0004.012207, 000540,    -08227, 000426, 000005,    -08188.08, 000482.75, -00034.20,    -0.0588, 00.9992, 00.0127,    
 0004.013184, 000564,    -08187, 000365, 000019,    -08188.06, 000480.44, -00033.16,    -0.0585, 00.9992, 00.0128,    
 0004.014160, 000541,    -08187, 000365, 000019,    -08172.45, 000475.72, -00021.47,    -0.0579, 00.9972, 00.0142,    
 0004.015381, 000541,    -08170, 000335, -00031,    -08181.42, 000472.14, -00002.79,    -0.0575, 00.9983, 00.0165,    
 0004.016357, 000540,    -08191, 000327, 000007,    -08180.79, 000473.40, 000008.89,    -0.0577, 00.9983, 00.0179,    
 0004.017334, 000847,    -08196, 000345, 000039,    -08178.63, 000470.88, 000025.88,    -0.0574, 00.9980, 00.0199,    
 0004.018311, 000542,    -08182, 000361, 000002,    -08183.62, 000460.52, 000027.88,    -0.0561, 00.9986, 00.0202,    
 0004.019287, 000541,    -08214, 000370, -00037,    -08202.26, 000451.36, 000001.17,    -0.0550, 01.0009, 00.0170,    
 0004.020264, 000541,    -08218, 000356, -00027,    -08229.64, 000442.93, -00001.84,    -0.0539, 01.0042, 00.0166,    
 0004.021240, 000540,    -08187, 000352, -00016,    -08221.42, 000414.08, 000003.62,    -0.0504, 01.0032, 00.0173,    
 0004.022217, 000540,    -08185, 000341, 000006,    -08187.89, 000362.60, 000015.16,    -0.0442, 00.9991, 00.0186,    
 0004.023193, 000564,    -08209, 000334, 000027,    -08188.31, 000362.04, 000015.39,    -0.0441, 00.9992, 00.0187,    
 0004.024170, 000539,    -08196, 000335, 000011,    -08174.51, 000336.90, -00025.72,    -0.0410, 00.9975, 00.0137,    
 0004.025146, 000541,    -08178, 000331, -00024,    -08191.81, 000330.22, 000005.49,    -0.0402, 00.9996, 00.0175,    
 0004.026367, 000540,    -08186, 000348, -00033,    -08195.80, 000345.34, 000030.99,    -0.0421, 01.0001, 00.0206,    
 0004.027344, 000847,    -08202, 000355, 000003,    -08184.43, 000358.65, 000000.09,    -0.0437, 00.9987, 00.0168,    
 0004.028320, 000540,    -08220, 000332, 000004,    -08211.38, 000365.51, -00031.83,    -0.0445, 01.0020, 00.0130,    
 0004.029297, 000540,    -08202, 000332, -00003,    -08214.48, 000353.37, -00023.06,    -0.0430, 01.0024, 00.0141,    
 0004.030273, 000541,    -08206, 000356, -00003,    -08188.88, 000350.14, -00013.64,    -0.0426, 00.9993, 00.0152,    
 0004.031250, 000542,    -08216, 000363, 000006,    -08187.77, 000341.37, 000004.79,    -0.0416, 00.9991, 00.0174,    
 0004.032227, 000573,    -08199, 000368, 000038,    -08207.68, 000336.15, 000022.67,    -0.0409, 01.0015, 00.0196,    
 0004.033203, 000574,    -08205, 000368, 000026,    -08196.96, 000337.59, 000009.61,    -0.0411, 01.0002, 00.0180,    
 0004.034180, 000541,    -08182, 000331, 000011,    -08181.90, 000334.18, -00019.08,    -0.0407, 00.9984, 00.0145,    
 0004.035156, 000541,    -08176, 000340, -00012,    -08188.35, 000348.24, -00026.32,    -0.0424, 00.9992, 00.0137,    
 0004.036377, 000540,    -08216, 000384, -00045,    -08202.02, 000354.69, 000002.84,    -0.0432, 01.0009, 00.0172,    
 0004.037354, 000856,    -08209, 000394, -00028,    -08216.92, 000336.59, 000003.06,    -0.0410, 01.0027, 00.0172,    
 0004.038330, 000543,    -08199, 000380, -00008,    -08201.80, 000337.44, -00002.90,    -0.0411, 01.0008, 00.0165,    
 0004.039307, 000541,    -08223, 000374, 000003,    -08205.50, 000357.84, -00002.78,    -0.0436, 01.0013, 00.0165,    
 0004.040283, 000542,    -08227, 000373, 000012,    -08214.13, 000363.88, 000004.89,    -0.0443, 01.0023, 00.0174,    
 0004.041260, 000540,    -08236, 000366, -00023,    -08200.61, 000368.03, 000030.59,    -0.0448, 01.0007, 00.0205,    
 0004.042236, 000540,    -08232, 000368, -00013,    -08206.15, 000368.03, 000019.89,    -0.0448, 01.0014, 00.0192,    
 0004.043213, 000567,    -08206, 000358, 000044,    -08187.28, 000337.48, 000008.06,    -0.0411, 00.9991, 00.0178,    
 0004.044189, 000541,    -08176, 000370, 000047,    -08182.13, 000345.50, -00010.04,    -0.0421, 00.9984, 00.0156,    
 0004.045166, 000540,    -08178, 000386, 000033,    -08214.86, 000382.39, -00036.27,    -0.0466, 01.0024, 00.0125,    
 0004.046143, 000540,    -08194, 000378, 000060,    -08208.71, 000390.51, -00020.44,    -0.0476, 01.0017, 00.0144,    
 0004.047363, 000846,    -08189, 000378, 000060,    -08200.12, 000378.78, -00002.45,    -0.0461, 01.0006, 00.0165,    
 0004.048340, 000541,    -08190, 000397, -00009,    -08219.61, 000374.21, 000006.44,    -0.0456, 01.0030, 00.0176,    
 0004.049316, 000540,    -08202, 000397, -00034,    -08222.55, 000373.84, 000013.03,    -0.0455, 01.0034, 00.0184,    
 0004.050293, 000542,    -08209, 000373, -00018,    -08229.67, 000368.08, -00016.29,    -0.0448, 01.0042, 00.0149,    
 0004.051270, 000540,    -08218, 000388, 000029,    -08226.16, 000370.11, -00007.20,    -0.0451, 01.0038, 00.0160,    
 0004.052246, 000540,    -08224, 000391, 000055,    -08204.79, 000362.32, 000040.78,    -0.0441, 01.0012, 00.0217,    
 0004.053223, 000562,    -08201, 000358, 000010,    -08180.10, 000372.08, 000042.64,    -0.0453, 00.9982, 00.0220,    
 0004.054199, 000563,    -08220, 000335, -00001,    -08182.52, 000384.47, 000030.30,    -0.0468, 00.9985, 00.0205,    
 0004.055176, 000543,    -08231, 000354, 000010,    -08196.60, 000377.31, 000052.05,    -0.0460, 01.0002, 00.0231,    
 0004.056152, 000541,    -08188, 000385, 000004,    -08192.33, 000377.46, 000051.11,    -0.0460, 00.9997, 00.0230,    
 0004.057373, 000848,    -08204, 000367, -00024,    -08193.38, 000392.85, -00006.97,    -0.0478, 00.9998, 00.0160,    
 0004.058350, 000544,    -08257, 000354, -00011,    -08204.47, 000392.08, -00027.56,    -0.0478, 01.0012, 00.0135,    
 0004.059326, 000541,    -08269, 000366, 000014,    -08211.48, 000371.88, -00013.62,    -0.0453, 01.0020, 00.0152,    
 0004.060303, 000542,    -08258, 000382, -00028,    -08219.77, 000384.39, 000024.66,    -0.0468, 01.0030, 00.0198,    
 0004.061279, 000541,    -08213, 000380, -00059,    -08224.56, 000386.76, 000044.35,    -0.0471, 01.0036, 00.0222,    
 0004.062256, 000541,    -08170, 000357, -00087,    -08204.62, 000359.11, 000004.86,    -0.0437, 01.0012, 00.0174,    
 0004.063232, 000571,    -08166, 000347, -00091,    -08219.45, 000340.00, -00006.05,    -0.0414, 01.0030, 00.0161,    
 0004.064209, 000540,    -08171, 000337, -00038,    -08227.53, 000355.53, 000002.35,    -0.0433, 01.0040, 00.0171,    
 0004.065186, 000543,    -08200, 000348, -00003,    -08191.71, 000380.81, -00002.68,    -0.0464, 00.9996, 00.0165,    
 0004.066162, 000541,    -08218, 000369, 000032,    -08205.35, 000365.82, -00024.97,    -0.0446, 01.0013, 00.0138,    
 0004.067139, 000847,    -08225, 000346, 000040,    -08249.22, 000354.76, -00013.03,    -0.0432, 01.0066, 00.0153,    
 0004.068359, 000541,    -08238, 000309, 000015,    -08258.84, 000363.71, 000008.03,    -0.0443, 01.0078, 00.0178,    
 0004.069336, 000540,    -08228, 000303, -00006,    -08249.21, 000375.64, -00026.70,    -0.0458, 01.0066, 00.0136,    
 0004.070312, 000540,    -08211, 000324, -00044,    -08211.55, 000372.99, -00052.47,    -0.0454, 01.0020, 00.0105,    
 0004.071289, 000533,    -08196, 000315, -00047,    -08175.97, 000352.99, -00075.33,    -0.0430, 00.9977, 00.0078,    
 0004.072266, 000548,    -08184, 000277, -00008,    -08172.84, 000343.29, -00077.29,    -0.0418, 00.9973, 00.0075,    
 0004.073242, 000568,    -08190, 000269, 000013,    -08177.28, 000333.63, -00032.04,    -0.0406, 00.9978, 00.0130,    
 0004.074219, 000541,    -08208, 000265, 000034,    -08201.67, 000341.31, -00002.04,    -0.0416, 01.0008, 00.0166,    
 0004.075195, 000540,    -08203, 000273, 000051,    -08216.47, 000357.20, 000027.72,    -0.0435, 01.0026, 00.0202,    
 0004.076172, 000540,    -08210, 000303, 000034,    -08222.08, 000337.27, 000034.40,    -0.0411, 01.0033, 00.0210,    
 0004.077148, 000847,    -08217, 000319, 000009,    -08232.65, 000306.56, 000013.39,    -0.0373, 01.0046, 00.0184,    
 0004.078369, 000540,    -08198, 000311, -00029,    -08223.77, 000301.72, -00004.66,    -0.0368, 01.0035, 00.0163,    
 0004.079346, 000541,    -08176, 000286, -00057,    -08208.88, 000318.64, -00036.86,    -0.0388, 01.0017, 00.0124,    
 0004.080322, 000541,    -08160, 000272, -00072,    -08195.62, 000310.34, -00040.01,    -0.0378, 01.0001, 00.0120,    
 0004.081299, 000540,    -08166, 000262, -00076,    -08185.19, 000278.22, -00008.73,    -0.0339, 00.9988, 00.0158,    
 0004.082275, 000540,    -08180, 000270, -00061,    -08190.01, 000271.50, 000007.48,    -0.0331, 00.9994, 00.0177,    
 0004.083252, 000563,    -08221, 000303, -00028,    -08205.39, 000268.83, 000024.01,    -0.0327, 01.0013, 00.0197,    
 0004.084229, 000540,    -08238, 000324, -00001,    -08201.93, 000276.48, 000037.46,    -0.0337, 01.0008, 00.0213,    
 0004.085205, 000540,    -08213, 000327, -00016,    -08207.88, 000302.08, 000022.47,    -0.0368, 01.0016, 00.0195,    
 0004.086182, 000540,    -08199, 000328, -00021,    -08213.45, 000315.71, 000001.11,    -0.0385, 01.0023, 00.0170,    
 0004.087158, 000847,    -08187, 000347, -00011,    -08197.35, 000309.76, -00030.30,    -0.0377, 01.0003, 00.0132,    
 0004.088379, 000539,    -08204, 000364, -00023,    -08179.43, 000290.32, -00053.13,    -0.0354, 00.9981, 00.0104,    
 0004.089355, 000541,    -08208, 000337, -00035,    -08166.87, 000279.75, -00065.08,    -0.0341, 00.9966, 00.0090,    
 0004.090332, 000541,    -08198, 000327, -00039,    -08172.40, 000272.47, -00067.85,    -0.0332, 00.9972, 00.0087,    
 0004.091309, 000540,    -08216, 000346, -00048,    -08184.74, 000280.48, -00055.15,    -0.0342, 00.9987, 00.0102,    
 0004.092285, 000541,    -08215, 000371, -00020,    -08218.97, 000309.32, -00027.39,    -0.0377, 01.0029, 00.0135,    
 0004.093262, 000562,    -08201, 000373, 000013,    -08232.56, 000327.80, -00004.45,    -0.0399, 01.0046, 00.0163,    
 0004.094238, 000541,    -08202, 000346, -00025,    -08211.45, 000330.62, -00017.16,    -0.0403, 01.0020, 00.0148,    
 0004.095215, 000540,    -08195, 000337, -00059,    -08199.64, 000331.56, -00022.08,    -0.0404, 01.0006, 00.0142,    
 0004.096191, 000540,    -08214, 000329, -00028,    -08190.08, 000347.10, -00013.99,    -0.0423, 00.9994, 00.0151,    
 0004.097168, 000846,    -08238, 000336, -00006,    -08204.97, 000360.83, -00023.68,    -0.0439, 01.0012, 00.0140,    
 0004.098145, 000533,    -08214, 000358, -00025,    -08208.42, 000338.62, -00033.55,    -0.0412, 01.0016, 00.0128,    
 0004.099365, 000540,    -08205, 000352, -00036,    -08200.16, 000330.68, -00036.88,    -0.0403, 01.0006, 00.0124,    
 0004.100342, 000541,    -08194, 000350, -00007,    -08214.80, 000346.65, -00043.68,    -0.0422, 01.0024, 00.0116,    
 0004.101318, 000541,    -08177, 000368, -00008,    -08213.24, 000367.57, -00020.01,    -0.0448, 01.0022, 00.0144,    
 0004.102295, 000540,    -08196, 000392, -00035,    -08201.42, 000369.69, 000006.77,    -0.0450, 01.0008, 00.0176,    
 0004.103271, 000562,    -08228, 000395, -00010,    -08202.76, 000348.04, -00024.73,    -0.0424, 01.0009, 00.0139,    
 0004.104248, 000540,    -08219, 000352, 000028,    -08197.33, 000340.73, -00051.59,    -0.0415, 01.0003, 00.0106,    
 0004.105225, 000542,    -08200, 000327, 000029,    -08212.97, 000333.90, -00024.58,    -0.0407, 01.0022, 00.0139,    
 0004.106201, 000545,    -08189, 000343, 000010,    -08232.19, 000339.82, -00005.85,    -0.0414, 01.0045, 00.0161,    
 0004.107178, 000848,    -08179, 000353, 000002,    -08211.46, 000358.13, -00021.29,    -0.0436, 01.0020, 00.0143,    
 0004.108154, 000541,    -08196, 000351, 000008,    -08203.77, 000353.07, -00029.74,    -0.0430, 01.0011, 00.0133,    
 0004.109375, 000540,    -08199, 000348, 000055,    -08194.66, 000351.33, -00004.29,    -0.0428, 01.0000, 00.0163,    
 0004.110352, 000541,    -08183, 000345, 000050,    -08180.48, 000365.97, -00004.04,    -0.0446, 00.9982, 00.0163,    
 0004.111328, 000541,    -08198, 000346, -00020,    -08196.41, 000385.27, -00026.50,    -0.0469, 01.0002, 00.0136,    
 0004.112305, 000543,    -08214, 000350, -00059,    -08223.01, 000387.04, -00006.63,    -0.0471, 01.0034, 00.0160,    
 0004.113281, 000569,    -08190, 000348, -00056,    -08214.98, 000351.00, 000023.57,    -0.0428, 01.0024, 00.0197,    
 0004.114258, 000541,    -08188, 000347, -00005,    -08198.86, 000330.41, 000023.83,    -0.0402, 01.0005, 00.0197,    
 0004.115234, 000540,    -08219, 000372, 000013,    -08190.23, 000344.35, 000008.03,    -0.0419, 00.9994, 00.0178,    
 0004.116211, 000540,    -08197, 000385, -00010,    -08182.16, 000353.35, 000001.12,    -0.0430, 00.9984, 00.0170,    
 0004.117188, 000847,    -08171, 000383, 000007,    -08195.89, 000352.29, 000006.16,    -0.0429, 01.0001, 00.0176,    
 0004.118164, 000541,    -08176, 000374, 000012,    -08197.96, 000350.26, 000044.83,    -0.0427, 01.0004, 00.0222,    
 0004.119141, 000540,    -08176, 000376, 000003,    -08184.40, 000348.30, 000039.90,    -0.0424, 00.9987, 00.0216,    
 0004.120361, 000542,    -08195, 000391, 000002,    -08196.92, 000349.96, -00018.26,    -0.0426, 01.0002, 00.0146,    
 0004.121338, 000541,    -08199, 000370, 000004,    -08210.08, 000353.63, -00049.82,    -0.0431, 01.0018, 00.0108,    
 0004.122314, 000540,    -08178, 000335, 000032,    -08189.77, 000351.63, -00045.76,    -0.0428, 00.9994, 00.0113,    
 0004.123291, 000565,    -08163, 000333, 000060,    -08187.60, 000350.44, -00001.84,    -0.0427, 00.9991, 00.0166,    
 0004.124268, 000541,    -08164, 000340, 000056,    -08212.57, 000370.74, 000014.06,    -0.0452, 01.0021, 00.0185,    
 0004.125244, 000540,    -08178, 000325, 000002,    -08193.84, 000380.51, -00005.05,    -0.0463, 00.9999, 00.0162,    
 0004.126221, 000540,    -08207, 000318, -00038,    -08172.77, 000377.65, 000008.25,    -0.0460, 00.9973, 00.0178,    
 0004.127197, 000847,    -08228, 000314, -00028,    -08177.96, 000369.01, 000011.64,    -0.0449, 00.9979, 00.0182,    
 0004.128174, 000540,    -08213, 000319, -00014,    -08178.64, 000369.67, 000003.76,    -0.0450, 00.9980, 00.0173,    
 0004.129150, 000541,    -08177, 000335, -00013,    -08194.20, 000381.30, 000002.61,    -0.0464, 00.9999, 00.0171,    
 0004.130371, 000542,    -08173, 000341, 000005,    -08197.06, 000363.28, 000004.30,    -0.0442, 01.0003, 00.0173,    
 0004.131348, 000541,    -08193, 000320, 000063,    -08179.76, 000333.72, 000028.42,    -0.0406, 00.9981, 00.0202,    
 0004.132324, 000571,    -08209, 000310, 000073,    -08168.02, 000331.62, 000052.26,    -0.0404, 00.9967, 00.0231,    
 0004.133301, 000553,    -08218, 000344, -00009,    -08169.83, 000337.60, 000047.78,    -0.0411, 00.9969, 00.0226,    
 0004.134277, 000541,    -08224, 000328, -00042,    -08182.37, 000325.11, 000001.72,    -0.0396, 00.9985, 00.0170,    
 0004.135254, 000542,    -08220, 000301, -00032,    -08206.90, 000318.89, -00031.76,    -0.0388, 01.0015, 00.0130,    
 0004.136230, 000541,    -08204, 000319, -00053,    -08224.07, 000315.61, -00023.97,    -0.0384, 01.0035, 00.0139,    
 0004.137207, 000847,    -08174, 000342, -00050,    -08210.78, 000320.23, -00012.99,    -0.0390, 01.0019, 00.0153,    
 0004.138184, 000545,    -08176, 000342, -00021,    -08180.57, 000333.78, -00012.33,    -0.0407, 00.9982, 00.0153,    
 0004.139160, 000541,    -08201, 000310, 000003,    -08177.69, 000338.24, 000002.74,    -0.0412, 00.9979, 00.0172,    
 0004.140381, 000543,    -08206, 000303, 000019,    -08194.65, 000320.32, 000050.63,    -0.0390, 01.0000, 00.0229,    
 0004.141357, 000549,    -08211, 000323, 000010,    -08208.10, 000312.17, 000058.04,    -0.0380, 01.0016, 00.0238,    
 0004.142334, 000540,    -08210, 000337, 000014,    -08215.52, 000340.55, -00010.09,    -0.0415, 01.0025, 00.0156,    
 0004.143311, 000568,    -08209, 000330, 000019,    -08220.31, 000327.22, -00036.59,    -0.0399, 01.0031, 00.0124,    
 0004.144287, 000540,    -08194, 000347, 000024,    -08216.52, 000305.46, -00027.20,    -0.0372, 01.0026, 00.0136,    
 0004.145264, 000544,    -08184, 000360, 000043,    -08202.75, 000321.29, -00043.05,    -0.0391, 01.0009, 00.0117,    
 0004.146240, 000541,    -08158, 000333, 000051,    -08177.26, 000340.39, -00038.75,    -0.0415, 00.9978, 00.0122,    
 0004.147217, 000848,    -08168, 000338, 000044,    -08178.72, 000340.34, -00013.33,    -0.0415, 00.9980, 00.0152,    
 0004.148193, 000542,    -08182, 000372, 000007,    -08199.29, 000314.71, 000006.75,    -0.0383, 01.0005, 00.0176,    
 0004.149170, 000540,    -08181, 000394, -00012,    -08203.04, 000310.52, 000019.51,    -0.0378, 01.0010, 00.0192,    
 0004.150146, 000543,    -08200, 000385, -00026,    -08207.08, 000328.39, 000011.24,    -0.0400, 01.0015, 00.0182,    
 0004.151367, 000541,    -08185, 000370, -00011,    -08205.83, 000340.69, 000014.08,    -0.0415, 01.0013, 00.0185,    
 0004.152344, 000542,    -08174, 000390, 000032,    -08204.38, 000335.92, 000018.53,    -0.0409, 01.0011, 00.0191,    
 0004.153320, 000563,    -08198, 000404, 000005,    -08191.95, 000351.20, 000022.37,    -0.0428, 00.9996, 00.0195,    
 0004.154297, 000541,    -08207, 000398, -00037,    -08184.04, 000362.78, 000036.79,    -0.0442, 00.9987, 00.0212,    
 0004.155273, 000540,    -08196, 000404, -00016,    -08162.95, 000341.44, 000042.32,    -0.0416, 00.9961, 00.0219,    
 0004.156250, 000540,    -08208, 000405, 000000,    -08172.04, 000346.79, 000035.75,    -0.0422, 00.9972, 00.0211,    
 0004.157227, 000847,    -08224, 000397, 000013,    -08184.54, 000375.66, 000004.95,    -0.0458, 00.9987, 00.0174,    
 0004.158203, 000541,    -08220, 000384, 000034,    -08184.42, 000393.87, -00010.07,    -0.0480, 00.9987, 00.0156,    
 0004.159180, 000541,    -08211, 000368, 000035,    -08200.52, 000385.98, -00020.67,    -0.0470, 01.0007, 00.0143,    
 0004.160156, 000541,    -08212, 000362, 000022,    -08188.44, 000373.21, -00007.53,    -0.0455, 00.9992, 00.0159,    
 0004.161377, 000540,    -08213, 000356, 000003,    -08179.90, 000389.28, 000027.95,    -0.0474, 00.9982, 00.0202,    
 0004.162354, 000540,    -08196, 000322, 000043,    -08199.90, 000399.44, 000006.10,    -0.0487, 01.0006, 00.0176,    
 0004.163330, 000561,    -08177, 000304, 000069,    -08206.84, 000392.65, -00027.12,    -0.0478, 01.0014, 00.0136,    
 0004.164307, 000541,    -08195, 000308, -00001,    -08197.58, 000395.91, -00009.38,    -0.0482, 01.0003, 00.0157,    
 0004.165283, 000540,    -08218, 000318, -00050,    -08207.83, 000395.20, 000002.95,    -0.0481, 01.0016, 00.0172,    
 0004.166260, 000540,    -08243, 000317, -00005,    -08221.64, 000387.11, 000013.46,    -0.0472, 01.0032, 00.0184,    
 0004.167236, 000847,    -08243, 000308, 000035,    -08218.78, 000374.89, 000031.11,    -0.0457, 01.0029, 00.0206,    
 0004.168213, 000541,    -08197, 000313, -00006,    -08210.97, 000360.55, 000031.20,    -0.0439, 01.0019, 00.0206,    
 0004.169189, 000540,    -08161, 000315, -00014,    -08210.81, 000354.74, 000019.65,    -0.0432, 01.0019, 00.0192,    
 0004.170166, 000540,    -08175, 000302, -00046,    -08210.93, 000348.78, 000002.77,    -0.0425, 01.0019, 00.0172,    
 0004.171143, 000540,    -08189, 000282, -00055,    -08196.55, 000319.58, 000034.46,    -0.0389, 01.0002, 00.0210,    
 0004.172363, 000542,    -08179, 000294, -00014,    -08180.62, 000304.31, 000054.83,    -0.0371, 00.9982, 00.0234,    
 0004.173340, 000562,    -08189, 000308, -00041,    -08195.55, 000307.67, -00004.47,    -0.0375, 01.0001, 00.0163,    
 0004.174316, 000540,    -08201, 000325, -00015,    -08214.53, 000316.21, -00044.87,    -0.0385, 01.0024, 00.0114,    
 0004.175293, 000547,    -08197, 000352, 000021,    -08234.69, 000316.09, -00006.67,    -0.0385, 01.0048, 00.0160,    
 0004.176270, 000540,    -08200, 000348, 000033,    -08234.01, 000309.33, 000026.93,    -0.0377, 01.0048, 00.0201,    
 0004.177246, 000848,    -08195, 000326, 000010,    -08195.51, 000313.76, -00007.04,    -0.0382, 01.0001, 00.0160,    
 0004.178223, 000541,    -08166, 000321, -00036,    -08165.40, 000315.55, -00014.17,    -0.0384, 00.9964, 00.0151,    
 0004.179199, 000535,    -08153, 000324, -00029,    -08176.64, 000305.05, -00040.71,    -0.0372, 00.9978, 00.0119,    
 0004.180176, 000541,    -08151, 000336, -00015,    -08187.62, 000289.25, -00047.59,    -0.0352, 00.9991, 00.0111,    
 0004.181152, 000541,    -08173, 000338, 000016,    -08179.13, 000300.05, -00012.71,    -0.0365, 00.9981, 00.0153,    
 0004.182373, 000540,    -08194, 000327, 000021,    -08187.63, 000312.06, -00034.20,    -0.0380, 00.9991, 00.0127,    
 0004.183350, 000564,    -08194, 000343, -00004,    -08197.60, 000326.61, -00012.28,    -0.0398, 01.0003, 00.0154,    
 0004.184326, 000540,    -08192, 000330, -00024,    -08194.21, 000348.83, 000017.03,    -0.0425, 00.9999, 00.0189,    
 0004.185303, 000540,    -08177, 000326, -00062,    -08196.33, 000345.10, 000025.32,    -0.0420, 01.0002, 00.0199,    
 0004.186279, 000543,    -08164, 000361, -00036,    -08191.59, 000327.36, 000005.25,    -0.0399, 00.9996, 00.0175,    
 0004.187256, 000847,    -08143, 000382, 000016,    -08166.85, 000324.33, -00032.28,    -0.0395, 00.9966, 00.0129,    
 0004.188232, 000541,    -08150, 000408, -00008,    -08155.86, 000328.43, -00026.06,    -0.0400, 00.9952, 00.0137,    
 0004.189209, 000541,    -08188, 000406, -00012,    -08154.85, 000339.80, -00014.30,    -0.0414, 00.9951, 00.0151,    
 0004.190186, 000541,    -08189, 000387, -00017,    -08173.56, 000342.37, 000011.08,    -0.0417, 00.9974, 00.0182,    
 0004.191162, 000541,    -08190, 000386, -00083,    -08191.11, 000334.20, 000013.34,    -0.0407, 00.9995, 00.0184,    
 0004.192139, 000540,    -08187, 000386, -00071,    -08191.03, 000348.34, -00008.82,    -0.0424, 00.9995, 00.0158,    
 0004.193359, 000562,    -08164, 000394, -00025,    -08188.86, 000338.57, -00025.55,    -0.0412, 00.9993, 00.0138,    
 0004.194336, 000540,    -08165, 000424, -00038,    -08176.09, 000336.96, -00056.97,    -0.0410, 00.9977, 00.0100,    
 0004.195312, 000550,    -08174, 000430, -00031,    -08165.38, 000367.50, -00035.13,    -0.0448, 00.9964, 00.0126,    
 0004.196289, 000541,    -08161, 000452, 000010,    -08148.07, 000386.38, 000008.42,    -0.0471, 00.9943, 00.0178,    
 0004.197266, 000847,    -08143, 000485, 000033,    -08153.71, 000409.65, -00010.79,    -0.0499, 00.9950, 00.0155,    
 0004.198242, 000540,    -08165, 000453, 000036,    -08185.11, 000408.86, -00013.15,    -0.0498, 00.9988, 00.0152,    
 0004.199219, 000543,    -08166, 000416, -00019,    -08185.55, 000393.41, -00017.37,    -0.0479, 00.9988, 00.0147,    
 0004.200195, 000541,    -08126, 000447, -00065,    -08185.21, 000393.64, -00072.45,    -0.0479, 00.9988, 00.0081,    
 0004.201172, 000540,    -08121, 000488, -00029,    -08181.49, 000395.49, -00061.75,    -0.0482, 00.9984, 00.0094,    
 0004.202148, 000540,    -08164, 000485, -00014,    -08162.28, 000403.81, -00023.08,    -0.0492, 00.9960, 00.0141,    
 0004.203369, 000563,    -08196, 000470, -00052,    -08163.76, 000429.72, -00034.31,    -0.0523, 00.9962, 00.0127,    
 0004.204346, 000540,    -08190, 000447, -00039,    -08171.65, 000434.98, -00028.66,    -0.0530, 00.9972, 00.0134,    
 0004.205322, 000540,    -08201, 000444, 000007,    -08161.56, 000453.20, 000005.67,    -0.0552, 00.9959, 00.0175,    
 0004.206299, 000542,    -08206, 000452, 000022,    -08147.67, 000480.25, 000024.86,    -0.0585, 00.9942, 00.0198,    
 0004.207275, 000848,    -08190, 000461, 000004,    -08166.55, 000453.62, 000026.91,    -0.0553, 00.9965, 00.0201,    
 0004.208252, 000542,    -08194, 000473, -00010,    -08167.91, 000423.65, -00018.93,    -0.0516, 00.9967, 00.0146,    
 0004.209229, 000541,    -08201, 000476, 000000,    -08135.74, 000450.11, -00056.29,    -0.0548, 00.9928, 00.0101,    
 0004.210205, 000544,    -08195, 000456, -00007,    -08132.80, 000483.86, -00025.80,    -0.0589, 00.9924, 00.0137,    
 0004.211182, 000540,    -08181, 000426, 000012,    -08169.02, 000480.26, -00012.75,    -0.0585, 00.9968, 00.0153,    
 0004.212158, 000540,    -08198, 000408, 000016,    -08195.84, 000466.54, -00043.36,    -0.0568, 01.0001, 00.0116,    
 0004.213379, 000628,    -08223, 000399, -00018,    -08191.45, 000446.35, -00032.20,    -0.0544, 00.9996, 00.0130,    
 0004.214355, 000542,    -08214, 000396, -00037,    -08200.92, 000442.90, 000005.44,    -0.0539, 01.0007, 00.0175,    
 0004.215332, 000540,    -08210, 000411, -00018,    -08205.20, 000448.83, 000017.29,    -0.0547, 01.0012, 00.0189,    
 0004.216309, 000540,    -08198, 000442, 000035,    -08191.93, 000456.08, 000002.87,    -0.0556, 00.9996, 00.0172,    
 0004.217285, 000847,    -08203, 000443, 000038,    -08195.43, 000465.67, -00007.92,    -0.0567, 01.0001, 00.0159,    
 0004.218262, 000541,    -08217, 000422, -00010,    -08201.59, 000467.28, 000000.24,    -0.0569, 01.0008, 00.0169,    
 0004.219238, 000542,    -08211, 000416, -00024,    -08196.86, 000449.86, -00005.98,    -0.0548, 01.0002, 00.0161,    
 0004.220215, 000541,    -08226, 000421, -00007,    -08185.94, 000424.69, 000009.59,    -0.0517, 00.9989, 00.0180,    
 0004.221191, 000540,    -08209, 000410, -00012,    -08200.34, 000409.63, 000012.44,    -0.0499, 01.0007, 00.0183,    
 0004.222168, 000540,    -08178, 000398, -00006,    -08220.41, 000402.02, -00015.81,    -0.0490, 01.0031, 00.0149,    
 0004.223145, 000569,    -08171, 000395, 000042,    -08212.06, 000399.42, -00030.26,    -0.0487, 01.0021, 00.0132,    
 0004.224365, 000540,    -08165, 000380, 000012,    -08207.86, 000411.35, -00013.85,    -0.0501, 01.0016, 00.0152,    
 0004.225342, 000541,    -08174, 000385, -00053,    -08197.35, 000436.26, 000028.86,    -0.0531, 01.0003, 00.0203,    
 0004.226318, 000533,    -08183, 000409, -00083,    -08201.17, 000436.55, 000029.13,    -0.0532, 01.0008, 00.0203,    
