 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0004.575684, 000539,    -00235, 000036, 008504,    -00235.00, 000036.00, 008504.00,    00.0000, 00.0000, 00.0000,    
 0004.576660, 000539,    -00326, 000008, 008679,    -00326.00, 000008.00, 008679.00,    00.0000, 00.0000, 00.0000,    
 0004.577637, 000539,    -00258, -00018, 008589,    -00258.00, -00018.00, 008589.00,    00.0000, 00.0000, 00.0000,    
 0004.578613, 000540,    -00231, -00007, 008598,    -00231.00, -00007.00, 008598.00,    00.0000, 00.0000, 00.0000,    
 0004.579590, 000857,    -00298, 000051, 008751,    -00298.00, 000051.00, 008751.00,    00.0000, 00.0000, 00.0000,    
 0004.580811, 000540,    -00345, 000088, 008782,    -00345.00, 000088.00, 008782.00,    00.0000, 00.0000, 00.0000,    
 0004.581787, 000539,    -00394, 000002, 008766,    -00394.00, 000002.00, 008766.00,    00.0000, 00.0000, 00.0000,    
 0004.582764, 000539,    -00387, -00081, 008757,    -00387.00, -00081.00, 008757.00,    00.0000, 00.0000, 00.0000,    
 0004.583740, 000540,    -00330, -00105, 008616,    -00330.00, -00105.00, 008616.00,    00.0000, 00.0000, 00.0000,    
 0004.584717, 000539,    -00266, -00081, 008383,    -00266.00, -00081.00, 008383.00,    00.0000, 00.0000, 00.0000,    
 0004.585693, 000539,    -00333, 000042, 008360,    -00333.00, 000042.00, 008360.00,    00.0000, 00.0000, 00.0000,    
 0004.586670, 000539,    -00395, 000160, 008389,    -00395.00, 000160.00, 008389.00,    00.0000, 00.0000, 00.0000,    
 0004.587646, 000541,    -00307, 000287, 008235,    -00307.00, 000287.00, 008235.00,    00.0000, 00.0000, 00.0000,    
 0004.588623, 000539,    -00300, 000422, 008157,    -00300.00, 000422.00, 008157.00,    00.0000, 00.0000, 00.0000,    
 0004.589600, 000857,    -00394, 000382, 008309,    -00394.00, 000382.00, 008309.00,    00.0000, 00.0000, 00.0000,    
 0004.590576, 000539,    -00359, 000189, 008320,    -00359.00, 000189.00, 008320.00,    00.0000, 00.0000, 00.0000,    
 0004.591797, 000540,    -00237, 000057, 008131,    -00237.00, 000057.00, 008131.00,    00.0000, 00.0000, 00.0000,    
 0004.592773, 000539,    -00191, -00016, 008038,    -00191.00, -00016.00, 008038.00,    00.0000, 00.0000, 00.0000,    
 0004.593750, 000539,    -00218, -00015, 008004,    -00218.00, -00015.00, 008004.00,    00.0000, 00.0000, 00.0000,    
 0004.594727, 000541,    -00326, 000072, 008111,    -00326.00, 000072.00, 008111.00,    00.0000, 00.0000, 00.0000,    
 0004.595703, 000538,    -00415, 000061, 008218,    -00415.00, 000061.00, 008218.00,    00.0000, 00.0000, 00.0000,    
 0004.596680, 000558,    -00357, 000050, 008111,    -00357.00, 000050.00, 008111.00,    00.0000, 00.0000, 00.0000,    
 0004.597656, 000542,    -00344, 000214, 008169,    -00344.00, 000214.00, 008169.00,    00.0000, 00.0000, 00.0000,    
 0004.598633, 000538,    -00538, 000421, 008566,    -00538.00, 000421.00, 008566.00,    00.0000, 00.0000, 00.0000,    
 0004.599609, 000863,    -00599, 000463, 008621,    -00599.00, 000463.00, 008621.00,    00.0000, 00.0000, 00.0000,    
 0004.600586, 000534,    -00451, 000320, 008265,    -00451.00, 000320.00, 008265.00,    00.0000, 00.0000, 00.0000,    
 0004.601807, 000540,    -00457, 000063, 008229,    -00457.00, 000063.00, 008229.00,    00.0000, 00.0000, 00.0000,    
 0004.602783, 000539,    -00572, -00042, 008472,    -00572.00, -00042.00, 008472.00,    00.0000, 00.0000, 00.0000,    
 0004.603760, 000540,    -00633, 000156, 008722,    -00633.00, 000156.00, 008722.00,    00.0000, 00.0000, 00.0000,    
 0004.604736, 000539,    -00598, 000421, 008819,    -00598.00, 000421.00, 008819.00,    00.0000, 00.0000, 00.0000,    
 0004.605713, 000540,    -00467, 000471, 008582,    -00467.00, 000471.00, 008582.00,    00.0000, 00.0000, 00.0000,    
 0004.606689, 000538,    -00380, 000226, 008277,    -00380.00, 000226.00, 008277.00,    00.0000, 00.0000, 00.0000,    
 0004.607666, 000539,    -00357, -00045, 008133,    -00357.00, -00045.00, 008133.00,    00.0000, 00.0000, 00.0000,    
 0004.608643, 000539,    -00492, -00103, 008205,    -00492.00, -00103.00, 008205.00,    00.0000, 00.0000, 00.0000,    
 0004.609619, 000854,    -00647, 000055, 008370,    -00647.00, 000055.00, 008370.00,    00.0000, 00.0000, 00.0000,    
 0004.610596, 000542,    -00607, 000257, 008479,    -00607.00, 000257.00, 008479.00,    00.0000, 00.0000, 00.0000,    
 0004.611572, 000539,    -00421, 000282, 008408,    -00421.00, 000282.00, 008408.00,    00.0000, 00.0000, 00.0000,    
 0004.612793, 000539,    -00147, 000147, 008058,    -00147.00, 000147.00, 008058.00,    00.0000, 00.0000, 00.0000,    
 0004.613770, 000539,    -00132, 000072, 008059,    -00132.00, 000072.00, 008059.00,    00.0000, 00.0000, 00.0000,    
 0004.614746, 000540,    -00380, 000079, 008479,    -00380.00, 000079.00, 008479.00,    00.0000, 00.0000, 00.0000,    
 0004.615723, 000539,    -00421, 000107, 008513,    -00421.00, 000107.00, 008513.00,    00.0000, 00.0000, 00.0000,    
 0004.616699, 000539,    -00317, 000092, 008294,    -00317.00, 000092.00, 008294.00,    00.0000, 00.0000, 00.0000,    
 0004.617676, 000540,    -00224, 000038, 008117,    -00224.00, 000038.00, 008117.00,    00.0000, 00.0000, 00.0000,    
 0004.618652, 000539,    -00237, 000151, 008111,    -00237.00, 000151.00, 008111.00,    00.0000, 00.0000, 00.0000,    
 0004.619629, 000857,    -00404, 000383, 008275,    -00404.00, 000383.00, 008275.00,    00.0000, 00.0000, 00.0000,    
 0004.620605, 000539,    -00554, 000556, 008417,    -00554.00, 000556.00, 008417.00,    00.0000, 00.0000, 00.0000,    
 0004.621582, 000539,    -00574, 000592, 008422,    -00574.00, 000592.00, 008422.00,    00.0000, 00.0000, 00.0000,    
 0004.622803, 000539,    -00430, 000484, 008255,    -00430.00, 000484.00, 008255.00,    00.0000, 00.0000, 00.0000,    
 0004.623779, 000539,    -00356, 000338, 008240,    -00356.00, 000338.00, 008240.00,    00.0000, 00.0000, 00.0000,    
 0004.624756, 000539,    -00459, 000221, 008454,    -00459.00, 000221.00, 008454.00,    00.0000, 00.0000, 00.0000,    
 0004.625732, 000571,    -00236, -00327, 008721,    -00236.00, -00327.00, 008721.00,    00.0000, 00.0000, 00.0000,    
 0004.626709, 000541,    -00236, -00327, 008721,    -00236.00, -00327.00, 008721.00,    00.0000, 00.0000, 00.0000,    
 0004.627686, 000541,    000130, -00443, 008520,    000130.00, -00443.00, 008520.00,    00.0000, 00.0000, 00.0000,    
 0004.628662, 000540,    000286, -00328, 008421,    000286.00, -00328.00, 008421.00,    00.0000, 00.0000, 00.0000,    
 0004.629639, 000858,    000199, -00285, 008632,    000199.00, -00285.00, 008632.00,    00.0000, 00.0000, 00.0000,    
 0004.630615, 000539,    000127, -00442, 008795,    000127.00, -00442.00, 008795.00,    00.0000, 00.0000, 00.0000,    
 0004.631592, 000539,    000288, -00560, 008553,    000288.00, -00560.00, 008553.00,    00.0000, 00.0000, 00.0000,    
 0004.632568, 000540,    000445, -00502, 008213,    000445.00, -00502.00, 008213.00,    00.0000, 00.0000, 00.0000,    
 0004.633789, 000545,    000342, -00468, 008242,    000342.00, -00468.00, 008242.00,    00.0000, 00.0000, 00.0000,    
 0004.634766, 000542,    000248, -00409, 008400,    000248.00, -00409.00, 008400.00,    00.0000, 00.0000, 00.0000,    
 0004.635742, 000539,    000211, -00187, 008506,    000211.00, -00187.00, 008506.00,    00.0000, 00.0000, 00.0000,    
 0004.636719, 000539,    000226, 000023, 008431,    000226.00, 000023.00, 008431.00,    00.0000, 00.0000, 00.0000,    
 0004.637695, 000540,    000209, 000161, 008304,    000209.00, 000161.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0004.638672, 000539,    000121, 000265, 008434,    000121.00, 000265.00, 008434.00,    00.0000, 00.0000, 00.0000,    
 0004.639648, 000857,    000057, 000576, 009112,    000057.00, 000576.00, 009112.00,    00.0000, 00.0000, 00.0000,    
 0004.640625, 000535,    000288, 000450, 008899,    000288.00, 000450.00, 008899.00,    00.0000, 00.0000, 00.0000,    
 0004.641602, 000539,    000450, 000177, 008640,    000450.00, 000177.00, 008640.00,    00.0000, 00.0000, 00.0000,    
 0004.642578, 000540,    000318, -00246, 008692,    000318.00, -00246.00, 008692.00,    00.0000, 00.0000, 00.0000,    
 0004.643799, 000539,    000169, -00731, 008798,    000169.00, -00731.00, 008798.00,    00.0000, 00.0000, 00.0000,    
 0004.644775, 000539,    000237, -00851, 008602,    000237.00, -00851.00, 008602.00,    00.0000, 00.0000, 00.0000,    
 0004.645752, 000539,    000271, -00655, 008572,    000271.00, -00655.00, 008572.00,    00.0000, 00.0000, 00.0000,    
 0004.646729, 000539,    000291, -00459, 008655,    000291.00, -00459.00, 008655.00,    00.0000, 00.0000, 00.0000,    
 0004.647705, 000541,    000444, -00343, 008537,    000444.00, -00343.00, 008537.00,    00.0000, 00.0000, 00.0000,    
 0004.648682, 000538,    000514, -00276, 008484,    000514.00, -00276.00, 008484.00,    00.0000, 00.0000, 00.0000,    
 0004.649658, 000856,    000456, -00232, 008466,    000456.00, -00232.00, 008466.00,    00.0000, 00.0000, 00.0000,    
 0004.650635, 000539,    000362, -00253, 008451,    000362.00, -00253.00, 008451.00,    00.0000, 00.0000, 00.0000,    
 0004.651611, 000539,    000276, -00323, 008451,    000276.00, -00323.00, 008451.00,    00.0000, 00.0000, 00.0000,    
 0004.652588, 000539,    000263, -00358, 008453,    000263.00, -00358.00, 008453.00,    00.0000, 00.0000, 00.0000,    
 0004.653809, 000539,    000308, -00318, 008531,    000308.00, -00318.00, 008531.00,    00.0000, 00.0000, 00.0000,    
 0004.654785, 000541,    000443, -00276, 008424,    000443.00, -00276.00, 008424.00,    00.0000, 00.0000, 00.0000,    
 0004.655762, 000539,    000582, -00199, 008193,    000582.00, -00199.00, 008193.00,    00.0000, 00.0000, 00.0000,    
 0004.656738, 000540,    000462, -00158, 008107,    000462.00, -00158.00, 008107.00,    00.0000, 00.0000, 00.0000,    
 0004.657715, 000539,    000240, -00131, 008113,    000240.00, -00131.00, 008113.00,    00.0000, 00.0000, 00.0000,    
 0004.658691, 000539,    000090, -00040, 008148,    000090.00, -00040.00, 008148.00,    00.0000, 00.0000, 00.0000,    
 0004.659668, 000856,    000041, -00037, 008060,    000041.00, -00037.00, 008060.00,    00.0000, 00.0000, 00.0000,    
 0004.660645, 000540,    000025, -00119, 007871,    000025.00, -00119.00, 007871.00,    00.0000, 00.0000, 00.0000,    
 0004.661621, 000539,    -00081, -00158, 007793,    -00081.00, -00158.00, 007793.00,    00.0000, 00.0000, 00.0000,    
 0004.662598, 000539,    -00209, -00110, 007946,    -00209.00, -00110.00, 007946.00,    00.0000, 00.0000, 00.0000,    
 0004.663574, 000539,    -00325, 000014, 008161,    -00325.00, 000014.00, 008161.00,    00.0000, 00.0000, 00.0000,    
 0004.664795, 000539,    -00369, 000153, 008287,    -00369.00, 000153.00, 008287.00,    00.0000, 00.0000, 00.0000,    
 0004.665771, 000539,    -00315, 000174, 008321,    -00315.00, 000174.00, 008321.00,    00.0000, 00.0000, 00.0000,    
 0004.666748, 000540,    -00268, 000083, 008366,    -00268.00, 000083.00, 008366.00,    00.0000, 00.0000, 00.0000,    
 0004.667725, 000540,    -00310, -00024, 008504,    -00310.00, -00024.00, 008504.00,    00.0000, 00.0000, 00.0000,    
 0004.668701, 000543,    -00387, -00167, 008633,    -00387.00, -00167.00, 008633.00,    00.0000, 00.0000, 00.0000,    
 0004.669678, 000857,    -00426, -00335, 008735,    -00426.00, -00335.00, 008735.00,    00.0000, 00.0000, 00.0000,    
 0004.670654, 000539,    -00427, -00445, 008886,    -00427.00, -00445.00, 008886.00,    00.0000, 00.0000, 00.0000,    
 0004.671631, 000539,    -00328, -00555, 008980,    -00328.00, -00555.00, 008980.00,    00.0000, 00.0000, 00.0000,    
 0004.672607, 000539,    -00232, -00710, 008967,    -00232.00, -00710.00, 008967.00,    00.0000, 00.0000, 00.0000,    
 0004.673584, 000540,    -00195, -00798, 009057,    -00195.00, -00798.00, 009057.00,    00.0000, 00.0000, 00.0000,    
 0004.674805, 000542,    -00174, -00767, 009171,    -00174.00, -00767.00, 009171.00,    00.0000, 00.0000, 00.0000,    
 0004.675781, 000539,    -00165, -00634, 009119,    -00165.00, -00634.00, 009119.00,    00.0000, 00.0000, 00.0000,    
 0004.676758, 000539,    -00080, -00506, 008838,    -00080.00, -00506.00, 008838.00,    00.0000, 00.0000, 00.0000,    
 0004.677734, 000539,    000002, -00400, 008458,    000002.00, -00400.00, 008458.00,    00.0000, 00.0000, 00.0000,    
 0004.678711, 000540,    -00018, -00218, 008274,    -00018.00, -00218.00, 008274.00,    00.0000, 00.0000, 00.0000,    
 0004.679688, 000856,    -00040, 000059, 008230,    -00040.00, 000059.00, 008230.00,    00.0000, 00.0000, 00.0000,    
 0004.680664, 000539,    -00017, 000237, 008146,    -00017.00, 000237.00, 008146.00,    00.0000, 00.0000, 00.0000,    
 0004.681641, 000541,    -00013, 000177, 007996,    -00013.00, 000177.00, 007996.00,    00.0000, 00.0000, 00.0000,    
 0004.682617, 000540,    -00012, 000015, 007816,    -00012.00, 000015.00, 007816.00,    00.0000, 00.0000, 00.0000,    
 0004.683594, 000539,    000013, -00064, 007705,    000013.00, -00064.00, 007705.00,    00.0000, 00.0000, 00.0000,    
 0004.684570, 000539,    000010, 000000, 007706,    000010.00, 000000.00, 007706.00,    00.0000, 00.0000, 00.0000,    
 0004.685791, 000539,    -00019, 000040, 007759,    -00019.00, 000040.00, 007759.00,    00.0000, 00.0000, 00.0000,    
 0004.686768, 000539,    -00043, -00052, 007918,    -00043.00, -00052.00, 007918.00,    00.0000, 00.0000, 00.0000,    
 0004.687744, 000539,    -00099, -00240, 008171,    -00099.00, -00240.00, 008171.00,    00.0000, 00.0000, 00.0000,    
 0004.688721, 000536,    -00137, -00326, 008410,    -00137.00, -00326.00, 008410.00,    00.0000, 00.0000, 00.0000,    
 0004.689697, 000856,    -00137, -00282, 008550,    -00137.00, -00282.00, 008550.00,    00.0000, 00.0000, 00.0000,    
 0004.690674, 000539,    -00136, -00246, 008655,    -00136.00, -00246.00, 008655.00,    00.0000, 00.0000, 00.0000,    
 0004.691650, 000540,    -00107, -00249, 008804,    -00107.00, -00249.00, 008804.00,    00.0000, 00.0000, 00.0000,    
 0004.692627, 000539,    -00095, -00369, 008951,    -00095.00, -00369.00, 008951.00,    00.0000, 00.0000, 00.0000,    
 0004.693604, 000539,    -00108, -00487, 009064,    -00108.00, -00487.00, 009064.00,    00.0000, 00.0000, 00.0000,    
 0004.694580, 000539,    -00076, -00412, 009093,    -00076.00, -00412.00, 009093.00,    00.0000, 00.0000, 00.0000,    
 0004.695801, 000540,    -00036, -00276, 009018,    -00036.00, -00276.00, 009018.00,    00.0000, 00.0000, 00.0000,    
 0004.696777, 000539,    -00036, -00175, 008909,    -00036.00, -00175.00, 008909.00,    00.0000, 00.0000, 00.0000,    
 0004.697754, 000539,    -00084, -00120, 008797,    -00084.00, -00120.00, 008797.00,    00.0000, 00.0000, 00.0000,    
 0004.698730, 000538,    -00146, -00139, 008684,    -00146.00, -00139.00, 008684.00,    00.0000, 00.0000, 00.0000,    
 0004.699707, 000857,    -00172, -00179, 008601,    -00172.00, -00179.00, 008601.00,    00.0000, 00.0000, 00.0000,    
 0004.700684, 000539,    -00198, -00185, 008488,    -00198.00, -00185.00, 008488.00,    00.0000, 00.0000, 00.0000,    
 0004.701660, 000541,    -00210, -00152, 008383,    -00210.00, -00152.00, 008383.00,    00.0000, 00.0000, 00.0000,    
 0004.702637, 000541,    -00193, -00073, 008285,    -00193.00, -00073.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0004.703613, 000539,    -00180, 000013, 008100,    -00180.00, 000013.00, 008100.00,    00.0000, 00.0000, 00.0000,    
 0004.704590, 000540,    -00121, 000098, 007937,    -00121.00, 000098.00, 007937.00,    00.0000, 00.0000, 00.0000,    
 0004.705811, 000539,    -00056, 000142, 007903,    -00056.00, 000142.00, 007903.00,    00.0000, 00.0000, 00.0000,    
 0004.706787, 000538,    -00016, 000120, 007932,    -00016.00, 000120.00, 007932.00,    00.0000, 00.0000, 00.0000,    
 0004.707764, 000539,    000030, 000065, 007903,    000030.00, 000065.00, 007903.00,    00.0000, 00.0000, 00.0000,    
 0004.708740, 000540,    000063, -00071, 007843,    000063.00, -00071.00, 007843.00,    00.0000, 00.0000, 00.0000,    
 0004.709717, 000856,    000089, -00235, 007887,    000089.00, -00235.00, 007887.00,    00.0000, 00.0000, 00.0000,    
 0004.710693, 000539,    000083, -00253, 007946,    000083.00, -00253.00, 007946.00,    00.0000, 00.0000, 00.0000,    
 0004.711670, 000539,    000144, -00077, 007823,    000144.00, -00077.00, 007823.00,    00.0000, 00.0000, 00.0000,    
 0004.712646, 000539,    000223, 000012, 007693,    000223.00, 000012.00, 007693.00,    00.0000, 00.0000, 00.0000,    
 0004.713623, 000539,    000175, -00108, 007700,    000175.00, -00108.00, 007700.00,    00.0000, 00.0000, 00.0000,    
 0004.714600, 000540,    000075, -00235, 007731,    000075.00, -00235.00, 007731.00,    00.0000, 00.0000, 00.0000,    
 0004.715576, 000539,    000023, -00253, 007781,    000023.00, -00253.00, 007781.00,    00.0000, 00.0000, 00.0000,    
 0004.716797, 000538,    -00036, -00235, 007899,    -00036.00, -00235.00, 007899.00,    00.0000, 00.0000, 00.0000,    
 0004.717773, 000538,    -00169, -00229, 008056,    -00169.00, -00229.00, 008056.00,    00.0000, 00.0000, 00.0000,    
 0004.718750, 000539,    -00226, -00129, 008146,    -00226.00, -00129.00, 008146.00,    00.0000, 00.0000, 00.0000,    
 0004.719727, 000856,    -00231, -00001, 008165,    -00231.00, -00001.00, 008165.00,    00.0000, 00.0000, 00.0000,    
 0004.720703, 000539,    -00250, 000084, 008255,    -00250.00, 000084.00, 008255.00,    00.0000, 00.0000, 00.0000,    
 0004.721680, 000540,    -00224, 000151, 008420,    -00224.00, 000151.00, 008420.00,    00.0000, 00.0000, 00.0000,    
 0004.722656, 000539,    -00235, 000109, 008511,    -00235.00, 000109.00, 008511.00,    00.0000, 00.0000, 00.0000,    
 0004.723633, 000540,    -00301, 000047, 008531,    -00301.00, 000047.00, 008531.00,    00.0000, 00.0000, 00.0000,    
 0004.724609, 000539,    -00341, 000081, 008503,    -00341.00, 000081.00, 008503.00,    00.0000, 00.0000, 00.0000,    
 0004.725586, 000560,    -00359, 000118, 008430,    -00359.00, 000118.00, 008430.00,    00.0000, 00.0000, 00.0000,    
 0004.726807, 000544,    -00410, 000078, 008378,    -00410.00, 000078.00, 008378.00,    00.0000, 00.0000, 00.0000,    
 0004.727783, 000539,    -00493, 000057, 008401,    -00493.00, 000057.00, 008401.00,    00.0000, 00.0000, 00.0000,    
 0004.728760, 000542,    -00519, 000107, 008413,    -00519.00, 000107.00, 008413.00,    00.0000, 00.0000, 00.0000,    
 0004.729736, 000857,    -00483, 000171, 008413,    -00483.00, 000171.00, 008413.00,    00.0000, 00.0000, 00.0000,    
 0004.730713, 000540,    -00439, 000206, 008363,    -00439.00, 000206.00, 008363.00,    00.0000, 00.0000, 00.0000,    
 0004.731689, 000539,    -00439, 000221, 008252,    -00439.00, 000221.00, 008252.00,    00.0000, 00.0000, 00.0000,    
 0004.732666, 000538,    -00463, 000177, 008177,    -00463.00, 000177.00, 008177.00,    00.0000, 00.0000, 00.0000,    
 0004.733643, 000539,    -00482, 000150, 008170,    -00482.00, 000150.00, 008170.00,    00.0000, 00.0000, 00.0000,    
 0004.734619, 000532,    -00511, 000258, 008169,    -00511.00, 000258.00, 008169.00,    00.0000, 00.0000, 00.0000,    
 0004.735596, 000539,    -00526, 000394, 008055,    -00526.00, 000394.00, 008055.00,    00.0000, 00.0000, 00.0000,    
 0004.736816, 000544,    -00561, 000384, 007965,    -00561.00, 000384.00, 007965.00,    00.0000, 00.0000, 00.0000,    
 0004.737793, 000540,    -00639, 000253, 007983,    -00639.00, 000253.00, 007983.00,    00.0000, 00.0000, 00.0000,    
 0004.738770, 000540,    -00721, 000252, 008059,    -00721.00, 000252.00, 008059.00,    00.0000, 00.0000, 00.0000,    
 0004.739746, 000857,    -00756, 000416, 008080,    -00756.00, 000416.00, 008080.00,    00.0000, 00.0000, 00.0000,    
 0004.740723, 000540,    -00788, 000541, 008036,    -00788.00, 000541.00, 008036.00,    00.0000, 00.0000, 00.0000,    
 0004.741699, 000541,    -00817, 000538, 008052,    -00817.00, 000538.00, 008052.00,    00.0000, 00.0000, 00.0000,    
 0004.742676, 000539,    -00832, 000580, 008094,    -00832.00, 000580.00, 008094.00,    00.0000, 00.0000, 00.0000,    
 0004.743652, 000540,    -00819, 000655, 008045,    -00819.00, 000655.00, 008045.00,    00.0000, 00.0000, 00.0000,    
 0004.744629, 000540,    -00879, 000605, 008033,    -00879.00, 000605.00, 008033.00,    00.0000, 00.0000, 00.0000,    
 0004.745605, 000539,    -00945, 000562, 008041,    -00945.00, 000562.00, 008041.00,    00.0000, 00.0000, 00.0000,    
 0004.746582, 000539,    -00944, 000645, 008060,    -00944.00, 000645.00, 008060.00,    00.0000, 00.0000, 00.0000,    
 0004.747803, 000539,    -00955, 000796, 008056,    -00955.00, 000796.00, 008056.00,    00.0000, 00.0000, 00.0000,    
 0004.748779, 000539,    -01024, 000826, 008011,    -01024.00, 000826.00, 008011.00,    00.0000, 00.0000, 00.0000,    
 0004.749756, 000856,    -01093, 000708, 008068,    -01093.00, 000708.00, 008068.00,    00.0000, 00.0000, 00.0000,    
 0004.750732, 000539,    -01124, 000625, 008144,    -01124.00, 000625.00, 008144.00,    00.0000, 00.0000, 00.0000,    
 0004.751709, 000539,    -01174, 000625, 008120,    -01174.00, 000625.00, 008120.00,    00.0000, 00.0000, 00.0000,    
 0004.752686, 000539,    -01185, 000617, 008066,    -01185.00, 000617.00, 008066.00,    00.0000, 00.0000, 00.0000,    
 0004.753662, 000539,    -01181, 000601, 008145,    -01181.00, 000601.00, 008145.00,    00.0000, 00.0000, 00.0000,    
 0004.754639, 000539,    -01163, 000603, 008188,    -01163.00, 000603.00, 008188.00,    00.0000, 00.0000, 00.0000,    
 0004.755615, 000538,    -01113, 000548, 008228,    -01113.00, 000548.00, 008228.00,    00.0000, 00.0000, 00.0000,    
 0004.756592, 000540,    -00965, 000435, 008378,    -00965.00, 000435.00, 008378.00,    00.0000, 00.0000, 00.0000,    
 0004.757568, 000539,    -00630, 000279, 008502,    -00630.00, 000279.00, 008502.00,    00.0000, 00.0000, 00.0000,    
 0004.758789, 000539,    -00311, 000066, 008540,    -00311.00, 000066.00, 008540.00,    00.0000, 00.0000, 00.0000,    
 0004.759766, 000857,    -00187, -00053, 008456,    -00187.00, -00053.00, 008456.00,    00.0000, 00.0000, 00.0000,    
 0004.760742, 000539,    -00122, -00033, 008364,    -00122.00, -00033.00, 008364.00,    00.0000, 00.0000, 00.0000,    
 0004.761719, 000541,    -00082, 000031, 008332,    -00082.00, 000031.00, 008332.00,    00.0000, 00.0000, 00.0000,    
 0004.762695, 000540,    -00121, 000098, 008246,    -00121.00, 000098.00, 008246.00,    00.0000, 00.0000, 00.0000,    
 0004.763672, 000539,    -00183, 000144, 008154,    -00183.00, 000144.00, 008154.00,    00.0000, 00.0000, 00.0000,    
 0004.764648, 000540,    -00206, 000196, 008104,    -00206.00, 000196.00, 008104.00,    00.0000, 00.0000, 00.0000,    
 0004.765625, 000539,    -00231, 000235, 008103,    -00231.00, 000235.00, 008103.00,    00.0000, 00.0000, 00.0000,    
 0004.766602, 000539,    -00281, 000217, 008103,    -00281.00, 000217.00, 008103.00,    00.0000, 00.0000, 00.0000,    
 0004.767578, 000539,    -00307, 000196, 008077,    -00307.00, 000196.00, 008077.00,    00.0000, 00.0000, 00.0000,    
 0004.768799, 000532,    -00300, 000181, 008135,    -00300.00, 000181.00, 008135.00,    00.0000, 00.0000, 00.0000,    
 0004.769775, 000857,    -00286, 000144, 008208,    -00286.00, 000144.00, 008208.00,    00.0000, 00.0000, 00.0000,    
 0004.770752, 000539,    -00255, 000075, 008304,    -00255.00, 000075.00, 008304.00,    00.0000, 00.0000, 00.0000,    
 0004.771729, 000542,    -00230, -00010, 008486,    -00230.00, -00010.00, 008486.00,    00.0000, 00.0000, 00.0000,    
 0004.772705, 000539,    -00233, -00083, 008665,    -00233.00, -00083.00, 008665.00,    00.0000, 00.0000, 00.0000,    
 0004.773682, 000540,    -00224, -00160, 008763,    -00224.00, -00160.00, 008763.00,    00.0000, 00.0000, 00.0000,    
 0004.774658, 000539,    -00218, -00216, 008832,    -00218.00, -00216.00, 008832.00,    00.0000, 00.0000, 00.0000,    
 0004.775635, 000541,    -00179, -00250, 008827,    -00179.00, -00250.00, 008827.00,    00.0000, 00.0000, 00.0000,    
 0004.776611, 000540,    -00144, -00248, 008777,    -00144.00, -00248.00, 008777.00,    00.0000, 00.0000, 00.0000,    
 0004.777588, 000539,    -00151, -00183, 008738,    -00151.00, -00183.00, 008738.00,    00.0000, 00.0000, 00.0000,    
 0004.778809, 000539,    -00199, -00105, 008652,    -00199.00, -00105.00, 008652.00,    00.0000, 00.0000, 00.0000,    
 0004.779785, 000857,    -00228, -00039, 008527,    -00228.00, -00039.00, 008527.00,    00.0000, 00.0000, 00.0000,    
 0004.780762, 000539,    -00280, 000046, 008477,    -00280.00, 000046.00, 008477.00,    00.0000, 00.0000, 00.0000,    
 0004.781738, 000540,    -00346, 000097, 008496,    -00346.00, 000097.00, 008496.00,    00.0000, 00.0000, 00.0000,    
 0004.782715, 000539,    -00362, 000108, 008485,    -00362.00, 000108.00, 008485.00,    00.0000, 00.0000, 00.0000,    
 0004.783691, 000539,    -00348, 000121, 008365,    -00348.00, 000121.00, 008365.00,    00.0000, 00.0000, 00.0000,    
 0004.784668, 000540,    -00263, 000082, 008266,    -00263.00, 000082.00, 008266.00,    00.0000, 00.0000, 00.0000,    
 0004.785645, 000539,    -00200, 000035, 008285,    -00200.00, 000035.00, 008285.00,    00.0000, 00.0000, 00.0000,    
 0004.786621, 000539,    -00190, 000043, 008360,    -00190.00, 000043.00, 008360.00,    00.0000, 00.0000, 00.0000,    
 0004.787598, 000539,    -00230, 000009, 008482,    -00230.00, 000009.00, 008482.00,    00.0000, 00.0000, 00.0000,    
 0004.788574, 000539,    -00307, -00024, 008617,    -00307.00, -00024.00, 008617.00,    00.0000, 00.0000, 00.0000,    
 0004.789795, 000854,    -00308, 000003, 008621,    -00308.00, 000003.00, 008621.00,    00.0000, 00.0000, 00.0000,    
 0004.790771, 000539,    -00270, 000006, 008560,    -00270.00, 000006.00, 008560.00,    00.0000, 00.0000, 00.0000,    
 0004.791748, 000539,    -00254, -00006, 008609,    -00254.00, -00006.00, 008609.00,    00.0000, 00.0000, 00.0000,    
 0004.792725, 000539,    -00242, 000009, 008606,    -00242.00, 000009.00, 008606.00,    00.0000, 00.0000, 00.0000,    
 0004.793701, 000540,    -00220, 000012, 008490,    -00220.00, 000012.00, 008490.00,    00.0000, 00.0000, 00.0000,    
 0004.794678, 000539,    -00225, 000017, 008420,    -00225.00, 000017.00, 008420.00,    00.0000, 00.0000, 00.0000,    
 0004.795654, 000541,    -00268, 000055, 008373,    -00268.00, 000055.00, 008373.00,    00.0000, 00.0000, 00.0000,    
 0004.796631, 000539,    -00260, 000069, 008261,    -00260.00, 000069.00, 008261.00,    00.0000, 00.0000, 00.0000,    
