 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0019.421875, 000989,  0.198, _,    -00155, 000028, 008314,    -00172.94, 000000.28, 008342.38,    00.0000, -0.0205, 01.0195,    
 0019.426758, 001063,  0.213, _,    -00156, -00008, 008310,    -00168.83, 000000.34, 008337.09,    00.0000, -0.0200, 01.0189,    
 0019.431641, 000999,  0.200, _,    -00155, -00037, 008303,    -00165.70, -00009.16, 008326.84,    -0.0011, -0.0196, 01.0176,    
 0019.436523, 000989,  0.198, _,    -00151, -00031, 008325,    -00162.50, -00013.38, 008326.55,    -0.0016, -0.0192, 01.0176,    
 0019.442383, 000992,  0.198, _,    -00154, -00001, 008272,    -00160.61, -00011.73, 008314.05,    -0.0014, -0.0190, 01.0161,    
 0019.447266, 000992,  0.198, _,    -00173, -00009, 008288,    -00162.75, -00010.27, 008307.42,    -0.0013, -0.0192, 01.0153,    
 0019.452148, 000990,  0.198, _,    -00130, 000026, 008316,    -00156.53, -00004.39, 008308.92,    -0.0005, -0.0185, 01.0155,    
 0019.457031, 000989,  0.198, _,    -00137, 000008, 008365,    -00150.05, -00000.09, 008320.09,    -0.0000, -0.0177, 01.0168,    
 0019.461914, 000986,  0.197, _,    -00140, -00018, 008339,    -00148.05, -00005.03, 008325.12,    -0.0006, -0.0174, 01.0174,    
 0019.466797, 000990,  0.198, _,    -00146, 000011, 008346,    -00146.47, -00001.20, 008327.88,    -0.0001, -0.0173, 01.0178,    
 0019.471680, 000988,  0.198, _,    -00213, -00015, 008363,    -00160.33, -00003.52, 008336.12,    -0.0004, -0.0189, 01.0188,    
 0019.476562, 000987,  0.197, _,    -00189, 000024, 008316,    -00168.02, 000001.33, 008332.38,    00.0002, -0.0199, 01.0183,    
 0019.482422, 000990,  0.198, _,    -00183, 000003, 008347,    -00170.67, 000003.30, 008334.84,    00.0004, -0.0202, 01.0186,    
 0019.487305, 000989,  0.198, _,    -00141, 000017, 008332,    -00165.92, 000004.86, 008335.55,    00.0006, -0.0196, 01.0187,    
 0019.492188, 000987,  0.197, _,    -00172, 000014, 008388,    -00165.34, 000008.92, 008345.72,    00.0011, -0.0196, 01.0199,    
 0019.497070, 000988,  0.198, _,    -00211, -00006, 008344,    -00176.56, 000005.41, 008348.75,    00.0007, -0.0209, 01.0203,    
 0019.501953, 000989,  0.198, _,    -00206, 000015, 008308,    -00183.11, 000007.58, 008338.91,    00.0009, -0.0217, 01.0191,    
 0019.506836, 000987,  0.197, _,    -00209, 000030, 008359,    -00189.44, 000012.44, 008343.91,    00.0015, -0.0225, 01.0197,    
 0019.511719, 000988,  0.198, _,    -00171, 000015, 008330,    -00186.75, 000013.67, 008341.94,    00.0017, -0.0222, 01.0195,    
 0019.516602, 000992,  0.198, _,    -00185, 000016, 008322,    -00186.33, 000013.66, 008336.75,    00.0017, -0.0221, 01.0188,    
 0019.521484, 000987,  0.197, _,    -00200, 000069, 008353,    -00190.19, 000025.83, 008339.72,    00.0031, -0.0226, 01.0192,    
 0019.527344, 001099,  0.220, _,    -00197, 000025, 008349,    -00191.92, 000027.62, 008342.34,    00.0034, -0.0228, 01.0195,    
 0019.532227, 001023,  0.205, _,    -00173, 000048, 008382,    -00188.11, 000030.78, 008350.11,    00.0037, -0.0223, 01.0204,    
 0019.537109, 000991,  0.198, _,    -00150, 000005, 008359,    -00179.53, 000027.61, 008353.95,    00.0034, -0.0213, 01.0209,    
 0019.541992, 000991,  0.198, _,    -00203, 000022, 008346,    -00183.77, 000024.12, 008351.23,    00.0029, -0.0218, 01.0206,    
 0019.546875, 000995,  0.199, _,    -00203, 000006, 008353,    -00189.50, 000022.64, 008352.30,    00.0028, -0.0225, 01.0207,    
 0019.551758, 000994,  0.199, _,    -00212, 000029, 008397,    -00193.77, 000021.72, 008360.94,    00.0026, -0.0230, 01.0217,    
 0019.556641, 000987,  0.197, _,    -00194, -00015, 008350,    -00194.67, 000016.56, 008360.70,    00.0020, -0.0231, 01.0217,    
 0019.561523, 000991,  0.198, _,    -00160, -00023, 008285,    -00186.67, 000005.55, 008343.94,    00.0007, -0.0222, 01.0197,    
 0019.567383, 000991,  0.198, _,    -00171, -00013, 008321,    -00182.81, 000002.53, 008337.94,    00.0003, -0.0217, 01.0190,    
 0019.572266, 000989,  0.198, _,    -00170, -00014, 008401,    -00180.06, -00002.62, 008351.06,    -0.0003, -0.0213, 01.0206,    
 0019.577148, 000988,  0.198, _,    -00176, -00028, 008317,    -00178.70, -00007.50, 008346.84,    -0.0009, -0.0212, 01.0201,    
 0019.582031, 000987,  0.197, _,    -00161, -00020, 008421,    -00175.00, -00012.47, 008358.38,    -0.0015, -0.0207, 01.0214,    
 0019.586914, 000992,  0.198, _,    -00164, 000000, 008315,    -00171.89, -00009.77, 008355.03,    -0.0012, -0.0204, 01.0210,    
 0019.591797, 000988,  0.198, _,    -00196, -00011, 008370,    -00176.97, -00010.61, 008352.02,    -0.0013, -0.0210, 01.0207,    
 0019.596680, 000986,  0.197, _,    -00178, -00024, 008299,    -00178.17, -00013.70, 008346.66,    -0.0017, -0.0211, 01.0200,    
 0019.601562, 000989,  0.198, _,    -00157, -00029, 008270,    -00172.91, -00017.80, 008324.27,    -0.0022, -0.0205, 01.0173,    
 0019.607422, 000991,  0.198, _,    -00166, -00029, 008397,    -00170.66, -00020.59, 008340.88,    -0.0025, -0.0202, 01.0193,    
 0019.612305, 000988,  0.198, _,    -00164, -00034, 008325,    -00169.02, -00023.97, 008338.38,    -0.0029, -0.0200, 01.0190,    
 0019.617188, 000994,  0.199, _,    -00164, -00022, 008360,    -00167.44, -00024.17, 008341.19,    -0.0029, -0.0198, 01.0194,    
 0019.622070, 000988,  0.198, _,    -00205, -00058, 008326,    -00175.11, -00030.70, 008340.50,    -0.0037, -0.0207, 01.0193,    
 0019.626953, 001122,  0.224, _,    -00213, -00068, 008325,    -00184.23, -00040.05, 008335.55,    -0.0049, -0.0219, 01.0187,    
 0019.631836, 001001,  0.200, _,    -00185, -00017, 008403,    -00184.97, -00035.77, 008349.64,    -0.0044, -0.0219, 01.0204,    
 0019.636719, 000989,  0.198, _,    -00184, -00009, 008321,    -00184.73, -00029.53, 008345.62,    -0.0036, -0.0219, 01.0199,    
 0019.641602, 000992,  0.198, _,    -00187, -00013, 008336,    -00185.50, -00026.12, 008340.38,    -0.0032, -0.0220, 01.0193,    
 0019.646484, 000990,  0.198, _,    -00172, -00010, 008304,    -00183.02, -00022.75, 008334.77,    -0.0028, -0.0217, 01.0186,    
 0019.652344, 000990,  0.198, _,    -00208, -00011, 008362,    -00187.50, -00020.20, 008337.89,    -0.0025, -0.0223, 01.0190,    
 0019.657227, 000989,  0.198, _,    -00179, 000052, 008345,    -00187.20, -00005.14, 008342.52,    -0.0006, -0.0222, 01.0195,    
 0019.662109, 000991,  0.198, _,    -00200, 000070, 008363,    -00188.81, 000012.97, 008345.23,    00.0016, -0.0224, 01.0199,    
 0019.666992, 000990,  0.198, _,    -00177, 000056, 008339,    -00188.48, 000022.89, 008345.95,    00.0028, -0.0224, 01.0199,    
 0019.671875, 000989,  0.198, _,    -00199, 000014, 008329,    -00189.03, 000022.89, 008340.48,    00.0028, -0.0224, 01.0193,    
 0019.676758, 000989,  0.198, _,    -00173, 000007, 008388,    -00187.81, 000019.36, 008351.42,    00.0024, -0.0223, 01.0206,    
 0019.681641, 000989,  0.198, _,    -00196, 000041, 008378,    -00187.19, 000025.03, 008357.53,    00.0030, -0.0222, 01.0213,    
 0019.686523, 001000,  0.200, _,    -00182, 000048, 008366,    -00187.86, 000031.34, 008360.05,    00.0038, -0.0223, 01.0216,    
 0019.692383, 000993,  0.199, _,    -00187, 000025, 008341,    -00185.89, 000031.02, 008355.81,    00.0038, -0.0221, 01.0211,    
 0019.697266, 000990,  0.198, _,    -00251, 000023, 008374,    -00200.66, 000029.34, 008359.25,    00.0036, -0.0239, 01.0215,    
 0019.702148, 000994,  0.199, _,    -00188, -00011, 008309,    -00199.53, 000022.08, 008350.80,    00.0027, -0.0237, 01.0205,    
 0019.707031, 000991,  0.198, _,    -00223, -00006, 008348,    -00203.03, 000015.06, 008347.55,    00.0018, -0.0242, 01.0201,    
 0019.711914, 000990,  0.198, _,    -00197, 000014, 008301,    -00203.98, 000015.17, 008340.28,    00.0018, -0.0243, 01.0193,    
 0019.716797, 000992,  0.198, _,    -00175, -00013, 008305,    -00196.39, 000008.62, 008329.33,    00.0011, -0.0233, 01.0179,    
 0019.721680, 000991,  0.198, _,    -00204, 000017, 008320,    -00198.48, 000008.77, 008328.95,    00.0011, -0.0236, 01.0179,    
 0019.726562, 001059,  0.212, _,    -00169, 000002, 008316,    -00192.53, 000008.02, 008324.23,    00.0010, -0.0229, 01.0173,    
 0019.732422, 001003,  0.201, _,    -00180, -00013, 008344,    -00188.95, 000002.48, 008328.97,    00.0003, -0.0224, 01.0179,    
 0019.737305, 000989,  0.198, _,    -00150, 000018, 008307,    -00181.58, 000005.56, 008323.84,    00.0007, -0.0215, 01.0173,    
 0019.742188, 000988,  0.198, _,    -00165, -00003, 008387,    -00176.39, 000003.88, 008335.11,    00.0005, -0.0209, 01.0186,    
 0019.747070, 000992,  0.198, _,    -00190, -00045, 008336,    -00179.62, -00007.38, 008338.03,    -0.0009, -0.0213, 01.0190,    
 0019.751953, 000990,  0.198, _,    -00143, -00061, 008368,    -00172.03, -00019.89, 008341.56,    -0.0024, -0.0204, 01.0194,    
 0019.756836, 000986,  0.197, _,    -00183, -00042, 008314,    -00171.91, -00025.88, 008338.78,    -0.0032, -0.0204, 01.0191,    
 0019.761719, 000988,  0.198, _,    -00147, -00044, 008300,    -00168.03, -00029.81, 008327.55,    -0.0036, -0.0199, 01.0177,    
 0019.766602, 000987,  0.197, _,    -00167, -00045, 008347,    -00165.20, -00033.86, 008333.02,    -0.0041, -0.0195, 01.0184,    
 0019.771484, 000987,  0.197, _,    -00177, 000016, 008296,    -00168.73, -00024.50, 008325.28,    -0.0030, -0.0200, 01.0175,    
 0019.777344, 000985,  0.197, _,    -00221, 000016, 008279,    -00178.34, -00014.47, 008315.12,    -0.0018, -0.0211, 01.0162,    
 0019.782227, 000988,  0.198, _,    -00208, -00032, 008356,    -00186.83, -00018.27, 008322.33,    -0.0022, -0.0222, 01.0171,    
 0019.787109, 000988,  0.198, _,    -00145, -00017, 008336,    -00177.52, -00019.16, 008327.72,    -0.0023, -0.0210, 01.0178,    
 0019.791992, 000988,  0.198, _,    -00217, -00007, 008376,    -00184.83, -00016.25, 008335.86,    -0.0020, -0.0219, 01.0187,    
 0019.796875, 000987,  0.197, _,    -00153, 000023, 008395,    -00180.83, -00008.52, 008350.97,    -0.0010, -0.0214, 01.0205,    
 0019.801758, 000989,  0.198, _,    -00161, -00014, 008315,    -00174.19, -00008.12, 008343.16,    -0.0010, -0.0206, 01.0196,    
 0019.806641, 000986,  0.197, _,    -00161, 000000, 008379,    -00172.80, -00007.56, 008349.23,    -0.0009, -0.0205, 01.0203,    
 0019.811523, 000988,  0.198, _,    -00216, -00021, 008320,    -00180.12, -00008.02, 008345.81,    -0.0010, -0.0214, 01.0199,    
 0019.817383, 000993,  0.199, _,    -00215, 000022, 008289,    -00190.59, -00002.98, 008331.20,    -0.0004, -0.0226, 01.0182,    
 0019.822266, 000987,  0.197, _,    -00184, 000005, 008403,    -00188.45, 000001.48, 008346.67,    00.0002, -0.0224, 01.0200,    
 0019.827148, 001105,  0.221, _,    -00206, 000006, 008398,    -00192.84, 000000.98, 008359.80,    00.0001, -0.0229, 01.0216,    
 0019.832031, 000998,  0.200, _,    -00189, 000027, 008300,    -00192.30, 000007.86, 008348.34,    00.0010, -0.0228, 01.0202,    
 0019.836914, 000990,  0.198, _,    -00182, 000036, 008364,    -00189.95, 000013.33, 008350.02,    00.0016, -0.0226, 01.0204,    
 0019.841797, 000991,  0.198, _,    -00160, 000018, 008326,    -00183.16, 000016.12, 008347.55,    00.0020, -0.0217, 01.0201,    
 0019.846680, 000998,  0.200, _,    -00162, -00010, 008366,    -00178.30, 000010.22, 008348.42,    00.0012, -0.0211, 01.0202,    
 0019.851562, 000996,  0.199, _,    -00179, 000016, 008379,    -00178.27, 000011.30, 008357.48,    00.0014, -0.0211, 01.0213,    
 0019.857422, 000989,  0.198, _,    -00152, 000033, 008365,    -00173.25, 000016.20, 008356.92,    00.0020, -0.0205, 01.0213,    
 0019.862305, 000992,  0.198, _,    -00192, -00023, 008356,    -00176.09, 000009.06, 008358.75,    00.0011, -0.0209, 01.0215,    
 0019.867188, 000988,  0.198, _,    -00162, 000014, 008347,    -00174.75, 000008.23, 008355.53,    00.0010, -0.0207, 01.0211,    
 0019.872070, 000990,  0.198, _,    -00216, 000014, 008353,    -00181.03, 000011.39, 008355.48,    00.0014, -0.0215, 01.0211,    
 0019.876953, 000986,  0.197, _,    -00191, -00002, 008320,    -00185.56, 000007.66, 008348.41,    00.0009, -0.0220, 01.0202,    
 0019.881836, 000988,  0.198, _,    -00170, -00005, 008372,    -00180.30, 000005.34, 008351.78,    00.0007, -0.0214, 01.0206,    
 0019.886719, 001004,  0.201, _,    -00165, 000011, 008291,    -00177.95, 000005.55, 008340.59,    00.0007, -0.0211, 01.0193,    
 0019.891602, 000990,  0.198, _,    -00167, -00043, 008349,    -00174.22, -00003.69, 008339.05,    -0.0004, -0.0206, 01.0191,    
 0019.896484, 000989,  0.198, _,    -00187, 000047, 008374,    -00177.55, 000003.73, 008349.33,    00.0005, -0.0210, 01.0204,    
 0019.902344, 000988,  0.198, _,    -00232, -00042, 008381,    -00188.61, -00001.81, 008354.41,    -0.0002, -0.0224, 01.0210,    
 0019.907227, 000993,  0.199, _,    -00182, 000009, 008339,    -00189.83, -00004.69, 008353.56,    -0.0006, -0.0225, 01.0209,    
 0019.912109, 000987,  0.197, _,    -00207, -00006, 008357,    -00191.44, -00000.56, 008351.33,    -0.0001, -0.0227, 01.0206,    
 0019.916992, 000992,  0.198, _,    -00171, 000002, 008324,    -00190.14, -00004.11, 008347.91,    -0.0005, -0.0226, 01.0202,    
 0019.921875, 000989,  0.198, _,    -00209, -00008, 008344,    -00191.30, -00001.73, 008344.23,    -0.0002, -0.0227, 01.0197,    
 0019.926758, 001057,  0.211, _,    -00202, -00006, 008391,    -00196.50, -00005.36, 008355.80,    -0.0007, -0.0234, 01.0211,    
 0019.931641, 001005,  0.201, _,    -00186, -00033, 008311,    -00192.36, -00009.31, 008346.67,    -0.0011, -0.0228, 01.0200,    
 0019.936523, 000992,  0.198, _,    -00165, -00046, 008342,    -00187.91, -00019.44, 008344.42,    -0.0024, -0.0223, 01.0198,    
 0019.942383, 000991,  0.198, _,    -00190, -00016, 008320,    -00186.81, -00018.14, 008340.62,    -0.0022, -0.0222, 01.0193,    
 0019.947266, 000990,  0.198, _,    -00171, -00060, 008402,    -00185.50, -00027.56, 008351.42,    -0.0034, -0.0220, 01.0206,    
 0019.952148, 000991,  0.198, _,    -00158, -00049, 008376,    -00178.03, -00033.05, 008360.48,    -0.0040, -0.0211, 01.0217,    
 0019.957031, 000987,  0.197, _,    -00196, -00015, 008337,    -00182.00, -00029.97, 008353.08,    -0.0037, -0.0216, 01.0208,    
 0019.961914, 000986,  0.197, _,    -00169, -00033, 008312,    -00179.14, -00030.19, 008345.45,    -0.0037, -0.0212, 01.0199,    
 0019.966797, 000988,  0.198, _,    -00201, 000007, 008367,    -00182.81, -00023.42, 008347.67,    -0.0029, -0.0217, 01.0202,    
 0019.971680, 000989,  0.198, _,    -00194, 000049, 008379,    -00186.27, -00007.36, 008356.84,    -0.0009, -0.0221, 01.0213,    
 0019.976562, 000986,  0.197, _,    -00178, 000006, 008375,    -00183.78, -00003.33, 008359.47,    -0.0004, -0.0218, 01.0216,    
 0019.982422, 000988,  0.198, _,    -00193, 000034, 008288,    -00185.83, 000003.72, 008346.75,    00.0005, -0.0221, 01.0200,    
 0019.987305, 000988,  0.198, _,    -00184, 000028, 008263,    -00185.34, 000010.83, 008325.41,    00.0013, -0.0220, 01.0175,    
 0019.992188, 000989,  0.198, _,    -00186, 000050, 008339,    -00185.33, 000018.59, 008328.52,    00.0023, -0.0220, 01.0179,    
 0019.997070, 000987,  0.197, _,    -00161, 000009, 008380,    -00180.72, 000019.62, 008339.22,    00.0024, -0.0214, 01.0191,    
 0020.001953, 000988,  0.198, _,    -00177, 000046, 008373,    -00178.95, 000023.47, 008347.41,    00.0029, -0.0212, 01.0201,    
 0020.006836, 000998,  0.200, _,    -00158, 000011, 008359,    -00175.41, 000024.56, 008349.31,    00.0030, -0.0208, 01.0204,    
 0020.011719, 000991,  0.198, _,    -00158, 000033, 008291,    -00170.78, 000024.78, 008337.72,    00.0030, -0.0202, 01.0190,    
 0020.016602, 000999,  0.200, _,    -00193, -00016, 008385,    -00175.36, 000019.41, 008344.98,    00.0024, -0.0208, 01.0198,    
 0020.021484, 000994,  0.199, _,    -00207, 000001, 008329,    -00182.27, 000012.53, 008345.70,    00.0015, -0.0216, 01.0199,    
 0020.027344, 001142,  0.228, _,    -00170, -00007, 008380,    -00180.48, 000010.92, 008348.41,    00.0013, -0.0214, 01.0202,    
 0020.032227, 001000,  0.200, _,    -00199, -00018, 008402,    -00182.84, 000002.12, 008363.34,    00.0003, -0.0217, 01.0220,    
 0020.037109, 000990,  0.198, _,    -00194, -00007, 008371,    -00186.81, 000000.98, 008363.84,    00.0001, -0.0222, 01.0221,    
 0020.041992, 000989,  0.198, _,    -00203, 000032, 008291,    -00189.17, 000005.78, 008351.41,    00.0007, -0.0225, 01.0206,    
 0020.046875, 000991,  0.198, _,    -00165, 000006, 008339,    -00185.67, 000007.62, 008345.78,    00.0009, -0.0220, 01.0199,    
 0020.051758, 000990,  0.198, _,    -00184, 000021, 008391,    -00183.25, 000008.19, 008357.67,    00.0010, -0.0217, 01.0214,    
 0020.056641, 000988,  0.198, _,    -00219, -00017, 008359,    -00192.44, 000004.75, 008357.28,    00.0006, -0.0229, 01.0213,    
 0020.061523, 000988,  0.198, _,    -00240, -00016, 008347,    -00202.61, -00002.33, 008355.50,    -0.0003, -0.0241, 01.0211,    
 0020.067383, 000991,  0.198, _,    -00168, 000040, 008336,    -00197.69, 000007.25, 008350.66,    00.0009, -0.0235, 01.0205,    
 0020.072266, 000989,  0.198, _,    -00225, 000019, 008314,    -00200.86, 000010.12, 008343.94,    00.0012, -0.0239, 01.0197,    
 0020.077148, 000986,  0.197, _,    -00190, -00024, 008386,    -00202.20, 000003.20, 008350.92,    00.0004, -0.0240, 01.0205,    
 0020.082031, 000987,  0.197, _,    -00184, -00031, 008337,    -00195.48, -00004.72, 008350.39,    -0.0006, -0.0232, 01.0205,    
 0020.086914, 000989,  0.198, _,    -00150, -00010, 008355,    -00188.12, -00006.09, 008348.34,    -0.0007, -0.0223, 01.0202,    
 0020.091797, 000990,  0.198, _,    -00145, -00025, 008292,    -00176.00, -00009.69, 008338.83,    -0.0012, -0.0209, 01.0191,    
 0020.096680, 000986,  0.197, _,    -00145, -00034, 008345,    -00170.55, -00015.66, 008335.88,    -0.0019, -0.0202, 01.0187,    
 0020.101562, 000988,  0.198, _,    -00183, -00014, 008379,    -00170.94, -00016.27, 008348.36,    -0.0020, -0.0202, 01.0202,    
 0020.107422, 000988,  0.198, _,    -00148, -00006, 008384,    -00168.08, -00014.06, 008354.55,    -0.0017, -0.0199, 01.0210,    
 0020.112305, 000988,  0.198, _,    -00195, -00040, 008324,    -00170.70, -00019.33, 008350.09,    -0.0024, -0.0202, 01.0204,    
 0020.117188, 000992,  0.198, _,    -00170, -00005, 008371,    -00173.17, -00017.95, 008351.30,    -0.0022, -0.0205, 01.0206,    
 0020.122070, 000990,  0.198, _,    -00164, 000008, 008319,    -00168.00, -00011.33, 008348.30,    -0.0014, -0.0199, 01.0202,    
 0020.126953, 001105,  0.221, _,    -00191, -00059, 008305,    -00174.11, -00021.67, 008335.66,    -0.0026, -0.0206, 01.0187,    
 0020.131836, 000999,  0.200, _,    -00235, 000017, 008355,    -00185.52, -00015.95, 008341.08,    -0.0019, -0.0220, 01.0194,    
 0020.136719, 000989,  0.198, _,    -00198, -00041, 008358,    -00190.64, -00018.19, 008343.61,    -0.0022, -0.0226, 01.0197,    
 0020.141602, 000998,  0.200, _,    -00164, -00002, 008341,    -00183.81, -00017.95, 008344.31,    -0.0022, -0.0218, 01.0197,    
 0020.146484, 000990,  0.198, _,    -00172, -00040, 008403,    -00182.09, -00019.17, 008355.38,    -0.0023, -0.0216, 01.0211,    
 0020.152344, 000989,  0.198, _,    -00174, 000003, 008331,    -00180.31, -00018.22, 008353.81,    -0.0022, -0.0214, 01.0209,    
 0020.157227, 000986,  0.197, _,    -00209, 000016, 008339,    -00186.84, -00007.38, 008347.69,    -0.0009, -0.0222, 01.0202,    
 0020.162109, 001069,  0.214, _,    -00175, 000004, 008316,    -00185.30, -00006.52, 008342.97,    -0.0008, -0.0220, 01.0196,    
 0020.166992, 001007,  0.201, _,    -00244, 000021, 008275,    -00196.33, 000000.75, 008325.70,    00.0001, -0.0233, 01.0175,    
 0020.171875, 000997,  0.199, _,    -00169, 000027, 008334,    -00194.42, 000006.08, 008327.09,    00.0007, -0.0231, 01.0177,    
 0020.176758, 000996,  0.199, _,    -00213, -00002, 008371,    -00194.72, 000006.17, 008336.33,    00.0008, -0.0231, 01.0188,    
 0020.181641, 000992,  0.198, _,    -00162, -00006, 008320,    -00191.98, 000002.20, 008334.22,    00.0003, -0.0228, 01.0185,    
 0020.186523, 000991,  0.198, _,    -00179, 000016, 008332,    -00184.97, 000006.31, 008332.53,    00.0008, -0.0219, 01.0183,    
 0020.192383, 000990,  0.198, _,    -00136, -00035, 008391,    -00177.59, -00002.00, 008345.38,    -0.0002, -0.0210, 01.0199,    
 0020.197266, 000987,  0.197, _,    -00201, 000001, 008309,    -00177.78, -00002.59, 008339.03,    -0.0003, -0.0211, 01.0191,    
 0020.202148, 000988,  0.198, _,    -00154, 000022, 008404,    -00177.55, 000003.97, 008349.67,    00.0005, -0.0210, 01.0204,    
 0020.207031, 000987,  0.197, _,    -00165, 000006, 008316,    -00170.55, 000004.47, 008346.67,    00.0005, -0.0202, 01.0200,    
 0020.211914, 000989,  0.198, _,    -00214, 000041, 008315,    -00182.45, 000012.38, 008335.44,    00.0015, -0.0216, 01.0187,    
 0020.216797, 001013,  0.203, _,    -00169, 000016, 008298,    -00178.47, 000014.06, 008331.03,    00.0017, -0.0212, 01.0182,    
 0020.221680, 000995,  0.199, _,    -00153, 000033, 008396,    -00173.45, 000017.23, 008340.55,    00.0021, -0.0205, 01.0193,    
 0020.226562, 001075,  0.215, _,    -00193, 000004, 008323,    -00175.50, 000015.94, 008343.12,    00.0019, -0.0208, 01.0196,    
 0020.232422, 001001,  0.200, _,    -00168, 000034, 008346,    -00175.53, 000017.88, 008338.75,    00.0022, -0.0208, 01.0191,    
 0020.237305, 000989,  0.198, _,    -00220, 000054, 008382,    -00182.80, 000027.36, 008351.45,    00.0033, -0.0217, 01.0206,    
 0020.242188, 000989,  0.198, _,    -00196, 000007, 008400,    -00188.56, 000023.59, 008359.84,    00.0029, -0.0224, 01.0216,    
 0020.247070, 000995,  0.199, _,    -00190, 000020, 008368,    -00187.12, 000022.39, 008365.34,    00.0027, -0.0222, 01.0223,    
 0020.251953, 000988,  0.198, _,    -00193, 000053, 008372,    -00190.48, 000029.55, 008363.72,    00.0036, -0.0226, 01.0221,    
 0020.256836, 000988,  0.198, _,    -00195, 000046, 008307,    -00190.55, 000034.31, 008354.91,    00.0042, -0.0226, 01.0210,    
 0020.261719, 000990,  0.198, _,    -00197, 000003, 008374,    -00192.91, 000027.89, 008354.83,    00.0034, -0.0229, 01.0210,    
 0020.266602, 000991,  0.198, _,    -00162, -00001, 008371,    -00186.56, 000021.06, 008362.38,    00.0026, -0.0221, 01.0219,    
 0020.271484, 000989,  0.198, _,    -00185, 000030, 008399,    -00185.22, 000022.53, 008367.75,    00.0027, -0.0220, 01.0226,    
 0020.277344, 000987,  0.197, _,    -00173, 000026, 008348,    -00183.53, 000023.95, 008367.89,    00.0029, -0.0218, 01.0226,    
 0020.282227, 000985,  0.197, _,    -00142, 000005, 008407,    -00174.58, 000019.67, 008372.39,    00.0024, -0.0207, 01.0231,    
 0020.287109, 000989,  0.198, _,    -00176, -00012, 008293,    -00173.70, 000012.59, 008360.97,    00.0015, -0.0206, 01.0218,    
 0020.291992, 000988,  0.198, _,    -00205, -00012, 008384,    -00180.72, 000006.80, 008359.31,    00.0008, -0.0214, 01.0216,    
 0020.296875, 000987,  0.197, _,    -00157, -00012, 008291,    -00176.23, 000002.23, 008351.11,    00.0003, -0.0209, 01.0206,    
 0020.301758, 000989,  0.198, _,    -00166, -00015, 008385,    -00172.34, -00002.03, 008349.86,    -0.0002, -0.0204, 01.0204,    
 0020.306641, 000989,  0.198, _,    -00171, 000001, 008373,    -00172.61, -00002.16, 008361.94,    -0.0003, -0.0204, 01.0219,    
 0020.311523, 000993,  0.199, _,    -00188, 000000, 008328,    -00174.80, -00001.92, 008349.88,    -0.0002, -0.0207, 01.0204,    
 0020.317383, 001024,  0.205, _,    -00135, -00026, 008314,    -00167.72, -00007.45, 008345.69,    -0.0009, -0.0198, 01.0199,    
 0020.322266, 001020,  0.204, _,    -00181, -00020, 008315,    -00167.42, -00011.03, 008335.56,    -0.0013, -0.0198, 01.0187,    
 0020.327148, 001066,  0.213, _,    -00229, 000025, 008344,    -00182.48, -00003.80, 008338.52,    -0.0005, -0.0216, 01.0191,    
 0020.332031, 001003,  0.201, _,    -00199, -00040, 008286,    -00186.45, -00010.25, 008326.00,    -0.0012, -0.0221, 01.0175,    
 0020.336914, 000996,  0.199, _,    -00173, 000001, 008300,    -00184.12, -00010.84, 008319.12,    -0.0013, -0.0218, 01.0167,    
 0020.341797, 000991,  0.198, _,    -00191, 000005, 008312,    -00185.00, -00005.42, 008316.77,    -0.0007, -0.0220, 01.0164,    
 0020.346680, 000992,  0.198, _,    -00164, -00007, 008294,    -00181.97, -00006.92, 008312.16,    -0.0008, -0.0216, 01.0159,    
 0020.351562, 000989,  0.198, _,    -00233, -00044, 008347,    -00190.66, -00013.33, 008317.88,    -0.0016, -0.0226, 01.0166,    
 0020.357422, 000986,  0.197, _,    -00147, 000027, 008394,    -00185.20, -00007.55, 008334.84,    -0.0009, -0.0220, 01.0186,    
 0020.362305, 000989,  0.198, _,    -00220, 000007, 008320,    -00188.16, -00001.12, 008333.11,    -0.0001, -0.0223, 01.0184,    
 0020.367188, 000988,  0.198, _,    -00202, -00021, 008394,    -00196.25, -00007.20, 008343.09,    -0.0009, -0.0233, 01.0196,    
 0020.372070, 000995,  0.199, _,    -00175, -00017, 008345,    -00188.84, -00008.36, 008347.64,    -0.0010, -0.0224, 01.0201,    
 0020.376953, 000985,  0.197, _,    -00179, 000005, 008348,    -00189.02, -00006.75, 008344.92,    -0.0008, -0.0224, 01.0198,    
 0020.381836, 000987,  0.197, _,    -00193, 000022, 008312,    -00188.03, 000000.95, 008341.23,    00.0001, -0.0223, 01.0194,    
 0020.386719, 000988,  0.198, _,    -00208, 000012, 008345,    -00193.39, 000002.84, 008338.69,    00.0003, -0.0230, 01.0191,    
 0020.391602, 000991,  0.198, _,    -00259, 000027, 008303,    -00206.11, 000008.42, 008334.92,    00.0010, -0.0245, 01.0186,    
 0020.396484, 000986,  0.197, _,    -00221, 000021, 008386,    -00212.48, 000011.84, 008342.31,    00.0014, -0.0253, 01.0195,    
 0020.402344, 000987,  0.197, _,    -00176, 000009, 008334,    -00203.42, 000011.56, 008345.78,    00.0014, -0.0242, 01.0199,    
