 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0004.720703, 000982,  0.295, _,    -00630, 004175, 004249,    
 0004.724609, 000980,  0.294, _,    -00504, 004250, 004111,    
 0004.728516, 000982,  0.295, _,    -00842, 004302, 004183,    
 0004.732422, 000983,  0.295, _,    -00991, 004300, 004365,    
 0004.734375, 000979,  0.294, _,    -01176, 004437, 004497,    
 0004.738281, 000979,  0.294, _,    -01141, 004576, 004683,    
 0004.742188, 000990,  0.297, _,    -00955, 004570, 004784,    
 0004.744141, 000984,  0.295, _,    -00940, 004738, 004821,    
 0004.748047, 000981,  0.294, _,    -00928, 005034, 004514,    
 0004.751953, 000983,  0.295, _,    -00829, 005075, 004373,    
 0004.755859, 000981,  0.294, _,    -00628, 004915, 004300,    
 0004.757812, 000981,  0.294, _,    -00555, 004744, 004364,    
 0004.761719, 000987,  0.296, _,    -00529, 004561, 004295,    
 0004.765625, 000981,  0.294, _,    -00581, 004405, 004219,    
 0004.767578, 000983,  0.295, _,    -00730, 004446, 004140,    
 0004.771484, 000981,  0.294, _,    -00823, 004404, 004108,    
 0004.775391, 000982,  0.295, _,    -00966, 004465, 004068,    
 0004.777344, 000982,  0.295, _,    -01076, 004487, 004061,    
 0004.781250, 000981,  0.294, _,    -01075, 004277, 004132,    
 0004.785156, 000981,  0.294, _,    -01154, 004165, 004211,    
 0004.789062, 000982,  0.295, _,    -01239, 004288, 004441,    
 0004.791016, 000984,  0.295, _,    -01171, 004099, 004654,    
 0004.794922, 000981,  0.294, _,    -01272, 003972, 004898,    
 0004.798828, 000981,  0.294, _,    -01181, 003806, 005407,    
 0004.800781, 000981,  0.294, _,    -01002, 003606, 005693,    
 0004.804688, 000980,  0.294, _,    -01081, 003523, 006259,    
 0004.808594, 000981,  0.294, _,    -00989, 003274, 006873,    
 0004.812500, 000982,  0.295, _,    -01347, 003649, 008132,    
 0004.814453, 000981,  0.294, _,    -01075, 003152, 008159,    
 0004.818359, 000982,  0.295, _,    -00906, 003079, 008258,    
 0004.822266, 000981,  0.294, _,    -00849, 003190, 008378,    
 0004.824219, 000980,  0.294, _,    -00760, 003221, 008222,    
 0004.828125, 000981,  0.294, _,    -00910, 003316, 008196,    
 0004.832031, 000982,  0.295, _,    -00953, 003199, 007957,    
 0004.833984, 000981,  0.294, _,    -01189, 003173, 007853,    
 0004.837891, 000980,  0.294, _,    -01218, 003184, 007527,    
 0004.841797, 000980,  0.294, _,    -01156, 003098, 007251,    
 0004.845703, 000981,  0.294, _,    -00989, 002992, 007019,    
 0004.847656, 000980,  0.294, _,    -00890, 002976, 006982,    
 0004.851562, 000980,  0.294, _,    -00554, 002799, 006969,    
 0004.855469, 000981,  0.294, _,    -00200, 002546, 006891,    
 0004.857422, 000982,  0.295, _,    000017, 002017, 006985,    
 0004.861328, 000980,  0.294, _,    000337, 001148, 006898,    
 0004.865234, 000981,  0.294, _,    000693, 000207, 006918,    
 0004.869141, 000980,  0.294, _,    000912, -00275, 007118,    
 0004.871094, 000982,  0.295, _,    001131, -00460, 007195,    
 0004.875000, 000982,  0.295, _,    001072, -00280, 007752,    
 0004.878906, 000980,  0.294, _,    000973, -00143, 007999,    
 0004.880859, 000981,  0.294, _,    000632, 000109, 008881,    
 0004.884766, 000981,  0.294, _,    000294, 000259, 009425,    
 0004.888672, 000980,  0.294, _,    -00096, 000422, 009852,    
 0004.892578, 000982,  0.295, _,    -00244, 000500, 009980,    
 0004.894531, 000984,  0.295, _,    -00682, 000514, 010128,    
 0004.898438, 000981,  0.294, _,    -00834, 000446, 010270,    
 0004.902344, 000982,  0.295, _,    -00975, 000484, 010243,    
 0004.904297, 000980,  0.294, _,    -01118, 000596, 010199,    
 0004.908203, 000981,  0.294, _,    -01035, 000607, 010079,    
 0004.912109, 000981,  0.294, _,    -00949, 000576, 009726,    
 0004.914062, 000980,  0.294, _,    -00624, 000477, 009500,    
 0004.917969, 000981,  0.294, _,    -00479, 000462, 009521,    
 0004.921875, 000983,  0.295, _,    -00191, 000385, 009284,    
 0004.925781, 000981,  0.294, _,    -00018, 000481, 009227,    
 0004.927734, 000982,  0.295, _,    000065, 000424, 009111,    
 0004.931641, 000988,  0.296, _,    000089, 000424, 008915,    
 0004.935547, 000984,  0.295, _,    000041, 000471, 008806,    
 0004.937500, 000981,  0.294, _,    000121, 000262, 008786,    
 0004.941406, 000982,  0.295, _,    000152, 000214, 008920,    
 0004.945312, 000981,  0.294, _,    000044, 000074, 008992,    
 0004.949219, 000981,  0.294, _,    000037, -00006, 008939,    
 0004.951172, 000980,  0.294, _,    -00117, -00059, 009127,    
 0004.955078, 000997,  0.299, _,    -00211, -00116, 009221,    
 0004.958984, 000983,  0.295, _,    -00355, -00111, 009291,    
 0004.960938, 000984,  0.295, _,    -00395, -00089, 009300,    
 0004.964844, 000982,  0.295, _,    -00357, 000123, 009111,    
 0004.968750, 000981,  0.294, _,    -00500, 000321, 009058,    
 0004.970703, 000983,  0.295, _,    -00610, 000605, 008844,    
 0004.974609, 000987,  0.296, _,    -00666, 000971, 008530,    
 0004.978516, 000982,  0.295, _,    -00738, 001334, 008411,    
 0004.982422, 000981,  0.294, _,    -00867, 001577, 008265,    
 0004.984375, 000982,  0.295, _,    -01045, 001857, 008477,    
 0004.988281, 000981,  0.294, _,    -01725, 002384, 009752,    
 0004.992188, 000981,  0.294, _,    -01826, 001932, 010814,    
 0004.994141, 000980,  0.294, _,    001784, 003800, 009531,    
 0004.998047, 000982,  0.295, _,    -04925, -01240, 025174,    
 0005.001953, 000983,  0.295, _,    -02724, 002369, 008989,    
 0005.005859, 000980,  0.294, _,    -00643, -00615, 008448,    
 0005.007812, 000982,  0.295, _,    000146, -00051, 007863,    
 0005.011719, 000984,  0.295, _,    -00427, 000364, 008542,    
 0005.015625, 000982,  0.295, _,    -00465, 000137, 008577,    
 0005.017578, 000982,  0.295, _,    -00320, -00043, 008668,    
 0005.021484, 000981,  0.294, _,    -00178, -00084, 008429,    
 0005.025391, 000981,  0.294, _,    -00115, -00132, 008270,    
 0005.027344, 000981,  0.294, _,    -00157, -00076, 008297,    
 0005.031250, 000982,  0.295, _,    -00256, 000008, 008365,    
 0005.035156, 000981,  0.294, _,    -00303, 000021, 008334,    
 0005.039062, 000981,  0.294, _,    -00469, 000072, 008234,    
 0005.041016, 000982,  0.295, _,    -00477, 000241, 008033,    
 0005.044922, 000982,  0.295, _,    -00767, -00184, 008141,    
 0005.048828, 000980,  0.294, _,    -00899, -01366, 008755,    
 0005.050781, 000981,  0.294, _,    -00468, 000599, 006584,    
 0005.054688, 000980,  0.294, _,    -01385, -00063, 008008,    
 0005.058594, 000981,  0.294, _,    -01471, -00204, 008476,    
 0005.062500, 000980,  0.294, _,    -01468, 000401, 008435,    
 0005.064453, 000980,  0.294, _,    -01666, 000411, 009097,    
 0005.068359, 000979,  0.294, _,    -01176, 000350, 008625,    
 0005.072266, 000982,  0.295, _,    -00848, 000534, 008272,    
 0005.074219, 000980,  0.294, _,    -00087, 000170, 008537,    
 0005.078125, 000980,  0.294, _,    002746, -00924, 008061,    
 0005.082031, 000982,  0.295, _,    002242, -00651, 008645,    
 0005.083984, 000981,  0.294, _,    002173, -00330, 008353,    
 0005.087891, 000979,  0.294, _,    001726, 000059, 008364,    
 0005.091797, 000982,  0.295, _,    -00001, -00101, 008328,    
 0005.095703, 000982,  0.295, _,    -00351, -00079, 008637,    
 0005.097656, 000980,  0.294, _,    -00304, 000022, 008339,    
 0005.101562, 000981,  0.294, _,    -00302, 000099, 008362,    
 0005.105469, 000980,  0.294, _,    -00286, 000081, 008334,    
 0005.107422, 000981,  0.294, _,    -00226, 000054, 008385,    
 0005.111328, 000981,  0.294, _,    -00170, 000011, 008312,    
 0005.115234, 000980,  0.294, _,    -00237, 000026, 008349,    
 0005.119141, 000980,  0.294, _,    -00227, 000009, 008376,    
 0005.121094, 000980,  0.294, _,    -00193, 000021, 008293,    
 0005.125000, 000980,  0.294, _,    -00203, 000001, 008306,    
 0005.128906, 000982,  0.295, _,    -00167, -00006, 008350,    
 0005.130859, 000982,  0.295, _,    -00191, 000005, 008401,    
 0005.134766, 000981,  0.294, _,    -00240, 000012, 008333,    
 0005.138672, 000980,  0.294, _,    -00215, 000001, 008345,    
 0005.140625, 000982,  0.295, _,    -00167, -00016, 008413,    
 0005.144531, 000981,  0.294, _,    -00195, 000042, 008304,    
 0005.148438, 000980,  0.294, _,    -00202, -00027, 008358,    
 0005.152344, 000982,  0.295, _,    -00216, -00020, 008336,    
 0005.154297, 000980,  0.294, _,    -00235, -00015, 008308,    
 0005.158203, 000982,  0.295, _,    -00190, -00040, 008318,    
 0005.162109, 000982,  0.295, _,    -00198, -00021, 008391,    
 0005.164062, 000982,  0.295, _,    -00197, -00008, 008387,    
 0005.167969, 000993,  0.298, _,    -00198, -00021, 008318,    
 0005.171875, 000986,  0.296, _,    -00202, 000023, 008442,    
 0005.175781, 000984,  0.295, _,    -00204, -00004, 008358,    
 0005.177734, 000982,  0.295, _,    -00208, -00016, 008375,    
 0005.181641, 000983,  0.295, _,    -00187, -00031, 008294,    
 0005.185547, 000982,  0.295, _,    -00216, -00022, 008344,    
 0005.187500, 000985,  0.296, _,    -00180, 000069, 008278,    
 0005.191406, 000983,  0.295, _,    -00166, -00018, 008360,    
 0005.195312, 000982,  0.295, _,    -00198, -00002, 008400,    
 0005.199219, 000981,  0.294, _,    -00210, -00047, 008376,    
 0005.201172, 000983,  0.295, _,    -00182, 000007, 008356,    
 0005.205078, 000981,  0.294, _,    -00209, 000000, 008386,    
 0005.208984, 000980,  0.294, _,    -00216, -00042, 008405,    
 0005.210938, 000983,  0.295, _,    -00198, -00002, 008401,    
 0005.214844, 000981,  0.294, _,    -00231, -00037, 008312,    
 0005.218750, 000981,  0.294, _,    -00211, -00010, 008355,    
 0005.220703, 000981,  0.294, _,    -00190, -00009, 008377,    
 0005.224609, 000981,  0.294, _,    -00211, -00031, 008349,    
 0005.228516, 000982,  0.295, _,    -00212, 000017, 008324,    
 0005.232422, 000980,  0.294, _,    -00146, 000002, 008380,    
 0005.234375, 000981,  0.294, _,    -00254, 000011, 008310,    
 0005.238281, 000980,  0.294, _,    -00162, 000033, 008333,    
 0005.242188, 000981,  0.294, _,    -00205, -00013, 008320,    
 0005.244141, 000982,  0.295, _,    -00224, -00051, 008292,    
 0005.248047, 000980,  0.294, _,    -00231, -00008, 008372,    
 0005.251953, 000982,  0.295, _,    -00242, -00032, 008298,    
 0005.255859, 000981,  0.294, _,    -00212, -00036, 008289,    
 0005.257812, 000980,  0.294, _,    -00182, -00037, 008431,    
 0005.261719, 000981,  0.294, _,    -00192, -00054, 008288,    
 0005.265625, 000981,  0.294, _,    -00196, -00038, 008364,    
 0005.267578, 000980,  0.294, _,    -00200, 000001, 008324,    
 0005.271484, 000982,  0.295, _,    -00180, 000000, 008378,    
 0005.275391, 000981,  0.294, _,    -00199, -00039, 008378,    
 0005.277344, 000980,  0.294, _,    -00200, -00016, 008398,    
 0005.281250, 000982,  0.295, _,    -00168, 000000, 008379,    
 0005.285156, 000980,  0.294, _,    -00216, -00051, 008433,    
 0005.289062, 000980,  0.294, _,    -00207, 000005, 008368,    
 0005.291016, 000982,  0.295, _,    -00169, -00006, 008334,    
 0005.294922, 000980,  0.294, _,    -00178, -00050, 008396,    
 0005.298828, 000982,  0.295, _,    -00175, -00031, 008295,    
 0005.300781, 000981,  0.294, _,    -00195, -00003, 008354,    
 0005.304688, 000982,  0.295, _,    -00178, -00064, 008394,    
 0005.308594, 000982,  0.295, _,    -00155, -00022, 008384,    
 0005.312500, 000982,  0.295, _,    -00157, -00038, 008343,    
 0005.314453, 000981,  0.294, _,    -00193, 000019, 008371,    
 0005.318359, 000982,  0.295, _,    -00152, -00023, 008296,    
 0005.322266, 000982,  0.295, _,    -00172, -00002, 008348,    
 0005.324219, 000981,  0.294, _,    -00170, -00054, 008362,    
 0005.328125, 000981,  0.294, _,    -00135, 000023, 008443,    
 0005.332031, 000981,  0.294, _,    -00164, -00019, 008415,    
 0005.333984, 000981,  0.294, _,    -00214, -00018, 008328,    
 0005.337891, 000980,  0.294, _,    -00161, -00019, 008312,    
 0005.341797, 000982,  0.295, _,    -00170, 000012, 008401,    
 0005.345703, 000981,  0.294, _,    -00232, 000034, 008347,    
 0005.347656, 000983,  0.295, _,    -00186, -00025, 008354,    
 0005.351562, 000980,  0.294, _,    -00222, -00027, 008320,    
 0005.355469, 000980,  0.294, _,    -00217, 000012, 008327,    
 0005.357422, 000980,  0.294, _,    -00235, -00020, 008377,    
 0005.361328, 000983,  0.295, _,    -00186, 000037, 008347,    
 0005.365234, 000980,  0.294, _,    -00202, -00016, 008309,    
 0005.369141, 000982,  0.295, _,    -00189, -00010, 008396,    
 0005.371094, 000981,  0.294, _,    -00226, 000002, 008415,    
 0005.375000, 000981,  0.294, _,    -00164, -00007, 008323,    
 0005.378906, 000980,  0.294, _,    -00197, 000006, 008330,    
 0005.380859, 000993,  0.298, _,    -00222, -00011, 008359,    
 0005.384766, 000983,  0.295, _,    -00164, 000005, 008415,    
 0005.388672, 000982,  0.295, _,    -00188, -00011, 008370,    
 0005.390625, 000981,  0.294, _,    -00192, 000018, 008368,    
 0005.394531, 000982,  0.295, _,    -00206, -00029, 008355,    
 0005.398438, 000980,  0.294, _,    -00204, 000043, 008350,    
 0005.402344, 000987,  0.296, _,    -00196, -00014, 008345,    
 0005.404297, 000982,  0.295, _,    -00210, -00023, 008309,    
 0005.408203, 000980,  0.294, _,    -00212, 000007, 008350,    
 0005.412109, 000982,  0.295, _,    -00193, -00032, 008384,    
 0005.414062, 000981,  0.294, _,    -00226, 000032, 008324,    
 0005.417969, 000981,  0.294, _,    -00206, -00020, 008338,    
 0005.421875, 000982,  0.295, _,    -00176, -00004, 008352,    
 0005.425781, 000982,  0.295, _,    -00172, 000008, 008331,    
 0005.427734, 000981,  0.294, _,    -00165, -00022, 008261,    
 0005.431641, 000982,  0.295, _,    -00215, -00034, 008365,    
 0005.435547, 000980,  0.294, _,    -00183, -00025, 008324,    
 0005.437500, 000980,  0.294, _,    -00199, -00009, 008342,    
 0005.441406, 000981,  0.294, _,    -00201, 000016, 008339,    
 0005.445312, 000982,  0.295, _,    -00183, -00017, 008338,    
 0005.447266, 000981,  0.294, _,    -00183, 000030, 008326,    
 0005.451172, 000982,  0.295, _,    -00216, -00010, 008365,    
 0005.455078, 000982,  0.295, _,    -00164, 000002, 008402,    
 0005.458984, 000981,  0.294, _,    -00193, -00058, 008331,    
 0005.460938, 000980,  0.294, _,    -00206, 000007, 008412,    
 0005.464844, 000981,  0.294, _,    -00198, -00015, 008341,    
 0005.468750, 000981,  0.294, _,    -00182, 000013, 008385,    
 0005.470703, 000983,  0.295, _,    -00184, -00035, 008369,    
 0005.474609, 000981,  0.294, _,    -00158, -00024, 008379,    
 0005.478516, 000982,  0.295, _,    -00142, -00027, 008346,    
 0005.482422, 000982,  0.295, _,    -00173, -00029, 008296,    
 0005.484375, 000982,  0.295, _,    -00180, -00034, 008329,    
 0005.488281, 000979,  0.294, _,    -00220, -00008, 008402,    
 0005.492188, 000982,  0.295, _,    -00194, -00036, 008378,    
 0005.494141, 000980,  0.294, _,    -00197, -00027, 008298,    
 0005.498047, 000980,  0.294, _,    -00164, -00030, 008325,    
 0005.501953, 000982,  0.295, _,    -00195, -00009, 008391,    
 0005.505859, 000981,  0.294, _,    -00166, -00040, 008316,    
 0005.507812, 000980,  0.294, _,    -00161, -00008, 008406,    
 0005.511719, 000981,  0.294, _,    -00190, -00003, 008330,    
 0005.515625, 000980,  0.294, _,    -00177, -00012, 008297,    
 0005.517578, 000981,  0.294, _,    -00185, -00023, 008308,    
 0005.521484, 000983,  0.295, _,    -00177, -00006, 008311,    
 0005.525391, 000981,  0.294, _,    -00240, 000003, 008353,    
 0005.527344, 000980,  0.294, _,    -00224, -00028, 008341,    
 0005.531250, 000982,  0.295, _,    -00186, 000005, 008417,    
 0005.535156, 000984,  0.295, _,    -00163, -00011, 008323,    
 0005.539062, 000981,  0.294, _,    -00177, -00010, 008361,    
 0005.541016, 000981,  0.294, _,    -00191, -00009, 008360,    
 0005.544922, 000980,  0.294, _,    -00199, -00021, 008357,    
 0005.548828, 000980,  0.294, _,    -00218, 000023, 008339,    
 0005.550781, 000982,  0.295, _,    -00219, -00019, 008374,    
 0005.554688, 000981,  0.294, _,    -00227, 000000, 008366,    
 0005.558594, 000981,  0.294, _,    -00166, -00010, 008326,    
 0005.562500, 000982,  0.295, _,    -00226, -00005, 008369,    
 0005.564453, 000981,  0.294, _,    -00238, -00034, 008290,    
 0005.568359, 000981,  0.294, _,    -00209, 000001, 008329,    
 0005.572266, 000982,  0.295, _,    -00217, -00024, 008373,    
 0005.574219, 000981,  0.294, _,    -00201, 000031, 008316,    
 0005.578125, 000979,  0.294, _,    -00218, 000051, 008300,    
 0005.582031, 000981,  0.294, _,    -00199, -00046, 008382,    
 0005.583984, 000981,  0.294, _,    -00216, 000013, 008397,    
 0005.587891, 000981,  0.294, _,    -00234, -00033, 008345,    
 0005.591797, 000981,  0.294, _,    -00208, -00039, 008315,    
 0005.595703, 000990,  0.297, _,    -00226, -00030, 008330,    
 0005.597656, 000983,  0.295, _,    -00192, 000010, 008304,    
 0005.601562, 000981,  0.294, _,    -00227, -00037, 008280,    
 0005.605469, 000981,  0.294, _,    -00193, -00007, 008342,    
 0005.607422, 000980,  0.294, _,    -00214, -00013, 008389,    
 0005.611328, 000984,  0.295, _,    -00144, -00028, 008349,    
 0005.615234, 000986,  0.296, _,    -00187, -00014, 008351,    
 0005.619141, 000983,  0.295, _,    -00207, -00039, 008375,    
 0005.621094, 000983,  0.295, _,    -00210, -00019, 008299,    
 0005.625000, 000982,  0.295, _,    -00185, -00021, 008401,    
 0005.628906, 000980,  0.294, _,    -00164, 000005, 008339,    
 0005.630859, 000982,  0.295, _,    -00181, 000011, 008373,    
 0005.634766, 000980,  0.294, _,    -00205, 000023, 008328,    
 0005.638672, 000984,  0.295, _,    -00180, -00007, 008343,    
 0005.640625, 000980,  0.294, _,    -00180, 000010, 008371,    
 0005.644531, 000981,  0.294, _,    -00169, -00022, 008298,    
 0005.648438, 000981,  0.294, _,    -00218, -00023, 008338,    
 0005.652344, 000982,  0.295, _,    -00134, -00039, 008356,    
 0005.654297, 000980,  0.294, _,    -00200, -00014, 008410,    
 0005.658203, 000981,  0.294, _,    -00188, 000022, 008359,    
 0005.662109, 000982,  0.295, _,    -00161, -00022, 008330,    
 0005.664062, 000981,  0.294, _,    -00206, 000029, 008291,    
 0005.667969, 000980,  0.294, _,    -00204, -00025, 008394,    
 0005.671875, 000981,  0.294, _,    -00198, -00030, 008324,    
 0005.675781, 000982,  0.295, _,    -00199, -00013, 008279,    
 0005.677734, 000981,  0.294, _,    -00194, -00028, 008311,    
 0005.681641, 000982,  0.295, _,    -00199, -00001, 008321,    
 0005.685547, 000980,  0.294, _,    -00157, -00026, 008359,    
 0005.687500, 000981,  0.294, _,    -00157, -00033, 008375,    
 0005.691406, 000983,  0.295, _,    -00182, 000009, 008348,    
 0005.695312, 000982,  0.295, _,    -00197, -00008, 008354,    
 0005.697266, 000982,  0.295, _,    -00193, -00004, 008368,    
 0005.701172, 000982,  0.295, _,    -00179, -00034, 008327,    
 0005.705078, 000981,  0.294, _,    -00182, 000003, 008269,    
 0005.708984, 000981,  0.294, _,    -00191, -00040, 008290,    
 0005.710938, 000981,  0.294, _,    -00168, -00020, 008331,    
 0005.714844, 000981,  0.294, _,    -00156, -00053, 008336,    
 0005.718750, 000980,  0.294, _,    -00208, -00035, 008370,    
 0005.720703, 000983,  0.295, _,    -00198, -00032, 008442,    
 0005.724609, 000981,  0.294, _,    -00171, 000037, 008306,    
 0005.728516, 000981,  0.294, _,    -00201, 000000, 008317,    
 0005.732422, 000981,  0.294, _,    -00218, 000022, 008375,    
 0005.734375, 000979,  0.294, _,    -00210, -00035, 008384,    
 0005.738281, 000981,  0.294, _,    -00211, 000010, 008303,    
 0005.742188, 000980,  0.294, _,    -00239, -00004, 008347,    
 0005.744141, 000981,  0.294, _,    -00192, -00009, 008314,    
 0005.748047, 000980,  0.294, _,    -00224, 000034, 008407,    
 0005.751953, 000981,  0.294, _,    -00212, -00012, 008385,    
 0005.753906, 000980,  0.294, _,    -00225, -00038, 008374,    
 0005.757812, 000980,  0.294, _,    -00160, -00035, 008376,    
 0005.761719, 000981,  0.294, _,    -00188, 000018, 008432,    
 0005.765625, 000980,  0.294, _,    -00170, -00043, 008322,    
 0005.767578, 000982,  0.295, _,    -00166, -00026, 008331,    
 0005.771484, 000981,  0.294, _,    -00188, -00023, 008350,    
 0005.775391, 000981,  0.294, _,    -00203, -00028, 008337,    
 0005.777344, 000981,  0.294, _,    -00160, -00013, 008332,    
 0005.781250, 000984,  0.295, _,    -00234, -00005, 008362,    
 0005.785156, 000982,  0.295, _,    -00175, 000010, 008355,    
 0005.789062, 000981,  0.294, _,    -00164, -00043, 008324,    
 0005.791016, 000981,  0.294, _,    -00191, -00044, 008317,    
 0005.794922, 000981,  0.294, _,    -00226, -00013, 008341,    
 0005.798828, 000980,  0.294, _,    -00208, -00018, 008367,    
 0005.800781, 000983,  0.295, _,    -00206, 000017, 008303,    
 0005.804688, 000982,  0.295, _,    -00171, -00013, 008346,    
 0005.808594, 000990,  0.297, _,    -00225, -00029, 008343,    
 0005.812500, 000983,  0.295, _,    -00184, -00029, 008324,    
 0005.814453, 000981,  0.294, _,    -00172, 000024, 008364,    
 0005.818359, 000980,  0.294, _,    -00180, -00031, 008410,    
 0005.822266, 000980,  0.294, _,    -00176, -00047, 008420,    
 0005.824219, 000981,  0.294, _,    -00222, 000010, 008358,    
 0005.828125, 000988,  0.296, _,    -00177, -00002, 008411,    
 0005.832031, 000982,  0.295, _,    -00220, 000002, 008342,    
 0005.833984, 000981,  0.294, _,    -00176, 000006, 008355,    
 0005.837891, 000981,  0.294, _,    -00184, -00019, 008377,    
 0005.841797, 000982,  0.295, _,    -00177, -00037, 008336,    
 0005.845703, 000982,  0.295, _,    -00217, 000002, 008308,    
 0005.847656, 000982,  0.295, _,    -00203, -00002, 008374,    
 0005.851562, 000983,  0.295, _,    -00223, -00008, 008289,    
 0005.855469, 000979,  0.294, _,    -00190, -00040, 008355,    
 0005.857422, 000980,  0.294, _,    -00220, 000003, 008390,    
 0005.861328, 000982,  0.295, _,    -00222, -00028, 008376,    
 0005.865234, 000982,  0.295, _,    -00198, 000001, 008370,    
 0005.869141, 000982,  0.295, _,    -00201, -00006, 008313,    
 0005.871094, 000982,  0.295, _,    -00249, 000019, 008297,    
 0005.875000, 000981,  0.294, _,    -00230, -00023, 008362,    
 0005.878906, 000980,  0.294, _,    -00203, 000004, 008410,    
 0005.880859, 000980,  0.294, _,    -00198, -00002, 008292,    
 0005.884766, 000983,  0.295, _,    -00183, 000002, 008321,    
 0005.888672, 000980,  0.294, _,    -00205, -00032, 008384,    
 0005.890625, 000982,  0.295, _,    -00188, 000010, 008311,    
 0005.894531, 000982,  0.295, _,    -00218, -00003, 008268,    
 0005.898438, 000980,  0.294, _,    -00206, -00012, 008339,    
 0005.902344, 000982,  0.295, _,    -00185, -00011, 008446,    
 0005.904297, 000981,  0.294, _,    -00203, -00040, 008368,    
 0005.908203, 000981,  0.294, _,    -00207, -00035, 008369,    
 0005.912109, 000983,  0.295, _,    -00218, -00029, 008316,    
 0005.914062, 000980,  0.294, _,    -00199, 000013, 008373,    
 0005.917969, 000979,  0.294, _,    -00208, 000019, 008485,    
 0005.921875, 000981,  0.294, _,    -00162, 000002, 008369,    
 0005.925781, 000981,  0.294, _,    -00171, -00023, 008297,    
 0005.927734, 000980,  0.294, _,    -00200, -00012, 008405,    
 0005.931641, 000982,  0.295, _,    -00239, -00040, 008331,    
 0005.935547, 000981,  0.294, _,    -00207, -00024, 008362,    
 0005.937500, 000980,  0.294, _,    -00142, 000003, 008395,    
 0005.941406, 000980,  0.294, _,    -00200, -00013, 008344,    
 0005.945312, 000980,  0.294, _,    -00175, 000015, 008376,    
 0005.947266, 000980,  0.294, _,    -00196, -00003, 008275,    
 0005.951172, 000981,  0.294, _,    -00201, -00005, 008274,    
 0005.955078, 000981,  0.294, _,    -00205, -00033, 008375,    
 0005.958984, 000980,  0.294, _,    -00194, 000009, 008523,    
 0005.960938, 000981,  0.294, _,    -00159, -00055, 008317,    
 0005.964844, 000980,  0.294, _,    -00163, -00011, 008367,    
 0005.968750, 001211,  0.363, _,    -00190, -00003, 008373,    
