 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0004.726562, 001216,  0.365, _,    004390, 000623, -00157,    
 0004.728516, 001223,  0.367, _,    003383, 000346, -00259,    
 0004.732422, 001222,  0.367, _,    002635, 000138, -00325,    
 0004.736328, 001216,  0.365, _,    001969, -00013, -00334,    
 0004.738281, 001219,  0.366, _,    001189, -00171, -00316,    
 0004.742188, 001230,  0.369, _,    000640, -00280, -00361,    
 0004.746094, 001224,  0.367, _,    000085, -00405, -00441,    
 0004.750000, 001220,  0.366, _,    -00585, -00535, -00464,    
 0004.751953, 001221,  0.366, _,    -01155, -00621, -00456,    
 0004.755859, 001219,  0.366, _,    -01779, -00728, -00393,    
 0004.759766, 001276,  0.383, _,    -02683, -00888, -00283,    
 0004.761719, 001229,  0.369, _,    -03376, -01004, -00267,    
 0004.765625, 001219,  0.366, _,    -04092, -01102, -00333,    
 0004.769531, 001222,  0.367, _,    -05057, -01253, -00491,    
 0004.771484, 001217,  0.365, _,    -05811, -01344, -00575,    
 0004.775391, 001220,  0.366, _,    -06551, -01428, -00618,    
 0004.779297, 001220,  0.366, _,    -07522, -01521, -00596,    
 0004.783203, 001219,  0.366, _,    -08233, -01564, -00547,    
 0004.785156, 001219,  0.366, _,    -08941, -01619, -00486,    
 0004.789062, 001221,  0.366, _,    -09820, -01676, -00342,    
 0004.792969, 001222,  0.367, _,    -10433, -01670, -00251,    
 0004.794922, 001217,  0.365, _,    -10987, -01681, -00173,    
 0004.798828, 001220,  0.366, _,    -11618, -01701, -00024,    
 0004.802734, 001219,  0.366, _,    -11961, -01630, 000058,    
 0004.806641, 001218,  0.365, _,    -12257, -01637, 000150,    
 0004.808594, 001221,  0.366, _,    -12434, -01592, 000253,    
 0004.812500, 001221,  0.366, _,    -12608, -01853, 000340,    
 0004.816406, 001219,  0.366, _,    -12590, -02193, 000428,    
 0004.818359, 001221,  0.366, _,    -12195, -02130, 000460,    
 0004.822266, 001219,  0.366, _,    -11995, -02131, 000466,    
 0004.826172, 001217,  0.365, _,    -11732, -02000, 000468,    
 0004.828125, 001219,  0.366, _,    -11417, -01844, 000528,    
 0004.832031, 001220,  0.366, _,    -11225, -01705, 000594,    
 0004.835938, 001219,  0.366, _,    -11089, -01630, 000702,    
 0004.839844, 001219,  0.366, _,    -10985, -01539, 000901,    
 0004.841797, 001219,  0.366, _,    -11008, -01387, 001080,    
 0004.845703, 001217,  0.365, _,    -11174, -01069, 001368,    
 0004.849609, 001220,  0.366, _,    -11357, -00824, 001685,    
 0004.851562, 001218,  0.365, _,    -11574, -00529, 002111,    
 0004.855469, 001218,  0.365, _,    -11954, -00074, 002977,    
 0004.859375, 001221,  0.366, _,    -12287, 000245, 003927,    
 0004.863281, 001217,  0.365, _,    -12688, 000618, 004854,    
 0004.865234, 001219,  0.366, _,    -13277, 001213, 005646,    
 0004.869141, 001217,  0.365, _,    -13761, 001661, 005777,    
 0004.873047, 001220,  0.366, _,    -14125, 002134, 005600,    
 0004.875000, 001216,  0.365, _,    -14532, 002576, 005001,    
 0004.878906, 001220,  0.366, _,    -14605, 002819, 004397,    
 0004.882812, 001217,  0.365, _,    -14508, 002767, 003793,    
 0004.884766, 001218,  0.365, _,    -14110, 002392, 003054,    
 0004.888672, 001219,  0.366, _,    -13701, 001898, 002560,    
 0004.892578, 001218,  0.365, _,    -13167, 001401, 002140,    
 0004.896484, 001221,  0.366, _,    -12425, 000600, 001676,    
 0004.898438, 001220,  0.366, _,    -11794, 000021, 001365,    
 0004.902344, 001219,  0.366, _,    -11196, -00649, 001093,    
 0004.906250, 001217,  0.365, _,    -10429, -01469, 000765,    
 0004.908203, 001220,  0.366, _,    -09903, -02039, 000574,    
 0004.912109, 001219,  0.366, _,    -09406, -02385, 000397,    
 0004.916016, 001218,  0.365, _,    -08878, -02720, 000205,    
 0004.919922, 001219,  0.366, _,    -08551, -02844, 000081,    
 0004.921875, 001218,  0.365, _,    -08265, -02926, -00009,    
 0004.925781, 001218,  0.365, _,    -07973, -02953, -00095,    
 0004.929688, 001234,  0.370, _,    -07772, -02891, -00130,    
 0004.931641, 001231,  0.369, _,    -07634, -02837, -00139,    
 0004.935547, 001223,  0.367, _,    -07465, -02643, -00139,    
 0004.939453, 001221,  0.366, _,    -07369, -02469, -00140,    
 0004.941406, 001219,  0.366, _,    -07284, -02322, -00136,    
 0004.945312, 001219,  0.366, _,    -07120, -02165, -00157,    
 0004.949219, 001221,  0.366, _,    -06952, -02063, -00217,    
 0004.953125, 001218,  0.365, _,    -06787, -02063, -00293,    
 0004.955078, 001242,  0.373, _,    -06480, -02126, -00392,    
 0004.958984, 001225,  0.368, _,    -06218, -02252, -00483,    
 0004.962891, 001223,  0.367, _,    -05957, -02443, -00569,    
 0004.964844, 001219,  0.366, _,    -05617, -02547, -00777,    
 0004.968750, 001220,  0.366, _,    -05508, -02619, -00947,    
 0004.972656, 001279,  0.384, _,    -05347, -02629, -01071,    
 0004.976562, 001225,  0.368, _,    -05243, -02524, -01182,    
 0004.978516, 001224,  0.367, _,    -05236, -02345, -01239,    
 0004.982422, 001220,  0.366, _,    -05239, -02139, -01236,    
 0004.986328, 001218,  0.365, _,    -05233, -01856, -01254,    
 0004.988281, 001220,  0.366, _,    -05298, -01937, -01227,    
 0004.992188, 001219,  0.366, _,    -05072, -02523, -01114,    
 0004.996094, 001217,  0.365, _,    -05233, -00036, -01162,    
 0004.998047, 001224,  0.367, _,    -01426, 002216, -00507,    
 0005.001953, 001222,  0.367, _,    000762, -00490, 000366,    
 0005.005859, 001217,  0.365, _,    -00046, -00077, 000113,    
 0005.009766, 001222,  0.367, _,    000098, 000151, -00024,    
 0005.011719, 001225,  0.368, _,    -00040, 000082, -00012,    
 0005.015625, 001221,  0.366, _,    -00108, -00134, 000103,    
 0005.019531, 001221,  0.366, _,    -00161, -00261, 000135,    
 0005.021484, 001218,  0.365, _,    -00145, -00324, 000096,    
 0005.025391, 001218,  0.365, _,    -00134, -00281, 000036,    
 0005.029297, 001221,  0.366, _,    -00139, -00245, -00005,    
 0005.033203, 001220,  0.366, _,    -00137, -00237, -00049,    
 0005.035156, 001219,  0.366, _,    -00149, -00245, -00132,    
 0005.039062, 001221,  0.366, _,    -00167, -00240, -00220,    
 0005.042969, 001219,  0.366, _,    -00267, -00087, -00313,    
 0005.044922, 001219,  0.366, _,    -00300, 000061, -00330,    
 0005.048828, 001220,  0.366, _,    000491, -00030, -00125,    
 0005.052734, 001219,  0.366, _,    000222, 000583, 000284,    
 0005.056641, 001217,  0.365, _,    -00238, 000912, 000451,    
 0005.058594, 001221,  0.366, _,    000093, 001015, 000530,    
 0005.062500, 001218,  0.365, _,    000126, 000932, 000788,    
 0005.066406, 001217,  0.365, _,    000012, 000593, 001092,    
 0005.068359, 001219,  0.366, _,    -00121, 000038, 001366,    
 0005.072266, 001218,  0.365, _,    -00033, 000038, 001783,    
 0005.076172, 001217,  0.365, _,    -00082, -00036, 002148,    
 0005.078125, 001221,  0.366, _,    -00130, 000093, 001738,    
 0005.082031, 001220,  0.366, _,    -00103, 000071, 001012,    
 0005.085938, 001218,  0.365, _,    -00044, 000097, 000457,    
 0005.089844, 001220,  0.366, _,    -00034, 000083, -00028,    
 0005.091797, 001220,  0.366, _,    -00068, 000163, -00347,    
 0005.095703, 001220,  0.366, _,    -00025, 000090, -00365,    
 0005.099609, 001218,  0.365, _,    -00012, 000053, -00346,    
 0005.101562, 001219,  0.366, _,    -00015, 000074, -00298,    
 0005.105469, 001218,  0.365, _,    -00018, 000072, -00224,    
 0005.109375, 001220,  0.366, _,    -00020, 000079, -00188,    
 0005.113281, 001217,  0.365, _,    -00034, 000081, -00132,    
 0005.115234, 001218,  0.365, _,    -00031, 000078, -00104,    
 0005.119141, 001219,  0.366, _,    -00032, 000078, -00089,    
 0005.123047, 001216,  0.365, _,    -00026, 000078, -00060,    
 0005.125000, 001217,  0.365, _,    -00027, 000074, -00069,    
 0005.128906, 001220,  0.366, _,    -00043, 000078, -00050,    
 0005.132812, 001219,  0.366, _,    -00034, 000081, -00054,    
 0005.134766, 001217,  0.365, _,    -00032, 000077, -00043,    
 0005.138672, 001219,  0.366, _,    -00035, 000073, -00031,    
 0005.142578, 001220,  0.366, _,    -00034, 000081, -00035,    
 0005.146484, 001218,  0.365, _,    -00031, 000070, -00034,    
 0005.148438, 001221,  0.366, _,    -00039, 000079, -00034,    
 0005.152344, 001219,  0.366, _,    -00034, 000076, -00044,    
 0005.156250, 001217,  0.365, _,    -00030, 000076, -00031,    
 0005.158203, 001220,  0.366, _,    -00029, 000073, -00039,    
 0005.162109, 001222,  0.367, _,    -00037, 000071, -00041,    
 0005.166016, 001217,  0.365, _,    -00034, 000073, -00041,    
 0005.169922, 001240,  0.372, _,    -00029, 000082, -00035,    
 0005.171875, 001225,  0.368, _,    -00033, 000074, -00031,    
 0005.175781, 001221,  0.366, _,    -00029, 000076, -00033,    
 0005.179688, 001221,  0.366, _,    -00033, 000076, -00032,    
 0005.181641, 001223,  0.367, _,    -00031, 000076, -00034,    
 0005.185547, 001277,  0.383, _,    -00032, 000073, -00031,    
 0005.189453, 001230,  0.369, _,    -00037, 000070, -00038,    
 0005.191406, 001223,  0.367, _,    -00028, 000074, -00035,    
 0005.195312, 001219,  0.366, _,    -00035, 000077, -00027,    
 0005.199219, 001220,  0.366, _,    -00045, 000075, -00030,    
 0005.203125, 001219,  0.366, _,    -00034, 000073, -00040,    
 0005.205078, 001217,  0.365, _,    -00037, 000077, -00036,    
 0005.208984, 001221,  0.366, _,    -00033, 000065, -00033,    
 0005.212891, 001221,  0.366, _,    -00038, 000082, -00037,    
 0005.214844, 001218,  0.365, _,    -00030, 000073, -00036,    
 0005.218750, 001220,  0.366, _,    -00038, 000076, -00041,    
 0005.222656, 001218,  0.365, _,    -00035, 000077, -00039,    
 0005.226562, 001217,  0.365, _,    -00032, 000077, -00031,    
 0005.228516, 001220,  0.366, _,    -00038, 000072, -00032,    
 0005.232422, 001218,  0.365, _,    -00034, 000072, -00039,    
 0005.236328, 001217,  0.365, _,    -00033, 000075, -00034,    
 0005.238281, 001219,  0.366, _,    -00038, 000078, -00026,    
 0005.242188, 001219,  0.366, _,    -00032, 000078, -00038,    
 0005.246094, 001219,  0.366, _,    -00036, 000076, -00038,    
 0005.248047, 001220,  0.366, _,    -00034, 000074, -00024,    
 0005.251953, 001219,  0.366, _,    -00034, 000078, -00031,    
 0005.255859, 001218,  0.365, _,    -00038, 000069, -00035,    
 0005.259766, 001220,  0.366, _,    -00030, 000082, -00034,    
 0005.261719, 001218,  0.365, _,    -00044, 000075, -00029,    
 0005.265625, 001219,  0.366, _,    -00037, 000076, -00035,    
 0005.269531, 001219,  0.366, _,    -00036, 000078, -00032,    
 0005.271484, 001220,  0.366, _,    -00040, 000078, -00042,    
 0005.275391, 001218,  0.365, _,    -00042, 000078, -00040,    
 0005.279297, 001219,  0.366, _,    -00031, 000073, -00032,    
 0005.283203, 001219,  0.366, _,    -00034, 000075, -00035,    
 0005.285156, 001219,  0.366, _,    -00034, 000079, -00032,    
 0005.289062, 001220,  0.366, _,    -00043, 000080, -00034,    
 0005.292969, 001219,  0.366, _,    -00033, 000075, -00035,    
 0005.294922, 001217,  0.365, _,    -00032, 000079, -00032,    
 0005.298828, 001221,  0.366, _,    -00035, 000074, -00034,    
 0005.302734, 001218,  0.365, _,    -00030, 000076, -00033,    
 0005.304688, 001220,  0.366, _,    -00036, 000074, -00030,    
 0005.308594, 001222,  0.367, _,    -00028, 000084, -00039,    
 0005.312500, 001220,  0.366, _,    -00037, 000070, -00033,    
 0005.316406, 001216,  0.365, _,    -00027, 000077, -00045,    
 0005.318359, 001220,  0.366, _,    -00033, 000073, -00032,    
 0005.322266, 001218,  0.365, _,    -00035, 000075, -00033,    
 0005.326172, 001218,  0.365, _,    -00041, 000076, -00035,    
 0005.328125, 001218,  0.365, _,    -00040, 000078, -00036,    
 0005.332031, 001218,  0.365, _,    -00026, 000078, -00029,    
 0005.335938, 001217,  0.365, _,    -00032, 000073, -00038,    
 0005.339844, 001217,  0.365, _,    -00039, 000078, -00031,    
 0005.341797, 001218,  0.365, _,    -00031, 000078, -00031,    
 0005.345703, 001217,  0.365, _,    -00034, 000078, -00037,    
 0005.349609, 001222,  0.367, _,    -00032, 000086, -00031,    
 0005.351562, 001219,  0.366, _,    -00032, 000073, -00031,    
 0005.355469, 001217,  0.365, _,    -00041, 000074, -00039,    
 0005.359375, 001220,  0.366, _,    -00032, 000073, -00039,    
 0005.361328, 001219,  0.366, _,    -00035, 000079, -00032,    
 0005.365234, 001217,  0.365, _,    -00034, 000085, -00029,    
 0005.369141, 001224,  0.367, _,    -00034, 000079, -00033,    
 0005.373047, 001219,  0.366, _,    -00031, 000082, -00038,    
 0005.375000, 001218,  0.365, _,    -00029, 000079, -00032,    
 0005.378906, 001219,  0.366, _,    -00033, 000072, -00027,    
 0005.382812, 001234,  0.370, _,    -00037, 000082, -00044,    
 0005.384766, 001222,  0.367, _,    -00034, 000076, -00038,    
 0005.388672, 001222,  0.367, _,    -00036, 000074, -00032,    
 0005.392578, 001219,  0.366, _,    -00036, 000074, -00035,    
 0005.396484, 001221,  0.366, _,    -00028, 000066, -00030,    
 0005.398438, 001279,  0.384, _,    -00039, 000073, -00036,    
 0005.402344, 001227,  0.368, _,    -00030, 000078, -00032,    
 0005.406250, 001221,  0.366, _,    -00041, 000072, -00030,    
 0005.408203, 001220,  0.366, _,    -00033, 000076, -00032,    
 0005.412109, 001222,  0.367, _,    -00039, 000077, -00031,    
 0005.416016, 001219,  0.366, _,    -00039, 000067, -00027,    
 0005.419922, 001219,  0.366, _,    -00032, 000077, -00042,    
 0005.421875, 001218,  0.365, _,    -00030, 000076, -00031,    
 0005.425781, 001219,  0.366, _,    -00035, 000074, -00028,    
 0005.429688, 001221,  0.366, _,    -00034, 000071, -00038,    
 0005.431641, 001220,  0.366, _,    -00038, 000076, -00034,    
 0005.435547, 001217,  0.365, _,    -00038, 000075, -00036,    
 0005.439453, 001218,  0.365, _,    -00026, 000074, -00031,    
 0005.441406, 001220,  0.366, _,    -00027, 000078, -00031,    
 0005.445312, 001219,  0.366, _,    -00036, 000070, -00035,    
 0005.449219, 001220,  0.366, _,    -00038, 000077, -00036,    
 0005.453125, 001221,  0.366, _,    -00037, 000079, -00030,    
 0005.455078, 001220,  0.366, _,    -00036, 000073, -00039,    
 0005.458984, 001221,  0.366, _,    -00027, 000086, -00024,    
 0005.462891, 001217,  0.365, _,    -00035, 000076, -00034,    
 0005.464844, 001219,  0.366, _,    -00032, 000082, -00031,    
 0005.468750, 001220,  0.366, _,    -00038, 000077, -00032,    
 0005.472656, 001218,  0.365, _,    -00036, 000079, -00032,    
 0005.476562, 001218,  0.365, _,    -00035, 000075, -00029,    
 0005.478516, 001221,  0.366, _,    -00038, 000070, -00030,    
 0005.482422, 001221,  0.366, _,    -00037, 000076, -00034,    
 0005.486328, 001220,  0.366, _,    -00041, 000073, -00037,    
 0005.488281, 001218,  0.365, _,    -00041, 000072, -00038,    
 0005.492188, 001221,  0.366, _,    -00036, 000077, -00034,    
 0005.496094, 001217,  0.365, _,    -00035, 000077, -00033,    
 0005.498047, 001219,  0.366, _,    -00031, 000080, -00025,    
 0005.501953, 001220,  0.366, _,    -00033, 000076, -00033,    
 0005.505859, 001218,  0.365, _,    -00037, 000073, -00033,    
 0005.509766, 001219,  0.366, _,    -00022, 000073, -00033,    
 0005.511719, 001219,  0.366, _,    -00034, 000069, -00036,    
 0005.515625, 001218,  0.365, _,    -00034, 000077, -00030,    
 0005.519531, 001221,  0.366, _,    -00037, 000065, -00035,    
 0005.521484, 001219,  0.366, _,    -00028, 000077, -00033,    
 0005.525391, 001219,  0.366, _,    -00037, 000075, -00035,    
 0005.529297, 001220,  0.366, _,    -00034, 000080, -00032,    
 0005.533203, 001220,  0.366, _,    -00037, 000071, -00030,    
 0005.535156, 001220,  0.366, _,    -00032, 000074, -00032,    
 0005.539062, 001222,  0.367, _,    -00036, 000071, -00036,    
 0005.542969, 001220,  0.366, _,    -00036, 000081, -00025,    
 0005.544922, 001217,  0.365, _,    -00027, 000074, -00043,    
 0005.548828, 001219,  0.366, _,    -00036, 000075, -00039,    
 0005.552734, 001220,  0.366, _,    -00027, 000076, -00037,    
 0005.554688, 001218,  0.365, _,    -00031, 000077, -00038,    
 0005.558594, 001220,  0.366, _,    -00039, 000085, -00033,    
 0005.562500, 001220,  0.366, _,    -00032, 000076, -00034,    
 0005.566406, 001218,  0.365, _,    -00035, 000072, -00036,    
 0005.568359, 001219,  0.366, _,    -00033, 000077, -00035,    
 0005.572266, 001219,  0.366, _,    -00033, 000078, -00026,    
 0005.576172, 001219,  0.366, _,    -00037, 000074, -00032,    
 0005.578125, 001217,  0.365, _,    -00030, 000081, -00031,    
 0005.582031, 001219,  0.366, _,    -00026, 000084, -00032,    
 0005.585938, 001219,  0.366, _,    -00042, 000080, -00035,    
 0005.589844, 001220,  0.366, _,    -00033, 000075, -00038,    
 0005.591797, 001218,  0.365, _,    -00037, 000076, -00034,    
 0005.595703, 001233,  0.370, _,    -00033, 000078, -00026,    
 0005.599609, 001226,  0.368, _,    -00035, 000073, -00035,    
 0005.601562, 001221,  0.366, _,    -00027, 000073, -00037,    
 0005.605469, 001218,  0.365, _,    -00036, 000074, -00041,    
 0005.609375, 001220,  0.366, _,    -00032, 000081, -00035,    
 0005.611328, 001276,  0.383, _,    -00036, 000079, -00039,    
 0005.615234, 001224,  0.367, _,    -00029, 000072, -00028,    
 0005.619141, 001225,  0.368, _,    -00036, 000079, -00037,    
 0005.623047, 001222,  0.367, _,    -00023, 000076, -00028,    
 0005.625000, 001221,  0.366, _,    -00032, 000071, -00032,    
 0005.628906, 001219,  0.366, _,    -00032, 000074, -00031,    
 0005.632812, 001219,  0.366, _,    -00043, 000079, -00029,    
 0005.634766, 001218,  0.365, _,    -00037, 000070, -00032,    
 0005.638672, 001224,  0.367, _,    -00040, 000079, -00033,    
 0005.642578, 001217,  0.365, _,    -00027, 000070, -00036,    
 0005.646484, 001218,  0.365, _,    -00038, 000073, -00037,    
 0005.648438, 001220,  0.366, _,    -00029, 000084, -00025,    
 0005.652344, 001219,  0.366, _,    -00027, 000080, -00032,    
 0005.656250, 001217,  0.365, _,    -00040, 000084, -00039,    
 0005.658203, 001221,  0.366, _,    -00040, 000069, -00032,    
 0005.662109, 001219,  0.366, _,    -00033, 000072, -00026,    
 0005.666016, 001218,  0.365, _,    -00027, 000069, -00026,    
 0005.667969, 001220,  0.366, _,    -00036, 000073, -00039,    
 0005.671875, 001219,  0.366, _,    -00034, 000070, -00038,    
 0005.675781, 001219,  0.366, _,    -00033, 000069, -00033,    
 0005.679688, 001220,  0.366, _,    -00031, 000074, -00028,    
 0005.681641, 001218,  0.365, _,    -00038, 000077, -00037,    
 0005.685547, 001218,  0.365, _,    -00039, 000078, -00032,    
 0005.689453, 001219,  0.366, _,    -00029, 000076, -00032,    
 0005.691406, 001220,  0.366, _,    -00037, 000077, -00032,    
 0005.695312, 001220,  0.366, _,    -00027, 000078, -00032,    
 0005.699219, 001220,  0.366, _,    -00036, 000072, -00028,    
 0005.703125, 001218,  0.365, _,    -00028, 000067, -00030,    
 0005.705078, 001218,  0.365, _,    -00040, 000077, -00026,    
 0005.708984, 001219,  0.366, _,    -00040, 000075, -00032,    
 0005.712891, 001218,  0.365, _,    -00030, 000071, -00035,    
 0005.714844, 001218,  0.365, _,    -00037, 000075, -00031,    
 0005.718750, 001221,  0.366, _,    -00036, 000068, -00034,    
 0005.722656, 001220,  0.366, _,    -00034, 000075, -00033,    
 0005.726562, 001219,  0.366, _,    -00033, 000077, -00028,    
 0005.728516, 001219,  0.366, _,    -00041, 000070, -00031,    
 0005.732422, 001219,  0.366, _,    -00036, 000081, -00040,    
 0005.736328, 001217,  0.365, _,    -00038, 000068, -00034,    
 0005.738281, 001220,  0.366, _,    -00036, 000085, -00034,    
 0005.742188, 001217,  0.365, _,    -00030, 000079, -00039,    
 0005.746094, 001219,  0.366, _,    -00033, 000074, -00038,    
 0005.748047, 001219,  0.366, _,    -00040, 000070, -00029,    
 0005.751953, 001219,  0.366, _,    -00034, 000067, -00037,    
 0005.755859, 001218,  0.365, _,    -00030, 000081, -00033,    
 0005.759766, 001221,  0.366, _,    -00030, 000074, -00033,    
 0005.761719, 001218,  0.365, _,    -00026, 000078, -00033,    
 0005.765625, 001218,  0.365, _,    -00032, 000075, -00042,    
 0005.769531, 001221,  0.366, _,    -00032, 000085, -00028,    
 0005.771484, 001218,  0.365, _,    -00038, 000074, -00035,    
 0005.775391, 001217,  0.365, _,    -00030, 000075, -00032,    
 0005.779297, 001222,  0.367, _,    -00039, 000075, -00029,    
 0005.783203, 001222,  0.367, _,    -00038, 000071, -00034,    
 0005.785156, 001220,  0.366, _,    -00041, 000079, -00025,    
 0005.789062, 001220,  0.366, _,    -00027, 000073, -00031,    
 0005.792969, 001218,  0.365, _,    -00031, 000073, -00032,    
 0005.794922, 001218,  0.365, _,    -00037, 000072, -00033,    
 0005.798828, 001218,  0.365, _,    -00033, 000074, -00033,    
 0005.802734, 001223,  0.367, _,    -00032, 000080, -00028,    
 0005.804688, 001220,  0.366, _,    -00031, 000071, -00028,    
 0005.808594, 001232,  0.370, _,    -00032, 000083, -00029,    
 0005.812500, 001223,  0.367, _,    -00032, 000068, -00031,    
 0005.816406, 001220,  0.366, _,    -00030, 000085, -00032,    
 0005.818359, 001220,  0.366, _,    -00042, 000070, -00033,    
 0005.822266, 001220,  0.366, _,    -00031, 000067, -00037,    
 0005.826172, 001275,  0.383, _,    -00032, 000077, -00032,    
 0005.828125, 001230,  0.369, _,    -00028, 000076, -00031,    
 0005.832031, 001222,  0.367, _,    -00031, 000076, -00035,    
 0005.835938, 001220,  0.366, _,    -00036, 000067, -00034,    
 0005.839844, 001222,  0.367, _,    -00040, 000068, -00029,    
 0005.841797, 001221,  0.366, _,    -00027, 000081, -00023,    
 0005.845703, 001221,  0.366, _,    -00030, 000080, -00024,    
 0005.849609, 001221,  0.366, _,    -00033, 000073, -00030,    
 0005.851562, 001221,  0.366, _,    -00034, 000070, -00039,    
 0005.855469, 001216,  0.365, _,    -00042, 000077, -00031,    
 0005.859375, 001219,  0.366, _,    -00023, 000072, -00035,    
 0005.861328, 001221,  0.366, _,    -00032, 000071, -00034,    
 0005.865234, 001218,  0.365, _,    -00034, 000078, -00035,    
 0005.869141, 001222,  0.367, _,    -00027, 000078, -00039,    
 0005.873047, 001219,  0.366, _,    -00037, 000078, -00035,    
 0005.875000, 001218,  0.365, _,    -00037, 000074, -00022,    
 0005.878906, 001219,  0.366, _,    -00035, 000071, -00040,    
 0005.882812, 001217,  0.365, _,    -00033, 000078, -00034,    
 0005.884766, 001219,  0.366, _,    -00026, 000068, -00039,    
 0005.888672, 001219,  0.366, _,    -00036, 000072, -00038,    
 0005.892578, 001219,  0.366, _,    -00035, 000073, -00035,    
 0005.896484, 001219,  0.366, _,    -00033, 000074, -00032,    
 0005.898438, 001219,  0.366, _,    -00031, 000075, -00031,    
 0005.902344, 001220,  0.366, _,    -00038, 000083, -00034,    
 0005.906250, 001220,  0.366, _,    -00036, 000074, -00038,    
 0005.908203, 001220,  0.366, _,    -00035, 000071, -00033,    
 0005.912109, 001219,  0.366, _,    -00025, 000084, -00033,    
 0005.916016, 001217,  0.365, _,    -00029, 000065, -00028,    
 0005.917969, 001218,  0.365, _,    -00034, 000078, -00036,    
 0005.921875, 001220,  0.366, _,    -00025, 000072, -00030,    
 0005.925781, 001220,  0.366, _,    -00032, 000069, -00036,    
 0005.929688, 001218,  0.365, _,    -00031, 000083, -00035,    
 0005.931641, 001218,  0.365, _,    -00034, 000076, -00027,    
 0005.935547, 001218,  0.365, _,    -00036, 000067, -00036,    
 0005.939453, 001219,  0.366, _,    -00033, 000072, -00033,    
 0005.941406, 001216,  0.365, _,    -00032, 000073, -00031,    
 0005.945312, 001216,  0.365, _,    -00033, 000073, -00033,    
 0005.949219, 001219,  0.366, _,    -00039, 000080, -00035,    
 0005.953125, 001217,  0.365, _,    -00025, 000087, -00044,    
 0005.955078, 001220,  0.366, _,    -00037, 000061, -00042,    
 0005.958984, 001218,  0.365, _,    -00040, 000080, -00031,    
 0005.962891, 001220,  0.366, _,    -00033, 000082, -00031,    
 0005.964844, 001218,  0.365, _,    -00034, 000066, -00043,    
 0005.968750, 001544,  0.463, _,    -00046, 000078, -00037,    
