 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 602.710, 258848452, 005135458,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00015, 000120, 000005,    -01632, -00770, 008012,    -00006, -00002, -00002,    001022556108, -00045409093, -00000978509, -00324403405,     0.2191, -0.0279,  1.0057,    -0.0938, -0.1984,  0.9798,     0.0005,  0.0016,  0.0005,     0.000828, -0.002368,  0.000307,     0.3441,  0.9389,     0.9568, -0.0818,  0.0726, -0.2695,     0.0012, -0.0484,  0.0583,  0.0123,    -0.1286,  0.1116, -0.5586,    -0.0003,  0.0040,  0.0002,    
 602.720, 268848577, 005141958,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000111, 000005,    -01607, -00775, 007999,    -00004, -00001, 000004,    001022574078, -00045322976, -00000542046, -00324359824,     0.2360,  0.0223,  1.0057,    -0.0944, -0.1954,  0.9782,     0.0003,  0.0011, -0.0011,     0.000783, -0.002329,  0.000316,     0.3821,  0.9241,     0.9568, -0.0814,  0.0720, -0.2696,    -0.0031,  0.0400, -0.0619, -0.0099,    -0.1298,  0.1125, -0.5585,    -0.0005,  0.0034, -0.0014,    
 602.730, 278848327, 005138750,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00021, 000117, 000004,    -01650, -00765, 007990,    -00003, -00002, -00004,    001022580491, -00045216505, -00000102745, -00324354901,     0.2528, -0.0112,  1.0000,    -0.0932, -0.2006,  0.9772,     0.0005,  0.0008,  0.0011,     0.000839, -0.002309,  0.000306,     0.3784,  0.9256,     0.9568, -0.0822,  0.0720, -0.2694,    -0.0023, -0.0726, -0.0030,  0.0196,    -0.1287,  0.1115, -0.5586,    -0.0003,  0.0031,  0.0008,    
 602.740, 288848910, 005142542,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000115, 000007,    -01640, -00775, 007971,    -00004, -00001, 000003,    001022595279, -00045109326, 000000354750, -00324323023,     0.2303,  0.0000,  1.0170,    -0.0944, -0.1994,  0.9749,     0.0003,  0.0011, -0.0008,     0.000880, -0.002353,  0.000300,     0.3640,  0.9314,     0.9567, -0.0825,  0.0727, -0.2694,     0.0038, -0.0339,  0.0689,  0.0030,    -0.1301,  0.1111, -0.5582,    -0.0006,  0.0034, -0.0011,    
 602.750, 298852618, 005137542,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000115, -00003,    -01637, -00760, 007992,    -00001, 000000, 000001,    001022604144, -00044994369, 000000804776, -00324310236,     0.2303,  0.0000,  0.9602,    -0.0926, -0.1990,  0.9774,     0.0000,  0.0003, -0.0003,     0.000885, -0.002293,  0.000303,     0.3754,  0.9268,     0.9568, -0.0828,  0.0720, -0.2693,    -0.0049, -0.0261, -0.0692,  0.0060,    -0.1311,  0.1122, -0.5583,    -0.0009,  0.0026, -0.0006,    
 602.760, 308848577, 005139916,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000117, 000002,    -01615, -00781, 008012,    000000, 000001, -00005,    001022613385, -00044889420, 000001245488, -00324294249,     0.2303, -0.0112,  0.9886,    -0.0951, -0.1963,  0.9798,    -0.0003,  0.0000,  0.0013,     0.000940, -0.002312,  0.000287,     0.3638,  0.9315,     0.9568, -0.0833,  0.0724, -0.2691,    -0.0007, -0.0580,  0.0451,  0.0219,    -0.1312,  0.1107, -0.5581,    -0.0012,  0.0023,  0.0010,    
 602.770, 318848243, 005139875,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000112, 000004,    -01638, -00758, 007986,    -00004, -00007, -00001,    001022620030, -00044805168, 000001670358, -00324283032,     0.2303,  0.0168,  1.0000,    -0.0923, -0.1991,  0.9767,     0.0019,  0.0011,  0.0003,     0.000884, -0.002293,  0.000301,     0.3767,  0.9263,     0.9568, -0.0827,  0.0720, -0.2693,    -0.0002,  0.0597, -0.0421, -0.0191,    -0.1326,  0.1113, -0.5578,     0.0010,  0.0034, -0.0000,    
 602.780, 328848160, 005156542,  0.516, _,    2010.6, 2021.7, 1502.8, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000115, 000004,    -01613, -00733, 008014,    -00003, 000002, 000002,    001022632060, -00044704036, 000002113159, -00324256473,     0.2416,  0.0000,  1.0000,    -0.0893, -0.1961,  0.9800,    -0.0005,  0.0008, -0.0005,     0.000918, -0.002244,  0.000294,     0.3757,  0.9268,     0.9568, -0.0833,  0.0716, -0.2691,    -0.0073, -0.0560, -0.0454,  0.0183,    -0.1312,  0.1108, -0.5581,    -0.0015,  0.0030, -0.0008,    
 602.790, 338848577, 005136625,  0.514, _,    2010.8, 2021.7, 1502.8, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000114, 000005,    -01653, -00781, 007990,    000001, 000004, -00002,    001022642427, -00044587721, 000002569160, -00324236497,     0.2472,  0.0056,  1.0057,    -0.0951, -0.2010,  0.9772,    -0.0011, -0.0003,  0.0005,     0.000953, -0.002195,  0.000289,     0.3809,  0.9246,     0.9568, -0.0839,  0.0711, -0.2690,    -0.0012, -0.0582, -0.0455,  0.0150,    -0.1320,  0.1097, -0.5577,    -0.0020,  0.0019,  0.0002,    
 602.800, 348848368, 005140500,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000111, 000003,    -01615, -00738, 007920,    000003, -00005, -00006,    001022645470, -00044479048, 000002970147, -00324238400,     0.2360,  0.0223,  0.9943,    -0.0899, -0.1963,  0.9688,     0.0013, -0.0008,  0.0016,     0.000900, -0.002220,  0.000302,     0.3827,  0.9239,     0.9568, -0.0832,  0.0712, -0.2692,     0.0035,  0.0715,  0.0112, -0.0228,    -0.1329,  0.1085, -0.5573,     0.0004,  0.0014,  0.0013,    
 602.810, 358849077, 005141125,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00015, 000116, -00002,    -01630, -00766, 008020,    000002, -00004, -00002,    001022652083, -00044360867, 000003371280, -00324229811,     0.2191, -0.0056,  0.9659,    -0.0933, -0.1982,  0.9808,     0.0011, -0.0005,  0.0005,     0.000936, -0.002267,  0.000292,     0.3607,  0.9327,     0.9568, -0.0834,  0.0719, -0.2691,     0.0028, -0.0274,  0.0707,  0.0075,    -0.1316,  0.1091, -0.5577,     0.0001,  0.0017,  0.0002,    
 602.820, 368848910, 005140500,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000112, 000007,    -01636, -00757, 008041,    -00009, 000000, 000004,    001022659333, -00044294322, 000003815929, -00324211113,     0.2416,  0.0168,  1.0170,    -0.0922, -0.1989,  0.9833,     0.0000,  0.0024, -0.0011,     0.000888, -0.002232,  0.000303,     0.3810,  0.9246,     0.9568, -0.0830,  0.0714, -0.2693,    -0.0026,  0.0458, -0.0568, -0.0125,    -0.1325,  0.1103, -0.5577,    -0.0009,  0.0046, -0.0014,    
 602.830, 378848285, 005140292,  0.514, _,    2010.6, 2021.7, 1502.8, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00011, 000116, 000010,    -01613, -00750, 008026,    -00004, -00004, -00004,    001022664999, -00044203270, 000004243239, -00324200353,     0.1966, -0.0056,  1.0341,    -0.0914, -0.1961,  0.9815,     0.0011,  0.0011,  0.0011,     0.000902, -0.002290,  0.000300,     0.3335,  0.9427,     0.9568, -0.0830,  0.0721, -0.2693,     0.0043,  0.0027,  0.0770, -0.0031,    -0.1313,  0.1094, -0.5578,     0.0002,  0.0034,  0.0008,    
 602.840, 388848577, 005140916,  0.514, _,    2010.8, 2021.7, 1502.8, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00014, 000108, 000000,    -01616, -00756, 008015,    -00003, 000002, -00003,    001022667534, -00044108374, 000004690009, -00324199132,     0.2135,  0.0391,  0.9773,    -0.0921, -0.1965,  0.9802,    -0.0005,  0.0008,  0.0008,     0.000847, -0.002270,  0.000311,     0.3800,  0.9250,     0.9568, -0.0824,  0.0717, -0.2694,    -0.0013,  0.0587, -0.0433, -0.0145,    -0.1317,  0.1109, -0.5580,    -0.0014,  0.0031,  0.0005,    
 602.850, 398848577, 005136166,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000116, 000008,    -01638, -00755, 008050,    -00002, -00001, 000002,    001022677598, -00044001211, 000005120553, -00324175432,     0.2472, -0.0056,  1.0227,    -0.0920, -0.1991,  0.9844,     0.0003,  0.0005, -0.0005,     0.000906, -0.002264,  0.000299,     0.3724,  0.9281,     0.9568, -0.0831,  0.0719, -0.2692,    -0.0021, -0.0714,  0.0161,  0.0193,    -0.1303,  0.1104, -0.5582,    -0.0006,  0.0028, -0.0008,    
 602.860, 408848202, 005136583,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00015, 000114, 000001,    -01625, -00783, 007998,    000005, 000004, -00003,    001022685544, -00043873603, 000005553217, -00324160537,     0.2191,  0.0056,  0.9830,    -0.0954, -0.1976,  0.9781,    -0.0011, -0.0013,  0.0008,     0.000897, -0.002324,  0.000299,     0.3645,  0.9312,     0.9567, -0.0828,  0.0725, -0.2693,     0.0052,  0.0292,  0.0693, -0.0087,    -0.1318,  0.1103, -0.5579,    -0.0020,  0.0010,  0.0005,    
 602.870, 418848452, 005136666,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00014, 000112, -00003,    -01635, -00764, 008008,    000001, 000001, 000001,    001022688924, -00043777400, 000005966927, -00324155523,     0.2135,  0.0168,  0.9602,    -0.0931, -0.1988,  0.9793,    -0.0003, -0.0003, -0.0003,     0.000838, -0.002330,  0.000313,     0.3712,  0.9286,     0.9568, -0.0821,  0.0724, -0.2695,     0.0021,  0.0699, -0.0129, -0.0245,    -0.1316,  0.1118, -0.5582,    -0.0011,  0.0021, -0.0006,    
 602.880, 428848702, 005139416,  0.514, _,    2010.8, 2021.7, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000108, 000007,    -01613, -00769, 007999,    -00001, -00002, -00005,    001022689938, -00043672380, 000006380229, -00324158618,     0.2303,  0.0391,  1.0170,    -0.0937, -0.1961,  0.9782,     0.0005,  0.0003,  0.0013,     0.000780, -0.002337,  0.000327,     0.3846,  0.9231,     0.9568, -0.0814,  0.0723, -0.2698,     0.0024,  0.0713, -0.0105, -0.0224,    -0.1302,  0.1119, -0.5586,    -0.0002,  0.0026,  0.0010,    
 602.890, 438848535, 005139125,  0.514, _,    2010.8, 2021.7, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000115, -00003,    -01637, -00751, 007961,    -00005, 000002, 000000,    001022700424, -00043580029, 000006806842, -00324129288,     0.2303,  0.0000,  0.9602,    -0.0915, -0.1990,  0.9737,    -0.0005,  0.0013,  0.0000,     0.000840, -0.002342,  0.000320,     0.3742,  0.9273,     0.9567, -0.0821,  0.0726, -0.2696,     0.0001, -0.0695,  0.0293,  0.0123,    -0.1288,  0.1120, -0.5590,    -0.0014,  0.0037, -0.0003,    
 602.900, 448848368, 005139875,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000114, 000005,    -01626, -00769, 007985,    000000, 000006, -00006,    001022704563, -00043487075, 000007241704, -00324119292,     0.2360,  0.0056,  1.0057,    -0.0937, -0.1977,  0.9766,    -0.0016,  0.0000,  0.0016,     0.000893, -0.002315,  0.000320,     0.3738,  0.9275,     0.9567, -0.0828,  0.0725, -0.2695,    -0.0005, -0.0748, -0.0129,  0.0065,    -0.1303,  0.1122, -0.5588,    -0.0025,  0.0023,  0.0013,    
 602.910, 458849952, 005141291,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000118, -00002,    -01603, -00773, 008053,    -00006, 000002, 000000,    001022706780, -00043410030, 000007680124, -00324112530,     0.2360, -0.0168,  0.9659,    -0.0942, -0.1949,  0.9847,    -0.0005,  0.0016,  0.0000,     0.000944, -0.002286,  0.000305,     0.3706,  0.9288,     0.9567, -0.0835,  0.0723, -0.2693,    -0.0060, -0.0679, -0.0146,  0.0284,    -0.1316,  0.1116, -0.5587,    -0.0015,  0.0039, -0.0003,    
 602.920, 468848327, 005141041,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000109, 000005,    -01625, -00737, 008015,    -00003, 000001, -00001,    001022709797, -00043318595, 000008098043, -00324105073,     0.2360,  0.0335,  1.0057,    -0.0898, -0.1976,  0.9802,    -0.0003,  0.0008,  0.0003,     0.000886, -0.002275,  0.000318,     0.3883,  0.9215,     0.9567, -0.0829,  0.0720, -0.2695,    -0.0000,  0.0641, -0.0330, -0.0198,    -0.1329,  0.1110, -0.5582,    -0.0012,  0.0031, -0.0001,    
 602.930, 478848160, 005124375,  0.512, _,    2010.8, 2021.7, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00015, 000120, 000003,    -01630, -00728, 008036,    -00001, 000002, 000001,    001022712843, -00043215028, 000008526352, -00324098302,     0.2191, -0.0279,  0.9943,    -0.0887, -0.1982,  0.9827,    -0.0005,  0.0003, -0.0003,     0.000937, -0.002304,  0.000307,     0.3464,  0.9381,     0.9567, -0.0834,  0.0725, -0.2693,     0.0004, -0.0513,  0.0556,  0.0133,    -0.1314,  0.1107, -0.5585,    -0.0015,  0.0026, -0.0006,    
 602.940, 488847993, 005135834,  0.514, _,    2010.8, 2021.7, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00015, 000114, 000001,    -01616, -00736, 007971,    -00004, -00003, 000001,    001022719523, -00043107190, 000008942781, -00324080357,     0.2191,  0.0056,  0.9830,    -0.0896, -0.1965,  0.9749,     0.0008,  0.0011, -0.0003,     0.000894, -0.002264,  0.000317,     0.3659,  0.9307,     0.9567, -0.0830,  0.0719, -0.2695,    -0.0035,  0.0388, -0.0627, -0.0099,    -0.1327,  0.1115, -0.5583,    -0.0001,  0.0033, -0.0006,    
 602.950, 498848327, 005136083,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000112, 000004,    -01632, -00756, 008005,    -00002, -00001, 000006,    001022733445, -00042997264, 000009331231, -00324040072,     0.2303,  0.0168,  1.0000,    -0.0921, -0.1984,  0.9790,     0.0003,  0.0005, -0.0016,     0.000836, -0.002252,  0.000332,     0.3756,  0.9268,     0.9567, -0.0823,  0.0716, -0.2697,     0.0003,  0.0638, -0.0336, -0.0216,    -0.1317,  0.1105, -0.5584,    -0.0006,  0.0028, -0.0019,    
 602.960, 508848535, 005140167,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000116, 000001,    -01627, -00769, 007979,    -00002, 000003, 000000,    001022738341, -00042899494, 000009758319, -00324025000,     0.2360, -0.0056,  0.9830,    -0.0937, -0.1978,  0.9758,    -0.0008,  0.0005,  0.0000,     0.000895, -0.002248,  0.000319,     0.3709,  0.9287,     0.9567, -0.0831,  0.0718, -0.2695,    -0.0016, -0.0712,  0.0177,  0.0207,    -0.1302,  0.1102, -0.5587,    -0.0017,  0.0028, -0.0003,    
 602.970, 518848368, 005143042,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000117, 000000,    -01631, -00770, 007992,    000000, 000001, 000003,    001022749852, -00042813521, 000010173264, -00323987271,     0.2303, -0.0112,  0.9773,    -0.0938, -0.1983,  0.9774,    -0.0003,  0.0000, -0.0008,     0.000954, -0.002243,  0.000305,     0.3656,  0.9308,     0.9567, -0.0838,  0.0719, -0.2693,    -0.0022, -0.0707,  0.0166,  0.0223,    -0.1317,  0.1101, -0.5584,    -0.0012,  0.0022, -0.0011,    
 602.980, 528848618, 005139375,  0.514, _,    2010.8, 2021.7, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000118, 000005,    -01671, -00757, 007974,    -00005, -00001, -00001,    001022754007, -00042737950, 000010584212, -00323970967,     0.2472, -0.0168,  1.0057,    -0.0922, -0.2032,  0.9752,     0.0003,  0.0013,  0.0003,     0.000998, -0.002203,  0.000298,     0.3715,  0.9284,     0.9567, -0.0844,  0.0716, -0.2691,    -0.0036, -0.0657, -0.0308,  0.0175,    -0.1332,  0.1101, -0.5580,    -0.0007,  0.0035, -0.0000,    
 602.990, 538848535, 005141250,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000115, 000007,    -01640, -00748, 007957,    -00008, -00005, -00004,    001022754183, -00042677732, 000010987207, -00323964933,     0.2416,  0.0000,  1.0170,    -0.0911, -0.1994,  0.9732,     0.0013,  0.0021,  0.0011,     0.001015, -0.002146,  0.000294,     0.3728,  0.9279,     0.9568, -0.0848,  0.0710, -0.2690,    -0.0062, -0.0372, -0.0611,  0.0160,    -0.1342,  0.1092, -0.5577,     0.0003,  0.0043,  0.0008,    
 603.000, 548853035, 005138292,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00019, 000115, 000014,    -01610, -00780, 008027,    -00001, -00006, -00003,    001022752313, -00042577309, 000011378660, -00323970537,     0.2416,  0.0000,  1.0568,    -0.0950, -0.1957,  0.9816,     0.0016,  0.0003,  0.0008,     0.000995, -0.002203,  0.000286,     0.3653,  0.9309,     0.9568, -0.0844,  0.0717, -0.2690,     0.0022,  0.0440,  0.0630,  0.0005,    -0.1346,  0.1079, -0.5573,     0.0006,  0.0025,  0.0005,    
 603.010, 558848202, 005138792,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00014, 000112, 000002,    -01636, -00770, 007954,    000002, 000004, -00001,    001022759008, -00042471147, 000011768312, -00323949416,     0.2135,  0.0168,  0.9886,    -0.0938, -0.1989,  0.9728,    -0.0011, -0.0005,  0.0003,     0.000948, -0.002239,  0.000295,     0.3657,  0.9307,     0.9568, -0.0837,  0.0719, -0.2691,     0.0041,  0.0666,  0.0283, -0.0206,    -0.1341,  0.1093, -0.5574,    -0.0020,  0.0017, -0.0000,    
 603.020, 568848535, 005138000,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00012, 000115, 000000,    -01627, -00754, 008045,    -00005, -00005, 000000,    001022764172, -00042400202, 000012173442, -00323927435,     0.2022,  0.0000,  0.9773,    -0.0918, -0.1978,  0.9838,     0.0013,  0.0013,  0.0000,     0.000936, -0.002298,  0.000296,     0.3503,  0.9366,     0.9567, -0.0834,  0.0726, -0.2692,     0.0043,  0.0334,  0.0688, -0.0110,    -0.1330,  0.1102, -0.5578,     0.0004,  0.0036, -0.0003,    
 603.030, 578848910, 005159209,  0.516, _,    2010.8, 2021.7, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00020, 000111, -00002,    -01628, -00757, 008031,    -00003, 000006, -00002,    001022768134, -00042315428, 000012601055, -00323909659,     0.2472,  0.0223,  0.9659,    -0.0922, -0.1979,  0.9821,    -0.0016,  0.0008,  0.0005,     0.000900, -0.002251,  0.000304,     0.3987,  0.9171,     0.9568, -0.0831,  0.0719, -0.2693,    -0.0039,  0.0265, -0.0684, -0.0053,    -0.1327,  0.1116, -0.5581,    -0.0025,  0.0030,  0.0002,    
 603.040, 588848410, 005137167,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00013, 000120, 000005,    -01651, -00777, 007973,    -00003, 000003, -00001,    001022771666, -00042206052, 000013038935, -00323895445,     0.2079, -0.0279,  1.0057,    -0.0946, -0.2007,  0.9751,    -0.0008,  0.0008,  0.0003,     0.000941, -0.002294,  0.000295,     0.3360,  0.9419,     0.9567, -0.0834,  0.0726, -0.2692,     0.0024, -0.0339,  0.0690,  0.0077,    -0.1319,  0.1105, -0.5581,    -0.0017,  0.0031, -0.0000,    
 603.050, 598848452, 005140042,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00014, 000112, 000004,    -01654, -00769, 008016,    -00002, 000000, -00004,    001022775962, -00042108508, 000013458867, -00323877397,     0.2135,  0.0168,  1.0000,    -0.0937, -0.2011,  0.9803,     0.0000,  0.0005,  0.0011,     0.000887, -0.002270,  0.000307,     0.3650,  0.9310,     0.9567, -0.0829,  0.0721, -0.2694,    -0.0011,  0.0556, -0.0473, -0.0152,    -0.1329,  0.1116, -0.5581,    -0.0009,  0.0028,  0.0008,    
 603.060, 608848202, 005132250,  0.513, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00013, 000114, 000003,    -01623, -00754, 008033,    -00004, 000002, -00001,    001022778777, -00042023885, 000013874476, -00323861962,     0.2079,  0.0056,  0.9943,    -0.0918, -0.1973,  0.9823,    -0.0005,  0.0011,  0.0003,     0.000862, -0.002324,  0.000313,     0.3547,  0.9350,     0.9567, -0.0824,  0.0727, -0.2695,     0.0047,  0.0466,  0.0584, -0.0172,    -0.1316,  0.1110, -0.5583,    -0.0014,  0.0034, -0.0000,    
 603.070, 618848285, 005139542,  0.514, _,    2010.6, 2021.7, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00014, 000115, 000004,    -01629, -00759, 008054,    -00001, -00004, -00002,    001022784224, -00041933048, 000014249490, -00323840249,     0.2135,  0.0000,  1.0000,    -0.0924, -0.1980,  0.9849,     0.0011,  0.0003,  0.0005,     0.000805, -0.002315,  0.000329,     0.3558,  0.9346,     0.9567, -0.0818,  0.0724, -0.2698,    -0.0003,  0.0646, -0.0312, -0.0235,    -0.1310,  0.1123, -0.5587,     0.0003,  0.0026,  0.0002,    
 603.080, 628848494, 005142375,  0.514, _,    2010.8, 2021.7, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00015, 000114, 000001,    -01623, -00781, 007990,    -00007, -00002, -00004,    001022781721, -00041850350, 000014652692, -00323840859,     0.2191,  0.0056,  0.9830,    -0.0951, -0.1973,  0.9772,     0.0005,  0.0019,  0.0011,     0.000757, -0.002280,  0.000342,     0.3647,  0.9311,     0.9568, -0.0813,  0.0718, -0.2699,    -0.0006,  0.0450, -0.0571, -0.0150,    -0.1296,  0.1120, -0.5590,    -0.0002,  0.0041,  0.0007,    
 603.090, 638848119, 005138166,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00015, 000114, 000003,    -01614, -00769, 007988,    -00004, -00001, -00004,    001022778741, -00041762988, 000015070531, -00323842373,     0.2191,  0.0056,  0.9943,    -0.0937, -0.1962,  0.9769,     0.0003,  0.0011,  0.0011,     0.000751, -0.002339,  0.000349,     0.3615,  0.9324,     0.9567, -0.0810,  0.0725, -0.2701,     0.0076,  0.0252,  0.0700, -0.0190,    -0.1284,  0.1112, -0.5592,    -0.0005,  0.0034,  0.0007,    
 603.100, 648849410, 005141000,  0.514, _,    2010.8, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00018, 000116, 000005,    -01619, -00738, 008024,    000003, -00004, 000000,    001022782555, -00041654363, 000015445335, -00323826659,     0.2360, -0.0056,  1.0057,    -0.0899, -0.1968,  0.9812,     0.0011, -0.0008,  0.0000,     0.000776, -0.002284,  0.000349,     0.3679,  0.9299,     0.9567, -0.0815,  0.0720, -0.2700,    -0.0051, -0.0477, -0.0565,  0.0107,    -0.1283,  0.1126, -0.5597,     0.0003,  0.0015, -0.0003,    
 603.110, 658848494, 005140083,  0.514, _,    2010.6, 2021.8, 1502.7, 0978.6, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00017, 000112, 000000,    -01631, -00754, 008009,    -00003, 000005, 000000,    001022784152, -00041554771, 000015854578, -00323814634,     0.2303,  0.0168,  0.9773,    -0.0918, -0.1983,  0.9794,    -0.0013,  0.0008,  0.0000,     0.000733, -0.002245,  0.000365,     0.3789,  0.9254,     0.9567, -0.0812,  0.0714, -0.2702,    -0.0008,  0.0364, -0.0617, -0.0182,    -0.1289,  0.1113, -0.5594,    -0.0021,  0.0030, -0.0004,    
 603.120, 668848327, 005138292,  0.514, _,    2010.8, 2021.7, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00015, 000111, -00002,    -01612, -00762, 008001,    000001, -00005, 000000,    001022790454, -00041458860, 000016237375, -00323788051,     0.2191,  0.0223,  0.9659,    -0.0928, -0.1960,  0.9785,     0.0013, -0.0003,  0.0000,     0.000701, -0.002294,  0.000375,     0.3742,  0.9273,     0.9567, -0.0806,  0.0718, -0.2704,     0.0062,  0.0536,  0.0489, -0.0238,    -0.1279,  0.1103, -0.5596,     0.0006,  0.0020, -0.0004,    
 603.130, 678848702, 005575542,  0.558, _,    2010.8, 2021.7, 1502.7, 0978.8, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00015, 000109, 000003,    -01609, -00773, 007996,    -00002, 000001, 000000,    001022789794, -00041385108, 000016618041, -00323780259,     0.2191,  0.0335,  0.9943,    -0.0942, -0.1956,  0.9779,    -0.0003,  0.0005,  0.0000,     0.000653, -0.002328,  0.000388,     0.3757,  0.9267,     0.9566, -0.0799,  0.0721, -0.2706,     0.0051,  0.0668,  0.0248, -0.0261,    -0.1271,  0.1115, -0.5601,    -0.0009,  0.0029, -0.0004,    
