 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 014.230, 390646634, 005187041,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00014,    -00585, 000157, 008207,    000000, 000002, 000006,    001054057554, -00000456967, 000132340855, -00156108514,     0.2978,  0.1899,  0.8977,     0.0191, -0.0707,  1.0032,    -0.0005,  0.0000, -0.0016,    -0.006166,  0.002857,  0.000804,     0.3918,  0.9200,     0.9336, -0.0360,  0.0030, -0.3565,     0.0047,  0.0351, -0.0698, -0.0081,    -0.0707, -0.0190, -0.7287,     0.0056, -0.0029, -0.0024,    
 014.240, 400631300, 005193375,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00009,    -00608, 000173, 008206,    -00003, 000000, 000008,    001054105498, -00000401499, 000131993424, -00156079076,     0.2865,  0.1899,  0.9261,     0.0211, -0.0735,  1.0031,     0.0000,  0.0008, -0.0021,    -0.006141,  0.002803,  0.000811,     0.3738,  0.9275,     0.9336, -0.0361,  0.0038, -0.3566,    -0.0014, -0.0021,  0.0724, -0.0132,    -0.0695, -0.0200, -0.7288,     0.0061, -0.0020, -0.0029,    
 014.250, 410630425, 005183042,  0.518, _,    1501.1, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00014,    -00575, 000187, 008270,    -00002, 000001, 000003,    001054155136, -00000339010, 000131640035, -00156042432,     0.2865,  0.1732,  0.8977,     0.0228, -0.0695,  1.0108,    -0.0003,  0.0005, -0.0008,    -0.006129,  0.002861,  0.000801,     0.3740,  0.9274,     0.9336, -0.0364,  0.0031, -0.3564,    -0.0044, -0.0374, -0.0638,  0.0171,    -0.0701, -0.0187, -0.7291,     0.0059, -0.0023, -0.0016,    
 014.260, 420632050, 005199542,  0.520, _,    1500.9, 1504.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000079, -00014,    -00596, 000171, 008274,    000000, -00001, 000005,    001054206352, -00000267559, 000131273449, -00156005392,     0.3258,  0.2011,  0.8977,     0.0208, -0.0721,  1.0113,     0.0003,  0.0000, -0.0013,    -0.006160,  0.002913,  0.000801,     0.4155,  0.9096,     0.9336, -0.0363,  0.0023, -0.3564,     0.0033,  0.0152, -0.0769,  0.0005,    -0.0703, -0.0202, -0.7287,     0.0064, -0.0029, -0.0021,    
 014.270, 430634134, 005194333,  0.519, _,    1500.9, 1504.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000073, -00012,    -00611, 000194, 008223,    000003, 000003, 000004,    001054255374, -00000182104, 000130925469, -00155966662,     0.3034,  0.2346,  0.9091,     0.0236, -0.0739,  1.0052,    -0.0008, -0.0008, -0.0011,    -0.006197,  0.002875,  0.000826,     0.4167,  0.9090,     0.9335, -0.0357,  0.0026, -0.3568,     0.0073,  0.0608,  0.0237, -0.0393,    -0.0695, -0.0215, -0.7287,     0.0054, -0.0037, -0.0019,    
 014.280, 440630675, 005192584,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00017,    -00588, 000214, 008256,    000003, -00001, -00002,    001054299960, -00000090327, 000130563374, -00155968899,     0.3034,  0.1844,  0.8807,     0.0261, -0.0711,  1.0091,     0.0003, -0.0008,  0.0005,    -0.006140,  0.002859,  0.000815,     0.3956,  0.9184,     0.9335, -0.0362,  0.0030, -0.3566,    -0.0072, -0.0559,  0.0420,  0.0160,    -0.0685, -0.0206, -0.7294,     0.0064, -0.0037, -0.0003,    
 014.290, 450632300, 005186625,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00014,    -00612, 000197, 008196,    000002, 000001, -00004,    001054343195, -00000010160, 000130195352, -00155984303,     0.2978,  0.1732,  0.8977,     0.0240, -0.0740,  1.0019,    -0.0003, -0.0005,  0.0011,    -0.006082,  0.002854,  0.000802,     0.3803,  0.9249,     0.9336, -0.0369,  0.0033, -0.3565,    -0.0060, -0.0637,  0.0288,  0.0189,    -0.0699, -0.0202, -0.7291,     0.0058, -0.0034,  0.0003,    
 014.300, 460631884, 005188666,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000079, -00009,    -00610, 000192, 008241,    -00005, -00002, -00005,    001054381101, 000000054570, 000129852296, -00156014030,     0.3090,  0.2011,  0.9261,     0.0234, -0.0738,  1.0073,     0.0005,  0.0013,  0.0013,    -0.006125,  0.002894,  0.000813,     0.3956,  0.9184,     0.9335, -0.0365,  0.0026, -0.3566,     0.0066,  0.0351, -0.0685, -0.0138,    -0.0713, -0.0202, -0.7288,     0.0067, -0.0016,  0.0005,    
 014.310, 470631634, 005189083,  0.519, _,    1501.1, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000082, -00015,    -00564, 000151, 008254,    -00001, -00002, -00008,    001054419196, 000000105608, 000129494168, -00156054200,     0.3202,  0.1844,  0.8920,     0.0184, -0.0682,  1.0089,     0.0005,  0.0003,  0.0021,    -0.006111,  0.002947,  0.000790,     0.4033,  0.9150,     0.9336, -0.0369,  0.0020, -0.3563,    -0.0042, -0.0372, -0.0566,  0.0348,    -0.0701, -0.0212, -0.7290,     0.0066, -0.0027,  0.0013,    
 014.320, 480631134, 005193458,  0.519, _,    1501.1, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00012,    -00576, 000167, 008224,    -00001, -00003, -00004,    001054459900, 000000142908, 000129130780, -00156080255,     0.2921,  0.1676,  0.9091,     0.0203, -0.0696,  1.0053,     0.0008,  0.0003,  0.0011,    -0.006065,  0.002909,  0.000781,     0.3682,  0.9298,     0.9337, -0.0372,  0.0027, -0.3562,    -0.0063, -0.0331,  0.0627,  0.0123,    -0.0704, -0.0225, -0.7283,     0.0069, -0.0026,  0.0003,    
 014.330, 490630842, 005182500,  0.518, _,    1500.9, 1504.9, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000078, -00012,    -00547, 000153, 008230,    -00007, -00004, -00001,    001054501829, 000000177542, 000128766073, -00156098252,     0.3202,  0.2067,  0.9091,     0.0186, -0.0661,  1.0060,     0.0011,  0.0019,  0.0003,    -0.006113,  0.002946,  0.000786,     0.4109,  0.9117,     0.9337, -0.0368,  0.0020, -0.3562,     0.0042,  0.0416, -0.0665, -0.0056,    -0.0715, -0.0215, -0.7282,     0.0072, -0.0011, -0.0005,    
 014.340, 500633967, 005193417,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000080, -00010,    -00597, 000139, 008220,    -00002, -00004, 000001,    001054546044, 000000220117, 000128393770, -00156106177,     0.3202,  0.1955,  0.9205,     0.0169, -0.0722,  1.0048,     0.0011,  0.0005, -0.0003,    -0.006067,  0.002909,  0.000775,     0.3990,  0.9169,     0.9337, -0.0372,  0.0026, -0.3561,    -0.0055, -0.0327,  0.0624,  0.0143,    -0.0703, -0.0225, -0.7282,     0.0071, -0.0024, -0.0010,    
 014.350, 510631884, 005185875,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000081, -00009,    -00577, 000113, 008148,    -00006, -00003, -00001,    001054590016, 000000244821, 000128045670, -00156095002,     0.3258,  0.1899,  0.9261,     0.0138, -0.0698,  0.9962,     0.0008,  0.0016,  0.0003,    -0.006020,  0.002910,  0.000742,     0.3987,  0.9171,     0.9338, -0.0377,  0.0028, -0.3557,    -0.0087, -0.0518,  0.0195,  0.0465,    -0.0713, -0.0216, -0.7280,     0.0068, -0.0013, -0.0005,    
 014.360, 520632800, 005182500,  0.518, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000080, -00015,    -00573, 000163, 008203,    000000, -00002, 000005,    001054634812, 000000312771, 000127702987, -00156072953,     0.3034,  0.1955,  0.8920,     0.0199, -0.0693,  1.0028,     0.0005,  0.0000, -0.0013,    -0.006073,  0.002884,  0.000754,     0.4002,  0.9164,     0.9338, -0.0369,  0.0029, -0.3559,     0.0030,  0.0755,  0.0033, -0.0196,    -0.0725, -0.0215, -0.7272,     0.0066, -0.0029, -0.0021,    
 014.370, 530631925, 005188750,  0.519, _,    1500.9, 1504.8, 1501.9, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000085, -00020,    -00603, 000139, 008214,    -00003, 000004, 000011,    001054681773, 000000368054, 000127384789, -00156015523,     0.3202,  0.1676,  0.8636,     0.0169, -0.0729,  1.0041,    -0.0011,  0.0008, -0.0029,    -0.006033,  0.002921,  0.000731,     0.4048,  0.9144,     0.9339, -0.0375,  0.0026, -0.3556,    -0.0062, -0.0605, -0.0266,  0.0326,    -0.0711, -0.0209, -0.7276,     0.0050, -0.0021, -0.0037,    
 014.380, 540630050, 005193750,  0.519, _,    1500.9, 1504.8, 1501.9, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00035, 000078, -00012,    -00598, 000170, 008181,    -00004, 000000, 000004,    001054725714, 000000404575, 000127058544, -00155984413,     0.3315,  0.2067,  0.9091,     0.0207, -0.0723,  1.0001,     0.0000,  0.0011, -0.0011,    -0.006061,  0.002975,  0.000728,     0.4180,  0.9085,     0.9339, -0.0374,  0.0018, -0.3556,     0.0031,  0.0114, -0.0767,  0.0053,    -0.0720, -0.0219, -0.7270,     0.0061, -0.0019, -0.0018,    
 014.390, 550631800, 005193417,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00037, 000085, -00020,    -00604, 000160, 008224,    -00001, 000001, 000000,    001054768168, 000000453282, 000126732994, -00155962047,     0.3427,  0.1676,  0.8636,     0.0195, -0.0730,  1.0053,    -0.0003,  0.0003,  0.0000,    -0.006018,  0.003007,  0.000704,     0.4191,  0.9080,     0.9340, -0.0380,  0.0016, -0.3553,    -0.0066, -0.0618, -0.0196,  0.0353,    -0.0713, -0.0232, -0.7268,     0.0058, -0.0027, -0.0007,    
 014.400, 560629925, 005186042,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, -00010,    -00574, 000197, 008239,    -00004, 000000, -00003,    001054809523, 000000502853, 000126408239, -00155945756,     0.2640,  0.1955,  0.9205,     0.0240, -0.0694,  1.0071,     0.0000,  0.0011,  0.0008,    -0.006007,  0.002948,  0.000712,     0.3648,  0.9311,     0.9339, -0.0379,  0.0023, -0.3554,    -0.0014,  0.0153,  0.0713, -0.0136,    -0.0723, -0.0240, -0.7262,     0.0060, -0.0019,  0.0001,    
 014.410, 570633759, 005191750,  0.519, _,    1500.9, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00012,    -00593, 000203, 008197,    000001, 000006, -00005,    001054842804, 000000577511, 000126097777, -00155971733,     0.2921,  0.1676,  0.9091,     0.0247, -0.0717,  1.0020,    -0.0016, -0.0003,  0.0013,    -0.006005,  0.003007,  0.000702,     0.3693,  0.9293,     0.9340, -0.0382,  0.0016, -0.3553,    -0.0015, -0.0262, -0.0705,  0.0175,    -0.0725, -0.0226, -0.7265,     0.0044, -0.0033,  0.0006,    
 014.420, 580630967, 005189208,  0.519, _,    1501.1, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00016,    -00558, 000202, 008168,    -00005, -00004, -00007,    001054879158, 000000636372, 000125756611, -00156001080,     0.3090,  0.1620,  0.8864,     0.0246, -0.0674,  0.9986,     0.0011,  0.0013,  0.0019,    -0.006003,  0.003066,  0.000688,     0.3841,  0.9233,     0.9340, -0.0384,  0.0009, -0.3551,    -0.0023, -0.0246, -0.0684,  0.0238,    -0.0725, -0.0241, -0.7261,     0.0071, -0.0017,  0.0012,    
 014.430, 590632675, 005182167,  0.518, _,    1501.1, 1504.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000087, -00020,    -00567, 000220, 008238,    -00006, -00002, -00004,    001054915505, 000000677886, 000125406013, -00156037354,     0.3034,  0.1564,  0.8636,     0.0268, -0.0685,  1.0070,     0.0005,  0.0016,  0.0011,    -0.005969,  0.003108,  0.000665,     0.3839,  0.9234,     0.9341, -0.0390,  0.0006, -0.3548,    -0.0068, -0.0553, -0.0349,  0.0348,    -0.0725, -0.0255, -0.7256,     0.0065, -0.0015,  0.0004,    
 014.440, 600632217, 005182375,  0.518, _,    1500.9, 1504.8, 1501.9, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00011,    -00574, 000185, 008245,    -00003, -00003, -00007,    001054951043, 000000743923, 000125057927, -00156076150,     0.2978,  0.1899,  0.9148,     0.0225, -0.0694,  1.0078,     0.0008,  0.0008,  0.0019,    -0.006008,  0.003064,  0.000677,     0.3826,  0.9239,     0.9341, -0.0383,  0.0009, -0.3549,     0.0027,  0.0677,  0.0313, -0.0186,    -0.0733, -0.0265, -0.7250,     0.0068, -0.0023,  0.0012,    
 014.450, 610631175, 005192125,  0.519, _,    1500.9, 1507.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000079, -00014,    -00583, 000176, 008210,    -00001, 000002, 000000,    001054990792, 000000805385, 000124727642, -00156071462,     0.2865,  0.2011,  0.8977,     0.0214, -0.0705,  1.0036,    -0.0005,  0.0003,  0.0000,    -0.006055,  0.003032,  0.000696,     0.3885,  0.9215,     0.9340, -0.0376,  0.0011, -0.3552,     0.0055,  0.0705,  0.0137, -0.0276,    -0.0723, -0.0255, -0.7253,     0.0055, -0.0028, -0.0007,    
 014.460, 620630592, 005186083,  0.519, _,    1501.8, 1507.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000078, -00012,    -00552, 000168, 008212,    000002, -00002, -00002,    001055028901, 000000877036, 000124385528, -00156086493,     0.2921,  0.2067,  0.9091,     0.0205, -0.0667,  1.0038,     0.0005, -0.0005,  0.0005,    -0.006100,  0.002996,  0.000713,     0.3913,  0.9203,     0.9340, -0.0369,  0.0012, -0.3554,     0.0047,  0.0703,  0.0181, -0.0256,    -0.0710, -0.0247, -0.7259,     0.0066, -0.0035, -0.0002,    
 014.470, 630632634, 005187583,  0.519, _,    1502.7, 1529.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00011,    -00586, 000149, 008240,    -00003, -00001, 000000,    001055070029, 000000926363, 000124046101, -00156078336,     0.2865,  0.1620,  0.9148,     0.0181, -0.0709,  1.0072,     0.0003,  0.0008,  0.0000,    -0.006057,  0.002955,  0.000704,     0.3578,  0.9338,     0.9340, -0.0372,  0.0019, -0.3553,    -0.0055, -0.0295,  0.0653,  0.0102,    -0.0698, -0.0239, -0.7264,     0.0063, -0.0022, -0.0007,    
 014.480, 640646675, 005186792,  0.519, _,    1502.7, 1572.2, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00014,    -00576, 000161, 008176,    -00003, -00003, 000002,    001055110730, 000000958554, 000123709610, -00156070066,     0.2978,  0.1732,  0.8977,     0.0196, -0.0696,  0.9995,     0.0008,  0.0008, -0.0005,    -0.006087,  0.003007,  0.000701,     0.3790,  0.9254,     0.9340, -0.0370,  0.0011, -0.3553,     0.0024,  0.0153, -0.0765,  0.0061,    -0.0708, -0.0229, -0.7262,     0.0069, -0.0022, -0.0012,    
 014.490, 650633259, 005199208,  0.520, _,    1516.9, 1572.2, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00037, 000078, -00017,    -00588, 000147, 008216,    000000, 000000, 000002,    001055151569, 000001005758, 000123383594, -00156051754,     0.3427,  0.2067,  0.8807,     0.0179, -0.0711,  1.0043,     0.0000,  0.0000, -0.0005,    -0.006119,  0.003058,  0.000700,     0.4327,  0.9015,     0.9341, -0.0368,  0.0004, -0.3552,     0.0036,  0.0169, -0.0765,  0.0029,    -0.0700, -0.0242, -0.7261,     0.0061, -0.0031, -0.0012,    
 014.500, 660633717, 005192750,  0.519, _,    1544.1, 1629.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000078, -00010,    -00591, 000124, 008232,    -00003, -00005, 000003,    001055193882, 000001043527, 000123055342, -00156024583,     0.2921,  0.2067,  0.9205,     0.0151, -0.0715,  1.0063,     0.0013,  0.0008, -0.0008,    -0.006101,  0.003001,  0.000704,     0.3858,  0.9226,     0.9340, -0.0368,  0.0011, -0.3553,    -0.0021,  0.0069,  0.0726, -0.0091,    -0.0691, -0.0255, -0.7259,     0.0074, -0.0022, -0.0015,    
 014.510, 670630884, 005206208,  0.521, _,    1544.1, 1629.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00014,    -00600, 000158, 008163,    -00005, -00001, -00005,    001055230430, 000001064913, 000122736945, -00156028054,     0.2978,  0.1899,  0.8977,     0.0192, -0.0726,  0.9980,     0.0003,  0.0013,  0.0013,    -0.006115,  0.002944,  0.000717,     0.3876,  0.9218,     0.9340, -0.0363,  0.0017, -0.3555,     0.0070,  0.0437,  0.0572, -0.0219,    -0.0695, -0.0241, -0.7262,     0.0064, -0.0016,  0.0006,    
 014.520, 680629842, 005185458,  0.519, _,    1577.7, 1689.8, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000077, -00009,    -00573, 000139, 008245,    000001, -00003, -00004,    001055265705, 000001133452, 000122404535, -00156050125,     0.2978,  0.2123,  0.9261,     0.0169, -0.0693,  1.0078,     0.0008, -0.0003,  0.0011,    -0.006157,  0.002907,  0.000735,     0.3925,  0.9197,     0.9339, -0.0356,  0.0019, -0.3557,     0.0060,  0.0686,  0.0216, -0.0271,    -0.0691, -0.0227, -0.7266,     0.0070, -0.0032,  0.0003,    
 014.530, 690630300, 005188375,  0.519, _,    1577.7, 1741.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00039, 000076, -00010,    -00567, 000127, 008232,    000003, 000003, -00004,    001055299238, 000001200246, 000122089122, -00156069951,     0.3539,  0.2179,  0.9205,     0.0155, -0.0685,  1.0063,    -0.0008, -0.0008,  0.0011,    -0.006188,  0.002959,  0.000731,     0.4315,  0.9021,     0.9339, -0.0355,  0.0011, -0.3556,     0.0037,  0.0143, -0.0769,  0.0066,    -0.0680, -0.0219, -0.7271,     0.0054, -0.0038,  0.0003,    
 014.540, 700629675, 005181667,  0.518, _,    1608.9, 1741.8, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00015,    -00575, 000170, 008215,    000000, 000000, -00007,    001055334125, 000001252312, 000121752329, -00156096738,     0.2809,  0.1844,  0.8920,     0.0207, -0.0695,  1.0042,     0.0000,  0.0000,  0.0019,    -0.006154,  0.002909,  0.000731,     0.3743,  0.9273,     0.9339, -0.0356,  0.0018, -0.3557,    -0.0040, -0.0147,  0.0711,  0.0000,    -0.0672, -0.0232, -0.7269,     0.0062, -0.0029,  0.0011,    
 014.550, 710631092, 005187500,  0.519, _,    1641.9, 1786.7, 1501.9, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00038, 000079, -00009,    -00547, 000185, 008142,    -00004, 000000, -00002,    001055369346, 000001300852, 000121432909, -00156107030,     0.3483,  0.2011,  0.9261,     0.0225, -0.0661,  0.9954,     0.0000,  0.0011,  0.0005,    -0.006175,  0.002965,  0.000726,     0.4169,  0.9090,     0.9340, -0.0356,  0.0010, -0.3556,     0.0018,  0.0017, -0.0770,  0.0087,    -0.0679, -0.0220, -0.7270,     0.0062, -0.0019, -0.0002,    
 014.560, 720634134, 005205041,  0.521, _,    1641.9, 1786.7, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000078, -00020,    -00578, 000156, 008230,    000000, 000001, -00001,    001055402721, 000001352941, 000121118447, -00156125246,     0.3034,  0.2067,  0.8636,     0.0190, -0.0699,  1.0060,    -0.0003,  0.0000,  0.0003,    -0.006182,  0.002907,  0.000739,     0.4130,  0.9107,     0.9339, -0.0353,  0.0017, -0.3558,     0.0032,  0.0360,  0.0616, -0.0217,    -0.0674, -0.0234, -0.7267,     0.0059, -0.0029, -0.0005,    
 014.570, 730632759, 005191500,  0.519, _,    1672.9, 1824.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00010,    -00566, 000156, 008274,    -00002, 000002, -00001,    001055437409, 000001415678, 000120814590, -00156125629,     0.3034,  0.1676,  0.9205,     0.0190, -0.0684,  1.0113,    -0.0005,  0.0005,  0.0003,    -0.006132,  0.002876,  0.000728,     0.3704,  0.9289,     0.9339, -0.0357,  0.0022, -0.3556,    -0.0070, -0.0419,  0.0567,  0.0159,    -0.0671, -0.0220, -0.7272,     0.0056, -0.0023, -0.0005,    
 014.580, 740630884, 005187333,  0.519, _,    1705.1, 1862.7, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000085, -00015,    -00593, 000193, 008224,    -00002, -00005, 000000,    001055478573, 000001460132, 000120465717, -00156116511,     0.2921,  0.1676,  0.8920,     0.0235, -0.0717,  1.0053,     0.0013,  0.0005,  0.0000,    -0.006097,  0.002923,  0.000713,     0.3734,  0.9277,     0.9340, -0.0363,  0.0018, -0.3554,    -0.0029, -0.0580, -0.0409,  0.0220,    -0.0683, -0.0212, -0.7269,     0.0074, -0.0024, -0.0007,    
 014.590, 750631009, 005181791,  0.518, _,    1705.1, 1862.7, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00036, 000079, -00011,    -00562, 000182, 008177,    -00004, -00001, 000008,    001055521708, 000001519614, 000120149707, -00156067834,     0.3371,  0.2011,  0.9148,     0.0222, -0.0679,  0.9996,     0.0003,  0.0011, -0.0021,    -0.006125,  0.002977,  0.000711,     0.4142,  0.9102,     0.9340, -0.0362,  0.0010, -0.3554,     0.0023,  0.0114, -0.0769,  0.0035,    -0.0691, -0.0224, -0.7265,     0.0064, -0.0019, -0.0028,    
 014.600, 760630175, 005181084,  0.518, _,    1736.8, 1900.1, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00016,    -00571, 000190, 008274,    000000, -00001, 000003,    001055562661, 000001598350, 000119816553, -00156046191,     0.3258,  0.1732,  0.8864,     0.0231, -0.0690,  1.0113,     0.0003,  0.0000, -0.0008,    -0.006071,  0.002986,  0.000689,     0.4000,  0.9165,     0.9341, -0.0368,  0.0012, -0.3552,    -0.0084, -0.0639,  0.0114,  0.0317,    -0.0684, -0.0237, -0.7264,     0.0063, -0.0030, -0.0015,    
 014.610, 770630592, 005181833,  0.518, _,    1736.8, 1936.9, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000082, -00015,    -00584, 000216, 008181,    -00003, 000002, 000000,    001055599944, 000001646472, 000119510217, -00156028399,     0.3202,  0.1844,  0.8920,     0.0263, -0.0706,  1.0001,    -0.0005,  0.0008,  0.0000,    -0.006035,  0.003030,  0.000670,     0.4011,  0.9160,     0.9342, -0.0374,  0.0008, -0.3549,    -0.0050, -0.0588, -0.0360,  0.0282,    -0.0696, -0.0240, -0.7258,     0.0055, -0.0022, -0.0007,    
 014.620, 780630134, 005189583,  0.519, _,    1768.1, 1936.9, 1501.8, 0981.9, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000079, -00016,    -00608, 000183, 008231,    000001, 000000, -00001,    001055635262, 000001711776, 000119202663, -00156024015,     0.2978,  0.2011,  0.8864,     0.0223, -0.0735,  1.0061,     0.0000, -0.0003,  0.0003,    -0.006055,  0.002976,  0.000688,     0.3986,  0.9171,     0.9341, -0.0369,  0.0013, -0.3552,     0.0049,  0.0484,  0.0499, -0.0286,    -0.0705, -0.0251, -0.7253,     0.0061, -0.0032, -0.0004,    
 014.630, 790633634, 005201333,  0.520, _,    1796.1, 1972.1, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000084, -00016,    -00610, 000177, 008199,    -00002, -00005, -00003,    001055672937, 000001777149, 000118875767, -00156017783,     0.3258,  0.1732,  0.8864,     0.0216, -0.0738,  1.0023,     0.0013,  0.0005,  0.0008,    -0.006011,  0.003010,  0.000667,     0.4008,  0.9161,     0.9342, -0.0375,  0.0011, -0.3549,    -0.0050, -0.0627, -0.0218,  0.0317,    -0.0699, -0.0238, -0.7258,     0.0073, -0.0025,  0.0001,    
 014.640, 800633675, 005191792,  0.519, _,    1796.1, 1972.1, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00017,    -00581, 000149, 008216,    000003, 000006, -00007,    001055703686, 000001848520, 000118566735, -00156044048,     0.3034,  0.1676,  0.8807,     0.0181, -0.0702,  1.0043,    -0.0016, -0.0008,  0.0019,    -0.005960,  0.002987,  0.000649,     0.3842,  0.9232,     0.9342, -0.0380,  0.0016, -0.3547,    -0.0073, -0.0475,  0.0488,  0.0257,    -0.0710, -0.0246, -0.7252,     0.0044, -0.0038,  0.0012,    
 014.650, 810631300, 005196875,  0.520, _,    1816.9, 2001.9, 1501.8, 0981.8, 1260.9, 1544.8,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00021,    -00569, 000195, 008212,    000002, 000000, -00010,    001055729774, 000001911593, 000118260590, -00156099096,     0.2865,  0.1732,  0.8580,     0.0238, -0.0688,  1.0038,     0.0000, -0.0005,  0.0027,    -0.006018,  0.003001,  0.000646,     0.3853,  0.9228,     0.9343, -0.0374,  0.0011, -0.3546,    -0.0020,  0.0643, -0.0453,  0.0069,    -0.0722, -0.0240, -0.7248,     0.0060, -0.0035,  0.0020,    
