 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,    aMy1,    aMz1,       aAx1,      aAy1,      aAz1,         aGx1,      aGy1,      aGz1,          nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 085.140, 809123136, 005185917,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0084, -011,    -00556, 000102, 008181,    000002, -00002, -00003,    -00643839869, 000018349789, -00029947847, -00858579142,    -028.03, 0084.06, -010.73,    -00557.28, 000113.78, 008217.53,    -00000.16, -00000.09, 000007.30,     0.2923,  0.1728,  0.9163,     0.0139, -0.0674,  1.0045,     0.0000,  0.0000, -0.0019,     0.000345, -0.001351, -0.005610,     0.3730,  0.9278,     0.9370, -0.0353,  0.0052, -0.3476,    -0.0076,  0.0202,  0.0697,  0.0237,    -0.0017,  0.0011, -0.7104,    -0.0003,  0.0014,  0.0037,    
 085.150, 819124594, 005198709,  0.520, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -010,    -00528, 000102, 008263,    000001, 000002, -00016,    -00643902633, 000018385293, -00029956032, -00858531027,    -027.98, 0084.20, -010.34,    -00551.98, 000111.64, 008223.75,    000000.17, 000000.30, 000002.67,     0.2920,  0.1720,  0.9185,     0.0136, -0.0667,  1.0053,    -0.0001, -0.0000, -0.0007,     0.000301, -0.001344, -0.005642,     0.3728,  0.9279,     0.9371, -0.0348,  0.0049, -0.3472,    -0.0129,  0.0498, -0.0259,  0.0507,    -0.0018,  0.0026, -0.7100,    -0.0004,  0.0013,  0.0049,    
 085.160, 829123594, 005189917,  0.519, _,    2012.8, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0082, -010,    -00578, 000111, 008210,    -00001, -00003, -00027,    -00644009718, 000018397890, -00029932508, -00858451252,    -027.06, 0083.88, -010.45,    -00556.11, 000111.06, 008224.89,    -00000.17, -00000.27, -00003.69,     0.2869,  0.1739,  0.9179,     0.0135, -0.0672,  1.0054,     0.0001,  0.0000,  0.0010,     0.000287, -0.001402, -0.005638,     0.3699,  0.9291,     0.9371, -0.0344,  0.0056, -0.3473,    -0.0007,  0.0417,  0.0637, -0.0032,    -0.0007,  0.0025, -0.7092,    -0.0002,  0.0014,  0.0066,    
 085.170, 839124011, 005192792,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -003,    -00557, 000103, 008229,    000001, -00002, -00025,    -00644114293, 000018416681, -00029914955, -00858372999,    -027.45, 0083.94, -008.83,    -00558.58, 000109.94, 008222.66,    000000.11, -00000.83, -00008.48,     0.2891,  0.1735,  0.9271,     0.0134, -0.0675,  1.0051,     0.0002, -0.0000,  0.0023,     0.000263, -0.001442, -0.005667,     0.3690,  0.9294,     0.9373, -0.0340,  0.0059, -0.3469,    -0.0168,  0.0475,  0.0373,  0.0464,    -0.0004,  0.0040, -0.7093,    -0.0000,  0.0014,  0.0079,    
 085.180, 849122178, 005192250,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0080, -008,    -00542, 000102, 008195,    -00001, 000002, -00024,    -00644220591, 000018449867, -00029908544, -00858292735,    -027.80, 0083.27, -008.42,    -00553.89, 000107.62, 008220.09,    -00000.09, -00000.14, -00012.02,     0.2910,  0.1773,  0.9294,     0.0131, -0.0669,  1.0048,     0.0000,  0.0000,  0.0032,     0.000216, -0.001404, -0.005662,     0.3722,  0.9282,     0.9373, -0.0336,  0.0053, -0.3469,     0.0040,  0.0382, -0.0643, -0.0002,     0.0002,  0.0050, -0.7086,    -0.0002,  0.0014,  0.0089,    
 085.190, 859122469, 005209792,  0.521, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0079, -014,    -00541, 000125, 008257,    -00002, -00001, -00014,    -00644286428, 000018457762, -00029894503, -00858243634,    -027.41, 0082.12, -009.64,    -00551.89, 000111.11, 008224.55,    -00000.56, -00000.27, -00012.95,     0.2888,  0.1837,  0.9225,     0.0135, -0.0667,  1.0054,     0.0001,  0.0001,  0.0034,     0.000160, -0.001412, -0.005644,     0.3754,  0.9269,     0.9372, -0.0329,  0.0052, -0.3471,     0.0081,  0.0691, -0.0139, -0.0224,     0.0014,  0.0041, -0.7085,    -0.0001,  0.0016,  0.0091,    
 085.200, 869122178, 005185750,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -011,    -00556, 000095, 008227,    000000, 000003, -00004,    -00644312809, 000018475924, -00029887316, -00858223688,    -027.42, 0082.53, -010.05,    -00551.91, 000108.06, 008229.55,    -00000.45, 000000.31, -00011.30,     0.2889,  0.1814,  0.9202,     0.0132, -0.0667,  1.0060,    -0.0001,  0.0001,  0.0030,     0.000158, -0.001469, -0.005627,     0.3741,  0.9274,     0.9372, -0.0326,  0.0058, -0.3473,     0.0056,  0.0266,  0.0665, -0.0223,     0.0028,  0.0043, -0.7089,    -0.0002,  0.0016,  0.0086,    
 085.210, 879122178, 005191625,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.6,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0077, -011,    -00546, 000108, 008241,    -00003, -00007, 000001,    -00644314905, 000018478906, -00029851157, -00858223309,    -027.16, 0081.47, -010.25,    -00551.88, 000106.67, 008228.41,    -00000.94, -00001.00, -00009.02,     0.2874,  0.1873,  0.9190,     0.0130, -0.0667,  1.0058,     0.0003,  0.0002,  0.0024,     0.000104, -0.001471, -0.005605,     0.3780,  0.9258,     0.9371, -0.0320,  0.0056, -0.3475,     0.0098,  0.0643, -0.0217, -0.0286,     0.0028,  0.0057, -0.7094,     0.0002,  0.0017,  0.0080,    
 085.220, 889123969, 005199042,  0.520, _,    2012.8, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0082, -008,    -00519, 000077, 008243,    000000, 000005, 000013,    -00644263536, 000018507079, -00029836361, -00858261780,    -027.44, 0081.33, -009.92,    -00544.09, 000101.17, 008234.39,    -00000.89, -00000.23, -00004.59,     0.2890,  0.1881,  0.9209,     0.0123, -0.0657,  1.0065,     0.0001,  0.0002,  0.0012,     0.000070, -0.001511, -0.005579,     0.3781,  0.9258,     0.9370, -0.0314,  0.0059, -0.3478,     0.0093,  0.0568,  0.0315, -0.0358,     0.0042,  0.0057, -0.7098,    -0.0000,  0.0017,  0.0068,    
 085.230, 899123678, 005214250,  0.521, _,    2012.8, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0082, -012,    -00549, 000121, 008213,    -00004, -00001, 000013,    -00644202826, 000018544827, -00029817485, -00858307190,    -026.48, 0081.59, -010.20,    -00544.23, 000103.33, 008227.97,    -00001.33, 000000.20, -00000.75,     0.2836,  0.1866,  0.9193,     0.0126, -0.0658,  1.0058,    -0.0001,  0.0004,  0.0002,     0.000073, -0.001566, -0.005558,     0.3744,  0.9273,     0.9369, -0.0312,  0.0066, -0.3480,     0.0054,  0.0196,  0.0662, -0.0301,     0.0051,  0.0067, -0.7105,    -0.0001,  0.0019,  0.0058,    
 085.240, 909123136, 005190875,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0081, -014,    -00576, 000113, 008276,    -00001, -00001, 000023,    -00644108209, 000018560810, -00029790145, -00858378800,    -026.78, 0081.33, -011.17,    -00551.03, 000107.41, 008238.77,    -00001.52, -00000.55, 000004.08,     0.2853,  0.1881,  0.9138,     0.0131, -0.0666,  1.0071,     0.0001,  0.0004, -0.0011,     0.000034, -0.001527, -0.005536,     0.3792,  0.9253,     0.9369, -0.0309,  0.0060, -0.3483,     0.0102,  0.0286, -0.0615, -0.0285,     0.0050,  0.0081, -0.7110,     0.0001,  0.0019,  0.0044,    
 085.250, 919123761, 005192083,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0081, -014,    -00568, 000096, 008198,    000002, -00004, 000017,    -00644030158, 000018562838, -00029760667, -00858438342,    -026.62, 0081.30, -011.67,    -00555.14, 000103.58, 008231.69,    -00000.62, -00000.94, 000007.44,     0.2844,  0.1883,  0.9110,     0.0126, -0.0671,  1.0062,     0.0002,  0.0002, -0.0020,     0.000054, -0.001565, -0.005500,     0.3784,  0.9257,     0.9367, -0.0310,  0.0065, -0.3487,     0.0125, -0.0076,  0.0518, -0.0523,     0.0060,  0.0071, -0.7115,     0.0002,  0.0017,  0.0035,    
 085.260, 929122344, 005229084,  0.523, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -011,    -00561, 000139, 008192,    -00003, -00004, 000015,    -00643958230, 000018585580, -00029744157, -00858492380,    -026.50, 0081.72, -011.64,    -00556.20, 000111.48, 008221.48,    -00001.16, -00001.95, 000009.05,     0.2837,  0.1859,  0.9111,     0.0136, -0.0672,  1.0050,     0.0005,  0.0003, -0.0024,     0.000100, -0.001549, -0.005471,     0.3773,  0.9261,     0.9366, -0.0316,  0.0065, -0.3490,     0.0092, -0.0617,  0.0016, -0.0406,     0.0055,  0.0080, -0.7124,     0.0004,  0.0019,  0.0031,    
 085.270, 939125219, 005194834,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0086, -009,    -00552, 000094, 008189,    -00001, 000001, 000008,    -00643924896, 000018610064, -00029732268, -00858517265,    -026.38, 0082.72, -011.05,    -00555.75, 000108.88, 008215.19,    -00001.23, -00001.16, 000009.56,     0.2830,  0.1803,  0.9145,     0.0133, -0.0672,  1.0042,     0.0003,  0.0003, -0.0025,     0.000160, -0.001559, -0.005468,     0.3728,  0.9279,     0.9365, -0.0322,  0.0069, -0.3490,    -0.0014, -0.0649,  0.0387, -0.0020,     0.0043,  0.0076, -0.7131,     0.0001,  0.0019,  0.0029,    
 085.280, 949126094, 005201042,  0.520, _,    2013.0, 2021.7, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0081, -014,    -00567, 000099, 008216,    -00002, -00009, -00006,    -00643933785, 000018613472, -00029695081, -00858511810,    -025.89, 0082.41, -011.67,    -00557.69, 000105.61, 008213.66,    -00001.33, -00002.81, 000006.55,     0.2803,  0.1821,  0.9110,     0.0129, -0.0674,  1.0040,     0.0007,  0.0004, -0.0017,     0.000117, -0.001536, -0.005437,     0.3743,  0.9273,     0.9364, -0.0318,  0.0064, -0.3494,     0.0112,  0.0392, -0.0454, -0.0427,     0.0028,  0.0078, -0.7131,     0.0006,  0.0019,  0.0037,    
 085.290, 959124094, 005194667,  0.519, _,    2012.8, 2021.7, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0085, -008,    -00544, 000101, 008286,    -00001, -00001, -00010,    -00643967066, 000018642264, -00029680344, -00858486731,    -027.44, 0082.83, -011.12,    -00555.59, 000105.25, 008229.69,    -00001.36, -00002.72, 000003.28,     0.2890,  0.1797,  0.9141,     0.0128, -0.0671,  1.0060,     0.0007,  0.0004, -0.0009,     0.000144, -0.001483, -0.005444,     0.3766,  0.9264,     0.9365, -0.0324,  0.0059, -0.3492,     0.0001, -0.0543, -0.0497,  0.0143,     0.0039,  0.0072, -0.7138,     0.0006,  0.0018,  0.0046,    
 085.300, 969122428, 005188166,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0088, -016,    -00543, 000115, 008235,    000000, -00003, -00016,    -00644034893, 000018660199, -00029668391, -00858435872,    -027.50, 0084.06, -011.91,    -00552.03, 000106.55, 008232.53,    -00001.02, -00002.56, -00000.69,     0.2893,  0.1728,  0.9096,     0.0130, -0.0667,  1.0063,     0.0007,  0.0003,  0.0002,     0.000197, -0.001460, -0.005461,     0.3737,  0.9276,     0.9365, -0.0331,  0.0059, -0.3490,    -0.0048, -0.0705, -0.0025,  0.0275,     0.0032,  0.0059, -0.7135,     0.0005,  0.0017,  0.0056,    
 085.310, 979121928, 005193666,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0085, -012,    -00543, 000083, 008140,    000002, -00004, -00021,    -00644126205, 000018661391, -00029660274, -00858367613,    -027.05, 0084.41, -012.28,    -00550.64, 000102.58, 008212.47,    -00000.41, -00003.08, -00005.08,     0.2868,  0.1709,  0.9075,     0.0125, -0.0665,  1.0039,     0.0008,  0.0001,  0.0014,     0.000247, -0.001434, -0.005481,     0.3719,  0.9283,     0.9366, -0.0338,  0.0058, -0.3487,    -0.0055, -0.0684, -0.0066,  0.0325,     0.0019,  0.0054, -0.7130,     0.0006,  0.0015,  0.0068,    
 085.320, 989121511, 005189208,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -010,    -00526, 000113, 008175,    000002, -00002, -00023,    -00644226493, 000018668428, -00029655818, -00858292349,    -027.70, 0084.52, -011.55,    -00545.16, 000103.11, 008201.88,    000000.20, -00002.81, -00009.19,     0.2905,  0.1703,  0.9117,     0.0126, -0.0659,  1.0026,     0.0007, -0.0001,  0.0024,     0.000272, -0.001386, -0.005503,     0.3730,  0.9278,     0.9367, -0.0343,  0.0054, -0.3484,    -0.0051, -0.0490, -0.0449,  0.0375,     0.0007,  0.0048, -0.7124,     0.0005,  0.0013,  0.0079,    
 085.330, 999123261, 005168375,  0.517, _,    2012.8, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0082, -012,    -00535, 000117, 008184,    -00001, -00001, -00011,    -00644285408, 000018678131, -00029632541, -00858248717,    -028.88, 0084.11, -011.81,    -00542.67, 000107.64, 008198.81,    000000.00, -00002.50, -00010.05,     0.2971,  0.1726,  0.9102,     0.0131, -0.0656,  1.0023,     0.0007, -0.0000,  0.0027,     0.000269, -0.001328, -0.005519,     0.3788,  0.9255,     0.9368, -0.0345,  0.0047, -0.3481,    -0.0018, -0.0208, -0.0672,  0.0291,     0.0001,  0.0037, -0.7117,     0.0004,  0.0013,  0.0082,    
 085.340, 009125553, 005206333,  0.521, _,    2012.8, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0078, -010,    -00560, 000100, 008205,    -00002, 000002, -00004,    -00644316320, 000018698731, -00029622736, -00858225401,    -028.45, 0082.80, -011.36,    -00546.28, 000105.50, 008197.91,    -00000.44, -00001.52, -00008.92,     0.2947,  0.1799,  0.9127,     0.0129, -0.0660,  1.0022,     0.0004,  0.0001,  0.0024,     0.000216, -0.001357, -0.005524,     0.3797,  0.9251,     0.9369, -0.0337,  0.0048, -0.3481,     0.0001,  0.0748,  0.0122,  0.0103,     0.0001,  0.0023, -0.7111,     0.0002,  0.0015,  0.0079,    
 085.350, 019123303, 005198500,  0.520, _,    2012.8, 2021.7, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0079, -009,    -00549, 000121, 008246,    -00003, -00005, 000008,    -00644294710, 000018722233, -00029593816, -00858242110,    -028.38, 0081.91, -010.89,    -00547.47, 000109.03, 008208.62,    -00000.98, -00002.17, -00005.73,     0.2942,  0.1849,  0.9154,     0.0133, -0.0662,  1.0034,     0.0006,  0.0003,  0.0015,     0.000162, -0.001380, -0.005511,     0.3812,  0.9245,     0.9368, -0.0330,  0.0049, -0.3482,     0.0064,  0.0731,  0.0035, -0.0170,     0.0014,  0.0030, -0.7110,     0.0004,  0.0016,  0.0070,    
 085.360, 029122719, 005196417,  0.520, _,    2012.8, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0086, -016,    -00542, 000116, 008219,    -00002, -00002, 000011,    -00644252461, 000018742784, -00029581457, -00858273802,    -028.31, 0082.70, -011.78,    -00545.56, 000110.41, 008210.86,    -00001.23, -00002.33, -00002.11,     0.2939,  0.1804,  0.9103,     0.0134, -0.0659,  1.0037,     0.0006,  0.0003,  0.0006,     0.000219, -0.001385, -0.005528,     0.3796,  0.9252,     0.9369, -0.0336,  0.0052, -0.3480,    -0.0054, -0.0630,  0.0323,  0.0282,     0.0028,  0.0036, -0.7113,     0.0004,  0.0017,  0.0061,    
 085.370, 039121719, 005197750,  0.520, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0078, -012,    -00548, 000117, 008253,    -00003, -00002, 000015,    -00644185045, 000018762706, -00029548199, -00858325113,    -028.08, 0081.94, -012.09,    -00545.94, 000112.09, 008219.52,    -00001.62, -00002.11, 000001.25,     0.2926,  0.1847,  0.9086,     0.0137, -0.0660,  1.0047,     0.0006,  0.0004, -0.0003,     0.000161, -0.001376, -0.005516,     0.3828,  0.9238,     0.9369, -0.0330,  0.0048, -0.3481,     0.0062,  0.0641, -0.0353, -0.0156,     0.0014,  0.0038, -0.7108,     0.0004,  0.0018,  0.0052,    
 085.380, 049123386, 005191167,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -008,    -00513, 000066, 008208,    -00001, -00001, 000018,    -00644090382, 000018780078, -00029556052, -00858395500,    -028.67, 0082.62, -011.05,    -00539.00, 000102.70, 008219.53,    -00001.56, -00001.94, 000005.06,     0.2959,  0.1809,  0.9145,     0.0125, -0.0651,  1.0048,     0.0005,  0.0004, -0.0013,     0.000211, -0.001403, -0.005533,     0.3797,  0.9251,     0.9369, -0.0334,  0.0054, -0.3479,    -0.0068, -0.0455,  0.0549,  0.0269,     0.0028,  0.0036, -0.7110,     0.0003,  0.0018,  0.0042,    
 085.390, 059122011, 005183375,  0.518, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0084, -006,    -00557, 000107, 008229,    000001, 000003, 000018,    -00644004802, 000018800877, -00029548400, -00858459517,    -027.86, 0083.33, -010.08,    -00541.27, 000101.62, 008219.39,    -00000.95, -00000.84, 000007.88,     0.2913,  0.1769,  0.9200,     0.0124, -0.0654,  1.0047,     0.0002,  0.0003, -0.0021,     0.000251, -0.001446, -0.005545,     0.3739,  0.9275,     0.9370, -0.0337,  0.0061, -0.3477,    -0.0067, -0.0283,  0.0687,  0.0171,     0.0016,  0.0043, -0.7106,    -0.0000,  0.0017,  0.0034,    
 085.400, 069124386, 005199958,  0.520, _,    2012.8, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0082, -010,    -00550, 000086, 008222,    000001, 000001, 000011,    -00643946587, 000018821551, -00029553808, -00858502546,    -026.83, 0082.75, -009.80,    -00544.44, 000100.27, 008221.78,    -00000.52, -00000.31, 000009.02,     0.2856,  0.1802,  0.9216,     0.0122, -0.0658,  1.0050,     0.0001,  0.0001, -0.0024,     0.000206, -0.001482, -0.005530,     0.3729,  0.9279,     0.9369, -0.0330,  0.0063, -0.3479,     0.0032,  0.0690,  0.0228, -0.0207,     0.0006,  0.0054, -0.7103,    -0.0001,  0.0016,  0.0031,    
 085.410, 079122886, 005189750,  0.519, _,    2012.8, 2021.7, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0080, -010,    -00523, 000115, 008216,    000002, 000000, -00002,    -00643938578, 000018849040, -00029553915, -00858507947,    -027.31, 0082.38, -010.02,    -00538.97, 000101.30, 008218.69,    000000.05, -00000.20, 000006.91,     0.2883,  0.1823,  0.9204,     0.0123, -0.0651,  1.0046,     0.0001, -0.0000, -0.0018,     0.000150, -0.001462, -0.005518,     0.3762,  0.9265,     0.9369, -0.0325,  0.0058, -0.3480,     0.0049,  0.0562, -0.0474, -0.0138,     0.0017,  0.0063, -0.7107,    -0.0001,  0.0014,  0.0037,    
 085.420, 089122553, 005195958,  0.520, _,    2012.8, 2021.7, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0085, -008,    -00574, 000120, 008245,    000001, -00005, -00008,    -00643958488, 000018860627, -00029541611, -00858493182,    -027.25, 0082.55, -009.42,    -00546.16, 000107.11, 008224.91,    000000.28, -00001.14, 000003.91,     0.2879,  0.1813,  0.9237,     0.0130, -0.0660,  1.0054,     0.0003, -0.0001, -0.0010,     0.000185, -0.001510, -0.005509,     0.3731,  0.9278,     0.9369, -0.0327,  0.0066, -0.3481,    -0.0007, -0.0194,  0.0722, -0.0124,     0.0031,  0.0058, -0.7110,     0.0001,  0.0014,  0.0045,    
 085.430, 099122178, 005194833,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0082, -010,    -00559, 000125, 008201,    -00001, 000001, -00014,    -00644009570, 000018898734, -00029544225, -00858453934,    -028.19, 0082.73, -009.50,    -00550.19, 000109.83, 008221.31,    000000.00, -00000.86, 000000.28,     0.2932,  0.1803,  0.9233,     0.0134, -0.0665,  1.0050,     0.0002, -0.0000, -0.0001,     0.000179, -0.001450, -0.005513,     0.3775,  0.9260,     0.9369, -0.0329,  0.0058, -0.3480,     0.0012, -0.0190, -0.0719,  0.0104,     0.0022,  0.0070, -0.7112,     0.0000,  0.0015,  0.0054,    
 085.440, 109123219, 005210792,  0.521, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0080, -010,    -00528, 000126, 008218,    000003, 000002, -00015,    -00644070380, 000018919926, -00029546231, -00858407776,    -028.94, 0081.89, -009.62,    -00545.34, 000114.81, 008220.19,    000000.55, -00000.05, -00002.97,     0.2974,  0.1850,  0.9226,     0.0140, -0.0659,  1.0048,     0.0000, -0.0001,  0.0008,     0.000157, -0.001394, -0.005513,     0.3821,  0.9241,     0.9369, -0.0328,  0.0051, -0.3480,     0.0030,  0.0019, -0.0748,  0.0051,     0.0024,  0.0055, -0.7110,    -0.0001,  0.0012,  0.0063,    
 085.450, 119122969, 005184125,  0.518, _,    2013.0, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0086, -014,    -00580, 000090, 008223,    -00001, -00004, -00020,    -00644156487, 000018928708, -00029535283, -00858343345,    -028.25, 0082.84, -010.52,    -00552.06, 000109.05, 008221.83,    000000.41, -00000.91, -00006.59,     0.2935,  0.1796,  0.9175,     0.0133, -0.0667,  1.0050,     0.0002, -0.0001,  0.0018,     0.000211, -0.001417, -0.005523,     0.3768,  0.9263,     0.9369, -0.0334,  0.0056, -0.3478,    -0.0040, -0.0531,  0.0520,  0.0176,     0.0029,  0.0041, -0.7108,     0.0000,  0.0013,  0.0073,    
 085.460, 129122636, 005187917,  0.519, _,    2012.8, 2021.8, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -022, 0081, -009,    -00523, 000127, 008212,    -00001, 000002, -00018,    -00644242420, 000018953814, -00029536510, -00858278253,    -027.14, 0082.58, -010.34,    -00547.72, 000112.28, 008219.56,    -00000.03, -00000.44, -00009.44,     0.2873,  0.1811,  0.9185,     0.0137, -0.0662,  1.0048,     0.0001,  0.0000,  0.0025,     0.000187, -0.001469, -0.005505,     0.3745,  0.9272,     0.9369, -0.0329,  0.0061, -0.3480,     0.0034,  0.0511,  0.0498, -0.0232,     0.0016,  0.0047, -0.7105,    -0.0001,  0.0015,  0.0080,    
 085.470, 139124594, 005201917,  0.520, _,    2012.8, 2021.7, 1502.7, 0980.0, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0082, -010,    -00545, 000141, 008233,    -00001, -00003, -00012,    -00644307685, 000018967353, -00029523957, -00858229392,    -027.36, 0082.41, -010.08,    -00544.72, 000119.05, 008221.92,    -00000.09, -00000.72, -00010.23,     0.2885,  0.1821,  0.9200,     0.0145, -0.0658,  1.0050,     0.0002,  0.0000,  0.0027,     0.000144, -0.001428, -0.005491,     0.3759,  0.9267,     0.9369, -0.0325,  0.0055, -0.3482,     0.0054,  0.0318, -0.0652, -0.0147,     0.0022,  0.0060, -0.7110,     0.0000,  0.0015,  0.0082,    
 085.480, 149122344, 005212000,  0.521, _,    2012.8, 2021.7, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0084, -009,    -00533, 000111, 008194,    000000, 000000, -00005,    -00644329465, 000018980390, -00029524878, -00858212720,    -027.66, 0082.75, -009.95,    -00544.36, 000117.83, 008216.75,    -00000.16, -00000.78, -00009.52,     0.2902,  0.1802,  0.9207,     0.0144, -0.0658,  1.0044,     0.0002,  0.0000,  0.0025,     0.000200, -0.001405, -0.005496,     0.3743,  0.9273,     0.9369, -0.0333,  0.0054, -0.3480,    -0.0033, -0.0745, -0.0022,  0.0135,     0.0032,  0.0050, -0.7112,     0.0000,  0.0014,  0.0080,    
 085.490, 159122469, 005194250,  0.519, _,    2013.0, 2021.8, 1502.7, 0980.1, 1260.9, 1845.8,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0078, -012,    -00518, 000087, 008212,    -00001, 000008, 000006,    -00644307485, 000019011174, -00029518033, -00858228776,    -027.41, 0081.81, -010.20,    -00536.91, 000111.06, 008213.97,    -00000.20, 000001.22, -00006.47,     0.2888,  0.1854,  0.9193,     0.0135, -0.0649,  1.0041,    -0.0003,  0.0001,  0.0017,     0.000142, -0.001409, -0.005480,     0.3774,  0.9260,     0.9368, -0.0326,  0.0052, -0.3482,     0.0066,  0.0687, -0.0200, -0.0196,     0.0019,  0.0045, -0.7109,    -0.0005,  0.0015,  0.0072,    
