 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 080.420, 198451372, 005141875,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00018, 000190, -00011,    -00243, -00149, 008247,    -00003, 000001, -00003,    001006392419, -00009482734, 000016484712, -00373810294,     0.2360, -0.4190,  0.9148,    -0.0181, -0.0290,  1.0081,    -0.0003,  0.0008,  0.0008,    -0.000771,  0.000227,  0.000547,     0.4548,  0.8906,     0.8828, -0.0175,  0.0041,  0.4695,    -0.0044, -0.0107,  0.0631,  0.0406,    -0.0274,  0.0225,  0.9765,     0.0005,  0.0006,  0.0003,    
 080.430, 208452122, 005135458,  0.514, _,    2010, 2023, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000193, -00015,    -00227, -00148, 008224,    -00005, -00004, -00002,    001006391368, -00009472237, 000016490103, -00373813153,     0.2303, -0.4358,  0.8920,    -0.0180, -0.0271,  1.0053,     0.0011,  0.0013,  0.0005,    -0.000718,  0.000230,  0.000530,     0.4733,  0.8809,     0.8826, -0.0180,  0.0038,  0.4697,     0.0145, -0.0562, -0.0338,  0.0328,    -0.0270,  0.0237,  0.9773,     0.0018,  0.0011,  0.0000,    
 080.440, 218451747, 005143167,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000188, -00017,    -00217, -00161, 008214,    000003, 000001, -00005,    001006384546, -00009452153, 000016483754, -00373832307,     0.2303, -0.4078,  0.8807,    -0.0196, -0.0259,  1.0041,    -0.0003, -0.0008,  0.0013,    -0.000767,  0.000197,  0.000518,     0.4591,  0.8884,     0.8826, -0.0177,  0.0045,  0.4698,    -0.0097,  0.0356,  0.0651,  0.0105,    -0.0283,  0.0237,  0.9777,     0.0005, -0.0010,  0.0008,    
 080.450, 228451414, 005140625,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000190, -00011,    -00245, -00184, 008190,    000001, -00001, -00004,    001006375617, -00009426169, 000016483880, -00373856995,     0.2472, -0.4190,  0.9148,    -0.0224, -0.0293,  1.0012,     0.0003, -0.0003,  0.0011,    -0.000747,  0.000251,  0.000535,     0.4610,  0.8874,     0.8827, -0.0176,  0.0037,  0.4696,    -0.0010,  0.0100, -0.0715, -0.0224,    -0.0271,  0.0245,  0.9780,     0.0010, -0.0005,  0.0005,    
 080.460, 238451289, 005140375,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00018, 000197, -00016,    -00241, -00160, 008234,    000002, 000002, -00006,    001006365358, -00009410510, 000016501007, -00373884247,     0.2360, -0.4581,  0.8864,    -0.0195, -0.0288,  1.0065,    -0.0005, -0.0005,  0.0016,    -0.000693,  0.000253,  0.000520,     0.4914,  0.8709,     0.8826, -0.0182,  0.0034,  0.4698,     0.0142, -0.0585, -0.0342,  0.0305,    -0.0276,  0.0231,  0.9776,     0.0002, -0.0008,  0.0011,    
 080.470, 248451455, 005137000,  0.514, _,    2010, 2023, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000187, -00011,    -00232, -00135, 008289,    000000, 000000, -00002,    001006358099, -00009385156, 000016520072, -00373903580,     0.2360, -0.4022,  0.9148,    -0.0164, -0.0277,  1.0131,     0.0000,  0.0000,  0.0005,    -0.000747,  0.000230,  0.000520,     0.4434,  0.8963,     0.8826, -0.0177,  0.0040,  0.4698,    -0.0140,  0.0465,  0.0576, -0.0088,    -0.0289,  0.0231,  0.9780,     0.0007, -0.0002,  0.0000,    
 080.480, 258451497, 005137458,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000187, -00011,    -00234, -00162, 008228,    -00004, -00001, 000001,    001006358712, -00009369727, 000016542943, -00373901307,     0.2472, -0.4022,  0.9148,    -0.0197, -0.0279,  1.0058,     0.0003,  0.0011, -0.0003,    -0.000748,  0.000286,  0.000539,     0.4498,  0.8931,     0.8827, -0.0174,  0.0034,  0.4696,    -0.0017,  0.0340, -0.0612, -0.0278,    -0.0275,  0.0237,  0.9780,     0.0010,  0.0008, -0.0008,    
 080.490, 268451205, 005139750,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000186, -00015,    -00221, -00164, 008206,    000002, 000000, 000000,    001006360562, -00009347587, 000016550011, -00373896569,     0.2303, -0.3966,  0.8920,    -0.0200, -0.0263,  1.0031,     0.0000, -0.0005,  0.0000,    -0.000807,  0.000291,  0.000535,     0.4470,  0.8945,     0.8827, -0.0167,  0.0037,  0.4696,    -0.0099,  0.0695,  0.0291, -0.0010,    -0.0275,  0.0223,  0.9775,     0.0008, -0.0008, -0.0005,    
 080.500, 278451622, 005141333,  0.514, _,    2010, 2024, 1502, 0980, 1261, 1079,    1000, 1000, 1000, 1000,    -00018, 000190, -00009,    -00252, -00157, 008234,    -00001, -00002, 000003,    001006371261, -00009329032, 000016564051, -00373867612,     0.2360, -0.4190,  0.9261,    -0.0191, -0.0301,  1.0065,     0.0005,  0.0003, -0.0008,    -0.000752,  0.000292,  0.000520,     0.4512,  0.8924,     0.8826, -0.0173,  0.0033,  0.4698,     0.0109, -0.0605, -0.0330,  0.0271,    -0.0260,  0.0221,  0.9776,     0.0013, -0.0000, -0.0013,    
 080.510, 288451872, 005142042,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00018, 000192, -00009,    -00206, -00152, 008220,    -00001, 000002, 000004,    001006382740, -00009314423, 000016590721, -00373835894,     0.2360, -0.4302,  0.9261,    -0.0185, -0.0245,  1.0048,    -0.0005,  0.0003, -0.0011,    -0.000708,  0.000283,  0.000493,     0.4572,  0.8894,     0.8824, -0.0178,  0.0032,  0.4701,     0.0166, -0.0540, -0.0149,  0.0473,    -0.0274,  0.0221,  0.9780,     0.0002, -0.0000, -0.0016,    
 080.520, 298451622, 005141417,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00022, 000192, -00011,    -00232, -00162, 008261,    -00004, -00004, 000006,    001006393723, -00009306389, 000016587461, -00373806671,     0.2584, -0.4302,  0.9148,    -0.0197, -0.0277,  1.0097,     0.0011,  0.0011, -0.0016,    -0.000679,  0.000335,  0.000504,     0.4706,  0.8824,     0.8825, -0.0178,  0.0024,  0.4700,     0.0076, -0.0004, -0.0738, -0.0114,    -0.0285,  0.0223,  0.9786,     0.0017,  0.0007, -0.0021,    
 080.530, 308451330, 005141542,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00022, 000185, -00014,    -00210, -00152, 008241,    -00002, -00001, 000004,    001006409589, -00009292569, 000016590313, -00373764170,     0.2584, -0.3911,  0.8977,    -0.0185, -0.0250,  1.0073,     0.0003,  0.0005, -0.0011,    -0.000731,  0.000349,  0.000522,     0.4525,  0.8918,     0.8826, -0.0172,  0.0026,  0.4698,    -0.0128,  0.0660,  0.0142, -0.0330,    -0.0292,  0.0210,  0.9784,     0.0010,  0.0002, -0.0016,    
 080.540, 318451205, 005143042,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00022, 000192, -00011,    -00230, -00163, 008231,    000000, -00002, -00002,    001006406754, -00009257058, 000016584218, -00373772953,     0.2584, -0.4302,  0.9148,    -0.0199, -0.0274,  1.0061,     0.0005,  0.0000,  0.0005,    -0.000690,  0.000393,  0.000529,     0.4701,  0.8826,     0.8827, -0.0173,  0.0019,  0.4697,     0.0100, -0.0185, -0.0722, -0.0037,    -0.0279,  0.0207,  0.9779,     0.0012, -0.0004,  0.0000,    
 080.550, 328451247, 005132917,  0.513, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00018, 000185, -00009,    -00229, -00164, 008188,    -00003, 000000, -00001,    001006405287, -00009255764, 000016610420, -00373775772,     0.2360, -0.3911,  0.9261,    -0.0200, -0.0273,  1.0010,     0.0000,  0.0008,  0.0003,    -0.000743,  0.000368,  0.000531,     0.4301,  0.9028,     0.8827, -0.0169,  0.0024,  0.4697,    -0.0134,  0.0440,  0.0593, -0.0119,    -0.0289,  0.0196,  0.9778,     0.0007,  0.0004, -0.0003,    
 080.560, 338451372, 005136500,  0.514, _,    2010, 2023, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00021, 000186, -00012,    -00243, -00183, 008235,    -00004, -00002, 000000,    001006404806, -00009269667, 000016630575, -00373775827,     0.2528, -0.3966,  0.9091,    -0.0223, -0.0290,  1.0066,     0.0005,  0.0011,  0.0000,    -0.000719,  0.000420,  0.000550,     0.4494,  0.8933,     0.8828, -0.0169,  0.0017,  0.4695,     0.0038,  0.0051, -0.0710, -0.0237,    -0.0276,  0.0202,  0.9777,     0.0013,  0.0006, -0.0006,    
 080.570, 348451872, 005139042,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000190, -00009,    -00279, -00172, 008208,    -00001, -00005, -00001,    001006402861, -00009264853, 000016625343, -00373781416,     0.2191, -0.4190,  0.9261,    -0.0210, -0.0334,  1.0034,     0.0013,  0.0003,  0.0003,    -0.000702,  0.000369,  0.000528,     0.4410,  0.8975,     0.8826, -0.0173,  0.0022,  0.4697,     0.0036, -0.0489,  0.0465,  0.0330,    -0.0282,  0.0189,  0.9773,     0.0020, -0.0001, -0.0003,    
 080.580, 358452205, 005140959,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000186, -00015,    -00250, -00149, 008249,    -00001, 000002, -00005,    001006394421, -00009246403, 000016655922, -00373803236,     0.2303, -0.3966,  0.8920,    -0.0181, -0.0299,  1.0083,    -0.0005,  0.0003,  0.0013,    -0.000653,  0.000403,  0.000525,     0.4452,  0.8954,     0.8826, -0.0177,  0.0015,  0.4698,     0.0099, -0.0339, -0.0659,  0.0112,    -0.0286,  0.0202,  0.9778,     0.0001, -0.0001,  0.0008,    
 080.590, 368451539, 005142625,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00019, 000191, -00010,    -00233, -00169, 008225,    000002, -00003, -00004,    001006387419, -00009235496, 000016657819, -00373822272,     0.2416, -0.4246,  0.9205,    -0.0206, -0.0278,  1.0054,     0.0008, -0.0005,  0.0011,    -0.000599,  0.000406,  0.000511,     0.4552,  0.8904,     0.8825, -0.0183,  0.0012,  0.4699,     0.0167, -0.0576, -0.0343,  0.0292,    -0.0298,  0.0193,  0.9779,     0.0014, -0.0009,  0.0006,    
 080.600, 378451580, 005141750,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000186, -00015,    -00234, -00153, 008262,    -00001, -00001, -00001,    001006385506, -00009221348, 000016653963, -00373827942,     0.2528, -0.3966,  0.8920,    -0.0186, -0.0279,  1.0099,     0.0003,  0.0003,  0.0003,    -0.000638,  0.000439,  0.000534,     0.4533,  0.8914,     0.8827, -0.0176,  0.0011,  0.4697,    -0.0094,  0.0642, -0.0145, -0.0367,    -0.0311,  0.0193,  0.9782,     0.0009, -0.0002, -0.0003,    
 080.610, 388451414, 005138833,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00025, 000190, -00009,    -00236, -00147, 008211,    -00002, -00004, -00005,    001006374606, -00009215799, 000016651007, -00373857555,     0.2753, -0.4190,  0.9261,    -0.0179, -0.0282,  1.0037,     0.0011,  0.0005,  0.0013,    -0.000648,  0.000491,  0.000558,     0.4636,  0.8860,     0.8828, -0.0172,  0.0005,  0.4694,    -0.0034,  0.0424, -0.0517, -0.0350,    -0.0301,  0.0184,  0.9777,     0.0017,  0.0000,  0.0008,    
 080.620, 398456372, 005136542,  0.514, _,    2010, 2024, 1502, 0979, 1261, 1080,    1000, 1000, 1000, 1000,    -00020, 000190, -00011,    -00224, -00141, 008282,    000001, 000000, -00004,    001006366682, -00009196320, 000016648115, -00373879493,     0.2472, -0.4190,  0.9148,    -0.0172, -0.0267,  1.0123,     0.0000, -0.0003,  0.0011,    -0.000701,  0.000463,  0.000554,     0.4552,  0.8904,     0.8828, -0.0168,  0.0012,  0.4694,    -0.0094,  0.0422,  0.0622, -0.0004,    -0.0299,  0.0171,  0.9771,     0.0007, -0.0007,  0.0005,    
 080.630, 408451330, 005141334,  0.514, _,    2010, 2024, 1502, 0979, 1261, 1079,    1000, 1000, 1000, 1000,    -00017, 000188, -00015,    -00213, -00148, 008231,    -00006, -00003, 000002,    001006368582, -00009189074, 000016652122, -00373874377,     0.2303, -0.4078,  0.8920,    -0.0180, -0.0254,  1.0061,     0.0008,  0.0016, -0.0005,    -0.000713,  0.000412,  0.000529,     0.4513,  0.8924,     0.8827, -0.0169,  0.0018,  0.4697,     0.0031, -0.0167,  0.0651,  0.0354,    -0.0285,  0.0178,  0.9772,     0.0015,  0.0012, -0.0011,    
 080.640, 418451289, 005135958,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00022, 000190, -00009,    -00258, -00173, 008237,    000002, -00003, 000000,    001006371790, -00009168259, 000016641808, -00373866712,     0.2584, -0.4190,  0.9261,    -0.0211, -0.0309,  1.0069,     0.0008, -0.0005,  0.0000,    -0.000692,  0.000461,  0.000554,     0.4578,  0.8891,     0.8828, -0.0169,  0.0011,  0.4694,     0.0004,  0.0075, -0.0673, -0.0341,    -0.0282,  0.0191,  0.9778,     0.0015, -0.0010, -0.0006,    
 080.650, 428451330, 005137125,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000186, -00012,    -00234, -00185, 008294,    000000, 000001, 000005,    001006377467, -00009141363, 000016660115, -00373851274,     0.2416, -0.3966,  0.9091,    -0.0225, -0.0279,  1.0137,    -0.0003,  0.0000, -0.0013,    -0.000744,  0.000435,  0.000560,     0.4421,  0.8970,     0.8829, -0.0164,  0.0017,  0.4694,    -0.0124,  0.0428,  0.0586, -0.0180,    -0.0287,  0.0178,  0.9772,     0.0005, -0.0004, -0.0019,    
 080.660, 438451830, 005141250,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00014, 000182, -00012,    -00238, -00146, 008209,    -00002, -00002, 000000,    001006377223, -00009132822, 000016672210, -00373851600,     0.2135, -0.3743,  0.9091,    -0.0178, -0.0284,  1.0035,     0.0005,  0.0005,  0.0000,    -0.000789,  0.000396,  0.000554,     0.4159,  0.9094,     0.8828, -0.0162,  0.0024,  0.4694,    -0.0109,  0.0266,  0.0704,  0.0011,    -0.0274,  0.0185,  0.9770,     0.0013,  0.0001, -0.0006,    
 080.670, 448451664, 005141583,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000186, -00012,    -00230, -00148, 008222,    -00003, 000000, 000001,    001006378880, -00009125072, 000016690243, -00373846525,     0.2303, -0.3966,  0.9091,    -0.0180, -0.0274,  1.0050,     0.0000,  0.0008, -0.0003,    -0.000738,  0.000426,  0.000554,     0.4397,  0.8982,     0.8828, -0.0166,  0.0018,  0.4694,     0.0117, -0.0387, -0.0629,  0.0078,    -0.0263,  0.0195,  0.9771,     0.0007,  0.0004, -0.0008,    
 080.680, 458451372, 005136833,  0.514, _,    2010, 2023, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00013, 000185, -00009,    -00254, -00188, 008203,    -00001, -00001, -00002,    001006377780, -00009113326, 000016698286, -00373849413,     0.2079, -0.3911,  0.9261,    -0.0229, -0.0304,  1.0028,     0.0003,  0.0003,  0.0005,    -0.000754,  0.000370,  0.000538,     0.4182,  0.9084,     0.8827, -0.0167,  0.0025,  0.4696,    -0.0040, -0.0149,  0.0716,  0.0190,    -0.0276,  0.0187,  0.9772,     0.0010, -0.0001, -0.0000,    
 080.690, 468451455, 005148459,  0.515, _,    2010, 2023, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00015, 000192, -00009,    -00236, -00168, 008239,    -00004, -00005, 000003,    001006382411, -00009112403, 000016714269, -00373836254,     0.2191, -0.4302,  0.9261,    -0.0205, -0.0282,  1.0071,     0.0013,  0.0011, -0.0008,    -0.000699,  0.000368,  0.000524,     0.4496,  0.8932,     0.8826, -0.0173,  0.0022,  0.4697,     0.0139, -0.0618, -0.0287,  0.0268,    -0.0272,  0.0201,  0.9775,     0.0020,  0.0007, -0.0013,    
 080.700, 478451705, 005142459,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00020, 000183, -00011,    -00225, -00134, 008236,    -00001, 000000, -00002,    001006380320, -00009098408, 000016722583, -00373841853,     0.2472, -0.3799,  0.9148,    -0.0163, -0.0268,  1.0067,     0.0000,  0.0003,  0.0005,    -0.000749,  0.000385,  0.000541,     0.4334,  0.9012,     0.8827, -0.0167,  0.0023,  0.4695,    -0.0132,  0.0669,  0.0102, -0.0318,    -0.0285,  0.0202,  0.9778,     0.0007, -0.0001, -0.0000,    
 080.710, 488451289, 005141000,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00021, 000188, -00008,    -00250, -00159, 008166,    -00002, 000005, -00005,    001006375875, -00009072692, 000016752935, -00373853084,     0.2528, -0.4078,  0.9318,    -0.0194, -0.0299,  0.9983,    -0.0013,  0.0005,  0.0013,    -0.000720,  0.000435,  0.000557,     0.4473,  0.8944,     0.8828, -0.0167,  0.0016,  0.4694,     0.0041, -0.0035, -0.0731, -0.0183,    -0.0272,  0.0198,  0.9774,    -0.0006,  0.0001,  0.0008,    
 080.720, 498451372, 005138792,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00021, 000186, -00022,    -00236, -00151, 008252,    -00005, -00002, -00003,    001006371722, -00009079920, 000016759802, -00373863780,     0.2528, -0.3966,  0.8523,    -0.0184, -0.0282,  1.0087,     0.0005,  0.0013,  0.0008,    -0.000690,  0.000486,  0.000572,     0.4720,  0.8816,     0.8829, -0.0167,  0.0009,  0.4692,     0.0062, -0.0024, -0.0729, -0.0159,    -0.0280,  0.0185,  0.9771,     0.0012,  0.0008,  0.0002,    
 080.730, 508451622, 005139875,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00018, 000187, -00002,    -00226, -00150, 008245,    000003, 000002, -00006,    001006364714, -00009032078, 000016768279, -00373883423,     0.2360, -0.4022,  0.9659,    -0.0183, -0.0270,  1.0078,    -0.0005, -0.0008,  0.0016,    -0.000740,  0.000453,  0.000570,     0.4211,  0.9070,     0.8829, -0.0164,  0.0015,  0.4693,    -0.0126,  0.0358,  0.0649, -0.0048,    -0.0287,  0.0172,  0.9767,     0.0002, -0.0013,  0.0010,    
 080.740, 518451539, 005138708,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00021, 000188, -00017,    -00234, -00178, 008241,    -00008, -00005, -00005,    001006357704, -00009031740, 000016768814, -00373902276,     0.2528, -0.4078,  0.8807,    -0.0217, -0.0279,  1.0073,     0.0013,  0.0021,  0.0013,    -0.000693,  0.000491,  0.000576,     0.4670,  0.8843,     0.8829, -0.0167,  0.0008,  0.4692,     0.0103, -0.0288, -0.0677, -0.0013,    -0.0275,  0.0180,  0.9768,     0.0020,  0.0016,  0.0008,    
 080.750, 528451789, 005139166,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1080,    1000, 1000, 1000, 1000,    -00017, 000188, -00008,    -00232, -00139, 008239,    000002, 000000, -00009,    001006343517, -00009024897, 000016779479, -00373940146,     0.2303, -0.4078,  0.9318,    -0.0169, -0.0277,  1.0071,     0.0000, -0.0005,  0.0024,    -0.000736,  0.000449,  0.000568,     0.4351,  0.9004,     0.8829, -0.0164,  0.0015,  0.4693,    -0.0104,  0.0231,  0.0710,  0.0061,    -0.0286,  0.0171,  0.9767,     0.0007, -0.0010,  0.0018,    
 080.760, 538451455, 005139584,  0.514, _,    2010, 2023, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00017, 000188, -00012,    -00243, -00167, 008219,    -00001, -00001, -00010,    001006330768, -00009011925, 000016768777, -00373975246,     0.2303, -0.4078,  0.9091,    -0.0203, -0.0290,  1.0047,     0.0003,  0.0003,  0.0027,    -0.000681,  0.000440,  0.000554,     0.4453,  0.8954,     0.8828, -0.0171,  0.0013,  0.4694,     0.0126, -0.0655, -0.0218,  0.0275,    -0.0276,  0.0182,  0.9769,     0.0009, -0.0002,  0.0021,    
 080.770, 548451414, 005140875,  0.514, _,    2010, 2023, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000197, -00011,    -00231, -00176, 008229,    -00010, -00005, -00003,    001006323562, -00009031955, 000016774627, -00373993890,     0.2472, -0.4581,  0.9148,    -0.0214, -0.0276,  1.0059,     0.0013,  0.0027,  0.0008,    -0.000626,  0.000445,  0.000543,     0.4807,  0.8769,     0.8827, -0.0177,  0.0010,  0.4696,     0.0148, -0.0585, -0.0362,  0.0249,    -0.0289,  0.0184,  0.9772,     0.0020,  0.0022,  0.0003,    
 080.780, 558451414, 005140875,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00012, 000188, -00010,    -00228, -00156, 008236,    000001, 000005, -00007,    001006314208, -00009009452, 000016797846, -00374018558,     0.2022, -0.4078,  0.9205,    -0.0190, -0.0272,  1.0067,    -0.0013, -0.0003,  0.0019,    -0.000659,  0.000397,  0.000528,     0.4271,  0.9042,     0.8826, -0.0176,  0.0017,  0.4697,    -0.0076,  0.0087,  0.0727,  0.0157,    -0.0303,  0.0183,  0.9775,    -0.0007, -0.0007,  0.0013,    
 080.790, 568451164, 005139708,  0.514, _,    2010, 2024, 1502, 0980, 1260, 1079,    1000, 1000, 1000, 1000,    -00025, 000190, -00006,    -00225, -00151, 008212,    000000, -00005, -00002,    001006311475, -00008985079, 000016782648, -00374027180,     0.2753, -0.4190,  0.9432,    -0.0184, -0.0268,  1.0038,     0.0013,  0.0000,  0.0005,    -0.000640,  0.000451,  0.000545,     0.4580,  0.8890,     0.8827, -0.0174,  0.0010,  0.4696,     0.0044,  0.0117, -0.0717, -0.0199,    -0.0294,  0.0195,  0.9778,     0.0020, -0.0005, -0.0000,    
 080.800, 578451205, 005137459,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00018, 000180, -00011,    -00216, -00185, 008279,    -00003, 000001, 000005,    001006317140, -00008975814, 000016796513, -00374011538,     0.2360, -0.3631,  0.9148,    -0.0225, -0.0257,  1.0119,    -0.0003,  0.0008, -0.0013,    -0.000695,  0.000436,  0.000553,     0.4151,  0.9098,     0.8828, -0.0169,  0.0015,  0.4695,    -0.0132,  0.0522,  0.0493, -0.0210,    -0.0299,  0.0181,  0.9775,     0.0004,  0.0004, -0.0019,    
 080.810, 588451497, 005140208,  0.514, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00014, 000186, -00017,    -00241, -00180, 008221,    -00004, -00006, 000002,    001006325246, -00008988183, 000016780604, -00373990144,     0.2135, -0.3966,  0.8807,    -0.0219, -0.0288,  1.0049,     0.0016,  0.0011, -0.0005,    -0.000639,  0.000436,  0.000542,     0.4416,  0.8972,     0.8827, -0.0175,  0.0012,  0.4696,     0.0141, -0.0614, -0.0320,  0.0234,    -0.0285,  0.0185,  0.9772,     0.0022,  0.0006, -0.0011,    
 080.820, 598451330, 005134875,  0.513, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00013, 000192, -00006,    -00230, -00183, 008213,    -00003, -00003, 000006,    001006333991, -00008986282, 000016786912, -00373966375,     0.2079, -0.4302,  0.9432,    -0.0223, -0.0274,  1.0040,     0.0008,  0.0008, -0.0016,    -0.000625,  0.000386,  0.000518,     0.4358,  0.9001,     0.8826, -0.0180,  0.0016,  0.4698,     0.0063, -0.0443,  0.0486,  0.0359,    -0.0299,  0.0185,  0.9775,     0.0014,  0.0004, -0.0021,    
 080.830, 608451330, 005137250,  0.514, _,    2010, 2024, 1502, 0979, 1261, 1080,    1000, 1000, 1000, 1000,    -00012, 000184, -00003,    -00211, -00169, 008213,    -00004, 000005, 000001,    001006341391, -00008971220, 000016815768, -00373945526,     0.2022, -0.3855,  0.9602,    -0.0206, -0.0251,  1.0040,    -0.0013,  0.0011, -0.0003,    -0.000666,  0.000342,  0.000508,     0.3979,  0.9174,     0.8825, -0.0178,  0.0024,  0.4699,    -0.0078,  0.0189,  0.0723,  0.0082,    -0.0302,  0.0198,  0.9780,    -0.0007,  0.0007, -0.0008,    
 080.840, 618451580, 005140792,  0.514, _,    2010, 2024, 1502, 0979, 1261, 1079,    1000, 1000, 1000, 1000,    -00020, 000187, -00018,    -00235, -00161, 008266,    -00002, -00004, 000005,    001006346173, -00008975859, 000016821485, -00373932289,     0.2472, -0.4022,  0.8750,    -0.0196, -0.0280,  1.0103,     0.0011,  0.0005, -0.0013,    -0.000622,  0.000383,  0.000513,     0.4635,  0.8861,     0.8826, -0.0180,  0.0017,  0.4699,     0.0102, -0.0240, -0.0703, -0.0018,    -0.0292,  0.0209,  0.9783,     0.0017,  0.0001, -0.0018,    
 080.850, 628451414, 005143250,  0.514, _,    2010, 2024, 1502, 0979, 1260, 1079,    1000, 1000, 1000, 1000,    -00020, 000187, -00018,    -00225, -00133, 008152,    000000, 000003, 000005,    001006354954, -00008951177, 000016831586, -00373908793,     0.2472, -0.4022,  0.8750,    -0.0162, -0.0268,  0.9966,    -0.0008,  0.0000, -0.0013,    -0.000660,  0.000422,  0.000532,     0.4622,  0.8868,     0.8827, -0.0174,  0.0014,  0.4697,    -0.0076,  0.0655, -0.0214, -0.0311,    -0.0303,  0.0199,  0.9781,    -0.0001, -0.0004, -0.0019,    
 080.860, 638451247, 005147667,  0.515, _,    2010, 2023, 1502, 0980, 1260, 1080,    1000, 1000, 1000, 1000,    -00019, 000188, -00012,    -00236, -00153, 008244,    000003, 000000, 000004,    001006362901, -00008925217, 000016833849, -00373887922,     0.2416, -0.4078,  0.9091,    -0.0186, -0.0282,  1.0077,     0.0000, -0.0008, -0.0011,    -0.000714,  0.000398,  0.000533,     0.4493,  0.8934,     0.8827, -0.0169,  0.0020,  0.4696,    -0.0122,  0.0458,  0.0580, -0.0104,    -0.0293,  0.0189,  0.9777,     0.0007, -0.0012, -0.0016,    
