 time,    start,     dur,        perc,  X,    
 030.510, 023100191, 000001375,  0.000, _,    
 030.520, 033102525, 000002125,  0.000, _,    
 030.530, 043101275, 000001583,  0.000, _,    
 030.540, 053098566, 000001375,  0.000, _,    
 030.550, 063098316, 000001000,  0.000, _,    
 030.560, 073096525, 000001208,  0.000, _,    
 030.570, 083097650, 000001208,  0.000, _,    
 030.580, 093097483, 000001125,  0.000, _,    
 030.590, 103097608, 000001167,  0.000, _,    
 030.600, 113097900, 000000916,  0.000, _,    
 030.610, 123100858, 000001250,  0.000, _,    
 030.620, 133098900, 000001500,  0.000, _,    
 030.630, 143098983, 000001167,  0.000, _,    
 030.640, 153097650, 000001416,  0.000, _,    
 030.650, 163097525, 000001375,  0.000, _,    
 030.660, 173097775, 000001208,  0.000, _,    
 030.670, 183097275, 000000916,  0.000, _,    
 030.680, 193100775, 000001250,  0.000, _,    
 030.690, 203097358, 000001500,  0.000, _,    
 030.700, 213097608, 000001208,  0.000, _,    
 030.710, 223097525, 000001250,  0.000, _,    
 030.720, 233098941, 000001125,  0.000, _,    
 030.730, 243097650, 000000958,  0.000, _,    
 030.740, 253098191, 000001167,  0.000, _,    
 030.750, 263098941, 000001209,  0.000, _,    
 030.760, 273096608, 000000958,  0.000, _,    
 030.770, 283098775, 000000916,  0.000, _,    
 030.780, 293098108, 000000958,  0.000, _,    
 030.790, 303098858, 000000958,  0.000, _,    
 030.800, 313098191, 000001167,  0.000, _,    
 030.810, 323097691, 000001167,  0.000, _,    
 030.820, 333098566, 000000959,  0.000, _,    
 030.830, 343099025, 000001000,  0.000, _,    
 030.840, 353101066, 000000959,  0.000, _,    
 030.850, 363098441, 000001417,  0.000, _,    
 030.860, 373097400, 000001208,  0.000, _,    
 030.870, 383097608, 000001167,  0.000, _,    
 030.880, 393097275, 000001416,  0.000, _,    
 030.890, 403097441, 000001417,  0.000, _,    
 030.900, 413097233, 000000917,  0.000, _,    
 030.910, 423097400, 000001166,  0.000, _,    
 030.920, 433098608, 000001000,  0.000, _,    
 030.930, 443098358, 000001417,  0.000, _,    
 030.940, 453097441, 000001209,  0.000, _,    
 030.950, 463098608, 000001208,  0.000, _,    
 030.960, 473097566, 000000959,  0.000, _,    
 030.970, 483097275, 000001375,  0.000, _,    
 030.980, 493097233, 000001208,  0.000, _,    
 030.990, 503097691, 000000959,  0.000, _,    
 031.000, 513101691, 000001167,  0.000, _,    
 031.010, 523097483, 000001000,  0.000, _,    
 031.020, 533097108, 000000958,  0.000, _,    
 031.030, 543097233, 000001000,  0.000, _,    
 031.040, 553098025, 000001291,  0.000, _,    
 031.050, 563097900, 000001208,  0.000, _,    
 031.060, 573097400, 000001250,  0.000, _,    
 031.070, 583096858, 000000958,  0.000, _,    
 031.080, 593097191, 000001209,  0.000, _,    
 031.090, 603097025, 000001208,  0.000, _,    
 031.100, 613097816, 000000959,  0.000, _,    
 031.110, 623097858, 000001042,  0.000, _,    
 031.120, 633097025, 000001208,  0.000, _,    
 031.130, 643096275, 000000958,  0.000, _,    
 031.140, 653096817, 000001458,  0.000, _,    
 031.150, 663097108, 000001250,  0.000, _,    
 031.160, 673099692, 000001458,  0.000, _,    
 031.170, 683097233, 000001209,  0.000, _,    
 031.180, 693098942, 000001208,  0.000, _,    
 031.190, 703098108, 000001459,  0.000, _,    
 031.200, 713098275, 000001375,  0.000, _,    
 031.210, 723098233, 000001250,  0.000, _,    
 031.220, 733096608, 000001209,  0.000, _,    
 031.230, 743097567, 000001208,  0.000, _,    
 031.240, 753097567, 000001208,  0.000, _,    
 031.250, 763097817, 000001416,  0.000, _,    
 031.260, 773098817, 000001208,  0.000, _,    
 031.270, 783097192, 000001000,  0.000, _,    
 031.280, 793097608, 000001459,  0.000, _,    
 031.290, 803098025, 000001208,  0.000, _,    
 031.300, 813096608, 000001417,  0.000, _,    
 031.310, 823097483, 000001209,  0.000, _,    
 031.320, 833101067, 000001000,  0.000, _,    
 031.330, 843097358, 000001250,  0.000, _,    
 031.340, 853097483, 000001250,  0.000, _,    
 031.350, 863097067, 000001708,  0.000, _,    
 031.360, 873097233, 000001459,  0.000, _,    
 031.370, 883100233, 000002084,  0.000, _,    
 031.380, 893097692, 000000958,  0.000, _,    
 031.390, 903097192, 000000958,  0.000, _,    
 031.400, 913097442, 000001166,  0.000, _,    
 031.410, 923098525, 000001167,  0.000, _,    
 031.420, 933097400, 000000958,  0.000, _,    
 031.430, 943098025, 000001250,  0.000, _,    
 031.440, 953099608, 000001459,  0.000, _,    
 031.450, 963100317, 000001875,  0.000, _,    
 031.460, 973098608, 000001417,  0.000, _,    
 031.470, 983097233, 000001292,  0.000, _,    
 031.480, 993101275, 000001042,  0.000, _,    
 031.490, 003097692, 000001166,  0.000, _,    
 031.500, 013097525, 000001458,  0.000, _,    
 031.510, 023098525, 000001125,  0.000, _,    
 031.520, 033114733, 000002375,  0.000, _,    
 031.530, 043101775, 000001667,  0.000, _,    
 031.540, 053098608, 000001209,  0.000, _,    
 031.550, 063098692, 000000958,  0.000, _,    
 031.560, 073097483, 000001000,  0.000, _,    
 031.570, 083099108, 000001250,  0.000, _,    
 031.580, 093097608, 000001584,  0.000, _,    
 031.590, 103098483, 000001417,  0.000, _,    
 031.600, 113097067, 000001166,  0.000, _,    
 031.610, 123097983, 000001209,  0.000, _,    
 031.620, 133097317, 000000958,  0.000, _,    
 031.630, 143098317, 000001125,  0.000, _,    
 031.640, 153097108, 000001500,  0.000, _,    
 031.650, 163097233, 000000917,  0.000, _,    
 031.660, 173097733, 000000959,  0.000, _,    
 031.670, 183096442, 000001416,  0.000, _,    
 031.680, 193097858, 000001167,  0.000, _,    
 031.690, 203097192, 000000958,  0.000, _,    
 031.700, 213097692, 000001125,  0.000, _,    
 031.710, 223098275, 000001208,  0.000, _,    
 031.720, 233098150, 000001208,  0.000, _,    
 031.730, 243097108, 000001459,  0.000, _,    
 031.740, 253098233, 000001167,  0.000, _,    
 031.750, 263098192, 000001208,  0.000, _,    
 031.760, 273097192, 000001208,  0.000, _,    
 031.770, 283097900, 000000958,  0.000, _,    
 031.780, 293112942, 000001625,  0.000, _,    
 031.790, 303099983, 000001209,  0.000, _,    
 031.800, 313098233, 000001459,  0.000, _,    
 031.810, 323098483, 000001500,  0.000, _,    
 031.820, 333096858, 000001250,  0.000, _,    
 031.830, 343098192, 000001208,  0.000, _,    
 031.840, 353099817, 000001458,  0.000, _,    
 031.850, 363097358, 000001209,  0.000, _,    
 031.860, 373099067, 000001166,  0.000, _,    
 031.870, 383098858, 000001209,  0.000, _,    
 031.880, 393098983, 000001167,  0.000, _,    
 031.890, 403098192, 000001208,  0.000, _,    
 031.900, 413097483, 000001209,  0.000, _,    
 031.910, 423098483, 000000959,  0.000, _,    
 031.920, 433098067, 000001250,  0.000, _,    
 031.930, 443098525, 000001042,  0.000, _,    
 031.940, 453097858, 000001209,  0.000, _,    
 031.950, 463096775, 000000958,  0.000, _,    
 031.960, 473098942, 000000916,  0.000, _,    
 031.970, 483098942, 000001208,  0.000, _,    
 031.980, 493108067, 000001416,  0.000, _,    
 031.990, 503101317, 000001791,  0.000, _,    
 032.000, 513099150, 000001583,  0.000, _,    
 032.010, 523099400, 000001000,  0.000, _,    
 032.020, 533097650, 000001125,  0.000, _,    
 032.030, 543097108, 000001250,  0.000, _,    
 032.040, 553097358, 000001209,  0.000, _,    
 032.050, 563098067, 000000958,  0.000, _,    
 032.060, 573097983, 000001167,  0.000, _,    
 032.070, 583097525, 000001000,  0.000, _,    
 032.080, 593098608, 000001209,  0.000, _,    
 032.090, 603097233, 000001417,  0.000, _,    
 032.100, 613098483, 000001250,  0.000, _,    
 032.110, 623097358, 000001292,  0.000, _,    
 032.120, 633097358, 000001000,  0.000, _,    
 032.130, 643096817, 000001208,  0.000, _,    
 032.140, 653097942, 000001000,  0.000, _,    
 032.150, 663097733, 000001250,  0.000, _,    
 032.160, 673097442, 000001208,  0.000, _,    
 032.170, 683096817, 000001000,  0.000, _,    
 032.180, 693097608, 000001167,  0.000, _,    
 032.190, 703097900, 000001208,  0.000, _,    
 032.200, 713097192, 000001250,  0.000, _,    
 032.210, 723098108, 000001250,  0.000, _,    
 032.220, 733096817, 000001208,  0.000, _,    
 032.230, 743098067, 000001041,  0.000, _,    
 032.240, 753103150, 000001792,  0.000, _,    
 032.250, 763097108, 000001417,  0.000, _,    
 032.260, 773098442, 000001416,  0.000, _,    
 032.270, 783097692, 000001208,  0.000, _,    
 032.280, 793099567, 000000958,  0.000, _,    
 032.290, 803098650, 000001417,  0.000, _,    
 032.300, 813097608, 000001000,  0.000, _,    
 032.310, 823097067, 000001208,  0.000, _,    
 032.320, 833097942, 000001250,  0.000, _,    
 032.330, 843097817, 000001416,  0.000, _,    
 032.340, 853098192, 000001250,  0.000, _,    
 032.350, 863098233, 000001167,  0.000, _,    
 032.360, 873097817, 000001250,  0.000, _,    
 032.370, 883097942, 000001041,  0.000, _,    
 032.380, 893098650, 000001208,  0.000, _,    
 032.390, 903098275, 000000958,  0.000, _,    
 032.400, 913096733, 000001250,  0.000, _,    
 032.410, 923098025, 000001208,  0.000, _,    
 032.420, 933097942, 000001208,  0.000, _,    
 032.430, 943098942, 000001000,  0.000, _,    
 032.440, 953097150, 000001208,  0.000, _,    
 032.450, 963098608, 000001209,  0.000, _,    
 032.460, 973097275, 000001167,  0.000, _,    
 032.470, 983097942, 000001208,  0.000, _,    
 032.480, 993097025, 000001208,  0.000, _,    
 032.490, 003097858, 000001167,  0.000, _,    
 032.500, 013097692, 000001000,  0.000, _,    
 032.510, 023098233, 000001250,  0.000, _,    
 032.520, 033097442, 000001416,  0.000, _,    
 032.530, 043098233, 000001125,  0.000, _,    
 032.540, 053097150, 000000958,  0.000, _,    
 032.550, 063097525, 000001208,  0.000, _,    
 032.560, 073097358, 000001209,  0.000, _,    
 032.570, 083097608, 000001667,  0.000, _,    
 032.580, 093096608, 000000959,  0.000, _,    
 032.590, 103097192, 000001125,  0.000, _,    
 032.600, 113097692, 000000958,  0.000, _,    
 032.610, 123099983, 000001209,  0.000, _,    
 032.620, 133097233, 000001000,  0.000, _,    
 032.630, 143097733, 000000959,  0.000, _,    
 032.640, 153099317, 000001166,  0.000, _,    
 032.650, 163097692, 000001166,  0.000, _,    
 032.660, 173097525, 000001458,  0.000, _,    
 032.670, 183097150, 000001458,  0.000, _,    
 032.680, 193097233, 000001292,  0.000, _,    
 032.690, 203096983, 000001417,  0.000, _,    
 032.700, 213097983, 000001167,  0.000, _,    
 032.710, 223098067, 000000958,  0.000, _,    
 032.720, 233097358, 000001417,  0.000, _,    
 032.730, 243097817, 000000958,  0.000, _,    
 032.740, 253097233, 000000959,  0.000, _,    
 032.750, 263097692, 000001125,  0.000, _,    
 032.760, 273096567, 000001416,  0.000, _,    
 032.770, 283097275, 000001167,  0.000, _,    
 032.780, 293097067, 000001000,  0.000, _,    
 032.790, 303096692, 000000958,  0.000, _,    
 032.800, 313097275, 000001208,  0.000, _,    
 032.810, 323097233, 000001209,  0.000, _,    
 032.820, 333097858, 000001209,  0.000, _,    
 032.830, 343098108, 000001250,  0.000, _,    
 032.840, 353098233, 000001417,  0.000, _,    
 032.850, 363097817, 000001208,  0.000, _,    
 032.860, 373097650, 000000958,  0.000, _,    
 032.870, 383097650, 000001417,  0.000, _,    
 032.880, 393096983, 000001459,  0.000, _,    
 032.890, 403097692, 000001250,  0.000, _,    
 032.900, 413098317, 000000958,  0.000, _,    
 032.910, 423097275, 000001167,  0.000, _,    
 032.920, 433097858, 000000959,  0.000, _,    
 032.930, 443097608, 000001167,  0.000, _,    
 032.940, 453096442, 000000958,  0.000, _,    
 032.950, 463097025, 000001417,  0.000, _,    
 032.960, 473097817, 000001208,  0.000, _,    
 032.970, 483097608, 000001167,  0.000, _,    
 032.980, 493096942, 000001166,  0.000, _,    
 032.990, 503097483, 000001209,  0.000, _,    
 033.000, 513097192, 000001166,  0.000, _,    
 033.010, 523097567, 000001208,  0.000, _,    
 033.020, 533097858, 000001167,  0.000, _,    
 033.030, 543098483, 000001250,  0.000, _,    
 033.040, 553097483, 000001250,  0.000, _,    
 033.050, 563097733, 000001250,  0.000, _,    
 033.060, 573098400, 000001167,  0.000, _,    
 033.070, 583097567, 000001500,  0.000, _,    
 033.080, 593096983, 000001000,  0.000, _,    
 033.090, 603097358, 000001209,  0.000, _,    
 033.100, 613097692, 000000958,  0.000, _,    
 033.110, 623100192, 000002125,  0.000, _,    
 033.120, 633098733, 000001792,  0.000, _,    
 033.130, 643098275, 000001000,  0.000, _,    
 033.140, 653098067, 000001000,  0.000, _,    
 033.150, 663099525, 000001167,  0.000, _,    
 033.160, 673097692, 000001458,  0.000, _,    
 033.170, 683098733, 000001459,  0.000, _,    
 033.180, 693099942, 000001416,  0.000, _,    
 033.190, 703097525, 000001000,  0.000, _,    
 033.200, 713098192, 000001000,  0.000, _,    
 033.210, 723096942, 000001208,  0.000, _,    
 033.220, 733096692, 000001416,  0.000, _,    
 033.230, 743097650, 000001250,  0.000, _,    
 033.240, 753098108, 000001000,  0.000, _,    
 033.250, 763098483, 000001167,  0.000, _,    
 033.260, 773098733, 000001250,  0.000, _,    
 033.270, 783098150, 000001000,  0.000, _,    
 033.280, 793097358, 000001209,  0.000, _,    
 033.290, 803098067, 000001500,  0.000, _,    
 033.300, 813097400, 000001167,  0.000, _,    
 033.310, 823097442, 000001250,  0.000, _,    
 033.320, 833097483, 000001292,  0.000, _,    
 033.330, 843097067, 000001208,  0.000, _,    
 033.340, 853097233, 000001209,  0.000, _,    
 033.350, 863097483, 000001209,  0.000, _,    
 033.360, 873097192, 000001166,  0.000, _,    
 033.370, 883098442, 000000958,  0.000, _,    
 033.380, 893096567, 000001041,  0.000, _,    
 033.390, 903097025, 000001208,  0.000, _,    
 033.400, 913097317, 000001208,  0.000, _,    
 033.410, 923097733, 000001250,  0.000, _,    
 033.420, 933097692, 000001250,  0.000, _,    
 033.430, 943097483, 000001209,  0.000, _,    
 033.440, 953098275, 000001208,  0.000, _,    
 033.450, 963100317, 000001208,  0.000, _,    
 033.460, 973098442, 000001000,  0.000, _,    
 033.470, 983098067, 000001250,  0.000, _,    
 033.480, 993098650, 000001250,  0.000, _,    
 033.490, 003098483, 000001167,  0.000, _,    
 033.500, 013101900, 000001167,  0.000, _,    
 033.510, 023099400, 000000958,  0.000, _,    
 033.520, 033097942, 000001208,  0.000, _,    
 033.530, 043098067, 000001458,  0.000, _,    
 033.540, 053097483, 000001167,  0.000, _,    
 033.550, 063097858, 000000959,  0.000, _,    
 033.560, 073097900, 000000958,  0.000, _,    
 033.570, 083097067, 000001208,  0.000, _,    
 033.580, 093097858, 000001209,  0.000, _,    
 033.590, 103099525, 000001167,  0.000, _,    
 033.600, 113097733, 000001167,  0.000, _,    
 033.610, 123098067, 000001000,  0.000, _,    
 033.620, 133097692, 000001250,  0.000, _,    
 033.630, 143096442, 000000958,  0.000, _,    
 033.640, 153096733, 000001209,  0.000, _,    
 033.650, 163097858, 000001417,  0.000, _,    
 033.660, 173097108, 000001167,  0.000, _,    
 033.670, 183101733, 000000959,  0.000, _,    
 033.680, 193097817, 000001208,  0.000, _,    
 033.690, 203096692, 000000958,  0.000, _,    
 033.700, 213096900, 000000958,  0.000, _,    
 033.710, 223096525, 000000958,  0.000, _,    
 033.720, 233097733, 000001209,  0.000, _,    
 033.730, 243098025, 000001208,  0.000, _,    
 033.740, 253097775, 000001125,  0.000, _,    
 033.750, 263097358, 000001209,  0.000, _,    
 033.760, 273098775, 000001417,  0.000, _,    
 033.770, 283097858, 000001250,  0.000, _,    
 033.780, 293097525, 000001000,  0.000, _,    
 033.790, 303096608, 000001000,  0.000, _,    
 033.800, 313097900, 000001417,  0.000, _,    
 033.810, 323098192, 000001458,  0.000, _,    
 033.820, 333098525, 000001208,  0.000, _,    
 033.830, 343097358, 000001292,  0.000, _,    
 033.840, 353098025, 000001417,  0.000, _,    
 033.850, 363097608, 000001000,  0.000, _,    
 033.860, 373097233, 000000959,  0.000, _,    
 033.870, 383097608, 000001209,  0.000, _,    
 033.880, 393097525, 000001208,  0.000, _,    
 033.890, 403098525, 000001125,  0.000, _,    
 033.900, 413097067, 000001208,  0.000, _,    
 033.910, 423098233, 000001167,  0.000, _,    
 033.920, 433097650, 000001375,  0.000, _,    
 033.930, 443097942, 000000916,  0.000, _,    
 033.940, 453097025, 000001209,  0.000, _,    
 033.950, 463097484, 000001166,  0.000, _,    
 033.960, 473098234, 000001125,  0.000, _,    
 033.970, 483097567, 000000917,  0.000, _,    
 033.980, 493100400, 000001417,  0.000, _,    
 033.990, 503098484, 000001166,  0.000, _,    
 034.000, 513097942, 000001250,  0.000, _,    
 034.010, 523097775, 000000959,  0.000, _,    
 034.020, 533098692, 000001000,  0.000, _,    
 034.030, 543097775, 000001417,  0.000, _,    
 034.040, 553096734, 000001250,  0.000, _,    
 034.050, 563096650, 000001250,  0.000, _,    
 034.060, 573097734, 000001208,  0.000, _,    
 034.070, 583098484, 000001166,  0.000, _,    
 034.080, 593098442, 000001208,  0.000, _,    
 034.090, 603097692, 000001250,  0.000, _,    
 034.100, 613097775, 000001209,  0.000, _,    
 034.110, 623098025, 000001000,  0.000, _,    
 034.120, 633097859, 000001208,  0.000, _,    
 034.130, 643097817, 000001250,  0.000, _,    
 034.140, 653099025, 000001167,  0.000, _,    
 034.150, 663097609, 000001000,  0.000, _,    
 034.160, 673097525, 000000959,  0.000, _,    
 034.170, 683098567, 000001208,  0.000, _,    
 034.180, 693098525, 000001209,  0.000, _,    
 034.190, 703099109, 000001208,  0.000, _,    
 034.200, 713097484, 000001208,  0.000, _,    
 034.210, 723097400, 000001167,  0.000, _,    
 034.220, 733098150, 000001417,  0.000, _,    
 034.230, 743097442, 000001208,  0.000, _,    
 034.240, 753096150, 000001250,  0.000, _,    
 034.250, 763097234, 000001208,  0.000, _,    
 034.260, 773097984, 000001166,  0.000, _,    
 034.270, 783098067, 000001167,  0.000, _,    
 034.280, 793098484, 000001000,  0.000, _,    
 034.290, 803097609, 000001000,  0.000, _,    
 034.300, 813097109, 000001208,  0.000, _,    
 034.310, 823096859, 000001500,  0.000, _,    
 034.320, 833097650, 000001209,  0.000, _,    
 034.330, 843096900, 000001209,  0.000, _,    
 034.340, 853097984, 000001000,  0.000, _,    
 034.350, 863098109, 000001250,  0.000, _,    
 034.360, 873096900, 000001167,  0.000, _,    
 034.370, 883097525, 000000959,  0.000, _,    
 034.380, 893097525, 000001167,  0.000, _,    
 034.390, 903097942, 000001417,  0.000, _,    
 034.400, 913099192, 000001000,  0.000, _,    
 034.410, 923097650, 000001209,  0.000, _,    
 034.420, 933097025, 000001000,  0.000, _,    
 034.430, 943097609, 000001000,  0.000, _,    
 034.440, 953098775, 000001167,  0.000, _,    
 034.450, 963098359, 000001208,  0.000, _,    
 034.460, 973096984, 000001000,  0.000, _,    
 034.470, 983098234, 000001250,  0.000, _,    
 034.480, 993098775, 000001500,  0.000, _,    
 034.490, 003098109, 000001166,  0.000, _,    
 034.500, 013100484, 000001208,  0.000, _,    
 034.510, 023096692, 000001208,  0.000, _,    
 034.520, 033097942, 000000958,  0.000, _,    
 034.530, 043097525, 000001250,  0.000, _,    
 034.540, 053097609, 000001208,  0.000, _,    
 034.550, 063097692, 000001208,  0.000, _,    
 034.560, 073097359, 000001041,  0.000, _,    
 034.570, 083097942, 000000917,  0.000, _,    
 034.580, 093096859, 000001000,  0.000, _,    
 034.590, 103096650, 000001167,  0.000, _,    
 034.600, 113096650, 000001417,  0.000, _,    
 034.610, 123096984, 000001416,  0.000, _,    
 034.620, 133097025, 000001209,  0.000, _,    
 034.630, 143100317, 000001167,  0.000, _,    
 034.640, 153097567, 000001583,  0.000, _,    
 034.650, 163096900, 000001209,  0.000, _,    
 034.660, 173097692, 000000917,  0.000, _,    
 034.670, 183096775, 000001209,  0.000, _,    
 034.680, 193096525, 000001000,  0.000, _,    
 034.690, 203098025, 000001167,  0.000, _,    
 034.700, 213097984, 000001125,  0.000, _,    
 034.710, 223097484, 000001250,  0.000, _,    
 034.720, 233097984, 000001208,  0.000, _,    
 034.730, 243097817, 000001208,  0.000, _,    
 034.740, 253097317, 000001208,  0.000, _,    
 034.750, 263097650, 000001417,  0.000, _,    
 034.760, 273098650, 000001209,  0.000, _,    
 034.770, 283098900, 000001542,  0.000, _,    
 034.780, 293098067, 000001208,  0.000, _,    
 034.790, 303097900, 000000917,  0.000, _,    
 034.800, 313097984, 000000958,  0.000, _,    
 034.810, 323097567, 000001000,  0.000, _,    
 034.820, 333097317, 000001208,  0.000, _,    
 034.830, 343098109, 000001250,  0.000, _,    
 034.840, 353098400, 000001209,  0.000, _,    
 034.850, 363100692, 000002000,  0.000, _,    
 034.860, 373097234, 000001458,  0.000, _,    
 034.870, 383096734, 000001166,  0.000, _,    
 034.880, 393096984, 000001166,  0.000, _,    
 034.890, 403098442, 000000958,  0.000, _,    
 034.900, 413098109, 000001166,  0.000, _,    
 034.910, 423097692, 000001208,  0.000, _,    
 034.920, 433097025, 000001167,  0.000, _,    
 034.930, 443097567, 000001167,  0.000, _,    
 034.940, 453095942, 000001000,  0.000, _,    
 034.950, 463098109, 000001000,  0.000, _,    
 034.960, 473098234, 000001166,  0.000, _,    
 034.970, 483097609, 000001458,  0.000, _,    
 034.980, 493097025, 000001417,  0.000, _,    
 034.990, 503097442, 000001208,  0.000, _,    
 035.000, 513097650, 000000959,  0.000, _,    
 035.010, 523097359, 000001208,  0.000, _,    
 035.020, 533096900, 000001000,  0.000, _,    
 035.030, 543097900, 000000959,  0.000, _,    
 035.040, 553098275, 000001000,  0.000, _,    
 035.050, 563097025, 000001209,  0.000, _,    
 035.060, 573098275, 000001209,  0.000, _,    
 035.070, 583097567, 000001208,  0.000, _,    
 035.080, 593098734, 000000958,  0.000, _,    
 035.090, 603098567, 000001167,  0.000, _,    
 035.100, 613097567, 000001167,  0.000, _,    
 035.110, 623098234, 000001000,  0.000, _,    
 035.120, 633098484, 000001458,  0.000, _,    
 035.130, 643098234, 000001166,  0.000, _,    
 035.140, 653098859, 000001208,  0.000, _,    
 035.150, 663097817, 000001250,  0.000, _,    
 035.160, 673097734, 000001208,  0.000, _,    
 035.170, 683097984, 000001166,  0.000, _,    
 035.180, 693097734, 000001208,  0.000, _,    
 035.190, 703097150, 000001292,  0.000, _,    
 035.200, 713097650, 000001209,  0.000, _,    
 035.210, 723097275, 000001000,  0.000, _,    
 035.220, 733097900, 000001000,  0.000, _,    
 035.230, 743097192, 000001208,  0.000, _,    
 035.240, 753098192, 000001000,  0.000, _,    
 035.250, 763097234, 000001208,  0.000, _,    
 035.260, 773097817, 000001000,  0.000, _,    
 035.270, 783097150, 000001000,  0.000, _,    
 035.280, 793096775, 000001250,  0.000, _,    
 035.290, 803097067, 000001000,  0.000, _,    
 035.300, 813097900, 000001209,  0.000, _,    
 035.310, 823097359, 000001208,  0.000, _,    
 035.320, 833098025, 000001209,  0.000, _,    
 035.330, 843097484, 000000958,  0.000, _,    
 035.340, 853097817, 000001000,  0.000, _,    
 035.350, 863097692, 000001000,  0.000, _,    
 035.360, 873097817, 000001208,  0.000, _,    
 035.370, 883097609, 000001208,  0.000, _,    
 035.380, 893098192, 000001667,  0.000, _,    
 035.390, 903098234, 000001208,  0.000, _,    
 035.400, 913097109, 000000958,  0.000, _,    
 035.410, 923097650, 000001167,  0.000, _,    
 035.420, 933097650, 000001250,  0.000, _,    
 035.430, 943096567, 000001000,  0.000, _,    
 035.440, 953097317, 000001208,  0.000, _,    
 035.450, 963098859, 000001041,  0.000, _,    
 035.460, 973098317, 000001708,  0.000, _,    
 035.470, 983098234, 000001000,  0.000, _,    
 035.480, 993098067, 000000958,  0.000, _,    
 035.490, 003099734, 000001125,  0.000, _,    
 035.500, 013097525, 000001167,  0.000, _,    
 035.510, 023098317, 000001167,  0.000, _,    
 035.520, 033100275, 000001250,  0.000, _,    
 035.530, 043097400, 000001167,  0.000, _,    
 035.540, 053097775, 000001417,  0.000, _,    
 035.550, 063098192, 000001167,  0.000, _,    
 035.560, 073097775, 000001417,  0.000, _,    
 035.570, 083097609, 000001208,  0.000, _,    
 035.580, 093097484, 000001000,  0.000, _,    
 035.590, 103096984, 000001208,  0.000, _,    
 035.600, 113096525, 000001209,  0.000, _,    
 035.610, 123096900, 000001167,  0.000, _,    
 035.620, 133098484, 000000958,  0.000, _,    
 035.630, 143098900, 000001167,  0.000, _,    
 035.640, 153097734, 000001250,  0.000, _,    
 035.650, 163097400, 000000959,  0.000, _,    
 035.660, 173097067, 000001500,  0.000, _,    
 035.670, 183098275, 000001125,  0.000, _,    
 035.680, 193102275, 000001167,  0.000, _,    
 035.690, 203097234, 000001208,  0.000, _,    
 035.700, 213097900, 000001167,  0.000, _,    
 035.710, 223098525, 000001209,  0.000, _,    
 035.720, 233097150, 000001209,  0.000, _,    
 035.730, 243101317, 000001625,  0.000, _,    
 035.740, 253098859, 000001250,  0.000, _,    
 035.750, 263099525, 000001167,  0.000, _,    
 035.760, 273097525, 000000959,  0.000, _,    
 035.770, 283097275, 000001209,  0.000, _,    
 035.780, 293098359, 000001166,  0.000, _,    
 035.790, 303097817, 000001167,  0.000, _,    
 035.800, 313097609, 000001250,  0.000, _,    
 035.810, 323097900, 000001167,  0.000, _,    
 035.820, 333097942, 000001208,  0.000, _,    
 035.830, 343098150, 000001417,  0.000, _,    
 035.840, 353097525, 000001000,  0.000, _,    
 035.850, 363097400, 000001000,  0.000, _,    
 035.860, 373097609, 000001166,  0.000, _,    
 035.870, 383097067, 000000958,  0.000, _,    
 035.880, 393097859, 000000958,  0.000, _,    
 035.890, 403097234, 000001125,  0.000, _,    
 035.900, 413097525, 000000959,  0.000, _,    
 035.910, 423097734, 000001166,  0.000, _,    
 035.920, 433097150, 000001209,  0.000, _,    
 035.930, 443097317, 000001208,  0.000, _,    
 035.940, 453097692, 000000958,  0.000, _,    
 035.950, 463097900, 000001209,  0.000, _,    
 035.960, 473098192, 000001583,  0.000, _,    
 035.970, 483098525, 000001000,  0.000, _,    
 035.980, 493098984, 000001166,  0.000, _,    
 035.990, 503097359, 000001375,  0.000, _,    
 036.000, 513097484, 000001458,  0.000, _,    
 036.010, 523098650, 000001292,  0.000, _,    
 036.020, 533098734, 000001166,  0.000, _,    
 036.030, 543098025, 000001209,  0.000, _,    
 036.040, 553098400, 000001667,  0.000, _,    
 036.050, 563099817, 000001375,  0.000, _,    
 036.060, 573098692, 000001208,  0.000, _,    
 036.070, 583097567, 000001208,  0.000, _,    
 036.080, 593098025, 000000959,  0.000, _,    
 036.090, 603096275, 000000959,  0.000, _,    
 036.100, 613096775, 000001209,  0.000, _,    
 036.110, 623097359, 000001416,  0.000, _,    
 036.120, 633098442, 000001250,  0.000, _,    
 036.130, 643098525, 000000959,  0.000, _,    
 036.140, 653097317, 000001000,  0.000, _,    
 036.150, 663097234, 000001000,  0.000, _,    
 036.160, 673097275, 000001167,  0.000, _,    
 036.170, 683098150, 000001209,  0.000, _,    
 036.180, 693096817, 000001292,  0.000, _,    
 036.190, 703098609, 000001250,  0.000, _,    
 036.200, 713097025, 000001000,  0.000, _,    
 036.210, 723098317, 000001000,  0.000, _,    
 036.220, 733098025, 000001209,  0.000, _,    
 036.230, 743097067, 000001208,  0.000, _,    
 036.240, 753097692, 000001250,  0.000, _,    
 036.250, 763097734, 000001250,  0.000, _,    
 036.260, 773097609, 000001416,  0.000, _,    
 036.270, 783096150, 000001500,  0.000, _,    
 036.280, 793097192, 000001458,  0.000, _,    
 036.290, 803098650, 000001250,  0.000, _,    
 036.300, 813096775, 000001209,  0.000, _,    
 036.310, 823097442, 000000958,  0.000, _,    
 036.320, 833097567, 000001250,  0.000, _,    
