 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 389.500, 038848392, 005138833,  0.514, _,    1484.1, 1588.9, 1502.7, 1620.0, 1260.9, 1650.6,    1429.5, 1503.5, 1721.2, 1622.6,    -00046, 000101, 000004,    -32768, 014316, 010676,    -00703, 003905, -00393,    000943988775, 000165807317, 000158867245, -00457248103,     0.3933,  0.0782,  1.0000,     1.7437, -3.9955,  1.3000,    -1.0400,  0.1872,  0.1047,     0.002490,  0.001139, -0.000806,     0.3941,  0.9191,     0.9721, -0.0743,  0.0044, -0.2223,    -0.0200, -0.5599,  0.1955,  0.0429,    -0.0671, -0.0085, -0.4486,    -1.0425,  0.1861,  0.1055,    
 389.510, 048853017, 005140875,  0.514, _,    1484.1, 1588.1, 1502.7, 1620.0, 1260.9, 1650.6,    1476.2, 1456.6, 1777.3, 1566.8,    -00039, 000099, -00008,    -32768, 032767, 032767,    004839, 004229, -00388,    000945222176, 000163583655, 000150380352, -00458369556,     0.3539,  0.0894,  0.9318,     3.9911, -3.9955,  3.9552,    -1.1263, -1.2887,  0.1033,     0.002528,  0.001185, -0.000798,     0.4003,  0.9164,     0.9718, -0.0818, -0.0011, -0.2213,    -0.0242, -0.7512, -0.5436,  0.0939,    -0.0789, -0.0071, -0.4478,    -1.1288, -1.2899,  0.1041,    
 389.520, 058848142, 005140083,  0.514, _,    1485.0, 1588.1, 1502.7, 1620.0, 1261.1, 1650.6,    1554.7, 1427.6, 1702.1, 1592.5,    -00049, 000096, -00005,    013806, 032767, 032767,    004828, -01544, 001197,    000949480907, 000152898792, 000140045152, -00456526899,     0.4101,  0.1061,  0.9489,     3.9911,  1.6843,  3.9552,     0.4112, -1.2858, -0.3188,     0.002494,  0.001233, -0.000787,     0.4362,  0.8998,     0.9715, -0.0810, -0.0086, -0.2224,    -0.0224,  0.0850, -0.7530, -0.1093,    -0.0913, -0.0209, -0.4448,     0.4087, -1.2870, -0.3180,    
 389.530, 068847892, 005134500,  0.513, _,    1485.8, 1588.1, 1502.7, 1620.2, 1260.9, 1650.6,    1543.2, 1443.8, 1632.9, 1657.1,    -00049, 000087, -00010,    032767, 017679, -01747,    000291, -04329, 001326,    000951759923, 000141607453, 000140067449, -00455415181,     0.4101,  0.1564,  0.9205,     2.1533,  3.9966, -0.1931,     1.1529, -0.0775, -0.3531,     0.002439,  0.001258, -0.000777,     0.4592,  0.8883,     0.9716, -0.0749, -0.0109, -0.2241,     0.0015,  0.6112, -0.2262, -0.1695,    -0.0863, -0.0353, -0.4461,     1.1504, -0.0788, -0.3524,    
 389.540, 078848808, 005150875,  0.515, _,    1485.8, 1588.1, 1502.7, 1620.2, 1260.9, 1650.8,    1479.0, 1465.4, 1584.7, 1748.1,    -00044, 000092, -00005,    032767, -32768, -30863,    -05771, -05577, -00051,    000954461543, 000134528626, 000135145886, -00453389716,     0.3820,  0.1285,  0.9489,    -3.9912,  3.9966, -3.6927,     1.4852,  1.5369,  0.0136,     0.002401,  0.001212, -0.000779,     0.4088,  0.9126,     0.9723, -0.0653, -0.0046, -0.2246,     0.0601,  0.9528,  0.6255, -0.0421,    -0.0732, -0.0373, -0.4496,     1.4828,  1.5357,  0.0144,    
 389.550, 088848100, 005133125,  0.513, _,    1485.9, 1588.1, 1502.7, 1620.0, 1260.9, 1650.8,    1454.7, 1485.5, 1635.4, 1701.4,    -00042, 000092, -00003,    005137, -32768, -12311,    -04120, -01559, -00206,    000954350569, 000137863945, 000137090054, -00452035775,     0.3708,  0.1285,  0.9602,    -3.9912,  0.6271, -1.4629,     0.4152,  1.0972,  0.0549,     0.002391,  0.001152, -0.000784,     0.4013,  0.9160,     0.9725, -0.0618,  0.0010, -0.2246,     0.0207,  0.3523,  0.5582, -0.0053,    -0.0573, -0.0209, -0.4516,     0.4128,  1.0961,  0.0556,    
 389.560, 098848350, 005138417,  0.514, _,    1485.9, 1588.1, 1502.7, 1620.0, 1260.9, 1650.6,    1443.7, 1494.4, 1706.9, 1631.8,    -00041, 000100, -00004,    -32768, -14843, -03364,    -00695, 002825, -00279,    000956456621, 000135793363, 000131779749, -00449784946,     0.3652,  0.0838,  0.9545,    -1.8079, -3.9955, -0.3875,    -0.7523,  0.1851,  0.0743,     0.002445,  0.001126, -0.000788,     0.3845,  0.9231,     0.9723, -0.0659,  0.0032, -0.2243,    -0.0112, -0.4051,  0.2239,  0.0324,    -0.0529, -0.0084, -0.4524,    -0.7548,  0.1840,  0.0751,    
 389.570, 108848017, 005127500,  0.513, _,    1485.9, 1588.1, 1502.7, 1620.0, 1261.1, 1650.6,    1488.5, 1451.9, 1740.8, 1595.6,    -00044, 000101, -00012,    -32768, 032767, 032154,    003564, 002237, -00201,    000957088807, 000135062930, 000126666576, -00450128982,     0.3820,  0.0782,  0.9091,     3.9911, -3.9955,  3.8815,    -0.5957, -0.9492,  0.0535,     0.002483,  0.001173, -0.000782,     0.4151,  0.9098,     0.9721, -0.0704, -0.0012, -0.2237,    -0.0092, -0.4567, -0.4395,  0.0539,    -0.0618, -0.0059, -0.4519,    -0.5982, -0.9503,  0.0543,    
 389.580, 118848308, 005138584,  0.514, _,    1485.8, 1588.1, 1502.7, 1620.2, 1260.9, 1650.6,    1519.1, 1484.6, 1717.4, 1555.8,    -00042, 000080, -00008,    -32768, 032767, 030418,    003798, 002640, 001800,    000960548757, 000128361323, 000122791451, -00445772606,     0.3708,  0.1955,  0.9318,     3.9911, -3.9955,  3.6728,    -0.7031, -1.0115, -0.4794,     0.002518,  0.001220, -0.000772,     0.4577,  0.8891,     0.9712, -0.0755, -0.0060, -0.2258,    -0.0749, -0.5124, -0.4791, -0.2084,    -0.0688, -0.0164, -0.4501,    -0.7056, -1.0127, -0.4786,    
 389.590, 128848392, 005141166,  0.514, _,    1485.8, 1588.1, 1502.7, 1620.2, 1260.9, 1650.8,    1526.3, 1439.9, 1630.2, 1680.8,    -00043, 000093, -00004,    032767, -10098, -02054,    -00667, -04552, 000582,    000962556476, 000116972060, 000117503163, -00446001200,     0.3764,  0.1229,  0.9545,    -1.2300,  3.9966, -0.2300,     1.2123,  0.1776, -0.1550,     0.002462,  0.001198, -0.000770,     0.4088,  0.9126,     0.9715, -0.0687, -0.0064, -0.2266,     0.0228,  0.6825, -0.0461, -0.0790,    -0.0766, -0.0283, -0.4535,     1.2098,  0.1764, -0.1542,    
 389.600, 138848183, 005136792,  0.514, _,    1485.9, 1588.1, 1502.7, 1620.0, 1260.9, 1650.8,    1512.4, 1461.4, 1587.7, 1715.5,    -00043, 000088, -00002,    032767, -32768, -28971,    -03658, -05486, 000796,    000964137256, 000112502785, 000118380269, -00443497527,     0.3764,  0.1508,  0.9659,    -3.9912,  3.9966, -3.4653,     1.4610,  0.9742, -0.2120,     0.002420,  0.001155, -0.000771,     0.4143,  0.9101,     0.9718, -0.0599, -0.0030, -0.2279,     0.0248,  0.8831,  0.3407, -0.1313,    -0.0630, -0.0262, -0.4554,     1.4586,  0.9730, -0.2112,    
 389.610, 148848475, 005135917,  0.514, _,    1486.7, 1588.1, 1502.7, 1620.0, 1260.9, 1650.6,    1438.7, 1492.7, 1648.5, 1696.9,    -00041, 000093, -00004,    014808, -32768, 009513,    -04196, -00334, -00568,    000964035727, 000111488484, 000119617261, -00443642476,     0.3652,  0.1229,  0.9545,    -3.9912,  1.8065,  1.1602,     0.0889,  1.1175,  0.1513,     0.002394,  0.001102, -0.000775,     0.3950,  0.9187,     0.9721, -0.0577,  0.0029, -0.2275,     0.0193,  0.2171,  0.5954,  0.0428,    -0.0473, -0.0158, -0.4588,     0.0866,  1.1164,  0.1520,    
 389.620, 158848392, 005133958,  0.513, _,    1486.7, 1588.1, 1502.7, 1620.0, 1260.9, 1650.6,    1461.5, 1480.1, 1674.6, 1660.6,    -00042, 000087, -00010,    -23638, -08698, -00011,    -01400, 000412, -00249,    000965988188, 000111759416, 000111063214, -00441546283,     0.3708,  0.1564,  0.9205,    -1.0594, -2.8821,  0.0155,    -0.1097,  0.3728,  0.0663,     0.002450,  0.001079, -0.000777,     0.4358,  0.9001,     0.9721, -0.0585,  0.0053, -0.2273,     0.0081, -0.0739,  0.2387,  0.0209,    -0.0458, -0.0031, -0.4586,    -0.1122,  0.3718,  0.0671,    
 389.630, 168848058, 005135209,  0.514, _,    1486.7, 1588.1, 1502.7, 1620.2, 1260.9, 1650.6,    1486.2, 1482.8, 1742.3, 1565.7,    -00044, 000087, -00003,    -32768, 032767, 032767,    003613, 004148, 000610,    000966563491, 000113489495, 000112717650, -00439421637,     0.3820,  0.1564,  0.9602,     3.9911, -3.9955,  3.9552,    -1.1047, -0.9622, -0.1625,     0.002488,  0.001124, -0.000769,     0.4339,  0.9009,     0.9715, -0.0655,  0.0014, -0.2278,    -0.0453, -0.7087, -0.3915, -0.0547,    -0.0483,  0.0012, -0.4584,    -1.1072, -0.9633, -0.1617,    
 389.640, 178848475, 005132708,  0.513, _,    1486.7, 1588.1, 1502.7, 1620.0, 1260.9, 1650.8,    1517.7, 1465.0, 1711.7, 1582.6,    -00043, 000093, -00004,    -07864, 032767, 025871,    003508, 001383, 001034,    000969544411, 000104516575, 000101914875, -00437715414,     0.3764,  0.1229,  0.9545,     3.9911, -0.9584,  3.1263,    -0.3683, -0.9342, -0.2754,     0.002494,  0.001184, -0.000760,     0.4137,  0.9104,     0.9710, -0.0686, -0.0035, -0.2289,    -0.0423, -0.3112, -0.4923, -0.1103,    -0.0603, -0.0097, -0.4589,    -0.3708, -0.9354, -0.2746,    
 389.650, 188848433, 005137459,  0.514, _,    1486.8, 1588.1, 1502.7, 1620.0, 1260.9, 1650.8,    1558.1, 1425.5, 1629.4, 1664.1,    -00039, 000094, -00008,    032767, 026413, -03527,    001102, -05207, 001040,    000971320804, 000097011673, 000099146502, -00436137703,     0.3539,  0.1173,  0.9318,     3.2172,  3.9966, -0.4071,     1.3867, -0.2935, -0.2770,     0.002446,  0.001218, -0.000751,     0.3971,  0.9178,     0.9712, -0.0618, -0.0072, -0.2302,     0.0109,  0.6887, -0.3673, -0.1270,    -0.0641, -0.0208, -0.4604,     1.3843, -0.2947, -0.2762,    
 389.660, 198848433, 005140084,  0.514, _,    1486.7, 1588.1, 1502.7, 1620.0, 1261.1, 1650.6,    1476.5, 1485.0, 1606.8, 1708.5,    -00046, 000089, -00008,    032767, -32768, -25825,    -04536, -03002, 000322,    000972593232, 000093522695, 000102209095, -00433348251,     0.3933,  0.1453,  0.9318,    -3.9912,  3.9966, -3.0871,     0.7995,  1.2080, -0.0858,     0.002402,  0.001176, -0.000753,     0.4262,  0.9047,     0.9714, -0.0559, -0.0019, -0.2309,     0.0150,  0.5913,  0.5299, -0.0751,    -0.0489, -0.0250, -0.4629,     0.7971,  1.2068, -0.0850,    
 389.670, 208848433, 005137000,  0.514, _,    1486.7, 1588.1, 1502.7, 1620.0, 1261.1, 1650.6,    1453.2, 1484.7, 1606.0, 1732.9,    -00042, 000087, -00010,    032767, -32768, 009581,    -05648, -02935, -00446,    000973995419, 000092456502, 000097556715, -00431496102,     0.3708,  0.1564,  0.9205,    -3.9912,  3.9966,  1.1684,     0.7816,  1.5042,  0.1188,     0.002359,  0.001135, -0.000754,     0.4261,  0.9047,     0.9717, -0.0497,  0.0049, -0.2308,     0.0339,  0.6171,  0.6814,  0.0173,    -0.0398, -0.0121, -0.4652,     0.7793,  1.5030,  0.1195,    
 389.680, 218848308, 005136500,  0.514, _,    1486.7, 1588.1, 1502.7, 1620.2, 1260.9, 1650.6,    1458.5, 1487.4, 1696.8, 1634.2,    -00038, 000091, -00002,    -32768, 010646, 016513,    -00271, 002197, -00201,    000974401335, 000098617794, 000096867155, -00429365611,     0.3483,  0.1341,  0.9659,     1.2967, -3.9955,  2.0016,    -0.5851,  0.0722,  0.0535,     0.002417,  0.001150, -0.000752,     0.3923,  0.9198,     0.9716, -0.0532,  0.0059, -0.2305,    -0.0050, -0.3525,  0.1013,  0.0226,    -0.0309,  0.0041, -0.4656,    -0.5875,  0.0710,  0.0543,    
 389.690, 228848017, 005130333,  0.513, _,    1486.8, 1588.1, 1502.7, 1620.0, 1260.9, 1650.8,    1470.5, 1495.2, 1750.5, 1560.7,    -00042, 000089, -00010,    -32768, 032767, 032767,    003258, 005394, 000422,    000975957395, 000097724329, 000094213883, -00426617331,     0.3708,  0.1453,  0.9205,     3.9911, -3.9955,  3.9552,    -1.4365, -0.8677, -0.1124,     0.002454,  0.001198, -0.000745,     0.4318,  0.9020,     0.9710, -0.0618,  0.0029, -0.2308,    -0.0461, -0.8583, -0.3063, -0.0327,    -0.0382,  0.0044, -0.4652,    -1.4390, -0.8689, -0.1116,    
 389.700, 238847975, 005132375,  0.513, _,    1486.8, 1588.1, 1502.7, 1620.0, 1260.9, 1650.6,    1554.2, 1445.2, 1688.8, 1588.6,    -00044, 000085, -00003,    008457, 032767, 032767,    004302, -00805, 001477,    000978467080, 000090210298, 000082209479, -00425002793,     0.3820,  0.1676,  0.9602,     3.9911,  1.0320,  3.9552,     0.2144, -1.1457, -0.3933,     0.002426,  0.001250, -0.000735,     0.4377,  0.8991,     0.9706, -0.0619, -0.0038, -0.2324,    -0.0389, -0.0118, -0.6663, -0.1637,    -0.0536, -0.0055, -0.4653,     0.2120, -1.1469, -0.3926,    
 389.710, 248848183, 005134792,  0.513, _,    1488.0, 1588.1, 1502.7, 1620.0, 1260.9, 1650.6,    1527.6, 1435.2, 1660.0, 1654.0,    -00042, 000087, -00003,    020537, 018995, -09497,    001147, -02864, 000298,    000979198536, 000081643439, 000086960422, -00424103721,     0.3708,  0.1564,  0.9602,     2.3136,  2.5051, -1.1246,     0.7627, -0.3055, -0.0794,     0.002380,  0.001288, -0.000726,     0.4140,  0.9103,     0.9708, -0.0581, -0.0068, -0.2328,     0.0101,  0.3787, -0.2998, -0.0335,    -0.0507, -0.0187, -0.4680,     0.7603, -0.3068, -0.0786,    
 389.720, 258848058, 005134417,  0.513, _,    1488.0, 1588.1, 1502.7, 1620.2, 1260.9, 1650.6,    1473.1, 1488.4, 1578.5, 1736.9,    -00039, 000085, -00005,    032767, -32768, -20918,    -06210, -04266, 000249,    000981149989, 000075991855, 000084737046, -00421083163,     0.3539,  0.1676,  0.9489,    -3.9912,  3.9966, -2.4974,     1.1361,  1.6538, -0.0663,     0.002338,  0.001245, -0.000727,     0.4057,  0.9140,     0.9711, -0.0500,  0.0003, -0.2336,     0.0273,  0.8067,  0.7086, -0.0764,    -0.0419, -0.0228, -0.4685,     1.1338,  1.6526, -0.0656,    
 389.730, 268848392, 005139625,  0.514, _,    1488.0, 1588.1, 1502.7, 1620.2, 1260.9, 1650.6,    1456.4, 1471.8, 1628.4, 1720.3,    -00036, 000084, -00014,    012795, -32768, -11905,    -04182, -02304, -00822,    000980535071, 000080863995, 000087383758, -00421067179,     0.3371,  0.1732,  0.8977,    -3.9912,  1.5610, -1.4141,     0.6136,  1.1137,  0.2189,     0.002314,  0.001190, -0.000730,     0.4206,  0.9073,     0.9715, -0.0453,  0.0056, -0.2328,     0.0394,  0.4720,  0.5348,  0.0793,    -0.0294, -0.0054, -0.4710,     0.6113,  1.1125,  0.2196,    
 389.740, 278848558, 005137792,  0.514, _,    1488.2, 1588.1, 1502.7, 1620.0, 1260.9, 1650.8,    1438.3, 1517.4, 1724.6, 1596.6,    -00042, 000085, -00003,    -32768, 010871, 009761,    000181, 005394, 000052,    000981812133, 000084341269, 000087885948, -00417287717,     0.3708,  0.1676,  0.9602,     1.3241, -3.9955,  1.1900,    -1.4365, -0.0482, -0.0138,     0.002372,  0.001208, -0.000727,     0.4234,  0.9059,     0.9711, -0.0531,  0.0070, -0.2328,    -0.0307, -0.7799,  0.1372, -0.0049,    -0.0227,  0.0073, -0.4699,    -1.4389, -0.0494, -0.0131,    
 389.750, 288848142, 005139375,  0.514, _,    1488.2, 1588.1, 1502.7, 1620.0, 1260.9, 1650.6,    1497.2, 1485.4, 1738.8, 1555.3,    -00036, 000088, -00009,    -32768, 032767, 032767,    004095, 004222, 000895,    000983651283, 000082101443, 000080594485, -00414868084,     0.3371,  0.1508,  0.9261,     3.9911, -3.9955,  3.9552,    -1.1244, -1.0906, -0.2384,     0.002411,  0.001253, -0.000720,     0.4119,  0.9112,     0.9704, -0.0605,  0.0025, -0.2337,    -0.0512, -0.7368, -0.4482, -0.0893,    -0.0386,  0.0063, -0.4700,    -1.1268, -1.0918, -0.2376,    
 389.760, 298852683, 005134709,  0.513, _,    1488.0, 1588.1, 1502.7, 1620.0, 1260.9, 1650.6,    1559.6, 1427.6, 1689.0, 1600.6,    -00041, 000088, -00002,    021349, 032767, 021212,    004597, -01718, 001021,    000984855100, 000074286052, 000073676349, -00414771384,     0.3652,  0.1508,  0.9659,     3.9911,  2.6041,  2.5663,     0.4575, -1.2243, -0.2719,     0.002372,  0.001298, -0.000711,     0.4150,  0.9098,     0.9702, -0.0594, -0.0047, -0.2347,    -0.0193,  0.1119, -0.7229, -0.1012,    -0.0508, -0.0059, -0.4712,     0.4552, -1.2256, -0.2712,    
 389.770, 308848142, 005137500,  0.514, _,    1488.0, 1588.1, 1502.7, 1620.0, 1260.9, 1650.6,    1506.9, 1459.4, 1618.2, 1692.3,    -00045, 000081, -00009,    032767, -32768, -15711,    -02220, -03733, 000352,    000987249392, 000060821349, 000076493477, -00410742793,     0.3876,  0.1899,  0.9261,    -3.9912,  3.9966, -1.8715,     0.9942,  0.5912, -0.0937,     0.002328,  0.001257, -0.000712,     0.4501,  0.8930,     0.9705, -0.0532, -0.0027, -0.2353,     0.0164,  0.6164,  0.2040, -0.0607,    -0.0452, -0.0196, -0.4725,     0.9918,  0.5900, -0.0930,    
 389.780, 318847975, 005134250,  0.513, _,    1488.0, 1588.1, 1502.7, 1620.0, 1260.9, 1650.8,    1482.5, 1480.8, 1568.8, 1744.9,    -00030, 000082, -00008,    032767, -32768, -03516,    -06089, -05087, 000235,    000988000793, 000056138543, 000074584950, -00409952951,     0.3034,  0.1844,  0.9318,    -3.9912,  3.9966, -0.4058,     1.3548,  1.6216, -0.0626,     0.002287,  0.001212, -0.000712,     0.3931,  0.9195,     0.9707, -0.0441,  0.0040, -0.2360,     0.0281,  0.9097,  0.6676, -0.0723,    -0.0342, -0.0128, -0.4742,     1.3525,  1.6204, -0.0619,    
 389.790, 328848017, 005151500,  0.515, _,    1488.2, 1588.1, 1502.7, 1620.0, 1260.9, 1650.8,    1440.5, 1495.7, 1667.2, 1673.5,    -00037, 000094, -00008,    -32768, -32768, -03309,    -02822, 001195, -00641,    000988436210, 000062492805, 000080630536, -00406827637,     0.3427,  0.1173,  0.9318,    -3.9912, -3.9955, -0.3809,    -0.3182,  0.7515,  0.1707,     0.002329,  0.001169, -0.000716,     0.3858,  0.9226,     0.9708, -0.0451,  0.0087, -0.2353,     0.0140, -0.1047,  0.4711,  0.0688,    -0.0196,  0.0044, -0.4764,    -0.3206,  0.7504,  0.1714,    
 389.800, 338849100, 005138334,  0.514, _,    1488.2, 1587.9, 1502.8, 1620.0, 1260.9, 1650.6,    1451.3, 1513.5, 1728.6, 1583.4,    -00050, 000088, -00006,    -32768, 032767, 010413,    001179, 005388, 000267,    000989023997, 000065779797, 000078279724, -00405337295,     0.4157,  0.1508,  0.9432,     3.9911, -3.9955,  1.2684,    -1.4349, -0.3140, -0.0711,     0.002368,  0.001215, -0.000711,     0.4559,  0.8900,     0.9704, -0.0531,  0.0084, -0.2355,    -0.0375, -0.7955, -0.0307, -0.0245,    -0.0238,  0.0131, -0.4754,    -1.4373, -0.3152, -0.0704,    
 389.810, 348848767, 005139125,  0.514, _,    1488.0, 1587.9, 1502.8, 1620.0, 1260.9, 1650.6,    1545.2, 1456.7, 1721.8, 1553.0,    -00034, 000084, -00002,    -28484, 032767, 032767,    005794, 001765, 001426,    000990626915, 000063966542, 000069236626, -00403353904,     0.3258,  0.1732,  0.9659,     3.9911, -3.4730,  3.9552,    -0.4700, -1.5430, -0.3798,     0.002406,  0.001261, -0.000703,     0.4067,  0.9136,     0.9698, -0.0578,  0.0009, -0.2370,    -0.0482, -0.4729, -0.7484, -0.1497,    -0.0391,  0.0088, -0.4758,    -0.4725, -1.5443, -0.3791,    
 389.820, 358848309, 005130833,  0.513, _,    1488.0, 1588.1, 1502.7, 1620.0, 1260.9, 1650.6,    1532.8, 1422.2, 1676.4, 1645.4,    -00038, 000086, -00002,    028541, 032767, 003389,    002451, -02601, -00071,    000991676777, 000054170560, 000068883432, -00402267694,     0.3483,  0.1620,  0.9659,     3.9911,  3.4812,  0.4242,     0.6927, -0.6527,  0.0189,     0.002363,  0.001302, -0.000695,     0.4056,  0.9140,     0.9700, -0.0548, -0.0037, -0.2368,     0.0195,  0.2976, -0.4620,  0.0224,    -0.0448, -0.0082, -0.4779,     0.6903, -0.6540,  0.0196,    
 389.830, 368848684, 005136666,  0.514, _,    1488.0, 1588.1, 1502.7, 1620.0, 1260.9, 1650.6,    1504.2, 1478.9, 1583.0, 1710.6,    -00044, 000082, -00010,    032767, -32768, -29797,    -04196, -04457, 000821,    000993530792, 000046971907, 000067478832, -00398821128,     0.3820,  0.1844,  0.9205,    -3.9912,  3.9966, -3.5645,     1.1870,  1.1175, -0.2186,     0.002319,  0.001261, -0.000695,     0.4437,  0.8962,     0.9701, -0.0471,  0.0006, -0.2381,     0.0055,  0.7729,  0.4322, -0.1346,    -0.0368, -0.0157, -0.4771,     1.1847,  1.1162, -0.2180,    
 389.840, 378848475, 005136000,  0.514, _,    1488.2, 1588.1, 1502.7, 1620.0, 1260.9, 1650.6,    1453.8, 1481.0, 1606.2, 1735.7,    -00039, 000082, -00005,    029489, -32768, -08373,    -05488, -02921, -00732,    000993391816, 000046650530, 000069694090, -00398824082,     0.3539,  0.1844,  0.9489,    -3.9912,  3.5968, -0.9895,     0.7779,  1.4615,  0.1949,     0.002279,  0.001216, -0.000696,     0.4177,  0.9086,     0.9705, -0.0410,  0.0073, -0.2375,     0.0389,  0.6119,  0.6642,  0.0602,    -0.0238, -0.0038, -0.4805,     0.7756,  1.4603,  0.1956,    
 389.850, 388848517, 005135708,  0.514, _,    1488.0, 1586.7, 1502.7, 1620.2, 1260.9, 1650.6,    1444.9, 1522.2, 1677.7, 1632.0,    -00033, 000085, -00005,    -32768, -05925, 009378,    -01892, 003247, 000283,    000995023692, 000050012399, 000064218166, -00395251999,     0.3202,  0.1676,  0.9489,    -0.7217, -3.9955,  1.1440,    -0.8647,  0.5039, -0.0754,     0.002337,  0.001200, -0.000696,     0.3937,  0.9193,     0.9702, -0.0453,  0.0111, -0.2380,    -0.0251, -0.4276,  0.3814, -0.0457,    -0.0151,  0.0121, -0.4799,    -0.8671,  0.5027, -0.0747,    
 389.860, 398848350, 005133417,  0.513, _,    1488.0, 1586.7, 1502.7, 1620.2, 1260.9, 1650.6,    1505.0, 1493.0, 1730.7, 1548.2,    -00039, 000092, -00003,    -32768, 032767, 032767,    004247, 004380, 001236,    000996284095, 000051784731, 000059582991, -00392565525,     0.3539,  0.1285,  0.9602,     3.9911, -3.9955,  3.9552,    -1.1665, -1.1310, -0.3292,     0.002377,  0.001246, -0.000691,     0.4026,  0.9154,     0.9695, -0.0529,  0.0065, -0.2393,    -0.0576, -0.7651, -0.4611, -0.1315,    -0.0252,  0.0174, -0.4811,    -1.1688, -1.1323, -0.3285,    
 389.870, 408847934, 005133458,  0.513, _,    1488.0, 1586.7, 1502.7, 1620.0, 1260.9, 1650.6,    1553.1, 1425.8, 1701.8, 1596.1,    -00035, 000085, -00003,    014676, 032767, 030270,    005100, -00946, 000611,    000997701579, 000042837679, 000048389151, -00391582011,     0.3315,  0.1676,  0.9602,     3.9911,  1.7904,  3.6550,     0.2519, -1.3582, -0.1627,     0.002343,  0.001295, -0.000683,     0.4051,  0.9143,     0.9694, -0.0531, -0.0012, -0.2398,    -0.0106, -0.0154, -0.7635, -0.0499,    -0.0378,  0.0047, -0.4833,     0.2496, -1.3595, -0.1620,    
 389.880, 418848975, 005139542,  0.514, _,    1488.0, 1586.7, 1502.7, 1620.0, 1260.9, 1650.6,    1531.7, 1453.7, 1628.7, 1662.6,    -00041, 000086, -00004,    032767, 001487, 004512,    -00178, -03322, 000812,    000999363937, 000032171443, 000049478509, -00388213987,     0.3652,  0.1620,  0.9545,     0.1811,  3.9966,  0.5591,     0.8847,  0.0474, -0.2162,     0.002283,  0.001295, -0.000679,     0.4123,  0.9110,     0.9694, -0.0480, -0.0022, -0.2409,    -0.0063,  0.5064, -0.1081, -0.1074,    -0.0345, -0.0103, -0.4835,     0.8824,  0.0461, -0.2156,    
 389.890, 428848809, 005135458,  0.514, _,    1488.2, 1586.7, 1502.7, 1620.0, 1260.9, 1650.6,    1480.5, 1486.8, 1570.5, 1738.9,    -00037, 000080, 000000,    032767, -32768, -10545,    -06039, -04528, 000216,    001000094502, 000026200377, 000046428165, -00387156832,     0.3427,  0.1955,  0.9773,    -3.9912,  3.9966, -1.2506,     1.2059,  1.6083, -0.0575,     0.002240,  0.001252, -0.000680,     0.4038,  0.9149,     0.9696, -0.0396,  0.0045, -0.2415,     0.0213,  0.8415,  0.6718, -0.0654,    -0.0241, -0.0100, -0.4858,     1.2036,  1.6070, -0.0568,    
 389.900, 438848975, 005144584,  0.514, _,    1488.0, 1585.8, 1502.7, 1620.2, 1260.9, 1650.6,    1440.5, 1504.3, 1621.0, 1711.0,    -00035, 000080, -00003,    -16859, -32768, -11482,    -05227, -00695, -00513,    001001048138, 000028845227, 000049285839, -00384139271,     0.3315,  0.1955,  0.9602,    -3.9912, -2.0554, -1.3632,     0.1851,  1.3920,  0.1366,     0.002265,  0.001197, -0.000682,     0.4064,  0.9137,     0.9697, -0.0372,  0.0118, -0.2411,     0.0189,  0.2439,  0.7293,  0.0384,    -0.0110,  0.0070, -0.4878,     0.1828,  1.3908,  0.1373,    
 389.910, 448848600, 005141959,  0.514, _,    1488.0, 1584.0, 1502.7, 1620.2, 1260.9, 1650.6,    1470.2, 1515.0, 1703.4, 1588.2,    -00036, 000086, 000001,    -32768, 032767, 006025,    001023, 004314, 000756,    001001781002, 000037079484, 000046495574, -00381863318,     0.3371,  0.1620,  0.9830,     3.9911, -3.9955,  0.7410,    -1.1489, -0.2724, -0.2013,     0.002307,  0.001240, -0.000677,     0.3960,  0.9183,     0.9692, -0.0437,  0.0114, -0.2420,    -0.0426, -0.6567, -0.0369, -0.0897,    -0.0097,  0.0223, -0.4876,    -1.1512, -0.2737, -0.2007,    
 389.920, 458848142, 005140125,  0.514, _,    1488.2, 1584.0, 1502.7, 1620.0, 1260.9, 1650.6,    1526.4, 1459.3, 1734.5, 1556.5,    -00039, 000087, 000000,    -32768, 032767, 032767,    005653, 002819, 000748,    001002824184, 000035294611, 000037441136, -00380286201,     0.3539,  0.1564,  0.9773,     3.9911, -3.9955,  3.9552,    -0.7507, -1.5055, -0.1992,     0.002346,  0.001286, -0.000672,     0.4097,  0.9122,     0.9688, -0.0498,  0.0045, -0.2426,    -0.0301, -0.6097, -0.6873, -0.0640,    -0.0223,  0.0184, -0.4894,    -0.7531, -1.5068, -0.1985,    
