 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 023.670, 387894905, 005374833,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1624, 1624, 1624, 1624,    -00027, 000104, -00006,    -02020, 000202, 007892,    000007, 000812, -00034,    001023985524, 000054301667, 000281217401, -00149476593,     0.2865,  0.0615,  0.9432,     0.0246, -0.2457,  0.9654,    -0.2162, -0.0019,  0.0091,    -0.004475,  0.001561,  0.003259,     0.4086,  0.9127,     0.9006, -0.1212,  0.0452, -0.4149,    -0.0153, -0.0832, -0.0316,  0.0096,    -0.2575, -0.0180, -0.8611,    -0.2118, -0.0034,  0.0058,    
 023.680, 397897947, 005408708,  0.541, _,    1501, 1504, 1502, 1466, 1261, 1938,    1625, 1625, 1625, 1625,    -00025, 000102, -00004,    -02072, 000156, 007989,    000017, 000822, -00036,    001022869031, 000054894377, 000285139166, -00149474795,     0.2753,  0.0726,  0.9545,     0.0190, -0.2521,  0.9770,    -0.2189, -0.0045,  0.0096,    -0.004524,  0.001527,  0.003268,     0.4083,  0.9128,     0.9005, -0.1215,  0.0457, -0.4150,    -0.0118, -0.0251,  0.0539, -0.0094,    -0.2588, -0.0192, -0.8609,    -0.2144, -0.0061,  0.0063,    
 023.690, 407895697, 005393083,  0.539, _,    1501, 1504, 1502, 1466, 1261, 1938,    1625, 1625, 1625, 1625,    -00021, 000099, -00008,    -02098, 000347, 007999,    000012, 000796, -00036,    001021763355, 000055489427, 000288967498, -00149465248,     0.2528,  0.0894,  0.9318,     0.0423, -0.2552,  0.9782,    -0.2120, -0.0032,  0.0096,    -0.004578,  0.001527,  0.003295,     0.4151,  0.9098,     0.9003, -0.1219,  0.0458, -0.4152,    -0.0091, -0.0369,  0.0095, -0.0297,    -0.2597, -0.0185, -0.8612,    -0.2074, -0.0047,  0.0063,    
 023.700, 417897530, 005386500,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00028, 000103, 000000,    -02276, 000291, 007831,    000001, 000801, -00034,    001020656935, 000056020246, 000292770189, -00149426480,     0.2921,  0.0670,  0.9773,     0.0354, -0.2770,  0.9581,    -0.2133, -0.0003,  0.0091,    -0.004526,  0.001556,  0.003300,     0.4100,  0.9121,     0.9001, -0.1235,  0.0462, -0.4151,    -0.0081, -0.1695,  0.0375,  0.0041,    -0.2605, -0.0187, -0.8618,    -0.2088, -0.0018,  0.0058,    
 023.710, 427894822, 005395250,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00028, 000110, -00003,    -02240, 000255, 008049,    000000, 000802, -00009,    001019540929, 000056578552, 000296599272, -00149283415,     0.2921,  0.0279,  0.9602,     0.0311, -0.2726,  0.9843,    -0.2136,  0.0000,  0.0024,    -0.004471,  0.001578,  0.003289,     0.3885,  0.9215,     0.9000, -0.1252,  0.0467, -0.4149,    -0.0166, -0.1672,  0.0474,  0.0241,    -0.2638, -0.0194, -0.8617,    -0.2091, -0.0016, -0.0009,    
 023.720, 437893613, 005373500,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00026, 000101, -00012,    -02244, 000257, 007816,    -00010, 000806, 000012,    001018439875, 000057119627, 000300395559, -00149001954,     0.2809,  0.0782,  0.9091,     0.0313, -0.2730,  0.9563,    -0.2147,  0.0027, -0.0032,    -0.004507,  0.001624,  0.003306,     0.4308,  0.9024,     0.8999, -0.1260,  0.0464, -0.4150,    -0.0122, -0.0795, -0.0290, -0.0124,    -0.2673, -0.0199, -0.8613,    -0.2101,  0.0010, -0.0065,    
 023.730, 447893697, 005406000,  0.541, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00023, 000103, -00005,    -02239, 000168, 008025,    000000, 000809, 000040,    001017332489, 000057706659, 000304219030, -00148582756,     0.2640,  0.0670,  0.9489,     0.0205, -0.2724,  0.9814,    -0.2154,  0.0000, -0.0107,    -0.004487,  0.001568,  0.003304,     0.4054,  0.9142,     0.8996, -0.1269,  0.0475, -0.4151,    -0.0136, -0.0895,  0.1168, -0.0117,    -0.2685, -0.0211, -0.8614,    -0.2110, -0.0016, -0.0140,    
 023.740, 457893572, 005378250,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00026, 000103, -00005,    -02160, 000189, 007878,    000001, 000814, 000059,    001016239288, 000058353189, 000307989745, -00148042009,     0.2809,  0.0670,  0.9489,     0.0230, -0.2628,  0.9637,    -0.2168, -0.0003, -0.0157,    -0.004544,  0.001582,  0.003320,     0.4167,  0.9091,     0.8995, -0.1273,  0.0475, -0.4153,    -0.0177, -0.0403, -0.0058, -0.0203,    -0.2711, -0.0198, -0.8619,    -0.2122, -0.0018, -0.0190,    
 023.750, 467894405, 005376708,  0.538, _,    1501, 1504, 1502, 1466, 1261, 1938,    1625, 1625, 1625, 1625,    -00023, 000096, -00005,    -02288, 000174, 007940,    -00002, 000815, 000068,    001015131948, 000058994857, 000311777968, -00147454193,     0.2640,  0.1061,  0.9489,     0.0212, -0.2784,  0.9712,    -0.2170,  0.0005, -0.0181,    -0.004591,  0.001552,  0.003339,     0.4376,  0.8991,     0.8993, -0.1276,  0.0480, -0.4157,    -0.0104, -0.0300,  0.0485, -0.0395,    -0.2718, -0.0203, -0.8623,    -0.2125, -0.0010, -0.0214,    
 023.760, 477897572, 005402625,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00026, 000108, -00010,    -02159, 000198, 007885,    -00013, 000802, 000062,    001014032669, 000059562316, 000315509216, -00146852017,     0.2809,  0.0391,  0.9205,     0.0241, -0.2627,  0.9645,    -0.2136,  0.0035, -0.0165,    -0.004536,  0.001538,  0.003321,     0.4034,  0.9150,     0.8991, -0.1291,  0.0489, -0.4155,    -0.0245, -0.1477,  0.0902,  0.0198,    -0.2727, -0.0198, -0.8632,    -0.2091,  0.0019, -0.0198,    
 023.770, 487895988, 005387459,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00019, 000110, -00003,    -02365, 000223, 007818,    -00019, 000798, 000053,    001012926141, 000060088581, 000319208124, -00146279438,     0.2416,  0.0279,  0.9602,     0.0272, -0.2878,  0.9565,    -0.2125,  0.0051, -0.0141,    -0.004491,  0.001499,  0.003319,     0.3688,  0.9295,     0.8988, -0.1303,  0.0500, -0.4155,    -0.0131, -0.1250,  0.1118, -0.0098,    -0.2762, -0.0194, -0.8631,    -0.2080,  0.0036, -0.0174,    
 023.780, 497896447, 005386083,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00028, 000112, -00005,    -02285, 000207, 007870,    -00023, 000786, 000043,    001011811889, 000060560149, 000322869055, -00145760925,     0.2921,  0.0168,  0.9489,     0.0252, -0.2780,  0.9627,    -0.2093,  0.0061, -0.0115,    -0.004492,  0.001559,  0.003322,     0.3939,  0.9192,     0.8987, -0.1315,  0.0497, -0.4155,    -0.0198, -0.1208, -0.0253,  0.0078,    -0.2794, -0.0184, -0.8635,    -0.2048,  0.0046, -0.0148,    
 023.790, 507895655, 005376250,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00026, 000103, -00012,    -02405, 000173, 007871,    -00033, 000785, 000036,    001010693742, 000060980329, 000326494757, -00145266095,     0.2809,  0.0670,  0.9091,     0.0211, -0.2927,  0.9629,    -0.2091,  0.0088, -0.0096,    -0.004532,  0.001601,  0.003339,     0.4323,  0.9017,     0.8985, -0.1322,  0.0495, -0.4156,    -0.0114, -0.0693, -0.0254, -0.0183,    -0.2814, -0.0199, -0.8633,    -0.2045,  0.0072, -0.0129,    
 023.800, 517895447, 005383166,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00023, 000103, -00005,    -02356, 000081, 007875,    -00025, 000781, 000036,    001009564786, 000061405698, 000330095134, -00144799826,     0.2640,  0.0670,  0.9489,     0.0099, -0.2867,  0.9633,    -0.2080,  0.0067, -0.0096,    -0.004524,  0.001542,  0.003338,     0.4156,  0.9096,     0.8983, -0.1329,  0.0506, -0.4157,    -0.0109, -0.0696,  0.1149, -0.0142,    -0.2825, -0.0210, -0.8635,    -0.2035,  0.0051, -0.0129,    
 023.810, 527894280, 005398750,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00030, 000110, -00008,    -02404, 000044, 007859,    -00023, 000783, 000046,    001008432608, 000061827345, 000333675470, -00144302592,     0.3034,  0.0279,  0.9318,     0.0054, -0.2926,  0.9614,    -0.2085,  0.0061, -0.0123,    -0.004470,  0.001558,  0.003318,     0.4144,  0.9101,     0.8982, -0.1345,  0.0512, -0.4155,    -0.0172, -0.1591,  0.0567,  0.0280,    -0.2847, -0.0196, -0.8641,    -0.2041,  0.0046, -0.0156,    
 023.820, 537899072, 005381500,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00025, 000109, -00004,    -02501, -00060, 007848,    -00006, 000809, 000048,    001007258186, 000062325823, 000337330485, -00143791823,     0.2753,  0.0335,  0.9545,    -0.0073, -0.3044,  0.9601,    -0.2154,  0.0016, -0.0128,    -0.004433,  0.001513,  0.003305,     0.4002,  0.9164,     0.8980, -0.1356,  0.0523, -0.4154,    -0.0116, -0.1135,  0.1156,  0.0042,    -0.2881, -0.0198, -0.8636,    -0.2110,  0.0001, -0.0161,    
 023.830, 547896530, 005398000,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00022, 000109, -00009,    -02388, 000108, 008146,    -00005, 000787, 000048,    001006085280, 000062846267, 000340930920, -00143284215,     0.2584,  0.0335,  0.9261,     0.0132, -0.2906,  0.9959,    -0.2096,  0.0013, -0.0128,    -0.004471,  0.001466,  0.003305,     0.3990,  0.9170,     0.8978, -0.1358,  0.0531, -0.4155,    -0.0171, -0.0247,  0.0735, -0.0109,    -0.2911, -0.0187, -0.8638,    -0.2051, -0.0001, -0.0161,    
 023.840, 557895363, 005395292,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00026, 000108, -00003,    -02573, 000115, 007714,    -00013, 000799, 000039,    001004902138, 000063339818, 000344509720, -00142808669,     0.2809,  0.0391,  0.9602,     0.0140, -0.3132,  0.9440,    -0.2128,  0.0035, -0.0104,    -0.004417,  0.001474,  0.003309,     0.4103,  0.9119,     0.8975, -0.1374,  0.0537, -0.4155,    -0.0012, -0.1635,  0.0633, -0.0134,    -0.2922, -0.0176, -0.8643,    -0.2084,  0.0020, -0.0137,    
 023.850, 567894863, 005387042,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00021, 000112, -00003,    -02305, 000129, 007955,    -00026, 000815, 000044,    001003670493, 000063781591, 000348211468, -00142294511,     0.2528,  0.0168,  0.9602,     0.0157, -0.2805,  0.9730,    -0.2170,  0.0069, -0.0117,    -0.004413,  0.001414,  0.003301,     0.3813,  0.9244,     0.8974, -0.1381,  0.0548, -0.4155,    -0.0205, -0.0671,  0.1159, -0.0010,    -0.2957, -0.0178, -0.8645,    -0.2126,  0.0055, -0.0150,    
 023.860, 577895197, 005390083,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00025, 000114, 000001,    -02428, 000137, 007803,    -00035, 000831, 000050,    001002431389, 000064216705, 000351911800, -00141729018,     0.2753,  0.0056,  0.9830,     0.0167, -0.2955,  0.9547,    -0.2213,  0.0093, -0.0133,    -0.004385,  0.001468,  0.003298,     0.3843,  0.9232,     0.8972, -0.1397,  0.0549, -0.4154,    -0.0202, -0.1547,  0.0024,  0.0137,    -0.2979, -0.0164, -0.8649,    -0.2169,  0.0079, -0.0166,    
 023.870, 587912780, 005377417,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00020, 000111, -00006,    -02339, 000202, 007990,    -00032, 000824, 000069,    001001173061, 000064676300, 000355659818, -00141056999,     0.2472,  0.0223,  0.9432,     0.0246, -0.2846,  0.9772,    -0.2194,  0.0085, -0.0184,    -0.004443,  0.001457,  0.003309,     0.3891,  0.9212,     0.8970, -0.1399,  0.0551, -0.4156,    -0.0231, -0.0245,  0.0263, -0.0202,    -0.3007, -0.0176, -0.8646,    -0.2150,  0.0071, -0.0217,    
 023.880, 597895405, 005381083,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00026, 000112, -00008,    -02472, 000260, 007829,    -00036, 000827, 000094,    000999945840, 000065167869, 000359316230, -00140266942,     0.2809,  0.0168,  0.9318,     0.0317, -0.3009,  0.9578,    -0.2202,  0.0096, -0.0250,    -0.004449,  0.001516,  0.003319,     0.4059,  0.9139,     0.8968, -0.1411,  0.0549, -0.4157,    -0.0241, -0.1203, -0.0250, -0.0069,    -0.3014, -0.0174, -0.8652,    -0.2158,  0.0081, -0.0284,    
 023.890, 607894613, 005366667,  0.537, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00023, 000106, -00003,    -02514, 000257, 007827,    -00041, 000843, 000119,    000998684543, 000065706545, 000363078264, -00139310847,     0.2640,  0.0503,  0.9602,     0.0313, -0.3060,  0.9576,    -0.2245,  0.0109, -0.0317,    -0.004499,  0.001505,  0.003348,     0.4173,  0.9088,     0.8965, -0.1415,  0.0552, -0.4162,    -0.0166, -0.0395,  0.0289, -0.0544,    -0.3034, -0.0189, -0.8653,    -0.2200,  0.0094, -0.0350,    
 023.900, 617895905, 005395250,  0.540, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00021, 000117, -00003,    -02341, 000104, 007790,    -00038, 000845, 000144,    000997434625, 000066286787, 000366804280, -00138225742,     0.2528, -0.0112,  0.9602,     0.0127, -0.2849,  0.9531,    -0.2250,  0.0101, -0.0383,    -0.004465,  0.001458,  0.003333,     0.3662,  0.9306,     0.8962, -0.1426,  0.0564, -0.4162,    -0.0270, -0.1100,  0.1205, -0.0012,    -0.3044, -0.0189, -0.8664,    -0.2206,  0.0087, -0.0417,    
 023.910, 627895947, 005393666,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00025, 000114, -00009,    -02646, 000218, 007819,    -00042, 000836, 000158,    000996181837, 000066877275, 000370521424, -00137056764,     0.2753,  0.0056,  0.9261,     0.0266, -0.3221,  0.9566,    -0.2226,  0.0112, -0.0421,    -0.004468,  0.001517,  0.003344,     0.3995,  0.9167,     0.8960, -0.1439,  0.0561, -0.4164,    -0.0245, -0.1260, -0.0232, -0.0181,    -0.3074, -0.0177, -0.8668,    -0.2182,  0.0097, -0.0454,    
 023.920, 637894988, 005391584,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00023, 000115, -00008,    -02407, 000159, 007832,    -00043, 000832, 000158,    000994942317, 000067448274, 000374176236, -00135846104,     0.2640,  0.0000,  0.9318,     0.0194, -0.2929,  0.9582,    -0.2216,  0.0115, -0.0421,    -0.004477,  0.001482,  0.003312,     0.3885,  0.9215,     0.8959, -0.1445,  0.0570, -0.4163,    -0.0506, -0.0597,  0.0849,  0.0323,    -0.3095, -0.0192, -0.8671,    -0.2171,  0.0100, -0.0454,    
 023.930, 647895113, 005379084,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00022, 000111, -00009,    -02652, 000148, 007834,    -00055, 000845, 000171,    000993679667, 000068000619, 000377869210, -00134584548,     0.2584,  0.0223,  0.9261,     0.0180, -0.3228,  0.9584,    -0.2250,  0.0146, -0.0455,    -0.004522,  0.001484,  0.003344,     0.4052,  0.9142,     0.8955, -0.1450,  0.0572, -0.4168,    -0.0090, -0.0541,  0.0170, -0.0671,    -0.3115, -0.0182, -0.8671,    -0.2205,  0.0132, -0.0489,    
 023.940, 657895697, 005390208,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00023, 000112, 000000,    -02413, 000206, 007748,    -00064, 000866, 000171,    000992371424, 000068523205, 000381662241, -00133262765,     0.2640,  0.0168,  0.9773,     0.0251, -0.2937,  0.9481,    -0.2306,  0.0170, -0.0455,    -0.004567,  0.001445,  0.003354,     0.3964,  0.9181,     0.8953, -0.1453,  0.0579, -0.4172,    -0.0309, -0.0290,  0.0694, -0.0361,    -0.3125, -0.0185, -0.8683,    -0.2261,  0.0156, -0.0489,    
 023.950, 667895447, 005387916,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00021, 000117, -00003,    -02733, 000121, 007923,    -00062, 000873, 000167,    000991022869, 000068998311, 000385511274, -00131967676,     0.2528, -0.0112,  0.9602,     0.0147, -0.3327,  0.9691,    -0.2325,  0.0165, -0.0445,    -0.004517,  0.001414,  0.003346,     0.3735,  0.9276,     0.8949, -0.1467,  0.0590, -0.4173,    -0.0214, -0.1415,  0.1139, -0.0138,    -0.3136, -0.0176, -0.8694,    -0.2280,  0.0151, -0.0478,    
 023.960, 677894280, 005380250,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00019, 000110, -00003,    -02561, 000305, 007679,    -00059, 000863, 000166,    000989686232, 000069499023, 000389270285, -00130695053,     0.2416,  0.0279,  0.9602,     0.0371, -0.3117,  0.9398,    -0.2298,  0.0157, -0.0442,    -0.004572,  0.001423,  0.003370,     0.4006,  0.9162,     0.8946, -0.1472,  0.0591, -0.4177,    -0.0255, -0.0451,  0.0070, -0.0464,    -0.3172, -0.0168, -0.8699,    -0.2253,  0.0143, -0.0476,    
 023.970, 687893697, 005382666,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00020, 000114, -00004,    -02792, 000169, 007913,    -00073, 000877, 000151,    000988308316, 000069952738, 000393096322, -00129422069,     0.2472,  0.0056,  0.9545,     0.0206, -0.3399,  0.9679,    -0.2336,  0.0194, -0.0402,    -0.004532,  0.001381,  0.003371,     0.3874,  0.9219,     0.8943, -0.1484,  0.0603, -0.4179,    -0.0167, -0.1258,  0.1213, -0.0298,    -0.3180, -0.0173, -0.8709,    -0.2290,  0.0181, -0.0436,    
 023.980, 697896280, 005424792,  0.542, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00023, 000112, -00003,    -02569, 000192, 007765,    -00065, 000849, 000149,    000986965371, 000070393738, 000396774381, -00128201690,     0.2640,  0.0168,  0.9602,     0.0234, -0.3127,  0.9501,    -0.2261,  0.0173, -0.0397,    -0.004588,  0.001397,  0.003389,     0.4066,  0.9136,     0.8940, -0.1488,  0.0603, -0.4183,    -0.0267, -0.0439,  0.0004, -0.0339,    -0.3213, -0.0162, -0.8717,    -0.2215,  0.0159, -0.0431,    
 023.990, 707895488, 005389334,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00021, 000110, -00010,    -02475, 000149, 007616,    -00055, 000837, 000146,    000985633715, 000070846654, 000400371767, -00127007417,     0.2528,  0.0279,  0.9205,     0.0181, -0.3012,  0.9322,    -0.2229,  0.0146, -0.0389,    -0.004644,  0.001377,  0.003401,     0.4160,  0.9094,     0.8938, -0.1491,  0.0607, -0.4186,    -0.0255, -0.0240,  0.0386, -0.0340,    -0.3221, -0.0167, -0.8725,    -0.2183,  0.0133, -0.0423,    
 024.000, 717895363, 005384376,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00034, 000116, -00004,    -02660, 000119, 007839,    -00048, 000822, 000133,    000984298487, 000071296947, 000403904969, -00125918684,     0.3258, -0.0056,  0.9545,     0.0145, -0.3238,  0.9590,    -0.2189,  0.0128, -0.0354,    -0.004615,  0.001429,  0.003392,     0.4267,  0.9044,     0.8936, -0.1506,  0.0607, -0.4185,    -0.0290, -0.1517,  0.0050,  0.0141,    -0.3229, -0.0164, -0.8734,    -0.2143,  0.0114, -0.0388,    
 024.010, 727896239, 005382291,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00023, 000112, -00010,    -02620, 000075, 007561,    -00056, 000829, 000127,    000982966548, 000071710711, 000407390142, -00124856387,     0.2640,  0.0168,  0.9205,     0.0091, -0.3189,  0.9256,    -0.2208,  0.0149, -0.0338,    -0.004590,  0.001376,  0.003383,     0.4154,  0.9096,     0.8933, -0.1515,  0.0619, -0.4186,    -0.0183, -0.0956,  0.1237, -0.0143,    -0.3257, -0.0176, -0.8732,    -0.2162,  0.0135, -0.0372,    
 024.020, 737895655, 005387667,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00021, 000119, -00005,    -02667, 000160, 007927,    -00043, 000807, 000113,    000981601855, 000072143799, 000410888004, -00123877452,     0.2528, -0.0223,  0.9489,     0.0195, -0.3246,  0.9696,    -0.2149,  0.0115, -0.0301,    -0.004546,  0.001337,  0.003370,     0.3781,  0.9258,     0.8930, -0.1527,  0.0631, -0.4186,    -0.0246, -0.1218,  0.1151,  0.0008,    -0.3285, -0.0162, -0.8738,    -0.2104,  0.0101, -0.0335,    
 024.030, 747894530, 005391000,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00023, 000110, -00010,    -02694, 000210, 007536,    -00042, 000799, 000098,    000980275933, 000072545398, 000414238182, -00122981674,     0.2640,  0.0279,  0.9205,     0.0256, -0.3279,  0.9226,    -0.2128,  0.0112, -0.0261,    -0.004593,  0.001370,  0.003389,     0.4296,  0.9030,     0.8928, -0.1533,  0.0629, -0.4189,    -0.0218, -0.0578, -0.0190, -0.0263,    -0.3317, -0.0152, -0.8741,    -0.2082,  0.0098, -0.0295,    
 024.040, 757895447, 005381792,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00026, 000119, -00003,    -02897, 000336, 007877,    -00034, 000805, 000079,    000978910700, 000072932061, 000417622380, -00122179411,     0.2809, -0.0223,  0.9602,     0.0409, -0.3527,  0.9636,    -0.2144,  0.0091, -0.0210,    -0.004534,  0.001383,  0.003385,     0.3951,  0.9186,     0.8925, -0.1550,  0.0635, -0.4188,    -0.0214, -0.1660,  0.0628,  0.0032,    -0.3326, -0.0161, -0.8746,    -0.2099,  0.0077, -0.0244,    
 024.050, 767895322, 005384542,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00022, 000116, -00002,    -02708, 000210, 007713,    -00037, 000794, 000074,    000977573069, 000073333889, 000420893147, -00121422807,     0.2584, -0.0056,  0.9659,     0.0256, -0.3296,  0.9439,    -0.2115,  0.0099, -0.0197,    -0.004586,  0.001374,  0.003414,     0.3968,  0.9179,     0.8922, -0.1553,  0.0637, -0.4192,    -0.0194, -0.0327,  0.0230, -0.0466,    -0.3362, -0.0164, -0.8747,    -0.2069,  0.0085, -0.0231,    
 024.060, 777897447, 005433250,  0.543, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00022, 000114, -00002,    -02873, 000186, 007592,    -00042, 000794, 000064,    000976212967, 000073640491, 000424191173, -00120700761,     0.2584,  0.0056,  0.9659,     0.0227, -0.3498,  0.9293,    -0.2115,  0.0112, -0.0170,    -0.004569,  0.001350,  0.003447,     0.4058,  0.9140,     0.8918, -0.1563,  0.0645, -0.4196,     0.0035, -0.1086,  0.0785, -0.0647,    -0.3369, -0.0164, -0.8757,    -0.2069,  0.0098, -0.0205,    
 024.070, 787895822, 005385042,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00019, 000108, 000000,    -02818, 000281, 007858,    -00040, 000795, 000058,    000974841189, 000073968836, 000427469468, -00120019271,     0.2416,  0.0391,  0.9773,     0.0342, -0.3430,  0.9613,    -0.2117,  0.0107, -0.0154,    -0.004620,  0.001328,  0.003469,     0.4243,  0.9055,     0.8916, -0.1565,  0.0649, -0.4200,    -0.0161, -0.0254,  0.0411, -0.0395,    -0.3394, -0.0161, -0.8769,    -0.2071,  0.0093, -0.0189,    
 024.080, 797895489, 005377291,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00022, 000111, -00006,    -02771, 000209, 007629,    -00050, 000785, 000062,    000973480288, 000074242902, 000430705276, -00119325565,     0.2584,  0.0223,  0.9432,     0.0255, -0.3373,  0.9338,    -0.2091,  0.0133, -0.0165,    -0.004649,  0.001286,  0.003496,     0.4246,  0.9054,     0.8912, -0.1569,  0.0656, -0.4204,    -0.0111, -0.0407,  0.0745, -0.0531,    -0.3402, -0.0158, -0.8778,    -0.2044,  0.0120, -0.0200,    
 024.090, 807895239, 005383250,  0.538, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00025, 000116, -00009,    -02811, 000135, 007746,    -00039, 000788, 000058,    000972093570, 000074547025, 000433961387, -00118641688,     0.2753, -0.0056,  0.9261,     0.0164, -0.3422,  0.9478,    -0.2099,  0.0104, -0.0154,    -0.004590,  0.001292,  0.003485,     0.4162,  0.9093,     0.8910, -0.1585,  0.0663, -0.4203,    -0.0196, -0.1594,  0.0718,  0.0130,    -0.3415, -0.0149, -0.8790,    -0.2053,  0.0091, -0.0189,    
 024.100, 817895697, 005386250,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00027, 000114, -00004,    -02845, 000191, 007600,    -00021, 000790, 000061,    000970695831, 000074896415, 000437188184, -00118017486,     0.2865,  0.0056,  0.9545,     0.0233, -0.3463,  0.9303,    -0.2104,  0.0056, -0.0162,    -0.004584,  0.001349,  0.003504,     0.4283,  0.9036,     0.8907, -0.1598,  0.0661, -0.4204,    -0.0170, -0.1306, -0.0194, -0.0163,    -0.3450, -0.0150, -0.8789,    -0.2058,  0.0042, -0.0197,    
 024.110, 827895614, 005387500,  0.539, _,    1501, 1504, 1502, 1466, 1260, 1938,    1625, 1625, 1625, 1625,    -00025, 000120, 000001,    -02914, 000229, 007766,    -00016, 000778, 000057,    000969303806, 000075288305, 000440364087, -00117400085,     0.2753, -0.0279,  0.9830,     0.0279, -0.3548,  0.9502,    -0.2072,  0.0043, -0.0152,    -0.004526,  0.001336,  0.003496,     0.3948,  0.9188,     0.8904, -0.1612,  0.0670, -0.4203,    -0.0186, -0.1493,  0.0891,  0.0044,    -0.3472, -0.0165, -0.8791,    -0.2027,  0.0029, -0.0187,    
