 time,    start,     dur,        perc,  X,    
 048.910, 440792429, 000001000,  0.000, _,    
 048.920, 445627804, 000001167,  0.000, _,    
 048.930, 455624471, 000001875,  0.000, _,    
 048.940, 465626721, 000001208,  0.000, _,    
 048.950, 480811179, 000001209,  0.000, _,    
 048.960, 485627221, 000000958,  0.000, _,    
 048.970, 495625346, 000001417,  0.000, _,    
 048.980, 510038096, 000001167,  0.000, _,    
 048.990, 515627179, 000001417,  0.000, _,    
 049.000, 525623679, 000001459,  0.000, _,    
 049.010, 540787554, 000001250,  0.000, _,    
 049.020, 545627971, 000001208,  0.000, _,    
 049.030, 555623638, 000001208,  0.000, _,    
 049.040, 570794554, 000001209,  0.000, _,    
 049.050, 575626138, 000001458,  0.000, _,    
 049.060, 585624179, 000001167,  0.000, _,    
 049.070, 595626596, 000000958,  0.000, _,    
 049.080, 610789013, 000001208,  0.000, _,    
 049.090, 615629304, 000001250,  0.000, _,    
 049.100, 625624013, 000001416,  0.000, _,    
 049.110, 635626096, 000001167,  0.000, _,    
 049.120, 650796263, 000000958,  0.000, _,    
 049.130, 655627638, 000000958,  0.000, _,    
 049.140, 665624554, 000001250,  0.000, _,    
 049.150, 675628054, 000001209,  0.000, _,    
 049.160, 690776929, 000001917,  0.000, _,    
 049.170, 695626388, 000001166,  0.000, _,    
 049.180, 705624179, 000001000,  0.000, _,    
 049.190, 715628721, 000001208,  0.000, _,    
 049.200, 730784513, 000000958,  0.000, _,    
 049.210, 735627554, 000001209,  0.000, _,    
 049.220, 745623138, 000001208,  0.000, _,    
 049.230, 755627554, 000001250,  0.000, _,    
 049.240, 770773554, 000001250,  0.000, _,    
 049.250, 775628721, 000001167,  0.000, _,    
 049.260, 785624179, 000001209,  0.000, _,    
 049.270, 800777221, 000001208,  0.000, _,    
 049.280, 805628346, 000001208,  0.000, _,    
 049.290, 815624221, 000001417,  0.000, _,    
 049.300, 825628513, 000001166,  0.000, _,    
 049.310, 840800179, 000001250,  0.000, _,    
 049.320, 845627513, 000000958,  0.000, _,    
 049.330, 855623846, 000001250,  0.000, _,    
 049.340, 865627013, 000000958,  0.000, _,    
 049.350, 880772971, 000001208,  0.000, _,    
 049.360, 885627554, 000001167,  0.000, _,    
 049.370, 895624221, 000000958,  0.000, _,    
 049.380, 905627721, 000001000,  0.000, _,    
 049.390, 920805221, 000001250,  0.000, _,    
 049.400, 925627888, 000001208,  0.000, _,    
 049.410, 935624471, 000000958,  0.000, _,    
 049.420, 945626888, 000001208,  0.000, _,    
 049.430, 960782929, 000001000,  0.000, _,    
 049.440, 965627929, 000001209,  0.000, _,    
 049.450, 975624554, 000001000,  0.000, _,    
 049.460, 985628471, 000001417,  0.000, _,    
 049.470, 000776346, 000001208,  0.000, _,    
 049.480, 005627763, 000001208,  0.000, _,    
 049.490, 015624221, 000000917,  0.000, _,    
 049.500, 025626638, 000001458,  0.000, _,    
 049.510, 040781638, 000001208,  0.000, _,    
 049.520, 045627221, 000001125,  0.000, _,    
 049.530, 055624388, 000000958,  0.000, _,    
 049.540, 070806763, 000001208,  0.000, _,    
 049.550, 075628554, 000000959,  0.000, _,    
 049.560, 085624638, 000000958,  0.000, _,    
 049.570, 095627513, 000001208,  0.000, _,    
 049.580, 110774679, 000001000,  0.000, _,    
 049.590, 115626388, 000001166,  0.000, _,    
 049.600, 125624804, 000001125,  0.000, _,    
 049.610, 135627138, 000001166,  0.000, _,    
 049.620, 150782804, 000001209,  0.000, _,    
 049.630, 155627971, 000001208,  0.000, _,    
 049.640, 165624554, 000001167,  0.000, _,    
 049.650, 175627013, 000000916,  0.000, _,    
 049.660, 190779138, 000001000,  0.000, _,    
 049.670, 195631679, 000001375,  0.000, _,    
 049.680, 205625388, 000001208,  0.000, _,    
 049.690, 215628013, 000001166,  0.000, _,    
 049.700, 230795346, 000001625,  0.000, _,    
 049.710, 235627179, 000001000,  0.000, _,    
 049.720, 245624971, 000000958,  0.000, _,    
 049.730, 255627388, 000001208,  0.000, _,    
 049.740, 270786013, 000001208,  0.000, _,    
 049.750, 275626888, 000001208,  0.000, _,    
 049.760, 285624304, 000001209,  0.000, _,    
 049.770, 295628179, 000000959,  0.000, _,    
 049.780, 310787513, 000001208,  0.000, _,    
 049.790, 315626679, 000000959,  0.000, _,    
 049.800, 325624054, 000000959,  0.000, _,    
 049.810, 335627054, 000001167,  0.000, _,    
 049.820, 350783846, 000001208,  0.000, _,    
 049.830, 355627179, 000000959,  0.000, _,    
 049.840, 365624179, 000001167,  0.000, _,    
 049.850, 375627763, 000001166,  0.000, _,    
 049.860, 390788471, 000001208,  0.000, _,    
 049.870, 395626971, 000001208,  0.000, _,    
 049.880, 405626888, 000001458,  0.000, _,    
 049.890, 420037888, 000001208,  0.000, _,    
 049.900, 425627388, 000001416,  0.000, _,    
 049.910, 435624763, 000001416,  0.000, _,    
 049.920, 450788013, 000001208,  0.000, _,    
 049.930, 455626554, 000000959,  0.000, _,    
 049.940, 465624721, 000001458,  0.000, _,    
 049.950, 475626596, 000001417,  0.000, _,    
 049.960, 490787971, 000001250,  0.000, _,    
 049.970, 495626679, 000001167,  0.000, _,    
 049.980, 505624513, 000001125,  0.000, _,    
 049.990, 515626929, 000001250,  0.000, _,    
 050.000, 530768721, 000001250,  0.000, _,    
 050.010, 535628679, 000000959,  0.000, _,    
 050.020, 545623304, 000000959,  0.000, _,    
 050.030, 555627846, 000001000,  0.000, _,    
 050.040, 570781513, 000001000,  0.000, _,    
 050.050, 575627221, 000001208,  0.000, _,    
 050.060, 585624054, 000001209,  0.000, _,    
 050.070, 595628429, 000001209,  0.000, _,    
 050.080, 610792763, 000001250,  0.000, _,    
 050.090, 615626596, 000000958,  0.000, _,    
 050.100, 625625554, 000001167,  0.000, _,    
 050.110, 635627429, 000000959,  0.000, _,    
 050.120, 650786429, 000001000,  0.000, _,    
 050.130, 655627596, 000000958,  0.000, _,    
 050.140, 665623929, 000001167,  0.000, _,    
 050.150, 680158346, 000001250,  0.000, _,    
 050.160, 685626888, 000001250,  0.000, _,    
 050.170, 695623721, 000001000,  0.000, _,    
 050.180, 710767846, 000001208,  0.000, _,    
 050.190, 715628804, 000001209,  0.000, _,    
 050.200, 725625179, 000001209,  0.000, _,    
 050.210, 735627388, 000000958,  0.000, _,    
 050.220, 750783513, 000001416,  0.000, _,    
 050.230, 755627346, 000001250,  0.000, _,    
 050.240, 765623971, 000001250,  0.000, _,    
 050.250, 780782638, 000001250,  0.000, _,    
 050.260, 785627179, 000001250,  0.000, _,    
 050.270, 795624471, 000001167,  0.000, _,    
 050.280, 805627388, 000001000,  0.000, _,    
 050.290, 820786888, 000001208,  0.000, _,    
 050.300, 825626096, 000001208,  0.000, _,    
 050.310, 835624929, 000001000,  0.000, _,    
 050.320, 845627346, 000001208,  0.000, _,    
 050.330, 860776721, 000001250,  0.000, _,    
 050.340, 865626638, 000001250,  0.000, _,    
 050.350, 875624888, 000001208,  0.000, _,    
 050.360, 885626846, 000001250,  0.000, _,    
 050.370, 900772054, 000001292,  0.000, _,    
 050.380, 905626679, 000001167,  0.000, _,    
 050.390, 915624304, 000001584,  0.000, _,    
 050.400, 925626721, 000001000,  0.000, _,    
 050.410, 940795138, 000001250,  0.000, _,    
 050.420, 945626513, 000001250,  0.000, _,    
 050.430, 955623471, 000001250,  0.000, _,    
 050.440, 965628429, 000001250,  0.000, _,    
 050.450, 980777054, 000001417,  0.000, _,    
 050.460, 985627346, 000001208,  0.000, _,    
 050.470, 995623096, 000001167,  0.000, _,    
 050.480, 005626013, 000001208,  0.000, _,    
 050.490, 020797971, 000001208,  0.000, _,    
 050.500, 025626513, 000001416,  0.000, _,    
 050.510, 035623846, 000001208,  0.000, _,    
 050.520, 050376721, 000001208,  0.000, _,    
 050.530, 055627221, 000001417,  0.000, _,    
 050.540, 065627346, 000001458,  0.000, _,    
 050.550, 080645096, 000001417,  0.000, _,    
 050.560, 085628221, 000001458,  0.000, _,    
 050.570, 095625263, 000001208,  0.000, _,    
 050.580, 105627554, 000001209,  0.000, _,    
 050.590, 120826471, 000000958,  0.000, _,    
 050.600, 125629054, 000000917,  0.000, _,    
 050.610, 135624429, 000000917,  0.000, _,    
 050.620, 145627179, 000001167,  0.000, _,    
 050.630, 160789471, 000001208,  0.000, _,    
 050.640, 165627429, 000001209,  0.000, _,    
 050.650, 175623388, 000000958,  0.000, _,    
 050.660, 185627888, 000001208,  0.000, _,    
 050.670, 200796054, 000000959,  0.000, _,    
 050.680, 205625888, 000001208,  0.000, _,    
 050.690, 215624054, 000001209,  0.000, _,    
 050.700, 225627179, 000001167,  0.000, _,    
 050.710, 240790680, 000001458,  0.000, _,    
 050.720, 245628430, 000000958,  0.000, _,    
 050.730, 255624346, 000001250,  0.000, _,    
 050.740, 270159138, 000001208,  0.000, _,    
 050.750, 275627638, 000001208,  0.000, _,    
 050.760, 285623596, 000000959,  0.000, _,    
 050.770, 300778096, 000001209,  0.000, _,    
 050.780, 305625430, 000001208,  0.000, _,    
 050.790, 315623013, 000001167,  0.000, _,    
 050.800, 330040055, 000001208,  0.000, _,    
 050.810, 335627555, 000000916,  0.000, _,    
 050.820, 345624638, 000000958,  0.000, _,    
 050.830, 360775513, 000001500,  0.000, _,    
 050.840, 365627430, 000000958,  0.000, _,    
 050.850, 375624096, 000000959,  0.000, _,    
 050.860, 390813930, 000001458,  0.000, _,    
 050.870, 395629888, 000001208,  0.000, _,    
 050.880, 405624138, 000001208,  0.000, _,    
 050.890, 415626430, 000000958,  0.000, _,    
 050.900, 430775138, 000000958,  0.000, _,    
 050.910, 435626221, 000000917,  0.000, _,    
 050.920, 445623430, 000001000,  0.000, _,    
 050.930, 455627846, 000001209,  0.000, _,    
 050.940, 470797805, 000001416,  0.000, _,    
 050.950, 475627305, 000001208,  0.000, _,    
 050.960, 485624971, 000000959,  0.000, _,    
 050.970, 495627513, 000001208,  0.000, _,    
 050.980, 510781096, 000001209,  0.000, _,    
 050.990, 515627138, 000000958,  0.000, _,    
 051.000, 525623971, 000000959,  0.000, _,    
 051.010, 535626888, 000001208,  0.000, _,    
 051.020, 550773721, 000001209,  0.000, _,    
 051.030, 555628055, 000001208,  0.000, _,    
 051.040, 565623513, 000001000,  0.000, _,    
 051.050, 575628055, 000001250,  0.000, _,    
 051.060, 590806263, 000001125,  0.000, _,    
 051.070, 595628596, 000001209,  0.000, _,    
 051.080, 605624596, 000000959,  0.000, _,    
 051.090, 615627680, 000001166,  0.000, _,    
 051.100, 630781013, 000001167,  0.000, _,    
 051.110, 635628055, 000001000,  0.000, _,    
 051.120, 645624055, 000000958,  0.000, _,    
 051.130, 660260138, 000001250,  0.000, _,    
 051.140, 665625138, 000001500,  0.000, _,    
 051.150, 675623096, 000001209,  0.000, _,    
 051.160, 690777430, 000001250,  0.000, _,    
 051.170, 695627721, 000001167,  0.000, _,    
 051.180, 705625096, 000000959,  0.000, _,    
 051.190, 715627055, 000001208,  0.000, _,    
 051.200, 730780096, 000001209,  0.000, _,    
 051.210, 735626305, 000001208,  0.000, _,    
 051.220, 745623721, 000001417,  0.000, _,    
 051.230, 755626805, 000001208,  0.000, _,    
 051.240, 770800763, 000001208,  0.000, _,    
 051.250, 775626846, 000001209,  0.000, _,    
 051.260, 785623680, 000001250,  0.000, _,    
 051.270, 800161305, 000001416,  0.000, _,    
 051.280, 805628180, 000001208,  0.000, _,    
 051.290, 815623596, 000001209,  0.000, _,    
 051.300, 830787388, 000001208,  0.000, _,    
 051.310, 835628305, 000001208,  0.000, _,    
 051.320, 845623888, 000001000,  0.000, _,    
 051.330, 855630388, 000001250,  0.000, _,    
 051.340, 870764305, 000001166,  0.000, _,    
 051.350, 875627930, 000001250,  0.000, _,    
 051.360, 885628013, 000001250,  0.000, _,    
 051.370, 895627721, 000001167,  0.000, _,    
 051.380, 910781805, 000001166,  0.000, _,    
 051.390, 915626471, 000001167,  0.000, _,    
 051.400, 925623930, 000001416,  0.000, _,    
 051.410, 940841388, 000001458,  0.000, _,    
 051.420, 945628513, 000001167,  0.000, _,    
 051.430, 955624471, 000001625,  0.000, _,    
 051.440, 965626555, 000001208,  0.000, _,    
 051.450, 980791638, 000001208,  0.000, _,    
 051.460, 985628055, 000001458,  0.000, _,    
 051.470, 995624638, 000001417,  0.000, _,    
 051.480, 005626846, 000000959,  0.000, _,    
 051.490, 020814096, 000001209,  0.000, _,    
 051.500, 025628346, 000001209,  0.000, _,    
 051.510, 035623555, 000001166,  0.000, _,    
 051.520, 045626638, 000001167,  0.000, _,    
 051.530, 060781721, 000001209,  0.000, _,    
 051.540, 065626763, 000001208,  0.000, _,    
 051.550, 075624055, 000001166,  0.000, _,    
 051.560, 090165513, 000001167,  0.000, _,    
 051.570, 095628471, 000001625,  0.000, _,    
 051.580, 105624805, 000001458,  0.000, _,    
 051.590, 120777221, 000001459,  0.000, _,    
 051.600, 125626971, 000001375,  0.000, _,    
 051.610, 135625096, 000001250,  0.000, _,    
 051.620, 150040763, 000001250,  0.000, _,    
 051.630, 155626680, 000001166,  0.000, _,    
 051.640, 165624013, 000000958,  0.000, _,    
 051.650, 180795763, 000001000,  0.000, _,    
 051.660, 185626846, 000001167,  0.000, _,    
 051.670, 195624638, 000001208,  0.000, _,    
 051.680, 210788138, 000001208,  0.000, _,    
 051.690, 215628513, 000000958,  0.000, _,    
 051.700, 225627346, 000001167,  0.000, _,    
 051.710, 235628221, 000001000,  0.000, _,    
 051.720, 250769388, 000001208,  0.000, _,    
 051.730, 255627596, 000001000,  0.000, _,    
 051.740, 265624638, 000001167,  0.000, _,    
 051.750, 275627471, 000001250,  0.000, _,    
 051.760, 290772346, 000000959,  0.000, _,    
 051.770, 295627055, 000000958,  0.000, _,    
 051.780, 305623638, 000001000,  0.000, _,    
 051.790, 315627680, 000001208,  0.000, _,    
 051.800, 330789596, 000000959,  0.000, _,    
 051.810, 335628096, 000001209,  0.000, _,    
 051.820, 345624555, 000001375,  0.000, _,    
 051.830, 360663513, 000001000,  0.000, _,    
 051.840, 365627013, 000001167,  0.000, _,    
 051.850, 375624346, 000001209,  0.000, _,    
 051.860, 385627805, 000001166,  0.000, _,    
 051.870, 400790513, 000001208,  0.000, _,    
 051.880, 405627846, 000001209,  0.000, _,    
 051.890, 415623930, 000001000,  0.000, _,    
 051.900, 430165888, 000001250,  0.000, _,    
 051.910, 435627055, 000001208,  0.000, _,    
 051.920, 445624305, 000001125,  0.000, _,    
 051.930, 461333471, 000001875,  0.000, _,    
 051.940, 465628263, 000001125,  0.000, _,    
 051.950, 475623888, 000001417,  0.000, _,    
 051.960, 485626555, 000001208,  0.000, _,    
 051.970, 500781388, 000001417,  0.000, _,    
 051.980, 505627596, 000001167,  0.000, _,    
 051.990, 515624805, 000000958,  0.000, _,    
 052.000, 525626805, 000001458,  0.000, _,    
 052.010, 540798305, 000001000,  0.000, _,    
 052.020, 545627971, 000001167,  0.000, _,    
 052.030, 555624138, 000001208,  0.000, _,    
 052.040, 565626388, 000001208,  0.000, _,    
 052.050, 580784305, 000001416,  0.000, _,    
 052.060, 585628138, 000001167,  0.000, _,    
 052.070, 595623596, 000001209,  0.000, _,    
 052.080, 605627263, 000001208,  0.000, _,    
 052.090, 620789388, 000001250,  0.000, _,    
 052.100, 625626846, 000001167,  0.000, _,    
 052.110, 635624388, 000001167,  0.000, _,    
 052.120, 645628055, 000001208,  0.000, _,    
 052.130, 660785846, 000001000,  0.000, _,    
 052.140, 665627180, 000001416,  0.000, _,    
 052.150, 675623805, 000001166,  0.000, _,    
 052.160, 685627971, 000001209,  0.000, _,    
 052.170, 700792555, 000001250,  0.000, _,    
 052.180, 705627763, 000000917,  0.000, _,    
 052.190, 715624430, 000001208,  0.000, _,    
 052.200, 730155638, 000001208,  0.000, _,    
 052.210, 735627430, 000001000,  0.000, _,    
 052.220, 745623971, 000001000,  0.000, _,    
 052.230, 760781680, 000001000,  0.000, _,    
 052.240, 765627013, 000001125,  0.000, _,    
 052.250, 775625221, 000001209,  0.000, _,    
 052.260, 790378638, 000001208,  0.000, _,    
 052.270, 795627305, 000001000,  0.000, _,    
 052.280, 805626846, 000002084,  0.000, _,    
 052.290, 820507888, 000001667,  0.000, _,    
 052.300, 825628346, 000001625,  0.000, _,    
 052.310, 835624846, 000001459,  0.000, _,    
 052.320, 845628221, 000001459,  0.000, _,    
 052.330, 860796971, 000001459,  0.000, _,    
 052.340, 865628305, 000001208,  0.000, _,    
 052.350, 875624430, 000001208,  0.000, _,    
 052.360, 890037638, 000000958,  0.000, _,    
 052.370, 895626930, 000001166,  0.000, _,    
 052.380, 905624138, 000001000,  0.000, _,    
 052.390, 920769805, 000001208,  0.000, _,    
 052.400, 925627055, 000001458,  0.000, _,    
 052.410, 935623805, 000000958,  0.000, _,    
 052.420, 950478888, 000001000,  0.000, _,    
 052.430, 955627346, 000001500,  0.000, _,    
 052.440, 965623846, 000001209,  0.000, _,    
 052.450, 975627055, 000001416,  0.000, _,    
 052.460, 990781513, 000000958,  0.000, _,    
 052.470, 995626888, 000001208,  0.000, _,    
 052.480, 005624221, 000000959,  0.000, _,    
 052.490, 020264055, 000001208,  0.000, _,    
 052.500, 025627680, 000001166,  0.000, _,    
 052.510, 035623430, 000001208,  0.000, _,    
 052.520, 050781930, 000001250,  0.000, _,    
 052.530, 055626805, 000001166,  0.000, _,    
 052.540, 065624930, 000001208,  0.000, _,    
 052.550, 075626680, 000001166,  0.000, _,    
 052.560, 090791638, 000001208,  0.000, _,    
 052.570, 095627055, 000001166,  0.000, _,    
 052.580, 105624721, 000001209,  0.000, _,    
 052.590, 115628221, 000001209,  0.000, _,    
 052.600, 130806305, 000001208,  0.000, _,    
 052.610, 135626596, 000000959,  0.000, _,    
 052.620, 145623971, 000001209,  0.000, _,    
 052.630, 155627471, 000001417,  0.000, _,    
 052.640, 170779596, 000001459,  0.000, _,    
 052.650, 175630263, 000001167,  0.000, _,    
 052.660, 185624096, 000001209,  0.000, _,    
 052.670, 200661805, 000000958,  0.000, _,    
 052.680, 205626638, 000000958,  0.000, _,    
 052.690, 215623555, 000001000,  0.000, _,    
 052.700, 225626888, 000001000,  0.000, _,    
 052.710, 240780263, 000001167,  0.000, _,    
 052.720, 245627638, 000000958,  0.000, _,    
 052.730, 255624013, 000001167,  0.000, _,    
 052.740, 265626430, 000001208,  0.000, _,    
 052.750, 280800471, 000001209,  0.000, _,    
 052.760, 285627013, 000000958,  0.000, _,    
 052.770, 295624930, 000001208,  0.000, _,    
 052.780, 305627221, 000001209,  0.000, _,    
 052.790, 320777805, 000001166,  0.000, _,    
 052.800, 325627138, 000001458,  0.000, _,    
 052.810, 335624096, 000001709,  0.000, _,    
 052.820, 350786513, 000001208,  0.000, _,    
 052.830, 355628805, 000001208,  0.000, _,    
 052.840, 365624555, 000001125,  0.000, _,    
 052.850, 375627388, 000001167,  0.000, _,    
 052.860, 390795471, 000001417,  0.000, _,    
 052.870, 395628471, 000001209,  0.000, _,    
 052.880, 405624930, 000001208,  0.000, _,    
 052.890, 415628888, 000001208,  0.000, _,    
 052.900, 430765471, 000001167,  0.000, _,    
 052.910, 435627680, 000001416,  0.000, _,    
 052.920, 445624138, 000001208,  0.000, _,    
 052.930, 455628013, 000001417,  0.000, _,    
 052.940, 470797805, 000001208,  0.000, _,    
 052.950, 475627555, 000001125,  0.000, _,    
 052.960, 485624513, 000001208,  0.000, _,    
 052.970, 495626971, 000001209,  0.000, _,    
 052.980, 510775430, 000001208,  0.000, _,    
 052.990, 515627971, 000001167,  0.000, _,    
 053.000, 525622971, 000001209,  0.000, _,    
 053.010, 540160680, 000001000,  0.000, _,    
 053.020, 545627180, 000001000,  0.000, _,    
 053.030, 555625930, 000001416,  0.000, _,    
 053.040, 570786388, 000001417,  0.000, _,    
 053.050, 575628013, 000001500,  0.000, _,    
 053.060, 585625055, 000001125,  0.000, _,    
 053.070, 595628055, 000001166,  0.000, _,    
 053.080, 610778013, 000001208,  0.000, _,    
 053.090, 615627680, 000001000,  0.000, _,    
 053.100, 625624221, 000000959,  0.000, _,    
 053.110, 640796763, 000001000,  0.000, _,    
 053.120, 645631513, 000001375,  0.000, _,    
 053.130, 655624263, 000001208,  0.000, _,    
 053.140, 665628513, 000001208,  0.000, _,    
 053.150, 680799971, 000001000,  0.000, _,    
 053.160, 685641471, 000002584,  0.000, _,    
 053.170, 695629971, 000001959,  0.000, _,    
 053.180, 705631846, 000001209,  0.000, _,    
 053.190, 715628013, 000001792,  0.000, _,    
 053.200, 730042221, 000001042,  0.000, _,    
 053.210, 735628596, 000001209,  0.000, _,    
 053.220, 745623930, 000000958,  0.000, _,    
 053.230, 760788638, 000001292,  0.000, _,    
 053.240, 765627680, 000001000,  0.000, _,    
 053.250, 775623721, 000001209,  0.000, _,    
 053.260, 790815055, 000001250,  0.000, _,    
 053.270, 795629346, 000001417,  0.000, _,    
 053.280, 805623971, 000001209,  0.000, _,    
 053.290, 815627263, 000001500,  0.000, _,    
 053.300, 830781513, 000001250,  0.000, _,    
 053.310, 835627388, 000001000,  0.000, _,    
 053.320, 845623805, 000001000,  0.000, _,    
 053.330, 855628305, 000001208,  0.000, _,    
 053.340, 870769638, 000001250,  0.000, _,    
 053.350, 875628180, 000001208,  0.000, _,    
 053.360, 885626430, 000001208,  0.000, _,    
 053.370, 895628096, 000001250,  0.000, _,    
 053.380, 910793971, 000001042,  0.000, _,    
 053.390, 915627930, 000001250,  0.000, _,    
 053.400, 925624680, 000001000,  0.000, _,    
 053.410, 935627138, 000001667,  0.000, _,    
 053.420, 950797096, 000001667,  0.000, _,    
 053.430, 955628138, 000001000,  0.000, _,    
 053.440, 965623680, 000001416,  0.000, _,    
 053.450, 975627180, 000001250,  0.000, _,    
 053.460, 990781555, 000001208,  0.000, _,    
 053.470, 995628096, 000001209,  0.000, _,    
 053.480, 005624305, 000001416,  0.000, _,    
 053.490, 020790763, 000000958,  0.000, _,    
 053.500, 025628222, 000000958,  0.000, _,    
 053.510, 035625222, 000001208,  0.000, _,    
 053.520, 045629222, 000001208,  0.000, _,    
 053.530, 060806305, 000001208,  0.000, _,    
 053.540, 065631513, 000000959,  0.000, _,    
 053.550, 075624347, 000000958,  0.000, _,    
 053.560, 085626888, 000000959,  0.000, _,    
 053.570, 100789638, 000001417,  0.000, _,    
 053.580, 105626347, 000000958,  0.000, _,    
 053.590, 115623638, 000000959,  0.000, _,    
 053.600, 125627263, 000001209,  0.000, _,    
 053.610, 140807013, 000001459,  0.000, _,    
 053.620, 145628180, 000000917,  0.000, _,    
 053.630, 155623930, 000001208,  0.000, _,    
 053.640, 165626180, 000001000,  0.000, _,    
 053.650, 180761805, 000001000,  0.000, _,    
 053.660, 185627430, 000001208,  0.000, _,    
 053.670, 195623888, 000001459,  0.000, _,    
 053.680, 205627097, 000001166,  0.000, _,    
 053.690, 220792347, 000001208,  0.000, _,    
 053.700, 225626638, 000001167,  0.000, _,    
 053.710, 235623805, 000001125,  0.000, _,    
 053.720, 250266388, 000001459,  0.000, _,    
 053.730, 255629138, 000001209,  0.000, _,    
 053.740, 265624097, 000000916,  0.000, _,    
 053.750, 280789888, 000001209,  0.000, _,    
 053.760, 285628055, 000000958,  0.000, _,    
 053.770, 295623013, 000001209,  0.000, _,    
 053.780, 305626347, 000001208,  0.000, _,    
 053.790, 320773347, 000001250,  0.000, _,    
 053.800, 325626763, 000001167,  0.000, _,    
 053.810, 335623472, 000001166,  0.000, _,    
 053.820, 345627222, 000001166,  0.000, _,    
 053.830, 360792180, 000001208,  0.000, _,    
 053.840, 365626680, 000001375,  0.000, _,    
 053.850, 375623472, 000000958,  0.000, _,    
 053.860, 385626388, 000001167,  0.000, _,    
 053.870, 400783513, 000001167,  0.000, _,    
 053.880, 405626138, 000001167,  0.000, _,    
 053.890, 415624013, 000001417,  0.000, _,    
 053.900, 425626972, 000001208,  0.000, _,    
 053.910, 440794763, 000001209,  0.000, _,    
 053.920, 445626972, 000001208,  0.000, _,    
 053.930, 455624180, 000000958,  0.000, _,    
 053.940, 470808305, 000001375,  0.000, _,    
 053.950, 475627638, 000001417,  0.000, _,    
 053.960, 485623805, 000001167,  0.000, _,    
 053.970, 495627972, 000001000,  0.000, _,    
 053.980, 510761013, 000001209,  0.000, _,    
 053.990, 515626222, 000001125,  0.000, _,    
 054.000, 525624180, 000001167,  0.000, _,    
 054.010, 540275555, 000001250,  0.000, _,    
 054.020, 545627680, 000001000,  0.000, _,    
 054.030, 555628263, 000001917,  0.000, _,    
 054.040, 570772847, 000001458,  0.000, _,    
 054.050, 575627722, 000001208,  0.000, _,    
 054.060, 585624222, 000001208,  0.000, _,    
 054.070, 595627805, 000001208,  0.000, _,    
 054.080, 610784805, 000001417,  0.000, _,    
 054.090, 615627638, 000001209,  0.000, _,    
 054.100, 625624597, 000001000,  0.000, _,    
 054.110, 635627347, 000001166,  0.000, _,    
 054.120, 650782097, 000001208,  0.000, _,    
 054.130, 655627013, 000001000,  0.000, _,    
 054.140, 665624555, 000001250,  0.000, _,    
 054.150, 675632222, 000001208,  0.000, _,    
 054.160, 690782638, 000001209,  0.000, _,    
 054.170, 695628472, 000001416,  0.000, _,    
 054.180, 705623888, 000001000,  0.000, _,    
 054.190, 715627138, 000001167,  0.000, _,    
 054.200, 730788597, 000001208,  0.000, _,    
 054.210, 735627347, 000001250,  0.000, _,    
 054.220, 745623597, 000001208,  0.000, _,    
 054.230, 755626305, 000001167,  0.000, _,    
 054.240, 770763805, 000001208,  0.000, _,    
 054.250, 775627180, 000001208,  0.000, _,    
 054.260, 785623013, 000000959,  0.000, _,    
 054.270, 800384888, 000001250,  0.000, _,    
 054.280, 805627430, 000001458,  0.000, _,    
 054.290, 815624555, 000001208,  0.000, _,    
 054.300, 830748430, 000001458,  0.000, _,    
 054.310, 835626805, 000001250,  0.000, _,    
 054.320, 845624597, 000001250,  0.000, _,    
 054.330, 855627555, 000001208,  0.000, _,    
 054.340, 870779847, 000001000,  0.000, _,    
 054.350, 875625930, 000001417,  0.000, _,    
 054.360, 885624388, 000001209,  0.000, _,    
 054.370, 895628055, 000001250,  0.000, _,    
 054.380, 910770847, 000001250,  0.000, _,    
 054.390, 915627888, 000001209,  0.000, _,    
 054.400, 925624555, 000001417,  0.000, _,    
 054.410, 935628013, 000001209,  0.000, _,    
 054.420, 950774055, 000001208,  0.000, _,    
 054.430, 955626513, 000001250,  0.000, _,    
 054.440, 965624472, 000000958,  0.000, _,    
 054.450, 975627680, 000001208,  0.000, _,    
 054.460, 990781638, 000001417,  0.000, _,    
 054.470, 995627305, 000001208,  0.000, _,    
 054.480, 005623638, 000001000,  0.000, _,    
 054.490, 015628055, 000001000,  0.000, _,    
 054.500, 030789930, 000001167,  0.000, _,    
 054.510, 035627347, 000001375,  0.000, _,    
 054.520, 045624638, 000001167,  0.000, _,    
 054.530, 060269263, 000001459,  0.000, _,    
 054.540, 065626638, 000001209,  0.000, _,    
 054.550, 075624597, 000001375,  0.000, _,    
 054.560, 090771638, 000001250,  0.000, _,    
 054.570, 095627847, 000001208,  0.000, _,    
 054.580, 105623930, 000001208,  0.000, _,    
 054.590, 115626930, 000000958,  0.000, _,    
 054.600, 130788722, 000000958,  0.000, _,    
 054.610, 135627097, 000001208,  0.000, _,    
 054.620, 145624305, 000000958,  0.000, _,    
 054.630, 155627805, 000001250,  0.000, _,    
 054.640, 170789055, 000001250,  0.000, _,    
 054.650, 175628555, 000000958,  0.000, _,    
 054.660, 185624888, 000001417,  0.000, _,    
 054.670, 195627597, 000001458,  0.000, _,    
 054.680, 210868597, 000001208,  0.000, _,    
 054.690, 215627055, 000001167,  0.000, _,    
 054.700, 225624097, 000001250,  0.000, _,    
 054.710, 240657222, 000001416,  0.000, _,    
 054.720, 245626472, 000000958,  0.000, _,    
