 time, start,  dur,     perc,  X,    
 4138, 191491, 002086,  0.834, _,    
 4138, 193991, 002088,  0.835, _,    
 4138, 196490, 002088,  0.835, _,    
 4138, 198991, 002086,  0.834, _,    
 4138, 201490, 002088,  0.835, _,    
 4138, 203991, 002087,  0.835, _,    
 4138, 206490, 002087,  0.835, _,    
 4138, 208991, 002086,  0.834, _,    
 4138, 211490, 002087,  0.835, _,    
 4138, 213991, 002087,  0.835, _,    
 4138, 216490, 002087,  0.835, _,    
 4138, 218991, 002087,  0.835, _,    
 4138, 221491, 002087,  0.835, _,    
 4138, 223990, 002087,  0.835, _,    
 4138, 226490, 002087,  0.835, _,    
 4138, 228991, 002088,  0.835, _,    
 4138, 231490, 002088,  0.835, _,    
 4138, 233991, 002088,  0.835, _,    
 4138, 236491, 002086,  0.834, _,    
 4138, 238991, 002087,  0.835, _,    
 4138, 241490, 002088,  0.835, _,    
 4138, 243991, 002087,  0.835, _,    
 4138, 246490, 002087,  0.835, _,    
 4138, 248990, 002087,  0.835, _,    
 4138, 251490, 002088,  0.835, _,    
 4138, 253991, 002087,  0.835, _,    
 4138, 256490, 002088,  0.835, _,    
 4138, 258991, 002087,  0.835, _,    
 4138, 261490, 002088,  0.835, _,    
 4138, 263991, 002087,  0.835, _,    
 4138, 266490, 002088,  0.835, _,    
 4138, 268992, 002087,  0.835, _,    
 4138, 271490, 002087,  0.835, _,    
 4138, 273991, 002086,  0.834, _,    
 4138, 276490, 002087,  0.835, _,    
 4138, 278991, 002088,  0.835, _,    
 4138, 281491, 002087,  0.835, _,    
 4138, 283991, 002088,  0.835, _,    
 4138, 286490, 002089,  0.836, _,    
 4138, 288990, 002087,  0.835, _,    
 4138, 291490, 002088,  0.835, _,    
 4138, 293991, 002087,  0.835, _,    
 4138, 296490, 002088,  0.835, _,    
 4138, 298991, 002086,  0.834, _,    
 4138, 301490, 002088,  0.835, _,    
 4138, 303991, 002088,  0.835, _,    
 4138, 306490, 002088,  0.835, _,    
 4138, 308990, 002087,  0.835, _,    
 4138, 311491, 002087,  0.835, _,    
 4138, 313991, 002087,  0.835, _,    
 4138, 316490, 002088,  0.835, _,    
 4138, 318991, 002086,  0.834, _,    
 4138, 321490, 002087,  0.835, _,    
 4138, 323991, 002088,  0.835, _,    
 4138, 326490, 002087,  0.835, _,    
 4138, 328991, 002087,  0.835, _,    
 4138, 331490, 002088,  0.835, _,    
 4138, 333991, 002087,  0.835, _,    
 4138, 336490, 002087,  0.835, _,    
 4138, 338991, 002087,  0.835, _,    
 4138, 341491, 002087,  0.835, _,    
 4138, 343991, 002087,  0.835, _,    
 4138, 346490, 002087,  0.835, _,    
 4138, 348990, 002087,  0.835, _,    
 4138, 351490, 002088,  0.835, _,    
 4138, 353991, 002087,  0.835, _,    
 4138, 356491, 002087,  0.835, _,    
 4138, 358990, 002087,  0.835, _,    
 4138, 361491, 002087,  0.835, _,    
 4138, 363991, 002086,  0.834, _,    
 4138, 366490, 002088,  0.835, _,    
 4138, 368991, 002086,  0.834, _,    
 4138, 371490, 002088,  0.835, _,    
 4138, 373991, 002086,  0.834, _,    
 4138, 376490, 002086,  0.834, _,    
 4138, 378991, 002089,  0.836, _,    
 4138, 381490, 002088,  0.835, _,    
 4138, 383991, 002089,  0.836, _,    
 4138, 386490, 002088,  0.835, _,    
 4138, 389004, 002161,  0.864, _,    
 4138, 391496, 002107,  0.843, _,    
 4138, 393994, 002095,  0.838, _,    
 4138, 396491, 002089,  0.836, _,    
 4138, 398991, 002095,  0.838, _,    
 4138, 401492, 002092,  0.837, _,    
 4138, 403992, 002088,  0.835, _,    
 4138, 406490, 002088,  0.835, _,    
 4138, 408991, 002086,  0.834, _,    
 4138, 411490, 002088,  0.835, _,    
 4138, 413991, 002086,  0.834, _,    
 4138, 416490, 002088,  0.835, _,    
 4138, 418990, 002087,  0.835, _,    
 4138, 421490, 002088,  0.835, _,    
 4138, 423990, 002087,  0.835, _,    
 4138, 426495, 002089,  0.836, _,    
 4138, 428991, 002088,  0.835, _,    
 4138, 431490, 002088,  0.835, _,    
 4138, 433991, 002087,  0.835, _,    
 4138, 436490, 002088,  0.835, _,    
 4138, 438990, 002087,  0.835, _,    
 4138, 441490, 002088,  0.835, _,    
 4138, 443991, 002087,  0.835, _,    
 4138, 446490, 002087,  0.835, _,    
 4138, 448990, 002086,  0.834, _,    
 4138, 451491, 002087,  0.835, _,    
 4138, 453991, 002087,  0.835, _,    
 4138, 456490, 002087,  0.835, _,    
 4138, 458990, 002091,  0.836, _,    
 4138, 461492, 002090,  0.836, _,    
 4138, 463991, 002088,  0.835, _,    
 4138, 466490, 002087,  0.835, _,    
 4138, 468991, 002087,  0.835, _,    
 4138, 471490, 002088,  0.835, _,    
 4138, 473991, 002087,  0.835, _,    
 4138, 476490, 002087,  0.835, _,    
 4138, 478990, 002089,  0.836, _,    
 4138, 481493, 002087,  0.835, _,    
 4138, 483992, 002086,  0.834, _,    
 4138, 486490, 002088,  0.835, _,    
 4138, 488991, 002095,  0.838, _,    
 4138, 491492, 002089,  0.836, _,    
 4138, 493991, 002087,  0.835, _,    
 4138, 496490, 002088,  0.835, _,    
 4138, 498990, 002088,  0.835, _,    
 4138, 501491, 002088,  0.835, _,    
 4138, 503992, 002086,  0.834, _,    
 4138, 506490, 002087,  0.835, _,    
 4138, 508991, 002087,  0.835, _,    
 4138, 511491, 002088,  0.835, _,    
 4138, 513991, 002088,  0.835, _,    
 4138, 516490, 002088,  0.835, _,    
 4138, 518991, 002087,  0.835, _,    
 4138, 521490, 002087,  0.835, _,    
 4138, 523991, 002087,  0.835, _,    
 4138, 526490, 002087,  0.835, _,    
 4138, 528991, 002088,  0.835, _,    
 4138, 531490, 002087,  0.835, _,    
 4138, 533992, 002087,  0.835, _,    
 4138, 536490, 002091,  0.836, _,    
 4138, 538991, 002086,  0.834, _,    
 4138, 541490, 002088,  0.835, _,    
 4138, 543991, 002088,  0.835, _,    
 4138, 546490, 002087,  0.835, _,    
 4138, 548990, 002087,  0.835, _,    
 4138, 551490, 002088,  0.835, _,    
 4138, 553991, 002087,  0.835, _,    
 4138, 556490, 002087,  0.835, _,    
 4138, 558990, 002087,  0.835, _,    
 4138, 561490, 002087,  0.835, _,    
 4138, 563991, 002087,  0.835, _,    
 4138, 566490, 002088,  0.835, _,    
 4138, 568990, 002087,  0.835, _,    
 4138, 571490, 002088,  0.835, _,    
 4138, 573990, 002087,  0.835, _,    
 4138, 576490, 002088,  0.835, _,    
 4138, 578990, 002088,  0.835, _,    
 4138, 581490, 002088,  0.835, _,    
 4138, 583991, 002087,  0.835, _,    
 4138, 586490, 002087,  0.835, _,    
 4138, 588990, 002087,  0.835, _,    
 4138, 591490, 002088,  0.835, _,    
 4138, 593993, 002087,  0.835, _,    
 4138, 596490, 002087,  0.835, _,    
 4138, 598990, 002088,  0.835, _,    
 4138, 601490, 002088,  0.835, _,    
 4138, 603991, 002087,  0.835, _,    
 4138, 606490, 002088,  0.835, _,    
 4138, 608991, 002086,  0.834, _,    
 4138, 611490, 002088,  0.835, _,    
 4138, 613991, 002087,  0.835, _,    
 4138, 616490, 002087,  0.835, _,    
 4138, 618990, 002087,  0.835, _,    
 4138, 621491, 002088,  0.835, _,    
 4138, 623991, 002086,  0.834, _,    
 4138, 626490, 002087,  0.835, _,    
 4138, 628991, 002087,  0.835, _,    
 4138, 631491, 002088,  0.835, _,    
 4138, 633991, 002087,  0.835, _,    
 4138, 636490, 002088,  0.835, _,    
 4138, 638991, 002087,  0.835, _,    
 4138, 641490, 002088,  0.835, _,    
 4138, 643991, 002087,  0.835, _,    
 4138, 646490, 002087,  0.835, _,    
 4138, 648990, 002089,  0.836, _,    
 4138, 651490, 002088,  0.835, _,    
 4138, 653991, 002088,  0.835, _,    
 4138, 656497, 002108,  0.843, _,    
 4138, 658993, 002090,  0.836, _,    
 4138, 661491, 002089,  0.836, _,    
 4138, 663992, 002087,  0.835, _,    
 4138, 666490, 002087,  0.835, _,    
 4138, 668991, 002087,  0.835, _,    
 4138, 671490, 002087,  0.835, _,    
 4138, 673990, 002087,  0.835, _,    
 4138, 676491, 002087,  0.835, _,    
 4138, 678991, 002087,  0.835, _,    
 4138, 681491, 002087,  0.835, _,    
 4138, 683991, 002088,  0.835, _,    
 4138, 686490, 002088,  0.835, _,    
 4138, 688991, 002087,  0.835, _,    
 4138, 691490, 002088,  0.835, _,    
 4138, 693991, 002087,  0.835, _,    
 4138, 696490, 002087,  0.835, _,    
 4138, 698990, 002087,  0.835, _,    
 4138, 701490, 002088,  0.835, _,    
 4138, 703991, 002086,  0.834, _,    
 4138, 706490, 002087,  0.835, _,    
 4138, 708990, 002087,  0.835, _,    
 4138, 711490, 002088,  0.835, _,    
 4138, 713991, 002087,  0.835, _,    
 4138, 716490, 002088,  0.835, _,    
 4138, 718991, 002086,  0.834, _,    
 4138, 721490, 002088,  0.835, _,    
 4138, 723990, 002088,  0.835, _,    
 4138, 726490, 002087,  0.835, _,    
 4138, 728990, 002088,  0.835, _,    
 4138, 731490, 002087,  0.835, _,    
 4138, 733991, 002088,  0.835, _,    
 4138, 736490, 002087,  0.835, _,    
 4138, 738990, 002087,  0.835, _,    
 4138, 741490, 002089,  0.836, _,    
 4138, 743991, 002087,  0.835, _,    
 4138, 746490, 002087,  0.835, _,    
 4138, 748990, 002087,  0.835, _,    
 4138, 751490, 002088,  0.835, _,    
 4138, 753991, 002088,  0.835, _,    
 4138, 756490, 002087,  0.835, _,    
 4138, 758990, 002088,  0.835, _,    
 4138, 761490, 002091,  0.836, _,    
 4138, 763991, 002087,  0.835, _,    
 4138, 766490, 002087,  0.835, _,    
 4138, 768991, 002086,  0.834, _,    
 4138, 771490, 002087,  0.835, _,    
 4138, 773991, 002086,  0.834, _,    
 4138, 776490, 002087,  0.835, _,    
 4138, 778990, 002088,  0.835, _,    
 4138, 781490, 002087,  0.835, _,    
 4138, 783991, 002087,  0.835, _,    
 4138, 786490, 002087,  0.835, _,    
 4138, 788991, 002086,  0.834, _,    
 4138, 791490, 002088,  0.835, _,    
 4138, 793991, 002086,  0.834, _,    
 4138, 796490, 002086,  0.834, _,    
 4138, 798990, 002087,  0.835, _,    
 4138, 801490, 002087,  0.835, _,    
 4138, 803991, 002086,  0.834, _,    
 4138, 806490, 002087,  0.835, _,    
 4138, 808990, 002088,  0.835, _,    
 4138, 811490, 002088,  0.835, _,    
 4138, 813991, 002087,  0.835, _,    
 4138, 816490, 002087,  0.835, _,    
 4138, 818990, 002087,  0.835, _,    
 4138, 821490, 002089,  0.836, _,    
 4138, 823990, 002087,  0.835, _,    
 4138, 826490, 002087,  0.835, _,    
 4138, 828990, 002088,  0.835, _,    
 4138, 831491, 002087,  0.835, _,    
 4138, 833991, 002087,  0.835, _,    
 4138, 836490, 002088,  0.835, _,    
 4138, 838990, 002088,  0.835, _,    
 4138, 841490, 002087,  0.835, _,    
 4138, 843991, 002087,  0.835, _,    
 4138, 846490, 002087,  0.835, _,    
 4138, 848991, 002086,  0.834, _,    
 4138, 851490, 002088,  0.835, _,    
 4138, 853991, 002087,  0.835, _,    
 4138, 856490, 002087,  0.835, _,    
 4138, 858990, 002087,  0.835, _,    
 4138, 861490, 002087,  0.835, _,    
 4138, 863991, 002087,  0.835, _,    
 4138, 866490, 002087,  0.835, _,    
 4138, 868990, 002087,  0.835, _,    
 4138, 871490, 002087,  0.835, _,    
 4138, 873990, 002087,  0.835, _,    
 4138, 876490, 002087,  0.835, _,    
 4138, 878991, 002087,  0.835, _,    
 4138, 881491, 002086,  0.834, _,    
 4138, 883991, 002087,  0.835, _,    
 4138, 886490, 002089,  0.836, _,    
 4138, 888991, 002087,  0.835, _,    
 4138, 891490, 002088,  0.835, _,    
 4138, 893991, 002088,  0.835, _,    
 4138, 896490, 002087,  0.835, _,    
 4138, 898991, 002088,  0.835, _,    
 4138, 901491, 002087,  0.835, _,    
 4138, 903991, 002088,  0.835, _,    
 4138, 906490, 002088,  0.835, _,    
 4138, 908991, 002086,  0.834, _,    
 4138, 911490, 002088,  0.835, _,    
 4138, 913991, 002087,  0.835, _,    
 4138, 916490, 002087,  0.835, _,    
 4138, 918990, 002087,  0.835, _,    
 4138, 921490, 002088,  0.835, _,    
 4138, 923991, 002087,  0.835, _,    
 4138, 926491, 002091,  0.836, _,    
 4138, 928992, 002088,  0.835, _,    
 4138, 931491, 002088,  0.835, _,    
 4138, 933992, 002087,  0.835, _,    
 4138, 936490, 002088,  0.835, _,    
 4138, 938990, 002088,  0.835, _,    
 4138, 941490, 002088,  0.835, _,    
 4138, 943991, 002086,  0.834, _,    
 4138, 946490, 002087,  0.835, _,    
 4138, 948990, 002087,  0.835, _,    
 4138, 951490, 002089,  0.836, _,    
 4138, 953991, 002086,  0.834, _,    
 4138, 956490, 002088,  0.835, _,    
 4138, 958990, 002087,  0.835, _,    
 4138, 961490, 002088,  0.835, _,    
 4138, 963991, 002086,  0.834, _,    
 4138, 966490, 002088,  0.835, _,    
 4138, 968990, 002087,  0.835, _,    
 4138, 971490, 002087,  0.835, _,    
 4138, 973990, 002088,  0.835, _,    
 4138, 976490, 002088,  0.835, _,    
 4138, 978990, 002087,  0.835, _,    
 4138, 981490, 002088,  0.835, _,    
 4138, 983991, 002087,  0.835, _,    
 4138, 986490, 002088,  0.835, _,    
 4138, 988991, 002086,  0.834, _,    
 4138, 991490, 002087,  0.835, _,    
 4138, 993991, 002087,  0.835, _,    
 4138, 996490, 002088,  0.835, _,    
 4138, 998990, 002089,  0.836, _,    
 4139, 001490, 002088,  0.835, _,    
 4139, 003991, 002088,  0.835, _,    
 4139, 006490, 002088,  0.835, _,    
 4139, 008990, 002088,  0.835, _,    
 4139, 011491, 002087,  0.835, _,    
 4139, 013991, 002087,  0.835, _,    
 4139, 016490, 002088,  0.835, _,    
 4139, 018991, 002086,  0.834, _,    
 4139, 021490, 002087,  0.835, _,    
 4139, 023991, 002087,  0.835, _,    
 4139, 026491, 002086,  0.834, _,    
 4139, 028990, 002089,  0.836, _,    
 4139, 031490, 002087,  0.835, _,    
 4139, 033991, 002087,  0.835, _,    
 4139, 036490, 002088,  0.835, _,    
 4139, 038990, 002087,  0.835, _,    
 4139, 041490, 002090,  0.836, _,    
 4139, 043991, 002086,  0.834, _,    
 4139, 046490, 002087,  0.835, _,    
 4139, 048990, 002087,  0.835, _,    
 4139, 051490, 002089,  0.836, _,    
 4139, 053991, 002087,  0.835, _,    
 4139, 056490, 002088,  0.835, _,    
 4139, 058991, 002086,  0.834, _,    
 4139, 061490, 002088,  0.835, _,    
 4139, 063991, 002086,  0.834, _,    
 4139, 066490, 002087,  0.835, _,    
 4139, 068990, 002087,  0.835, _,    
 4139, 071490, 002088,  0.835, _,    
 4139, 073990, 002087,  0.835, _,    
 4139, 076490, 002087,  0.835, _,    
 4139, 078990, 002088,  0.835, _,    
 4139, 081491, 002088,  0.835, _,    
 4139, 083991, 002087,  0.835, _,    
 4139, 086490, 002087,  0.835, _,    
 4139, 088990, 002087,  0.835, _,    
 4139, 091490, 002088,  0.835, _,    
 4139, 093991, 002088,  0.835, _,    
 4139, 096490, 002087,  0.835, _,    
 4139, 098991, 002087,  0.835, _,    
 4139, 101490, 002088,  0.835, _,    
 4139, 103991, 002087,  0.835, _,    
 4139, 106490, 002087,  0.835, _,    
 4139, 108991, 002086,  0.834, _,    
 4139, 111490, 002088,  0.835, _,    
 4139, 113992, 002086,  0.834, _,    
 4139, 116490, 002087,  0.835, _,    
 4139, 118991, 002086,  0.834, _,    
 4139, 121490, 002087,  0.835, _,    
 4139, 123991, 002086,  0.834, _,    
 4139, 126490, 002087,  0.835, _,    
 4139, 128991, 002087,  0.835, _,    
 4139, 131491, 002087,  0.835, _,    
 4139, 133991, 002087,  0.835, _,    
 4139, 136490, 002087,  0.835, _,    
 4139, 138990, 002088,  0.835, _,    
 4139, 141491, 002087,  0.835, _,    
 4139, 143991, 002087,  0.835, _,    
 4139, 146490, 002087,  0.835, _,    
 4139, 148990, 002087,  0.835, _,    
 4139, 151490, 002088,  0.835, _,    
 4139, 153991, 002087,  0.835, _,    
 4139, 156492, 002087,  0.835, _,    
 4139, 158991, 002086,  0.834, _,    
 4139, 161490, 002088,  0.835, _,    
 4139, 163991, 002086,  0.834, _,    
 4139, 166490, 002088,  0.835, _,    
 4139, 168991, 002088,  0.835, _,    
 4139, 171491, 002087,  0.835, _,    
 4139, 173990, 002087,  0.835, _,    
 4139, 176490, 002087,  0.835, _,    
 4139, 178990, 002088,  0.835, _,    
 4139, 181490, 002088,  0.835, _,    
 4139, 183991, 002087,  0.835, _,    
 4139, 186490, 002087,  0.835, _,    
 4139, 188991, 002087,  0.835, _,    
 4139, 191491, 002087,  0.835, _,    
 4139, 193991, 002087,  0.835, _,    
 4139, 196493, 002094,  0.838, _,    
 4139, 198991, 002088,  0.835, _,    
 4139, 201491, 002089,  0.836, _,    
 4139, 203991, 002088,  0.835, _,    
 4139, 206490, 002088,  0.835, _,    
 4139, 208991, 002088,  0.835, _,    
 4139, 211491, 002088,  0.835, _,    
 4139, 213991, 002086,  0.834, _,    
 4139, 216490, 002088,  0.835, _,    
 4139, 218990, 002087,  0.835, _,    
 4139, 221491, 002087,  0.835, _,    
 4139, 223990, 002087,  0.835, _,    
 4139, 226490, 002087,  0.835, _,    
 4139, 228991, 002087,  0.835, _,    
 4139, 231490, 002088,  0.835, _,    
 4139, 233991, 002088,  0.835, _,    
 4139, 236490, 002088,  0.835, _,    
 4139, 238990, 002087,  0.835, _,    
 4139, 241490, 002087,  0.835, _,    
 4139, 243991, 002087,  0.835, _,    
 4139, 246490, 002087,  0.835, _,    
 4139, 248990, 002087,  0.835, _,    
 4139, 251491, 002087,  0.835, _,    
 4139, 253991, 002088,  0.835, _,    
 4139, 256490, 002087,  0.835, _,    
 4139, 258990, 002087,  0.835, _,    
 4139, 261490, 002087,  0.835, _,    
 4139, 263991, 002087,  0.835, _,    
 4139, 266490, 002087,  0.835, _,    
 4139, 268993, 002088,  0.835, _,    
 4139, 271491, 002087,  0.835, _,    
 4139, 273991, 002087,  0.835, _,    
 4139, 276490, 002087,  0.835, _,    
 4139, 278991, 002086,  0.834, _,    
 4139, 281490, 002088,  0.835, _,    
 4139, 283991, 002088,  0.835, _,    
 4139, 286490, 002089,  0.836, _,    
 4139, 288990, 002087,  0.835, _,    
 4139, 291490, 002087,  0.835, _,    
 4139, 293991, 002087,  0.835, _,    
 4139, 296490, 002087,  0.835, _,    
 4139, 298990, 002087,  0.835, _,    
 4139, 301491, 002086,  0.834, _,    
 4139, 303991, 002087,  0.835, _,    
 4139, 306490, 002087,  0.835, _,    
 4139, 308990, 002088,  0.835, _,    
 4139, 311490, 002088,  0.835, _,    
 4139, 313991, 002087,  0.835, _,    
 4139, 316490, 002087,  0.835, _,    
 4139, 318990, 002087,  0.835, _,    
 4139, 321490, 002088,  0.835, _,    
 4139, 323990, 002089,  0.836, _,    
 4139, 326490, 002088,  0.835, _,    
 4139, 328990, 002104,  0.842, _,    
 4139, 331492, 002090,  0.836, _,    
 4139, 333992, 002088,  0.835, _,    
 4139, 336491, 002088,  0.835, _,    
 4139, 338991, 002087,  0.835, _,    
 4139, 341490, 002087,  0.835, _,    
 4139, 343991, 002086,  0.834, _,    
 4139, 346490, 002088,  0.835, _,    
 4139, 348991, 002087,  0.835, _,    
 4139, 351490, 002088,  0.835, _,    
 4139, 353991, 002087,  0.835, _,    
 4139, 356490, 002087,  0.835, _,    
 4139, 358990, 002087,  0.835, _,    
 4139, 361490, 002088,  0.835, _,    
 4139, 363991, 002087,  0.835, _,    
 4139, 366490, 002087,  0.835, _,    
 4139, 368990, 002087,  0.835, _,    
 4139, 371491, 002087,  0.835, _,    
 4139, 373990, 002087,  0.835, _,    
 4139, 376490, 002087,  0.835, _,    
 4139, 378991, 002086,  0.834, _,    
 4139, 381490, 002087,  0.835, _,    
 4139, 383992, 002087,  0.835, _,    
 4139, 386490, 002087,  0.835, _,    
 4139, 388990, 002088,  0.835, _,    
 4139, 391491, 002087,  0.835, _,    
 4139, 393991, 002088,  0.835, _,    
 4139, 396490, 002087,  0.835, _,    
 4139, 398990, 002087,  0.835, _,    
 4139, 401491, 002087,  0.835, _,    
 4139, 403991, 002087,  0.835, _,    
 4139, 406490, 002087,  0.835, _,    
 4139, 408990, 002088,  0.835, _,    
 4139, 411490, 002088,  0.835, _,    
 4139, 413991, 002087,  0.835, _,    
 4139, 416490, 002087,  0.835, _,    
 4139, 418990, 002088,  0.835, _,    
 4139, 421490, 002088,  0.835, _,    
 4139, 423990, 002087,  0.835, _,    
 4139, 426490, 002088,  0.835, _,    
 4139, 428990, 002088,  0.835, _,    
 4139, 431490, 002088,  0.835, _,    
 4139, 433991, 002087,  0.835, _,    
 4139, 436490, 002088,  0.835, _,    
 4139, 438990, 002086,  0.834, _,    
 4139, 441490, 002089,  0.836, _,    
 4139, 443991, 002087,  0.835, _,    
 4139, 446490, 002087,  0.835, _,    
 4139, 448990, 002087,  0.835, _,    
 4139, 451490, 002088,  0.835, _,    
 4139, 453991, 002087,  0.835, _,    
 4139, 456490, 002088,  0.835, _,    
 4139, 458990, 002088,  0.835, _,    
 4139, 461491, 002088,  0.835, _,    
 4139, 463991, 002087,  0.835, _,    
 4139, 466492, 002097,  0.839, _,    
 4139, 468991, 002090,  0.836, _,    
 4139, 471491, 002089,  0.836, _,    
 4139, 473990, 002088,  0.835, _,    
 4139, 476490, 002089,  0.836, _,    
 4139, 478991, 002087,  0.835, _,    
 4139, 481490, 002089,  0.836, _,    
 4139, 483992, 002087,  0.835, _,    
 4139, 486490, 002088,  0.835, _,    
 4139, 488993, 002088,  0.835, _,    
 4139, 491490, 002088,  0.835, _,    
 4139, 493991, 002088,  0.835, _,    
 4139, 496490, 002088,  0.835, _,    
 4139, 498991, 002086,  0.834, _,    
 4139, 501491, 002088,  0.835, _,    
 4139, 503992, 002086,  0.834, _,    
 4139, 506490, 002088,  0.835, _,    
 4139, 508990, 002088,  0.835, _,    
 4139, 511490, 002088,  0.835, _,    
 4139, 513991, 002088,  0.835, _,    
 4139, 516490, 002088,  0.835, _,    
 4139, 518990, 002087,  0.835, _,    
 4139, 521490, 002088,  0.835, _,    
 4139, 523990, 002087,  0.835, _,    
 4139, 526490, 002087,  0.835, _,    
 4139, 528990, 002088,  0.835, _,    
 4139, 531491, 002088,  0.835, _,    
 4139, 533991, 002088,  0.835, _,    
 4139, 536490, 002087,  0.835, _,    
 4139, 538990, 002087,  0.835, _,    
 4139, 541491, 002088,  0.835, _,    
 4139, 543991, 002090,  0.836, _,    
 4139, 546490, 002088,  0.835, _,    
 4139, 548990, 002087,  0.835, _,    
 4139, 551490, 002087,  0.835, _,    
 4139, 553991, 002087,  0.835, _,    
 4139, 556490, 002088,  0.835, _,    
 4139, 558990, 002087,  0.835, _,    
 4139, 561490, 002087,  0.835, _,    
 4139, 563991, 002087,  0.835, _,    
 4139, 566490, 002087,  0.835, _,    
 4139, 568990, 002087,  0.835, _,    
 4139, 571490, 002088,  0.835, _,    
 4139, 573990, 002087,  0.835, _,    
 4139, 576490, 002087,  0.835, _,    
 4139, 578991, 002088,  0.835, _,    
 4139, 581490, 002087,  0.835, _,    
 4139, 583991, 002087,  0.835, _,    
 4139, 586490, 002088,  0.835, _,    
 4139, 588990, 002087,  0.835, _,    
 4139, 591490, 002088,  0.835, _,    
 4139, 593991, 002087,  0.835, _,    
 4139, 596490, 002087,  0.835, _,    
 4139, 598990, 002087,  0.835, _,    
 4139, 601492, 002088,  0.835, _,    
 4139, 603991, 002087,  0.835, _,    
 4139, 606490, 002087,  0.835, _,    
 4139, 608990, 002087,  0.835, _,    
 4139, 611490, 002088,  0.835, _,    
 4139, 613991, 002087,  0.835, _,    
 4139, 616490, 002087,  0.835, _,    
 4139, 618990, 002087,  0.835, _,    
 4139, 621490, 002088,  0.835, _,    
 4139, 623991, 002086,  0.834, _,    
 4139, 626490, 002087,  0.835, _,    
 4139, 628991, 002086,  0.834, _,    
 4139, 631490, 002087,  0.835, _,    
 4139, 633991, 002087,  0.835, _,    
 4139, 636490, 002088,  0.835, _,    
 4139, 638991, 002096,  0.838, _,    
 4139, 641492, 002093,  0.837, _,    
 4139, 643991, 002088,  0.835, _,    
 4139, 646490, 002088,  0.835, _,    
 4139, 648990, 002088,  0.835, _,    
 4139, 651491, 002088,  0.835, _,    
 4139, 653991, 002087,  0.835, _,    
 4139, 656490, 002092,  0.837, _,    
 4139, 658991, 002087,  0.835, _,    
 4139, 661490, 002088,  0.835, _,    
 4139, 663991, 002087,  0.835, _,    
 4139, 666490, 002087,  0.835, _,    
 4139, 668990, 002087,  0.835, _,    
 4139, 671490, 002088,  0.835, _,    
 4139, 673990, 002088,  0.835, _,    
 4139, 676491, 002088,  0.835, _,    
 4139, 678991, 002086,  0.834, _,    
 4139, 681491, 002087,  0.835, _,    
 4139, 683991, 002087,  0.835, _,    
 4139, 686490, 002087,  0.835, _,    
 4139, 688990, 002087,  0.835, _,    
 4139, 691490, 002088,  0.835, _,    
 4139, 693991, 002087,  0.835, _,    
 4139, 696490, 002088,  0.835, _,    
 4139, 698990, 002087,  0.835, _,    
 4139, 701491, 002087,  0.835, _,    
 4139, 703991, 002087,  0.835, _,    
 4139, 706490, 002088,  0.835, _,    
 4139, 708991, 002086,  0.834, _,    
 4139, 711490, 002087,  0.835, _,    
 4139, 713993, 002088,  0.835, _,    
 4139, 716490, 002088,  0.835, _,    
 4139, 718990, 002088,  0.835, _,    
 4139, 721490, 002088,  0.835, _,    
 4139, 723991, 002086,  0.834, _,    
 4139, 726490, 002087,  0.835, _,    
 4139, 728991, 002087,  0.835, _,    
 4139, 731490, 002087,  0.835, _,    
 4139, 733994, 002096,  0.838, _,    
 4139, 736491, 002091,  0.836, _,    
 4139, 738992, 002090,  0.836, _,    
 4139, 741491, 002088,  0.835, _,    
 4139, 743992, 002087,  0.835, _,    
 4139, 746491, 002087,  0.835, _,    
 4139, 748991, 002087,  0.835, _,    
 4139, 751490, 002089,  0.836, _,    
 4139, 753991, 002087,  0.835, _,    
 4139, 756490, 002088,  0.835, _,    
 4139, 758990, 002087,  0.835, _,    
 4139, 761490, 002087,  0.835, _,    
 4139, 763991, 002087,  0.835, _,    
 4139, 766490, 002087,  0.835, _,    
 4139, 768990, 002090,  0.836, _,    
 4139, 771490, 002087,  0.835, _,    
 4139, 773991, 002087,  0.835, _,    
 4139, 776490, 002087,  0.835, _,    
 4139, 778991, 002087,  0.835, _,    
 4139, 781491, 002087,  0.835, _,    
 4139, 783991, 002087,  0.835, _,    
 4139, 786490, 002088,  0.835, _,    
 4139, 788990, 002086,  0.834, _,    
 4139, 791490, 002088,  0.835, _,    
 4139, 793991, 002087,  0.835, _,    
 4139, 796490, 002087,  0.835, _,    
 4139, 798990, 002087,  0.835, _,    
 4139, 801491, 002087,  0.835, _,    
 4139, 803991, 002087,  0.835, _,    
 4139, 806490, 002087,  0.835, _,    
 4139, 808990, 002087,  0.835, _,    
 4139, 811490, 002087,  0.835, _,    
 4139, 813991, 002086,  0.834, _,    
 4139, 816490, 002088,  0.835, _,    
 4139, 818991, 002086,  0.834, _,    
 4139, 821490, 002088,  0.835, _,    
 4139, 823990, 002087,  0.835, _,    
 4139, 826493, 002088,  0.835, _,    
 4139, 828990, 002088,  0.835, _,    
 4139, 831491, 002087,  0.835, _,    
 4139, 833991, 002087,  0.835, _,    
 4139, 836490, 002088,  0.835, _,    
 4139, 838991, 002087,  0.835, _,    
 4139, 841490, 002088,  0.835, _,    
 4139, 843991, 002087,  0.835, _,    
 4139, 846490, 002087,  0.835, _,    
 4139, 848990, 002087,  0.835, _,    
 4139, 851490, 002088,  0.835, _,    
