 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,    rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 045.310, 376890578, 005197042,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -012,    -00535, 000102, 008237,    -00003, -00001, -00003,    001062109670, 000011897980, 000034684549, -00153297008,    -028.02, 0087.75, -011.88,    -00550.14, 000104.39, 008231.73,    -00001.00, -00000.33, -00000.86,     0.2922,  0.1522,  0.9098,     0.0127, -0.0665,  1.0062,     0.0001,  0.0003,  0.0002,     0.000492,  0.001593, -0.008923,     0.3659,  0.9306,     0.9456, -0.0341,  0.0050, -0.3234,    -0.0004, -0.0044, -0.0746,  0.0178,    -0.0002,  0.0063, -0.6590,    -0.0004, -0.0013,  0.0092,    
 045.320, 386890120, 005193958,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -023, 0085, -005,    -00561, 000095, 008215,    -00002, -00004, -00003,    001062106731, 000011894530, 000034679224, -00153318841,    -027.30, 0087.09, -010.28,    -00551.05, 000101.61, 008227.45,    -00001.19, -00001.05, -00001.27,     0.2882,  0.1559,  0.9189,     0.0124, -0.0666,  1.0057,     0.0003,  0.0003,  0.0003,     0.000485,  0.001534, -0.008916,     0.3610,  0.9326,     0.9456, -0.0338,  0.0057, -0.3234,     0.0004,  0.0314,  0.0674, -0.0064,     0.0002,  0.0048, -0.6586,    -0.0002, -0.0012,  0.0093,    
 045.330, 396890870, 005191958,  0.519, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0081, -014,    -00543, 000087, 008213,    -00005, -00001, -00003,    001062104035, 000011877213, 000034686795, -00153337148,    -026.83, 0085.94, -010.91,    -00550.97, 000098.52, 008224.64,    -00002.06, -00001.27, -00001.83,     0.2856,  0.1624,  0.9153,     0.0120, -0.0666,  1.0054,     0.0003,  0.0005,  0.0005,     0.000428,  0.001528, -0.008899,     0.3650,  0.9310,     0.9456, -0.0331,  0.0055, -0.3236,     0.0066,  0.0691, -0.0173, -0.0199,     0.0004,  0.0063, -0.6588,    -0.0001, -0.0010,  0.0094,    
 045.340, 406889745, 005189125,  0.519, _,    2010.6, 2021.7, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -036, 0084, -011,    -00551, 000113, 008179,    -00008, -00004, 000002,    001062104608, 000011841190, 000034689154, -00153335430,    -028.98, 0085.23, -011.20,    -00549.53, 000100.81, 008214.72,    -00003.44, -00001.69, -00001.05,     0.2977,  0.1663,  0.9136,     0.0123, -0.0664,  1.0042,     0.0004,  0.0009,  0.0003,     0.000384,  0.001568, -0.008891,     0.3754,  0.9268,     0.9456, -0.0328,  0.0048, -0.3237,     0.0058,  0.0359, -0.0657, -0.0059,     0.0018,  0.0064, -0.6591,     0.0001, -0.0007,  0.0092,    
 045.350, 416890078, 005202667,  0.520, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0086, -011,    -00569, 000090, 008210,    -00001, -00001, 000004,    001062106651, 000011834990, 000034683515, -00153323033,    -030.12, 0085.52, -011.00,    -00555.02, 000099.56, 008212.38,    -00003.14, -00001.80, 000000.02,     0.3041,  0.1647,  0.9148,     0.0121, -0.0671,  1.0039,     0.0005,  0.0008, -0.0000,     0.000419,  0.001615, -0.008903,     0.3772,  0.9261,     0.9456, -0.0334,  0.0044, -0.3234,     0.0005, -0.0607, -0.0414,  0.0227,     0.0029,  0.0054, -0.6592,     0.0001, -0.0008,  0.0089,    
 045.360, 426890578, 005193500,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0088, -011,    -00511, 000097, 008186,    -00001, -00003, 000004,    001062107387, 000011823424, 000034682185, -00153319130,    -031.03, 0085.98, -011.14,    -00545.94, 000097.97, 008207.31,    -00002.56, -00001.88, 000000.94,     0.3092,  0.1621,  0.9140,     0.0119, -0.0660,  1.0033,     0.0005,  0.0007, -0.0002,     0.000451,  0.001659, -0.008927,     0.3792,  0.9253,     0.9457, -0.0339,  0.0040, -0.3231,    -0.0037, -0.0554, -0.0384,  0.0385,     0.0020,  0.0042, -0.6587,     0.0000, -0.0010,  0.0087,    
 045.370, 436891495, 005194958,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0081, -009,    -00553, 000131, 008209,    000000, -00004, 000000,    001062109891, 000011818766, 000034660110, -00153307135,    -030.66, 0085.06, -010.58,    -00546.05, 000105.50, 008206.30,    -00002.19, -00002.53, 000000.83,     0.3071,  0.1672,  0.9172,     0.0129, -0.0660,  1.0032,     0.0007,  0.0006, -0.0002,     0.000411,  0.001614, -0.008923,     0.3792,  0.9253,     0.9458, -0.0333,  0.0044, -0.3231,     0.0019,  0.0655,  0.0367, -0.0026,     0.0012,  0.0032, -0.6579,     0.0003, -0.0010,  0.0087,    
 045.380, 446892828, 005200459,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -035, 0082, -010,    -00535, 000097, 008261,    -00001, -00002, 000001,    001062110103, 000011827360, 000034654360, -00153306302,    -031.48, 0084.17, -010.45,    -00545.45, 000104.48, 008218.91,    -00001.81, -00002.36, 000000.83,     0.3117,  0.1722,  0.9179,     0.0127, -0.0659,  1.0047,     0.0006,  0.0005, -0.0002,     0.000367,  0.001655, -0.008918,     0.3852,  0.9228,     0.9458, -0.0329,  0.0037, -0.3231,     0.0056,  0.0350, -0.0670, -0.0015,     0.0022,  0.0043, -0.6580,     0.0003, -0.0012,  0.0087,    
 045.390, 456891912, 005193708,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0089, -008,    -00574, 000093, 008234,    -00001, -00001, 000002,    001062112474, 000011838114, 000034655449, -00153288796,    -031.11, 0085.27, -009.89,    -00549.61, 000101.23, 008223.25,    -00001.75, -00002.14, 000001.17,     0.3096,  0.1661,  0.9211,     0.0123, -0.0664,  1.0052,     0.0006,  0.0005, -0.0003,     0.000415,  0.001619, -0.008928,     0.3779,  0.9258,     0.9458, -0.0333,  0.0044, -0.3230,    -0.0029, -0.0414,  0.0615,  0.0167,     0.0033,  0.0033, -0.6580,     0.0002, -0.0012,  0.0086,    
 045.400, 466890287, 005194708,  0.519, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0084, -021,    -00515, 000100, 008226,    000000, 000003, -00006,    001062108986, 000011832112, 000034668868, -00153310392,    -030.77, 0085.00, -012.03,    -00545.09, 000101.17, 008223.56,    -00001.33, -00001.05, -00000.27,     0.3077,  0.1676,  0.9089,     0.0123, -0.0659,  1.0052,     0.0003,  0.0004,  0.0001,     0.000377,  0.001667, -0.008930,     0.3828,  0.9238,     0.9458, -0.0331,  0.0036, -0.3229,     0.0042,  0.0249, -0.0716,  0.0077,     0.0021,  0.0042, -0.6577,    -0.0001, -0.0013,  0.0090,    
 045.410, 476891203, 005201875,  0.520, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0087, -003,    -00542, 000105, 008250,    000001, -00002, 000001,    001062109200, 000011830647, 000034653148, -00153312575,    -030.11, 0085.25, -010.72,    -00540.78, 000101.75, 008228.86,    -00000.88, -00001.17, -00000.27,     0.3040,  0.1662,  0.9164,     0.0124, -0.0653,  1.0059,     0.0003,  0.0002,  0.0001,     0.000403,  0.001612, -0.008932,     0.3756,  0.9268,     0.9459, -0.0332,  0.0044, -0.3229,    -0.0013, -0.0089,  0.0745,  0.0058,     0.0031,  0.0030, -0.6575,    -0.0001, -0.0014,  0.0090,    
 045.420, 486891203, 005193625,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -031, 0088, -009,    -00539, 000127, 008257,    -00002, -00003, 000000,    001062108172, 000011821677, 000034656409, -00153319654,    -029.94, 0085.88, -009.62,    -00542.64, 000107.16, 008235.08,    -00000.98, -00001.66, 000000.03,     0.3030,  0.1627,  0.9226,     0.0131, -0.0656,  1.0066,     0.0004,  0.0003, -0.0000,     0.000449,  0.001575, -0.008945,     0.3723,  0.9281,     0.9459, -0.0336,  0.0050, -0.3227,    -0.0052, -0.0386,  0.0621,  0.0211,     0.0024,  0.0043, -0.6574,    -0.0000, -0.0013,  0.0089,    
 045.430, 496891245, 005195667,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0089, -010,    -00565, 000123, 008238,    -00001, -00003, 000002,    001062109874, 000011828215, 000034654592, -00153307767,    -029.55, 0086.52, -010.19,    -00545.14, 000111.12, 008236.08,    -00001.08, -00001.89, 000000.30,     0.3008,  0.1591,  0.9194,     0.0135, -0.0659,  1.0067,     0.0005,  0.0003, -0.0001,     0.000480,  0.001620, -0.008966,     0.3712,  0.9286,     0.9460, -0.0341,  0.0046, -0.3224,    -0.0080, -0.0542, -0.0400,  0.0380,     0.0013,  0.0053, -0.6571,     0.0000, -0.0013,  0.0089,    
 045.440, 506891203, 005192000,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -010,    -00548, 000098, 008200,    -00002, -00001, 000000,    001062111088, 000011825773, 000034675816, -00153294749,    -029.22, 0086.39, -009.80,    -00548.12, 000108.62, 008228.81,    -00001.12, -00001.77, 000000.50,     0.2990,  0.1598,  0.9216,     0.0132, -0.0662,  1.0059,     0.0005,  0.0003, -0.0001,     0.000456,  0.001565, -0.008964,     0.3692,  0.9293,     0.9460, -0.0336,  0.0052, -0.3224,    -0.0025,  0.0509,  0.0550,  0.0007,     0.0005,  0.0042, -0.6564,     0.0000, -0.0013,  0.0088,    
 045.450, 516890328, 005197750,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0085, -008,    -00567, 000120, 008201,    -00001, -00002, -00002,    001062109046, 000011822490, 000034668177, -00153310873,    -028.97, 0085.97, -009.72,    -00549.80, 000110.75, 008222.14,    -00001.17, -00001.72, -00000.19,     0.2976,  0.1622,  0.9221,     0.0135, -0.0664,  1.0051,     0.0005,  0.0003,  0.0000,     0.000400,  0.001582, -0.008949,     0.3701,  0.9290,     0.9460, -0.0330,  0.0047, -0.3225,     0.0050,  0.0580, -0.0438, -0.0167,     0.0011,  0.0055, -0.6564,     0.0001, -0.0013,  0.0090,    
 045.460, 526891037, 005206083,  0.521, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -009,    -00534, 000107, 008186,    -00002, -00001, 000001,    001062110652, 000011815437, 000034664071, -00153301221,    -028.45, 0086.08, -009.19,    -00549.14, 000110.95, 008215.41,    -00001.17, -00001.66, 000000.09,     0.2947,  0.1616,  0.9251,     0.0135, -0.0664,  1.0043,     0.0004,  0.0003, -0.0000,     0.000417,  0.001525, -0.008939,     0.3657,  0.9308,     0.9459, -0.0330,  0.0055, -0.3226,     0.0010,  0.0024,  0.0736, -0.0107,     0.0025,  0.0051, -0.6567,     0.0000, -0.0012,  0.0089,    
 045.470, 536893120, 005212875,  0.521, _,    2010.6, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0082, -010,    -00558, 000126, 008250,    -00003, -00001, -00002,    001062110004, 000011828057, 000034670040, -00153303388,    -028.66, 0085.20, -009.59,    -00548.27, 000113.22, 008221.31,    -00001.66, -00001.41, -00000.38,     0.2958,  0.1665,  0.9228,     0.0138, -0.0663,  1.0050,     0.0004,  0.0004,  0.0001,     0.000367,  0.001553, -0.008924,     0.3712,  0.9285,     0.9459, -0.0325,  0.0049, -0.3227,     0.0067,  0.0478, -0.0549, -0.0159,     0.0021,  0.0065, -0.6570,     0.0000, -0.0011,  0.0090,    
 045.480, 546899287, 005197750,  0.520, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0080, -005,    -00549, 000093, 008214,    000003, 000000, -00001,    001062110838, 000011840689, 000034668634, -00153296950,    -028.14, 0084.03, -008.50,    -00551.14, 000110.59, 008222.33,    -00000.70, -00001.16, -00000.64,     0.2929,  0.1730,  0.9290,     0.0135, -0.0666,  1.0051,     0.0003,  0.0002,  0.0002,     0.000330,  0.001514, -0.008900,     0.3697,  0.9291,     0.9459, -0.0319,  0.0052, -0.3230,     0.0076,  0.0585,  0.0310, -0.0308,     0.0033,  0.0057, -0.6572,    -0.0000, -0.0013,  0.0091,    
 045.490, 556890537, 005194625,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -010,    -00566, 000111, 008234,    -00003, -00003, -00002,    001062109677, 000011836070, 000034645567, -00153310566,    -028.31, 0084.11, -008.75,    -00552.20, 000108.69, 008222.64,    -00001.00, -00001.39, -00000.91,     0.2939,  0.1726,  0.9276,     0.0132, -0.0667,  1.0051,     0.0004,  0.0003,  0.0002,     0.000285,  0.001492, -0.008870,     0.3707,  0.9287,     0.9458, -0.0313,  0.0053, -0.3233,     0.0104,  0.0607,  0.0066, -0.0390,     0.0042,  0.0067, -0.6578,     0.0001, -0.0012,  0.0091,    
 045.500, 566890287, 005191625,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -026, 0087, -010,    -00541, 000095, 008209,    -00003, -00005, 000008,    001062114721, 000011836844, 000034644736, -00153275744,    -027.59, 0084.88, -009.03,    -00552.22, 000107.58, 008221.78,    -00001.64, -00002.30, 000000.83,     0.2899,  0.1683,  0.9260,     0.0131, -0.0667,  1.0050,     0.0006,  0.0004, -0.0002,     0.000300,  0.001438, -0.008849,     0.3658,  0.9307,     0.9457, -0.0313,  0.0060, -0.3235,     0.0057,  0.0032,  0.0680, -0.0277,     0.0054,  0.0072, -0.6585,     0.0003, -0.0010,  0.0086,    
 045.510, 576890620, 005212792,  0.521, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0087, -012,    -00514, 000086, 008237,    -00001, -00003, -00001,    001062116136, 000011829660, 000034645322, -00153266364,    -028.12, 0085.27, -009.64,    -00542.27, 000101.70, 008222.36,    -00001.42, -00002.47, 000000.86,     0.2928,  0.1661,  0.9225,     0.0124, -0.0655,  1.0051,     0.0007,  0.0004, -0.0002,     0.000276,  0.001490, -0.008833,     0.3688,  0.9295,     0.9456, -0.0312,  0.0052, -0.3237,     0.0076,  0.0076, -0.0724, -0.0168,     0.0050,  0.0085, -0.6590,     0.0004, -0.0011,  0.0086,    
 045.520, 586890870, 005190042,  0.519, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0088, -011,    -00554, 000104, 008234,    000003, -00007, 000000,    001062115892, 000011844461, 000034610210, -00153274847,    -028.33, 0085.89, -009.95,    -00545.08, 000102.62, 008227.05,    -00000.59, -00003.45, 000000.34,     0.2940,  0.1626,  0.9207,     0.0125, -0.0659,  1.0057,     0.0009,  0.0002, -0.0001,     0.000335,  0.001501, -0.008836,     0.3669,  0.9303,     0.9456, -0.0319,  0.0053, -0.3236,     0.0004, -0.0744,  0.0112,  0.0083,     0.0056,  0.0072, -0.6592,     0.0006, -0.0013,  0.0087,    
 045.530, 596891703, 005199250,  0.520, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0084, -011,    -00566, 000134, 008267,    000002, 000002, -00001,    001062113402, 000011860979, 000034606502, -00153291661,    -028.47, 0085.53, -010.14,    -00549.77, 000108.55, 008233.22,    000000.14, -00002.53, 000000.36,     0.2948,  0.1646,  0.9197,     0.0132, -0.0664,  1.0064,     0.0007, -0.0000, -0.0001,     0.000320,  0.001557, -0.008822,     0.3695,  0.9292,     0.9456, -0.0320,  0.0046, -0.3237,     0.0073, -0.0049, -0.0739, -0.0130,     0.0041,  0.0069, -0.6590,     0.0004, -0.0016,  0.0087,    
 045.540, 606891453, 005215084,  0.522, _,    2010.8, 2021.7, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0089, -005,    -00551, 000092, 008240,    -00002, -00004, 000000,    001062114439, 000011862898, 000034590399, -00153287960,    -029.41, 0086.11, -009.23,    -00550.56, 000106.56, 008237.16,    -00000.36, -00002.48, 000000.00,     0.3000,  0.1614,  0.9248,     0.0130, -0.0665,  1.0069,     0.0007,  0.0001, -0.0000,     0.000376,  0.001576, -0.008834,     0.3685,  0.9296,     0.9457, -0.0327,  0.0046, -0.3235,    -0.0014, -0.0737,  0.0000,  0.0211,     0.0045,  0.0055, -0.6592,     0.0003, -0.0015,  0.0088,    
 045.550, 616891578, 005210417,  0.521, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0086, -009,    -00551, 000119, 008171,    -00001, -00001, -00001,    001062113968, 000011857634, 000034584929, -00153292865,    -029.09, 0086.28, -008.89,    -00550.08, 000107.00, 008221.84,    -00000.50, -00002.52, 000000.02,     0.2983,  0.1604,  0.9268,     0.0130, -0.0665,  1.0050,     0.0007,  0.0001, -0.0000,     0.000435,  0.001571, -0.008844,     0.3665,  0.9304,     0.9457, -0.0334,  0.0049, -0.3233,    -0.0023, -0.0678,  0.0295,  0.0185,     0.0031,  0.0050, -0.6588,     0.0002, -0.0014,  0.0088,    
 045.560, 626892870, 005203375,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0084, -016,    -00545, 000124, 008253,    000001, -00006, 000001,    001062112218, 000011868897, 000034560799, -00153309560,    -028.06, 0085.62, -010.55,    -00549.38, 000112.50, 008227.61,    -00000.17, -00002.91, -00000.03,     0.2925,  0.1641,  0.9173,     0.0137, -0.0664,  1.0057,     0.0008,  0.0000,  0.0000,     0.000379,  0.001567, -0.008824,     0.3686,  0.9296,     0.9456, -0.0327,  0.0047, -0.3235,     0.0072,  0.0673, -0.0196, -0.0239,     0.0017,  0.0051, -0.6584,     0.0004, -0.0015,  0.0088,    
 045.570, 636891412, 005197958,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -025, 0086, -011,    -00535, 000107, 008268,    000003, 000003, -00004,    001062111170, 000011893864, 000034574383, -00153311821,    -027.45, 0085.78, -010.75,    -00545.98, 000110.39, 008238.06,    000000.56, -00002.12, -00000.59,     0.2891,  0.1632,  0.9162,     0.0134, -0.0660,  1.0070,     0.0006, -0.0001,  0.0002,     0.000362,  0.001513, -0.008805,     0.3653,  0.9309,     0.9456, -0.0323,  0.0053, -0.3237,     0.0048,  0.0416,  0.0555, -0.0242,     0.0031,  0.0052, -0.6589,     0.0002, -0.0017,  0.0090,    
 045.580, 646890537, 005192458,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0079, -016,    -00534, 000132, 008247,    000000, -00002, 000002,    001062110992, 000011900133, 000034566871, -00153314259,    -027.23, 0084.39, -011.80,    -00543.36, 000115.34, 008240.39,    000000.52, -00001.56, -00000.39,     0.2878,  0.1710,  0.9102,     0.0140, -0.0657,  1.0073,     0.0004, -0.0001,  0.0001,     0.000306,  0.001520, -0.008785,     0.3716,  0.9284,     0.9455, -0.0317,  0.0049, -0.3239,     0.0081,  0.0621, -0.0317, -0.0245,     0.0035,  0.0065, -0.6593,     0.0001, -0.0017,  0.0089,    
 045.590, 656891037, 005199833,  0.520, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0088, -006,    -00530, 000100, 008255,    000000, 000000, 000001,    001062110902, 000011900652, 000034574086, -00153313220,    -027.66, 0084.92, -010.89,    -00540.11, 000112.48, 008243.62,    000000.38, -00001.70, 000000.28,     0.2902,  0.1680,  0.9154,     0.0137, -0.0653,  1.0076,     0.0005, -0.0001, -0.0001,     0.000288,  0.001471, -0.008757,     0.3688,  0.9295,     0.9454, -0.0313,  0.0054, -0.3242,     0.0073,  0.0408,  0.0480, -0.0363,     0.0049,  0.0063, -0.6597,     0.0002, -0.0016,  0.0087,    
 045.600, 666891328, 005205084,  0.521, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0088, -014,    -00589, 000107, 008233,    -00002, -00003, 000000,    001062112312, 000011894862, 000034547977, -00153309787,    -027.94, 0085.92, -011.17,    -00549.58, 000110.66, 008242.03,    -00000.06, -00001.56, -00000.03,     0.2918,  0.1624,  0.9138,     0.0135, -0.0664,  1.0075,     0.0004,  0.0000,  0.0000,     0.000338,  0.001504, -0.008757,     0.3678,  0.9299,     0.9454, -0.0320,  0.0052, -0.3242,     0.0016, -0.0734, -0.0191,  0.0042,     0.0054,  0.0074, -0.6604,     0.0001, -0.0015,  0.0088,    
 045.610, 676890453, 005196834,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -006,    -00529, 000128, 008193,    -00002, -00003, 000005,    001062115661, 000011878058, 000034556640, -00153285931,    -028.19, 0085.80, -010.61,    -00547.61, 000114.94, 008231.88,    -00000.55, -00002.22, 000001.19,     0.2932,  0.1631,  0.9170,     0.0140, -0.0662,  1.0062,     0.0006,  0.0001, -0.0003,     0.000350,  0.001562, -0.008744,     0.3683,  0.9297,     0.9454, -0.0324,  0.0046, -0.3243,     0.0052, -0.0383, -0.0639, -0.0111,     0.0041,  0.0066, -0.6603,     0.0002, -0.0014,  0.0084,    
 045.620, 686892078, 005198584,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -029, 0086, -011,    -00581, 000123, 008199,    000002, 000001, 000000,    001062116784, 000011887816, 000034560748, -00153276465,    -028.39, 0085.94, -010.09,    -00551.83, 000116.95, 008223.94,    000000.02, -00001.25, 000000.94,     0.2943,  0.1624,  0.9199,     0.0142, -0.0667,  1.0053,     0.0003, -0.0000, -0.0002,     0.000410,  0.001561, -0.008736,     0.3668,  0.9303,     0.9454, -0.0331,  0.0048, -0.3243,     0.0029, -0.0707,  0.0238, -0.0082,     0.0038,  0.0051, -0.6604,    -0.0001, -0.0016,  0.0085,    
 045.630, 696890287, 005194333,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -028, 0085, -003,    -00568, 000120, 008226,    000000, 000000, 000000,    001062117640, 000011888103, 000034565254, -00153269495,    -028.33, 0085.66, -009.11,    -00558.83, 000118.00, 008223.89,    000000.08, -00001.08, 000000.67,     0.2940,  0.1639,  0.9255,     0.0144, -0.0675,  1.0053,     0.0003, -0.0000, -0.0002,     0.000374,  0.001544, -0.008696,     0.3665,  0.9304,     0.9452, -0.0326,  0.0049, -0.3248,     0.0120,  0.0482,  0.0036, -0.0528,     0.0023,  0.0051, -0.6605,    -0.0001, -0.0016,  0.0085,    
 045.640, 706890745, 005194500,  0.519, _,    2010.8, 2021.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -034, 0086, -009,    -00562, 000101, 008205,    000004, 000002, -00003,    001062116870, 000011905751, 000034558514, -00153274985,    -029.41, 0085.73, -008.42,    -00557.52, 000114.77, 008219.98,    000000.80, -00000.28, -00000.02,     0.3000,  0.1635,  0.9294,     0.0140, -0.0674,  1.0048,     0.0001, -0.0002,  0.0000,     0.000392,  0.001602, -0.008698,     0.3689,  0.9295,     0.9452, -0.0331,  0.0043, -0.3247,     0.0028, -0.0453, -0.0613,  0.0091,     0.0032,  0.0055, -0.6615,    -0.0003, -0.0018,  0.0087,    
 045.650, 716890495, 005193125,  0.519, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -027, 0086, -018,    -00559, 000106, 008263,    -00001, -00001, 000000,    001062116971, 000011904335, 000034547101, -00153276969,    -029.17, 0085.78, -010.89,    -00559.52, 000112.17, 008227.70,    000000.62, -00000.41, -00000.19,     0.2987,  0.1632,  0.9154,     0.0137, -0.0676,  1.0057,     0.0001, -0.0002,  0.0000,     0.000399,  0.001662, -0.008697,     0.3716,  0.9284,     0.9453, -0.0334,  0.0036, -0.3246,     0.0067, -0.0326, -0.0688,  0.0031,     0.0028,  0.0040, -0.6612,    -0.0003, -0.0018,  0.0087,    
 045.660, 726891870, 005201917,  0.520, _,    2010.6, 2021.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -033, 0092, -008,    -00553, 000082, 008210,    000003, 000001, -00002,    001062116118, 000011920988, 000034556942, -00153279367,    -029.62, 0087.03, -010.28,    -00556.83, 000106.39, 008226.17,    000000.91, -00000.12, -00000.41,     0.3013,  0.1562,  0.9189,     0.0130, -0.0673,  1.0055,     0.0000, -0.0002,  0.0001,     0.000455,  0.001649, -0.008714,     0.3673,  0.9301,     0.9453, -0.0340,  0.0039, -0.3244,    -0.0037, -0.0611,  0.0380,  0.0268,     0.0026,  0.0025, -0.6611,    -0.0004, -0.0019,  0.0088,    
 045.670, 736891745, 005199792,  0.520, _,    2010.8, 2021.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -030, 0085, -015,    -00547, 000115, 008166,    -00002, 000001, 000002,    001062115903, 000011907874, 000034573072, -00153278236,    -030.12, 0086.84, -011.19,    -00555.86, 000106.75, 008211.88,    000000.61, 000000.22, -00000.09,     0.3041,  0.1573,  0.9137,     0.0130, -0.0672,  1.0038,    -0.0001, -0.0002,  0.0000,     0.000465,  0.001705, -0.008730,     0.3726,  0.9280,     0.9454, -0.0344,  0.0033, -0.3241,    -0.0006, -0.0355, -0.0626,  0.0295,     0.0012,  0.0029, -0.6606,    -0.0005, -0.0019,  0.0088,    
