 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 122.850, 798803504, 007378041,  0.738, _,    0980, 2020, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00026, 000066, -00012,    -00076, 000200, 008261,    -00006, -00001, -00006,    001066419812, 000013123606, 000003822529, -00124432498,     0.2809,  0.2737,  0.9091,     0.0244, -0.0087,  1.0097,     0.0003,  0.0016,  0.0016,     0.000359,  0.000338, -0.000767,     0.3869,  0.9221,     0.9206, -0.0083, -0.0096, -0.3903,     0.0098,  0.0597, -0.0396, -0.0206,    -0.0092, -0.0239, -0.8016,    -0.0001,  0.0013,  0.0024,    
 122.860, 808793004, 007346791,  0.735, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00012,    -00064, 000195, 008282,    -00004, 000002, -00002,    001066420032, 000013103675, 000003826988, -00124432579,     0.2809,  0.2458,  0.9091,     0.0238, -0.0072,  1.0123,    -0.0005,  0.0011,  0.0005,     0.000413,  0.000318, -0.000779,     0.3683,  0.9297,     0.9207, -0.0088, -0.0091, -0.3902,    -0.0099, -0.0521,  0.0509,  0.0203,    -0.0078, -0.0241, -0.8019,    -0.0009,  0.0007,  0.0013,    
 122.870, 818790295, 007294334,  0.729, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00004,    -00072, 000231, 008225,    -00003, -00001, -00001,    001066419453, 000013098038, 000003811848, -00124438598,     0.2584,  0.2682,  0.9545,     0.0281, -0.0082,  1.0054,     0.0003,  0.0008,  0.0003,     0.000401,  0.000263, -0.000758,     0.3550,  0.9349,     0.9206, -0.0084, -0.0085, -0.3904,     0.0020,  0.0407,  0.0566, -0.0292,    -0.0092, -0.0236, -0.8016,    -0.0001,  0.0005,  0.0010,    
 122.880, 828793170, 007345625,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00015,    -00064, 000195, 008270,    -00006, -00002, 000005,    001066422663, 000013079509, 000003807354, -00124413173,     0.2809,  0.2570,  0.8920,     0.0238, -0.0072,  1.0108,     0.0005,  0.0016, -0.0013,     0.000361,  0.000309, -0.000759,     0.3834,  0.9236,     0.9206, -0.0082, -0.0092, -0.3904,     0.0058,  0.0231, -0.0713, -0.0004,    -0.0089, -0.0223, -0.8021,     0.0002,  0.0013, -0.0006,    
 122.890, 838796254, 007387666,  0.739, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00008,    -00063, 000190, 008267,    000003, 000000, 000001,    001066424605, 000013079375, 000003820485, -00124396140,     0.2528,  0.2737,  0.9318,     0.0231, -0.0071,  1.0105,     0.0000, -0.0008, -0.0003,     0.000358,  0.000252, -0.000742,     0.3625,  0.9320,     0.9205, -0.0079, -0.0086, -0.3906,     0.0006,  0.0321,  0.0635, -0.0238,    -0.0079, -0.0234, -0.8021,    -0.0004, -0.0011,  0.0005,    
 122.900, 848794087, 007388083,  0.739, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000073, -00012,    -00086, 000217, 008243,    -00003, -00007, 000003,    001066426532, 000013081275, 000003820943, -00124379404,     0.2809,  0.2346,  0.9091,     0.0264, -0.0099,  1.0076,     0.0019,  0.0008, -0.0008,     0.000394,  0.000295, -0.000760,     0.3629,  0.9318,     0.9206, -0.0085, -0.0089, -0.3904,    -0.0052, -0.0623, -0.0316,  0.0266,    -0.0078, -0.0220, -0.8025,     0.0015,  0.0005, -0.0000,    
 122.910, 858795129, 007354291,  0.735, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000064, -00010,    -00046, 000221, 008262,    -00001, -00003, -00002,    001066429487, 000013084808, 000003802697, -00124354255,     0.2528,  0.2849,  0.9205,     0.0269, -0.0050,  1.0099,     0.0008,  0.0003,  0.0005,     0.000343,  0.000275, -0.000739,     0.3748,  0.9271,     0.9205, -0.0078, -0.0089, -0.3906,     0.0080,  0.0689, -0.0026, -0.0299,    -0.0087, -0.0230, -0.8020,     0.0005, -0.0000,  0.0013,    
 122.920, 868798795, 007384709,  0.738, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000063, -00004,    -00039, 000183, 008269,    -00004, 000003, -00002,    001066428306, 000013068122, 000003828816, -00124365334,     0.2753,  0.2905,  0.9545,     0.0223, -0.0041,  1.0107,    -0.0008,  0.0011,  0.0005,     0.000298,  0.000243, -0.000719,     0.3778,  0.9259,     0.9204, -0.0071, -0.0088, -0.3908,     0.0068,  0.0670,  0.0156, -0.0295,    -0.0074, -0.0225, -0.8025,    -0.0011,  0.0008,  0.0013,    
 122.930, 878799545, 007351375,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00008,    -00085, 000189, 008253,    -00001, 000002, -00004,    001066425652, 000013066056, 000003838070, -00124388021,     0.2809,  0.2458,  0.9318,     0.0230, -0.0098,  1.0088,    -0.0005,  0.0003,  0.0011,     0.000355,  0.000235, -0.000731,     0.3609,  0.9326,     0.9205, -0.0078, -0.0084, -0.3907,    -0.0084, -0.0628,  0.0370,  0.0205,    -0.0063, -0.0217, -0.8030,    -0.0009,  0.0000,  0.0018,    
 122.940, 888791504, 007328208,  0.733, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000073, -00008,    -00090, 000219, 008272,    -00001, -00002, -00006,    001066424255, 000013068156, 000003848057, -00124399470,     0.2809,  0.2346,  0.9318,     0.0267, -0.0104,  1.0111,     0.0005,  0.0003,  0.0016,     0.000402,  0.000267, -0.000749,     0.3553,  0.9348,     0.9205, -0.0085, -0.0085, -0.3905,    -0.0063, -0.0693, -0.0135,  0.0271,    -0.0077, -0.0215, -0.8027,     0.0001, -0.0000,  0.0023,    
 122.950, 898790795, 007337334,  0.734, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000072, -00011,    -00051, 000220, 008277,    000006, 000002, -00006,    001066421352, 000013086415, 000003850630, -00124422356,     0.2753,  0.2402,  0.9148,     0.0268, -0.0056,  1.0117,    -0.0005, -0.0016,  0.0016,     0.000399,  0.000325, -0.000762,     0.3612,  0.9325,     0.9206, -0.0087, -0.0092, -0.3903,    -0.0010, -0.0254, -0.0694,  0.0206,    -0.0089, -0.0223, -0.8023,    -0.0009, -0.0019,  0.0024,    
 122.960, 908791129, 007375541,  0.738, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000064, -00015,    -00069, 000188, 008257,    -00004, 000003, 000000,    001066420159, 000013072652, 000003861337, -00124433695,     0.2809,  0.2849,  0.8920,     0.0229, -0.0078,  1.0093,    -0.0008,  0.0011,  0.0000,     0.000344,  0.000346, -0.000753,     0.4003,  0.9164,     0.9206, -0.0082, -0.0097, -0.3904,     0.0090,  0.0523, -0.0506, -0.0154,    -0.0088, -0.0238, -0.8019,    -0.0011,  0.0007,  0.0008,    
 122.970, 918795837, 007396250,  0.740, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00009,    -00060, 000170, 008278,    000003, -00002, -00002,    001066419249, 000013090670, 000003856679, -00124439744,     0.2584,  0.2402,  0.9261,     0.0207, -0.0067,  1.0118,     0.0005, -0.0008,  0.0005,     0.000383,  0.000301, -0.000753,     0.3447,  0.9387,     0.9206, -0.0084, -0.0090, -0.3904,    -0.0073, -0.0232,  0.0710,  0.0035,    -0.0075, -0.0243, -0.8021,     0.0001, -0.0011,  0.0013,    
 122.980, 928790879, 007359916,  0.736, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00009,    -00070, 000195, 008236,    -00002, 000000, 000002,    001066420720, 000013076336, 000003864063, -00124428414,     0.2865,  0.2514,  0.9261,     0.0238, -0.0079,  1.0067,     0.0000,  0.0005, -0.0005,     0.000356,  0.000355, -0.000759,     0.3701,  0.9290,     0.9206, -0.0084, -0.0098, -0.3903,     0.0043,  0.0053, -0.0748,  0.0074,    -0.0084, -0.0232, -0.8021,    -0.0004,  0.0002,  0.0002,    
 122.990, 938795004, 007378541,  0.738, _,    0980, 2020, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00022, 000070, -00006,    -00085, 000195, 008280,    000003, -00001, -00001,    001066420515, 000013091485, 000003855861, -00124428834,     0.2584,  0.2514,  0.9432,     0.0238, -0.0098,  1.0120,     0.0003, -0.0008,  0.0003,     0.000383,  0.000301, -0.000752,     0.3463,  0.9381,     0.9206, -0.0084, -0.0090, -0.3904,    -0.0039, -0.0059,  0.0743, -0.0081,    -0.0078, -0.0245, -0.8019,    -0.0001, -0.0011,  0.0010,    
 123.000, 948799837, 007348917,  0.735, _,    0980, 2020, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00019, 000069, -00012,    -00059, 000210, 008264,    -00002, -00001, -00002,    001066420651, 000013102362, 000003869463, -00124426102,     0.2416,  0.2570,  0.9091,     0.0256, -0.0066,  1.0101,     0.0003,  0.0005,  0.0005,     0.000334,  0.000278, -0.000732,     0.3532,  0.9355,     0.9205, -0.0077, -0.0090, -0.3906,     0.0075,  0.0690,  0.0027, -0.0293,    -0.0085, -0.0232, -0.8021,    -0.0001,  0.0003,  0.0013,    
 123.010, 958801420, 007365542,  0.737, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000065, -00009,    -00071, 000211, 008260,    000003, -00003, 000004,    001066423075, 000013123045, 000003846444, -00124403860,     0.2753,  0.2793,  0.9261,     0.0257, -0.0080,  1.0096,     0.0008, -0.0008, -0.0011,     0.000280,  0.000299, -0.000721,     0.3805,  0.9248,     0.9204, -0.0072, -0.0095, -0.3907,     0.0091,  0.0512, -0.0524, -0.0184,    -0.0072, -0.0226, -0.8026,     0.0005, -0.0011, -0.0003,    
 123.020, 968810629, 007354791,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00017, 000066, -00008,    -00059, 000199, 008295,    -00003, -00001, 000005,    001066426178, 000013111210, 000003846464, -00124378500,     0.2303,  0.2737,  0.9318,     0.0242, -0.0066,  1.0138,     0.0003,  0.0008, -0.0013,     0.000279,  0.000242, -0.000703,     0.3492,  0.9370,     0.9203, -0.0069, -0.0089, -0.3910,     0.0003,  0.0297,  0.0655, -0.0245,    -0.0058, -0.0232, -0.8029,    -0.0000,  0.0006, -0.0006,    
 123.030, 978792129, 007322666,  0.732, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000073, -00012,    -00078, 000225, 008258,    000004, -00005, 000001,    001066426750, 000013121197, 000003821618, -00124373309,     0.2921,  0.2346,  0.9091,     0.0274, -0.0089,  1.0094,     0.0013, -0.0011, -0.0003,     0.000290,  0.000299, -0.000718,     0.3691,  0.9294,     0.9204, -0.0073, -0.0095, -0.3908,    -0.0009, -0.0407, -0.0609,  0.0210,    -0.0058, -0.0218, -0.8033,     0.0010, -0.0014,  0.0005,    
 123.040, 988792379, 007376166,  0.738, _,    0980, 2020, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00020, 000072, -00011,    -00080, 000160, 008277,    000003, -00003, 000002,    001066429041, 000013153533, 000003787630, -00124351286,     0.2472,  0.2402,  0.9148,     0.0195, -0.0091,  1.0117,     0.0008, -0.0008, -0.0005,     0.000322,  0.000248, -0.000714,     0.3415,  0.9399,     0.9204, -0.0074, -0.0087, -0.3908,    -0.0047, -0.0119,  0.0738, -0.0043,    -0.0061, -0.0232, -0.8029,     0.0005, -0.0010,  0.0002,    
 123.050, 998797379, 007694416,  0.769, _,    0980, 2020, 1504, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00025, 000061, -00011,    -00078, 000169, 008263,    -00001, -00002, -00003,    001066428792, 000013143952, 000003785508, -00124354504,     0.2753,  0.3017,  0.9148,     0.0206, -0.0089,  1.0100,     0.0005,  0.0003,  0.0008,     0.000266,  0.000267, -0.000703,     0.3992,  0.9168,     0.9203, -0.0069, -0.0092, -0.3909,     0.0093,  0.0548, -0.0484, -0.0167,    -0.0069, -0.0219, -0.8031,     0.0003, -0.0000,  0.0015,    
 123.060, 008799837, 007390708,  0.739, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000063, -00014,    -00069, 000190, 008266,    -00005, 000003, 000000,    001066428338, 000013120662, 000003812191, -00124360037,     0.2865,  0.2905,  0.8977,     0.0231, -0.0078,  1.0103,    -0.0008,  0.0013,  0.0000,     0.000223,  0.000241, -0.000677,     0.4034,  0.9150,     0.9202, -0.0063, -0.0091, -0.3912,     0.0107,  0.0629,  0.0083, -0.0392,    -0.0055, -0.0224, -0.8033,    -0.0010,  0.0011,  0.0007,    
 123.070, 018795170, 007348250,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00008,    -00055, 000187, 008283,    000002, -00002, -00005,    001066427727, 000013140946, 000003808521, -00124363247,     0.2640,  0.2346,  0.9318,     0.0228, -0.0061,  1.0124,     0.0005, -0.0005,  0.0013,     0.000271,  0.000207, -0.000682,     0.3424,  0.9396,     0.9203, -0.0067, -0.0085, -0.3912,    -0.0086, -0.0396,  0.0627,  0.0104,    -0.0044, -0.0217, -0.8040,     0.0003, -0.0007,  0.0020,    
 123.080, 028796337, 007353833,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000069, -00010,    -00082, 000206, 008281,    000003, -00004, -00006,    001066426101, 000013143670, 000003776193, -00124377892,     0.3034,  0.2570,  0.9205,     0.0251, -0.0094,  1.0121,     0.0011, -0.0008,  0.0016,     0.000255,  0.000265, -0.000690,     0.3855,  0.9227,     0.9203, -0.0068, -0.0093, -0.3911,     0.0038, -0.0090, -0.0749,  0.0110,    -0.0056, -0.0209, -0.8038,     0.0008, -0.0011,  0.0023,    
 123.090, 038800337, 007402250,  0.740, _,    0980, 2020, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00025, 000065, -00014,    -00071, 000196, 008314,    000004, -00001, -00006,    001066421069, 000013174059, 000003769704, -00124418014,     0.2753,  0.2793,  0.8977,     0.0239, -0.0080,  1.0161,     0.0003, -0.0011,  0.0016,     0.000211,  0.000240, -0.000663,     0.3897,  0.9209,     0.9202, -0.0061, -0.0092, -0.3914,     0.0112,  0.0625,  0.0054, -0.0392,    -0.0052, -0.0223, -0.8036,     0.0001, -0.0013,  0.0023,    
 123.100, 048803795, 007420167,  0.742, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00011,    -00081, 000193, 008222,    000002, 000000, -00007,    001066418870, 000013187396, 000003776071, -00124435250,     0.2584,  0.2402,  0.9148,     0.0235, -0.0093,  1.0050,     0.0000, -0.0005,  0.0019,     0.000260,  0.000205, -0.000666,     0.3480,  0.9375,     0.9202, -0.0065, -0.0086, -0.3913,    -0.0072, -0.0395,  0.0636,  0.0070,    -0.0041, -0.0218, -0.8042,    -0.0003, -0.0007,  0.0025,    
 123.110, 058793754, 007338791,  0.734, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00014,    -00111, 000186, 008306,    000004, -00004, -00002,    001066419243, 000013210569, 000003763258, -00124429981,     0.2865,  0.2514,  0.8977,     0.0227, -0.0129,  1.0151,     0.0011, -0.0011,  0.0005,     0.000248,  0.000264, -0.000674,     0.3799,  0.9250,     0.9202, -0.0067, -0.0093, -0.3912,     0.0042, -0.0153, -0.0740,  0.0106,    -0.0053, -0.0209, -0.8042,     0.0008, -0.0013,  0.0012,    
 123.120, 068795004, 007353416,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000072, -00011,    -00056, 000198, 008279,    000002, -00006, 000007,    001066421439, 000013220028, 000003745137, -00124410703,     0.2584,  0.2402,  0.9148,     0.0241, -0.0062,  1.0119,     0.0016, -0.0005, -0.0019,     0.000295,  0.000227, -0.000676,     0.3482,  0.9374,     0.9202, -0.0070, -0.0087, -0.3912,    -0.0082, -0.0352,  0.0653,  0.0050,    -0.0050, -0.0224, -0.8039,     0.0013, -0.0008, -0.0012,    
 123.130, 078791962, 007379167,  0.738, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000064, -00005,    -00059, 000203, 008259,    000004, -00001, 000004,    001066425011, 000013249919, 000003749859, -00124376758,     0.3034,  0.2849,  0.9489,     0.0247, -0.0066,  1.0095,     0.0003, -0.0011, -0.0011,     0.000255,  0.000272, -0.000676,     0.3916,  0.9201,     0.9202, -0.0068, -0.0094, -0.3912,     0.0064,  0.0230, -0.0722, -0.0026,    -0.0062, -0.0214, -0.8039,     0.0000, -0.0013, -0.0004,    
 123.140, 088791670, 007341125,  0.734, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00033, 000071, -00010,    -00073, 000214, 008254,    000002, -00001, 000000,    001066426232, 000013258438, 000003743152, -00124365585,     0.3202,  0.2458,  0.9205,     0.0261, -0.0083,  1.0089,     0.0003, -0.0005,  0.0000,     0.000298,  0.000307, -0.000698,     0.3884,  0.9215,     0.9203, -0.0075, -0.0096, -0.3910,    -0.0071, -0.0658, -0.0190,  0.0321,    -0.0052, -0.0226, -0.8039,    -0.0000, -0.0008,  0.0007,    
 123.150, 098794504, 007382291,  0.738, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00011,    -00061, 000206, 008271,    000001, 000002, 000002,    001066427529, 000013282806, 000003756957, -00124351444,     0.2865,  0.2514,  0.9148,     0.0251, -0.0068,  1.0109,    -0.0005, -0.0003, -0.0005,     0.000354,  0.000300, -0.000712,     0.3726,  0.9280,     0.9204, -0.0081, -0.0092, -0.3908,    -0.0100, -0.0623,  0.0355,  0.0230,    -0.0062, -0.0235, -0.8033,    -0.0009, -0.0006,  0.0002,    
 123.160, 108796879, 007363083,  0.736, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00016,    -00092, 000184, 008333,    -00001, -00003, 000000,    001066429891, 000013281460, 000003735674, -00124331974,     0.2753,  0.2514,  0.8864,     0.0224, -0.0106,  1.0184,     0.0008,  0.0003,  0.0000,     0.000375,  0.000354, -0.000729,     0.3771,  0.9262,     0.9205, -0.0086, -0.0097, -0.3906,     0.0020, -0.0499, -0.0521,  0.0226,    -0.0077, -0.0233, -0.8030,     0.0004, -0.0001,  0.0007,    
 123.170, 118802795, 007375250,  0.738, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000065, -00009,    -00068, 000198, 008228,    000005, 000000, -00004,    001066430547, 000013305900, 000003734774, -00124323757,     0.2978,  0.2793,  0.9261,     0.0241, -0.0077,  1.0058,     0.0000, -0.0013,  0.0011,     0.000326,  0.000389, -0.000725,     0.3926,  0.9197,     0.9205, -0.0082, -0.0104, -0.3906,     0.0084,  0.0381, -0.0648, -0.0066,    -0.0082, -0.0246, -0.8025,    -0.0003, -0.0017,  0.0018,    
 123.180, 128799045, 007350292,  0.735, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00018, 000077, -00009,    -00063, 000180, 008284,    -00005, -00006, 000000,    001066432267, 000013301212, 000003716398, -00124310059,     0.2360,  0.2123,  0.9261,     0.0219, -0.0071,  1.0125,     0.0016,  0.0013,  0.0000,     0.000368,  0.000346, -0.000727,     0.3113,  0.9503,     0.9205, -0.0085, -0.0097, -0.3906,    -0.0077, -0.0268,  0.0700,  0.0048,    -0.0070, -0.0255, -0.8026,     0.0012,  0.0010,  0.0007,    
 123.190, 138791587, 007328125,  0.733, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00004,    -00076, 000185, 008257,    000003, -00005, -00005,    001066428880, 000013308369, 000003697190, -00124338918,     0.2753,  0.2514,  0.9545,     0.0225, -0.0087,  1.0093,     0.0013, -0.0008,  0.0013,     0.000325,  0.000388, -0.000726,     0.3526,  0.9358,     0.9205, -0.0082, -0.0104, -0.3906,     0.0069,  0.0297, -0.0700, -0.0020,    -0.0080, -0.0245, -0.8026,     0.0010, -0.0012,  0.0021,    
 123.200, 148793337, 007346375,  0.735, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000070, -00006,    -00087, 000173, 008284,    -00001, -00002, -00011,    001066423048, 000013298039, 000003684730, -00124390398,     0.2978,  0.2514,  0.9432,     0.0211, -0.0100,  1.0125,     0.0005,  0.0003,  0.0029,     0.000331,  0.000445, -0.000745,     0.3685,  0.9296,     0.9206, -0.0085, -0.0110, -0.3904,     0.0012, -0.0350, -0.0622,  0.0267,    -0.0069, -0.0255, -0.8026,     0.0002, -0.0002,  0.0037,    
 123.210, 158791462, 007386333,  0.739, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000076, -00008,    -00082, 000213, 008247,    -00005, -00007, -00003,    001066420654, 000013277148, 000003674037, -00124413472,     0.2640,  0.2179,  0.9318,     0.0259, -0.0094,  1.0081,     0.0019,  0.0013,  0.0008,     0.000384,  0.000420, -0.000754,     0.3302,  0.9439,     0.9206, -0.0090, -0.0105, -0.3903,    -0.0084, -0.0486,  0.0547,  0.0156,    -0.0071, -0.0269, -0.8020,     0.0015,  0.0009,  0.0016,    
 123.220, 168793712, 007356333,  0.736, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000066, -00012,    -00073, 000181, 008234,    000003, 000003, -00003,    001066419551, 000013281901, 000003687004, -00124422035,     0.3034,  0.2737,  0.9091,     0.0220, -0.0083,  1.0065,    -0.0008, -0.0008,  0.0008,     0.000342,  0.000463, -0.000754,     0.3979,  0.9174,     0.9206, -0.0087, -0.0112, -0.3902,     0.0068,  0.0270, -0.0703, -0.0010,    -0.0084, -0.0263, -0.8018,    -0.0011, -0.0013,  0.0016,    
 123.230, 178791879, 007340875,  0.734, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000076, -00015,    -00073, 000187, 008264,    000003, -00004, -00001,    001066418960, 000013304120, 000003665057, -00124425369,     0.2640,  0.2179,  0.8920,     0.0228, -0.0083,  1.0101,     0.0011, -0.0008,  0.0003,     0.000392,  0.000431, -0.000761,     0.3436,  0.9391,     0.9206, -0.0092, -0.0106, -0.3902,    -0.0090, -0.0413,  0.0605,  0.0138,    -0.0074, -0.0274, -0.8018,     0.0007, -0.0012,  0.0010,    
 123.240, 188795295, 007368875,  0.737, _,    0980, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00010,    -00096, 000178, 008200,    000000, 000004, 000002,    001066420736, 000013291438, 000003666051, -00124411480,     0.2921,  0.2570,  0.9205,     0.0217, -0.0111,  1.0024,    -0.0011,  0.0000, -0.0005,     0.000357,  0.000480, -0.000765,     0.3768,  0.9263,     0.9207, -0.0090, -0.0113, -0.3901,     0.0064,  0.0154, -0.0734,  0.0038,    -0.0086, -0.0266, -0.8016,    -0.0014, -0.0005,  0.0002,    
 123.250, 198800962, 007376042,  0.738, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00011,    -00062, 000196, 008276,    -00001, -00008, 000009,    001066426544, 000013278800, 000003642465, -00124363723,     0.2865,  0.2402,  0.9148,     0.0239, -0.0070,  1.0115,     0.0021,  0.0003, -0.0024,     0.000411,  0.000470, -0.000784,     0.3638,  0.9315,     0.9207, -0.0096, -0.0109, -0.3899,    -0.0105, -0.0568,  0.0385,  0.0272,    -0.0078, -0.0278, -0.8015,     0.0017, -0.0002, -0.0016,    
 123.260, 208802212, 007352125,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000064, -00012,    -00055, 000188, 008252,    000000, 000004, -00003,    001066427398, 000013286947, 000003656169, -00124355133,     0.2640,  0.2849,  0.9091,     0.0229, -0.0061,  1.0087,    -0.0011,  0.0000,  0.0008,     0.000358,  0.000451, -0.000766,     0.3826,  0.9239,     0.9207, -0.0089, -0.0110, -0.3901,     0.0082,  0.0693, -0.0037, -0.0262,    -0.0091, -0.0276, -0.8010,    -0.0014, -0.0005,  0.0016,    
 123.270, 218811754, 007350291,  0.735, _,    0981, 2020, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000074, -00016,    -00094, 000170, 008299,    -00002, 000000, 000000,    001066428233, 000013269967, 000003664414, -00124349542,     0.2865,  0.2291,  0.8864,     0.0207, -0.0109,  1.0143,     0.0000,  0.0005,  0.0000,     0.000414,  0.000448, -0.000784,     0.3679,  0.9299,     0.9207, -0.0095, -0.0107, -0.3899,    -0.0089, -0.0627,  0.0302,  0.0288,    -0.0078, -0.0271, -0.8015,    -0.0004,  0.0001,  0.0008,    
 123.280, 228794004, 007359916,  0.736, _,    0980, 2020, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00028, 000069, -00012,    -00067, 000198, 008291,    000001, 000005, -00003,    001066428411, 000013274785, 000003689816, -00124346746,     0.2921,  0.2570,  0.9091,     0.0241, -0.0076,  1.0133,    -0.0013, -0.0003,  0.0008,     0.000383,  0.000499, -0.000795,     0.3810,  0.9246,     0.9208, -0.0094, -0.0114, -0.3898,     0.0040,  0.0097, -0.0734,  0.0147,    -0.0092, -0.0270, -0.8010,    -0.0017, -0.0008,  0.0016,    
 123.290, 238798879, 007383541,  0.738, _,    0980, 2020, 1504, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00027, 000070, -00006,    -00086, 000178, 008276,    -00003, -00006, -00003,    001066429286, 000013257440, 000003682463, -00124341310,     0.2865,  0.2514,  0.9432,     0.0217, -0.0099,  1.0115,     0.0016,  0.0008,  0.0008,     0.000427,  0.000460, -0.000802,     0.3608,  0.9326,     0.9208, -0.0097, -0.0107, -0.3897,    -0.0073, -0.0316,  0.0670,  0.0115,    -0.0084, -0.0283, -0.8007,     0.0012,  0.0003,  0.0016,    
 123.300, 248793712, 007357833,  0.736, _,    0980, 2020, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000065, -00011,    -00087, 000202, 008276,    000000, 000001, -00003,    001066429088, 000013243962, 000003683078, -00124344430,     0.2584,  0.2793,  0.9148,     0.0246, -0.0100,  1.0115,    -0.0003,  0.0000,  0.0008,     0.000379,  0.000434, -0.000781,     0.3742,  0.9273,     0.9207, -0.0090, -0.0107, -0.3899,     0.0083,  0.0681,  0.0061, -0.0295,    -0.0096, -0.0273, -0.8005,    -0.0006, -0.0004,  0.0016,    
