 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 043.520, 141760124, 005410666,  0.541, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00028, 000071, -00008,    -00582, 000177, 008174,    000003, 000001, -00003,    001061438714, 000016833459, 000035255267, -00157299272,     0.2921,  0.2458,  0.9318,     0.0216, -0.0704,  0.9993,    -0.0003, -0.0008,  0.0008,     0.000439,  0.001309, -0.004908,     0.4087,  0.9127,     0.9237, -0.0349,  0.0033, -0.3815,     0.0084,  0.0590,  0.0274, -0.0334,    -0.0679, -0.0215, -0.7821,    -0.0007, -0.0021,  0.0057,    
 043.530, 151759540, 005410209,  0.541, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00027, 000079, -00016,    -00557, 000174, 008254,    -00001, -00002, -00005,    001061436786, 000016826369, 000035252954, -00157313561,     0.2865,  0.2011,  0.8864,     0.0212, -0.0673,  1.0089,     0.0005,  0.0003,  0.0013,     0.000490,  0.001280, -0.004918,     0.3922,  0.9199,     0.9237, -0.0353,  0.0039, -0.3814,    -0.0068, -0.0454,  0.0577,  0.0178,    -0.0670, -0.0205, -0.7827,     0.0000, -0.0010,  0.0062,    
 043.540, 161758832, 005396792,  0.540, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00026, 000080, -00012,    -00575, 000198, 008228,    000003, 000001, 000001,    001061437738, 000016852639, 000035245904, -00157305901,     0.2809,  0.1955,  0.9091,     0.0241, -0.0695,  1.0058,    -0.0003, -0.0008, -0.0003,     0.000547,  0.001262, -0.004926,     0.3787,  0.9255,     0.9238, -0.0359,  0.0043, -0.3813,    -0.0066, -0.0576,  0.0470,  0.0143,    -0.0683, -0.0198, -0.7824,    -0.0008, -0.0021,  0.0047,    
 043.550, 171760749, 005403291,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00025, 000077, -00014,    -00579, 000151, 008199,    -00001, 000000, -00006,    001061436197, 000016858494, 000035251902, -00157314332,     0.2753,  0.2123,  0.8977,     0.0184, -0.0700,  1.0023,     0.0000,  0.0003,  0.0016,     0.000490,  0.001261, -0.004909,     0.3913,  0.9203,     0.9237, -0.0353,  0.0041, -0.3814,     0.0093,  0.0654, -0.0262, -0.0223,    -0.0697, -0.0194, -0.7822,    -0.0005, -0.0010,  0.0065,    
 043.560, 181758832, 005380792,  0.538, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00027, 000077, -00011,    -00580, 000189, 008229,    000002, 000001, 000003,    001061437484, 000016858965, 000035261559, -00157303428,     0.2865,  0.2123,  0.9148,     0.0230, -0.0701,  1.0059,    -0.0003, -0.0005, -0.0008,     0.000453,  0.001264, -0.004869,     0.3913,  0.9203,     0.9235, -0.0348,  0.0038, -0.3819,     0.0122,  0.0394, -0.0238, -0.0567,    -0.0683, -0.0194, -0.7825,    -0.0007, -0.0018,  0.0041,    
 043.570, 191761249, 008873541,  0.887, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00033, 000076, -00015,    -00593, 000164, 008267,    -00005, -00005, 000002,    001061444164, 000016858491, 000035261581, -00157258394,     0.3202,  0.2179,  0.8920,     0.0200, -0.0717,  1.0105,     0.0013,  0.0013, -0.0005,     0.000438,  0.001322, -0.004876,     0.4225,  0.9064,     0.9236, -0.0350,  0.0031, -0.3818,     0.0032, -0.0108, -0.0739,  0.0135,    -0.0673, -0.0195, -0.7835,     0.0009,  0.0000,  0.0043,    
 043.580, 201767332, 005430250,  0.543, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00035, 000076, -00008,    -00584, 000129, 008236,    000000, 000003, 000000,    001061445781, 000016856128, 000035277673, -00157244122,     0.3315,  0.2179,  0.9318,     0.0157, -0.0706,  1.0067,    -0.0008,  0.0000,  0.0000,     0.000493,  0.001327, -0.004898,     0.4139,  0.9103,     0.9237, -0.0356,  0.0033, -0.3815,    -0.0070, -0.0653,  0.0211,  0.0346,    -0.0670, -0.0210, -0.7832,    -0.0013, -0.0013,  0.0049,    
 043.590, 211759207, 005390125,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00027, 000079, -00009,    -00591, 000151, 008186,    000003, -00003, -00002,    001061446656, 000016855176, 000035273715, -00157239207,     0.2865,  0.2011,  0.9261,     0.0184, -0.0715,  1.0007,     0.0008, -0.0008,  0.0005,     0.000537,  0.001286, -0.004902,     0.3794,  0.9252,     0.9237, -0.0359,  0.0040, -0.3814,    -0.0046, -0.0310,  0.0676,  0.0085,    -0.0684, -0.0211, -0.7826,     0.0003, -0.0021,  0.0054,    
 043.600, 221759374, 005383583,  0.538, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00033, 000076, -00010,    -00578, 000135, 008206,    -00002, -00003, 000000,    001061447209, 000016853951, 000035267384, -00157237024,     0.3202,  0.2179,  0.9205,     0.0164, -0.0699,  1.0031,     0.0008,  0.0005,  0.0000,     0.000508,  0.001339, -0.004907,     0.4133,  0.9106,     0.9237, -0.0358,  0.0032, -0.3813,     0.0042,  0.0079, -0.0750,  0.0098,    -0.0695, -0.0201, -0.7825,     0.0003, -0.0008,  0.0049,    
 043.610, 231758582, 005398083,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00030, 000076, -00017,    -00564, 000146, 008224,    -00001, -00001, -00004,    001061444349, 000016847468, 000035265964, -00157257342,     0.3034,  0.2179,  0.8807,     0.0178, -0.0682,  1.0053,     0.0003,  0.0003,  0.0011,     0.000488,  0.001366, -0.004951,     0.4160,  0.9094,     0.9240, -0.0357,  0.0028, -0.3808,    -0.0038,  0.0108, -0.0392,  0.0664,    -0.0688, -0.0214, -0.7822,    -0.0002, -0.0011,  0.0060,    
 043.620, 241758624, 005392708,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00028, 000078, -00008,    -00564, 000177, 008207,    -00001, -00007, -00004,    001061443536, 000016850387, 000035233478, -00157269802,     0.2921,  0.2067,  0.9318,     0.0216, -0.0682,  1.0032,     0.0019,  0.0003,  0.0011,     0.000529,  0.001322, -0.004955,     0.3838,  0.9234,     0.9240, -0.0360,  0.0035, -0.3807,    -0.0050, -0.0263,  0.0696,  0.0078,    -0.0683, -0.0220, -0.7810,     0.0013, -0.0011,  0.0060,    
 043.630, 251760665, 005386459,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00026, 000085, -00010,    -00579, 000144, 008165,    000003, -00003, 000000,    001061446141, 000016863779, 000035221511, -00157253463,     0.2809,  0.1676,  0.9205,     0.0175, -0.0700,  0.9982,     0.0008, -0.0008,  0.0000,     0.000585,  0.001307, -0.004970,     0.3574,  0.9339,     0.9240, -0.0366,  0.0040, -0.3805,    -0.0067, -0.0563,  0.0441,  0.0244,    -0.0693, -0.0209, -0.7809,     0.0002, -0.0021,  0.0050,    
 043.640, 261760415, 005435167,  0.544, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00029, 000070, -00011,    -00583, 000166, 008210,    -00002, -00001, 000000,    001061445603, 000016861043, 000035211781, -00157259568,     0.2978,  0.2514,  0.9148,     0.0202, -0.0705,  1.0036,     0.0003,  0.0005,  0.0000,     0.000531,  0.001331, -0.004959,     0.4237,  0.9058,     0.9240, -0.0361,  0.0034, -0.3806,     0.0075,  0.0499, -0.0543, -0.0128,    -0.0707, -0.0205, -0.7805,    -0.0003, -0.0008,  0.0050,    
 043.650, 271759499, 005411250,  0.541, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00033, 000078, -00012,    -00595, 000168, 008191,    -00002, -00002, 000003,    001061448378, 000016850107, 000035209383, -00157242544,     0.3202,  0.2067,  0.9091,     0.0205, -0.0720,  1.0013,     0.0005,  0.0005, -0.0008,     0.000587,  0.001336, -0.004979,     0.4099,  0.9121,     0.9241, -0.0367,  0.0036, -0.3804,    -0.0075, -0.0658,  0.0217,  0.0310,    -0.0694, -0.0211, -0.7807,    -0.0001, -0.0008,  0.0042,    
 043.660, 281759040, 005416959,  0.542, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00031, 000079, -00018,    -00592, 000164, 008263,    000003, 000000, 000003,    001061450763, 000016862040, 000035231404, -00157220231,     0.3090,  0.2011,  0.8750,     0.0200, -0.0716,  1.0100,     0.0000, -0.0008, -0.0008,     0.000620,  0.001378, -0.005002,     0.4125,  0.9110,     0.9242, -0.0373,  0.0033, -0.3800,    -0.0053, -0.0592, -0.0326,  0.0373,    -0.0708, -0.0212, -0.7802,    -0.0006, -0.0022,  0.0042,    
 043.670, 291759582, 005397208,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00026, 000069, -00020,    -00559, 000176, 008227,    -00001, -00002, 000002,    001061453289, 000016850995, 000035235619, -00157203418,     0.2809,  0.2570,  0.8636,     0.0214, -0.0676,  1.0056,     0.0005,  0.0003, -0.0005,     0.000567,  0.001364, -0.004982,     0.4367,  0.8996,     0.9241, -0.0367,  0.0032, -0.3803,     0.0085,  0.0680, -0.0104, -0.0278,    -0.0716, -0.0222, -0.7795,    -0.0000, -0.0011,  0.0044,    
 043.680, 301759374, 005389875,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00026, 000078, -00015,    -00581, 000170, 008277,    000001, -00004, -00002,    001061452726, 000016862028, 000035231815, -00157206890,     0.2809,  0.2067,  0.8920,     0.0207, -0.0702,  1.0117,     0.0011, -0.0003,  0.0005,     0.000601,  0.001314, -0.004982,     0.3917,  0.9201,     0.9241, -0.0368,  0.0039, -0.3803,    -0.0043, -0.0166,  0.0728,  0.0024,    -0.0703, -0.0219, -0.7800,     0.0005, -0.0016,  0.0055,    
 043.690, 311758707, 005392958,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00020, 000079, -00004,    -00554, 000138, 008213,    000000, -00002, -00001,    001061452630, 000016866852, 000035230172, -00157207385,     0.2472,  0.2011,  0.9545,     0.0168, -0.0670,  1.0040,     0.0005,  0.0000,  0.0003,     0.000610,  0.001255, -0.004974,     0.3498,  0.9368,     0.9241, -0.0366,  0.0047, -0.3804,    -0.0004,  0.0178,  0.0717, -0.0107,    -0.0711, -0.0207, -0.7800,    -0.0001, -0.0013,  0.0052,    
 043.700, 321760249, 005388208,  0.539, _,    1501, 1504, 1504, 0980, 1261, 1569,    1000, 1000, 1000, 1000,    -00027, 000074, -00009,    -00574, 000187, 008251,    000000, 000002, 000007,    001061455585, 000016854656, 000035248834, -00157184561,     0.2865,  0.2291,  0.9261,     0.0228, -0.0694,  1.0085,    -0.0005,  0.0000, -0.0019,     0.000557,  0.001282, -0.004964,     0.4004,  0.9163,     0.9241, -0.0362,  0.0041, -0.3804,     0.0064,  0.0469, -0.0571, -0.0123,    -0.0713, -0.0193, -0.7802,    -0.0011, -0.0013,  0.0031,    
 043.710, 331759290, 005387125,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00025, 000079, -00011,    -00583, 000164, 008215,    000003, 000000, -00003,    001061454295, 000016878422, 000035260769, -00157188045,     0.2753,  0.2011,  0.9148,     0.0200, -0.0705,  1.0042,     0.0000, -0.0008,  0.0008,     0.000587,  0.001230, -0.004962,     0.3781,  0.9258,     0.9241, -0.0363,  0.0048, -0.3805,    -0.0026, -0.0099,  0.0740, -0.0022,    -0.0700, -0.0200, -0.7804,    -0.0006, -0.0020,  0.0058,    
 043.720, 341763249, 005418166,  0.542, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00033, 000078, -00015,    -00598, 000162, 008218,    000002, 000002, -00001,    001061454151, 000016890693, 000035269580, -00157185720,     0.3202,  0.2067,  0.8920,     0.0197, -0.0723,  1.0046,    -0.0005, -0.0005,  0.0003,     0.000569,  0.001287, -0.004968,     0.4185,  0.9082,     0.9241, -0.0363,  0.0041, -0.3803,     0.0028, -0.0078, -0.0750,  0.0131,    -0.0708, -0.0187, -0.7805,    -0.0011, -0.0018,  0.0052,    
 043.730, 351759165, 005392667,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00031, 000074, -00014,    -00590, 000180, 008208,    000001, 000001, -00005,    001061452106, 000016902573, 000035271718, -00157197771,     0.3090,  0.2291,  0.8977,     0.0219, -0.0713,  1.0034,    -0.0003, -0.0003,  0.0013,     0.000524,  0.001321, -0.004952,     0.4220,  0.9066,     0.9241, -0.0360,  0.0035, -0.3805,     0.0098,  0.0348, -0.0625, -0.0203,    -0.0704, -0.0201, -0.7802,    -0.0008, -0.0016,  0.0063,    
 043.740, 361759124, 005385791,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00029, 000079, -00009,    -00602, 000178, 008199,    000000, -00004, -00001,    001061452194, 000016912575, 000035274904, -00157195389,     0.2978,  0.2011,  0.9261,     0.0217, -0.0728,  1.0023,     0.0011,  0.0000,  0.0003,     0.000575,  0.001291, -0.004960,     0.3868,  0.9222,     0.9241, -0.0364,  0.0041, -0.3804,    -0.0059, -0.0439,  0.0595,  0.0140,    -0.0692, -0.0210, -0.7805,     0.0005, -0.0013,  0.0052,    
 043.750, 371758874, 005409125,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00028, 000073, -00008,    -00574, 000168, 008252,    000004, 000001, 000001,    001061454113, 000016920988, 000035274572, -00157181596,     0.2921,  0.2346,  0.9318,     0.0205, -0.0694,  1.0087,    -0.0003, -0.0011, -0.0003,     0.000518,  0.001289, -0.004943,     0.4040,  0.9147,     0.9241, -0.0358,  0.0038, -0.3806,     0.0084,  0.0651, -0.0265, -0.0234,    -0.0705, -0.0202, -0.7803,    -0.0008, -0.0024,  0.0047,    
 043.760, 381759207, 005380958,  0.538, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00027, 000074, -00016,    -00557, 000150, 008185,    -00006, 000001, -00003,    001061452973, 000016907822, 000035292729, -00157186637,     0.2865,  0.2291,  0.8864,     0.0183, -0.0673,  1.0006,    -0.0003,  0.0016,  0.0008,     0.000466,  0.001268, -0.004924,     0.4120,  0.9112,     0.9240, -0.0351,  0.0038, -0.3808,     0.0084,  0.0692, -0.0007, -0.0261,    -0.0691, -0.0202, -0.7806,    -0.0007,  0.0003,  0.0057,    
 043.770, 391758790, 005411709,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00023, 000078, -00015,    -00573, 000167, 008235,    -00003, 000002, -00003,    001061453206, 000016889471, 000035309048, -00157183368,     0.2640,  0.2067,  0.8920,     0.0203, -0.0693,  1.0066,    -0.0005,  0.0008,  0.0008,     0.000489,  0.001212, -0.004917,     0.3812,  0.9245,     0.9240, -0.0351,  0.0045, -0.3808,    -0.0014, -0.0008,  0.0749, -0.0082,    -0.0678, -0.0197, -0.7811,    -0.0010, -0.0004,  0.0057,    
 043.780, 401759374, 005416291,  0.542, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00034, 000079, -00009,    -00567, 000172, 008224,    000003, 000001, 000000,    001061453560, 000016895398, 000035319200, -00157178062,     0.3258,  0.2011,  0.9261,     0.0210, -0.0685,  1.0053,    -0.0003, -0.0008,  0.0000,     0.000491,  0.001271, -0.004930,     0.4055,  0.9141,     0.9240, -0.0354,  0.0039, -0.3806,    -0.0003, -0.0307, -0.0671,  0.0226,    -0.0684, -0.0184, -0.7813,    -0.0008, -0.0021,  0.0049,    
 043.790, 411759540, 005388125,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00025, 000077, -00014,    -00595, 000195, 008234,    000000, -00002, -00005,    001061453256, 000016896697, 000035312952, -00157181377,     0.2753,  0.2123,  0.8977,     0.0238, -0.0720,  1.0065,     0.0005,  0.0000,  0.0013,     0.000512,  0.001216, -0.004917,     0.3901,  0.9208,     0.9240, -0.0354,  0.0046, -0.3808,     0.0008,  0.0015,  0.0724, -0.0172,    -0.0684, -0.0198, -0.7808,     0.0000, -0.0012,  0.0062,    
 043.800, 421762332, 005410333,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00028, 000080, -00008,    -00578, 000158, 008252,    000001, 000006, 000004,    001061456612, 000016894813, 000035341033, -00157152602,     0.2921,  0.1955,  0.9318,     0.0192, -0.0699,  1.0087,    -0.0016, -0.0003, -0.0011,     0.000569,  0.001212, -0.004933,     0.3796,  0.9252,     0.9240, -0.0360,  0.0049, -0.3806,    -0.0075, -0.0644,  0.0324,  0.0261,    -0.0689, -0.0185, -0.7812,    -0.0022, -0.0015,  0.0039,    
 043.810, 431759249, 005413125,  0.541, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00035, 000076, -00010,    -00553, 000188, 008250,    000001, 000001, 000003,    001061460391, 000016893478, 000035366590, -00157121472,     0.3315,  0.2179,  0.9205,     0.0229, -0.0668,  1.0084,    -0.0003, -0.0003, -0.0008,     0.000545,  0.001267, -0.004937,     0.4217,  0.9067,     0.9241, -0.0360,  0.0041, -0.3805,     0.0026,  0.0014, -0.0756,  0.0101,    -0.0704, -0.0184, -0.7808,    -0.0008, -0.0015,  0.0041,    
 043.820, 441758499, 005388125,  0.539, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00026, 000076, -00012,    -00591, 000174, 008247,    000001, -00004, -00004,    001061461804, 000016898819, 000035343138, -00157116630,     0.2809,  0.2179,  0.9091,     0.0212, -0.0715,  1.0081,     0.0011, -0.0003,  0.0011,     0.000568,  0.001212, -0.004930,     0.3943,  0.9190,     0.9240, -0.0360,  0.0049, -0.3806,    -0.0014, -0.0016,  0.0740, -0.0085,    -0.0698, -0.0197, -0.7805,     0.0005, -0.0015,  0.0060,    
 043.830, 451758249, 005412041,  0.541, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00029, 000077, -00011,    -00574, 000178, 008248,    000000, 000001, -00001,    001061461683, 000016895382, 000035334283, -00157119810,     0.2978,  0.2123,  0.9148,     0.0217, -0.0694,  1.0082,    -0.0003,  0.0000,  0.0003,     0.000539,  0.001265, -0.004930,     0.4000,  0.9165,     0.9241, -0.0359,  0.0041, -0.3805,     0.0028,  0.0088, -0.0753,  0.0046,    -0.0704, -0.0184, -0.7807,    -0.0008, -0.0013,  0.0052,    
 043.840, 461758207, 005391250,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00030, 000078, -00015,    -00546, 000169, 008243,    000001, 000000, 000003,    001061462823, 000016901716, 000035332964, -00157111724,     0.3034,  0.2067,  0.8920,     0.0206, -0.0660,  1.0076,     0.0000, -0.0003, -0.0008,     0.000530,  0.001322, -0.004946,     0.4066,  0.9136,     0.9242, -0.0361,  0.0034, -0.3803,    -0.0024, -0.0167, -0.0701,  0.0266,    -0.0696, -0.0197, -0.7806,    -0.0005, -0.0016,  0.0041,    
 043.850, 471759332, 005388167,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00026, 000069, -00012,    -00576, 000188, 008235,    -00001, -00005, -00002,    001061464082, 000016905709, 000035315670, -00157106677,     0.2809,  0.2570,  0.9091,     0.0229, -0.0696,  1.0066,     0.0013,  0.0003,  0.0005,     0.000482,  0.001296, -0.004923,     0.4192,  0.9079,     0.9241, -0.0354,  0.0035, -0.3805,     0.0088,  0.0670,  0.0048, -0.0316,    -0.0694, -0.0211, -0.7800,     0.0009, -0.0010,  0.0055,    
 043.860, 481759124, 005393583,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00027, 000079, -00014,    -00585, 000150, 008260,    -00002, -00001, 000000,    001061463910, 000016893317, 000035328430, -00157106302,     0.2865,  0.2011,  0.8977,     0.0183, -0.0707,  1.0096,     0.0003,  0.0005,  0.0000,     0.000526,  0.001256, -0.004929,     0.3891,  0.9212,     0.9241, -0.0358,  0.0042, -0.3805,    -0.0052, -0.0326,  0.0674,  0.0100,    -0.0682, -0.0205, -0.7806,    -0.0003, -0.0007,  0.0049,    
 043.870, 491760165, 005426209,  0.543, _,    1501, 1504, 1504, 0980, 1261, 1569,    1000, 1000, 1000, 1000,    -00026, 000073, -00012,    -00558, 000191, 008198,    -00003, -00002, -00005,    001061460564, 000016894890, 000035339573, -00157126233,     0.2809,  0.2346,  0.9091,     0.0233, -0.0674,  1.0022,     0.0005,  0.0008,  0.0013,     0.000470,  0.001252, -0.004909,     0.4051,  0.9143,     0.9240, -0.0351,  0.0039, -0.3807,     0.0088,  0.0657, -0.0227, -0.0258,    -0.0693, -0.0195, -0.7805,     0.0001, -0.0005,  0.0062,    
 043.880, 501760290, 005395625,  0.540, _,    1501, 1504, 1504, 0980, 1261, 1569,    1000, 1000, 1000, 1000,    -00028, 000073, -00015,    -00603, 000181, 008193,    000002, 000002, 000001,    001061459121, 000016899956, 000035355725, -00157131797,     0.2921,  0.2346,  0.8920,     0.0220, -0.0729,  1.0016,    -0.0005, -0.0005, -0.0003,     0.000419,  0.001254, -0.004885,     0.4166,  0.9091,     0.9239, -0.0345,  0.0037, -0.3809,     0.0125,  0.0577, -0.0276, -0.0356,    -0.0679, -0.0195, -0.7809,    -0.0010, -0.0018,  0.0046,    
 043.890, 511759832, 005395333,  0.540, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00025, 000081, -00016,    -00561, 000197, 008249,    000001, 000003, 000005,    001061459466, 000016910291, 000035378591, -00157123210,     0.2753,  0.1899,  0.8864,     0.0240, -0.0678,  1.0083,    -0.0008, -0.0003, -0.0013,     0.000469,  0.001221, -0.004891,     0.3783,  0.9257,     0.9240, -0.0350,  0.0043, -0.3809,    -0.0068, -0.0431,  0.0610,  0.0117,    -0.0666, -0.0196, -0.7815,    -0.0013, -0.0015,  0.0036,    
 043.900, 521759374, 005414250,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00030, 000082, -00012,    -00591, 000167, 008257,    -00001, -00002, 000000,    001061460971, 000016902211, 000035376019, -00157114491,     0.3034,  0.1844,  0.9091,     0.0203, -0.0715,  1.0093,     0.0005,  0.0003,  0.0000,     0.000498,  0.001271, -0.004908,     0.3867,  0.9222,     0.9240, -0.0355,  0.0038, -0.3806,    -0.0029, -0.0564, -0.0429,  0.0291,    -0.0679, -0.0188, -0.7813,     0.0000, -0.0010,  0.0049,    
 043.910, 531759749, 005423791,  0.542, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00023, 000073, -00010,    -00567, 000169, 008170,    000000, 000008, -00005,    001061459494, 000016901324, 000035408826, -00157117178,     0.2640,  0.2346,  0.9205,     0.0206, -0.0685,  0.9988,    -0.0021,  0.0000,  0.0013,     0.000456,  0.001235, -0.004887,     0.3913,  0.9203,     0.9240, -0.0349,  0.0040, -0.3809,     0.0077,  0.0634,  0.0202, -0.0298,    -0.0686, -0.0200, -0.7808,    -0.0026, -0.0012,  0.0062,    
 043.920, 541758499, 005385750,  0.539, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00025, 000077, -00011,    -00588, 000163, 008216,    -00001, -00002, -00002,    001061457956, 000016901054, 000035416833, -00157125787,     0.2753,  0.2123,  0.9148,     0.0199, -0.0711,  1.0043,     0.0005,  0.0003,  0.0005,     0.000457,  0.001178, -0.004870,     0.3843,  0.9232,     0.9239, -0.0346,  0.0047, -0.3810,     0.0042,  0.0251,  0.0654, -0.0248,    -0.0676, -0.0191, -0.7813,     0.0001, -0.0009,  0.0054,    
 043.930, 551758707, 005384458,  0.538, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00023, 000078, -00020,    -00585, 000165, 008232,    -00002, -00006, -00004,    001061456310, 000016890444, 000035407942, -00157140053,     0.2640,  0.2067,  0.8636,     0.0201, -0.0707,  1.0063,     0.0016,  0.0005,  0.0011,     0.000404,  0.001174, -0.004846,     0.3922,  0.9199,     0.9238, -0.0340,  0.0045, -0.3813,     0.0112,  0.0629, -0.0216, -0.0327,    -0.0676, -0.0177, -0.7818,     0.0012, -0.0006,  0.0059,    
 043.940, 561760207, 005382958,  0.538, _,    1501, 1504, 1504, 0980, 1260, 1569,    1000, 1000, 1000, 1000,    -00031, 000084, -00011,    -00567, 000178, 008244,    -00001, -00002, -00002,    001061454458, 000016886652, 000035400320, -00157154688,     0.3090,  0.1732,  0.9148,     0.0217, -0.0685,  1.0077,     0.0005,  0.0003,  0.0005,     0.000452,  0.001202, -0.004866,     0.3819,  0.9242,     0.9239, -0.0347,  0.0044, -0.3810,    -0.0063, -0.0683, -0.0097,  0.0328,    -0.0663, -0.0177, -0.7823,     0.0001, -0.0009,  0.0054,    
 043.950, 571761957, 005411667,  0.541, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00026, 000078, -00017,    -00564, 000168, 008193,    000000, 000000, 000001,    001061453980, 000016882427, 000035404879, -00157157340,     0.2809,  0.2067,  0.8807,     0.0205, -0.0682,  1.0016,     0.0000,  0.0000, -0.0003,     0.000409,  0.001244, -0.004860,     0.3961,  0.9182,     0.9239, -0.0344,  0.0037, -0.3811,     0.0068,  0.0281, -0.0696, -0.0064,    -0.0675, -0.0184, -0.7817,    -0.0004, -0.0012,  0.0046,    
 043.960, 581760124, 005399541,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00027, 000074, -00014,    -00568, 000158, 008178,    000000, 000001, 000002,    001061456232, 000016880894, 000035413915, -00157140262,     0.2865,  0.2291,  0.8977,     0.0192, -0.0687,  0.9998,    -0.0003,  0.0000, -0.0005,     0.000355,  0.001236, -0.004838,     0.4067,  0.9136,     0.9238, -0.0337,  0.0035, -0.3813,     0.0106,  0.0649, -0.0173, -0.0304,    -0.0664, -0.0194, -0.7817,    -0.0006, -0.0012,  0.0043,    
 043.970, 591761290, 005396334,  0.540, _,    1501, 1504, 1504, 0979, 1260, 1569,    1000, 1000, 1000, 1000,    -00022, 000079, -00014,    -00589, 000177, 008215,    000003, 000002, 000000,    001061455913, 000016896798, 000035426241, -00157137926,     0.2584,  0.2011,  0.8977,     0.0216, -0.0712,  1.0042,    -0.0005, -0.0008,  0.0000,     0.000390,  0.001187, -0.004834,     0.3705,  0.9288,     0.9238, -0.0339,  0.0042, -0.3813,    -0.0021, -0.0168,  0.0728, -0.0049,    -0.0651, -0.0193, -0.7822,    -0.0009, -0.0020,  0.0048,    
