 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,        rMx1, rMy1, rMz1,     rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,     
 009.000, 802573445, 000626250,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001933,  0.001396,  0.017455,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0175,    
 009.010, 812573487, 000622958,  0.062, _,    2009.8, 2022.6, 1502.6, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001876,  0.001382,  0.017453,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0062,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0175,    
 009.020, 822575320, 000632292,  0.063, _,    2009.8, 2022.6, 1502.6, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001931,  0.001395,  0.017441,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.030, 832574487, 000625958,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001874,  0.001381,  0.017439,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0062,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.040, 842573987, 000620917,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001930,  0.001394,  0.017427,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.050, 852578487, 000624500,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001873,  0.001380,  0.017425,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.060, 862573154, 000623083,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001928,  0.001393,  0.017413,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0082,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.070, 872573570, 000622042,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001871,  0.001379,  0.017411,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.080, 882576320, 000649875,  0.065, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001927,  0.001392,  0.017399,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.090, 892590195, 000625042,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001870,  0.001378,  0.017397,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.100, 902574154, 000622708,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001925,  0.001391,  0.017385,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.110, 912574654, 000621666,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001868,  0.001377,  0.017383,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.120, 922573320, 000620959,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001924,  0.001390,  0.017372,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.130, 932574820, 000622750,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001867,  0.001375,  0.017369,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.140, 942574404, 000630500,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001922,  0.001388,  0.017358,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0174,    
 009.150, 952574195, 000627834,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001865,  0.001374,  0.017355,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0174,    
 009.160, 962575529, 000630791,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001921,  0.001387,  0.017344,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.170, 972574487, 000625542,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001864,  0.001373,  0.017341,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
 009.180, 982573779, 000620166,  0.062, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001919,  0.001386,  0.017330,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.190, 992574362, 000623083,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001862,  0.001372,  0.017327,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
 009.200, 002577654, 000629208,  0.063, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001918,  0.001385,  0.017316,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.210, 012577945, 000646917,  0.065, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001861,  0.001371,  0.017313,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
 009.220, 022575237, 000630958,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001916,  0.001384,  0.017302,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.230, 032572112, 000622917,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001859,  0.001370,  0.017299,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
 009.240, 042574987, 000623042,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001915,  0.001383,  0.017288,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0444, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.250, 052575070, 000627209,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001858,  0.001369,  0.017286,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
 009.260, 062573529, 000621541,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001913,  0.001382,  0.017274,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.270, 072575195, 000638250,  0.064, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001856,  0.001368,  0.017272,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0160, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
 009.280, 082574112, 000634042,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001912,  0.001381,  0.017261,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0173,    
 009.290, 092574320, 000627125,  0.063, _,    2009.7, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001855,  0.001367,  0.017258,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1060,  0.0167, -1.3533,     0.0019, -0.0014, -0.0173,    
 009.300, 102574529, 000624250,  0.062, _,    2009.7, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001910,  0.001380,  0.017247,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.310, 112572779, 000620708,  0.062, _,    2009.8, 2022.6, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001853,  0.001365,  0.017244,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0019, -0.0014, -0.0172,    
 009.320, 122573154, 000625458,  0.063, _,    2009.8, 2022.8, 1502.7, 0980.1, 1261.1, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001909,  0.001378,  0.017233,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.330, 132576529, 000649750,  0.065, _,    2009.8, 2022.8, 1502.7, 0980.1, 1261.1, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001852,  0.001364,  0.017230,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0019, -0.0014, -0.0172,    
 009.340, 142591404, 000625000,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001907,  0.001377,  0.017219,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
 009.350, 152574237, 000622708,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001850,  0.001363,  0.017216,     0.5264,  0.8503,     0.7795,  0.0141, -0.0116, -0.6261,    -0.0159, -0.0444,  0.0575,  0.0063,     0.1059,  0.0167, -1.3533,     0.0019, -0.0014, -0.0172,    
 009.360, 162574904, 000620625,  0.062, _,    2009.8, 2022.8, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    0000, 0000, 0000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,        0.00,     0.00,     0.00,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,    -0.0000, -0.0000, -0.0000,    -0.001906,  0.001376,  0.017205,     0.5276,  0.8495,     0.7795,  0.0145, -0.0121, -0.6261,     0.0185,  0.0445, -0.0576, -0.0083,     0.1045,  0.0171, -1.3534,     0.0019, -0.0014, -0.0172,    
