 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 545.230, 778848466, 005138958,  0.514, _,    1501.1, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00010,    -03778, 001165, 008529,    000094, 000227, -00253,    000858698053, 000099400653, 000021526700, -00636565212,     0.2809,  0.1564,  0.9205,     0.1419, -0.4601,  1.0419,    -0.0605, -0.0250,  0.0674,    -0.000103, -0.009300,  0.008631,     0.3506,  0.9365,     0.9092, -0.1374, -0.0726, -0.3863,     0.0084, -0.0344,  0.0837,  0.0180,    -0.1315, -0.2243, -0.7797,    -0.0604, -0.0157,  0.0587,    
 545.240, 788848258, 005139583,  0.514, _,    1501.1, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000093, -00006,    001343, -00890, 007685,    -00001, -00050, -00194,    000858022366, 000098879114, 000021464513, -00637558876,     0.2753,  0.1229,  0.9432,    -0.1084,  0.1644,  0.9405,     0.0133,  0.0003,  0.0517,    -0.000137, -0.009347,  0.008635,     0.3163,  0.9487,     0.9093, -0.1367, -0.0722, -0.3862,    -0.0002,  0.0713,  0.0421,  0.0163,    -0.1328, -0.2230, -0.7793,     0.0135,  0.0096,  0.0430,    
 545.250, 798853174, 005139084,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00005,    002499, -00208, 008151,    -00108, -00217, -00313,    000856886495, 000098612810, 000021681334, -00639118512,     0.3034,  0.1676,  0.9489,    -0.0253,  0.3054,  0.9965,     0.0578,  0.0288,  0.0834,    -0.000184, -0.009380,  0.008646,     0.3585,  0.9335,     0.9096, -0.1357, -0.0719, -0.3860,     0.0097,  0.1043,  0.0255,  0.0271,    -0.1318, -0.2217, -0.7792,     0.0580,  0.0381,  0.0747,    
 545.260, 808848508, 005140500,  0.514, _,    1500.9, 1501.1, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000082, -00008,    -02732, 001797, 008365,    -00009, 000011, -00248,    000856041858, 000098649782, 000021607906, -00640246174,     0.3034,  0.1844,  0.9318,     0.2189, -0.3326,  1.0222,    -0.0029,  0.0024,  0.0660,    -0.000178, -0.009440,  0.008655,     0.3758,  0.9267,     0.9097, -0.1355, -0.0711, -0.3860,     0.0118,  0.0207,  0.0792,  0.0045,    -0.1301, -0.2204, -0.7790,    -0.0028,  0.0118,  0.0574,    
 545.270, 818848174, 005143084,  0.514, _,    1500.9, 1501.1, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000088, -00014,    -02041, 002017, 008862,    000128, 000102, -00183,    000855463129, 000098331573, 000021556989, -00641069838,     0.2865,  0.1508,  0.8977,     0.2457, -0.2483,  1.0820,    -0.0272, -0.0341,  0.0487,    -0.000185, -0.009499,  0.008665,     0.3504,  0.9366,     0.9098, -0.1353, -0.0706, -0.3860,     0.0015,  0.0197,  0.0588, -0.0008,    -0.1303, -0.2188, -0.7789,    -0.0270, -0.0246,  0.0401,    
 545.280, 828848549, 005694500,  0.569, _,    1501.1, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, -00008,    000970, -01603, 007140,    -00062, -00110, 000092,    000855588082, 000097661278, 000021515934, -00641006926,     0.2640,  0.1564,  0.9318,    -0.1952,  0.1189,  0.8750,     0.0293,  0.0165, -0.0245,    -0.000215, -0.009549,  0.008669,     0.3475,  0.9377,     0.9098, -0.1345, -0.0701, -0.3863,    -0.0123,  0.0811,  0.0469, -0.0184,    -0.1304, -0.2175, -0.7790,     0.0295,  0.0261, -0.0332,    
 545.290, 838848799, 005136292,  0.514, _,    1501.1, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00039, 000089, -00008,    000474, -04880, 007126,    -00286, -00088, -00096,    000855361531, 000097456670, 000021715915, -00641333589,     0.3539,  0.1453,  0.9318,    -0.5944,  0.0584,  0.8733,     0.0234,  0.0762,  0.0256,    -0.000233, -0.009604,  0.008665,     0.3511,  0.9363,     0.9100, -0.1338, -0.0692, -0.3863,    -0.0001,  0.0762,  0.0920,  0.0065,    -0.1292, -0.2161, -0.7798,     0.0237,  0.0858,  0.0169,    
 545.300, 848848799, 005138959,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000088, -00004,    -02461, -01930, 007942,    -00140, 000093, -00018,    000855438268, 000097094038, 000021734750, -00641285601,     0.2753,  0.1508,  0.9545,    -0.2351, -0.2995,  0.9714,    -0.0248,  0.0373,  0.0048,    -0.000230, -0.009664,  0.008659,     0.3380,  0.9411,     0.9101, -0.1336, -0.0682, -0.3864,    -0.0045,  0.0239,  0.0967, -0.0047,    -0.1285, -0.2139, -0.7800,    -0.0245,  0.0469, -0.0039,    
 545.310, 858848758, 005128750,  0.513, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000087, -00005,    -00769, 001366, 008313,    -00067, -00014, 000108,    000855677472, 000096521506, 000021784918, -00641051157,     0.3034,  0.1564,  0.9489,     0.1664, -0.0932,  1.0160,     0.0037,  0.0178, -0.0288,    -0.000266, -0.009709,  0.008672,     0.3480,  0.9375,     0.9100, -0.1328, -0.0678, -0.3867,    -0.0132,  0.0746,  0.0423, -0.0325,    -0.1287, -0.2120, -0.7802,     0.0040,  0.0276, -0.0374,    
 545.320, 868848716, 005145208,  0.515, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000085, -00010,    -00644, 001019, 008186,    -00043, -00049, 000353,    000856512684, 000096019417, 000021528721, -00640018993,     0.3202,  0.1676,  0.9205,     0.1241, -0.0779,  1.0007,     0.0130,  0.0115, -0.0940,    -0.000303, -0.009755,  0.008683,     0.3662,  0.9306,     0.9099, -0.1321, -0.0675, -0.3874,    -0.0254,  0.0803,  0.0330, -0.0597,    -0.1276, -0.2107, -0.7812,     0.0134,  0.0212, -0.1027,    
 545.330, 878848216, 005142167,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000089, -00010,    -02072, 000321, 008472,    -00012, 000025, 000188,    000857487213, 000095751364, 000021541691, -00638752546,     0.2921,  0.1453,  0.9205,     0.0391, -0.2521,  1.0351,    -0.0067,  0.0032, -0.0501,    -0.000304, -0.009815,  0.008682,     0.3399,  0.9405,     0.9098, -0.1317, -0.0668, -0.3878,    -0.0149,  0.0325,  0.0720, -0.0329,    -0.1261, -0.2096, -0.7828,    -0.0064,  0.0130, -0.0587,    
 545.340, 888849216, 005146917,  0.515, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000087, -00008,    -01343, -00023, 007809,    -00004, 000036, 000247,    000858293555, 000095308120, 000021464023, -00637737671,     0.2640,  0.1564,  0.9318,    -0.0028, -0.1632,  0.9554,    -0.0096,  0.0011, -0.0658,    -0.000318, -0.009872,  0.008684,     0.3450,  0.9386,     0.9098, -0.1313, -0.0662, -0.3882,    -0.0199,  0.0466,  0.0611, -0.0406,    -0.1260, -0.2081, -0.7837,    -0.0093,  0.0109, -0.0745,    
 545.350, 898848299, 005179459,  0.518, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00008,    -01412, -00113, 007948,    -00019, 000044, 000126,    000858748734, 000094991916, 000021446795, -00637172417,     0.2809,  0.1676,  0.9318,    -0.0138, -0.1716,  0.9721,    -0.0117,  0.0051, -0.0336,    -0.000332, -0.009930,  0.008686,     0.3568,  0.9342,     0.9097, -0.1309, -0.0655, -0.3885,    -0.0135,  0.0454,  0.0655, -0.0263,    -0.1255, -0.2068, -0.7848,    -0.0114,  0.0150, -0.0422,    
 545.360, 908848549, 005138000,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000092, -00003,    000108, 000348, 008179,    -00044, -00034, 000123,    000859136116, 000094684382, 000021440389, -00636696016,     0.2921,  0.1285,  0.9602,     0.0424,  0.0138,  0.9999,     0.0091,  0.0117, -0.0328,    -0.000365, -0.009979,  0.008692,     0.3173,  0.9483,     0.9097, -0.1302, -0.0651, -0.3889,    -0.0152,  0.0731,  0.0453, -0.0260,    -0.1250, -0.2053, -0.7856,     0.0094,  0.0217, -0.0414,    
 545.370, 918848466, 005137500,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00038, 000086, -00009,    -00109, 002090, 008350,    000076, -00011, 000178,    000859862076, 000094525814, 000021334572, -00635742419,     0.3483,  0.1620,  0.9261,     0.2546, -0.0127,  1.0204,     0.0029, -0.0202, -0.0474,    -0.000420, -0.009992,  0.008712,     0.3656,  0.9308,     0.9096, -0.1294, -0.0653, -0.3893,    -0.0179,  0.0733, -0.0238, -0.0411,    -0.1240, -0.2040, -0.7864,     0.0033, -0.0102, -0.0561,    
 545.380, 928848758, 005135458,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000085, -00008,    -00051, 002456, 009153,    000086, -00079, 000096,    000860257293, 000094229626, 000021412843, -00635248898,     0.3202,  0.1676,  0.9318,     0.2991, -0.0056,  1.1169,     0.0210, -0.0229, -0.0256,    -0.000472, -0.010015,  0.008732,     0.3611,  0.9325,     0.9096, -0.1286, -0.0655, -0.3897,    -0.0135,  0.0810, -0.0137, -0.0334,    -0.1223, -0.2040, -0.7875,     0.0215, -0.0129, -0.0343,    
 545.390, 938848716, 005144708,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00011,    -00676, 001905, 008801,    000087, -00027, -00026,    000860290595, 000094246180, 000021518442, -00635197773,     0.2865,  0.1732,  0.9148,     0.2320, -0.0818,  1.0746,     0.0072, -0.0232,  0.0069,    -0.000513, -0.010056,  0.008749,     0.3626,  0.9319,     0.9096, -0.1279, -0.0653, -0.3899,    -0.0071,  0.0698,  0.0162, -0.0191,    -0.1206, -0.2037, -0.7885,     0.0077, -0.0131, -0.0018,    
 545.400, 948848549, 005139542,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000087, -00005,    -02247, 000928, 008380,    000085, 000084, -00180,    000859876044, 000094130075, 000021568300, -00635774356,     0.2809,  0.1564,  0.9489,     0.1130, -0.2734,  1.0240,    -0.0224, -0.0226,  0.0479,    -0.000508, -0.010116,  0.008751,     0.3386,  0.9409,     0.9097, -0.1278, -0.0646, -0.3898,     0.0037,  0.0114,  0.0717,  0.0085,    -0.1194, -0.2029, -0.7891,    -0.0219, -0.0125,  0.0392,    
 545.410, 958848799, 005139334,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000085, -00010,    -00771, 000221, 007555,    000036, 000022, -00097,    000859402809, 000094076017, 000021641637, -00636419405,     0.2809,  0.1676,  0.9205,     0.0269, -0.0934,  0.9249,    -0.0059, -0.0096,  0.0258,    -0.000534, -0.010169,  0.008757,     0.3552,  0.9348,     0.9098, -0.1273, -0.0641, -0.3899,    -0.0031,  0.0550,  0.0500, -0.0003,    -0.1197, -0.2015, -0.7890,    -0.0053,  0.0006,  0.0171,    
 545.420, 968848674, 005143125,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00011,    -00254, -00936, 007059,    000000, 000009, -00147,    000858864100, 000094221880, 000021721740, -00637121940,     0.3090,  0.1620,  0.9148,    -0.1140, -0.0304,  0.8653,    -0.0024,  0.0000,  0.0391,    -0.000558, -0.010223,  0.008758,     0.3560,  0.9345,     0.9099, -0.1268, -0.0635, -0.3898,    -0.0007,  0.0560,  0.0574,  0.0106,    -0.1191, -0.2002, -0.7892,    -0.0018,  0.0102,  0.0304,    
 545.430, 978848258, 005126083,  0.513, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000088, -00006,    -01092, -00297, 008042,    000002, 000059, -00115,    000858453628, 000094208929, 000021705743, -00637677358,     0.3090,  0.1508,  0.9432,    -0.0362, -0.1326,  0.9834,    -0.0157, -0.0005,  0.0306,    -0.000573, -0.010281,  0.008759,     0.3397,  0.9405,     0.9100, -0.1264, -0.0629, -0.3898,    -0.0019,  0.0411,  0.0678,  0.0054,    -0.1185, -0.1987, -0.7893,    -0.0151,  0.0097,  0.0219,    
 545.440, 988848383, 005136000,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000089, -00010,    -00548, -01950, 007340,    -00050, 000014, -00110,    000857960793, 000094297524, 000021816888, -00638323416,     0.3202,  0.1453,  0.9205,    -0.2375, -0.0662,  0.8990,    -0.0037,  0.0133,  0.0293,    -0.000590, -0.010337,  0.008757,     0.3426,  0.9395,     0.9101, -0.1259, -0.0622, -0.3898,    -0.0017,  0.0511,  0.0702,  0.0088,    -0.1182, -0.1972, -0.7893,    -0.0031,  0.0237,  0.0205,    
 545.450, 998848216, 005117625,  0.512, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000091, -00016,    -00162, -01353, 008147,    -00071, -00015, -00258,    000857151912, 000094256717, 000021890765, -00639412676,     0.3258,  0.1341,  0.8864,    -0.1648, -0.0191,  0.9960,     0.0040,  0.0189,  0.0687,    -0.000615, -0.010391,  0.008757,     0.3427,  0.9394,     0.9103, -0.1253, -0.0615, -0.3896,     0.0058,  0.0622,  0.0662,  0.0254,    -0.1178, -0.1955, -0.7894,     0.0046,  0.0293,  0.0600,    
 545.460, 008848383, 005134791,  0.513, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000088, -00004,    -01026, -00563, 007734,    000001, 000059, -00130,    000856734611, 000094362935, 000021996128, -00639952434,     0.3090,  0.1508,  0.9545,    -0.0686, -0.1245,  0.9464,    -0.0157, -0.0003,  0.0346,    -0.000631, -0.010448,  0.008757,     0.3377,  0.9412,     0.9105, -0.1249, -0.0609, -0.3896,    -0.0010,  0.0418,  0.0677,  0.0081,    -0.1172, -0.1938, -0.7891,    -0.0151,  0.0102,  0.0259,    
 545.470, 018849924, 005143667,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000088, -00006,    001172, -00413, 008381,    -00054, -00069, -00039,    000856397742, 000094331471, 000021996906, -00640407778,     0.2753,  0.1508,  0.9432,    -0.0503,  0.1435,  1.0242,     0.0184,  0.0144,  0.0104,    -0.000670, -0.010491,  0.008764,     0.3341,  0.9425,     0.9105, -0.1241, -0.0605, -0.3897,    -0.0062,  0.0822,  0.0375, -0.0054,    -0.1170, -0.1922, -0.7891,     0.0190,  0.0249,  0.0016,    
 545.480, 028848216, 005137042,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000088, -00004,    000540, 000602, 008641,    000027, -00042, -00053,    000856296905, 000094361245, 000022039871, -00640536739,     0.2978,  0.1508,  0.9545,     0.0733,  0.0665,  1.0554,     0.0112, -0.0072,  0.0141,    -0.000714, -0.010531,  0.008773,     0.3350,  0.9422,     0.9106, -0.1233, -0.0603, -0.3898,    -0.0063,  0.0770,  0.0226, -0.0055,    -0.1157, -0.1909, -0.7895,     0.0119,  0.0033,  0.0053,    
 545.490, 038848424, 005138834,  0.514, _,    1500.9, 1501.1, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00006,    000033, 000124, 008364,    -00004, -00010, 000045,    000856496255, 000094263495, 000022119432, -00640281809,     0.2753,  0.1620,  0.9432,     0.0151,  0.0046,  1.0221,     0.0027,  0.0011, -0.0120,    -0.000749, -0.010578,  0.008780,     0.3425,  0.9395,     0.9106, -0.1226, -0.0599, -0.3900,    -0.0107,  0.0699,  0.0397, -0.0173,    -0.1144, -0.1900, -0.7899,     0.0034,  0.0116, -0.0208,    
 545.500, 048853299, 005135875,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000091, -00009,    000828, 000346, 008271,    -00064, -00090, 000069,    000856699992, 000094029947, 000022007069, -00640047409,     0.2865,  0.1341,  0.9261,     0.0421,  0.1016,  1.0109,     0.0240,  0.0170, -0.0184,    -0.000791, -0.010619,  0.008789,     0.3218,  0.9468,     0.9106, -0.1218, -0.0596, -0.3903,    -0.0115,  0.0879,  0.0315, -0.0198,    -0.1134, -0.1888, -0.7905,     0.0248,  0.0277, -0.0272,    
 545.510, 058847966, 005137167,  0.514, _,    1501.1, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000088, -00006,    -00788, 001239, 008481,    000032, 000030, 000076,    000857205320, 000094005385, 000021969711, -00639375370,     0.3090,  0.1508,  0.9432,     0.1509, -0.0955,  1.0362,    -0.0080, -0.0085, -0.0202,    -0.000831, -0.010662,  0.008801,     0.3376,  0.9413,     0.9106, -0.1211, -0.0593, -0.3906,    -0.0122,  0.0664,  0.0292, -0.0268,    -0.1119, -0.1876, -0.7913,    -0.0072,  0.0021, -0.0290,    
 545.520, 068848133, 005141916,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000091, -00009,    -01032, 001216, 008976,    000006, -00010, 000139,    000857686281, 000093677466, 000021971354, -00638778162,     0.2753,  0.1341,  0.9261,     0.1481, -0.1252,  1.0957,     0.0027, -0.0016, -0.0370,    -0.000858, -0.010715,  0.008809,     0.3178,  0.9481,     0.9106, -0.1205, -0.0588, -0.3910,    -0.0143,  0.0629,  0.0471, -0.0331,    -0.1109, -0.1866, -0.7921,     0.0035,  0.0091, -0.0458,    
 545.530, 078848633, 005152625,  0.515, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00002,    -00885, 001764, 008930,    000056, -00043, 000056,    000858056800, 000093609584, 000022049208, -00638287640,     0.2865,  0.1899,  0.9659,     0.2149, -0.1073,  1.0901,     0.0115, -0.0149, -0.0149,    -0.000903, -0.010750,  0.008827,     0.3615,  0.9324,     0.9105, -0.1198, -0.0587, -0.3913,    -0.0091,  0.0766,  0.0101, -0.0298,    -0.1100, -0.1853, -0.7930,     0.0124, -0.0042, -0.0237,    
 545.540, 088848716, 005139500,  0.514, _,    1500.9, 1501.1, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00004,    -00463, 001244, 008514,    000030, -00005, 000115,    000858516368, 000093408731, 000022185697, -00637694093,     0.2978,  0.1732,  0.9545,     0.1515, -0.0559,  1.0401,     0.0013, -0.0080, -0.0306,    -0.000941, -0.010795,  0.008840,     0.3502,  0.9367,     0.9105, -0.1191, -0.0585, -0.3917,    -0.0141,  0.0699,  0.0295, -0.0323,    -0.1085, -0.1846, -0.7938,     0.0023,  0.0028, -0.0395,    
 545.550, 098848799, 005141167,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000086, -00009,    -00267, 000737, 008418,    -00037, -00056, 000122,    000858918603, 000093115482, 000022070442, -00637199138,     0.2978,  0.1620,  0.9261,     0.0898, -0.0320,  1.0286,     0.0149,  0.0099, -0.0325,    -0.000978, -0.010840,  0.008849,     0.3460,  0.9382,     0.9105, -0.1183, -0.0581, -0.3920,    -0.0133,  0.0793,  0.0369, -0.0296,    -0.1074, -0.1836, -0.7947,     0.0159,  0.0207, -0.0413,    
 545.560, 108848133, 005132875,  0.513, _,    1501.1, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000095, -00009,    -01021, 001395, 008706,    000047, 000038, 000068,    000859384673, 000092873688, 000022038677, -00636606837,     0.2865,  0.1117,  0.9261,     0.1699, -0.1239,  1.0632,    -0.0101, -0.0125, -0.0181,    -0.001000, -0.010896,  0.008857,     0.2969,  0.9549,     0.9104, -0.1178, -0.0576, -0.3923,    -0.0122,  0.0501,  0.0510, -0.0236,    -0.1061, -0.1824, -0.7956,    -0.0091, -0.0016, -0.0270,    
 545.570, 118848174, 005148292,  0.515, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000091, -00011,    -01128, 000979, 008886,    -00001, -00014, 000012,    000859564724, 000092512668, 000022025514, -00636416746,     0.2978,  0.1341,  0.9148,     0.1192, -0.1370,  1.0849,     0.0037,  0.0003, -0.0032,    -0.001034, -0.010944,  0.008865,     0.3227,  0.9465,     0.9105, -0.1171, -0.0572, -0.3925,    -0.0070,  0.0688,  0.0418, -0.0165,    -0.1055, -0.1811, -0.7963,     0.0048,  0.0112, -0.0121,    
 545.580, 128848341, 005141500,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000084, -00002,    -00730, 000585, 008104,    000018, -00025, -00081,    000859440086, 000092201283, 000022028036, -00636630138,     0.2584,  0.1732,  0.9659,     0.0713, -0.0884,  0.9909,     0.0067, -0.0048,  0.0216,    -0.001064, -0.010996,  0.008874,     0.3392,  0.9407,     0.9105, -0.1165, -0.0567, -0.3926,    -0.0023,  0.0655,  0.0449, -0.0049,    -0.1045, -0.1799, -0.7969,     0.0077,  0.0062,  0.0127,    
 545.590, 138848091, 005141375,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000085, -00005,    -00479, -01762, 008351,    -00087, -00074, -00112,    000859113174, 000092042265, 000022237154, -00637086957,     0.3034,  0.1676,  0.9489,    -0.2146, -0.0578,  1.0206,     0.0197,  0.0232,  0.0298,    -0.001083, -0.011052,  0.008873,     0.3454,  0.9385,     0.9107, -0.1158, -0.0561, -0.3926,     0.0007,  0.0669,  0.0679,  0.0072,    -0.1036, -0.1786, -0.7972,     0.0208,  0.0342,  0.0210,    
 545.600, 148848091, 005134458,  0.513, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00009,    -00365, -00440, 007450,    -00076, -00006, -00118,    000858706602, 000091850015, 000022398197, -00637656938,     0.2865,  0.1620,  0.9261,    -0.0536, -0.0439,  0.9123,     0.0016,  0.0202,  0.0314,    -0.001109, -0.011105,  0.008876,     0.3417,  0.9398,     0.9108, -0.1152, -0.0554, -0.3926,    -0.0005,  0.0638,  0.0640,  0.0040,    -0.1029, -0.1768, -0.7973,     0.0027,  0.0313,  0.0225,    
 545.610, 158848924, 005136959,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000084, -00009,    -01389, 000013, 008497,    -00017, 000039, -00062,    000858605339, 000091613477, 000022281259, -00637831400,     0.3090,  0.1732,  0.9261,     0.0016, -0.1688,  1.0381,    -0.0104,  0.0045,  0.0165,    -0.001125, -0.011163,  0.008879,     0.3571,  0.9341,     0.9109, -0.1148, -0.0548, -0.3927,    -0.0023,  0.0465,  0.0675, -0.0041,    -0.1022, -0.1752, -0.7974,    -0.0093,  0.0157,  0.0076,    
 545.620, 168848341, 005137792,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000087, -00008,    -01011, 000569, 008898,    000004, 000031, -00102,    000858353312, 000091421710, 000022259653, -00638198775,     0.2921,  0.1564,  0.9318,     0.0693, -0.1227,  1.0863,    -0.0083, -0.0011,  0.0272,    -0.001146, -0.011219,  0.008884,     0.3369,  0.9416,     0.9109, -0.1142, -0.0542, -0.3927,    -0.0016,  0.0516,  0.0597, -0.0011,    -0.1019, -0.1736, -0.7977,    -0.0071,  0.0102,  0.0183,    
 545.630, 178848508, 005137416,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00004,    -00447, 000613, 008166,    000020, -00031, -00121,    000858073980, 000091057053, 000022238004, -00638627148,     0.3090,  0.1620,  0.9545,     0.0747, -0.0539,  0.9983,     0.0083, -0.0053,  0.0322,    -0.001182, -0.011265,  0.008893,     0.3409,  0.9401,     0.9110, -0.1135, -0.0538, -0.3927,    -0.0008,  0.0710,  0.0369,  0.0012,    -0.1014, -0.1721, -0.7979,     0.0094,  0.0059,  0.0233,    
 545.640, 188848591, 005140083,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.8, 1260.9, 1682.6,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00009,    -02058, 000997, 008645,    000033, 000024, -00106,    000857649387, 000091036953, 000022264011, -00639199202,     0.2865,  0.1620,  0.9261,     0.1214, -0.2504,  1.0559,    -0.0064, -0.0088,  0.0282,    -0.001182, -0.011326,  0.008898,     0.3413,  0.9399,     0.9111, -0.1133, -0.0531, -0.3928,     0.0030,  0.0273,  0.0715, -0.0046,    -0.1003, -0.1709, -0.7981,    -0.0052,  0.0025,  0.0193,    
 545.650, 198848674, 005138959,  0.514, _,    1500.9, 1500.9, 0984.9, 0978.6, 1260.9, 1682.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00034, 000086, -00009,    -00489, 001411, 007852,    000093, 000005, -00085,    000857250832, 000090868535, 000022351507, -00639754511,     0.3258,  0.1620,  0.9261,     0.1719, -0.0590,  0.9606,    -0.0013, -0.0248,  0.0226,    -0.001232, -0.011355,  0.008914,     0.3531,  0.9356,     0.9111, -0.1126, -0.0531, -0.3929,    -0.0034,  0.0702,  0.0013, -0.0096,    -0.1003, -0.1694, -0.7983,    -0.0001, -0.0134,  0.0137,    
