 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 154.290, 238776894, 005181458,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00009,    -00115, 000192, 008254,    000000, -00002, 000003,    001066420232, 000013370418, 000003571269, -00124410087,     0.2865,  0.2682,  0.9261,     0.0234, -0.0134,  1.0089,     0.0005,  0.0000, -0.0008,     0.000265,  0.000285, -0.000063,     0.3800,  0.9250,     0.9197, -0.0093, -0.0104, -0.3924,     0.0122,  0.0426, -0.0595, -0.0153,    -0.0101, -0.0256, -0.8062,     0.0003, -0.0003, -0.0007,    
 154.300, 248778310, 005191042,  0.519, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00012,    -00101, 000227, 008251,    -00001, 000004, 000008,    001066425080, 000013368051, 000003580841, -00124368509,     0.2640,  0.2570,  0.9091,     0.0276, -0.0117,  1.0085,    -0.0011,  0.0003, -0.0021,     0.000290,  0.000232, -0.000052,     0.3645,  0.9312,     0.9196, -0.0093, -0.0096, -0.3925,    -0.0033, -0.0034,  0.0744, -0.0154,    -0.0089, -0.0264, -0.8064,    -0.0014,  0.0000, -0.0021,    
 154.310, 258778644, 008649875,  0.865, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00018,    -00072, 000186, 008239,    000001, -00003, 000003,    001066429322, 000013381589, 000003559908, -00124331268,     0.2753,  0.2682,  0.8750,     0.0227, -0.0082,  1.0071,     0.0008, -0.0003, -0.0008,     0.000236,  0.000255, -0.000044,     0.3924,  0.9198,     0.9196, -0.0088, -0.0102, -0.3926,     0.0085,  0.0510, -0.0540, -0.0133,    -0.0095, -0.0250, -0.8067,     0.0006, -0.0005, -0.0008,    
 154.320, 268789894, 005198833,  0.520, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00011,    -00064, 000170, 008273,    -00005, -00005, 000003,    001066431718, 000013369841, 000003533903, -00124312721,     0.2584,  0.2682,  0.9148,     0.0207, -0.0072,  1.0112,     0.0013,  0.0013, -0.0008,     0.000245,  0.000196, -0.000032,     0.3667,  0.9303,     0.9196, -0.0086, -0.0095, -0.3928,    -0.0021,  0.0189,  0.0719, -0.0160,    -0.0081, -0.0256, -0.8069,     0.0011,  0.0011, -0.0008,    
 154.330, 278778185, 005199500,  0.520, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00008,    -00102, 000151, 008258,    000001, -00001, -00002,    001066431918, 000013369929, 000003529872, -00124311117,     0.2640,  0.2346,  0.9318,     0.0184, -0.0118,  1.0094,     0.0003, -0.0003,  0.0005,     0.000294,  0.000162, -0.000038,     0.3434,  0.9392,     0.9196, -0.0090, -0.0088, -0.3927,    -0.0072, -0.0385,  0.0637,  0.0108,    -0.0084, -0.0241, -0.8072,    -0.0000, -0.0004,  0.0006,    
 154.340, 288778602, 005209875,  0.521, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000069, -00012,    -00066, 000181, 008237,    000003, -00004, -00007,    001066428563, 000013389644, 000003514952, -00124338197,     0.2528,  0.2570,  0.9091,     0.0220, -0.0074,  1.0069,     0.0011, -0.0008,  0.0019,     0.000236,  0.000160, -0.000024,     0.3604,  0.9328,     0.9195, -0.0083, -0.0091, -0.3928,     0.0086,  0.0667, -0.0277, -0.0210,    -0.0096, -0.0233, -0.8071,     0.0008, -0.0010,  0.0019,    
 154.350, 298778352, 005183083,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000067, -00011,    -00051, 000217, 008221,    000001, -00005, -00005,    001066426419, 000013396424, 000003488535, -00124356591,     0.2978,  0.2682,  0.9148,     0.0264, -0.0056,  1.0049,     0.0013, -0.0003,  0.0013,     0.000204,  0.000211, -0.000028,     0.3909,  0.9205,     0.9195, -0.0082, -0.0098, -0.3928,     0.0050,  0.0126, -0.0747,  0.0050,    -0.0081, -0.0233, -0.8074,     0.0011, -0.0005,  0.0014,    
 154.360, 308777769, 005185083,  0.519, _,    1498, 1502, 0985, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00029, 000074, -00011,    -00091, 000177, 008253,    -00005, -00004, -00001,    001066427012, 000013368957, 000003472601, -00124354912,     0.2978,  0.2291,  0.9148,     0.0216, -0.0105,  1.0088,     0.0011,  0.0013,  0.0003,     0.000259,  0.000213, -0.000047,     0.3665,  0.9304,     0.9196, -0.0088, -0.0096, -0.3926,    -0.0096, -0.0641,  0.0256,  0.0283,    -0.0073, -0.0245, -0.8073,     0.0008,  0.0011,  0.0003,    
 154.370, 318778644, 005179875,  0.518, _,    1498, 1502, 0985, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00014,    -00090, 000190, 008261,    -00002, -00005, -00003,    001066427568, 000013340893, 000003473101, -00124353146,     0.2865,  0.2682,  0.8977,     0.0231, -0.0104,  1.0097,     0.0013,  0.0005,  0.0008,     0.000216,  0.000255, -0.000045,     0.3901,  0.9208,     0.9196, -0.0085, -0.0103, -0.3926,     0.0082,  0.0301, -0.0690, -0.0040,    -0.0087, -0.0246, -0.8068,     0.0011,  0.0003,  0.0008,    
 154.380, 328777394, 005179500,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00010,    -00083, 000206, 008265,    -00001, 000001, 000000,    001066428527, 000013332194, 000003482471, -00124345592,     0.2640,  0.2458,  0.9205,     0.0251, -0.0095,  1.0102,    -0.0003,  0.0003,  0.0000,     0.000259,  0.000213, -0.000046,     0.3529,  0.9357,     0.9196, -0.0088, -0.0096, -0.3926,    -0.0073, -0.0289,  0.0696,  0.0032,    -0.0076, -0.0256, -0.8068,    -0.0005,  0.0001,  0.0000,    
 154.390, 338780477, 005192708,  0.519, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000069, -00012,    -00064, 000192, 008286,    000004, 000001, 000003,    001066428749, 000013359033, 000003471581, -00124341112,     0.2809,  0.2570,  0.9091,     0.0234, -0.0072,  1.0127,    -0.0003, -0.0011, -0.0008,     0.000217,  0.000256, -0.000048,     0.3755,  0.9268,     0.9196, -0.0085, -0.0103, -0.3926,     0.0060,  0.0257, -0.0711,  0.0003,    -0.0087, -0.0246, -0.8068,    -0.0005, -0.0013, -0.0008,    
 154.400, 348778810, 005185292,  0.519, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000067, -00011,    -00095, 000208, 008294,    -00001, -00005, 000005,    001066433407, 000013350060, 000003454176, -00124302600,     0.2472,  0.2682,  0.9148,     0.0253, -0.0110,  1.0137,     0.0013,  0.0003, -0.0013,     0.000213,  0.000200, -0.000029,     0.3601,  0.9329,     0.9195, -0.0082, -0.0097, -0.3928,     0.0015,  0.0334,  0.0625, -0.0271,    -0.0076, -0.0257, -0.8068,     0.0011,  0.0001, -0.0013,    
 154.410, 358777810, 005193250,  0.519, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00009,    -00085, 000206, 008307,    000003, 000005, 000010,    001066439122, 000013357141, 000003465358, -00124252491,     0.2584,  0.2682,  0.9261,     0.0251, -0.0098,  1.0153,    -0.0013, -0.0008, -0.0027,     0.000173,  0.000164, -0.000005,     0.3631,  0.9318,     0.9194, -0.0076, -0.0095, -0.3931,     0.0074,  0.0624,  0.0205, -0.0361,    -0.0075, -0.0242, -0.8073,    -0.0015, -0.0010, -0.0027,    
 154.420, 368779810, 005181042,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000072, -00011,    -00048, 000196, 008291,    000000, -00007, 000004,    001066441738, 000013353845, 000003442633, -00124231021,     0.2865,  0.2402,  0.9148,     0.0239, -0.0052,  1.0133,     0.0019,  0.0000, -0.0011,     0.000202,  0.000210, -0.000028,     0.3661,  0.9306,     0.9195, -0.0081, -0.0099, -0.3928,    -0.0059, -0.0556, -0.0386,  0.0319,    -0.0065, -0.0234, -0.8079,     0.0017, -0.0002, -0.0010,    
 154.430, 378779435, 005184542,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000062, -00008,    -00083, 000179, 008226,    000000, 000003, 000005,    001066443524, 000013356253, 000003469824, -00124214672,     0.2640,  0.2961,  0.9318,     0.0218, -0.0095,  1.0055,    -0.0008,  0.0000, -0.0013,     0.000153,  0.000187, -0.000007,     0.3823,  0.9241,     0.9194, -0.0075, -0.0098, -0.3931,     0.0087,  0.0676,  0.0030, -0.0321,    -0.0072, -0.0245, -0.8074,    -0.0010, -0.0002, -0.0013,    
 154.440, 388778269, 005181375,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00033, 000069, -00008,    -00089, 000186, 008249,    -00001, -00003, 000002,    001066445768, 000013352676, 000003466859, -00124195870,     0.3202,  0.2570,  0.9318,     0.0227, -0.0102,  1.0083,     0.0008,  0.0003, -0.0005,     0.000187,  0.000230, -0.000029,     0.3900,  0.9208,     0.9195, -0.0081, -0.0102, -0.3928,    -0.0050, -0.0598, -0.0329,  0.0314,    -0.0060, -0.0239, -0.8079,     0.0006,  0.0000, -0.0005,    
 154.450, 398777977, 005175500,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00020, 000070, -00016,    -00057, 000207, 008252,    -00007, -00003, 000003,    001066446835, 000013334061, 000003479637, -00124188350,     0.2472,  0.2514,  0.8864,     0.0252, -0.0063,  1.0087,     0.0008,  0.0019, -0.0008,     0.000210,  0.000175, -0.000020,     0.3584,  0.9335,     0.9195, -0.0080, -0.0094, -0.3929,    -0.0044,  0.0021,  0.0752, -0.0117,    -0.0069, -0.0250, -0.8073,     0.0006,  0.0017, -0.0008,    
 154.460, 408777810, 005165542,  0.517, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00012,    -00074, 000217, 008270,    -00002, -00002, -00005,    001066445374, 000013311361, 000003469713, -00124203607,     0.2640,  0.2346,  0.9091,     0.0264, -0.0084,  1.0108,     0.0005,  0.0005,  0.0013,     0.000265,  0.000187, -0.000035,     0.3508,  0.9364,     0.9196, -0.0087, -0.0093, -0.3927,    -0.0082, -0.0698,  0.0138,  0.0241,    -0.0074, -0.0236, -0.8076,     0.0003,  0.0003,  0.0014,    
 154.470, 418779685, 005199459,  0.520, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00010,    -00074, 000188, 008260,    -00001, 000003, -00009,    001066440620, 000013308824, 000003486823, -00124244213,     0.2640,  0.2570,  0.9205,     0.0229, -0.0084,  1.0096,    -0.0008,  0.0003,  0.0024,     0.000208,  0.000191, -0.000021,     0.3620,  0.9322,     0.9195, -0.0081, -0.0096, -0.3929,     0.0095,  0.0632, -0.0335, -0.0198,    -0.0088, -0.0239, -0.8072,    -0.0010,  0.0001,  0.0024,    
 154.480, 428779227, 005190792,  0.519, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000067, -00011,    -00076, 000206, 008271,    000001, 000003, -00013,    001066434437, 000013313887, 000003511002, -00124296061,     0.2978,  0.2682,  0.9148,     0.0251, -0.0087,  1.0109,    -0.0008, -0.0003,  0.0035,     0.000180,  0.000245, -0.000027,     0.3899,  0.9209,     0.9195, -0.0081, -0.0103, -0.3928,     0.0058,  0.0054, -0.0750,  0.0074,    -0.0074, -0.0240, -0.8075,    -0.0010, -0.0005,  0.0035,    
 154.490, 438776727, 005180833,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00018, 000072, -00014,    -00044, 000162, 008235,    -00003, -00005, 000002,    001066434463, 000013304111, 000003497586, -00124297258,     0.2360,  0.2402,  0.8977,     0.0197, -0.0048,  1.0066,     0.0013,  0.0008, -0.0005,     0.000206,  0.000190, -0.000021,     0.3397,  0.9405,     0.9195, -0.0081, -0.0096, -0.3929,    -0.0053, -0.0030,  0.0751, -0.0062,    -0.0067, -0.0254, -0.8073,     0.0011,  0.0006, -0.0005,    
 154.500, 448777852, 005184375,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000064, -00012,    -00047, 000171, 008244,    -00001, -00005, -00001,    001066435005, 000013307542, 000003476032, -00124292845,     0.2809,  0.2849,  0.9091,     0.0208, -0.0051,  1.0077,     0.0013,  0.0003,  0.0003,     0.000153,  0.000217, -0.000015,     0.3927,  0.9197,     0.9195, -0.0076, -0.0102, -0.3929,     0.0081,  0.0488, -0.0567, -0.0111,    -0.0073, -0.0240, -0.8075,     0.0012,  0.0000,  0.0003,    
 154.510, 458779060, 005183209,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00014,    -00077, 000183, 008273,    000007, 000004, 000003,    001066436081, 000013318835, 000003471639, -00124282526,     0.2753,  0.2514,  0.8977,     0.0223, -0.0088,  1.0112,    -0.0011, -0.0019, -0.0008,     0.000203,  0.000184, -0.000021,     0.3709,  0.9287,     0.9195, -0.0080, -0.0095, -0.3929,    -0.0083, -0.0421,  0.0613,  0.0104,    -0.0060, -0.0247, -0.8076,    -0.0013, -0.0020, -0.0008,    
 154.520, 468783602, 005203375,  0.520, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000067, -00011,    -00078, 000150, 008253,    -00002, -00002, -00002,    001066434765, 000013307037, 000003483203, -00124294754,     0.2978,  0.2682,  0.9148,     0.0183, -0.0089,  1.0088,     0.0005,  0.0005,  0.0005,     0.000176,  0.000237, -0.000033,     0.3899,  0.9209,     0.9196, -0.0080, -0.0103, -0.3927,     0.0054,  0.0041, -0.0739,  0.0145,    -0.0073, -0.0239, -0.8075,     0.0004,  0.0003,  0.0006,    
 154.530, 478777769, 005183833,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00016,    -00091, 000180, 008283,    -00003, -00002, 000004,    001066437495, 000013291947, 000003472304, -00124273249,     0.2753,  0.2514,  0.8864,     0.0219, -0.0105,  1.0124,     0.0005,  0.0008, -0.0011,     0.000227,  0.000207, -0.000039,     0.3752,  0.9270,     0.9196, -0.0084, -0.0097, -0.3927,    -0.0076, -0.0428,  0.0608,  0.0110,    -0.0066, -0.0252, -0.8072,     0.0003,  0.0006, -0.0010,    
 154.540, 488779435, 005190875,  0.519, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00017,    -00077, 000157, 008273,    -00006, -00006, 000005,    001066440311, 000013271310, 000003452112, -00124251850,     0.2640,  0.2570,  0.8807,     0.0191, -0.0088,  1.0112,     0.0016,  0.0016, -0.0013,     0.000206,  0.000153, -0.000024,     0.3754,  0.9268,     0.9195, -0.0079, -0.0092, -0.3928,     0.0040,  0.0521,  0.0513, -0.0226,    -0.0079, -0.0244, -0.8070,     0.0014,  0.0014, -0.0013,    
 154.550, 498778852, 005201458,  0.520, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000070, -00011,    -00089, 000201, 008302,    -00001, -00008, 000003,    001066444619, 000013262893, 000003433691, -00124216281,     0.2978,  0.2514,  0.9148,     0.0245, -0.0102,  1.0147,     0.0021,  0.0003, -0.0008,     0.000237,  0.000199, -0.000045,     0.3805,  0.9248,     0.9196, -0.0085, -0.0095, -0.3926,    -0.0045, -0.0580, -0.0376,  0.0286,    -0.0073, -0.0231, -0.8074,     0.0019,  0.0001, -0.0008,    
 154.560, 508777685, 005184500,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000067, -00014,    -00082, 000197, 008248,    -00001, 000001, -00003,    001066444074, 000013243245, 000003435277, -00124223008,     0.2753,  0.2682,  0.8977,     0.0240, -0.0094,  1.0082,    -0.0003,  0.0003,  0.0008,     0.000192,  0.000172, -0.000021,     0.3833,  0.9236,     0.9195, -0.0078, -0.0095, -0.3929,     0.0101,  0.0651,  0.0085, -0.0354,    -0.0081, -0.0242, -0.8069,    -0.0005,  0.0001,  0.0008,    
 154.570, 518778269, 005186208,  0.519, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000071, -00012,    -00086, 000199, 008289,    000000, 000002, -00003,    001066442675, 000013239075, 000003434821, -00124235475,     0.2809,  0.2458,  0.9091,     0.0242, -0.0099,  1.0131,    -0.0005,  0.0000,  0.0008,     0.000249,  0.000167, -0.000035,     0.3681,  0.9298,     0.9196, -0.0085, -0.0091, -0.3927,    -0.0089, -0.0635,  0.0343,  0.0223,    -0.0069, -0.0235, -0.8075,    -0.0008, -0.0002,  0.0008,    
 154.580, 528777644, 005204416,  0.520, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00030, 000069, -00015,    -00107, 000203, 008287,    000001, 000000, -00001,    001066440883, 000013236781, 000003451606, -00124250640,     0.3034,  0.2570,  0.8920,     0.0247, -0.0124,  1.0129,     0.0000, -0.0003,  0.0003,     0.000242,  0.000226, -0.000047,     0.3962,  0.9182,     0.9196, -0.0087, -0.0098, -0.3926,     0.0022, -0.0219, -0.0707,  0.0164,    -0.0084, -0.0234, -0.8072,    -0.0002, -0.0005,  0.0003,    
 154.590, 538779269, 005210625,  0.521, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00029, 000074, -00011,    -00054, 000195, 008279,    000000, 000003, -00001,    001066438811, 000013231767, 000003462077, -00124268666,     0.2978,  0.2291,  0.9148,     0.0238, -0.0060,  1.0119,    -0.0008,  0.0000,  0.0003,     0.000297,  0.000224, -0.000066,     0.3668,  0.9303,     0.9197, -0.0093, -0.0095, -0.3924,    -0.0108, -0.0630,  0.0288,  0.0295,    -0.0082, -0.0249, -0.8068,    -0.0011, -0.0002,  0.0003,    
 154.600, 548779060, 005183667,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00010,    -00058, 000192, 008239,    -00001, -00006, -00002,    001066438657, 000013236549, 000003448406, -00124269858,     0.2640,  0.2570,  0.9205,     0.0234, -0.0065,  1.0071,     0.0016,  0.0003,  0.0005,     0.000272,  0.000172, -0.000050,     0.3620,  0.9322,     0.9196, -0.0088, -0.0091, -0.3925,     0.0018,  0.0550,  0.0472, -0.0222,    -0.0096, -0.0248, -0.8064,     0.0013,  0.0001,  0.0006,    
 154.610, 558778977, 005184667,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000067, -00016,    -00056, 000184, 008252,    -00001, 000001, 000003,    001066441238, 000013236219, 000003429348, -00124248265,     0.2584,  0.2682,  0.8864,     0.0224, -0.0062,  1.0087,    -0.0003,  0.0003, -0.0008,     0.000216,  0.000167, -0.000034,     0.3788,  0.9255,     0.9196, -0.0081, -0.0093, -0.3927,     0.0083,  0.0675, -0.0213, -0.0247,    -0.0090, -0.0235, -0.8068,    -0.0005,  0.0001, -0.0008,    
 154.620, 568779644, 005191625,  0.519, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00022, 000074, -00011,    -00053, 000187, 008232,    000003, 000008, 000000,    001066440399, 000013263866, 000003458478, -00124251709,     0.2584,  0.2291,  0.9148,     0.0228, -0.0059,  1.0063,    -0.0021, -0.0008,  0.0000,     0.000264,  0.000132, -0.000040,     0.3420,  0.9397,     0.9196, -0.0085, -0.0086, -0.3927,    -0.0091, -0.0400,  0.0633,  0.0112,    -0.0076, -0.0234, -0.8072,    -0.0024, -0.0009,  0.0000,    
 154.630, 578779227, 005184500,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000076, -00008,    -00077, 000183, 008268,    000004, 000000, 000003,    001066442977, 000013285130, 000003466896, -00124227080,     0.2809,  0.2179,  0.9318,     0.0223, -0.0088,  1.0106,     0.0000, -0.0011, -0.0008,     0.000299,  0.000175, -0.000061,     0.3454,  0.9385,     0.9197, -0.0091, -0.0090, -0.3924,    -0.0058, -0.0617, -0.0319,  0.0301,    -0.0088, -0.0226, -0.8070,    -0.0003, -0.0012, -0.0007,    
 154.640, 588778894, 005177750,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000064, -00010,    -00042, 000201, 008297,    000001, 000005, 000001,    001066443114, 000013286208, 000003496975, -00124224944,     0.2640,  0.2849,  0.9205,     0.0245, -0.0045,  1.0141,    -0.0013, -0.0003, -0.0003,     0.000242,  0.000183, -0.000049,     0.3812,  0.9245,     0.9196, -0.0085, -0.0093, -0.3926,     0.0081,  0.0612, -0.0375, -0.0197,    -0.0097, -0.0236, -0.8065,    -0.0016, -0.0004, -0.0002,    
 154.650, 598777352, 005184000,  0.518, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00027, 000067, -00011,    -00074, 000182, 008236,    000000, -00003, 000004,    001066446232, 000013292033, 000003498301, -00124197507,     0.2865,  0.2682,  0.9148,     0.0222, -0.0084,  1.0067,     0.0008,  0.0000, -0.0011,     0.000184,  0.000199, -0.000052,     0.3840,  0.9233,     0.9197, -0.0079, -0.0098, -0.3925,     0.0098,  0.0586, -0.0471,  0.0006,    -0.0083, -0.0238, -0.8068,     0.0006, -0.0002, -0.0010,    
 154.660, 608779144, 005184083,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000065, -00011,    -00096, 000182, 008271,    -00005, -00007, -00003,    001066445431, 000013270075, 000003481602, -00124207204,     0.2753,  0.2793,  0.9148,     0.0222, -0.0111,  1.0109,     0.0019,  0.0013,  0.0008,     0.000166,  0.000148, -0.000029,     0.3834,  0.9236,     0.9196, -0.0074, -0.0093, -0.3928,     0.0065,  0.0469,  0.0496, -0.0331,    -0.0068, -0.0242, -0.8067,     0.0017,  0.0012,  0.0008,    
 154.670, 618778060, 005185875,  0.519, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00026, 000073, -00010,    -00071, 000202, 008278,    -00003, -00001, 000000,    001066444853, 000013252889, 000003479511, -00124214063,     0.2809,  0.2346,  0.9205,     0.0246, -0.0080,  1.0118,     0.0003,  0.0008,  0.0000,     0.000223,  0.000142, -0.000043,     0.3573,  0.9340,     0.9196, -0.0080, -0.0090, -0.3926,    -0.0098, -0.0619,  0.0356,  0.0228,    -0.0063, -0.0230, -0.8073,     0.0000,  0.0007,  0.0000,    
 154.680, 628779685, 005186667,  0.519, _,    1498, 1502, 0985, 0979, 1261, 1522,    1000, 1000, 1000, 1000,    -00028, 000076, -00005,    -00064, 000188, 008278,    000000, 000001, -00004,    001066442099, 000013249624, 000003492780, -00124237684,     0.2921,  0.2179,  0.9489,     0.0229, -0.0072,  1.0118,    -0.0003,  0.0000,  0.0011,     0.000272,  0.000166, -0.000064,     0.3463,  0.9381,     0.9197, -0.0087, -0.0090, -0.3924,    -0.0082, -0.0685, -0.0029,  0.0319,    -0.0078, -0.0228, -0.8070,    -0.0005, -0.0002,  0.0011,    
 154.690, 638778144, 005178208,  0.518, _,    1498, 1502, 0985, 0980, 1261, 1522,    1000, 1000, 1000, 1000,    -00020, 000072, -00011,    -00120, 000191, 008259,    -00001, -00001, -00002,    001066439423, 000013243035, 000003491390, -00124261388,     0.2472,  0.2402,  0.9148,     0.0233, -0.0140,  1.0095,     0.0003,  0.0003,  0.0005,     0.000280,  0.000110, -0.000045,     0.3434,  0.9392,     0.9196, -0.0085, -0.0083, -0.3926,     0.0041,  0.0181,  0.0675, -0.0283,    -0.0090, -0.0234, -0.8064,    -0.0000,  0.0002,  0.0006,    
 154.700, 648780727, 005191667,  0.519, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00021, 000066, -00012,    -00116, 000170, 008275,    -00001, 000001, 000002,    001066440809, 000013251836, 000003501669, -00124248268,     0.2528,  0.2737,  0.9091,     0.0207, -0.0135,  1.0114,    -0.0003,  0.0003, -0.0005,     0.000224,  0.000111, -0.000028,     0.3723,  0.9281,     0.9195, -0.0079, -0.0086, -0.3928,     0.0099,  0.0641, -0.0285, -0.0259,    -0.0092, -0.0220, -0.8069,    -0.0005,  0.0002, -0.0005,    
 154.710, 658779310, 005183792,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00025, 000070, -00009,    -00107, 000176, 008251,    -00002, -00001, 000004,    001066444434, 000013242113, 000003500027, -00124218234,     0.2753,  0.2514,  0.9261,     0.0214, -0.0124,  1.0085,     0.0003,  0.0005, -0.0011,     0.000281,  0.000097, -0.000038,     0.3637,  0.9315,     0.9196, -0.0085, -0.0081, -0.3927,    -0.0070, -0.0589,  0.0447,  0.0139,    -0.0078, -0.0220, -0.8073,    -0.0000,  0.0004, -0.0010,    
 154.720, 668777977, 005178833,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000071, -00005,    -00076, 000218, 008231,    000002, 000000, 000001,    001066446948, 000013243627, 000003494113, -00124196654,     0.2640,  0.2458,  0.9489,     0.0266, -0.0087,  1.0061,     0.0000, -0.0005, -0.0003,     0.000332,  0.000064, -0.000039,     0.3470,  0.9379,     0.9196, -0.0089, -0.0075, -0.3927,    -0.0088, -0.0425,  0.0617,  0.0042,    -0.0092, -0.0217, -0.8071,    -0.0003, -0.0006, -0.0002,    
 154.730, 678779144, 005181041,  0.518, _,    1498, 1502, 0985, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000069, -00012,    -00077, 000190, 008281,    000003, 000000, -00002,    001066448040, 000013252059, 000003495081, -00124186349,     0.2640,  0.2570,  0.9091,     0.0231, -0.0088,  1.0121,     0.0000, -0.0008,  0.0005,     0.000280,  0.000093, -0.000032,     0.3691,  0.9294,     0.9196, -0.0085, -0.0081, -0.3928,     0.0078,  0.0449, -0.0592, -0.0116,    -0.0105, -0.0209, -0.8071,    -0.0003, -0.0009,  0.0006,    
 154.740, 688778394, 005189000,  0.519, _,    1498, 1502, 0985, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00023, 000073, -00012,    -00083, 000204, 008227,    000000, 000001, 000007,    001066451222, 000013253444, 000003490227, -00124159009,     0.2640,  0.2346,  0.9091,     0.0248, -0.0095,  1.0056,    -0.0003,  0.0000, -0.0019,     0.000337,  0.000085, -0.000043,     0.3534,  0.9355,     0.9196, -0.0091, -0.0077, -0.3927,    -0.0100, -0.0618,  0.0384,  0.0181,    -0.0092, -0.0216, -0.8073,    -0.0006, -0.0001, -0.0018,    
