 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 315.060, 588848273, 005140792,  0.514, _,    1334.7, 1488.2, 1502.7, 1540.9, 1260.9, 1650.6,    1520.3, 1453.0, 1673.0, 1567.7,    -00019, 000096, -00005,    -22538, 032767, 031136,    003726, 001500, 000996,    000970622365, 000111560895, 000167206481, -00412807323,     0.2416,  0.1061,  0.9489,     3.9911, -2.7479,  3.7591,    -0.3995, -0.9923, -0.2653,    -0.001541,  0.001941,  0.000830,     0.3361,  0.9418,     0.9224, -0.1139, -0.0114, -0.3688,    -0.0700, -0.4226, -0.4484, -0.0820,    -0.1315, -0.0761, -0.7493,    -0.3979, -0.9942, -0.2661,    
 315.070, 598848481, 005137917,  0.514, _,    1334.7, 1488.2, 1502.7, 1540.9, 1260.9, 1650.6,    1497.8, 1449.0, 1664.0, 1603.3,    -00025, 000100, 000001,    002413, 027381, 008290,    001873, 000730, 000158,    000970281599, 000106168001, 000173984284, -00412229243,     0.2753,  0.0838,  0.9830,     3.3351,  0.2949,  1.0132,    -0.1944, -0.4988, -0.0421,    -0.001553,  0.001998,  0.000845,     0.3233,  0.9463,     0.9222, -0.1158, -0.0141, -0.3688,    -0.0237, -0.1933, -0.2716, -0.0032,    -0.1361, -0.0877, -0.7499,    -0.1929, -0.5008, -0.0429,    
 315.080, 608848106, 005131959,  0.513, _,    1334.7, 1488.0, 1502.7, 1540.9, 1260.9, 1650.6,    1473.3, 1495.8, 1576.5, 1668.6,    -00025, 000097, -00002,    032440, -32768, -14688,    -04226, -01475, 000860,    000971913228, 000105879034, 000175376811, -00407846518,     0.2753,  0.1006,  0.9659,    -3.9912,  3.9567, -1.7486,     0.3928,  1.1255, -0.2290,    -0.001594,  0.001955,  0.000843,     0.3384,  0.9410,     0.9221, -0.1112, -0.0094, -0.3705,    -0.0203,  0.4589,  0.4631, -0.1646,    -0.1378, -0.0941, -0.7494,     0.3944,  1.1235, -0.2299,    
 315.090, 618848190, 005138333,  0.514, _,    1334.7, 1488.0, 1502.7, 1540.9, 1260.9, 1650.8,    1455.2, 1454.8, 1607.2, 1697.0,    -00026, 000092, -00003,    024241, -32768, 004248,    -03392, -01954, -01048,    000969928971, 000110875604, 000178691090, -00409799206,     0.2809,  0.1285,  0.9602,    -3.9912,  2.9568,  0.5274,     0.5204,  0.9033,  0.2791,    -0.001631,  0.001909,  0.000839,     0.3655,  0.9308,     0.9230, -0.1065, -0.0057, -0.3697,     0.0784,  0.4718,  0.3714,  0.0845,    -0.1324, -0.0825, -0.7541,     0.5220,  0.9014,  0.2783,    
 315.100, 628848273, 005137750,  0.514, _,    1334.7, 1488.0, 1502.7, 1540.9, 1260.9, 1650.8,    1436.6, 1496.1, 1669.0, 1612.5,    -00021, 000089, -00003,    -32768, -13500, 001083,    -00925, 003664, -00327,    000970181795, 000113449136, 000180188813, -00407835841,     0.2528,  0.1453,  0.9602,    -1.6443, -3.9955,  0.1470,    -0.9758,  0.2463,  0.0871,    -0.001579,  0.001879,  0.000831,     0.3682,  0.9297,     0.9226, -0.1110, -0.0022, -0.3694,    -0.0292, -0.4517,  0.3563,  0.0249,    -0.1263, -0.0720, -0.7533,    -0.9742,  0.2445,  0.0863,    
 315.110, 638848106, 005137417,  0.514, _,    1334.7, 1488.2, 1502.7, 1540.9, 1260.9, 1650.6,    1486.0, 1475.2, 1683.4, 1569.4,    -00026, 000099, 000000,    -32768, 032767, 026264,    002546, 003163, 000574,    000970821908, 000114993784, 000178269655, -00406721874,     0.2809,  0.0894,  0.9773,     3.9911, -3.9955,  3.1736,    -0.8424, -0.6780, -0.1529,    -0.001538,  0.001921,  0.000839,     0.3421,  0.9397,     0.9217, -0.1168, -0.0041, -0.3698,    -0.0707, -0.5819, -0.1969, -0.0427,    -0.1374, -0.0687, -0.7529,    -0.8408, -0.6800, -0.1537,    
 315.120, 648849023, 005137917,  0.514, _,    1334.7, 1488.0, 1502.7, 1540.9, 1260.9, 1650.6,    1532.5, 1441.4, 1654.1, 1586.1,    -00025, 000095, 000001,    001560, 032767, 013369,    003360, -00356, 000967,    000971251820, 000112822196, 000175754831, -00407397592,     0.2753,  0.1117,  0.9830,     3.9911,  0.1909,  1.6237,     0.0948, -0.8948, -0.2575,    -0.001551,  0.001978,  0.000855,     0.3594,  0.9332,     0.9212, -0.1181, -0.0093, -0.3706,    -0.0463, -0.1316, -0.5201, -0.0783,    -0.1468, -0.0767, -0.7529,     0.0964, -0.8968, -0.2584,    
 315.130, 658848065, 005137458,  0.514, _,    1334.7, 1488.0, 1502.7, 1540.9, 1260.9, 1650.6,    1488.6, 1464.6, 1607.4, 1653.6,    -00028, 000092, -00003,    019530, -32768, -26133,    -01656, -01602, 000308,    000972669124, 000109130478, 000178390197, -00403861060,     0.2921,  0.1285,  0.9602,    -3.9912,  2.3823, -3.1242,     0.4266,  0.4410, -0.0820,    -0.001578,  0.001925,  0.000849,     0.3780,  0.9258,     0.9214, -0.1148, -0.0077, -0.3712,     0.0044,  0.3363,  0.1665, -0.0572,    -0.1454, -0.0875, -0.7537,     0.4282,  0.4391, -0.0829,    
 315.140, 668848106, 005135542,  0.514, _,    1334.7, 1488.0, 1502.7, 1540.9, 1260.9, 1650.8,    1473.7, 1469.1, 1575.9, 1695.5,    -00026, 000094, 000000,    032767, -32768, -13502,    -04067, -02978, -00040,    000972238136, 000109283074, 000177014364, -00405459775,     0.2809,  0.1173,  0.9773,    -3.9912,  3.9966, -1.6060,     0.7931,  1.0831,  0.0107,    -0.001618,  0.001881,  0.000846,     0.3595,  0.9332,     0.9220, -0.1084, -0.0038, -0.3718,     0.0435,  0.6341,  0.3843, -0.0508,    -0.1403, -0.0820, -0.7555,     0.7947,  1.0812,  0.0098,    
 315.150, 678848023, 005135875,  0.514, _,    1334.7, 1488.0, 1502.7, 1540.9, 1260.9, 1650.6,    1455.3, 1466.6, 1647.1, 1645.1,    -00025, 000095, -00004,    -29539, -28085, 002460,    -01072, 000839, -00720,    000971790137, 000116190312, 000177333985, -00404472379,     0.2753,  0.1117,  0.9545,    -3.4208, -3.6017,  0.3125,    -0.2234,  0.2855,  0.1917,    -0.001579,  0.001837,  0.000836,     0.3561,  0.9344,     0.9222, -0.1092, -0.0013, -0.3710,     0.0282, -0.0746,  0.2535,  0.0766,    -0.1311, -0.0703, -0.7578,    -0.2219,  0.2837,  0.1909,    
 315.160, 688848231, 005136792,  0.514, _,    1334.6, 1488.0, 1502.8, 1540.9, 1260.9, 1650.6,    1468.1, 1481.8, 1681.7, 1582.5,    -00020, 000100, 000003,    -32768, 027862, 021990,    001534, 003469, 000172,    000972067043, 000122939126, 000173121260, -00403636177,     0.2472,  0.0838,  0.9943,     3.3937, -3.9955,  2.6599,    -0.9239, -0.4085, -0.0458,    -0.001532,  0.001873,  0.000842,     0.3186,  0.9479,     0.9215, -0.1149, -0.0017, -0.3710,    -0.0536, -0.5733, -0.0415, -0.0079,    -0.1344, -0.0660, -0.7564,    -0.9223, -0.4104, -0.0466,    
 315.170, 698848690, 005136958,  0.514, _,    1334.6, 1488.0, 1502.7, 1540.9, 1260.9, 1650.6,    1536.4, 1450.5, 1658.8, 1568.5,    -00028, 000101, 000000,    -10514, 032767, 026378,    003897, 000412, 001334,    000973598425, 000122607158, 000162127423, -00404610667,     0.2921,  0.0782,  0.9773,     3.9911, -1.2816,  3.1873,    -0.1097, -1.0378, -0.3553,    -0.001527,  0.001931,  0.000856,     0.3433,  0.9392,     0.9207, -0.1176, -0.0072, -0.3721,    -0.0726, -0.2760, -0.5463, -0.1153,    -0.1449, -0.0711, -0.7560,    -0.1082, -1.0398, -0.3561,    
 315.180, 708848231, 005136542,  0.514, _,    1334.7, 1488.0, 1502.7, 1540.9, 1260.9, 1650.6,    1516.4, 1425.3, 1628.2, 1644.3,    -00028, 000092, 000004,    024270, 001335, -10971,    001006, -02601, -00098,    000974625826, 000117101437, 000159572118, -00404783889,     0.2921,  0.1285,  1.0000,     0.1626,  2.9604, -1.3018,     0.6927, -0.2679,  0.0261,    -0.001586,  0.001932,  0.000865,     0.3717,  0.9284,     0.9212, -0.1143, -0.0100, -0.3719,     0.0337,  0.3377, -0.2820,  0.0267,    -0.1459, -0.0835, -0.7573,     0.6943, -0.2698,  0.0252,    
 315.190, 718850231, 005176542,  0.518, _,    1336.9, 1488.0, 1502.7, 1540.9, 1260.9, 1650.6,    1483.6, 1473.5, 1581.5, 1675.6,    -00026, 000094, 000002,    022984, -32768, -11661,    -03292, -02434, 000393,    000975793793, 000117892632, 000155455877, -00403339529,     0.2809,  0.1173,  0.9886,    -3.9912,  2.8035, -1.3847,     0.6482,  0.8767, -0.1047,    -0.001617,  0.001882,  0.000860,     0.3531,  0.9356,     0.9214, -0.1091, -0.0068, -0.3728,     0.0148,  0.5235,  0.3198, -0.0908,    -0.1376, -0.0861, -0.7567,     0.6498,  0.8748, -0.1055,    
 315.200, 728852481, 005177792,  0.518, _,    1336.9, 1488.0, 1502.8, 1540.9, 1260.9, 1650.6,    1455.1, 1463.8, 1622.2, 1672.9,    -00027, 000095, 000005,    -16823, -32768, 008013,    -02500, -00663, -00835,    000975116844, 000122444192, 000150982911, -00405314970,     0.2865,  0.1117,  1.0057,    -3.9912, -2.0510,  0.9799,     0.1766,  0.6658,  0.2224,    -0.001596,  0.001827,  0.000849,     0.3461,  0.9382,     0.9220, -0.1070, -0.0032, -0.3721,     0.0549,  0.2071,  0.3601,  0.0723,    -0.1300, -0.0765, -0.7597,     0.1782,  0.6640,  0.2215,    
 315.210, 738849731, 005141542,  0.514, _,    1336.8, 1488.0, 1502.8, 1540.9, 1260.9, 1650.6,    1472.2, 1462.4, 1663.0, 1616.3,    -00021, 000092, -00008,    -32768, 020032, 008285,    000728, 001473, -00333,    000975486605, 000128197823, 000142089955, -00405860999,     0.2528,  0.1285,  0.9318,     2.4400, -3.9955,  1.0126,    -0.3923, -0.1939,  0.0887,    -0.001545,  0.001856,  0.000853,     0.3644,  0.9312,     0.9218, -0.1099, -0.0034, -0.3716,     0.0016, -0.2908, -0.0239,  0.0431,    -0.1288, -0.0682, -0.7588,    -0.3907, -0.1957,  0.0878,    
 315.220, 748849148, 005137167,  0.514, _,    1337.8, 1488.0, 1502.7, 1540.9, 1260.9, 1650.6,    1531.8, 1451.2, 1665.1, 1565.9,    -00026, 000096, 000004,    -29592, 032767, 026617,    003997, 000896, 001196,    000976885119, 000128663604, 000130821045, -00406138520,     0.2809,  0.1061,  1.0000,     3.9911, -3.6082,  3.2160,    -0.2386, -1.0645, -0.3185,    -0.001507,  0.001901,  0.000861,     0.3468,  0.9379,     0.9210, -0.1136, -0.0084, -0.3726,    -0.0693, -0.3731, -0.4998, -0.0986,    -0.1341, -0.0707, -0.7575,    -0.2371, -1.0664, -0.3194,    
 315.230, 758848940, 005134291,  0.513, _,    1337.8, 1488.0, 1502.7, 1540.9, 1260.9, 1650.6,    1536.8, 1422.1, 1623.4, 1631.7,    -00027, 000097, -00006,    024871, 011187, 000953,    001856, -02949, 000432,    000978099539, 000122267838, 000119778412, -00408590869,     0.2865,  0.1006,  0.9432,     1.3626,  3.0337,  0.1314,     0.7854, -0.4943, -0.1150,    -0.001562,  0.001921,  0.000873,     0.3532,  0.9355,     0.9212, -0.1103, -0.0127, -0.3729,     0.0120,  0.3262, -0.4316, -0.0271,    -0.1374, -0.0829, -0.7584,     0.7869, -0.4962, -0.1159,    
 315.240, 768848481, 005138084,  0.514, _,    1338.8, 1485.9, 1502.7, 1540.9, 1260.9, 1650.6,    1503.6, 1442.2, 1579.0, 1689.3,    -00023, 000089, 000000,    023988, -32768, -02980,    -02357, -04137, 000017,    000979411392, 000121311421, 000110087793, -00408459351,     0.2640,  0.1453,  0.9773,    -3.9912,  2.9260, -0.3413,     1.1017,  0.6277, -0.0045,    -0.001597,  0.001873,  0.000869,     0.3630,  0.9318,     0.9219, -0.1035, -0.0115, -0.3732,     0.0572,  0.6889,  0.1218, -0.0267,    -0.1281, -0.0885, -0.7588,     1.1033,  0.6258, -0.0054,    
 315.250, 778848398, 005137500,  0.514, _,    1338.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1471.1, 1458.7, 1603.7, 1680.5,    -00030, 000085, -00008,    -04510, -32768, 016777,    -02667, -01756, -00499,    000979671106, 000121660007, 000098609540, -00410659262,     0.3034,  0.1676,  0.9318,    -3.9912, -0.5494,  2.0333,     0.4677,  0.7103,  0.1329,    -0.001600,  0.001813,  0.000861,     0.4005,  0.9163,     0.9225, -0.0997, -0.0084, -0.3729,     0.0519,  0.3793,  0.3143,  0.0317,    -0.1160, -0.0812, -0.7602,     0.4693,  0.7085,  0.1320,    
 315.260, 788848315, 005138625,  0.514, _,    1340.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1484.2, 1436.5, 1650.8, 1642.5,    -00028, 000089, 000004,    -24987, 011158, 004621,    000683, -00382, -00787,    000980024798, 000122176976, 000082412864, -00413223674,     0.2921,  0.1453,  1.0000,     1.3591, -3.0466,  0.5722,     0.1017, -0.1819,  0.2096,    -0.001544,  0.001832,  0.000861,     0.3623,  0.9321,     0.9228, -0.1003, -0.0093, -0.3718,     0.0496, -0.0625, -0.0895,  0.1012,    -0.1113, -0.0725, -0.7602,     0.1033, -0.1837,  0.2087,    
 315.270, 798854565, 005147291,  0.515, _,    1341.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1541.4, 1442.6, 1660.2, 1569.7,    -00028, 000089, 000000,    -32768, 032767, 027492,    004232, 000427, 001227,    000982000449, 000121280327, 000067669008, -00411471270,     0.2921,  0.1453,  0.9773,     3.9911, -3.9955,  3.3212,    -0.1137, -1.1270, -0.3268,    -0.001504,  0.001875,  0.000868,     0.3671,  0.9302,     0.9220, -0.1036, -0.0148, -0.3728,    -0.0663, -0.3279, -0.5483, -0.1039,    -0.1119, -0.0744, -0.7577,    -0.1122, -1.1289, -0.3276,    
 315.280, 808848440, 005140875,  0.514, _,    1341.8, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1539.9, 1419.1, 1629.3, 1625.6,    -00028, 000089, -00010,    012193, 019433, 007452,    002315, -02518, 000430,    000982416543, 000111108238, 000050274309, -00415820495,     0.2921,  0.1453,  0.9205,     2.3670,  1.4876,  0.9125,     0.6706, -0.6165, -0.1145,    -0.001542,  0.001919,  0.000883,     0.3766,  0.9264,     0.9221, -0.1014, -0.0196, -0.3730,     0.0040,  0.2200, -0.4870, -0.0255,    -0.1139, -0.0872, -0.7589,     0.6721, -0.6184, -0.1154,    
 315.290, 818848773, 005136833,  0.514, _,    1341.9, 1485.9, 1502.7, 1540.9, 1260.9, 1650.6,    1525.1, 1421.3, 1557.0, 1710.6,    -00027, 000084, -00004,    032767, -32768, -13682,    -02464, -06172, 000030,    000983067235, 000106149202, 000033463368, -00417268304,     0.2865,  0.1732,  0.9545,    -3.9912,  3.9966, -1.6276,     1.6437,  0.6562, -0.0080,    -0.001583,  0.001876,  0.000882,     0.3782,  0.9257,     0.9230, -0.0919, -0.0194, -0.3733,     0.0807,  0.9490,  0.0256, -0.0196,    -0.1062, -0.0946, -0.7591,     1.6453,  0.6543, -0.0089,    
 315.300, 828848190, 005123541,  0.512, _,    1341.8, 1485.8, 1502.7, 1540.8, 1260.9, 1650.6,    1481.4, 1446.9, 1595.0, 1690.4,    -00030, 000078, -00005,    -05901, -29991, 005243,    -02658, -02507, -00546,    000982459704, 000105947439, 000021235812, -00419545725,     0.3034,  0.2067,  0.9489,    -3.6530, -0.7190,  0.6470,     0.6677,  0.7079,  0.1454,    -0.001578,  0.001816,  0.000875,     0.4017,  0.9158,     0.9236, -0.0873, -0.0166, -0.3729,     0.0635,  0.4619,  0.2796,  0.0446,    -0.0886, -0.0871, -0.7604,     0.6692,  0.7061,  0.1445,    
 315.310, 838848523, 005138750,  0.514, _,    1341.8, 1485.8, 1502.7, 1540.8, 1260.9, 1650.6,    1496.5, 1434.4, 1634.3, 1648.5,    -00028, 000087, -00003,    -23651, 001440, 003238,    000382, -00976, -00462,    000982258662, 000103619180, -00000282518, -00421132295,     0.2921,  0.1564,  0.9602,     0.1754, -2.8837,  0.4060,     0.2599, -0.1017,  0.1230,    -0.001518,  0.001813,  0.000871,     0.3547,  0.9350,     0.9239, -0.0869, -0.0172, -0.3722,     0.0390,  0.0320, -0.0597,  0.0624,    -0.0820, -0.0784, -0.7601,     0.2614, -0.1035,  0.1222,    
 315.320, 848848523, 005138042,  0.514, _,    1344.0, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1560.2, 1404.8, 1643.4, 1605.5,    -00026, 000085, -00005,    -32768, 032767, 032488,    004271, -02099, 000621,    000982858858, 000100976848, -00016888894, -00420033813,     0.2809,  0.1676,  0.9489,     3.9911, -3.9955,  3.9216,     0.5590, -1.1374, -0.1654,    -0.001477,  0.001856,  0.000876,     0.3602,  0.9329,     0.9237, -0.0871, -0.0239, -0.3724,    -0.0107, -0.0199, -0.6688, -0.0305,    -0.0810, -0.0791, -0.7587,     0.5605, -1.1393, -0.1663,    
 315.330, 858848315, 005129708,  0.513, _,    1344.0, 1485.9, 1502.7, 1540.9, 1260.9, 1650.6,    1544.3, 1427.3, 1621.1, 1621.1,    -00029, 000086, 000001,    -03487, 009251, 002996,    002049, -02022, 000829,    000982137846, 000089439366, -00031003303, -00423516407,     0.2978,  0.1620,  0.9830,     1.1268, -0.4246,  0.3769,     0.5385, -0.5457, -0.2208,    -0.001459,  0.001912,  0.000884,     0.3444,  0.9388,     0.9233, -0.0861, -0.0281, -0.3732,    -0.0210,  0.1017, -0.4205, -0.0805,    -0.0765, -0.0917, -0.7586,     0.5400, -0.5476, -0.2217,    
 315.340, 868848898, 005145500,  0.515, _,    1345.1, 1485.9, 1502.7, 1540.9, 1260.9, 1650.6,    1518.6, 1417.7, 1556.1, 1721.4,    -00029, 000084, -00004,    032767, -32768, -17770,    -02917, -05965, -00294,    000980509127, 000081412682, -00051255558, -00426928750,     0.2978,  0.1732,  0.9545,    -3.9912,  3.9966, -2.1190,     1.5886,  0.7768,  0.0783,    -0.001500,  0.001869,  0.000885,     0.3528,  0.9357,     0.9243, -0.0766, -0.0271, -0.3730,     0.0867,  0.9466,  0.0944,  0.0256,    -0.0714, -0.0989, -0.7601,     1.5901,  0.7750,  0.0774,    
 315.350, 878848856, 005141792,  0.514, _,    1344.9, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1514.1, 1420.6, 1586.9, 1692.1,    -00030, 000076, -00005,    -08449, -14769, 004953,    -01379, -03917, -00349,    000979556737, 000082177959, -00064054649, -00427239849,     0.3034,  0.2179,  0.9489,    -1.7989, -1.0298,  0.6121,     1.0432,  0.3672,  0.0929,    -0.001478,  0.001814,  0.000878,     0.3820,  0.9242,     0.9249, -0.0711, -0.0266, -0.3725,     0.0625,  0.5501,  0.0531,  0.0459,    -0.0544, -0.0900, -0.7605,     1.0446,  0.3654,  0.0921,    
 315.360, 888848356, 005138750,  0.514, _,    1344.9, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1488.2, 1425.8, 1644.8, 1654.8,    -00028, 000078, 000002,    -26148, -02053, 013246,    000415, -00395, -00988,    000978154593, 000075726013, -00081542682, -00428662406,     0.2921,  0.2067,  0.9886,    -0.2501, -3.1882,  1.6089,     0.1052, -0.1105,  0.2631,    -0.001420,  0.001799,  0.000873,     0.3524,  0.9359,     0.9254, -0.0715, -0.0268, -0.3712,     0.0558, -0.0359, -0.0178,  0.1266,    -0.0445, -0.0849, -0.7600,     0.1066, -0.1123,  0.2622,    
 315.370, 898848190, 005133708,  0.513, _,    1344.9, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1564.1, 1408.2, 1597.9, 1643.5,    -00030, 000080, -00008,    012680, 022626, 015090,    001962, -03867, 000872,    000977500037, 000067724750, -00102170869, -00427070998,     0.3034,  0.1955,  0.9318,     2.7559,  1.5470,  1.8305,     1.0298, -0.5225, -0.2322,    -0.001458,  0.001845,  0.000884,     0.3656,  0.9308,     0.9252, -0.0674, -0.0319, -0.3720,    -0.0151,  0.4052, -0.5141, -0.0834,    -0.0452, -0.0853, -0.7571,     1.0313, -0.5244, -0.2331,    
 315.380, 908848356, 005134667,  0.513, _,    1345.1, 1485.9, 1502.7, 1540.9, 1260.9, 1650.6,    1565.1, 1389.1, 1595.4, 1664.2,    -00027, 000084, -00011,    012883, 018257, 009208,    001784, -04870, 000279,    000975700031, 000060184910, -00111586566, -00429950187,     0.2865,  0.1732,  0.9148,     2.2238,  1.5717,  1.1236,     1.2970, -0.4751, -0.0743,    -0.001498,  0.001889,  0.000895,     0.3334,  0.9428,     0.9254, -0.0620, -0.0373, -0.3721,     0.0202,  0.5396, -0.5351, -0.0055,    -0.0338, -0.0920, -0.7591,     1.2985, -0.4770, -0.0752,    
 315.390, 918848481, 005134334,  0.513, _,    1345.1, 1485.9, 1502.7, 1540.9, 1260.9, 1650.6,    1496.6, 1455.1, 1572.4, 1689.6,    -00030, 000071, -00010,    001973, -32768, -05995,    -03205, -02364, 000197,    000973677079, 000053168899, -00126372524, -00431367012,     0.3034,  0.2458,  0.9205,    -3.9912,  0.2412, -0.7037,     0.6296,  0.8535, -0.0525,    -0.001506,  0.001829,  0.000892,     0.3813,  0.9245,     0.9257, -0.0571, -0.0338, -0.3725,     0.0221,  0.4888,  0.3406, -0.0378,    -0.0197, -0.0979, -0.7595,     0.6311,  0.8517, -0.0534,    
 315.400, 928848523, 005133375,  0.513, _,    1344.9, 1485.8, 1502.7, 1540.9, 1261.1, 1650.6,    1520.7, 1444.5, 1598.2, 1650.3,    -00034, 000072, -00002,    -25374, 000662, 001235,    -00390, -01454, 000603,    000971464857, 000053681606, -00144697711, -00430532687,     0.3258,  0.2402,  0.9659,     0.0806, -3.0938,  0.1653,     0.3872,  0.1039, -0.1606,    -0.001446,  0.001827,  0.000888,     0.3716,  0.9284,     0.9255, -0.0558, -0.0338, -0.3732,    -0.0132,  0.1328,  0.0012, -0.0706,    -0.0131, -0.0880, -0.7608,     0.3887,  0.1020, -0.1615,    
 315.410, 938848606, 005145875,  0.515, _,    1344.9, 1485.8, 1502.7, 1540.9, 1261.1, 1650.6,    1546.9, 1373.8, 1666.7, 1626.3,    -00028, 000073, -00015,    -19063, 032767, 021025,    004704, -01536, -00811,    000969021757, 000050307214, -00160010697, -00431026784,     0.2921,  0.2346,  0.8920,     3.9911, -2.3241,  2.5439,     0.4091, -1.2528,  0.2160,    -0.001418,  0.001879,  0.000891,     0.3759,  0.9267,     0.9257, -0.0569, -0.0408, -0.3718,     0.0350, -0.1057, -0.6990,  0.1354,    -0.0105, -0.0870, -0.7624,     0.4105, -1.2546,  0.2151,    
 315.420, 948848440, 005141125,  0.514, _,    1344.9, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1546.8, 1407.6, 1612.6, 1646.7,    -00028, 000071, -00010,    010270, 005511, 018272,    001606, -02584, 000286,    000967167350, 000038416953, -00173546953, -00431177934,     0.2921,  0.2458,  0.9205,     0.6713,  1.2530,  2.2130,     0.6882, -0.4277, -0.0762,    -0.001476,  0.001886,  0.000903,     0.3658,  0.9307,     0.9256, -0.0538, -0.0445, -0.3719,    -0.0066,  0.3066, -0.3653, -0.0185,    -0.0075, -0.1007, -0.7593,     0.6896, -0.4296, -0.0771,    
 315.430, 958848356, 005139750,  0.514, _,    1345.1, 1485.9, 1502.7, 1540.9, 1260.9, 1650.6,    1543.4, 1407.1, 1558.9, 1704.3,    -00030, 000066, -00005,    032767, -32768, -02530,    -01524, -05375, 000152,    000964861563, 000031119294, -00183819237, -00432672777,     0.3034,  0.2737,  0.9489,    -3.9912,  3.9966, -0.2873,     1.4314,  0.4059, -0.0405,    -0.001518,  0.001843,  0.000907,     0.3731,  0.9278,     0.9260, -0.0457, -0.0450, -0.3720,     0.0346,  0.8084, -0.0507, -0.0007,     0.0010, -0.1052, -0.7600,     1.4330,  0.4040, -0.0414,    
 315.440, 968848106, 005137209,  0.514, _,    1345.1, 1485.9, 1502.7, 1540.9, 1260.9, 1650.6,    1495.7, 1416.5, 1573.0, 1728.5,    -00031, 000065, -00011,    020623, -32768, -02388,    -03250, -03896, -01056,    000962707684, 000029008088, -00191624791, -00434227915,     0.3090,  0.2793,  0.9148,    -3.9912,  2.5156, -0.2702,     1.0376,  0.8655,  0.2812,    -0.001551,  0.001793,  0.000911,     0.3813,  0.9244,     0.9270, -0.0387, -0.0424, -0.3707,     0.0906,  0.6973,  0.2563,  0.1317,     0.0165, -0.1001, -0.7609,     1.0391,  0.8637,  0.2803,    
 315.450, 978848273, 005132958,  0.513, _,    1344.9, 1485.8, 1502.7, 1540.9, 1261.1, 1650.6,    1491.3, 1470.1, 1613.5, 1638.8,    -00028, 000064, -00012,    -32768, -10630, 003784,    -01175, 001309, 000512,    000961849045, 000029033954, -00202371282, -00431243336,     0.2921,  0.2849,  0.9091,    -1.2948, -3.9955,  0.4716,    -0.3486,  0.3129, -0.1364,    -0.001496,  0.001768,  0.000906,     0.3770,  0.9262,     0.9267, -0.0403, -0.0398, -0.3714,    -0.0240, -0.1530,  0.2600, -0.0762,     0.0274, -0.0901, -0.7586,    -0.3471,  0.3112, -0.1373,    
 315.460, 988848190, 005134375,  0.513, _,    1344.9, 1485.8, 1502.7, 1540.9, 1261.1, 1650.6,    1530.7, 1442.8, 1640.5, 1599.6,    -00030, 000066, -00015,    -31999, 028150, 010806,    002442, 001224, 000873,    000959608569, 000028592187, -00215454143, -00429924293,     0.3034,  0.2737,  0.8920,     3.4287, -3.9017,  1.3156,    -0.3260, -0.6503, -0.2325,    -0.001450,  0.001807,  0.000905,     0.3852,  0.9228,     0.9261, -0.0437, -0.0425, -0.3724,    -0.0583, -0.3384, -0.2704, -0.1043,     0.0227, -0.0865, -0.7600,    -0.3245, -0.6522, -0.2334,    
 315.470, 998848981, 005115459,  0.512, _,    1344.9, 1485.8, 1502.7, 1540.9, 1260.9, 1650.6,    1569.9, 1384.7, 1622.7, 1636.5,    -00027, 000070, -00011,    023563, 032767, 008413,    003478, -02909, 000254,    000957303808, 000026551880, -00224352537, -00430641213,     0.2865,  0.2514,  0.9148,     3.9911,  2.8741,  1.0280,     0.7747, -0.9262, -0.0676,    -0.001490,  0.001851,  0.000914,     0.3522,  0.9359,     0.9258, -0.0415, -0.0490, -0.3724,    -0.0155,  0.2135, -0.6465, -0.0025,     0.0186, -0.0940, -0.7620,     0.7762, -0.9281, -0.0686,    
 315.480, 008848690, 005135083,  0.514, _,    1345.1, 1485.9, 1502.7, 1540.9, 1260.9, 1650.6,    1515.0, 1437.1, 1584.6, 1677.1,    -00028, 000066, -00012,    011934, -32768, -09378,    -01660, -02025, 000170,    000955413493, 000021396860, -00228230217, -00433081638,     0.2921,  0.2737,  0.9091,    -3.9912,  1.4560, -1.1103,     0.5393,  0.4421, -0.0453,    -0.001512,  0.001796,  0.000917,     0.3617,  0.9323,     0.9260, -0.0377, -0.0474, -0.3726,     0.0087,  0.3859,  0.1564, -0.0186,     0.0274, -0.1045, -0.7624,     0.5408,  0.4403, -0.0462,    
