 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 063.010, 265278822, 005143625,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00060,    -00130, 000162, 008318,    000005, -00001, 000003,    001066290597, 000011119167, 000006797477, -00125602649,     0.3933, -0.0223,  0.6364,     0.0197, -0.0152,  1.0166,     0.0003, -0.0013, -0.0008,    -0.000870,  0.000763,  0.003128,     0.5117,  0.8592,     0.9997, -0.0068, -0.0090,  0.0198,    -0.0001,  0.0358, -0.0636, -0.0257,    -0.0147, -0.0164,  0.0402,     0.0011, -0.0021, -0.0039,    
 063.020, 275278989, 005143458,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000116, -00064,    -00128, 000164, 008339,    000000, 000007, -00001,    001066289337, 000011141029, 000006815948, -00125610411,     0.4157, -0.0056,  0.6136,     0.0200, -0.0150,  1.0191,    -0.0019,  0.0000,  0.0003,    -0.000894,  0.000816,  0.003146,     0.5461,  0.8377,     0.9997, -0.0065, -0.0097,  0.0195,     0.0000,  0.0313, -0.0657, -0.0225,    -0.0140, -0.0177,  0.0397,    -0.0010, -0.0008, -0.0029,    
 063.030, 285278405, 005141375,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000116, -00059,    -00125, 000151, 008391,    000001, 000005, 000001,    001066289778, 000011148922, 000006856131, -00125603779,     0.3989, -0.0056,  0.6420,     0.0184, -0.0146,  1.0254,    -0.0013, -0.0003, -0.0003,    -0.000920,  0.000763,  0.003162,     0.5114,  0.8593,     0.9998, -0.0062, -0.0090,  0.0193,    -0.0012,  0.0310,  0.0652, -0.0221,    -0.0134, -0.0191,  0.0392,    -0.0004, -0.0010, -0.0034,    
 063.040, 295278405, 005139709,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000122, -00060,    -00121, 000183, 008351,    000001, -00001, -00001,    001066289485, 000011159416, 000006840597, -00125606179,     0.4101, -0.0391,  0.6364,     0.0223, -0.0141,  1.0206,     0.0003, -0.0003,  0.0003,    -0.000883,  0.000806,  0.003141,     0.5276,  0.8495,     0.9997, -0.0067, -0.0096,  0.0196,     0.0013, -0.0452, -0.0549,  0.0241,    -0.0128, -0.0178,  0.0388,     0.0011, -0.0011, -0.0029,    
 063.050, 305279322, 005140208,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000116, -00057,    -00143, 000159, 008371,    000003, 000003, 000003,    001066289743, 000011170736, 000006847705, -00125602591,     0.3989, -0.0056,  0.6534,     0.0194, -0.0168,  1.0230,    -0.0008, -0.0008, -0.0008,    -0.000915,  0.000760,  0.003164,     0.5049,  0.8632,     0.9998, -0.0063, -0.0090,  0.0193,    -0.0013,  0.0399,  0.0571, -0.0299,    -0.0137, -0.0188,  0.0393,     0.0001, -0.0016, -0.0040,    
 063.060, 315279239, 005143333,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00043, 000118, -00062,    -00128, 000162, 008385,    000000, 000002, 000002,    001066290139, 000011168955, 000006853548, -00125599070,     0.3764, -0.0168,  0.6250,     0.0197, -0.0150,  1.0246,    -0.0005,  0.0000, -0.0005,    -0.000957,  0.000732,  0.003197,     0.5007,  0.8656,     0.9998, -0.0057, -0.0086,  0.0188,    -0.0014,  0.0523,  0.0354, -0.0433,    -0.0129, -0.0177,  0.0386,     0.0004, -0.0007, -0.0037,    
 063.070, 325279197, 005139583,  0.514, _,    2010, 2021, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000127, -00062,    -00111, 000158, 008337,    000005, -00002, 000000,    001066289626, 000011191276, 000006853529, -00125601440,     0.3989, -0.0670,  0.6250,     0.0192, -0.0129,  1.0189,     0.0005, -0.0013,  0.0000,    -0.000909,  0.000758,  0.003170,     0.5275,  0.8495,     0.9998, -0.0063, -0.0090,  0.0192,     0.0013, -0.0584, -0.0336,  0.0323,    -0.0118, -0.0170,  0.0378,     0.0014, -0.0021, -0.0032,    
 063.080, 335278405, 005147459,  0.515, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000118, -00059,    -00098, 000151, 008331,    000002, -00002, -00003,    001066289418, 000011188081, 000006850069, -00125603681,     0.3989, -0.0168,  0.6420,     0.0184, -0.0113,  1.0181,     0.0005, -0.0005,  0.0008,    -0.000939,  0.000707,  0.003183,     0.5126,  0.8586,     0.9998, -0.0060, -0.0083,  0.0190,    -0.0011,  0.0364,  0.0638, -0.0182,    -0.0130, -0.0177,  0.0384,     0.0015, -0.0012, -0.0024,    
 063.090, 345279114, 005143416,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00054, 000118, -00059,    -00151, 000163, 008338,    -00001, -00003, 000003,    001066290575, 000011193562, 000006825598, -00125594700,     0.4382, -0.0168,  0.6420,     0.0199, -0.0178,  1.0190,     0.0008,  0.0003, -0.0008,    -0.000940,  0.000767,  0.003190,     0.5501,  0.8351,     0.9998, -0.0059, -0.0091,  0.0189,     0.0005,  0.0042, -0.0753, -0.0101,    -0.0122, -0.0164,  0.0380,     0.0017, -0.0005, -0.0040,    
 063.100, 355278655, 005143417,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00052, 000116, -00064,    -00137, 000173, 008366,    000004, 000007, 000000,    001066290306, 000011210898, 000006853680, -00125593907,     0.4270, -0.0056,  0.6136,     0.0211, -0.0161,  1.0224,    -0.0019, -0.0011,  0.0000,    -0.000981,  0.000794,  0.003225,     0.5563,  0.8310,     0.9998, -0.0054, -0.0094,  0.0184,    -0.0008,  0.0519, -0.0341, -0.0449,    -0.0122, -0.0179,  0.0378,    -0.0009, -0.0019, -0.0032,    
 063.110, 365278489, 005142333,  0.514, _,    2010, 2021, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000123, -00057,    -00114, 000154, 008335,    000003, -00003, 000001,    001066289785, 000011240090, 000006841312, -00125596400,     0.4157, -0.0447,  0.6534,     0.0188, -0.0133,  1.0186,     0.0008, -0.0008, -0.0003,    -0.000953,  0.000744,  0.003205,     0.5223,  0.8527,     0.9998, -0.0058, -0.0088,  0.0186,     0.0001, -0.0360,  0.0605,  0.0227,    -0.0112, -0.0186,  0.0369,     0.0018, -0.0015, -0.0035,    
 063.120, 375278405, 005140125,  0.514, _,    2010, 2021, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00053, 000126, -00060,    -00112, 000156, 008328,    000000, -00003, 000000,    001066289209, 000011246018, 000006825299, -00125601628,     0.4326, -0.0615,  0.6364,     0.0190, -0.0130,  1.0178,     0.0008,  0.0000,  0.0000,    -0.000909,  0.000776,  0.003179,     0.5504,  0.8349,     0.9998, -0.0063, -0.0092,  0.0190,     0.0013, -0.0539, -0.0408,  0.0313,    -0.0119, -0.0174,  0.0374,     0.0017, -0.0008, -0.0032,    
 063.130, 385278322, 005138500,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000123, -00062,    -00137, 000157, 008329,    000002, -00002, -00003,    001066287850, 000011261947, 000006808733, -00125612636,     0.4157, -0.0447,  0.6250,     0.0191, -0.0161,  1.0179,     0.0005, -0.0005,  0.0008,    -0.000862,  0.000752,  0.003149,     0.5398,  0.8418,     0.9997, -0.0069, -0.0089,  0.0193,     0.0008, -0.0587,  0.0289,  0.0350,    -0.0130, -0.0182,  0.0380,     0.0014, -0.0013, -0.0024,    
 063.140, 395278989, 005161000,  0.516, _,    2010, 2021, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000116, -00064,    -00098, 000135, 008355,    000004, 000002, 000005,    001066288825, 000011274063, 000006801922, -00125603642,     0.3876, -0.0056,  0.6136,     0.0164, -0.0113,  1.0210,    -0.0005, -0.0011, -0.0013,    -0.000901,  0.000710,  0.003170,     0.5191,  0.8547,     0.9998, -0.0064, -0.0084,  0.0190,    -0.0013,  0.0479,  0.0514, -0.0286,    -0.0141, -0.0176,  0.0387,     0.0004, -0.0018, -0.0045,    
 063.150, 405278614, 005139583,  0.514, _,    2010, 2021, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000119, -00056,    -00139, 000130, 008368,    000009, 000006, -00001,    001066289341, 000011317385, 000006816481, -00125594581,     0.4101, -0.0223,  0.6591,     0.0158, -0.0163,  1.0226,    -0.0016, -0.0024,  0.0003,    -0.000893,  0.000651,  0.003178,     0.5142,  0.8576,     0.9998, -0.0065, -0.0077,  0.0189,    -0.0008, -0.0118,  0.0724, -0.0123,    -0.0131, -0.0166,  0.0382,    -0.0007, -0.0030, -0.0029,    
 063.160, 415278364, 005143333,  0.514, _,    2010, 2021, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00052, 000125, -00064,    -00123, 000134, 008368,    -00001, 000000, 000001,    001066290308, 000011297230, 000006815605, -00125588231,     0.4270, -0.0559,  0.6136,     0.0163, -0.0144,  1.0226,     0.0000,  0.0003, -0.0003,    -0.000859,  0.000698,  0.003160,     0.5607,  0.8280,     0.9998, -0.0069, -0.0083,  0.0191,     0.0012, -0.0408, -0.0589,  0.0220,    -0.0133, -0.0151,  0.0379,     0.0009, -0.0004, -0.0034,    
 063.170, 425278739, 005139416,  0.514, _,    2010, 2021, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000117, -00058,    -00133, 000164, 008354,    000001, 000001, 000000,    001066290319, 000011303217, 000006815257, -00125587614,     0.4213, -0.0112,  0.6477,     0.0200, -0.0156,  1.0209,    -0.0003, -0.0003,  0.0000,    -0.000884,  0.000645,  0.003176,     0.5315,  0.8471,     0.9998, -0.0066, -0.0076,  0.0189,    -0.0011,  0.0303,  0.0657, -0.0223,    -0.0142, -0.0163,  0.0384,     0.0006, -0.0009, -0.0032,    
 063.180, 435278364, 005139458,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000124, -00060,    -00119, 000165, 008362,    -00002, -00009, 000001,    001066291053, 000011285462, 000006789229, -00125584393,     0.3820, -0.0503,  0.6364,     0.0201, -0.0139,  1.0219,     0.0024,  0.0005, -0.0003,    -0.000845,  0.000607,  0.003149,     0.5037,  0.8639,     0.9998, -0.0071, -0.0072,  0.0192,     0.0006, -0.0475,  0.0474,  0.0307,    -0.0136, -0.0150,  0.0379,     0.0032, -0.0001, -0.0034,    
 063.190, 445278530, 005143250,  0.514, _,    2010, 2021, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00053, 000122, -00058,    -00137, 000163, 008294,    -00005, -00004, -00001,    001066291350, 000011270628, 000006778043, -00125583803,     0.4326, -0.0391,  0.6477,     0.0199, -0.0161,  1.0137,     0.0011,  0.0013,  0.0003,    -0.000826,  0.000663,  0.003141,     0.5443,  0.8389,     0.9998, -0.0073, -0.0079,  0.0193,     0.0009, -0.0219, -0.0708,  0.0099,    -0.0145, -0.0140,  0.0385,     0.0019,  0.0007, -0.0029,    
 063.200, 455278239, 005144625,  0.514, _,    2010, 2021, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00052, 000125, -00059,    -00120, 000152, 008354,    -00001, 000000, 000000,    001066291869, 000011263979, 000006770185, -00125580418,     0.4270, -0.0559,  0.6420,     0.0185, -0.0140,  1.0209,     0.0000,  0.0003,  0.0000,    -0.000776,  0.000661,  0.003106,     0.5427,  0.8399,     0.9997, -0.0079, -0.0078,  0.0197,     0.0013, -0.0618,  0.0015,  0.0413,    -0.0150, -0.0154,  0.0387,     0.0008, -0.0004, -0.0031,    
 063.210, 465278447, 005140083,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000120, -00062,    -00113, 000134, 008349,    000000, 000004, -00003,    001066292451, 000011275551, 000006775477, -00125574152,     0.4157, -0.0279,  0.6250,     0.0163, -0.0132,  1.0203,    -0.0011,  0.0000,  0.0008,    -0.000814,  0.000626,  0.003074,     0.5411,  0.8410,     0.9997, -0.0075, -0.0074,  0.0201,     0.0001,  0.0457,  0.0442,  0.0392,    -0.0162, -0.0154,  0.0396,    -0.0003, -0.0006, -0.0023,    
 063.220, 475278614, 005141458,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000123, -00064,    -00117, 000166, 008344,    -00003, 000001, 000000,    001066292776, 000011244133, 000006794024, -00125573211,     0.4157, -0.0447,  0.6136,     0.0202, -0.0137,  1.0197,    -0.0003,  0.0008,  0.0000,    -0.000772,  0.000658,  0.003044,     0.5499,  0.8352,     0.9997, -0.0080, -0.0078,  0.0205,     0.0015, -0.0520, -0.0400,  0.0355,    -0.0153, -0.0145,  0.0403,     0.0005,  0.0001, -0.0030,    
 063.230, 485278530, 005140500,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000114, -00062,    -00124, 000174, 008338,    -00002, 000000, 000003,    001066294423, 000011224608, 000006792774, -00125561035,     0.3876,  0.0056,  0.6250,     0.0212, -0.0145,  1.0190,     0.0000,  0.0005, -0.0008,    -0.000812,  0.000620,  0.003068,     0.5145,  0.8575,     0.9997, -0.0075, -0.0073,  0.0201,    -0.0014,  0.0501,  0.0481, -0.0322,    -0.0163, -0.0153,  0.0411,     0.0008, -0.0001, -0.0039,    
 063.240, 495278739, 005138541,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000112, -00063,    -00122, 000154, 008371,    -00002, 000001, 000003,    001066295042, 000011232015, 000006802995, -00125554567,     0.3933,  0.0168,  0.6193,     0.0188, -0.0143,  1.0230,    -0.0003,  0.0005, -0.0008,    -0.000862,  0.000635,  0.003099,     0.5250,  0.8511,     0.9998, -0.0069, -0.0075,  0.0197,    -0.0010,  0.0633, -0.0182, -0.0396,    -0.0153, -0.0143,  0.0404,     0.0006, -0.0001, -0.0039,    
 063.250, 505278572, 005143125,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000117, -00063,    -00137, 000176, 008370,    000002, -00004, -00002,    001066294499, 000011238412, 000006777842, -00125559964,     0.3820, -0.0112,  0.6193,     0.0214, -0.0161,  1.0228,     0.0011, -0.0005,  0.0005,    -0.000906,  0.000607,  0.003129,     0.5123,  0.8588,     0.9998, -0.0063, -0.0072,  0.0194,    -0.0014,  0.0559,  0.0354, -0.0388,    -0.0140, -0.0147,  0.0396,     0.0020, -0.0011, -0.0026,    
 063.260, 515278530, 005144542,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000117, -00060,    -00101, 000181, 008333,    000000, -00004, -00001,    001066292864, 000011247878, 000006764670, -00125573709,     0.3933, -0.0112,  0.6364,     0.0220, -0.0117,  1.0184,     0.0011,  0.0000,  0.0003,    -0.000952,  0.000636,  0.003155,     0.5136,  0.8580,     0.9998, -0.0057, -0.0075,  0.0190,    -0.0007,  0.0597, -0.0353, -0.0337,    -0.0129, -0.0141,  0.0388,     0.0020, -0.0006, -0.0029,    
 063.270, 525278489, 005141958,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000119, -00060,    -00081, 000174, 008369,    000001, -00002, -00002,    001066293489, 000011263136, 000006756074, -00125567500,     0.3933, -0.0223,  0.6364,     0.0212, -0.0093,  1.0227,     0.0005, -0.0003,  0.0005,    -0.000977,  0.000691,  0.003155,     0.5132,  0.8583,     0.9998, -0.0054, -0.0082,  0.0190,     0.0004,  0.0328, -0.0689,  0.0002,    -0.0117, -0.0148,  0.0381,     0.0015, -0.0010, -0.0026,    
 063.280, 535278197, 005142792,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000126, -00058,    -00110, 000168, 008377,    000000, 000000, -00003,    001066294177, 000011273988, 000006745899, -00125561224,     0.3933, -0.0615,  0.6477,     0.0205, -0.0128,  1.0237,     0.0000,  0.0000,  0.0008,    -0.000926,  0.000685,  0.003123,     0.5084,  0.8611,     0.9998, -0.0060, -0.0081,  0.0194,     0.0010, -0.0642,  0.0063,  0.0373,    -0.0111, -0.0162,  0.0381,     0.0009, -0.0007, -0.0023,    
 063.290, 545278905, 005142167,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000123, -00052,    -00116, 000170, 008377,    000002, 000006, -00001,    001066294019, 000011286465, 000006767911, -00125560266,     0.4157, -0.0447,  0.6818,     0.0207, -0.0135,  1.0237,    -0.0016, -0.0005,  0.0003,    -0.000874,  0.000691,  0.003093,     0.5081,  0.8613,     0.9997, -0.0067, -0.0082,  0.0198,     0.0012, -0.0653, -0.0089,  0.0364,    -0.0124, -0.0160,  0.0389,    -0.0007, -0.0012, -0.0028,    
 063.300, 555278364, 005139750,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000122, -00065,    -00100, 000154, 008318,    -00003, -00005, 000001,    001066293355, 000011264399, 000006765980, -00125567990,     0.4213, -0.0391,  0.6080,     0.0188, -0.0116,  1.0166,     0.0013,  0.0008, -0.0003,    -0.000858,  0.000748,  0.003084,     0.5570,  0.8305,     0.9997, -0.0069, -0.0089,  0.0199,     0.0010, -0.0177, -0.0722,  0.0101,    -0.0137, -0.0162,  0.0396,     0.0022,  0.0001, -0.0034,    
 063.310, 565278239, 005141958,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000122, -00060,    -00091, 000149, 008331,    000004, 000003, -00003,    001066292921, 000011284166, 000006758423, -00125570305,     0.4213, -0.0391,  0.6364,     0.0181, -0.0105,  1.0181,    -0.0008, -0.0011,  0.0008,    -0.000835,  0.000697,  0.003060,     0.5380,  0.8429,     0.9997, -0.0072, -0.0083,  0.0201,     0.0002, -0.0293,  0.0627,  0.0273,    -0.0141, -0.0176,  0.0398,     0.0000, -0.0018, -0.0023,    
 063.320, 575278530, 005140250,  0.514, _,    2010, 2021, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000122, -00063,    -00085, 000154, 008350,    000000, 000000, 000006,    001066294371, 000011285286, 000006749776, -00125558354,     0.4101, -0.0391,  0.6193,     0.0188, -0.0098,  1.0204,     0.0000,  0.0000, -0.0016,    -0.000793,  0.000708,  0.003019,     0.5392,  0.8422,     0.9997, -0.0077, -0.0085,  0.0206,     0.0016, -0.0531, -0.0145,  0.0491,    -0.0146, -0.0163,  0.0404,     0.0008, -0.0007, -0.0046,    
 063.330, 585278655, 005143542,  0.514, _,    2010, 2021, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000126, -00053,    -00092, 000142, 008338,    -00004, 000000, -00001,    001066294155, 000011255540, 000006741585, -00125563304,     0.3933, -0.0615,  0.6761,     0.0173, -0.0106,  1.0190,     0.0000,  0.0011,  0.0003,    -0.000767,  0.000658,  0.002997,     0.4911,  0.8711,     0.9997, -0.0080, -0.0078,  0.0209,     0.0003, -0.0328,  0.0627,  0.0253,    -0.0157, -0.0166,  0.0414,     0.0008,  0.0004, -0.0027,    
 063.340, 595278530, 005143209,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00046, 000122, -00060,    -00124, 000148, 008289,    -00002, -00005, 000005,    001066296172, 000011241969, 000006719704, -00125548557,     0.3933, -0.0391,  0.6364,     0.0180, -0.0145,  1.0131,     0.0013,  0.0005, -0.0013,    -0.000741,  0.000710,  0.002982,     0.5133,  0.8582,     0.9997, -0.0083, -0.0085,  0.0210,     0.0012, -0.0301, -0.0661,  0.0174,    -0.0164, -0.0153,  0.0419,     0.0021, -0.0002, -0.0043,    
 063.350, 605278489, 005142291,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000120, -00054,    -00144, 000179, 008370,    000000, 000000, -00004,    001066296522, 000011239604, 000006734380, -00125545015,     0.3989, -0.0279,  0.6705,     0.0218, -0.0170,  1.0228,     0.0000,  0.0000,  0.0011,    -0.000746,  0.000650,  0.002980,     0.4971,  0.8677,     0.9997, -0.0083, -0.0077,  0.0210,    -0.0007,  0.0044,  0.0751,  0.0002,    -0.0170, -0.0166,  0.0422,     0.0007, -0.0006, -0.0019,    
 063.360, 615278405, 005140084,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00052, 000120, -00059,    -00144, 000156, 008393,    000005, -00001, -00002,    001066296317, 000011261729, 000006738831, -00125544534,     0.4270, -0.0279,  0.6420,     0.0190, -0.0170,  1.0256,     0.0003, -0.0013,  0.0005,    -0.000745,  0.000710,  0.002982,     0.5412,  0.8409,     0.9997, -0.0083, -0.0085,  0.0210,     0.0006,  0.0004, -0.0766, -0.0023,    -0.0169, -0.0151,  0.0422,     0.0010, -0.0020, -0.0024,    
 063.370, 625279114, 005143208,  0.514, _,    2010, 2021, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000123, -00062,    -00132, 000172, 008359,    000003, -00004, -00001,    001066294431, 000011286302, 000006739038, -00125558331,     0.4157, -0.0447,  0.6250,     0.0210, -0.0155,  1.0215,     0.0011, -0.0008,  0.0003,    -0.000696,  0.000717,  0.002946,     0.5408,  0.8411,     0.9997, -0.0089, -0.0086,  0.0215,     0.0015, -0.0598, -0.0103,  0.0426,    -0.0169, -0.0167,  0.0422,     0.0018, -0.0015, -0.0027,    
 063.380, 635278822, 005140083,  0.514, _,    2010, 2021, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000119, -00058,    -00146, 000149, 008362,    -00001, 000000, -00004,    001066293544, 000011281187, 000006742664, -00125566127,     0.4213, -0.0223,  0.6477,     0.0181, -0.0172,  1.0219,     0.0000,  0.0003,  0.0011,    -0.000734,  0.000674,  0.002966,     0.5310,  0.8473,     0.9997, -0.0084, -0.0081,  0.0212,    -0.0014,  0.0470,  0.0538, -0.0260,    -0.0181, -0.0168,  0.0431,     0.0007, -0.0004, -0.0019,    
 063.390, 645278530, 005157084,  0.516, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000118, -00057,    -00125, 000175, 008399,    -00003, 000000, 000001,    001066292604, 000011280769, 000006746039, -00125573970,     0.3989, -0.0168,  0.6534,     0.0213, -0.0146,  1.0263,     0.0000,  0.0008, -0.0003,    -0.000768,  0.000627,  0.002982,     0.5074,  0.8617,     0.9997, -0.0080, -0.0075,  0.0210,    -0.0012,  0.0418,  0.0601, -0.0216,    -0.0171, -0.0158,  0.0425,     0.0008,  0.0002, -0.0032,    
 063.400, 655278572, 005152333,  0.515, _,    2010, 2021, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00055, 000122, -00056,    -00143, 000159, 008352,    -00010, -00002, -00001,    001066291973, 000011254897, 000006745886, -00125581656,     0.4438, -0.0391,  0.6591,     0.0194, -0.0168,  1.0207,     0.0005,  0.0027,  0.0003,    -0.000753,  0.000685,  0.002975,     0.5469,  0.8372,     0.9997, -0.0081, -0.0082,  0.0211,     0.0009, -0.0167, -0.0720,  0.0075,    -0.0163, -0.0146,  0.0421,     0.0013,  0.0020, -0.0027,    
 063.410, 665278989, 005144083,  0.514, _,    2010, 2021, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00047, 000120, -00059,    -00115, 000159, 008327,    000001, -00002, 000001,    001066293867, 000011242231, 000006742916, -00125566865,     0.3989, -0.0279,  0.6420,     0.0194, -0.0134,  1.0177,     0.0005, -0.0003, -0.0003,    -0.000760,  0.000625,  0.002973,     0.5142,  0.8577,     0.9997, -0.0081, -0.0074,  0.0211,    -0.0006,  0.0079,  0.0748,  0.0002,    -0.0166, -0.0160,  0.0422,     0.0013, -0.0009, -0.0032,    
 063.420, 675278697, 005174084,  0.517, _,    2010, 2021, 1504, 0980, 1260, 1522,    1000, 1000, 1000, 1000,    -00044, 000119, -00058,    -00108, 000137, 008324,    000002, 000001, -00001,    001066293399, 000011259876, 000006746099, -00125569093,     0.3820, -0.0223,  0.6477,     0.0167, -0.0126,  1.0173,    -0.0003, -0.0005,  0.0003,    -0.000786,  0.000571,  0.002980,     0.4955,  0.8686,     0.9997, -0.0078, -0.0068,  0.0209,    -0.0010,  0.0318,  0.0675, -0.0105,    -0.0164, -0.0145,  0.0422,     0.0005, -0.0011, -0.0027,    
 063.430, 685278656, 005159000,  0.516, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00051, 000117, -00058,    -00129, 000159, 008335,    -00001, -00002, -00004,    001066292325, 000011248726, 000006731665, -00125579983,     0.4213, -0.0112,  0.6477,     0.0194, -0.0151,  1.0186,     0.0005,  0.0003,  0.0011,    -0.000805,  0.000627,  0.002993,     0.5341,  0.8454,     0.9997, -0.0075, -0.0075,  0.0208,     0.0000,  0.0260, -0.0698, -0.0161,    -0.0158, -0.0132,  0.0420,     0.0013, -0.0004, -0.0019,    
 063.440, 695279114, 005143000,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00050, 000123, -00057,    -00111, 000163, 008298,    000000, -00003, -00001,    001066292581, 000011244149, 000006705717, -00125579606,     0.4157, -0.0447,  0.6534,     0.0199, -0.0129,  1.0142,     0.0008,  0.0000,  0.0003,    -0.000760,  0.000609,  0.002958,     0.5254,  0.8508,     0.9997, -0.0081, -0.0073,  0.0212,     0.0012, -0.0570,  0.0210,  0.0424,    -0.0153, -0.0146,  0.0417,     0.0016, -0.0006, -0.0027,    
 063.450, 705278406, 005143500,  0.514, _,    2010, 2021, 1503, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00045, 000120, -00057,    -00121, 000182, 008340,    -00003, 000000, 000001,    001066293632, 000011221005, 000006695988, -00125573274,     0.3876, -0.0279,  0.6534,     0.0222, -0.0141,  1.0192,     0.0000,  0.0008, -0.0003,    -0.000767,  0.000549,  0.002955,     0.4982,  0.8671,     0.9997, -0.0080, -0.0065,  0.0212,    -0.0005,  0.0071,  0.0753,  0.0013,    -0.0164, -0.0142,  0.0425,     0.0008,  0.0002, -0.0032,    
 063.460, 715278364, 005139167,  0.514, _,    2010, 2021, 1504, 0979, 1260, 1522,    1000, 1000, 1000, 1000,    -00049, 000117, -00056,    -00120, 000144, 008351,    000002, 000002, 000001,    001066294397, 000011211575, 000006710894, -00125566820,     0.4101, -0.0112,  0.6591,     0.0175, -0.0140,  1.0206,    -0.0005, -0.0005, -0.0003,    -0.000801,  0.000596,  0.002974,     0.5175,  0.8557,     0.9997, -0.0075, -0.0071,  0.0210,    -0.0004,  0.0440, -0.0575, -0.0250,    -0.0163, -0.0127,  0.0426,     0.0003, -0.0011, -0.0032,    
