 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 036.650, 279625876, 000817042,  0.082, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000609,  0.000450,  0.005761,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0457,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0058,    
 036.660, 289625793, 000819708,  0.082, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000665,  0.000462,  0.005758,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0058,    
 036.670, 299626918, 000810625,  0.081, _,    1501, 1504, 1500, 1987, 1260, 1938,    1728, 1728, 1728, 1728,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000608,  0.000449,  0.005757,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0457,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0058,    
 036.680, 309636084, 000965042,  0.097, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000665,  0.000462,  0.005753,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0058,    
 036.690, 319630543, 000883208,  0.088, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000608,  0.000449,  0.005752,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0457,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0058,    
 036.700, 329627168, 000836791,  0.084, _,    1501, 1504, 1501, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000664,  0.000462,  0.005749,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.710, 339627918, 000830375,  0.083, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000607,  0.000449,  0.005747,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0457,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.720, 349633376, 000817833,  0.082, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000664,  0.000461,  0.005744,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.730, 359627043, 000820833,  0.082, _,    1501, 1504, 1500, 1987, 1260, 1938,    1728, 1728, 1728, 1728,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000607,  0.000448,  0.005743,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0457,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.740, 369626209, 000807625,  0.081, _,    1501, 1504, 1500, 1987, 1260, 1938,    1728, 1728, 1728, 1728,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000663,  0.000461,  0.005739,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.750, 379626334, 000824542,  0.082, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000606,  0.000448,  0.005738,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0457,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.760, 389629168, 000850208,  0.085, _,    1501, 1504, 1501, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000663,  0.000461,  0.005735,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.770, 399627876, 000859792,  0.086, _,    1501, 1504, 1501, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000606,  0.000448,  0.005734,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0457,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.780, 409628251, 000837583,  0.084, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000662,  0.000460,  0.005730,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.790, 419631918, 000825041,  0.083, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000605,  0.000447,  0.005729,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0457,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.800, 429626376, 000822833,  0.082, _,    1501, 1504, 1500, 1987, 1260, 1938,    1728, 1728, 1728, 1728,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000662,  0.000460,  0.005726,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.810, 439627251, 000825500,  0.083, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000605,  0.000447,  0.005724,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0457,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.820, 449626793, 000818166,  0.082, _,    1501, 1504, 1501, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000661,  0.000459,  0.005721,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.830, 459627084, 000822667,  0.082, _,    1501, 1504, 1501, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000604,  0.000446,  0.005720,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0457,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.840, 469629001, 000834000,  0.083, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000661,  0.000459,  0.005716,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.850, 479628668, 000828416,  0.083, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000604,  0.000446,  0.005715,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0457,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.860, 489627376, 000848333,  0.085, _,    1501, 1504, 1500, 1987, 1260, 1938,    1728, 1728, 1728, 1728,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000660,  0.000459,  0.005712,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.870, 499626668, 000818833,  0.082, _,    1501, 1504, 1500, 1987, 1260, 1938,    1728, 1728, 1728, 1728,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000603,  0.000446,  0.005711,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.880, 509625793, 000815375,  0.082, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000660,  0.000458,  0.005707,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.890, 519626751, 000831750,  0.083, _,    1501, 1504, 1501, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000603,  0.000445,  0.005706,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.900, 529626709, 000820209,  0.082, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000659,  0.000458,  0.005703,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.910, 539629168, 000833458,  0.083, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000602,  0.000445,  0.005701,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.920, 549626959, 000822917,  0.082, _,    1501, 1504, 1500, 1987, 1260, 1938,    1728, 1728, 1728, 1728,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000659,  0.000458,  0.005698,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.930, 559627043, 000817791,  0.082, _,    1501, 1504, 1500, 1987, 1260, 1938,    1728, 1728, 1728, 1728,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000602,  0.000445,  0.005697,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.940, 569626376, 000851833,  0.085, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000658,  0.000457,  0.005694,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.950, 579626043, 000821416,  0.082, _,    1501, 1504, 1501, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000601,  0.000444,  0.005692,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.960, 589626501, 000821875,  0.082, _,    1501, 1504, 1501, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000658,  0.000457,  0.005689,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.970, 599633376, 000808542,  0.081, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000601,  0.000444,  0.005688,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 036.980, 609625043, 000814791,  0.081, _,    1501, 1504, 1500, 1988, 1260, 1938,    1729, 1729, 1729, 1729,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000657,  0.000457,  0.005684,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 036.990, 619628918, 000847208,  0.085, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000600,  0.000444,  0.005683,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 037.000, 629627876, 000824083,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000657,  0.000456,  0.005680,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0157,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 037.010, 639626584, 000811667,  0.081, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000600,  0.000443,  0.005679,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 037.020, 649626543, 000841666,  0.084, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000656,  0.000456,  0.005675,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 037.030, 659626501, 000817208,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000599,  0.000443,  0.005674,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 037.040, 669625918, 000818958,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000656,  0.000455,  0.005671,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 037.050, 679626043, 000824833,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000599,  0.000442,  0.005670,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 037.060, 689627959, 000819334,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000655,  0.000455,  0.005666,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 037.070, 699629834, 000838917,  0.084, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000598,  0.000442,  0.005665,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 037.080, 709628043, 000825666,  0.083, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000655,  0.000455,  0.005662,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
 037.090, 719627293, 000818125,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000598,  0.000442,  0.005660,     0.5268,  0.8500,     0.7798,  0.0140, -0.0113, -0.6258,    -0.0138, -0.0458,  0.0573,  0.0098,     0.0374, -0.0004, -1.3526,     0.0006, -0.0004, -0.0057,    
 037.100, 729625668, 000815458,  0.082, _,    1501, 1504, 1500, 1993, 1260, 1938,    1730, 1730, 1730, 1730,    000000, 000000, 000000,    000000, 000000, 000000,    000000, 000000, 000000,    000000000000, 000000000000, 000000000000, 000000000000,     0.1348,  0.6425,  0.9773,     0.0000,  0.0006,  0.0168,     0.0000,  0.0000,  0.0000,    -0.000654,  0.000454,  0.005657,     0.5281,  0.8492,     0.7798,  0.0145, -0.0119, -0.6258,     0.0156,  0.0458, -0.0573, -0.0112,     0.0360, -0.0001, -1.3526,     0.0007, -0.0005, -0.0057,    
