 time,    start,     dur,        perc,  X,    
 017.450, 469561472, 000000875,  0.000, _,    
 017.460, 479561305, 000000875,  0.000, _,    
 017.470, 489561180, 000000917,  0.000, _,    
 017.480, 499561222, 000000917,  0.000, _,    
 017.490, 509561264, 000000833,  0.000, _,    
 017.500, 519561347, 000000875,  0.000, _,    
 017.510, 529561305, 000000875,  0.000, _,    
 017.520, 539561222, 000000917,  0.000, _,    
 017.530, 549561222, 000000875,  0.000, _,    
 017.540, 559561055, 000000875,  0.000, _,    
 017.550, 569561347, 000000875,  0.000, _,    
 017.560, 579561264, 000000833,  0.000, _,    
 017.570, 589561264, 000000875,  0.000, _,    
 017.580, 599561180, 000000875,  0.000, _,    
 017.590, 609561014, 000000875,  0.000, _,    
 017.600, 619561264, 000000916,  0.000, _,    
 017.610, 629561305, 000000875,  0.000, _,    
 017.620, 639561305, 000000875,  0.000, _,    
 017.630, 649561472, 000000875,  0.000, _,    
 017.640, 659561264, 000000875,  0.000, _,    
 017.650, 669561222, 000000917,  0.000, _,    
 017.660, 679561097, 000000875,  0.000, _,    
 017.670, 689561222, 000000875,  0.000, _,    
 017.680, 699561472, 000000875,  0.000, _,    
 017.690, 709561222, 000000875,  0.000, _,    
 017.700, 719561097, 000000917,  0.000, _,    
 017.710, 729561222, 000000875,  0.000, _,    
 017.720, 739561097, 000000875,  0.000, _,    
 017.730, 749561139, 000000916,  0.000, _,    
 017.740, 759561472, 000000875,  0.000, _,    
 017.750, 769561264, 000000875,  0.000, _,    
 017.760, 779561264, 000000833,  0.000, _,    
 017.770, 789561180, 000000875,  0.000, _,    
 017.780, 799561180, 000000917,  0.000, _,    
 017.790, 809561305, 000000875,  0.000, _,    
 017.800, 819561222, 000000917,  0.000, _,    
 017.810, 829561264, 000000875,  0.000, _,    
 017.820, 839561222, 000000875,  0.000, _,    
 017.830, 849561389, 000000875,  0.000, _,    
 017.840, 859561139, 000000875,  0.000, _,    
 017.850, 869561139, 000000875,  0.000, _,    
 017.860, 879561264, 000000875,  0.000, _,    
 017.870, 889561139, 000000833,  0.000, _,    
 017.880, 899561264, 000000875,  0.000, _,    
 017.890, 909561139, 000000875,  0.000, _,    
 017.900, 919561305, 000000875,  0.000, _,    
 017.910, 929561222, 000000917,  0.000, _,    
 017.920, 939561222, 000000917,  0.000, _,    
 017.930, 949561305, 000000875,  0.000, _,    
 017.940, 000025055, 000000917,  0.000, _,    
 017.950, 009564430, 000000875,  0.000, _,    
 017.960, 019561555, 000000875,  0.000, _,    
 017.970, 029561472, 000000875,  0.000, _,    
 017.980, 039561264, 000000833,  0.000, _,    
 017.990, 049561305, 000000875,  0.000, _,    
 018.000, 059561347, 000000917,  0.000, _,    
 018.010, 069561139, 000000875,  0.000, _,    
 018.020, 079561305, 000000917,  0.000, _,    
 018.030, 089561389, 000000875,  0.000, _,    
 018.040, 099561389, 000000875,  0.000, _,    
 018.050, 109561389, 000000875,  0.000, _,    
 018.060, 119561805, 000000875,  0.000, _,    
 018.070, 129561389, 000000916,  0.000, _,    
 018.080, 139561305, 000000875,  0.000, _,    
 018.090, 149561097, 000000875,  0.000, _,    
 018.100, 159561347, 000000875,  0.000, _,    
 018.110, 169561430, 000000875,  0.000, _,    
 018.120, 179561222, 000000875,  0.000, _,    
 018.130, 189561347, 000000917,  0.000, _,    
 018.140, 199561222, 000000875,  0.000, _,    
 018.150, 209561222, 000000917,  0.000, _,    
 018.160, 219561347, 000000875,  0.000, _,    
 018.170, 229561097, 000000917,  0.000, _,    
 018.180, 239561055, 000000875,  0.000, _,    
 018.190, 249561389, 000000875,  0.000, _,    
 018.200, 259561222, 000000875,  0.000, _,    
 018.210, 269561180, 000000917,  0.000, _,    
 018.220, 279561305, 000000875,  0.000, _,    
 018.230, 289561097, 000000917,  0.000, _,    
 018.240, 299561180, 000000875,  0.000, _,    
 018.250, 309561180, 000000875,  0.000, _,    
 018.260, 319561347, 000000875,  0.000, _,    
 018.270, 329561222, 000000875,  0.000, _,    
 018.280, 339561347, 000000833,  0.000, _,    
 018.290, 349561264, 000000875,  0.000, _,    
 018.300, 359563139, 000000875,  0.000, _,    
 018.310, 369561847, 000000917,  0.000, _,    
 018.320, 379561930, 000000917,  0.000, _,    
 018.330, 389561347, 000000875,  0.000, _,    
 018.340, 399561389, 000000916,  0.000, _,    
 018.350, 409561097, 000000917,  0.000, _,    
 018.360, 419561305, 000000875,  0.000, _,    
 018.370, 429561139, 000000916,  0.000, _,    
 018.380, 439561097, 000000875,  0.000, _,    
 018.390, 449561055, 000000875,  0.000, _,    
 018.400, 459561139, 000000875,  0.000, _,    
 018.410, 469561222, 000000917,  0.000, _,    
 018.420, 479561180, 000000875,  0.000, _,    
 018.430, 489561305, 000000875,  0.000, _,    
 018.440, 499561305, 000000834,  0.000, _,    
 018.450, 509561180, 000000875,  0.000, _,    
 018.460, 519561347, 000000875,  0.000, _,    
 018.470, 529561347, 000000875,  0.000, _,    
 018.480, 539561347, 000000875,  0.000, _,    
 018.490, 549561097, 000000875,  0.000, _,    
 018.500, 559561097, 000000917,  0.000, _,    
 018.510, 569561139, 000000875,  0.000, _,    
 018.520, 579561264, 000000875,  0.000, _,    
 018.530, 589561180, 000000917,  0.000, _,    
 018.540, 599561097, 000000917,  0.000, _,    
 018.550, 609561222, 000000875,  0.000, _,    
 018.560, 619561097, 000000917,  0.000, _,    
 018.570, 629561139, 000000875,  0.000, _,    
 018.580, 639561055, 000000917,  0.000, _,    
 018.590, 649561305, 000000875,  0.000, _,    
 018.600, 659561305, 000000875,  0.000, _,    
 018.610, 669561097, 000000875,  0.000, _,    
 018.620, 679561055, 000000917,  0.000, _,    
 018.630, 689561014, 000000875,  0.000, _,    
 018.640, 699561180, 000000875,  0.000, _,    
 018.650, 709561180, 000000917,  0.000, _,    
 018.660, 719561347, 000000875,  0.000, _,    
 018.670, 729561139, 000000916,  0.000, _,    
 018.680, 739561305, 000000917,  0.000, _,    
 018.690, 749561139, 000000916,  0.000, _,    
 018.700, 759561180, 000000834,  0.000, _,    
 018.710, 769561097, 000000875,  0.000, _,    
 018.720, 779561305, 000000875,  0.000, _,    
 018.730, 789561139, 000000875,  0.000, _,    
 018.740, 799561305, 000000917,  0.000, _,    
 018.750, 809561514, 000000916,  0.000, _,    
 018.760, 819561222, 000000833,  0.000, _,    
 018.770, 829561180, 000000917,  0.000, _,    
 018.780, 839561180, 000000917,  0.000, _,    
 018.790, 849561014, 000000875,  0.000, _,    
 018.800, 859561139, 000000917,  0.000, _,    
 018.810, 869561264, 000000875,  0.000, _,    
 018.820, 879561264, 000000917,  0.000, _,    
 018.830, 889561139, 000000875,  0.000, _,    
 018.840, 899561097, 000000875,  0.000, _,    
 018.850, 909561056, 000000833,  0.000, _,    
 018.860, 919561181, 000000875,  0.000, _,    
 018.870, 929561181, 000000875,  0.000, _,    
 018.880, 939560972, 000000917,  0.000, _,    
 018.890, 949561264, 000000875,  0.000, _,    
 018.900, 000025056, 000001375,  0.000, _,    
 018.910, 009564847, 000000834,  0.000, _,    
 018.920, 019562056, 000000875,  0.000, _,    
 018.930, 029561639, 000000875,  0.000, _,    
 018.940, 039561431, 000000875,  0.000, _,    
 018.950, 049561222, 000000875,  0.000, _,    
 018.960, 059561306, 000000875,  0.000, _,    
 018.970, 069561389, 000000875,  0.000, _,    
 018.980, 079561681, 000000833,  0.000, _,    
 018.990, 089561472, 000000834,  0.000, _,    
 019.000, 099561347, 000000875,  0.000, _,    
 019.010, 109561389, 000000833,  0.000, _,    
 019.020, 119561264, 000000917,  0.000, _,    
 019.030, 129561556, 000000875,  0.000, _,    
 019.040, 139561264, 000000833,  0.000, _,    
 019.050, 149561097, 000000875,  0.000, _,    
 019.060, 159561222, 000000875,  0.000, _,    
 019.070, 169561181, 000000875,  0.000, _,    
 019.080, 179561222, 000000875,  0.000, _,    
 019.090, 189561139, 000000875,  0.000, _,    
 019.100, 199561181, 000000875,  0.000, _,    
 019.110, 209561097, 000000875,  0.000, _,    
 019.120, 219561222, 000000917,  0.000, _,    
 019.130, 229561222, 000000917,  0.000, _,    
 019.140, 239561181, 000000875,  0.000, _,    
 019.150, 249561389, 000000917,  0.000, _,    
 019.160, 259561097, 000000834,  0.000, _,    
 019.170, 269562889, 000000958,  0.000, _,    
 019.180, 279561347, 000000917,  0.000, _,    
 019.190, 289561222, 000000875,  0.000, _,    
 019.200, 299561097, 000000917,  0.000, _,    
 019.210, 309561097, 000000875,  0.000, _,    
 019.220, 319561222, 000000875,  0.000, _,    
 019.230, 329561222, 000000875,  0.000, _,    
 019.240, 339561181, 000000875,  0.000, _,    
 019.250, 349561181, 000000875,  0.000, _,    
 019.260, 359561264, 000000917,  0.000, _,    
 019.270, 369561181, 000000875,  0.000, _,    
 019.280, 379561139, 000000875,  0.000, _,    
 019.290, 389561264, 000000875,  0.000, _,    
 019.300, 399561347, 000000875,  0.000, _,    
 019.310, 409561139, 000000917,  0.000, _,    
 019.320, 419561347, 000000917,  0.000, _,    
 019.330, 429561139, 000000875,  0.000, _,    
 019.340, 439561264, 000000917,  0.000, _,    
 019.350, 449561181, 000000916,  0.000, _,    
 019.360, 459561389, 000000875,  0.000, _,    
 019.370, 469561306, 000000875,  0.000, _,    
 019.380, 479561014, 000000875,  0.000, _,    
 019.390, 489561347, 000000917,  0.000, _,    
 019.400, 499561264, 000000875,  0.000, _,    
 019.410, 509561014, 000000875,  0.000, _,    
 019.420, 519561264, 000000833,  0.000, _,    
 019.430, 529561222, 000000875,  0.000, _,    
 019.440, 539561014, 000000917,  0.000, _,    
 019.450, 549561181, 000000875,  0.000, _,    
 019.460, 559561264, 000000917,  0.000, _,    
 019.470, 569561347, 000000875,  0.000, _,    
 019.480, 579561181, 000000875,  0.000, _,    
 019.490, 589561014, 000000833,  0.000, _,    
 019.500, 599561264, 000000917,  0.000, _,    
 019.510, 609561306, 000000916,  0.000, _,    
 019.520, 619561097, 000000917,  0.000, _,    
 019.530, 629561181, 000000875,  0.000, _,    
 019.540, 639561139, 000000917,  0.000, _,    
 019.550, 649561347, 000000875,  0.000, _,    
 019.560, 659561056, 000000875,  0.000, _,    
 019.570, 669561181, 000000833,  0.000, _,    
 019.580, 679561139, 000000875,  0.000, _,    
 019.590, 689561097, 000000917,  0.000, _,    
 019.600, 699561306, 000000875,  0.000, _,    
 019.610, 709561139, 000000917,  0.000, _,    
 019.620, 719561514, 000000875,  0.000, _,    
 019.630, 729561139, 000000875,  0.000, _,    
 019.640, 739561139, 000000917,  0.000, _,    
 019.650, 749561222, 000000917,  0.000, _,    
 019.660, 759561222, 000000875,  0.000, _,    
 019.670, 769561264, 000000875,  0.000, _,    
 019.680, 779561306, 000000875,  0.000, _,    
 019.690, 789561306, 000000875,  0.000, _,    
 019.700, 799561181, 000000875,  0.000, _,    
 019.710, 809561181, 000000916,  0.000, _,    
 019.720, 819561097, 000000917,  0.000, _,    
 019.730, 829561222, 000000834,  0.000, _,    
 019.740, 839561306, 000000875,  0.000, _,    
 019.750, 849561139, 000000917,  0.000, _,    
 019.760, 859561222, 000000917,  0.000, _,    
 019.770, 869561264, 000000917,  0.000, _,    
 019.780, 879561431, 000000875,  0.000, _,    
 019.790, 889561264, 000000875,  0.000, _,    
 019.800, 899561264, 000000833,  0.000, _,    
 019.810, 909561264, 000000917,  0.000, _,    
 019.820, 919561014, 000000875,  0.000, _,    
 019.830, 929561347, 000000917,  0.000, _,    
 019.840, 939561222, 000000875,  0.000, _,    
 019.850, 949561097, 000000875,  0.000, _,    
 019.860, 000026972, 000001209,  0.000, _,    
 019.870, 009565472, 000000834,  0.000, _,    
 019.880, 019561847, 000000834,  0.000, _,    
 019.890, 029561347, 000000917,  0.000, _,    
 019.900, 039561222, 000000917,  0.000, _,    
 019.910, 049561306, 000000875,  0.000, _,    
 019.920, 059561431, 000000916,  0.000, _,    
 019.930, 069561264, 000000833,  0.000, _,    
 019.940, 079561222, 000000875,  0.000, _,    
 019.950, 089561139, 000000875,  0.000, _,    
 019.960, 099561264, 000000917,  0.000, _,    
 019.970, 109561097, 000000875,  0.000, _,    
 019.980, 119561056, 000000916,  0.000, _,    
 019.990, 129561181, 000000875,  0.000, _,    
 020.000, 139561431, 000000875,  0.000, _,    
 020.010, 149561431, 000000875,  0.000, _,    
 020.020, 159561389, 000000917,  0.000, _,    
 020.030, 169561389, 000000875,  0.000, _,    
 020.040, 179563139, 000000917,  0.000, _,    
 020.050, 189561472, 000000917,  0.000, _,    
 020.060, 199561389, 000000917,  0.000, _,    
 020.070, 209561222, 000000875,  0.000, _,    
 020.080, 219561264, 000000875,  0.000, _,    
 020.090, 229561264, 000000875,  0.000, _,    
 020.100, 239561306, 000000875,  0.000, _,    
 020.110, 249561097, 000000875,  0.000, _,    
 020.120, 259561097, 000000875,  0.000, _,    
 020.130, 269561389, 000000875,  0.000, _,    
 020.140, 279561139, 000000875,  0.000, _,    
 020.150, 289561181, 000000875,  0.000, _,    
 020.160, 299561222, 000000917,  0.000, _,    
 020.170, 309561139, 000000875,  0.000, _,    
 020.180, 319561347, 000000834,  0.000, _,    
 020.190, 329561181, 000000875,  0.000, _,    
 020.200, 339561222, 000000875,  0.000, _,    
 020.210, 349561222, 000000875,  0.000, _,    
 020.220, 359561264, 000000875,  0.000, _,    
 020.230, 369561347, 000000917,  0.000, _,    
 020.240, 379561431, 000000875,  0.000, _,    
 020.250, 389561222, 000000875,  0.000, _,    
 020.260, 399561181, 000000916,  0.000, _,    
 020.270, 409561097, 000000875,  0.000, _,    
 020.280, 419561222, 000000875,  0.000, _,    
 020.290, 429561139, 000000875,  0.000, _,    
 020.300, 439561222, 000000875,  0.000, _,    
 020.310, 449561181, 000000875,  0.000, _,    
 020.320, 459561056, 000000875,  0.000, _,    
 020.330, 469561097, 000000875,  0.000, _,    
 020.340, 479561514, 000000833,  0.000, _,    
 020.350, 489561264, 000000875,  0.000, _,    
 020.360, 499561264, 000000917,  0.000, _,    
 020.370, 509561264, 000000833,  0.000, _,    
 020.380, 519561264, 000000833,  0.000, _,    
 020.390, 529561264, 000000875,  0.000, _,    
 020.400, 539561264, 000000917,  0.000, _,    
 020.410, 549561222, 000000875,  0.000, _,    
 020.420, 559561222, 000000917,  0.000, _,    
 020.430, 569561097, 000000917,  0.000, _,    
 020.440, 579561264, 000000917,  0.000, _,    
 020.450, 589561181, 000000916,  0.000, _,    
 020.460, 599561306, 000000875,  0.000, _,    
 020.470, 609561139, 000000958,  0.000, _,    
 020.480, 619561181, 000000875,  0.000, _,    
 020.490, 629561139, 000000875,  0.000, _,    
 020.500, 639561222, 000000917,  0.000, _,    
 020.510, 649561222, 000000917,  0.000, _,    
 020.520, 659561264, 000000875,  0.000, _,    
 020.530, 669561222, 000000875,  0.000, _,    
 020.540, 679561264, 000000875,  0.000, _,    
 020.550, 689561222, 000000834,  0.000, _,    
 020.560, 699561389, 000000875,  0.000, _,    
 020.570, 709561097, 000000917,  0.000, _,    
 020.580, 719561306, 000000875,  0.000, _,    
 020.590, 729561097, 000000917,  0.000, _,    
 020.600, 739561181, 000000916,  0.000, _,    
 020.610, 749561139, 000000875,  0.000, _,    
 020.620, 759561597, 000000875,  0.000, _,    
 020.630, 769561264, 000000917,  0.000, _,    
 020.640, 779561306, 000000916,  0.000, _,    
 020.650, 789561264, 000000875,  0.000, _,    
 020.660, 799561347, 000000875,  0.000, _,    
 020.670, 809561306, 000000916,  0.000, _,    
 020.680, 819561097, 000000875,  0.000, _,    
 020.690, 829561347, 000000917,  0.000, _,    
 020.700, 839561097, 000000917,  0.000, _,    
 020.710, 849561222, 000000875,  0.000, _,    
 020.720, 859561347, 000000875,  0.000, _,    
 020.730, 869561264, 000000917,  0.000, _,    
 020.740, 879561347, 000000875,  0.000, _,    
 020.750, 889561222, 000000917,  0.000, _,    
 020.760, 899561264, 000000875,  0.000, _,    
 020.770, 909561222, 000000917,  0.000, _,    
 020.780, 919561097, 000000875,  0.000, _,    
 020.790, 929561056, 000000916,  0.000, _,    
 020.800, 939561181, 000000916,  0.000, _,    
 020.810, 949561097, 000000875,  0.000, _,    
 020.820, 000037264, 000000917,  0.000, _,    
 020.830, 009566306, 000000916,  0.000, _,    
 020.840, 019561847, 000000917,  0.000, _,    
 020.850, 029561472, 000000875,  0.000, _,    
 020.860, 039561847, 000000917,  0.000, _,    
 020.870, 049561181, 000000875,  0.000, _,    
 020.880, 059561347, 000000917,  0.000, _,    
 020.890, 069561139, 000000875,  0.000, _,    
 020.900, 079561222, 000000875,  0.000, _,    
 020.910, 089563472, 000001167,  0.000, _,    
 020.920, 099561597, 000000834,  0.000, _,    
 020.930, 109561097, 000000875,  0.000, _,    
 020.940, 119561222, 000000875,  0.000, _,    
 020.950, 129561222, 000000834,  0.000, _,    
 020.960, 139561181, 000000875,  0.000, _,    
 020.970, 149561139, 000000833,  0.000, _,    
 020.980, 159561097, 000000917,  0.000, _,    
 020.990, 169561264, 000000875,  0.000, _,    
 021.000, 179561264, 000000875,  0.000, _,    
 021.010, 189561056, 000000875,  0.000, _,    
 021.020, 199561056, 000000875,  0.000, _,    
 021.030, 209560972, 000000875,  0.000, _,    
 021.040, 219560931, 000000875,  0.000, _,    
 021.050, 229561139, 000000917,  0.000, _,    
 021.060, 239561222, 000000834,  0.000, _,    
 021.070, 249561306, 000000875,  0.000, _,    
 021.080, 259561139, 000000917,  0.000, _,    
 021.090, 269561264, 000000833,  0.000, _,    
 021.100, 279561222, 000000875,  0.000, _,    
 021.110, 289561347, 000000834,  0.000, _,    
 021.120, 299561389, 000000875,  0.000, _,    
 021.130, 309561097, 000000917,  0.000, _,    
 021.140, 319561222, 000000917,  0.000, _,    
 021.150, 329561181, 000000916,  0.000, _,    
 021.160, 339561222, 000000875,  0.000, _,    
 021.170, 349561014, 000000917,  0.000, _,    
 021.180, 359561389, 000000875,  0.000, _,    
 021.190, 369561264, 000000833,  0.000, _,    
 021.200, 379561222, 000000917,  0.000, _,    
 021.210, 389561264, 000000875,  0.000, _,    
 021.220, 399561097, 000000834,  0.000, _,    
 021.230, 409561056, 000000875,  0.000, _,    
 021.240, 419561306, 000000875,  0.000, _,    
 021.250, 429561097, 000000875,  0.000, _,    
 021.260, 439561306, 000000916,  0.000, _,    
 021.270, 449561306, 000000875,  0.000, _,    
 021.280, 459561181, 000000833,  0.000, _,    
 021.290, 469561181, 000000875,  0.000, _,    
 021.300, 479561139, 000000875,  0.000, _,    
 021.310, 489561139, 000000875,  0.000, _,    
 021.320, 499561306, 000000875,  0.000, _,    
 021.330, 509561222, 000000875,  0.000, _,    
 021.340, 519561181, 000000833,  0.000, _,    
 021.350, 529561222, 000000875,  0.000, _,    
 021.360, 539561097, 000000875,  0.000, _,    
 021.370, 549561264, 000000917,  0.000, _,    
 021.380, 559561306, 000000916,  0.000, _,    
 021.390, 569561306, 000000916,  0.000, _,    
 021.400, 579561139, 000000875,  0.000, _,    
 021.410, 589561306, 000000875,  0.000, _,    
 021.420, 599561306, 000000875,  0.000, _,    
 021.430, 609561181, 000000916,  0.000, _,    
 021.440, 619561014, 000000917,  0.000, _,    
 021.450, 629561514, 000000875,  0.000, _,    
 021.460, 639561097, 000000917,  0.000, _,    
 021.470, 649561181, 000000875,  0.000, _,    
 021.480, 659561348, 000000916,  0.000, _,    
 021.490, 669561348, 000000875,  0.000, _,    
 021.500, 679561389, 000000959,  0.000, _,    
 021.510, 689561306, 000000875,  0.000, _,    
 021.520, 699561389, 000000875,  0.000, _,    
 021.530, 709561348, 000000875,  0.000, _,    
 021.540, 719566514, 000001167,  0.000, _,    
 021.550, 729562056, 000000917,  0.000, _,    
 021.560, 739561723, 000000916,  0.000, _,    
 021.570, 749561348, 000000875,  0.000, _,    
 021.580, 759561598, 000000875,  0.000, _,    
 021.590, 769561056, 000000958,  0.000, _,    
 021.600, 779561098, 000000875,  0.000, _,    
 021.610, 789561264, 000000917,  0.000, _,    
 021.620, 799561223, 000000875,  0.000, _,    
 021.630, 809561139, 000000875,  0.000, _,    
 021.640, 819561139, 000000917,  0.000, _,    
 021.650, 829561223, 000000875,  0.000, _,    
 021.660, 839561306, 000000917,  0.000, _,    
 021.670, 849561098, 000000875,  0.000, _,    
 021.680, 859561348, 000000916,  0.000, _,    
 021.690, 869561181, 000000875,  0.000, _,    
 021.700, 879561181, 000000875,  0.000, _,    
 021.710, 889561306, 000000917,  0.000, _,    
 021.720, 899561139, 000000917,  0.000, _,    
 021.730, 909561264, 000000834,  0.000, _,    
 021.740, 919561139, 000000834,  0.000, _,    
 021.750, 929561264, 000000875,  0.000, _,    
 021.760, 939561306, 000000875,  0.000, _,    
 021.770, 949561264, 000000959,  0.000, _,    
 021.780, 000066098, 000003041,  0.000, _,    
 021.790, 009572348, 000000875,  0.000, _,    
 021.800, 019562889, 000000917,  0.000, _,    
 021.810, 029561973, 000000916,  0.000, _,    
 021.820, 039561389, 000000875,  0.000, _,    
 021.830, 049561556, 000000833,  0.000, _,    
 021.840, 059562098, 000000875,  0.000, _,    
 021.850, 069561264, 000000959,  0.000, _,    
 021.860, 079561139, 000000917,  0.000, _,    
 021.870, 089561223, 000000875,  0.000, _,    
 021.880, 099561098, 000000916,  0.000, _,    
 021.890, 109561181, 000000917,  0.000, _,    
 021.900, 119561931, 000000917,  0.000, _,    
 021.910, 129561473, 000000875,  0.000, _,    
 021.920, 139561223, 000000875,  0.000, _,    
 021.930, 149561181, 000000875,  0.000, _,    
 021.940, 159561264, 000000917,  0.000, _,    
 021.950, 169561139, 000000917,  0.000, _,    
 021.960, 179561306, 000000875,  0.000, _,    
 021.970, 189561431, 000000875,  0.000, _,    
 021.980, 199561306, 000000917,  0.000, _,    
 021.990, 209561014, 000000875,  0.000, _,    
 022.000, 219561431, 000000833,  0.000, _,    
 022.010, 229561139, 000000917,  0.000, _,    
 022.020, 239561098, 000000875,  0.000, _,    
 022.030, 249561181, 000000875,  0.000, _,    
 022.040, 259561098, 000000875,  0.000, _,    
 022.050, 269561389, 000000917,  0.000, _,    
 022.060, 279561223, 000000875,  0.000, _,    
 022.070, 289561223, 000000875,  0.000, _,    
 022.080, 299561306, 000000875,  0.000, _,    
 022.090, 309561223, 000000916,  0.000, _,    
 022.100, 319561181, 000000917,  0.000, _,    
 022.110, 329561098, 000000875,  0.000, _,    
 022.120, 339561181, 000000875,  0.000, _,    
 022.130, 349561181, 000000875,  0.000, _,    
 022.140, 359561139, 000000917,  0.000, _,    
 022.150, 369561181, 000000875,  0.000, _,    
 022.160, 379561223, 000000833,  0.000, _,    
 022.170, 389561139, 000000917,  0.000, _,    
 022.180, 399561014, 000000834,  0.000, _,    
 022.190, 409561181, 000000917,  0.000, _,    
 022.200, 419561181, 000000875,  0.000, _,    
 022.210, 429560973, 000000875,  0.000, _,    
 022.220, 439561264, 000000917,  0.000, _,    
 022.230, 449561139, 000000917,  0.000, _,    
 022.240, 459561223, 000000875,  0.000, _,    
 022.250, 469561264, 000000875,  0.000, _,    
 022.260, 479561306, 000000875,  0.000, _,    
 022.270, 489561098, 000000875,  0.000, _,    
 022.280, 499561223, 000000916,  0.000, _,    
 022.290, 509561306, 000000917,  0.000, _,    
 022.300, 519561306, 000000875,  0.000, _,    
 022.310, 529561514, 000000917,  0.000, _,    
 022.320, 539561514, 000000834,  0.000, _,    
 022.330, 549561181, 000000917,  0.000, _,    
 022.340, 559561348, 000000875,  0.000, _,    
 022.350, 569561223, 000000875,  0.000, _,    
 022.360, 579561264, 000000875,  0.000, _,    
 022.370, 589561098, 000000875,  0.000, _,    
 022.380, 599561348, 000000875,  0.000, _,    
 022.390, 609561223, 000000875,  0.000, _,    
 022.400, 619561098, 000000875,  0.000, _,    
 022.410, 629561431, 000000875,  0.000, _,    
 022.420, 639561181, 000000875,  0.000, _,    
 022.430, 649561223, 000000875,  0.000, _,    
 022.440, 659561139, 000000917,  0.000, _,    
 022.450, 669561223, 000000875,  0.000, _,    
 022.460, 679561223, 000000875,  0.000, _,    
 022.470, 689561098, 000000916,  0.000, _,    
 022.480, 699561431, 000000875,  0.000, _,    
 022.490, 709561056, 000000875,  0.000, _,    
 022.500, 719561431, 000000917,  0.000, _,    
 022.510, 729561223, 000000916,  0.000, _,    
 022.520, 739561181, 000000875,  0.000, _,    
 022.530, 749561056, 000000875,  0.000, _,    
 022.540, 759561348, 000000916,  0.000, _,    
 022.550, 769561139, 000000917,  0.000, _,    
 022.560, 779561223, 000000875,  0.000, _,    
 022.570, 789561306, 000000917,  0.000, _,    
 022.580, 799561306, 000000917,  0.000, _,    
 022.590, 809561139, 000000917,  0.000, _,    
 022.600, 819560973, 000000875,  0.000, _,    
 022.610, 829561098, 000000916,  0.000, _,    
 022.620, 839561181, 000000917,  0.000, _,    
 022.630, 849561098, 000000916,  0.000, _,    
 022.640, 859561431, 000000875,  0.000, _,    
 022.650, 869566348, 000001416,  0.000, _,    
 022.660, 879562098, 000000875,  0.000, _,    
 022.670, 889561389, 000000875,  0.000, _,    
 022.680, 899561348, 000000875,  0.000, _,    
 022.690, 909561431, 000000958,  0.000, _,    
 022.700, 919561306, 000000958,  0.000, _,    
 022.710, 929561139, 000000917,  0.000, _,    
 022.720, 939561473, 000000875,  0.000, _,    
 022.730, 949561139, 000000917,  0.000, _,    
 022.740, 000050431, 000002750,  0.000, _,    
 022.750, 009567681, 000000875,  0.000, _,    
 022.760, 019561973, 000000916,  0.000, _,    
 022.770, 029561389, 000000917,  0.000, _,    
 022.780, 039561431, 000001083,  0.000, _,    
 022.790, 049561181, 000000917,  0.000, _,    
 022.800, 059561264, 000000875,  0.000, _,    
 022.810, 069561306, 000000917,  0.000, _,    
 022.820, 079561473, 000000875,  0.000, _,    
 022.830, 089561723, 000000916,  0.000, _,    
 022.840, 099561514, 000000875,  0.000, _,    
 022.850, 109561139, 000000875,  0.000, _,    
 022.860, 119561139, 000000917,  0.000, _,    
 022.870, 129561264, 000000875,  0.000, _,    
 022.880, 139561139, 000000917,  0.000, _,    
 022.890, 149561348, 000000833,  0.000, _,    
 022.900, 159561431, 000000917,  0.000, _,    
 022.910, 169561223, 000000875,  0.000, _,    
 022.920, 179561348, 000000875,  0.000, _,    
 022.930, 189561264, 000000875,  0.000, _,    
 022.940, 199561264, 000000875,  0.000, _,    
 022.950, 209561139, 000000875,  0.000, _,    
 022.960, 219561264, 000000875,  0.000, _,    
 022.970, 229561181, 000000917,  0.000, _,    
 022.980, 239561306, 000000875,  0.000, _,    
 022.990, 249561098, 000000875,  0.000, _,    
 023.000, 259561181, 000000875,  0.000, _,    
 023.010, 269561306, 000000875,  0.000, _,    
 023.020, 279561139, 000000875,  0.000, _,    
 023.030, 289561181, 000000875,  0.000, _,    
 023.040, 299561139, 000000875,  0.000, _,    
 023.050, 309561181, 000000875,  0.000, _,    
 023.060, 319563514, 000000875,  0.000, _,    
 023.070, 329561264, 000000875,  0.000, _,    
 023.080, 339561306, 000000875,  0.000, _,    
 023.090, 349561223, 000000875,  0.000, _,    
 023.100, 359561098, 000000916,  0.000, _,    
 023.110, 369561139, 000000917,  0.000, _,    
 023.120, 379561223, 000000916,  0.000, _,    
 023.130, 389561223, 000000833,  0.000, _,    
 023.140, 399561223, 000000875,  0.000, _,    
 023.150, 409561389, 000000875,  0.000, _,    
 023.160, 419561223, 000000916,  0.000, _,    
 023.170, 429561181, 000000875,  0.000, _,    
 023.180, 439561264, 000000875,  0.000, _,    
 023.190, 449561431, 000000917,  0.000, _,    
 023.200, 459561306, 000000917,  0.000, _,    
 023.210, 469561348, 000000875,  0.000, _,    
 023.220, 479561181, 000000917,  0.000, _,    
 023.230, 489561264, 000000875,  0.000, _,    
 023.240, 499561306, 000000875,  0.000, _,    
 023.250, 509561181, 000000917,  0.000, _,    
 023.260, 519561181, 000000917,  0.000, _,    
