 time,    start,     dur,        perc,  X,    
 043.500, 712875658, 000000917,  0.000, _,    
 043.510, 722875783, 000000959,  0.000, _,    
 043.520, 732875825, 000000917,  0.000, _,    
 043.530, 742875783, 000000917,  0.000, _,    
 043.540, 752875742, 000000875,  0.000, _,    
 043.550, 762876033, 000000917,  0.000, _,    
 043.560, 772875783, 000000917,  0.000, _,    
 043.570, 782877283, 000000917,  0.000, _,    
 043.580, 792875867, 000000916,  0.000, _,    
 043.590, 802875908, 000000917,  0.000, _,    
 043.600, 812875867, 000000916,  0.000, _,    
 043.610, 822875908, 000000917,  0.000, _,    
 043.620, 832875783, 000000875,  0.000, _,    
 043.630, 842877033, 000000917,  0.000, _,    
 043.640, 852875908, 000000917,  0.000, _,    
 043.650, 862875742, 000000916,  0.000, _,    
 043.660, 872875700, 000000875,  0.000, _,    
 043.670, 882875742, 000000916,  0.000, _,    
 043.680, 892875742, 000000875,  0.000, _,    
 043.690, 902875700, 000000958,  0.000, _,    
 043.700, 912875617, 000000916,  0.000, _,    
 043.710, 922875617, 000000916,  0.000, _,    
 043.720, 932875825, 000000917,  0.000, _,    
 043.730, 942875867, 000000916,  0.000, _,    
 043.740, 000025158, 000000917,  0.000, _,    
 043.750, 002878117, 000000875,  0.000, _,    
 043.760, 012876117, 000000875,  0.000, _,    
 043.770, 022875992, 000000916,  0.000, _,    
 043.780, 032875867, 000000916,  0.000, _,    
 043.790, 042875825, 000000875,  0.000, _,    
 043.800, 052875742, 000000875,  0.000, _,    
 043.810, 062875825, 000000875,  0.000, _,    
 043.820, 072875867, 000000916,  0.000, _,    
 043.830, 082875783, 000000875,  0.000, _,    
 043.840, 092875908, 000000875,  0.000, _,    
 043.850, 102875658, 000000917,  0.000, _,    
 043.860, 112875742, 000000916,  0.000, _,    
 043.870, 122875742, 000000916,  0.000, _,    
 043.880, 132875783, 000000875,  0.000, _,    
 043.890, 142875992, 000000875,  0.000, _,    
 043.900, 152875700, 000000875,  0.000, _,    
 043.910, 162875867, 000000916,  0.000, _,    
 043.920, 172875742, 000000875,  0.000, _,    
 043.930, 182877867, 000000875,  0.000, _,    
 043.940, 192875783, 000000917,  0.000, _,    
 043.950, 202875992, 000000916,  0.000, _,    
 043.960, 212875742, 000000916,  0.000, _,    
 043.970, 222875950, 000000875,  0.000, _,    
 043.980, 232875908, 000000917,  0.000, _,    
 043.990, 242875825, 000000875,  0.000, _,    
 044.000, 252875658, 000000959,  0.000, _,    
 044.010, 262875950, 000000958,  0.000, _,    
 044.020, 272875867, 000000958,  0.000, _,    
 044.030, 282875783, 000000875,  0.000, _,    
 044.040, 292875700, 000000875,  0.000, _,    
 044.050, 302875783, 000000875,  0.000, _,    
 044.060, 312875867, 000000875,  0.000, _,    
 044.070, 322875658, 000000917,  0.000, _,    
 044.080, 332875825, 000000875,  0.000, _,    
 044.090, 342875908, 000000917,  0.000, _,    
 044.100, 352875742, 000000916,  0.000, _,    
 044.110, 362875742, 000000916,  0.000, _,    
 044.120, 372875783, 000000875,  0.000, _,    
 044.130, 382875742, 000000916,  0.000, _,    
 044.140, 392875825, 000000917,  0.000, _,    
 044.150, 402875742, 000000916,  0.000, _,    
 044.160, 412875867, 000000875,  0.000, _,    
 044.170, 422875783, 000000917,  0.000, _,    
 044.180, 432875783, 000000875,  0.000, _,    
 044.190, 442875825, 000000917,  0.000, _,    
 044.200, 452875825, 000000875,  0.000, _,    
 044.210, 462875867, 000000875,  0.000, _,    
 044.220, 472875783, 000000875,  0.000, _,    
 044.230, 482875825, 000000875,  0.000, _,    
 044.240, 492875742, 000000875,  0.000, _,    
 044.250, 502877158, 000000875,  0.000, _,    
 044.260, 512875825, 000000875,  0.000, _,    
 044.270, 522875825, 000000875,  0.000, _,    
 044.280, 532875700, 000000875,  0.000, _,    
 044.290, 542875867, 000000916,  0.000, _,    
 044.300, 552875742, 000000875,  0.000, _,    
 044.310, 562875908, 000000917,  0.000, _,    
 044.320, 572875825, 000000917,  0.000, _,    
 044.330, 582875742, 000000916,  0.000, _,    
 044.340, 592875700, 000000917,  0.000, _,    
 044.350, 602875783, 000000917,  0.000, _,    
 044.360, 612875867, 000000916,  0.000, _,    
 044.370, 622875867, 000000916,  0.000, _,    
 044.380, 632875783, 000000875,  0.000, _,    
 044.390, 642875867, 000000916,  0.000, _,    
 044.400, 652875700, 000000917,  0.000, _,    
 044.410, 662875742, 000000958,  0.000, _,    
 044.420, 672875867, 000000916,  0.000, _,    
 044.430, 682875742, 000000916,  0.000, _,    
 044.440, 692877658, 000000959,  0.000, _,    
 044.450, 702876075, 000000917,  0.000, _,    
 044.460, 712875700, 000000917,  0.000, _,    
 044.470, 722875783, 000000959,  0.000, _,    
 044.480, 732875742, 000000916,  0.000, _,    
 044.490, 742875992, 000000875,  0.000, _,    
 044.500, 752875783, 000000917,  0.000, _,    
 044.510, 762875742, 000000875,  0.000, _,    
 044.520, 772875742, 000000875,  0.000, _,    
 044.530, 782875700, 000000917,  0.000, _,    
 044.540, 792875742, 000000916,  0.000, _,    
 044.550, 802875783, 000000959,  0.000, _,    
 044.560, 812875825, 000000875,  0.000, _,    
 044.570, 822877533, 000000917,  0.000, _,    
 044.580, 832875783, 000000875,  0.000, _,    
 044.590, 842875742, 000000916,  0.000, _,    
 044.600, 852875742, 000000916,  0.000, _,    
 044.610, 862875700, 000000917,  0.000, _,    
 044.620, 872875617, 000000916,  0.000, _,    
 044.630, 882875825, 000000917,  0.000, _,    
 044.640, 892875783, 000000917,  0.000, _,    
 044.650, 902875867, 000000916,  0.000, _,    
 044.660, 912875700, 000000917,  0.000, _,    
 044.670, 922875867, 000000916,  0.000, _,    
 044.680, 932875908, 000000875,  0.000, _,    
 044.690, 942875908, 000000959,  0.000, _,    
 044.700, 000034408, 000001417,  0.000, _,    
 044.710, 002881533, 000000917,  0.000, _,    
 044.720, 012876950, 000000917,  0.000, _,    
 044.730, 022875992, 000000875,  0.000, _,    
 044.740, 032875992, 000000916,  0.000, _,    
 044.750, 042875867, 000000916,  0.000, _,    
 044.760, 052875992, 000000875,  0.000, _,    
 044.770, 062876533, 000000875,  0.000, _,    
 044.780, 072875992, 000000916,  0.000, _,    
 044.790, 082875950, 000000958,  0.000, _,    
 044.800, 092876033, 000000875,  0.000, _,    
 044.810, 102875658, 000000917,  0.000, _,    
 044.820, 112876158, 000000917,  0.000, _,    
 044.830, 122876700, 000000917,  0.000, _,    
 044.840, 132875908, 000000875,  0.000, _,    
 044.850, 142875742, 000000916,  0.000, _,    
 044.860, 152875700, 000000958,  0.000, _,    
 044.870, 162875825, 000000875,  0.000, _,    
 044.880, 172875742, 000000916,  0.000, _,    
 044.890, 182875742, 000000916,  0.000, _,    
 044.900, 192875908, 000000917,  0.000, _,    
 044.910, 202875783, 000000875,  0.000, _,    
 044.920, 212875700, 000000917,  0.000, _,    
 044.930, 222875825, 000000917,  0.000, _,    
 044.940, 232875992, 000000916,  0.000, _,    
 044.950, 242875825, 000000875,  0.000, _,    
 044.960, 252875492, 000000875,  0.000, _,    
 044.970, 262875742, 000000916,  0.000, _,    
 044.980, 272876034, 000000875,  0.000, _,    
 044.990, 282875742, 000000917,  0.000, _,    
 045.000, 292875742, 000000875,  0.000, _,    
 045.010, 302878659, 000000916,  0.000, _,    
 045.020, 312875950, 000000917,  0.000, _,    
 045.030, 322875825, 000000917,  0.000, _,    
 045.040, 332875867, 000000958,  0.000, _,    
 045.050, 342875825, 000000917,  0.000, _,    
 045.060, 352875909, 000000916,  0.000, _,    
 045.070, 362875992, 000000917,  0.000, _,    
 045.080, 372875742, 000000917,  0.000, _,    
 045.090, 382875992, 000000917,  0.000, _,    
 045.100, 392875784, 000000875,  0.000, _,    
 045.110, 402875909, 000000916,  0.000, _,    
 045.120, 412875659, 000000916,  0.000, _,    
 045.130, 422875742, 000000875,  0.000, _,    
 045.140, 432875825, 000000917,  0.000, _,    
 045.150, 442875825, 000000875,  0.000, _,    
 045.160, 452875825, 000000875,  0.000, _,    
 045.170, 462875784, 000000916,  0.000, _,    
 045.180, 472875867, 000000917,  0.000, _,    
 045.190, 482875742, 000000875,  0.000, _,    
 045.200, 492875867, 000000875,  0.000, _,    
 045.210, 502875784, 000000916,  0.000, _,    
 045.220, 512875909, 000000958,  0.000, _,    
 045.230, 522875742, 000000917,  0.000, _,    
 045.240, 532875784, 000000916,  0.000, _,    
 045.250, 542875992, 000000875,  0.000, _,    
 045.260, 552875784, 000000916,  0.000, _,    
 045.270, 562875825, 000000875,  0.000, _,    
 045.280, 572875950, 000000875,  0.000, _,    
 045.290, 582875867, 000000917,  0.000, _,    
 045.300, 592875700, 000000917,  0.000, _,    
 045.310, 602877825, 000001375,  0.000, _,    
 045.320, 612876200, 000000917,  0.000, _,    
 045.330, 622877909, 000000916,  0.000, _,    
 045.340, 632875659, 000000916,  0.000, _,    
 045.350, 642876159, 000000916,  0.000, _,    
 045.360, 652875784, 000000916,  0.000, _,    
 045.370, 662875742, 000000917,  0.000, _,    
 045.380, 672875909, 000000916,  0.000, _,    
 045.390, 682875825, 000000875,  0.000, _,    
 045.400, 692875867, 000000875,  0.000, _,    
 045.410, 702875742, 000000917,  0.000, _,    
 045.420, 712875784, 000000916,  0.000, _,    
 045.430, 722875825, 000000875,  0.000, _,    
 045.440, 732875617, 000000875,  0.000, _,    
 045.450, 742875784, 000000916,  0.000, _,    
 045.460, 752875784, 000000875,  0.000, _,    
 045.470, 762875867, 000000875,  0.000, _,    
 045.480, 772875825, 000000959,  0.000, _,    
 045.490, 782875700, 000000917,  0.000, _,    
 045.500, 792875617, 000000958,  0.000, _,    
 045.510, 802875825, 000000959,  0.000, _,    
 045.520, 812875700, 000000917,  0.000, _,    
 045.530, 822875742, 000000917,  0.000, _,    
 045.540, 832875784, 000000916,  0.000, _,    
 045.550, 842875700, 000000917,  0.000, _,    
 045.560, 852875784, 000000916,  0.000, _,    
 045.570, 862875700, 000000917,  0.000, _,    
 045.580, 872875867, 000000875,  0.000, _,    
 045.590, 882875742, 000000917,  0.000, _,    
 045.600, 892875659, 000000875,  0.000, _,    
 045.610, 902875867, 000000917,  0.000, _,    
 045.620, 912875867, 000000917,  0.000, _,    
 045.630, 922875825, 000000959,  0.000, _,    
 045.640, 932875742, 000000917,  0.000, _,    
 045.650, 942877200, 000000917,  0.000, _,    
 045.660, 000029575, 000000917,  0.000, _,    
 045.670, 002879284, 000000875,  0.000, _,    
 045.680, 012876742, 000000917,  0.000, _,    
 045.690, 022876159, 000000958,  0.000, _,    
 045.700, 032875950, 000000917,  0.000, _,    
 045.710, 042875825, 000000917,  0.000, _,    
 045.720, 052875742, 000000875,  0.000, _,    
 045.730, 062875950, 000000917,  0.000, _,    
 045.740, 072875909, 000000875,  0.000, _,    
 045.750, 082875950, 000000917,  0.000, _,    
 045.760, 092876159, 000000875,  0.000, _,    
 045.770, 102875867, 000000917,  0.000, _,    
 045.780, 112875700, 000000917,  0.000, _,    
 045.790, 122876034, 000000875,  0.000, _,    
 045.800, 132876117, 000000875,  0.000, _,    
 045.810, 142875742, 000000875,  0.000, _,    
 045.820, 152875700, 000000959,  0.000, _,    
 045.830, 162875825, 000000875,  0.000, _,    
 045.840, 172875700, 000000875,  0.000, _,    
 045.850, 182875700, 000000917,  0.000, _,    
 045.860, 192875909, 000000916,  0.000, _,    
 045.870, 202875867, 000000875,  0.000, _,    
 045.880, 212875825, 000000875,  0.000, _,    
 045.890, 222875867, 000000917,  0.000, _,    
 045.900, 232875950, 000000917,  0.000, _,    
 045.910, 242875825, 000000875,  0.000, _,    
 045.920, 252875909, 000000875,  0.000, _,    
 045.930, 262875659, 000000875,  0.000, _,    
 045.940, 272875742, 000000917,  0.000, _,    
 045.950, 282878325, 000000875,  0.000, _,    
 045.960, 292875992, 000000875,  0.000, _,    
 045.970, 302875909, 000000916,  0.000, _,    
 045.980, 312875992, 000000917,  0.000, _,    
 045.990, 322875825, 000000875,  0.000, _,    
 046.000, 332875909, 000000875,  0.000, _,    
 046.010, 342875867, 000000917,  0.000, _,    
 046.020, 352875784, 000000916,  0.000, _,    
 046.030, 362875867, 000000875,  0.000, _,    
 046.040, 372875784, 000000916,  0.000, _,    
 046.050, 382875909, 000000875,  0.000, _,    
 046.060, 392875950, 000000917,  0.000, _,    
 046.070, 402875909, 000000916,  0.000, _,    
 046.080, 412875825, 000000875,  0.000, _,    
 046.090, 422875867, 000000917,  0.000, _,    
 046.100, 432875659, 000000875,  0.000, _,    
 046.110, 442875950, 000000875,  0.000, _,    
 046.120, 452875784, 000000916,  0.000, _,    
 046.130, 462875867, 000000917,  0.000, _,    
 046.140, 472875992, 000000875,  0.000, _,    
 046.150, 482875659, 000000875,  0.000, _,    
 046.160, 492875825, 000000917,  0.000, _,    
 046.170, 502875784, 000000875,  0.000, _,    
 046.180, 512878159, 000000916,  0.000, _,    
 046.190, 522876117, 000000917,  0.000, _,    
 046.200, 532875992, 000000875,  0.000, _,    
 046.210, 542875784, 000000916,  0.000, _,    
 046.220, 552875659, 000000916,  0.000, _,    
 046.230, 562875825, 000000875,  0.000, _,    
 046.240, 572875825, 000000917,  0.000, _,    
 046.250, 582875659, 000000958,  0.000, _,    
 046.260, 592875867, 000000917,  0.000, _,    
 046.270, 602877992, 000000917,  0.000, _,    
 046.280, 612875742, 000000958,  0.000, _,    
 046.290, 622875867, 000000917,  0.000, _,    
 046.300, 632875742, 000000917,  0.000, _,    
 046.310, 642875784, 000000916,  0.000, _,    
 046.320, 652875825, 000000875,  0.000, _,    
 046.330, 662875909, 000000958,  0.000, _,    
 046.340, 672875617, 000000875,  0.000, _,    
 046.350, 682875825, 000000917,  0.000, _,    
 046.360, 692875825, 000000917,  0.000, _,    
 046.370, 702875867, 000000917,  0.000, _,    
 046.380, 712875700, 000000917,  0.000, _,    
 046.390, 722875784, 000000916,  0.000, _,    
 046.400, 732875784, 000000875,  0.000, _,    
 046.410, 742875950, 000000917,  0.000, _,    
 046.420, 752875909, 000000875,  0.000, _,    
 046.430, 762875575, 000000917,  0.000, _,    
 046.440, 772875700, 000000917,  0.000, _,    
 046.450, 782875742, 000000917,  0.000, _,    
 046.460, 792875825, 000000959,  0.000, _,    
 046.470, 802875700, 000000917,  0.000, _,    
 046.480, 812875784, 000000916,  0.000, _,    
 046.490, 822875742, 000000917,  0.000, _,    
 046.500, 832875825, 000000917,  0.000, _,    
 046.510, 842875659, 000000916,  0.000, _,    
 046.520, 852875700, 000000917,  0.000, _,    
 046.530, 862875784, 000000916,  0.000, _,    
 046.540, 872875992, 000000875,  0.000, _,    
 046.550, 882875617, 000000958,  0.000, _,    
 046.560, 892875742, 000000917,  0.000, _,    
 046.570, 902875867, 000000875,  0.000, _,    
 046.580, 912875784, 000000875,  0.000, _,    
 046.590, 922877159, 000000916,  0.000, _,    
 046.600, 932875950, 000000917,  0.000, _,    
 046.610, 942875867, 000000917,  0.000, _,    
 046.620, 000038575, 000001167,  0.000, _,    
 046.630, 002879367, 000000917,  0.000, _,    
 046.640, 012876617, 000000958,  0.000, _,    
 046.650, 022876034, 000000875,  0.000, _,    
 046.660, 032875867, 000000917,  0.000, _,    
 046.670, 042875992, 000000917,  0.000, _,    
 046.680, 052875700, 000000875,  0.000, _,    
 046.690, 062876034, 000000916,  0.000, _,    
 046.700, 072875700, 000000917,  0.000, _,    
 046.710, 082875742, 000000917,  0.000, _,    
 046.720, 092875784, 000000833,  0.000, _,    
 046.730, 102875950, 000000875,  0.000, _,    
 046.740, 112875742, 000000958,  0.000, _,    
 046.750, 122875742, 000000917,  0.000, _,    
 046.760, 132875825, 000000875,  0.000, _,    
 046.770, 142875909, 000000958,  0.000, _,    
 046.780, 152875909, 000000916,  0.000, _,    
 046.790, 162875700, 000000917,  0.000, _,    
 046.800, 172875742, 000000917,  0.000, _,    
 046.810, 182875825, 000000917,  0.000, _,    
 046.820, 192875867, 000000917,  0.000, _,    
 046.830, 202875867, 000000833,  0.000, _,    
 046.840, 212875742, 000000917,  0.000, _,    
 046.850, 222875784, 000000875,  0.000, _,    
 046.860, 232875867, 000000917,  0.000, _,    
 046.870, 242882742, 000000958,  0.000, _,    
 046.880, 252876617, 000000917,  0.000, _,    
 046.890, 262876325, 000000917,  0.000, _,    
 046.900, 272875825, 000000917,  0.000, _,    
 046.910, 282875742, 000000875,  0.000, _,    
 046.920, 292875742, 000000917,  0.000, _,    
 046.930, 302875784, 000000833,  0.000, _,    
 046.940, 312875867, 000000875,  0.000, _,    
 046.950, 322875950, 000000917,  0.000, _,    
 046.960, 332875742, 000000917,  0.000, _,    
 046.970, 342875784, 000000875,  0.000, _,    
 046.980, 352875867, 000000958,  0.000, _,    
 046.990, 362875825, 000000917,  0.000, _,    
 047.000, 372875784, 000000916,  0.000, _,    
 047.010, 382875992, 000000917,  0.000, _,    
 047.020, 392875867, 000000917,  0.000, _,    
 047.030, 402875825, 000000875,  0.000, _,    
 047.040, 412875867, 000000875,  0.000, _,    
 047.050, 422875784, 000000875,  0.000, _,    
 047.060, 432878909, 000001375,  0.000, _,    
 047.070, 442876075, 000000875,  0.000, _,    
 047.080, 452875950, 000000917,  0.000, _,    
 047.090, 462875867, 000000917,  0.000, _,    
 047.100, 472876117, 000000875,  0.000, _,    
 047.110, 482875700, 000000917,  0.000, _,    
 047.120, 492875700, 000000917,  0.000, _,    
 047.130, 502875700, 000000917,  0.000, _,    
 047.140, 512875617, 000000875,  0.000, _,    
 047.150, 522875950, 000000917,  0.000, _,    
 047.160, 532875659, 000000916,  0.000, _,    
 047.170, 542875742, 000000958,  0.000, _,    
 047.180, 552878242, 000000958,  0.000, _,    
 047.190, 562875784, 000000916,  0.000, _,    
 047.200, 572875659, 000000875,  0.000, _,    
 047.210, 582875825, 000000959,  0.000, _,    
 047.220, 592875825, 000000917,  0.000, _,    
 047.230, 602875784, 000000916,  0.000, _,    
 047.240, 612875825, 000000875,  0.000, _,    
 047.250, 622875784, 000000916,  0.000, _,    
 047.260, 632875742, 000000875,  0.000, _,    
 047.270, 642875992, 000000917,  0.000, _,    
 047.280, 652875867, 000000917,  0.000, _,    
 047.290, 662875867, 000000917,  0.000, _,    
 047.300, 672875867, 000000917,  0.000, _,    
 047.310, 682875825, 000000875,  0.000, _,    
 047.320, 692875867, 000000917,  0.000, _,    
 047.330, 702875909, 000000916,  0.000, _,    
 047.340, 712875784, 000000916,  0.000, _,    
 047.350, 722875575, 000000917,  0.000, _,    
 047.360, 732875700, 000000917,  0.000, _,    
 047.370, 742875617, 000000875,  0.000, _,    
 047.380, 752875617, 000000958,  0.000, _,    
 047.390, 762875534, 000000916,  0.000, _,    
 047.400, 772875867, 000000917,  0.000, _,    
 047.410, 782875742, 000000917,  0.000, _,    
 047.420, 792875742, 000000917,  0.000, _,    
 047.430, 802875909, 000000916,  0.000, _,    
 047.440, 812875617, 000000875,  0.000, _,    
 047.450, 822875742, 000000917,  0.000, _,    
 047.460, 832875909, 000000916,  0.000, _,    
 047.470, 842875659, 000000875,  0.000, _,    
 047.480, 852875700, 000000917,  0.000, _,    
 047.490, 862875825, 000000917,  0.000, _,    
 047.500, 872877284, 000000916,  0.000, _,    
 047.510, 882875867, 000000917,  0.000, _,    
 047.520, 892875825, 000000875,  0.000, _,    
 047.530, 902875700, 000000917,  0.000, _,    
 047.540, 912875784, 000000916,  0.000, _,    
 047.550, 922875575, 000000917,  0.000, _,    
 047.560, 932875784, 000000958,  0.000, _,    
 047.570, 942875867, 000000875,  0.000, _,    
 047.580, 000047617, 000002500,  0.000, _,    
 047.590, 002885492, 000000875,  0.000, _,    
 047.600, 012877700, 000000917,  0.000, _,    
 047.610, 022875992, 000000917,  0.000, _,    
 047.620, 032875825, 000000875,  0.000, _,    
 047.630, 042875742, 000000917,  0.000, _,    
 047.640, 052876325, 000000875,  0.000, _,    
 047.650, 062876992, 000000958,  0.000, _,    
 047.660, 072875617, 000000875,  0.000, _,    
 047.670, 082876034, 000000875,  0.000, _,    
 047.680, 092875826, 000000916,  0.000, _,    
 047.690, 102883951, 000000875,  0.000, _,    
 047.700, 112875742, 000000917,  0.000, _,    
 047.710, 122875909, 000000875,  0.000, _,    
 047.720, 132875742, 000000917,  0.000, _,    
 047.730, 142875742, 000000875,  0.000, _,    
 047.740, 152875867, 000000875,  0.000, _,    
 047.750, 162875784, 000000875,  0.000, _,    
 047.760, 172875867, 000000917,  0.000, _,    
 047.770, 182875701, 000000916,  0.000, _,    
 047.780, 192875909, 000000875,  0.000, _,    
 047.790, 202875659, 000000875,  0.000, _,    
 047.800, 212875701, 000000916,  0.000, _,    
 047.810, 222875867, 000000875,  0.000, _,    
 047.820, 232875826, 000000916,  0.000, _,    
 047.830, 242875742, 000000917,  0.000, _,    
 047.840, 252875909, 000000917,  0.000, _,    
 047.850, 262875867, 000000917,  0.000, _,    
 047.860, 272875826, 000000875,  0.000, _,    
 047.870, 282875742, 000000917,  0.000, _,    
 047.880, 292875826, 000000875,  0.000, _,    
 047.890, 302875742, 000000917,  0.000, _,    
 047.900, 312875784, 000000917,  0.000, _,    
 047.910, 322875784, 000000875,  0.000, _,    
 047.920, 332875742, 000000917,  0.000, _,    
 047.930, 342879659, 000001208,  0.000, _,    
 047.940, 352876159, 000000917,  0.000, _,    
 047.950, 362875909, 000000917,  0.000, _,    
 047.960, 372875784, 000000875,  0.000, _,    
 047.970, 382875784, 000000917,  0.000, _,    
 047.980, 392875867, 000000875,  0.000, _,    
 047.990, 402875742, 000000917,  0.000, _,    
 048.000, 412875742, 000000917,  0.000, _,    
 048.010, 422878826, 000000916,  0.000, _,    
 048.020, 432875826, 000000916,  0.000, _,    
 048.030, 442875742, 000000875,  0.000, _,    
 048.040, 452875742, 000000875,  0.000, _,    
 048.050, 462875826, 000000875,  0.000, _,    
 048.060, 472875826, 000000833,  0.000, _,    
 048.070, 482875867, 000000875,  0.000, _,    
 048.080, 492875867, 000000875,  0.000, _,    
 048.090, 502875951, 000000958,  0.000, _,    
 048.100, 512875784, 000000875,  0.000, _,    
 048.110, 522876201, 000000916,  0.000, _,    
 048.120, 532875826, 000000916,  0.000, _,    
 048.130, 542875826, 000000916,  0.000, _,    
 048.140, 552875576, 000000916,  0.000, _,    
 048.150, 562875659, 000000917,  0.000, _,    
 048.160, 572875784, 000000958,  0.000, _,    
 048.170, 582875867, 000000959,  0.000, _,    
 048.180, 592875992, 000000917,  0.000, _,    
 048.190, 602875742, 000000917,  0.000, _,    
 048.200, 612875742, 000000917,  0.000, _,    
 048.210, 622875784, 000000917,  0.000, _,    
 048.220, 632875826, 000000875,  0.000, _,    
 048.230, 642875867, 000000917,  0.000, _,    
 048.240, 652875826, 000000875,  0.000, _,    
 048.250, 662875909, 000000917,  0.000, _,    
 048.260, 672875826, 000000916,  0.000, _,    
 048.270, 682875826, 000000875,  0.000, _,    
 048.280, 692875909, 000000958,  0.000, _,    
 048.290, 702875951, 000000958,  0.000, _,    
 048.300, 712875867, 000000917,  0.000, _,    
 048.310, 722875867, 000000917,  0.000, _,    
 048.320, 732875992, 000000917,  0.000, _,    
 048.330, 742877284, 000000917,  0.000, _,    
 048.340, 752875826, 000000916,  0.000, _,    
 048.350, 762875784, 000000875,  0.000, _,    
 048.360, 772875951, 000000875,  0.000, _,    
 048.370, 782875909, 000000875,  0.000, _,    
 048.380, 792875784, 000000917,  0.000, _,    
 048.390, 802875659, 000000917,  0.000, _,    
 048.400, 812875784, 000000958,  0.000, _,    
 048.410, 822875701, 000000916,  0.000, _,    
 048.420, 832875742, 000000875,  0.000, _,    
 048.430, 842875867, 000000875,  0.000, _,    
 048.440, 852875826, 000000916,  0.000, _,    
 048.450, 862875742, 000000917,  0.000, _,    
 048.460, 872875951, 000000916,  0.000, _,    
 048.470, 882875742, 000000959,  0.000, _,    
 048.480, 892875784, 000000917,  0.000, _,    
 048.490, 902875659, 000000875,  0.000, _,    
 048.500, 912875867, 000000917,  0.000, _,    
 048.510, 922875742, 000000917,  0.000, _,    
 048.520, 932875826, 000000875,  0.000, _,    
 048.530, 942875701, 000000916,  0.000, _,    
 048.540, 000034617, 000000959,  0.000, _,    
 048.550, 002878951, 000000916,  0.000, _,    
 048.560, 012876534, 000000917,  0.000, _,    
 048.570, 022876117, 000000875,  0.000, _,    
 048.580, 032875951, 000000916,  0.000, _,    
 048.590, 042875951, 000000875,  0.000, _,    
 048.600, 052875909, 000000917,  0.000, _,    
 048.610, 062875951, 000000916,  0.000, _,    
 048.620, 072875951, 000000875,  0.000, _,    
 048.630, 082875909, 000000917,  0.000, _,    
 048.640, 092875867, 000000875,  0.000, _,    
 048.650, 102875992, 000000875,  0.000, _,    
 048.660, 112876201, 000000916,  0.000, _,    
 048.670, 122877326, 000000958,  0.000, _,    
 048.680, 132875951, 000000916,  0.000, _,    
 048.690, 142875867, 000000917,  0.000, _,    
 048.700, 152875867, 000000875,  0.000, _,    
 048.710, 162875867, 000000917,  0.000, _,    
 048.720, 172875909, 000000875,  0.000, _,    
 048.730, 182875909, 000000875,  0.000, _,    
 048.740, 192875867, 000000875,  0.000, _,    
 048.750, 202875784, 000000917,  0.000, _,    
 048.760, 212875784, 000000917,  0.000, _,    
 048.770, 222875951, 000000958,  0.000, _,    
 048.780, 232875826, 000000916,  0.000, _,    
 048.790, 242875784, 000000917,  0.000, _,    
 048.800, 252877784, 000000917,  0.000, _,    
 048.810, 262876117, 000000917,  0.000, _,    
 048.820, 272875701, 000000916,  0.000, _,    
 048.830, 282875701, 000000916,  0.000, _,    
 048.840, 292875826, 000000875,  0.000, _,    
 048.850, 302875659, 000000875,  0.000, _,    
 048.860, 312875701, 000000875,  0.000, _,    
 048.870, 322875867, 000000917,  0.000, _,    
 048.880, 332875909, 000000875,  0.000, _,    
 048.890, 342875867, 000000917,  0.000, _,    
 048.900, 352875784, 000000917,  0.000, _,    
 048.910, 362875742, 000000875,  0.000, _,    
 048.920, 372875951, 000000916,  0.000, _,    
 048.930, 382875951, 000000916,  0.000, _,    
 048.940, 392875367, 000000875,  0.000, _,    
 048.950, 402875742, 000000875,  0.000, _,    
 048.960, 412875826, 000000875,  0.000, _,    
 048.970, 422875867, 000000917,  0.000, _,    
 048.980, 432875784, 000000917,  0.000, _,    
 048.990, 442875992, 000000875,  0.000, _,    
 049.000, 452875826, 000000875,  0.000, _,    
 049.010, 462875867, 000000917,  0.000, _,    
 049.020, 472875659, 000000917,  0.000, _,    
 049.030, 482875784, 000000958,  0.000, _,    
 049.040, 492875701, 000000875,  0.000, _,    
 049.050, 502875701, 000000875,  0.000, _,    
 049.060, 512875826, 000000916,  0.000, _,    
 049.070, 522875867, 000000917,  0.000, _,    
 049.080, 532875492, 000000917,  0.000, _,    
 049.090, 542875576, 000000916,  0.000, _,    
 049.100, 552875826, 000000916,  0.000, _,    
 049.110, 562875617, 000000875,  0.000, _,    
 049.120, 572875826, 000000916,  0.000, _,    
 049.130, 582875826, 000000875,  0.000, _,    
 049.140, 592875617, 000000875,  0.000, _,    
 049.150, 602875742, 000000959,  0.000, _,    
 049.160, 612875867, 000000875,  0.000, _,    
 049.170, 622876034, 000000917,  0.000, _,    
 049.180, 632875867, 000000917,  0.000, _,    
 049.190, 642875951, 000000916,  0.000, _,    
 049.200, 652876034, 000000875,  0.000, _,    
 049.210, 662875784, 000000917,  0.000, _,    
 049.220, 672875784, 000000917,  0.000, _,    
 049.230, 682875617, 000000959,  0.000, _,    
 049.240, 692875826, 000000875,  0.000, _,    
 049.250, 702875742, 000000917,  0.000, _,    
 049.260, 712875742, 000000917,  0.000, _,    
 049.270, 722875992, 000000917,  0.000, _,    
 049.280, 732875742, 000000917,  0.000, _,    
 049.290, 742875784, 000000917,  0.000, _,    
 049.300, 752875826, 000000916,  0.000, _,    
 049.310, 762875951, 000000875,  0.000, _,    
