 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 521.560, 022211374, 005154666,  0.515, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000096, -00036,    -00456, 000073, 008282,    000005, 000001, 000000,    001038487289, 000012726414, 000027014012, -00271245160,    -0.2079,  0.1061,  0.7727,     0.0089, -0.0550,  1.0123,    -0.0003, -0.0013,  0.0000,     0.000129,  0.000167,  0.000875,     0.3230,  0.9464,    -0.3459,  0.0143, -0.0228,  0.9379,     0.0221,  0.0232, -0.0686, -0.0050,    -0.0512, -0.0111, -2.4343,    -0.0004, -0.0015, -0.0009,    
 521.570, 032211624, 005136458,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000087, -00039,    -00462, 000094, 008322,    -00001, 000001, -00004,    001038479997, 000012724134, 000027036377, -00271270956,    -0.1854,  0.1564,  0.7557,     0.0114, -0.0557,  1.0171,    -0.0003,  0.0003,  0.0011,     0.000071,  0.000168,  0.000860,     0.3471,  0.9378,    -0.3461,  0.0140, -0.0221,  0.9378,    -0.0225, -0.0250,  0.0673,  0.0051,    -0.0527, -0.0110, -2.4347,    -0.0003,  0.0001,  0.0002,    
 521.580, 042211707, 005138458,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00038,    -00453, 000084, 008342,    000002, 000001, -00002,    001038475811, 000012737409, 000027036062, -00271286386,    -0.1910,  0.1341,  0.7614,     0.0102, -0.0546,  1.0195,    -0.0003, -0.0005,  0.0005,     0.000106,  0.000208,  0.000859,     0.3313,  0.9435,    -0.3461,  0.0147, -0.0224,  0.9378,     0.0111,  0.0620, -0.0226, -0.0359,    -0.0512, -0.0110, -2.4343,    -0.0004, -0.0007, -0.0003,    
 521.590, 052211415, 005131542,  0.513, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000087, -00034,    -00465, 000085, 008313,    -00002, 000000, 000002,    001038477057, 000012739252, 000027029043, -00271282229,    -0.2079,  0.1564,  0.7841,     0.0104, -0.0561,  1.0160,     0.0000,  0.0005, -0.0005,     0.000060,  0.000176,  0.000850,     0.3550,  0.9349,    -0.3462,  0.0141, -0.0220,  0.9378,    -0.0194, -0.0564,  0.0391,  0.0249,    -0.0521, -0.0120, -2.4342,    -0.0001,  0.0004, -0.0014,    
 521.600, 062211415, 005138042,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00038,    -00443, 000067, 008320,    -00004, -00002, -00001,    001038475635, 000012714875, 000027032188, -00271288505,    -0.2022,  0.1341,  0.7614,     0.0082, -0.0534,  1.0168,     0.0005,  0.0011,  0.0003,     0.000114,  0.000189,  0.000859,     0.3409,  0.9401,    -0.3461,  0.0145, -0.0225,  0.9378,     0.0200,  0.0377, -0.0577, -0.0229,    -0.0510, -0.0112, -2.4341,     0.0004,  0.0009, -0.0006,    
 521.610, 072211707, 005140625,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000056, 000095, -00038,    -00478, 000063, 008315,    000000, 000001, -00001,    001038476875, 000012708387, 000027031811, -00271284099,    -0.1798,  0.1117,  0.7614,     0.0077, -0.0577,  1.0162,    -0.0003,  0.0000,  0.0003,     0.000163,  0.000214,  0.000864,     0.3059,  0.9521,    -0.3460,  0.0150, -0.0230,  0.9378,     0.0169,  0.0510, -0.0458, -0.0275,    -0.0523, -0.0116, -2.4343,    -0.0004, -0.0002, -0.0006,    
 521.620, 082211415, 005139834,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000092, -00039,    -00463, 000106, 008284,    000000, 000001, 000001,    001038477973, 000012700927, 000027035379, -00271279891,    -0.1854,  0.1285,  0.7557,     0.0129, -0.0559,  1.0125,    -0.0003,  0.0000, -0.0003,     0.000125,  0.000176,  0.000860,     0.3265,  0.9452,    -0.3460,  0.0144, -0.0227,  0.9378,    -0.0146, -0.0612,  0.0273,  0.0311,    -0.0536, -0.0122, -2.4344,    -0.0004, -0.0002, -0.0011,    
 521.630, 092211040, 005135834,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000088, -00035,    -00440, 000087, 008314,    -00002, -00002, 000000,    001038481384, 000012697950, 000027032698, -00271267238,    -0.1910,  0.1508,  0.7784,     0.0106, -0.0530,  1.0161,     0.0005,  0.0005,  0.0000,     0.000067,  0.000180,  0.000845,     0.3393,  0.9407,    -0.3462,  0.0142, -0.0220,  0.9378,    -0.0206, -0.0209,  0.0698,  0.0003,    -0.0526, -0.0112, -2.4344,     0.0005,  0.0004, -0.0008,    
 521.640, 102211415, 005134750,  0.513, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00038,    -00448, 000076, 008303,    000002, -00001, 000002,    001038482576, 000012696601, 000027030759, -00271262930,    -0.2022,  0.1341,  0.7614,     0.0093, -0.0540,  1.0148,     0.0003, -0.0005, -0.0005,     0.000101,  0.000134,  0.000856,     0.3411,  0.9400,    -0.3461,  0.0138, -0.0226,  0.9378,     0.0084, -0.0387, -0.0596,  0.0239,    -0.0512, -0.0113, -2.4340,     0.0002, -0.0007, -0.0014,    
 521.650, 112211707, 005135250,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000066, 000096, -00036,    -00470, 000079, 008306,    -00002, -00005, 000003,    001038487128, 000012678597, 000027019721, -00271247446,    -0.2360,  0.1061,  0.7727,     0.0096, -0.0567,  1.0151,     0.0013,  0.0005, -0.0008,     0.000142,  0.000096,  0.000872,     0.3488,  0.9372,    -0.3458,  0.0135, -0.0233,  0.9379,     0.0151, -0.0264, -0.0643,  0.0253,    -0.0520, -0.0102, -2.4343,     0.0012,  0.0004, -0.0017,    
 521.660, 122211624, 005135583,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000056, 000091, -00035,    -00471, 000085, 008325,    -00002, 000000, -00004,    001038484745, 000012659141, 000027029722, -00271256482,    -0.1798,  0.1341,  0.7784,     0.0104, -0.0568,  1.0174,     0.0000,  0.0005,  0.0011,     0.000162,  0.000144,  0.000868,     0.3162,  0.9487,    -0.3459,  0.0142, -0.0233,  0.9379,     0.0067,  0.0646, -0.0017, -0.0384,    -0.0530, -0.0093, -2.4348,    -0.0002,  0.0004,  0.0002,    
 521.670, 132211457, 005137708,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000089, -00036,    -00443, 000112, 008295,    000008, 000001, 000000,    001038482715, 000012675416, 000027027808, -00271263683,    -0.2079,  0.1453,  0.7727,     0.0136, -0.0534,  1.0138,    -0.0003, -0.0021,  0.0000,     0.000122,  0.000108,  0.000866,     0.3506,  0.9365,    -0.3459,  0.0136, -0.0230,  0.9379,    -0.0137, -0.0585,  0.0306,  0.0323,    -0.0535, -0.0104, -2.4346,    -0.0004, -0.0022, -0.0009,    
 521.680, 142211999, 005141916,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000092, -00041,    -00437, 000059, 008323,    -00005, -00001, -00001,    001038482455, 000012665704, 000027036662, -00271264251,    -0.1966,  0.1285,  0.7443,     0.0072, -0.0527,  1.0172,     0.0003,  0.0013,  0.0003,     0.000174,  0.000124,  0.000875,     0.3378,  0.9412,    -0.3458,  0.0140, -0.0235,  0.9379,     0.0223,  0.0407, -0.0536, -0.0257,    -0.0525, -0.0096, -2.4346,     0.0001,  0.0012, -0.0006,    
 521.690, 152211582, 005137500,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000088, -00038,    -00481, 000103, 008338,    -00002, -00009, -00002,    001038479866, 000012655923, 000027013237, -00271276953,    -0.2022,  0.1508,  0.7614,     0.0125, -0.0580,  1.0190,     0.0024,  0.0005,  0.0005,     0.000119,  0.000113,  0.000862,     0.3541,  0.9352,    -0.3460,  0.0136, -0.0229,  0.9379,    -0.0246, -0.0370,  0.0591,  0.0199,    -0.0538, -0.0100, -2.4349,     0.0023,  0.0004, -0.0003,    
 521.700, 162212707, 005138708,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000088, -00033,    -00480, 000079, 008345,    -00002, 000000, -00009,    001038470663, 000012650709, 000027028589, -00271310895,    -0.2303,  0.1508,  0.7898,     0.0096, -0.0579,  1.0198,     0.0000,  0.0005,  0.0024,     0.000131,  0.000063,  0.000871,     0.3655,  0.9308,    -0.3459,  0.0131, -0.0233,  0.9379,    -0.0018, -0.0532, -0.0367,  0.0394,    -0.0524, -0.0097, -2.4345,    -0.0001,  0.0005,  0.0015,    
 521.710, 172211374, 005132041,  0.513, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000092, -00034,    -00456, 000071, 008300,    000000, -00002, 000009,    001038477854, 000012638798, 000027023424, -00271284438,    -0.2247,  0.1285,  0.7841,     0.0086, -0.0550,  1.0144,     0.0005,  0.0000, -0.0024,     0.000189,  0.000062,  0.000887,     0.3473,  0.9377,    -0.3456,  0.0133, -0.0240,  0.9380,     0.0247,  0.0244, -0.0673, -0.0037,    -0.0527, -0.0084, -2.4348,     0.0003, -0.0001, -0.0033,    
 521.720, 182211332, 005135500,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000089, -00036,    -00464, 000113, 008331,    -00002, -00005, -00004,    001038474077, 000012649609, 000027007053, -00271300021,    -0.1966,  0.1453,  0.7727,     0.0138, -0.0560,  1.0181,     0.0013,  0.0005,  0.0011,     0.000179,  0.000117,  0.000877,     0.3405,  0.9402,    -0.3458,  0.0139, -0.0236,  0.9379,    -0.0044,  0.0587,  0.0367, -0.0298,    -0.0542, -0.0084, -2.4352,     0.0012,  0.0004,  0.0002,    
 521.730, 192212165, 005134375,  0.513, _,    2034, 2058, 1502, 0980, 1261, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00032,    -00457, 000058, 008335,    -00005, -00001, -00002,    001038468864, 000012638709, 000027009918, -00271320198,    -0.2079,  0.1285,  0.7955,     0.0071, -0.0551,  1.0186,     0.0003,  0.0013,  0.0005,     0.000236,  0.000108,  0.000891,     0.3308,  0.9437,    -0.3456,  0.0141, -0.0243,  0.9380,     0.0219,  0.0148, -0.0706, -0.0068,    -0.0539, -0.0098, -2.4349,     0.0000,  0.0012, -0.0004,    
 521.740, 202211915, 005135709,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000086, -00038,    -00425, 000086, 008307,    -00009, -00003, 000008,    001038476870, 000012599595, 000027021593, -00271290211,    -0.2022,  0.1620,  0.7614,     0.0105, -0.0512,  1.0153,     0.0008,  0.0024, -0.0021,     0.000180,  0.000095,  0.000880,     0.3634,  0.9316,    -0.3457,  0.0136, -0.0237,  0.9379,    -0.0173, -0.0408,  0.0598,  0.0146,    -0.0553, -0.0096, -2.4353,     0.0006,  0.0023, -0.0030,    
 521.750, 212211749, 005136291,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000089, -00044,    -00440, 000083, 008324,    000001, -00009, -00001,    001038478998, 000012595832, 000026979229, -00271286457,    -0.1854,  0.1453,  0.7273,     0.0101, -0.0530,  1.0173,     0.0024, -0.0003,  0.0003,     0.000170,  0.000146,  0.000869,     0.3481,  0.9375,    -0.3459,  0.0142, -0.0234,  0.9379,    -0.0022,  0.0540,  0.0356, -0.0396,    -0.0539, -0.0092, -2.4351,     0.0022, -0.0004, -0.0006,    
 521.760, 222212040, 005141417,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000088, -00035,    -00454, 000078, 008304,    000005, 000005, 000003,    001038479822, 000012605978, 000026984854, -00271282272,    -0.2303,  0.1508,  0.7784,     0.0095, -0.0548,  1.0149,    -0.0013, -0.0013, -0.0008,     0.000154,  0.000096,  0.000873,     0.3710,  0.9286,    -0.3458,  0.0136, -0.0234,  0.9379,    -0.0059, -0.0637, -0.0045,  0.0387,    -0.0536, -0.0105, -2.4347,    -0.0015, -0.0014, -0.0017,    
 521.770, 232211499, 005137791,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000094, -00041,    -00456, 000122, 008314,    -00004, -00001, 000003,    001038484644, 000012598418, 000026987362, -00271263914,    -0.2079,  0.1173,  0.7443,     0.0149, -0.0550,  1.0161,     0.0003,  0.0011, -0.0008,     0.000207,  0.000116,  0.000886,     0.3401,  0.9404,    -0.3456,  0.0140, -0.0239,  0.9380,     0.0233,  0.0457, -0.0535, -0.0150,    -0.0533, -0.0092, -2.4349,     0.0001,  0.0009, -0.0017,    
 521.780, 242212790, 005133709,  0.513, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000056, 000091, -00035,    -00437, 000093, 008314,    000000, 000002, -00001,    001038486383, 000012613926, 000026982153, -00271257054,    -0.1798,  0.1341,  0.7784,     0.0113, -0.0527,  1.0161,    -0.0005,  0.0000,  0.0003,     0.000210,  0.000168,  0.000880,     0.3176,  0.9482,    -0.3457,  0.0146, -0.0237,  0.9379,     0.0040,  0.0619,  0.0194, -0.0387,    -0.0546, -0.0097, -2.4352,    -0.0007, -0.0002, -0.0006,    
 521.790, 252211415, 005140000,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000066, 000092, -00036,    -00477, 000067, 008333,    -00007, 000002, -00001,    001038483268, 000012586511, 000027002753, -00271268202,    -0.2360,  0.1285,  0.7727,     0.0082, -0.0576,  1.0184,    -0.0005,  0.0019,  0.0003,     0.000207,  0.000115,  0.000887,     0.3643,  0.9313,    -0.3456,  0.0140, -0.0239,  0.9380,    -0.0020, -0.0639, -0.0206,  0.0363,    -0.0547, -0.0110, -2.4350,    -0.0007,  0.0017, -0.0006,    
 521.800, 262211249, 005133625,  0.513, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000085, -00036,    -00464, 000124, 008359,    000001, -00001, -00003,    001038479416, 000012576652, 000027007286, -00271282955,    -0.2079,  0.1676,  0.7727,     0.0151, -0.0560,  1.0215,     0.0003, -0.0003,  0.0008,     0.000166,  0.000154,  0.000870,     0.3674,  0.9301,    -0.3458,  0.0143, -0.0233,  0.9379,    -0.0167,  0.0281,  0.0655, -0.0195,    -0.0546, -0.0097, -2.4353,     0.0001, -0.0004, -0.0001,    
 521.810, 272211290, 005151792,  0.515, _,    2034, 2058, 1502, 0980, 1261, 0965,    1000, 1000, 1000, 1000,    000061, 000094, -00032,    -00442, 000084, 008281,    -00001, 000000, 000001,    001038480218, 000012581275, 000027020739, -00271278328,    -0.2079,  0.1173,  0.7955,     0.0102, -0.0533,  1.0121,     0.0000,  0.0003, -0.0003,     0.000216,  0.000177,  0.000880,     0.3237,  0.9461,    -0.3457,  0.0148, -0.0238,  0.9379,     0.0222,  0.0485, -0.0480, -0.0242,    -0.0536, -0.0107, -2.4348,    -0.0002,  0.0001, -0.0011,    
 521.820, 282211249, 005133666,  0.513, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00034,    -00456, 000079, 008290,    -00003, 000000, -00002,    001038480928, 000012564579, 000027020975, -00271276363,    -0.1966,  0.1564,  0.7841,     0.0096, -0.0550,  1.0132,     0.0000,  0.0008,  0.0005,     0.000159,  0.000166,  0.000867,     0.3474,  0.9377,    -0.3459,  0.0144, -0.0232,  0.9379,    -0.0203, -0.0382,  0.0610,  0.0104,    -0.0548, -0.0113, -2.4350,    -0.0002,  0.0006, -0.0003,    
 521.830, 292211874, 005138083,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00034,    -00447, 000072, 008347,    -00004, -00002, -00001,    001038479572, 000012564786, 000027036414, -00271280006,    -0.1966,  0.1564,  0.7841,     0.0088, -0.0539,  1.0201,     0.0005,  0.0011,  0.0003,     0.000118,  0.000201,  0.000849,     0.3463,  0.9381,    -0.3461,  0.0146, -0.0225,  0.9378,    -0.0153,  0.0216,  0.0643, -0.0292,    -0.0534, -0.0110, -2.4347,     0.0004,  0.0009, -0.0006,    
 521.840, 302212124, 005136000,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000093, -00030,    -00473, 000064, 008310,    000000, -00003, 000004,    001038485477, 000012553998, 000027023496, -00271259185,    -0.2303,  0.1229,  0.8068,     0.0078, -0.0571,  1.0156,     0.0008,  0.0000, -0.0011,     0.000165,  0.000168,  0.000864,     0.3432,  0.9393,    -0.3459,  0.0144, -0.0232,  0.9379,     0.0170, -0.0174, -0.0694,  0.0173,    -0.0524, -0.0118, -2.4342,     0.0006, -0.0002, -0.0019,    
 521.850, 312211499, 005139541,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000064, 000094, -00034,    -00417, 000081, 008363,    -00002, -00005, -00001,    001038485639, 000012563366, 000027024573, -00271258024,    -0.2247,  0.1173,  0.7841,     0.0099, -0.0502,  1.0220,     0.0013,  0.0005,  0.0003,     0.000205,  0.000129,  0.000883,     0.3426,  0.9395,    -0.3456,  0.0141, -0.0238,  0.9380,     0.0189, -0.0274, -0.0636,  0.0233,    -0.0536, -0.0110, -2.4347,     0.0011,  0.0004, -0.0006,    
 521.860, 322211374, 005138541,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000065, 000093, -00033,    -00445, 000082, 008321,    -00001, -00005, -00002,    001038487080, 000012556307, 000026982735, -00271257001,    -0.2303,  0.1229,  0.7898,     0.0100, -0.0537,  1.0169,     0.0013,  0.0003,  0.0005,     0.000239,  0.000086,  0.000901,     0.3489,  0.9372,    -0.3454,  0.0138, -0.0244,  0.9380,     0.0141, -0.0361, -0.0574,  0.0297,    -0.0545, -0.0101, -2.4352,     0.0011,  0.0002, -0.0004,    
 521.870, 332211207, 005138875,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000092, -00029,    -00440, 000068, 008291,    000000, 000002, 000000,    001038487437, 000012550528, 000026988626, -00271255315,    -0.2079,  0.1285,  0.8125,     0.0083, -0.0530,  1.0133,    -0.0005,  0.0000,  0.0000,     0.000284,  0.000115,  0.000909,     0.3255,  0.9455,    -0.3453,  0.0143, -0.0248,  0.9381,     0.0216,  0.0535, -0.0402, -0.0288,    -0.0554, -0.0090, -2.4357,    -0.0008, -0.0001, -0.0009,    
 521.880, 342211249, 005137416,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000091, -00035,    -00428, 000067, 008312,    000001, 000004, 000005,    001038493711, 000012568906, 000027003985, -00271228914,    -0.2135,  0.1341,  0.7784,     0.0082, -0.0516,  1.0159,    -0.0011, -0.0003, -0.0013,     0.000258,  0.000067,  0.000913,     0.3466,  0.9380,    -0.3452,  0.0137, -0.0247,  0.9381,    -0.0047, -0.0666,  0.0080,  0.0338,    -0.0565, -0.0097, -2.4359,    -0.0013, -0.0003, -0.0022,    
 521.890, 352211499, 005135708,  0.514, _,    2034, 2058, 1502, 0980, 1261, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00038,    -00459, 000090, 008264,    -00002, 000000, 000003,    001038495863, 000012582154, 000027012349, -00271219227,    -0.1910,  0.1341,  0.7614,     0.0110, -0.0554,  1.0101,     0.0000,  0.0005, -0.0008,     0.000267,  0.000119,  0.000908,     0.3325,  0.9431,    -0.3453,  0.0143, -0.0246,  0.9381,     0.0061,  0.0644,  0.0131, -0.0364,    -0.0559, -0.0085, -2.4361,    -0.0003,  0.0004, -0.0017,    
 521.900, 362211290, 005136125,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000059, 000087, -00034,    -00468, 000087, 008295,    000004, 000001, 000003,    001038502627, 000012588385, 000027013497, -00271192923,    -0.1966,  0.1564,  0.7841,     0.0106, -0.0565,  1.0138,    -0.0003, -0.0011, -0.0008,     0.000209,  0.000128,  0.000892,     0.3473,  0.9378,    -0.3455,  0.0142, -0.0239,  0.9380,    -0.0204, -0.0138,  0.0711, -0.0010,    -0.0561, -0.0098, -2.4359,    -0.0005, -0.0012, -0.0017,    
 521.910, 372212249, 005140041,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000091, -00042,    -00426, 000071, 008296,    -00001, -00003, 000002,    001038504290, 000012600825, 000027015323, -00271185796,    -0.2135,  0.1341,  0.7386,     0.0086, -0.0513,  1.0139,     0.0008,  0.0003, -0.0005,     0.000201,  0.000076,  0.000902,     0.3604,  0.9328,    -0.3454,  0.0135, -0.0240,  0.9381,     0.0014, -0.0645, -0.0136,  0.0374,    -0.0547, -0.0101, -2.4355,     0.0006,  0.0002, -0.0014,    
 521.920, 382211957, 005139125,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000091, -00035,    -00476, 000091, 008265,    -00001, 000003, 000000,    001038502714, 000012598725, 000027040313, -00271189438,    -0.1910,  0.1341,  0.7784,     0.0111, -0.0574,  1.0102,    -0.0008,  0.0003,  0.0000,     0.000229,  0.000121,  0.000901,     0.3260,  0.9454,    -0.3454,  0.0142, -0.0242,  0.9380,     0.0108,  0.0645, -0.0123, -0.0362,    -0.0544, -0.0088, -2.4358,    -0.0010,  0.0001, -0.0009,    
 521.930, 392211582, 005137792,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000091, -00035,    -00457, 000074, 008294,    -00001, -00005, -00001,    001038499003, 000012595530, 000027034819, -00271204345,    -0.2022,  0.1341,  0.7784,     0.0090, -0.0551,  1.0137,     0.0013,  0.0003,  0.0003,     0.000200,  0.000074,  0.000901,     0.3365,  0.9417,    -0.3454,  0.0135, -0.0240,  0.9381,    -0.0096, -0.0665,  0.0135,  0.0326,    -0.0551, -0.0099, -2.4357,     0.0011,  0.0002, -0.0006,    
 521.940, 402211290, 005137000,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000060, 000088, -00035,    -00470, 000071, 008342,    -00002, -00001, -00003,    001038493422, 000012589119, 000027049059, -00271224593,    -0.2022,  0.1508,  0.7784,     0.0086, -0.0567,  1.0195,     0.0003,  0.0005,  0.0008,     0.000142,  0.000073,  0.000885,     0.3476,  0.9377,    -0.3456,  0.0132, -0.0234,  0.9380,    -0.0236, -0.0267,  0.0665,  0.0054,    -0.0544, -0.0087, -2.4358,     0.0001,  0.0005, -0.0001,    
 521.950, 412211332, 005138250,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000066, 000094, -00029,    -00474, 000106, 008279,    -00006, -00005, -00003,    001038487937, 000012559789, 000027042151, -00271247643,    -0.2360,  0.1173,  0.8125,     0.0129, -0.0572,  1.0119,     0.0013,  0.0016,  0.0008,     0.000196,  0.000054,  0.000903,     0.3407,  0.9402,    -0.3453,  0.0132, -0.0241,  0.9381,     0.0195, -0.0003, -0.0711,  0.0154,    -0.0530, -0.0087, -2.4354,     0.0011,  0.0015, -0.0001,    
 521.960, 422211290, 005131667,  0.513, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000058, 000088, -00035,    -00422, 000091, 008300,    -00002, 000002, 000002,    001038487836, 000012573015, 000027058063, -00271245830,    -0.1910,  0.1508,  0.7784,     0.0111, -0.0509,  1.0144,    -0.0005,  0.0005, -0.0005,     0.000157,  0.000095,  0.000889,     0.3383,  0.9410,    -0.3455,  0.0135, -0.0234,  0.9380,    -0.0104,  0.0305,  0.0632, -0.0244,    -0.0543, -0.0082, -2.4359,    -0.0007,  0.0004, -0.0014,    
 521.970, 432211249, 005141958,  0.514, _,    2034, 2058, 1502, 0980, 1261, 0965,    1000, 1000, 1000, 1000,    000064, 000092, -00036,    -00437, 000067, 008301,    000002, -00002, -00003,    001038487346, 000012569483, 000027038440, -00271249826,    -0.2247,  0.1285,  0.7727,     0.0082, -0.0527,  1.0145,     0.0005, -0.0005,  0.0008,     0.000172,  0.000043,  0.000903,     0.3523,  0.9359,    -0.3453,  0.0130, -0.0238,  0.9381,     0.0065, -0.0526, -0.0401,  0.0355,    -0.0533, -0.0092, -2.4355,     0.0004, -0.0006, -0.0001,    
 521.980, 442211499, 005710625,  0.571, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000057, 000087, -00036,    -00447, 000057, 008269,    000005, 000000, -00004,    001038483015, 000012579538, 000027014953, -00271268280,    -0.1854,  0.1564,  0.7727,     0.0069, -0.0539,  1.0107,     0.0000, -0.0013,  0.0011,     0.000150,  0.000091,  0.000887,     0.3398,  0.9405,    -0.3455,  0.0135, -0.0234,  0.9380,    -0.0084,  0.0461,  0.0469, -0.0373,    -0.0537, -0.0079, -2.4359,    -0.0002, -0.0014,  0.0002,    
 521.990, 452212290, 005138334,  0.514, _,    2034, 2058, 1502, 0980, 1260, 0965,    1000, 1000, 1000, 1000,    000061, 000085, -00034,    -00429, 000081, 008291,    -00002, -00005, 000000,    001038484709, 000012561776, 000027000108, -00271264096,    -0.2079,  0.1676,  0.7841,     0.0099, -0.0517,  1.0133,     0.0013,  0.0005,  0.0000,     0.000092,  0.000088,  0.000874,     0.3619,  0.9322,    -0.3457,  0.0132, -0.0227,  0.9380,    -0.0205, -0.0297,  0.0665,  0.0079,    -0.0532, -0.0091, -2.4355,     0.0012,  0.0004, -0.0009,    
 522.000, 462211415, 005137875,  0.514, _,    2034, 2058, 1502, 0979, 1260, 0965,    1000, 1000, 1000, 1000,    000062, 000093, -00030,    -00428, 000095, 008314,    000000, 000004, 000003,    001038485482, 000012562688, 000027017013, -00271259410,    -0.2135,  0.1229,  0.8068,     0.0116, -0.0516,  1.0161,    -0.0011,  0.0000, -0.0008,     0.000143,  0.000111,  0.000885,     0.3262,  0.9453,    -0.3456,  0.0137, -0.0232,  0.9380,     0.0225,  0.0497, -0.0489, -0.0212,    -0.0517, -0.0090, -2.4351,    -0.0012, -0.0001, -0.0017,    
