 time,    start,     dur,        perc,  X,    R1,     R2,     R3,     R4,     R5,     R6,        M1,     M2,     M3,     M4,         rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            aMx1,     aMy1,     aMz1,        aAx1,     aAy1,     aAz1,        aGx1,     aGy1,     aGz1,        nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 032.860, 900319883, 007410291,  0.741, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, -00010,    -00572, 000129, 008193,    -00032, 000081, -00027,    001049436798, 000000382446, 000162907661, -00158318853,      -27.03,    81.45,   -11.06,     -545.20,   117.41,  8236.03,      -26.81,    79.33,   -23.78,     0.2867,  0.1874,  0.9144,     0.0143, -0.0659,  1.0067,    -0.0211,  0.0071,  0.0063,    -0.003265,  0.004136, -0.013482,     0.3776,  0.9260,     0.9280, -0.0375,  0.0040, -0.3707,     0.0005,  0.0564,  0.0449,  0.0119,    -0.0053, -0.0041, -0.7595,    -0.0179,  0.0030,  0.0198,    
 032.870, 910308966, 007354125,  0.735, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000084, -00014,    -00530, 000117, 008283,    -00023, 000082, -00031,    001049411642, 000000339202, 000162924177, -00158468634,      -25.86,    82.31,   -11.75,     -542.98,   118.28,  8246.95,      -26.36,    79.95,   -25.16,     0.2801,  0.1826,  0.9105,     0.0144, -0.0656,  1.0080,    -0.0213,  0.0070,  0.0067,    -0.003283,  0.004079, -0.013487,     0.3720,  0.9282,     0.9280, -0.0371,  0.0047, -0.3706,    -0.0014,  0.0406,  0.0627,  0.0147,    -0.0046, -0.0028, -0.7594,    -0.0180,  0.0029,  0.0202,    
 032.880, 920313508, 007380583,  0.738, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00004,    -00545, 000098, 008217,    -00024, 000078, -00031,    001049393479, 000000292181, 000162905860, -00158607778,      -25.95,    81.91,   -10.23,     -542.67,   113.84,  8241.03,      -25.50,    79.66,   -26.58,     0.2806,  0.1849,  0.9191,     0.0139, -0.0656,  1.0073,    -0.0212,  0.0068,  0.0071,    -0.003332,  0.004043, -0.013487,     0.3718,  0.9283,     0.9281, -0.0364,  0.0049, -0.3705,     0.0017,  0.0654,  0.0240,  0.0096,    -0.0043, -0.0014, -0.7592,    -0.0179,  0.0027,  0.0206,    
 032.890, 930311466, 007403542,  0.740, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00005,    -00531, 000109, 008158,    -00024, 000081, -00027,    001049373913, 000000241360, 000162901791, -00158741440,      -26.03,    82.03,    -8.84,     -541.05,   112.44,  8222.44,      -25.42,    79.81,   -26.69,     0.2811,  0.1842,  0.9270,     0.0137, -0.0654,  1.0051,    -0.0213,  0.0068,  0.0071,    -0.003364,  0.003993, -0.013493,     0.3691,  0.9294,     0.9282, -0.0359,  0.0054, -0.3704,    -0.0018,  0.0534,  0.0482,  0.0180,    -0.0033, -0.0004, -0.7590,    -0.0179,  0.0028,  0.0206,    
 032.900, 940310841, 007403125,  0.740, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000085, -00015,    -00553, 000116, 008284,    -00021, 000080, -00025,    001049358403, 000000208229, 000162880160, -00158866162,      -25.31,    82.55,   -10.20,     -542.62,   113.08,  8232.42,      -24.28,    79.98,   -26.41,     0.2770,  0.1813,  0.9193,     0.0138, -0.0656,  1.0063,    -0.0213,  0.0065,  0.0070,    -0.003408,  0.003956, -0.013505,     0.3677,  0.9300,     0.9283, -0.0353,  0.0057, -0.3702,    -0.0040,  0.0615,  0.0282,  0.0270,    -0.0026,  0.0009, -0.7588,    -0.0179,  0.0025,  0.0205,    
 032.910, 950311758, 007386625,  0.739, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000086, -00009,    -00539, 000136, 008310,    -00024, 000082, -00026,    001049344600, 000000176499, 000162865596, -00158972271,      -25.11,    83.48,   -10.16,     -543.44,   117.69,  8251.94,      -24.28,    80.25,   -26.34,     0.2759,  0.1761,  0.9196,     0.0143, -0.0657,  1.0086,    -0.0214,  0.0065,  0.0070,    -0.003371,  0.003948, -0.013542,     0.3637,  0.9315,     0.9285, -0.0358,  0.0060, -0.3696,    -0.0149, -0.0456,  0.0325,  0.0660,    -0.0017,  0.0019, -0.7583,    -0.0180,  0.0025,  0.0206,    
 032.920, 960317091, 007391542,  0.739, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00010,    -00502, 000117, 008245,    -00025, 000079, -00023,    001049329798, 000000135977, 000162858450, -00159077301,      -25.67,    82.80,    -9.89,     -533.72,   118.38,  8250.30,      -24.41,    80.14,   -25.78,     0.2791,  0.1799,  0.9211,     0.0144, -0.0645,  1.0084,    -0.0213,  0.0065,  0.0069,    -0.003419,  0.003984, -0.013549,     0.3685,  0.9296,     0.9286, -0.0354,  0.0054, -0.3694,     0.0014,  0.0318, -0.0584,  0.0216,    -0.0028,  0.0022, -0.7572,    -0.0179,  0.0025,  0.0204,    
 032.930, 970317133, 007406708,  0.741, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000086, -00011,    -00528, 000104, 008245,    -00025, 000080, -00022,    001049317995, 000000083762, 000162848544, -00159165306,      -26.00,    83.27,   -10.27,     -532.02,   114.94,  8249.08,      -24.61,    79.94,   -24.92,     0.2809,  0.1773,  0.9189,     0.0140, -0.0643,  1.0083,    -0.0213,  0.0066,  0.0066,    -0.003423,  0.004015, -0.013590,     0.3676,  0.9300,     0.9288, -0.0356,  0.0051, -0.3689,    -0.0133, -0.0162, -0.0319,  0.0728,    -0.0018,  0.0013, -0.7568,    -0.0179,  0.0025,  0.0202,    
 032.940, 980320383, 007453125,  0.745, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000084, -00011,    -00543, 000101, 008259,    -00023, 000077, -00020,    001049306054, 000000062907, 000162825424, -00159267662,      -25.69,    83.62,   -10.28,     -534.67,   112.30,  8250.50,      -24.27,    79.52,   -23.97,     0.2791,  0.1753,  0.9189,     0.0137, -0.0646,  1.0085,    -0.0212,  0.0065,  0.0064,    -0.003410,  0.004002, -0.013636,     0.3648,  0.9311,     0.9290, -0.0358,  0.0054, -0.3682,    -0.0167, -0.0158,  0.0280,  0.0779,    -0.0019,  0.0007, -0.7555,    -0.0178,  0.0025,  0.0200,    
 032.950, 990310466, 007396833,  0.740, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00026, 000082, -00012,    -00518, 000116, 008268,    -00020, 000080, -00018,    001049296741, 000000043880, 000162812077, -00159342649,      -25.69,    83.11,   -10.72,     -531.14,   112.81,  8255.19,      -23.31,    79.39,   -22.59,     0.2791,  0.1782,  0.9164,     0.0137, -0.0642,  1.0090,    -0.0211,  0.0062,  0.0060,    -0.003463,  0.004025, -0.013647,     0.3680,  0.9298,     0.9291, -0.0353,  0.0049, -0.3680,    -0.0006,  0.0443, -0.0467,  0.0279,    -0.0025,  0.0011, -0.7542,    -0.0177,  0.0022,  0.0197,    
 032.960, 000308966, 007352083,  0.735, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000081, -00011,    -00535, 000109, 008237,    -00024, 000085, -00021,    001049284250, 000000024941, 000162806302, -00159430783,      -26.41,    82.75,   -10.75,     -531.20,   112.41,  8251.62,      -23.22,    80.73,   -22.20,     0.2832,  0.1802,  0.9162,     0.0137, -0.0642,  1.0086,    -0.0215,  0.0062,  0.0059,    -0.003506,  0.004058, -0.013670,     0.3709,  0.9287,     0.9293, -0.0351,  0.0044, -0.3676,    -0.0034,  0.0272, -0.0521,  0.0439,    -0.0013,  0.0006, -0.7537,    -0.0180,  0.0021,  0.0196,    
 032.970, 010312008, 007430083,  0.743, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000084, -00004,    -00531, 000098, 008187,    -00026, 000077, -00023,    001049270146, -00000020312, 000162799868, -00159530153,      -25.64,    82.91,    -9.34,     -531.66,   108.56,  8237.28,      -23.91,    80.06,   -22.31,     0.2789,  0.1793,  0.9242,     0.0132, -0.0642,  1.0069,    -0.0213,  0.0064,  0.0059,    -0.003489,  0.004002, -0.013682,     0.3640,  0.9314,     0.9294, -0.0351,  0.0052, -0.3674,    -0.0044, -0.0008,  0.0777,  0.0257,    -0.0004, -0.0002, -0.7528,    -0.0178,  0.0024,  0.0196,    
 032.980, 020313008, 007391166,  0.739, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000078, -00008,    -00545, 000133, 008287,    -00024, 000080, -00025,    001049253389, -00000057676, 000162793012, -00159647307,      -25.88,    82.14,    -8.83,     -533.33,   113.31,  8246.42,      -23.84,    79.86,   -22.80,     0.2802,  0.1836,  0.9271,     0.0138, -0.0644,  1.0080,    -0.0213,  0.0063,  0.0061,    -0.003549,  0.004012, -0.013683,     0.3679,  0.9299,     0.9294, -0.0345,  0.0048, -0.3673,     0.0035,  0.0571, -0.0340,  0.0118,    -0.0010,  0.0013, -0.7524,    -0.0177,  0.0023,  0.0198,    
 032.990, 030311758, 007373750,  0.737, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00030, 000087, -00008,    -00563, 000134, 008237,    -00024, 000079, -00027,    001049236546, -00000097843, 000162778916, -00159772310,      -27.05,    82.78,    -8.80,     -540.42,   118.53,  8248.00,      -23.86,    79.81,   -23.64,     0.2868,  0.1800,  0.9273,     0.0144, -0.0653,  1.0082,    -0.0213,  0.0064,  0.0063,    -0.003528,  0.004057, -0.013713,     0.3689,  0.9295,     0.9296, -0.0351,  0.0045, -0.3669,    -0.0056, -0.0519, -0.0359,  0.0545,     0.0003,  0.0011, -0.7522,    -0.0177,  0.0023,  0.0200,    
 033.000, 040315633, 007483375,  0.748, _,    0981.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00011,    -00537, 000129, 008240,    -00028, 000081, -00029,    001049216574, -00000132384, 000162775842, -00159906519,      -26.98,    83.48,    -9.09,     -539.88,   120.91,  8243.47,      -24.73,    79.92,   -24.73,     0.2864,  0.1761,  0.9256,     0.0147, -0.0652,  1.0076,    -0.0213,  0.0066,  0.0066,    -0.003485,  0.004074, -0.013746,     0.3666,  0.9304,     0.9298, -0.0357,  0.0045, -0.3664,    -0.0087, -0.0637,  0.0054,  0.0588,    -0.0005,  0.0001, -0.7512,    -0.0178,  0.0025,  0.0203,    
 033.010, 050318174, 020322834,  2.032, X,    0981.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000080, -00010,    -00559, 000134, 008261,    -00016, 000079, -00027,    001049177944, -00000168881, 000162760177, -00160175664,      -27.27,    82.47,    -9.55,     -543.39,   123.98,  8249.69,      -23.12,    79.89,   -25.30,     0.2880,  0.1817,  0.9230,     0.0151, -0.0657,  1.0084,    -0.0213,  0.0062,  0.0067,    -0.003525,  0.004117, -0.013758,     0.3724,  0.9281,     0.9299, -0.0355,  0.0039, -0.3661,     0.0015,  0.0193, -0.0630,  0.0297,    -0.0017, -0.0003, -0.7501,    -0.0178,  0.0020,  0.0205,    
 033.020, 072105216, 007391250,  0.739, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, -00008,    -00509, 000108, 008271,    -00025, 000078, -00026,    001049161329, -00000203746, 000162746669, -00160298133,      -26.42,    82.08,    -9.03,     -537.59,   120.98,  8252.81,      -23.06,    79.31,   -25.42,     0.2833,  0.1839,  0.9260,     0.0147, -0.0650,  1.0088,    -0.0211,  0.0061,  0.0068,    -0.003539,  0.004058, -0.013763,     0.3686,  0.9296,     0.9299, -0.0352,  0.0046, -0.3660,    -0.0012,  0.0353,  0.0662,  0.0152,    -0.0009, -0.0013, -0.7495,    -0.0176,  0.0021,  0.0205,    
 033.030, 081130549, 007401209,  0.740, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000081, -00011,    -00503, 000150, 008275,    -00022, 000074, -00026,    001049147951, -00000242673, 000162708325, -00160424512,      -26.41,    81.61,    -9.48,     -528.34,   126.08,  8258.47,      -23.27,    78.28,   -25.58,     0.2832,  0.1865,  0.9234,     0.0154, -0.0638,  1.0094,    -0.0208,  0.0062,  0.0068,    -0.003599,  0.004060, -0.013760,     0.3719,  0.9283,     0.9300, -0.0345,  0.0043, -0.3659,     0.0042,  0.0620, -0.0247,  0.0066,    -0.0007,  0.0002, -0.7493,    -0.0172,  0.0021,  0.0206,    
 033.040, 090316091, 007418167,  0.742, _,    0981.8, 2020.8, 1502.6, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000084, -00011,    -00560, 000124, 008245,    -00027, 000077, -00023,    001049136120, -00000282703, 000162683517, -00160526946,      -27.08,    82.22,    -9.83,     -535.44,   127.52,  8255.27,      -23.61,    77.77,   -25.08,     0.2870,  0.1831,  0.9214,     0.0155, -0.0647,  1.0090,    -0.0207,  0.0063,  0.0067,    -0.003594,  0.004096, -0.013800,     0.3720,  0.9282,     0.9302, -0.0348,  0.0040, -0.3654,    -0.0102, -0.0289, -0.0344,  0.0692,     0.0006,  0.0002, -0.7492,    -0.0171,  0.0022,  0.0205,    
 033.050, 100311758, 007389875,  0.739, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000079, -00014,    -00542, 000109, 008259,    -00025, 000080, -00019,    001049125431, -00000322644, 000162671928, -00160608451,      -26.62,    81.53,   -10.67,     -537.80,   122.50,  8255.81,      -24.36,    78.36,   -23.81,     0.2844,  0.1870,  0.9166,     0.0149, -0.0650,  1.0091,    -0.0209,  0.0065,  0.0063,    -0.003651,  0.004076, -0.013800,     0.3739,  0.9275,     0.9303, -0.0342,  0.0040, -0.3653,     0.0037,  0.0680,  0.0024,  0.0098,     0.0003, -0.0006, -0.7479,    -0.0172,  0.0024,  0.0201,    
 033.060, 110309508, 007410041,  0.741, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000081, -00009,    -00542, 000115, 008254,    -00026, 000080, -00017,    001049116759, -00000364442, 000162651427, -00160685752,      -27.45,    81.25,   -10.45,     -538.14,   121.72,  8255.83,      -24.38,    78.62,   -22.31,     0.2891,  0.1885,  0.9179,     0.0148, -0.0650,  1.0091,    -0.0209,  0.0065,  0.0059,    -0.003697,  0.004108, -0.013820,     0.3771,  0.9262,     0.9304, -0.0339,  0.0035, -0.3649,     0.0011,  0.0313, -0.0531,  0.0387,     0.0015, -0.0001, -0.7478,    -0.0172,  0.0024,  0.0198,    
 033.070, 120317924, 007438709,  0.744, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000079, -00016,    -00546, 000119, 008306,    -00023, 000078, -00021,    001049107013, -00000403799, 000162632780, -00160768147,      -27.22,    80.88,   -11.41,     -540.47,   120.72,  8265.89,      -24.47,    78.59,   -21.97,     0.2877,  0.1906,  0.9125,     0.0147, -0.0653,  1.0103,    -0.0209,  0.0065,  0.0059,    -0.003726,  0.004057, -0.013831,     0.3782,  0.9257,     0.9305, -0.0334,  0.0040, -0.3648,     0.0029,  0.0500,  0.0519,  0.0219,     0.0025, -0.0008, -0.7470,    -0.0172,  0.0025,  0.0197,    
 033.080, 130317216, 007435208,  0.744, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00011,    -00537, 000138, 008220,    -00028, 000076, -00020,    001049100047, -00000442545, 000162601819, -00160844799,      -27.70,    81.78,   -11.70,     -539.78,   124.78,  8258.84,      -24.89,    77.89,   -21.64,     0.2905,  0.1856,  0.9108,     0.0152, -0.0652,  1.0095,    -0.0207,  0.0066,  0.0058,    -0.003681,  0.004084, -0.013857,     0.3780,  0.9258,     0.9306, -0.0341,  0.0039, -0.3643,    -0.0042, -0.0713, -0.0057,  0.0475,     0.0030,  0.0006, -0.7466,    -0.0171,  0.0025,  0.0196,    
 033.090, 140319133, 007427750,  0.743, _,    0981.8, 2020.8, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00005,    -00540, 000103, 008221,    -00022, 000079, -00018,    001049088321, -00000458781, 000162592275, -00160930861,      -28.17,    82.11,   -10.12,     -539.86,   120.89,  8248.39,      -24.67,    78.11,   -20.75,     0.2931,  0.1837,  0.9197,     0.0147, -0.0652,  1.0082,    -0.0208,  0.0066,  0.0055,    -0.003632,  0.004094, -0.013886,     0.3760,  0.9266,     0.9308, -0.0348,  0.0041, -0.3639,    -0.0065, -0.0682,  0.0162,  0.0515,     0.0017, -0.0000, -0.7457,    -0.0172,  0.0025,  0.0194,    
 033.100, 150318591, 007362667,  0.736, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000086, -00011,    -00545, 000112, 008191,    -00024, 000076, -00021,    001049076791, -00000488016, 000162574985, -00161023377,      -28.47,    82.66,   -10.31,     -540.84,   117.81,  8237.97,      -24.09,    77.72,   -20.69,     0.2948,  0.1807,  0.9187,     0.0143, -0.0653,  1.0070,    -0.0207,  0.0064,  0.0055,    -0.003597,  0.004126, -0.013918,     0.3764,  0.9265,     0.9309, -0.0354,  0.0039, -0.3634,    -0.0064, -0.0615, -0.0150,  0.0572,     0.0003, -0.0002, -0.7448,    -0.0171,  0.0023,  0.0194,    
 033.110, 160307258, 007363208,  0.736, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00027, 000084, -00014,    -00541, 000119, 008213,    -00024, 000080, -00024,    001049060677, -00000530453, 000162568599, -00161134635,      -28.48,    83.27,   -11.12,     -540.62,   118.42,  8229.45,      -24.42,    78.02,   -21.33,     0.2949,  0.1773,  0.9141,     0.0144, -0.0653,  1.0059,    -0.0208,  0.0065,  0.0057,    -0.003561,  0.004153, -0.013952,     0.3761,  0.9266,     0.9311, -0.0360,  0.0039, -0.3629,    -0.0075, -0.0604, -0.0097,  0.0601,    -0.0008, -0.0009, -0.7438,    -0.0172,  0.0024,  0.0196,    
 033.120, 170310674, 007343875,  0.734, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -00022, 000088, -00006,    -00585, 000108, 008258,    -00028, 000081, -00029,    001049043297, -00000586889, 000162558799, -00161257428,      -26.88,    83.98,   -10.22,     -549.67,   115.91,  8236.88,      -24.86,    78.78,   -22.89,     0.2858,  0.1733,  0.9192,     0.0141, -0.0664,  1.0068,    -0.0210,  0.0066,  0.0061,    -0.003521,  0.004113, -0.013969,     0.3663,  0.9305,     0.9312, -0.0364,  0.0046, -0.3627,    -0.0052, -0.0352,  0.0704,  0.0332,    -0.0018, -0.0015, -0.7427,    -0.0175,  0.0025,  0.0201,    
 033.130, 180319758, 007440708,  0.744, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000084, -00006,    -00526, 000112, 008270,    -00024, 000079, -00033,    001049022407, -00000629095, 000162555963, -00161395967,      -27.72,    84.42,    -9.06,     -546.81,   114.67,  8242.73,      -25.12,    78.80,   -25.09,     0.2906,  0.1708,  0.9258,     0.0140, -0.0661,  1.0075,    -0.0210,  0.0067,  0.0067,    -0.003507,  0.004152, -0.014006,     0.3673,  0.9301,     0.9314, -0.0368,  0.0042, -0.3621,    -0.0082, -0.0407, -0.0323,  0.0654,    -0.0030, -0.0004, -0.7421,    -0.0175,  0.0025,  0.0207,    
 033.140, 190313924, 007411500,  0.741, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00008,    -00558, 000150, 008255,    -00026, 000076, -00027,    001049004530, -00000677538, 000162539574, -00161528414,      -27.97,    83.66,    -8.92,     -546.95,   121.72,  8246.52,      -25.00,    78.30,   -25.67,     0.2920,  0.1751,  0.9266,     0.0148, -0.0661,  1.0080,    -0.0209,  0.0067,  0.0068,    -0.003540,  0.004189, -0.014035,     0.3703,  0.9289,     0.9316, -0.0366,  0.0037, -0.3617,    -0.0050,  0.0154, -0.0519,  0.0535,    -0.0036, -0.0013, -0.7409,    -0.0173,  0.0025,  0.0209,    
 033.150, 200313716, 007398167,  0.740, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000085, -00012,    -00536, 000108, 008266,    -00020, 000078, -00030,    001048984184, -00000698827, 000162524768, -00161675290,      -26.88,    84.12,    -9.44,     -547.64,   120.20,  8249.44,      -24.28,    78.12,   -26.47,     0.2858,  0.1725,  0.9237,     0.0146, -0.0662,  1.0083,    -0.0208,  0.0065,  0.0070,    -0.003521,  0.004137, -0.014055,     0.3646,  0.9311,     0.9317, -0.0367,  0.0045, -0.3613,    -0.0066, -0.0055,  0.0737,  0.0387,    -0.0029, -0.0021, -0.7399,    -0.0173,  0.0023,  0.0211,    
 033.160, 210317716, 007412125,  0.741, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -00031, 000079, -00014,    -00520, 000115, 008245,    -00025, 000078, -00026,    001048965690, -00000737881, 000162514513, -00161805365,      -27.56,    83.03,   -10.55,     -539.61,   117.39,  8249.98,      -24.00,    78.22,   -26.69,     0.2897,  0.1786,  0.9173,     0.0143, -0.0652,  1.0084,    -0.0208,  0.0064,  0.0071,    -0.003574,  0.004166, -0.014059,     0.3742,  0.9273,     0.9318, -0.0363,  0.0039, -0.3612,     0.0040,  0.0414, -0.0526,  0.0168,    -0.0036, -0.0008, -0.7393,    -0.0173,  0.0022,  0.0212,    
 033.170, 220317674, 007443250,  0.744, _,    0981.8, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -00025, 000084, -00011,    -00525, 000121, 008246,    -00023, 000081, -00027,    001048948314, -00000779899, 000162498864, -00161933479,      -27.33,    83.14,   -10.58,     -537.38,   119.39,  8247.58,      -24.14,    78.67,   -26.62,     0.2884,  0.1780,  0.9172,     0.0145, -0.0649,  1.0081,    -0.0210,  0.0064,  0.0071,    -0.003598,  0.004117, -0.014080,     0.3719,  0.9283,     0.9319, -0.0359,  0.0044, -0.3609,    -0.0067,  0.0431,  0.0511,  0.0394,    -0.0025, -0.0014, -0.7389,    -0.0174,  0.0023,  0.0212,    
 033.180, 230318716, 007403833,  0.740, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00028, 000082, -00008,    -00533, 000117, 008307,    -00027, 000083, -00023,    001048927391, -00000823782, 000162515644, -00162051906,      -27.14,    83.08,   -10.06,     -535.20,   118.06,  8260.39,      -24.36,    79.72,   -26.19,     0.2873,  0.1783,  0.9201,     0.0144, -0.0647,  1.0097,    -0.0212,  0.0065,  0.0070,    -0.003646,  0.004091, -0.014100,     0.3711,  0.9286,     0.9321, -0.0353,  0.0046, -0.3606,    -0.0061,  0.0604,  0.0146,  0.0395,    -0.0020, -0.0001, -0.7383,    -0.0176,  0.0024,  0.0211,    
 033.190, 240310299, 007421292,  0.742, _,    0981.8, 2020.9, 1502.7, 0980.1, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00033, 000078, -00010,    -00518, 000127, 008246,    -00027, 000078, -00018,    001048915921, -00000880457, 000162500834, -00162140677,      -28.59,    81.92,    -9.94,     -532.42,   120.52,  8258.67,      -25.28,    79.41,   -24.31,     0.2955,  0.1848,  0.9208,     0.0147, -0.0643,  1.0095,    -0.0211,  0.0067,  0.0065,    -0.003690,  0.004132, -0.014106,     0.3800,  0.9250,     0.9321, -0.0350,  0.0040, -0.3604,     0.0035,  0.0252, -0.0625,  0.0201,    -0.0010,  0.0006, -0.7376,    -0.0175,  0.0026,  0.0206,    
 033.200, 250310299, 007348334,  0.735, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.7,    1000.0, 1000.0, 1000.0, 1000.0,    -00023, 000080, -00005,    -00525, 000109, 008239,    -00019, 000079, -00020,    001048905897, -00000885599, 000162477561, -00162228795,      -27.44,    81.44,    -8.98,     -529.56,   117.84,  8253.33,      -23.80,    79.30,   -23.42,     0.2890,  0.1875,  0.9262,     0.0144, -0.0640,  1.0088,    -0.0211,  0.0063,  0.0062,    -0.003703,  0.004073, -0.014105,     0.3745,  0.9272,     0.9322, -0.0347,  0.0046, -0.3603,     0.0003,  0.0350,  0.0668,  0.0069,    -0.0001, -0.0004, -0.7372,    -0.0174,  0.0023,  0.0203,    
 033.210, 260310549, 007399542,  0.740, _,    0981.9, 2020.9, 1502.7, 0980.0, 1260.9, 1846.5,    1000.0, 1000.0, 1000.0, 1000.0,    -00029, 000088, -00014,    -00513, 000130, 008188,    -00025, 000077, -00021,    001048896841, -00000908161, 000162444896, -00162319911,      -27.52,    82.72,    -9.77,     -526.83,   120.06,  8241.45,      -23.97,    78.89,   -22.91,     0.2894,  0.1803,  0.9218,     0.0146, -0.0636,  1.0074,    -0.0210,  0.0064,  0.0061,    -0.003710,  0.004074, -0.014152,     0.3728,  0.9279,     0.9324, -0.0347,  0.0047, -0.3597,    -0.0180,  0.0015,  0.0029,  0.0813,     0.0000,  0.0011, -0.7371,    -0.0173,  0.0023,  0.0203,    
