 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 066.370, 547442792, 005188125,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000077, -00011,    -00586, 000177, 008218,    000000, -00002, 000000,    001061466247, 000016674239, 000034366515, -00157327118,     0.2865,  0.2123,  0.9148,     0.0216, -0.0709,  1.0046,     0.0005,  0.0000,  0.0000,     0.000746,  0.001019, -0.000947,     0.3881,  0.9216,     0.9153, -0.0371,  0.0024, -0.4012,    -0.0052, -0.0665, -0.0011,  0.0365,    -0.0687, -0.0248, -0.8260,    -0.0002, -0.0010,  0.0009,    
 066.380, 557443875, 005186375,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000073, -00012,    -00563, 000185, 008212,    000000, 000001, -00001,    001061464682, 000016678028, 000034377927, -00157334783,     0.2809,  0.2346,  0.9091,     0.0225, -0.0680,  1.0038,    -0.0003,  0.0000,  0.0003,     0.000688,  0.001015, -0.000932,     0.4020,  0.9156,     0.9152, -0.0364,  0.0022, -0.4013,     0.0079,  0.0667, -0.0251, -0.0217,    -0.0699, -0.0253, -0.8253,    -0.0010, -0.0010,  0.0012,    
 066.390, 567442750, 005183167,  0.518, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000073, -00017,    -00508, 000174, 008168,    -00002, 000000, 000003,    001061466322, 000016679695, 000034396949, -00157319388,     0.2809,  0.2346,  0.8807,     0.0212, -0.0613,  0.9986,     0.0000,  0.0005, -0.0008,     0.000630,  0.001003, -0.000920,     0.4111,  0.9116,     0.9152, -0.0357,  0.0020, -0.4015,     0.0052,  0.0712, -0.0158, -0.0178,    -0.0685, -0.0253, -0.8257,    -0.0006, -0.0005,  0.0001,    
 066.400, 577442458, 005194375,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00020, 000072, -00014,    -00543, 000178, 008222,    000004, 000005, -00001,    001061462925, 000016704141, 000034414774, -00157335812,     0.2472,  0.2402,  0.8977,     0.0217, -0.0656,  1.0050,    -0.0013, -0.0011,  0.0003,     0.000622,  0.000946, -0.000905,     0.3899,  0.9209,     0.9151, -0.0353,  0.0026, -0.4017,     0.0020,  0.0370,  0.0597, -0.0242,    -0.0670, -0.0250, -0.8260,    -0.0020, -0.0020,  0.0012,    
 066.410, 587444000, 005190708,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000078, -00015,    -00577, 000143, 008250,    -00004, -00008, -00003,    001061462038, 000016685349, 000034389154, -00157349391,     0.2809,  0.2067,  0.8920,     0.0174, -0.0698,  1.0084,     0.0021,  0.0011,  0.0008,     0.000675,  0.000949, -0.000928,     0.3883,  0.9215,     0.9152, -0.0359,  0.0029, -0.4014,    -0.0063, -0.0615,  0.0242,  0.0354,    -0.0668, -0.0236, -0.8264,     0.0015,  0.0001,  0.0017,    
 066.420, 597444000, 005192000,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000076, -00005,    -00592, 000175, 008268,    000000, 000003, -00001,    001061461858, 000016686788, 000034409491, -00157346010,     0.2809,  0.2179,  0.9489,     0.0213, -0.0716,  1.0106,    -0.0008,  0.0000,  0.0003,     0.000717,  0.000905, -0.000931,     0.3777,  0.9259,     0.9152, -0.0362,  0.0036, -0.4014,    -0.0037, -0.0262,  0.0710,  0.0030,    -0.0682, -0.0236, -0.8258,    -0.0015, -0.0009,  0.0012,    
 066.430, 607449458, 005204834,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000077, -00011,    -00543, 000167, 008247,    000001, -00003, 000005,    001061467830, 000016694426, 000034388932, -00157309403,     0.2865,  0.2123,  0.9148,     0.0203, -0.0656,  1.0081,     0.0008, -0.0003, -0.0013,     0.000686,  0.000956, -0.000941,     0.3899,  0.9209,     0.9153, -0.0361,  0.0028, -0.4012,     0.0006,  0.0103, -0.0738,  0.0156,    -0.0692, -0.0226, -0.8258,     0.0001, -0.0012, -0.0004,    
 066.440, 617443875, 005231708,  0.523, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00019, 000080, -00015,    -00566, 000184, 008238,    000000, -00002, 000005,    001061468989, 000016681312, 000034374807, -00157306055,     0.2416,  0.1955,  0.8920,     0.0224, -0.0684,  1.0070,     0.0005,  0.0000, -0.0013,     0.000713,  0.000902, -0.000937,     0.3578,  0.9338,     0.9152, -0.0362,  0.0036, -0.4013,    -0.0039, -0.0051,  0.0747, -0.0059,    -0.0684, -0.0238, -0.8255,    -0.0002, -0.0009, -0.0004,    
 066.450, 627446750, 005189208,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00031, 000074, -00011,    -00552, 000186, 008220,    -00002, -00003, -00003,    001061470133, 000016662210, 000034381705, -00157298856,     0.3090,  0.2291,  0.9148,     0.0227, -0.0667,  1.0048,     0.0008,  0.0005,  0.0008,     0.000677,  0.000950, -0.000938,     0.4136,  0.9105,     0.9153, -0.0360,  0.0028, -0.4013,     0.0043,  0.0169, -0.0737,  0.0030,    -0.0691, -0.0225, -0.8257,     0.0001, -0.0004,  0.0017,    
 066.460, 637445000, 005207792,  0.521, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00019, 000080, -00012,    -00581, 000194, 008230,    000001, 000001, 000000,    001061468512, 000016671894, 000034378129, -00157309550,     0.2416,  0.1955,  0.9091,     0.0236, -0.0702,  1.0060,    -0.0003, -0.0003,  0.0000,     0.000715,  0.000903, -0.000938,     0.3524,  0.9359,     0.9152, -0.0362,  0.0036, -0.4013,    -0.0052, -0.0194,  0.0727, -0.0008,    -0.0682, -0.0237, -0.8256,    -0.0010, -0.0012,  0.0009,    
 066.470, 647443583, 005183375,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000078, -00005,    -00586, 000179, 008242,    000002, -00001, -00001,    001061468919, 000016677986, 000034375928, -00157306637,     0.2640,  0.2067,  0.9489,     0.0218, -0.0709,  1.0075,     0.0003, -0.0005,  0.0003,     0.000658,  0.000915, -0.000924,     0.3623,  0.9321,     0.9152, -0.0356,  0.0031, -0.4014,     0.0089,  0.0580, -0.0430, -0.0198,    -0.0692, -0.0225, -0.8256,    -0.0004, -0.0014,  0.0012,    
 066.480, 657442042, 005190833,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000073, -00024,    -00600, 000159, 008239,    000001, -00002, -00001,    001061469019, 000016705389, 000034371310, -00157304066,     0.2809,  0.2346,  0.8409,     0.0194, -0.0726,  1.0071,     0.0005, -0.0003,  0.0003,     0.000611,  0.000952, -0.000919,     0.4270,  0.9043,     0.9152, -0.0353,  0.0025, -0.4015,     0.0071,  0.0344, -0.0669, -0.0072,    -0.0678, -0.0229, -0.8259,    -0.0001, -0.0012,  0.0012,    
 066.490, 667442000, 005207875,  0.521, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000074, -00014,    -00531, 000205, 008216,    000003, 000000, 000001,    001061471043, 000016708930, 000034372101, -00157289858,     0.2978,  0.2291,  0.8977,     0.0250, -0.0641,  1.0043,     0.0000, -0.0008, -0.0003,     0.000664,  0.000933, -0.000934,     0.4106,  0.9118,     0.9152, -0.0358,  0.0029, -0.4013,    -0.0112, -0.0517,  0.0486,  0.0237,    -0.0666, -0.0238, -0.8260,    -0.0007, -0.0017,  0.0007,    
 066.500, 677443292, 005205000,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000070, -00014,    -00560, 000187, 008205,    -00001, -00005, 000005,    001061475490, 000016713765, 000034364641, -00157260957,     0.2978,  0.2514,  0.8977,     0.0228, -0.0677,  1.0030,     0.0013,  0.0003, -0.0013,     0.000609,  0.000950, -0.000921,     0.4263,  0.9046,     0.9152, -0.0352,  0.0025, -0.4014,     0.0086,  0.0548, -0.0483, -0.0193,    -0.0679, -0.0233, -0.8257,     0.0007, -0.0007, -0.0004,    
 066.510, 687446083, 005209292,  0.521, _,    1500, 1503, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000078, -00012,    -00552, 000192, 008190,    000000, -00003, 000000,    001061475345, 000016719972, 000034368228, -00157260492,     0.2640,  0.2067,  0.9091,     0.0234, -0.0667,  1.0012,     0.0008,  0.0000,  0.0000,     0.000651,  0.000907, -0.000924,     0.3722,  0.9282,     0.9152, -0.0355,  0.0032, -0.4014,    -0.0067, -0.0271,  0.0697,  0.0047,    -0.0665, -0.0238, -0.8259,     0.0001, -0.0009,  0.0009,    
 066.520, 697445250, 005190667,  0.519, _,    1500, 1503, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000079, -00011,    -00557, 000170, 008252,    -00003, 000000, -00003,    001061475187, 000016715070, 000034369264, -00157261856,     0.2978,  0.2011,  0.9148,     0.0207, -0.0673,  1.0087,     0.0000,  0.0008,  0.0008,     0.000658,  0.000964, -0.000941,     0.3884,  0.9215,     0.9153, -0.0359,  0.0025, -0.4012,    -0.0018, -0.0358, -0.0613,  0.0268,    -0.0676, -0.0227, -0.8259,    -0.0007, -0.0002,  0.0017,    
 066.530, 707444250, 005187042,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000074, -00009,    -00547, 000176, 008235,    -00006, 000001, -00004,    001061472768, 000016684590, 000034389416, -00157277015,     0.2865,  0.2291,  0.9261,     0.0214, -0.0661,  1.0066,    -0.0003,  0.0016,  0.0011,     0.000598,  0.000962, -0.000932,     0.3950,  0.9187,     0.9153, -0.0352,  0.0023, -0.4013,     0.0067,  0.0682, -0.0274, -0.0134,    -0.0678, -0.0241, -0.8254,    -0.0009,  0.0006,  0.0020,    
 066.540, 717445083, 005186250,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00017, 000076, -00012,    -00539, 000184, 008224,    -00001, -00003, -00006,    001061468066, 000016655661, 000034387617, -00157312204,     0.2303,  0.2179,  0.9091,     0.0224, -0.0651,  1.0053,     0.0008,  0.0003,  0.0016,     0.000603,  0.000904, -0.000920,     0.3608,  0.9326,     0.9152, -0.0349,  0.0030, -0.4014,     0.0001,  0.0234,  0.0691, -0.0175,    -0.0663, -0.0241, -0.8256,     0.0002, -0.0006,  0.0025,    
 066.550, 727444709, 005184875,  0.518, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00020, 000081, -00006,    -00578, 000161, 008181,    000003, 000000, -00004,    001061465521, 000016673947, 000034380285, -00157329040,     0.2472,  0.1899,  0.9432,     0.0196, -0.0699,  1.0001,     0.0000, -0.0008,  0.0011,     0.000640,  0.000856, -0.000920,     0.3409,  0.9401,     0.9152, -0.0351,  0.0037, -0.4015,    -0.0030, -0.0189,  0.0726, -0.0002,    -0.0664, -0.0226, -0.8260,    -0.0006, -0.0017,  0.0020,    
 066.560, 737442459, 005183416,  0.518, _,    1500, 1503, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    -00022, 000081, -00009,    -00567, 000181, 008237,    000006, -00004, -00001,    001061466458, 000016697726, 000034361769, -00157324245,     0.2584,  0.1899,  0.9261,     0.0220, -0.0685,  1.0069,     0.0011, -0.0016,  0.0003,     0.000614,  0.000910, -0.000923,     0.3541,  0.9352,     0.9152, -0.0351,  0.0029, -0.4014,     0.0036,  0.0027, -0.0765,  0.0057,    -0.0673, -0.0215, -0.8260,     0.0005, -0.0025,  0.0012,    
 066.570, 747442750, 005186750,  0.519, _,    1500, 1504, 1502, 0980, 1261, 1193,    1000, 1000, 1000, 1000,    -00023, 000076, -00020,    -00559, 000199, 008211,    000005, 000000, -00003,    001061462745, 000016726567, 000034356907, -00157347293,     0.2640,  0.2179,  0.8636,     0.0242, -0.0676,  1.0037,     0.0000, -0.0013,  0.0008,     0.000566,  0.000945, -0.000916,     0.3961,  0.9182,     0.9152, -0.0347,  0.0023, -0.4015,     0.0068,  0.0368, -0.0655, -0.0088,    -0.0667, -0.0228, -0.8259,    -0.0006, -0.0023,  0.0017,    
 066.580, 757444209, 005193291,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00019, 000078, -00015,    -00551, 000212, 008184,    -00003, -00003, 000001,    001061466298, 000016713151, 000034363612, -00157323284,     0.2416,  0.2067,  0.8920,     0.0258, -0.0666,  1.0005,     0.0008,  0.0008, -0.0003,     0.000591,  0.000891, -0.000909,     0.3639,  0.9315,     0.9152, -0.0347,  0.0030, -0.4016,    -0.0028, -0.0013,  0.0746, -0.0110,    -0.0655, -0.0237, -0.8260,     0.0002, -0.0001,  0.0006,    
 066.590, 767446334, 005203958,  0.520, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000078, -00010,    -00538, 000189, 008267,    -00001, -00006, -00004,    001061463526, 000016712136, 000034350258, -00157345004,     0.2640,  0.2067,  0.9205,     0.0230, -0.0650,  1.0105,     0.0016,  0.0003,  0.0011,     0.000535,  0.000913, -0.000901,     0.3691,  0.9294,     0.9152, -0.0342,  0.0025, -0.4016,     0.0054,  0.0521, -0.0542, -0.0100,    -0.0661, -0.0224, -0.8262,     0.0011, -0.0006,  0.0020,    
 066.600, 777443875, 005190792,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00020, 000072, -00011,    -00613, 000179, 008245,    -00002, -00004, 000003,    001061466209, 000016702910, 000034339923, -00157330140,     0.2472,  0.2402,  0.9148,     0.0218, -0.0741,  1.0078,     0.0011,  0.0005, -0.0008,     0.000492,  0.000882, -0.000878,     0.3836,  0.9235,     0.9151, -0.0336,  0.0026, -0.4019,     0.0097,  0.0644,  0.0132, -0.0362,    -0.0647, -0.0230, -0.8264,     0.0006, -0.0003,  0.0001,    
 066.610, 787444292, 005198292,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000069, -00010,    -00592, 000172, 008233,    -00001, -00001, -00002,    001061464357, 000016697881, 000034364515, -00157337802,     0.2921,  0.2570,  0.9205,     0.0210, -0.0716,  1.0064,     0.0003,  0.0003,  0.0005,     0.000441,  0.000907, -0.000866,     0.4165,  0.9092,     0.9150, -0.0331,  0.0020, -0.4020,     0.0108,  0.0454, -0.0562, -0.0191,    -0.0636, -0.0222, -0.8270,    -0.0002, -0.0006,  0.0014,    
 066.620, 797443334, 005181291,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000079, -00009,    -00542, 000167, 008257,    -00003, -00007, -00003,    001061465362, 000016687883, 000034338954, -00157337663,     0.2865,  0.2011,  0.9261,     0.0203, -0.0655,  1.0093,     0.0019,  0.0008,  0.0008,     0.000495,  0.000886, -0.000878,     0.3742,  0.9273,     0.9151, -0.0336,  0.0026, -0.4019,    -0.0082, -0.0499,  0.0521,  0.0193,    -0.0623, -0.0229, -0.8272,     0.0014, -0.0001,  0.0017,    
 066.630, 807443417, 005183958,  0.518, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000073, -00015,    -00549, 000185, 008219,    -00001, 000000, 000002,    001061465237, 000016670261, 000034344932, -00157339068,     0.2809,  0.2346,  0.8920,     0.0225, -0.0663,  1.0047,     0.0000,  0.0003, -0.0005,     0.000447,  0.000922, -0.000871,     0.4055,  0.9141,     0.9151, -0.0333,  0.0019, -0.4020,     0.0076,  0.0355, -0.0655, -0.0100,    -0.0636, -0.0223, -0.8269,    -0.0004, -0.0007,  0.0003,    
 066.640, 817444375, 005183417,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00026, 000076, -00010,    -00577, 000182, 008230,    000003, -00003, -00006,    001061462879, 000016697106, 000034325220, -00157356430,     0.2809,  0.2179,  0.9205,     0.0222, -0.0698,  1.0060,     0.0008, -0.0008,  0.0016,     0.000501,  0.000895, -0.000878,     0.3833,  0.9236,     0.9151, -0.0337,  0.0025, -0.4019,    -0.0054, -0.0474,  0.0571,  0.0112,    -0.0625, -0.0232, -0.8271,     0.0003, -0.0017,  0.0025,    
 066.650, 827442959, 005195791,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000077, -00009,    -00596, 000174, 008223,    -00001, 000000, -00002,    001061464316, 000016690721, 000034340231, -00157344141,     0.2978,  0.2123,  0.9261,     0.0212, -0.0721,  1.0052,     0.0000,  0.0003,  0.0005,     0.000540,  0.000936, -0.000895,     0.3892,  0.9212,     0.9151, -0.0344,  0.0022, -0.4016,    -0.0027, -0.0659, -0.0269,  0.0272,    -0.0638, -0.0226, -0.8269,    -0.0005, -0.0007,  0.0014,    
 066.660, 837443834, 005191666,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000073, -00010,    -00568, 000166, 008237,    -00001, -00004, -00003,    001061460884, 000016674731, 000034342010, -00157368596,     0.2640,  0.2346,  0.9205,     0.0202, -0.0687,  1.0069,     0.0011,  0.0003,  0.0008,     0.000522,  0.000883, -0.000877,     0.3865,  0.9223,     0.9151, -0.0339,  0.0027, -0.4019,     0.0056,  0.0471,  0.0509, -0.0283,    -0.0648, -0.0236, -0.8264,     0.0005, -0.0006,  0.0017,    
 066.670, 847444417, 005207875,  0.521, _,    1500, 1503, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00030, 000078, -00015,    -00553, 000183, 008317,    000002, 000004, -00005,    001061455277, 000016690510, 000034353227, -00157402291,     0.3034,  0.2067,  0.8920,     0.0223, -0.0668,  1.0165,    -0.0011, -0.0005,  0.0013,     0.000538,  0.000937, -0.000895,     0.4015,  0.9159,     0.9152, -0.0344,  0.0022, -0.4016,    -0.0025, -0.0465, -0.0540,  0.0285,    -0.0643, -0.0223, -0.8269,    -0.0016, -0.0015,  0.0022,    
 066.680, 857448834, 005208791,  0.521, _,    1500, 1503, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000076, -00017,    -00522, 000202, 008269,    000003, 000000, 000000,    001061454041, 000016698652, 000034350509, -00157410354,     0.2640,  0.2179,  0.8807,     0.0246, -0.0630,  1.0107,     0.0000, -0.0008,  0.0000,     0.000553,  0.000879, -0.000887,     0.3883,  0.9215,     0.9151, -0.0343,  0.0029, -0.4017,    -0.0036,  0.0108,  0.0730, -0.0113,    -0.0648, -0.0236, -0.8263,    -0.0006, -0.0017,  0.0009,    
 066.690, 867443167, 005194917,  0.519, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00022, 000079, -00009,    -00589, 000204, 008188,    000003, 000002, 000000,    001061453940, 000016713467, 000034362344, -00157406883,     0.2584,  0.2011,  0.9261,     0.0248, -0.0712,  1.0010,    -0.0005, -0.0008,  0.0000,     0.000603,  0.000845, -0.000889,     0.3596,  0.9331,     0.9151, -0.0347,  0.0036, -0.4017,    -0.0050, -0.0396,  0.0641,  0.0035,    -0.0651, -0.0222, -0.8266,    -0.0011, -0.0016,  0.0009,    
 066.700, 877443667, 005184542,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000078, -00008,    -00590, 000168, 008223,    -00002, -00001, 000004,    001061456790, 000016718040, 000034367339, -00157386087,     0.2528,  0.2067,  0.9318,     0.0205, -0.0713,  1.0052,     0.0003,  0.0005, -0.0011,     0.000590,  0.000791, -0.000869,     0.3598,  0.9330,     0.9150, -0.0343,  0.0041, -0.4020,     0.0077,  0.0401,  0.0538, -0.0337,    -0.0664, -0.0214, -0.8266,    -0.0003, -0.0003, -0.0002,    
 066.710, 887443459, 005199875,  0.520, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000077, -00011,    -00575, 000167, 008202,    000003, -00001, 000000,    001061457989, 000016717113, 000034385382, -00157374159,     0.2865,  0.2123,  0.9148,     0.0203, -0.0695,  1.0026,     0.0003, -0.0008,  0.0000,     0.000569,  0.000848, -0.000874,     0.3894,  0.9211,     0.9150, -0.0343,  0.0033, -0.4019,     0.0035, -0.0046, -0.0757,  0.0082,    -0.0661, -0.0201, -0.8272,    -0.0003, -0.0016,  0.0009,    
 066.720, 897443792, 005185042,  0.519, _,    1500, 1503, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000076, -00012,    -00574, 000185, 008247,    000002, 000005, -00005,    001061456136, 000016742124, 000034390756, -00157382825,     0.2921,  0.2179,  0.9091,     0.0225, -0.0694,  1.0081,    -0.0013, -0.0005,  0.0013,     0.000589,  0.000902, -0.000889,     0.3970,  0.9178,     0.9151, -0.0348,  0.0028, -0.4017,    -0.0013, -0.0505, -0.0524,  0.0247,    -0.0655, -0.0215, -0.8270,    -0.0019, -0.0014,  0.0022,    
 066.730, 907442834, 005187500,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00029, 000077, -00009,    -00549, 000191, 008232,    000006, 000002, 000002,    001061455192, 000016762694, 000034398397, -00157385325,     0.2978,  0.2123,  0.9261,     0.0233, -0.0663,  1.0063,    -0.0005, -0.0016, -0.0005,     0.000637,  0.000927, -0.000910,     0.3905,  0.9206,     0.9152, -0.0355,  0.0028, -0.4014,    -0.0084, -0.0684, -0.0034,  0.0333,    -0.0661, -0.0228, -0.8265,    -0.0012, -0.0025,  0.0004,    
 066.740, 917446417, 005216333,  0.522, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000081, -00014,    -00566, 000166, 008231,    000000, 000000, 000000,    001061456761, 000016772963, 000034399525, -00157373403,     0.2865,  0.1899,  0.8977,     0.0202, -0.0684,  1.0061,     0.0000,  0.0000,  0.0000,     0.000690,  0.000941, -0.000931,     0.3795,  0.9252,     0.9153, -0.0362,  0.0029, -0.4012,    -0.0082, -0.0672,  0.0114,  0.0330,    -0.0673, -0.0234, -0.8259,    -0.0007, -0.0009,  0.0009,    
 066.750, 927445084, 005204958,  0.520, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00021, 000073, -00010,    -00562, 000184, 008219,    000002, -00002, -00004,    001061453461, 000016791863, 000034401524, -00157393213,     0.2528,  0.2346,  0.9205,     0.0224, -0.0679,  1.0047,     0.0005, -0.0005,  0.0011,     0.000650,  0.000902, -0.000912,     0.3832,  0.9237,     0.9152, -0.0355,  0.0031, -0.4014,     0.0065,  0.0644,  0.0229, -0.0296,    -0.0686, -0.0238, -0.8254,    -0.0001, -0.0014,  0.0020,    
 066.760, 937445375, 005188584,  0.519, _,    1501, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00018, 000079, -00016,    -00557, 000190, 008244,    -00003, -00001, 000000,    001061454059, 000016784714, 000034419281, -00157386058,     0.2360,  0.2011,  0.8864,     0.0231, -0.0673,  1.0077,     0.0003,  0.0008,  0.0000,     0.000661,  0.000843, -0.000902,     0.3604,  0.9328,     0.9151, -0.0354,  0.0038, -0.4015,    -0.0011,  0.0163,  0.0721, -0.0155,    -0.0676, -0.0228, -0.8259,    -0.0004, -0.0000,  0.0009,    
 066.770, 947440792, 005192833,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00019, 000073, -00010,    -00577, 000173, 008217,    000006, -00004, 000001,    001061455924, 000016801291, 000034406384, -00157374529,     0.2416,  0.2346,  0.9205,     0.0211, -0.0698,  1.0044,     0.0011, -0.0016, -0.0003,     0.000611,  0.000820, -0.000882,     0.3781,  0.9258,     0.9151, -0.0347,  0.0038, -0.4018,     0.0080,  0.0685, -0.0009, -0.0300,    -0.0679, -0.0214, -0.8262,     0.0005, -0.0024,  0.0006,    
 066.780, 957443292, 005187208,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000074, -00009,    -00584, 000170, 008215,    000003, 000001, 000000,    001061456425, 000016822746, 000034405707, -00157369007,     0.2865,  0.2291,  0.9261,     0.0207, -0.0706,  1.0042,    -0.0003, -0.0008,  0.0000,     0.000573,  0.000867, -0.000879,     0.3962,  0.9182,     0.9151, -0.0345,  0.0031, -0.4018,     0.0077,  0.0190, -0.0729, -0.0051,    -0.0666, -0.0209, -0.8268,    -0.0008, -0.0017,  0.0009,    
 066.790, 967442459, 005188458,  0.519, _,    1500, 1504, 1502, 0980, 1260, 1193,    1000, 1000, 1000, 1000,    -00025, 000074, -00016,    -00573, 000171, 008231,    000001, -00002, -00001,    001061453447, 000016828949, 000034417571, -00157385833,     0.2753,  0.2291,  0.8864,     0.0208, -0.0693,  1.0061,     0.0005, -0.0003,  0.0003,     0.000522,  0.000854, -0.000856,     0.4021,  0.9156,     0.9150, -0.0339,  0.0030, -0.4021,     0.0143,  0.0629, -0.0125, -0.0367,    -0.0657, -0.0220, -0.8268,     0.0000, -0.0011,  0.0011,    
 066.800, 977443959, 005184375,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00028, 000066, -00008,    -00535, 000174, 008272,    000001, 000001, -00002,    001061453426, 000016834441, 000034430826, -00157382490,     0.2921,  0.2737,  0.9318,     0.0212, -0.0646,  1.0111,    -0.0003, -0.0003,  0.0005,     0.000466,  0.000850, -0.000838,     0.4242,  0.9056,     0.9149, -0.0332,  0.0027, -0.4023,     0.0094,  0.0647, -0.0247, -0.0271,    -0.0644, -0.0218, -0.8273,    -0.0007, -0.0011,  0.0014,    
 066.810, 987442167, 005183958,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00023, 000080, -00015,    -00589, 000226, 008222,    000006, 000002, -00005,    001061450441, 000016855625, 000034449522, -00157396266,     0.2640,  0.1955,  0.8920,     0.0275, -0.0712,  1.0050,    -0.0005, -0.0016,  0.0013,     0.000520,  0.000825, -0.000845,     0.3691,  0.9294,     0.9149, -0.0337,  0.0033, -0.4022,    -0.0072, -0.0496,  0.0554,  0.0121,    -0.0630, -0.0217, -0.8278,    -0.0011, -0.0024,  0.0022,    
 066.820, 997446500, 005183917,  0.518, _,    1500, 1504, 1502, 0979, 1260, 1193,    1000, 1000, 1000, 1000,    -00027, 000074, -00016,    -00556, 000207, 008209,    -00001, -00004, -00003,    001061448383, 000016853115, 000034440858, -00157412309,     0.2865,  0.2291,  0.8864,     0.0252, -0.0672,  1.0035,     0.0011,  0.0003,  0.0008,     0.000485,  0.000874, -0.000843,     0.4083,  0.9128,     0.9149, -0.0335,  0.0025, -0.4022,     0.0057,  0.0162, -0.0740, -0.0013,    -0.0644, -0.0211, -0.8276,     0.0006, -0.0006,  0.0016,    
