 time,    start,     dur,        perc,  X,    R1,   R2,   R3,   R4,   R5,   R6,      M1,   M2,   M3,   M4,       rMx1,   rMy1,   rMz1,      rAx1,   rAy1,   rAz1,      rGx1,   rGy1,   rGz1,      rQo1,         rQx1,         rQy1,         rQz1,            nMx1,    nMy1,    nMz1,       nAx1,    nAy1,    nAz1,       nGx1,    nGy1,    nGz1,       bx1,       by1,       bz1,          fx1,     fz1,        Qo1,     Qx1,     Qy1,     Qz1,        dQo1,    dQx1,    dQy1,    dQz1,       Ex1,     Ey1,     Ez1,        dEx1,    dEy1,    dEz1,      
 037.880, 937430224, 005139291,  0.514, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000093, 000001,    -00386, -00177, 008237,    -00030, 000076, -00024,    000943983444, 000013816338, 000153420811, -00487942544,     0.2584,  0.1229,  0.9830,    -0.0216, -0.0465,  1.0069,    -0.0202,  0.0080,  0.0064,    -0.015575,  0.005381,  0.002474,     0.3207,  0.9472,     0.9640, -0.0200,  0.0180, -0.2644,     0.0012,  0.0500,  0.0552, -0.0117,    -0.0487,  0.0227, -0.5357,    -0.0047,  0.0026,  0.0039,    
 037.890, 947430057, 005137750,  0.514, _,    2010, 2021, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000095, 000003,    -00417, -00187, 008232,    -00025, 000076, -00021,    000943928452, 000013834506, 000153411743, -00488051255,     0.2753,  0.1117,  0.9943,    -0.0228, -0.0502,  1.0063,    -0.0202,  0.0067,  0.0056,    -0.015538,  0.005426,  0.002461,     0.3264,  0.9452,     0.9641, -0.0206,  0.0175, -0.2642,    -0.0032, -0.0614, -0.0411,  0.0211,    -0.0480,  0.0240, -0.5359,    -0.0047,  0.0012,  0.0031,    
 037.900, 957429682, 005135833,  0.514, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00029, 000093, 000001,    -00418, -00162, 008226,    -00025, 000079, -00021,    000943868261, 000013848407, 000153421562, -00488164171,     0.2978,  0.1229,  0.9830,    -0.0197, -0.0504,  1.0055,    -0.0210,  0.0067,  0.0056,    -0.015536,  0.005486,  0.002455,     0.3508,  0.9365,     0.9641, -0.0208,  0.0168, -0.2641,    -0.0011, -0.0241, -0.0703,  0.0121,    -0.0490,  0.0229, -0.5355,    -0.0055,  0.0012,  0.0031,    
 037.910, 967429765, 005134375,  0.513, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000096, 000002,    -00405, -00195, 008229,    -00032, 000076, -00016,    000943822753, 000013842599, 000153416391, -00488253940,     0.2640,  0.1061,  0.9886,    -0.0238, -0.0488,  1.0059,    -0.0202,  0.0085,  0.0043,    -0.015494,  0.005444,  0.002447,     0.3152,  0.9490,     0.9641, -0.0212,  0.0175, -0.2640,    -0.0029, -0.0385,  0.0674,  0.0106,    -0.0491,  0.0215, -0.5352,    -0.0047,  0.0031,  0.0018,    
 037.920, 977429807, 005134875,  0.513, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000087, 000000,    -00409, -00170, 008287,    -00024, 000077, -00018,    000943782027, 000013858084, 000153408664, -00488334647,     0.2921,  0.1564,  0.9773,    -0.0207, -0.0493,  1.0129,    -0.0205,  0.0064,  0.0048,    -0.015538,  0.005484,  0.002454,     0.3635,  0.9316,     0.9641, -0.0209,  0.0169, -0.2641,     0.0026,  0.0370, -0.0629, -0.0072,    -0.0502,  0.0226, -0.5351,    -0.0050,  0.0009,  0.0023,    
 037.930, 987429932, 005134292,  0.513, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000092, -00005,    -00404, -00168, 008306,    -00026, 000077, -00026,    000943726897, 000013875446, 000153382076, -00488449034,     0.2528,  0.1285,  0.9489,    -0.0205, -0.0487,  1.0151,    -0.0205,  0.0069,  0.0069,    -0.015523,  0.005426,  0.002458,     0.3274,  0.9449,     0.9641, -0.0209,  0.0177, -0.2641,     0.0003, -0.0004,  0.0767, -0.0045,    -0.0492,  0.0215, -0.5352,    -0.0050,  0.0015,  0.0045,    
 037.940, 997430349, 005126833,  0.513, _,    2010, 2021, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, -00002,    -00398, -00166, 008303,    -00024, 000076, -00021,    000943672196, 000013901520, 000153378341, -00488555139,     0.2753,  0.1229,  0.9659,    -0.0202, -0.0479,  1.0148,    -0.0202,  0.0064,  0.0056,    -0.015540,  0.005484,  0.002455,     0.3387,  0.9409,     0.9641, -0.0209,  0.0169, -0.2640,    -0.0006, -0.0012, -0.0742,  0.0077,    -0.0496,  0.0230, -0.5353,    -0.0047,  0.0009,  0.0031,    
 037.950, 007430140, 005179375,  0.518, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000095, -00004,    -00419, -00157, 008245,    -00025, 000079, -00018,    000943616765, 000013928188, 000153380694, -00488660696,     0.2753,  0.1117,  0.9545,    -0.0191, -0.0505,  1.0078,    -0.0210,  0.0067,  0.0048,    -0.015487,  0.005508,  0.002439,     0.3356,  0.9420,     0.9642, -0.0216,  0.0168, -0.2638,    -0.0047, -0.0734, -0.0102,  0.0241,    -0.0492,  0.0216, -0.5351,    -0.0056,  0.0011,  0.0024,    
 037.960, 017434099, 005147291,  0.515, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000093, 000003,    -00415, -00173, 008252,    -00022, 000081, -00027,    000943557240, 000013963896, 000153378280, -00488775362,     0.2865,  0.1229,  0.9943,    -0.0211, -0.0500,  1.0087,    -0.0216,  0.0059,  0.0072,    -0.015459,  0.005558,  0.002422,     0.3383,  0.9410,     0.9642, -0.0221,  0.0163, -0.2636,    -0.0041, -0.0530, -0.0495,  0.0273,    -0.0506,  0.0210, -0.5347,    -0.0061,  0.0003,  0.0048,    
 037.970, 027430265, 005141000,  0.514, _,    2010, 2021, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000094, 000000,    -00393, -00202, 008290,    -00020, 000078, -00027,    000943487539, 000014003395, 000153375216, -00488909724,     0.2528,  0.1173,  0.9773,    -0.0246, -0.0473,  1.0132,    -0.0208,  0.0053,  0.0072,    -0.015451,  0.005498,  0.002423,     0.3142,  0.9494,     0.9642, -0.0221,  0.0171, -0.2636,     0.0001,  0.0074,  0.0755, -0.0006,    -0.0513,  0.0198, -0.5342,    -0.0053, -0.0002,  0.0048,    
 037.980, 037429890, 005139125,  0.514, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000094, 000000,    -00387, -00173, 008246,    -00029, 000078, -00026,    000943426316, 000013997550, 000153375349, -00489027978,     0.2640,  0.1173,  0.9773,    -0.0211, -0.0466,  1.0079,    -0.0208,  0.0077,  0.0069,    -0.015494,  0.005540,  0.002424,     0.3241,  0.9460,     0.9643, -0.0217,  0.0164, -0.2636,     0.0005,  0.0365, -0.0631,  0.0026,    -0.0516,  0.0213, -0.5342,    -0.0053,  0.0022,  0.0045,    
 037.990, 047429807, 005138000,  0.514, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000092, 000002,    -00404, -00165, 008188,    -00023, 000076, -00029,    000943353335, 000014014566, 000153362788, -00489172196,     0.2640,  0.1285,  0.9886,    -0.0201, -0.0487,  1.0010,    -0.0202,  0.0061,  0.0077,    -0.015550,  0.005521,  0.002438,     0.3250,  0.9457,     0.9642, -0.0210,  0.0165, -0.2637,     0.0044,  0.0703,  0.0058, -0.0182,    -0.0505,  0.0203, -0.5341,    -0.0047,  0.0006,  0.0053,    
 038.000, 057429557, 005130792,  0.513, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000092, 000000,    -00374, -00159, 008271,    -00030, 000078, -00023,    000943294707, 000014026763, 000153356135, -00489286978,     0.2921,  0.1285,  0.9773,    -0.0194, -0.0450,  1.0109,    -0.0208,  0.0080,  0.0061,    -0.015574,  0.005576,  0.002435,     0.3488,  0.9372,     0.9643, -0.0209,  0.0158, -0.2637,     0.0001,  0.0091, -0.0727,  0.0065,    -0.0492,  0.0207, -0.5344,    -0.0052,  0.0024,  0.0037,    
 038.010, 067429849, 005136541,  0.514, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000088, -00011,    -00390, -00181, 008310,    -00024, 000079, -00021,    000943233425, 000014043088, 000153357524, -00489404203,     0.2753,  0.1508,  0.9148,    -0.0220, -0.0470,  1.0156,    -0.0210,  0.0064,  0.0056,    -0.015632,  0.005579,  0.002449,     0.3638,  0.9315,     0.9642, -0.0202,  0.0155, -0.2638,     0.0050,  0.0663, -0.0224, -0.0187,    -0.0487,  0.0194, -0.5343,    -0.0054,  0.0008,  0.0031,    
 038.020, 077429724, 005139791,  0.514, _,    2010, 2021, 1502, 0980, 1261, 1422,    1000, 1000, 1000, 1000,    -00023, 000087, 000000,    -00408, -00184, 008285,    -00023, 000081, -00026,    000943166123, 000014084270, 000153366016, -00489530049,     0.2640,  0.1564,  0.9773,    -0.0224, -0.0491,  1.0126,    -0.0216,  0.0061,  0.0069,    -0.015645,  0.005522,  0.002462,     0.3394,  0.9406,     0.9642, -0.0199,  0.0162, -0.2640,     0.0033,  0.0306,  0.0663, -0.0163,    -0.0473,  0.0193, -0.5346,    -0.0059,  0.0006,  0.0045,    
 038.030, 087431015, 005147292,  0.515, _,    2010, 2021, 1502, 0979, 1261, 1422,    1000, 1000, 1000, 1000,    -00022, 000091, -00002,    -00438, -00175, 008253,    -00023, 000074, -00021,    000943115674, 000014103797, 000153339882, -00489634859,     0.2584,  0.1341,  0.9659,    -0.0213, -0.0528,  1.0088,    -0.0197,  0.0061,  0.0056,    -0.015640,  0.005463,  0.002473,     0.3281,  0.9446,     0.9641, -0.0198,  0.0169, -0.2641,     0.0034,  0.0111,  0.0731, -0.0164,    -0.0470,  0.0207, -0.5349,    -0.0041,  0.0007,  0.0031,    
 038.040, 097430099, 005138500,  0.514, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000096, -00005,    -00424, -00159, 008224,    -00032, 000076, -00023,    000943062164, 000014105773, 000153350578, -00489734507,     0.2528,  0.1061,  0.9489,    -0.0194, -0.0511,  1.0053,    -0.0202,  0.0085,  0.0061,    -0.015581,  0.005454,  0.002464,     0.3164,  0.9486,     0.9642, -0.0205,  0.0173, -0.2640,    -0.0032, -0.0692,  0.0330,  0.0159,    -0.0472,  0.0222, -0.5353,    -0.0047,  0.0031,  0.0037,    
 038.050, 107443182, 005137250,  0.514, _,    2010, 2021, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000086, -00004,    -00414, -00192, 008242,    -00024, 000077, -00021,    000943004566, 000014118261, 000153346902, -00489846197,     0.2753,  0.1620,  0.9545,    -0.0234, -0.0499,  1.0075,    -0.0205,  0.0064,  0.0056,    -0.015633,  0.005482,  0.002474,     0.3599,  0.9330,     0.9642, -0.0200,  0.0168, -0.2641,     0.0040,  0.0512, -0.0503, -0.0128,    -0.0487,  0.0225, -0.5350,    -0.0049,  0.0009,  0.0031,    
 038.060, 117429890, 005136875,  0.514, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000093, 000001,    -00434, -00174, 008292,    -00032, 000081, -00024,    000942948031, 000014123393, 000153368954, -00489947966,     0.2865,  0.1229,  0.9830,    -0.0212, -0.0523,  1.0135,    -0.0216,  0.0085,  0.0064,    -0.015580,  0.005455,  0.002465,     0.3406,  0.9402,     0.9642, -0.0206,  0.0173, -0.2639,    -0.0030, -0.0579,  0.0520,  0.0145,    -0.0474,  0.0218, -0.5352,    -0.0060,  0.0031,  0.0039,    
 038.070, 127429474, 005135958,  0.514, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000088, 000001,    -00398, -00176, 008208,    -00026, 000078, -00018,    000942903221, 000014130240, 000153372017, -00490033042,     0.2584,  0.1508,  0.9830,    -0.0214, -0.0479,  1.0034,    -0.0208,  0.0069,  0.0048,    -0.015621,  0.005415,  0.002482,     0.3343,  0.9425,     0.9641, -0.0200,  0.0176, -0.2641,     0.0047,  0.0600,  0.0360, -0.0237,    -0.0488,  0.0225, -0.5350,    -0.0052,  0.0015,  0.0023,    
 038.080, 137430015, 005134500,  0.513, _,    2010, 2021, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000093, -00004,    -00436, -00182, 008228,    -00030, 000079, -00021,    000942847806, 000014125767, 000153381046, -00490136958,     0.2865,  0.1229,  0.9545,    -0.0222, -0.0526,  1.0058,    -0.0210,  0.0080,  0.0056,    -0.015605,  0.005473,  0.002474,     0.3502,  0.9367,     0.9642, -0.0204,  0.0170, -0.2640,    -0.0012, -0.0403, -0.0621,  0.0142,    -0.0479,  0.0235, -0.5354,    -0.0054,  0.0025,  0.0031,    
 038.090, 147429807, 005137708,  0.514, _,    2010, 2021, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000095, 000001,    -00418, -00189, 008262,    -00022, 000083, -00018,    000942798175, 000014161418, 000153390622, -00490228394,     0.2472,  0.1117,  0.9830,    -0.0230, -0.0504,  1.0099,    -0.0221,  0.0059,  0.0048,    -0.015573,  0.005422,  0.002472,     0.3062,  0.9520,     0.9641, -0.0206,  0.0178, -0.2640,    -0.0013, -0.0247,  0.0735,  0.0028,    -0.0483,  0.0221, -0.5351,    -0.0065,  0.0004,  0.0023,    
 038.100, 157430599, 005141708,  0.514, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00019, 000089, 000000,    -00405, -00180, 008291,    -00021, 000080, -00022,    000942729709, 000014191239, 000153404186, -00490354939,     0.2416,  0.1453,  0.9773,    -0.0219, -0.0488,  1.0133,    -0.0213,  0.0056,  0.0059,    -0.015631,  0.005420,  0.002487,     0.3217,  0.9468,     0.9641, -0.0200,  0.0176, -0.2642,     0.0048,  0.0675, -0.0168, -0.0195,    -0.0492,  0.0234, -0.5351,    -0.0057,  0.0002,  0.0034,    
 038.110, 167430057, 005143292,  0.514, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00028, 000092, 000002,    -00414, -00175, 008272,    -00023, 000074, -00022,    000942669172, 000014201521, 000153376100, -00490479791,     0.2921,  0.1285,  0.9886,    -0.0213, -0.0499,  1.0111,    -0.0197,  0.0061,  0.0059,    -0.015640,  0.005480,  0.002484,     0.3471,  0.9378,     0.9641, -0.0201,  0.0168, -0.2641,     0.0000, -0.0106, -0.0739,  0.0078,    -0.0478,  0.0234, -0.5354,    -0.0041,  0.0006,  0.0034,    
 038.120, 177430390, 005139459,  0.514, _,    2010, 2021, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000091, -00002,    -00382, -00195, 008291,    -00022, 000080, -00024,    000942609943, 000014235826, 000153369708, -00490594613,     0.2472,  0.1341,  0.9659,    -0.0238, -0.0460,  1.0133,    -0.0213,  0.0059,  0.0064,    -0.015644,  0.005420,  0.002491,     0.3209,  0.9471,     0.9641, -0.0198,  0.0176, -0.2642,     0.0018,  0.0218,  0.0714, -0.0104,    -0.0476,  0.0219, -0.5352,    -0.0057,  0.0004,  0.0039,    
 038.130, 187429682, 005137958,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000082, 000000,    -00399, -00209, 008251,    -00030, 000079, -00024,    000942548666, 000014246562, 000153377077, -00490709717,     0.2640,  0.1844,  0.9773,    -0.0255, -0.0480,  1.0085,    -0.0210,  0.0080,  0.0064,    -0.015702,  0.005423,  0.002506,     0.3575,  0.9339,     0.9641, -0.0192,  0.0173, -0.2644,     0.0053,  0.0663, -0.0215, -0.0192,    -0.0476,  0.0234, -0.5355,    -0.0053,  0.0026,  0.0039,    
 038.140, 197429474, 005138875,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00018, 000091, -00004,    -00439, -00155, 008271,    -00021, 000077, -00029,    000942474590, 000014277538, 000153365947, -00490854551,     0.2360,  0.1341,  0.9545,    -0.0189, -0.0529,  1.0109,    -0.0205,  0.0056,  0.0077,    -0.015687,  0.005366,  0.002514,     0.3158,  0.9488,     0.9640, -0.0192,  0.0181, -0.2644,     0.0016, -0.0016,  0.0754, -0.0092,    -0.0462,  0.0233, -0.5358,    -0.0048,  0.0002,  0.0052,    
 038.150, 207429515, 005134167,  0.513, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00020, 000093, -00002,    -00427, -00159, 008230,    -00024, 000076, -00025,    000942409744, 000014302861, 000153367133, -00490977934,     0.2472,  0.1229,  0.9659,    -0.0194, -0.0515,  1.0060,    -0.0202,  0.0064,  0.0067,    -0.015701,  0.005416,  0.002541,     0.3171,  0.9484,     0.9640, -0.0192,  0.0174, -0.2647,     0.0071, -0.0030, -0.0651, -0.0339,    -0.0466,  0.0248, -0.5360,    -0.0045,  0.0010,  0.0041,    
 038.160, 217429599, 005134458,  0.513, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000093, 000005,    -00389, -00155, 008228,    -00022, 000076, -00022,    000942341869, 000014326047, 000153354436, -00491111483,     0.2753,  0.1229,  1.0057,    -0.0189, -0.0468,  1.0058,    -0.0202,  0.0059,  0.0059,    -0.015699,  0.005476,  0.002536,     0.3270,  0.9450,     0.9640, -0.0195,  0.0167, -0.2646,    -0.0011, -0.0240, -0.0710,  0.0101,    -0.0463,  0.0235, -0.5366,    -0.0045,  0.0004,  0.0033,    
 038.170, 227429849, 005136166,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000100, -00002,    -00422, -00147, 008292,    -00022, 000079, -00024,    000942279777, 000014357325, 000153332150, -00491236650,     0.2584,  0.0838,  0.9659,    -0.0179, -0.0509,  1.0135,    -0.0210,  0.0059,  0.0064,    -0.015641,  0.005477,  0.002523,     0.3066,  0.9518,     0.9640, -0.0202,  0.0169, -0.2645,    -0.0041, -0.0729,  0.0197,  0.0214,    -0.0464,  0.0220, -0.5364,    -0.0054,  0.0004,  0.0039,    
 038.180, 237430432, 005138958,  0.514, _,    2010, 2022, 1502, 0979, 1261, 1422,    1000, 1000, 1000, 1000,    -00022, 000095, -00006,    -00397, -00198, 008210,    -00024, 000069, -00021,    000942226468, 000014368037, 000153314150, -00491344196,     0.2584,  0.1117,  0.9432,    -0.0241, -0.0478,  1.0036,    -0.0184,  0.0064,  0.0056,    -0.015653,  0.005536,  0.002518,     0.3251,  0.9457,     0.9641, -0.0202,  0.0162, -0.2644,    -0.0002, -0.0059, -0.0742,  0.0098,    -0.0479,  0.0220, -0.5360,    -0.0027,  0.0009,  0.0031,    
 038.190, 247429890, 005124834,  0.512, _,    2010, 2022, 1502, 0979, 1261, 1422,    1000, 1000, 1000, 1000,    -00027, 000091, -00004,    -00393, -00195, 008262,    -00027, 000076, -00019,    000942179337, 000014376796, 000153305436, -00491437030,     0.2865,  0.1341,  0.9545,    -0.0238, -0.0473,  1.0099,    -0.0202,  0.0072,  0.0051,    -0.015684,  0.005588,  0.002518,     0.3526,  0.9358,     0.9641, -0.0201,  0.0155, -0.2644,     0.0016,  0.0191, -0.0712,  0.0015,    -0.0476,  0.0205, -0.5358,    -0.0046,  0.0016,  0.0025,    
 038.200, 257430265, 005140125,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00029, 000091, 000001,    -00414, -00175, 008247,    -00032, 000079, -00020,    000942120937, 000014366594, 000153322085, -00491544082,     0.2978,  0.1341,  0.9830,    -0.0213, -0.0499,  1.0081,    -0.0210,  0.0085,  0.0053,    -0.015626,  0.005589,  0.002504,     0.3515,  0.9362,     0.9641, -0.0208,  0.0157, -0.2641,    -0.0033, -0.0727,  0.0194,  0.0221,    -0.0469,  0.0193, -0.5357,    -0.0054,  0.0029,  0.0028,    
 038.210, 267430182, 005138958,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000094, 000000,    -00418, -00155, 008237,    -00021, 000078, -00019,    000942064128, 000014387014, 000153313120, -00491655149,     0.2640,  0.1173,  0.9773,    -0.0189, -0.0504,  1.0069,    -0.0208,  0.0056,  0.0051,    -0.015589,  0.005542,  0.002500,     0.3209,  0.9471,     0.9641, -0.0211,  0.0164, -0.2641,    -0.0018, -0.0314,  0.0704,  0.0051,    -0.0484,  0.0193, -0.5353,    -0.0052,  0.0001,  0.0026,    
 038.220, 277429599, 005137250,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00029, 000095, 000001,    -00410, -00169, 008239,    -00030, 000080, -00018,    000942011014, 000014407715, 000153312600, -00491756463,     0.2978,  0.1117,  0.9830,    -0.0206, -0.0494,  1.0071,    -0.0213,  0.0080,  0.0048,    -0.015577,  0.005600,  0.002490,     0.3443,  0.9389,     0.9642, -0.0215,  0.0157, -0.2639,    -0.0022, -0.0357, -0.0639,  0.0173,    -0.0494,  0.0204, -0.5352,    -0.0057,  0.0024,  0.0023,    
 038.230, 287429682, 005137542,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00017, 000094, 000000,    -00398, -00180, 008271,    -00027, 000076, -00017,    000941972834, 000014426436, 000153295107, -00491834498,     0.2303,  0.1173,  0.9773,    -0.0219, -0.0479,  1.0109,    -0.0202,  0.0072,  0.0045,    -0.015565,  0.005541,  0.002493,     0.2957,  0.9553,     0.9641, -0.0214,  0.0165, -0.2640,     0.0001,  0.0027,  0.0766, -0.0048,    -0.0497,  0.0190, -0.5349,    -0.0047,  0.0016,  0.0020,    
 038.240, 297430682, 005134042,  0.513, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00022, 000086, -00002,    -00414, -00181, 008253,    -00028, 000077, -00021,    000941919422, 000014434688, 000153285264, -00491939606,     0.2584,  0.1620,  0.9659,    -0.0220, -0.0499,  1.0088,    -0.0205,  0.0075,  0.0056,    -0.015620,  0.005562,  0.002504,     0.3441,  0.9390,     0.9641, -0.0209,  0.0161, -0.2641,     0.0039,  0.0577, -0.0420, -0.0137,    -0.0501,  0.0205, -0.5350,    -0.0049,  0.0019,  0.0031,    
 038.250, 307429640, 005129084,  0.513, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, 000001,    -00412, -00150, 008290,    -00024, 000074, -00019,    000941870865, 000014449568, 000153269530, -00492037031,     0.2753,  0.1341,  0.9830,    -0.0183, -0.0496,  1.0132,    -0.0197,  0.0064,  0.0051,    -0.015623,  0.005503,  0.002516,     0.3364,  0.9417,     0.9641, -0.0206,  0.0168, -0.2643,     0.0022,  0.0206,  0.0709, -0.0167,    -0.0487,  0.0200, -0.5352,    -0.0041,  0.0009,  0.0025,    
 038.260, 317430432, 005137083,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000091, -00006,    -00395, -00158, 008289,    -00028, 000078, -00024,    000941806518, 000014456647, 000153281313, -00492156309,     0.2753,  0.1341,  0.9432,    -0.0192, -0.0476,  1.0131,    -0.0208,  0.0075,  0.0064,    -0.015666,  0.005545,  0.002522,     0.3487,  0.9372,     0.9641, -0.0203,  0.0162, -0.2643,     0.0025,  0.0347, -0.0638, -0.0057,    -0.0487,  0.0215, -0.5356,    -0.0051,  0.0019,  0.0039,    
 038.270, 327430224, 005141875,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00027, 000088, -00002,    -00395, -00176, 008263,    -00032, 000076, -00029,    000941730439, 000014467185, 000153296353, -00492296876,     0.2865,  0.1508,  0.9659,    -0.0214, -0.0476,  1.0100,    -0.0202,  0.0085,  0.0077,    -0.015723,  0.005547,  0.002537,     0.3571,  0.9341,     0.9641, -0.0196,  0.0160, -0.2645,     0.0057,  0.0670, -0.0196, -0.0197,    -0.0477,  0.0204, -0.5356,    -0.0045,  0.0030,  0.0052,    
 038.280, 337429932, 005137542,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00023, 000085, -00003,    -00428, -00182, 008249,    -00026, 000080, -00028,    000941656509, 000014457346, 000153312694, -00492433476,     0.2640,  0.1676,  0.9602,    -0.0222, -0.0516,  1.0083,    -0.0213,  0.0069,  0.0075,    -0.015757,  0.005502,  0.002556,     0.3504,  0.9366,     0.9640, -0.0191,  0.0164, -0.2647,     0.0059,  0.0527,  0.0446, -0.0255,    -0.0463,  0.0204, -0.5360,    -0.0055,  0.0014,  0.0049,    
 038.290, 347429474, 005149208,  0.515, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00021, 000092, -00003,    -00398, -00194, 008289,    -00024, 000077, -00027,    000941587801, 000014480317, 000153311180, -00492564636,     0.2528,  0.1285,  0.9602,    -0.0236, -0.0479,  1.0131,    -0.0205,  0.0064,  0.0072,    -0.015739,  0.005445,  0.002559,     0.3225,  0.9466,     0.9640, -0.0192,  0.0172, -0.2647,     0.0005, -0.0059,  0.0764, -0.0031,    -0.0455,  0.0215, -0.5365,    -0.0048,  0.0009,  0.0046,    
 038.300, 357442349, 005135792,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000086, -00006,    -00396, -00179, 008270,    -00027, 000079, -00025,    000941517564, 000014488089, 000153314564, -00492697598,     0.2753,  0.1620,  0.9432,    -0.0218, -0.0477,  1.0108,    -0.0210,  0.0072,  0.0067,    -0.015789,  0.005475,  0.002570,     0.3623,  0.9321,     0.9640, -0.0187,  0.0166, -0.2648,     0.0042,  0.0483, -0.0526, -0.0122,    -0.0460,  0.0230, -0.5366,    -0.0052,  0.0017,  0.0041,    
 038.310, 367429766, 005137958,  0.514, _,    2010, 2022, 1502, 0979, 1260, 1422,    1000, 1000, 1000, 1000,    -00025, 000095, -00002,    -00403, -00189, 008278,    -00027, 000081, -00023,    000941454295, 000014497935, 000153319794, -00492816566,     0.2753,  0.1117,  0.9659,    -0.0230, -0.0485,  1.0118,    -0.0216,  0.0072,  0.0061,    -0.015738,  0.005445,  0.002560,     0.3310,  0.9436,     0.9640, -0.0192,  0.0172, -0.2647,    -0.0035, -0.0542,  0.0549,  0.0155,    -0.0448,  0.0222, -0.5367,    -0.0058,  0.0017,  0.0036,    
 038.320, 377429724, 005135375,  0.514, _,    2010, 2022, 1502, 0980, 1260, 1422,    1000, 1000, 1000, 1000,    -00026, 000094, -00005,    -00428, -00161, 008227,    -00025, 000074, -00023,    000941395060, 000014501669, 000153311587, -00492932151,     0.2809,  0.1173,  0.9489,    -0.0196, -0.0516,  1.0056,    -0.0197,  0.0067,  0.0061,    -0.015711,  0.005499,  0.002550,     0.3439,  0.9390,     0.9640, -0.0197,  0.0167, -0.2645,    -0.0019, -0.0514, -0.0538,  0.0166,    -0.0462,  0.0230, -0.5365,    -0.0040,  0.0012,  0.0036,    
