 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0035.659668, 000035,    00.0791, -0.0125, -0.0472, -0.9957,    00.1630, -0.0165, -2.9848,    -0.1814, 00.0524, 00.0303,    
 0035.669434, 000032,    00.0791, -0.0119, -0.0474, -0.9957,    00.1603, -0.0148, -2.9845,    -0.0786, 00.0320, -0.0008,    
 0035.679443, 000037,    00.0789, -0.0113, -0.0467, -0.9957,    00.1607, -0.0138, -2.9844,    -0.0359, 00.0235, -0.0312,    
 0035.689453, 000036,    00.0794, -0.0110, -0.0467, -0.9957,    00.1594, -0.0125, -2.9848,    -0.0108, 00.0287, -0.0382,    
 0035.699463, 000030,    00.0790, -0.0107, -0.0458, -0.9958,    00.1595, -0.0119, -2.9838,    -0.0321, 00.0370, -0.0476,    
 0035.709473, 000028,    00.0792, -0.0109, -0.0457, -0.9958,    00.1578, -0.0111, -2.9845,    -0.0518, 00.0476, -0.0500,    
 0035.719482, 000035,    00.0790, -0.0102, -0.0450, -0.9958,    00.1576, -0.0115, -2.9842,    -0.0417, 00.0449, -0.0517,    
 0035.729492, 000031,    00.0787, -0.0100, -0.0443, -0.9959,    00.1563, -0.0099, -2.9845,    -0.0054, 00.0397, -0.0310,    
 0035.739502, 000028,    00.0785, -0.0094, -0.0438, -0.9959,    00.1548, -0.0094, -2.9851,    00.0304, 00.0291, -0.0293,    
 0035.749512, 000033,    00.0782, -0.0092, -0.0433, -0.9960,    00.1540, -0.0081, -2.9854,    00.0414, 00.0274, -0.0432,    
 0035.759521, 000039,    00.0778, -0.0085, -0.0434, -0.9960,    00.1530, -0.0077, -2.9860,    00.0772, 00.0362, -0.0600,    
 0035.769531, 000034,    00.0778, -0.0084, -0.0446, -0.9959,    00.1532, -0.0062, -2.9867,    00.1167, 00.0520, -0.0788,    
 0035.779541, 000029,    00.0775, -0.0085, -0.0450, -0.9959,    00.1557, -0.0061, -2.9868,    00.0546, 00.0879, -0.0879,    
 0035.789551, 000035,    00.0776, -0.0073, -0.0449, -0.9959,    00.1566, -0.0064, -2.9874,    -0.0306, 00.1244, -0.0842,    
 0035.799561, 000030,    00.0776, -0.0069, -0.0439, -0.9960,    00.1564, -0.0042, -2.9870,    -0.0836, 00.1380, -0.0769,    
 0035.809570, 000030,    00.0771, -0.0059, -0.0425, -0.9961,    00.1547, -0.0031, -2.9869,    -0.1496, 00.1416, -0.0626,    
 0035.819580, 000024,    00.0770, -0.0060, -0.0402, -0.9962,    00.1520, -0.0008, -2.9878,    -0.3368, 00.0669, -0.0775,    
 0035.829590, 000032,    00.0769, -0.0053, -0.0387, -0.9963,    00.1474, -0.0007, -2.9881,    -0.3593, 00.0814, -0.1065,    
 0035.839600, 000032,    00.0767, -0.0053, -0.0372, -0.9963,    00.1445, 00.0010, -2.9881,    -0.4216, 00.0945, -0.1150,    
 0035.849609, 000028,    00.0767, -0.0054, -0.0346, -0.9964,    00.1414, 00.0013, -2.9884,    -0.4687, 00.1092, -0.1141,    
 0035.859619, 000036,    00.0763, -0.0045, -0.0316, -0.9966,    00.1363, 00.0014, -2.9886,    -0.4941, 00.1165, -0.1216,    
 0035.869385, 000032,    00.0759, -0.0047, -0.0294, -0.9967,    00.1303, 00.0036, -2.9892,    -0.2787, 00.0078, -0.0830,    
 0035.879395, 000029,    00.0756, -0.0043, -0.0285, -0.9967,    00.1260, 00.0035, -2.9900,    -0.0572, -0.0058, -0.0780,    
 0035.889404, 000034,    00.0754, -0.0043, -0.0294, -0.9967,    00.1243, 00.0045, -2.9905,    00.0240, 00.0012, -0.0497,    
 0035.899414, 000030,    00.0758, -0.0045, -0.0293, -0.9967,    00.1261, 00.0045, -2.9910,    -0.0019, -0.0008, -0.0480,    
 0035.909424, 000030,    00.0757, -0.0040, -0.0295, -0.9967,    00.1258, 00.0039, -2.9902,    00.0103, -0.0024, -0.0461,    
 0035.919434, 000028,    00.0753, -0.0041, -0.0288, -0.9967,    00.1264, 00.0051, -2.9903,    00.0039, -0.0022, -0.0454,    
 0035.929443, 000033,    00.0755, -0.0037, -0.0292, -0.9967,    00.1250, 00.0049, -2.9911,    00.0029, -0.0004, -0.0491,    
 0035.939453, 000030,    00.0754, -0.0041, -0.0291, -0.9967,    00.1258, 00.0057, -2.9908,    00.0025, 00.0000, -0.0494,    
 0035.949463, 000030,    00.0752, -0.0039, -0.0283, -0.9968,    00.1254, 00.0049, -2.9909,    -0.0004, -0.0004, -0.0506,    
 0035.959717, 000033,    00.0754, -0.0041, -0.0288, -0.9967,    00.1240, 00.0054, -2.9913,    -0.0237, -0.0077, -0.0500,    
 0035.969482, 000031,    00.0755, -0.0045, -0.0289, -0.9967,    00.1248, 00.0049, -2.9910,    -0.0453, -0.0129, -0.0505,    
 0035.979492, 000030,    00.0754, -0.0040, -0.0288, -0.9967,    00.1250, 00.0041, -2.9907,    -0.0746, -0.0191, -0.0497,    
 0035.989502, 000028,    00.0757, -0.0043, -0.0280, -0.9967,    00.1248, 00.0052, -2.9910,    -0.0680, -0.0156, -0.0474,    
 0035.999512, 000034,    00.0758, -0.0048, -0.0277, -0.9967,    00.1232, 00.0046, -2.9904,    -0.0428, -0.0095, -0.0501,    
 0036.009521, 000035,    00.0760, -0.0043, -0.0274, -0.9967,    00.1225, 00.0036, -2.9902,    -0.0144, -0.0042, -0.0482,    
 0036.019531, 000031,    00.0762, -0.0040, -0.0279, -0.9967,    00.1220, 00.0047, -2.9898,    00.0004, -0.0012, -0.0475,    
 0036.029541, 000034,    00.0762, -0.0045, -0.0280, -0.9967,    00.1231, 00.0053, -2.9894,    -0.0112, -0.0045, -0.0479,    
 0036.039551, 000030,    00.0765, -0.0044, -0.0275, -0.9967,    00.1232, 00.0042, -2.9894,    -0.0228, -0.0054, -0.0473,    
 0036.049561, 000028,    00.0762, -0.0039, -0.0272, -0.9967,    00.1222, 00.0045, -2.9888,    -0.0212, -0.0085, -0.0488,    
 0036.059570, 000032,    00.0760, -0.0044, -0.0270, -0.9967,    00.1217, 00.0056, -2.9892,    -0.0007, -0.0020, -0.0482,    
 0036.069580, 000037,    00.0759, -0.0038, -0.0272, -0.9967,    00.1213, 00.0046, -2.9897,    -0.0063, -0.0032, -0.0474,    
 0036.079590, 000029,    00.0762, -0.0035, -0.0274, -0.9967,    00.1217, 00.0058, -2.9899,    -0.0348, -0.0096, -0.0460,    
 0036.089600, 000028,    00.0766, -0.0036, -0.0276, -0.9967,    00.1222, 00.0062, -2.9894,    -0.0418, -0.0108, -0.0476,    
 0036.099609, 000032,    00.0769, -0.0040, -0.0277, -0.9966,    00.1226, 00.0060, -2.9886,    -0.0267, -0.0073, -0.0461,    
 0036.109375, 000033,    00.0773, -0.0042, -0.0273, -0.9966,    00.1227, 00.0052, -2.9879,    -0.0006, -0.0029, -0.0471,    
 0036.119385, 000029,    00.0771, -0.0042, -0.0271, -0.9966,    00.1219, 00.0049, -2.9871,    00.0987, 00.0216, -0.0474,    
 0036.129395, 000030,    00.0776, -0.0034, -0.0285, -0.9966,    00.1214, 00.0048, -2.9874,    00.3291, 00.0731, -0.0507,    
 0036.139404, 000037,    00.0774, -0.0033, -0.0297, -0.9966,    00.1244, 00.0062, -2.9866,    00.0847, 00.0039, -0.0397,    
 0036.149414, 000030,    00.0772, -0.0032, -0.0305, -0.9965,    00.1268, 00.0063, -2.9869,    00.0084, 00.0008, -0.0458,    
 0036.159668, 000036,    00.0771, -0.0031, -0.0297, -0.9966,    00.1284, 00.0064, -2.9873,    -0.0092, -0.0031, -0.0485,    
 0036.169434, 000040,    00.0771, -0.0032, -0.0305, -0.9966,    00.1268, 00.0066, -2.9876,    00.0180, -0.0001, -0.0474,    
 0036.179443, 000031,    00.0768, -0.0034, -0.0298, -0.9966,    00.1284, 00.0064, -2.9875,    00.0022, -0.0019, -0.0468,    
 0036.189453, 000029,    00.0766, -0.0028, -0.0299, -0.9966,    00.1270, 00.0061, -2.9881,    00.0099, 00.0003, -0.0466,    
 0036.199463, 000033,    00.0763, -0.0032, -0.0295, -0.9966,    00.1272, 00.0073, -2.9884,    00.0055, -0.0006, -0.0481,    
 0036.209473, 000029,    00.0766, -0.0028, -0.0298, -0.9966,    00.1263, 00.0067, -2.9891,    00.0074, 00.0008, -0.0481,    
 0036.219482, 000028,    00.0762, -0.0024, -0.0293, -0.9967,    00.1271, 00.0074, -2.9884,    00.0043, -0.0005, -0.0509,    
 0036.229492, 000029,    00.0758, -0.0027, -0.0288, -0.9967,    00.1262, 00.0082, -2.9892,    00.0043, -0.0014, -0.0505,    
 0036.239502, 000032,    00.0761, -0.0025, -0.0292, -0.9967,    00.1250, 00.0078, -2.9901,    00.0056, -0.0002, -0.0515,    
 0036.249512, 000028,    00.0764, -0.0027, -0.0297, -0.9966,    00.1259, 00.0080, -2.9894,    00.0056, 00.0024, -0.0494,    
 0036.259521, 000034,    00.0765, -0.0023, -0.0300, -0.9966,    00.1269, 00.0075, -2.9890,    00.0039, 00.0003, -0.0496,    
 0036.269531, 000038,    00.0765, -0.0025, -0.0295, -0.9966,    00.1276, 00.0083, -2.9886,    00.0058, 00.0003, -0.0482,    
 0036.279541, 000032,    00.0763, -0.0020, -0.0291, -0.9967,    00.1265, 00.0079, -2.9886,    00.0055, -0.0014, -0.0491,    
 0036.289551, 000029,    00.0764, -0.0025, -0.0293, -0.9966,    00.1259, 00.0091, -2.9890,    00.0036, -0.0018, -0.0473,    
 0036.299561, 000032,    00.0769, -0.0026, -0.0293, -0.9966,    00.1261, 00.0080, -2.9888,    00.0053, -0.0014, -0.0479,    
 0036.309570, 000033,    00.0767, -0.0022, -0.0288, -0.9966,    00.1261, 00.0077, -2.9878,    00.0039, -0.0025, -0.0494,    
 0036.319580, 000029,    00.0771, -0.0022, -0.0292, -0.9966,    00.1252, 00.0087, -2.9882,    00.0050, -0.0020, -0.0497,    
 0036.329590, 000034,    00.0774, -0.0024, -0.0295, -0.9966,    00.1260, 00.0086, -2.9874,    00.0047, 00.0001, -0.0494,    
 0036.339600, 000034,    00.0772, -0.0027, -0.0289, -0.9966,    00.1266, 00.0080, -2.9868,    00.0067, 00.0004, -0.0491,    
 0036.349609, 000030,    00.0772, -0.0021, -0.0287, -0.9966,    00.1253, 00.0077, -2.9873,    00.0048, -0.0026, -0.0482,    
 0036.359619, 000033,    00.0771, -0.0024, -0.0282, -0.9966,    00.1250, 00.0089, -2.9872,    00.0064, -0.0012, -0.0464,    
 0036.369629, 000029,    00.0767, -0.0027, -0.0276, -0.9967,    00.1240, 00.0083, -2.9875,    00.0042, -0.0019, -0.0478,    
 0036.379395, 000031,    00.0765, -0.0022, -0.0273, -0.9967,    00.1227, 00.0078, -2.9882,    00.0053, -0.0003, -0.0465,    
 0036.389404, 000030,    00.0762, -0.0017, -0.0271, -0.9967,    00.1221, 00.0090, -2.9886,    00.0042, -0.0015, -0.0477,    
 0036.399414, 000028,    00.0760, -0.0022, -0.0268, -0.9967,    00.1218, 00.0100, -2.9892,    00.0072, -0.0003, -0.0462,    
 0036.409424, 000038,    00.0761, -0.0017, -0.0270, -0.9967,    00.1212, 00.0090, -2.9896,    00.0038, -0.0005, -0.0460,    
 0036.419434, 000030,    00.0762, -0.0021, -0.0267, -0.9967,    00.1218, 00.0099, -2.9895,    00.0057, -0.0004, -0.0482,    
 0036.429443, 000029,    00.0764, -0.0025, -0.0271, -0.9967,    00.1211, 00.0092, -2.9891,    00.0055, -0.0006, -0.0483,    
 0036.439453, 000031,    00.0765, -0.0028, -0.0276, -0.9967,    00.1218, 00.0084, -2.9889,    00.0051, -0.0007, -0.0500,    
 0036.449463, 000029,    00.0767, -0.0024, -0.0281, -0.9967,    00.1227, 00.0077, -2.9886,    00.0063, -0.0014, -0.0479,    
 0036.459473, 000032,    00.0767, -0.0029, -0.0283, -0.9966,    00.1237, 00.0084, -2.9882,    00.0045, -0.0011, -0.0485,    
 0036.469482, 000038,    00.0768, -0.0025, -0.0288, -0.9966,    00.1240, 00.0074, -2.9882,    00.0060, -0.0023, -0.0477,    
 0036.479492, 000036,    00.0772, -0.0025, -0.0292, -0.9966,    00.1250, 00.0080, -2.9880,    00.0072, 00.0013, -0.0484,    
 0036.489502, 000034,    00.0771, -0.0020, -0.0294, -0.9966,    00.1260, 00.0079, -2.9873,    00.0058, 00.0000, -0.0486,    
 0036.499512, 000030,    00.0772, -0.0024, -0.0297, -0.9966,    00.1265, 00.0090, -2.9873,    00.0063, -0.0005, -0.0482,    
 0036.509521, 000032,    00.0772, -0.0019, -0.0297, -0.9966,    00.1268, 00.0080, -2.9873,    00.0061, 00.0000, -0.0478,    
 0036.519531, 000030,    00.0772, -0.0024, -0.0294, -0.9966,    00.1271, 00.0091, -2.9873,    00.0043, 00.0016, -0.0473,    
 0036.529541, 000029,    00.0773, -0.0028, -0.0296, -0.9966,    00.1263, 00.0082, -2.9873,    00.0050, 00.0011, -0.0469,    
 0036.539551, 000028,    00.0774, -0.0022, -0.0296, -0.9966,    00.1267, 00.0073, -2.9870,    00.0041, 00.0004, -0.0461,    
 0036.549561, 000037,    00.0778, -0.0022, -0.0300, -0.9965,    00.1269, 00.0084, -2.9869,    00.0056, -0.0002, -0.0467,    
 0036.559570, 000033,    00.0780, -0.0021, -0.0296, -0.9965,    00.1276, 00.0083, -2.9860,    00.0052, 00.0005, -0.0469,    
 0036.569580, 000034,    00.0781, -0.0026, -0.0298, -0.9965,    00.1267, 00.0086, -2.9856,    00.0058, -0.0011, -0.0482,    
 0036.579590, 000036,    00.0785, -0.0027, -0.0303, -0.9965,    00.1271, 00.0076, -2.9854,    00.0044, -0.0010, -0.0466,    
 0036.589600, 000030,    00.0782, -0.0022, -0.0300, -0.9965,    00.1282, 00.0073, -2.9847,    00.0051, -0.0020, -0.0464,    
 0036.599609, 000028,    00.0783, -0.0025, -0.0295, -0.9965,    00.1276, 00.0084, -2.9852,    00.0077, -0.0000, -0.0450,    
 0036.609375, 000028,    00.0786, -0.0026, -0.0300, -0.9964,    00.1266, 00.0079, -2.9850,    00.0060, -0.0011, -0.0474,    
 0036.619385, 000038,    00.0790, -0.0026, -0.0305, -0.9964,    00.1276, 00.0076, -2.9844,    00.0055, -0.0003, -0.0469,    
 0036.629395, 000030,    00.0786, -0.0029, -0.0299, -0.9964,    00.1284, 00.0074, -2.9837,    00.0057, 00.0010, -0.0471,    
 0036.639404, 000029,    00.0786, -0.0023, -0.0299, -0.9965,    00.1273, 00.0070, -2.9844,    00.0040, 00.0001, -0.0467,    
 0036.649414, 000036,    00.0784, -0.0028, -0.0297, -0.9965,    00.1273, 00.0081, -2.9845,    00.0058, 00.0004, -0.0468,    
 0036.659668, 000034,    00.0779, -0.0030, -0.0291, -0.9965,    00.1269, 00.0072, -2.9849,    00.0049, -0.0016, -0.0486,    
 0036.669434, 000031,    00.0776, -0.0026, -0.0285, -0.9966,    00.1255, 00.0070, -2.9859,    00.0056, -0.0006, -0.0469,    
 0036.679688, 000028,    00.0777, -0.0020, -0.0283, -0.9966,    00.1244, 00.0079, -2.9864,    00.0053, -0.0018, -0.0485,    
 0036.689453, 000033,    00.0778, -0.0015, -0.0286, -0.9966,    00.1241, 00.0091, -2.9863,    00.0059, -0.0024, -0.0483,    
 0036.699463, 000032,    00.0781, -0.0020, -0.0288, -0.9965,    00.1249, 00.0099, -2.9859,    00.0063, -0.0019, -0.0475,    
 0036.709473, 000029,    00.0779, -0.0020, -0.0281, -0.9966,    00.1253, 00.0091, -2.9854,    00.0074, -0.0001, -0.0497,    
 0036.719482, 000032,    00.0778, -0.0015, -0.0281, -0.9966,    00.1238, 00.0091, -2.9858,    00.0054, -0.0004, -0.0469,    
 0036.729492, 000030,    00.0778, -0.0020, -0.0280, -0.9966,    00.1239, 00.0102, -2.9860,    00.0058, -0.0000, -0.0464,    
 0036.739502, 000028,    00.0779, -0.0025, -0.0282, -0.9966,    00.1237, 00.0090, -2.9861,    00.0050, -0.0003, -0.0483,    
 0036.749512, 000032,    00.0778, -0.0019, -0.0283, -0.9966,    00.1239, 00.0080, -2.9859,    00.0051, -0.0014, -0.0473,    
 0036.759521, 000034,    00.0778, -0.0025, -0.0282, -0.9966,    00.1242, 00.0092, -2.9860,    00.0045, -0.0021, -0.0468,    
 0036.769531, 000032,    00.0777, -0.0030, -0.0279, -0.9966,    00.1239, 00.0081, -2.9859,    00.0050, -0.0006, -0.0452,    
 0036.779541, 000028,    00.0782, -0.0030, -0.0277, -0.9966,    00.1233, 00.0072, -2.9863,    00.0037, -0.0015, -0.0454,    
 0036.789551, 000034,    00.0784, -0.0032, -0.0281, -0.9965,    00.1228, 00.0072, -2.9853,    00.0050, 00.0006, -0.0467,    
 0036.799561, 000030,    00.0785, -0.0027, -0.0285, -0.9965,    00.1236, 00.0067, -2.9848,    00.0056, -0.0015, -0.0447,    
 0036.809570, 000029,    00.0787, -0.0030, -0.0287, -0.9965,    00.1245, 00.0076, -2.9847,    00.0061, 00.0014, -0.0475,    
 0036.819580, 000033,    00.0786, -0.0024, -0.0287, -0.9965,    00.1248, 00.0069, -2.9843,    00.0055, 00.0017, -0.0471,    
 0036.829590, 000030,    00.0787, -0.0028, -0.0287, -0.9965,    00.1250, 00.0081, -2.9845,    00.0052, -0.0010, -0.0471,    
 0036.839600, 000030,    00.0787, -0.0022, -0.0285, -0.9965,    00.1248, 00.0073, -2.9842,    00.0051, -0.0005, -0.0462,    
 0036.849609, 000028,    00.0785, -0.0027, -0.0281, -0.9965,    00.1246, 00.0085, -2.9842,    00.0055, -0.0004, -0.0477,    
 0036.859619, 000033,    00.0789, -0.0025, -0.0285, -0.9965,    00.1238, 00.0078, -2.9847,    00.0054, -0.0008, -0.0475,    
 0036.869385, 000040,    00.0786, -0.0020, -0.0282, -0.9965,    00.1246, 00.0080, -2.9839,    00.0065, -0.0003, -0.0471,    
 0036.879395, 000029,    00.0784, -0.0025, -0.0278, -0.9965,    00.1239, 00.0091, -2.9845,    00.0051, -0.0005, -0.0472,    
 0036.889404, 000032,    00.0781, -0.0020, -0.0275, -0.9966,    00.1232, 00.0082, -2.9849,    00.0044, -0.0017, -0.0460,    
 0036.899414, 000029,    00.0778, -0.0024, -0.0270, -0.9966,    00.1226, 00.0093, -2.9855,    00.0049, -0.0009, -0.0459,    
 0036.909424, 000028,    00.0779, -0.0029, -0.0273, -0.9966,    00.1216, 00.0085, -2.9861,    00.0053, 00.0012, -0.0457,    
 0036.919434, 000028,    00.0776, -0.0033, -0.0269, -0.9966,    00.1220, 00.0075, -2.9859,    00.0039, 00.0006, -0.0484,    
 0036.929443, 000033,    00.0778, -0.0028, -0.0272, -0.9966,    00.1212, 00.0067, -2.9865,    00.0053, -0.0014, -0.0464,    
 0036.939453, 000029,    00.0781, -0.0028, -0.0277, -0.9966,    00.1218, 00.0077, -2.9861,    00.0067, -0.0001, -0.0465,    
 0036.949463, 000028,    00.0782, -0.0033, -0.0277, -0.9966,    00.1228, 00.0075, -2.9855,    00.0050, -0.0007, -0.0467,    
 0036.959717, 000032,    00.0781, -0.0028, -0.0277, -0.9966,    00.1227, 00.0065, -2.9854,    00.0045, -0.0014, -0.0465,    
 0036.969482, 000033,    00.0782, -0.0032, -0.0282, -0.9965,    00.1230, 00.0075, -2.9854,    00.0073, -0.0008, -0.0454,    
 0036.979492, 000028,    00.0784, -0.0028, -0.0287, -0.9965,    00.1238, 00.0067, -2.9852,    00.0058, -0.0002, -0.0447,    
 0036.989502, 000029,    00.0785, -0.0023, -0.0287, -0.9965,    00.1249, 00.0073, -2.9849,    00.0051, -0.0004, -0.0494,    
 0036.999512, 000032,    00.0786, -0.0027, -0.0288, -0.9965,    00.1249, 00.0085, -2.9845,    00.0045, -0.0011, -0.0460,    
 0037.009521, 000030,    00.0784, -0.0021, -0.0286, -0.9965,    00.1251, 00.0076, -2.9844,    00.0042, -0.0020, -0.0454,    
 0037.019531, 000028,    00.0785, -0.0017, -0.0281, -0.9965,    00.1247, 00.0087, -2.9848,    00.0054, -0.0015, -0.0463,    
 0037.029541, 000032,    00.0784, -0.0022, -0.0280, -0.9965,    00.1239, 00.0097, -2.9846,    00.0050, 00.0007, -0.0448,    
 0037.039551, 000029,    00.0784, -0.0017, -0.0282, -0.9965,    00.1236, 00.0086, -2.9848,    00.0065, -0.0003, -0.0458,    
 0037.049561, 000028,    00.0782, -0.0022, -0.0279, -0.9965,    00.1239, 00.0096, -2.9848,    00.0059, 00.0005, -0.0457,    
 0037.059570, 000037,    00.0780, -0.0017, -0.0276, -0.9966,    00.1234, 00.0087, -2.9853,    00.0061, -0.0006, -0.0455,    
 0037.069580, 000032,    00.0782, -0.0022, -0.0273, -0.9966,    00.1228, 00.0097, -2.9856,    00.0068, -0.0005, -0.0473,    
 0037.079590, 000030,    00.0784, -0.0024, -0.0270, -0.9966,    00.1221, 00.0088, -2.9853,    00.0052, -0.0001, -0.0456,    
 0037.089600, 000028,    00.0787, -0.0025, -0.0275, -0.9965,    00.1215, 00.0084, -2.9848,    00.0063, -0.0020, -0.0453,    
 0037.099609, 000032,    00.0788, -0.0020, -0.0277, -0.9965,    00.1225, 00.0080, -2.9842,    00.0059, 00.0004, -0.0452,    
 0037.109375, 000030,    00.0791, -0.0020, -0.0283, -0.9965,    00.1230, 00.0090, -2.9840,    00.0079, 00.0001, -0.0458,    
 0037.119385, 000028,    00.0789, -0.0023, -0.0278, -0.9965,    00.1241, 00.0091, -2.9834,    00.0048, -0.0017, -0.0458,    
 0037.129395, 000032,    00.0788, -0.0018, -0.0277, -0.9965,    00.1232, 00.0085, -2.9838,    00.0066, -0.0003, -0.0442,    
 0037.139404, 000037,    00.0788, -0.0022, -0.0280, -0.9965,    00.1231, 00.0096, -2.9840,    00.0049, -0.0005, -0.0472,    
 0037.149414, 000030,    00.0789, -0.0016, -0.0281, -0.9965,    00.1236, 00.0086, -2.9840,    00.0069, -0.0007, -0.0458,    
 0037.159424, 000034,    00.0791, -0.0021, -0.0284, -0.9965,    00.1238, 00.0098, -2.9837,    00.0054, -0.0007, -0.0469,    
 0037.169434, 000038,    00.0795, -0.0021, -0.0287, -0.9964,    00.1244, 00.0088, -2.9835,    00.0054, -0.0013, -0.0461,    
 0037.179443, 000030,    00.0793, -0.0016, -0.0282, -0.9965,    00.1250, 00.0087, -2.9826,    00.0035, -0.0002, -0.0448,    
 0037.189453, 000029,    00.0792, -0.0011, -0.0279, -0.9965,    00.1240, 00.0097, -2.9830,    00.0044, 00.0000, -0.0452,    
 0037.199463, 000033,    00.0791, -0.0017, -0.0278, -0.9965,    00.1236, 00.0108, -2.9831,    00.0073, 00.0002, -0.0469,    
 0037.209473, 000030,    00.0791, -0.0011, -0.0279, -0.9965,    00.1233, 00.0097, -2.9833,    00.0055, 00.0015, -0.0451,    
 0037.219482, 000027,    00.0791, -0.0018, -0.0278, -0.9965,    00.1236, 00.0108, -2.9834,    00.0056, -0.0007, -0.0442,    
 0037.229492, 000027,    00.0793, -0.0022, -0.0280, -0.9965,    00.1232, 00.0096, -2.9834,    00.0049, -0.0004, -0.0446,    
 0037.239502, 000033,    00.0795, -0.0017, -0.0282, -0.9964,    00.1236, 00.0087, -2.9830,    00.0050, -0.0035, -0.0467,    
 0037.249512, 000033,    00.0797, -0.0022, -0.0282, -0.9964,    00.1239, 00.0095, -2.9825,    00.0062, -0.0004, -0.0467,    
 0037.259521, 000035,    00.0796, -0.0017, -0.0280, -0.9964,    00.1240, 00.0085, -2.9822,    00.0043, 00.0005, -0.0454,    
 0037.269531, 000038,    00.0801, -0.0018, -0.0283, -0.9964,    00.1237, 00.0095, -2.9824,    00.0070, -0.0001, -0.0451,    
 0037.279541, 000031,    00.0800, -0.0023, -0.0282, -0.9964,    00.1242, 00.0093, -2.9814,    00.0058, -0.0009, -0.0436,    
 0037.289551, 000037,    00.0797, -0.0019, -0.0278, -0.9964,    00.1240, 00.0083, -2.9817,    00.0054, -0.0009, -0.0445,    
 0037.299561, 000028,    00.0795, -0.0022, -0.0272, -0.9965,    00.1231, 00.0092, -2.9821,    00.0060, -0.0001, -0.0446,    
 0037.309570, 000031,    00.0795, -0.0027, -0.0272, -0.9965,    00.1219, 00.0088, -2.9825,    00.0040, 00.0002, -0.0463,    
 0037.319580, 000034,    00.0794, -0.0022, -0.0274, -0.9965,    00.1219, 00.0077, -2.9826,    00.0067, -0.0023, -0.0453,    
 0037.329590, 000029,    00.0796, -0.0026, -0.0274, -0.9964,    00.1223, 00.0088, -2.9827,    00.0058, -0.0016, -0.0460,    
 0037.339600, 000031,    00.0798, -0.0030, -0.0275, -0.9964,    00.1222, 00.0079, -2.9825,    00.0062, -0.0009, -0.0480,    
 0037.349609, 000031,    00.0797, -0.0035, -0.0274, -0.9964,    00.1225, 00.0070, -2.9821,    00.0045, 00.0005, -0.0452,    
 0037.359619, 000034,    00.0797, -0.0030, -0.0276, -0.9964,    00.1220, 00.0061, -2.9823,    00.0060, 00.0013, -0.0454,    
 0037.369385, 000035,    00.0800, -0.0032, -0.0281, -0.9964,    00.1227, 00.0071, -2.9823,    00.0050, -0.0013, -0.0463,    
 0037.379395, 000030,    00.0800, -0.0037, -0.0281, -0.9964,    00.1236, 00.0066, -2.9817,    00.0059, -0.0001, -0.0451,    
 0037.389404, 000028,    00.0798, -0.0031, -0.0281, -0.9964,    00.1235, 00.0055, -2.9817,    00.0049, 00.0015, -0.0442,    
 0037.399414, 000029,    00.0797, -0.0036, -0.0279, -0.9964,    00.1237, 00.0068, -2.9820,    00.0040, 00.0003, -0.0438,    
 0037.409424, 000032,    00.0800, -0.0036, -0.0284, -0.9964,    00.1231, 00.0059, -2.9823,    00.0059, -0.0003, -0.0448,    
 0037.419434, 000029,    00.0798, -0.0041, -0.0281, -0.9964,    00.1241, 00.0057, -2.9816,    00.0054, 00.0003, -0.0456,    
 0037.429443, 000029,    00.0800, -0.0038, -0.0286, -0.9964,    00.1234, 00.0048, -2.9821,    00.0041, -0.0005, -0.0446,    
 0037.439453, 000031,    00.0797, -0.0037, -0.0279, -0.9964,    00.1245, 00.0052, -2.9816,    00.0035, -0.0019, -0.0445,    
 0037.449463, 000029,    00.0794, -0.0037, -0.0273, -0.9965,    00.1231, 00.0057, -2.9823,    00.0042, -0.0023, -0.0440,    
 0037.459717, 000030,    00.0791, -0.0031, -0.0271, -0.9965,    00.1219, 00.0057, -2.9829,    00.0036, -0.0018, -0.0439,    
 0037.469482, 000033,    00.0788, -0.0036, -0.0267, -0.9965,    00.1216, 00.0069, -2.9834,    00.0044, -0.0014, -0.0426,    
 0037.479492, 000035,    00.0787, -0.0030, -0.0267, -0.9965,    00.1207, 00.0061, -2.9840,    00.0041, 00.0016, -0.0468,    
 0037.489502, 000030,    00.0790, -0.0027, -0.0269, -0.9965,    00.1209, 00.0073, -2.9843,    00.0050, -0.0014, -0.0451,    
 0037.499512, 000029,    00.0789, -0.0032, -0.0268, -0.9965,    00.1213, 00.0078, -2.9836,    00.0048, 00.0006, -0.0440,    
 0037.509521, 000031,    00.0788, -0.0027, -0.0271, -0.9965,    00.1210, 00.0068, -2.9839,    00.0023, -0.0013, -0.0447,    
 0037.519531, 000029,    00.0785, -0.0029, -0.0266, -0.9966,    00.1216, 00.0078, -2.9841,    00.0047, 00.0006, -0.0449,    
 0037.529541, 000028,    00.0785, -0.0034, -0.0268, -0.9965,    00.1207, 00.0074, -2.9846,    00.0044, 00.0018, -0.0479,    
 0037.539551, 000028,    00.0785, -0.0028, -0.0271, -0.9965,    00.1210, 00.0065, -2.9846,    00.0059, -0.0011, -0.0464,    
 0037.549561, 000031,    00.0784, -0.0023, -0.0270, -0.9966,    00.1217, 00.0075, -2.9846,    00.0049, -0.0016, -0.0461,    
