 Ftime,       Fdur,      Qw1,     Qx1,     Qy1,     Qz1,        Ex1,     Ey1,     Ez1,      dEx1, dEy1, dEz1  
 0006.384918, 000018,    00.9287, -0.1099, 00.1276, 00.3303,    -0.0589, 00.3324, 00.6615,    -0.0274, 00.0154, 00.0303,    
 0006.394897, 000023,    00.9285, -0.1098, 00.1273, 00.3310,    -0.0584, 00.3323, 00.6633,    -0.0275, 00.0166, 00.0315,    
 0006.404907, 000021,    00.9283, -0.1097, 00.1272, 00.3318,    -0.0581, 00.3316, 00.6649,    -0.0280, 00.0145, 00.0312,    
 0006.414917, 000019,    00.9281, -0.1094, 00.1269, 00.3325,    -0.0576, 00.3315, 00.6667,    -0.0264, 00.0162, 00.0315,    
 0006.424896, 000020,    00.9279, -0.1093, 00.1266, 00.3333,    -0.0569, 00.3309, 00.6683,    -0.0297, 00.0144, 00.0300,    
 0006.434906, 000022,    00.9276, -0.1095, 00.1265, 00.3341,    -0.0568, 00.3303, 00.6700,    -0.0290, 00.0157, 00.0307,    
 0006.444916, 000018,    00.9273, -0.1096, 00.1265, 00.3349,    -0.0569, 00.3304, 00.6717,    -0.0277, 00.0138, 00.0284,    
 0006.454895, 000020,    00.9269, -0.1098, 00.1266, 00.3357,    -0.0568, 00.3306, 00.6735,    -0.0293, 00.0158, 00.0300,    
 0006.464905, 000030,    00.9266, -0.1098, 00.1266, 00.3366,    -0.0568, 00.3310, 00.6752,    -0.0290, 00.0152, 00.0310,    
 0006.474915, 000022,    00.9263, -0.1099, 00.1266, 00.3374,    -0.0566, 00.3312, 00.6770,    -0.0286, 00.0139, 00.0331,    
 0006.484894, 000019,    00.9260, -0.1098, 00.1267, 00.3382,    -0.0564, 00.3312, 00.6789,    -0.0295, 00.0135, 00.0314,    
 0006.494904, 000021,    00.9257, -0.1099, 00.1267, 00.3390,    -0.0559, 00.3315, 00.6807,    -0.0300, 00.0142, 00.0323,    
 0006.504913, 000020,    00.9254, -0.1098, 00.1267, 00.3399,    -0.0558, 00.3316, 00.6825,    -0.0276, 00.0125, 00.0313,    
 0006.514893, 000020,    00.9251, -0.1098, 00.1267, 00.3407,    -0.0554, 00.3318, 00.6843,    -0.0271, 00.0165, 00.0297,    
 0006.524902, 000021,    00.9248, -0.1097, 00.1267, 00.3415,    -0.0550, 00.3318, 00.6861,    -0.0290, 00.0147, 00.0300,    
 0006.534912, 000019,    00.9245, -0.1099, 00.1266, 00.3423,    -0.0546, 00.3318, 00.6879,    -0.0269, 00.0160, 00.0310,    
 0006.544891, 000018,    00.9243, -0.1097, 00.1266, 00.3431,    -0.0548, 00.3318, 00.6897,    -0.0305, 00.0130, 00.0307,    
 0006.554901, 000018,    00.9240, -0.1095, 00.1263, 00.3438,    -0.0541, 00.3319, 00.6915,    -0.0291, 00.0163, 00.0317,    
 0006.564911, 000029,    00.9238, -0.1094, 00.1261, 00.3446,    -0.0537, 00.3313, 00.6931,    -0.0311, 00.0144, 00.0322,    
 0006.574921, 000019,    00.9235, -0.1092, 00.1261, 00.3454,    -0.0534, 00.3310, 00.6949,    -0.0293, 00.0133, 00.0315,    
 0006.584900, 000018,    00.9233, -0.1091, 00.1258, 00.3461,    -0.0528, 00.3309, 00.6967,    -0.0285, 00.0144, 00.0303,    
 0006.594910, 000022,    00.9230, -0.1091, 00.1255, 00.3469,    -0.0525, 00.3303, 00.6983,    -0.0265, 00.0159, 00.0304,    
 0006.604919, 000022,    00.9227, -0.1090, 00.1255, 00.3478,    -0.0524, 00.3300, 00.7001,    -0.0286, 00.0155, 00.0324,    
 0006.614899, 000021,    00.9225, -0.1088, 00.1253, 00.3485,    -0.0520, 00.3299, 00.7019,    -0.0270, 00.0167, 00.0295,    
 0006.624908, 000020,    00.9223, -0.1088, 00.1249, 00.3492,    -0.0514, 00.3295, 00.7036,    -0.0270, 00.0138, 00.0321,    
 0006.634918, 000020,    00.9220, -0.1088, 00.1247, 00.3500,    -0.0513, 00.3288, 00.7052,    -0.0302, 00.0141, 00.0319,    
 0006.644897, 000018,    00.9217, -0.1088, 00.1245, 00.3508,    -0.0512, 00.3286, 00.7070,    -0.0323, 00.0135, 00.0305,    
 0006.654907, 000020,    00.9214, -0.1088, 00.1244, 00.3517,    -0.0512, 00.3283, 00.7087,    -0.0280, 00.0153, 00.0331,    
 0006.664917, 000029,    00.9211, -0.1089, 00.1243, 00.3525,    -0.0508, 00.3282, 00.7106,    -0.0290, 00.0152, 00.0310,    
 0006.674896, 000019,    00.9208, -0.1089, 00.1242, 00.3533,    -0.0509, 00.3281, 00.7123,    -0.0298, 00.0147, 00.0302,    
 0006.684906, 000018,    00.9205, -0.1088, 00.1243, 00.3541,    -0.0507, 00.3282, 00.7141,    -0.0272, 00.0154, 00.0325,    
 0006.694916, 000018,    00.9202, -0.1088, 00.1243, 00.3549,    -0.0502, 00.3284, 00.7159,    -0.0292, 00.0141, 00.0333,    
 0006.704895, 000021,    00.9199, -0.1087, 00.1242, 00.3557,    -0.0499, 00.3284, 00.7178,    -0.0299, 00.0135, 00.0320,    
 0006.714905, 000020,    00.9196, -0.1087, 00.1242, 00.3566,    -0.0495, 00.3283, 00.7196,    -0.0283, 00.0157, 00.0329,    
 0006.724915, 000021,    00.9193, -0.1088, 00.1241, 00.3574,    -0.0492, 00.3285, 00.7214,    -0.0293, 00.0140, 00.0345,    
 0006.734894, 000026,    00.9189, -0.1088, 00.1241, 00.3582,    -0.0491, 00.3284, 00.7232,    -0.0280, 00.0130, 00.0306,    
 0006.744904, 000019,    00.9186, -0.1087, 00.1240, 00.3590,    -0.0488, 00.3284, 00.7250,    -0.0284, 00.0146, 00.0320,    
 0006.754913, 000018,    00.9183, -0.1086, 00.1240, 00.3598,    -0.0484, 00.3284, 00.7269,    -0.0269, 00.0149, 00.0332,    
 0006.764893, 000027,    00.9180, -0.1086, 00.1238, 00.3607,    -0.0480, 00.3284, 00.7287,    -0.0282, 00.0150, 00.0335,    
 0006.774902, 000027,    00.9177, -0.1086, 00.1238, 00.3615,    -0.0478, 00.3281, 00.7305,    -0.0295, 00.0138, 00.0345,    
 0006.784912, 000019,    00.9174, -0.1085, 00.1237, 00.3623,    -0.0474, 00.3282, 00.7324,    -0.0293, 00.0132, 00.0332,    
 0006.794891, 000019,    00.9172, -0.1084, 00.1235, 00.3631,    -0.0471, 00.3279, 00.7342,    -0.0292, 00.0166, 00.0319,    
 0006.804901, 000020,    00.9169, -0.1082, 00.1232, 00.3638,    -0.0467, 00.3276, 00.7359,    -0.0277, 00.0142, 00.0326,    
 0006.814911, 000018,    00.9166, -0.1082, 00.1230, 00.3646,    -0.0464, 00.3270, 00.7376,    -0.0270, 00.0146, 00.0333,    
 0006.824921, 000020,    00.9163, -0.1082, 00.1228, 00.3654,    -0.0462, 00.3267, 00.7394,    -0.0283, 00.0134, 00.0329,    
 0006.834900, 000023,    00.9160, -0.1083, 00.1228, 00.3663,    -0.0461, 00.3265, 00.7412,    -0.0293, 00.0161, 00.0339,    
 0006.844910, 000018,    00.9157, -0.1083, 00.1229, 00.3671,    -0.0461, 00.3266, 00.7429,    -0.0272, 00.0145, 00.0350,    
 0006.854919, 000018,    00.9154, -0.1082, 00.1228, 00.3679,    -0.0457, 00.3269, 00.7448,    -0.0271, 00.0136, 00.0340,    
 0006.864899, 000026,    00.9151, -0.1080, 00.1226, 00.3686,    -0.0452, 00.3268, 00.7466,    -0.0293, 00.0148, 00.0345,    
 0006.874908, 000022,    00.9148, -0.1080, 00.1223, 00.3694,    -0.0447, 00.3263, 00.7483,    -0.0293, 00.0146, 00.0326,    
 0006.884918, 000022,    00.9145, -0.1080, 00.1221, 00.3702,    -0.0447, 00.3259, 00.7500,    -0.0267, 00.0134, 00.0338,    
 0006.894897, 000019,    00.9142, -0.1080, 00.1221, 00.3710,    -0.0445, 00.3256, 00.7518,    -0.0280, 00.0148, 00.0328,    
 0006.904907, 000019,    00.9139, -0.1080, 00.1221, 00.3719,    -0.0444, 00.3257, 00.7536,    -0.0291, 00.0135, 00.0323,    
 0006.914917, 000023,    00.9135, -0.1081, 00.1222, 00.3727,    -0.0441, 00.3258, 00.7554,    -0.0299, 00.0147, 00.0353,    
 0006.924896, 000019,    00.9132, -0.1082, 00.1223, 00.3735,    -0.0439, 00.3261, 00.7573,    -0.0298, 00.0165, 00.0351,    
 0006.934906, 000018,    00.9128, -0.1082, 00.1222, 00.3743,    -0.0437, 00.3264, 00.7591,    -0.0286, 00.0136, 00.0341,    
 0006.944916, 000020,    00.9125, -0.1083, 00.1223, 00.3751,    -0.0434, 00.3264, 00.7609,    -0.0285, 00.0138, 00.0337,    
 0006.954895, 000021,    00.9122, -0.1083, 00.1221, 00.3759,    -0.0433, 00.3268, 00.7627,    -0.0299, 00.0144, 00.0331,    
 0006.964905, 000027,    00.9118, -0.1083, 00.1219, 00.3767,    -0.0432, 00.3266, 00.7645,    -0.0306, 00.0130, 00.0355,    
 0006.974915, 000026,    00.9115, -0.1082, 00.1220, 00.3775,    -0.0431, 00.3263, 00.7663,    -0.0268, 00.0154, 00.0354,    
 0006.984894, 000019,    00.9112, -0.1084, 00.1218, 00.3783,    -0.0425, 00.3265, 00.7681,    -0.0293, 00.0120, 00.0360,    
 0006.994904, 000021,    00.9109, -0.1083, 00.1217, 00.3792,    -0.0427, 00.3262, 00.7698,    -0.0275, 00.0127, 00.0345,    
 0007.004913, 000021,    00.9105, -0.1083, 00.1216, 00.3800,    -0.0424, 00.3261, 00.7717,    -0.0278, 00.0141, 00.0350,    
 0007.014893, 000021,    00.9102, -0.1082, 00.1215, 00.3808,    -0.0421, 00.3261, 00.7735,    -0.0264, 00.0130, 00.0339,    
 0007.024902, 000018,    00.9099, -0.1084, 00.1214, 00.3816,    -0.0418, 00.3260, 00.7753,    -0.0286, 00.0141, 00.0359,    
 0007.034912, 000018,    00.9095, -0.1084, 00.1215, 00.3824,    -0.0418, 00.3260, 00.7771,    -0.0286, 00.0142, 00.0347,    
 0007.044891, 000019,    00.9092, -0.1082, 00.1214, 00.3832,    -0.0417, 00.3262, 00.7789,    -0.0283, 00.0147, 00.0371,    
 0007.054901, 000019,    00.9090, -0.1080, 00.1211, 00.3840,    -0.0410, 00.3260, 00.7808,    -0.0285, 00.0125, 00.0344,    
 0007.064911, 000028,    00.9087, -0.1080, 00.1210, 00.3848,    -0.0407, 00.3254, 00.7825,    -0.0278, 00.0143, 00.0342,    
 0007.074921, 000023,    00.9083, -0.1079, 00.1210, 00.3856,    -0.0403, 00.3253, 00.7843,    -0.0288, 00.0141, 00.0339,    
 0007.084900, 000023,    00.9080, -0.1077, 00.1209, 00.3864,    -0.0399, 00.3253, 00.7861,    -0.0291, 00.0161, 00.0322,    
 0007.094910, 000019,    00.9077, -0.1076, 00.1208, 00.3871,    -0.0394, 00.3251, 00.7879,    -0.0287, 00.0151, 00.0322,    
 0007.104919, 000018,    00.9075, -0.1075, 00.1204, 00.3878,    -0.0389, 00.3250, 00.7897,    -0.0292, 00.0127, 00.0306,    
 0007.114899, 000020,    00.9072, -0.1073, 00.1203, 00.3886,    -0.0388, 00.3242, 00.7913,    -0.0275, 00.0131, 00.0326,    
 0007.124908, 000024,    00.9069, -0.1071, 00.1201, 00.3894,    -0.0383, 00.3238, 00.7930,    -0.0265, 00.0122, 00.0331,    
 0007.134918, 000018,    00.9067, -0.1071, 00.1196, 00.3901,    -0.0378, 00.3234, 00.7947,    -0.0293, 00.0129, 00.0341,    
 0007.144897, 000023,    00.9064, -0.1069, 00.1197, 00.3909,    -0.0378, 00.3226, 00.7963,    -0.0272, 00.0154, 00.0337,    
 0007.154907, 000018,    00.9061, -0.1068, 00.1193, 00.3916,    -0.0371, 00.3226, 00.7981,    -0.0281, 00.0112, 00.0377,    
 0007.164917, 000025,    00.9057, -0.1068, 00.1192, 00.3924,    -0.0370, 00.3219, 00.7998,    -0.0296, 00.0108, 00.0372,    
 0007.174896, 000020,    00.9054, -0.1069, 00.1192, 00.3933,    -0.0370, 00.3219, 00.8016,    -0.0284, 00.0136, 00.0355,    
 0007.184906, 000021,    00.9050, -0.1070, 00.1192, 00.3941,    -0.0368, 00.3221, 00.8034,    -0.0269, 00.0139, 00.0352,    
 0007.194916, 000019,    00.9047, -0.1070, 00.1194, 00.3949,    -0.0366, 00.3223, 00.8052,    -0.0298, 00.0155, 00.0361,    
 0007.204895, 000018,    00.9043, -0.1070, 00.1193, 00.3957,    -0.0362, 00.3226, 00.8070,    -0.0281, 00.0142, 00.0355,    
 0007.214905, 000020,    00.9040, -0.1069, 00.1193, 00.3965,    -0.0360, 00.3226, 00.8089,    -0.0285, 00.0153, 00.0325,    
 0007.224915, 000020,    00.9036, -0.1070, 00.1192, 00.3973,    -0.0356, 00.3226, 00.8107,    -0.0268, 00.0144, 00.0326,    
 0007.234894, 000018,    00.9033, -0.1070, 00.1192, 00.3981,    -0.0355, 00.3227, 00.8125,    -0.0288, 00.0155, 00.0329,    
 0007.244904, 000019,    00.9029, -0.1071, 00.1192, 00.3989,    -0.0353, 00.3227, 00.8143,    -0.0304, 00.0131, 00.0327,    
 0007.254913, 000019,    00.9026, -0.1071, 00.1191, 00.3997,    -0.0352, 00.3228, 00.8160,    -0.0311, 00.0128, 00.0349,    
 0007.264893, 000029,    00.9022, -0.1072, 00.1190, 00.4005,    -0.0350, 00.3228, 00.8179,    -0.0272, 00.0124, 00.0364,    
 0007.274902, 000019,    00.9018, -0.1072, 00.1190, 00.4013,    -0.0349, 00.3226, 00.8197,    -0.0294, 00.0131, 00.0374,    
 0007.284912, 000023,    00.9015, -0.1071, 00.1191, 00.4021,    -0.0346, 00.3228, 00.8215,    -0.0288, 00.0130, 00.0356,    
 0007.294891, 000022,    00.9012, -0.1070, 00.1189, 00.4029,    -0.0341, 00.3230, 00.8233,    -0.0286, 00.0125, 00.0386,    
 0007.304901, 000020,    00.9008, -0.1069, 00.1188, 00.4037,    -0.0339, 00.3227, 00.8252,    -0.0297, 00.0136, 00.0354,    
 0007.314911, 000018,    00.9005, -0.1069, 00.1185, 00.4045,    -0.0336, 00.3225, 00.8270,    -0.0284, 00.0138, 00.0342,    
 0007.324921, 000021,    00.9002, -0.1068, 00.1184, 00.4053,    -0.0335, 00.3221, 00.8287,    -0.0288, 00.0145, 00.0354,    
 0007.334900, 000021,    00.8998, -0.1068, 00.1183, 00.4061,    -0.0331, 00.3218, 00.8305,    -0.0274, 00.0133, 00.0360,    
 0007.344910, 000018,    00.8995, -0.1068, 00.1183, 00.4069,    -0.0330, 00.3217, 00.8323,    -0.0271, 00.0160, 00.0342,    
 0007.354919, 000020,    00.8991, -0.1069, 00.1182, 00.4077,    -0.0326, 00.3218, 00.8341,    -0.0289, 00.0133, 00.0349,    
 0007.364899, 000027,    00.8988, -0.1068, 00.1181, 00.4085,    -0.0326, 00.3219, 00.8359,    -0.0314, 00.0127, 00.0357,    
 0007.374908, 000018,    00.8984, -0.1069, 00.1180, 00.4093,    -0.0321, 00.3217, 00.8377,    -0.0282, 00.0135, 00.0349,    
 0007.384918, 000024,    00.8981, -0.1069, 00.1179, 00.4101,    -0.0322, 00.3216, 00.8395,    -0.0296, 00.0149, 00.0365,    
 0007.394897, 000021,    00.8977, -0.1068, 00.1178, 00.4109,    -0.0320, 00.3215, 00.8413,    -0.0289, 00.0144, 00.0362,    
 0007.404907, 000021,    00.8974, -0.1067, 00.1177, 00.4117,    -0.0316, 00.3213, 00.8431,    -0.0265, 00.0119, 00.0350,    
 0007.414917, 000018,    00.8970, -0.1067, 00.1178, 00.4125,    -0.0313, 00.3212, 00.8450,    -0.0293, 00.0125, 00.0364,    
 0007.424896, 000023,    00.8966, -0.1066, 00.1179, 00.4132,    -0.0309, 00.3214, 00.8468,    -0.0277, 00.0150, 00.0356,    
 0007.434906, 000018,    00.8963, -0.1067, 00.1179, 00.4140,    -0.0303, 00.3217, 00.8486,    -0.0302, 00.0132, 00.0365,    
 0007.444916, 000020,    00.8959, -0.1066, 00.1179, 00.4148,    -0.0303, 00.3218, 00.8504,    -0.0284, 00.0135, 00.0342,    
 0007.454895, 000019,    00.8955, -0.1068, 00.1178, 00.4156,    -0.0299, 00.3218, 00.8522,    -0.0298, 00.0144, 00.0359,    
 0007.464905, 000028,    00.8952, -0.1067, 00.1179, 00.4164,    -0.0299, 00.3219, 00.8540,    -0.0313, 00.0124, 00.0366,    
 0007.474915, 000021,    00.8948, -0.1069, 00.1178, 00.4172,    -0.0295, 00.3220, 00.8558,    -0.0272, 00.0130, 00.0357,    
 0007.484894, 000018,    00.8944, -0.1069, 00.1180, 00.4180,    -0.0296, 00.3222, 00.8576,    -0.0279, 00.0157, 00.0350,    
 0007.494904, 000021,    00.8940, -0.1070, 00.1179, 00.4188,    -0.0291, 00.3226, 00.8594,    -0.0285, 00.0128, 00.0376,    
 0007.504913, 000018,    00.8937, -0.1069, 00.1180, 00.4196,    -0.0291, 00.3226, 00.8612,    -0.0291, 00.0147, 00.0363,    
 0007.514893, 000020,    00.8933, -0.1069, 00.1179, 00.4204,    -0.0285, 00.3227, 00.8630,    -0.0286, 00.0151, 00.0356,    
 0007.524902, 000021,    00.8929, -0.1068, 00.1178, 00.4212,    -0.0284, 00.3227, 00.8648,    -0.0311, 00.0144, 00.0377,    
 0007.534912, 000021,    00.8926, -0.1068, 00.1178, 00.4220,    -0.0280, 00.3225, 00.8667,    -0.0280, 00.0148, 00.0375,    
 0007.544891, 000018,    00.8922, -0.1067, 00.1177, 00.4228,    -0.0277, 00.3225, 00.8685,    -0.0284, 00.0136, 00.0367,    
 0007.554901, 000020,    00.8919, -0.1065, 00.1178, 00.4235,    -0.0273, 00.3224, 00.8703,    -0.0271, 00.0139, 00.0348,    
 0007.564911, 000030,    00.8915, -0.1066, 00.1178, 00.4243,    -0.0267, 00.3225, 00.8722,    -0.0286, 00.0163, 00.0362,    
 0007.574921, 000027,    00.8911, -0.1064, 00.1178, 00.4251,    -0.0266, 00.3226, 00.8740,    -0.0299, 00.0119, 00.0358,    
 0007.584900, 000017,    00.8908, -0.1064, 00.1176, 00.4259,    -0.0260, 00.3226, 00.8758,    -0.0291, 00.0128, 00.0361,    
 0007.594910, 000020,    00.8904, -0.1065, 00.1175, 00.4267,    -0.0258, 00.3224, 00.8776,    -0.0289, 00.0135, 00.0375,    
 0007.604919, 000020,    00.8900, -0.1064, 00.1174, 00.4275,    -0.0257, 00.3222, 00.8794,    -0.0288, 00.0117, 00.0341,    
 0007.614899, 000021,    00.8897, -0.1064, 00.1172, 00.4283,    -0.0255, 00.3221, 00.8812,    -0.0288, 00.0126, 00.0362,    
 0007.624908, 000018,    00.8893, -0.1067, 00.1171, 00.4290,    -0.0253, 00.3218, 00.8830,    -0.0296, 00.0117, 00.0373,    
 0007.634918, 000020,    00.8889, -0.1066, 00.1172, 00.4298,    -0.0256, 00.3218, 00.8846,    -0.0293, 00.0138, 00.0358,    
 0007.644897, 000018,    00.8885, -0.1067, 00.1170, 00.4306,    -0.0251, 00.3221, 00.8865,    -0.0303, 00.0137, 00.0356,    
 0007.654907, 000018,    00.8882, -0.1065, 00.1171, 00.4314,    -0.0252, 00.3219, 00.8882,    -0.0263, 00.0156, 00.0362,    
 0007.664917, 000031,    00.8878, -0.1066, 00.1168, 00.4322,    -0.0246, 00.3220, 00.8901,    -0.0292, 00.0143, 00.0379,    
 0007.674896, 000020,    00.8874, -0.1066, 00.1168, 00.4330,    -0.0247, 00.3218, 00.8918,    -0.0269, 00.0151, 00.0396,    
 0007.684906, 000018,    00.8870, -0.1065, 00.1168, 00.4338,    -0.0243, 00.3217, 00.8937,    -0.0287, 00.0152, 00.0391,    
 0007.694916, 000020,    00.8867, -0.1065, 00.1168, 00.4346,    -0.0239, 00.3218, 00.8955,    -0.0295, 00.0132, 00.0401,    
 0007.704895, 000019,    00.8863, -0.1065, 00.1168, 00.4354,    -0.0237, 00.3218, 00.8974,    -0.0291, 00.0151, 00.0404,    
 0007.714905, 000022,    00.8859, -0.1066, 00.1168, 00.4362,    -0.0234, 00.3219, 00.8992,    -0.0292, 00.0135, 00.0376,    
 0007.724915, 000019,    00.8855, -0.1066, 00.1167, 00.4370,    -0.0232, 00.3221, 00.9011,    -0.0294, 00.0151, 00.0376,    
 0007.734894, 000021,    00.8851, -0.1065, 00.1167, 00.4378,    -0.0231, 00.3219, 00.9029,    -0.0267, 00.0171, 00.0398,    
 0007.744904, 000018,    00.8847, -0.1065, 00.1167, 00.4386,    -0.0226, 00.3220, 00.9047,    -0.0286, 00.0132, 00.0374,    
 0007.754913, 000023,    00.8844, -0.1063, 00.1166, 00.4393,    -0.0224, 00.3221, 00.9065,    -0.0299, 00.0117, 00.0383,    
 0007.764893, 000035,    00.8840, -0.1063, 00.1164, 00.4401,    -0.0217, 00.3218, 00.9083,    -0.0292, 00.0120, 00.0381,    
 0007.774902, 000025,    00.8836, -0.1062, 00.1163, 00.4409,    -0.0216, 00.3215, 00.9101,    -0.0292, 00.0117, 00.0366,    
 0007.784912, 000021,    00.8833, -0.1060, 00.1161, 00.4417,    -0.0213, 00.3212, 00.9119,    -0.0290, 00.0143, 00.0393,    
 0007.794891, 000019,    00.8829, -0.1060, 00.1160, 00.4425,    -0.0208, 00.3209, 00.9137,    -0.0284, 00.0115, 00.0368,    
 0007.804901, 000022,    00.8826, -0.1059, 00.1158, 00.4433,    -0.0206, 00.3206, 00.9156,    -0.0292, 00.0122, 00.0394,    
 0007.814911, 000018,    00.8822, -0.1059, 00.1157, 00.4440,    -0.0203, 00.3204, 00.9174,    -0.0280, 00.0136, 00.0377,    
 0007.824921, 000019,    00.8818, -0.1058, 00.1154, 00.4448,    -0.0202, 00.3202, 00.9192,    -0.0286, 00.0124, 00.0364,    
 0007.834900, 000019,    00.8814, -0.1058, 00.1154, 00.4456,    -0.0200, 00.3198, 00.9209,    -0.0273, 00.0135, 00.0379,    
 0007.844910, 000019,    00.8811, -0.1056, 00.1151, 00.4464,    -0.0196, 00.3197, 00.9228,    -0.0275, 00.0122, 00.0404,    
 0007.854919, 000022,    00.8808, -0.1055, 00.1148, 00.4471,    -0.0193, 00.3192, 00.9245,    -0.0286, 00.0135, 00.0386,    
 0007.864899, 000027,    00.8804, -0.1055, 00.1148, 00.4479,    -0.0191, 00.3186, 00.9262,    -0.0296, 00.0137, 00.0390,    
 0007.874908, 000025,    00.8800, -0.1054, 00.1148, 00.4487,    -0.0188, 00.3187, 00.9281,    -0.0280, 00.0137, 00.0383,    
 0007.884918, 000018,    00.8796, -0.1053, 00.1146, 00.4495,    -0.0185, 00.3185, 00.9299,    -0.0290, 00.0136, 00.0375,    
 0007.894897, 000020,    00.8793, -0.1053, 00.1145, 00.4503,    -0.0181, 00.3182, 00.9317,    -0.0283, 00.0141, 00.0368,    
 0007.904907, 000020,    00.8788, -0.1053, 00.1145, 00.4510,    -0.0179, 00.3181, 00.9335,    -0.0275, 00.0115, 00.0400,    
 0007.914917, 000019,    00.8784, -0.1053, 00.1145, 00.4518,    -0.0177, 00.3182, 00.9353,    -0.0289, 00.0124, 00.0374,    
 0007.924896, 000018,    00.8780, -0.1053, 00.1145, 00.4526,    -0.0173, 00.3182, 00.9372,    -0.0292, 00.0132, 00.0387,    
 0007.934906, 000018,    00.8776, -0.1052, 00.1145, 00.4534,    -0.0170, 00.3183, 00.9390,    -0.0301, 00.0122, 00.0393,    
 0007.944916, 000020,    00.8773, -0.1052, 00.1143, 00.4542,    -0.0167, 00.3183, 00.9409,    -0.0278, 00.0120, 00.0376,    
 0007.954895, 000018,    00.8769, -0.1052, 00.1143, 00.4550,    -0.0165, 00.3181, 00.9427,    -0.0314, 00.0121, 00.0376,    
 0007.964905, 000027,    00.8765, -0.1050, 00.1142, 00.4558,    -0.0162, 00.3181, 00.9445,    -0.0301, 00.0119, 00.0384,    
 0007.974915, 000022,    00.8761, -0.1050, 00.1140, 00.4566,    -0.0158, 00.3178, 00.9463,    -0.0285, 00.0128, 00.0403,    
 0007.984894, 000020,    00.8757, -0.1050, 00.1138, 00.4573,    -0.0156, 00.3176, 00.9482,    -0.0282, 00.0135, 00.0393,    
 0007.994904, 000023,    00.8753, -0.1050, 00.1138, 00.4581,    -0.0156, 00.3174, 00.9499,    -0.0294, 00.0135, 00.0388,    
 0008.004913, 000021,    00.8749, -0.1049, 00.1136, 00.4589,    -0.0152, 00.3173, 00.9518,    -0.0284, 00.0111, 00.0384,    
 0008.014893, 000018,    00.8746, -0.1049, 00.1133, 00.4597,    -0.0151, 00.3169, 00.9535,    -0.0289, 00.0092, 00.0389,    
 0008.024902, 000018,    00.8741, -0.1049, 00.1134, 00.4604,    -0.0150, 00.3165, 00.9553,    -0.0276, 00.0119, 00.0381,    
 0008.034912, 000018,    00.8737, -0.1049, 00.1133, 00.4612,    -0.0147, 00.3168, 00.9571,    -0.0287, 00.0130, 00.0372,    
 0008.044891, 000022,    00.8733, -0.1048, 00.1133, 00.4620,    -0.0145, 00.3167, 00.9589,    -0.0274, 00.0115, 00.0390,    
 0008.054901, 000018,    00.8730, -0.1047, 00.1131, 00.4628,    -0.0141, 00.3166, 00.9608,    -0.0324, 00.0142, 00.0402,    
 0008.064911, 000029,    00.8726, -0.1046, 00.1128, 00.4635,    -0.0138, 00.3163, 00.9626,    -0.0290, 00.0146, 00.0401,    
 0008.074921, 000022,    00.8723, -0.1046, 00.1125, 00.4642,    -0.0136, 00.3157, 00.9642,    -0.0275, 00.0134, 00.0391,    
 0008.084900, 000019,    00.8719, -0.1044, 00.1125, 00.4650,    -0.0137, 00.3152, 00.9659,    -0.0285, 00.0112, 00.0385,    
 0008.094910, 000021,    00.8715, -0.1043, 00.1124, 00.4658,    -0.0131, 00.3151, 00.9677,    -0.0293, 00.0137, 00.0396,    
 0008.104919, 000018,    00.8711, -0.1043, 00.1124, 00.4666,    -0.0126, 00.3150, 00.9696,    -0.0281, 00.0112, 00.0401,    
 0008.114899, 000021,    00.8707, -0.1044, 00.1124, 00.4674,    -0.0123, 00.3150, 00.9714,    -0.0286, 00.0146, 00.0406,    
 0008.124908, 000020,    00.8703, -0.1043, 00.1124, 00.4681,    -0.0123, 00.3151, 00.9732,    -0.0302, 00.0101, 00.0385,    
 0008.134918, 000018,    00.8699, -0.1041, 00.1124, 00.4689,    -0.0118, 00.3151, 00.9750,    -0.0283, 00.0121, 00.0411,    
 0008.144897, 000023,    00.8695, -0.1040, 00.1123, 00.4697,    -0.0113, 00.3150, 00.9769,    -0.0277, 00.0132, 00.0404,    
 0008.154907, 000026,    00.8691, -0.1040, 00.1121, 00.4705,    -0.0109, 00.3147, 00.9787,    -0.0278, 00.0107, 00.0416,    
 0008.164917, 000027,    00.8687, -0.1039, 00.1120, 00.4712,    -0.0108, 00.3146, 00.9805,    -0.0275, 00.0140, 00.0404,    
 0008.174896, 000019,    00.8683, -0.1038, 00.1117, 00.4720,    -0.0103, 00.3142, 00.9823,    -0.0265, 00.0121, 00.0399,    
 0008.184906, 000022,    00.8679, -0.1038, 00.1117, 00.4728,    -0.0102, 00.3137, 00.9841,    -0.0290, 00.0126, 00.0404,    
 0008.194916, 000019,    00.8675, -0.1038, 00.1116, 00.4735,    -0.0100, 00.3138, 00.9859,    -0.0302, 00.0141, 00.0404,    
 0008.204895, 000018,    00.8671, -0.1036, 00.1117, 00.4743,    -0.0097, 00.3137, 00.9878,    -0.0274, 00.0112, 00.0409,    
 0008.214905, 000020,    00.8667, -0.1036, 00.1116, 00.4751,    -0.0091, 00.3138, 00.9896,    -0.0287, 00.0134, 00.0387,    
 0008.224915, 000018,    00.8663, -0.1039, 00.1113, 00.4758,    -0.0089, 00.3136, 00.9914,    -0.0496, 00.0097, 00.0398,    
