 Gtime,       Gdur,    Gperc, G,    Grx1,   Gry1,   Grz1,       
 0006.646484, 001216,  0.486, _,    002598, -01021, 006277,    
 0006.648438, 001216,  0.486, _,    002726, -00944, 006155,    
 0006.650391, 001218,  0.487, _,    002783, -00865, 006213,    
 0006.652344, 001218,  0.487, _,    002752, -00742, 006381,    
 0006.656250, 001217,  0.487, _,    002660, -00778, 006549,    
 0006.658203, 001217,  0.487, _,    002619, -00938, 006746,    
 0006.660156, 001217,  0.487, _,    002628, -01035, 006902,    
 0006.664062, 001216,  0.486, _,    002721, -01149, 007123,    
 0006.666016, 001218,  0.487, _,    002719, -01114, 007237,    
 0006.667969, 001216,  0.486, _,    002677, -01147, 007292,    
 0006.669922, 001217,  0.487, _,    002721, -01105, 007277,    
 0006.673828, 001216,  0.486, _,    002797, -01189, 007324,    
 0006.675781, 001217,  0.487, _,    002970, -01280, 007305,    
 0006.677734, 001219,  0.488, _,    003140, -01451, 007343,    
 0006.679688, 001219,  0.488, _,    003241, -01553, 007349,    
 0006.683594, 001217,  0.487, _,    003233, -01572, 007395,    
 0006.685547, 001216,  0.486, _,    003189, -01510, 007394,    
 0006.687500, 001216,  0.486, _,    003217, -01419, 007334,    
 0006.691406, 001217,  0.487, _,    003230, -01364, 007225,    
 0006.693359, 001218,  0.487, _,    003283, -01285, 007014,    
 0006.695312, 001215,  0.486, _,    003322, -01216, 006906,    
 0006.697266, 001215,  0.486, _,    003267, -01176, 006725,    
 0006.701172, 001216,  0.486, _,    003251, -01173, 006606,    
 0006.703125, 001217,  0.487, _,    003180, -01206, 006566,    
 0006.705078, 001217,  0.487, _,    003158, -01269, 006582,    
 0006.708984, 001216,  0.486, _,    003204, -01337, 006557,    
 0006.710938, 001218,  0.487, _,    003272, -01422, 006584,    
 0006.712891, 001215,  0.486, _,    003382, -01461, 006697,    
 0006.714844, 001216,  0.486, _,    003459, -01554, 006755,    
 0006.718750, 001216,  0.486, _,    003525, -01595, 006909,    
 0006.720703, 001217,  0.487, _,    003624, -01562, 006999,    
 0006.722656, 001215,  0.486, _,    003674, -01663, 007136,    
 0006.726562, 001216,  0.486, _,    003681, -01688, 007107,    
 0006.728516, 001215,  0.486, _,    003816, -01693, 007048,    
 0006.730469, 001218,  0.487, _,    003844, -01669, 006958,    
 0006.732422, 001217,  0.487, _,    003852, -01646, 006817,    
 0006.736328, 001215,  0.486, _,    003841, -01664, 006742,    
 0006.738281, 001214,  0.486, _,    003738, -01691, 006789,    
 0006.740234, 001218,  0.487, _,    003755, -01808, 006756,    
 0006.742188, 001216,  0.486, _,    003746, -01765, 006701,    
 0006.746094, 001215,  0.486, _,    003800, -01715, 006639,    
 0006.748047, 001215,  0.486, _,    003827, -01636, 006487,    
 0006.750000, 001218,  0.487, _,    003905, -01598, 006373,    
 0006.753906, 001216,  0.486, _,    003925, -01567, 006253,    
 0006.755859, 001218,  0.487, _,    003932, -01492, 006239,    
 0006.757812, 001217,  0.487, _,    003920, -01468, 006268,    
 0006.759766, 001216,  0.486, _,    003911, -01421, 006238,    
 0006.763672, 001216,  0.486, _,    003922, -01390, 006182,    
 0006.765625, 001218,  0.487, _,    003908, -01407, 006149,    
 0006.767578, 001216,  0.486, _,    003898, -01505, 006233,    
 0006.771484, 001217,  0.487, _,    003868, -01563, 006175,    
 0006.773438, 001225,  0.490, _,    003869, -01675, 006259,    
 0006.775391, 001220,  0.488, _,    003867, -01701, 006289,    
 0006.777344, 001218,  0.487, _,    003845, -01762, 006294,    
 0006.781250, 001219,  0.488, _,    003835, -01809, 006247,    
 0006.783203, 001216,  0.486, _,    003896, -01761, 006340,    
 0006.785156, 001226,  0.490, _,    003871, -01702, 006258,    
 0006.789062, 001218,  0.487, _,    003923, -01632, 006164,    
 0006.791016, 001217,  0.487, _,    003889, -01539, 006212,    
 0006.792969, 001217,  0.487, _,    003936, -01478, 006119,    
 0006.794922, 001216,  0.486, _,    003932, -01387, 006200,    
 0006.798828, 001217,  0.487, _,    003924, -01344, 006214,    
 0006.800781, 001220,  0.488, _,    003927, -01296, 006336,    
 0006.802734, 001216,  0.486, _,    003981, -01205, 006531,    
 0006.804688, 001215,  0.486, _,    003963, -01091, 006682,    
 0006.808594, 001216,  0.486, _,    003834, -00947, 006954,    
 0006.810547, 001218,  0.487, _,    003792, -00909, 007091,    
 0006.812500, 001215,  0.486, _,    003619, -00839, 007257,    
 0006.816406, 001215,  0.486, _,    003504, -00756, 007362,    
 0006.818359, 001218,  0.487, _,    003493, -00785, 007372,    
 0006.820312, 001215,  0.486, _,    003477, -00952, 007361,    
 0006.822266, 001215,  0.486, _,    003432, -01069, 007403,    
 0006.826172, 001215,  0.486, _,    003441, -01245, 007443,    
 0006.828125, 001215,  0.486, _,    003404, -01362, 007608,    
 0006.830078, 001219,  0.488, _,    003409, -01437, 007822,    
 0006.833984, 001214,  0.486, _,    003331, -01424, 007956,    
 0006.835938, 001216,  0.486, _,    003224, -01312, 008277,    
 0006.837891, 001216,  0.486, _,    003119, -01251, 008285,    
 0006.839844, 001217,  0.487, _,    002996, -01152, 008437,    
 0006.843750, 001218,  0.487, _,    002938, -01069, 008403,    
 0006.845703, 001217,  0.487, _,    002906, -00916, 008270,    
 0006.847656, 001217,  0.487, _,    002926, -00854, 008107,    
 0006.851562, 001217,  0.487, _,    002942, -00767, 007977,    
 0006.853516, 001215,  0.486, _,    002991, -00783, 007756,    
 0006.855469, 001217,  0.487, _,    003017, -00793, 007525,    
 0006.857422, 001217,  0.487, _,    003015, -00807, 007332,    
 0006.861328, 001218,  0.487, _,    002975, -00915, 007272,    
 0006.863281, 001216,  0.486, _,    002935, -00935, 007168,    
 0006.865234, 001216,  0.486, _,    002935, -01000, 007164,    
 0006.867188, 001216,  0.486, _,    002973, -00987, 007083,    
 0006.871094, 001216,  0.486, _,    002892, -01069, 007146,    
 0006.873047, 001216,  0.486, _,    002904, -00997, 007080,    
 0006.875000, 001217,  0.487, _,    002852, -00965, 007114,    
 0006.878906, 001214,  0.486, _,    002806, -00912, 007084,    
 0006.880859, 001219,  0.488, _,    002723, -00861, 007061,    
 0006.882812, 001216,  0.486, _,    002692, -00792, 006996,    
 0006.884766, 001217,  0.487, _,    002551, -00866, 007026,    
 0006.888672, 001215,  0.486, _,    002439, -00884, 007058,    
 0006.890625, 001217,  0.487, _,    002364, -00963, 006961,    
 0006.892578, 001217,  0.487, _,    002262, -00957, 007009,    
 0006.896484, 001217,  0.487, _,    002061, -00774, 006955,    
 0006.898438, 001215,  0.486, _,    001739, -00632, 006827,    
 0006.900391, 001218,  0.487, _,    000918, -00155, 006693,    
 0006.902344, 001216,  0.486, _,    -00671, 000695, 006389,    
 0006.906250, 001215,  0.486, _,    -01336, 001075, 005510,    
 0006.908203, 001216,  0.486, _,    -00094, 000615, 005191,    
 0006.910156, 001216,  0.486, _,    001194, 000023, 005485,    
 0006.914062, 001217,  0.487, _,    001575, -00338, 005859,    
 0006.916016, 001215,  0.486, _,    001351, -00623, 006189,    
 0006.917969, 001215,  0.486, _,    001095, -00715, 006377,    
 0006.919922, 001217,  0.487, _,    000714, -00783, 006882,    
 0006.923828, 001217,  0.487, _,    000556, -00949, 007129,    
 0006.925781, 001215,  0.486, _,    000886, -01102, 007290,    
 0006.927734, 001216,  0.486, _,    001067, -01111, 007424,    
 0006.929688, 001218,  0.487, _,    001189, -01078, 007613,    
 0006.933594, 001223,  0.489, _,    001217, -00954, 007675,    
 0006.935547, 001218,  0.487, _,    000959, -00646, 007867,    
 0006.937500, 001215,  0.486, _,    000937, -00584, 008032,    
 0006.941406, 001219,  0.488, _,    001203, -00580, 008228,    
 0006.943359, 001215,  0.486, _,    001130, -00521, 008323,    
 0006.945312, 001229,  0.492, _,    000930, -00310, 008608,    
 0006.947266, 001218,  0.487, _,    000591, -00097, 008753,    
 0006.951172, 001218,  0.487, _,    000317, 000125, 009030,    
 0006.953125, 001216,  0.486, _,    000374, 000195, 009200,    
 0006.955078, 001216,  0.486, _,    000907, 000090, 009449,    
 0006.958984, 001216,  0.486, _,    001215, -00107, 009534,    
 0006.960938, 001217,  0.487, _,    000946, -00024, 009850,    
 0006.962891, 001216,  0.486, _,    000630, -00025, 010270,    
 0006.964844, 001216,  0.486, _,    -00018, 000062, 010185,    
 0006.968750, 001215,  0.486, _,    -00401, 000010, 009874,    
 0006.970703, 001219,  0.488, _,    -00079, -00391, 009411,    
 0006.972656, 001216,  0.486, _,    000220, -00526, 009135,    
 0006.976562, 001214,  0.486, _,    000573, -00596, 009091,    
 0006.978516, 001216,  0.486, _,    000509, -00582, 009180,    
 0006.980469, 001216,  0.486, _,    000558, -00635, 009251,    
 0006.982422, 001216,  0.486, _,    000523, -00671, 009472,    
 0006.986328, 001217,  0.487, _,    000404, -00640, 009642,    
 0006.988281, 001214,  0.486, _,    000264, -00527, 009699,    
 0006.990234, 001218,  0.487, _,    000133, -00424, 009743,    
 0006.992188, 001218,  0.487, _,    000046, -00395, 009659,    
 0006.996094, 001215,  0.486, _,    -00063, -00316, 009444,    
 0006.998047, 001215,  0.486, _,    -00120, -00308, 009288,    
 0007.000000, 001225,  0.490, _,    -00312, -00315, 009047,    
 0007.003906, 001218,  0.487, _,    -00310, -00335, 008858,    
 0007.005859, 001218,  0.487, _,    -00425, -00361, 008590,    
 0007.007812, 001216,  0.486, _,    -00458, -00269, 008402,    
 0007.009766, 001220,  0.488, _,    -00521, -00048, 008320,    
 0007.013672, 001218,  0.487, _,    -00587, 000115, 008372,    
 0007.015625, 001217,  0.487, _,    -00655, 000281, 008413,    
 0007.017578, 001216,  0.486, _,    -00653, 000308, 008383,    
 0007.021484, 001218,  0.487, _,    -00573, 000315, 008453,    
 0007.023438, 001218,  0.487, _,    -00476, 000282, 008517,    
 0007.025391, 001217,  0.487, _,    -00394, 000176, 008635,    
 0007.027344, 001216,  0.486, _,    -00379, 000138, 008827,    
 0007.031250, 001218,  0.487, _,    -00349, 000042, 009037,    
 0007.033203, 001218,  0.487, _,    -00367, -00044, 009129,    
 0007.035156, 001215,  0.486, _,    -00422, -00155, 009220,    
 0007.039062, 001217,  0.487, _,    -00468, -00248, 009187,    
 0007.041016, 001217,  0.487, _,    -00465, -00397, 009198,    
 0007.042969, 001216,  0.486, _,    -00514, -00586, 009209,    
 0007.044922, 001214,  0.486, _,    -00445, -00753, 009031,    
 0007.048828, 001215,  0.486, _,    -00406, -00846, 009043,    
 0007.050781, 001218,  0.487, _,    -00236, -01054, 008928,    
 0007.052734, 001218,  0.487, _,    -00096, -01184, 008939,    
 0007.054688, 001215,  0.486, _,    -00024, -01335, 008880,    
 0007.058594, 001216,  0.486, _,    000011, -01382, 008881,    
 0007.060547, 001216,  0.486, _,    000136, -01438, 008934,    
 0007.062500, 001215,  0.486, _,    000205, -01393, 008921,    
 0007.066406, 001215,  0.486, _,    000339, -01346, 008934,    
 0007.068359, 001217,  0.487, _,    000317, -01270, 008876,    
 0007.070312, 001216,  0.486, _,    000327, -01209, 008841,    
 0007.072266, 001216,  0.486, _,    000280, -01155, 008874,    
 0007.076172, 001215,  0.486, _,    000163, -01101, 008852,    
 0007.078125, 001215,  0.486, _,    000118, -01093, 008711,    
 0007.080078, 001218,  0.487, _,    000080, -01115, 008653,    
 0007.083984, 001218,  0.487, _,    -00374, -01631, 010630,    
 0007.085938, 001215,  0.486, _,    -02461, -03475, 019942,    
 0007.087891, 001215,  0.486, _,    -00295, -00866, 010141,    
 0007.089844, 001220,  0.488, _,    001188, 000283, 005072,    
 0007.093750, 001223,  0.489, _,    000878, -00016, 005283,    
 0007.095703, 001217,  0.487, _,    000019, -00705, 008296,    
 0007.097656, 001218,  0.487, _,    -00895, -01269, 011564,    
 0007.101562, 001218,  0.487, _,    -00072, -00784, 008529,    
 0007.103516, 001217,  0.487, _,    000358, -00802, 007322,    
 0007.105469, 001231,  0.492, _,    -00219, -01171, 008694,    
 0007.107422, 001217,  0.487, _,    -00890, -01000, 009008,    
 0007.111328, 001220,  0.488, _,    -00945, -00777, 008248,    
 0007.113281, 001219,  0.488, _,    -00586, -00876, 008045,    
 0007.115234, 001217,  0.487, _,    -00735, -00891, 008601,    
 0007.117188, 001216,  0.486, _,    -00454, -00613, 008148,    
 0007.121094, 001221,  0.488, _,    -00519, -00480, 008200,    
 0007.123047, 001218,  0.487, _,    -00523, -00432, 008245,    
 0007.125000, 001216,  0.486, _,    -00570, -00427, 008163,    
 0007.128906, 001217,  0.487, _,    -00692, -00459, 008287,    
 0007.130859, 001219,  0.488, _,    -00670, -00466, 008228,    
 0007.132812, 001216,  0.486, _,    -00633, -00493, 008128,    
 0007.134766, 001216,  0.486, _,    -00614, -00547, 008134,    
 0007.138672, 001214,  0.486, _,    -00538, -00494, 008068,    
 0007.140625, 001217,  0.487, _,    -00512, -00516, 008153,    
 0007.142578, 001215,  0.486, _,    -00445, -00524, 008150,    
 0007.146484, 001215,  0.486, _,    -00402, -00533, 008194,    
 0007.148438, 001216,  0.486, _,    -00305, -00497, 008173,    
 0007.150391, 001216,  0.486, _,    -00228, -00457, 008265,    
 0007.152344, 001216,  0.486, _,    -00079, -00452, 008189,    
 0007.156250, 001216,  0.486, _,    -00108, -00392, 008271,    
 0007.158203, 001215,  0.486, _,    -00070, -00324, 008415,    
 0007.160156, 001219,  0.488, _,    -00186, -00298, 008396,    
 0007.164062, 001215,  0.486, _,    -00074, -00329, 008332,    
 0007.166016, 001215,  0.486, _,    -00150, -00288, 008306,    
 0007.167969, 001216,  0.486, _,    -00159, -00350, 008335,    
 0007.169922, 001217,  0.487, _,    -00139, -00406, 008312,    
 0007.173828, 001216,  0.486, _,    -00341, -00375, 008333,    
 0007.175781, 001215,  0.486, _,    -00234, -00547, 008250,    
 0007.177734, 001218,  0.487, _,    -00272, -00603, 008277,    
 0007.179688, 001218,  0.487, _,    -00214, -00573, 008234,    
 0007.183594, 001216,  0.486, _,    -00324, -00478, 008441,    
 0007.185547, 001216,  0.486, _,    -00348, -00433, 008440,    
 0007.187500, 001216,  0.486, _,    -00177, -00490, 008300,    
 0007.191406, 001217,  0.487, _,    -00141, -00422, 008377,    
 0007.193359, 001219,  0.488, _,    -00154, -00319, 008417,    
 0007.195312, 001216,  0.486, _,    -00302, -00292, 008613,    
 0007.197266, 001216,  0.486, _,    -00396, -00156, 008543,    
 0007.201172, 001216,  0.486, _,    -00947, 000002, 009849,    
 0007.203125, 001216,  0.486, _,    -00717, 000248, 008796,    
 0007.205078, 001215,  0.486, _,    -00483, 000450, 008246,    
 0007.208984, 001215,  0.486, _,    -00397, 000267, 008714,    
 0007.210938, 001218,  0.487, _,    -00361, 000002, 008954,    
 0007.212891, 001218,  0.487, _,    -00171, -00170, 008739,    
 0007.214844, 001216,  0.486, _,    -00173, -00218, 008884,    
 0007.218750, 001216,  0.486, _,    -00286, 000022, 008709,    
 0007.220703, 001218,  0.487, _,    -00209, 000155, 008297,    
 0007.222656, 001216,  0.486, _,    -00459, 000316, 008522,    
 0007.226562, 001217,  0.487, _,    -00534, 000359, 008502,    
 0007.228516, 001214,  0.486, _,    -00698, 000441, 008457,    
 0007.230469, 001218,  0.487, _,    -00755, 000456, 008371,    
 0007.232422, 001217,  0.487, _,    -00402, 001196, 008546,    
 0007.236328, 001217,  0.487, _,    -01049, 001618, 007577,    
 0007.238281, 001216,  0.486, _,    -01073, 000566, 008302,    
 0007.240234, 001217,  0.487, _,    -01018, 000657, 008816,    
 0007.242188, 001216,  0.486, _,    -00919, 000965, 008460,    
 0007.246094, 001216,  0.486, _,    -00596, 001066, 008243,    
 0007.248047, 001215,  0.486, _,    -00240, 000774, 008246,    
 0007.250000, 001217,  0.487, _,    -00231, -00087, 008269,    
 0007.253906, 001222,  0.489, _,    -00227, -00094, 008520,    
 0007.255859, 001219,  0.488, _,    -00228, 000014, 008330,    
 0007.257812, 001215,  0.486, _,    -00321, 000425, 008314,    
 0007.259766, 001217,  0.487, _,    -00382, 000927, 008067,    
 0007.263672, 001216,  0.486, _,    -01209, 000881, 008325,    
 0007.265625, 001229,  0.492, _,    -00599, 000733, 008371,    
 0007.267578, 001219,  0.488, _,    -01365, 000833, 008634,    
 0007.271484, 001223,  0.489, _,    -00863, 000763, 008188,    
 0007.273438, 001218,  0.487, _,    -00884, 000798, 008299,    
 0007.275391, 001215,  0.486, _,    -00877, 000671, 008347,    
 0007.277344, 001215,  0.486, _,    -00652, 000146, 008399,    
 0007.281250, 001217,  0.487, _,    000235, -01123, 008411,    
 0007.283203, 001216,  0.486, _,    000230, -00895, 008290,    
 0007.285156, 001216,  0.486, _,    000487, -00668, 008271,    
 0007.289062, 001216,  0.486, _,    000464, -00534, 008328,    
 0007.291016, 001218,  0.487, _,    000535, -00548, 008326,    
 0007.292969, 001215,  0.486, _,    000421, -00545, 008395,    
 0007.294922, 001216,  0.486, _,    000438, -00527, 008464,    
 0007.298828, 001217,  0.487, _,    000428, -00438, 008335,    
 0007.300781, 001218,  0.487, _,    000249, -00386, 008366,    
 0007.302734, 001214,  0.486, _,    -00220, 000036, 008358,    
 0007.304688, 001215,  0.486, _,    -00237, -00007, 008405,    
 0007.308594, 001216,  0.486, _,    -00189, 000018, 008328,    
 0007.310547, 001217,  0.487, _,    -00189, 000012, 008340,    
 0007.312500, 001217,  0.487, _,    -00189, -00020, 008369,    
 0007.316406, 001217,  0.487, _,    -00158, -00034, 008322,    
 0007.318359, 001218,  0.487, _,    -00194, 000005, 008360,    
 0007.320312, 001216,  0.486, _,    -00184, -00007, 008351,    
 0007.322266, 001216,  0.486, _,    -00174, -00003, 008334,    
 0007.326172, 001215,  0.486, _,    -00182, -00019, 008339,    
 0007.328125, 001214,  0.486, _,    -00196, -00005, 008334,    
 0007.330078, 001219,  0.488, _,    -00228, 000024, 008343,    
 0007.333984, 001218,  0.487, _,    -00203, -00039, 008346,    
 0007.335938, 001216,  0.486, _,    -00190, 000014, 008390,    
 0007.337891, 001216,  0.486, _,    -00132, -00021, 008339,    
 0007.339844, 001219,  0.488, _,    -00193, 000012, 008297,    
 0007.343750, 001216,  0.486, _,    -00201, -00026, 008369,    
 0007.345703, 001218,  0.487, _,    -00208, -00021, 008336,    
 0007.347656, 001217,  0.487, _,    -00207, -00020, 008339,    
 0007.351562, 001217,  0.487, _,    -00203, -00005, 008402,    
 0007.353516, 001217,  0.487, _,    -00237, -00016, 008435,    
 0007.355469, 001216,  0.486, _,    -00165, -00031, 008339,    
 0007.357422, 001217,  0.487, _,    -00168, -00003, 008331,    
 0007.361328, 001216,  0.486, _,    -00175, -00014, 008382,    
 0007.363281, 001215,  0.486, _,    -00138, -00010, 008337,    
 0007.365234, 001216,  0.486, _,    -00205, -00006, 008400,    
 0007.367188, 001215,  0.486, _,    -00206, -00025, 008304,    
 0007.371094, 001216,  0.486, _,    -00205, -00038, 008415,    
 0007.373047, 001216,  0.486, _,    -00188, 000004, 008422,    
 0007.375000, 001216,  0.486, _,    -00195, -00006, 008377,    
 0007.378906, 001216,  0.486, _,    -00239, 000026, 008336,    
 0007.380859, 001218,  0.487, _,    -00202, 000023, 008319,    
 0007.382812, 001216,  0.486, _,    -00251, -00013, 008360,    
 0007.384766, 001215,  0.486, _,    -00263, 000019, 008361,    
 0007.388672, 001215,  0.486, _,    -00164, -00003, 008379,    
 0007.390625, 001219,  0.488, _,    -00209, 000006, 008349,    
 0007.392578, 001218,  0.487, _,    -00199, 000013, 008352,    
 0007.396484, 001217,  0.487, _,    -00168, -00028, 008413,    
 0007.398438, 001215,  0.486, _,    -00198, 000016, 008346,    
 0007.400391, 001218,  0.487, _,    -00221, 000006, 008254,    
 0007.402344, 001216,  0.486, _,    -00193, 000015, 008366,    
 0007.406250, 001215,  0.486, _,    -00191, -00024, 008368,    
 0007.408203, 001216,  0.486, _,    -00210, -00015, 008342,    
 0007.410156, 001217,  0.487, _,    -00167, -00020, 008391,    
 0007.414062, 001221,  0.488, _,    -00193, 000003, 008329,    
 0007.416016, 001217,  0.487, _,    -00200, -00026, 008389,    
 0007.417969, 001217,  0.487, _,    -00224, -00027, 008340,    
 0007.419922, 001218,  0.487, _,    -00206, -00026, 008360,    
 0007.423828, 001217,  0.487, _,    -00224, -00011, 008372,    
 0007.425781, 001225,  0.490, _,    -00219, 000024, 008360,    
 0007.427734, 001219,  0.488, _,    -00160, -00019, 008358,    
 0007.429688, 001218,  0.487, _,    -00220, -00017, 008425,    
 0007.433594, 001216,  0.486, _,    -00174, 000038, 008372,    
 0007.435547, 001216,  0.486, _,    -00202, -00015, 008289,    
 0007.437500, 001215,  0.486, _,    -00185, 000003, 008342,    
 0007.441406, 001218,  0.487, _,    -00158, -00018, 008356,    
 0007.443359, 001216,  0.486, _,    -00242, -00012, 008398,    
 0007.445312, 001215,  0.486, _,    -00207, 000021, 008363,    
 0007.447266, 001216,  0.486, _,    -00172, -00015, 008351,    
 0007.451172, 001218,  0.487, _,    -00196, -00007, 008323,    
 0007.453125, 001216,  0.486, _,    -00239, -00041, 008327,    
 0007.455078, 001217,  0.487, _,    -00170, -00002, 008307,    
 0007.458984, 001217,  0.487, _,    -00173, 000002, 008325,    
 0007.460938, 001218,  0.487, _,    -00224, -00015, 008318,    
 0007.462891, 001216,  0.486, _,    -00205, 000006, 008364,    
 0007.464844, 001216,  0.486, _,    -00175, -00011, 008375,    
 0007.468750, 001215,  0.486, _,    -00234, -00046, 008365,    
 0007.470703, 001216,  0.486, _,    -00222, 000004, 008381,    
 0007.472656, 001216,  0.486, _,    -00196, -00004, 008384,    
 0007.476562, 001216,  0.486, _,    -00220, -00046, 008389,    
 0007.478516, 001216,  0.486, _,    -00211, -00017, 008341,    
 0007.480469, 001218,  0.487, _,    -00188, 000010, 008380,    
 0007.482422, 001215,  0.486, _,    -00222, -00005, 008438,    
 0007.486328, 001216,  0.486, _,    -00148, 000011, 008309,    
 0007.488281, 001216,  0.486, _,    -00181, -00025, 008387,    
 0007.490234, 001219,  0.488, _,    -00194, 000015, 008314,    
 0007.492188, 001216,  0.486, _,    -00208, -00013, 008391,    
 0007.496094, 001215,  0.486, _,    -00168, 000010, 008345,    
 0007.498047, 001215,  0.486, _,    -00173, 000027, 008339,    
 0007.500000, 001216,  0.486, _,    -00180, -00045, 008398,    
 0007.503906, 001218,  0.487, _,    -00247, -00013, 008426,    
 0007.505859, 001217,  0.487, _,    -00205, -00051, 008374,    
 0007.507812, 001217,  0.487, _,    -00201, 000003, 008373,    
 0007.509766, 001217,  0.487, _,    -00190, 000002, 008329,    
 0007.513672, 001215,  0.486, _,    -00161, -00014, 008366,    
 0007.515625, 001218,  0.487, _,    -00165, -00007, 008330,    
 0007.517578, 001217,  0.487, _,    -00224, 000005, 008355,    
 0007.521484, 001226,  0.490, _,    -00206, -00017, 008347,    
 0007.523438, 001217,  0.487, _,    -00203, -00003, 008349,    
 0007.525391, 001216,  0.486, _,    -00207, -00003, 008312,    
 0007.527344, 001215,  0.486, _,    -00238, 000015, 008326,    
 0007.531250, 001219,  0.488, _,    -00234, -00023, 008310,    
 0007.533203, 001216,  0.486, _,    -00218, 000002, 008358,    
 0007.535156, 001215,  0.486, _,    -00243, 000003, 008366,    
 0007.539062, 001216,  0.486, _,    -00184, -00020, 008344,    
 0007.541016, 001216,  0.486, _,    -00200, 000001, 008374,    
 0007.542969, 001215,  0.486, _,    -00179, -00014, 008319,    
 0007.544922, 001215,  0.486, _,    -00198, -00005, 008339,    
 0007.548828, 001214,  0.486, _,    -00184, 000018, 008384,    
 0007.550781, 001218,  0.487, _,    -00202, 000015, 008350,    
 0007.552734, 001217,  0.487, _,    -00170, -00034, 008389,    
 0007.554688, 001216,  0.486, _,    -00181, -00028, 008356,    
 0007.558594, 001215,  0.486, _,    -00213, -00017, 008357,    
 0007.560547, 001218,  0.487, _,    -00187, 000010, 008294,    
 0007.562500, 001215,  0.486, _,    -00147, -00030, 008392,    
 0007.566406, 001215,  0.486, _,    -00189, -00007, 008400,    
 0007.568359, 001214,  0.486, _,    -00165, -00023, 008415,    
 0007.570312, 001219,  0.488, _,    -00156, -00024, 008382,    
 0007.572266, 001224,  0.490, _,    -00182, -00043, 008383,    
 0007.576172, 001220,  0.488, _,    -00179, -00008, 008340,    
 0007.578125, 001217,  0.487, _,    -00184, -00014, 008330,    
 0007.580078, 001217,  0.487, _,    -00189, -00013, 008351,    
 0007.583984, 001217,  0.487, _,    -00172, -00011, 008307,    
 0007.585938, 001228,  0.491, _,    -00227, -00015, 008312,    
 0007.587891, 001217,  0.487, _,    -00203, -00034, 008352,    
 0007.589844, 001218,  0.487, _,    -00213, 000013, 008319,    
 0007.593750, 001216,  0.486, _,    -00195, -00004, 008310,    
 0007.595703, 001217,  0.487, _,    -00212, -00003, 008333,    
 0007.597656, 001217,  0.487, _,    -00225, -00009, 008347,    
 0007.601562, 001217,  0.487, _,    -00196, -00003, 008336,    
 0007.603516, 001216,  0.486, _,    -00168, -00019, 008352,    
 0007.605469, 001215,  0.486, _,    -00185, -00016, 008334,    
 0007.607422, 001216,  0.486, _,    -00222, -00032, 008296,    
 0007.611328, 001216,  0.486, _,    -00229, -00022, 008352,    
 0007.613281, 001216,  0.486, _,    -00182, -00063, 008360,    
 0007.615234, 001216,  0.486, _,    -00183, -00051, 008410,    
 0007.617188, 001216,  0.486, _,    -00203, -00040, 008347,    
 0007.621094, 001215,  0.486, _,    -00212, 000015, 008312,    
 0007.623047, 001215,  0.486, _,    -00202, -00015, 008356,    
 0007.625000, 001215,  0.486, _,    -00196, -00008, 008385,    
 0007.628906, 001216,  0.486, _,    -00198, -00023, 008278,    
 0007.630859, 001218,  0.487, _,    -00185, -00046, 008393,    
 0007.632812, 001217,  0.487, _,    -00215, 000022, 008336,    
 0007.634766, 001216,  0.486, _,    -00222, 000013, 008340,    
 0007.638672, 001215,  0.486, _,    -00167, 000012, 008370,    
 0007.640625, 001218,  0.487, _,    -00188, -00014, 008389,    
 0007.642578, 001216,  0.486, _,    -00191, 000025, 008231,    
 0007.646484, 001219,  0.488, _,    -00175, -00021, 008317,    
 0007.648438, 001214,  0.486, _,    -00207, -00023, 008379,    
 0007.650391, 001215,  0.486, _,    -00199, 000010, 008289,    
 0007.652344, 001216,  0.486, _,    -00212, -00016, 008329,    
 0007.656250, 001215,  0.486, _,    -00184, 000027, 008399,    
 0007.658203, 001217,  0.487, _,    -00200, -00020, 008349,    
 0007.660156, 001216,  0.486, _,    -00214, -00006, 008309,    
 0007.664062, 001215,  0.486, _,    -00202, -00039, 008358,    
 0007.666016, 001216,  0.486, _,    -00221, -00042, 008319,    
 0007.667969, 001216,  0.486, _,    -00186, 000005, 008335,    
 0007.669922, 001217,  0.487, _,    -00203, -00026, 008376,    
 0007.673828, 001215,  0.486, _,    -00144, -00023, 008346,    
 0007.675781, 001215,  0.486, _,    -00195, -00003, 008323,    
 0007.677734, 001215,  0.486, _,    -00210, -00010, 008401,    
 0007.679688, 001217,  0.487, _,    -00178, -00002, 008343,    
 0007.683594, 001216,  0.486, _,    -00191, 000000, 008377,    
 0007.685547, 001216,  0.486, _,    -00171, -00015, 008365,    
 0007.687500, 001216,  0.486, _,    -00177, -00061, 008365,    
 0007.691406, 001217,  0.487, _,    -00177, -00018, 008374,    
 0007.693359, 001217,  0.487, _,    -00149, -00013, 008352,    
 0007.695312, 001215,  0.486, _,    -00217, -00021, 008329,    
 0007.697266, 001215,  0.486, _,    -00144, -00019, 008351,    
 0007.701172, 001218,  0.487, _,    -00198, -00026, 008373,    
 0007.703125, 001215,  0.486, _,    -00189, -00002, 008366,    
 0007.705078, 001216,  0.486, _,    -00223, -00005, 008307,    
 0007.708984, 001216,  0.486, _,    -00185, 000006, 008360,    
 0007.710938, 001217,  0.487, _,    -00170, -00009, 008366,    
