 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0041.833496, 000935,    0104, 0093, -035,    0106.92, 0091.94, -039.72,    -0.4658, 00.1289, 00.7516,    
 0041.843506, 000936,    0114, 0092, -041,    0108.10, 0093.88, -039.94,    -0.4725, 00.1180, 00.7504,    
 0041.853516, 000935,    0106, 0093, -035,    0106.30, 0092.28, -041.04,    -0.4624, 00.1269, 00.7441,    
 0041.863525, 000938,    0117, 0095, -038,    0107.60, 0093.22, -036.19,    -0.4697, 00.1217, 00.7716,    
 0041.873535, 000937,    0107, 0092, -039,    0112.32, 0092.53, -039.56,    -0.4962, 00.1255, 00.7525,    
 0041.883545, 000936,    0105, 0087, -041,    0107.25, 0092.09, -036.90,    -0.4677, 00.1280, 00.7676,    
 0041.893555, 000935,    0105, 0094, -041,    0112.18, 0093.38, -039.03,    -0.4954, 00.1208, 00.7555,    
 0041.903564, 000937,    0105, 0089, -041,    0106.16, 0091.20, -039.84,    -0.4616, 00.1330, 00.7509,    
 0041.913574, 000936,    0106, 0091, -038,    0105.17, 0088.75, -040.50,    -0.4560, 00.1466, 00.7472,    
 0041.923584, 000935,    0111, 0088, -040,    0106.14, 0092.00, -040.42,    -0.4615, 00.1285, 00.7476,    
 0041.933594, 000936,    0116, 0094, -032,    0107.78, 0089.93, -039.01,    -0.4707, 00.1401, 00.7556,    
 0041.943604, 000936,    0108, 0095, -038,    0108.30, 0091.74, -037.40,    -0.4736, 00.1300, 00.7648,    
 0041.953613, 000936,    0104, 0093, -040,    0110.00, 0090.50, -038.80,    -0.4831, 00.1369, 00.7568,    
 0041.963623, 000938,    0109, 0096, -036,    0112.24, 0094.31, -034.47,    -0.4957, 00.1156, 00.7814,    
 0041.973633, 000936,    0109, 0094, -041,    0107.84, 0094.74, -038.45,    -0.4710, 00.1132, 00.7588,    
 0041.983643, 000934,    0106, 0088, -045,    0105.61, 0092.65, -040.51,    -0.4585, 00.1248, 00.7471,    
 0041.993652, 000937,    0112, 0087, -044,    0109.08, 0093.16, -039.16,    -0.4780, 00.1220, 00.7548,    
 0042.003662, 000938,    0111, 0093, -040,    0109.40, 0092.17, -041.71,    -0.4798, 00.1276, 00.7403,    
 0042.013672, 000936,    0108, 0095, -040,    0107.72, 0089.75, -043.36,    -0.4703, 00.1411, 00.7309,    
 0042.023682, 000937,    0113, 0086, -038,    0111.50, 0088.64, -041.98,    -0.4915, 00.1473, 00.7387,    
 0042.033447, 000936,    0115, 0095, -038,    0111.60, 0092.59, -039.39,    -0.4921, 00.1252, 00.7535,    
 0042.043457, 000934,    0109, 0094, -039,    0109.72, 0093.79, -039.32,    -0.4816, 00.1185, 00.7538,    
 0042.053467, 000936,    0109, 0085, -044,    0112.01, 0087.99, -039.14,    -0.4944, 00.1509, 00.7549,    
 0042.063477, 000935,    0105, 0092, -041,    0111.81, 0093.00, -039.45,    -0.4933, 00.1229, 00.7531,    
 0042.073486, 000937,    0108, 0088, -045,    0108.28, 0091.68, -040.86,    -0.4735, 00.1303, 00.7451,    
 0042.083740, 000959,    0109, 0087, -044,    0108.40, 0086.56, -043.79,    -0.4741, 00.1589, 00.7285,    
 0042.093506, 000937,    0114, 0089, -032,    0107.40, 0090.34, -040.38,    -0.4686, 00.1378, 00.7478,    
 0042.103516, 000937,    0112, 0087, -039,    0109.62, 0087.86, -042.08,    -0.4810, 00.1516, 00.7382,    
 0042.113525, 000936,    0109, 0094, -039,    0110.00, 0088.40, -041.08,    -0.4831, 00.1486, 00.7438,    
 0042.123535, 000934,    0114, 0089, -039,    0113.07, 0089.46, -034.95,    -0.5004, 00.1427, 00.7787,    
 0042.133545, 000950,    0101, 0093, -038,    0110.10, 0089.09, -038.83,    -0.4837, 00.1448, 00.7566,    
 0042.143555, 000936,    0114, 0094, -039,    0109.30, 0093.28, -038.86,    -0.4792, 00.1213, 00.7565,    
 0042.153564, 000935,    0108, 0093, -042,    0111.50, 0090.82, -039.38,    -0.4915, 00.1351, 00.7535,    
 0042.163574, 000938,    0106, 0093, -042,    0104.31, 0093.12, -039.34,    -0.4512, 00.1223, 00.7538,    
 0042.173584, 000937,    0111, 0091, -040,    0111.69, 0093.25, -039.93,    -0.4927, 00.1215, 00.7504,    
 0042.183594, 000936,    0113, 0095, -038,    0109.02, 0093.06, -041.06,    -0.4776, 00.1226, 00.7440,    
 0042.193604, 000935,    0108, 0093, -038,    0107.88, 0093.05, -040.55,    -0.4713, 00.1226, 00.7469,    
 0042.203613, 000934,    0113, 0093, -040,    0111.15, 0092.07, -039.49,    -0.4896, 00.1281, 00.7529,    
 0042.213623, 000933,    0107, 0089, -044,    0111.42, 0093.49, -039.28,    -0.4911, 00.1202, 00.7541,    
 0042.223633, 000938,    0109, 0085, -041,    0108.61, 0091.11, -039.56,    -0.4753, 00.1335, 00.7525,    
 0042.233643, 000938,    0107, 0089, -036,    0110.75, 0090.76, -039.94,    -0.4874, 00.1354, 00.7504,    
 0042.243652, 000937,    0112, 0085, -034,    0108.06, 0087.87, -040.88,    -0.4723, 00.1516, 00.7450,    
 0042.253662, 000936,    0105, 0094, -039,    0108.52, 0086.96, -039.12,    -0.4748, 00.1566, 00.7550,    
 0042.263672, 000937,    0114, 0096, -036,    0108.47, 0090.40, -036.19,    -0.4745, 00.1374, 00.7717,    
 0042.273682, 000937,    0103, 0089, -034,    0109.97, 0088.24, -034.86,    -0.4830, 00.1495, 00.7792,    
 0042.283447, 000934,    0111, 0093, -040,    0106.76, 0093.37, -038.12,    -0.4650, 00.1208, 00.7607,    
 0042.293457, 000938,    0111, 0088, -040,    0111.81, 0093.44, -036.99,    -0.4933, 00.1204, 00.7671,    
 0042.303467, 000937,    0105, 0094, -044,    0105.37, 0090.16, -037.19,    -0.4571, 00.1388, 00.7659,    
 0042.313477, 000935,    0111, 0095, -038,    0110.17, 0092.89, -040.22,    -0.4841, 00.1235, 00.7487,    
 0042.323486, 000936,    0111, 0088, -038,    0110.31, 0089.67, -039.85,    -0.4849, 00.1415, 00.7508,    
 0042.333496, 000934,    0108, 0086, -033,    0107.03, 0091.95, -040.64,    -0.4664, 00.1288, 00.7464,    
 0042.343506, 000937,    0113, 0095, -033,    0110.92, 0092.94, -036.47,    -0.4883, 00.1232, 00.7700,    
 0042.353516, 000936,    0114, 0096, -041,    0111.43, 0090.07, -037.23,    -0.4912, 00.1393, 00.7658,    
 0042.363525, 000940,    0107, 0094, -039,    0109.25, 0089.76, -035.11,    -0.4789, 00.1410, 00.7778,    
 0042.373535, 000937,    0113, 0088, -038,    0112.28, 0093.81, -035.59,    -0.4960, 00.1184, 00.7750,    
 0042.383545, 000936,    0104, 0093, -047,    0111.38, 0094.16, -041.35,    -0.4909, 00.1164, 00.7423,    
 0042.393555, 000960,    0107, 0099, -039,    0107.28, 0094.00, -040.00,    -0.4679, 00.1173, 00.7500,    
 0042.403564, 000934,    0112, 0087, -036,    0110.96, 0089.94, -038.85,    -0.4885, 00.1400, 00.7565,    
 0042.413574, 000934,    0106, 0091, -033,    0105.79, 0092.53, -042.21,    -0.4595, 00.1255, 00.7374,    
 0042.423584, 000936,    0109, 0094, -036,    0107.77, 0095.67, -037.32,    -0.4706, 00.1080, 00.7652,    
 0042.433594, 000938,    0111, 0091, -045,    0110.72, 0089.10, -037.15,    -0.4872, 00.1447, 00.7662,    
 0042.443604, 000938,    0107, 0089, -034,    0107.21, 0091.01, -035.18,    -0.4675, 00.1340, 00.7774,    
 0042.453613, 000935,    0114, 0094, -039,    0109.79, 0092.96, -037.26,    -0.4819, 00.1231, 00.7655,    
 0042.463623, 000952,    0107, 0099, -046,    0110.29, 0092.52, -043.06,    -0.4848, 00.1256, 00.7326,    
 0042.473633, 000937,    0109, 0089, -041,    0108.14, 0090.97, -037.41,    -0.4727, 00.1343, 00.7647,    
 0042.483643, 000936,    0111, 0095, -040,    0112.00, 0094.05, -040.25,    -0.4944, 00.1170, 00.7486,    
 0042.493652, 000936,    0115, 0088, -040,    0109.12, 0095.45, -043.59,    -0.4782, 00.1092, 00.7296,    
 0042.503662, 000938,    0107, 0080, -034,    0109.73, 0088.06, -039.58,    -0.4816, 00.1505, 00.7524,    
 0042.513672, 000935,    0105, 0094, -034,    0109.91, 0091.94, -038.17,    -0.4826, 00.1288, 00.7604,    
 0042.523682, 000936,    0107, 0094, -046,    0111.35, 0088.91, -039.47,    -0.4907, 00.1458, 00.7530,    
 0042.533447, 000934,    0108, 0091, -035,    0106.94, 0085.40, -035.83,    -0.4659, 00.1654, 00.7737,    
 0042.543457, 000937,    0106, 0095, -045,    0105.81, 0093.75, -037.36,    -0.4596, 00.1187, 00.7650,    
 0042.553467, 000937,    0111, 0088, -042,    0107.64, 0092.79, -043.92,    -0.4699, 00.1241, 00.7277,    
 0042.563477, 000938,    0109, 0082, -039,    0108.35, 0089.55, -037.80,    -0.4739, 00.1422, 00.7625,    
 0042.573486, 000935,    0114, 0096, -036,    0108.33, 0092.55, -042.32,    -0.4738, 00.1254, 00.7368,    
 0042.583496, 000938,    0114, 0094, -039,    0111.69, 0089.42, -040.32,    -0.4926, 00.1429, 00.7482,    
 0042.593506, 000936,    0111, 0091, -040,    0110.61, 0086.79, -038.82,    -0.4866, 00.1576, 00.7567,    
 0042.603516, 000939,    0108, 0088, -040,    0112.58, 0093.74, -037.57,    -0.4977, 00.1188, 00.7638,    
 0042.613525, 000935,    0106, 0095, -040,    0111.49, 0092.99, -039.42,    -0.4915, 00.1230, 00.7533,    
 0042.623535, 000934,    0117, 0095, -040,    0110.96, 0091.88, -040.00,    -0.4885, 00.1292, 00.7500,    
 0042.633545, 000935,    0105, 0092, -039,    0108.52, 0090.45, -039.83,    -0.4748, 00.1372, 00.7509,    
 0042.643555, 000936,    0113, 0093, -040,    0108.30, 0094.25, -039.86,    -0.4736, 00.1159, 00.7508,    
 0042.653564, 000937,    0113, 0093, -042,    0114.39, 0094.04, -040.22,    -0.5078, 00.1171, 00.7488,    
 0042.663574, 000939,    0109, 0087, -034,    0107.70, 0091.42, -038.70,    -0.4702, 00.1317, 00.7574,    
 0042.673584, 000936,    0108, 0091, -047,    0111.61, 0091.83, -040.56,    -0.4922, 00.1294, 00.7468,    
 0042.683594, 000934,    0108, 0091, -040,    0111.01, 0091.69, -041.44,    -0.4888, 00.1302, 00.7418,    
 0042.693604, 000935,    0107, 0092, -041,    0108.41, 0088.85, -037.50,    -0.4742, 00.1461, 00.7642,    
 0042.703613, 000960,    0111, 0091, -040,    0108.36, 0091.14, -044.19,    -0.4739, 00.1333, 00.7262,    
 0042.713623, 000936,    0111, 0088, -042,    0108.80, 0090.62, -040.45,    -0.4764, 00.1362, 00.7474,    
 0042.723633, 000935,    0105, 0092, -039,    0107.69, 0091.33, -040.69,    -0.4701, 00.1322, 00.7461,    
 0042.733643, 000937,    0109, 0099, -044,    0109.83, 0092.12, -040.76,    -0.4822, 00.1278, 00.7457,    
 0042.743652, 000936,    0108, 0093, -038,    0109.53, 0090.82, -041.26,    -0.4805, 00.1351, 00.7428,    
 0042.753662, 000933,    0113, 0088, -045,    0107.21, 0092.28, -040.44,    -0.4675, 00.1269, 00.7475,    
 0042.763672, 000937,    0116, 0099, -044,    0110.61, 0096.78, -043.44,    -0.4866, 00.1018, 00.7304,    
 0042.773682, 000951,    0109, 0094, -036,    0109.86, 0093.42, -039.31,    -0.4823, 00.1206, 00.7539,    
 0042.783447, 000936,    0112, 0096, -036,    0112.62, 0091.44, -042.13,    -0.4979, 00.1316, 00.7379,    
 0042.793457, 000936,    0107, 0087, -046,    0113.13, 0096.00, -042.30,    -0.5008, 00.1061, 00.7370,    
 0042.803467, 000933,    0112, 0094, -044,    0109.57, 0093.26, -038.72,    -0.4807, 00.1215, 00.7573,    
 0042.813477, 000935,    0112, 0094, -034,    0111.42, 0094.35, -037.94,    -0.4911, 00.1154, 00.7617,    
 0042.823486, 000933,    0105, 0085, -034,    0107.94, 0088.45, -042.10,    -0.4716, 00.1483, 00.7381,    
 0042.833496, 000934,    0112, 0092, -034,    0111.03, 0092.42, -039.79,    -0.4889, 00.1262, 00.7512,    
 0042.843506, 000936,    0109, 0092, -039,    0110.69, 0092.35, -034.83,    -0.4870, 00.1266, 00.7794,    
 0042.853516, 000938,    0106, 0088, -042,    0106.53, 0087.28, -036.03,    -0.4637, 00.1548, 00.7726,    
 0042.863525, 000937,    0106, 0093, -028,    0109.82, 0091.61, -034.69,    -0.4821, 00.1307, 00.7802,    
 0042.873535, 000936,    0105, 0089, -039,    0107.57, 0091.18, -037.82,    -0.4695, 00.1331, 00.7624,    
 0042.883545, 000938,    0109, 0089, -041,    0106.36, 0088.88, -039.80,    -0.4627, 00.1459, 00.7512,    
 0042.893555, 000933,    0109, 0092, -044,    0106.80, 0091.81, -033.75,    -0.4652, 00.1295, 00.7855,    
 0042.903564, 000933,    0107, 0096, -039,    0106.35, 0090.58, -039.93,    -0.4627, 00.1364, 00.7504,    
 0042.913574, 000936,    0108, 0093, -033,    0108.56, 0090.99, -039.74,    -0.4750, 00.1342, 00.7515,    
 0042.923584, 000936,    0108, 0091, -045,    0108.46, 0092.44, -042.06,    -0.4745, 00.1261, 00.7383,    
 0042.933594, 000935,    0106, 0095, -038,    0107.09, 0094.79, -038.97,    -0.4668, 00.1129, 00.7558,    
 0042.943604, 000937,    0111, 0095, -038,    0108.22, 0093.38, -035.92,    -0.4732, 00.1208, 00.7732,    
 0042.953613, 000934,    0108, 0088, -035,    0108.19, 0091.52, -041.55,    -0.4730, 00.1312, 00.7412,    
 0042.963623, 000937,    0109, 0092, -036,    0107.36, 0093.53, -037.25,    -0.4683, 00.1200, 00.7656,    
 0042.973633, 000938,    0103, 0094, -041,    0109.04, 0093.61, -037.88,    -0.4778, 00.1195, 00.7621,    
 0042.983643, 000936,    0114, 0092, -044,    0108.42, 0089.96, -037.45,    -0.4743, 00.1399, 00.7645,    
 0042.993652, 000934,    0107, 0092, -032,    0108.67, 0092.23, -037.02,    -0.4757, 00.1272, 00.7669,    
 0043.003662, 000936,    0106, 0100, -045,    0105.33, 0094.49, -040.76,    -0.4569, 00.1146, 00.7457,    
 0043.013672, 000950,    0106, 0091, -038,    0110.75, 0092.94, -041.75,    -0.4873, 00.1232, 00.7401,    
 0043.023682, 000937,    0115, 0093, -040,    0108.08, 0092.95, -035.67,    -0.4724, 00.1232, 00.7746,    
 0043.033447, 000935,    0111, 0100, -038,    0108.08, 0097.99, -042.33,    -0.4724, 00.0950, 00.7368,    
 0043.043457, 000933,    0114, 0092, -039,    0109.07, 0092.65, -038.40,    -0.4779, 00.1249, 00.7591,    
 0043.053467, 000934,    0108, 0091, -040,    0113.23, 0093.34, -039.63,    -0.5013, 00.1210, 00.7521,    
 0043.063477, 000939,    0114, 0092, -036,    0111.43, 0096.49, -038.06,    -0.4912, 00.1034, 00.7610,    
 0043.073486, 000938,    0101, 0093, -035,    0111.14, 0092.05, -038.03,    -0.4895, 00.1282, 00.7612,    
 0043.083496, 000952,    0105, 0094, -034,    0107.22, 0091.89, -037.84,    -0.4675, 00.1291, 00.7623,    
 0043.093506, 000936,    0103, 0087, -041,    0109.41, 0091.56, -036.44,    -0.4798, 00.1309, 00.7702,    
 0043.103516, 000934,    0109, 0092, -044,    0103.07, 0092.12, -037.22,    -0.4442, 00.1278, 00.7658,    
 0043.113525, 000933,    0111, 0088, -040,    0106.32, 0091.91, -037.20,    -0.4625, 00.1290, 00.7659,    
 0043.123535, 000935,    0109, 0089, -044,    0105.81, 0088.05, -041.71,    -0.4596, 00.1506, 00.7403,    
 0043.133545, 000951,    0106, 0095, -040,    0108.73, 0091.62, -042.87,    -0.4760, 00.1306, 00.7337,    
 0043.143555, 000936,    0111, 0093, -035,    0110.07, 0089.92, -039.63,    -0.4836, 00.1401, 00.7521,    
 0043.153564, 000936,    0107, 0089, -036,    0108.60, 0090.25, -040.95,    -0.4753, 00.1383, 00.7446,    
 0043.163574, 000938,    0104, 0097, -038,    0106.38, 0094.27, -038.53,    -0.4628, 00.1158, 00.7583,    
 0043.173584, 000936,    0105, 0099, -034,    0108.56, 0094.09, -035.37,    -0.4751, 00.1168, 00.7763,    
 0043.183594, 000936,    0106, 0091, -038,    0106.21, 0091.65, -036.29,    -0.4618, 00.1305, 00.7711,    
 0043.193604, 000937,    0109, 0092, -044,    0105.23, 0095.56, -038.54,    -0.4563, 00.1086, 00.7583,    
 0043.203613, 000933,    0115, 0093, -045,    0107.34, 0096.10, -037.69,    -0.4682, 00.1056, 00.7632,    
 0043.213623, 000936,    0107, 0092, -036,    0107.76, 0091.56, -039.33,    -0.4706, 00.1309, 00.7538,    
 0043.223633, 000939,    0106, 0088, -040,    0108.92, 0091.45, -042.34,    -0.4771, 00.1316, 00.7367,    
 0043.233643, 000936,    0108, 0093, -042,    0111.66, 0092.19, -042.76,    -0.4925, 00.1274, 00.7343,    
 0043.243652, 000935,    0111, 0093, -038,    0107.69, 0091.84, -037.63,    -0.4702, 00.1294, 00.7635,    
 0043.253662, 000958,    0106, 0091, -040,    0106.93, 0089.77, -039.95,    -0.4659, 00.1409, 00.7503,    
 0043.263672, 000938,    0111, 0093, -038,    0108.57, 0092.72, -040.59,    -0.4751, 00.1245, 00.7466,    
 0043.273682, 000938,    0107, 0094, -034,    0109.75, 0092.94, -037.56,    -0.4818, 00.1233, 00.7638,    
 0043.283447, 000937,    0108, 0088, -042,    0107.05, 0091.15, -039.27,    -0.4666, 00.1333, 00.7542,    
 0043.293457, 000938,    0112, 0089, -044,    0110.29, 0091.75, -039.09,    -0.4848, 00.1299, 00.7552,    
 0043.303467, 000935,    0112, 0094, -044,    0108.64, 0092.61, -037.98,    -0.4755, 00.1251, 00.7615,    
 0043.313477, 000935,    0114, 0089, -039,    0110.02, 0089.12, -042.01,    -0.4833, 00.1446, 00.7386,    
 0043.323486, 000935,    0107, 0085, -039,    0111.44, 0088.91, -042.47,    -0.4913, 00.1457, 00.7360,    
 0043.333496, 000935,    0112, 0087, -044,    0111.54, 0091.00, -042.73,    -0.4918, 00.1341, 00.7345,    
 0043.343506, 000936,    0108, 0093, -045,    0111.91, 0088.93, -040.69,    -0.4939, 00.1457, 00.7461,    
 0043.353516, 000936,    0108, 0095, -035,    0107.88, 0088.01, -039.75,    -0.4713, 00.1508, 00.7514,    
 0043.363525, 000940,    0111, 0097, -042,    0110.81, 0090.47, -042.53,    -0.4877, 00.1370, 00.7356,    
 0043.373535, 000937,    0112, 0092, -039,    0109.08, 0093.62, -042.43,    -0.4780, 00.1194, 00.7362,    
 0043.383545, 000938,    0114, 0092, -044,    0109.90, 0094.31, -037.87,    -0.4826, 00.1156, 00.7621,    
 0043.393555, 000939,    0114, 0092, -034,    0112.03, 0094.89, -040.60,    -0.4946, 00.1123, 00.7466,    
 0043.403564, 000936,    0108, 0095, -047,    0111.84, 0092.50, -040.22,    -0.4935, 00.1257, 00.7488,    
 0043.413574, 000933,    0111, 0093, -035,    0112.67, 0092.58, -041.76,    -0.4981, 00.1252, 00.7400,    
 0043.423584, 000935,    0109, 0089, -039,    0112.06, 0091.99, -036.48,    -0.4947, 00.1286, 00.7700,    
 0043.433594, 000936,    0109, 0096, -041,    0108.65, 0094.10, -043.50,    -0.4756, 00.1167, 00.7301,    
 0043.443604, 000935,    0111, 0095, -042,    0110.49, 0093.29, -037.46,    -0.4859, 00.1213, 00.7644,    
 0043.453613, 000935,    0108, 0095, -035,    0109.11, 0091.64, -038.98,    -0.4782, 00.1305, 00.7558,    
 0043.463623, 000939,    0105, 0096, -032,    0108.43, 0095.75, -038.78,    -0.4743, 00.1076, 00.7569,    
 0043.473633, 000938,    0112, 0087, -041,    0109.99, 0093.81, -039.63,    -0.4831, 00.1184, 00.7521,    
 0043.483643, 000936,    0111, 0097, -040,    0108.71, 0094.34, -036.32,    -0.4759, 00.1154, 00.7709,    
 0043.493652, 000937,    0111, 0095, -042,    0107.64, 0094.93, -035.82,    -0.4699, 00.1121, 00.7738,    
 0043.503662, 000937,    0107, 0092, -039,    0110.91, 0090.10, -040.69,    -0.4883, 00.1391, 00.7461,    
 0043.513672, 000935,    0111, 0088, -045,    0110.44, 0094.57, -040.93,    -0.4856, 00.1141, 00.7447,    
 0043.523682, 000935,    0111, 0088, -038,    0110.54, 0092.51, -041.40,    -0.4862, 00.1256, 00.7420,    
 0043.533447, 000934,    0106, 0088, -035,    0107.85, 0090.31, -038.89,    -0.4711, 00.1379, 00.7563,    
 0043.543457, 000935,    0113, 0095, -038,    0110.64, 0089.17, -041.63,    -0.4867, 00.1443, 00.7407,    
 0043.553467, 000935,    0112, 0092, -036,    0110.87, 0089.64, -037.32,    -0.4880, 00.1417, 00.7652,    
 0043.563721, 000961,    0109, 0089, -039,    0108.14, 0089.53, -036.15,    -0.4727, 00.1423, 00.7719,    
 0043.573486, 000934,    0105, 0096, -036,    0111.00, 0093.99, -037.57,    -0.4887, 00.1174, 00.7638,    
 0043.583496, 000936,    0103, 0089, -044,    0109.18, 0091.71, -037.68,    -0.4785, 00.1301, 00.7632,    
 0043.593506, 000935,    0105, 0087, -036,    0107.04, 0089.48, -038.85,    -0.4665, 00.1426, 00.7565,    
 0043.603516, 000934,    0109, 0094, -039,    0105.44, 0093.61, -037.43,    -0.4575, 00.1195, 00.7646,    
 0043.613525, 000936,    0108, 0095, -035,    0104.90, 0090.46, -040.88,    -0.4545, 00.1371, 00.7450,    
 0043.623535, 000932,    0108, 0093, -035,    0106.38, 0089.92, -036.04,    -0.4628, 00.1401, 00.7725,    
 0043.633545, 000950,    0101, 0097, -042,    0107.41, 0094.48, -038.48,    -0.4686, 00.1147, 00.7586,    
 0043.643555, 000936,    0105, 0087, -044,    0106.53, 0093.71, -037.47,    -0.4636, 00.1189, 00.7644,    
 0043.653564, 000936,    0113, 0086, -042,    0107.61, 0091.46, -038.23,    -0.4697, 00.1315, 00.7601,    
 0043.663574, 000934,    0106, 0093, -040,    0103.96, 0093.65, -041.90,    -0.4492, 00.1193, 00.7392,    
 0043.673584, 000935,    0107, 0092, -041,    0106.40, 0088.55, -042.71,    -0.4629, 00.1478, 00.7346,    
 0043.683594, 000935,    0108, 0097, -040,    0110.52, 0089.48, -041.30,    -0.4861, 00.1426, 00.7426,    
 0043.693604, 000936,    0113, 0088, -042,    0107.56, 0092.61, -040.45,    -0.4694, 00.1251, 00.7474,    
 0043.703613, 000935,    0113, 0095, -040,    0108.95, 0092.52, -040.86,    -0.4772, 00.1256, 00.7451,    
 0043.713623, 000936,    0105, 0089, -039,    0108.77, 0094.35, -040.06,    -0.4763, 00.1154, 00.7496,    
 0043.723633, 000935,    0111, 0095, -045,    0111.56, 0090.12, -041.85,    -0.4919, 00.1390, 00.7395,    
 0043.733643, 000934,    0103, 0094, -044,    0110.13, 0094.14, -041.25,    -0.4839, 00.1165, 00.7429,    
 0043.743652, 000934,    0107, 0089, -036,    0105.75, 0090.39, -039.89,    -0.4593, 00.1375, 00.7506,    
 0043.753662, 000935,    0113, 0095, -038,    0109.85, 0094.05, -042.47,    -0.4823, 00.1170, 00.7360,    
 0043.763672, 000938,    0112, 0085, -039,    0106.35, 0092.06, -041.41,    -0.4627, 00.1282, 00.7420,    
 0043.773682, 000935,    0113, 0093, -042,    0109.39, 0089.81, -037.65,    -0.4797, 00.1408, 00.7634,    
 0043.783447, 000937,    0113, 0095, -040,    0112.88, 0093.56, -039.00,    -0.4993, 00.1197, 00.7557,    
 0043.793457, 000937,    0107, 0092, -041,    0111.42, 0088.48, -039.82,    -0.4911, 00.1481, 00.7510,    
 0043.803467, 000937,    0109, 0089, -041,    0111.50, 0092.43, -041.46,    -0.4916, 00.1261, 00.7417,    
 0043.813477, 000935,    0105, 0089, -039,    0110.42, 0092.82, -040.09,    -0.4855, 00.1239, 00.7495,    
 0043.823486, 000936,    0109, 0089, -032,    0107.29, 0090.74, -039.22,    -0.4679, 00.1356, 00.7544,    
 0043.833496, 000934,    0111, 0093, -045,    0108.87, 0089.67, -040.19,    -0.4768, 00.1415, 00.7489,    
 0043.843506, 000936,    0113, 0091, -038,    0107.63, 0089.89, -038.86,    -0.4698, 00.1403, 00.7565,    
 0043.853516, 000936,    0112, 0094, -046,    0110.29, 0090.57, -036.67,    -0.4848, 00.1365, 00.7689,    
 0043.863525, 000939,    0108, 0095, -042,    0110.87, 0093.24, -043.83,    -0.4880, 00.1216, 00.7282,    
 0043.873535, 000960,    0108, 0093, -040,    0111.36, 0092.24, -039.81,    -0.4908, 00.1272, 00.7511,    
 0043.883545, 000934,    0107, 0094, -039,    0110.15, 0093.98, -043.54,    -0.4840, 00.1174, 00.7299,    
 0043.893555, 000936,    0113, 0091, -040,    0108.69, 0093.96, -041.02,    -0.4758, 00.1175, 00.7442,    
 0043.903564, 000938,    0108, 0088, -045,    0108.58, 0092.00, -040.72,    -0.4752, 00.1285, 00.7459,    
 0043.913574, 000937,    0112, 0092, -039,    0108.67, 0092.49, -039.95,    -0.4757, 00.1258, 00.7503,    
 0043.923584, 000937,    0107, 0092, -039,    0111.28, 0090.96, -040.27,    -0.4904, 00.1343, 00.7484,    
 0043.933594, 000935,    0113, 0097, -038,    0109.16, 0090.52, -042.31,    -0.4784, 00.1368, 00.7369,    
 0043.943604, 000951,    0107, 0087, -044,    0110.73, 0091.86, -039.69,    -0.4872, 00.1293, 00.7517,    
 0043.953613, 000934,    0108, 0097, -038,    0107.86, 0092.72, -039.41,    -0.4711, 00.1245, 00.7533,    
 0043.963623, 000936,    0107, 0092, -046,    0110.61, 0095.01, -040.03,    -0.4866, 00.1117, 00.7498,    
 0043.973633, 000937,    0104, 0088, -042,    0106.62, 0089.02, -043.25,    -0.4641, 00.1451, 00.7315,    
 0043.983643, 000938,    0113, 0093, -047,    0108.16, 0094.50, -040.98,    -0.4728, 00.1145, 00.7444,    
 0043.993652, 000936,    0113, 0091, -035,    0108.49, 0091.51, -043.84,    -0.4746, 00.1312, 00.7282,    
 0044.003662, 000937,    0106, 0093, -038,    0106.62, 0089.83, -040.94,    -0.4642, 00.1406, 00.7447,    
 0044.013672, 000935,    0106, 0086, -038,    0110.86, 0091.60, -042.86,    -0.4880, 00.1307, 00.7337,    
 0044.023682, 000934,    0111, 0088, -042,    0110.88, 0090.04, -036.93,    -0.4881, 00.1395, 00.7674,    
 0044.033447, 000935,    0111, 0088, -042,    0107.53, 0090.66, -039.22,    -0.4693, 00.1360, 00.7544,    
 0044.043457, 000936,    0105, 0092, -039,    0107.11, 0087.51, -039.19,    -0.4669, 00.1536, 00.7546,    
 0044.053467, 000936,    0113, 0091, -040,    0110.50, 0089.06, -041.25,    -0.4860, 00.1449, 00.7429,    
 0044.063477, 000939,    0107, 0094, -039,    0109.92, 0089.88, -040.88,    -0.4827, 00.1403, 00.7450,    
 0044.073486, 000937,    0109, 0089, -039,    0106.87, 0091.66, -039.12,    -0.4656, 00.1304, 00.7550,    
 0044.083496, 000937,    0106, 0093, -042,    0110.58, 0091.40, -040.08,    -0.4864, 00.1318, 00.7496,    
 0044.093506, 000937,    0106, 0091, -035,    0106.93, 0092.78, -038.75,    -0.4659, 00.1241, 00.7571,    
 0044.103516, 000937,    0107, 0089, -044,    0107.90, 0089.74, -039.62,    -0.4714, 00.1411, 00.7521,    
 0044.113525, 000935,    0109, 0094, -039,    0106.64, 0092.38, -040.97,    -0.4643, 00.1264, 00.7445,    
 0044.123535, 000935,    0107, 0087, -044,    0106.70, 0090.52, -038.10,    -0.4646, 00.1368, 00.7608,    
 0044.133545, 000951,    0106, 0091, -035,    0107.06, 0089.63, -041.92,    -0.4667, 00.1417, 00.7391,    
 0044.143555, 000936,    0111, 0088, -038,    0108.69, 0091.77, -038.86,    -0.4758, 00.1298, 00.7565,    
