 Mtime,       Mdur,    Mperc, M,    Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0027.093750, 001887,  0.094, _,    0117, 0144, -035,    0111.09, 0144.14, -038.81,    -0.4893, -0.1628, 00.7567,    
 0027.113281, 001999,  0.100, _,    0105, 0142, -034,    0109.95, 0143.75, -037.47,    -0.4829, -0.1606, 00.7644,    
 0027.133789, 001989,  0.099, _,    0109, 0135, -041,    0109.55, 0141.81, -038.33,    -0.4806, -0.1498, 00.7595,    
 0027.153320, 001991,  0.100, _,    0107, 0138, -039,    0109.23, 0140.81, -038.52,    -0.4788, -0.1442, 00.7584,    
 0027.173828, 001886,  0.094, _,    0108, 0146, -040,    0108.70, 0141.88, -038.86,    -0.4759, -0.1501, 00.7565,    
 0027.193359, 001885,  0.094, _,    0108, 0141, -042,    0108.70, 0141.89, -039.50,    -0.4759, -0.1502, 00.7528,    
 0027.213867, 002038,  0.102, _,    0103, 0145, -036,    0107.36, 0142.36, -038.89,    -0.4683, -0.1528, 00.7563,    
 0027.233398, 001890,  0.095, _,    0109, 0145, -036,    0107.59, 0143.12, -038.11,    -0.4696, -0.1571, 00.7607,    
 0027.253906, 001890,  0.095, _,    0108, 0141, -035,    0107.88, 0142.56, -037.53,    -0.4712, -0.1540, 00.7640,    
 0027.273438, 001888,  0.094, _,    0104, 0144, -038,    0106.95, 0142.86, -037.39,    -0.4660, -0.1556, 00.7648,    
 0027.293945, 001885,  0.094, _,    0108, 0146, -040,    0107.05, 0143.48, -038.09,    -0.4666, -0.1591, 00.7608,    
 0027.313477, 001885,  0.094, _,    0105, 0142, -036,    0106.67, 0143.23, -037.61,    -0.4644, -0.1577, 00.7636,    
 0027.333984, 001885,  0.094, _,    0108, 0139, -035,    0106.67, 0142.28, -037.02,    -0.4644, -0.1524, 00.7670,    
 0027.353516, 001890,  0.095, _,    0112, 0149, -036,    0107.94, 0143.59, -036.81,    -0.4716, -0.1597, 00.7681,    
 0027.373047, 001890,  0.095, _,    0106, 0141, -038,    0107.59, 0143.47, -037.00,    -0.4696, -0.1590, 00.7670,    
 0027.393555, 001890,  0.095, _,    0112, 0140, -036,    0108.36, 0142.48, -036.80,    -0.4739, -0.1535, 00.7682,    
 0027.413086, 001886,  0.094, _,    0115, 0146, -042,    0110.02, 0143.30, -037.73,    -0.4832, -0.1581, 00.7629,    
 0027.433594, 001888,  0.094, _,    0111, 0139, -042,    0110.27, 0142.45, -038.83,    -0.4846, -0.1534, 00.7567,    
 0027.453125, 001888,  0.094, _,    0109, 0149, -039,    0110.09, 0143.61, -038.86,    -0.4837, -0.1598, 00.7565,    
 0027.473633, 001885,  0.094, _,    0108, 0144, -038,    0109.64, 0144.05, -038.77,    -0.4811, -0.1623, 00.7570,    
 0027.493164, 001884,  0.094, _,    0112, 0147, -044,    0110.11, 0144.36, -039.78,    -0.4838, -0.1640, 00.7512,    
 0027.513672, 001886,  0.094, _,    0106, 0141, -035,    0109.48, 0144.06, -039.11,    -0.4802, -0.1624, 00.7551,    
 0027.533203, 001891,  0.095, _,    0117, 0139, -042,    0110.77, 0142.61, -039.30,    -0.4874, -0.1542, 00.7540,    
 0027.553711, 001923,  0.096, _,    0115, 0148, -038,    0112.17, 0143.83, -039.50,    -0.4953, -0.1611, 00.7528,    
 0027.573242, 001888,  0.094, _,    0108, 0144, -033,    0111.17, 0144.02, -037.84,    -0.4897, -0.1621, 00.7623,    
 0027.593750, 001886,  0.094, _,    0107, 0142, -036,    0110.34, 0143.50, -037.58,    -0.4851, -0.1592, 00.7638,    
 0027.613281, 001884,  0.094, _,    0104, 0144, -033,    0108.89, 0143.58, -036.50,    -0.4769, -0.1597, 00.7699,    
 0027.633789, 001885,  0.094, _,    0107, 0147, -032,    0108.39, 0144.39, -035.50,    -0.4741, -0.1642, 00.7756,    
 0027.653320, 001893,  0.095, _,    0109, 0135, -041,    0108.44, 0142.56, -036.44,    -0.4744, -0.1540, 00.7702,    
 0027.673828, 001885,  0.094, _,    0108, 0144, -040,    0108.33, 0142.42, -037.39,    -0.4738, -0.1532, 00.7648,    
 0027.693359, 001891,  0.095, _,    0106, 0144, -040,    0107.81, 0143.08, -037.78,    -0.4709, -0.1569, 00.7626,    
 0027.713867, 001888,  0.094, _,    0109, 0140, -032,    0108.02, 0142.17, -036.80,    -0.4720, -0.1518, 00.7682,    
 0027.733398, 001885,  0.094, _,    0107, 0142, -041,    0107.84, 0142.22, -037.19,    -0.4710, -0.1521, 00.7660,    
 0027.753906, 001889,  0.094, _,    0103, 0142, -036,    0106.72, 0142.05, -037.42,    -0.4647, -0.1511, 00.7646,    
 0027.773438, 001888,  0.094, _,    0112, 0145, -039,    0107.59, 0142.77, -037.30,    -0.4696, -0.1551, 00.7654,    
 0027.793945, 001887,  0.094, _,    0109, 0147, -034,    0108.06, 0143.64, -036.98,    -0.4723, -0.1600, 00.7671,    
 0027.813477, 001884,  0.094, _,    0104, 0141, -042,    0107.09, 0143.19, -037.62,    -0.4668, -0.1575, 00.7635,    
 0027.833984, 001886,  0.094, _,    0105, 0145, -036,    0106.64, 0143.36, -037.91,    -0.4643, -0.1584, 00.7619,    
 0027.853516, 001894,  0.095, _,    0106, 0141, -038,    0106.47, 0143.14, -037.45,    -0.4633, -0.1572, 00.7645,    
 0027.873047, 001887,  0.094, _,    0106, 0146, -033,    0106.41, 0143.41, -037.00,    -0.4630, -0.1587, 00.7670,    
 0027.893555, 001884,  0.094, _,    0104, 0144, -035,    0105.84, 0143.92, -036.05,    -0.4598, -0.1616, 00.7725,    
 0027.913086, 001886,  0.094, _,    0099, 0146, -035,    0104.34, 0144.12, -036.14,    -0.4514, -0.1627, 00.7719,    
 0027.933594, 001887,  0.094, _,    0111, 0144, -040,    0105.47, 0144.38, -036.56,    -0.4577, -0.1641, 00.7695,    
 0027.953125, 001888,  0.094, _,    0107, 0142, -039,    0106.20, 0143.73, -037.48,    -0.4618, -0.1605, 00.7643,    
 0027.973633, 001886,  0.094, _,    0109, 0142, -041,    0106.44, 0143.48, -037.95,    -0.4631, -0.1591, 00.7616,    
 0027.993164, 001887,  0.094, _,    0107, 0138, -034,    0106.91, 0142.23, -037.48,    -0.4658, -0.1521, 00.7643,    
 0028.013672, 001978,  0.099, _,    0104, 0144, -033,    0106.03, 0142.47, -036.16,    -0.4608, -0.1535, 00.7718,    
 0028.033203, 001890,  0.095, _,    0108, 0144, -033,    0106.50, 0142.88, -035.67,    -0.4635, -0.1557, 00.7746,    
 0028.053711, 001888,  0.094, _,    0108, 0141, -042,    0106.83, 0142.45, -036.66,    -0.4653, -0.1534, 00.7690,    
 0028.073242, 001885,  0.094, _,    0107, 0140, -036,    0106.92, 0141.91, -036.95,    -0.4659, -0.1503, 00.7673,    
 0028.093750, 001886,  0.094, _,    0111, 0144, -042,    0107.73, 0142.25, -037.61,    -0.4704, -0.1522, 00.7636,    
 0028.113281, 001885,  0.094, _,    0107, 0149, -041,    0107.83, 0143.73, -038.84,    -0.4709, -0.1605, 00.7566,    
 0028.133789, 001887,  0.094, _,    0112, 0145, -036,    0108.53, 0144.11, -038.06,    -0.4749, -0.1626, 00.7610,    
 0028.153320, 001888,  0.094, _,    0108, 0145, -034,    0108.83, 0144.20, -037.36,    -0.4766, -0.1631, 00.7650,    
 0028.173828, 001978,  0.099, _,    0104, 0141, -038,    0107.56, 0143.64, -037.20,    -0.4695, -0.1600, 00.7659,    
 0028.193359, 001887,  0.094, _,    0108, 0141, -035,    0107.67, 0142.97, -036.95,    -0.4701, -0.1562, 00.7673,    
 0028.213867, 001886,  0.094, _,    0106, 0139, -038,    0107.34, 0142.22, -036.89,    -0.4682, -0.1521, 00.7677,    
 0028.233398, 001886,  0.094, _,    0108, 0139, -033,    0107.41, 0141.39, -036.38,    -0.4686, -0.1474, 00.7706,    
 0028.253906, 001893,  0.095, _,    0111, 0141, -038,    0108.25, 0141.33, -036.39,    -0.4733, -0.1471, 00.7705,    
 0028.273438, 001885,  0.094, _,    0114, 0140, -036,    0109.50, 0141.00, -036.70,    -0.4803, -0.1453, 00.7687,    
 0028.293945, 001886,  0.094, _,    0111, 0141, -035,    0109.98, 0140.98, -036.00,    -0.4831, -0.1452, 00.7727,    
 0028.313477, 002013,  0.101, _,    0111, 0144, -033,    0110.16, 0141.59, -035.52,    -0.4840, -0.1486, 00.7755,    
 0028.333984, 001890,  0.095, _,    0113, 0144, -040,    0110.81, 0142.16, -036.12,    -0.4877, -0.1517, 00.7720,    
 0028.353516, 001894,  0.095, _,    0108, 0144, -035,    0110.31, 0142.45, -036.22,    -0.4849, -0.1534, 00.7715,    
 0028.373047, 001887,  0.094, _,    0112, 0142, -034,    0110.53, 0142.39, -035.42,    -0.4861, -0.1530, 00.7760,    
 0028.393555, 001884,  0.094, _,    0109, 0142, -036,    0110.41, 0142.22, -035.73,    -0.4854, -0.1521, 00.7742,    
 0028.413086, 001884,  0.094, _,    0104, 0141, -040,    0109.00, 0142.03, -036.45,    -0.4775, -0.1510, 00.7702,    
 0028.433594, 001887,  0.094, _,    0116, 0142, -034,    0110.36, 0141.97, -036.25,    -0.4852, -0.1507, 00.7713,    
 0028.453125, 001892,  0.095, _,    0104, 0144, -033,    0109.45, 0142.47, -035.25,    -0.4801, -0.1535, 00.7770,    
 0028.473633, 002110,  0.105, _,    0106, 0148, -035,    0108.23, 0143.67, -035.33,    -0.4732, -0.1602, 00.7765,    
 0028.493164, 001998,  0.100, _,    0109, 0142, -039,    0108.64, 0143.56, -035.97,    -0.4755, -0.1596, 00.7729,    
 0028.513672, 001886,  0.094, _,    0108, 0144, -038,    0108.25, 0143.47, -036.61,    -0.4733, -0.1590, 00.7693,    
 0028.533203, 001886,  0.094, _,    0111, 0144, -040,    0108.91, 0143.80, -037.19,    -0.4770, -0.1609, 00.7660,    
 0028.553711, 001888,  0.094, _,    0109, 0145, -041,    0108.89, 0143.91, -038.22,    -0.4769, -0.1615, 00.7601,    
 0028.573242, 001886,  0.094, _,    0105, 0138, -034,    0108.05, 0142.86, -037.36,    -0.4722, -0.1556, 00.7650,    
 0028.593750, 001887,  0.094, _,    0109, 0138, -036,    0108.09, 0141.50, -036.95,    -0.4724, -0.1480, 00.7673,    
 0028.613281, 001887,  0.094, _,    0109, 0140, -036,    0108.42, 0141.30, -036.84,    -0.4743, -0.1469, 00.7679,    
 0028.633789, 001889,  0.094, _,    0109, 0145, -032,    0108.39, 0141.92, -035.78,    -0.4741, -0.1504, 00.7740,    
 0028.653320, 001888,  0.094, _,    0103, 0145, -044,    0107.45, 0142.80, -037.31,    -0.4688, -0.1553, 00.7653,    
 0028.673828, 001886,  0.094, _,    0105, 0142, -034,    0106.59, 0142.53, -037.08,    -0.4640, -0.1538, 00.7666,    
 0028.693359, 001886,  0.094, _,    0104, 0141, -035,    0106.22, 0142.25, -036.25,    -0.4619, -0.1522, 00.7713,    
 0028.713867, 001887,  0.094, _,    0109, 0147, -041,    0106.59, 0143.08, -037.52,    -0.4640, -0.1569, 00.7641,    
 0028.733398, 001885,  0.094, _,    0108, 0141, -033,    0107.09, 0142.91, -036.53,    -0.4668, -0.1559, 00.7697,    
 0028.753906, 001891,  0.095, _,    0107, 0140, -039,    0106.89, 0142.00, -036.86,    -0.4657, -0.1508, 00.7678,    
 0028.773438, 001885,  0.094, _,    0106, 0148, -035,    0106.81, 0143.31, -036.66,    -0.4652, -0.1582, 00.7690,    
 0028.793945, 001892,  0.095, _,    0108, 0141, -035,    0106.89, 0143.00, -036.03,    -0.4657, -0.1564, 00.7725,    
 0028.813477, 001886,  0.094, _,    0109, 0142, -041,    0107.48, 0142.66, -037.20,    -0.4690, -0.1545, 00.7659,    
 0028.833984, 001886,  0.094, _,    0106, 0146, -035,    0107.11, 0143.50, -036.88,    -0.4669, -0.1592, 00.7678,    
 0028.853516, 001895,  0.095, _,    0114, 0140, -036,    0108.47, 0142.84, -036.52,    -0.4745, -0.1556, 00.7698,    
 0028.873047, 001886,  0.094, _,    0106, 0148, -033,    0108.27, 0143.73, -035.95,    -0.4734, -0.1605, 00.7730,    
 0028.893555, 001885,  0.094, _,    0108, 0141, -042,    0107.95, 0143.48, -036.91,    -0.4716, -0.1591, 00.7676,    
 0028.913086, 001885,  0.094, _,    0113, 0144, -033,    0109.27, 0143.22, -036.52,    -0.4790, -0.1576, 00.7698,    
 0028.933594, 001885,  0.094, _,    0112, 0140, -034,    0109.86, 0142.92, -035.56,    -0.4824, -0.1560, 00.7752,    
 0028.953125, 001891,  0.095, _,    0107, 0140, -041,    0109.42, 0141.92, -036.88,    -0.4799, -0.1504, 00.7678,    
 0028.973633, 001885,  0.094, _,    0112, 0140, -039,    0109.75, 0141.70, -037.34,    -0.4817, -0.1492, 00.7651,    
 0028.993164, 001886,  0.094, _,    0108, 0141, -033,    0109.70, 0141.36, -036.56,    -0.4815, -0.1473, 00.7695,    
 0029.013672, 001888,  0.094, _,    0106, 0134, -030,    0108.72, 0139.95, -034.95,    -0.4759, -0.1394, 00.7787,    
 0029.033203, 001888,  0.094, _,    0112, 0145, -041,    0109.48, 0140.53, -036.14,    -0.4802, -0.1426, 00.7719,    
 0029.053711, 001893,  0.095, _,    0107, 0138, -036,    0109.02, 0140.55, -036.36,    -0.4776, -0.1427, 00.7707,    
 0029.073242, 001887,  0.094, _,    0109, 0142, -034,    0108.92, 0140.23, -035.66,    -0.4771, -0.1410, 00.7747,    
 0029.093750, 001886,  0.094, _,    0107, 0140, -034,    0108.61, 0140.66, -035.38,    -0.4753, -0.1433, 00.7763,    
 0029.113281, 001890,  0.095, _,    0105, 0142, -039,    0107.70, 0140.45, -036.02,    -0.4702, -0.1422, 00.7726,    
 0029.133789, 001887,  0.094, _,    0108, 0146, -035,    0107.77, 0141.94, -036.05,    -0.4706, -0.1505, 00.7725,    
 0029.153320, 001890,  0.095, _,    0107, 0142, -034,    0107.56, 0141.86, -035.36,    -0.4695, -0.1501, 00.7764,    
 0029.173828, 001889,  0.094, _,    0106, 0141, -038,    0107.14, 0141.75, -036.02,    -0.4671, -0.1494, 00.7726,    
 0029.193359, 001886,  0.094, _,    0112, 0135, -044,    0108.09, 0140.33, -037.61,    -0.4724, -0.1415, 00.7636,    
 0029.213867, 001884,  0.094, _,    0107, 0145, -044,    0108.06, 0141.11, -039.23,    -0.4723, -0.1459, 00.7544,    
 0029.233398, 001885,  0.094, _,    0112, 0147, -044,    0108.62, 0142.64, -040.23,    -0.4754, -0.1544, 00.7487,    
 0029.253906, 001891,  0.095, _,    0106, 0141, -033,    0108.45, 0142.34, -039.06,    -0.4745, -0.1528, 00.7553,    
 0029.273438, 001966,  0.098, _,    0101, 0141, -038,    0106.53, 0142.03, -038.44,    -0.4637, -0.1510, 00.7589,    
 0029.293945, 001884,  0.094, _,    0103, 0145, -036,    0105.81, 0142.64, -038.28,    -0.4596, -0.1544, 00.7598,    
 0029.313477, 001886,  0.094, _,    0104, 0139, -033,    0105.28, 0142.09, -036.91,    -0.4566, -0.1514, 00.7676,    
 0029.333984, 001885,  0.094, _,    0109, 0142, -029,    0106.05, 0141.80, -035.39,    -0.4609, -0.1497, 00.7762,    
 0029.353516, 001891,  0.095, _,    0109, 0140, -039,    0106.77, 0141.62, -035.75,    -0.4650, -0.1487, 00.7741,    
 0029.373047, 001888,  0.094, _,    0109, 0142, -039,    0107.23, 0141.42, -036.86,    -0.4676, -0.1476, 00.7678,    
 0029.393555, 001885,  0.094, _,    0106, 0141, -040,    0107.05, 0141.58, -037.30,    -0.4666, -0.1485, 00.7654,    
 0029.413086, 001887,  0.094, _,    0108, 0137, -042,    0107.16, 0140.45, -038.50,    -0.4672, -0.1422, 00.7585,    
 0029.433594, 001971,  0.099, _,    0107, 0140, -039,    0107.17, 0140.36, -038.47,    -0.4673, -0.1417, 00.7587,    
 0029.453125, 001894,  0.095, _,    0108, 0150, -035,    0107.22, 0142.30, -037.80,    -0.4675, -0.1525, 00.7625,    
 0029.473633, 001889,  0.094, _,    0109, 0140, -041,    0107.67, 0142.14, -038.19,    -0.4701, -0.1516, 00.7603,    
 0029.493164, 001889,  0.094, _,    0108, 0137, -038,    0107.73, 0140.70, -038.45,    -0.4704, -0.1436, 00.7588,    
 0029.513672, 001883,  0.094, _,    0113, 0139, -038,    0108.94, 0140.47, -038.17,    -0.4772, -0.1423, 00.7604,    
 0029.533203, 001885,  0.094, _,    0105, 0147, -034,    0108.38, 0141.61, -037.53,    -0.4740, -0.1487, 00.7640,    
 0029.553711, 001889,  0.094, _,    0107, 0142, -034,    0107.84, 0142.09, -036.58,    -0.4710, -0.1514, 00.7694,    
 0029.573242, 002006,  0.100, _,    0107, 0147, -041,    0107.84, 0142.78, -037.66,    -0.4710, -0.1552, 00.7633,    
 0029.593750, 001892,  0.095, _,    0109, 0142, -034,    0107.89, 0143.06, -037.00,    -0.4713, -0.1568, 00.7670,    
 0029.613281, 001886,  0.094, _,    0113, 0144, -035,    0109.11, 0142.95, -036.31,    -0.4781, -0.1562, 00.7710,    
 0029.633789, 001887,  0.094, _,    0112, 0140, -039,    0109.77, 0142.72, -036.92,    -0.4818, -0.1549, 00.7675,    
 0029.653320, 001888,  0.094, _,    0107, 0142, -039,    0109.31, 0142.20, -037.33,    -0.4793, -0.1520, 00.7652,    
 0029.673828, 001885,  0.094, _,    0112, 0145, -044,    0109.72, 0143.08, -038.72,    -0.4816, -0.1569, 00.7573,    
 0029.693359, 001887,  0.094, _,    0104, 0148, -030,    0108.83, 0143.92, -037.17,    -0.4766, -0.1616, 00.7661,    
 0029.713867, 001884,  0.094, _,    0112, 0140, -036,    0109.03, 0143.45, -036.39,    -0.4777, -0.1590, 00.7705,    
 0029.733398, 002004,  0.100, _,    0106, 0144, -030,    0108.89, 0143.25, -035.45,    -0.4769, -0.1578, 00.7758,    
 0029.753906, 001891,  0.095, _,    0108, 0144, -040,    0108.19, 0143.78, -035.83,    -0.4730, -0.1608, 00.7737,    
 0029.773438, 001889,  0.094, _,    0107, 0145, -034,    0108.34, 0143.77, -036.05,    -0.4738, -0.1607, 00.7725,    
 0029.793945, 001884,  0.094, _,    0109, 0142, -034,    0108.17, 0143.64, -035.09,    -0.4729, -0.1600, 00.7779,    
 0029.813477, 001885,  0.094, _,    0107, 0140, -036,    0108.22, 0142.61, -035.61,    -0.4731, -0.1542, 00.7749,    
 0029.833984, 001885,  0.094, _,    0116, 0140, -034,    0109.50, 0142.16, -035.03,    -0.4803, -0.1517, 00.7782,    
 0029.853516, 001891,  0.095, _,    0104, 0146, -033,    0108.88, 0142.80, -034.77,    -0.4768, -0.1553, 00.7797,    
 0029.873047, 001886,  0.094, _,    0109, 0138, -032,    0108.22, 0142.09, -033.91,    -0.4731, -0.1514, 00.7846,    
 0029.893555, 001896,  0.095, _,    0106, 0139, -042,    0108.31, 0141.05, -035.56,    -0.4737, -0.1455, 00.7752,    
 0029.913086, 001886,  0.094, _,    0108, 0144, -047,    0107.70, 0141.81, -038.08,    -0.4702, -0.1498, 00.7609,    
 0029.933594, 001887,  0.094, _,    0106, 0144, -035,    0107.78, 0142.16, -037.77,    -0.4707, -0.1517, 00.7627,    
 0029.953125, 001888,  0.094, _,    0104, 0144, -035,    0106.59, 0142.66, -036.92,    -0.4640, -0.1545, 00.7675,    
 0029.973633, 001888,  0.094, _,    0106, 0139, -038,    0106.62, 0141.86, -037.34,    -0.4642, -0.1501, 00.7651,    
 0029.993164, 001886,  0.094, _,    0107, 0145, -039,    0106.56, 0142.34, -037.64,    -0.4638, -0.1528, 00.7634,    
 0030.013672, 001885,  0.094, _,    0112, 0142, -039,    0107.78, 0142.50, -038.03,    -0.4707, -0.1536, 00.7612,    
 0030.033203, 001964,  0.098, _,    0107, 0149, -034,    0107.69, 0143.62, -037.22,    -0.4702, -0.1599, 00.7658,    
 0030.053711, 001970,  0.099, _,    0109, 0147, -041,    0107.84, 0144.73, -037.89,    -0.4710, -0.1661, 00.7620,    
 0030.073242, 001885,  0.094, _,    0108, 0144, -042,    0107.95, 0144.45, -039.08,    -0.4716, -0.1645, 00.7552,    
 0030.093750, 001887,  0.094, _,    0107, 0142, -036,    0107.67, 0144.11, -038.45,    -0.4701, -0.1626, 00.7588,    
 0030.113281, 001884,  0.094, _,    0108, 0144, -038,    0107.80, 0143.94, -038.30,    -0.4708, -0.1617, 00.7597,    
 0030.133789, 001886,  0.094, _,    0108, 0141, -038,    0107.80, 0143.56, -038.27,    -0.4708, -0.1596, 00.7599,    
 0030.153320, 001895,  0.095, _,    0108, 0144, -038,    0107.91, 0143.39, -038.09,    -0.4714, -0.1586, 00.7608,    
 0030.173828, 001885,  0.094, _,    0112, 0145, -036,    0108.73, 0143.94, -037.72,    -0.4760, -0.1617, 00.7630,    
 0030.193359, 001885,  0.094, _,    0104, 0141, -040,    0108.02, 0143.23, -038.09,    -0.4720, -0.1577, 00.7608,    
 0030.213867, 001887,  0.094, _,    0104, 0146, -035,    0106.88, 0143.83, -037.64,    -0.4656, -0.1611, 00.7634,    
 0030.233398, 001885,  0.094, _,    0114, 0149, -039,    0108.44, 0144.98, -037.67,    -0.4744, -0.1675, 00.7632,    
 0030.253906, 001891,  0.095, _,    0111, 0146, -035,    0109.11, 0145.30, -037.36,    -0.4781, -0.1693, 00.7650,    
 0030.273438, 001885,  0.094, _,    0106, 0146, -030,    0108.44, 0145.38, -035.56,    -0.4744, -0.1697, 00.7752,    
 0030.293945, 001886,  0.094, _,    0109, 0149, -039,    0108.47, 0146.14, -036.19,    -0.4745, -0.1740, 00.7717,    
 0030.313477, 001885,  0.094, _,    0112, 0138, -034,    0109.28, 0144.62, -035.83,    -0.4791, -0.1655, 00.7737,    
 0030.333984, 001888,  0.094, _,    0108, 0141, -035,    0109.14, 0143.53, -035.44,    -0.4783, -0.1594, 00.7759,    
 0030.353516, 001893,  0.095, _,    0116, 0140, -041,    0110.42, 0142.98, -036.67,    -0.4855, -0.1563, 00.7689,    
 0030.373047, 001893,  0.095, _,    0104, 0146, -038,    0109.47, 0143.33, -037.03,    -0.4802, -0.1583, 00.7669,    
 0030.393555, 001890,  0.095, _,    0112, 0145, -034,    0109.50, 0144.03, -036.38,    -0.4803, -0.1622, 00.7706,    
 0030.413086, 001889,  0.094, _,    0101, 0141, -038,    0108.31, 0143.17, -036.61,    -0.4737, -0.1574, 00.7693,    
 0030.433594, 001884,  0.094, _,    0106, 0144, -040,    0107.09, 0143.41, -037.39,    -0.4668, -0.1587, 00.7648,    
 0030.453125, 001891,  0.095, _,    0111, 0146, -040,    0108.44, 0143.91, -037.97,    -0.4744, -0.1615, 00.7615,    
 0030.473633, 001887,  0.094, _,    0106, 0141, -033,    0107.62, 0143.36, -037.06,    -0.4698, -0.1584, 00.7667,    
 0030.493164, 001885,  0.094, _,    0107, 0149, -036,    0107.58, 0144.23, -036.58,    -0.4695, -0.1633, 00.7694,    
 0030.513672, 001884,  0.094, _,    0105, 0140, -039,    0106.94, 0143.75, -037.34,    -0.4659, -0.1606, 00.7651,    
 0030.533203, 001969,  0.098, _,    0105, 0138, -039,    0106.53, 0142.08, -037.64,    -0.4637, -0.1513, 00.7634,    
 0030.553711, 001891,  0.095, _,    0107, 0145, -032,    0106.47, 0142.88, -036.59,    -0.4633, -0.1557, 00.7694,    
 0030.573242, 001885,  0.094, _,    0109, 0149, -034,    0107.03, 0144.12, -035.78,    -0.4665, -0.1627, 00.7740,    
 0030.593750, 001887,  0.094, _,    0116, 0145, -032,    0108.78, 0144.58, -035.12,    -0.4763, -0.1652, 00.7777,    
 0030.613281, 001887,  0.094, _,    0109, 0142, -039,    0109.20, 0143.89, -035.62,    -0.4787, -0.1614, 00.7749,    
 0030.633789, 001888,  0.094, _,    0112, 0142, -039,    0109.53, 0143.52, -036.66,    -0.4805, -0.1593, 00.7690,    
 0030.653320, 001888,  0.094, _,    0109, 0149, -039,    0109.78, 0144.58, -036.94,    -0.4819, -0.1652, 00.7674,    
 0030.673828, 001887,  0.094, _,    0111, 0144, -035,    0109.84, 0144.77, -036.75,    -0.4823, -0.1663, 00.7685,    
 0030.693359, 001974,  0.099, _,    0106, 0144, -035,    0109.30, 0144.30, -036.12,    -0.4792, -0.1637, 00.7720,    
 0030.713867, 001889,  0.094, _,    0106, 0141, -040,    0108.31, 0143.84, -037.06,    -0.4737, -0.1611, 00.7667,    
 0030.733398, 001886,  0.094, _,    0103, 0145, -041,    0107.42, 0143.81, -037.91,    -0.4687, -0.1610, 00.7619,    
 0030.753906, 001891,  0.095, _,    0108, 0144, -038,    0107.25, 0144.14, -038.03,    -0.4677, -0.1628, 00.7612,    
 0030.773438, 001885,  0.094, _,    0107, 0145, -036,    0107.52, 0144.16, -037.53,    -0.4692, -0.1629, 00.7640,    
 0030.793945, 001888,  0.094, _,    0105, 0145, -036,    0106.73, 0144.50, -037.30,    -0.4648, -0.1648, 00.7654,    
 0030.813477, 001885,  0.094, _,    0108, 0146, -035,    0107.06, 0144.66, -036.83,    -0.4666, -0.1657, 00.7680,    
 0030.833984, 001990,  0.100, _,    0111, 0141, -038,    0107.73, 0144.08, -037.05,    -0.4704, -0.1624, 00.7668,    
 0030.853516, 001893,  0.095, _,    0109, 0142, -036,    0108.14, 0143.39, -036.89,    -0.4727, -0.1586, 00.7677,    
 0030.873047, 001886,  0.094, _,    0113, 0144, -038,    0108.98, 0143.66, -036.98,    -0.4774, -0.1601, 00.7671,    
 0030.893555, 001885,  0.094, _,    0112, 0138, -034,    0109.84, 0142.38, -036.52,    -0.4823, -0.1529, 00.7698,    
 0030.913086, 001884,  0.094, _,    0113, 0144, -040,    0110.41, 0142.53, -037.00,    -0.4854, -0.1538, 00.7670,    
 0030.933594, 001886,  0.094, _,    0105, 0145, -034,    0109.56, 0143.20, -036.72,    -0.4807, -0.1576, 00.7686,    
 0030.953125, 001893,  0.095, _,    0108, 0141, -035,    0108.92, 0142.72, -035.95,    -0.4771, -0.1549, 00.7730,    
 0030.973633, 001888,  0.094, _,    0105, 0138, -032,    0108.42, 0141.70, -035.33,    -0.4743, -0.1492, 00.7765,    
 0030.993164, 002008,  0.100, _,    0105, 0140, -032,    0107.42, 0141.16, -034.28,    -0.4687, -0.1461, 00.7825,    
 0031.013672, 001889,  0.094, _,    0101, 0144, -038,    0106.25, 0141.75, -035.17,    -0.4621, -0.1494, 00.7774,    
 0031.033203, 001973,  0.099, _,    0112, 0140, -039,    0107.06, 0141.42, -035.95,    -0.4666, -0.1476, 00.7730,    
 0031.053711, 001892,  0.095, _,    0108, 0144, -038,    0107.77, 0141.77, -036.50,    -0.4706, -0.1495, 00.7699,    
 0031.073242, 001883,  0.094, _,    0109, 0140, -036,    0107.59, 0141.59, -036.36,    -0.4696, -0.1486, 00.7707,    
 0031.093750, 001887,  0.094, _,    0108, 0144, -040,    0107.98, 0141.89, -037.11,    -0.4718, -0.1502, 00.7664,    
 0031.113281, 001885,  0.094, _,    0109, 0142, -039,    0107.86, 0142.16, -037.62,    -0.4711, -0.1517, 00.7635,    
 0031.133789, 001885,  0.094, _,    0109, 0147, -039,    0108.31, 0142.94, -037.89,    -0.4737, -0.1561, 00.7620,    
 0031.153320, 002010,  0.101, _,    0106, 0144, -035,    0107.62, 0143.52, -037.38,    -0.4698, -0.1593, 00.7649,    
 0031.173828, 001889,  0.094, _,    0108, 0146, -038,    0107.75, 0143.77, -037.36,    -0.4705, -0.1607, 00.7650,    
 0031.193359, 001884,  0.094, _,    0107, 0140, -034,    0107.61, 0143.34, -036.92,    -0.4697, -0.1583, 00.7675,    
 0031.213867, 001884,  0.094, _,    0109, 0147, -039,    0107.92, 0143.75, -037.11,    -0.4715, -0.1606, 00.7664,    
