 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0025.468399, 000923,    0097, 0067, -057,    0107.99, 0064.99, -057.00,    00.4718, -0.2794, 00.6534,    
 0025.478409, 000926,    0105, 0064, -058,    0110.97, 0063.00, -052.02,    00.4886, -0.2905, 00.6817,    
 0025.488480, 000986,    0097, 0065, -052,    0101.00, 0058.02, -058.99,    00.4326, -0.3183, 00.6421,    
 0025.498398, 000936,    0100, 0062, -060,    0097.01, 0066.99, -057.00,    00.4102, -0.2682, 00.6534,    
 0025.508408, 000927,    0101, 0063, -057,    0104.98, 0064.00, -058.00,    00.4550, -0.2849, 00.6478,    
 0025.518402, 000926,    0099, 0058, -057,    0097.01, 0064.99, -052.02,    00.4102, -0.2794, 00.6817,    
 0025.528412, 000925,    0101, 0063, -059,    0100.00, 0062.00, -059.99,    00.4270, -0.2961, 00.6364,    
 0025.538406, 000925,    0106, 0063, -054,    0101.00, 0063.00, -057.00,    00.4326, -0.2905, 00.6534,    
 0025.548401, 000927,    0108, 0070, -057,    0099.02, 0058.02, -057.00,    00.4214, -0.3183, 00.6534,    
 0025.558411, 000923,    0098, 0064, -053,    0101.01, 0063.01, -058.99,    00.4326, -0.2905, 00.6421,    
 0025.568405, 000926,    0104, 0063, -054,    0105.99, 0063.01, -054.00,    00.4606, -0.2905, 00.6704,    
 0025.578400, 000926,    0101, 0070, -059,    0107.98, 0069.99, -057.00,    00.4718, -0.2515, 00.6534,    
 0025.588486, 000986,    0112, 0066, -058,    0098.02, 0064.01, -053.01,    00.4159, -0.2849, 00.6761,    
 0025.598404, 000931,    0100, 0064, -065,    0104.00, 0063.01, -054.02,    00.4494, -0.2904, 00.6703,    
 0025.608398, 000927,    0104, 0063, -062,    0101.01, 0069.98, -059.01,    00.4327, -0.2515, 00.6420,    
 0025.618408, 000935,    0109, 0064, -051,    0111.98, 0065.99, -058.00,    00.4943, -0.2738, 00.6477,    
 0025.628403, 000924,    0100, 0059, -053,    0100.01, 0063.99, -064.97,    00.4270, -0.2849, 00.6081,    
 0025.638412, 000925,    0100, 0062, -056,    0104.00, 0063.00, -061.97,    00.4494, -0.2905, 00.6251,    
 0025.648407, 000923,    0104, 0065, -052,    0108.98, 0063.99, -051.01,    00.4774, -0.2849, 00.6875,    
 0025.658401, 000926,    0105, 0069, -060,    0100.01, 0059.02, -053.01,    00.4270, -0.3127, 00.6761,    
 0025.668411, 000925,    0100, 0062, -056,    0100.01, 0062.01, -056.00,    00.4270, -0.2960, 00.6591,    
 0025.678406, 000928,    0096, 0062, -058,    0103.99, 0065.00, -052.02,    00.4494, -0.2793, 00.6817,    
 0025.688492, 001131,    0105, 0069, -056,    0104.99, 0068.99, -059.99,    00.4550, -0.2571, 00.6364,    
 0025.698410, 000929,    0105, 0066, -058,    0100.01, 0062.01, -056.00,    00.4270, -0.2960, 00.6591,    
 0025.708405, 000922,    0103, 0062, -053,    0096.02, 0062.01, -057.99,    00.4046, -0.2960, 00.6478,    
 0025.718414, 000958,    0111, 0065, -052,    0105.00, 0068.99, -056.00,    00.4551, -0.2571, 00.6591,    
 0025.728409, 000925,    0103, 0069, -058,    0105.00, 0066.00, -057.99,    00.4551, -0.2738, 00.6478,    
 0025.738403, 000925,    0103, 0059, -056,    0103.01, 0062.01, -053.01,    00.4439, -0.2961, 00.6761,    
 0025.748398, 000926,    0104, 0058, -057,    0110.98, 0064.99, -052.01,    00.4886, -0.2794, 00.6817,    
 0025.758408, 000929,    0105, 0064, -060,    0103.00, 0068.97, -058.00,    00.4438, -0.2571, 00.6477,    
 0025.768402, 000920,    0098, 0064, -051,    0103.00, 0059.01, -056.00,    00.4438, -0.3128, 00.6591,    
 0025.778412, 000929,    0100, 0064, -056,    0103.99, 0058.02, -057.00,    00.4494, -0.3183, 00.6534,    
 0025.788498, 000980,    0103, 0062, -060,    0104.99, 0064.00, -059.99,    00.4550, -0.2849, 00.6364,    
 0025.798401, 000929,    0105, 0066, -058,    0098.01, 0064.00, -051.02,    00.4158, -0.2849, 00.6874,    
 0025.808411, 000928,    0104, 0065, -054,    0100.01, 0064.00, -056.00,    00.4270, -0.2849, 00.6591,    
 0025.818405, 000924,    0105, 0062, -051,    0103.00, 0062.01, -059.98,    00.4438, -0.2961, 00.6365,    
 0025.828400, 000926,    0108, 0065, -059,    0105.00, 0065.99, -057.99,    00.4551, -0.2738, 00.6478,    
 0025.838409, 000924,    0101, 0058, -062,    0104.00, 0064.99, -054.01,    00.4494, -0.2794, 00.6704,    
 0025.848404, 000927,    0105, 0064, -063,    0105.00, 0062.00, -051.03,    00.4551, -0.2961, 00.6873,    
 0025.858398, 000929,    0100, 0069, -056,    0107.98, 0065.00, -059.00,    00.4718, -0.2794, 00.6420,    
 0025.868408, 000925,    0103, 0059, -056,    0101.00, 0058.02, -061.99,    00.4326, -0.3183, 00.6251,    
 0025.878403, 000928,    0099, 0065, -057,    0104.99, 0064.00, -062.98,    00.4550, -0.2849, 00.6194,    
 0025.888489, 000991,    0101, 0065, -054,    0100.00, 0068.98, -056.00,    00.4270, -0.2571, 00.6591,    
 0025.898407, 000933,    0099, 0067, -059,    0102.99, 0059.02, -056.00,    00.4438, -0.3127, 00.6591,    
 0025.908401, 000926,    0105, 0064, -053,    0099.01, 0065.00, -057.00,    00.4214, -0.2793, 00.6534,    
 0025.918411, 000924,    0108, 0061, -057,    0101.01, 0065.00, -054.01,    00.4326, -0.2793, 00.6704,    
 0025.928406, 000928,    0107, 0062, -056,    0099.02, 0066.99, -058.99,    00.4215, -0.2682, 00.6421,    
 0025.938400, 000923,    0103, 0062, -053,    0105.00, 0063.99, -053.01,    00.4551, -0.2850, 00.6761,    
 0025.948410, 000923,    0101, 0063, -054,    0107.99, 0061.00, -056.99,    00.4718, -0.3017, 00.6535,    
 0025.958405, 000923,    0103, 0062, -056,    0106.99, 0062.00, -056.00,    00.4662, -0.2961, 00.6591,    
 0025.968414, 000924,    0099, 0063, -054,    0102.99, 0062.00, -053.00,    00.4438, -0.2961, 00.6761,    
 0025.978409, 000931,    0099, 0067, -054,    0101.00, 0063.00, -054.00,    00.4326, -0.2905, 00.6704,    
 0025.988480, 000992,    0104, 0063, -054,    0102.99, 0062.01, -055.99,    00.4438, -0.2961, 00.6591,    
 0025.998413, 000939,    0103, 0064, -053,    0099.01, 0063.00, -054.00,    00.4214, -0.2905, 00.6705,    
 0026.008408, 000928,    0108, 0058, -052,    0099.02, 0066.98, -054.00,    00.4214, -0.2682, 00.6705,    
 0026.018402, 000949,    0100, 0064, -056,    0104.00, 0063.00, -054.00,    00.4494, -0.2905, 00.6705,    
 0026.453598, 001849,    0104, 0061, -052,    0103.00, 0063.99, -053.00,    00.4438, -0.2850, 00.6761,    
 0026.464432, 000945,    0101, 0065, -057,    0107.98, 0058.02, -052.01,    00.4718, -0.3183, 00.6818,    
 0026.474426, 000996,    0105, 0064, -056,    0100.01, 0064.00, -056.00,    00.4270, -0.2849, 00.6591,    
 0026.484421, 001022,    0100, 0064, -065,    0103.99, 0061.01, -052.02,    00.4494, -0.3016, 00.6817,    
 0026.494446, 000995,    0098, 0062, -056,    0101.00, 0065.00, -057.01,    00.4326, -0.2794, 00.6534,    
 0026.504425, 001019,    0100, 0064, -056,    0104.98, 0064.00, -056.01,    00.4550, -0.2849, 00.6590,    
 0026.514420, 001020,    0103, 0069, -056,    0100.00, 0064.00, -064.97,    00.4270, -0.2849, 00.6081,    
 0026.524414, 000968,    0103, 0064, -053,    0098.01, 0062.01, -056.00,    00.4158, -0.2960, 00.6591,    
 0026.534424, 001024,    0106, 0065, -057,    0100.01, 0064.01, -056.00,    00.4270, -0.2849, 00.6591,    
 0026.544434, 001020,    0101, 0061, -052,    0103.00, 0068.98, -055.99,    00.4438, -0.2571, 00.6591,    
 0026.554413, 001004,    0101, 0065, -054,    0103.00, 0064.00, -053.00,    00.4438, -0.2849, 00.6761,    
 0026.564423, 000945,    0108, 0061, -059,    0105.99, 0064.99, -056.99,    00.4606, -0.2794, 00.6534,    
 0026.574417, 001015,    0104, 0061, -057,    0101.01, 0061.00, -052.01,    00.4326, -0.3017, 00.6817,    
 0026.584427, 001010,    0107, 0066, -063,    0101.02, 0064.99, -054.02,    00.4327, -0.2794, 00.6704,    
 0026.594437, 000982,    0103, 0059, -053,    0107.99, 0061.00, -059.00,    00.4719, -0.3017, 00.6421,    
 0026.604416, 001025,    0103, 0062, -058,    0104.00, 0061.00, -057.00,    00.4494, -0.3017, 00.6534,    
 0026.614426, 000994,    0097, 0061, -054,    0106.98, 0065.98, -062.98,    00.4662, -0.2738, 00.6195,    
 0026.624420, 001009,    0101, 0065, -059,    0102.99, 0059.01, -053.01,    00.4438, -0.3128, 00.6761,    
 0026.634415, 000937,    0105, 0059, -056,    0102.99, 0062.00, -058.00,    00.4438, -0.2961, 00.6478,    
 0026.644424, 001024,    0100, 0066, -058,    0097.01, 0061.01, -054.01,    00.4102, -0.3016, 00.6704,    
 0026.654419, 001006,    0105, 0064, -056,    0101.01, 0064.99, -058.99,    00.4326, -0.2794, 00.6421,    
 0026.664429, 000944,    0103, 0062, -065,    0104.99, 0059.01, -056.01,    00.4550, -0.3128, 00.6590,    
 0026.674423, 001019,    0104, 0063, -057,    0100.01, 0065.99, -058.00,    00.4270, -0.2738, 00.6477,    
 0026.684418, 001016,    0101, 0063, -059,    0104.99, 0064.00, -056.01,    00.4550, -0.2849, 00.6590,    
 0026.694672, 000967,    0098, 0064, -053,    0102.99, 0062.00, -064.97,    00.4438, -0.2961, 00.6081,    
 0026.704422, 000951,    0098, 0064, -053,    0103.99, 0063.00, -056.99,    00.4494, -0.2905, 00.6534,    
 0026.714432, 000950,    0108, 0065, -057,    0101.00, 0063.00, -058.99,    00.4326, -0.2905, 00.6421,    
 0026.724426, 001009,    0105, 0064, -058,    0098.02, 0064.00, -053.01,    00.4158, -0.2849, 00.6761,    
 0026.734512, 000942,    0109, 0059, -056,    0098.03, 0064.00, -053.01,    00.4159, -0.2849, 00.6761,    
 0026.744431, 001030,    0106, 0061, -058,    0108.00, 0064.99, -057.00,    00.4719, -0.2794, 00.6534,    
 0026.754425, 001021,    0099, 0061, -054,    0105.00, 0063.99, -057.99,    00.4551, -0.2850, 00.6478,    
 0026.764465, 001001,    0099, 0065, -062,    0108.98, 0059.01, -056.01,    00.4774, -0.3128, 00.6591,    
 0026.774414, 000948,    0101, 0067, -062,    0105.98, 0061.01, -058.00,    00.4606, -0.3016, 00.6477,    
 0026.784424, 000986,    0107, 0059, -048,    0099.01, 0061.01, -054.01,    00.4214, -0.3016, 00.6704,    
 0026.794464, 000992,    0099, 0061, -054,    0099.01, 0064.99, -061.98,    00.4214, -0.2794, 00.6251,    
 0026.804428, 000946,    0105, 0057, -056,    0101.01, 0066.98, -061.97,    00.4326, -0.2683, 00.6252,    
 0026.814423, 001006,    0108, 0056, -057,    0106.99, 0059.00, -048.02,    00.4662, -0.3129, 00.7044,    
 0026.824432, 000999,    0098, 0069, -058,    0099.01, 0061.00, -054.01,    00.4214, -0.3017, 00.6704,    
 0026.834427, 000940,    0105, 0062, -058,    0105.00, 0057.02, -056.00,    00.4550, -0.3239, 00.6591,    
 0026.844421, 001006,    0099, 0065, -052,    0107.98, 0056.03, -057.00,    00.4718, -0.3295, 00.6534,    
 0026.854416, 000989,    0094, 0063, -057,    0098.00, 0068.98, -057.99,    00.4158, -0.2571, 00.6478,    
 0026.864426, 001006,    0103, 0059, -056,    0104.98, 0062.00, -057.99,    00.4549, -0.2961, 00.6478,    
 0026.874420, 000935,    0101, 0058, -057,    0099.00, 0064.99, -052.01,    00.4214, -0.2794, 00.6817,    
 0026.884415, 001017,    0100, 0062, -060,    0094.02, 0062.99, -057.00,    00.3934, -0.2906, 00.6534,    
 0026.894470, 000972,    0103, 0062, -053,    0103.00, 0059.00, -056.00,    00.4438, -0.3128, 00.6591,    
 0026.904419, 000958,    0105, 0062, -056,    0101.00, 0058.01, -057.00,    00.4326, -0.3184, 00.6534,    
 0026.914429, 001026,    0104, 0061, -059,    0100.01, 0062.00, -059.99,    00.4270, -0.2961, 00.6364,    
 0026.924423, 001021,    0099, 0065, -062,    0103.00, 0062.00, -053.02,    00.4438, -0.2961, 00.6760,    
 0026.934418, 001018,    0103, 0066, -056,    0104.99, 0062.01, -056.01,    00.4550, -0.2961, 00.6590,    
 0026.944427, 001007,    0106, 0067, -050,    0104.00, 0061.01, -058.99,    00.4494, -0.3016, 00.6421,    
 0026.954422, 001025,    0105, 0069, -058,    0099.02, 0065.01, -061.98,    00.4214, -0.2793, 00.6251,    
 0026.964417, 001013,    0101, 0065, -059,    0103.00, 0066.00, -056.00,    00.4438, -0.2737, 00.6591,    
 0026.974426, 000947,    0104, 0065, -057,    0105.99, 0067.00, -050.02,    00.4606, -0.2682, 00.6930,    
 0026.984421, 001024,    0099, 0067, -054,    0104.99, 0068.99, -058.00,    00.4550, -0.2570, 00.6477,    
 0026.994476, 000963,    0104, 0067, -054,    0101.00, 0065.00, -058.99,    00.4326, -0.2793, 00.6421,    
 0027.004593, 000955,    0100, 0062, -060,    0103.99, 0065.00, -057.00,    00.4494, -0.2793, 00.6534,    
 0027.014420, 000992,    0097, 0065, -052,    0099.00, 0066.99, -054.00,    00.4214, -0.2682, 00.6704,    
 0027.024536, 000943,    0103, 0066, -053,    0103.99, 0066.99, -054.00,    00.4494, -0.2682, 00.6704,    
 0027.034424, 001011,    0106, 0063, -057,    0100.01, 0062.01, -059.98,    00.4270, -0.2960, 00.6365,    
 0027.044434, 000945,    0107, 0066, -060,    0097.02, 0065.00, -052.01,    00.4103, -0.2793, 00.6817,    
 0027.054413, 001008,    0106, 0063, -059,    0103.01, 0065.99, -053.02,    00.4439, -0.2738, 00.6760,    
 0027.064423, 001002,    0103, 0064, -056,    0106.00, 0063.00, -057.00,    00.4607, -0.2905, 00.6534,    
 0027.074463, 001005,    0103, 0069, -060,    0106.99, 0066.00, -060.00,    00.4662, -0.2738, 00.6364,    
 0027.084427, 001021,    0107, 0062, -060,    0106.00, 0063.01, -059.00,    00.4606, -0.2905, 00.6421,    
 0027.094467, 000976,    0105, 0064, -056,    0103.01, 0064.00, -056.01,    00.4439, -0.2849, 00.6590,    
 0027.104416, 000943,    0098, 0066, -048,    0103.00, 0068.99, -059.98,    00.4438, -0.2571, 00.6365,    
 0027.114426, 000980,    0105, 0069, -051,    0106.99, 0062.01, -059.98,    00.4662, -0.2960, 00.6365,    
 0027.124420, 001004,    0111, 0067, -054,    0105.00, 0064.01, -055.99,    00.4551, -0.2849, 00.6592,    
 0027.134415, 001021,    0101, 0063, -059,    0098.02, 0066.00, -048.02,    00.4159, -0.2737, 00.7044,    
 0027.144424, 000964,    0105, 0062, -058,    0105.00, 0068.99, -051.02,    00.4551, -0.2571, 00.6874,    
 0027.154419, 001029,    0106, 0061, -057,    0110.98, 0066.99, -054.01,    00.4886, -0.2682, 00.6704,    
 0027.164429, 001016,    0108, 0065, -057,    0101.02, 0063.00, -059.00,    00.4327, -0.2905, 00.6421,    
 0027.174423, 000989,    0100, 0064, -060,    0105.00, 0062.00, -058.00,    00.4551, -0.2961, 00.6477,    
 0027.184402, 000846,    0103, 0066, -058,    0105.99, 0061.01, -057.00,    00.4606, -0.3016, 00.6534,    
 0027.194412, 000849,    0108, 0065, -059,    0107.99, 0065.00, -057.01,    00.4718, -0.2793, 00.6534,    
 0027.204407, 000844,    0101, 0067, -057,    0100.01, 0064.01, -059.99,    00.4270, -0.2849, 00.6364,    
 0027.214401, 000851,    0105, 0057, -058,    0103.00, 0065.99, -058.00,    00.4438, -0.2738, 00.6477,    
 0027.224411, 000852,    0104, 0065, -057,    0107.99, 0064.99, -059.00,    00.4718, -0.2794, 00.6421,    
 0027.234406, 000850,    0106, 0061, -054,    0101.01, 0066.98, -057.00,    00.4327, -0.2683, 00.6534,    
 0027.244400, 000851,    0101, 0067, -057,    0105.00, 0057.02, -057.99,    00.4550, -0.3239, 00.6478,    
 0027.254410, 000852,    0106, 0067, -054,    0104.00, 0065.00, -056.99,    00.4494, -0.2793, 00.6534,    
 0027.264404, 000851,    0108, 0063, -057,    0106.00, 0061.01, -054.01,    00.4607, -0.3016, 00.6704,    
 0027.274399, 000851,    0099, 0061, -057,    0101.01, 0066.99, -057.00,    00.4326, -0.2682, 00.6534,    
 0027.284409, 000847,    0101, 0067, -054,    0105.99, 0066.99, -054.01,    00.4606, -0.2682, 00.6704,    
 0027.294403, 000853,    0107, 0066, -048,    0107.98, 0063.00, -056.99,    00.4718, -0.2905, 00.6535,    
 0027.304413, 000852,    0098, 0064, -051,    0099.01, 0061.01, -056.98,    00.4214, -0.3016, 00.6535,    
 0027.314407, 000857,    0099, 0065, -057,    0101.00, 0066.99, -053.99,    00.4326, -0.2682, 00.6705,    
 0027.324402, 000848,    0104, 0065, -062,    0106.98, 0066.00, -048.03,    00.4662, -0.2738, 00.7044,    
 0027.334412, 000850,    0106, 0065, -057,    0098.01, 0064.00, -051.02,    00.4158, -0.2849, 00.6874,    
 0027.344406, 000850,    0103, 0059, -056,    0099.02, 0064.99, -057.00,    00.4214, -0.2794, 00.6534,    
 0027.354401, 000844,    0098, 0064, -058,    0104.00, 0064.99, -061.99,    00.4494, -0.2794, 00.6251,    
 0027.364410, 000851,    0105, 0062, -056,    0105.99, 0064.99, -057.00,    00.4606, -0.2794, 00.6534,    
 0027.374405, 000853,    0111, 0063, -057,    0103.01, 0059.01, -056.00,    00.4438, -0.3128, 00.6591,    
 0027.384399, 000852,    0104, 0070, -064,    0098.03, 0064.00, -058.00,    00.4159, -0.2849, 00.6477,    
 0027.394409, 000847,    0105, 0066, -056,    0105.00, 0062.01, -056.01,    00.4551, -0.2960, 00.6590,    
 0027.404404, 000851,    0103, 0064, -058,    0110.98, 0063.01, -057.01,    00.4886, -0.2904, 00.6534,    
 0027.414413, 000850,    0106, 0065, -059,    0104.00, 0069.99, -063.98,    00.4494, -0.2515, 00.6137,    
 0027.424408, 000852,    0104, 0063, -057,    0105.00, 0065.99, -056.01,    00.4550, -0.2738, 00.6591,    
 0027.434402, 000850,    0106, 0063, -062,    0103.01, 0064.00, -058.00,    00.4439, -0.2849, 00.6477,    
 0027.444412, 000847,    0103, 0066, -058,    0106.00, 0065.00, -059.00,    00.4606, -0.2793, 00.6420,    
 0027.454407, 000851,    0101, 0065, -057,    0104.00, 0063.00, -057.01,    00.4494, -0.2905, 00.6534,    
 0027.464401, 000851,    0100, 0066, -060,    0105.99, 0063.01, -061.99,    00.4606, -0.2905, 00.6251,    
 0027.474411, 000850,    0103, 0062, -056,    0103.00, 0066.00, -058.00,    00.4438, -0.2738, 00.6477,    
 0027.484406, 000849,    0105, 0064, -060,    0101.00, 0065.00, -057.00,    00.4326, -0.2793, 00.6534,    
 0027.494400, 000852,    0101, 0065, -054,    0100.01, 0065.99, -059.99,    00.4270, -0.2738, 00.6364,    
 0027.504410, 000853,    0109, 0062, -056,    0103.01, 0062.00, -056.00,    00.4439, -0.2961, 00.6591,    
 0027.514404, 000848,    0104, 0061, -057,    0105.00, 0064.00, -059.99,    00.4551, -0.2849, 00.6364,    
 0027.524399, 000850,    0105, 0064, -053,    0101.01, 0064.99, -054.00,    00.4327, -0.2794, 00.6704,    
 0027.534409, 000852,    0105, 0062, -058,    0108.99, 0062.00, -056.00,    00.4775, -0.2961, 00.6591,    
 0027.544403, 000853,    0101, 0063, -057,    0104.00, 0061.01, -057.00,    00.4494, -0.3016, 00.6534,    
 0027.554413, 000851,    0103, 0062, -053,    0104.99, 0064.00, -053.01,    00.4550, -0.2849, 00.6761,    
 0027.564407, 000851,    0098, 0066, -056,    0104.99, 0062.00, -057.99,    00.4550, -0.2961, 00.6478,    
 0027.574402, 000851,    0103, 0062, -053,    0101.00, 0063.00, -056.99,    00.4326, -0.2905, 00.6535,    
 0027.584412, 000851,    0099, 0063, -054,    0102.99, 0062.00, -053.00,    00.4438, -0.2961, 00.6761,    
 0027.594406, 000852,    0105, 0064, -056,    0098.01, 0065.99, -056.00,    00.4158, -0.2738, 00.6591,    
 0027.604401, 000852,    0104, 0065, -057,    0103.00, 0062.01, -053.01,    00.4438, -0.2961, 00.6761,    
 0027.614410, 000851,    0100, 0064, -056,    0099.01, 0063.00, -054.01,    00.4214, -0.2905, 00.6704,    
 0027.624405, 000852,    0103, 0069, -056,    0104.99, 0064.01, -056.00,    00.4550, -0.2849, 00.6591,    
 0027.634399, 000850,    0100, 0062, -056,    0103.99, 0065.00, -057.00,    00.4494, -0.2793, 00.6534,    
 0027.644409, 000851,    0105, 0059, -053,    0100.01, 0064.00, -056.00,    00.4270, -0.2849, 00.6591,    
 0027.654404, 000850,    0105, 0064, -058,    0103.00, 0068.98, -056.00,    00.4438, -0.2571, 00.6591,    
 0027.664413, 000851,    0104, 0063, -054,    0100.01, 0062.00, -056.00,    00.4270, -0.2961, 00.6591,    
 0027.674408, 000850,    0100, 0066, -056,    0104.99, 0059.02, -053.01,    00.4550, -0.3128, 00.6761,    
 0027.684402, 000851,    0096, 0059, -063,    0104.99, 0064.00, -058.00,    00.4550, -0.2849, 00.6477,    
 0027.694412, 000854,    0100, 0066, -056,    0103.98, 0063.00, -054.01,    00.4493, -0.2905, 00.6704,    
 0027.704407, 000852,    0105, 0064, -056,    0100.00, 0065.99, -056.01,    00.4270, -0.2738, 00.6591,    
 0027.714401, 000851,    0097, 0058, -059,    0096.01, 0059.01, -062.98,    00.4046, -0.3128, 00.6194,    
 0027.724411, 000851,    0106, 0063, -052,    0100.01, 0065.99, -056.00,    00.4270, -0.2738, 00.6591,    
 0027.734406, 000851,    0103, 0064, -060,    0104.99, 0063.99, -056.00,    00.4550, -0.2850, 00.6591,    
 0027.744400, 000851,    0104, 0063, -052,    0097.02, 0058.02, -058.99,    00.4102, -0.3183, 00.6421,    
 0027.754410, 000851,    0104, 0063, -057,    0105.99, 0063.00, -052.01,    00.4606, -0.2905, 00.6817,    
 0027.764404, 000848,    0106, 0067, -059,    0103.00, 0064.00, -059.99,    00.4438, -0.2849, 00.6364,    
 0027.774399, 000850,    0105, 0071, -056,    0104.00, 0063.01, -052.02,    00.4495, -0.2904, 00.6817,    
 0027.784409, 000851,    0101, 0058, -057,    0104.00, 0063.01, -057.00,    00.4494, -0.2905, 00.6534,    
 0027.794403, 000852,    0105, 0055, -058,    0105.99, 0066.98, -058.99,    00.4606, -0.2683, 00.6421,    
 0027.804413, 000851,    0103, 0057, -056,    0104.99, 0070.96, -056.00,    00.4550, -0.2460, 00.6591,    
 0027.814407, 000851,    0107, 0066, -058,    0101.01, 0058.00, -057.00,    00.4327, -0.3184, 00.6534,    
 0027.824402, 000852,    0104, 0063, -057,    0105.00, 0055.02, -058.00,    00.4551, -0.3351, 00.6477,    
 0027.834412, 000851,    0107, 0066, -056,    0103.01, 0057.02, -056.00,    00.4439, -0.3239, 00.6591,    
 0027.844406, 000852,    0101, 0063, -059,    0106.99, 0065.99, -058.00,    00.4662, -0.2738, 00.6477,    
 0027.854401, 000850,    0103, 0059, -056,    0104.00, 0063.00, -057.00,    00.4494, -0.2905, 00.6534,    
 0027.864410, 000853,    0106, 0065, -059,    0106.99, 0065.99, -056.01,    00.4662, -0.2738, 00.6591,    
 0027.874405, 000851,    0098, 0064, -058,    0101.00, 0063.00, -059.00,    00.4326, -0.2905, 00.6421,    
 0027.884415, 000852,    0100, 0064, -053,    0103.00, 0059.02, -056.00,    00.4438, -0.3128, 00.6591,    
 0027.894409, 000851,    0103, 0069, -058,    0105.98, 0065.00, -058.99,    00.4606, -0.2793, 00.6421,    
 0027.904404, 000851,    0104, 0056, -054,    0098.01, 0064.00, -057.99,    00.4158, -0.2849, 00.6478,    
 0027.914413, 000848,    0104, 0065, -057,    0100.01, 0064.00, -053.01,    00.4270, -0.2849, 00.6761,    
 0027.924408, 000851,    0106, 0061, -057,    0103.00, 0068.98, -057.99,    00.4438, -0.2571, 00.6478,    
 0027.934418, 000857,    0105, 0066, -051,    0104.00, 0056.02, -054.00,    00.4495, -0.3295, 00.6704,    
 0027.944412, 000851,    0111, 0065, -054,    0104.01, 0065.00, -056.99,    00.4495, -0.2793, 00.6535,    
 0027.954407, 000846,    0104, 0067, -059,    0106.00, 0061.01, -056.99,    00.4607, -0.3016, 00.6534,    
 0027.964401, 000851,    0097, 0061, -050,    0105.00, 0066.00, -051.01,    00.4550, -0.2738, 00.6874,    
 0027.974411, 000850,    0097, 0063, -054,    0110.97, 0065.00, -054.00,    00.4886, -0.2794, 00.6704,    
 0027.984406, 000849,    0107, 0069, -058,    0103.99, 0066.99, -058.99,    00.4494, -0.2682, 00.6421,    
 0027.994400, 000851,    0105, 0062, -053,    0097.02, 0061.01, -050.01,    00.4102, -0.3016, 00.6931,    
 0028.004410, 000848,    0105, 0069, -056,    0097.03, 0063.01, -054.00,    00.4103, -0.2904, 00.6704,    
 0028.014404, 000852,    0103, 0062, -056,    0106.99, 0068.99, -057.99,    00.4662, -0.2571, 00.6478,    
 0028.024399, 000851,    0101, 0063, -054,    0104.99, 0062.01, -053.01,    00.4550, -0.2960, 00.6761,    
 0028.034409, 000852,    0106, 0056, -054,    0105.00, 0068.97, -056.00,    00.4550, -0.2571, 00.6591,    
 0028.044403, 000851,    0100, 0064, -060,    0103.00, 0062.00, -056.00,    00.4438, -0.2961, 00.6591,    
 0028.054413, 000848,    0100, 0062, -060,    0101.00, 0062.99, -054.01,    00.4326, -0.2905, 00.6704,    
 0028.064407, 000851,    0105, 0064, -053,    0105.99, 0056.02, -054.01,    00.4606, -0.3295, 00.6704,    
 0028.074402, 000848,    0105, 0069, -056,    0100.01, 0064.00, -059.99,    00.4270, -0.2849, 00.6364,    
 0028.084412, 000848,    0100, 0059, -053,    0100.01, 0062.01, -059.98,    00.4270, -0.2961, 00.6365,    
 0028.094406, 000851,    0105, 0064, -058,    0105.00, 0064.00, -053.01,    00.4550, -0.2849, 00.6761,    
 0028.104401, 000851,    0103, 0062, -058,    0104.99, 0068.98, -056.00,    00.4550, -0.2571, 00.6591,    
 0028.114410, 000851,    0098, 0069, -058,    0100.01, 0059.02, -053.01,    00.4270, -0.3127, 00.6761,    
 0028.124405, 000851,    0103, 0057, -060,    0104.99, 0064.00, -058.00,    00.4550, -0.2849, 00.6477,    
 0028.134399, 000850,    0106, 0063, -057,    0103.00, 0062.00, -058.00,    00.4438, -0.2961, 00.6477,    
 0028.144409, 000847,    0106, 0061, -052,    0098.02, 0068.97, -058.00,    00.4158, -0.2571, 00.6478,    
 0028.154404, 000847,    0100, 0064, -060,    0103.00, 0057.02, -059.99,    00.4438, -0.3239, 00.6364,    
 0028.164413, 000852,    0106, 0063, -057,    0105.99, 0063.00, -057.00,    00.4606, -0.2905, 00.6534,    
 0028.174408, 000853,    0103, 0066, -063,    0105.99, 0061.01, -052.02,    00.4606, -0.3016, 00.6817,    
 0028.184402, 000853,    0103, 0057, -058,    0100.01, 0063.99, -060.00,    00.4270, -0.2849, 00.6364,    
 0028.194412, 000852,    0106, 0063, -062,    0105.99, 0063.00, -057.01,    00.4606, -0.2905, 00.6533,    
 0028.204407, 000852,    0105, 0062, -056,    0103.00, 0065.98, -062.99,    00.4438, -0.2738, 00.6194,    
 0028.214401, 000851,    0101, 0061, -062,    0103.00, 0057.01, -058.01,    00.4438, -0.3239, 00.6477,    
 0028.224411, 000850,    0109, 0062, -058,    0106.00, 0063.00, -061.99,    00.4607, -0.2905, 00.6251,    
 0028.234406, 000850,    0101, 0063, -062,    0105.00, 0062.00, -056.01,    00.4550, -0.2961, 00.6590,    
 0028.244415, 000851,    0101, 0065, -054,    0101.01, 0061.01, -061.99,    00.4326, -0.3016, 00.6251,    
