 Mtime,       Mdur,      Mrx1, Mry1, Mrz1,    Max1,    May1,    Maz1,       Mcx1,    Mcy1,    Mcz1,   
 0007.288849, 000850,    0083, 0176, -028,    0087.42, 0178.15, -027.98,    -0.3563, -0.3528, 00.8183,    
 0007.298828, 000853,    0088, 0178, -033,    0088.00, 0176.68, -029.30,    -0.3596, -0.3446, 00.8108,    
 0007.308838, 000853,    0088, 0176, -030,    0085.11, 0178.01, -031.34,    -0.3433, -0.3520, 00.7992,    
 0007.318848, 000852,    0089, 0179, -032,    0085.27, 0176.73, -029.52,    -0.3442, -0.3449, 00.8095,    
 0007.328827, 000853,    0085, 0176, -028,    0087.64, 0177.57, -031.68,    -0.3575, -0.3496, 00.7973,    
 0007.338837, 000853,    0091, 0182, -029,    0088.20, 0177.35, -029.79,    -0.3607, -0.3483, 00.8080,    
 0007.348846, 000853,    0085, 0178, -033,    0088.15, 0178.90, -031.29,    -0.3604, -0.3570, 00.7995,    
 0007.358826, 000854,    0081, 0180, -028,    0085.03, 0177.64, -028.81,    -0.3429, -0.3499, 00.8136,    
 0007.368835, 000849,    0086, 0179, -029,    0088.08, 0180.76, -029.32,    -0.3600, -0.3674, 00.8107,    
 0007.378845, 000853,    0090, 0178, -028,    0085.51, 0178.37, -031.03,    -0.3456, -0.3540, 00.8010,    
 0007.388824, 000853,    0092, 0171, -028,    0084.66, 0178.11, -028.12,    -0.3408, -0.3526, 00.8175,    
 0007.398834, 000853,    0092, 0176, -035,    0088.30, 0177.27, -029.75,    -0.3612, -0.3479, 00.8083,    
 0007.408844, 000850,    0090, 0174, -030,    0090.51, 0176.25, -029.31,    -0.3736, -0.3422, 00.8108,    
 0007.418823, 000853,    0091, 0182, -029,    0091.56, 0173.83, -029.25,    -0.3795, -0.3287, 00.8111,    
 0007.428833, 000853,    0086, 0175, -034,    0090.63, 0176.44, -033.42,    -0.3743, -0.3432, 00.7874,    
 0007.438843, 000853,    0089, 0184, -034,    0089.39, 0176.73, -031.11,    -0.3674, -0.3449, 00.8005,    
 0007.448822, 000853,    0094, 0178, -030,    0090.64, 0180.80, -030.44,    -0.3744, -0.3676, 00.8043,    
 0007.458832, 000852,    0089, 0184, -029,    0087.96, 0177.96, -032.61,    -0.3593, -0.3517, 00.7920,    
 0007.468842, 000854,    0088, 0178, -028,    0089.41, 0182.31, -031.84,    -0.3675, -0.3760, 00.7963,    
 0007.478851, 000853,    0090, 0178, -033,    0091.92, 0178.69, -030.11,    -0.3816, -0.3558, 00.8062,    
 0007.488831, 000857,    0085, 0178, -030,    0088.36, 0181.47, -029.61,    -0.3616, -0.3714, 00.8091,    
 0007.498840, 000853,    0089, 0177, -029,    0087.98, 0177.83, -029.02,    -0.3594, -0.3510, 00.8124,    
 0007.508850, 000850,    0085, 0176, -035,    0088.45, 0177.53, -032.43,    -0.3621, -0.3493, 00.7930,    
 0007.518829, 000849,    0092, 0176, -023,    0086.63, 0177.27, -029.41,    -0.3519, -0.3479, 00.8102,    
 0007.528839, 000854,    0092, 0178, -033,    0089.45, 0176.91, -029.53,    -0.3677, -0.3459, 00.8095,    
 0007.538849, 000853,    0085, 0169, -038,    0086.78, 0175.11, -033.83,    -0.3527, -0.3358, 00.7850,    
 0007.548828, 000853,    0090, 0176, -030,    0090.69, 0175.26, -027.41,    -0.3747, -0.3366, 00.8215,    
 0007.558838, 000853,    0092, 0180, -026,    0090.91, 0177.01, -032.00,    -0.3759, -0.3464, 00.7955,    
 0007.568848, 000853,    0086, 0179, -029,    0086.72, 0173.00, -033.91,    -0.3523, -0.3240, 00.7846,    
 0007.578827, 000853,    0084, 0177, -032,    0088.68, 0177.05, -029.73,    -0.3633, -0.3466, 00.8083,    
 0007.588837, 000850,    0088, 0187, -035,    0089.53, 0180.63, -028.68,    -0.3681, -0.3667, 00.8143,    
 0007.598846, 000850,    0090, 0178, -030,    0086.71, 0179.71, -030.35,    -0.3523, -0.3615, 00.8048,    
 0007.608826, 000854,    0088, 0183, -030,    0085.96, 0179.30, -031.74,    -0.3481, -0.3592, 00.7970,    
 0007.618835, 000853,    0090, 0174, -030,    0088.56, 0183.24, -032.89,    -0.3627, -0.3812, 00.7904,    
 0007.628845, 000851,    0086, 0182, -032,    0089.10, 0178.69, -030.33,    -0.3657, -0.3558, 00.8049,    
 0007.638824, 000852,    0085, 0178, -033,    0087.45, 0180.99, -030.78,    -0.3565, -0.3686, 00.8024,    
 0007.648834, 000849,    0088, 0176, -030,    0088.51, 0175.81, -030.65,    -0.3624, -0.3397, 00.8031,    
 0007.658844, 000857,    0091, 0177, -032,    0087.00, 0179.87, -031.84,    -0.3539, -0.3624, 00.7964,    
 0007.668823, 000851,    0088, 0176, -033,    0086.68, 0177.30, -032.51,    -0.3521, -0.3480, 00.7925,    
 0007.678833, 000850,    0094, 0178, -028,    0089.35, 0176.45, -030.31,    -0.3671, -0.3433, 00.8050,    
 0007.688843, 000854,    0086, 0184, -029,    0090.24, 0178.19, -031.06,    -0.3721, -0.3530, 00.8008,    
 0007.698822, 000855,    0091, 0179, -029,    0088.92, 0177.84, -031.20,    -0.3647, -0.3511, 00.8000,    
 0007.708832, 000854,    0092, 0180, -033,    0092.32, 0179.17, -029.09,    -0.3838, -0.3585, 00.8120,    
 0007.718842, 000854,    0084, 0172, -029,    0087.08, 0180.87, -029.56,    -0.3544, -0.3680, 00.8093,    
 0007.728851, 000853,    0089, 0177, -032,    0089.81, 0177.81, -029.96,    -0.3697, -0.3509, 00.8070,    
 0007.738831, 000851,    0089, 0179, -027,    0090.16, 0178.49, -031.40,    -0.3717, -0.3547, 00.7989,    
 0007.748840, 000855,    0088, 0178, -023,    0085.94, 0174.55, -028.07,    -0.3480, -0.3327, 00.8178,    
 0007.758850, 000852,    0090, 0174, -030,    0089.03, 0176.87, -029.84,    -0.3653, -0.3456, 00.8077,    
 0007.768829, 000854,    0089, 0177, -029,    0089.02, 0177.86, -027.29,    -0.3653, -0.3512, 00.8222,    
 0007.778839, 000851,    0089, 0179, -032,    0088.54, 0177.56, -026.14,    -0.3626, -0.3495, 00.8287,    
 0007.788849, 000850,    0085, 0180, -028,    0088.91, 0176.04, -029.83,    -0.3647, -0.3410, 00.8078,    
 0007.798828, 000858,    0090, 0176, -030,    0088.61, 0177.48, -029.38,    -0.3630, -0.3491, 00.8104,    
 0007.808838, 000854,    0081, 0174, -035,    0087.34, 0177.87, -031.76,    -0.3559, -0.3512, 00.7968,    
 0007.818848, 000854,    0082, 0179, -029,    0084.52, 0178.54, -029.37,    -0.3400, -0.3550, 00.8104,    
 0007.828827, 000854,    0091, 0175, -034,    0088.01, 0176.02, -031.11,    -0.3596, -0.3409, 00.8005,    
 0007.838837, 000853,    0089, 0179, -027,    0083.84, 0175.55, -032.83,    -0.3362, -0.3383, 00.7907,    
 0007.848846, 000850,    0086, 0179, -024,    0084.68, 0178.54, -028.47,    -0.3409, -0.3550, 00.8155,    
 0007.858826, 000855,    0088, 0178, -026,    0089.57, 0176.52, -030.47,    -0.3684, -0.3437, 00.8042,    
 0007.868835, 000854,    0092, 0180, -030,    0089.01, 0179.03, -027.01,    -0.3652, -0.3577, 00.8238,    
 0007.878845, 000854,    0090, 0180, -026,    0087.73, 0179.19, -025.40,    -0.3580, -0.3586, 00.8330,    
 0007.888824, 000854,    0093, 0179, -027,    0089.57, 0178.68, -026.63,    -0.3684, -0.3557, 00.8260,    
 0007.898834, 000850,    0090, 0178, -030,    0091.57, 0179.53, -029.12,    -0.3796, -0.3605, 00.8118,    
 0007.908844, 000854,    0086, 0179, -032,    0089.68, 0179.44, -027.67,    -0.3690, -0.3600, 00.8200,    
 0007.918823, 000854,    0092, 0180, -026,    0091.51, 0179.05, -027.88,    -0.3793, -0.3578, 00.8189,    
 0007.928833, 000854,    0085, 0176, -028,    0088.98, 0178.06, -029.34,    -0.3651, -0.3523, 00.8106,    
 0007.938843, 000854,    0090, 0176, -030,    0087.22, 0178.20, -030.42,    -0.3552, -0.3531, 00.8045,    
 0007.948822, 000854,    0088, 0180, -035,    0090.25, 0178.98, -028.29,    -0.3722, -0.3574, 00.8166,    
 0007.958832, 000855,    0090, 0178, -028,    0086.83, 0176.89, -029.20,    -0.3530, -0.3457, 00.8113,    
 0007.968842, 000851,    0083, 0178, -030,    0088.60, 0177.07, -030.30,    -0.3629, -0.3468, 00.8051,    
 0007.978851, 000854,    0082, 0182, -027,    0086.54, 0179.82, -032.16,    -0.3513, -0.3621, 00.7945,    
 0007.988831, 000854,    0091, 0179, -034,    0088.25, 0178.72, -029.09,    -0.3609, -0.3560, 00.8120,    
 0007.998840, 000854,    0089, 0182, -032,    0085.00, 0179.27, -030.54,    -0.3427, -0.3590, 00.8037,    
 0008.008850, 000854,    0091, 0177, -029,    0085.51, 0180.82, -028.84,    -0.3456, -0.3677, 00.8134,    
 0008.018829, 000853,    0085, 0174, -035,    0089.77, 0178.24, -033.24,    -0.3695, -0.3533, 00.7884,    
 0008.028839, 000854,    0081, 0178, -026,    0087.34, 0179.64, -031.07,    -0.3559, -0.3611, 00.8007,    
 0008.038849, 000854,    0083, 0185, -030,    0087.58, 0178.12, -029.44,    -0.3572, -0.3527, 00.8100,    
 0008.048828, 000851,    0086, 0175, -029,    0084.43, 0176.16, -032.26,    -0.3395, -0.3417, 00.7940,    
 0008.058838, 000855,    0089, 0175, -024,    0083.26, 0177.89, -026.55,    -0.3329, -0.3514, 00.8264,    
 0008.068848, 000854,    0092, 0174, -030,    0085.68, 0180.62, -029.05,    -0.3465, -0.3666, 00.8122,    
 0008.078827, 000854,    0090, 0180, -040,    0087.85, 0175.69, -030.39,    -0.3587, -0.3391, 00.8046,    
 0008.088837, 000850,    0086, 0175, -034,    0088.99, 0175.58, -028.58,    -0.3651, -0.3384, 00.8149,    
 0008.098846, 000853,    0090, 0176, -028,    0090.60, 0175.17, -031.38,    -0.3742, -0.3361, 00.7990,    
 0008.108856, 000856,    0091, 0175, -029,    0089.70, 0178.03, -035.81,    -0.3691, -0.3521, 00.7738,    
 0008.118835, 000849,    0091, 0179, -032,    0087.99, 0175.78, -032.28,    -0.3595, -0.3396, 00.7939,    
 0008.128845, 000849,    0084, 0177, -024,    0089.25, 0176.47, -028.00,    -0.3666, -0.3434, 00.8182,    
 0008.138824, 000852,    0083, 0178, -028,    0088.69, 0176.24, -028.49,    -0.3635, -0.3421, 00.8154,    
 0008.148834, 000853,    0091, 0177, -032,    0089.08, 0178.30, -030.52,    -0.3656, -0.3536, 00.8039,    
 0008.158844, 000851,    0086, 0177, -034,    0085.19, 0177.12, -027.24,    -0.3438, -0.3470, 00.8225,    
 0008.168823, 000854,    0093, 0175, -027,    0086.01, 0177.25, -029.13,    -0.3484, -0.3477, 00.8118,    
 0008.178833, 000851,    0088, 0174, -030,    0090.20, 0176.22, -031.20,    -0.3719, -0.3420, 00.8000,    
 0008.188843, 000850,    0088, 0178, -035,    0087.42, 0176.52, -032.80,    -0.3563, -0.3437, 00.7909,    
 0008.198822, 000853,    0088, 0183, -021,    0090.89, 0176.63, -027.46,    -0.3758, -0.3443, 00.8213,    
 0008.208832, 000852,    0086, 0182, -029,    0087.67, 0177.05, -029.16,    -0.3577, -0.3466, 00.8116,    
 0008.218842, 000852,    0090, 0183, -028,    0088.06, 0179.97, -031.38,    -0.3599, -0.3629, 00.7990,    
 0008.228851, 000849,    0093, 0177, -027,    0088.88, 0181.88, -023.90,    -0.3645, -0.3737, 00.8415,    
 0008.238831, 000852,    0091, 0177, -029,    0088.27, 0180.59, -028.61,    -0.3611, -0.3664, 00.8147,    
 0008.248840, 000852,    0085, 0180, -030,    0089.65, 0180.97, -028.36,    -0.3688, -0.3686, 00.8162,    
 0008.258850, 000855,    0086, 0172, -034,    0090.49, 0176.58, -028.81,    -0.3735, -0.3440, 00.8136,    
 0008.268829, 000853,    0096, 0177, -024,    0090.44, 0176.65, -028.98,    -0.3733, -0.3444, 00.8126,    
 0008.278839, 000853,    0094, 0176, -035,    0088.14, 0177.99, -030.46,    -0.3604, -0.3519, 00.8042,    
 0008.288849, 000850,    0085, 0178, -028,    0088.10, 0174.13, -031.98,    -0.3601, -0.3304, 00.7956,    
 0008.298828, 000850,    0089, 0175, -024,    0093.07, 0176.69, -025.83,    -0.3881, -0.3446, 00.8305,    
 0008.308838, 000854,    0084, 0175, -027,    0090.60, 0175.93, -031.33,    -0.3741, -0.3404, 00.7993,    
 0008.318848, 000853,    0089, 0179, -034,    0085.99, 0177.40, -028.40,    -0.3483, -0.3486, 00.8159,    
 0008.328827, 000848,    0088, 0176, -028,    0088.25, 0175.72, -026.40,    -0.3610, -0.3392, 00.8273,    
 0008.338837, 000852,    0086, 0179, -034,    0085.47, 0176.27, -029.12,    -0.3453, -0.3423, 00.8118,    
 0008.348846, 000856,    0090, 0176, -035,    0088.63, 0178.15, -033.47,    -0.3631, -0.3528, 00.7871,    
 0008.358826, 000852,    0089, 0179, -029,    0088.21, 0176.85, -029.83,    -0.3607, -0.3455, 00.8078,    
 0008.368835, 000854,    0089, 0172, -034,    0087.38, 0177.49, -033.42,    -0.3561, -0.3491, 00.7874,    
 0008.378845, 000853,    0090, 0176, -026,    0089.75, 0175.79, -032.67,    -0.3694, -0.3396, 00.7917,    
 0008.388824, 000849,    0086, 0175, -032,    0088.64, 0177.11, -029.66,    -0.3631, -0.3470, 00.8087,    
 0008.398834, 000850,    0085, 0174, -030,    0088.03, 0173.21, -032.13,    -0.3597, -0.3252, 00.7947,    
 0008.408844, 000853,    0084, 0177, -027,    0087.84, 0175.77, -027.42,    -0.3587, -0.3395, 00.8215,    
 0008.418823, 000854,    0091, 0179, -029,    0086.44, 0175.83, -030.57,    -0.3508, -0.3398, 00.8036,    
 0008.428833, 000854,    0086, 0177, -027,    0085.88, 0175.54, -029.01,    -0.3477, -0.3382, 00.8124,    
 0008.438843, 000853,    0083, 0176, -038,    0084.92, 0177.06, -029.06,    -0.3423, -0.3467, 00.8121,    
 0008.448822, 000853,    0085, 0185, -030,    0088.31, 0179.35, -030.19,    -0.3613, -0.3595, 00.8058,    
 0008.458832, 000855,    0088, 0180, -030,    0085.85, 0178.50, -029.19,    -0.3475, -0.3547, 00.8114,    
 0008.468842, 000849,    0086, 0177, -029,    0084.43, 0177.76, -034.46,    -0.3395, -0.3506, 00.7815,    
 0008.478851, 000853,    0085, 0178, -030,    0085.49, 0182.14, -029.86,    -0.3454, -0.3751, 00.8076,    
 0008.488831, 000852,    0089, 0177, -027,    0087.52, 0178.88, -029.38,    -0.3568, -0.3568, 00.8103,    
 0008.498840, 000850,    0088, 0183, -030,    0086.63, 0178.12, -029.00,    -0.3519, -0.3526, 00.8125,    
 0008.508850, 000853,    0090, 0178, -023,    0086.71, 0178.58, -028.49,    -0.3523, -0.3552, 00.8154,    
 0008.518829, 000853,    0088, 0178, -026,    0088.86, 0178.00, -026.62,    -0.3644, -0.3520, 00.8260,    
 0008.528839, 000850,    0090, 0178, -030,    0088.56, 0180.89, -028.63,    -0.3627, -0.3681, 00.8146,    
 0008.538849, 000853,    0085, 0174, -028,    0088.94, 0177.33, -025.15,    -0.3648, -0.3482, 00.8344,    
 0008.548828, 000849,    0085, 0180, -035,    0087.31, 0177.78, -028.24,    -0.3557, -0.3507, 00.8168,    
 0008.558838, 000854,    0083, 0180, -030,    0087.56, 0178.15, -030.46,    -0.3571, -0.3528, 00.8042,    
 0008.568848, 000853,    0088, 0178, -033,    0085.22, 0176.19, -029.92,    -0.3439, -0.3419, 00.8073,    
 0008.578827, 000853,    0091, 0179, -024,    0086.19, 0179.56, -032.31,    -0.3494, -0.3606, 00.7937,    
 0008.588837, 000852,    0085, 0183, -028,    0085.02, 0180.13, -029.18,    -0.3428, -0.3639, 00.8115,    
 0008.598846, 000851,    0092, 0180, -035,    0088.60, 0179.14, -031.60,    -0.3629, -0.3583, 00.7977,    
 0008.608826, 000853,    0083, 0176, -035,    0089.11, 0179.10, -027.82,    -0.3658, -0.3581, 00.8192,    
 0008.618835, 000853,    0089, 0182, -032,    0086.20, 0181.51, -030.45,    -0.3494, -0.3716, 00.8043,    
 0008.628845, 000853,    0092, 0178, -028,    0090.54, 0179.48, -033.42,    -0.3738, -0.3602, 00.7874,    
 0008.638824, 000850,    0092, 0178, -030,    0086.44, 0177.31, -032.85,    -0.3508, -0.3481, 00.7906,    
 0008.648834, 000853,    0089, 0182, -032,    0089.76, 0180.98, -031.26,    -0.3695, -0.3686, 00.7997,    
 0008.658844, 000864,    0088, 0180, -030,    0090.92, 0178.89, -029.12,    -0.3759, -0.3569, 00.8118,    
 0008.668823, 000855,    0093, 0179, -029,    0091.26, 0178.91, -030.06,    -0.3779, -0.3570, 00.8064,    
 0008.678833, 000847,    0088, 0176, -033,    0089.27, 0180.35, -031.52,    -0.3667, -0.3651, 00.7982,    
 0008.688843, 000854,    0089, 0175, -022,    0088.75, 0178.50, -028.97,    -0.3637, -0.3547, 00.8127,    
 0008.698822, 000854,    0093, 0175, -029,    0091.87, 0177.43, -028.49,    -0.3813, -0.3488, 00.8154,    
 0008.708832, 000854,    0081, 0169, -030,    0087.64, 0174.58, -030.67,    -0.3575, -0.3328, 00.8030,    
 0008.718842, 000854,    0085, 0176, -030,    0087.69, 0174.33, -025.25,    -0.3578, -0.3315, 00.8338,    
 0008.728851, 000851,    0086, 0175, -027,    0089.33, 0174.44, -028.92,    -0.3670, -0.3321, 00.8129,    
 0008.738831, 000853,    0088, 0180, -028,    0083.32, 0172.48, -029.25,    -0.3333, -0.3211, 00.8111,    
 0008.748840, 000853,    0092, 0176, -033,    0086.70, 0176.44, -029.88,    -0.3522, -0.3432, 00.8075,    
 0008.758850, 000860,    0090, 0178, -033,    0087.73, 0176.22, -028.95,    -0.3580, -0.3420, 00.8128,    
 0008.768829, 000854,    0085, 0171, -028,    0088.24, 0177.76, -029.27,    -0.3609, -0.3506, 00.8109,    
 0008.778839, 000853,    0085, 0178, -028,    0089.63, 0175.87, -031.47,    -0.3687, -0.3401, 00.7985,    
 0008.788849, 000854,    0089, 0182, -029,    0088.56, 0177.86, -031.06,    -0.3627, -0.3512, 00.8008,    
 0008.798828, 000851,    0089, 0172, -034,    0086.22, 0173.50, -029.14,    -0.3496, -0.3268, 00.8117,    
 0008.808838, 000854,    0078, 0183, -035,    0084.85, 0178.46, -030.12,    -0.3419, -0.3545, 00.8062,    
 0008.818848, 000854,    0091, 0175, -029,    0087.81, 0179.81, -030.41,    -0.3585, -0.3621, 00.8045,    
 0008.828827, 000854,    0084, 0179, -027,    0087.17, 0174.86, -032.25,    -0.3549, -0.3344, 00.7940,    
 0008.838837, 000853,    0085, 0176, -035,    0081.50, 0180.35, -033.19,    -0.3231, -0.3651, 00.7887,    
 0008.848846, 000854,    0089, 0179, -029,    0089.02, 0176.27, -029.60,    -0.3653, -0.3423, 00.8091,    
 0008.858826, 000856,    0088, 0180, -035,    0085.48, 0178.82, -029.54,    -0.3454, -0.3565, 00.8094,    
 0008.868835, 000854,    0091, 0177, -029,    0086.88, 0177.07, -033.31,    -0.3533, -0.3468, 00.7880,    
 0008.878845, 000856,    0086, 0177, -032,    0088.66, 0178.50, -030.19,    -0.3633, -0.3548, 00.8057,    
 0008.888824, 000854,    0089, 0182, -032,    0088.24, 0179.57, -033.39,    -0.3609, -0.3607, 00.7876,    
 0008.898834, 000853,    0085, 0174, -030,    0089.14, 0177.19, -029.93,    -0.3660, -0.3475, 00.8072,    
 0008.908844, 000854,    0091, 0177, -032,    0087.04, 0177.16, -031.72,    -0.3542, -0.3473, 00.7970,    
 0008.918823, 000848,    0088, 0178, -028,    0088.65, 0179.71, -031.10,    -0.3632, -0.3615, 00.8006,    
 0008.928833, 000854,    0082, 0170, -029,    0085.61, 0174.24, -029.79,    -0.3461, -0.3309, 00.8080,    
 0008.938843, 000853,    0088, 0176, -033,    0088.90, 0175.98, -031.29,    -0.3646, -0.3407, 00.7995,    
 0008.948822, 000854,    0090, 0178, -026,    0087.64, 0176.80, -028.48,    -0.3575, -0.3452, 00.8155,    
 0008.958832, 000850,    0088, 0178, -030,    0084.81, 0173.14, -029.21,    -0.3416, -0.3248, 00.8113,    
 0008.968842, 000861,    0086, 0177, -032,    0087.90, 0176.68, -031.61,    -0.3590, -0.3446, 00.7977,    
 0008.978851, 000854,    0086, 0179, -032,    0088.55, 0178.03, -028.30,    -0.3626, -0.3521, 00.8165,    
 0008.988831, 000854,    0084, 0172, -022,    0086.82, 0177.02, -029.18,    -0.3529, -0.3465, 00.8115,    
 0008.998840, 000853,    0089, 0172, -034,    0086.22, 0175.70, -030.94,    -0.3496, -0.3391, 00.8015,    
 0009.008850, 000854,    0090, 0178, -035,    0086.85, 0177.05, -031.62,    -0.3531, -0.3467, 00.7976,    
 0009.018829, 000854,    0090, 0180, -028,    0086.41, 0174.17, -026.19,    -0.3506, -0.3305, 00.8284,    
 0009.028839, 000854,    0088, 0180, -023,    0089.09, 0175.14, -031.45,    -0.3657, -0.3360, 00.7986,    
 0009.038849, 000854,    0093, 0175, -036,    0090.22, 0178.01, -032.69,    -0.3720, -0.3520, 00.7915,    
 0009.048828, 000853,    0089, 0177, -034,    0090.02, 0178.81, -029.53,    -0.3709, -0.3565, 00.8095,    
 0009.058838, 000848,    0093, 0179, -029,    0089.55, 0178.84, -027.03,    -0.3683, -0.3566, 00.8237,    
 0009.068848, 000853,    0090, 0174, -028,    0092.04, 0175.62, -033.46,    -0.3822, -0.3387, 00.7871,    
 0009.078827, 000850,    0088, 0174, -030,    0089.44, 0176.31, -031.92,    -0.3676, -0.3425, 00.7959,    
 0009.088837, 000850,    0084, 0182, -032,    0090.46, 0178.23, -029.52,    -0.3734, -0.3532, 00.8095,    
 0009.098846, 000853,    0090, 0178, -026,    0088.94, 0175.78, -028.45,    -0.3648, -0.3395, 00.8156,    
 0009.108826, 000851,    0089, 0172, -032,    0087.98, 0175.15, -030.01,    -0.3594, -0.3360, 00.8068,    
 0009.118835, 000853,    0086, 0175, -029,    0085.72, 0178.98, -030.81,    -0.3468, -0.3574, 00.8022,    
 0009.128845, 000850,    0088, 0176, -028,    0089.00, 0176.56, -027.44,    -0.3651, -0.3439, 00.8213,    
 0009.138824, 000849,    0084, 0182, -032,    0087.68, 0174.57, -031.10,    -0.3578, -0.3328, 00.8006,    
 0009.148834, 000853,    0086, 0175, -029,    0085.95, 0176.09, -029.30,    -0.3481, -0.3413, 00.8108,    
 0009.158844, 000849,    0085, 0183, -030,    0086.76, 0177.72, -028.94,    -0.3526, -0.3504, 00.8129,    
 0009.168823, 000853,    0088, 0178, -030,    0085.04, 0180.66, -031.04,    -0.3429, -0.3668, 00.8009,    
 0009.178833, 000853,    0089, 0177, -029,    0086.66, 0176.68, -029.25,    -0.3520, -0.3446, 00.8111,    
 0009.188843, 000853,    0086, 0179, -027,    0086.07, 0180.92, -029.36,    -0.3487, -0.3683, 00.8104,    
 0009.198822, 000853,    0094, 0178, -028,    0088.84, 0178.02, -029.13,    -0.3643, -0.3521, 00.8117,    
 0009.208832, 000850,    0085, 0176, -033,    0088.68, 0177.20, -029.30,    -0.3634, -0.3475, 00.8108,    
 0009.218842, 000853,    0082, 0177, -032,    0086.12, 0178.13, -028.78,    -0.3490, -0.3527, 00.8137,    
 0009.228851, 000853,    0086, 0179, -027,    0089.96, 0177.80, -028.97,    -0.3706, -0.3508, 00.8127,    
 0009.238831, 000849,    0089, 0177, -029,    0085.46, 0176.70, -031.38,    -0.3453, -0.3447, 00.7990,    
 0009.248840, 000853,    0089, 0175, -029,    0084.60, 0176.90, -030.50,    -0.3405, -0.3458, 00.8040,    
 0009.258850, 000854,    0088, 0178, -033,    0087.10, 0178.05, -028.51,    -0.3545, -0.3522, 00.8153,    
 0009.268829, 000853,    0090, 0178, -030,    0089.03, 0177.07, -029.72,    -0.3653, -0.3468, 00.8084,    
 0009.278839, 000860,    0090, 0178, -035,    0089.19, 0176.26, -030.60,    -0.3662, -0.3423, 00.8034,    
 0009.288849, 000852,    0084, 0172, -029,    0087.84, 0177.00, -032.26,    -0.3587, -0.3464, 00.7940,    
 0009.298828, 000855,    0088, 0187, -035,    0088.83, 0178.67, -031.27,    -0.3642, -0.3557, 00.7996,    
 0009.308838, 000853,    0089, 0184, -027,    0088.86, 0179.56, -032.97,    -0.3644, -0.3606, 00.7899,    
 0009.318848, 000846,    0091, 0177, -029,    0086.32, 0176.24, -029.42,    -0.3501, -0.3421, 00.8101,    
 0009.328827, 000852,    0088, 0176, -033,    0088.53, 0183.43, -032.91,    -0.3625, -0.3823, 00.7903,    
 0009.338837, 000853,    0092, 0176, -023,    0089.59, 0180.75, -027.40,    -0.3685, -0.3673, 00.8216,    
 0009.348846, 000854,    0086, 0172, -029,    0089.96, 0175.91, -028.63,    -0.3706, -0.3403, 00.8146,    
 0009.358826, 000856,    0088, 0171, -028,    0088.19, 0174.61, -030.45,    -0.3606, -0.3330, 00.8042,    
 0009.368835, 000853,    0086, 0179, -029,    0089.75, 0175.34, -025.39,    -0.3694, -0.3371, 00.8330,    
 0009.378845, 000846,    0092, 0180, -033,    0087.23, 0174.19, -029.55,    -0.3552, -0.3307, 00.8094,    
 0009.388824, 000850,    0088, 0174, -028,    0088.32, 0173.68, -028.81,    -0.3614, -0.3278, 00.8136,    
 0009.398834, 000853,    0093, 0168, -032,    0088.14, 0176.59, -029.82,    -0.3603, -0.3441, 00.8078,    
 0009.408844, 000852,    0088, 0180, -033,    0091.01, 0177.64, -032.28,    -0.3765, -0.3499, 00.7938,    
 0009.418823, 000854,    0088, 0178, -028,    0088.58, 0174.81, -029.16,    -0.3628, -0.3341, 00.8116,    
 0009.428833, 000853,    0088, 0178, -028,    0090.89, 0172.44, -030.89,    -0.3758, -0.3209, 00.8017,    
 0009.438843, 000853,    0088, 0176, -033,    0088.00, 0178.82, -031.73,    -0.3596, -0.3566, 00.7970,    
 0009.448822, 000854,    0088, 0178, -033,    0088.00, 0177.72, -029.53,    -0.3596, -0.3504, 00.8095,    
 0009.458832, 000851,    0089, 0175, -032,    0088.17, 0177.27, -029.94,    -0.3605, -0.3479, 00.8072,    
 0009.468842, 000852,    0084, 0177, -034,    0087.47, 0176.26, -033.03,    -0.3566, -0.3422, 00.7896,    
 0009.478851, 000855,    0089, 0177, -029,    0087.73, 0177.35, -032.36,    -0.3580, -0.3483, 00.7934,    
 0009.488831, 000851,    0086, 0179, -027,    0087.92, 0176.18, -030.98,    -0.3591, -0.3418, 00.8012,    
 0009.498840, 000851,    0085, 0176, -028,    0085.02, 0177.11, -031.45,    -0.3428, -0.3470, 00.7986,    
 0009.508850, 000850,    0086, 0184, -024,    0087.60, 0178.26, -027.80,    -0.3573, -0.3534, 00.8193,    
 0009.518829, 000847,    0088, 0180, -021,    0086.22, 0179.51, -025.70,    -0.3495, -0.3604, 00.8313,    
 0009.528839, 000853,    0084, 0179, -029,    0085.37, 0177.98, -026.73,    -0.3448, -0.3519, 00.8254,    
 0009.538849, 000854,    0090, 0180, -028,    0086.62, 0182.18, -025.01,    -0.3518, -0.3753, 00.8351,    
 0009.548828, 000854,    0082, 0172, -032,    0086.81, 0178.55, -024.73,    -0.3529, -0.3550, 00.8368,    
 0009.558838, 000854,    0086, 0179, -032,    0084.75, 0178.14, -029.80,    -0.3413, -0.3528, 00.8079,    
 0009.568848, 000853,    0090, 0176, -035,    0088.52, 0178.27, -030.19,    -0.3625, -0.3535, 00.8058,    
 0009.578827, 000851,    0086, 0177, -034,    0084.24, 0174.20, -032.75,    -0.3384, -0.3307, 00.7912,    
 0009.588837, 000857,    0085, 0178, -026,    0086.30, 0178.21, -031.62,    -0.3500, -0.3531, 00.7976,    
 0009.598846, 000853,    0085, 0183, -026,    0088.01, 0177.56, -032.13,    -0.3596, -0.3495, 00.7947,    
