 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.098694, 000545,    -00125, -00007, 008446,    -00125.00, -00007.00, 008446.00,    -0.0009, -0.0146, 01.0320,    
 0005.099670, 000557,    -00110, -00037, 008442,    -00110.00, -00037.00, 008442.00,    -0.0045, -0.0128, 01.0315,    
 0005.100708, 000546,    -00128, -00040, 008478,    -00128.00, -00040.00, 008478.00,    -0.0049, -0.0150, 01.0358,    
 0005.101685, 000545,    -00157, -00036, 008455,    -00157.00, -00036.00, 008455.00,    -0.0044, -0.0185, 01.0331,    
 0005.102661, 000544,    -00160, -00035, 008397,    -00160.00, -00035.00, 008397.00,    -0.0043, -0.0189, 01.0261,    
 0005.103699, 000546,    -00155, -00016, 008444,    -00155.00, -00016.00, 008444.00,    -0.0019, -0.0183, 01.0317,    
 0005.104675, 000544,    -00154, -00009, 008465,    -00154.00, -00009.00, 008465.00,    -0.0011, -0.0182, 01.0343,    
 0005.105713, 000545,    -00161, -00020, 008386,    -00161.00, -00020.00, 008386.00,    -0.0024, -0.0190, 01.0248,    
 0005.106689, 000544,    -00154, -00025, 008351,    -00154.00, -00025.00, 008351.00,    -0.0030, -0.0182, 01.0206,    
 0005.107666, 000545,    -00141, -00025, 008362,    -00141.00, -00025.00, 008362.00,    -0.0030, -0.0166, 01.0219,    
 0005.108704, 000545,    -00142, 000002, 008367,    -00142.00, 000002.00, 008367.00,    00.0002, -0.0167, 01.0225,    
 0005.109680, 000550,    -00136, -00005, 008401,    -00136.00, -00005.00, 008401.00,    -0.0006, -0.0160, 01.0266,    
 0005.110718, 000543,    -00155, -00032, 008413,    -00155.00, -00032.00, 008413.00,    -0.0039, -0.0183, 01.0280,    
 0005.111694, 000546,    -00164, -00028, 008384,    -00164.00, -00028.00, 008384.00,    -0.0034, -0.0194, 01.0245,    
 0005.112671, 000545,    -00164, -00030, 008393,    -00164.00, -00030.00, 008393.00,    -0.0037, -0.0194, 01.0256,    
 0005.113708, 000545,    -00158, -00040, 008420,    -00158.00, -00040.00, 008420.00,    -0.0049, -0.0187, 01.0288,    
 0005.114685, 000544,    -00157, -00041, 008391,    -00157.00, -00041.00, 008391.00,    -0.0050, -0.0185, 01.0254,    
 0005.115662, 000545,    -00148, -00030, 008415,    -00148.00, -00030.00, 008415.00,    -0.0037, -0.0174, 01.0282,    
 0005.116699, 000544,    -00122, -00027, 008439,    -00122.00, -00027.00, 008439.00,    -0.0033, -0.0143, 01.0311,    
 0005.117676, 000545,    -00126, -00026, 008393,    -00126.00, -00026.00, 008393.00,    -0.0032, -0.0148, 01.0256,    
 0005.118713, 000545,    -00150, -00010, 008369,    -00150.00, -00010.00, 008369.00,    -0.0012, -0.0177, 01.0227,    
 0005.119690, 000550,    -00162, -00021, 008388,    -00162.00, -00021.00, 008388.00,    -0.0026, -0.0191, 01.0250,    
 0005.120667, 000546,    -00135, -00028, 008407,    -00135.00, -00028.00, 008407.00,    -0.0034, -0.0159, 01.0273,    
 0005.121704, 000545,    -00122, -00010, 008420,    -00122.00, -00010.00, 008420.00,    -0.0012, -0.0143, 01.0288,    
 0005.122681, 000545,    -00134, -00016, 008421,    -00134.00, -00016.00, 008421.00,    -0.0019, -0.0157, 01.0290,    
 0005.123657, 000544,    -00137, -00018, 008444,    -00137.00, -00018.00, 008444.00,    -0.0022, -0.0161, 01.0317,    
 0005.124695, 000545,    -00146, 000007, 008493,    -00146.00, 000007.00, 008493.00,    00.0009, -0.0172, 01.0376,    
 0005.125671, 000544,    -00159, 000011, 008494,    -00159.00, 000011.00, 008494.00,    00.0013, -0.0188, 01.0377,    
 0005.126709, 000545,    -00144, 000011, 008456,    -00144.00, 000011.00, 008456.00,    00.0013, -0.0170, 01.0332,    
 0005.127686, 000545,    -00135, 000022, 008423,    -00135.00, 000022.00, 008423.00,    00.0027, -0.0159, 01.0292,    
 0005.128662, 000545,    -00138, 000011, 008397,    -00138.00, 000011.00, 008397.00,    00.0013, -0.0162, 01.0261,    
 0005.129700, 000551,    -00153, -00003, 008371,    -00153.00, -00003.00, 008371.00,    -0.0004, -0.0180, 01.0230,    
 0005.130676, 000539,    -00147, -00020, 008340,    -00147.00, -00020.00, 008340.00,    -0.0024, -0.0173, 01.0192,    
 0005.131714, 000545,    -00119, -00023, 008311,    -00119.00, -00023.00, 008311.00,    -0.0028, -0.0139, 01.0157,    
 0005.132690, 000544,    -00135, -00007, 008335,    -00135.00, -00007.00, 008335.00,    -0.0009, -0.0159, 01.0186,    
 0005.133667, 000544,    -00157, 000001, 008370,    -00157.00, 000001.00, 008370.00,    00.0001, -0.0185, 01.0228,    
 0005.134705, 000544,    -00151, 000018, 008370,    -00151.00, 000018.00, 008370.00,    00.0022, -0.0178, 01.0228,    
 0005.135681, 000545,    -00145, 000032, 008346,    -00145.00, 000032.00, 008346.00,    00.0039, -0.0171, 01.0200,    
 0005.136658, 000544,    -00162, -00002, 008368,    -00162.00, -00002.00, 008368.00,    -0.0002, -0.0191, 01.0226,    
 0005.137695, 000545,    -00196, -00030, 008409,    -00196.00, -00030.00, 008409.00,    -0.0037, -0.0233, 01.0275,    
 0005.138672, 000545,    -00191, -00017, 008406,    -00191.00, -00017.00, 008406.00,    -0.0021, -0.0227, 01.0272,    
 0005.139709, 000549,    -00160, -00018, 008449,    -00160.00, -00018.00, 008449.00,    -0.0022, -0.0189, 01.0323,    
 0005.140686, 000546,    -00167, -00031, 008499,    -00167.00, -00031.00, 008499.00,    -0.0038, -0.0198, 01.0383,    
 0005.141663, 000545,    -00185, -00024, 008473,    -00185.00, -00024.00, 008473.00,    -0.0029, -0.0220, 01.0352,    
 0005.142700, 000544,    -00179, -00035, 008409,    -00179.00, -00035.00, 008409.00,    -0.0043, -0.0212, 01.0275,    
 0005.143677, 000548,    -00146, -00040, 008385,    -00146.00, -00040.00, 008385.00,    -0.0049, -0.0172, 01.0246,    
 0005.144714, 000545,    -00127, -00023, 008386,    -00127.00, -00023.00, 008386.00,    -0.0028, -0.0149, 01.0248,    
 0005.145691, 000545,    -00136, -00035, 008410,    -00136.00, -00035.00, 008410.00,    -0.0043, -0.0160, 01.0276,    
 0005.146667, 000544,    -00134, -00048, 008421,    -00134.00, -00048.00, 008421.00,    -0.0058, -0.0157, 01.0290,    
 0005.147705, 000545,    -00134, -00053, 008409,    -00134.00, -00053.00, 008409.00,    -0.0065, -0.0157, 01.0275,    
 0005.148682, 000544,    -00148, -00077, 008412,    -00148.00, -00077.00, 008412.00,    -0.0094, -0.0174, 01.0279,    
 0005.149658, 000552,    -00154, -00059, 008388,    -00154.00, -00059.00, 008388.00,    -0.0072, -0.0182, 01.0250,    
 0005.150696, 000549,    -00149, -00007, 008369,    -00149.00, -00007.00, 008369.00,    -0.0009, -0.0176, 01.0227,    
 0005.151672, 000545,    -00180, -00026, 008393,    -00180.00, -00026.00, 008393.00,    -0.0032, -0.0213, 01.0256,    
 0005.152710, 000545,    -00207, -00053, 008388,    -00207.00, -00053.00, 008388.00,    -0.0065, -0.0246, 01.0250,    
 0005.153687, 000545,    -00184, -00040, 008370,    -00184.00, -00040.00, 008370.00,    -0.0049, -0.0218, 01.0228,    
 0005.154663, 000545,    -00178, -00038, 008389,    -00178.00, -00038.00, 008389.00,    -0.0046, -0.0211, 01.0251,    
 0005.155701, 000545,    -00179, -00037, 008371,    -00179.00, -00037.00, 008371.00,    -0.0045, -0.0212, 01.0230,    
 0005.156677, 000545,    -00168, -00053, 008375,    -00168.00, -00053.00, 008375.00,    -0.0065, -0.0199, 01.0234,    
 0005.157715, 000545,    -00182, -00044, 008380,    -00182.00, -00044.00, 008380.00,    -0.0054, -0.0216, 01.0240,    
 0005.158691, 000545,    -00191, -00037, 008357,    -00191.00, -00037.00, 008357.00,    -0.0045, -0.0227, 01.0213,    
 0005.159668, 000549,    -00167, -00077, 008404,    -00167.00, -00077.00, 008404.00,    -0.0094, -0.0198, 01.0269,    
 0005.160706, 000545,    -00169, -00067, 008476,    -00169.00, -00067.00, 008476.00,    -0.0082, -0.0200, 01.0356,    
 0005.161682, 000544,    -00194, -00046, 008490,    -00194.00, -00046.00, 008490.00,    -0.0056, -0.0230, 01.0373,    
 0005.162659, 000545,    -00190, -00079, 008464,    -00190.00, -00079.00, 008464.00,    -0.0096, -0.0226, 01.0341,    
 0005.163696, 000544,    -00190, -00074, 008439,    -00190.00, -00074.00, 008439.00,    -0.0090, -0.0226, 01.0311,    
 0005.164673, 000545,    -00181, -00028, 008425,    -00181.00, -00028.00, 008425.00,    -0.0034, -0.0215, 01.0294,    
 0005.165710, 000545,    -00172, -00016, 008435,    -00172.00, -00016.00, 008435.00,    -0.0019, -0.0204, 01.0306,    
 0005.166687, 000545,    -00168, -00021, 008442,    -00168.00, -00021.00, 008442.00,    -0.0026, -0.0199, 01.0315,    
 0005.167664, 000545,    -00144, -00050, 008394,    -00144.00, -00050.00, 008394.00,    -0.0061, -0.0170, 01.0257,    
 0005.168701, 000545,    -00163, -00072, 008356,    -00163.00, -00072.00, 008356.00,    -0.0088, -0.0193, 01.0212,    
 0005.169678, 000551,    -00204, -00049, 008382,    -00204.00, -00049.00, 008382.00,    -0.0060, -0.0243, 01.0243,    
 0005.170715, 000540,    -00167, -00061, 008403,    -00167.00, -00061.00, 008403.00,    -0.0074, -0.0198, 01.0268,    
 0005.171692, 000544,    -00139, -00080, 008416,    -00139.00, -00080.00, 008416.00,    -0.0097, -0.0163, 01.0284,    
 0005.172668, 000545,    -00166, -00061, 008417,    -00166.00, -00061.00, 008417.00,    -0.0074, -0.0196, 01.0285,    
 0005.173706, 000545,    -00174, -00065, 008410,    -00174.00, -00065.00, 008410.00,    -0.0079, -0.0206, 01.0276,    
 0005.174683, 000544,    -00190, -00065, 008430,    -00190.00, -00065.00, 008430.00,    -0.0079, -0.0226, 01.0300,    
 0005.175659, 000544,    -00219, -00045, 008416,    -00219.00, -00045.00, 008416.00,    -0.0055, -0.0261, 01.0284,    
 0005.176697, 000545,    -00198, -00052, 008414,    -00198.00, -00052.00, 008414.00,    -0.0063, -0.0235, 01.0281,    
 0005.177673, 000609,    -00135, -00065, 008434,    -00135.00, -00065.00, 008434.00,    -0.0079, -0.0159, 01.0305,    
 0005.178711, 000544,    -00121, -00065, 008449,    -00121.00, -00065.00, 008449.00,    -0.0079, -0.0141, 01.0323,    
 0005.179688, 000550,    -00152, -00067, 008460,    -00152.00, -00067.00, 008460.00,    -0.0082, -0.0179, 01.0337,    
 0005.180664, 000545,    -00189, -00080, 008426,    -00189.00, -00080.00, 008426.00,    -0.0097, -0.0224, 01.0296,    
 0005.181702, 000545,    -00202, -00088, 008413,    -00202.00, -00088.00, 008413.00,    -0.0107, -0.0240, 01.0280,    
 0005.182678, 000547,    -00192, -00056, 008432,    -00192.00, -00056.00, 008432.00,    -0.0068, -0.0228, 01.0303,    
 0005.183716, 000548,    -00173, -00027, 008444,    -00173.00, -00027.00, 008444.00,    -0.0033, -0.0205, 01.0317,    
 0005.184692, 000546,    -00154, -00048, 008438,    -00154.00, -00048.00, 008438.00,    -0.0058, -0.0182, 01.0310,    
 0005.185669, 000546,    -00140, -00086, 008431,    -00140.00, -00086.00, 008431.00,    -0.0105, -0.0165, 01.0302,    
 0005.186707, 000546,    -00144, -00087, 008419,    -00144.00, -00087.00, 008419.00,    -0.0106, -0.0170, 01.0287,    
 0005.187683, 000545,    -00184, -00076, 008422,    -00184.00, -00076.00, 008422.00,    -0.0093, -0.0218, 01.0291,    
 0005.188660, 000545,    -00203, -00066, 008444,    -00203.00, -00066.00, 008444.00,    -0.0080, -0.0241, 01.0317,    
 0005.189697, 000553,    -00198, -00051, 008451,    -00198.00, -00051.00, 008451.00,    -0.0062, -0.0235, 01.0326,    
 0005.190674, 000547,    -00174, -00032, 008441,    -00174.00, -00032.00, 008441.00,    -0.0039, -0.0206, 01.0314,    
 0005.191711, 000545,    -00147, -00033, 008385,    -00147.00, -00033.00, 008385.00,    -0.0040, -0.0173, 01.0246,    
 0005.192688, 000612,    -00150, -00051, 008343,    -00150.00, -00051.00, 008343.00,    -0.0062, -0.0177, 01.0196,    
 0005.193665, 000547,    -00165, -00056, 008376,    -00165.00, -00056.00, 008376.00,    -0.0068, -0.0195, 01.0236,    
 0005.194702, 000546,    -00191, -00067, 008418,    -00191.00, -00067.00, 008418.00,    -0.0082, -0.0227, 01.0286,    
 0005.195679, 000547,    -00193, -00063, 008424,    -00193.00, -00063.00, 008424.00,    -0.0077, -0.0229, 01.0293,    
 0005.196716, 000548,    -00169, -00056, 008420,    -00169.00, -00056.00, 008420.00,    -0.0068, -0.0200, 01.0288,    
 0005.197693, 000545,    -00146, -00053, 008415,    -00146.00, -00053.00, 008415.00,    -0.0065, -0.0172, 01.0282,    
 0005.198669, 000545,    -00159, -00029, 008407,    -00159.00, -00029.00, 008407.00,    -0.0035, -0.0188, 01.0273,    
 0005.199707, 000552,    -00179, -00030, 008398,    -00179.00, -00030.00, 008398.00,    -0.0037, -0.0212, 01.0262,    
 0005.200684, 000546,    -00157, -00053, 008414,    -00157.00, -00053.00, 008414.00,    -0.0065, -0.0185, 01.0281,    
 0005.201660, 000545,    -00167, -00054, 008424,    -00167.00, -00054.00, 008424.00,    -0.0066, -0.0198, 01.0293,    
 0005.202698, 000544,    -00177, -00045, 008400,    -00177.00, -00045.00, 008400.00,    -0.0055, -0.0210, 01.0264,    
 0005.203674, 000538,    -00173, -00041, 008369,    -00173.00, -00041.00, 008369.00,    -0.0050, -0.0205, 01.0227,    
 0005.204712, 000545,    -00181, -00046, 008337,    -00181.00, -00046.00, 008337.00,    -0.0056, -0.0215, 01.0189,    
 0005.205688, 000544,    -00171, -00061, 008353,    -00171.00, -00061.00, 008353.00,    -0.0074, -0.0202, 01.0208,    
 0005.206665, 000545,    -00161, -00083, 008417,    -00161.00, -00083.00, 008417.00,    -0.0101, -0.0190, 01.0285,    
 0005.207703, 000545,    -00164, -00090, 008446,    -00164.00, -00090.00, 008446.00,    -0.0110, -0.0194, 01.0320,    
 0005.208679, 000545,    -00172, -00072, 008430,    -00172.00, -00072.00, 008430.00,    -0.0088, -0.0204, 01.0300,    
 0005.209656, 000545,    -00161, -00039, 008407,    -00161.00, -00039.00, 008407.00,    -0.0048, -0.0190, 01.0273,    
 0005.210693, 000547,    -00166, -00012, 008403,    -00166.00, -00012.00, 008403.00,    -0.0015, -0.0196, 01.0268,    
 0005.211670, 000545,    -00169, -00019, 008435,    -00169.00, -00019.00, 008435.00,    -0.0023, -0.0200, 01.0306,    
 0005.212708, 000552,    -00186, -00046, 008450,    -00186.00, -00046.00, 008450.00,    -0.0056, -0.0221, 01.0325,    
 0005.213684, 000546,    -00210, -00074, 008419,    -00210.00, -00074.00, 008419.00,    -0.0090, -0.0250, 01.0287,    
 0005.214661, 000544,    -00208, -00069, 008386,    -00208.00, -00069.00, 008386.00,    -0.0084, -0.0248, 01.0248,    
 0005.215698, 000545,    -00205, -00041, 008407,    -00205.00, -00041.00, 008407.00,    -0.0050, -0.0244, 01.0273,    
 0005.216675, 000544,    -00176, -00039, 008444,    -00176.00, -00039.00, 008444.00,    -0.0048, -0.0209, 01.0317,    
 0005.217712, 000546,    -00155, -00041, 008392,    -00155.00, -00041.00, 008392.00,    -0.0050, -0.0183, 01.0255,    
 0005.218689, 000544,    -00160, -00051, 008362,    -00160.00, -00051.00, 008362.00,    -0.0062, -0.0189, 01.0219,    
 0005.219666, 000554,    -00158, -00055, 008375,    -00158.00, -00055.00, 008375.00,    -0.0067, -0.0187, 01.0234,    
 0005.220703, 000546,    -00155, -00061, 008396,    -00155.00, -00061.00, 008396.00,    -0.0074, -0.0183, 01.0260,    
 0005.221680, 000546,    -00156, -00056, 008446,    -00156.00, -00056.00, 008446.00,    -0.0068, -0.0184, 01.0320,    
 0005.222717, 000545,    -00176, -00031, 008404,    -00176.00, -00031.00, 008404.00,    -0.0038, -0.0209, 01.0269,    
 0005.223694, 000547,    -00178, -00042, 008325,    -00178.00, -00042.00, 008325.00,    -0.0051, -0.0211, 01.0174,    
 0005.224670, 000544,    -00154, -00063, 008361,    -00154.00, -00063.00, 008361.00,    -0.0077, -0.0182, 01.0218,    
 0005.225708, 000545,    -00134, -00038, 008449,    -00134.00, -00038.00, 008449.00,    -0.0046, -0.0157, 01.0323,    
 0005.226685, 000545,    -00125, 000011, 008446,    -00125.00, 000011.00, 008446.00,    00.0013, -0.0146, 01.0320,    
 0005.227661, 000546,    -00143, -00001, 008379,    -00143.00, -00001.00, 008379.00,    -0.0001, -0.0168, 01.0239,    
 0005.228699, 000544,    -00163, -00035, 008331,    -00163.00, -00035.00, 008331.00,    -0.0043, -0.0193, 01.0181,    
 0005.229675, 000545,    -00154, -00035, 008351,    -00154.00, -00035.00, 008351.00,    -0.0043, -0.0182, 01.0206,    
 0005.230713, 000547,    -00152, -00039, 008411,    -00152.00, -00039.00, 008411.00,    -0.0048, -0.0179, 01.0278,    
 0005.231689, 000546,    -00154, -00056, 008431,    -00154.00, -00056.00, 008431.00,    -0.0068, -0.0182, 01.0302,    
 0005.232666, 000545,    -00162, -00056, 008378,    -00162.00, -00056.00, 008378.00,    -0.0068, -0.0191, 01.0238,    
 0005.233704, 000544,    -00193, -00042, 008321,    -00193.00, -00042.00, 008321.00,    -0.0051, -0.0229, 01.0169,    
 0005.234680, 000545,    -00210, -00023, 008346,    -00210.00, -00023.00, 008346.00,    -0.0028, -0.0250, 01.0200,    
 0005.235657, 000545,    -00218, -00039, 008363,    -00218.00, -00039.00, 008363.00,    -0.0048, -0.0260, 01.0220,    
 0005.236694, 000544,    -00220, -00055, 008362,    -00220.00, -00055.00, 008362.00,    -0.0067, -0.0262, 01.0219,    
 0005.237671, 000546,    -00204, -00047, 008375,    -00204.00, -00047.00, 008375.00,    -0.0057, -0.0243, 01.0234,    
 0005.238708, 000545,    -00178, -00044, 008398,    -00178.00, -00044.00, 008398.00,    -0.0054, -0.0211, 01.0262,    
 0005.239685, 000549,    -00176, -00042, 008424,    -00176.00, -00042.00, 008424.00,    -0.0051, -0.0209, 01.0293,    
 0005.240662, 000545,    -00194, -00042, 008409,    -00194.00, -00042.00, 008409.00,    -0.0051, -0.0230, 01.0275,    
 0005.241699, 000545,    -00202, -00040, 008376,    -00202.00, -00040.00, 008376.00,    -0.0049, -0.0240, 01.0236,    
 0005.242676, 000544,    -00170, -00034, 008355,    -00170.00, -00034.00, 008355.00,    -0.0041, -0.0201, 01.0210,    
 0005.243713, 000546,    -00150, -00009, 008332,    -00150.00, -00009.00, 008332.00,    -0.0011, -0.0177, 01.0183,    
 0005.244690, 000545,    -00181, 000005, 008295,    -00181.00, 000005.00, 008295.00,    00.0006, -0.0215, 01.0138,    
 0005.245667, 000544,    -00204, -00014, 008299,    -00204.00, -00014.00, 008299.00,    -0.0017, -0.0243, 01.0143,    
 0005.246704, 000546,    -00176, -00058, 008325,    -00176.00, -00058.00, 008325.00,    -0.0071, -0.0209, 01.0174,    
 0005.247681, 000546,    -00148, -00055, 008358,    -00148.00, -00055.00, 008358.00,    -0.0067, -0.0174, 01.0214,    
 0005.248657, 000546,    -00159, -00033, 008345,    -00159.00, -00033.00, 008345.00,    -0.0040, -0.0188, 01.0198,    
 0005.249695, 000548,    -00184, -00012, 008299,    -00184.00, -00012.00, 008299.00,    -0.0015, -0.0218, 01.0143,    
 0005.250671, 000548,    -00185, 000014, 008300,    -00185.00, 000014.00, 008300.00,    00.0017, -0.0220, 01.0144,    
 0005.251709, 000545,    -00166, 000019, 008344,    -00166.00, 000019.00, 008344.00,    00.0023, -0.0196, 01.0197,    
 0005.252686, 000545,    -00151, 000013, 008388,    -00151.00, 000013.00, 008388.00,    00.0016, -0.0178, 01.0250,    
 0005.253662, 000544,    -00159, 000002, 008398,    -00159.00, 000002.00, 008398.00,    00.0002, -0.0188, 01.0262,    
 0005.254700, 000545,    -00179, -00013, 008419,    -00179.00, -00013.00, 008419.00,    -0.0016, -0.0212, 01.0287,    
 0005.255676, 000545,    -00164, 000001, 008445,    -00164.00, 000001.00, 008445.00,    00.0001, -0.0194, 01.0319,    
 0005.256714, 000545,    -00130, 000005, 008431,    -00130.00, 000005.00, 008431.00,    00.0006, -0.0152, 01.0302,    
 0005.257690, 000545,    -00138, -00012, 008443,    -00138.00, -00012.00, 008443.00,    -0.0015, -0.0162, 01.0316,    
 0005.258667, 000545,    -00161, -00003, 008453,    -00161.00, -00003.00, 008453.00,    -0.0004, -0.0190, 01.0328,    
 0005.259705, 000550,    -00148, -00021, 008421,    -00148.00, -00021.00, 008421.00,    -0.0026, -0.0174, 01.0290,    
 0005.260681, 000545,    -00139, -00036, 008463,    -00139.00, -00036.00, 008463.00,    -0.0044, -0.0163, 01.0340,    
 0005.261658, 000545,    -00165, -00031, 008499,    -00165.00, -00031.00, 008499.00,    -0.0038, -0.0195, 01.0383,    
 0005.262695, 000545,    -00187, -00036, 008497,    -00187.00, -00036.00, 008497.00,    -0.0044, -0.0222, 01.0381,    
 0005.263672, 000546,    -00174, -00028, 008456,    -00174.00, -00028.00, 008456.00,    -0.0034, -0.0206, 01.0332,    
 0005.264709, 000545,    -00155, -00024, 008425,    -00155.00, -00024.00, 008425.00,    -0.0029, -0.0183, 01.0294,    
 0005.265686, 000544,    -00152, -00032, 008438,    -00152.00, -00032.00, 008438.00,    -0.0039, -0.0179, 01.0310,    
 0005.266663, 000545,    -00140, -00021, 008387,    -00140.00, -00021.00, 008387.00,    -0.0026, -0.0165, 01.0249,    
 0005.267700, 000547,    -00142, -00023, 008363,    -00142.00, -00023.00, 008363.00,    -0.0028, -0.0167, 01.0220,    
 0005.268677, 000545,    -00180, -00011, 008408,    -00180.00, -00011.00, 008408.00,    -0.0013, -0.0213, 01.0274,    
 0005.269714, 000544,    -00181, 000006, 008402,    -00181.00, 000006.00, 008402.00,    00.0007, -0.0215, 01.0267,    
 0005.270691, 000547,    -00175, -00020, 008395,    -00175.00, -00020.00, 008395.00,    -0.0024, -0.0207, 01.0258,    
 0005.271667, 000545,    -00161, -00028, 008409,    -00161.00, -00028.00, 008409.00,    -0.0034, -0.0190, 01.0275,    
 0005.272705, 000545,    -00126, -00023, 008382,    -00126.00, -00023.00, 008382.00,    -0.0028, -0.0148, 01.0243,    
 0005.273682, 000545,    -00147, -00028, 008376,    -00147.00, -00028.00, 008376.00,    -0.0034, -0.0173, 01.0236,    
 0005.274658, 000545,    -00161, -00029, 008412,    -00161.00, -00029.00, 008412.00,    -0.0035, -0.0190, 01.0279,    
 0005.275696, 000560,    -00160, -00025, 008437,    -00160.00, -00025.00, 008437.00,    -0.0030, -0.0189, 01.0309,    
 0005.276672, 000548,    -00157, -00028, 008428,    -00157.00, -00028.00, 008428.00,    -0.0034, -0.0185, 01.0298,    
 0005.277710, 000546,    -00161, -00047, 008380,    -00161.00, -00047.00, 008380.00,    -0.0057, -0.0190, 01.0240,    
 0005.278687, 000545,    -00179, -00046, 008332,    -00179.00, -00046.00, 008332.00,    -0.0056, -0.0212, 01.0183,    
 0005.279663, 000555,    -00171, -00025, 008356,    -00171.00, -00025.00, 008356.00,    -0.0030, -0.0202, 01.0212,    
 0005.280701, 000545,    -00181, -00030, 008394,    -00181.00, -00030.00, 008394.00,    -0.0037, -0.0215, 01.0257,    
 0005.281677, 000556,    -00200, -00039, 008384,    -00200.00, -00039.00, 008384.00,    -0.0048, -0.0238, 01.0245,    
 0005.282715, 000546,    -00191, -00033, 008385,    -00191.00, -00033.00, 008385.00,    -0.0040, -0.0227, 01.0246,    
 0005.283691, 000541,    -00166, -00048, 008410,    -00166.00, -00048.00, 008410.00,    -0.0058, -0.0196, 01.0276,    
 0005.284668, 000545,    -00177, -00053, 008416,    -00177.00, -00053.00, 008416.00,    -0.0065, -0.0210, 01.0284,    
 0005.285706, 000545,    -00183, -00040, 008407,    -00183.00, -00040.00, 008407.00,    -0.0049, -0.0217, 01.0273,    
 0005.286682, 000544,    -00158, -00055, 008406,    -00158.00, -00055.00, 008406.00,    -0.0067, -0.0187, 01.0272,    
 0005.287659, 000545,    -00151, -00062, 008447,    -00151.00, -00062.00, 008447.00,    -0.0076, -0.0178, 01.0321,    
 0005.288696, 000544,    -00154, -00041, 008454,    -00154.00, -00041.00, 008454.00,    -0.0050, -0.0182, 01.0329,    
 0005.289673, 000548,    -00165, -00027, 008421,    -00165.00, -00027.00, 008421.00,    -0.0033, -0.0195, 01.0290,    
 0005.290710, 000546,    -00191, -00037, 008445,    -00191.00, -00037.00, 008445.00,    -0.0045, -0.0227, 01.0319,    
 0005.291687, 000545,    -00196, -00062, 008483,    -00196.00, -00062.00, 008483.00,    -0.0076, -0.0233, 01.0364,    
 0005.292725, 000601,    -00175, -00092, 008460,    -00175.00, -00092.00, 008460.00,    -0.0112, -0.0207, 01.0337,    
 0005.293701, 000549,    -00186, -00064, 008416,    -00186.00, -00064.00, 008416.00,    -0.0078, -0.0221, 01.0284,    
 0005.294678, 000547,    -00185, -00026, 008374,    -00185.00, -00026.00, 008374.00,    -0.0032, -0.0220, 01.0233,    
 0005.295715, 000546,    -00178, -00046, 008327,    -00178.00, -00046.00, 008327.00,    -0.0056, -0.0211, 01.0177,    
 0005.296692, 000547,    -00196, -00051, 008355,    -00196.00, -00051.00, 008355.00,    -0.0062, -0.0233, 01.0210,    
 0005.297668, 000546,    -00188, -00028, 008391,    -00188.00, -00028.00, 008391.00,    -0.0034, -0.0223, 01.0254,    
 0005.298706, 000545,    -00167, -00022, 008390,    -00167.00, -00022.00, 008390.00,    -0.0027, -0.0198, 01.0252,    
 0005.299683, 000559,    -00156, -00031, 008439,    -00156.00, -00031.00, 008439.00,    -0.0038, -0.0184, 01.0311,    
 0005.300659, 000545,    -00173, -00026, 008461,    -00173.00, -00026.00, 008461.00,    -0.0032, -0.0205, 01.0338,    
 0005.301697, 000545,    -00181, -00023, 008427,    -00181.00, -00023.00, 008427.00,    -0.0028, -0.0215, 01.0297,    
 0005.302673, 000545,    -00145, -00037, 008417,    -00145.00, -00037.00, 008417.00,    -0.0045, -0.0171, 01.0285,    
 0005.303711, 000545,    -00134, -00051, 008412,    -00134.00, -00051.00, 008412.00,    -0.0062, -0.0157, 01.0279,    
 0005.304688, 000545,    -00141, -00050, 008431,    -00141.00, -00050.00, 008431.00,    -0.0061, -0.0166, 01.0302,    
 0005.305664, 000545,    -00161, -00049, 008436,    -00161.00, -00049.00, 008436.00,    -0.0060, -0.0190, 01.0308,    
 0005.306702, 000545,    -00193, -00055, 008403,    -00193.00, -00055.00, 008403.00,    -0.0067, -0.0229, 01.0268,    
 0005.307678, 000545,    -00205, -00084, 008351,    -00205.00, -00084.00, 008351.00,    -0.0102, -0.0244, 01.0206,    
 0005.308716, 000545,    -00172, -00074, 008350,    -00172.00, -00074.00, 008350.00,    -0.0090, -0.0204, 01.0204,    
 0005.309692, 000554,    -00124, -00029, 008400,    -00124.00, -00029.00, 008400.00,    -0.0035, -0.0145, 01.0264,    
 0005.310669, 000546,    -00147, -00027, 008405,    -00147.00, -00027.00, 008405.00,    -0.0033, -0.0173, 01.0270,    
 0005.311707, 000546,    -00178, -00051, 008386,    -00178.00, -00051.00, 008386.00,    -0.0062, -0.0211, 01.0248,    
 0005.312683, 000545,    -00186, -00046, 008388,    -00186.00, -00046.00, 008388.00,    -0.0056, -0.0221, 01.0250,    
 0005.313660, 000545,    -00185, -00019, 008433,    -00185.00, -00019.00, 008433.00,    -0.0023, -0.0220, 01.0304,    
 0005.314697, 000544,    -00172, -00010, 008398,    -00172.00, -00010.00, 008398.00,    -0.0012, -0.0204, 01.0262,    
