 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0005.026535, 000540,    000044, -08126, 000348,    000040.92, -08118.67, 000391.35,    00.9901, -0.0050, 00.0477,    
 0005.027534, 000539,    000063, -08120, 000320,    000071.70, -08127.72, 000370.27,    00.9912, -0.0087, 00.0452,    
 0005.028534, 000539,    000029, -08087, 000330,    000095.47, -08133.48, 000374.40,    00.9919, -0.0116, 00.0457,    
 0005.029533, 000857,    000008, -08107, 000352,    000077.35, -08132.97, 000376.42,    00.9918, -0.0094, 00.0459,    
 0005.030533, 000541,    000029, -08135, 000375,    000063.28, -08130.54, 000387.06,    00.9915, -0.0077, 00.0472,    
 0005.031532, 000540,    000028, -08127, 000365,    000060.95, -08123.09, 000427.64,    00.9906, -0.0074, 00.0522,    
 0005.032532, 000540,    000011, -08120, 000349,    000060.79, -08121.39, 000455.63,    00.9904, -0.0074, 00.0556,    
 0005.033531, 000533,    000029, -08113, 000352,    000058.52, -08123.69, 000442.12,    00.9907, -0.0071, 00.0539,    
 0005.034531, 000540,    000059, -08114, 000330,    000036.38, -08116.93, 000400.54,    00.9899, -0.0044, 00.0488,    
 0005.035530, 000587,    000042, -08128, 000327,    000042.24, -08124.53, 000347.42,    00.9908, -0.0052, 00.0424,    
 0005.036530, 000541,    000015, -08146, 000332,    000057.29, -08120.03, 000324.15,    00.9902, -0.0070, 00.0395,    
 0005.037529, 000539,    000026, -08178, 000323,    000028.78, -08094.10, 000332.33,    00.9871, -0.0035, 00.0405,    
 0005.038528, 000540,    000045, -08176, 000346,    000011.87, -08112.11, 000350.64,    00.9893, -0.0014, 00.0428,    
 0005.039528, 000904,    000058, -08151, 000377,    000030.01, -08135.84, 000370.03,    00.9922, -0.0037, 00.0451,    
 0005.040535, 000540,    000053, -08128, 000363,    000029.64, -08129.13, 000361.69,    00.9914, -0.0036, 00.0441,    
 0005.041534, 000540,    000016, -08096, 000338,    000015.42, -08122.73, 000348.10,    00.9906, -0.0019, 00.0425,    
 0005.042534, 000539,    -00013, -08109, 000358,    000029.63, -08116.72, 000350.75,    00.9898, -0.0036, 00.0428,    
 0005.043533, 000540,    -00023, -08143, 000367,    000053.21, -08118.06, 000333.02,    00.9900, -0.0065, 00.0406,    
 0005.044533, 000645,    -00016, -08173, 000341,    000037.91, -08130.62, 000330.72,    00.9915, -0.0046, 00.0403,    
 0005.045609, 000553,    000006, -08185, 000389,    000015.13, -08146.45, 000335.96,    00.9935, -0.0018, 00.0410,    
 0005.046532, 000544,    000024, -08162, 000410,    000024.33, -08173.01, 000330.03,    00.9967, -0.0030, 00.0402,    
 0005.047531, 000540,    000024, -08141, 000385,    000039.91, -08170.74, 000349.98,    00.9964, -0.0049, 00.0427,    
 0005.048531, 000540,    000024, -08133, 000387,    000050.26, -08149.49, 000376.13,    00.9938, -0.0061, 00.0459,    
 0005.049530, 000859,    000019, -08122, 000389,    000045.55, -08130.08, 000364.90,    00.9915, -0.0056, 00.0445,    
 0005.050529, 000541,    000006, -08133, 000381,    000014.42, -08103.89, 000344.71,    00.9883, -0.0018, 00.0420,    
 0005.051537, 000545,    000031, -08172, 000354,    -00009.05, -08115.89, 000361.30,    00.9897, 00.0011, 00.0441,    
 0005.052528, 000540,    000052, -08194, 000328,    -00016.05, -08145.31, 000368.03,    00.9933, 00.0020, 00.0449,    
 0005.053535, 000534,    000040, -08199, 000345,    -00009.21, -08170.98, 000346.25,    00.9965, 00.0011, 00.0422,    
 0005.054535, 000540,    000031, -08184, 000391,    000009.63, -08181.08, 000386.50,    00.9977, -0.0012, 00.0471,    
 0005.055534, 000595,    000033, -08177, 000330,    000024.85, -08162.13, 000402.62,    00.9954, -0.0030, 00.0491,    
 0005.056534, 000541,    000052, -08185, 000271,    000025.38, -08145.35, 000379.53,    00.9933, -0.0031, 00.0463,    
 0005.057533, 000539,    000069, -08175, 000274,    000026.24, -08139.37, 000379.10,    00.9926, -0.0032, 00.0462,    
 0005.058533, 000540,    000037, -08192, 000264,    000022.35, -08131.38, 000378.49,    00.9916, -0.0027, 00.0462,    
 0005.059532, 000858,    -00023, -08171, 000293,    000010.79, -08141.18, 000370.25,    00.9928, -0.0013, 00.0452,    
 0005.060532, 000540,    -00037, -08128, 000309,    000030.36, -08172.91, 000346.90,    00.9967, -0.0037, 00.0423,    
 0005.061531, 000539,    -00029, -08170, 000337,    000046.43, -08190.90, 000325.37,    00.9989, -0.0057, 00.0397,    
 0005.062531, 000540,    -00041, -08190, 000381,    000034.87, -08194.99, 000340.41,    00.9994, -0.0043, 00.0415,    
 0005.063530, 000539,    -00044, -08176, 000388,    000025.94, -08182.31, 000379.08,    00.9978, -0.0032, 00.0462,    
 0005.064529, 000539,    -00039, -08171, 000377,    000026.31, -08176.35, 000329.00,    00.9971, -0.0032, 00.0401,    
 0005.065529, 000587,    -00051, -08145, 000361,    000040.38, -08182.29, 000281.22,    00.9978, -0.0049, 00.0343,    
 0005.066536, 000540,    -00029, -08165, 000397,    000052.96, -08173.75, 000285.96,    00.9968, -0.0065, 00.0349,    
 0005.067535, 000541,    000004, -08190, 000391,    000025.75, -08188.02, 000279.81,    00.9985, -0.0031, 00.0341,    
 0005.068535, 000539,    000009, -08169, 000324,    -00023.80, -08170.42, 000304.47,    00.9964, 00.0029, 00.0371,    
 0005.069534, 000858,    000008, -08158, 000324,    -00034.66, -08134.90, 000317.98,    00.9921, 00.0042, 00.0388,    
 0005.070534, 000542,    -00032, -08156, 000369,    -00028.04, -08169.77, 000341.95,    00.9963, 00.0034, 00.0417,    
 0005.071533, 000540,    -00050, -08153, 000386,    -00038.32, -08185.84, 000378.91,    00.9983, 00.0047, 00.0462,    
 0005.072533, 000540,    -00039, -08143, 000377,    -00040.79, -08173.52, 000384.61,    00.9968, 00.0050, 00.0469,    
 0005.073532, 000539,    -00044, -08143, 000369,    -00036.75, -08168.82, 000375.28,    00.9962, 00.0045, 00.0458,    
 0005.074532, 000539,    -00035, -08162, 000373,    -00046.56, -08147.36, 000362.11,    00.9936, 00.0057, 00.0442,    
 0005.075531, 000588,    -00043, -08174, 000353,    -00028.45, -08164.28, 000391.46,    00.9956, 00.0035, 00.0477,    
 0005.076530, 000540,    -00054, -08167, 000349,    -00001.88, -08184.85, 000385.71,    00.9982, 00.0002, 00.0470,    
 0005.077530, 000540,    -00048, -08156, 000382,    000001.32, -08167.05, 000330.67,    00.9960, -0.0002, 00.0403,    
 0005.078529, 000540,    -00035, -08138, 000390,    -00000.21, -08157.46, 000331.84,    00.9948, 00.0000, 00.0405,    
 0005.079529, 000853,    -00026, -08144, 000352,    -00033.53, -08155.56, 000369.15,    00.9946, 00.0041, 00.0450,    
 0005.080536, 000540,    -00055, -08181, 000344,    -00048.72, -08153.59, 000382.60,    00.9943, 00.0059, 00.0467,    
 0005.081535, 000540,    -00068, -08200, 000392,    -00040.07, -08146.30, 000375.40,    00.9935, 00.0049, 00.0458,    
 0005.082535, 000540,    -00047, -08190, 000402,    -00044.31, -08147.16, 000369.36,    00.9936, 00.0054, 00.0450,    
 0005.083534, 000539,    -00044, -08158, 000380,    -00036.92, -08162.96, 000372.85,    00.9955, 00.0045, 00.0455,    
 0005.084534, 000539,    -00056, -08168, 000389,    -00043.86, -08172.90, 000356.76,    00.9967, 00.0053, 00.0435,    
 0005.085533, 000588,    -00088, -08185, 000389,    -00053.75, -08167.39, 000354.11,    00.9960, 00.0066, 00.0432,    
 0005.086533, 000541,    -00089, -08168, 000368,    -00049.52, -08158.38, 000381.46,    00.9949, 00.0060, 00.0465,    
 0005.087532, 000541,    -00081, -08150, 000372,    -00039.47, -08143.45, 000387.83,    00.9931, 00.0048, 00.0473,    
 0005.088531, 000539,    -00074, -08138, 000378,    -00032.76, -08148.27, 000356.47,    00.9937, 00.0040, 00.0435,    
 0005.089531, 000856,    -00053, -08165, 000374,    -00056.95, -08178.95, 000350.25,    00.9974, 00.0069, 00.0427,    
 0005.090530, 000541,    -00068, -08179, 000361,    -00067.83, -08194.54, 000389.83,    00.9993, 00.0083, 00.0475,    
 0005.091530, 000540,    -00074, -08176, 000343,    -00050.72, -08185.97, 000397.12,    00.9983, 00.0062, 00.0484,    
 0005.092529, 000540,    -00087, -08208, 000351,    -00048.97, -08160.15, 000378.17,    00.9951, 00.0060, 00.0461,    
 0005.093529, 000540,    -00081, -08212, 000349,    -00059.45, -08169.37, 000384.98,    00.9963, 00.0072, 00.0469,    
 0005.094528, 000540,    -00053, -08178, 000330,    -00085.57, -08183.48, 000383.90,    00.9980, 00.0104, 00.0468,    
 0005.095528, 000586,    -00034, -08165, 000334,    -00085.38, -08169.18, 000365.70,    00.9962, 00.0104, 00.0446,    
 0005.096535, 000540,    -00039, -08159, 000309,    -00077.91, -08154.21, 000367.87,    00.9944, 00.0095, 00.0449,    
 0005.097534, 000539,    -00055, -08164, 000314,    -00071.72, -08144.56, 000371.73,    00.9932, 00.0087, 00.0453,    
 0005.098534, 000540,    -00071, -08177, 000340,    -00054.48, -08167.34, 000367.83,    00.9960, 00.0066, 00.0449,    
 0005.099533, 000859,    -00097, -08185, 000327,    -00067.61, -08179.18, 000356.36,    00.9975, 00.0082, 00.0435,    
 0005.100533, 000540,    -00093, -08180, 000343,    -00073.03, -08176.73, 000341.33,    00.9972, 00.0089, 00.0416,    
 0005.101532, 000540,    -00070, -08174, 000366,    -00083.64, -08202.93, 000348.38,    01.0004, 00.0102, 00.0425,    
 0005.102531, 000539,    -00050, -08156, 000336,    -00078.06, -08205.29, 000346.50,    01.0006, 00.0095, 00.0423,    
 0005.103531, 000539,    -00049, -08129, 000335,    -00054.52, -08175.90, 000330.69,    00.9971, 00.0066, 00.0403,    
 0005.104530, 000539,    -00057, -08143, 000400,    -00038.98, -08164.59, 000335.33,    00.9957, 00.0048, 00.0409,    
 0005.105530, 000654,    -00081, -08182, 000417,    -00043.91, -08160.01, 000316.42,    00.9951, 00.0054, 00.0386,    
 0005.106529, 000537,    -00112, -08159, 000378,    -00058.37, -08164.09, 000321.73,    00.9956, 00.0071, 00.0392,    
 0005.107529, 000568,    -00115, -08134, 000333,    -00072.60, -08174.17, 000343.28,    00.9968, 00.0089, 00.0419,    
 0005.108536, 000541,    -00112, -08168, 000299,    -00094.70, -08180.61, 000331.74,    00.9976, 00.0115, 00.0405,    
 0005.109528, 000860,    -00133, -08178, 000284,    -00092.17, -08176.46, 000343.93,    00.9971, 00.0112, 00.0419,    
 0005.110535, 000540,    -00152, -08190, 000285,    -00074.48, -08171.80, 000361.65,    00.9966, 00.0091, 00.0441,    
 0005.111534, 000539,    -00153, -08208, 000288,    -00059.61, -08157.74, 000335.59,    00.9948, 00.0073, 00.0409,    
 0005.112534, 000539,    -00195, -08181, 000299,    -00061.45, -08136.05, 000334.05,    00.9922, 00.0075, 00.0407,    
 0005.113533, 000540,    -00213, -08200, 000348,    -00070.98, -08148.79, 000387.65,    00.9938, 00.0087, 00.0473,    
 0005.114532, 000539,    -00188, -08247, 000362,    -00092.96, -08182.71, 000401.09,    00.9979, 00.0113, 00.0489,    
 0005.115532, 000593,    -00179, -08241, 000350,    -00120.08, -08164.98, 000368.10,    00.9957, 00.0146, 00.0449,    
 0005.116531, 000540,    -00185, -08249, 000325,    -00123.81, -08146.12, 000330.34,    00.9934, 00.0151, 00.0403,    
 0005.117531, 000539,    -00180, -08211, 000277,    -00122.46, -08175.29, 000301.40,    00.9970, 00.0149, 00.0368,    
 0005.118530, 000539,    -00168, -08163, 000302,    -00140.58, -08183.25, 000289.11,    00.9980, 00.0171, 00.0353,    
 0005.119530, 000860,    -00182, -08166, 000339,    -00156.97, -08192.75, 000290.90,    00.9991, 00.0191, 00.0355,    
 0005.120590, 000589,    -00133, -08206, 000399,    -00157.32, -08207.78, 000295.49,    01.0009, 00.0192, 00.0360,    
 0005.121536, 000541,    -00133, -08206, 000399,    -00191.30, -08185.60, 000306.54,    00.9982, 00.0233, 00.0374,    
 0005.122536, 000540,    -00120, -08219, 000377,    -00204.67, -08201.84, 000348.12,    01.0002, 00.0250, 00.0425,    
 0005.123535, 000540,    -00129, -08199, 000358,    -00182.68, -08240.34, 000359.80,    01.0049, 00.0223, 00.0439,    
 0005.124535, 000539,    -00114, -08196, 000354,    -00173.95, -08234.55, 000349.84,    01.0042, 00.0212, 00.0427,    
 0005.125534, 000598,    -00056, -08172, 000360,    -00176.56, -08239.88, 000329.53,    01.0049, 00.0215, 00.0402,    
 0005.126534, 000539,    -00016, -08164, 000357,    -00169.31, -08207.22, 000290.69,    01.0009, 00.0206, 00.0355,    
 0005.127533, 000543,    -00013, -08173, 000333,    -00156.40, -08167.17, 000312.03,    00.9960, 00.0191, 00.0381,    
 0005.128532, 000539,    -00027, -08168, 000338,    -00165.35, -08169.65, 000342.89,    00.9963, 00.0202, 00.0418,    
 0005.129532, 000857,    -00044, -08152, 000354,    -00122.77, -08202.12, 000392.33,    01.0003, 00.0150, 00.0478,    
 0005.130531, 000541,    -00072, -08139, 000355,    -00121.77, -08200.88, 000391.60,    01.0001, 00.0149, 00.0478,    
 0005.131531, 000539,    -00053, -08162, 000373,    -00109.76, -08210.78, 000373.19,    01.0013, 00.0134, 00.0455,    
 0005.132530, 000541,    -00028, -08168, 000400,    -00115.54, -08193.54, 000358.12,    00.9992, 00.0141, 00.0437,    
 0005.133530, 000540,    -00015, -08137, 000404,    -00101.26, -08189.97, 000355.74,    00.9988, 00.0123, 00.0434,    
 0005.134529, 000540,    000012, -08147, 000375,    -00051.46, -08169.44, 000361.04,    00.9963, 00.0063, 00.0440,    
 0005.135529, 000588,    000038, -08145, 000328,    -00016.90, -08162.40, 000357.93,    00.9954, 00.0021, 00.0437,    
 0005.136536, 000541,    000098, -08153, 000264,    -00012.18, -08169.59, 000336.40,    00.9963, 00.0015, 00.0410,    
 0005.137535, 000539,    000129, -08190, 000270,    -00020.90, -08165.89, 000339.20,    00.9958, 00.0025, 00.0414,    
 0005.138535, 000539,    000102, -08166, 000346,    -00032.43, -08152.77, 000352.46,    00.9942, 00.0040, 00.0430,    
 0005.139534, 000861,    000071, -08105, 000357,    -00053.38, -08141.17, 000353.37,    00.9928, 00.0065, 00.0431,    
 0005.140533, 000540,    000031, -08067, 000330,    -00036.14, -08158.58, 000367.68,    00.9949, 00.0044, 00.0448,    
 0005.141533, 000540,    -00018, -08069, 000347,    -00015.27, -08161.75, 000389.42,    00.9953, 00.0019, 00.0475,    
 0005.142532, 000540,    -00030, -08113, 000414,    -00004.90, -08135.36, 000393.19,    00.9921, 00.0006, 00.0479,    
 0005.143532, 000540,    -00029, -08174, 000442,    000016.78, -08144.32, 000370.35,    00.9932, -0.0020, 00.0452,    
 0005.144531, 000660,    -00057, -08166, 000395,    000036.66, -08143.11, 000332.28,    00.9931, -0.0045, 00.0405,    
 0005.145622, 000551,    -00048, -08134, 000323,    000084.22, -08149.49, 000279.60,    00.9938, -0.0103, 00.0341,    
 0005.146538, 000536,    -00048, -08134, 000323,    000107.06, -08179.54, 000285.37,    00.9975, -0.0131, 00.0348,    
 0005.147530, 000541,    -00020, -08149, 000184,    000082.42, -08159.25, 000345.73,    00.9950, -0.0101, 00.0422,    
 0005.148529, 000539,    000064, -08141, 000073,    000056.63, -08108.85, 000349.40,    00.9889, -0.0069, 00.0426,    
 0005.149529, 000904,    000135, -08156, 000082,    000025.35, -08078.60, 000322.01,    00.9852, -0.0031, 00.0393,    
 0005.150536, 000541,    000108, -08188, 000163,    -00013.22, -08082.39, 000332.84,    00.9857, 00.0016, 00.0406,    
 0005.151535, 000540,    000015, -08186, 000303,    -00022.51, -08120.52, 000387.22,    00.9903, 00.0027, 00.0472,    
 0005.152534, 000539,    -00061, -08176, 000459,    -00022.45, -08171.65, 000411.60,    00.9965, 00.0027, 00.0502,    
 0005.153534, 000533,    -00075, -08161, 000541,    -00046.45, -08164.87, 000375.58,    00.9957, 00.0057, 00.0458,    
 0005.154541, 000544,    -00049, -08105, 000573,    -00039.12, -08137.45, 000320.38,    00.9924, 00.0048, 00.0391,    
 0005.155533, 000597,    -00066, -08137, 000581,    -00039.64, -08137.44, 000325.49,    00.9924, 00.0048, 00.0397,    
 0005.156532, 000540,    -00066, -08137, 000581,    -00017.19, -08149.74, 000216.47,    00.9939, 00.0021, 00.0264,    
 0005.157532, 000540,    -00069, -08187, 000502,    000050.70, -08143.90, 000131.01,    00.9932, -0.0062, 00.0160,    
 0005.158531, 000539,    -00075, -08211, 000511,    000106.48, -08157.53, 000145.85,    00.9948, -0.0130, 00.0178,    
 0005.159531, 000860,    -00060, -08171, 000498,    000081.07, -08184.04, 000219.20,    00.9981, -0.0099, 00.0267,    
 0005.160530, 000541,    -00093, -08108, 000502,    000001.36, -08180.91, 000339.59,    00.9977, -0.0002, 00.0414,    
 0005.161530, 000540,    -00084, -08110, 000515,    -00062.66, -08171.32, 000471.01,    00.9965, 00.0076, 00.0574,    
 0005.162529, 000539,    -00057, -08124, 000473,    -00074.03, -08158.08, 000538.32,    00.9949, 00.0090, 00.0656,    
 0005.163528, 000540,    -00042, -08153, 000402,    -00052.07, -08112.04, 000561.89,    00.9893, 00.0064, 00.0685,    
 0005.164536, 000540,    -00006, -08152, 000350,    -00065.12, -08139.08, 000564.30,    00.9926, 00.0079, 00.0688,    
 0005.165527, 000587,    000029, -08158, 000326,    -00063.27, -08139.45, 000559.63,    00.9926, 00.0077, 00.0682,    
 0005.166534, 000541,    000016, -08145, 000314,    -00064.18, -08180.58, 000490.01,    00.9976, 00.0078, 00.0598,    
 0005.167534, 000541,    000015, -08142, 000286,    -00067.55, -08199.51, 000493.39,    00.9999, 00.0082, 00.0602,    
 0005.168533, 000540,    000036, -08181, 000290,    -00053.21, -08166.33, 000478.74,    00.9959, 00.0065, 00.0584,    
 0005.169533, 000860,    000000, -08180, 000281,    -00079.24, -08114.92, 000478.14,    00.9896, 00.0097, 00.0583,    
 0005.170532, 000541,    -00036, -08179, 000277,    -00071.01, -08117.81, 000484.86,    00.9900, 00.0087, 00.0591,    
 0005.171532, 000540,    -00002, -08172, 000302,    -00047.51, -08130.36, 000446.82,    00.9915, 00.0058, 00.0545,    
 0005.172531, 000539,    000028, -08133, 000357,    -00033.72, -08154.20, 000386.82,    00.9944, 00.0041, 00.0472,    
 0005.173531, 000542,    000016, -08134, 000409,    -00003.21, -08152.99, 000344.59,    00.9943, 00.0004, 00.0420,    
 0005.174530, 000540,    000000, -08116, 000369,    000025.56, -08157.18, 000325.38,    00.9948, -0.0031, 00.0397,    
 0005.175529, 000586,    000013, -08079, 000325,    000014.65, -08144.99, 000315.53,    00.9933, -0.0018, 00.0385,    
 0005.176537, 000540,    000017, -08117, 000343,    000013.88, -08141.98, 000293.10,    00.9929, -0.0017, 00.0357,    
 0005.177528, 000539,    000004, -08135, 000384,    000030.91, -08173.83, 000298.16,    00.9968, -0.0038, 00.0364,    
 0005.178535, 000539,    000021, -08093, 000409,    000001.18, -08171.43, 000292.95,    00.9965, -0.0001, 00.0357,    
 0005.179527, 000860,    000055, -08095, 000420,    -00027.29, -08169.11, 000292.16,    00.9962, 00.0033, 00.0356,    
 0005.180534, 000541,    000067, -08120, 000410,    000002.45, -08162.40, 000314.98,    00.9954, -0.0003, 00.0384,    
 0005.181534, 000540,    000056, -08134, 000357,    000028.11, -08129.85, 000360.93,    00.9914, -0.0034, 00.0440,    
 0005.182533, 000539,    000063, -08133, 000333,    000018.95, -08130.74, 000403.04,    00.9916, -0.0023, 00.0492,    
 0005.183533, 000539,    000094, -08144, 000348,    000007.29, -08116.23, 000369.14,    00.9898, -0.0009, 00.0450,    
 0005.184532, 000539,    000067, -08151, 000365,    000019.13, -08086.56, 000332.97,    00.9862, -0.0023, 00.0406,    
 0005.185532, 000585,    000024, -08126, 000337,    000022.51, -08118.50, 000347.81,    00.9901, -0.0027, 00.0424,    
 0005.186531, 000539,    000040, -08130, 000308,    000012.18, -08133.50, 000380.67,    00.9919, -0.0015, 00.0464,    
 0005.187531, 000540,    000045, -08131, 000316,    000026.77, -08098.99, 000399.91,    00.9877, -0.0033, 00.0488,    
 0005.188530, 000539,    000039, -08132, 000301,    000054.91, -08101.28, 000406.99,    00.9880, -0.0067, 00.0496,    
 0005.189537, 000894,    000033, -08153, 000325,    000064.32, -08122.80, 000397.18,    00.9906, -0.0078, 00.0484,    
 0005.190529, 000542,    000009, -08159, 000370,    000054.21, -08135.00, 000353.17,    00.9921, -0.0066, 00.0431,    
 0005.191528, 000540,    000001, -08156, 000369,    000058.91, -08134.59, 000333.79,    00.9920, -0.0072, 00.0407,    
 0005.192535, 000539,    -00005, -08152, 000367,    000083.09, -08143.96, 000346.75,    00.9932, -0.0101, 00.0423,    
 0005.193535, 000540,    000005, -08148, 000364,    000059.41, -08149.78, 000361.03,    00.9939, -0.0072, 00.0440,    
 0005.194534, 000540,    000026, -08144, 000352,    000023.48, -08129.16, 000337.88,    00.9914, -0.0029, 00.0412,    
 0005.195534, 000596,    000027, -08170, 000344,    000036.67, -08133.24, 000314.21,    00.9919, -0.0045, 00.0383,    
 0005.196533, 000541,    000019, -08163, 000338,    000040.43, -08134.64, 000321.24,    00.9920, -0.0049, 00.0392,    
 0005.197533, 000540,    000008, -08136, 000342,    000034.87, -08135.49, 000309.34,    00.9921, -0.0043, 00.0377,    
 0005.198532, 000540,    000018, -08152, 000349,    000029.62, -08153.04, 000329.81,    00.9943, -0.0036, 00.0402,    
 0005.199532, 000895,    000029, -08154, 000331,    000009.92, -08157.98, 000366.75,    00.9949, -0.0012, 00.0447,    
 0005.200539, 000541,    000016, -08170, 000298,    000003.47, -08155.75, 000364.58,    00.9946, -0.0004, 00.0445,    
 0005.201530, 000540,    -00020, -08176, 000317,    -00001.91, -08152.87, 000362.01,    00.9943, 00.0002, 00.0441,    
 0005.202530, 000539,    -00048, -08168, 000377,    000005.39, -08149.88, 000359.84,    00.9939, -0.0007, 00.0439,    
 0005.203529, 000539,    -00025, -08188, 000424,    000022.02, -08147.35, 000351.25,    00.9936, -0.0027, 00.0428,    
 0005.204529, 000540,    -00004, -08176, 000427,    000022.33, -08169.24, 000346.18,    00.9962, -0.0027, 00.0422,    
 0005.205528, 000587,    -00009, -08157, 000391,    000015.15, -08163.26, 000342.13,    00.9955, -0.0018, 00.0417,    
 0005.206535, 000541,    -00014, -08142, 000351,    000005.56, -08140.69, 000345.59,    00.9928, -0.0007, 00.0421,    
 0005.207535, 000540,    -00023, -08140, 000349,    000013.20, -08153.80, 000351.40,    00.9944, -0.0016, 00.0429,    
 0005.208534, 000540,    -00021, -08162, 000383,    000021.56, -08155.61, 000337.25,    00.9946, -0.0026, 00.0411,    
 0005.209534, 000860,    000006, -08136, 000420,    000010.59, -08168.35, 000311.80,    00.9961, -0.0013, 00.0380,    
 0005.210533, 000541,    000021, -08138, 000409,    -00018.74, -08172.67, 000329.29,    00.9967, 00.0023, 00.0402,    
 0005.211533, 000539,    -00004, -08177, 000340,    -00041.42, -08166.20, 000378.73,    00.9959, 00.0051, 00.0462,    
 0005.212532, 000539,    000000, -08218, 000323,    -00021.74, -08183.62, 000416.19,    00.9980, 00.0027, 00.0508,    
 0005.213531, 000540,    000034, -08267, 000304,    -00003.42, -08175.41, 000416.45,    00.9970, 00.0004, 00.0508,    
 0005.214531, 000539,    000056, -08250, 000214,    -00006.36, -08161.29, 000382.95,    00.9953, 00.0008, 00.0467,    
 0005.215530, 000585,    000095, -08199, 000160,    -00008.47, -08149.72, 000345.76,    00.9939, 00.0010, 00.0422,    
 0005.216530, 000541,    000081, -08141, 000179,    -00014.10, -08147.91, 000340.85,    00.9936, 00.0017, 00.0416,    
 0005.217529, 000540,    -00010, -08062, 000284,    -00012.38, -08164.27, 000367.63,    00.9956, 00.0015, 00.0448,    
 0005.218529, 000539,    -00080, -08038, 000440,    000008.44, -08140.47, 000399.40,    00.9927, -0.0010, 00.0487,    
 0005.219528, 000860,    -00133, -08065, 000590,    000017.97, -08140.63, 000394.11,    00.9928, -0.0022, 00.0481,    
 0005.220581, 000549,    -00191, -08113, 000684,    -00006.63, -08172.08, 000343.19,    00.9966, 00.0008, 00.0419,    
 0005.221535, 000540,    -00195, -08201, 000729,    -00007.04, -08206.28, 000336.81,    01.0008, 00.0009, 00.0411,    
 0005.222534, 000540,    -00153, -08226, 000716,    000017.99, -08246.86, 000328.66,    01.0057, -0.0022, 00.0401,    
 0005.223534, 000543,    -00145, -08187, 000588,    000032.84, -08231.75, 000259.92,    01.0039, -0.0040, 00.0317,    
 0005.224533, 000540,    -00170, -08174, 000447,    000060.85, -08188.77, 000219.29,    00.9986, -0.0074, 00.0267,    
 0005.225533, 000591,    -00168, -08170, 000363,    000044.88, -08140.83, 000237.69,    00.9928, -0.0055, 00.0290,    
 0005.226532, 000542,    -00161, -08182, 000332,    -00033.81, -08076.83, 000325.68,    00.9850, 00.0041, 00.0397,    
 0005.227531, 000540,    -00173, -08213, 000366,    -00093.96, -08059.81, 000454.44,    00.9829, 00.0115, 00.0554,    
 0005.228531, 000539,    -00159, -08247, 000385,    -00138.71, -08085.63, 000576.13,    00.9861, 00.0169, 00.0703,    
 0005.229530, 000857,    -00147, -08257, 000387,    -00186.46, -08128.36, 000649.54,    00.9913, 00.0227, 00.0792,    
 0005.230530, 000541,    -00167, -08238, 000407,    -00189.36, -08202.71, 000681.70,    01.0003, 00.0231, 00.0831,    
 0005.231529, 000540,    -00174, -08226, 000400,    -00154.60, -08223.67, 000665.51,    01.0029, 00.0189, 00.0812,    
 0005.232529, 000541,    -00174, -08187, 000372,    -00148.42, -08190.96, 000554.75,    00.9989, 00.0181, 00.0677,    
 0005.233536, 000542,    -00180, -08146, 000342,    -00169.55, -08179.41, 000434.91,    00.9975, 00.0207, 00.0530,    
 0005.234535, 000540,    -00185, -08184, 000318,    -00168.21, -08176.22, 000363.71,    00.9971, 00.0205, 00.0444,    
 0005.235535, 000588,    -00163, -08202, 000313,    -00162.36, -08186.57, 000337.28,    00.9984, 00.0198, 00.0411,    
 0005.236534, 000541,    -00134, -08189, 000273,    -00171.65, -08212.05, 000363.91,    01.0015, 00.0209, 00.0444,    
 0005.237534, 000539,    -00117, -08196, 000251,    -00159.10, -08239.63, 000377.29,    01.0048, 00.0194, 00.0460,    
 0005.238533, 000539,    -00124, -08182, 000275,    -00148.56, -08246.70, 000376.92,    01.0057, 00.0181, 00.0460,    
 0005.239532, 000861,    -00144, -08167, 000302,    -00164.88, -08229.55, 000391.86,    01.0036, 00.0201, 00.0478,    
 0005.240532, 000540,    -00114, -08174, 000344,    -00169.63, -08218.62, 000385.18,    01.0023, 00.0207, 00.0470,    
 0005.241531, 000540,    -00091, -08210, 000380,    -00168.08, -08186.45, 000362.11,    00.9983, 00.0205, 00.0442,    
 0005.242531, 000539,    -00089, -08221, 000374,    -00171.46, -08153.50, 000337.73,    00.9943, 00.0209, 00.0412,    
 0005.243530, 000539,    -00074, -08208, 000392,    -00173.65, -08185.74, 000319.10,    00.9983, 00.0212, 00.0389,    
 0005.244530, 000651,    -00057, -08201, 000443,    -00153.31, -08200.80, 000317.43,    01.0001, 00.0187, 00.0387,    
 0005.245544, 000619,    -00078, -08175, 000429,    -00128.04, -08189.63, 000286.81,    00.9987, 00.0156, 00.0350,    
 0005.246536, 000541,    -00083, -08166, 000404,    -00113.22, -08194.91, 000271.06,    00.9994, 00.0138, 00.0331,    
 0005.247536, 000540,    -00081, -08202, 000391,    -00118.33, -08183.57, 000293.10,    00.9980, 00.0144, 00.0357,    
 0005.248535, 000539,    -00098, -08196, 000353,    -00134.33, -08171.51, 000316.42,    00.9965, 00.0164, 00.0386,    
