 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0027.698410, 000537,    000305, 000134, 008310,    000337.92, 000089.07, 008325.00,    -0.0109, -0.0400, 00.9962,    
 0027.699402, 000539,    000304, 000135, 008270,    000335.90, 000087.12, 008307.05,    -0.0107, -0.0398, 00.9941,    
 0027.700409, 000540,    000298, 000111, 008261,    000325.92, 000110.01, 008338.81,    -0.0135, -0.0385, 00.9979,    
 0027.701401, 000540,    000296, 000108, 008250,    000325.89, 000090.13, 008340.71,    -0.0110, -0.0385, 00.9982,    
 0027.702408, 000538,    000295, 000123, 008306,    000317.91, 000090.16, 008326.76,    -0.0111, -0.0376, 00.9965,    
 0027.703400, 000571,    000300, 000125, 008319,    000304.97, 000133.93, 008309.86,    -0.0164, -0.0360, 00.9944,    
 0027.704407, 000852,    000288, 000122, 008262,    000303.96, 000134.91, 008270.05,    -0.0165, -0.0358, 00.9896,    
 0027.705399, 000538,    000303, 000109, 008245,    000297.99, 000111.03, 008261.08,    -0.0136, -0.0351, 00.9885,    
 0027.706406, 000537,    000329, 000088, 008228,    000296.03, 000108.03, 008250.11,    -0.0132, -0.0349, 00.9872,    
 0027.707397, 000532,    000322, 000083, 008225,    000295.07, 000122.91, 008305.75,    -0.0151, -0.0347, 00.9939,    
 0027.708405, 000538,    000307, 000078, 008253,    000300.05, 000124.86, 008318.62,    -0.0153, -0.0354, 00.9955,    
 0027.709412, 000539,    000304, 000064, 008280,    000288.12, 000121.81, 008261.92,    -0.0149, -0.0339, 00.9886,    
 0027.710403, 000538,    000301, 000080, 008289,    000303.05, 000108.85, 008245.05,    -0.0133, -0.0357, 00.9866,    
 0027.711411, 000539,    000286, 000116, 008292,    000328.88, 000087.98, 008228.20,    -0.0108, -0.0389, 00.9845,    
 0027.712402, 000538,    000301, 000127, 008329,    000321.89, 000083.05, 008225.32,    -0.0102, -0.0380, 00.9842,    
 0027.713409, 000567,    000316, 000111, 008330,    000306.97, 000078.11, 008253.26,    -0.0096, -0.0362, 00.9876,    
 0027.714401, 000851,    000290, 000107, 008291,    000303.97, 000064.22, 008280.13,    -0.0079, -0.0358, 00.9908,    
 0027.715408, 000538,    000285, 000121, 008340,    000300.97, 000080.18, 008289.14,    -0.0098, -0.0355, 00.9919,    
 0027.716400, 000537,    000318, 000120, 008359,    000286.08, 000116.01, 008292.19,    -0.0142, -0.0336, 00.9923,    
 0027.717407, 000538,    000332, 000102, 008315,    000301.04, 000126.93, 008328.99,    -0.0156, -0.0355, 00.9967,    
 0027.718399, 000537,    000334, 000120, 008298,    000315.98, 000111.01, 008329.95,    -0.0136, -0.0373, 00.9968,    
 0027.719406, 000539,    000333, 000148, 008299,    000290.15, 000107.08, 008291.16,    -0.0131, -0.0341, 00.9922,    
 0027.720398, 000539,    000315, 000104, 008302,    000285.21, 000120.99, 008339.87,    -0.0148, -0.0335, 00.9980,    
 0027.721405, 000538,    000300, 000067, 008272,    000318.02, 000119.94, 008358.69,    -0.0147, -0.0376, 01.0003,    
 0027.722412, 000537,    000293, 000081, 008273,    000331.92, 000102.01, 008314.87,    -0.0125, -0.0393, 00.9950,    
 0027.723404, 000568,    000288, 000093, 008277,    000333.86, 000119.89, 008297.93,    -0.0147, -0.0395, 00.9930,    
 0027.724411, 000851,    000302, 000078, 008291,    000332.83, 000147.68, 008298.92,    -0.0181, -0.0394, 00.9931,    
 0027.725403, 000538,    000314, 000067, 008322,    000314.92, 000103.87, 008301.92,    -0.0127, -0.0372, 00.9935,    
 0027.726410, 000538,    000342, 000072, 008278,    000300.04, 000067.06, 008272.08,    -0.0082, -0.0354, 00.9898,    
 0027.727417, 000543,    000349, 000074, 008234,    000293.13, 000080.98, 008273.04,    -0.0099, -0.0345, 00.9900,    
 0027.728409, 000538,    000313, 000090, 008271,    000288.18, 000092.92, 008277.01,    -0.0114, -0.0339, 00.9904,    
 0027.729401, 000541,    000310, 000116, 008299,    000302.12, 000078.03, 008290.95,    -0.0096, -0.0356, 00.9921,    
 0027.730408, 000539,    000340, 000117, 008279,    000314.08, 000067.13, 008321.75,    -0.0082, -0.0371, 00.9959,    
 0027.731400, 000540,    000350, 000116, 008298,    000341.95, 000072.15, 008277.99,    -0.0088, -0.0405, 00.9906,    
 0027.732407, 000538,    000309, 000116, 008321,    000348.88, 000074.18, 008234.30,    -0.0091, -0.0414, 00.9853,    
 0027.733398, 000573,    000276, 000106, 008294,    000313.02, 000090.12, 008271.14,    -0.0110, -0.0370, 00.9897,    
 0027.734406, 000851,    000279, 000096, 008275,    000310.00, 000115.97, 008298.97,    -0.0142, -0.0366, 00.9931,    
 0027.735413, 000538,    000307, 000126, 008281,    000339.82, 000116.98, 008279.07,    -0.0143, -0.0402, 00.9907,    
 0027.736404, 000538,    000339, 000131, 008295,    000349.76, 000116.00, 008297.98,    -0.0142, -0.0415, 00.9930,    
 0027.737411, 000537,    000326, 000089, 008269,    000308.98, 000115.97, 008320.81,    -0.0142, -0.0365, 00.9957,    
 0027.738403, 000537,    000286, 000095, 008268,    000276.16, 000106.01, 008293.92,    -0.0130, -0.0324, 00.9925,    
 0027.739410, 000539,    000281, 000088, 008266,    000279.14, 000096.05, 008275.00,    -0.0118, -0.0328, 00.9902,    
 0027.740402, 000539,    000325, 000063, 008245,    000307.02, 000125.84, 008280.94,    -0.0154, -0.0362, 00.9909,    
 0027.741409, 000538,    000342, 000090, 008269,    000338.87, 000130.77, 008294.84,    -0.0160, -0.0401, 00.9926,    
 0027.742401, 000537,    000327, 000107, 008303,    000325.93, 000089.00, 008269.01,    -0.0109, -0.0385, 00.9895,    
 0027.743408, 000568,    000322, 000107, 008289,    000286.17, 000094.98, 008268.03,    -0.0116, -0.0337, 00.9894,    
 0027.744400, 000851,    000320, 000124, 008255,    000281.23, 000088.05, 008266.03,    -0.0108, -0.0331, 00.9891,    
 0027.745407, 000539,    000306, 000123, 008286,    000324.99, 000063.24, 008245.18,    -0.0078, -0.0384, 00.9866,    
 0027.746399, 000537,    000289, 000110, 008274,    000341.85, 000090.12, 008269.06,    -0.0110, -0.0405, 00.9895,    
 0027.747406, 000537,    000295, 000112, 008269,    000326.90, 000107.04, 008302.86,    -0.0131, -0.0387, 00.9936,    
 0027.748398, 000537,    000322, 000120, 008275,    000321.92, 000107.05, 008288.92,    -0.0131, -0.0380, 00.9919,    
 0027.749405, 000542,    000352, 000129, 008273,    000319.96, 000123.97, 008255.10,    -0.0152, -0.0378, 00.9878,    
 0027.750412, 000539,    000349, 000120, 008300,    000306.08, 000122.98, 008285.96,    -0.0151, -0.0361, 00.9915,    
 0027.751404, 000538,    000304, 000122, 008293,    000289.18, 000110.05, 008274.04,    -0.0135, -0.0340, 00.9901,    
 0027.752411, 000537,    000293, 000135, 008291,    000295.14, 000112.07, 008269.09,    -0.0137, -0.0348, 00.9895,    
 0027.753403, 000571,    000302, 000126, 008306,    000321.99, 000120.03, 008275.09,    -0.0147, -0.0381, 00.9902,    
 0027.754410, 000851,    000295, 000138, 008322,    000351.78, 000129.00, 008273.15,    -0.0158, -0.0417, 00.9900,    
 0027.755402, 000538,    000281, 000122, 008317,    000348.73, 000120.04, 008300.03,    -0.0147, -0.0413, 00.9932,    
 0027.756409, 000538,    000268, 000093, 008301,    000303.92, 000122.00, 008293.07,    -0.0150, -0.0358, 00.9924,    
 0027.757401, 000538,    000288, 000099, 008296,    000292.97, 000134.90, 008291.09,    -0.0165, -0.0345, 00.9921,    
 0027.758408, 000537,    000294, 000102, 008290,    000301.92, 000125.92, 008306.00,    -0.0154, -0.0356, 00.9939,    
 0027.759399, 000532,    000291, 000080, 008276,    000294.95, 000137.81, 008321.87,    -0.0169, -0.0347, 00.9959,    
 0027.760406, 000538,    000307, 000074, 008273,    000281.04, 000121.84, 008316.85,    -0.0149, -0.0330, 00.9953,    
 0027.761414, 000542,    000308, 000104, 008315,    000268.15, 000092.99, 008300.94,    -0.0114, -0.0314, 00.9933,    
 0027.762405, 000541,    000323, 000120, 008330,    000288.08, 000098.99, 008296.00,    -0.0121, -0.0339, 00.9927,    
 0027.763412, 000571,    000335, 000106, 008343,    000294.09, 000101.97, 008290.09,    -0.0125, -0.0346, 00.9920,    
 0027.764404, 000848,    000306, 000089, 008364,    000291.12, 000080.09, 008276.24,    -0.0098, -0.0343, 00.9903,    
 0027.765411, 000538,    000297, 000085, 008333,    000307.03, 000074.13, 008273.32,    -0.0091, -0.0362, 00.9900,    
 0027.766403, 000539,    000320, 000117, 008296,    000308.04, 000104.00, 008315.09,    -0.0127, -0.0363, 00.9950,    
 0027.767410, 000538,    000358, 000148, 008330,    000323.00, 000119.95, 008330.02,    -0.0147, -0.0382, 00.9969,    
 0027.768402, 000538,    000355, 000125, 008345,    000334.96, 000106.03, 008342.95,    -0.0130, -0.0396, 00.9984,    
 0027.769409, 000539,    000336, 000090, 008277,    000306.14, 000089.12, 008363.76,    -0.0109, -0.0361, 01.0009,    
 0027.770401, 000541,    000328, 000081, 008281,    000297.21, 000085.14, 008332.86,    -0.0104, -0.0350, 00.9972,    
 0027.771408, 000538,    000314, 000081, 008281,    000320.09, 000116.94, 008296.03,    -0.0143, -0.0378, 00.9927,    
 0027.772400, 000538,    000313, 000102, 008243,    000357.86, 000147.74, 008329.78,    -0.0181, -0.0425, 00.9968,    
 0027.773407, 000571,    000297, 000124, 008235,    000354.81, 000124.85, 008344.59,    -0.0153, -0.0421, 00.9986,    
 0027.774399, 000850,    000302, 000128, 008241,    000335.87, 000090.07, 008276.90,    -0.0110, -0.0398, 00.9904,    
 0027.775406, 000541,    000314, 000125, 008280,    000327.90, 000081.15, 008280.88,    -0.0099, -0.0388, 00.9909,    
 0027.776413, 000538,    000313, 000118, 008320,    000313.97, 000081.19, 008280.91,    -0.0100, -0.0371, 00.9909,    
 0027.777405, 000538,    000317, 000113, 008337,    000312.98, 000102.10, 008243.20,    -0.0125, -0.0369, 00.9864,    
 0027.778412, 000538,    000312, 000118, 008316,    000297.07, 000123.98, 008235.32,    -0.0152, -0.0350, 00.9854,    
 0027.779404, 000532,    000283, 000139, 008316,    000302.03, 000127.97, 008241.36,    -0.0157, -0.0356, 00.9861,    
 0027.780411, 000538,    000262, 000135, 008297,    000313.92, 000125.00, 008280.19,    -0.0153, -0.0371, 00.9908,    
 0027.781418, 000543,    000278, 000089, 008240,    000312.89, 000118.00, 008319.91,    -0.0145, -0.0369, 00.9956,    
 0027.782410, 000538,    000305, 000079, 008265,    000316.86, 000112.99, 008336.75,    -0.0139, -0.0374, 00.9977,    
 0027.783401, 000572,    000322, 000117, 008339,    000311.89, 000117.97, 008315.88,    -0.0145, -0.0368, 00.9951,    
 0027.784409, 000851,    000323, 000133, 008360,    000283.07, 000138.86, 008315.92,    -0.0170, -0.0333, 00.9952,    
 0027.785400, 000532,    000342, 000138, 008338,    000262.26, 000134.88, 008297.06,    -0.0165, -0.0307, 00.9929,    
 0027.786407, 000538,    000351, 000131, 008297,    000278.25, 000089.15, 008240.40,    -0.0109, -0.0327, 00.9860,    
 0027.787399, 000625,    000313, 000134, 008271,    000305.13, 000079.26, 008265.28,    -0.0097, -0.0360, 00.9890,    
 0027.788422, 000687,    000283, 000127, 008235,    000322.00, 000117.08, 008338.81,    -0.0144, -0.0381, 00.9979,    
 0027.789413, 000537,    000308, 000118, 008196,    000322.98, 000132.98, 008359.54,    -0.0163, -0.0382, 01.0004,    
 0027.790405, 000540,    000324, 000112, 008201,    000341.87, 000137.93, 008337.51,    -0.0169, -0.0405, 00.9978,    
 0027.791412, 000540,    000312, 000090, 008204,    000350.79, 000130.93, 008296.62,    -0.0160, -0.0416, 00.9928,    
 0027.792404, 000533,    000300, 000108, 008223,    000312.96, 000133.89, 008270.71,    -0.0164, -0.0369, 00.9897,    
 0027.793411, 000575,    000293, 000130, 008245,    000283.12, 000126.92, 008234.89,    -0.0156, -0.0333, 00.9853,    
 0027.794403, 000852,    000305, 000106, 008305,    000307.99, 000117.96, 008196.20,    -0.0145, -0.0363, 00.9807,    
 0027.795410, 000539,    000323, 000083, 008336,    000323.91, 000111.96, 008201.31,    -0.0137, -0.0383, 00.9813,    
 0027.796417, 000542,    000328, 000090, 008285,    000311.99, 000090.07, 008204.37,    -0.0110, -0.0368, 00.9817,    
 0027.797409, 000538,    000324, 000101, 008259,    000300.07, 000107.97, 008223.31,    -0.0132, -0.0354, 00.9839,    
 0027.798401, 000538,    000294, 000105, 008292,    000293.11, 000129.84, 008245.25,    -0.0159, -0.0345, 00.9866,    
 0027.799408, 000540,    000292, 000103, 008312,    000305.04, 000105.95, 008304.96,    -0.0130, -0.0360, 00.9938,    
 0027.800400, 000539,    000312, 000088, 008301,    000322.94, 000083.07, 008335.77,    -0.0102, -0.0382, 00.9976,    
 0027.801407, 000539,    000308, 000086, 008290,    000327.89, 000090.03, 008285.03,    -0.0110, -0.0388, 00.9914,    
 0027.802399, 000537,    000305, 000096, 008290,    000323.89, 000100.97, 008259.19,    -0.0124, -0.0383, 00.9883,    
 0027.803406, 000574,    000282, 000089, 008332,    000294.03, 000104.94, 008292.06,    -0.0129, -0.0346, 00.9923,    
 0027.804413, 000851,    000288, 000116, 008342,    000292.03, 000102.96, 008312.00,    -0.0126, -0.0344, 00.9947,    
 0027.805405, 000540,    000292, 000138, 008316,    000311.92, 000088.08, 008301.07,    -0.0108, -0.0368, 00.9934,    
 0027.806412, 000537,    000276, 000116, 008304,    000307.90, 000086.12, 008290.13,    -0.0106, -0.0363, 00.9920,    
 0027.807404, 000537,    000304, 000090, 008287,    000304.92, 000096.07, 008290.13,    -0.0118, -0.0360, 00.9920,    
 0027.808411, 000537,    000342, 000087, 008325,    000282.09, 000089.10, 008331.91,    -0.0109, -0.0332, 00.9971,    
 0027.809402, 000539,    000337, 000087, 008327,    000288.11, 000115.94, 008341.85,    -0.0142, -0.0339, 00.9983,    
 0027.810410, 000538,    000303, 000081, 008278,    000292.10, 000137.77, 008315.94,    -0.0169, -0.0344, 00.9952,    
 0027.811401, 000538,    000289, 000089, 008317,    000276.19, 000115.85, 008304.01,    -0.0142, -0.0324, 00.9937,    
 0027.812408, 000538,    000293, 000087, 008358,    000304.04, 000089.98, 008287.17,    -0.0110, -0.0359, 00.9917,    
 0027.813400, 000567,    000307, 000095, 008345,    000341.82, 000087.00, 008325.00,    -0.0107, -0.0405, 00.9962,    
 0027.814407, 000851,    000303, 000106, 008339,    000336.81, 000087.02, 008327.00,    -0.0107, -0.0399, 00.9965,    
 0027.815399, 000539,    000272, 000104, 008311,    000302.95, 000081.08, 008278.28,    -0.0099, -0.0357, 00.9906,    
 0027.816406, 000537,    000298, 000089, 008300,    000289.03, 000089.04, 008317.07,    -0.0109, -0.0340, 00.9953,    
 0027.817413, 000537,    000328, 000084, 008286,    000293.04, 000087.04, 008357.79,    -0.0107, -0.0345, 01.0002,    
 0027.818405, 000539,    000301, 000091, 008238,    000306.97, 000095.00, 008344.75,    -0.0116, -0.0362, 00.9986,    
 0027.819412, 000539,    000282, 000086, 008252,    000302.97, 000105.92, 008338.69,    -0.0130, -0.0357, 00.9979,    
 0027.820404, 000539,    000311, 000086, 008309,    000272.16, 000103.92, 008310.83,    -0.0127, -0.0319, 00.9945,    
 0027.821411, 000539,    000332, 000111, 008373,    000298.06, 000089.01, 008299.96,    -0.0109, -0.0351, 00.9932,    
 0027.822403, 000537,    000337, 000124, 008340,    000327.92, 000084.08, 008286.08,    -0.0103, -0.0388, 00.9915,    
 0027.823410, 000569,    000333, 000111, 008252,    000301.09, 000091.06, 008238.33,    -0.0112, -0.0355, 00.9858,    
 0027.824402, 000852,    000296, 000102, 008263,    000282.20, 000086.10, 008252.28,    -0.0106, -0.0332, 00.9874,    
 0027.825409, 000538,    000274, 000096, 008288,    000311.02, 000086.11, 008308.97,    -0.0106, -0.0367, 00.9943,    
 0027.826401, 000537,    000292, 000086, 008285,    000331.87, 000110.96, 008372.56,    -0.0136, -0.0393, 01.0020,    
 0027.827408, 000537,    000343, 000090, 008310,    000336.85, 000123.87, 008339.70,    -0.0152, -0.0399, 00.9980,    
 0027.828400, 000536,    000360, 000110, 008269,    000332.90, 000110.93, 008252.15,    -0.0136, -0.0394, 00.9874,    
 0027.829407, 000539,    000327, 000092, 008230,    000296.12, 000101.96, 008263.07,    -0.0125, -0.0349, 00.9888,    
 0027.830414, 000543,    000298, 000078, 008271,    000274.25, 000095.98, 008287.93,    -0.0118, -0.0322, 00.9918,    
 0027.831406, 000543,    000262, 000100, 008245,    000292.13, 000086.04, 008284.90,    -0.0105, -0.0344, 00.9914,    
 0027.832413, 000538,    000263, 000112, 008209,    000342.80, 000090.04, 008309.67,    -0.0110, -0.0406, 00.9944,    
 0027.833405, 000571,    000282, 000107, 008232,    000359.63, 000109.94, 008268.84,    -0.0135, -0.0427, 00.9895,    
 0027.834412, 000851,    000304, 000111, 008264,    000326.77, 000092.05, 008230.07,    -0.0113, -0.0386, 00.9848,    
 0027.835403, 000538,    000321, 000121, 008299,    000297.94, 000078.16, 008270.89,    -0.0096, -0.0351, 00.9897,    
 0027.836411, 000538,    000299, 000117, 008280,    000262.16, 000100.07, 008245.06,    -0.0123, -0.0307, 00.9866,    
 0027.837402, 000537,    000288, 000107, 008258,    000263.18, 000112.00, 008209.29,    -0.0137, -0.0308, 00.9822,    
 0027.838409, 000539,    000292, 000083, 008284,    000282.09, 000107.00, 008232.22,    -0.0131, -0.0332, 00.9850,    
 0027.839401, 000539,    000304, 000058, 008273,    000303.98, 000110.93, 008264.07,    -0.0136, -0.0358, 00.9889,    
 0027.840408, 000539,    000307, 000078, 008251,    000320.89, 000120.84, 008298.85,    -0.0148, -0.0379, 00.9931,    
 0027.841400, 000538,    000297, 000092, 008298,    000298.99, 000116.83, 008279.96,    -0.0143, -0.0352, 00.9908,    
 0027.842407, 000538,    000283, 000100, 008325,    000288.04, 000106.88, 008258.14,    -0.0131, -0.0339, 00.9882,    
 0027.843399, 000570,    000284, 000120, 008319,    000292.01, 000083.03, 008284.05,    -0.0102, -0.0344, 00.9913,    
 0027.844406, 000852,    000291, 000109, 008357,    000303.94, 000058.21, 008273.18,    -0.0071, -0.0358, 00.9900,    
 0027.845413, 000538,    000280, 000089, 008360,    000306.90, 000078.12, 008251.40,    -0.0096, -0.0362, 00.9873,    
 0027.846405, 000538,    000285, 000085, 008335,    000296.94, 000092.04, 008298.21,    -0.0113, -0.0350, 00.9930,    
 0027.847412, 000537,    000291, 000080, 008306,    000283.02, 000099.98, 008325.05,    -0.0123, -0.0333, 00.9963,    
 0027.848404, 000538,    000315, 000092, 008300,    000284.04, 000119.86, 008319.06,    -0.0147, -0.0334, 00.9955,    
 0027.849411, 000540,    000332, 000122, 008293,    000291.05, 000108.92, 008356.81,    -0.0134, -0.0343, 01.0001,    
 0027.850403, 000539,    000286, 000117, 008288,    000280.11, 000089.05, 008359.72,    -0.0109, -0.0329, 01.0005,    
 0027.851410, 000540,    000252, 000094, 008286,    000285.05, 000085.08, 008334.80,    -0.0104, -0.0335, 00.9974,    
 0027.852402, 000538,    000268, 000083, 008250,    000291.00, 000080.11, 008305.89,    -0.0098, -0.0342, 00.9939,    
 0027.853409, 000570,    000268, 000079, 008263,    000314.83, 000092.03, 008299.88,    -0.0113, -0.0372, 00.9932,    
 0027.854401, 000850,    000279, 000086, 008301,    000331.69, 000121.85, 008292.92,    -0.0149, -0.0392, 00.9924,    
 0027.855408, 000537,    000293, 000092, 008334,    000285.93, 000116.85, 008287.99,    -0.0143, -0.0336, 00.9918,    
 0027.856400, 000537,    000267, 000083, 008375,    000252.11, 000093.95, 008286.09,    -0.0115, -0.0295, 00.9915,    
 0027.857407, 000533,    000270, 000101, 008333,    000268.04, 000083.03, 008250.36,    -0.0102, -0.0314, 00.9872,    
 0027.858398, 000537,    000271, 000117, 008260,    000268.04, 000079.08, 008263.29,    -0.0097, -0.0314, 00.9888,    
 0027.859406, 000538,    000278, 000095, 008276,    000278.98, 000086.06, 008301.07,    -0.0105, -0.0328, 00.9934,    
 0027.860413, 000538,    000298, 000097, 008310,    000292.92, 000092.03, 008333.88,    -0.0113, -0.0345, 00.9973,    
 0027.861404, 000538,    000296, 000107, 008301,    000267.08, 000083.10, 008374.61,    -0.0102, -0.0313, 01.0023,    
 0027.862411, 000539,    000291, 000091, 008277,    000270.08, 000101.00, 008332.76,    -0.0124, -0.0317, 00.9972,    
 0027.863403, 000566,    000319, 000089, 008257,    000271.13, 000116.89, 008260.12,    -0.0143, -0.0318, 00.9884,    
 0027.864410, 000853,    000331, 000104, 008269,    000278.14, 000095.01, 008276.04,    -0.0116, -0.0327, 00.9903,    
 0027.865463, 000540,    000291, 000115, 008293,    000298.04, 000097.02, 008309.85,    -0.0119, -0.0351, 00.9944,    
 0027.866409, 000538,    000291, 000115, 008293,    000296.04, 000106.98, 008300.88,    -0.0131, -0.0349, 00.9933,    
 0027.867401, 000538,    000263, 000116, 008299,    000291.04, 000091.08, 008277.03,    -0.0112, -0.0343, 00.9904,    
 0027.868408, 000537,    000246, 000105, 008293,    000318.83, 000089.11, 008257.16,    -0.0109, -0.0377, 00.9880,    
 0027.869400, 000539,    000247, 000088, 008252,    000330.68, 000104.02, 008269.09,    -0.0128, -0.0391, 00.9895,    
 0027.870407, 000541,    000251, 000088, 008270,    000290.84, 000114.94, 008292.94,    -0.0141, -0.0342, 00.9924,    
 0027.871399, 000540,    000271, 000105, 008302,    000290.82, 000114.93, 008292.95,    -0.0141, -0.0342, 00.9924,    
 0027.872406, 000537,    000291, 000100, 008301,    000262.99, 000115.91, 008298.92,    -0.0142, -0.0308, 00.9931,    
 0027.873398, 000571,    000293, 000071, 008301,    000246.12, 000104.93, 008292.96,    -0.0129, -0.0287, 00.9924,    
 0027.874405, 000851,    000282, 000067, 008300,    000247.15, 000087.99, 008252.21,    -0.0108, -0.0289, 00.9874,    
 0027.875412, 000541,    000297, 000084, 008326,    000251.18, 000087.99, 008270.18,    -0.0108, -0.0294, 00.9896,    
 0027.876404, 000538,    000298, 000096, 008279,    000271.11, 000104.89, 008302.00,    -0.0129, -0.0318, 00.9935,    
 0027.877411, 000540,    000298, 000106, 008228,    000291.01, 000099.92, 008300.93,    -0.0122, -0.0343, 00.9933,    
 0027.878403, 000537,    000320, 000117, 008270,    000293.03, 000071.11, 008300.90,    -0.0087, -0.0345, 00.9933,    
 0027.879410, 000540,    000305, 000136, 008273,    000282.11, 000067.20, 008299.88,    -0.0082, -0.0332, 00.9932,    
 0027.880402, 000538,    000294, 000121, 008240,    000297.03, 000084.16, 008325.66,    -0.0103, -0.0350, 00.9963,    
 0027.881409, 000538,    000299, 000096, 008221,    000298.03, 000096.10, 008278.84,    -0.0118, -0.0351, 00.9907,    
 0027.882401, 000538,    000302, 000100, 008244,    000298.03, 000106.04, 008228.11,    -0.0130, -0.0351, 00.9845,    
 0027.883408, 000633,    000284, 000085, 008272,    000319.88, 000116.95, 008269.90,    -0.0143, -0.0378, 00.9896,    
 0027.884415, 000852,    000284, 000085, 008272,    000304.94, 000135.81, 008272.88,    -0.0166, -0.0360, 00.9899,    
 0027.885406, 000538,    000278, 000091, 008295,    000293.98, 000120.85, 008240.10,    -0.0148, -0.0346, 00.9860,    
 0027.886414, 000537,    000303, 000088, 008275,    000298.96, 000095.97, 008221.25,    -0.0118, -0.0352, 00.9837,    
 0027.887405, 000625,    000321, 000097, 008260,    000301.96, 000099.95, 008244.15,    -0.0123, -0.0356, 00.9865,    
 0027.888412, 000685,    000290, 000128, 008299,    000284.06, 000085.06, 008272.04,    -0.0104, -0.0334, 00.9898,    
 0027.889404, 000543,    000290, 000128, 008299,    000284.06, 000085.11, 008272.07,    -0.0104, -0.0334, 00.9898,    
 0027.890411, 000543,    000288, 000115, 008272,    000278.10, 000091.10, 008294.93,    -0.0112, -0.0327, 00.9926,    
 0027.891403, 000539,    000292, 000132, 008261,    000302.97, 000088.16, 008275.02,    -0.0108, -0.0357, 00.9902,    
 0027.892410, 000538,    000308, 000117, 008275,    000320.86, 000097.13, 008260.11,    -0.0119, -0.0379, 00.9884,    
 0027.893402, 000575,    000332, 000100, 008280,    000290.06, 000127.95, 008298.89,    -0.0157, -0.0341, 00.9931,    
 0027.894409, 000851,    000305, 000102, 008292,    000290.07, 000127.93, 008298.89,    -0.0157, -0.0341, 00.9931,    
 0027.895401, 000537,    000299, 000123, 008305,    000288.10, 000115.00, 008272.05,    -0.0141, -0.0339, 00.9898,    
 0027.896408, 000540,    000308, 000138, 008293,    000292.09, 000131.92, 008261.14,    -0.0162, -0.0344, 00.9885,    
 0027.897400, 000537,    000323, 000120, 008300,    000308.03, 000117.00, 008275.09,    -0.0143, -0.0363, 00.9902,    
 0027.898407, 000537,    000322, 000087, 008300,    000331.90, 000100.07, 008280.09,    -0.0123, -0.0393, 00.9908,    
 0027.899414, 000541,    000314, 000069, 008283,    000305.04, 000102.03, 008292.02,    -0.0125, -0.0360, 00.9923,    
 0027.900406, 000540,    000314, 000065, 008266,    000299.09, 000122.86, 008304.92,    -0.0151, -0.0352, 00.9938,    
 0027.901413, 000539,    000320, 000060, 008274,    000308.05, 000137.71, 008292.96,    -0.0169, -0.0363, 00.9924,    
 0027.902405, 000538,    000332, 000072, 008333,    000322.99, 000119.75, 008299.96,    -0.0147, -0.0382, 00.9932,    
 0027.903412, 000574,    000323, 000100, 008335,    000321.99, 000086.93, 008299.99,    -0.0107, -0.0381, 00.9932,    
 0027.904404, 000851,    000337, 000125, 008335,    000314.06, 000069.08, 008283.13,    -0.0085, -0.0371, 00.9912,    
 0027.905411, 000538,    000358, 000149, 008334,    000314.10, 000065.18, 008266.28,    -0.0080, -0.0371, 00.9891,    
 0027.906403, 000538,    000355, 000143, 008292,    000320.10, 000060.29, 008274.26,    -0.0074, -0.0378, 00.9901,    
 0027.907410, 000537,    000339, 000139, 008268,    000332.05, 000072.30, 008332.90,    -0.0089, -0.0393, 00.9972,    
 0027.908401, 000537,    000324, 000132, 008282,    000323.10, 000100.19, 008334.84,    -0.0123, -0.0382, 00.9974,    
 0027.909409, 000539,    000295, 000105, 008268,    000336.99, 000125.04, 008334.77,    -0.0153, -0.0399, 00.9974,    
 0027.910400, 000539,    000286, 000103, 008268,    000357.81, 000148.88, 008333.71,    -0.0182, -0.0425, 00.9973,    
 0027.911407, 000538,    000320, 000119, 008286,    000354.79, 000142.88, 008291.91,    -0.0175, -0.0421, 00.9922,    
 0027.912399, 000537,    000324, 000100, 008227,    000338.85, 000138.86, 008267.99,    -0.0170, -0.0401, 00.9894,    
 0027.913406, 000569,    000328, 000095, 008215,    000323.93, 000131.86, 008281.86,    -0.0162, -0.0383, 00.9910,    
 0027.914413, 000848,    000322, 000095, 008265,    000295.10, 000104.99, 008267.92,    -0.0129, -0.0348, 00.9893,    
 0027.915405, 000538,    000279, 000093, 008279,    000286.14, 000102.99, 008267.93,    -0.0126, -0.0337, 00.9893,    
 0027.916412, 000531,    000267, 000116, 008249,    000319.92, 000118.90, 008285.81,    -0.0146, -0.0378, 00.9915,    
 0027.917404, 000538,    000283, 000095, 008280,    000323.86, 000099.99, 008227.15,    -0.0123, -0.0383, 00.9844,    
 0027.918411, 000537,    000301, 000083, 008323,    000327.81, 000095.01, 008215.32,    -0.0116, -0.0388, 00.9830,    
 0027.919403, 000539,    000304, 000100, 008306,    000321.82, 000095.01, 008265.11,    -0.0116, -0.0380, 00.9890,    
 0027.920410, 000539,    000291, 000101, 008275,    000279.05, 000093.03, 008279.04,    -0.0114, -0.0328, 00.9907,    
 0027.921402, 000539,    000314, 000088, 008273,    000267.16, 000115.89, 008249.21,    -0.0142, -0.0313, 00.9871,    
