 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,       
 0006.646484, 001868,  0.747, _,    -16396, 026086, -08452,    
 0006.648438, 001874,  0.750, _,    -12812, 023016, 012540,    
 0006.650391, 001871,  0.748, _,    -16908, 029418, 004092,    
 0006.652344, 001869,  0.748, _,    -15884, -22037, 016893,    
 0006.656250, 001869,  0.748, _,    -14603, 003820, -17155,    
 0006.658203, 001871,  0.748, _,    -14347, 026349, -26883,    
 0006.660156, 001869,  0.748, _,    -14602, 004846, -25604,    
 0006.664062, 001869,  0.748, _,    -14090, -32017, 008188,    
 0006.666016, 001871,  0.748, _,    -13321, 011503, -21764,    
 0006.667969, 001871,  0.748, _,    -13065, -29457, -04612,    
 0006.669922, 001869,  0.748, _,    -18696, 004080, 011260,    
 0006.673828, 001867,  0.747, _,    -13320, 022768, 023548,    
 0006.675781, 001871,  0.748, _,    -17160, -08208, -23300,    
 0006.677734, 001874,  0.750, _,    -12295, 018160, -10244,    
 0006.681641, 001873,  0.749, _,    -15367, -10255, 006396,    
 0006.683594, 001870,  0.748, _,    -16646, 015857, 012540,    
 0006.685547, 001867,  0.747, _,    -13318, -23311, 019196,    
 0006.687500, 001872,  0.749, _,    -15878, -11791, 024828,    
 0006.691406, 001868,  0.747, _,    -14341, 001265, -23557,    
 0006.693359, 001869,  0.748, _,    -16133, 002801, -04869,    
 0006.695312, 001868,  0.747, _,    -20741, 002290, -28421,    
 0006.697266, 001871,  0.748, _,    -14853, 003315, 028411,    
 0006.701172, 001869,  0.748, _,    -13829, 007924, 008443,    
 0006.703125, 001869,  0.748, _,    -12293, 013557, 019195,    
 0006.705078, 001868,  0.747, _,    -16389, 023542, 004347,    
 0006.708984, 001871,  0.748, _,    -12805, -23561, 011003,    
 0006.710938, 001871,  0.748, _,    -17157, -06153, -05638,    
 0006.712891, 001867,  0.747, _,    -15108, 016888, -05894,    
 0006.714844, 001868,  0.747, _,    -16644, 032249, 027386,    
 0006.718750, 001872,  0.749, _,    -16900, -11782, 000506,    
 0006.720703, 001871,  0.748, _,    -18948, -00518, 017914,    
 0006.722656, 001868,  0.747, _,    -15363, 015098, -24583,    
 0006.726562, 001866,  0.746, _,    -13315, 022522, -16647,    
 0006.728516, 001871,  0.748, _,    -16899, 031227, 001529,    
 0006.730469, 001870,  0.748, _,    -15107, -28421, 016889,    
 0006.732422, 001869,  0.748, _,    -13571, -22533, -13063,    
 0006.736328, 001868,  0.747, _,    -13315, -16900, 009721,    
 0006.738281, 001871,  0.748, _,    -12547, -08196, -14087,    
 0006.740234, 001870,  0.748, _,    -17923, -03331, 012793,    
 0006.744141, 001867,  0.747, _,    -17666, 006141, -15367,    
 0006.746094, 001868,  0.747, _,    -16130, 012286, 016121,    
 0006.748047, 001869,  0.748, _,    -12802, 023806, -03335,    
 0006.750000, 001870,  0.748, _,    -15362, 028415, -32263,    
 0006.753906, 001868,  0.747, _,    -17154, -28160, 030457,    
 0006.755859, 001870,  0.748, _,    -17154, -23807, 008441,    
 0006.757812, 001872,  0.749, _,    -15618, -20478, 018681,    
 0006.759766, 001869,  0.748, _,    -15362, -18429, 005113,    
 0006.763672, 001869,  0.748, _,    -13826, -12284, 021753,    
 0006.765625, 001869,  0.748, _,    -15106, -05371, 010745,    
 0006.767578, 001872,  0.749, _,    -15873, 016390, 022265,    
 0006.771484, 001935,  0.774, _,    -13825, -30457, 007929,    
 0006.773438, 001880,  0.752, _,    -16128, 004616, 013049,    
 0006.775391, 001873,  0.749, _,    -16896, 030216, -12807,    
 0006.777344, 001875,  0.750, _,    -17664, -02551, -15879,    
 0006.781250, 001873,  0.749, _,    -13823, 015882, 023289,    
 0006.783203, 001869,  0.748, _,    -16639, -30453, 016889,    
 0006.785156, 001882,  0.753, _,    -18943, -16373, -02311,    
 0006.789062, 001874,  0.750, _,    -18174, 002061, 003578,    
 0006.791016, 001870,  0.748, _,    -17150, 014093, -13062,    
 0006.792969, 001869,  0.748, _,    -15358, -32753, 002554,    
 0006.794922, 001868,  0.747, _,    -17918, -24049, -09478,    
 0006.798828, 001872,  0.749, _,    -15102, -18159, 004859,    
 0006.800781, 001873,  0.749, _,    -12798, -19183, -11269,    
 0006.802734, 001868,  0.747, _,    -16894, -29934, -02821,    
 0006.806641, 001867,  0.747, _,    -14078, 021267, -27909,    
 0006.808594, 001872,  0.749, _,    -14847, -07148, 019707,    
 0006.810547, 001871,  0.748, _,    -17407, 032276, -17413,    
 0006.812500, 001867,  0.747, _,    -14848, -02027, 016123,    
 0006.816406, 001867,  0.747, _,    -14848, -21995, 031227,    
 0006.818359, 001873,  0.749, _,    -17408, 024085, -15621,    
 0006.820312, 001867,  0.747, _,    -19712, 016662, 003579,    
 0006.822266, 001867,  0.747, _,    -14080, 005910, 004859,    
 0006.826172, 001867,  0.747, _,    -16640, 000022, 020731,    
 0006.828125, 001872,  0.749, _,    -14336, 001558, 005115,    
 0006.830078, 001871,  0.748, _,    -17152, 004374, 002299,    
 0006.833984, 001869,  0.748, _,    -16128, 013845, -30981,    
 0006.835938, 001867,  0.747, _,    -13824, 021269, 004091,    
 0006.837891, 001871,  0.748, _,    -15616, 029460, 011259,    
 0006.839844, 001871,  0.748, _,    -19200, -29677, 032252,    
 0006.843750, 001872,  0.749, _,    -12288, -26862, -24836,    
 0006.845703, 001870,  0.748, _,    -17920, -24302, 005885,    
 0006.847656, 001871,  0.748, _,    -13824, -10991, 025597,    
 0006.851562, 001868,  0.747, _,    -16128, -03311, 006141,    
 0006.853516, 001869,  0.748, _,    -19967, 015376, -04354,    
 0006.855469, 001869,  0.748, _,    -18175, 028433, 005374,    
 0006.857422, 001872,  0.749, _,    -12287, -21487, -31490,    
 0006.861328, 001871,  0.748, _,    -14847, -10223, -02818,    
 0006.863281, 001867,  0.747, _,    -13567, -00750, -17923,    
 0006.865234, 001869,  0.748, _,    -13822, 002835, 020477,    
 0006.869141, 001873,  0.749, _,    -13310, 001044, 020221,    
 0006.871094, 001867,  0.747, _,    -16383, -00236, -00259,    
 0006.873047, 001868,  0.747, _,    -15615, -10474, 008701,    
 0006.875000, 001869,  0.748, _,    -12031, -16874, -00259,    
 0006.878906, 001871,  0.748, _,    -19967, -28393, -11267,    
 0006.880859, 001872,  0.749, _,    -14847, -32488, -19203,    
 0006.882812, 001869,  0.748, _,    -15615, -31975, -14850,    
 0006.884766, 001868,  0.747, _,    -16383, -23014, -31746,    
 0006.888672, 001870,  0.748, _,    -15359, -02277, -28162,    
 0006.890625, 001870,  0.748, _,    -14590, 017692, 016894,    
 0006.892578, 001868,  0.747, _,    -12798, -08675, 023550,    
 0006.896484, 001870,  0.748, _,    -15101, 017694, 003582,    
 0006.898438, 001869,  0.748, _,    -15101, -20193, 000766,    
 0006.900391, 001871,  0.748, _,    -16637, -08673, -22274,    
 0006.902344, 001868,  0.747, _,    -17405, -20192, 026880,    
 0006.906250, 001868,  0.747, _,    -17917, -28127, -26879,    
 0006.908203, 001870,  0.748, _,    -14845, -14299, -05886,    
 0006.910156, 001869,  0.748, _,    -18172, 006952, -14590,    
 0006.914062, 001869,  0.748, _,    -11771, 031020, 032512,    
 0006.916016, 001869,  0.748, _,    -12282, -04050, 031231,    
 0006.917969, 001870,  0.748, _,    -15607, 017456, -02819,    
 0006.919922, 001870,  0.748, _,    -18166, -12494, 009980,    
 0006.923828, 001868,  0.747, _,    -15604, -11213, 003834,    
 0006.925781, 001867,  0.747, _,    -14322, 009011, -28679,    
 0006.927734, 001870,  0.748, _,    -14321, -14028, 022008,    
 0006.931641, 001940,  0.776, _,    -17648, -15307, 002039,    
 0006.933594, 001878,  0.751, _,    -15855, 009781, -29705,    
 0006.935547, 001870,  0.748, _,    -13295, 013621, -00521,    
 0006.937500, 001872,  0.749, _,    -16624, -04554, 017911,    
 0006.941406, 001871,  0.748, _,    -16112, -15306, -18953,    
 0006.943359, 001868,  0.747, _,    -16624, 021047, -24328,    
 0006.945312, 001884,  0.754, _,    -15601, 013367, -25607,    
 0006.947266, 001874,  0.750, _,    -16882, 009270, -05382,    
 0006.951172, 001871,  0.748, _,    -17652, 017461, 009211,    
 0006.953125, 001869,  0.748, _,    -18165, 010547, -06660,    
 0006.955078, 001867,  0.747, _,    -13303, -14798, -15875,    
 0006.958984, 001872,  0.749, _,    -14327, 009522, 029438,    
 0006.960938, 001870,  0.748, _,    -15097, -10704, -11010,    
 0006.962891, 001868,  0.747, _,    -15609, 013871, 015871,    
 0006.964844, 001868,  0.747, _,    -13562, 021548, 017920,    
 0006.968750, 001870,  0.748, _,    -16379, -24790, -21503,    
 0006.970703, 001871,  0.748, _,    -17148, -22231, 015363,    
 0006.972656, 001868,  0.747, _,    -18429, -06872, -31997,    
 0006.976562, 001868,  0.747, _,    -16381, 001575, -29949,    
 0006.978516, 001870,  0.748, _,    -14334, -20698, -18941,    
 0006.980469, 001869,  0.748, _,    -18942, 029221, -31742,    
 0006.982422, 001869,  0.748, _,    -16126, -29916, -14590,    
 0006.986328, 001869,  0.748, _,    -16382, -13533, 032001,    
 0006.988281, 001870,  0.748, _,    -18942, -04318, 028673,    
 0006.990234, 001870,  0.748, _,    -16125, 009248, -26623,    
 0006.994141, 001870,  0.748, _,    -18685, 019231, 019969,    
 0006.996094, 001866,  0.746, _,    -15869, 027165, 030977,    
 0006.998047, 001885,  0.754, _,    -13053, 032284, 025089,    
 0007.000000, 001877,  0.751, _,    -13053, -25830, -00254,    
 0007.003906, 001870,  0.748, _,    -19709, -24294, 018946,    
 0007.005859, 001870,  0.748, _,    -16893, -13031, -09981,    
 0007.007812, 001884,  0.754, _,    -17405, -16359, -06396,    
 0007.009766, 001878,  0.751, _,    -17661, -32230, 015108,    
 0007.013672, 001871,  0.748, _,    -15357, 019226, -27899,    
 0007.015625, 001871,  0.748, _,    -14590, -08421, 005382,    
 0007.017578, 001872,  0.749, _,    -12286, -23525, 025862,    
 0007.021484, 001871,  0.748, _,    -12798, 020251, -08441,    
 0007.023438, 001872,  0.749, _,    -18430, 015388, 006664,    
 0007.025391, 001870,  0.748, _,    -14334, 013596, 019208,    
 0007.027344, 001873,  0.749, _,    -12542, 016924, 008457,    
 0007.031250, 001871,  0.748, _,    -12030, 021275, 032521,    
 0007.033203, 001871,  0.748, _,    -12798, 029466, -09975,    
 0007.035156, 001866,  0.746, _,    -17406, -18151, -29686,    
 0007.039062, 001872,  0.749, _,    -13309, 000024, -28150,    
 0007.041016, 001869,  0.748, _,    -18685, 025623, 007946,    
 0007.042969, 001868,  0.747, _,    -16893, -21482, 009226,    
 0007.044922, 001866,  0.746, _,    -13052, 003860, -17654,    
 0007.048828, 001871,  0.748, _,    -16124, 023315, -06134,    
 0007.050781, 001869,  0.748, _,    -15612, -14574, -08182,    
 0007.052734, 001871,  0.748, _,    -17916, -01006, 021258,    
 0007.056641, 001868,  0.747, _,    -13051, 008977, -17910,    
 0007.058594, 001870,  0.748, _,    -14331, 005905, 018698,    
 0007.060547, 001869,  0.748, _,    -13820, -11760, -30967,    
 0007.062500, 001867,  0.747, _,    -15356, -28656, 006409,    
 0007.066406, 001868,  0.747, _,    -18173, -04081, 026889,    
 0007.068359, 001872,  0.749, _,    -20477, -32498, -06903,    
 0007.070312, 001870,  0.748, _,    -17150, -16371, -01016,    
 0007.072266, 001869,  0.748, _,    -14846, 014349, 016136,    
 0007.076172, 001866,  0.746, _,    -19455, -32756, 008200,    
 0007.078125, 001870,  0.748, _,    -17663, 004107, 026633,    
 0007.080078, 001870,  0.748, _,    -15616, -31222, 026633,    
 0007.083984, 001869,  0.748, _,    -13056, 019977, -22007,    
 0007.085938, 001868,  0.747, _,    -18428, 030463, 020744,    
 0007.087891, 001874,  0.750, _,    -17145, 022003, 017415,    
 0007.089844, 001970,  0.788, _,    -14333, -09485, -22777,    
 0007.093750, 001879,  0.752, _,    -13822, 016632, 015368,    
 0007.095703, 001871,  0.748, _,    -19199, -08708, -29176,    
 0007.097656, 001873,  0.749, _,    -14333, 003322, -31223,    
 0007.101562, 001871,  0.748, _,    -16381, 014327, -24056,    
 0007.103516, 001869,  0.748, _,    -14846, 018937, 011016,    
 0007.105469, 001889,  0.756, _,    -17406, 025850, -21753,    
 0007.107422, 001875,  0.750, _,    -14334, -20999, -12025,    
 0007.111328, 001876,  0.750, _,    -13566, 015608, 007430,    
 0007.113281, 001872,  0.749, _,    -13567, -01032, 022790,    
 0007.115234, 001870,  0.748, _,    -18686, 014328, 026373,    
 0007.119141, 001883,  0.753, _,    -15614, 023032, 008964,    
 0007.121094, 001874,  0.750, _,    -14846, 022264, 020484,    
 0007.123047, 001869,  0.748, _,    -17918, -31496, 015876,    
 0007.125000, 001868,  0.747, _,    -15358, -13576, 021764,    
 0007.128906, 001872,  0.749, _,    -16126, -03336, 026628,    
 0007.130859, 001870,  0.748, _,    -16125, 012792, 019204,    
 0007.132812, 001868,  0.747, _,    -16637, 022520, 016900,    
 0007.134766, 001868,  0.747, _,    -15357, -15624, 024324,    
 0007.138672, 001870,  0.748, _,    -18428, 004856, -29180,    
 0007.140625, 001871,  0.748, _,    -14844, -26632, -07677,    
 0007.142578, 001867,  0.747, _,    -16636, -06663, 001795,    
 0007.146484, 001868,  0.747, _,    -16123, 022521, 021763,    
 0007.148438, 001872,  0.749, _,    -16123, -23815, -23293,    
 0007.150391, 001868,  0.747, _,    -16378, 004602, 000002,    
 0007.152344, 001869,  0.748, _,    -14586, 015610, 009218,    
 0007.156250, 001869,  0.748, _,    -17658, 032762, 028930,    
 0007.158203, 001871,  0.748, _,    -14586, -25094, 026882,    
 0007.160156, 001871,  0.748, _,    -14586, -24070, 004098,    
 0007.164062, 001868,  0.747, _,    -13050, -30471, -10238,    
 0007.166016, 001868,  0.747, _,    -14842, 031481, -30718,    
 0007.167969, 001870,  0.748, _,    -15098, 031737, 020738,    
 0007.169922, 001870,  0.748, _,    -14330, 026617, 019970,    
 0007.173828, 001869,  0.748, _,    -14586, 030969, 021507,    
 0007.175781, 001867,  0.747, _,    -13562, -31751, 023555,    
 0007.177734, 001873,  0.749, _,    -15098, -24327, 025348,    
 0007.181641, 001872,  0.749, _,    -15610, -17927, 028932,    
 0007.183594, 001869,  0.748, _,    -15610, -14599, 022020,    
 0007.185547, 001866,  0.746, _,    -17914, -16647, 003845,    
 0007.187500, 001872,  0.749, _,    -15098, -22280, -15099,    
 0007.191406, 001869,  0.748, _,    -16378, -29704, -25083,    
 0007.193359, 001871,  0.748, _,    -17402, 030200, -30458,    
 0007.195312, 001868,  0.747, _,    -14842, 013048, 018950,    
 0007.197266, 001872,  0.749, _,    -15610, 002551, -25082,    
 0007.201172, 001868,  0.747, _,    -14843, 013046, 027910,    
 0007.203125, 001868,  0.747, _,    -14845, -04365, 028935,    
 0007.205078, 001868,  0.747, _,    -15104, 006386, 011782,    
 0007.208984, 001870,  0.748, _,    -16898, -24077, -08186,    
 0007.210938, 001870,  0.748, _,    -22273, -29964, 003334,    
 0007.212891, 001868,  0.747, _,    -16641, -06668, -04346,    
 0007.214844, 001869,  0.748, _,    -14849, -00523, 027653,    
 0007.218750, 001870,  0.748, _,    -16384, 029174, 017412,    
 0007.220703, 001870,  0.748, _,    -13056, 028662, -02812,    
 0007.222656, 001869,  0.748, _,    -17152, 027896, 003330,    
 0007.226562, 001869,  0.748, _,    -20224, -30728, -24318,    
 0007.228516, 001869,  0.748, _,    -17920, -25095, 022529,    
 0007.230469, 001869,  0.748, _,    -16640, -21511, -08192,    
 0007.232422, 001868,  0.747, _,    -15871, 030718, 005120,    
 0007.236328, 001869,  0.748, _,    -12288, -31744, -01280,    
 0007.238281, 001869,  0.748, _,    -15361, 012800, -23809,    
 0007.240234, 001869,  0.748, _,    -19457, -15617, -03585,    
 0007.244141, 001869,  0.748, _,    -11776, 016127, -18433,    
 0007.246094, 001867,  0.747, _,    -17664, 008703, -14850,    
 0007.248047, 001871,  0.748, _,    -14336, 000256, 001534,    
 0007.250000, 001928,  0.771, _,    -14593, -05376, 005118,    
 0007.253906, 001878,  0.751, _,    -14080, 007424, 001278,    
 0007.255859, 001875,  0.750, _,    -15360, 012287, -00514,    
 0007.257812, 001872,  0.749, _,    -18432, 010495, -02306,    
 0007.259766, 001869,  0.748, _,    -17665, -08704, 009983,    
 0007.263672, 001868,  0.747, _,    -16641, 008191, -26880,    
 0007.265625, 001882,  0.753, _,    -14337, -23552, 022530,    
 0007.267578, 001878,  0.751, _,    -19457, -08192, 016387,    
 0007.271484, 001875,  0.750, _,    -16897, -28416, 001284,    
 0007.273438, 001871,  0.748, _,    -14849, -24832, 027909,    
 0007.275391, 001867,  0.747, _,    -13057, -31488, 018950,    
 0007.277344, 001870,  0.748, _,    -11777, -27392, 018439,    
 0007.281250, 001869,  0.748, _,    -16385, -11520, 028423,    
 0007.283203, 001869,  0.748, _,    -16129, -24320, 008710,    
 0007.285156, 001869,  0.748, _,    -14849, -27904, 016901,    
 0007.289062, 001873,  0.749, _,    -16897, -21760, 019460,    
 0007.291016, 001869,  0.748, _,    -17409, -22016, 016899,    
 0007.292969, 001868,  0.747, _,    -13313, -15104, 024578,    
 0007.294922, 001868,  0.747, _,    -12801, -14336, 017409,    
 0007.298828, 001870,  0.748, _,    -13569, -09472, 019456,    
 0007.300781, 001870,  0.748, _,    -16385, -09728, 019967,    
 0007.302734, 001866,  0.746, _,    -15873, -08960, 024831,    
 0007.306641, 001868,  0.747, _,    -14337, -09728, 019199,    
 0007.308594, 001870,  0.748, _,    -13825, -06912, 021503,    
 0007.310547, 001869,  0.748, _,    -15361, -07168, 019711,    
 0007.312500, 001870,  0.748, _,    -12289, -08192, 016639,    
 0007.316406, 001869,  0.748, _,    -14849, -08704, 017151,    
 0007.318359, 001872,  0.749, _,    -14593, -08192, 017663,    
 0007.320312, 001869,  0.748, _,    -14593, -08192, 018943,    
 0007.322266, 001869,  0.748, _,    -13313, -08192, 021503,    
 0007.326172, 001867,  0.747, _,    -16129, -09472, 021247,    
 0007.328125, 001869,  0.748, _,    -14081, -11008, 018943,    
 0007.330078, 001871,  0.748, _,    -18177, -07168, 019455,    
 0007.333984, 001870,  0.748, _,    -16641, -10496, 017151,    
 0007.335938, 001870,  0.748, _,    -14593, -08448, 019199,    
 0007.337891, 001871,  0.748, _,    -13825, -08448, 018175,    
 0007.339844, 001872,  0.749, _,    -12801, -09984, 018175,    
 0007.343750, 001868,  0.747, _,    -13569, -09472, 018687,    
 0007.345703, 001869,  0.748, _,    -12289, -08704, 018687,    
 0007.347656, 001872,  0.749, _,    -16897, -10496, 018687,    
 0007.351562, 001870,  0.748, _,    -15873, -10240, 018431,    
 0007.353516, 001869,  0.748, _,    -15361, -08704, 019967,    
 0007.355469, 001868,  0.747, _,    -12033, -08960, 019199,    
 0007.357422, 001871,  0.748, _,    -11777, -10496, 017407,    
 0007.361328, 001869,  0.748, _,    -14337, -07424, 019455,    
 0007.363281, 001867,  0.747, _,    -18689, -11008, 019711,    
 0007.365234, 001867,  0.747, _,    -14849, -10240, 019199,    
 0007.369141, 001870,  0.748, _,    -14849, -10496, 017919,    
 0007.371094, 001869,  0.748, _,    -12545, -08704, 019711,    
 0007.373047, 001868,  0.747, _,    -17921, -07680, 019455,    
 0007.375000, 001867,  0.747, _,    -20225, -06912, 020735,    
 0007.378906, 001870,  0.748, _,    -16129, -09728, 019967,    
 0007.380859, 001869,  0.748, _,    -16641, -09216, 018175,    
 0007.382812, 001869,  0.748, _,    -16641, -09984, 022527,    
 0007.384766, 001867,  0.747, _,    -14081, -08192, 019711,    
 0007.388672, 001872,  0.749, _,    -09217, -07680, 019711,    
 0007.390625, 001871,  0.748, _,    -09217, -08960, 017919,    
 0007.392578, 001869,  0.748, _,    -13569, -10240, 018431,    
 0007.396484, 001869,  0.748, _,    -13569, -08960, 019199,    
 0007.398438, 001872,  0.749, _,    -16641, -08960, 018943,    
 0007.400391, 001870,  0.748, _,    -16641, -11520, 019199,    
 0007.402344, 001869,  0.748, _,    -16129, -08192, 018687,    
 0007.406250, 001868,  0.747, _,    -14337, -09728, 018687,    
 0007.408203, 001871,  0.748, _,    -17409, -10496, 020479,    
 0007.410156, 001930,  0.772, _,    -14337, -08448, 020991,    
 0007.414062, 001874,  0.750, _,    -15361, -08960, 020735,    
 0007.416016, 001871,  0.748, _,    -15105, -08192, 022015,    
 0007.417969, 001872,  0.749, _,    -15361, -09216, 019711,    
 0007.419922, 001872,  0.749, _,    -15105, -08704, 019967,    
 0007.423828, 001868,  0.747, _,    -14849, -08448, 019199,    
 0007.425781, 001882,  0.753, _,    -13569, -08960, 020735,    
 0007.427734, 001875,  0.750, _,    -15617, -07680, 019967,    
 0007.431641, 001870,  0.748, _,    -12289, -09216, 019711,    
 0007.433594, 001870,  0.748, _,    -14593, -08192, 018943,    
 0007.435547, 001869,  0.748, _,    -12545, -08192, 018943,    
 0007.437500, 001872,  0.749, _,    -16897, -07936, 019967,    
 0007.441406, 001871,  0.748, _,    -16385, -08448, 019455,    
 0007.443359, 001869,  0.748, _,    -17153, -10240, 021503,    
 0007.445312, 001867,  0.747, _,    -15105, -09728, 020991,    
 0007.447266, 001871,  0.748, _,    -15617, -11520, 020991,    
 0007.451172, 001872,  0.749, _,    -16129, -08448, 021247,    
 0007.453125, 001869,  0.748, _,    -12545, -07168, 018431,    
 0007.455078, 001869,  0.748, _,    -15361, -09472, 018943,    
 0007.458984, 001872,  0.749, _,    -14849, -08960, 019967,    
 0007.460938, 001871,  0.748, _,    -16385, -09728, 020223,    
 0007.462891, 001869,  0.748, _,    -15105, -08192, 019199,    
 0007.464844, 001868,  0.747, _,    -14593, -07424, 019967,    
 0007.468750, 001870,  0.748, _,    -14337, -07680, 018943,    
 0007.470703, 001869,  0.748, _,    -13569, -08192, 019711,    
 0007.472656, 001870,  0.748, _,    -17153, -07168, 019199,    
 0007.476562, 001867,  0.747, _,    -16129, -08704, 018943,    
 0007.478516, 001873,  0.749, _,    -16641, -08960, 020991,    
 0007.480469, 001870,  0.748, _,    -15873, -07936, 020735,    
 0007.482422, 001867,  0.747, _,    -15617, -10496, 018175,    
 0007.486328, 001867,  0.747, _,    -17665, -09728, 019455,    
 0007.488281, 001871,  0.748, _,    -15361, -09472, 018175,    
 0007.490234, 001869,  0.748, _,    -15361, -08192, 021503,    
 0007.494141, 001869,  0.748, _,    -18689, -09472, 019199,    
 0007.496094, 001868,  0.747, _,    -17665, -09472, 019711,    
 0007.498047, 001872,  0.749, _,    -14849, -10240, 019455,    
 0007.500000, 001869,  0.748, _,    -15105, -06144, 019967,    
 0007.503906, 001870,  0.748, _,    -13825, -07168, 020735,    
 0007.505859, 001871,  0.748, _,    -13057, -09984, 019199,    
 0007.507812, 001872,  0.749, _,    -15617, -09728, 017919,    
 0007.509766, 001870,  0.748, _,    -15873, -07680, 020223,    
 0007.513672, 001868,  0.747, _,    -14593, -09472, 019455,    
 0007.515625, 001870,  0.748, _,    -14081, -08960, 018687,    
 0007.517578, 001881,  0.752, _,    -15617, -08448, 019967,    
 0007.521484, 001881,  0.752, _,    -17665, -08448, 019967,    
 0007.523438, 001872,  0.749, _,    -21505, -11008, 019711,    
 0007.525391, 001869,  0.748, _,    -16385, -09472, 019967,    
 0007.527344, 001871,  0.748, _,    -14849, -08960, 020991,    
 0007.531250, 001871,  0.748, _,    -14081, -09216, 020735,    
 0007.533203, 001869,  0.748, _,    -16385, -09984, 020479,    
 0007.535156, 001870,  0.748, _,    -14849, -09216, 018943,    
 0007.539062, 001871,  0.748, _,    -15361, -08448, 019199,    
 0007.541016, 001868,  0.747, _,    -16641, -08704, 019711,    
 0007.542969, 001867,  0.747, _,    -16641, -09472, 019711,    
 0007.544922, 001868,  0.747, _,    -14593, -10752, 019711,    
 0007.548828, 001870,  0.748, _,    -13569, -07936, 019199,    
 0007.550781, 001870,  0.748, _,    -12801, -08960, 019199,    
 0007.552734, 001868,  0.747, _,    -12801, -08448, 020991,    
 0007.556641, 001870,  0.748, _,    -14337, -09472, 019711,    
 0007.558594, 001870,  0.748, _,    -16385, -08960, 021503,    
 0007.560547, 001871,  0.748, _,    -16385, -08192, 020991,    
 0007.562500, 001866,  0.746, _,    -11777, -09216, 019199,    
 0007.566406, 001868,  0.747, _,    -15873, -08192, 019967,    
 0007.568359, 001869,  0.748, _,    -12545, -09472, 018431,    
 0007.570312, 001940,  0.776, _,    -15617, -09984, 020223,    
 0007.572266, 001882,  0.753, _,    -16385, -08448, 019455,    
 0007.576172, 001875,  0.750, _,    -10497, -09216, 018431,    
 0007.578125, 001876,  0.750, _,    -17409, -09472, 018175,    
 0007.580078, 001870,  0.748, _,    -13569, -07680, 023295,    
 0007.583984, 001870,  0.748, _,    -15617, -07168, 019967,    
 0007.585938, 001884,  0.754, _,    -14337, -11008, 019967,    
 0007.587891, 001875,  0.750, _,    -15617, -07680, 020991,    
 0007.589844, 001871,  0.748, _,    -16385, -08704, 019199,    
 0007.593750, 001868,  0.747, _,    -16641, -09472, 020735,    
 0007.595703, 001869,  0.748, _,    -14337, -08192, 020479,    
 0007.597656, 001874,  0.750, _,    -16641, -08704, 018431,    
 0007.601562, 001868,  0.747, _,    -16129, -09728, 020223,    
 0007.603516, 001867,  0.747, _,    -13825, -06912, 019711,    
 0007.605469, 001869,  0.748, _,    -15361, -09472, 020479,    
 0007.607422, 001871,  0.748, _,    -15361, -10240, 019199,    
 0007.611328, 001868,  0.747, _,    -17921, -09216, 020223,    
 0007.613281, 001869,  0.748, _,    -12801, -08704, 019711,    
 0007.615234, 001868,  0.747, _,    -14081, -06912, 020223,    
 0007.619141, 001871,  0.748, _,    -14849, -08192, 019455,    
 0007.621094, 001868,  0.747, _,    -16641, -07424, 017407,    
 0007.623047, 001868,  0.747, _,    -17665, -09216, 020223,    
 0007.625000, 001867,  0.747, _,    -14849, -08704, 018943,    
 0007.628906, 001871,  0.748, _,    -13057, -08960, 018943,    
 0007.630859, 001871,  0.748, _,    -14337, -09216, 018687,    
 0007.632812, 001871,  0.748, _,    -13313, -07936, 018175,    
 0007.634766, 001867,  0.747, _,    -12801, -08192, 019455,    
 0007.638672, 001871,  0.748, _,    -15361, -08192, 019199,    
 0007.640625, 001868,  0.747, _,    -15361, -07424, 020223,    
 0007.642578, 001869,  0.748, _,    -17409, -08960, 018943,    
 0007.646484, 001872,  0.749, _,    -15361, -08960, 021247,    
 0007.648438, 001871,  0.748, _,    -15617, -09472, 020735,    
 0007.650391, 001868,  0.747, _,    -13057, -08448, 018431,    
 0007.652344, 001867,  0.747, _,    -14081, -08192, 017919,    
 0007.656250, 001867,  0.747, _,    -15105, -09984, 017919,    
 0007.658203, 001871,  0.748, _,    -13057, -09472, 018943,    
 0007.660156, 001867,  0.747, _,    -15617, -10496, 020479,    
 0007.664062, 001867,  0.747, _,    -13313, -07424, 020991,    
 0007.666016, 001868,  0.747, _,    -14081, -07680, 019199,    
 0007.667969, 001872,  0.749, _,    -16641, -08960, 017663,    
 0007.669922, 001869,  0.748, _,    -16129, -07680, 020223,    
 0007.673828, 001868,  0.747, _,    -16641, -09984, 019711,    
 0007.675781, 001866,  0.746, _,    -13057, -08960, 021247,    
 0007.677734, 001871,  0.748, _,    -13057, -08704, 021759,    
 0007.681641, 001868,  0.747, _,    -14849, -07680, 020479,    
 0007.683594, 001868,  0.747, _,    -14081, -07936, 020735,    
 0007.685547, 001866,  0.746, _,    -15361, -07424, 018687,    
 0007.687500, 001871,  0.748, _,    -13825, -09472, 018943,    
 0007.691406, 001868,  0.747, _,    -12801, -09984, 019711,    
 0007.693359, 001871,  0.748, _,    -14593, -09984, 021503,    
 0007.695312, 001867,  0.747, _,    -13825, -06656, 017919,    
 0007.697266, 001870,  0.748, _,    -14337, -08192, 020479,    
 0007.701172, 001870,  0.748, _,    -15105, -08704, 018943,    
