 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0031.161133, 000990,  0.198, _,    -00253, 000020, 008334,    -00211.00, -00002.52, 008346.31,    -0.0003, -0.0251, 01.0200,    
 0031.166016, 000990,  0.198, _,    -00161, 000020, 008370,    -00200.14, 000002.30, 008350.06,    00.0003, -0.0238, 01.0204,    
 0031.170898, 000987,  0.197, _,    -00200, 000018, 008349,    -00198.66, 000006.09, 008351.41,    00.0007, -0.0236, 01.0206,    
 0031.175781, 000988,  0.198, _,    -00155, -00010, 008368,    -00191.05, 000002.53, 008353.55,    00.0003, -0.0227, 01.0209,    
 0031.180664, 000987,  0.197, _,    -00185, -00001, 008307,    -00187.95, 000001.06, 008346.19,    00.0001, -0.0223, 01.0200,    
 0031.185547, 000985,  0.197, _,    -00191, -00002, 008388,    -00190.19, 000000.80, 008351.89,    00.0001, -0.0226, 01.0207,    
 0031.190430, 000986,  0.197, _,    -00200, 000010, 008290,    -00191.16, 000002.53, 008344.03,    00.0003, -0.0227, 01.0197,    
 0031.196289, 000986,  0.197, _,    -00164, -00006, 008357,    -00187.19, 000001.72, 008341.09,    00.0002, -0.0222, 01.0194,    
 0031.201172, 000988,  0.198, _,    -00222, -00028, 008345,    -00192.11, -00004.86, 008346.97,    -0.0006, -0.0228, 01.0201,    
 0031.206055, 000987,  0.197, _,    -00188, -00017, 008316,    -00194.28, -00007.78, 008336.86,    -0.0009, -0.0231, 01.0189,    
 0031.210938, 000986,  0.197, _,    -00193, 000010, 008327,    -00190.97, -00004.52, 008337.05,    -0.0006, -0.0227, 01.0189,    
 0031.215820, 001006,  0.201, _,    -00173, -00017, 008349,    -00189.22, -00006.00, 008336.47,    -0.0007, -0.0225, 01.0188,    
 0031.220703, 000989,  0.198, _,    -00193, 000005, 008328,    -00186.72, -00005.34, 008336.84,    -0.0007, -0.0222, 01.0189,    
 0031.225586, 000990,  0.198, _,    -00220, -00008, 008280,    -00196.03, -00004.78, 008322.89,    -0.0006, -0.0233, 01.0172,    
 0031.230469, 000988,  0.198, _,    -00202, 000023, 008361,    -00196.86, -00000.52, 008329.70,    -0.0001, -0.0234, 01.0180,    
 0031.236328, 001141,  0.228, _,    -00144, 000023, 008334,    -00186.97, 000006.39, 008332.05,    00.0008, -0.0222, 01.0183,    
 0031.241211, 001001,  0.200, _,    -00177, -00004, 008353,    -00182.58, 000003.53, 008335.23,    00.0004, -0.0217, 01.0187,    
 0031.246094, 000989,  0.198, _,    -00189, 000002, 008358,    -00185.52, 000003.44, 008341.25,    00.0004, -0.0220, 01.0194,    
 0031.250977, 000988,  0.198, _,    -00161, 000006, 008309,    -00179.28, 000003.86, 008334.23,    00.0005, -0.0213, 01.0185,    
 0031.255859, 000987,  0.197, _,    -00150, -00012, 008337,    -00173.16, 000001.06, 008334.34,    00.0001, -0.0205, 01.0186,    
 0031.260742, 000987,  0.197, _,    -00172, -00027, 008371,    -00171.41, -00005.22, 008342.11,    -0.0006, -0.0203, 01.0195,    
 0031.265625, 000984,  0.197, _,    -00217, 000014, 008408,    -00181.33, -00001.59, 008356.67,    -0.0002, -0.0215, 01.0212,    
 0031.270508, 000986,  0.197, _,    -00193, -00010, 008415,    -00184.83, -00002.27, 008370.59,    -0.0003, -0.0219, 01.0229,    
 0031.276367, 000986,  0.197, _,    -00193, -00034, 008355,    -00185.75, -00009.73, 008368.80,    -0.0012, -0.0220, 01.0227,    
 0031.281250, 000988,  0.198, _,    -00196, -00049, 008309,    -00188.45, -00018.20, 008355.81,    -0.0022, -0.0224, 01.0211,    
 0031.286133, 000986,  0.197, _,    -00205, 000009, 008312,    -00191.52, -00014.27, 008346.61,    -0.0017, -0.0227, 01.0200,    
 0031.291016, 000986,  0.197, _,    -00175, -00006, 008391,    -00188.89, -00010.73, 008354.86,    -0.0013, -0.0224, 01.0210,    
 0031.295898, 000985,  0.197, _,    -00222, -00008, 008379,    -00194.59, -00012.11, 008362.00,    -0.0015, -0.0231, 01.0219,    
 0031.300781, 000986,  0.197, _,    -00189, 000034, 008323,    -00196.12, -00001.73, 008353.47,    -0.0002, -0.0233, 01.0208,    
 0031.305664, 000985,  0.197, _,    -00206, 000034, 008387,    -00196.30, 000006.38, 008359.52,    00.0008, -0.0233, 01.0216,    
 0031.310547, 001014,  0.203, _,    -00163, -00004, 008343,    -00192.09, 000005.20, 008358.86,    00.0006, -0.0228, 01.0215,    
 0031.316406, 000993,  0.199, _,    -00196, 000020, 008284,    -00190.25, 000007.20, 008341.61,    00.0009, -0.0226, 01.0194,    
 0031.321289, 000987,  0.197, _,    -00165, -00039, 008326,    -00187.94, -00000.47, 008336.56,    -0.0001, -0.0223, 01.0188,    
 0031.326172, 000996,  0.199, _,    -00188, 000004, 008301,    -00184.61, -00002.39, 008328.73,    -0.0003, -0.0219, 01.0179,    
 0031.331055, 000989,  0.198, _,    -00160, 000009, 008320,    -00181.86, 000002.62, 008324.67,    00.0003, -0.0216, 01.0174,    
 0031.335938, 001130,  0.226, _,    -00159, 000007, 008392,    -00174.16, 000002.25, 008339.03,    00.0003, -0.0206, 01.0191,    
 0031.340820, 000998,  0.200, _,    -00176, 000007, 008342,    -00175.83, 000005.25, 008341.52,    00.0006, -0.0208, 01.0194,    
 0031.345703, 000989,  0.198, _,    -00133, -00030, 008343,    -00165.59, -00002.75, 008340.73,    -0.0003, -0.0196, 01.0193,    
 0031.350586, 000987,  0.197, _,    -00176, 000016, 008317,    -00166.70, 000000.38, 008336.70,    00.0000, -0.0197, 01.0188,    
 0031.355469, 000989,  0.198, _,    -00213, -00037, 008351,    -00176.50, -00005.97, 008337.02,    -0.0007, -0.0209, 01.0189,    
 0031.361328, 000988,  0.198, _,    -00214, -00005, 008337,    -00184.89, -00008.70, 008339.17,    -0.0011, -0.0219, 01.0191,    
 0031.366211, 000985,  0.197, _,    -00144, 000020, 008422,    -00177.08, -00001.47, 008353.95,    -0.0002, -0.0210, 01.0209,    
 0031.371094, 000995,  0.199, _,    -00167, -00035, 008358,    -00172.91, -00008.62, 008359.34,    -0.0011, -0.0205, 01.0216,    
 0031.375977, 000990,  0.198, _,    -00184, 000003, 008341,    -00176.41, -00007.39, 008353.20,    -0.0009, -0.0209, 01.0208,    
 0031.380859, 000988,  0.198, _,    -00163, 000023, 008326,    -00173.11, 000000.11, 008350.31,    00.0000, -0.0205, 01.0205,    
 0031.385742, 000985,  0.197, _,    -00222, 000002, 008340,    -00182.92, 000000.80, 008345.80,    00.0001, -0.0217, 01.0199,    
 0031.390625, 000988,  0.198, _,    -00238, 000017, 008271,    -00196.02, 000003.75, 008332.77,    00.0005, -0.0233, 01.0184,    
 0031.395508, 000987,  0.197, _,    -00196, 000012, 008327,    -00197.47, 000006.20, 008326.48,    00.0008, -0.0235, 01.0176,    
 0031.401367, 000987,  0.197, _,    -00151, 000025, 008376,    -00187.84, 000009.69, 008339.66,    00.0012, -0.0223, 01.0192,    
 0031.406250, 000985,  0.197, _,    -00161, 000016, 008393,    -00181.42, 000012.55, 008349.91,    00.0015, -0.0215, 01.0204,    
 0031.411133, 000987,  0.197, _,    -00223, 000003, 008339,    -00189.97, 000010.06, 008350.69,    00.0012, -0.0226, 01.0205,    
 0031.416016, 000986,  0.197, _,    -00177, -00025, 008355,    -00188.77, 000003.33, 008348.73,    00.0004, -0.0224, 01.0203,    
 0031.420898, 000986,  0.197, _,    -00204, 000004, 008328,    -00189.77, 000002.47, 008346.83,    00.0003, -0.0225, 01.0201,    
 0031.425781, 000989,  0.198, _,    -00197, 000016, 008354,    -00193.69, 000006.16, 008345.12,    00.0007, -0.0230, 01.0198,    
 0031.430664, 000990,  0.198, _,    -00222, 000012, 008336,    -00198.80, 000007.28, 008345.19,    00.0009, -0.0236, 01.0199,    
 0031.435547, 001090,  0.218, _,    -00181, -00016, 008353,    -00197.44, 000003.19, 008344.56,    00.0004, -0.0235, 01.0198,    
 0031.440430, 001000,  0.200, _,    -00214, -00025, 008354,    -00198.41, -00004.12, 008349.05,    -0.0005, -0.0236, 01.0203,    
 0031.446289, 000987,  0.197, _,    -00189, -00014, 008374,    -00198.84, -00006.16, 008353.19,    -0.0007, -0.0236, 01.0208,    
 0031.451172, 000988,  0.198, _,    -00196, -00049, 008327,    -00195.59, -00015.55, 008350.55,    -0.0019, -0.0232, 01.0205,    
 0031.456055, 000988,  0.198, _,    -00192, -00027, 008374,    -00196.84, -00019.73, 008352.89,    -0.0024, -0.0234, 01.0208,    
 0031.460938, 000986,  0.197, _,    -00202, 000040, 008254,    -00196.56, -00007.48, 008335.55,    -0.0009, -0.0234, 01.0187,    
 0031.465820, 000984,  0.197, _,    -00206, 000001, 008318,    -00200.53, -00004.12, 008325.14,    -0.0005, -0.0238, 01.0174,    
 0031.470703, 001014,  0.203, _,    -00186, -00012, 008319,    -00196.52, -00006.91, 008328.03,    -0.0008, -0.0234, 01.0178,    
 0031.475586, 000990,  0.198, _,    -00207, -00009, 008351,    -00198.89, -00006.72, 008328.67,    -0.0008, -0.0236, 01.0179,    
 0031.480469, 000990,  0.198, _,    -00164, -00017, 008380,    -00192.08, -00009.44, 008342.91,    -0.0011, -0.0228, 01.0196,    
 0031.486328, 000991,  0.198, _,    -00205, -00035, 008343,    -00193.03, -00014.83, 008341.67,    -0.0018, -0.0229, 01.0194,    
 0031.491211, 000991,  0.198, _,    -00174, -00014, 008335,    -00190.66, -00016.06, 008341.25,    -0.0020, -0.0226, 01.0194,    
 0031.496094, 000988,  0.198, _,    -00181, -00046, 008335,    -00186.48, -00021.39, 008338.91,    -0.0026, -0.0221, 01.0191,    
 0031.500977, 000988,  0.198, _,    -00219, -00028, 008360,    -00194.31, -00024.28, 008343.47,    -0.0030, -0.0231, 01.0196,    
 0031.505859, 000984,  0.197, _,    -00165, -00002, 008337,    -00188.44, -00018.55, 008342.05,    -0.0023, -0.0224, 01.0195,    
 0031.510742, 000986,  0.197, _,    -00177, 000016, 008395,    -00184.88, -00011.59, 008352.52,    -0.0014, -0.0219, 01.0207,    
 0031.515625, 000986,  0.197, _,    -00183, 000004, 008343,    -00184.81, -00006.83, 008353.14,    -0.0008, -0.0219, 01.0208,    
 0031.520508, 000987,  0.197, _,    -00175, -00012, 008321,    -00182.20, -00008.94, 008345.25,    -0.0011, -0.0216, 01.0199,    
 0031.526367, 000990,  0.198, _,    -00143, 000009, 008330,    -00173.91, -00005.22, 008343.41,    -0.0006, -0.0206, 01.0196,    
 0031.531250, 000987,  0.197, _,    -00179, 000007, 008365,    -00173.27, -00002.06, 008346.55,    -0.0003, -0.0205, 01.0200,    
 0031.536133, 001127,  0.225, _,    -00201, 000012, 008305,    -00179.92, 000000.95, 008340.03,    00.0001, -0.0213, 01.0192,    
 0031.541016, 000998,  0.200, _,    -00182, -00021, 008339,    -00180.47, -00002.88, 008336.19,    -0.0004, -0.0214, 01.0188,    
 0031.545898, 000986,  0.197, _,    -00191, 000032, 008333,    -00182.53, 000003.44, 008337.95,    00.0004, -0.0217, 01.0190,    
 0031.550781, 000989,  0.198, _,    -00196, 000008, 008295,    -00185.36, 000007.16, 008327.22,    00.0009, -0.0220, 01.0177,    
 0031.555664, 000988,  0.198, _,    -00144, 000010, 008320,    -00177.53, 000006.53, 008325.73,    00.0008, -0.0210, 01.0175,    
 0031.560547, 000988,  0.198, _,    -00156, 000040, 008336,    -00170.86, 000015.17, 008326.83,    00.0018, -0.0202, 01.0176,    
 0031.565430, 000986,  0.197, _,    -00155, 000027, 008392,    -00168.19, 000017.83, 008340.53,    00.0022, -0.0199, 01.0193,    
 0031.571289, 000987,  0.197, _,    -00166, 000002, 008346,    -00166.55, 000015.22, 008343.25,    00.0019, -0.0197, 01.0196,    
 0031.576172, 000987,  0.197, _,    -00201, 000004, 008348,    -00174.31, 000012.06, 008342.62,    00.0015, -0.0206, 01.0195,    
 0031.581055, 000988,  0.198, _,    -00201, 000017, 008363,    -00180.36, 000013.64, 008348.34,    00.0017, -0.0214, 01.0202,    
 0031.585938, 000985,  0.197, _,    -00175, -00006, 008366,    -00180.08, 000009.70, 008352.00,    00.0012, -0.0214, 01.0207,    
 0031.590820, 000987,  0.197, _,    -00187, 000011, 008353,    -00181.00, 000009.36, 008353.02,    00.0011, -0.0215, 01.0208,    
 0031.595703, 000987,  0.197, _,    -00188, -00007, 008363,    -00182.88, 000006.53, 008354.62,    00.0008, -0.0217, 01.0210,    
 0031.600586, 000987,  0.197, _,    -00196, -00013, 008366,    -00185.12, 000001.75, 008358.41,    00.0002, -0.0220, 01.0214,    
 0031.605469, 000985,  0.197, _,    -00157, 000007, 008334,    -00180.19, 000002.80, 008353.53,    00.0003, -0.0214, 01.0209,    
 0031.611328, 000985,  0.197, _,    -00154, 000030, 008318,    -00173.02, 000008.08, 008346.38,    00.0010, -0.0205, 01.0200,    
 0031.616211, 000987,  0.197, _,    -00156, -00039, 008335,    -00170.34, -00000.52, 008343.31,    -0.0001, -0.0202, 01.0196,    
 0031.621094, 000988,  0.198, _,    -00164, -00034, 008362,    -00168.42, -00010.42, 008347.48,    -0.0013, -0.0199, 01.0201,    
 0031.625977, 001028,  0.206, _,    -00185, 000002, 008410,    -00172.28, -00007.47, 008360.31,    -0.0009, -0.0204, 01.0217,    
 0031.630859, 000991,  0.198, _,    -00199, -00024, 008311,    -00177.89, -00011.16, 008352.27,    -0.0014, -0.0211, 01.0207,    
 0031.635742, 001057,  0.211, _,    -00221, 000009, 008328,    -00187.30, -00007.73, 008343.89,    -0.0009, -0.0222, 01.0197,    
 0031.640625, 001005,  0.201, _,    -00187, -00044, 008382,    -00188.11, -00014.38, 008353.38,    -0.0018, -0.0223, 01.0208,    
 0031.645508, 000988,  0.198, _,    -00194, -00020, 008406,    -00188.58, -00017.92, 008363.92,    -0.0022, -0.0224, 01.0221,    
 0031.651367, 000989,  0.198, _,    -00148, -00047, 008403,    -00181.19, -00022.28, 008373.84,    -0.0027, -0.0215, 01.0233,    
 0031.656250, 000988,  0.198, _,    -00198, -00011, 008426,    -00182.28, -00022.83, 008384.34,    -0.0028, -0.0216, 01.0246,    
 0031.661133, 000987,  0.197, _,    -00210, -00014, 008270,    -00190.36, -00018.92, 008363.73,    -0.0023, -0.0226, 01.0221,    
 0031.666016, 000985,  0.197, _,    -00220, -00027, 008306,    -00195.80, -00022.42, 008346.47,    -0.0027, -0.0233, 01.0200,    
 0031.670898, 000986,  0.197, _,    -00183, -00006, 008382,    -00195.70, -00018.53, 008356.66,    -0.0023, -0.0233, 01.0212,    
 0031.675781, 000987,  0.197, _,    -00174, -00022, 008332,    -00189.73, -00019.31, 008350.77,    -0.0024, -0.0225, 01.0205,    
 0031.680664, 000986,  0.197, _,    -00194, 000005, 008358,    -00191.78, -00014.11, 008351.91,    -0.0017, -0.0228, 01.0207,    
 0031.685547, 000985,  0.197, _,    -00145, -00008, 008338,    -00181.77, -00012.27, 008349.09,    -0.0015, -0.0216, 01.0203,    
 0031.690430, 000987,  0.197, _,    -00190, -00032, 008357,    -00181.72, -00016.64, 008350.17,    -0.0020, -0.0216, 01.0205,    
 0031.696289, 000986,  0.197, _,    -00176, 000003, 008338,    -00181.53, -00013.19, 008349.17,    -0.0016, -0.0215, 01.0203,    
 0031.701172, 000986,  0.197, _,    -00209, 000018, 008318,    -00185.81, -00005.44, 008340.67,    -0.0007, -0.0221, 01.0193,    
 0031.706055, 000985,  0.197, _,    -00177, 000040, 008343,    -00186.22, 000004.42, 008339.94,    00.0005, -0.0221, 01.0192,    
 0031.710938, 000986,  0.197, _,    -00166, -00007, 008309,    -00180.19, 000003.98, 008333.45,    00.0005, -0.0214, 01.0184,    
 0031.715820, 000985,  0.197, _,    -00105, 000016, 008370,    -00165.66, 000005.16, 008338.78,    00.0006, -0.0196, 01.0191,    
 0031.720703, 000991,  0.198, _,    -00228, 000042, 008351,    -00174.09, 000014.62, 008344.09,    00.0018, -0.0206, 01.0197,    
 0031.725586, 000990,  0.198, _,    -00171, 000032, 008394,    -00178.41, 000018.80, 008353.33,    00.0023, -0.0211, 01.0208,    
 0031.730469, 000988,  0.198, _,    -00189, -00004, 008337,    -00175.81, 000014.98, 008352.80,    00.0018, -0.0208, 01.0208,    
 0031.736328, 001114,  0.223, _,    -00210, 000026, 008315,    -00186.92, 000016.19, 008342.19,    00.0020, -0.0222, 01.0195,    
 0031.741211, 000997,  0.199, _,    -00185, -00027, 008320,    -00184.59, 000009.41, 008338.61,    00.0011, -0.0219, 01.0191,    
 0031.746094, 000986,  0.197, _,    -00183, -00010, 008395,    -00186.28, 000002.80, 008348.28,    00.0003, -0.0221, 01.0202,    
 0031.750977, 000989,  0.198, _,    -00195, -00009, 008346,    -00186.62, 000002.28, 008351.42,    00.0003, -0.0221, 01.0206,    
 0031.755859, 000987,  0.197, _,    -00199, -00027, 008287,    -00190.41, -00005.56, 008335.36,    -0.0007, -0.0226, 01.0187,    
 0031.760742, 000987,  0.197, _,    -00198, -00014, 008316,    -00191.39, -00007.14, 008331.70,    -0.0009, -0.0227, 01.0182,    
 0031.765625, 000986,  0.197, _,    -00216, -00015, 008376,    -00197.50, -00009.80, 008340.00,    -0.0012, -0.0235, 01.0192,    
 0031.770508, 000986,  0.197, _,    -00234, 000015, 008276,    -00205.53, -00004.88, 008329.58,    -0.0006, -0.0245, 01.0180,    
 0031.776367, 000985,  0.197, _,    -00211, -00043, 008397,    -00208.88, -00012.02, 008338.19,    -0.0015, -0.0249, 01.0190,    
 0031.781250, 000987,  0.197, _,    -00191, -00040, 008313,    -00204.61, -00020.55, 008338.83,    -0.0025, -0.0243, 01.0191,    
 0031.786133, 001010,  0.202, _,    -00207, -00027, 008365,    -00205.02, -00021.88, 008338.11,    -0.0027, -0.0244, 01.0190,    
 0031.791016, 000992,  0.198, _,    -00140, -00030, 008379,    -00192.48, -00024.48, 008352.16,    -0.0030, -0.0229, 01.0207,    
 0031.795898, 000987,  0.197, _,    -00202, -00024, 008423,    -00191.45, -00024.59, 008363.62,    -0.0030, -0.0227, 01.0221,    
 0031.800781, 000994,  0.199, _,    -00170, 000010, 008368,    -00189.75, -00018.03, 008370.12,    -0.0022, -0.0225, 01.0229,    
 0031.805664, 000987,  0.197, _,    -00188, -00038, 008245,    -00186.52, -00020.45, 008340.80,    -0.0025, -0.0221, 01.0193,    
 0031.810547, 000985,  0.197, _,    -00207, 000005, 008340,    -00192.95, -00017.44, 008338.91,    -0.0021, -0.0229, 01.0191,    
 0031.816406, 000986,  0.197, _,    -00166, -00003, 008327,    -00186.27, -00011.78, 008338.39,    -0.0014, -0.0221, 01.0190,    
 0031.821289, 000988,  0.198, _,    -00172, -00006, 008322,    -00182.95, -00012.31, 008334.00,    -0.0015, -0.0217, 01.0185,    
 0031.826172, 000988,  0.198, _,    -00169, -00008, 008300,    -00179.28, -00009.84, 008326.91,    -0.0012, -0.0213, 01.0177,    
 0031.831055, 000988,  0.198, _,    -00187, 000015, 008408,    -00179.98, -00006.02, 008342.06,    -0.0007, -0.0213, 01.0195,    
 0031.835938, 001128,  0.226, _,    -00185, -00021, 008305,    -00181.02, -00006.86, 008339.08,    -0.0008, -0.0215, 01.0191,    
 0031.840820, 001001,  0.200, _,    -00180, 000008, 008353,    -00180.61, -00005.34, 008336.62,    -0.0007, -0.0214, 01.0188,    
 0031.845703, 000987,  0.197, _,    -00181, 000003, 008341,    -00180.48, -00001.23, 008341.64,    -0.0002, -0.0214, 01.0194,    
 0031.850586, 000990,  0.198, _,    -00146, 000031, 008371,    -00173.86, 000004.16, 008343.25,    00.0005, -0.0206, 01.0196,    
 0031.855469, 000990,  0.198, _,    -00178, 000015, 008327,    -00173.23, 000009.22, 008343.81,    00.0011, -0.0205, 01.0197,    
 0031.861328, 000987,  0.197, _,    -00215, 000049, 008357,    -00182.64, 000015.77, 008341.95,    00.0019, -0.0217, 01.0195,    
 0031.866211, 000985,  0.197, _,    -00209, 000027, 008327,    -00188.75, 000021.36, 008343.69,    00.0026, -0.0224, 01.0197,    
 0031.871094, 000986,  0.197, _,    -00186, -00006, 008338,    -00188.42, 000014.39, 008339.31,    00.0018, -0.0224, 01.0191,    
 0031.875977, 000986,  0.197, _,    -00203, 000011, 008375,    -00191.20, 000014.22, 008349.39,    00.0017, -0.0227, 01.0204,    
 0031.880859, 000987,  0.197, _,    -00197, 000009, 008263,    -00193.62, 000012.98, 008331.16,    00.0016, -0.0230, 01.0182,    
 0031.885742, 000984,  0.197, _,    -00189, 000032, 008261,    -00192.44, 000017.30, 008314.55,    00.0021, -0.0229, 01.0162,    
 0031.890625, 000985,  0.197, _,    -00218, -00001, 008305,    -00197.88, 000014.30, 008311.27,    00.0017, -0.0235, 01.0158,    
 0031.895508, 000985,  0.197, _,    -00200, -00001, 008417,    -00199.19, 000010.28, 008332.58,    00.0013, -0.0237, 01.0183,    
 0031.901367, 000986,  0.197, _,    -00214, -00004, 008368,    -00202.12, 000007.94, 008343.72,    00.0010, -0.0240, 01.0197,    
 0031.906250, 000985,  0.197, _,    -00237, 000013, 008321,    -00210.56, 000008.11, 008336.84,    00.0010, -0.0251, 01.0189,    
 0031.911133, 000987,  0.197, _,    -00185, -00030, 008372,    -00206.50, 000000.94, 008344.48,    00.0001, -0.0246, 01.0198,    
 0031.916016, 001008,  0.202, _,    -00195, -00016, 008272,    -00203.09, -00005.11, 008330.88,    -0.0006, -0.0242, 01.0181,    
 0031.920898, 000989,  0.198, _,    -00195, -00047, 008342,    -00202.06, -00012.91, 008329.53,    -0.0016, -0.0240, 01.0180,    
 0031.925781, 000987,  0.197, _,    -00198, 000013, 008356,    -00200.30, -00010.69, 008337.47,    -0.0013, -0.0238, 01.0189,    
 0031.930664, 000987,  0.197, _,    -00152, -00037, 008328,    -00191.19, -00013.03, 008334.28,    -0.0016, -0.0227, 01.0185,    
 0031.935547, 001111,  0.222, _,    -00188, -00010, 008293,    -00188.11, -00016.39, 008326.75,    -0.0020, -0.0223, 01.0176,    
 0031.941406, 001017,  0.203, _,    -00188, 000016, 008321,    -00189.67, -00007.17, 008324.05,    -0.0009, -0.0225, 01.0173,    
 0031.946289, 000992,  0.198, _,    -00155, -00003, 008390,    -00181.31, -00007.80, 008339.58,    -0.0009, -0.0215, 01.0192,    
 0031.951172, 000989,  0.198, _,    -00161, -00057, 008275,    -00176.47, -00016.88, 008327.97,    -0.0021, -0.0209, 01.0178,    
 0031.956055, 000992,  0.198, _,    -00141, -00015, 008387,    -00168.12, -00019.56, 008335.47,    -0.0024, -0.0199, 01.0187,    
 0031.960938, 000992,  0.198, _,    -00158, -00008, 008366,    -00164.80, -00015.06, 008346.12,    -0.0018, -0.0195, 01.0200,    
 0031.965820, 000987,  0.197, _,    -00206, 000018, 008325,    -00172.64, -00009.94, 008339.64,    -0.0012, -0.0204, 01.0192,    
 0031.970703, 000986,  0.197, _,    -00165, -00019, 008406,    -00172.08, -00009.22, 008354.31,    -0.0011, -0.0204, 01.0210,    
 0031.975586, 000987,  0.197, _,    -00188, -00006, 008364,    -00173.64, -00010.84, 008358.14,    -0.0013, -0.0206, 01.0214,    
 0031.980469, 000985,  0.197, _,    -00182, -00029, 008406,    -00176.92, -00012.03, 008367.66,    -0.0015, -0.0210, 01.0226,    
 0031.986328, 000985,  0.197, _,    -00193, -00008, 008360,    -00178.92, -00013.56, 008368.78,    -0.0017, -0.0212, 01.0227,    
 0031.991211, 000986,  0.197, _,    -00191, -00020, 008344,    -00183.00, -00013.00, 008362.03,    -0.0016, -0.0217, 01.0219,    
 0031.996094, 000986,  0.197, _,    -00211, -00016, 008320,    -00187.97, -00015.47, 008354.97,    -0.0019, -0.0223, 01.0210,    
 0032.000977, 000995,  0.199, _,    -00118, -00032, 008369,    -00175.41, -00017.69, 008356.30,    -0.0022, -0.0208, 01.0212,    
 0032.005859, 000986,  0.197, _,    -00224, 000015, 008402,    -00181.66, -00012.83, 008367.48,    -0.0016, -0.0215, 01.0225,    
 0032.010742, 000986,  0.197, _,    -00143, -00021, 008369,    -00179.28, -00011.44, 008368.44,    -0.0014, -0.0213, 01.0226,    
 0032.015625, 000986,  0.197, _,    -00182, 000016, 008425,    -00174.47, -00008.31, 008380.30,    -0.0010, -0.0207, 01.0241,    
 0032.020508, 000986,  0.197, _,    -00219, -00011, 008345,    -00188.39, -00005.91, 008375.09,    -0.0007, -0.0224, 01.0234,    
 0032.026367, 000990,  0.198, _,    -00195, 000015, 008387,    -00187.52, -00004.38, 008375.27,    -0.0005, -0.0223, 01.0235,    
 0032.031250, 000986,  0.197, _,    -00204, 000006, 008318,    -00193.05, 000000.75, 008366.02,    00.0001, -0.0229, 01.0224,    
 0032.036133, 001127,  0.225, _,    -00208, 000025, 008354,    -00195.28, 000003.91, 008358.89,    00.0005, -0.0232, 01.0215,    
 0032.041016, 000999,  0.200, _,    -00181, 000019, 008304,    -00193.70, 000009.73, 008350.61,    00.0012, -0.0230, 01.0205,    
 0032.045898, 000988,  0.198, _,    -00176, 000002, 008276,    -00188.56, 000007.12, 008330.69,    00.0009, -0.0224, 01.0181,    
 0032.050781, 001006,  0.201, _,    -00228, 000001, 008319,    -00197.27, 000007.05, 008329.14,    00.0009, -0.0234, 01.0179,    
 0032.055664, 000990,  0.198, _,    -00227, -00019, 008344,    -00204.14, 000001.16, 008330.84,    00.0001, -0.0243, 01.0181,    
 0032.060547, 000988,  0.198, _,    -00202, 000010, 008331,    -00205.00, 000003.03, 008332.05,    00.0004, -0.0244, 01.0183,    
 0032.065430, 000988,  0.198, _,    -00166, -00004, 008334,    -00196.84, 000002.11, 008330.05,    00.0003, -0.0234, 01.0180,    
 0032.071289, 000987,  0.197, _,    -00199, -00042, 008332,    -00196.30, -00007.44, 008331.05,    -0.0009, -0.0233, 01.0182,    
 0032.076172, 000985,  0.197, _,    -00147, 000000, 008449,    -00187.91, -00007.17, 008353.19,    -0.0009, -0.0223, 01.0208,    
 0032.081055, 000987,  0.197, _,    -00163, -00024, 008380,    -00179.44, -00009.48, 008363.84,    -0.0012, -0.0213, 01.0221,    
 0032.085938, 000985,  0.197, _,    -00172, -00036, 008336,    -00178.97, -00016.67, 008354.72,    -0.0020, -0.0212, 01.0210,    
 0032.090820, 000986,  0.197, _,    -00230, -00022, 008379,    -00187.73, -00018.02, 008361.41,    -0.0022, -0.0223, 01.0218,    
 0032.095703, 000987,  0.197, _,    -00135, 000025, 008341,    -00180.09, -00010.12, 008357.72,    -0.0012, -0.0214, 01.0214,    
 0032.100586, 001010,  0.202, _,    -00162, -00008, 008406,    -00171.62, -00008.06, 008367.48,    -0.0010, -0.0203, 01.0225,    
 0032.105469, 000989,  0.198, _,    -00161, -00005, 008280,    -00172.23, -00009.02, 008353.03,    -0.0011, -0.0204, 01.0208,    
 0032.111328, 000987,  0.197, _,    -00138, -00010, 008271,    -00161.91, -00008.16, 008331.38,    -0.0010, -0.0191, 01.0182,    
 0032.116211, 000992,  0.198, _,    -00191, -00022, 008384,    -00167.98, -00011.92, 008343.41,    -0.0015, -0.0199, 01.0196,    
 0032.121094, 000990,  0.198, _,    -00123, -00029, 008388,    -00158.59, -00015.09, 008353.88,    -0.0018, -0.0187, 01.0209,    
 0032.125977, 000988,  0.198, _,    -00204, -00044, 008313,    -00165.77, -00022.23, 008346.19,    -0.0027, -0.0196, 01.0200,    
 0032.130859, 000987,  0.197, _,    -00163, -00020, 008346,    -00168.48, -00021.94, 008343.72,    -0.0027, -0.0199, 01.0197,    
 0032.135742, 001133,  0.227, _,    -00178, -00040, 008354,    -00167.62, -00025.27, 008346.83,    -0.0031, -0.0198, 01.0201,    
 0032.140625, 001163,  0.233, _,    -00146, -00022, 008345,    -00165.80, -00025.66, 008345.02,    -0.0031, -0.0196, 01.0198,    
