 Atime,       Adur,      Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0009.477844, 000540,    -00116, -00072, 008299,    -00145.52, -00031.77, 008372.85,    -0.0039, -0.0171, 01.0232,    
 0009.478851, 000855,    -00115, -00026, 008289,    -00137.54, -00026.74, 008337.57,    -0.0033, -0.0162, 01.0189,    
 0009.479828, 000539,    -00141, 000000, 008265,    -00136.79, -00026.21, 008325.48,    -0.0032, -0.0161, 01.0175,    
 0009.480835, 000539,    -00169, -00026, 008265,    -00144.80, -00030.31, 008347.27,    -0.0037, -0.0170, 01.0201,    
 0009.481842, 000542,    -00155, -00075, 008321,    -00137.62, -00040.21, 008384.49,    -0.0049, -0.0162, 01.0246,    
 0009.482849, 000540,    -00161, -00084, 008366,    -00124.95, -00051.73, 008369.36,    -0.0063, -0.0146, 01.0228,    
 0009.483826, 000540,    -00187, -00077, 008356,    -00128.63, -00036.64, 008314.96,    -0.0045, -0.0151, 01.0162,    
 0009.484833, 000606,    -00149, -00061, 008339,    -00140.51, -00030.56, 008325.27,    -0.0037, -0.0165, 01.0175,    
 0009.485840, 000540,    -00149, -00061, 008339,    -00136.58, -00059.05, 008336.20,    -0.0072, -0.0160, 01.0188,    
 0009.486847, 000541,    -00141, -00074, 008383,    -00121.90, -00069.18, 008303.49,    -0.0084, -0.0143, 01.0148,    
 0009.487823, 000539,    -00140, -00083, 008358,    -00121.43, -00031.72, 008296.35,    -0.0039, -0.0142, 01.0140,    
 0009.488831, 000851,    -00134, -00080, 008341,    -00143.01, -00011.34, 008277.54,    -0.0014, -0.0168, 01.0117,    
 0009.489838, 000538,    -00143, -00074, 008348,    -00165.98, -00033.89, 008278.92,    -0.0041, -0.0196, 01.0119,    
 0009.490845, 000541,    -00138, -00067, 008318,    -00153.95, -00074.74, 008325.63,    -0.0091, -0.0182, 01.0175,    
 0009.491852, 000541,    -00133, -00056, 008298,    -00158.46, -00081.76, 008362.00,    -0.0100, -0.0187, 01.0219,    
 0009.492828, 000540,    -00148, -00053, 008292,    -00179.58, -00075.45, 008352.42,    -0.0092, -0.0213, 01.0207,    
 0009.493835, 000540,    -00171, -00061, 008330,    -00148.24, -00062.04, 008338.04,    -0.0076, -0.0175, 01.0190,    
 0009.494843, 000601,    -00159, -00081, 008371,    -00148.45, -00062.41, 008338.69,    -0.0076, -0.0175, 01.0191,    
 0009.495850, 000539,    -00159, -00081, 008371,    -00142.09, -00073.44, 008375.42,    -0.0089, -0.0167, 01.0235,    
 0009.496826, 000541,    -00163, -00084, 008365,    -00141.68, -00081.03, 008354.70,    -0.0099, -0.0167, 01.0210,    
 0009.497833, 000539,    -00169, -00062, 008341,    -00137.30, -00078.20, 008340.49,    -0.0095, -0.0161, 01.0193,    
 0009.498840, 000851,    -00163, -00048, 008359,    -00145.18, -00072.68, 008346.59,    -0.0089, -0.0171, 01.0200,    
 0009.499847, 000543,    -00149, -00040, 008372,    -00141.16, -00066.30, 008322.48,    -0.0081, -0.0166, 01.0171,    
 0009.500824, 000538,    -00160, -00041, 008403,    -00137.43, -00056.78, 008307.65,    -0.0069, -0.0161, 01.0153,    
 0009.501831, 000541,    -00169, -00048, 008390,    -00150.35, -00054.15, 008304.35,    -0.0066, -0.0177, 01.0149,    
 0009.502838, 000540,    -00146, -00060, 008371,    -00169.13, -00060.82, 008336.83,    -0.0074, -0.0200, 01.0188,    
 0009.503845, 000539,    -00128, -00078, 008371,    -00158.48, -00077.57, 008371.13,    -0.0094, -0.0187, 01.0230,    
 0009.504822, 000598,    -00149, -00060, 008408,    -00158.30, -00077.22, 008371.85,    -0.0094, -0.0187, 01.0231,    
 0009.505829, 000540,    -00149, -00060, 008408,    -00161.39, -00079.35, 008367.64,    -0.0097, -0.0191, 01.0226,    
 0009.506836, 000542,    -00152, -00040, 008408,    -00166.13, -00060.53, 008348.74,    -0.0074, -0.0197, 01.0203,    
 0009.507843, 000539,    -00142, -00057, 008360,    -00160.74, -00048.97, 008363.73,    -0.0060, -0.0190, 01.0221,    
 0009.508850, 000850,    -00179, -00058, 008380,    -00149.61, -00042.59, 008374.71,    -0.0052, -0.0176, 01.0234,    
 0009.509857, 000542,    -00160, -00032, 008313,    -00158.84, -00043.20, 008398.93,    -0.0053, -0.0188, 01.0263,    
 0009.510834, 000540,    -00151, -00046, 008245,    -00166.07, -00049.00, 008385.25,    -0.0060, -0.0196, 01.0247,    
 0009.511841, 000540,    -00176, -00041, 008271,    -00147.39, -00058.69, 008367.42,    -0.0071, -0.0174, 01.0225,    
 0009.512848, 000542,    -00180, -00053, 008300,    -00133.27, -00073.34, 008366.10,    -0.0089, -0.0156, 01.0224,    
 0009.513824, 000541,    -00184, -00070, 008285,    -00151.49, -00058.51, 008394.86,    -0.0071, -0.0179, 01.0258,    
 0009.514832, 000603,    -00168, -00079, 008274,    -00151.81, -00058.91, 008392.49,    -0.0072, -0.0179, 01.0255,    
 0009.515839, 000539,    -00154, -00090, 008283,    -00154.32, -00043.11, 008390.35,    -0.0053, -0.0182, 01.0253,    
 0009.516846, 000541,    -00140, -00066, 008315,    -00145.83, -00057.51, 008349.49,    -0.0070, -0.0172, 01.0204,    
 0009.517822, 000539,    -00131, -00057, 008320,    -00175.89, -00058.32, 008365.32,    -0.0071, -0.0208, 01.0223,    
 0009.518829, 000847,    -00177, -00064, 008337,    -00160.33, -00037.10, 008309.80,    -0.0045, -0.0189, 01.0156,    
 0009.519897, 000543,    -00210, -00047, 008332,    -00153.92, -00048.78, 008254.45,    -0.0059, -0.0182, 01.0089,    
 0009.520844, 000540,    -00210, -00040, 008299,    -00175.53, -00044.51, 008276.66,    -0.0054, -0.0208, 01.0116,    
 0009.521851, 000541,    -00184, -00043, 008293,    -00178.98, -00054.32, 008300.77,    -0.0066, -0.0212, 01.0145,    
 0009.522827, 000540,    -00142, -00037, 008312,    -00181.53, -00067.93, 008288.68,    -0.0083, -0.0215, 01.0131,    
 0009.523834, 000541,    -00124, -00035, 008315,    -00167.28, -00074.66, 008280.18,    -0.0091, -0.0198, 01.0120,    
 0009.524841, 000603,    -00134, -00025, 008274,    -00155.14, -00082.71, 008287.44,    -0.0101, -0.0183, 01.0129,    
 0009.525848, 000533,    -00159, -00006, 008302,    -00143.73, -00061.52, 008313.97,    -0.0075, -0.0169, 01.0161,    
 0009.526825, 000541,    -00174, 000028, 008349,    -00136.94, -00052.38, 008318.76,    -0.0064, -0.0161, 01.0167,    
 0009.527832, 000540,    -00150, 000026, 008318,    -00174.93, -00056.59, 008332.69,    -0.0069, -0.0207, 01.0184,    
 0009.528839, 000853,    -00139, -00036, 008287,    -00201.30, -00042.24, 008327.70,    -0.0051, -0.0239, 01.0178,    
 0009.529846, 000540,    -00177, -00049, 008293,    -00200.83, -00036.63, 008299.94,    -0.0045, -0.0239, 01.0144,    
 0009.530823, 000539,    -00201, -00028, 008314,    -00179.50, -00038.92, 008295.30,    -0.0047, -0.0213, 01.0139,    
 0009.531830, 000541,    -00171, -00030, 008346,    -00144.88, -00033.82, 008311.88,    -0.0041, -0.0171, 01.0159,    
 0009.532837, 000541,    -00132, -00043, 008324,    -00129.86, -00032.36, 008314.58,    -0.0039, -0.0152, 01.0162,    
 0009.533844, 000540,    -00132, -00045, 008306,    -00138.11, -00024.41, 008280.78,    -0.0030, -0.0162, 01.0121,    
 0009.534851, 000600,    -00152, -00032, 008371,    -00158.89, -00008.97, 008305.51,    -0.0011, -0.0188, 01.0151,    
 0009.535828, 000539,    -00152, -00036, 008373,    -00171.06, 000018.39, 008345.39,    00.0022, -0.0203, 01.0199,    
 0009.536835, 000541,    -00170, -00053, 008336,    -00151.35, 000015.35, 008319.78,    00.0019, -0.0178, 01.0168,    
 0009.537842, 000539,    -00200, -00046, 008342,    -00143.28, -00036.71, 008294.78,    -0.0045, -0.0169, 01.0138,    
 0009.538849, 000854,    -00212, -00048, 008343,    -00175.80, -00047.60, 008300.65,    -0.0058, -0.0208, 01.0145,    
 0009.539825, 000538,    -00175, -00055, 008356,    -00195.47, -00030.52, 008318.96,    -0.0037, -0.0232, 01.0167,    
 0009.540833, 000539,    -00115, -00047, 008358,    -00169.28, -00032.48, 008345.98,    -0.0040, -0.0200, 01.0199,    
 0009.541840, 000541,    -00101, -00043, 008325,    -00135.95, -00043.35, 008327.52,    -0.0053, -0.0160, 01.0177,    
 0009.542847, 000539,    -00117, -00035, 008325,    -00135.58, -00044.83, 008312.71,    -0.0055, -0.0159, 01.0160,    
 0009.543823, 000539,    -00136, -00034, 008350,    -00151.99, -00033.95, 008366.76,    -0.0041, -0.0179, 01.0224,    
 0009.544830, 000599,    -00154, -00035, 008309,    -00152.03, -00037.25, 008367.27,    -0.0045, -0.0179, 01.0225,    
 0009.545837, 000541,    -00158, -00021, 008333,    -00166.92, -00050.88, 008336.24,    -0.0062, -0.0197, 01.0188,    
 0009.546844, 000541,    -00144, -00005, 008379,    -00191.08, -00044.24, 008342.00,    -0.0054, -0.0227, 01.0195,    
 0009.547852, 000539,    -00154, -00009, 008355,    -00200.19, -00045.19, 008343.08,    -0.0055, -0.0238, 01.0196,    
 0009.548828, 000854,    -00149, -00028, 008346,    -00168.84, -00050.59, 008353.80,    -0.0062, -0.0200, 01.0209,    
 0009.549835, 000542,    -00134, -00046, 008365,    -00118.93, -00043.94, 008355.66,    -0.0054, -0.0139, 01.0211,    
 0009.550842, 000538,    -00136, -00047, 008380,    -00107.78, -00040.72, 008329.07,    -0.0050, -0.0125, 01.0179,    
 0009.551849, 000541,    -00132, -00067, 008356,    -00121.38, -00034.67, 008329.59,    -0.0042, -0.0142, 01.0180,    
 0009.552826, 000541,    -00139, -00091, 008318,    -00137.32, -00034.96, 008349.88,    -0.0043, -0.0161, 01.0204,    
 0009.553833, 000542,    -00134, -00060, 008305,    -00152.02, -00036.27, 008315.36,    -0.0044, -0.0179, 01.0163,    
 0009.554840, 000600,    -00126, -00031, 008345,    -00154.79, -00024.68, 008335.63,    -0.0030, -0.0183, 01.0187,    
 0009.555847, 000539,    -00132, -00040, 008358,    -00142.86, -00011.85, 008373.80,    -0.0014, -0.0168, 01.0233,    
 0009.556824, 000650,    -00151, -00053, 008358,    -00151.22, -00015.94, 008353.81,    -0.0019, -0.0178, 01.0209,    
 0009.557892, 000548,    -00164, -00053, 008357,    -00147.37, -00032.26, 008346.49,    -0.0039, -0.0174, 01.0200,    
 0009.558838, 000854,    -00174, -00035, 008335,    -00135.59, -00047.08, 008361.85,    -0.0057, -0.0159, 01.0219,    
 0009.559845, 000542,    -00157, -00023, 008328,    -00137.65, -00047.42, 008373.49,    -0.0058, -0.0162, 01.0233,    
 0009.560852, 000540,    -00125, -00055, 008307,    -00134.12, -00063.98, 008352.50,    -0.0078, -0.0157, 01.0207,    
 0009.561829, 000541,    -00137, -00074, 008302,    -00139.92, -00083.86, 008320.33,    -0.0102, -0.0165, 01.0169,    
 0009.562836, 000539,    -00163, -00055, 008344,    -00136.27, -00057.87, 008310.13,    -0.0070, -0.0160, 01.0156,    
 0009.563843, 000540,    -00172, -00048, 008325,    -00130.40, -00033.88, 008343.24,    -0.0041, -0.0153, 01.0196,    
 0009.564850, 000611,    -00158, -00029, 008258,    -00135.87, -00041.17, 008352.23,    -0.0050, -0.0160, 01.0207,    
 0009.565826, 000540,    -00143, -00007, 008276,    -00151.59, -00051.17, 008350.74,    -0.0062, -0.0179, 01.0205,    
 0009.566833, 000541,    -00136, -00028, 008321,    -00161.95, -00050.71, 008349.33,    -0.0062, -0.0191, 01.0204,    
 0009.567841, 000540,    -00138, -00050, 008281,    -00169.69, -00035.93, 008329.95,    -0.0044, -0.0201, 01.0180,    
 0009.568848, 000853,    -00121, -00048, 008227,    -00154.79, -00026.32, 008322.19,    -0.0032, -0.0183, 01.0171,    
 0009.569824, 000543,    -00130, -00038, 008276,    -00128.05, -00052.80, 008304.05,    -0.0064, -0.0150, 01.0149,    
 0009.570831, 000539,    -00135, -00027, 008335,    -00138.03, -00067.88, 008300.56,    -0.0083, -0.0162, 01.0145,    
 0009.571838, 000541,    -00112, -00032, 008341,    -00158.85, -00051.59, 008335.81,    -0.0063, -0.0188, 01.0187,    
 0009.572845, 000540,    -00114, -00043, 008347,    -00165.35, -00045.68, 008320.44,    -0.0056, -0.0196, 01.0169,    
 0009.573822, 000540,    -00124, -00051, 008355,    -00153.06, -00030.20, 008266.15,    -0.0037, -0.0181, 01.0104,    
 0009.574829, 000601,    -00121, -00057, 008345,    -00140.12, -00012.68, 008282.47,    -0.0015, -0.0165, 01.0123,    
 0009.575836, 000540,    -00125, -00055, 008308,    -00134.08, -00030.74, 008319.88,    -0.0037, -0.0157, 01.0168,    
 0009.576843, 000541,    -00141, -00052, 008290,    -00135.86, -00049.20, 008286.48,    -0.0060, -0.0160, 01.0128,    
 0009.577850, 000539,    -00139, -00044, 008293,    -00121.98, -00047.46, 008242.31,    -0.0058, -0.0143, 01.0075,    
 0009.578827, 000851,    -00151, -00036, 008286,    -00129.93, -00039.03, 008283.36,    -0.0048, -0.0152, 01.0124,    
 0009.579834, 000542,    -00154, -00048, 008297,    -00134.50, -00030.18, 008332.03,    -0.0037, -0.0158, 01.0183,    
 0009.580841, 000539,    -00140, -00054, 008318,    -00115.74, -00034.75, 008336.68,    -0.0042, -0.0135, 01.0188,    
 0009.581848, 000540,    -00133, -00033, 008335,    -00117.72, -00043.74, 008341.57,    -0.0053, -0.0137, 01.0194,    
 0009.582825, 000540,    -00141, -00034, 008336,    -00126.38, -00050.11, 008348.02,    -0.0061, -0.0148, 01.0202,    
 0009.583832, 000540,    -00158, -00069, 008369,    -00124.54, -00055.40, 008340.23,    -0.0067, -0.0146, 01.0193,    
 0009.584839, 000600,    -00157, -00073, 008395,    -00128.46, -00054.11, 008310.95,    -0.0066, -0.0151, 01.0157,    
 0009.585846, 000539,    -00149, -00049, 008329,    -00141.99, -00051.55, 008296.54,    -0.0063, -0.0167, 01.0140,    
 0009.586823, 000541,    -00164, -00054, 008270,    -00140.78, -00045.03, 008298.48,    -0.0055, -0.0166, 01.0142,    
 0009.587830, 000540,    -00174, -00052, 008319,    -00151.27, -00038.61, 008293.14,    -0.0047, -0.0178, 01.0136,    
 0009.588837, 000857,    -00179, -00047, 008338,    -00154.28, -00048.62, 008303.04,    -0.0059, -0.0182, 01.0148,    
 0009.589844, 000545,    -00178, -00033, 008286,    -00143.26, -00053.23, 008319.94,    -0.0065, -0.0169, 01.0168,    
 0009.590851, 000540,    -00145, -00022, 008299,    -00137.55, -00035.39, 008333.47,    -0.0043, -0.0162, 01.0184,    
 0009.591827, 000541,    -00146, -00025, 008327,    -00144.28, -00036.01, 008334.16,    -0.0044, -0.0170, 01.0185,    
 0009.592834, 000539,    -00154, -00029, 008350,    -00158.41, -00064.58, 008361.55,    -0.0079, -0.0187, 01.0218,    
 0009.593842, 000540,    -00156, -00057, 008367,    -00157.55, -00067.72, 008382.98,    -0.0082, -0.0186, 01.0244,    
 0009.594849, 000607,    -00169, -00051, 008392,    -00151.21, -00047.70, 008329.02,    -0.0058, -0.0178, 01.0179,    
 0009.595825, 000540,    -00147, -00059, 008356,    -00163.43, -00052.02, 008281.15,    -0.0063, -0.0193, 01.0122,    
 0009.596832, 000540,    -00138, -00079, 008291,    -00171.14, -00050.91, 008321.53,    -0.0062, -0.0203, 01.0170,    
 0009.597839, 000540,    -00136, -00096, 008315,    -00174.55, -00047.69, 008336.99,    -0.0058, -0.0207, 01.0189,    
 0009.598846, 000853,    -00142, -00123, 008324,    -00173.09, -00037.69, 008294.08,    -0.0046, -0.0205, 01.0137,    
 0009.599823, 000538,    -00147, -00106, 008299,    -00145.51, -00030.00, 008304.84,    -0.0037, -0.0171, 01.0150,    
 0009.600830, 000539,    -00137, -00096, 008327,    -00146.16, -00033.76, 008328.25,    -0.0041, -0.0172, 01.0178,    
 0009.601837, 000541,    -00144, -00071, 008360,    -00152.68, -00037.77, 008347.74,    -0.0046, -0.0180, 01.0202,    
 0009.602844, 000539,    -00142, -00017, 008342,    -00154.11, -00060.33, 008361.57,    -0.0073, -0.0182, 01.0218,    
 0009.603851, 000539,    -00178, -00014, 008299,    -00165.25, -00054.50, 008380.85,    -0.0066, -0.0195, 01.0241,    
 0009.604828, 000602,    -00190, -00007, 008274,    -00147.68, -00060.13, 008349.22,    -0.0073, -0.0174, 01.0203,    
 0009.605835, 000539,    -00151, 000005, 008305,    -00140.36, -00075.26, 008295.03,    -0.0092, -0.0165, 01.0138,    
 0009.606842, 000540,    -00136, -00015, 008325,    -00138.64, -00088.03, 008315.31,    -0.0107, -0.0163, 01.0163,    
 0009.607849, 000539,    -00131, -00034, 008342,    -00143.41, -00109.12, 008323.22,    -0.0133, -0.0169, 01.0172,    
 0009.608826, 000849,    -00146, -00039, 008360,    -00147.56, -00093.79, 008303.43,    -0.0114, -0.0174, 01.0148,    
 0009.609833, 000539,    -00187, -00016, 008360,    -00140.13, -00084.07, 008327.51,    -0.0102, -0.0165, 01.0177,    
 0009.610840, 000540,    -00197, -00025, 008328,    -00146.99, -00062.40, 008354.59,    -0.0076, -0.0173, 01.0210,    
 0009.611847, 000541,    -00156, -00046, 008308,    -00145.53, -00017.78, 008338.91,    -0.0022, -0.0171, 01.0191,    
 0009.612823, 000540,    -00139, -00053, 008297,    -00174.93, -00016.01, 008302.81,    -0.0019, -0.0207, 01.0148,    
 0009.613831, 000540,    -00176, -00061, 008264,    -00184.80, -00011.15, 008281.54,    -0.0014, -0.0219, 01.0122,    
 0009.614838, 000599,    -00186, -00058, 008286,    -00152.83, -00002.22, 008307.06,    -0.0003, -0.0180, 01.0153,    
 0009.615845, 000539,    -00158, -00063, 008324,    -00140.62, -00019.82, 008323.80,    -0.0024, -0.0165, 01.0173,    
 0009.616852, 000541,    -00169, -00059, 008323,    -00137.08, -00036.18, 008337.73,    -0.0044, -0.0161, 01.0190,    
 0009.617828, 000539,    -00164, -00033, 008304,    -00149.91, -00040.22, 008351.83,    -0.0049, -0.0177, 01.0207,    
 0009.618835, 000854,    -00151, -00032, 008315,    -00183.57, -00021.19, 008351.11,    -0.0026, -0.0218, 01.0206,    
 0009.619843, 000543,    -00154, -00032, 008336,    -00191.19, -00028.78, 008324.56,    -0.0035, -0.0227, 01.0174,    
 0009.620850, 000540,    -00142, -00023, 008350,    -00156.59, -00045.90, 008308.66,    -0.0056, -0.0185, 01.0155,    
 0009.621826, 000541,    -00166, -00037, 008335,    -00142.83, -00051.46, 008300.15,    -0.0063, -0.0168, 01.0144,    
 0009.622833, 000544,    -00177, -00029, 008339,    -00173.85, -00057.59, 008273.84,    -0.0070, -0.0206, 01.0113,    
 0009.623840, 000540,    -00161, -00018, 008383,    -00181.80, -00054.35, 008294.03,    -0.0066, -0.0216, 01.0137,    
 0009.624847, 000604,    -00163, -00040, 008386,    -00158.47, -00058.17, 008327.01,    -0.0071, -0.0187, 01.0177,    
 0009.625824, 000540,    -00159, -00067, 008354,    -00167.50, -00055.06, 008326.71,    -0.0067, -0.0198, 01.0176,    
 0009.626831, 000540,    -00149, -00086, 008327,    -00163.04, -00034.34, 008311.13,    -0.0042, -0.0193, 01.0158,    
 0009.627838, 000539,    -00160, -00068, 008292,    -00152.31, -00034.18, 008319.78,    -0.0042, -0.0180, 01.0168,    
 0009.628845, 000853,    -00194, -00034, 008263,    -00155.59, -00034.17, 008335.89,    -0.0042, -0.0184, 01.0187,    
 0009.629822, 000543,    -00191, -00029, 008302,    -00146.44, -00026.69, 008346.72,    -0.0033, -0.0172, 01.0200,    
 0009.630829, 000540,    -00179, -00032, 008336,    -00166.77, -00038.28, 008334.20,    -0.0047, -0.0197, 01.0185,    
 0009.631836, 000540,    -00178, -00059, 008322,    -00176.01, -00032.12, 008337.24,    -0.0039, -0.0209, 01.0189,    
 0009.632843, 000540,    -00176, -00077, 008303,    -00162.88, -00023.98, 008372.67,    -0.0029, -0.0193, 01.0232,    
 0009.633850, 000539,    -00178, -00057, 008314,    -00164.82, -00042.67, 008373.98,    -0.0052, -0.0195, 01.0233,    
 0009.634827, 000600,    -00174, -00056, 008372,    -00161.72, -00065.08, 008347.69,    -0.0079, -0.0191, 01.0202,    
 0009.635834, 000539,    -00168, -00065, 008354,    -00153.64, -00080.67, 008325.66,    -0.0098, -0.0181, 01.0175,    
 0009.636841, 000541,    -00167, -00049, 008291,    -00162.93, -00065.28, 008296.27,    -0.0080, -0.0193, 01.0140,    
 0009.637848, 000539,    -00169, -00035, 008315,    -00190.94, -00036.80, 008272.85,    -0.0045, -0.0227, 01.0112,    
 0009.638824, 000855,    -00177, -00047, 008343,    -00188.20, -00032.89, 008306.22,    -0.0040, -0.0223, 01.0152,    
 0009.639832, 000543,    -00174, -00064, 008284,    -00178.08, -00035.97, 008333.67,    -0.0044, -0.0211, 01.0185,    
 0009.640839, 000539,    -00169, -00049, 008286,    -00177.08, -00058.37, 008321.25,    -0.0071, -0.0210, 01.0170,    
 0009.641846, 000541,    -00176, -00050, 008350,    -00175.42, -00072.97, 008306.23,    -0.0089, -0.0208, 01.0152,    
 0009.642822, 000539,    -00165, -00055, 008400,    -00176.86, -00056.21, 008317.09,    -0.0068, -0.0210, 01.0165,    
 0009.643829, 000540,    -00143, -00052, 008366,    -00172.91, -00055.31, 008365.63,    -0.0067, -0.0205, 01.0223,    
 0009.644836, 000599,    -00132, -00057, 008271,    -00167.19, -00062.73, 008349.01,    -0.0076, -0.0198, 01.0203,    
 0009.645844, 000539,    -00131, -00059, 008258,    -00165.66, -00049.53, 008295.54,    -0.0060, -0.0196, 01.0139,    
 0009.646851, 000541,    -00137, -00090, 008320,    -00166.74, -00038.84, 008315.71,    -0.0047, -0.0197, 01.0163,    
 0009.647827, 000539,    -00161, -00060, 008378,    -00173.19, -00049.10, 008339.90,    -0.0060, -0.0205, 01.0192,    
 0009.648834, 000852,    -00165, -00020, 008384,    -00170.56, -00062.47, 008292.37,    -0.0076, -0.0202, 01.0135,    
 0009.649841, 000542,    -00150, -00054, 008353,    -00166.06, -00050.00, 008295.20,    -0.0061, -0.0196, 01.0138,    
 0009.650848, 000539,    -00142, -00079, 008283,    -00171.33, -00051.39, 008347.46,    -0.0063, -0.0203, 01.0201,    
 0009.651825, 000541,    -00133, -00072, 008299,    -00161.55, -00055.89, 008387.53,    -0.0068, -0.0191, 01.0249,    
 0009.652832, 000539,    -00142, -00046, 008372,    -00143.12, -00053.24, 008359.33,    -0.0065, -0.0168, 01.0216,    
 0009.653839, 000540,    -00170, -00048, 008377,    -00134.63, -00057.24, 008281.74,    -0.0070, -0.0158, 01.0122,    
 0009.654846, 000600,    -00198, -00042, 008351,    -00135.05, -00058.58, 008272.44,    -0.0071, -0.0159, 01.0111,    
 0009.655823, 000539,    -00195, -00016, 008351,    -00141.15, -00083.18, 008324.84,    -0.0101, -0.0166, 01.0174,    
 0009.656860, 000663,    -00182, -00015, 008349,    -00161.64, -00057.23, 008372.89,    -0.0070, -0.0191, 01.0232,    
 0009.657867, 000550,    -00170, -00033, 008308,    -00165.08, -00023.94, 008376.54,    -0.0029, -0.0195, 01.0236,    
 0009.658844, 000853,    -00159, -00041, 008308,    -00152.66, -00052.17, 008349.77,    -0.0064, -0.0180, 01.0204,    
 0009.659851, 000539,    -00162, -00013, 008345,    -00146.28, -00071.91, 008292.25,    -0.0088, -0.0172, 01.0135,    
 0009.660828, 000542,    -00147, 000014, 008371,    -00138.91, -00064.48, 008306.92,    -0.0079, -0.0163, 01.0153,    
 0009.661835, 000541,    -00139, -00015, 008362,    -00146.29, -00042.18, 008367.88,    -0.0051, -0.0172, 01.0226,    
 0009.662842, 000540,    -00150, -00053, 008367,    -00169.34, -00044.03, 008371.97,    -0.0054, -0.0200, 01.0231,    
 0009.663849, 000541,    -00140, -00040, 008350,    -00191.73, -00039.03, 008350.21,    -0.0048, -0.0228, 01.0205,    
 0009.664825, 000715,    -00122, -00003, 008312,    -00187.90, -00017.00, 008349.46,    -0.0021, -0.0223, 01.0204,    
 0009.665833, 000542,    -00134, 000007, 008308,    -00176.18, -00015.71, 008347.01,    -0.0019, -0.0209, 01.0201,    
 0009.666840, 000541,    -00145, -00032, 008306,    -00165.72, -00030.79, 008312.57,    -0.0038, -0.0196, 01.0159,    
 0009.667847, 000541,    -00147, -00070, 008328,    -00156.33, -00038.12, 008312.87,    -0.0046, -0.0185, 01.0160,    
 0009.668823, 000850,    -00152, -00065, 008358,    -00158.71, -00015.68, 008344.11,    -0.0019, -0.0187, 01.0197,    
 0009.669830, 000540,    -00144, -00058, 008390,    -00146.12, 000005.64, 008366.34,    00.0007, -0.0172, 01.0224,    
 0009.670837, 000542,    -00142, -00074, 008362,    -00139.47, -00019.71, 008358.87,    -0.0024, -0.0164, 01.0215,    
 0009.671844, 000542,    -00146, -00053, 008303,    -00148.62, -00051.54, 008361.88,    -0.0063, -0.0175, 01.0219,    
 0009.672852, 000541,    -00149, -00030, 008320,    -00140.43, -00040.45, 008347.11,    -0.0049, -0.0165, 01.0201,    
 0009.673828, 000540,    -00137, -00021, 008368,    -00125.60, -00009.72, 008316.35,    -0.0012, -0.0147, 01.0164,    
 0009.674835, 000612,    -00127, 000009, 008356,    -00135.47, -00001.15, 008313.84,    -0.0001, -0.0159, 01.0161,    
 0009.675842, 000541,    -00155, -00007, 008323,    -00144.87, -00033.26, 008312.38,    -0.0041, -0.0171, 01.0159,    
 0009.676849, 000542,    -00174, -00041, 008288,    -00147.09, -00064.58, 008329.95,    -0.0079, -0.0173, 01.0180,    
 0009.677826, 000541,    -00179, -00040, 008286,    -00151.81, -00060.00, 008353.70,    -0.0073, -0.0179, 01.0209,    
 0009.678833, 000856,    -00159, -00035, 008324,    -00145.39, -00053.76, 008379.37,    -0.0065, -0.0171, 01.0240,    
 0009.679840, 000544,    -00140, -00024, 008345,    -00143.64, -00066.31, 008355.72,    -0.0081, -0.0169, 01.0211,    
 0009.680847, 000541,    -00141, -00019, 008375,    -00146.87, -00048.15, 008307.70,    -0.0059, -0.0173, 01.0153,    
 0009.681824, 000540,    -00158, -00036, 008364,    -00149.55, -00029.05, 008322.75,    -0.0035, -0.0176, 01.0172,    
 0009.682831, 000541,    -00173, -00024, 008328,    -00140.17, -00021.56, 008362.23,    -0.0026, -0.0165, 01.0219,    
 0009.683838, 000541,    -00171, -00011, 008324,    -00132.57, 000003.25, 008351.64,    00.0004, -0.0156, 01.0206,    
 0009.684845, 000601,    -00178, -00016, 008332,    -00156.43, -00010.25, 008324.18,    -0.0012, -0.0185, 01.0173,    
 0009.685852, 000541,    -00168, -00003, 008342,    -00172.24, -00038.00, 008295.82,    -0.0046, -0.0204, 01.0139,    
 0009.686829, 000541,    -00133, 000011, 008351,    -00175.58, -00036.22, 008295.26,    -0.0044, -0.0208, 01.0139,    
 0009.687836, 000540,    -00140, 000007, 008357,    -00158.47, -00031.27, 008327.64,    -0.0038, -0.0187, 01.0177,    
 0009.688843, 000853,    -00144, -00005, 008374,    -00142.60, -00021.73, 008345.78,    -0.0026, -0.0168, 01.0199,    
 0009.689850, 000543,    -00135, 000012, 008328,    -00143.27, -00016.97, 008370.04,    -0.0021, -0.0169, 01.0228,    
 0009.690826, 000540,    -00159, -00021, 008256,    -00157.53, -00030.99, 008358.78,    -0.0038, -0.0186, 01.0215,    
 0009.691833, 000548,    -00169, -00054, 008305,    -00170.06, -00021.60, 008328.19,    -0.0026, -0.0201, 01.0178,    
 0009.692841, 000541,    -00179, -00033, 008352,    -00168.59, -00011.16, 008325.38,    -0.0014, -0.0200, 01.0175,    
 0009.693848, 000541,    -00174, -00034, 008344,    -00174.44, -00015.71, 008332.31,    -0.0019, -0.0207, 01.0183,    
