 Atime,       Adur,    Aperc, A,    Arx1,   Ary1,   Arz1,      Aax1,      Aay1,      Aaz1,         Acx1,    Acy1,    Acz1,   
 0023.956886, 000667,  0.133, _,    -05121, -12032, 022783,    -02977.00, -10456.00, 021275.00,    -1.2736, -0.3624, 02.5739,    
 0023.961884, 000665,  0.133, _,    -04353, -08960, 020223,    -03357.00, -10220.00, 021111.00,    -1.2448, -0.4088, 02.5542,    
 0023.966888, 000664,  0.133, _,    -02305, -08960, 021503,    -03113.00, -09812.00, 021119.00,    -1.1951, -0.3790, 02.5552,    
 0023.971886, 000718,  0.144, _,    -04353, -09984, 018943,    -03349.00, -09904.00, 020743.00,    -1.2063, -0.4078, 02.5100,    
 0023.976883, 000665,  0.133, _,    -05121, -10496, 021503,    -03765.00, -10016.00, 020739.00,    -1.2200, -0.4585, 02.5095,    
 0023.981888, 000666,  0.133, _,    -06913, -10752, 019199,    -04417.00, -10228.00, 020555.00,    -1.2458, -0.5380, 02.4874,    
 0023.986885, 000669,  0.134, _,    -03073, -08960, 017919,    -04249.00, -09976.00, 019811.00,    -1.2151, -0.5176, 02.3980,    
 0023.991882, 000710,  0.142, _,    -00001, -14080, 022271,    -03261.00, -10780.00, 020343.00,    -1.3130, -0.3971, 02.4619,    
 0023.996986, 000776,  0.155, _,    -01793, -11520, 019967,    -02941.00, -11144.00, 020323.00,    -1.3574, -0.3580, 02.4595,    
 0024.001892, 000855,  0.171, _,    -06401, -09728, 020735,    -03653.00, -10724.00, 020351.00,    -1.3062, -0.4449, 02.4629,    
 0024.006897, 000712,  0.142, _,    -00513, -08960, 023039,    -03169.00, -10416.00, 020955.00,    -1.2687, -0.3859, 02.5355,    
 0024.011887, 000735,  0.147, _,    -02049, -11264, 017919,    -02705.00, -10480.00, 020391.00,    -1.2765, -0.3293, 02.4677,    
 0024.016884, 000701,  0.140, _,    -02305, -13056, 021247,    -02757.00, -11120.00, 020383.00,    -1.3544, -0.3356, 02.4667,    
 0024.021889, 000711,  0.142, _,    -02305, -13312, 021247,    -02521.00, -11584.00, 020719.00,    -1.4110, -0.3068, 02.5071,    
 0024.026886, 000668,  0.134, _,    -01281, -11008, 022271,    -02357.00, -11576.00, 020927.00,    -1.4100, -0.2868, 02.5321,    
 0024.031883, 000720,  0.144, _,    -01793, -07936, 017407,    -02069.00, -10772.00, 020371.00,    -1.3121, -0.2517, 02.4653,    
 0024.036888, 000667,  0.133, _,    -02561, -09216, 019199,    -02209.00, -10408.00, 019887.00,    -1.2677, -0.2688, 02.4071,    
 0024.041885, 000669,  0.134, _,    -01281, -12800, 018687,    -01949.00, -10872.00, 019795.00,    -1.3242, -0.2371, 02.3960,    
 0024.046883, 000667,  0.133, _,    -05377, -11776, 021503,    -02625.00, -11160.00, 020003.00,    -1.3593, -0.3195, 02.4210,    
 0024.051888, 000713,  0.143, _,    -01793, -08704, 021503,    -02601.00, -10592.00, 020479.00,    -1.2901, -0.3166, 02.4782,    
 0024.056885, 000665,  0.133, _,    -02049, -09216, 020991,    -02365.00, -10244.00, 020463.00,    -1.2477, -0.2878, 02.4763,    
 0024.061882, 000669,  0.134, _,    -03585, -10752, 021503,    -02669.00, -10364.00, 020795.00,    -1.2624, -0.3249, 02.5162,    
 0024.066887, 000668,  0.134, _,    -00257, -10752, 020991,    -02165.00, -10472.00, 020771.00,    -1.2755, -0.2634, 02.5133,    
 0024.071884, 000715,  0.143, _,    -01281, -09728, 017919,    -01925.00, -10292.00, 020255.00,    -1.2536, -0.2341, 02.4513,    
 0024.076881, 000672,  0.134, _,    001023, -13056, 021247,    -01337.00, -10784.00, 020295.00,    -1.3135, -0.1624, 02.4561,    
 0024.081886, 000666,  0.133, _,    -04609, -07424, 020991,    -01865.00, -10224.00, 020583.00,    -1.2453, -0.2268, 02.4907,    
 0024.086884, 000667,  0.133, _,    -04353, -11264, 021759,    -02609.00, -10200.00, 020719.00,    -1.2424, -0.3176, 02.5071,    
 0024.091888, 000716,  0.143, _,    -03329, -09984, 019967,    -02677.00, -10396.00, 020723.00,    -1.2663, -0.3259, 02.5076,    
 0024.097008, 000794,  0.159, _,    -02817, -10240, 020735,    -02793.00, -10176.00, 020619.00,    -1.2395, -0.3400, 02.4951,    
 0024.101898, 000729,  0.146, _,    -02561, -09216, 019455,    -02693.00, -10112.00, 020503.00,    -1.2317, -0.3278, 02.4811,    
 0024.106888, 000703,  0.141, _,    -00769, -10496, 019199,    -02337.00, -10012.00, 020107.00,    -1.2195, -0.2844, 02.4335,    
 0024.111885, 000723,  0.145, _,    -01537, -12544, 019711,    -02045.00, -10684.00, 020047.00,    -1.3013, -0.2488, 02.4263,    
 0024.116882, 000706,  0.141, _,    -03073, -11008, 015103,    -02321.00, -10752.00, 018975.00,    -1.3096, -0.2824, 02.2975,    
 0024.121887, 000670,  0.134, _,    -04353, -10240, 021247,    -02713.00, -10672.00, 019271.00,    -1.2999, -0.3302, 02.3331,    
 0024.126884, 000667,  0.133, _,    -03841, -10496, 020223,    -03073.00, -10584.00, 019651.00,    -1.2892, -0.3741, 02.3787,    
 0024.131889, 000716,  0.143, _,    -05121, -12800, 018175,    -03477.00, -11084.00, 019231.00,    -1.3501, -0.4234, 02.3282,    
 0024.136909, 000725,  0.145, _,    -01793, -09216, 019711,    -03277.00, -10752.00, 019351.00,    -1.3096, -0.3990, 02.3427,    
 0024.141891, 000672,  0.134, _,    -01537, -11264, 019199,    -02773.00, -10752.00, 019275.00,    -1.3096, -0.3376, 02.3335,    
 0024.146881, 000664,  0.133, _,    -06657, -07168, 020991,    -03585.00, -10152.00, 019615.00,    -1.2365, -0.4366, 02.3744,    
 0024.151886, 000718,  0.144, _,    -05889, -10752, 018431,    -04169.00, -10040.00, 019419.00,    -1.2229, -0.5078, 02.3508,    
 0024.156883, 000668,  0.134, _,    -02305, -10752, 020735,    -03809.00, -10408.00, 019575.00,    -1.2677, -0.4639, 02.3696,    
 0024.161888, 000759,  0.152, _,    -04097, -09728, 019455,    -03817.00, -10116.00, 019675.00,    -1.2322, -0.4649, 02.3816,    
 0024.166885, 000709,  0.142, _,    -00769, -08704, 020223,    -03305.00, -09920.00, 019711.00,    -1.2083, -0.4024, 02.3859,    
 0024.171890, 000718,  0.144, _,    -03585, -12800, 017151,    -03217.00, -10348.00, 019287.00,    -1.2604, -0.3917, 02.3350,    
 0024.176888, 000672,  0.134, _,    -02561, -10496, 018175,    -03225.00, -10592.00, 018911.00,    -1.2901, -0.3927, 02.2898,    
 0024.181885, 000711,  0.142, _,    -01281, -10752, 016895,    -02657.00, -10448.00, 018599.00,    -1.2726, -0.3234, 02.2523,    
 0024.186890, 000671,  0.134, _,    -04097, -12800, 018431,    -02989.00, -11064.00, 018375.00,    -1.3476, -0.3639, 02.2254,    
 0024.191887, 000714,  0.143, _,    -02305, -12288, 017919,    -02865.00, -11272.00, 018411.00,    -1.3730, -0.3488, 02.2297,    
 0024.197037, 000782,  0.156, _,    -03073, -11776, 018943,    -02857.00, -11476.00, 018375.00,    -1.3978, -0.3478, 02.2254,    
 0024.201889, 000712,  0.142, _,    -06145, -11264, 017151,    -03573.00, -11404.00, 018239.00,    -1.3890, -0.4351, 02.2090,    
 0024.206886, 000698,  0.140, _,    -03841, -11776, 017407,    -03689.00, -11532.00, 017895.00,    -1.4046, -0.4493, 02.1677,    
 0024.211884, 000729,  0.146, _,    -01025, -09216, 018943,    -03057.00, -11092.00, 018175.00,    -1.3510, -0.3722, 02.2013,    
 0024.216888, 000668,  0.134, _,    001535, -09472, 018175,    -02085.00, -10676.00, 018119.00,    -1.3004, -0.2537, 02.1946,    
 0024.221886, 000669,  0.134, _,    -04097, -13824, 017919,    -02337.00, -11332.00, 018079.00,    -1.3803, -0.2844, 02.1898,    
 0024.226891, 000663,  0.133, _,    -00001, -11008, 018175,    -02065.00, -11408.00, 018055.00,    -1.3895, -0.2512, 02.1869,    
 0024.231888, 000714,  0.143, _,    -01025, -10496, 019711,    -01601.00, -11116.00, 018423.00,    -1.3540, -0.1946, 02.2311,    
 0024.236885, 000669,  0.134, _,    -01025, -08192, 020223,    -01609.00, -10560.00, 018847.00,    -1.2862, -0.1956, 02.2821,    
 0024.241882, 000666,  0.133, _,    -02561, -11520, 019967,    -01673.00, -10608.00, 019119.00,    -1.2921, -0.2034, 02.3148,    
 0024.246887, 000665,  0.133, _,    -03329, -10752, 018175,    -02145.00, -10772.00, 018955.00,    -1.3121, -0.2610, 02.2951,    
 0024.251884, 000711,  0.142, _,    -03585, -13312, 017151,    -02349.00, -11140.00, 018551.00,    -1.3569, -0.2859, 02.2465,    
 0024.256882, 000669,  0.134, _,    -02561, -12032, 015359,    -02477.00, -11500.00, 017883.00,    -1.4007, -0.3015, 02.1662,    
 0024.261887, 000666,  0.133, _,    -03073, -12288, 013567,    -02493.00, -11552.00, 016903.00,    -1.4071, -0.3034, 02.0484,    
 0024.266884, 000667,  0.133, _,    -02817, -14336, 013823,    -02641.00, -12260.00, 016187.00,    -1.4933, -0.3215, 01.9624,    
 0024.271889, 000712,  0.142, _,    -03073, -14848, 014591,    -02681.00, -12808.00, 015779.00,    -1.5600, -0.3263, 01.9133,    
 0024.276886, 000668,  0.134, _,    001535, -13568, 013567,    -01933.00, -13096.00, 015283.00,    -1.5951, -0.2351, 01.8537,    
 0024.281883, 000665,  0.133, _,    -04609, -11520, 021503,    -02253.00, -12724.00, 016439.00,    -1.5498, -0.2741, 01.9927,    
 0024.286880, 000671,  0.134, _,    -00001, -11520, 019711,    -02093.00, -12488.00, 017371.00,    -1.5211, -0.2546, 02.1047,    
 0024.291885, 000715,  0.143, _,    -00769, -10496, 023807,    -01537.00, -12088.00, 018531.00,    -1.4724, -0.1868, 02.2441,    
 0024.296989, 000778,  0.156, _,    -02305, -08192, 024576,    -01881.00, -11284.00, 020075.20,    -1.3744, -0.2288, 02.4297,    
 0024.301895, 000720,  0.144, _,    -02305, -04352, 027904,    -01833.00, -09764.00, 021627.41,    -1.1893, -0.2229, 02.6163,    
 0024.306885, 000668,  0.134, _,    -04097, -12032, 025344,    -02397.00, -10024.00, 022767.53,    -1.2210, -0.2917, 02.7533,    
 0024.311890, 000726,  0.145, _,    -03073, -09472, 022784,    -02509.00, -10124.00, 022719.66,    -1.2331, -0.3054, 02.7476,    
 0024.316887, 000805,  0.161, _,    000255, -10752, 018944,    -01969.00, -10000.00, 022151.73,    -1.2180, -0.2395, 02.6793,    
 0024.321884, 000714,  0.143, _,    -01281, -09216, 020735,    -01689.00, -09996.00, 021755.61,    -1.2175, -0.2054, 02.6317,    
 0024.326889, 000664,  0.133, _,    -04353, -09472, 020735,    -02309.00, -09644.00, 021795.45,    -1.1747, -0.2810, 02.6365,    
 0024.331886, 000719,  0.144, _,    -03073, -07168, 021503,    -02485.00, -09224.00, 021667.38,    -1.1235, -0.3024, 02.6211,    
 0024.336884, 000712,  0.142, _,    -05377, -11264, 019711,    -03109.00, -09372.00, 021467.28,    -1.1415, -0.3785, 02.5970,    
 0024.341888, 000671,  0.134, _,    -02561, -10752, 018687,    -03113.00, -09856.00, 020755.23,    -1.2005, -0.3790, 02.5114,    
 0024.346886, 000665,  0.133, _,    -00513, -12800, 018687,    -02501.00, -10300.00, 020359.17,    -1.2546, -0.3044, 02.4638,    
 0024.351891, 000715,  0.143, _,    001023, -11776, 020991,    -01813.00, -10848.00, 020343.14,    -1.3213, -0.2205, 02.4619,    
 0024.356888, 000667,  0.133, _,    -02305, -09472, 019967,    -01757.00, -10464.00, 020291.09,    -1.2745, -0.2137, 02.4557,    
 0024.361885, 000664,  0.133, _,    -04353, -11008, 022527,    -02401.00, -10692.00, 020563.06,    -1.3023, -0.2922, 02.4883,    
 0024.366882, 000670,  0.134, _,    -02817, -11264, 018431,    -02473.00, -10784.00, 020239.03,    -1.3135, -0.3010, 02.4494,    
 0024.371887, 000716,  0.143, _,    -01793, -08960, 016639,    -02349.00, -10452.00, 019275.02,    -1.2731, -0.2859, 02.3335,    
 0024.376884, 000668,  0.134, _,    -02049, -10240, 022783,    -02273.00, -10316.00, 020015.00,    -1.2565, -0.2766, 02.4225,    
 0024.381889, 000666,  0.133, _,    -00513, -09472, 021247,    -01957.00, -10232.00, 020367.00,    -1.2463, -0.2380, 02.4648,    
 0024.386887, 000663,  0.133, _,    -02049, -12032, 019967,    -01849.00, -10528.00, 020231.00,    -1.2823, -0.2249, 02.4484,    
 0024.391884, 000714,  0.143, _,    -01793, -13568, 020735,    -01881.00, -11316.00, 020343.00,    -1.3783, -0.2288, 02.4619,    
 0024.397018, 000788,  0.158, _,    000511, -11520, 021503,    -01305.00, -11360.00, 020595.00,    -1.3837, -0.1585, 02.4922,    
 0024.401886, 000718,  0.144, _,    -03073, -10752, 018687,    -01617.00, -11236.00, 020283.00,    -1.3686, -0.1966, 02.4547,    
 0024.406883, 000668,  0.134, _,    -05889, -09472, 022783,    -02605.00, -10852.00, 020691.00,    -1.3218, -0.3171, 02.5037,    
 0024.411888, 000722,  0.144, _,    -03585, -09984, 020479,    -02913.00, -10612.00, 020815.00,    -1.2926, -0.3546, 02.5186,    
 0024.416885, 000672,  0.134, _,    -04097, -09728, 020991,    -03133.00, -10448.00, 020711.00,    -1.2726, -0.3815, 02.5061,    
 0024.421883, 000665,  0.133, _,    -04865, -10752, 019967,    -03537.00, -10464.00, 020699.00,    -1.2745, -0.4307, 02.5047,    
 0024.426888, 000664,  0.133, _,    -04097, -09984, 021759,    -03681.00, -10404.00, 020783.00,    -1.2672, -0.4483, 02.5148,    
 0024.431885, 000711,  0.142, _,    -05377, -07168, 017919,    -04065.00, -09716.00, 020403.00,    -1.1834, -0.4951, 02.4691,    
 0024.436890, 000673,  0.135, _,    -01793, -09728, 022527,    -03677.00, -09632.00, 020579.00,    -1.1732, -0.4478, 02.4903,    
 0024.441887, 000666,  0.133, _,    -00001, -10496, 019711,    -02833.00, -09860.00, 020659.00,    -1.2010, -0.3449, 02.4999,    
 0024.446884, 000666,  0.133, _,    001023, -11008, 019711,    -02049.00, -10048.00, 020223.00,    -1.2239, -0.2493, 02.4475,    
 0024.451881, 000714,  0.143, _,    -03073, -11776, 022783,    -02137.00, -10412.00, 020911.00,    -1.2682, -0.2600, 02.5302,    
 0024.456886, 000668,  0.134, _,    -03841, -11520, 019711,    -02637.00, -10644.00, 020619.00,    -1.2965, -0.3210, 02.4951,    
 0024.461884, 000669,  0.134, _,    -03329, -08960, 020735,    -02725.00, -10336.00, 020643.00,    -1.2590, -0.3317, 02.4980,    
 0024.466881, 000663,  0.133, _,    -01025, -10496, 018943,    -02405.00, -10292.00, 020299.00,    -1.2536, -0.2927, 02.4566,    
 0024.471886, 000714,  0.143, _,    -04609, -07680, 021759,    -02721.00, -09836.00, 020503.00,    -1.1981, -0.3312, 02.4811,    
 0024.476883, 000789,  0.158, _,    -03585, -11008, 022783,    -03065.00, -09908.00, 021091.00,    -1.2068, -0.3732, 02.5518,    
 0024.481888, 000712,  0.142, _,    -04097, -10240, 021759,    -03125.00, -10156.00, 021227.00,    -1.2370, -0.3805, 02.5681,    
 0024.486885, 000708,  0.142, _,    -00257, -12032, 021503,    -02653.00, -10408.00, 021311.00,    -1.2677, -0.3229, 02.5782,    
 0024.491882, 000719,  0.144, _,    -00001, -11008, 020479,    -01881.00, -10744.00, 021159.00,    -1.3086, -0.2288, 02.5600,    
 0024.497017, 000790,  0.158, _,    -02305, -10496, 020991,    -02057.00, -10588.00, 021115.00,    -1.2896, -0.2502, 02.5547,    
 0024.501900, 000729,  0.146, _,    -06145, -10240, 021247,    -02869.00, -10600.00, 021143.00,    -1.2911, -0.3493, 02.5581,    
 0024.506882, 000704,  0.141, _,    -03841, -08448, 020991,    -03285.00, -10072.00, 021135.00,    -1.2268, -0.4000, 02.5571,    
 0024.511887, 000725,  0.145, _,    -03585, -11008, 021759,    -03233.00, -10228.00, 021235.00,    -1.2458, -0.3937, 02.5691,    
 0024.516884, 000703,  0.141, _,    -04865, -09728, 021503,    -03673.00, -10160.00, 021347.00,    -1.2375, -0.4473, 02.5826,    
 0024.521889, 000668,  0.134, _,    -03585, -10240, 020479,    -03645.00, -10136.00, 021167.00,    -1.2346, -0.4439, 02.5609,    
 0024.526886, 000669,  0.134, _,    -04609, -11008, 020991,    -03873.00, -10364.00, 021123.00,    -1.2624, -0.4717, 02.5556,    
 0024.531883, 000719,  0.144, _,    -04353, -11520, 016639,    -03981.00, -10616.00, 020219.00,    -1.2931, -0.4849, 02.4470,    
 0024.536880, 000670,  0.134, _,    -04097, -10752, 022015,    -04009.00, -10696.00, 020367.00,    -1.3028, -0.4883, 02.4648,    
 0024.541885, 000673,  0.135, _,    -04097, -09216, 020735,    -04061.00, -10352.00, 020647.00,    -1.2609, -0.4946, 02.4984,    
 0024.546890, 000667,  0.133, _,    -01793, -08704, 019711,    -03637.00, -09976.00, 020283.00,    -1.2151, -0.4429, 02.4547,    
 0024.551888, 000717,  0.143, _,    -02817, -09216, 019711,    -03421.00, -09764.00, 020255.00,    -1.1893, -0.4166, 02.4513,    
 0024.556885, 000670,  0.134, _,    -05633, -09728, 022783,    -03917.00, -09764.00, 020663.00,    -1.1893, -0.4771, 02.5004,    
 0024.561882, 000670,  0.134, _,    -04609, -11520, 021759,    -04097.00, -10100.00, 021059.00,    -1.2302, -0.4990, 02.5480,    
 0024.566887, 000661,  0.132, _,    -01281, -09728, 019455,    -03497.00, -10116.00, 020627.00,    -1.2322, -0.4259, 02.4960,    
 0024.571884, 000710,  0.142, _,    -01281, -09472, 018431,    -02957.00, -09908.00, 020179.00,    -1.2068, -0.3600, 02.4422,    
 0024.576889, 000667,  0.133, _,    -02561, -11264, 022015,    -02845.00, -10216.00, 020439.00,    -1.2443, -0.3463, 02.4734,    
 0024.581886, 000671,  0.134, _,    -00257, -11008, 021247,    -02305.00, -10400.00, 020775.00,    -1.2667, -0.2805, 02.5138,    
 0024.586884, 000668,  0.134, _,    000255, -10240, 020735,    -01653.00, -10364.00, 020663.00,    -1.2624, -0.2010, 02.5004,    
 0024.591888, 000714,  0.143, _,    -04609, -09472, 019455,    -02189.00, -10156.00, 020519.00,    -1.2370, -0.2663, 02.4831,    
 0024.596985, 000781,  0.156, _,    -02049, -10240, 021759,    -02285.00, -10148.00, 020671.00,    -1.2361, -0.2780, 02.5013,    
 0024.601883, 000712,  0.142, _,    -01281, -09984, 020223,    -01953.00, -10156.00, 020715.00,    -1.2370, -0.2376, 02.5066,    
 0024.606888, 000703,  0.141, _,    -02305, -11776, 022271,    -02057.00, -10476.00, 020911.00,    -1.2760, -0.2502, 02.5302,    
 0024.611885, 000727,  0.145, _,    -02817, -11776, 021247,    -02169.00, -10828.00, 021135.00,    -1.3189, -0.2639, 02.5571,    
 0024.616882, 000705,  0.141, _,    000511, -10496, 022015,    -01649.00, -10760.00, 021195.00,    -1.3106, -0.2005, 02.5643,    
 0024.621887, 000667,  0.133, _,    -03841, -13056, 021759,    -01909.00, -11228.00, 021439.00,    -1.3676, -0.2322, 02.5936,    
 0024.626884, 000667,  0.133, _,    -03073, -11008, 022015,    -02345.00, -11284.00, 021495.00,    -1.3744, -0.2854, 02.6004,    
 0024.631882, 000848,  0.170, _,    -03585, -10752, 020991,    -02505.00, -11116.00, 021507.00,    -1.3540, -0.3049, 02.6018,    
 0024.636887, 000706,  0.141, _,    -01281, -11520, 020479,    -02409.00, -11240.00, 021211.00,    -1.3691, -0.2932, 02.5662,    
 0024.641884, 000706,  0.141, _,    -04353, -08960, 020991,    -02649.00, -10764.00, 021199.00,    -1.3111, -0.3224, 02.5648,    
 0024.646881, 000699,  0.140, _,    -05633, -07936, 021759,    -03501.00, -10128.00, 021287.00,    -1.2336, -0.4263, 02.5754,    
 0024.651886, 000766,  0.153, _,    -02817, -11264, 020479,    -03309.00, -10316.00, 021191.00,    -1.2565, -0.4029, 02.5638,    
 0024.656883, 000671,  0.134, _,    -06145, -13312, 021759,    -03901.00, -11008.00, 021231.00,    -1.3408, -0.4751, 02.5686,    
 0024.661888, 000666,  0.133, _,    -01025, -10240, 022527,    -03449.00, -10908.00, 021579.00,    -1.3286, -0.4200, 02.6105,    
 0024.666885, 000664,  0.133, _,    -03329, -11776, 021759,    -03265.00, -11008.00, 021603.00,    -1.3408, -0.3976, 02.6133,    
 0024.671883, 000718,  0.144, _,    -00001, -11264, 022015,    -02757.00, -11132.00, 021699.00,    -1.3559, -0.3356, 02.6249,    
 0024.676888, 000668,  0.134, _,    -03585, -08704, 020479,    -02701.00, -10592.00, 021451.00,    -1.2901, -0.3288, 02.5951,    
 0024.681885, 000674,  0.135, _,    -00001, -10496, 017151,    -02381.00, -10500.00, 020523.00,    -1.2789, -0.2898, 02.4835,    
 0024.686882, 000671,  0.134, _,    -03329, -10496, 021247,    -02273.00, -10508.00, 020535.00,    -1.2799, -0.2766, 02.4850,    
 0024.691887, 000719,  0.144, _,    -02305, -12288, 022015,    -02541.00, -10852.00, 020955.00,    -1.3218, -0.3093, 02.5355,    
 0024.697006, 000782,  0.156, _,    -00257, -11776, 017919,    -01857.00, -11136.00, 020295.00,    -1.3564, -0.2259, 02.4561,    
 0024.701897, 000721,  0.144, _,    -00769, -09728, 022527,    -01705.00, -10832.00, 020659.00,    -1.3194, -0.2073, 02.4999,    
 0024.706886, 000703,  0.141, _,    -01793, -11008, 018943,    -01545.00, -10868.00, 020451.00,    -1.3238, -0.1878, 02.4749,    
 0024.711884, 000730,  0.146, _,    -05121, -09984, 018943,    -02357.00, -10720.00, 019955.00,    -1.3057, -0.2868, 02.4153,    
 0024.716888, 000701,  0.140, _,    -01793, -11264, 021759,    -02261.00, -10740.00, 020391.00,    -1.3082, -0.2751, 02.4677,    
 0024.721886, 000675,  0.135, _,    001023, -09728, 020991,    -01529.00, -10596.00, 020467.00,    -1.2906, -0.1859, 02.4768,    
 0024.726883, 000700,  0.140, _,    -02305, -08704, 019711,    -01605.00, -10116.00, 020331.00,    -1.2322, -0.1951, 02.4605,    
 0024.731888, 000759,  0.152, _,    -00513, -11264, 020479,    -01489.00, -10340.00, 020303.00,    -1.2594, -0.1810, 02.4571,    
 0024.736885, 000665,  0.133, _,    -01025, -12288, 020735,    -01265.00, -10800.00, 020431.00,    -1.3155, -0.1537, 02.4725,    
 0024.741890, 000669,  0.134, _,    -03585, -08448, 020479,    -01793.00, -10360.00, 020451.00,    -1.2619, -0.2180, 02.4749,    
 0024.746887, 000729,  0.146, _,    -01793, -09472, 020991,    -01829.00, -10044.00, 020583.00,    -1.2234, -0.2224, 02.4907,    
 0024.751884, 000767,  0.153, _,    -02561, -10496, 018687,    -01949.00, -10184.00, 020171.00,    -1.2404, -0.2371, 02.4412,    
 0024.756882, 000704,  0.141, _,    -01537, -10240, 019967,    -01941.00, -10144.00, 020083.00,    -1.2356, -0.2361, 02.4306,    
 0024.761887, 000671,  0.134, _,    -00001, -12544, 018943,    -01481.00, -10664.00, 019895.00,    -1.2989, -0.1800, 02.4081,    
 0024.766884, 000669,  0.134, _,    -01793, -09216, 020479,    -01517.00, -10424.00, 019919.00,    -1.2697, -0.1844, 02.4109,    
 0024.771889, 000717,  0.143, _,    -00769, -12032, 020991,    -01369.00, -10648.00, 020243.00,    -1.2970, -0.1663, 02.4499,    
 0024.776886, 000667,  0.133, _,    -03073, -09984, 018431,    -01645.00, -10676.00, 019823.00,    -1.3004, -0.2000, 02.3994,    
 0024.781883, 000673,  0.135, _,    -01793, -08960, 018687,    -01821.00, -10180.00, 019539.00,    -1.2400, -0.2215, 02.3653,    
 0024.786888, 000666,  0.133, _,    001279, -10752, 020223,    -01109.00, -10356.00, 019663.00,    -1.2614, -0.1346, 02.3802,    
 0024.791885, 000851,  0.170, _,    -04097, -09984, 023295,    -01661.00, -10256.00, 020427.00,    -1.2492, -0.2020, 02.4720,    
 0024.796928, 000970,  0.194, _,    -05121, -10752, 020735,    -02533.00, -10344.00, 020591.00,    -1.2599, -0.3083, 02.4917,    
 0024.801888, 000722,  0.144, _,    -01793, -12032, 020735,    -02373.00, -10720.00, 020543.00,    -1.3057, -0.2888, 02.4859,    
 0024.806885, 000712,  0.142, _,    002047, -09984, 019455,    -01441.00, -10640.00, 020391.00,    -1.2960, -0.1751, 02.4677,    
 0024.811897, 000781,  0.156, _,    -03841, -10496, 020479,    -01781.00, -10536.00, 020339.00,    -1.2833, -0.2166, 02.4614,    
 0024.816895, 000716,  0.143, _,    -01281, -09728, 019199,    -01901.00, -10432.00, 020195.00,    -1.2706, -0.2312, 02.4441,    
 0024.821884, 000705,  0.141, _,    -03585, -08960, 020735,    -02077.00, -10032.00, 020191.00,    -1.2219, -0.2527, 02.4436,    
 0024.826881, 000669,  0.134, _,    -03841, -11264, 024063,    -02637.00, -10288.00, 021095.00,    -1.2531, -0.3210, 02.5523,    
 0024.831886, 000718,  0.144, _,    -02817, -08448, 020479,    -02589.00, -09952.00, 021043.00,    -1.2122, -0.3151, 02.5460,    
 0024.836891, 000667,  0.133, _,    -04097, -09472, 022271,    -03017.00, -09736.00, 021251.00,    -1.1859, -0.3673, 02.5710,    
 0024.841888, 000668,  0.134, _,    -00001, -10752, 021503,    -02389.00, -10028.00, 021427.00,    -1.2214, -0.2907, 02.5922,    
 0024.846886, 000668,  0.134, _,    -02561, -09728, 022015,    -02341.00, -09940.00, 021487.00,    -1.2107, -0.2849, 02.5994,    
 0024.851883, 000712,  0.142, _,    -01793, -09472, 019199,    -02309.00, -09840.00, 021091.00,    -1.1985, -0.2810, 02.5518,    
 0024.856888, 000666,  0.133, _,    -03585, -12032, 021247,    -02457.00, -10252.00, 020963.00,    -1.2487, -0.2990, 02.5364,    
 0024.861885, 000663,  0.133, _,    -04609, -07936, 019711,    -03021.00, -09864.00, 020851.00,    -1.2015, -0.3678, 02.5230,    
 0024.866882, 000664,  0.133, _,    -03329, -10496, 020223,    -03121.00, -09820.00, 020591.00,    -1.1961, -0.3800, 02.4917,    
 0024.871887, 000712,  0.142, _,    -02305, -11520, 020991,    -02985.00, -10324.00, 020779.00,    -1.2575, -0.3634, 02.5143,    
 0024.876884, 000672,  0.134, _,    -01793, -08960, 020223,    -02697.00, -09980.00, 020599.00,    -1.2156, -0.3283, 02.4927,    
 0024.881882, 000660,  0.132, _,    -02305, -11520, 022527,    -02613.00, -10312.00, 021031.00,    -1.2560, -0.3180, 02.5446,    
 0024.886887, 000662,  0.132, _,    -00513, -10752, 020223,    -02145.00, -10452.00, 020879.00,    -1.2731, -0.2610, 02.5263,    
 0024.891884, 000712,  0.142, _,    -02305, -10496, 022271,    -02109.00, -10448.00, 021087.00,    -1.2726, -0.2566, 02.5513,    
 0024.897026, 000795,  0.159, _,    -01025, -10752, 022527,    -01929.00, -10556.00, 021479.00,    -1.2857, -0.2346, 02.5984,    
 0024.901894, 000719,  0.144, _,    -03073, -11264, 019711,    -02093.00, -10684.00, 021087.00,    -1.3013, -0.2546, 02.5513,    
 0024.906891, 000665,  0.133, _,    002815, -09216, 021503,    -01213.00, -10428.00, 021123.00,    -1.2702, -0.1473, 02.5556,    
 0024.911880, 000727,  0.145, _,    -05633, -12032, 017919,    -01801.00, -10688.00, 020539.00,    -1.3018, -0.2190, 02.4855,    
 0024.916885, 000671,  0.134, _,    -04865, -08704, 020223,    -02809.00, -10404.00, 020315.00,    -1.2672, -0.3420, 02.4585,    
 0024.921890, 000671,  0.134, _,    -01793, -10496, 018175,    -02373.00, -10256.00, 019999.00,    -1.2492, -0.2888, 02.4206,    
 0024.926888, 000663,  0.133, _,    002303, -12288, 021759,    -01537.00, -10832.00, 020179.00,    -1.3194, -0.1868, 02.4422,    
 0024.931885, 000714,  0.143, _,    -00513, -12032, 017663,    -01033.00, -11016.00, 019863.00,    -1.3418, -0.1254, 02.4042,    
